region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-10-27,-3.578284560701187,-7.300573612064754,0.4887508036680185,ARG
Argentina,2019-11-03,1.1181306541100873,-0.9608586147613285,3.5109966670646546,ARG
Argentina,2019-11-10,-1.2305981952298013,-4.396884937557347,2.079041000668594,ARG
Argentina,2019-11-17,-1.9671427695755885,-5.297862886066511,0.5488922230412725,ARG
Argentina,2019-11-24,0.08711944882454814,-2.9988856540022533,3.783435805485551,ARG
Argentina,2019-12-01,-0.5848616538235958,-3.0825823585369236,2.363325823886578,ARG
Argentina,2019-12-08,0.49426198216737266,-2.236961010344895,3.0878456926715,ARG
Argentina,2019-12-15,-1.0489964387675308,-4.510114822312923,1.7338049186327438,ARG
Argentina,2019-12-22,1.5353860594097115,-1.4304672158581253,4.185307457645265,ARG
Argentina,2019-12-29,0.36161728299540646,-1.7670054476263766,2.441464307401555,ARG
Argentina,2020-01-05,0.6343425515211293,-1.4982755244940464,3.399641154169451,ARG
Argentina,2020-01-12,0.12191448351931569,-2.4835906429808112,1.8898573367926037,ARG
Argentina,2020-01-19,-1.4555241918601973,-3.964162184498388,0.8494153050403112,ARG
Argentina,2020-01-26,-1.3210126569992098,-4.239678284927516,0.6151190729502369,ARG
Argentina,2020-02-02,-0.5406550151905006,-2.8523974212004855,1.810640738374791,ARG
Argentina,2020-02-09,-2.434780241090631,-5.150621767117521,-0.2160519771765642,ARG
Argentina,2020-02-16,-1.0905786892490912,-3.637014714030136,1.1262858641700633,ARG
Argentina,2020-02-23,-0.2605030333519198,-2.941487880241321,2.7700315945409533,ARG
Argentina,2020-03-01,-2.245599096433217,-5.316346260799582,1.0620344284800058,ARG
Argentina,2020-03-08,-2.1901229640146918,-5.411310243291188,1.761262844014451,ARG
Argentina,2020-03-15,-15.223304087447161,-21.372471849849447,-8.714847549355715,ARG
Argentina,2020-03-22,-24.024800709780894,-31.337592605475635,-15.015831721773507,ARG
Argentina,2020-03-29,-22.34529554171565,-29.439023751517524,-12.50183622200805,ARG
Argentina,2020-04-05,-22.241009845431698,-30.902841069038228,-10.794401316185557,ARG
Argentina,2020-04-12,-20.975233034794964,-28.781673892308184,-9.484965725255933,ARG
Argentina,2020-04-19,-22.433700290252062,-29.526228949025974,-13.149087864668719,ARG
Argentina,2020-04-26,-19.222922941434604,-24.936109097634443,-12.119028215012039,ARG
Argentina,2020-05-03,-18.093511901860484,-24.059590873635525,-11.093564403420993,ARG
Argentina,2020-05-10,-17.83984329357477,-22.6482957850843,-12.298154317072234,ARG
Argentina,2020-05-17,-18.772698881858226,-24.345207453186607,-13.159868831846577,ARG
Argentina,2020-05-24,-19.606802445699255,-25.090880572088274,-13.619658806289257,ARG
Argentina,2020-05-31,-16.046339232953073,-20.931870708718296,-9.513357703989588,ARG
Argentina,2020-06-07,-13.849642268212477,-18.338657255469048,-9.065984219887344,ARG
Argentina,2020-06-14,-14.663815196680828,-19.88754860731757,-8.918380127595855,ARG
Argentina,2020-06-21,-13.401276236977994,-18.711403997855825,-8.83024888016196,ARG
Argentina,2020-06-28,-15.854910680101263,-22.42033649352039,-11.542033645629779,ARG
Argentina,2020-07-05,-15.225177848802305,-20.71398301686875,-11.091107977889454,ARG
Argentina,2020-07-12,-12.360033199796886,-17.119860640400123,-8.292982835813618,ARG
Argentina,2020-07-19,-12.58295199144546,-17.47073725222198,-8.996501234251108,ARG
Argentina,2020-07-26,-10.966478717927249,-16.030013130882253,-7.377591657671077,ARG
Argentina,2020-08-02,-13.620052375179423,-18.56749195400942,-9.303370791234736,ARG
Argentina,2020-08-09,-9.775911496512768,-15.440716400069324,-4.961894117546949,ARG
Argentina,2020-08-16,-9.86397709821435,-14.497187930012325,-6.770555745609641,ARG
Argentina,2020-08-23,-11.51305197672784,-16.936921410027516,-8.130463098952662,ARG
Argentina,2020-08-30,-14.39168995293373,-20.70255901256032,-10.182734320733829,ARG
Argentina,2020-09-06,-12.471447912650923,-17.576380215650083,-8.530679258112706,ARG
Argentina,2020-09-13,-9.789007194785507,-14.477363051966329,-6.533820333299066,ARG
Argentina,2020-09-20,-12.316034474948141,-17.13986713045825,-8.925761412520297,ARG
Argentina,2020-09-27,-11.488123747314468,-15.613829333389099,-7.979999022783117,ARG
Argentina,2020-10-04,-9.662460231488378,-13.963512640716905,-6.903860501032672,ARG
Argentina,2020-10-11,-9.742759196985043,-14.221388219809079,-6.529714162960512,ARG
Argentina,2020-10-18,-8.787899986695002,-13.646160491986835,-5.142599629677805,ARG
Argentina,2020-10-25,-10.179753887523619,-15.012073006891924,-6.7212841774303165,ARG
Argentina,2020-11-01,-7.334358978987893,-11.285494688134516,-4.6418915751726715,ARG
Argentina,2020-11-08,-11.367789839536709,-16.067263688301654,-8.146998947385864,ARG
Argentina,2020-11-15,-8.029352037026648,-11.924193615548546,-3.4943951210444,ARG
Argentina,2020-11-22,-6.07056481546048,-9.964615926636032,-2.769883365223899,ARG
Argentina,2020-11-29,-4.5998057975560664,-8.807963396115735,-1.6642052970030785,ARG
Argentina,2020-12-06,-4.823920495961051,-9.621768770233377,-1.6208977902069972,ARG
Argentina,2020-12-13,-2.670353468729782,-7.83422825057567,0.9347724593101421,ARG
Argentina,2020-12-20,-6.652541912991322,-11.325325147653112,-2.676865395826857,ARG
Argentina,2020-12-27,-3.8996058808731617,-8.238606073299767,-0.09170696131464887,ARG
Argentina,2021-01-03,-5.149602867086702,-9.868437653589792,-1.788373008637406,ARG
Argentina,2021-01-10,-3.636496755518718,-7.559360577226059,-0.34062689916101446,ARG
Argentina,2021-01-17,-3.2384522227262047,-6.983134050929545,0.036444589393482336,ARG
Argentina,2021-01-24,-2.9823889509243022,-6.156623969603662,-0.4697463809689027,ARG
Argentina,2021-01-31,-3.8309008596600083,-7.182303427380133,-0.517162416767199,ARG
Argentina,2021-02-07,-1.949027824233258,-5.811922242039937,1.3389910228771345,ARG
Argentina,2021-02-14,-4.041394585878111,-8.113693655814533,-0.34160497945949736,ARG
Argentina,2021-02-21,-4.877200495620474,-8.126539412425705,-1.7958917906873302,ARG
Argentina,2021-02-28,-3.618436794994736,-7.563491984839517,-0.8876299746843102,ARG
Argentina,2021-03-07,0.7116007892204844,-4.033841469019743,4.6256946734854445,ARG
Argentina,2021-03-14,13.319658834151806,7.411413844655901,18.935388884875323,ARG
Argentina,2021-03-21,28.006564780561916,17.859499806101265,37.00194974838118,ARG
Argentina,2021-03-28,26.52307866114928,16.65413928030808,34.52168170263965,ARG
Argentina,2021-04-04,26.863178985858116,14.478907893158414,34.9942271516984,ARG
Argentina,2021-04-11,26.199244818517208,15.962484667124762,33.949110937585516,ARG
Argentina,2021-04-18,23.568641864657252,16.17395048195396,28.979137688330113,ARG
Argentina,2021-04-25,18.955522089136778,12.957918242113973,23.789812845044185,ARG
Argentina,2021-05-02,19.061179162933374,12.641568594022388,23.813399017292088,ARG
Argentina,2021-05-09,15.517253756676107,9.99315947375287,20.006543876982953,ARG
Argentina,2021-05-16,14.098784589970107,7.935170484778364,19.05353269994989,ARG
Argentina,2021-05-23,10.190995343684081,5.177574369663122,15.91728295239244,ARG
Argentina,2021-05-30,12.14543324244684,5.98100075155644,17.08196410992858,ARG
Argentina,2021-06-06,12.013052597040774,6.591899441888743,16.67015577462328,ARG
Argentina,2021-06-13,12.359517180078056,7.308395252118436,17.080576726973092,ARG
Argentina,2021-06-20,12.990353917630813,7.165137622945789,18.247279228944464,ARG
Argentina,2021-06-27,13.56418939440358,8.113487134750324,18.554269844269502,ARG
Argentina,2021-07-04,13.587376450775256,9.003541527829373,18.64419182941877,ARG
Argentina,2021-07-11,15.408313202368408,11.25995098973672,20.49121545316347,ARG
Argentina,2021-07-18,15.06847327573595,10.76957025376791,20.371079659783696,ARG
Argentina,2021-07-25,11.162582279853611,5.320173022245022,17.501109398961205,ARG
Argentina,2021-08-01,13.191730688653687,8.254508074199192,20.1169999919536,ARG
Argentina,2021-08-08,10.34451238860743,6.385046745602494,16.020639862376115,ARG
Argentina,2021-08-15,11.026201193221024,7.074625073121632,16.04057079138027,ARG
Argentina,2021-08-22,11.453362323456107,8.260793510483756,16.576125376921393,ARG
Argentina,2021-08-29,13.190292074046788,9.344443427707862,18.53427462794873,ARG
Argentina,2021-09-05,14.736173794326493,11.038396023380507,20.88153312613499,ARG
Argentina,2021-09-12,11.08592981905729,6.348063438597617,17.946788195953346,ARG
Argentina,2021-09-19,10.652403497508859,6.079902137312569,16.38507354579896,ARG
Argentina,2021-09-26,11.692016599373126,7.891598809199385,16.92215570435218,ARG
Argentina,2021-10-03,11.47270693910423,5.454190687642376,17.10313256961325,ARG
Argentina,2021-10-10,12.677040522162429,7.942770053422455,17.96629171547913,ARG
Argentina,2021-10-17,9.252059564915266,4.274483112070557,13.994730805914525,ARG
Argentina,2021-10-24,10.83224819847982,7.176356360783978,15.190475338427554,ARG
Argentina,2021-10-31,11.358247080637296,7.555879569695865,15.793015667710804,ARG
Argentina,2021-11-07,12.44817560491987,8.795831873080077,16.88075292373222,ARG
Argentina,2021-11-14,10.337092930555615,6.680867795228043,15.320437171729136,ARG
Argentina,2021-11-21,8.455808554823427,5.684405081541969,12.225485498108943,ARG
Argentina,2021-11-28,9.13480405457321,6.297461093480057,13.872059448493754,ARG
Argentina,2021-12-05,7.826971718446951,4.527347408916206,11.351746828967858,ARG
Argentina,2021-12-12,7.429442385589765,2.6864612094905422,12.287490069185491,ARG
Argentina,2021-12-19,6.545885451427895,3.4744149696993887,10.536506872014993,ARG
Argentina,2021-12-26,4.910561901168211,2.333620497882622,8.644286261955115,ARG
Argentina,2022-01-02,5.563355245995787,2.869052757298905,8.743864905724287,ARG
Argentina,2022-01-09,4.1943291548998545,0.9705096253812405,7.173219278924187,ARG
Argentina,2022-01-16,5.445915857017445,2.5506209127639567,9.13873043147002,ARG
Argentina,2022-01-23,6.887169560382683,3.341799103571704,10.519857945167681,ARG
Argentina,2022-01-30,6.038110643473341,2.808633991090403,9.501476777995316,ARG
Argentina,2022-02-06,5.598538421126654,2.305419638785135,8.660625046150237,ARG
Argentina,2022-02-13,8.206236790297417,3.9428790749270943,11.733354554396017,ARG
Argentina,2022-02-20,8.86386360395872,5.12365150021737,12.535030738521996,ARG
Argentina,2022-02-27,6.3307387205262415,2.3356376179473313,10.44664732951679,ARG
Argentina,2022-03-06,5.460426063090385,2.0963363993398176,9.11385715427781,ARG
Argentina,2022-03-13,5.973326113717388,3.0906683203478704,9.594903199367689,ARG
Argentina,2022-03-20,5.0794463683646995,2.4044761960789507,8.411544291035982,ARG
Argentina,2022-03-27,3.480402818027095,0.4049361710280035,7.13210323005447,ARG
Argentina,2022-04-03,3.5164676338615695,0.8612541940983377,6.322060608502903,ARG
Argentina,2022-04-10,5.803598971020121,2.918901301285575,9.242236393472156,ARG
Argentina,2022-04-17,6.95103237065979,3.2142963887543248,10.968406828477239,ARG
Argentina,2022-04-24,6.689691051764141,2.363689602821288,11.013436939708322,ARG
Argentina,2022-05-01,6.582613566300603,2.9748789043653057,11.736742236127617,ARG
Argentina,2022-05-08,9.053751996137684,4.575836031874543,13.953974072835658,ARG
Argentina,2022-05-15,6.827174996906777,3.2642098940811652,12.105886229779413,ARG
Argentina,2022-05-22,10.17691950963557,6.600715918162881,13.89268358045651,ARG
Argentina,2022-05-29,9.946794703828006,5.781259466814392,14.658439575188485,ARG
Australia,2018-06-10,2.7935996241451226,1.568090192076462,4.013083534248963,AUS
Australia,2018-06-17,3.015321828726394,1.817732590363676,4.5957041362736915,AUS
Australia,2018-06-24,2.5531206548514067,1.3921006616763407,3.908963378029605,AUS
Australia,2018-07-01,2.7364695858751706,1.6252373475830841,3.884462791900275,AUS
Australia,2018-07-08,2.3370971740392377,1.2947760036904674,3.7251240746199374,AUS
Australia,2018-07-15,3.375458054034385,2.0982742827694802,4.660124792055606,AUS
Australia,2018-07-22,2.6658798434785678,1.5783069567753785,4.294186878168574,AUS
Australia,2018-07-29,3.0619565072655965,1.967671392356276,4.2300978244821,AUS
Australia,2018-08-05,3.421100613001835,2.412168457296036,4.579002491574829,AUS
Australia,2018-08-12,2.32611663418552,1.2548189207079063,3.803497920831636,AUS
Australia,2018-08-19,1.240922808517011,-1.6902082722716227,3.9125315319179292,AUS
Australia,2018-08-26,3.589358910110378,2.185336839927599,5.144841150223088,AUS
Australia,2018-09-02,2.9461914136652565,1.6429052350789766,4.784187899745507,AUS
Australia,2018-09-09,2.799036529379773,1.3599783281672395,3.961085047102184,AUS
Australia,2018-09-16,2.910778008023528,1.3318568690421115,4.210352571507567,AUS
Australia,2018-09-23,2.9420052169236324,1.734092477643478,4.678246099375446,AUS
Australia,2018-09-30,2.139065801395435,0.9101952294840235,3.2176671609595537,AUS
Australia,2018-10-07,2.2820537999597548,0.8108143807393577,3.9737345283234236,AUS
Australia,2018-10-14,2.0902671183688106,1.1487637948611997,3.417798713542068,AUS
Australia,2018-10-21,2.769678193598257,1.4765861179254451,4.105823168455883,AUS
Australia,2018-10-28,2.8046607827457013,1.586418567638713,4.166498384071667,AUS
Australia,2018-11-04,2.4254137244228366,1.103825455456385,3.814004102924475,AUS
Australia,2018-11-11,2.6326798854340416,1.6956556261326283,4.018206673422478,AUS
Australia,2018-11-18,1.957979617195017,0.869390580021578,3.173848804107014,AUS
Australia,2018-11-25,1.7671059007533776,0.5460022096253774,2.9637471075191666,AUS
Australia,2018-12-02,2.5228402898889617,1.0050938813974728,4.040701783264922,AUS
Australia,2018-12-09,2.2931825663240772,0.6933020052675931,4.242647923459113,AUS
Australia,2018-12-16,2.4813619892323144,1.2221703692016832,3.8903103294959283,AUS
Australia,2018-12-23,2.2779488971517137,0.7228233443281675,3.9825884663296045,AUS
Australia,2018-12-30,2.409006480811291,0.8592193633710669,3.88751039004184,AUS
Australia,2019-01-06,2.5194768187126657,1.5435822351839563,3.7284961443700726,AUS
Australia,2019-01-13,2.7629994266287934,1.511575447433996,4.233720492689146,AUS
Australia,2019-01-20,2.6125586618486145,1.4762942049988412,3.7673993683997438,AUS
Australia,2019-01-27,2.2957416441429355,1.023725432427569,3.522379235849319,AUS
Australia,2019-02-03,2.8732313615934775,1.260272058222332,4.205716374459236,AUS
Australia,2019-02-10,2.84023340536424,1.6452185230677552,4.526623398662196,AUS
Australia,2019-02-17,2.6604302646102957,1.47509630543879,3.949320564013747,AUS
Australia,2019-02-24,3.0568685834713505,1.5674031393458738,4.741189905233392,AUS
Australia,2019-03-03,2.091206146733559,0.8345967372463425,3.5586514058332765,AUS
Australia,2019-03-10,2.1202537005923925,0.6942044162021088,3.560243078185321,AUS
Australia,2019-03-17,2.159185824331986,0.9654226403269388,3.6712078322967416,AUS
Australia,2019-03-24,2.261109882656953,0.6519682075014189,3.8955338549630114,AUS
Australia,2019-03-31,3.1638174081064285,1.448546074754597,5.345161418311391,AUS
Australia,2019-04-07,2.48136382827946,1.305992951958706,4.094244562211877,AUS
Australia,2019-04-14,3.361594527124748,1.3483387812611456,5.7302467594026485,AUS
Australia,2019-04-21,2.815275524513041,1.1291953215811006,4.936965698177053,AUS
Australia,2019-04-28,1.7783053974653062,0.6662105496480035,3.0710743875507567,AUS
Australia,2019-05-05,1.8142736101262165,0.6940570412557217,3.0457767987811746,AUS
Australia,2019-05-12,1.7462406012767493,0.5618560637873236,3.3833172142419343,AUS
Australia,2019-05-19,2.6737727879301616,1.1650820424646433,4.196040891080424,AUS
Australia,2019-05-26,2.285013127372281,0.9501990699398549,3.643314520372554,AUS
Australia,2019-06-02,2.3276377574618348,0.9631390320096979,3.667152690954463,AUS
Australia,2019-06-09,1.9460710382442843,0.9400233149466776,3.3320022276845815,AUS
Australia,2019-06-16,2.1086895337203906,0.8733258009786968,3.3041595690953236,AUS
Australia,2019-06-23,1.7957314676888794,0.8623310960295404,2.8320667114926255,AUS
Australia,2019-06-30,1.836754090082831,0.3771245848444729,3.075196108276091,AUS
Australia,2019-07-07,2.3162533511646486,1.1173643433900744,3.5719141333950084,AUS
Australia,2019-07-14,2.6381813659878115,1.1014722616163657,4.0894253658954725,AUS
Australia,2019-07-21,2.1743082042368473,0.8738535195553272,3.744570550674392,AUS
Australia,2019-07-28,2.13238520899819,1.1409538579975882,3.451711762567455,AUS
Australia,2019-08-04,2.3524512688955808,0.9827630805367562,3.590433117633521,AUS
Australia,2019-08-11,2.3132507849253203,0.8489611751656221,3.65511125166518,AUS
Australia,2019-08-18,2.67004792964048,1.3608432367386976,4.237120016747649,AUS
Australia,2019-08-25,2.248440702612313,1.074762196157924,3.406308208999371,AUS
Australia,2019-09-01,2.5342260866469464,1.2443795092254606,3.9202480096983,AUS
Australia,2019-09-08,2.3876176123803106,1.304177395616789,3.6355664216593575,AUS
Australia,2019-09-15,2.4436999468310825,0.8566649222685706,4.158935260518209,AUS
Australia,2019-09-22,2.4886959362657226,1.1176619544835982,3.930571096694043,AUS
Australia,2019-09-29,2.2066362057871514,0.712860288231575,3.8246888567024175,AUS
Australia,2019-10-06,2.5678640256001275,1.2254399204970476,4.041742463675752,AUS
Australia,2019-10-13,2.1982027437721547,1.2193438366677138,3.3316221292073216,AUS
Australia,2019-10-20,2.356586932390375,1.0189476928004362,3.807225892330292,AUS
Australia,2019-10-27,1.670065830683925,0.5272562531798345,2.8799346486017665,AUS
Australia,2019-11-03,2.239664758869952,1.0843510407312449,3.2665891770808466,AUS
Australia,2019-11-10,2.0225455805603247,0.9768559714316678,3.312648297658569,AUS
Australia,2019-11-17,1.8473843370368563,0.3920949495536825,2.964265407447952,AUS
Australia,2019-11-24,2.1155100880211006,1.157511811239995,3.172941881370683,AUS
Australia,2019-12-01,2.1444320868945064,1.1427622977483092,3.2895831164309985,AUS
Australia,2019-12-08,2.1110091226928245,1.165666021995681,3.2183062070713455,AUS
Australia,2019-12-15,1.6284832905451667,-0.5150485410315158,3.8495348670145413,AUS
Australia,2019-12-22,1.2743453430081557,-0.1791681516656393,2.75508880018913,AUS
Australia,2019-12-29,0.9577767508835965,-1.2522071272517465,3.615375418716193,AUS
Australia,2020-01-05,2.18001292390776,0.5430921919586915,3.957958930969133,AUS
Australia,2020-01-12,2.507182939392992,0.7016408822544011,5.355418265280156,AUS
Australia,2020-01-19,1.8266403528669992,-0.22593111612726371,3.903996545104105,AUS
Australia,2020-01-26,1.44532727610241,-0.24976402332433692,3.2587383380537993,AUS
Australia,2020-02-02,0.9789454844901951,-1.2426474699109173,2.6968515157841533,AUS
Australia,2020-02-09,1.90861299423084,0.08723719640183247,4.222790962679026,AUS
Australia,2020-02-16,2.5591821765392875,1.1337053401065849,4.122079061272219,AUS
Australia,2020-02-23,2.506233278606716,0.5097777693283569,4.330975427905785,AUS
Australia,2020-03-01,2.110388017540902,-0.21339436191597466,4.24919998157606,AUS
Australia,2020-03-08,0.1734994643073069,-4.066419654194089,3.3676139684122957,AUS
Australia,2020-03-15,-4.292391632222908,-8.980762965068779,0.36198537057216723,AUS
Australia,2020-03-22,-11.905344278947997,-17.2534075778405,-6.729322975893609,AUS
Australia,2020-03-29,-14.048379044375709,-18.69003419835889,-9.317953529317098,AUS
Australia,2020-04-05,-12.724756321938916,-18.257353963838277,-8.527145142119172,AUS
Australia,2020-04-12,-14.593061406649491,-19.360894459313624,-10.108745913198756,AUS
Australia,2020-04-19,-14.444251965886508,-19.270453058323096,-10.4258491016506,AUS
Australia,2020-04-26,-10.202757390953627,-15.403613285032586,-6.894971216387483,AUS
Australia,2020-05-03,-9.047428387567821,-13.629553018925213,-5.784425007150645,AUS
Australia,2020-05-10,-7.982390646988255,-13.21473207812145,-5.052695079190883,AUS
Australia,2020-05-17,-5.344355765109712,-10.15186644052096,-2.549509135982569,AUS
Australia,2020-05-24,-4.729342495889992,-8.021160707657147,-2.3534290833562834,AUS
Australia,2020-05-31,-4.483030157467606,-7.911393720021975,-1.5949305109585838,AUS
Australia,2020-06-07,-2.6123539494730723,-5.583648901825135,-0.5180566848117018,AUS
Australia,2020-06-14,-2.076665955894385,-4.529332795776931,-0.06850597767876791,AUS
Australia,2020-06-21,-2.298533020475201,-5.433597060213582,0.8806304975026352,AUS
Australia,2020-06-28,-2.160285688301332,-4.651514737648101,0.015681834984815117,AUS
Australia,2020-07-05,-2.9080669847038907,-5.493598654478738,-1.099747557512473,AUS
Australia,2020-07-12,-2.4199453611558175,-4.503350944550042,-0.14989784760329308,AUS
Australia,2020-07-19,-1.9106835827001596,-4.289489544670124,-0.07637236950559426,AUS
Australia,2020-07-26,-3.162385860594961,-5.254486597773139,-1.378108208638523,AUS
Australia,2020-08-02,-4.606561794262447,-7.606578479027798,-2.3175099881376204,AUS
Australia,2020-08-09,-3.7559817988624475,-6.404964128706406,-1.7563748955523106,AUS
Australia,2020-08-16,-3.90419502371405,-6.08040422771903,-1.9705503073769899,AUS
Australia,2020-08-23,-4.031516435771504,-6.348604172559942,-1.7687965768152667,AUS
Australia,2020-08-30,-4.718967544282103,-8.511273151584374,-2.6000653399913745,AUS
Australia,2020-09-06,-2.722293634351658,-5.1727276183419,-0.6668307697895212,AUS
Australia,2020-09-13,-2.971878352966572,-5.460015981397101,-0.8864673458161398,AUS
Australia,2020-09-20,-2.0966240835229994,-4.002734757834883,-0.31687619664942035,AUS
Australia,2020-09-27,-1.6586921248256974,-5.1434252644780285,0.8354439362982172,AUS
Australia,2020-10-04,-1.9536942058486095,-4.45883751722563,0.08854503340585881,AUS
Australia,2020-10-11,-1.664669786550975,-4.617645555355402,0.7153286216177578,AUS
