region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-01-26,-0.9490076359612842,-2.7127558860804144,0.30420469155255525,ARG
Argentina,2020-02-02,-0.6624291382580602,-1.9069589002934677,1.2946893822077399,ARG
Argentina,2020-02-09,-2.7248354514708564,-4.791741597729776,-1.1658467249992777,ARG
Argentina,2020-02-16,-0.3597066966285761,-1.6315313687695234,1.082607052600144,ARG
Argentina,2020-02-23,-0.12454657107228073,-2.1334232947284373,1.0603301238639278,ARG
Argentina,2020-03-01,-3.0505243984137858,-5.214580394383595,-1.6154136343548238,ARG
Argentina,2020-03-08,-1.66531614422662,-3.410345002349437,-0.7289557794236865,ARG
Argentina,2020-03-15,-12.695785799289201,-16.263702518138057,-7.672908719128392,ARG
Argentina,2020-03-22,-24.40402495900617,-30.75532886910599,-18.73701918361857,ARG
Argentina,2020-03-29,-21.969038000411565,-27.32202610919747,-15.307333241634776,ARG
Argentina,2020-04-05,-21.436287505860584,-26.82006181808469,-13.552955773060726,ARG
Argentina,2020-04-12,-20.989138313830118,-26.618549222896995,-13.405702351241366,ARG
Argentina,2020-04-19,-22.332233982036772,-28.689723479720474,-16.805231065211913,ARG
Argentina,2020-04-26,-19.81367199258157,-26.237234814126985,-15.892701734073654,ARG
Argentina,2020-05-03,-16.46949578288377,-22.36794563437539,-12.173038219744646,ARG
Argentina,2020-05-10,-16.908190031181263,-21.118101725697056,-13.721332363845884,ARG
Argentina,2020-05-17,-17.682188922035856,-22.372377784796797,-14.71744477700028,ARG
Argentina,2020-05-24,-17.45075543348711,-20.364684448580082,-15.178254298489637,ARG
Argentina,2020-05-31,-15.228554824785174,-17.21628349548369,-12.612320577465352,ARG
Argentina,2020-06-07,-12.590748880214111,-14.22979764716766,-10.681014948839277,ARG
Argentina,2020-06-14,-12.89409983571602,-15.855446517785586,-9.559895159383755,ARG
Argentina,2020-06-21,-12.431203854086842,-14.853246092418722,-9.194413771854263,ARG
Argentina,2020-06-28,-14.101802106585364,-20.17063723234944,-10.851500277844485,ARG
Argentina,2020-07-05,-13.636775165610752,-16.838309092671633,-11.951749819813589,ARG
Argentina,2020-07-12,-10.16068797267673,-12.580074186628538,-8.700506686622855,ARG
Argentina,2020-07-19,-11.421690292652457,-14.287008551726032,-9.7991182208299,ARG
Argentina,2020-07-26,-10.398016369534627,-12.494221160542875,-9.04292645555877,ARG
Argentina,2020-08-02,-11.604832208006155,-13.027506387701338,-10.68940496981028,ARG
Argentina,2020-08-09,-9.18412995599489,-12.272483983643143,-7.278998930487736,ARG
Argentina,2020-08-16,-8.909546282772949,-12.149307802838559,-6.499492287810819,ARG
Argentina,2020-08-23,-10.62010314474247,-14.871894842415502,-7.5237493659049655,ARG
Argentina,2020-08-30,-13.249377557417185,-17.41992712373562,-10.463888337142908,ARG
Argentina,2020-09-06,-11.08712089460621,-14.185103451477074,-8.356420612927096,ARG
Argentina,2020-09-13,-8.356133505395764,-11.349086526031261,-6.687317146440964,ARG
Argentina,2020-09-20,-10.716138157245322,-12.41808332056104,-8.797877005345516,ARG
Argentina,2020-09-27,-10.27292831712489,-11.680239263447154,-9.0915665063882,ARG
Argentina,2020-10-04,-9.332789618742833,-11.645000702439784,-7.426124093506422,ARG
Argentina,2020-10-11,-9.28085678555616,-11.046877887433668,-6.431848142469628,ARG
Argentina,2020-10-18,-7.621888904707542,-9.278434370456111,-5.955759496583249,ARG
Argentina,2020-10-25,-8.268557229573197,-9.345356044001266,-6.86785785844304,ARG
Argentina,2020-11-01,-6.913947342106074,-8.344099398615818,-4.922512930542728,ARG
Argentina,2020-11-08,-10.723896491568862,-13.075439721568442,-8.558147064483625,ARG
Argentina,2020-11-15,-7.171735911288255,-10.225950655643908,-5.496765806527712,ARG
Argentina,2020-11-22,-5.79737738647269,-7.979513606302607,-3.7751129946747293,ARG
Argentina,2020-11-29,-3.287343759293125,-6.482891622403629,-1.3057376193727113,ARG
Argentina,2020-12-06,-2.9956643354188803,-5.6612392553040065,-1.338408096322539,ARG
Argentina,2020-12-13,-2.0647761863649263,-3.8412506115108953,0.5063202529077946,ARG
Argentina,2020-12-20,-7.320777627288779,-9.288066500488194,-5.8690530912037735,ARG
Argentina,2020-12-27,-3.7316954661728716,-5.211262502747721,-2.308581266527847,ARG
Argentina,2021-01-03,-4.781072749523859,-6.064204483671285,-2.9326821692839276,ARG
Argentina,2021-01-10,-4.238681822655235,-5.645656992698577,-2.2887309491266308,ARG
Argentina,2021-01-17,-3.154091894140137,-4.777528785444245,-0.8480484215484541,ARG
Argentina,2021-01-24,-3.1512380435406184,-5.321415536789793,0.057832039305981915,ARG
Argentina,2021-01-31,-4.179554800345622,-6.601811288713224,-0.5806268667185374,ARG
Argentina,2021-02-07,-2.250027514725532,-3.770342087155198,-0.4212594112422394,ARG
Argentina,2021-02-14,-3.97795373506016,-5.17850372707156,-2.5636948669971753,ARG
Argentina,2021-02-21,-4.65003294912905,-6.763700079464034,-1.584446605496085,ARG
Argentina,2021-02-28,-2.8485897119757606,-4.832972935899883,0.24863176836301124,ARG
Argentina,2021-03-07,-0.620420668627372,-2.0681225510030448,1.3322792603618863,ARG
Argentina,2021-03-14,11.775098242398368,9.609116895405611,13.277783066889603,ARG
Argentina,2021-03-21,28.947527902052798,25.67340418338715,35.05922771643611,ARG
Argentina,2021-03-28,27.943204129295054,23.73114055183551,33.13803650616641,ARG
Argentina,2021-04-04,29.167982892740923,22.320814470936746,34.43925847109819,ARG
Argentina,2021-04-11,28.699673047306753,22.313257985365656,32.31894076763664,ARG
Argentina,2021-04-18,24.770239107226512,18.541276862259167,27.944596119929194,ARG
Argentina,2021-04-25,20.676450495502227,17.03312501473196,22.99543157412235,ARG
Argentina,2021-05-02,20.411709817986605,14.776232952649439,22.99545865544389,ARG
Argentina,2021-05-09,16.42424114678714,12.922250819036792,21.308198564917205,ARG
Argentina,2021-05-16,13.764769578759825,10.540168905567423,16.03403847096818,ARG
Argentina,2021-05-23,8.582839011220914,2.6309270844041475,13.50642379084995,ARG
Argentina,2021-05-30,13.045570927846068,9.87097409707093,16.263480335944344,ARG
Argentina,2021-06-06,11.318555899755193,9.624510810725312,14.621290936190615,ARG
Argentina,2021-06-13,12.31508906730681,10.342133825514361,14.959642601309897,ARG
Argentina,2021-06-20,14.034006188598905,10.772869829712992,16.3942255175797,ARG
Argentina,2021-06-27,14.053664577314787,11.692058025876273,15.980150170855278,ARG
Argentina,2021-07-04,15.178346283178445,13.696376879685529,17.888781773468697,ARG
Argentina,2021-07-11,15.942159241729897,14.443200681993037,19.166223154917684,ARG
Argentina,2021-07-18,15.959036476451422,14.419163665366119,17.80566234639931,ARG
Argentina,2021-07-25,11.559989378881351,7.96905544544769,14.92744547888536,ARG
Argentina,2021-08-01,12.58087890110772,10.128178635302255,15.229078849869229,ARG
Argentina,2021-08-08,10.283423609697532,8.027115667781151,15.289461969273926,ARG
Argentina,2021-08-15,10.576579870007162,8.019608498151257,14.281167385600535,ARG
Argentina,2021-08-22,11.546965803435775,8.647961805645117,15.14847237102963,ARG
Argentina,2021-08-29,13.923234356089159,12.053913585091994,17.198094611631106,ARG
Argentina,2021-09-05,12.679513562934776,9.58173556424289,15.948586597574618,ARG
Argentina,2021-09-12,9.63226792677018,7.056980060757509,12.403273052652176,ARG
Argentina,2021-09-19,10.481611894053202,8.421757284474243,12.58064206222975,ARG
Argentina,2021-09-26,9.338713273003117,7.326708997418381,11.374290073014471,ARG
Argentina,2021-10-03,8.616013974688537,6.4360854144857065,10.384793663269889,ARG
Argentina,2021-10-10,9.416148696316375,7.17231339831534,11.860148532488578,ARG
Argentina,2021-10-17,7.57288787286232,4.644636652449549,10.914292287698336,ARG
Argentina,2021-10-24,8.85415766278337,5.772496400144927,12.865441605488723,ARG
Argentina,2021-10-31,11.749201496779637,8.551363507136422,15.11224486026212,ARG
Argentina,2021-11-07,10.938029717355974,8.79350810695139,13.620425333356168,ARG
Argentina,2021-11-14,10.572454040615392,9.426451739629869,14.54130123083088,ARG
Argentina,2021-11-21,9.271081553226862,8.003817413024326,11.804812926506631,ARG
Argentina,2021-11-28,9.077176876881534,6.820538298774517,11.91603314214534,ARG
Argentina,2021-12-05,7.419517758172782,4.813890644758443,9.734785264998948,ARG
Argentina,2021-12-12,7.2528000522277765,5.237092296613701,9.75782042292305,ARG
Argentina,2021-12-19,6.725492406599473,5.123686844430016,9.249616046478163,ARG
Argentina,2021-12-26,5.948562406177497,3.951969569505452,7.672692035954762,ARG
Argentina,2022-01-02,5.7335435101274586,3.8154459181977116,8.734927116872491,ARG
Argentina,2022-01-09,2.3275681334527505,-0.8462172513518137,5.3354357642680315,ARG
Argentina,2022-01-16,5.0577280564522615,3.4459227788200275,8.582929756735664,ARG
Argentina,2022-01-23,6.82656883908759,5.143746303897036,9.550310487080024,ARG
Argentina,2022-01-30,5.473520861931295,3.8944532442132145,7.1208522819698405,ARG
Argentina,2022-02-06,5.707011140164526,4.301680775457494,7.172783314615965,ARG
Argentina,2022-02-13,7.071686303468823,5.171407121882954,9.429642146663056,ARG
Argentina,2022-02-20,9.141330698057336,7.0876485608255235,11.311374031367546,ARG
Argentina,2022-02-27,5.493872158492103,2.143997851287463,7.674108068204091,ARG
Argentina,2022-03-06,4.690931253376189,1.6476482747420163,6.868658501106919,ARG
Argentina,2022-03-13,6.729741601322883,3.316150949620028,10.27525228645177,ARG
Argentina,2022-03-20,6.144051898974164,3.9840813837182196,7.834059364896593,ARG
Argentina,2022-03-27,4.597122807386809,1.5041504773561654,6.484221406005551,ARG
Argentina,2022-04-03,4.150959640873621,1.1223402001553957,6.777770709053376,ARG
Argentina,2022-04-10,5.372282842286703,3.260988934809866,7.414265202169486,ARG
Argentina,2022-04-17,6.069515283572757,3.7132317390543594,10.958712090458999,ARG
Argentina,2022-04-24,5.9289492628172855,3.3313376643580317,10.549236824869704,ARG
Argentina,2022-05-01,6.785046336994374,3.8751992398633495,11.159638115075001,ARG
Argentina,2022-05-08,7.049488714945025,4.180972685079267,11.794335305472,ARG
Argentina,2022-05-15,4.787555149387529,2.393711824142498,7.266085935412497,ARG
Argentina,2022-05-22,9.33903519601227,6.00340331773916,13.888424044366166,ARG
Argentina,2022-05-29,7.462691584016831,4.662856544085992,9.664473962043624,ARG
Argentina,2022-06-05,6.865998823714234,5.392259061725427,9.97980430297047,ARG
Argentina,2022-06-12,6.241117332890937,5.0348544765809145,9.183097368908465,ARG
Argentina,2022-06-19,4.85782865925529,3.4901341897054023,8.335017892838001,ARG
Argentina,2022-06-26,5.8353748055750865,3.5840725796358748,10.221301309875113,ARG
Argentina,2022-07-03,4.2232402611705195,2.6015072917323407,7.774432297944112,ARG
Argentina,2022-07-10,3.538258595475753,1.8461181287833726,6.578228519175297,ARG
Argentina,2022-07-17,4.275514729365659,1.6117780395491705,7.991841433527791,ARG
Argentina,2022-07-24,3.752240222789826,0.28798672842345385,8.451593429402658,ARG
Argentina,2022-07-31,2.0125548503794546,-1.8093904238723908,5.8411488221270345,ARG
Argentina,2022-08-07,2.652678958304665,1.3876057995254485,6.695783649673467,ARG
Argentina,2022-08-14,2.2877025279969443,0.3583429778174897,5.862316040240714,ARG
Argentina,2022-08-21,1.7174790219506086,0.15196534867785763,5.867228429476081,ARG
Australia,2018-08-12,2.3273422149908045,1.7695390795197001,2.8844989644625554,AUS
Australia,2018-08-19,0.6804173379983256,-0.8955688453121828,1.870101844831692,AUS
Australia,2018-08-26,3.082243348521159,2.3928703890737655,3.6762175184668258,AUS
Australia,2018-09-02,2.475299821932019,1.8873157052167828,2.810321236129574,AUS
Australia,2018-09-09,3.106576014153327,2.34716711465928,4.677350973018812,AUS
Australia,2018-09-16,3.025967828342682,2.2014189527016597,4.453947731221213,AUS
Australia,2018-09-23,2.8801518115262486,2.197893012656388,3.6496863777383046,AUS
Australia,2018-09-30,2.275340118993072,1.379092740298744,3.4218998794913715,AUS
Australia,2018-10-07,1.9307699463213055,1.0924237315091734,2.596707045689331,AUS
Australia,2018-10-14,2.3749010928706205,1.771719932184371,3.2385794050741508,AUS
Australia,2018-10-21,2.66246359020104,1.873623429508389,3.770698724131638,AUS
Australia,2018-10-28,2.6259304798594427,1.8249841733934957,3.0497225413805706,AUS
Australia,2018-11-04,2.366592390386308,1.6754000597146301,2.8547304641527282,AUS
Australia,2018-11-11,2.84639193199611,2.0051633291792648,3.8470097408667328,AUS
Australia,2018-11-18,1.4007943222891268,0.7278333879137966,2.402943041235841,AUS
Australia,2018-11-25,1.9770672044396105,1.4006616895566244,2.5657166114057364,AUS
Australia,2018-12-02,2.456080721323647,1.4916575397934502,3.0583744223172,AUS
Australia,2018-12-09,1.6930369451608143,0.7561923277657864,2.1645992346877514,AUS
Australia,2018-12-16,2.2155319099155224,1.3296132314480915,3.2990851648921913,AUS
Australia,2018-12-23,1.8094160544045486,0.6645791446941762,2.751500554400503,AUS
Australia,2018-12-30,2.374038088731708,1.3199684176950128,3.2830663329311323,AUS
Australia,2019-01-06,3.0450211382442283,2.6931511198293587,3.4985985985622707,AUS
Australia,2019-01-13,3.139228986938973,2.442639735899612,3.9569785030334854,AUS
Australia,2019-01-20,2.390735255048684,1.841603667576017,3.099238895491386,AUS
Australia,2019-01-27,1.772517118068978,1.3734613197909533,2.2243884841248964,AUS
Australia,2019-02-03,2.9522352006713475,2.3374378398949758,3.6035533346419313,AUS
Australia,2019-02-10,2.968464783012014,2.3526346121316095,3.8893124919349984,AUS
Australia,2019-02-17,2.735535578099376,2.254255605634089,3.4444192108766254,AUS
Australia,2019-02-24,2.5204419194453815,1.6869611287000055,3.3552591095761155,AUS
Australia,2019-03-03,1.5563966384948626,0.4267143029549217,2.3505904142962266,AUS
Australia,2019-03-10,2.3730528290581527,1.1375019027642117,3.6232441387012537,AUS
Australia,2019-03-17,2.2241343853169444,1.3331252692670263,3.2524818943459515,AUS
Australia,2019-03-24,2.723369196912813,1.791823046426456,3.483469046620162,AUS
Australia,2019-03-31,2.616960638165227,0.8842193465173492,3.756475892976527,AUS
Australia,2019-04-07,2.6271519751047743,1.881241292595115,3.4805513591985826,AUS
Australia,2019-04-14,2.8347876767371725,2.147322281274429,3.4518909428521023,AUS
Australia,2019-04-21,2.7320076208782806,1.6299314485865686,3.680627023036455,AUS
Australia,2019-04-28,2.205567534874171,1.4482389980937151,2.8521858939695175,AUS
Australia,2019-05-05,1.6611454267828538,1.2272044377831017,2.114604642067769,AUS
Australia,2019-05-12,1.7696631083566252,0.7009331109536457,2.606896852500817,AUS
Australia,2019-05-19,2.341207714973715,1.2742217360296004,2.8574893511017234,AUS
Australia,2019-05-26,2.196082753466496,0.971503958673826,3.0057408946643123,AUS
Australia,2019-06-02,2.0913290335738326,1.301680256810739,3.0539340597054143,AUS
Australia,2019-06-09,2.0308379822827254,1.5469508220861452,2.567526410336241,AUS
Australia,2019-06-16,2.367845596452726,1.8176604239469294,3.1388053375084493,AUS
Australia,2019-06-23,1.8196585807293069,1.311311650019469,2.4701085313436746,AUS
Australia,2019-06-30,1.8619452649152628,0.7671189359040387,2.6522135768836548,AUS
Australia,2019-07-07,2.3878561830039238,1.7922575309221318,3.1238683238831424,AUS
Australia,2019-07-14,1.791598874909424,0.6365065292166409,2.7745486124483962,AUS
Australia,2019-07-21,1.9192471549604408,1.0994594994411113,2.824452914388258,AUS
Australia,2019-07-28,1.9089753713594113,1.1405741581078046,2.8355749994919432,AUS
Australia,2019-08-04,2.161572007643345,1.443377384161766,2.677200767815171,AUS
Australia,2019-08-11,1.7376352120157101,0.9758077870609596,2.1786843395234716,AUS
Australia,2019-08-18,2.5729436828952648,1.690131679083947,3.2600736384420763,AUS
Australia,2019-08-25,1.9736956401965156,1.178991996586389,2.634114149365095,AUS
Australia,2019-09-01,2.513229752889459,1.893899285724952,2.913406610865745,AUS
Australia,2019-09-08,2.516545426587046,2.1848687767810078,2.8061040483273856,AUS
Australia,2019-09-15,2.377321740636323,1.5794039992265805,3.186629231971728,AUS
Australia,2019-09-22,2.262680483668307,1.7858721836632079,2.980493181470217,AUS
Australia,2019-09-29,2.1867365778760925,1.5726611896358758,2.9283906052223236,AUS
Australia,2019-10-06,2.8400102690000555,1.9467076128946819,3.8771906948141397,AUS
Australia,2019-10-13,2.0349941824935787,1.6184375855433273,2.527852182696446,AUS
Australia,2019-10-20,2.560322843195017,1.5555061818022367,3.3327095589019673,AUS
Australia,2019-10-27,1.9532477553984566,1.21853248947121,2.6720270052181463,AUS
Australia,2019-11-03,2.505704898597322,1.9345564592195015,3.2838970344565084,AUS
Australia,2019-11-10,1.8792577882689823,1.0910861307828421,2.465156671948901,AUS
Australia,2019-11-17,1.9514730429386375,1.031669430231373,3.248171073381689,AUS
Australia,2019-11-24,1.9483319602792104,1.2896235244701677,2.614945344009567,AUS
Australia,2019-12-01,2.063390312090679,1.2727732307665083,2.4926867781710533,AUS
Australia,2019-12-08,2.575080460266805,2.246390933597101,3.5682172910549266,AUS
Australia,2019-12-15,1.351873998327872,-0.21943223182781416,2.0599563913329546,AUS
Australia,2019-12-22,1.5589024735382675,0.6409109536172792,2.398694410444334,AUS
Australia,2019-12-29,0.6171959954807059,-2.2884007865906186,2.74579731830112,AUS
Australia,2020-01-05,1.4678465434193553,0.3248444526723243,2.831526377446859,AUS
Australia,2020-01-12,2.251342134266877,1.142637723157013,3.8257020376334943,AUS
Australia,2020-01-19,2.1496823180162172,1.1599101706011912,3.300756735432868,AUS
Australia,2020-01-26,1.8100159081941594,0.7121726432226742,3.465780421707704,AUS
Australia,2020-02-02,1.5444193241571167,0.6537233219746893,2.6797179073636994,AUS
Australia,2020-02-09,1.6035291385632775,0.8428557391649981,2.9332351187066434,AUS
Australia,2020-02-16,2.7199035916593064,2.029842712266283,4.796618720323777,AUS
Australia,2020-02-23,2.9659288425402637,1.8170844570169888,4.348177850002929,AUS
Australia,2020-03-01,1.9941301009931256,0.1925077501880099,3.3320297931287084,AUS
Australia,2020-03-08,0.5944455127157474,-2.1764805517322774,2.6585927146266526,AUS
Australia,2020-03-15,-3.6711313174528235,-7.6573227060505715,-1.2921867820152546,AUS
Australia,2020-03-22,-11.204943893799157,-13.70973278233104,-9.980763489668,AUS
Australia,2020-03-29,-13.153114989835945,-16.229246808552514,-10.56921761307028,AUS
Australia,2020-04-05,-12.826612755089121,-14.964001567777217,-10.014641074016682,AUS
Australia,2020-04-12,-14.527538820438593,-17.214467674106064,-11.646395642010676,AUS
Australia,2020-04-19,-13.711264474995488,-17.15307828701777,-11.350512359692974,AUS
Australia,2020-04-26,-10.0760397845065,-12.90870947797738,-6.653040988007539,AUS
Australia,2020-05-03,-8.980410715676083,-11.269338529037183,-6.7177940598754615,AUS
Australia,2020-05-10,-7.416302947702358,-9.81985238094629,-5.518599458412614,AUS
Australia,2020-05-17,-5.6395878145819704,-7.700924369799463,-3.731752891159867,AUS
Australia,2020-05-24,-5.072432279487839,-7.699432787655184,-2.780987148603577,AUS
Australia,2020-05-31,-4.579563372066305,-7.885353324897444,-2.629423616157597,AUS
Australia,2020-06-07,-1.8812072993499638,-3.549184471971408,-0.02153080465065789,AUS
Australia,2020-06-14,-1.8907404305884625,-3.0405811135080647,-0.8520148542073077,AUS
Australia,2020-06-21,-2.9283861566070533,-5.260451862302297,-0.16831657725528437,AUS
Australia,2020-06-28,-2.4716741878683512,-3.5716776471007288,-1.214135711801114,AUS
Australia,2020-07-05,-3.239409264529692,-4.426315303846989,-2.4169265925586494,AUS
Australia,2020-07-12,-3.102161585688402,-3.9012991168951094,-2.15140894352526,AUS
Australia,2020-07-19,-2.461595657212781,-3.418516790793622,-1.7053968418135164,AUS
Australia,2020-07-26,-4.113450549370927,-5.850797549589891,-2.937926630143074,AUS
Australia,2020-08-02,-4.727751565130314,-5.979645151844803,-2.976297133973274,AUS
Australia,2020-08-09,-4.325316035332233,-5.717219073194791,-2.3057298080835027,AUS
Australia,2020-08-16,-4.138070405407926,-5.311131279137683,-2.8172510462382045,AUS
Australia,2020-08-23,-4.848010157044523,-6.804420729953111,-3.350975266164565,AUS
Australia,2020-08-30,-4.9341221747937345,-6.288792860699627,-3.8367125045530384,AUS
Australia,2020-09-06,-2.9528319575752393,-3.659428036082204,-2.366127770625483,AUS
Australia,2020-09-13,-3.0986245404047064,-4.438932949951684,-1.3343116393603502,AUS
Australia,2020-09-20,-1.8945773248384037,-3.6761756497991476,-0.17057415665435943,AUS
Australia,2020-09-27,-1.6865960501504318,-2.7925171872581536,-0.7474378440243334,AUS
Australia,2020-10-04,-2.1835922684865445,-3.8531600776845596,-0.2081446435712998,AUS
Australia,2020-10-11,-1.8437407411795412,-3.29084020170802,-0.5439806201423384,AUS
Australia,2020-10-18,-0.22461996367195375,-1.7315949969494187,1.9311302911686385,AUS
Australia,2020-10-25,0.10656803475931168,-1.9596165363221634,2.0198375729649385,AUS
Australia,2020-11-01,-1.2430332657153806,-2.6677470616179693,0.5318144199537069,AUS
Australia,2020-11-08,-0.1795462079266615,-0.875488683469366,0.5680399960535286,AUS
Australia,2020-11-15,0.5455498246592532,-0.8699816985905747,1.7026321755651646,AUS
