region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-11-04,-7.6034324112464144,-10.655417023318678,-2.8743138078229364,ARG
Argentina,2018-11-11,-2.8735452121243905,-6.27274212392795,0.8555470265532432,ARG
Argentina,2018-11-18,-4.959680607443963,-8.61092521052634,-0.6414137104082736,ARG
Argentina,2018-11-25,-5.450472863945871,-9.604524253364039,-0.5406486344708871,ARG
Argentina,2018-12-02,-3.900842701780156,-7.290956627291504,1.0168717006443608,ARG
Argentina,2018-12-09,-1.5501554452457647,-5.043039111274591,2.8314870376142403,ARG
Argentina,2018-12-16,0.6151190326663027,-2.888400073019216,4.2723959971233265,ARG
Argentina,2018-12-23,-1.338290673111277,-5.479233431894214,2.7930031879858874,ARG
Argentina,2018-12-30,-2.3740938041237754,-6.185870365580158,1.044633158629206,ARG
Argentina,2019-01-06,-2.4642045801163164,-5.9393473702728485,1.6793270036229,ARG
Argentina,2019-01-13,-4.005453143511301,-7.381805605689915,0.2166822678354247,ARG
Argentina,2019-01-20,-2.4664563352287896,-6.316556227891896,1.6263236147923266,ARG
Argentina,2019-01-27,-1.3347579904008642,-6.018633289150723,2.1367834801877765,ARG
Argentina,2019-02-03,-2.250248366694871,-5.492771413904065,2.6669179803980607,ARG
Argentina,2019-02-10,-2.6387139937804074,-6.361283691491746,0.9305946712525639,ARG
Argentina,2019-02-17,-2.052511452145815,-5.649761366221936,1.6985736951545753,ARG
Argentina,2019-02-24,-4.220732238528991,-8.723987266976355,0.4151314748967079,ARG
Argentina,2019-03-03,-0.5400146205493918,-5.059664101463719,3.6429808668754164,ARG
Argentina,2019-03-10,-2.944521693149412,-6.923025201937817,2.944196741411977,ARG
Argentina,2019-03-17,-4.291324391729696,-7.985198894333982,-0.4169430416648008,ARG
Argentina,2019-03-24,-3.8423202366346914,-7.972341782812913,0.8974933476111004,ARG
Argentina,2019-03-31,-6.738622332078771,-10.669365760044258,-2.257416370291995,ARG
Argentina,2019-04-07,-6.3407331518715315,-10.727826067237425,-1.0835667550168147,ARG
Argentina,2019-04-14,-2.867967758709239,-7.654645703766086,1.5519395030014271,ARG
Argentina,2019-04-21,-3.8642150506327173,-8.00432027205514,0.7026877986915754,ARG
Argentina,2019-04-28,-3.423011749632689,-8.425065515989465,1.3195512240905307,ARG
Argentina,2019-05-05,-4.585775591861578,-8.854097194135738,-0.2134494283980234,ARG
Argentina,2019-05-12,-0.7792912816307098,-5.608901730084325,2.866669324128905,ARG
Argentina,2019-05-19,-1.072543108319138,-4.833146589192556,2.096980162243995,ARG
Argentina,2019-05-26,0.20903621085941806,-3.3239137808251793,3.0362749697296243,ARG
Argentina,2019-06-02,0.4875962930508765,-3.582232919029554,3.590119508253277,ARG
Argentina,2019-06-09,0.6480994302878598,-2.900130790091125,3.922056424841933,ARG
Argentina,2019-06-16,0.13300466306214725,-5.050766198857231,3.7358155148327468,ARG
Argentina,2019-06-23,0.8886084859274048,-2.0111724053082995,4.23915585283925,ARG
Argentina,2019-06-30,1.6427055350476218,-1.5592321395012092,4.475706481691855,ARG
Argentina,2019-07-07,-4.083761215366071,-8.589009631625572,-0.392781093980093,ARG
Argentina,2019-07-14,-3.0693579837290486,-6.442245922633705,0.6223451187378509,ARG
Argentina,2019-07-21,3.561590211298779,0.9778678116140426,6.446917741405809,ARG
Argentina,2019-07-28,1.2094409287680694,-1.8032956467626364,3.8035675766894403,ARG
Argentina,2019-08-04,1.8921949032917276,-0.8660987548516916,4.343516708145934,ARG
Argentina,2019-08-11,-0.5069977937556431,-4.48077583310042,3.520343658116664,ARG
Argentina,2019-08-18,-1.157700529325955,-4.099679037397811,1.7852588711289128,ARG
Argentina,2019-08-25,0.17551557850890936,-2.466832260648216,3.2836060464474484,ARG
Argentina,2019-09-01,1.5248479381737223,-1.3071147868023787,4.784384964610259,ARG
Argentina,2019-09-08,2.6811814350294525,-0.29056373157782966,5.629777869823119,ARG
Argentina,2019-09-15,1.4770195080170083,-1.3395300107206172,4.283582491632361,ARG
Argentina,2019-09-22,1.9297360086564153,-0.6675624381073805,5.2220283652905195,ARG
Argentina,2019-09-29,-1.5005395156681376,-4.363199486989333,1.6440911637785356,ARG
Argentina,2019-10-06,0.4632589411034953,-1.9496706687311018,3.3967130679084923,ARG
Argentina,2019-10-13,0.6842445566001205,-1.7543877321561843,3.192063996754113,ARG
Argentina,2019-10-20,0.05306785863031901,-2.086364101364669,3.0141505676762894,ARG
Argentina,2019-10-27,-4.352094739522643,-8.496744114325208,0.03324231508659098,ARG
Argentina,2019-11-03,1.2047456700736487,-0.9522030470058724,3.4365591094027566,ARG
Argentina,2019-11-10,-1.4997307671639204,-4.813254914996722,1.7043035741002321,ARG
Argentina,2019-11-17,-1.8819689225072849,-4.2979567085331665,0.911570864569645,ARG
Argentina,2019-11-24,0.046994434026559756,-2.7113758682207783,2.8186148533518876,ARG
Argentina,2019-12-01,-0.6850794089657526,-3.1160283163126525,2.1156544487290745,ARG
Argentina,2019-12-08,0.006733663402818566,-2.3718108466634673,2.973187425859547,ARG
Argentina,2019-12-15,-1.0918321771191535,-4.613437402050778,1.5425754599526145,ARG
Argentina,2019-12-22,1.6830531499177508,-0.659362528926725,4.984768547130386,ARG
Argentina,2019-12-29,0.8143729549602851,-1.2662228811468865,3.1480937246953222,ARG
Argentina,2020-01-05,1.0560154149212593,-1.1687465564873376,3.9275353308171015,ARG
Argentina,2020-01-12,0.34903183058869713,-1.545025537006676,2.3573331568841143,ARG
Argentina,2020-01-19,-2.1033390304386503,-5.03515687291002,0.36343867398853047,ARG
Argentina,2020-01-26,-1.053551969948814,-3.7037229999318506,0.940491764880421,ARG
Argentina,2020-02-02,-0.06345001927028797,-2.3614167539862057,1.5992491932483033,ARG
Argentina,2020-02-09,-1.98933911406265,-4.853176609676217,0.4117219762213056,ARG
Argentina,2020-02-16,-1.2330658548769173,-4.158602735973192,1.7602822953380912,ARG
Argentina,2020-02-23,-0.8800160960290877,-4.037965408628486,1.9270715660909583,ARG
Argentina,2020-03-01,-2.2070100601625375,-5.5901188827119945,1.0713897906496392,ARG
Argentina,2020-03-08,-2.2494819390732315,-5.828958294428362,1.1223075079089966,ARG
Argentina,2020-03-15,-15.343967175826862,-21.82430329380255,-7.455490455918603,ARG
Argentina,2020-03-22,-24.668953317616726,-33.38321293987683,-15.228556245388106,ARG
Argentina,2020-03-29,-22.76311785887957,-31.357119734994814,-13.584294511688784,ARG
Argentina,2020-04-05,-22.733788602883298,-31.186518283867926,-11.645545236601613,ARG
Argentina,2020-04-12,-21.015435589360205,-29.69549243511576,-9.866730114432494,ARG
Argentina,2020-04-19,-22.18045486503554,-28.96717251460406,-13.282379653305862,ARG
Argentina,2020-04-26,-19.148898920201017,-24.70572478776324,-11.032171426762158,ARG
Argentina,2020-05-03,-17.790942748619262,-23.23328758225911,-11.020211812338172,ARG
Argentina,2020-05-10,-17.504774104340232,-21.932459050311593,-11.371877549108897,ARG
Argentina,2020-05-17,-18.740883291650743,-23.44140095109806,-12.717556327432586,ARG
Argentina,2020-05-24,-19.630751274955884,-25.4043849126842,-14.014853125586924,ARG
Argentina,2020-05-31,-16.37169863460135,-21.972562940759477,-10.216850695306917,ARG
Argentina,2020-06-07,-13.786162105238015,-18.92812365235455,-8.430558239846109,ARG
Argentina,2020-06-14,-14.258559540616922,-19.30653127346314,-8.307477529516838,ARG
Argentina,2020-06-21,-13.394088840130962,-18.13480509804507,-8.424337214685739,ARG
Argentina,2020-06-28,-15.859804618204244,-21.305950519790084,-10.311078456208916,ARG
Argentina,2020-07-05,-15.307888981977133,-20.96620679013727,-10.706935483169346,ARG
Argentina,2020-07-12,-12.488596196210962,-18.313482095131807,-8.290289262338717,ARG
Argentina,2020-07-19,-12.627942155391144,-17.436069017072626,-8.992014351912726,ARG
Argentina,2020-07-26,-11.188293178095943,-16.32610018933238,-6.828423355724299,ARG
Argentina,2020-08-02,-13.706643258794815,-18.85347063575531,-9.37868231095647,ARG
Argentina,2020-08-09,-9.870754363967325,-14.36704078001413,-6.088084196460983,ARG
Argentina,2020-08-16,-10.115802860466637,-14.082108092234733,-6.963399791759581,ARG
Argentina,2020-08-23,-11.462201186809615,-15.895360201118152,-7.8072817779951205,ARG
Argentina,2020-08-30,-14.19832836748165,-18.251718632701888,-10.169778947189277,ARG
Argentina,2020-09-06,-12.782487604212898,-18.091756685031356,-9.376687933866645,ARG
Argentina,2020-09-13,-9.462946431575965,-14.222710920955915,-5.824970682633017,ARG
Argentina,2020-09-20,-12.1528820974868,-16.649414876856618,-8.531972779948612,ARG
Argentina,2020-09-27,-10.970120508975535,-15.132295701853558,-7.732191988838736,ARG
Argentina,2020-10-04,-9.349211018137517,-13.764345076234248,-6.377105546510448,ARG
Argentina,2020-10-11,-9.973915991202784,-14.191501026567236,-6.940126573307377,ARG
Argentina,2020-10-18,-8.707820077583882,-13.381410248880798,-5.898391005321049,ARG
Argentina,2020-10-25,-10.040068964354198,-14.371492790181614,-6.812696591760129,ARG
Argentina,2020-11-01,-7.414880567611422,-11.425447834413784,-4.318896999014642,ARG
Argentina,2020-11-08,-11.054799178015507,-15.44706683515195,-8.092032411196282,ARG
Argentina,2020-11-15,-7.720470023753293,-11.839872082847592,-4.361568097665235,ARG
Argentina,2020-11-22,-5.511856522515159,-9.653460869458337,-2.5085055841350337,ARG
Argentina,2020-11-29,-4.22621047394775,-8.4491518497806,-1.501001662288797,ARG
Argentina,2020-12-06,-4.255247648575657,-8.086025785278752,-0.9681110785363534,ARG
Argentina,2020-12-13,-2.3126353265618707,-7.503161886945054,1.3495028623463832,ARG
Argentina,2020-12-20,-6.743719976363229,-12.061502728555762,-2.7730606488699627,ARG
Argentina,2020-12-27,-4.080262670953765,-8.816117111333432,-0.12299503752089289,ARG
Argentina,2021-01-03,-5.799423930369456,-9.904614646426722,-2.633542749254812,ARG
Argentina,2021-01-10,-4.195845747810895,-7.420025204508161,-1.2744020238540832,ARG
Argentina,2021-01-17,-3.0815649789613206,-6.618327998930548,-0.43123871356361365,ARG
Argentina,2021-01-24,-2.689498613221711,-6.0400665373115165,0.10883791932200404,ARG
Argentina,2021-01-31,-4.115520481788369,-7.866126891447686,-1.2390165248692513,ARG
Argentina,2021-02-07,-2.2875379121493893,-5.9739850576549856,1.2070811054077655,ARG
Argentina,2021-02-14,-3.908544959493229,-9.159483827694038,0.5701935158798623,ARG
Argentina,2021-02-21,-5.070197825209985,-7.87435684861067,-2.043360462207673,ARG
Argentina,2021-02-28,-3.3321956469858347,-6.511665410284769,-0.42194840339766365,ARG
Argentina,2021-03-07,0.45198937351430496,-3.7588857177289867,3.5465796870256896,ARG
Argentina,2021-03-14,13.492690746628005,8.180376655180686,19.950211461506704,ARG
Argentina,2021-03-21,27.61061390743136,18.384094244839307,36.295570688841764,ARG
Argentina,2021-03-28,25.878565423282918,16.728994005434597,34.50950879030337,ARG
Argentina,2021-04-04,26.29186594136227,14.69262445316587,34.260355119385295,ARG
Argentina,2021-04-11,25.62134265232911,15.731196970323097,32.874154747398926,ARG
Argentina,2021-04-18,23.201215366296324,16.102552320100003,29.18755659861426,ARG
Argentina,2021-04-25,18.69186666678118,12.426985596654337,23.283709637962996,ARG
Argentina,2021-05-02,19.389359853752648,13.028469562934287,23.932697284076177,ARG
Argentina,2021-05-09,15.867387115662947,10.165554939739934,20.389609588155107,ARG
Argentina,2021-05-16,13.837204627535082,7.171942877270001,18.92119991593883,ARG
Argentina,2021-05-23,10.436515383507484,5.185950196229692,14.889608149267671,ARG
Argentina,2021-05-30,11.342534212496819,6.100380821784706,15.882558455935124,ARG
Argentina,2021-06-06,10.839593720714802,5.864822909726337,15.441193563018839,ARG
Argentina,2021-06-13,11.958728455246451,7.065279758710331,16.477574372144968,ARG
Argentina,2021-06-20,12.572531947164522,6.939601472309245,17.500036944200858,ARG
Argentina,2021-06-27,13.354585927963724,7.78311206163362,18.356142313533134,ARG
Argentina,2021-07-04,13.607204815483756,9.847245552783036,19.14258119101067,ARG
Argentina,2021-07-11,14.982234878391791,11.04105924837911,19.98962630576281,ARG
Argentina,2021-07-18,14.641706577325538,10.969976073669695,19.552311023843984,ARG
Argentina,2021-07-25,10.994364355398009,4.997703647398462,17.829787356061246,ARG
Argentina,2021-08-01,12.629714693044372,7.51353148391031,18.731369885286096,ARG
Argentina,2021-08-08,10.332426267587685,6.811541693276489,15.690825598820854,ARG
Argentina,2021-08-15,11.019551995941713,6.966930444979377,15.110176273771213,ARG
Argentina,2021-08-22,11.280992066575974,7.608362458348728,15.474780060495139,ARG
Argentina,2021-08-29,13.009081631045255,9.341637956073589,18.457967008429712,ARG
Argentina,2021-09-05,14.98271493231918,11.308641673059366,20.746431451877093,ARG
Argentina,2021-09-12,11.284933895312475,7.260512675409835,16.587344362303156,ARG
Argentina,2021-09-19,11.261530009910155,7.634827179487709,16.71919968240548,ARG
Argentina,2021-09-26,11.455316391065923,8.20695941847902,16.35711831447571,ARG
Argentina,2021-10-03,11.507658665650945,7.3020301687358655,17.051728811090086,ARG
Argentina,2021-10-10,12.426210403492536,8.742927399110497,18.95567674592987,ARG
Argentina,2021-10-17,8.625339589664934,2.2163729476835705,14.548920102834348,ARG
Argentina,2021-10-24,9.999520336816774,6.077899133286298,15.215883472605238,ARG
Argentina,2021-10-31,12.310356620792684,8.15316893964019,18.264834139179435,ARG
Argentina,2021-11-07,12.985082924285967,9.542944045950971,17.764944050394078,ARG
Argentina,2021-11-14,10.576187140479579,6.587462631675043,14.721957575560285,ARG
Argentina,2021-11-21,8.66194467784751,5.731603451167992,12.485737175828753,ARG
Argentina,2021-11-28,9.14579495525585,5.452444086275487,13.087292505985172,ARG
Argentina,2021-12-05,8.064910769347719,5.004218654127295,12.211202865664834,ARG
Argentina,2021-12-12,7.488438036767674,2.9623489789182393,11.283290246236199,ARG
Argentina,2021-12-19,7.151994242562164,3.8970915593960576,10.956615924565162,ARG
Argentina,2021-12-26,5.275956124707056,2.097659927635901,8.528581217033084,ARG
Argentina,2022-01-02,5.843047147175269,2.5833640192263214,9.403704042310506,ARG
Argentina,2022-01-09,4.348009284524726,0.5115695171208612,7.895155649658474,ARG
Argentina,2022-01-16,5.91757386532815,2.8327489111719624,9.274312246391753,ARG
Argentina,2022-01-23,7.375684692510888,4.253119854629726,11.067252577258994,ARG
Argentina,2022-01-30,6.605350170442869,3.5696104028275837,9.87180222230327,ARG
Argentina,2022-02-06,5.836483500286531,3.0518805560028572,8.991433388498269,ARG
Argentina,2022-02-13,8.318423052818106,4.818338273811779,12.02382494066924,ARG
Argentina,2022-02-20,9.119504927927673,5.622689694829402,12.732572103760855,ARG
Argentina,2022-02-27,6.991444971320804,3.172738355390263,11.514204638466694,ARG
Argentina,2022-03-06,6.360395466606021,3.2560239093641674,10.476807028710889,ARG
Argentina,2022-03-13,6.769553796355749,4.001984568952901,9.450660136987995,ARG
Argentina,2022-03-20,5.83337754985071,3.0914882103037447,8.769883851276457,ARG
Argentina,2022-03-27,3.9365779050534826,1.11855083416317,7.408213519555091,ARG
Argentina,2022-04-03,4.2176659840805355,1.6107877334125131,7.043779497791797,ARG
Argentina,2022-04-10,6.594472187733808,3.9940564003156123,10.888349754846107,ARG
Argentina,2022-04-17,7.4600254512832045,3.32562920127579,12.021862736013015,ARG
Argentina,2022-04-24,7.27338108880285,3.2177683819771525,12.125215491502525,ARG
Argentina,2022-05-01,6.506199951819208,2.6581414995070247,10.659766588918915,ARG
Argentina,2022-05-08,8.73076443450656,4.043853889881137,13.559187784341919,ARG
Argentina,2022-05-15,8.038308672189363,3.832726156083967,12.148467946376417,ARG
Australia,2018-05-13,4.232570686144285,2.4247012776262293,6.437185634061799,AUS
Australia,2018-05-20,2.5376318832001554,1.3280998247634972,3.8269490747763153,AUS
Australia,2018-05-27,2.4259177038009105,1.4015297005385103,3.7633258104491656,AUS
Australia,2018-06-03,2.7343717176745117,1.7434819510053239,3.8285691302471445,AUS
Australia,2018-06-10,2.8124993835812613,1.6062104797337302,4.025163391504528,AUS
Australia,2018-06-17,2.960466230826957,1.460548899659244,4.552872784203992,AUS
Australia,2018-06-24,2.506196451354178,1.5706556653452974,3.7118024040406827,AUS
Australia,2018-07-01,2.6994922813228457,1.5184973539085163,3.9392758224529008,AUS
Australia,2018-07-08,2.2930670488743217,1.2036613509848972,3.5613061657809983,AUS
Australia,2018-07-15,3.1117057707211,1.8481334697856469,4.409623472539044,AUS
Australia,2018-07-22,2.7965548272277148,1.3424393599297855,4.118319988141394,AUS
Australia,2018-07-29,3.0353616282561,1.8779096876913082,4.234547727579809,AUS
Australia,2018-08-05,3.319041118634756,2.225954950967308,4.346770015170788,AUS
Australia,2018-08-12,2.2274012938308045,1.0985024445991267,3.493184065121431,AUS
Australia,2018-08-19,0.6739769522506509,-2.6226141040300606,3.0829922739529696,AUS
Australia,2018-08-26,3.564615094138697,2.120473754528123,5.17957606570577,AUS
Australia,2018-09-02,2.809347418451579,1.6717754818973012,4.298048591247725,AUS
Australia,2018-09-09,2.888555143226079,1.473791048238648,4.070655220947282,AUS
Australia,2018-09-16,2.854590684160541,1.5526268926816766,4.319067711246498,AUS
Australia,2018-09-23,2.834470887169812,1.4004214104100678,4.381009722510039,AUS
Australia,2018-09-30,2.059049406525799,0.7671914504617439,3.1727715354985992,AUS
Australia,2018-10-07,2.3678175251697704,1.2249631284941738,3.622026992814231,AUS
Australia,2018-10-14,2.195144123720343,1.0125100396911262,3.207892249606108,AUS
Australia,2018-10-21,2.795576132729335,1.2719039544967743,4.264755824296125,AUS
Australia,2018-10-28,2.927379665243109,1.680581733904511,3.980043588563384,AUS
Australia,2018-11-04,2.4855496383928406,1.552359476234826,3.619376472220949,AUS
Australia,2018-11-11,2.704845125706219,1.6772341272829383,3.965659455257439,AUS
Australia,2018-11-18,2.0225081016933038,1.176532290215812,3.083644359741522,AUS
Australia,2018-11-25,1.961885022308378,0.6572020475427747,3.281118138974452,AUS
Australia,2018-12-02,2.7193750927911555,0.8258658478152563,4.131202095395417,AUS
Australia,2018-12-09,2.593578782526345,0.9086690549653372,4.634640997805612,AUS
Australia,2018-12-16,2.5506152149388637,1.0809772150804127,3.9963168104645237,AUS
Australia,2018-12-23,2.269191286183716,0.6297667606396206,3.986861765117753,AUS
Australia,2018-12-30,2.3880881919445103,0.6891593409473455,4.21307258959129,AUS
Australia,2019-01-06,2.68037901222136,1.4054389134497738,3.682595918871746,AUS
Australia,2019-01-13,2.7398519435593895,1.5207311386201154,3.985470017374374,AUS
Australia,2019-01-20,2.5439501474696713,1.356833189804365,3.86461681801109,AUS
Australia,2019-01-27,2.2614661477567766,0.6350904531437054,3.7126525591291415,AUS
Australia,2019-02-03,2.743545919351213,1.1730782657892362,4.679557973307679,AUS
Australia,2019-02-10,2.790890378763085,1.5324180305787836,4.424652040264477,AUS
Australia,2019-02-17,2.867711590620295,1.568598199820309,4.243559128267769,AUS
Australia,2019-02-24,2.9480306361911994,1.3661767465810022,4.376405252889848,AUS
Australia,2019-03-03,2.260803257616848,0.9190440527346692,3.9243666396897576,AUS
Australia,2019-03-10,1.9792636854659902,0.5759937973888952,3.3269792571929777,AUS
Australia,2019-03-17,1.8983157253041156,0.5524912307881478,3.533036739892151,AUS
Australia,2019-03-24,2.223268323126282,0.06882088063660408,4.047673324013698,AUS
Australia,2019-03-31,3.019646835503502,1.0296152371973064,5.164958527364326,AUS
Australia,2019-04-07,2.5166404026692577,1.199434988321953,3.7817656495033694,AUS
Australia,2019-04-14,2.746651370917368,0.9984807420253508,4.884755219999777,AUS
Australia,2019-04-21,2.693132967844073,1.1444768872030993,4.5861240177843365,AUS
Australia,2019-04-28,1.7957073736944615,0.5359430440955015,3.5050557410193046,AUS
Australia,2019-05-05,1.860967768443597,0.7435726828556893,3.3190525553169055,AUS
Australia,2019-05-12,1.6378063418234583,-0.12961414340804212,3.2520205692953117,AUS
Australia,2019-05-19,2.6478107139621527,1.185595396677754,4.443649956982501,AUS
Australia,2019-05-26,2.4352060194848986,1.3517725662036235,3.5011460881567453,AUS
Australia,2019-06-02,2.169166756707666,0.7947189604258299,3.608101918422928,AUS
Australia,2019-06-09,2.2174570960841806,0.8329854803889594,3.3929667044864456,AUS
Australia,2019-06-16,2.1349658271267247,0.9930337650129395,3.5056849785812743,AUS
Australia,2019-06-23,1.8732025489302173,0.8105117512684088,3.1180356918067815,AUS
Australia,2019-06-30,1.9479751026132806,0.5543535380068741,4.032438990038612,AUS
Australia,2019-07-07,2.5717651989881065,1.443677153310883,4.065069883842412,AUS
Australia,2019-07-14,2.65005912917468,1.196626244667087,4.245126216372571,AUS
Australia,2019-07-21,2.026217585991413,0.23025754687724437,3.6297075420883944,AUS
Australia,2019-07-28,2.154128574871612,0.8395511715983847,3.4019170462210093,AUS
Australia,2019-08-04,2.507287844368484,1.3078030415536295,3.58423298265946,AUS
Australia,2019-08-11,2.332255196417799,1.2785919010380276,3.523664769935035,AUS
Australia,2019-08-18,2.8149953401081493,1.3727906926544804,4.499449328537759,AUS
Australia,2019-08-25,2.154515636412148,1.0265856030037641,3.4955800448039,AUS
Australia,2019-09-01,2.5607979832368075,1.0675854099953086,4.13879588634655,AUS
Australia,2019-09-08,2.4024333542246237,1.2387121146683988,4.028946356181036,AUS
Australia,2019-09-15,2.5894015613348156,1.1677656176606106,4.292686442464204,AUS
Australia,2019-09-22,2.8363275362872895,1.47894311921079,4.2794040539061475,AUS
Australia,2019-09-29,2.2189014550383517,0.7008428357154036,3.5896554843306316,AUS
Australia,2019-10-06,2.511077508756702,1.1370650986358397,4.040746207595409,AUS
Australia,2019-10-13,2.058933245728032,1.0715515084809808,3.542327816560444,AUS
Australia,2019-10-20,2.353915242436736,1.1806893527054514,3.4728798756036623,AUS
Australia,2019-10-27,1.6186191674462989,0.6518623804964299,2.9354504041166,AUS
Australia,2019-11-03,2.2931992471190235,1.295454285573039,3.383658446498874,AUS
Australia,2019-11-10,1.9163055469155965,0.680270949405088,3.009837207874008,AUS
Australia,2019-11-17,1.640420060976496,0.3918074085491555,3.018829590277819,AUS
Australia,2019-11-24,1.9508787076243497,0.8568114083115731,3.0997280186203247,AUS
Australia,2019-12-01,2.265282548462999,1.0772210985242565,3.588664182419652,AUS
Australia,2019-12-08,1.9400724559324314,0.9154549100296046,3.1124106031329104,AUS
Australia,2019-12-15,1.5768189531914527,-0.8039023715064901,3.3351524947583813,AUS
Australia,2019-12-22,1.129830741371366,-0.4332880018511825,2.9268883977489777,AUS
Australia,2019-12-29,0.7994574837600489,-1.545022101081864,2.9923219477962926,AUS
Australia,2020-01-05,2.0433232759028632,0.48017325298490926,4.0454342467763045,AUS
Australia,2020-01-12,2.213785732083492,0.49887827798520884,4.85200198759691,AUS
Australia,2020-01-19,1.6218360946351817,-0.25937846497724054,3.8524273724624365,AUS
Australia,2020-01-26,1.472583735033496,-0.40088209637550776,3.3275143350912524,AUS
Australia,2020-02-02,1.105300567449708,-0.6815514332980862,2.615926701398773,AUS
Australia,2020-02-09,1.7398137546094283,-0.3764359369560568,3.9357809631993406,AUS
Australia,2020-02-16,2.406967832269081,0.22784208864789818,4.29093595010936,AUS
Australia,2020-02-23,2.4750283430025424,0.28513261366538184,4.384900990750686,AUS
Australia,2020-03-01,1.830021616599664,-0.2897964896888823,4.166556765210125,AUS
Australia,2020-03-08,0.04819562538530983,-4.2065245464601295,2.8734318061415403,AUS
Australia,2020-03-15,-4.401938773440326,-8.996825729658932,0.4803205698198102,AUS
Australia,2020-03-22,-12.213555778871585,-18.940799304374288,-6.2908410334802385,AUS
Australia,2020-03-29,-13.944992347398156,-20.729413600041063,-9.070003544364509,AUS
Australia,2020-04-05,-13.020058057893996,-19.68766945246547,-8.567687071967809,AUS
Australia,2020-04-12,-14.494794971770762,-20.00659912485537,-10.425590982005247,AUS
Australia,2020-04-19,-14.991348755819077,-20.570040466984075,-10.087664214544494,AUS
Australia,2020-04-26,-10.871914266112377,-16.21883048813967,-6.999283908006125,AUS
Australia,2020-05-03,-9.756056285369274,-14.982480604444415,-6.037423029395909,AUS
Australia,2020-05-10,-8.420333070282634,-13.724704752598866,-4.8687802807381955,AUS
Australia,2020-05-17,-5.664094323390696,-10.395074476637847,-1.703121551051634,AUS
Australia,2020-05-24,-4.968327031557418,-8.719320485402367,-2.2864597776070767,AUS
Australia,2020-05-31,-4.761881030317096,-8.295000050415835,-1.8938577402327934,AUS
Australia,2020-06-07,-2.7483002975429422,-5.162904230251335,-0.5700996458394565,AUS
Australia,2020-06-14,-2.1721295410487587,-4.525840399118407,0.2315508456591725,AUS
Australia,2020-06-21,-2.377891446951186,-6.108348411276924,0.8054469507576496,AUS
Australia,2020-06-28,-2.4339445163457922,-4.5794136020781036,-0.4989261649383098,AUS
Australia,2020-07-05,-3.2779433264395945,-5.56884497708034,-1.1297409792132995,AUS
Australia,2020-07-12,-2.7334121299305676,-4.9654303537826046,-0.36271889740683294,AUS
Australia,2020-07-19,-2.2807162001456147,-4.762078210790015,0.06738415516250809,AUS
Australia,2020-07-26,-3.4666050925719105,-5.94668028155426,-1.1025982208773324,AUS
Australia,2020-08-02,-4.788397009447959,-7.546375980403493,-2.035543444532135,AUS
Australia,2020-08-09,-3.9967145103824606,-6.786537644346287,-1.4587745828594392,AUS
Australia,2020-08-16,-4.0610312229061405,-6.836417483212113,-1.7331088471805658,AUS
Australia,2020-08-23,-4.146501585647324,-6.358321182272352,-2.0339307747694653,AUS
Australia,2020-08-30,-4.80430702955945,-8.12870762445019,-2.2105498330562776,AUS
