region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-04-28,-3.548258174404851,-8.734280771006208,1.3172664710434647,ARG
Argentina,2019-05-05,-4.425792483566057,-8.85420929745618,-0.4304961716790727,ARG
Argentina,2019-05-12,-0.5287367321081117,-4.187472744656499,2.4612559869545314,ARG
Argentina,2019-05-19,-1.040091015616234,-4.106756487555392,2.1397631275982247,ARG
Argentina,2019-05-26,-0.2630980469217462,-3.077684779612289,2.3041197305325785,ARG
Argentina,2019-06-02,0.2428976018644377,-4.2149278279771565,3.1155758503805195,ARG
Argentina,2019-06-09,0.46021682746655557,-4.459195230758947,3.2954231772887645,ARG
Argentina,2019-06-16,-0.059750066912533734,-4.7835173597869325,4.121501327916526,ARG
Argentina,2019-06-23,0.6843990863211113,-3.7102611805204955,3.5176796828459302,ARG
Argentina,2019-06-30,1.2180481480964551,-2.15321498864927,4.905592248225999,ARG
Argentina,2019-07-07,-3.971525522029898,-8.384928423465938,-0.15239011002443195,ARG
Argentina,2019-07-14,-3.6591655413677517,-7.838517167896187,-0.5655605744030905,ARG
Argentina,2019-07-21,3.0299035975284734,0.7142847137300248,5.729317499505569,ARG
Argentina,2019-07-28,1.313924064005857,-1.319688709838228,3.8839475495095312,ARG
Argentina,2019-08-04,1.4932226766995644,-0.9375066569759716,3.9617795576395682,ARG
Argentina,2019-08-11,0.1360367147646584,-4.076948046304637,4.658519898774085,ARG
Argentina,2019-08-18,-0.8805140379435374,-4.1744845398444825,1.8504058790864832,ARG
Argentina,2019-08-25,0.37665605808451835,-2.8499160277859676,3.4970278934566124,ARG
Argentina,2019-09-01,1.3076682856747268,-1.215827166766681,4.4494479106398055,ARG
Argentina,2019-09-08,2.5836583821415555,-0.751622955113674,5.68827002639045,ARG
Argentina,2019-09-15,1.0579764244875305,-1.296486281633081,3.606799245686869,ARG
Argentina,2019-09-22,1.989437046120268,-1.1485658444357436,4.68133892626784,ARG
Argentina,2019-09-29,-1.108526021296686,-3.8557710905605527,1.6058261124911941,ARG
Argentina,2019-10-06,0.13283733033933443,-2.436160689473319,2.7213707822999202,ARG
Argentina,2019-10-13,0.29220815648981563,-2.0728464719545228,2.7150605173250755,ARG
Argentina,2019-10-20,0.23840867977798008,-2.2253111700465222,2.8899029787760657,ARG
Argentina,2019-10-27,-3.696160033176437,-7.754699080272195,-0.685128986688767,ARG
Argentina,2019-11-03,1.0805634230891956,-0.930580209548648,3.3833852605671204,ARG
Argentina,2019-11-10,-1.095751749545093,-3.8863164093714566,1.2532686163876794,ARG
Argentina,2019-11-17,-1.7669082448550268,-4.556752657908249,0.5627603224415457,ARG
Argentina,2019-11-24,0.09829542480400164,-2.315682332121438,2.8485015277149692,ARG
Argentina,2019-12-01,-0.7039885574079757,-3.001893159958053,1.845255939761787,ARG
Argentina,2019-12-08,0.28797679737162035,-2.3039071175645436,2.743721778121538,ARG
Argentina,2019-12-15,-0.9793296035520027,-4.359133979633176,2.0035258360322112,ARG
Argentina,2019-12-22,1.9340925105534632,-1.216357606851948,4.882677103394618,ARG
Argentina,2019-12-29,0.5993459019956013,-1.6419727187751392,2.9579749866271694,ARG
Argentina,2020-01-05,0.694010625189463,-1.9031213925342187,2.696251203675278,ARG
Argentina,2020-01-12,0.22538148486968757,-1.8526067754689381,2.4791750123820244,ARG
Argentina,2020-01-19,-1.689669752241424,-4.39585987568381,1.1088976371571442,ARG
Argentina,2020-01-26,-1.0262595547306244,-3.7801718946234164,1.421058933663851,ARG
Argentina,2020-02-02,-0.5552168053442408,-2.3590641235601266,1.647814325005844,ARG
Argentina,2020-02-09,-2.5382623018358266,-5.185799412281657,0.008782702936514564,ARG
Argentina,2020-02-16,-1.031122523766658,-3.5730410955362113,1.0269753946712643,ARG
Argentina,2020-02-23,-0.6581466180615066,-4.155369687566228,1.9853342177872826,ARG
Argentina,2020-03-01,-2.0830903429337835,-5.253397729194715,0.8769000227782806,ARG
Argentina,2020-03-08,-2.3113825693649037,-6.361779986380752,1.0931431861058771,ARG
Argentina,2020-03-15,-15.196249917787691,-20.76148578284458,-8.763733477008925,ARG
Argentina,2020-03-22,-24.639139291904,-32.64707978727418,-13.425883857130037,ARG
Argentina,2020-03-29,-22.55951334127917,-30.176110291939125,-8.521445493958375,ARG
Argentina,2020-04-05,-22.11196080052576,-30.32186848043873,-8.875330498136323,ARG
Argentina,2020-04-12,-21.097948861348897,-29.33744113749589,-8.83782528477854,ARG
Argentina,2020-04-19,-22.30122951324964,-28.6436960396858,-13.633610643948604,ARG
Argentina,2020-04-26,-19.192780621044303,-24.688322244590324,-11.757903173855656,ARG
Argentina,2020-05-03,-17.934602625774563,-22.853237527859573,-10.932069305097581,ARG
Argentina,2020-05-10,-17.320685466156473,-21.981320919170777,-10.483426616020758,ARG
Argentina,2020-05-17,-18.64796224438643,-23.61828152886789,-11.924968357540042,ARG
Argentina,2020-05-24,-19.380276905683942,-24.265887811988122,-13.588473166502416,ARG
Argentina,2020-05-31,-15.917406612955768,-20.896565391698218,-9.935358827211239,ARG
Argentina,2020-06-07,-13.487087780641211,-17.909114973692546,-8.118569666880703,ARG
Argentina,2020-06-14,-14.334087024481033,-18.793848493632588,-7.99251680203652,ARG
Argentina,2020-06-21,-13.559487907252231,-18.517345931293544,-8.569152791923152,ARG
Argentina,2020-06-28,-15.551537198748429,-21.615386859585513,-10.232658453584254,ARG
Argentina,2020-07-05,-14.886600309772511,-20.127062662066198,-10.107330674344015,ARG
Argentina,2020-07-12,-12.197430659151802,-17.331328139673595,-7.97869391788735,ARG
Argentina,2020-07-19,-12.54083173594333,-17.56175262679347,-8.586173773963417,ARG
Argentina,2020-07-26,-10.955625397015249,-16.38084349837699,-7.470110750150884,ARG
Argentina,2020-08-02,-13.238563382765976,-17.96753634443733,-9.016929865339616,ARG
Argentina,2020-08-09,-9.55685648106546,-14.188245471629465,-5.594082275193067,ARG
Argentina,2020-08-16,-9.801838475073076,-14.483208356065862,-6.71230371122572,ARG
Argentina,2020-08-23,-11.0364398821174,-16.770927226996662,-7.756820511444623,ARG
Argentina,2020-08-30,-13.909666934367097,-19.058555341917685,-10.435356067088435,ARG
Argentina,2020-09-06,-12.006843238335115,-17.512739376826474,-7.702383192009975,ARG
Argentina,2020-09-13,-9.148564184276445,-14.167990978463607,-5.188715762079729,ARG
Argentina,2020-09-20,-11.785029731614639,-16.853115201588146,-8.00469914844717,ARG
Argentina,2020-09-27,-11.130135203687706,-15.651724421753771,-8.076187923860786,ARG
Argentina,2020-10-04,-9.510120931262945,-15.012498399560641,-6.202914481733251,ARG
Argentina,2020-10-11,-9.541234952098007,-15.070100821555595,-5.886148131180432,ARG
Argentina,2020-10-18,-8.523499818900921,-14.391056981202391,-4.560703505737188,ARG
Argentina,2020-10-25,-10.015034083000048,-15.052226221737957,-6.528414284029439,ARG
Argentina,2020-11-01,-7.465464886250099,-12.629524799342725,-4.312433723771445,ARG
Argentina,2020-11-08,-11.022547811243793,-16.626320043679478,-7.038184983754401,ARG
Argentina,2020-11-15,-7.926950094029327,-13.013990562104368,-4.2803601632979085,ARG
Argentina,2020-11-22,-5.641625317172909,-10.167275970163683,-2.159145208903613,ARG
Argentina,2020-11-29,-4.395310406992954,-9.128383194965433,-1.4594400831707761,ARG
Argentina,2020-12-06,-4.424180033301504,-9.035327142324478,-0.9793182874188243,ARG
Argentina,2020-12-13,-2.758178615120112,-8.70855850522616,1.6874428115956634,ARG
Argentina,2020-12-20,-6.449864110340965,-10.854804850741354,-2.077506670145458,ARG
Argentina,2020-12-27,-3.8421086894407814,-9.23654879071748,0.16775907514747543,ARG
Argentina,2021-01-03,-4.9875181774250645,-9.72146549404999,-1.300101836816969,ARG
Argentina,2021-01-10,-3.602440868804396,-7.847626402949298,-0.6909669770836822,ARG
Argentina,2021-01-17,-2.9213519067436313,-6.991918860041693,0.31753820633177254,ARG
Argentina,2021-01-24,-2.8821685232631538,-6.602622703476385,0.17590163896011538,ARG
Argentina,2021-01-31,-3.930362557804614,-7.010371602010165,-1.02791860558398,ARG
Argentina,2021-02-07,-2.1312245269678662,-5.624150517358919,0.7945711017683207,ARG
Argentina,2021-02-14,-3.926389899124569,-8.831552434926992,0.08786617171897804,ARG
Argentina,2021-02-21,-4.964014838558442,-8.600428932170413,-1.709364580772412,ARG
Argentina,2021-02-28,-3.2583349957564813,-6.675318159506007,0.00020393424837673174,ARG
Argentina,2021-03-07,0.8063406649958192,-2.7584744072072795,3.775965723666368,ARG
Argentina,2021-03-14,13.069866273599354,7.55077005259787,20.508026589184382,ARG
Argentina,2021-03-21,27.643193721578744,18.016645555534357,37.398766245386064,ARG
Argentina,2021-03-28,26.848792662436384,17.947194819460016,35.823710603554254,ARG
Argentina,2021-04-04,26.611546790943425,16.13254106137729,34.64007947741199,ARG
Argentina,2021-04-11,26.236086341804317,17.115765491716097,33.26148010065714,ARG
Argentina,2021-04-18,23.730232615083363,16.795717371988353,29.38097977647138,ARG
Argentina,2021-04-25,19.204369949984844,12.457918951503753,23.92933219597628,ARG
Argentina,2021-05-02,19.44028353858569,12.096759933625812,25.84971071622992,ARG
Argentina,2021-05-09,16.016815167070508,9.798415430456805,21.58118473056272,ARG
Argentina,2021-05-16,14.241359726211956,7.373846282488362,18.524496340196183,ARG
Argentina,2021-05-23,10.381513801800926,4.84695481374681,15.004291547652658,ARG
Argentina,2021-05-30,11.960003072791944,6.670154076801265,17.527922408102018,ARG
Argentina,2021-06-06,12.029250895910057,6.57971500302914,16.94457121019829,ARG
Argentina,2021-06-13,12.190742451120444,5.850480644115941,16.976691755641667,ARG
Argentina,2021-06-20,12.79422210558578,7.189605316669953,17.11653279710105,ARG
Argentina,2021-06-27,13.948337515330177,8.245668385573156,18.48643329280121,ARG
Argentina,2021-07-04,13.671621800666186,10.114657379145605,19.47176375768258,ARG
Argentina,2021-07-11,15.552671877407548,11.581804487177532,20.204642939769784,ARG
Argentina,2021-07-18,14.998925547616796,11.067658465756434,19.273278160924555,ARG
Argentina,2021-07-25,11.489391261048615,6.856059381313557,17.149069188376266,ARG
Argentina,2021-08-01,13.063261748359382,8.876196948594362,18.768483933464754,ARG
Argentina,2021-08-08,10.377551623667525,6.521395726780598,15.140067676300331,ARG
Argentina,2021-08-15,11.320981789391215,8.096477560066589,15.878439171721372,ARG
Argentina,2021-08-22,11.551593316314156,8.348503414128908,16.259963500772827,ARG
Argentina,2021-08-29,13.55396180866421,10.449242816591543,18.14732686139366,ARG
Argentina,2021-09-05,14.597077550072015,10.789507365328374,19.682248933068866,ARG
Argentina,2021-09-12,11.382902380812364,6.962811986222968,17.300657436992118,ARG
Argentina,2021-09-19,11.332286938490649,7.5955660336522275,17.06833761146748,ARG
Argentina,2021-09-26,11.922306459707245,8.571234580157235,16.541501772520405,ARG
Argentina,2021-10-03,11.913393736102533,6.441158670739127,17.141075102363164,ARG
Argentina,2021-10-10,12.28694724471476,7.201831340001633,17.513815576361072,ARG
Argentina,2021-10-17,9.411018232333872,3.4893132617384057,14.956897065572365,ARG
Argentina,2021-10-24,10.033649075827322,6.325375650696129,14.293586372001066,ARG
Argentina,2021-10-31,11.580202728557923,7.703182321267281,16.914344596102847,ARG
Argentina,2021-11-07,12.624451482121064,9.439560551425602,17.12697012623842,ARG
Argentina,2021-11-14,10.471466337508494,6.975409805942138,14.965245872568499,ARG
Argentina,2021-11-21,8.686437191314342,6.220524304361919,12.839888901322512,ARG
Argentina,2021-11-28,9.034918465410268,6.120876209318419,13.121048282289234,ARG
Argentina,2021-12-05,7.819570205314964,4.990302569689217,11.251255713189181,ARG
Argentina,2021-12-12,7.383096518049365,3.134868774632689,11.306218523137847,ARG
Argentina,2021-12-19,6.993390218551912,2.4452894805415974,10.748140319752748,ARG
Argentina,2021-12-26,5.237535092339902,2.2980201997080596,8.149196811648256,ARG
Argentina,2022-01-02,5.5937589881549075,2.7491385470757717,9.201442970964424,ARG
Argentina,2022-01-09,4.206489572453657,-0.9261501591461458,7.561309416707917,ARG
Argentina,2022-01-16,5.22392649907319,1.748738582817209,8.213882103655225,ARG
Argentina,2022-01-23,6.4581626161572565,3.048438145900768,10.940863557026603,ARG
Argentina,2022-01-30,6.1545973989208305,3.1227440376776636,9.332525008838957,ARG
Argentina,2022-02-06,5.4914688663700435,2.5359251403162006,8.789297615780676,ARG
Argentina,2022-02-13,7.688294349003178,4.642486846776631,11.808372372280724,ARG
Argentina,2022-02-20,8.868431242498088,5.44629927634784,13.28210140222862,ARG
Argentina,2022-02-27,6.45137471341854,3.0339208969631386,10.888987211600533,ARG
Argentina,2022-03-06,5.706306446216917,2.791104441405283,9.68125599623469,ARG
Argentina,2022-03-13,5.89327431507751,3.0868634752342596,9.087758478165942,ARG
Argentina,2022-03-20,4.950538636965846,1.8464901438252161,8.078972560993027,ARG
Argentina,2022-03-27,3.578814762559185,0.43863793264268597,7.183126937861539,ARG
Argentina,2022-04-03,3.6415494843924754,1.1627505875635837,6.699562740804945,ARG
Argentina,2022-04-10,6.017420852157895,2.291543791749996,9.580745023989792,ARG
Argentina,2022-04-17,7.436760567681946,3.1185239435428462,14.285496873633859,ARG
Argentina,2022-04-24,7.2124917267965305,2.861062639363609,14.457104076013009,ARG
Argentina,2022-05-01,6.423479010368869,2.133403881965355,12.354791888822959,ARG
Argentina,2022-05-08,9.056799422269913,3.2281118517089604,14.648540186151049,ARG
Argentina,2022-05-15,7.20392881093055,2.987246894504126,12.409670679954282,ARG
Argentina,2022-05-22,10.354803951193192,6.166517370933267,14.934591186472575,ARG
Argentina,2022-05-29,9.7020291530677,5.329148037790449,14.580726635659486,ARG
Argentina,2022-06-05,8.781957470883148,5.157562782944961,14.249877572384321,ARG
Argentina,2022-06-12,7.120554740620761,3.570397871524494,10.460861969556047,ARG
Australia,2018-06-10,2.8239436278796175,1.6947989727409216,4.328919638438346,AUS
Australia,2018-06-17,2.908301274302251,1.8009799692768251,4.157116126022433,AUS
Australia,2018-06-24,2.4890338519673594,1.4048779969471326,3.692014373560916,AUS
Australia,2018-07-01,2.786672746220252,1.690187268057399,4.189757583843315,AUS
Australia,2018-07-08,2.251005448497492,0.9997838244777688,3.5108274942962248,AUS
Australia,2018-07-15,3.256116762857614,2.0215882866621038,4.4452354598086306,AUS
Australia,2018-07-22,2.653629501788115,1.4352315639117845,4.3063931339434935,AUS
Australia,2018-07-29,3.0976225426028945,2.0697067399161284,4.229789312139255,AUS
Australia,2018-08-05,3.32408204985588,2.2234106012068695,4.44188779329331,AUS
Australia,2018-08-12,2.164366233649927,0.9147041930780941,3.3305593722130493,AUS
Australia,2018-08-19,0.48355681029666925,-2.089955690789722,3.0010108277759993,AUS
Australia,2018-08-26,3.4701123927232045,2.2127948917534703,4.791358706811709,AUS
Australia,2018-09-02,2.6892826380402193,1.5953969350664514,3.840133637913424,AUS
Australia,2018-09-09,2.718938457882717,1.319323437184722,3.8992923180486327,AUS
Australia,2018-09-16,2.9060060312219855,1.6503280389682977,4.147620055873961,AUS
Australia,2018-09-23,2.890253484597388,1.498141485485687,4.191418878477325,AUS
Australia,2018-09-30,2.135731812917704,0.881452544325549,3.646760521579105,AUS
Australia,2018-10-07,2.156480071879287,0.840879284805145,3.547189178048376,AUS
Australia,2018-10-14,2.1324668057853526,0.8083328850445671,3.3495391408826762,AUS
Australia,2018-10-21,2.8034113340444766,1.6391652446612308,4.088330642486999,AUS
Australia,2018-10-28,2.7808741990349257,1.7022450691735727,4.156694079519423,AUS
Australia,2018-11-04,2.3669042085327234,1.2134870613546287,3.468698169188981,AUS
Australia,2018-11-11,2.7785052485583708,1.702368198405344,3.878080528365496,AUS
Australia,2018-11-18,1.854302439510947,0.9031342656418864,2.8838993253580694,AUS
Australia,2018-11-25,1.8635071963532015,0.814617021138712,2.889214935652725,AUS
Australia,2018-12-02,2.66903852775418,1.3199801054905649,4.123569787215697,AUS
Australia,2018-12-09,2.3707875110201404,0.5398705682716963,4.207227401814216,AUS
Australia,2018-12-16,2.392720870064131,1.0532741623295878,3.902384765131269,AUS
Australia,2018-12-23,2.071941997237186,0.571217370316,3.4816636816868733,AUS
Australia,2018-12-30,2.375081703532429,1.0289974164882374,4.1448561998965845,AUS
Australia,2019-01-06,2.7306416505753055,1.6399307764654245,4.006848076112236,AUS
Australia,2019-01-13,2.650444728526187,1.480526616153703,4.096722706244366,AUS
Australia,2019-01-20,2.4513511274253017,1.5045372812928144,3.8976539516497715,AUS
Australia,2019-01-27,2.003782336055805,0.6000430716827356,3.566762697853038,AUS
Australia,2019-02-03,2.6914704284803617,0.9127216961506432,4.325838093771905,AUS
Australia,2019-02-10,2.7864901623409155,1.0368085341167637,4.43545512845111,AUS
Australia,2019-02-17,2.741920080399535,1.2168907978271624,3.9937267123390248,AUS
Australia,2019-02-24,2.878301229090708,1.5883235790041494,4.478960660939971,AUS
Australia,2019-03-03,2.0281825757903067,0.2927580427054334,3.3610463417788514,AUS
Australia,2019-03-10,1.9484147935123406,0.38923164227741436,3.3419910606591667,AUS
Australia,2019-03-17,2.0643389861146852,0.4472562683812169,3.3257052818246344,AUS
Australia,2019-03-24,2.1293337237393013,0.4869196433803296,3.58878903597459,AUS
Australia,2019-03-31,3.0173090858588862,1.2198889616228104,5.060575563100527,AUS
Australia,2019-04-07,2.4726693985892494,1.227833442139377,3.908400541418825,AUS
Australia,2019-04-14,2.7608423453099022,0.9220160427335237,5.165710822913332,AUS
Australia,2019-04-21,2.499356915715694,1.0490943724477417,4.526895291449966,AUS
Australia,2019-04-28,1.7788413243852785,0.8274527900389078,3.1126309604781763,AUS
Australia,2019-05-05,1.685487655792242,0.7423251274188023,2.9249204407765346,AUS
Australia,2019-05-12,1.834522222552597,0.08944086763428383,3.2880147999985723,AUS
Australia,2019-05-19,2.6647053642777605,1.162206411774778,4.2816202573695294,AUS
Australia,2019-05-26,2.374982581659691,1.3432034347150386,3.6531522499982296,AUS
Australia,2019-06-02,2.0052664977218435,0.6140729613141218,3.4224952838172973,AUS
Australia,2019-06-09,1.8750321228620763,0.6930902315486416,2.9449212824181683,AUS
Australia,2019-06-16,2.1543416970007065,1.219429454991133,3.264860525396039,AUS
Australia,2019-06-23,1.669491681666393,0.562102266223315,2.9631695319389566,AUS
Australia,2019-06-30,1.8199997866689444,0.3597707465030451,3.421725290829883,AUS
Australia,2019-07-07,2.4190868025706145,1.3162526378184425,3.690298905444395,AUS
Australia,2019-07-14,2.5241024036002715,1.2919115166791002,3.87174681944479,AUS
Australia,2019-07-21,2.1210538009589293,0.6166569930596935,3.7695797909977333,AUS
Australia,2019-07-28,2.0739276403993245,1.2249207494593706,2.9959880605631,AUS
Australia,2019-08-04,2.2283320101390025,0.8906359344938285,3.538502334791943,AUS
Australia,2019-08-11,2.1995036419607397,0.95919194109723,3.616693404081137,AUS
Australia,2019-08-18,2.6218371331585675,1.2292965905002569,4.661911970810724,AUS
Australia,2019-08-25,2.05376890091079,0.8684985514447392,3.4016998333343484,AUS
Australia,2019-09-01,2.4962731814690584,1.1335897266110866,3.916833486150644,AUS
Australia,2019-09-08,2.2961991338156094,1.2608881354410546,3.648423947668726,AUS
Australia,2019-09-15,2.5470056366978864,1.350696763734299,4.410843124578406,AUS
Australia,2019-09-22,2.3994618981872473,1.0726889351688351,3.809830490613254,AUS
Australia,2019-09-29,1.9473721617183295,0.2262697383174733,3.245111057148788,AUS
Australia,2019-10-06,2.5317250137133116,1.1204537252453917,3.896056565576756,AUS
Australia,2019-10-13,2.1133255152134907,1.1793053019900155,3.61561667542156,AUS
Australia,2019-10-20,2.473497312606176,1.1965561967754967,3.9657384505018465,AUS
Australia,2019-10-27,1.7098481600270319,0.8346961712963301,2.9364925999602933,AUS
Australia,2019-11-03,2.2828524952040596,1.1700787155108023,3.381981547140319,AUS
Australia,2019-11-10,1.963624482461067,0.614031697318567,3.2078491165880063,AUS
Australia,2019-11-17,1.6764066009419638,-0.008964756627990622,3.1313444657752245,AUS
Australia,2019-11-24,2.096159271214116,1.0668316310371244,3.45040284559593,AUS
Australia,2019-12-01,2.1996987943272988,0.8385858655141232,3.534750578841192,AUS
Australia,2019-12-08,2.0056936998003847,0.7924911741862177,3.0245799796690704,AUS
Australia,2019-12-15,1.4306434585133114,-0.9643673487070726,3.7665889478255017,AUS
Australia,2019-12-22,1.0367710318756866,-0.4429281308488738,2.42689545016874,AUS
Australia,2019-12-29,0.6530967777268507,-2.1741002987319025,2.8776746226434415,AUS
Australia,2020-01-05,1.9000337835469892,0.19921022006557026,3.7555631294933765,AUS
Australia,2020-01-12,2.4019577250353823,0.5511064564247415,4.674273379681392,AUS
Australia,2020-01-19,1.7240863112668319,0.23441365003279818,3.6895804518092854,AUS
Australia,2020-01-26,1.4079010444596658,-0.36670606875562173,3.2252074096243257,AUS
Australia,2020-02-02,0.9857319141720705,-0.6468721227615273,2.7537145083440944,AUS
Australia,2020-02-09,1.8136230641846638,-0.0022815770922378622,3.734789351581795,AUS
Australia,2020-02-16,2.4001718190100907,0.7410575947801463,4.37583082173596,AUS
Australia,2020-02-23,2.571533542982702,0.5647918173052863,4.86120702633475,AUS
Australia,2020-03-01,1.9921820835297122,-0.20739379345887127,4.0564029765422704,AUS
Australia,2020-03-08,0.4429901800641614,-3.1624143704056893,3.580172943197815,AUS
Australia,2020-03-15,-4.181966535106193,-9.323478250581056,-0.1419739928683037,AUS
Australia,2020-03-22,-11.897436986782063,-17.349285321299146,-6.668516161147223,AUS
Australia,2020-03-29,-13.6446387522471,-18.756771932175884,-8.492626475054696,AUS
Australia,2020-04-05,-12.578655337938745,-17.399434832771362,-7.528631087109299,AUS
Australia,2020-04-12,-14.481170621717128,-19.274245353200122,-9.930666975663435,AUS
Australia,2020-04-19,-14.578824009616971,-19.72816662087264,-9.217162480292563,AUS
Australia,2020-04-26,-10.275676424224592,-15.14127227584697,-6.333855426441971,AUS
Australia,2020-05-03,-9.246365942423017,-14.368943800762223,-5.6906063593568925,AUS
Australia,2020-05-10,-8.01504657580255,-13.393597328246642,-4.641705137035811,AUS
Australia,2020-05-17,-5.383222773924427,-10.043234789953617,-1.9376218924231217,AUS
Australia,2020-05-24,-4.787976626649736,-8.791963010676898,-2.2205498009304123,AUS
Australia,2020-05-31,-4.510502655586647,-8.170423412928095,-2.010743098833463,AUS
Australia,2020-06-07,-2.7213788660921447,-5.394269667053201,-0.8332055477861285,AUS
Australia,2020-06-14,-2.2651836722201364,-4.7907441294205375,-0.4331389878318986,AUS
Australia,2020-06-21,-2.4424461716405736,-5.920664037776926,1.0636445048102257,AUS
Australia,2020-06-28,-2.13230746856625,-4.42843971961094,-0.09904142293091776,AUS
Australia,2020-07-05,-2.994857532917693,-5.310423441391158,-1.1450666491189048,AUS
Australia,2020-07-12,-2.4139399511418373,-4.815401377536833,-0.2639768613549188,AUS
Australia,2020-07-19,-1.8781018278977657,-4.305976741434371,0.5255492451653568,AUS
Australia,2020-07-26,-3.1832550388925327,-5.601561388536326,-1.3976120196457353,AUS
Australia,2020-08-02,-4.507607942773735,-7.562744474188965,-1.7533970722709034,AUS
Australia,2020-08-09,-3.8245681666966416,-6.642311604725278,-1.8139106757296086,AUS
Australia,2020-08-16,-3.7482236095101236,-6.299880961264508,-1.6979542873257947,AUS
Australia,2020-08-23,-4.142980727403009,-6.775448579491073,-2.1325185649173566,AUS
Australia,2020-08-30,-4.75835555976446,-7.728065791508358,-2.672570533823077,AUS
Australia,2020-09-06,-2.7230864372883903,-4.860064198849395,-0.7185764961365254,AUS
Australia,2020-09-13,-3.067859475260057,-5.383353389936022,-1.0321360402472672,AUS
Australia,2020-09-20,-2.167180006879899,-4.248290962794902,0.13824153556401136,AUS
Australia,2020-09-27,-1.742501748827732,-3.8222043976324658,1.1221037986708775,AUS
