region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-05-31,-16.25948057907254,-19.46570023307206,-11.976645457871655,ARG
Argentina,2020-06-07,-13.8270730195749,-16.686103096995563,-11.717644066782041,ARG
Argentina,2020-06-14,-15.052020733911286,-18.044011786073654,-10.206613789660981,ARG
Argentina,2020-06-21,-14.105851976614522,-16.90841661508997,-10.133252201687927,ARG
Argentina,2020-06-28,-15.731404465171163,-19.03295004208913,-12.939709957214694,ARG
Argentina,2020-07-05,-15.433599568846494,-20.04004452821043,-11.615824756480299,ARG
Argentina,2020-07-12,-12.891509614178181,-17.330178330558933,-9.799027845750276,ARG
Argentina,2020-07-19,-12.924799783534661,-16.873976056890907,-10.056636344111332,ARG
Argentina,2020-07-26,-11.274051672050039,-15.481162379678542,-7.632330341573557,ARG
Argentina,2020-08-02,-13.557362824897018,-16.36077308642676,-10.361287471235933,ARG
Argentina,2020-08-09,-10.173622622821068,-16.140340977784707,-8.147251508296325,ARG
Argentina,2020-08-16,-10.245773559052996,-16.425463478068682,-7.70574552312329,ARG
Argentina,2020-08-23,-11.341142895284168,-17.390383442977537,-8.755650104642575,ARG
Argentina,2020-08-30,-13.52729387622217,-17.900576643072917,-11.149823678222502,ARG
Argentina,2020-09-06,-12.287924366840134,-16.174164440779467,-9.359804523006416,ARG
Argentina,2020-09-13,-9.909204471649907,-13.165145657431284,-7.83898764054082,ARG
Argentina,2020-09-20,-12.434318667289439,-16.537633113406258,-9.839411596293706,ARG
Argentina,2020-09-27,-12.104344222179396,-14.21215469519806,-10.082837360881904,ARG
Argentina,2020-10-04,-10.370141148360076,-13.494947215089875,-8.189812266890595,ARG
Argentina,2020-10-11,-10.201891983789357,-13.828281783029142,-8.384163816328332,ARG
Argentina,2020-10-18,-9.802947063711148,-14.123850350758826,-6.398659758293037,ARG
Argentina,2020-10-25,-10.784817150207896,-14.026699234856348,-8.856209606299158,ARG
Argentina,2020-11-01,-7.884954808853577,-10.502404870404318,-6.347340437918908,ARG
Argentina,2020-11-08,-11.459271357020105,-13.665468121163594,-8.661518408828124,ARG
Argentina,2020-11-15,-8.777547902848509,-12.020492502920913,-5.545678243741787,ARG
Argentina,2020-11-22,-6.378274261398042,-9.237501304613694,-4.00201092614244,ARG
Argentina,2020-11-29,-5.227254985517125,-8.102125640263948,-1.6278748786608421,ARG
Argentina,2020-12-06,-4.856907027172104,-7.815357003176021,-2.703078669036845,ARG
Argentina,2020-12-13,-4.039888948616182,-6.69912485787274,-1.69963476243746,ARG
Argentina,2020-12-20,-5.967339488897222,-9.604827860872172,-4.469897608537219,ARG
Argentina,2020-12-27,-4.303367331123523,-7.226526031718009,-2.0380555307852473,ARG
Argentina,2021-01-03,-5.621702181716648,-8.238047389300007,-3.054414163404704,ARG
Argentina,2021-01-10,-4.078201517129473,-7.182671967273277,-1.2784100324352192,ARG
Argentina,2021-01-17,-3.5825577991215467,-6.782527292609284,-1.5495966417123617,ARG
Argentina,2021-01-24,-2.8148531883186987,-5.121813183058575,-0.31915020701498087,ARG
Argentina,2021-01-31,-3.924116820313087,-8.023089342871096,-1.4796011635981767,ARG
Argentina,2021-02-07,-2.1799994253373285,-4.643557788370325,-0.30973272824233056,ARG
Argentina,2021-02-14,-3.494687322929605,-6.042055807859724,-1.0663817083175364,ARG
Argentina,2021-02-21,-5.307327964246219,-7.091398874763382,-2.6654852132474867,ARG
Argentina,2021-02-28,-3.702347624221076,-4.980449169306425,-2.0723833407440875,ARG
Argentina,2021-03-07,-0.24809222307666534,-2.363400235652859,1.1971656144334586,ARG
Argentina,2021-03-14,12.602656650461144,9.363409534554444,16.83928521465861,ARG
Argentina,2021-03-21,27.911816141138296,19.949232844537832,32.403668617382195,ARG
Argentina,2021-03-28,25.831801324317343,20.164273864611186,29.787416434238576,ARG
Argentina,2021-04-04,26.055558958572096,17.633308814792677,30.908835055999276,ARG
Argentina,2021-04-11,24.690198921659878,17.349371947252816,30.48042788587445,ARG
Argentina,2021-04-18,21.85346153236775,16.049331811638915,25.90831791581772,ARG
Argentina,2021-04-25,17.909037962521246,12.86102311525398,22.071908195065088,ARG
Argentina,2021-05-02,19.10365014962166,15.121388962834109,23.07088112088643,ARG
Argentina,2021-05-09,15.40321452173095,13.609066347839596,17.55568287550738,ARG
Argentina,2021-05-16,13.2075730663179,9.674681058623372,17.13691675919304,ARG
Argentina,2021-05-23,10.68166502145849,7.127127915398926,14.082132799802766,ARG
Argentina,2021-05-30,12.01744299376315,9.767963203118876,14.264143774935185,ARG
Argentina,2021-06-06,12.050505600663575,9.424283725997467,14.120521826171338,ARG
Argentina,2021-06-13,11.911600622657524,9.539780280813263,14.610518611645537,ARG
Argentina,2021-06-20,12.165010352597848,10.218582337799411,15.302190085861238,ARG
Argentina,2021-06-27,13.093522886724793,10.593050402857791,15.76214221422328,ARG
Argentina,2021-07-04,13.609393624925124,11.303979167723226,16.957553496939873,ARG
Argentina,2021-07-11,15.204542393778969,12.464042063887465,18.11643553962914,ARG
Argentina,2021-07-18,14.722907357523937,13.077805736746432,17.345648642766132,ARG
Argentina,2021-07-25,11.741789779412109,8.750789554269577,14.38283116723269,ARG
Argentina,2021-08-01,12.236967827964271,9.662618659290201,14.624002232538855,ARG
Argentina,2021-08-08,9.8628723692046,8.322639788128635,13.031529768710486,ARG
Argentina,2021-08-15,11.228940532561989,9.187280907645029,13.965088877548162,ARG
Argentina,2021-08-22,11.092267207323895,9.706004535216426,12.924311106448194,ARG
Argentina,2021-08-29,13.660294774462304,12.18464637664071,15.439364755562783,ARG
Argentina,2021-09-05,15.046216505828738,12.26974705514841,17.414595209916406,ARG
Argentina,2021-09-12,11.28694883109033,8.951127150482005,14.05011742810833,ARG
Argentina,2021-09-19,11.302428662237652,8.147865581487993,14.232662756982753,ARG
Argentina,2021-09-26,11.636607063214438,9.64471401581601,13.778440150950093,ARG
Argentina,2021-10-03,11.39991991112503,8.322101054768176,14.166758521694733,ARG
Argentina,2021-10-10,12.864300984036754,10.913400562262773,15.940295500004773,ARG
Argentina,2021-10-17,9.137327102652568,6.884510835894474,12.339608169871871,ARG
Argentina,2021-10-24,9.96958379940857,7.454647132119813,12.861838980453888,ARG
Argentina,2021-10-31,12.218291423154518,10.421172370977898,14.777154550142576,ARG
Argentina,2021-11-07,12.135298596817439,10.009376116746102,14.53728337845212,ARG
Argentina,2021-11-14,10.181887728150803,7.7310696142642765,14.496634719561207,ARG
Argentina,2021-11-21,8.577506506581795,6.798378982509964,10.867030887589378,ARG
Argentina,2021-11-28,9.82211862472409,8.159460985738137,11.566210000898977,ARG
Argentina,2021-12-05,7.823309176951435,5.645490023413311,9.30961795588838,ARG
Argentina,2021-12-12,7.196182519420918,5.894442567164053,8.591237892636546,ARG
Argentina,2021-12-19,7.295500275037787,5.235495479497687,8.83812804952677,ARG
Argentina,2021-12-26,5.496368251038103,3.900460288407901,7.190851638582551,ARG
Argentina,2022-01-02,6.402147627106575,3.920365770914827,8.714695338417107,ARG
Argentina,2022-01-09,4.7527153100139605,2.1899315399372736,6.152087229145506,ARG
Argentina,2022-01-16,5.912840349806321,4.341117197857966,7.694600804367917,ARG
Argentina,2022-01-23,6.666453506269903,4.854487414694864,7.996146631336278,ARG
Argentina,2022-01-30,7.219626267591812,5.389082885937123,8.94130586747245,ARG
Argentina,2022-02-06,5.760677333576307,4.689011171455701,7.099929938429131,ARG
Argentina,2022-02-13,6.889908696674462,5.353270727495868,8.00040243401882,ARG
Argentina,2022-02-20,9.116674064649064,5.596180828117208,10.508263379102166,ARG
Argentina,2022-02-27,6.406794539900497,4.876823116031203,7.938291951742132,ARG
Argentina,2022-03-06,4.288405640301001,2.3393457798461204,5.996738328923025,ARG
Argentina,2022-03-13,6.461553271474268,4.534877760212735,8.108989546048702,ARG
Argentina,2022-03-20,5.356254694113451,2.9880633849575595,7.56644249174159,ARG
Argentina,2022-03-27,4.689037376835944,2.338678934865485,6.9158203280839405,ARG
Argentina,2022-04-03,4.0534070076685875,2.2390118793261857,6.523235187911626,ARG
Argentina,2022-04-10,7.05639377682662,5.523129470754205,8.46637532096641,ARG
Argentina,2022-04-17,8.136388191275044,6.797095733145988,10.38826558110465,ARG
Argentina,2022-04-24,6.812583048059087,5.15327817087104,8.546753610812436,ARG
Argentina,2022-05-01,6.079601628267869,4.763181401210319,7.541264118829456,ARG
Argentina,2022-05-08,8.742930058999715,7.583316752131234,10.326717783719756,ARG
Argentina,2022-05-15,7.19049249819749,5.393488919243074,9.424900855925667,ARG
Argentina,2022-05-22,9.448515818487284,7.662526168246028,11.243482258408909,ARG
Argentina,2022-05-29,9.075663445664654,6.387489313603799,12.246641845600202,ARG
Argentina,2022-06-05,7.6779131198695865,5.119610603552475,9.950497244511258,ARG
Argentina,2022-06-12,7.282570209614613,5.074100497380343,8.741493724915742,ARG
Argentina,2022-06-19,6.1502214592663,4.885448673831426,6.949786077627181,ARG
Argentina,2022-06-26,6.072382821023327,4.666321288043839,7.748744048191988,ARG
Argentina,2022-07-03,4.213838139948817,3.0052803002434914,6.203114038892642,ARG
Argentina,2022-07-10,4.394350050389868,2.824691271851321,5.6268831514449165,ARG
Australia,2018-07-08,2.0132427289982604,1.4209474835688534,3.0610305972390077,AUS
Australia,2018-07-15,2.973180258577419,2.601518058886532,3.3337050611029233,AUS
Australia,2018-07-22,2.462219700410624,1.8288103036148269,3.123574083798159,AUS
Australia,2018-07-29,2.971766221720311,2.1244433986400764,3.672548127701111,AUS
Australia,2018-08-05,2.9054005722042193,2.160190075461008,3.8133614892599415,AUS
Australia,2018-08-12,1.7272609621319674,0.8677767314948408,2.549488384445353,AUS
Australia,2018-08-19,1.4461735351074592,0.06769495782258576,2.300160658915527,AUS
Australia,2018-08-26,3.280905645380848,2.8382730522676742,4.176524248113803,AUS
Australia,2018-09-02,2.288460696434634,1.3761560838085087,3.0580861927296135,AUS
Australia,2018-09-09,2.580108696635762,1.7434327018185007,3.1044985976533552,AUS
Australia,2018-09-16,2.502764582650312,2.0235408091633733,3.0990816221917434,AUS
Australia,2018-09-23,2.5219175651510706,1.3667813659864712,3.085384837499459,AUS
Australia,2018-09-30,2.0471858250731545,1.1621345967430032,2.9645844993424046,AUS
Australia,2018-10-07,1.753349157019284,1.0534699521753113,2.68725888833946,AUS
Australia,2018-10-14,1.9437818802201214,1.111873517395723,2.4877499238372907,AUS
Australia,2018-10-21,2.4191979036683025,1.7674253663754327,3.145958730249833,AUS
Australia,2018-10-28,2.8238168900158085,2.1021671569810074,3.387045353089496,AUS
Australia,2018-11-04,2.3134351988285493,1.8750124386085099,3.071858732118669,AUS
Australia,2018-11-11,2.6042049767665985,2.183789993607908,3.0950152922969436,AUS
Australia,2018-11-18,1.5876607474068698,0.9581849654514065,2.097872697292942,AUS
Australia,2018-11-25,1.588808082040639,0.8870204860791926,2.921280525768417,AUS
Australia,2018-12-02,2.2908692817779297,1.5983900501348713,3.033971213875946,AUS
Australia,2018-12-09,2.3017478092547745,1.7554630763909613,2.8833889927636016,AUS
Australia,2018-12-16,2.2065899246336245,1.2910166791969533,2.967266927304399,AUS
Australia,2018-12-23,1.575738635798372,0.8345385988910634,2.171262709211827,AUS
Australia,2018-12-30,2.2454765004756143,1.262163421084964,3.262232797665823,AUS
Australia,2019-01-06,2.4775538528684145,1.9973453846163722,3.141872326706571,AUS
Australia,2019-01-13,2.599203476123455,1.6368566961648192,3.2572213649120068,AUS
Australia,2019-01-20,2.571801930103789,2.0942022515524057,3.0041247790224244,AUS
Australia,2019-01-27,1.8746854352709073,1.0097457316440868,3.0803856249787183,AUS
Australia,2019-02-03,2.6732304447224178,1.7783852093244297,3.4964343113385445,AUS
Australia,2019-02-10,2.5783418222672743,1.8442630745139423,3.1148668979115604,AUS
Australia,2019-02-17,2.7045207543372776,2.026237245725024,3.7671763351495584,AUS
Australia,2019-02-24,2.813366786691729,2.1458660393954743,3.9620923867885334,AUS
Australia,2019-03-03,1.7683268526202915,0.9505078069106692,2.5229540811173727,AUS
Australia,2019-03-10,1.9007763387808236,1.1129596360875649,2.434684808231042,AUS
Australia,2019-03-17,2.051969771204617,1.129193857183951,2.5135026289848392,AUS
Australia,2019-03-24,1.6794827742282075,0.7923909295243827,3.4172034820641377,AUS
Australia,2019-03-31,2.63452330906243,0.7995317617255274,4.3608375083972195,AUS
Australia,2019-04-07,2.2681197892281735,1.6566788326788577,3.0675961924876822,AUS
Australia,2019-04-14,2.4544316350414723,1.5031416913929079,3.5022755699175816,AUS
Australia,2019-04-21,2.2145003112567965,1.4527770823763124,3.2950701728226197,AUS
Australia,2019-04-28,1.908649332220962,1.4989211176864576,2.3786319509228644,AUS
Australia,2019-05-05,1.423452957499241,0.9383624951312707,2.0695739156308073,AUS
Australia,2019-05-12,1.3601544827931022,0.8860108287716959,2.0554611338527278,AUS
Australia,2019-05-19,2.345498212659526,1.8300080749978134,3.1408767852155597,AUS
Australia,2019-05-26,2.222219318930982,1.8389296471460486,2.760434804299932,AUS
Australia,2019-06-02,2.237670877188009,1.4228853873594198,2.9707673858395918,AUS
Australia,2019-06-09,1.9744480073840684,1.4748278903244996,2.74600732909448,AUS
Australia,2019-06-16,1.687233685961895,0.9290632624664074,2.1565924237127887,AUS
Australia,2019-06-23,1.5607846309325326,1.0192985532722556,2.0534754213995314,AUS
Australia,2019-06-30,1.348766159670132,0.16504408902137593,2.0243459308194347,AUS
Australia,2019-07-07,1.992581571934276,1.5988478041889558,2.416577464864922,AUS
Australia,2019-07-14,2.313671994844084,1.7694144811842778,2.9807460184543775,AUS
Australia,2019-07-21,1.940311081992285,0.6351909087495081,2.792397478586018,AUS
Australia,2019-07-28,1.7236285169540246,0.9802003379110262,2.2596818133634806,AUS
Australia,2019-08-04,2.348218955407698,2.003610965725877,3.0785616686684465,AUS
Australia,2019-08-11,2.058358171604019,1.4574531290719703,2.899492655862721,AUS
Australia,2019-08-18,2.4785008090530676,1.785071939480608,3.091256663331752,AUS
Australia,2019-08-25,2.0768493477577814,1.4950622332151264,2.735561593423598,AUS
Australia,2019-09-01,2.2416875509183507,1.64696113371926,3.128028773810031,AUS
Australia,2019-09-08,2.4369356417735846,2.018290384818551,2.75900756671555,AUS
Australia,2019-09-15,2.738315305330853,1.8062714398424178,3.551530235110898,AUS
Australia,2019-09-22,2.3429794853275103,1.7268523161878715,3.2292349974154044,AUS
Australia,2019-09-29,2.1431136137302103,1.4019270948437335,2.7514065833222237,AUS
Australia,2019-10-06,2.0845999986215467,1.246942455618902,3.15791299032347,AUS
Australia,2019-10-13,1.7707436501808604,1.0743453127991776,2.2893952437432343,AUS
Australia,2019-10-20,2.0640813270534193,1.1705512886573486,2.8182463098840866,AUS
Australia,2019-10-27,1.320834551578828,0.8555964959653716,1.7234188812527114,AUS
Australia,2019-11-03,2.149035308884146,1.5225520686157301,2.496761873977839,AUS
Australia,2019-11-10,1.7970913698748714,1.1410447993900654,2.6176670781158893,AUS
Australia,2019-11-17,1.6657845028421008,1.0224447141750979,2.5579605304012323,AUS
Australia,2019-11-24,1.9056791493726746,1.688522272726354,2.294217364947738,AUS
Australia,2019-12-01,2.1541753505581793,1.7789098724941077,2.7139102615110446,AUS
Australia,2019-12-08,1.9178037022433905,1.2575886947916477,2.4357123374210916,AUS
Australia,2019-12-15,0.6045229491716755,-0.37461099785888435,1.9016632851534188,AUS
Australia,2019-12-22,1.1415826542873264,0.033001697118030054,1.8544194082130752,AUS
Australia,2019-12-29,0.5719308540425496,-0.9378040079449511,1.2042775206745464,AUS
Australia,2020-01-05,2.0993530868984096,0.7797670921615836,2.7073544171647606,AUS
Australia,2020-01-12,2.2021757902052967,0.9374732486816116,3.188333541511759,AUS
Australia,2020-01-19,1.5820373907565652,0.35630927939567386,2.540322769407161,AUS
Australia,2020-01-26,1.2415284050663589,-0.15849225163124503,2.5737885626280397,AUS
Australia,2020-02-02,1.0056384344094957,-0.12078319883017197,1.4720021405289376,AUS
Australia,2020-02-09,1.481353030498055,0.30559392725147727,2.857068072023018,AUS
Australia,2020-02-16,2.056439675865989,1.1568206883405932,3.0315781107624993,AUS
Australia,2020-02-23,2.1660168793558503,1.1711808439307352,3.5368208632273586,AUS
Australia,2020-03-01,1.6229547849210797,-0.3583354197567311,3.103617108075838,AUS
Australia,2020-03-08,-0.2974761378598411,-4.318646184969541,2.90484977241524,AUS
Australia,2020-03-15,-4.430815382765823,-7.860083604637088,-1.3712336168414927,AUS
Australia,2020-03-22,-12.229249121413512,-15.679387649088406,-6.855151249900498,AUS
Australia,2020-03-29,-14.504583524573501,-16.776262508414412,-11.06369131190726,AUS
Australia,2020-04-05,-12.878119333772867,-14.783020547788796,-9.993421429294415,AUS
Australia,2020-04-12,-15.096663662595592,-18.074146055836202,-11.648241495126,AUS
Australia,2020-04-19,-15.696899550369784,-18.200579557956992,-12.714918866034331,AUS
Australia,2020-04-26,-11.572963634156967,-13.920932073767965,-8.687979585172954,AUS
Australia,2020-05-03,-10.47785037554488,-12.431537877807594,-8.857914479266796,AUS
Australia,2020-05-10,-9.3013378658034,-11.564577987168704,-6.620628315964298,AUS
Australia,2020-05-17,-6.442106506655179,-8.426671930074734,-4.115874994559098,AUS
Australia,2020-05-24,-5.706400025142546,-7.296627909006243,-4.495382015636362,AUS
Australia,2020-05-31,-5.536272586301151,-6.868104213752023,-4.281355069459488,AUS
Australia,2020-06-07,-3.2075290335491125,-4.4838057935688616,-1.6228243609783317,AUS
Australia,2020-06-14,-2.9107198556183493,-3.9185820802135645,-1.7969850740866045,AUS
Australia,2020-06-21,-2.667645204678211,-3.926458904183744,-1.045818049787599,AUS
Australia,2020-06-28,-2.5701889466613945,-3.5279398110140376,-1.6094382578501367,AUS
Australia,2020-07-05,-3.2613952498148358,-4.493203755436176,-2.187075734627327,AUS
Australia,2020-07-12,-2.6346212181709903,-3.170989879150987,-2.109607187194208,AUS
Australia,2020-07-19,-2.2804930052596646,-3.3344279661512752,-1.467392057545261,AUS
Australia,2020-07-26,-3.5727485629186093,-4.317946592958743,-3.012784325687934,AUS
Australia,2020-08-02,-4.5545109739281155,-5.799061680837111,-3.6825789970963747,AUS
Australia,2020-08-09,-3.7207155023864344,-4.886730412159714,-3.0304859116187135,AUS
Australia,2020-08-16,-3.965732354077482,-5.069191275380568,-3.0100287668756547,AUS
Australia,2020-08-23,-4.351296368211614,-5.560829350013281,-3.7173395373063616,AUS
Australia,2020-08-30,-5.14985595655414,-6.204308819407938,-3.71886586256286,AUS
Australia,2020-09-06,-3.0468924816512852,-3.5636389130518964,-2.4425509223026136,AUS
Australia,2020-09-13,-3.299652240201508,-4.183325408985128,-2.395229427863248,AUS
Australia,2020-09-20,-2.3599359363212633,-2.8504474514068496,-1.865655328528389,AUS
Australia,2020-09-27,-2.1133496346969296,-3.3770260991403838,-1.266030304591543,AUS
Australia,2020-10-04,-2.2422554128776486,-3.1556815267141727,-1.1596091933774748,AUS
Australia,2020-10-11,-1.8871487403956952,-3.007370546797796,-0.6228024923865484,AUS
Australia,2020-10-18,-0.7586448333816447,-2.0524003546084555,0.24347248495712687,AUS
