region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-01-27,-1.0721071877626323,-3.6004623741545183,2.729956038994114,ARG
Argentina,2019-02-03,-3.046424668746515,-4.4437164634619295,-1.5577508067912473,ARG
Argentina,2019-02-10,-2.9015501776712904,-4.8204392383364505,-0.8214618541307149,ARG
Argentina,2019-02-17,-1.9290222712744622,-3.2700010224902387,-0.03879988882943403,ARG
Argentina,2019-02-24,-4.471911815412626,-6.631346984178389,-2.218376747887304,ARG
Argentina,2019-03-03,0.9157447890217773,-0.8714487486192044,2.5211500987395783,ARG
Argentina,2019-03-10,-5.412865098870418,-7.359271003836752,-3.8174915515033097,ARG
Argentina,2019-03-17,-4.2494044162273,-5.124360350658235,-3.3243123434485122,ARG
Argentina,2019-03-24,-4.827687366024452,-6.5617388428724,-2.964801728609589,ARG
Argentina,2019-03-31,-6.422765970485552,-10.037742823812389,-3.585827301717421,ARG
Argentina,2019-04-07,-4.477575323825109,-5.783328475153301,-3.172651780967052,ARG
Argentina,2019-04-14,-2.19679996872056,-4.086043248492109,0.12694821203618772,ARG
Argentina,2019-04-21,-3.7828179522386804,-7.431651400556813,0.0594309967657345,ARG
Argentina,2019-04-28,-4.119908225114448,-6.808457576169356,-1.557863335815452,ARG
Argentina,2019-05-05,-4.11618632702629,-6.08504989561789,-2.375070006211367,ARG
Argentina,2019-05-12,-0.6779323348088855,-2.778423042329163,1.2638339429623522,ARG
Argentina,2019-05-19,-1.30561185568009,-3.3927872067017595,0.08123947865056427,ARG
Argentina,2019-05-26,-0.2671518478155783,-1.5707363841633022,1.0284293947709466,ARG
Argentina,2019-06-02,-0.4136285194902175,-2.5860907031611267,2.5241556335349586,ARG
Argentina,2019-06-09,2.510269458913595,0.03565208757948179,4.181214736017502,ARG
Argentina,2019-06-16,1.2551017922586927,-0.13037285825578637,3.2844087356991114,ARG
Argentina,2019-06-23,1.952032305404538,-0.07041293655819847,4.270687501042145,ARG
Argentina,2019-06-30,1.4005056427961005,-0.8241575735528361,2.857710821190539,ARG
Argentina,2019-07-07,-3.5887965475763624,-5.157165289885631,-1.5510824573810433,ARG
Argentina,2019-07-14,-3.6551566261716273,-6.429017861126892,-2.1967954913022583,ARG
Argentina,2019-07-21,1.5513003659043174,-0.2196437252359123,3.9420558528352583,ARG
Argentina,2019-07-28,0.7962895391965397,-0.5023391611950312,2.4739094855977646,ARG
Argentina,2019-08-04,1.6222634648071856,0.47430424336437005,2.822486099025597,ARG
Argentina,2019-08-11,-0.3482765342448154,-2.342574851680441,2.0501109099299573,ARG
Argentina,2019-08-18,-0.7075588419576847,-3.1703699541553108,1.1695485144251363,ARG
Argentina,2019-08-25,0.0977887825723079,-1.4846309108519662,2.162395944176195,ARG
Argentina,2019-09-01,-0.4333902393027193,-1.5832705931777256,1.095508707042954,ARG
Argentina,2019-09-08,2.188027446051937,0.5741909770022555,3.58113937301001,ARG
Argentina,2019-09-15,-0.3569476186288119,-1.1962284595652064,0.6557355000492618,ARG
Argentina,2019-09-22,1.433946130226111,-1.1981348694537743,3.317361674539166,ARG
Argentina,2019-09-29,-1.5755662021639887,-3.1018186851065144,0.28331284558534375,ARG
Argentina,2019-10-06,0.6266393341514714,-0.4677295483945597,1.3193271465999539,ARG
Argentina,2019-10-13,0.9717496687520011,-0.5481642484793835,3.3369879851114863,ARG
Argentina,2019-10-20,-0.18248528865358038,-1.2157015413303103,0.6451121124108283,ARG
Argentina,2019-10-27,-2.2424269288287997,-3.3798618003633374,-0.013518561747000005,ARG
Argentina,2019-11-03,1.0743933641481498,0.28882290691126405,1.8607329905944943,ARG
Argentina,2019-11-10,-2.7675477747301733,-4.52118747227535,-1.5244281286406571,ARG
Argentina,2019-11-17,-1.3918172957231183,-2.7108838619535276,0.3050804706558859,ARG
Argentina,2019-11-24,0.5690805680139402,-0.6947084618429208,2.429651598463187,ARG
Argentina,2019-12-01,-0.7783305633716072,-1.6863682408452039,0.5722572098301241,ARG
Argentina,2019-12-08,1.191648786157894,-1.3221468404097971,2.6669638612292292,ARG
Argentina,2019-12-15,-1.003965818274169,-2.580842991132934,0.5519684862280712,ARG
Argentina,2019-12-22,0.5706402140799465,-1.4244446263040433,1.7781163774440498,ARG
Argentina,2019-12-29,0.2304280323044504,-0.9235379135525312,1.0078742595686359,ARG
Argentina,2020-01-05,0.44677574197561604,-0.560883951969503,1.9805063984362095,ARG
Argentina,2020-01-12,1.0518444526323325,0.4738009256518918,1.5223180985549687,ARG
Argentina,2020-01-19,-1.465543273830969,-2.38185397844532,-0.17290176520078726,ARG
Argentina,2020-01-26,-0.5840334564803313,-1.499127298702695,0.6392403689460745,ARG
Argentina,2020-02-02,-0.37698033372670103,-1.5180237601983815,0.6902803665658608,ARG
Argentina,2020-02-09,-2.484286358588073,-4.928541315385014,-0.8422782072448202,ARG
Argentina,2020-02-16,-1.2470986207372978,-2.629029775562651,-0.4376214666423036,ARG
Argentina,2020-02-23,-0.3325606089973755,-1.3863172860892574,1.0339752525409651,ARG
Argentina,2020-03-01,-2.279276807776647,-4.307520348185735,-0.2018536848936462,ARG
Argentina,2020-03-08,-0.8686873121452662,-1.868587067444393,0.0941655024812603,ARG
Argentina,2020-03-15,-12.378970036084164,-14.30934223809635,-9.367055417382549,ARG
Argentina,2020-03-22,-22.868243599137074,-25.566890813790117,-18.2017036136877,ARG
Argentina,2020-03-29,-21.466558115505716,-23.545328235890153,-16.689999794551888,ARG
Argentina,2020-04-05,-21.10898692460168,-24.977075589277135,-14.91667223081097,ARG
Argentina,2020-04-12,-20.350714849606018,-24.504758883840278,-13.964346488388635,ARG
Argentina,2020-04-19,-19.66959599452998,-24.371823406452048,-13.828682590253102,ARG
Argentina,2020-04-26,-17.949764571412373,-22.169624256330113,-11.566207924275576,ARG
Argentina,2020-05-03,-15.87807347239997,-18.151799829482552,-12.327316598399962,ARG
Argentina,2020-05-10,-15.88938773022711,-19.806413915940634,-11.995659655295846,ARG
Argentina,2020-05-17,-17.475592122555152,-20.684154981362564,-13.210611890770508,ARG
Argentina,2020-05-24,-17.80235115218097,-20.719214519916378,-13.701339839936063,ARG
Argentina,2020-05-31,-13.585724502908032,-16.379265918222504,-10.603242641439204,ARG
Argentina,2020-06-07,-11.93457627176136,-15.125377530889827,-9.136986995402467,ARG
Argentina,2020-06-14,-13.12044315105542,-15.724474116983092,-9.328064864565022,ARG
Argentina,2020-06-21,-12.998308118981729,-15.48878247090926,-11.07246960259221,ARG
Argentina,2020-06-28,-14.972215561054028,-19.147027328425995,-11.948154664154082,ARG
Argentina,2020-07-05,-14.019344816905527,-16.327520805643225,-12.092039160020377,ARG
Argentina,2020-07-12,-11.400595251943663,-14.577322172122326,-8.940433626839445,ARG
Argentina,2020-07-19,-10.947706476859006,-13.944070610369453,-9.483904320820873,ARG
Argentina,2020-07-26,-9.246959410954293,-11.043003674129825,-7.970984363176367,ARG
Argentina,2020-08-02,-11.372772697388442,-13.281186299386507,-9.061817384634736,ARG
Argentina,2020-08-09,-8.611865106914335,-10.234318863154733,-7.053890791124183,ARG
Argentina,2020-08-16,-8.769284549854211,-11.507982156499171,-7.0987421553887815,ARG
Argentina,2020-08-23,-10.969634690455315,-13.753212612927024,-9.06594481943912,ARG
Argentina,2020-08-30,-13.229637001344312,-16.06129024894444,-11.288629682325181,ARG
Argentina,2020-09-06,-10.834017929529328,-13.632333644928606,-9.115486459190887,ARG
Argentina,2020-09-13,-9.110256764170575,-11.490631811770923,-7.213787779785389,ARG
Argentina,2020-09-20,-9.936033574779668,-13.170567740637367,-6.336671507405838,ARG
Argentina,2020-09-27,-9.872724435068825,-13.019622856063474,-7.997136892238915,ARG
Argentina,2020-10-04,-8.74926031791847,-11.85279400865284,-6.871050673883157,ARG
Argentina,2020-10-11,-9.298885164891448,-11.538610541383164,-7.346796775311468,ARG
Argentina,2020-10-18,-8.643812048938951,-11.094452456466984,-6.5203538424732574,ARG
Argentina,2020-10-25,-9.754314003525991,-11.885264095197462,-8.296253768816657,ARG
Argentina,2020-11-01,-7.939432250884171,-9.700440784943108,-7.036789921826036,ARG
Argentina,2020-11-08,-10.241269991421325,-13.541551319430562,-8.021330108936121,ARG
Argentina,2020-11-15,-8.456320244846967,-11.97812130081056,-5.776520469356924,ARG
Argentina,2020-11-22,-5.954312926773201,-8.532490434340772,-3.6369824707987513,ARG
Argentina,2020-11-29,-3.857940716551215,-7.644216282281149,-1.9107126926759301,ARG
Argentina,2020-12-06,-4.3187397598568875,-7.778621749483118,-2.2769138665325586,ARG
Argentina,2020-12-13,-2.0230110938211228,-6.695542006740782,-0.1773251594608253,ARG
Argentina,2020-12-20,-5.283628873023408,-7.812610722977274,-0.8304735479144429,ARG
Argentina,2020-12-27,-4.242484029632455,-6.433542456094338,-1.5732631669794042,ARG
Argentina,2021-01-03,-5.703060565940689,-8.554394505793157,-3.8105804700514074,ARG
Argentina,2021-01-10,-4.736565313895772,-6.529108648451666,-1.9041219956760913,ARG
Argentina,2021-01-17,-3.239665365933072,-5.069178392423728,-1.230222184536259,ARG
Argentina,2021-01-24,-1.8940820608002142,-3.949140008555232,-0.9032565345845504,ARG
Argentina,2021-01-31,-3.5257557938460495,-5.243120347665843,-2.022131221735437,ARG
Argentina,2021-02-07,-2.233033346069151,-3.9213683677246656,-0.750206989394692,ARG
Argentina,2021-02-14,-2.531111955999072,-4.590683771983435,-0.37642433854254675,ARG
Argentina,2021-02-21,-5.260177204004329,-6.841120464905105,-3.7191587406267974,ARG
Argentina,2021-02-28,-1.8710770568357553,-3.3276618013858954,-0.5087775211357848,ARG
Argentina,2021-03-07,1.1306140624056247,-0.979298914031559,2.939564592368189,ARG
Argentina,2021-03-14,15.136781800141481,10.785891866283832,19.959848639399993,ARG
Argentina,2021-03-21,28.88567426720261,23.928425549328235,33.15541121867299,ARG
Argentina,2021-03-28,25.97654684942338,20.37070957613562,29.64187218316732,ARG
Argentina,2021-04-04,26.61656968659407,22.044842940726554,30.212175831087652,ARG
Argentina,2021-04-11,24.429599349039393,19.30054825273442,28.865301772155956,ARG
Argentina,2021-04-18,23.330763531601924,19.54722856388359,26.21760570907627,ARG
Argentina,2021-04-25,20.112999463852884,16.103146199458116,22.708099777446808,ARG
Argentina,2021-05-02,19.5714732856538,15.83845697973745,22.271294116171752,ARG
Argentina,2021-05-09,16.102163188850234,12.66091460205934,18.781690995825624,ARG
Argentina,2021-05-16,13.69220832603169,9.037721427600685,17.31525265183064,ARG
Argentina,2021-05-23,9.003173478833725,6.35264442573361,13.152469008936372,ARG
Argentina,2021-05-30,11.483502041237234,7.218105958668728,14.542598877483597,ARG
Argentina,2021-06-06,11.798874530786652,9.429160891027603,14.703326389684179,ARG
Argentina,2021-06-13,11.968397215884883,7.803356217197555,16.09767147583414,ARG
Argentina,2021-06-20,13.583269798270454,9.897455438436705,16.690968626289816,ARG
Argentina,2021-06-27,14.615002422645071,10.932834441564577,19.28228553916928,ARG
Argentina,2021-07-04,13.80977144823484,10.45707216500829,17.912869954579655,ARG
Argentina,2021-07-11,14.66901511958262,11.476089529674617,18.72331568861621,ARG
Argentina,2021-07-18,15.815638355040083,13.748619854201113,19.32890223645392,ARG
Argentina,2021-07-25,11.71931056570842,7.451623688845818,15.671995168064434,ARG
Argentina,2021-08-01,12.70342087383651,9.250546055768144,15.598475610219774,ARG
Argentina,2021-08-08,11.171962426282956,9.398676798327115,13.644806451727664,ARG
Argentina,2021-08-15,10.557646424991448,9.008763407519771,13.92495946132595,ARG
Argentina,2021-08-22,11.625351841889056,9.442358488711339,16.132118203362005,ARG
Argentina,2021-08-29,13.817363535915415,12.13860017067611,16.832401193301525,ARG
Argentina,2021-09-05,13.208164182057223,11.004307217803285,15.640567175321635,ARG
Argentina,2021-09-12,10.670626394620555,8.55008131547745,12.77748344906898,ARG
Argentina,2021-09-19,9.173633433343051,6.125918946829414,10.932428909532128,ARG
Argentina,2021-09-26,10.650468898011184,6.945239775222657,12.99491426467379,ARG
Argentina,2021-10-03,9.88643974754781,7.32081257689122,11.79016209683925,ARG
Argentina,2021-10-10,11.621921499032817,8.782095437842752,13.62846915653567,ARG
Argentina,2021-10-17,8.34026453580136,5.551663324551697,11.184742646996517,ARG
Argentina,2021-10-24,10.235127907371668,7.954207031450177,12.017804660972034,ARG
Argentina,2021-10-31,11.610473096685094,8.91073601752579,13.376465329122034,ARG
Argentina,2021-11-07,10.628622176082885,8.45073698788264,12.351218444450383,ARG
Argentina,2021-11-14,9.981904692208534,7.238566199472667,12.425436197359346,ARG
Argentina,2021-11-21,8.216342155394564,6.079932965427119,9.607968498834227,ARG
Argentina,2021-11-28,9.202417537310668,7.474158737631491,11.44540203104995,ARG
Argentina,2021-12-05,8.052055279107531,4.8484134957883045,9.881547746790908,ARG
Argentina,2021-12-12,5.698085760127609,2.971028043288848,7.524384076495647,ARG
Argentina,2021-12-19,4.605789125688095,3.8014322185338134,6.042172278190756,ARG
Argentina,2021-12-26,5.598616988136734,3.7843939983450046,7.426779745459249,ARG
Argentina,2022-01-02,6.2990751884477305,3.624339823572166,9.314263079044848,ARG
Argentina,2022-01-09,5.00201617942569,2.296760572208193,7.354114543540425,ARG
Argentina,2022-01-16,5.92067698350232,3.2536599514264957,7.980500102134622,ARG
Argentina,2022-01-23,6.3945712386317535,3.990312150335212,8.619038406159786,ARG
Argentina,2022-01-30,6.020880033737815,5.11221070756446,6.527262953251713,ARG
Argentina,2022-02-06,5.052962414427781,3.3636033976124637,6.266858307676014,ARG
Argentina,2022-02-13,6.204887628116653,3.182531715041678,8.096240465986877,ARG
Argentina,2022-02-20,9.299685752476115,7.809375332383398,12.039134480426036,ARG
Argentina,2022-02-27,6.035371726077285,3.1472997526362763,8.266549225190209,ARG
Argentina,2022-03-06,4.602097008985451,2.4985723350494897,6.1745467669457925,ARG
Argentina,2022-03-13,5.808852844463832,4.712877124232905,6.777743778246886,ARG
Argentina,2022-03-20,4.628547021266811,3.3921571317531174,5.931489519293004,ARG
Argentina,2022-03-27,5.527644217218201,4.422453699994943,7.603144780131426,ARG
Argentina,2022-04-03,4.06311697431949,2.974565814130642,5.807065462647126,ARG
Argentina,2022-04-10,6.090288895465092,3.8662587606166214,9.103981843832578,ARG
Argentina,2022-04-17,6.346128522201889,4.4944643851366735,9.062024786091937,ARG
Argentina,2022-04-24,5.6900796549221155,3.2141239684034546,8.00171886856961,ARG
Argentina,2022-05-01,5.480348740983156,3.242107492973053,7.997456387188985,ARG
Argentina,2022-05-08,7.0798038580988205,5.631623197617184,9.624565773108879,ARG
Argentina,2022-05-15,5.19705781630527,3.0731426586134445,7.125231068454276,ARG
Argentina,2022-05-22,10.35082554712882,8.24265124345418,13.770452935297984,ARG
Argentina,2022-05-29,8.25228546998763,5.961451571048741,12.963311210649104,ARG
Argentina,2022-06-05,7.942975534721706,4.978989800450178,11.674964054133971,ARG
Argentina,2022-06-12,6.87043289313858,5.171931191553602,9.477217822013625,ARG
Argentina,2022-06-19,5.640059234533126,3.5455529109887536,8.381817178056009,ARG
Argentina,2022-06-26,5.421391565098283,3.825698673018231,7.518041552166262,ARG
Argentina,2022-07-03,3.8788757268444094,2.721475200143636,5.4122633084904646,ARG
Argentina,2022-07-10,4.1247775908043955,2.6172882011336527,6.421933792946433,ARG
Argentina,2022-07-17,5.046549993326089,2.665670619976586,8.948803274917598,ARG
Argentina,2022-07-24,3.6806327138378245,1.1208198287994786,5.833761428570112,ARG
Argentina,2022-07-31,1.8305447596005358,-0.69121596572334,3.504634143054156,ARG
Argentina,2022-08-07,2.553984236626756,0.6435629149775193,3.7938107978145674,ARG
Argentina,2022-08-14,3.798701603766678,2.047122429066421,5.963314826643246,ARG
Australia,2018-08-12,2.61030471483189,1.8370588495618585,3.2815576384756104,AUS
Australia,2018-08-19,0.967009948702042,-0.2699123495216364,2.2702341439260296,AUS
Australia,2018-08-26,3.7737200643221285,2.451356041907114,5.35165272032407,AUS
Australia,2018-09-02,3.2022899955852835,2.5666350590945117,4.624179575546358,AUS
Australia,2018-09-09,2.966618429803551,2.2513352073724864,3.4903474002903483,AUS
Australia,2018-09-16,3.2993676068911446,2.7003175684217022,4.146982163307848,AUS
Australia,2018-09-23,3.752141024217328,2.917215319822341,5.765435672820984,AUS
Australia,2018-09-30,2.522833696976945,1.6878233012813728,3.758309107133004,AUS
Australia,2018-10-07,2.3859874558592487,1.5331349980424909,2.9927007555396807,AUS
Australia,2018-10-14,2.7164761387986385,2.409291517745611,3.297001850017881,AUS
Australia,2018-10-21,2.712430028872508,1.8745699946883525,4.011569781873558,AUS
Australia,2018-10-28,3.6066394955989707,2.9790317689033907,4.354380727348689,AUS
Australia,2018-11-04,3.0849722513309183,2.316341254736894,3.695864426995746,AUS
Australia,2018-11-11,3.1269601693015474,2.626471221693595,3.59872011351052,AUS
Australia,2018-11-18,2.0802525595759027,1.5189770936003417,2.9952266339023907,AUS
Australia,2018-11-25,2.682100768419836,1.7568927390211362,3.6296201114413327,AUS
Australia,2018-12-02,2.9241129761637823,1.9591212362408765,3.7602792051500216,AUS
Australia,2018-12-09,2.944980023032739,1.938527488943101,4.193168394280118,AUS
Australia,2018-12-16,2.2759744751110373,1.4367600616639769,3.1848178247791346,AUS
Australia,2018-12-23,1.9714563559569789,1.352670634846005,2.701624702182258,AUS
Australia,2018-12-30,2.614646689785216,1.9903972789861846,3.5920283023444277,AUS
Australia,2019-01-06,3.242595068007609,2.1871113367028525,4.071758318883462,AUS
Australia,2019-01-13,3.0498498993186787,1.8486269025898463,3.888152039004251,AUS
Australia,2019-01-20,2.1994957288779617,1.4131372456028066,2.6473218579239237,AUS
Australia,2019-01-27,2.399049284209572,1.5151204890281535,3.1766541233481704,AUS
Australia,2019-02-03,3.1758398675258626,2.195420456557761,4.201779712801458,AUS
Australia,2019-02-10,3.092999479052197,2.4062623737517845,4.592902357780548,AUS
Australia,2019-02-17,3.027591369946288,1.382000383594896,3.8577431313364583,AUS
Australia,2019-02-24,2.967402875987977,1.0331824484740406,4.163323055482248,AUS
Australia,2019-03-03,2.131272819523393,1.3903777399636061,2.7226120373953844,AUS
Australia,2019-03-10,2.678356528079994,1.7013340977235092,4.150953926868606,AUS
Australia,2019-03-17,2.294081541900451,1.4840813975475007,3.704990518194345,AUS
Australia,2019-03-24,2.2148934135294995,1.6639421041841438,3.2436606598093,AUS
Australia,2019-03-31,2.79085180440857,1.276436802424162,4.079247071162334,AUS
Australia,2019-04-07,2.747083678763132,2.079751195274711,3.2539083217491562,AUS
Australia,2019-04-14,3.0082535314751278,2.038663480903909,4.147512540987417,AUS
Australia,2019-04-21,2.096266326065421,1.4523302990837164,2.943241591521307,AUS
Australia,2019-04-28,2.0808679265224557,1.552949135543334,2.7692969132784944,AUS
Australia,2019-05-05,2.4548016452347032,2.0036401487245583,3.054449209568402,AUS
Australia,2019-05-12,2.1111658014822945,0.49727152079104486,3.4675274904076443,AUS
Australia,2019-05-19,2.500638500756609,1.060316692349923,4.17901241013522,AUS
Australia,2019-05-26,2.401700502957573,1.887143837680587,2.762205129133128,AUS
Australia,2019-06-02,2.044585559232115,1.1448969289514102,2.8776719129298267,AUS
Australia,2019-06-09,2.3387836551844368,1.760185850207004,2.952443614719906,AUS
Australia,2019-06-16,3.2193754751293633,2.174082344013329,4.550120587339387,AUS
Australia,2019-06-23,1.8006212549982443,1.1731089200700673,2.325334391883988,AUS
Australia,2019-06-30,1.705936247899015,1.1174312046697366,3.4128874022492157,AUS
Australia,2019-07-07,2.744072669698428,1.91441582120493,3.558975996237981,AUS
Australia,2019-07-14,3.84432157345032,3.215070826162682,4.598890784504232,AUS
Australia,2019-07-21,2.2601499726546495,1.2722130241224971,2.982352547651138,AUS
Australia,2019-07-28,2.098988038161044,1.693979103675501,2.801544695708798,AUS
Australia,2019-08-04,2.578535629643244,1.5147310705902022,3.739105867995931,AUS
Australia,2019-08-11,2.786394657395007,1.7291044528889934,3.702892520616764,AUS
Australia,2019-08-18,3.4823674420800375,1.7599254044212542,5.016659514371046,AUS
Australia,2019-08-25,2.201213787761337,1.570750924733748,3.00547820919624,AUS
Australia,2019-09-01,3.173302847319725,2.402058837296695,4.113754751337381,AUS
Australia,2019-09-08,2.46521034871473,1.995654154720762,3.026863350447712,AUS
Australia,2019-09-15,3.206111204520383,2.2432095630682336,4.30992391025363,AUS
Australia,2019-09-22,2.650759358853141,1.9220165901831547,3.195736095668221,AUS
Australia,2019-09-29,2.708008911288861,1.5545711685781274,3.673765017453236,AUS
Australia,2019-10-06,2.34742864556526,1.2189216856350842,2.933390130503853,AUS
Australia,2019-10-13,2.4110506238167604,1.4678775468965362,3.407362271325753,AUS
Australia,2019-10-20,2.5882945200546876,1.627999839122776,3.6224862755568665,AUS
Australia,2019-10-27,1.9610575983944305,1.2774333592845395,2.690519119962673,AUS
Australia,2019-11-03,2.445949850522523,1.748755569394785,3.312110061700476,AUS
Australia,2019-11-10,2.0219851111562064,1.308158586230835,2.9545804711196175,AUS
Australia,2019-11-17,2.088314429094467,1.3397821229986315,3.1559474403540464,AUS
Australia,2019-11-24,1.957344210836735,0.9562571881870812,2.7864320265561258,AUS
Australia,2019-12-01,2.4280482483928383,1.9493073678513044,2.9865587315119293,AUS
Australia,2019-12-08,2.3848899397447885,1.9118011050523915,3.012481571201709,AUS
Australia,2019-12-15,2.0948780283002577,1.339759411718094,3.2614030311199382,AUS
Australia,2019-12-22,1.6824655265996473,0.5239029319296891,2.669389321690614,AUS
Australia,2019-12-29,0.8016625873478926,-0.8486214109677555,1.9053397870914144,AUS
Australia,2020-01-05,1.7528266706139928,0.5796061997589751,2.3532726868345817,AUS
Australia,2020-01-12,2.375285312888486,1.7877117177231958,3.7649975641329787,AUS
Australia,2020-01-19,2.377582877234658,1.842155401887611,4.214293270221164,AUS
Australia,2020-01-26,1.7001484026579425,1.022594613056763,2.522284102954718,AUS
Australia,2020-02-02,2.111261111892698,1.3330658659321595,2.783720848144901,AUS
Australia,2020-02-09,2.0079645716667796,1.494636468981797,3.2902943779712133,AUS
Australia,2020-02-16,2.7125022834018213,1.5517051918959657,3.776048065553411,AUS
Australia,2020-02-23,3.1923320249796583,2.5912309457452043,4.196265689560408,AUS
Australia,2020-03-01,2.2264747601618105,1.1569019187565979,3.1492312873148216,AUS
Australia,2020-03-08,1.7676082468641074,0.9080624761054836,2.599989000333561,AUS
Australia,2020-03-15,-2.4953957358153867,-4.15332462918217,-0.16791177678053285,AUS
Australia,2020-03-22,-9.855338112091435,-12.617054597923081,-6.918352953205538,AUS
Australia,2020-03-29,-11.413540486932446,-15.2234918096958,-9.079260834208092,AUS
Australia,2020-04-05,-11.624841205667249,-15.014467889481494,-10.050590006845331,AUS
Australia,2020-04-12,-12.21197618841487,-15.705935923325766,-9.049098928512057,AUS
Australia,2020-04-19,-12.751719388652024,-15.39014274745718,-10.893175661753459,AUS
Australia,2020-04-26,-10.06779736980872,-12.913707176958264,-8.233097062863358,AUS
Australia,2020-05-03,-7.621460305264327,-10.127108091781219,-5.634221196634009,AUS
Australia,2020-05-10,-6.32852723899545,-8.486898090300057,-4.667159927870683,AUS
Australia,2020-05-17,-4.003327954963188,-6.047718387337782,-3.1324285493241493,AUS
Australia,2020-05-24,-4.4295106648280935,-5.920356180651035,-3.659681229151836,AUS
Australia,2020-05-31,-3.3098803927836,-4.703234126013115,-1.7318593480034576,AUS
Australia,2020-06-07,-2.2309716995549698,-3.2275937610392136,-1.1170385401034706,AUS
Australia,2020-06-14,-1.7587674762335719,-2.83969029711111,-0.3164722725195633,AUS
Australia,2020-06-21,-2.1668992509469605,-4.088218731575454,0.12894695633069436,AUS
Australia,2020-06-28,-2.0560463739883756,-2.8639517368463325,-1.2329710059109997,AUS
Australia,2020-07-05,-1.8956723601747203,-2.700825814952925,-0.4573235415620291,AUS
Australia,2020-07-12,-2.2500412415656625,-3.0967878030997955,-1.0921432269967808,AUS
Australia,2020-07-19,-1.8782439345786641,-2.8125317779753054,-0.9348294189069288,AUS
Australia,2020-07-26,-2.9750336867082314,-3.805190637019233,-2.321593103146993,AUS
Australia,2020-08-02,-4.34866647274343,-5.242601455925759,-2.4298669994283593,AUS
Australia,2020-08-09,-3.645355122472784,-4.982729536036747,-2.522446053164508,AUS
Australia,2020-08-16,-3.4644228233753163,-4.709408210909995,-2.419785662730802,AUS
Australia,2020-08-23,-4.243696307893783,-6.169685760530132,-2.591681816702555,AUS
Australia,2020-08-30,-4.215901663197635,-5.679091549407292,-2.8188138446060718,AUS
Australia,2020-09-06,-2.609970970873075,-3.427955918938674,-1.658729268048984,AUS
Australia,2020-09-13,-3.029528182156633,-4.076076709821331,-2.3247884751783507,AUS
Australia,2020-09-20,-1.9620405696949397,-2.9712847543990906,-1.0225280138970267,AUS
Australia,2020-09-27,-2.030826766953348,-3.532407578131202,-1.0737764613172616,AUS
Australia,2020-10-04,-2.4342108823781987,-3.1818897173920493,-1.4704548311591195,AUS
Australia,2020-10-11,-1.8406530570822313,-2.6047514081889367,-0.8651601911871669,AUS
Australia,2020-10-18,-0.7278290701009645,-3.9121888995737466,2.0399516135246856,AUS
Australia,2020-10-25,-0.2872708120461001,-3.7917938859780396,1.7975011954560323,AUS
Australia,2020-11-01,0.4838335000752048,-2.417170710983218,3.2897554167205842,AUS
Australia,2020-11-08,0.24442871559101292,-1.7921898571236048,2.219716411029742,AUS
Australia,2020-11-15,0.5303595532195198,-1.2366292364687634,2.5182837664895033,AUS
Australia,2020-11-22,0.9349002778581195,-0.3840935592489445,2.187262011543247,AUS
