region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-08-30,-14.46288133356932,-17.137518236158865,-10.801795260837148,ARG
Argentina,2020-09-06,-12.596599004607135,-14.715289761084607,-9.899970134277833,ARG
Argentina,2020-09-13,-9.771085206307463,-12.048287759255176,-7.665199519525065,ARG
Argentina,2020-09-20,-12.463643270458457,-15.531908755264372,-9.437846272738714,ARG
Argentina,2020-09-27,-11.551949011493582,-14.49971414924745,-9.71498221022869,ARG
Argentina,2020-10-04,-10.128319262493678,-13.898132598177215,-8.37570991711648,ARG
Argentina,2020-10-11,-10.172883635829843,-13.955755348979588,-8.262345210933292,ARG
Argentina,2020-10-18,-9.0804755164264,-13.267615227635197,-6.8315817485195645,ARG
Argentina,2020-10-25,-10.554048850844811,-14.145620125683772,-8.985263229775853,ARG
Argentina,2020-11-01,-7.2450334283769635,-9.399763040944885,-5.27145646409316,ARG
Argentina,2020-11-08,-11.320002985501803,-13.548673377599611,-9.616727097114874,ARG
Argentina,2020-11-15,-8.217063394982631,-11.545503852611768,-4.993947797582067,ARG
Argentina,2020-11-22,-5.695523438976366,-7.590404708772519,-3.301475228873224,ARG
Argentina,2020-11-29,-4.444051691220507,-6.309015077714304,-2.2842672437679874,ARG
Argentina,2020-12-06,-5.120841417403564,-6.633322770299503,-2.973841883468435,ARG
Argentina,2020-12-13,-3.2011540424906295,-5.176415553442039,-0.9558492526263107,ARG
Argentina,2020-12-20,-6.838450718899753,-8.831382229345515,-3.6489602028983428,ARG
Argentina,2020-12-27,-3.694076779217345,-6.225162340926082,-0.9636019732455112,ARG
Argentina,2021-01-03,-5.349459016660555,-7.7743449562716895,-2.511376446295241,ARG
Argentina,2021-01-10,-3.4096621194427805,-6.089888429989064,-0.6734069904711086,ARG
Argentina,2021-01-17,-2.5041209135716933,-5.11293285905125,0.3176562152246246,ARG
Argentina,2021-01-24,-2.375450093117114,-4.859328858329121,1.0585611561207522,ARG
Argentina,2021-01-31,-3.488524051093684,-5.306906749194646,-1.72890372161182,ARG
Argentina,2021-02-07,-1.1977609979644939,-3.140023099664518,0.3785515974783404,ARG
Argentina,2021-02-14,-1.730319765959201,-4.16013171744375,-0.24821356897516497,ARG
Argentina,2021-02-21,-4.4553413180109285,-6.125629273498584,-2.8501243828874703,ARG
Argentina,2021-02-28,-2.9665154359425676,-4.329748873714139,-1.990577209538267,ARG
Argentina,2021-03-07,0.8942585228824156,-0.6337662301612585,2.5351829300260054,ARG
Argentina,2021-03-14,12.910161477544046,10.579880897353622,17.167967647211942,ARG
Argentina,2021-03-21,26.801469666507757,22.50901712423715,31.811459941960976,ARG
Argentina,2021-03-28,25.21834636008753,16.219409639471838,29.910972995323256,ARG
Argentina,2021-04-04,25.53777627295461,18.067769383067073,30.39570176476104,ARG
Argentina,2021-04-11,24.982049030631515,17.82074798841189,29.67596972178282,ARG
Argentina,2021-04-18,23.204152253577874,18.06813493675507,26.8458244304715,ARG
Argentina,2021-04-25,18.26992248433463,12.934490105158067,21.376820119628764,ARG
Argentina,2021-05-02,19.56081130186625,13.875128151266905,23.619010297638834,ARG
Argentina,2021-05-09,15.10549186986448,10.73909985486468,18.10672308310135,ARG
Argentina,2021-05-16,13.940119574730215,9.19900650418329,17.264527723548785,ARG
Argentina,2021-05-23,9.408588358620051,5.04410392108956,11.996798999383936,ARG
Argentina,2021-05-30,11.743056733932502,7.240885183661423,13.611025413418972,ARG
Argentina,2021-06-06,11.622539154797021,7.709804633353741,14.505561523281656,ARG
Argentina,2021-06-13,12.11224692980473,8.132538721885672,14.36427535816644,ARG
Argentina,2021-06-20,13.212794096478898,9.914929319009904,15.193648078254933,ARG
Argentina,2021-06-27,14.355785384061292,11.26095475305977,17.641224858460486,ARG
Argentina,2021-07-04,13.431181031795878,11.426452633737098,16.411775104414353,ARG
Argentina,2021-07-11,15.437979529580605,12.938281758664525,19.07045052210739,ARG
Argentina,2021-07-18,15.240000026373831,13.368049502194337,18.2600307611204,ARG
Argentina,2021-07-25,11.326063121529765,6.761905271994202,13.975552897063926,ARG
Argentina,2021-08-01,12.692978381000803,10.066674365244031,15.211515967539015,ARG
Argentina,2021-08-08,10.533300672665478,8.156650272059961,12.182746019260065,ARG
Argentina,2021-08-15,11.147251512197013,8.533054585447953,13.112889020538322,ARG
Argentina,2021-08-22,11.715302285766457,9.520269288877177,13.503214143230664,ARG
Argentina,2021-08-29,13.300738257830876,11.22280013488177,15.66123324516243,ARG
Argentina,2021-09-05,15.267333065278176,13.148418164203445,19.541584784023755,ARG
Argentina,2021-09-12,11.287275897009234,7.19397591058101,13.937492053954971,ARG
Argentina,2021-09-19,11.538493479317657,8.989030195276236,13.186079800719412,ARG
Argentina,2021-09-26,11.51020877253117,7.35715307233334,14.049921170623918,ARG
Argentina,2021-10-03,10.763698874928977,6.927163406930079,13.557931895335251,ARG
Argentina,2021-10-10,11.869559625177159,9.552674074618409,13.41769778965672,ARG
Argentina,2021-10-17,8.22078609652355,4.892627341368573,10.576611396892856,ARG
Argentina,2021-10-24,10.251558813533958,8.858436355567333,11.664826220306264,ARG
Argentina,2021-10-31,11.635537029239083,9.451237015567743,14.85216797895104,ARG
Argentina,2021-11-07,12.330232285170608,10.327515898957245,16.105813102430815,ARG
Argentina,2021-11-14,11.029825852281315,6.775387874630537,12.555053180518156,ARG
Argentina,2021-11-21,8.617627171142633,6.953094944394371,10.362972526419524,ARG
Argentina,2021-11-28,8.818718421932235,6.7692193074164555,10.825432603144145,ARG
Argentina,2021-12-05,7.697005320406612,6.25481607536558,9.77958583445735,ARG
Argentina,2021-12-12,7.452598836709744,4.15101123338583,9.88673504670468,ARG
Argentina,2021-12-19,7.68072259946631,6.101354694330047,9.134726462319813,ARG
Argentina,2021-12-26,5.461227138223039,3.807847976168836,8.260770140929095,ARG
Argentina,2022-01-02,5.8990494812947585,4.546676310694363,6.958420836389367,ARG
Argentina,2022-01-09,4.6175658236615735,2.497419809632249,6.785796179317764,ARG
Argentina,2022-01-16,5.760867331412764,3.2407963411372243,8.255009012467742,ARG
Argentina,2022-01-23,6.633696527348738,4.434072729189117,8.705976454171433,ARG
Argentina,2022-01-30,6.065487668601426,4.577362410216905,8.140907150784312,ARG
Argentina,2022-02-06,5.7844667314390374,4.5368265013614595,7.474352950160879,ARG
Argentina,2022-02-13,8.268712905071224,7.330035414561666,11.651463714766894,ARG
Argentina,2022-02-20,8.496656635740873,5.3027414819631895,12.186647684006656,ARG
Argentina,2022-02-27,6.299587181090452,4.039629596769873,10.368058089563949,ARG
Argentina,2022-03-06,6.055445864399177,3.885936184779362,9.903515474649387,ARG
Argentina,2022-03-13,6.328378293503272,4.739580436573194,7.7441802533616615,ARG
Argentina,2022-03-20,5.427019248716574,2.97317568601583,7.464834661749909,ARG
Argentina,2022-03-27,4.130887085815857,2.318408692502349,7.595325624769371,ARG
Argentina,2022-04-03,3.674967486203078,1.9747434323784405,5.673815236328783,ARG
Argentina,2022-04-10,5.39591347956559,3.154185209442691,8.733602464748476,ARG
Argentina,2022-04-17,7.165642987105464,5.678606521273506,9.149889776394803,ARG
Argentina,2022-04-24,7.482644895826246,4.247862013551518,10.921969832440361,ARG
Argentina,2022-05-01,6.58795444145626,3.596193143270236,9.778765923328784,ARG
Argentina,2022-05-08,8.642108831002176,6.497996386355635,12.306749929823276,ARG
Argentina,2022-05-15,7.050093496900632,4.692290648410172,10.459212478161325,ARG
Argentina,2022-05-22,10.619134139292164,8.516776451163205,12.633989802019723,ARG
Argentina,2022-05-29,9.42575572043276,7.4398709181713905,12.82139849485571,ARG
Argentina,2022-06-05,8.795451536835216,6.46846631227253,11.608742114945647,ARG
Argentina,2022-06-12,6.530084311917236,4.957674354668118,7.599220408551897,ARG
Argentina,2022-06-19,5.54072683029256,3.5991473429338745,8.269812470764668,ARG
Argentina,2022-06-26,6.00580362687852,4.420743941088354,8.34852053720353,ARG
Argentina,2022-07-03,4.503555972103987,2.164881919797486,7.00287787593866,ARG
Australia,2018-07-08,2.2722325635873184,1.6633332067630011,2.939129708534647,AUS
Australia,2018-07-15,3.431432752252335,2.9410676192938023,4.28368321380654,AUS
Australia,2018-07-22,2.7624765141964183,2.4807858166280896,3.1788601835567367,AUS
Australia,2018-07-29,3.0626692979252255,2.648047564486019,3.4124972124856248,AUS
Australia,2018-08-05,3.551238275573083,3.0849394659532035,4.217217560245177,AUS
Australia,2018-08-12,2.3397250355093546,1.6177543957435365,2.7937404635289282,AUS
Australia,2018-08-19,0.9718837685847423,-0.2568101195769934,1.979989079598813,AUS
Australia,2018-08-26,3.296857076669814,2.5815591280238217,3.8985185204847754,AUS
Australia,2018-09-02,2.582800742821458,1.737639045098315,3.301892052283708,AUS
Australia,2018-09-09,2.915422152514115,2.62433812486358,3.549455383046818,AUS
Australia,2018-09-16,3.1018909785976136,2.809223675829892,3.632157000582028,AUS
Australia,2018-09-23,2.5891819520774826,1.829771643768128,3.7968188448837776,AUS
Australia,2018-09-30,2.3344266975754406,1.930956520050787,2.6114405456273397,AUS
Australia,2018-10-07,2.526333256019873,1.79420476611958,3.2953504128658655,AUS
Australia,2018-10-14,2.1957992769280343,1.7988289581913726,2.64132578147535,AUS
Australia,2018-10-21,2.707694289321085,2.20061666872997,3.2387364323197243,AUS
Australia,2018-10-28,2.5523230558048278,1.9627399680823159,2.7758131951627756,AUS
Australia,2018-11-04,2.6130323065894077,2.1609627239941975,2.8693446045152475,AUS
Australia,2018-11-11,2.438114126642957,1.7440165080811285,3.165133155312933,AUS
Australia,2018-11-18,2.0065251789746776,1.2949334360668638,2.8009098125766885,AUS
Australia,2018-11-25,1.9613502492137322,1.4044290818162406,2.5145793179264198,AUS
Australia,2018-12-02,2.4484920488677835,1.9393067639552286,2.9820289595895884,AUS
Australia,2018-12-09,2.572327044850568,1.526288335078867,3.2737760219960967,AUS
Australia,2018-12-16,2.2864423144132795,1.7320656425552223,2.9779750395123465,AUS
Australia,2018-12-23,2.125835981539571,1.2848621290783138,2.8254198054988637,AUS
Australia,2018-12-30,2.4146668235370656,1.8113440511711316,2.942111015875027,AUS
Australia,2019-01-06,2.1906281716651734,1.5983820733930796,2.7410809328738908,AUS
Australia,2019-01-13,2.518656508108748,2.0830908314513814,3.0358796430963566,AUS
Australia,2019-01-20,2.511967879164594,2.087123105162951,2.9415763917797335,AUS
Australia,2019-01-27,2.232638957440585,1.8414898351052005,3.2418267934009597,AUS
Australia,2019-02-03,2.7125552144106475,1.9335035888945808,3.8117579015222285,AUS
Australia,2019-02-10,2.7068217451442864,1.377765660112088,3.2094111532850573,AUS
Australia,2019-02-17,2.6973876485120094,2.323823068336126,3.1219560552091425,AUS
Australia,2019-02-24,2.832403663458048,2.1666973712509603,3.4345567319586032,AUS
Australia,2019-03-03,1.8854268818778384,1.1587928388996367,2.3013384754300787,AUS
Australia,2019-03-10,1.7983707194425549,1.1634228540749734,2.4398011664267876,AUS
Australia,2019-03-17,1.8333426122610401,0.8780673603785126,2.5291337571786516,AUS
Australia,2019-03-24,2.139927445574205,0.9552831708272924,3.277507396897448,AUS
Australia,2019-03-31,3.1552899046781153,2.5701021596377065,3.9119238739848705,AUS
Australia,2019-04-07,2.354143450884566,1.7640835751977315,2.7504057710297465,AUS
Australia,2019-04-14,2.252172925126147,1.5108313098875328,3.3084526505822143,AUS
Australia,2019-04-21,2.513584037070738,1.7217642659596601,3.2159602076888323,AUS
Australia,2019-04-28,1.982924997485324,1.476122031440103,2.288875551889423,AUS
Australia,2019-05-05,1.7436814704653223,1.2096567449082294,2.277311632706015,AUS
Australia,2019-05-12,1.3863702941509335,0.24758700753939888,2.02237968117825,AUS
Australia,2019-05-19,2.343295320390811,1.5659883053828105,3.1911872766435336,AUS
Australia,2019-05-26,2.0580792148790534,1.3151369435578544,2.735498602890509,AUS
Australia,2019-06-02,1.903468707480537,1.2461723659920516,2.6556464180006696,AUS
Australia,2019-06-09,2.012542211325331,1.5681855251854164,2.6326337565014,AUS
Australia,2019-06-16,2.1625125914855468,0.9152152589640761,2.891027973670168,AUS
Australia,2019-06-23,1.6722277947304005,1.0591069163293507,2.153725911675293,AUS
Australia,2019-06-30,2.111360010110654,0.697271072520599,3.048740112918429,AUS
Australia,2019-07-07,2.299919909284859,1.586429509521174,2.7638504531334864,AUS
Australia,2019-07-14,2.563187319504034,1.6766527646336058,3.494326749257903,AUS
Australia,2019-07-21,1.6825325204177868,1.0035523119274463,2.2373860365888065,AUS
Australia,2019-07-28,1.7988215446785354,1.2930413111637529,2.2005626527413473,AUS
Australia,2019-08-04,2.217740266459186,1.4063048273781509,3.0861580484705473,AUS
Australia,2019-08-11,1.9708498833385437,1.4875392069480662,2.7774180765617063,AUS
Australia,2019-08-18,2.5386668437582927,1.5204896480705679,3.3124571443050153,AUS
Australia,2019-08-25,2.150166332661388,1.6257467358145494,3.2561339558399687,AUS
Australia,2019-09-01,2.6220084984748486,1.872333989111015,3.6197559716254486,AUS
Australia,2019-09-08,2.3977738896648906,1.8771268500701748,3.069512834839346,AUS
Australia,2019-09-15,2.681749654679197,1.5770746950353938,3.954064448664122,AUS
Australia,2019-09-22,2.770630295801398,2.1120693610146235,3.4065794500503133,AUS
Australia,2019-09-29,2.2626018510143333,1.6398088467018828,2.9708767903972464,AUS
Australia,2019-10-06,2.1738467414516096,1.2264107628944523,3.00163340277183,AUS
Australia,2019-10-13,1.9699157799616196,1.4913606919765017,2.440759483114704,AUS
Australia,2019-10-20,2.297084780032571,1.6052990460634264,2.7876708506851515,AUS
Australia,2019-10-27,1.4521721421460871,1.145199717660278,1.7511432730025647,AUS
Australia,2019-11-03,1.9996107242327537,1.6932802341535382,2.269186959525745,AUS
Australia,2019-11-10,1.9196304231191863,1.5036878589558167,2.3987551271942276,AUS
Australia,2019-11-17,1.7520183088716645,1.1619920193023412,2.3987093260031327,AUS
Australia,2019-11-24,2.161864335500746,1.8118230270720326,2.5363335075123925,AUS
Australia,2019-12-01,2.0234607467306263,1.6333814434397265,2.291915796537835,AUS
Australia,2019-12-08,1.770863066028879,1.219721029309804,2.357186560965247,AUS
Australia,2019-12-15,1.3791951092458161,0.6523932470153092,2.380988759884588,AUS
Australia,2019-12-22,1.1013684854473935,0.11892411517621027,2.1060267159466215,AUS
Australia,2019-12-29,0.5233919103592761,-0.889346896265012,1.5703321959234264,AUS
Australia,2020-01-05,1.922549449687714,0.33124039980223335,3.1698065339514976,AUS
Australia,2020-01-12,2.0750613488557996,0.5751775767137566,2.905492229132346,AUS
Australia,2020-01-19,1.734002516368486,0.3727561425247694,3.1909624626003725,AUS
Australia,2020-01-26,1.4418059321125427,0.068878347828693,2.4337893962915245,AUS
Australia,2020-02-02,1.1398087327382609,-0.20704089758226177,2.2268648855184683,AUS
Australia,2020-02-09,1.8358535215471778,0.6587397658983745,2.832272657314567,AUS
Australia,2020-02-16,2.2581086780822663,0.8819371959925589,2.9399706317996843,AUS
Australia,2020-02-23,2.53791518943017,1.7014052904672015,3.557680974601026,AUS
Australia,2020-03-01,1.788553970775519,0.8858469955389356,2.5954010293600493,AUS
Australia,2020-03-08,0.4371120383490569,-0.9431311791430648,2.3184271797625255,AUS
Australia,2020-03-15,-4.133118312727236,-6.707591275935318,-1.3696136636980012,AUS
Australia,2020-03-22,-11.899140560197788,-15.224391709004776,-9.258556078702131,AUS
Australia,2020-03-29,-14.074564570136213,-16.483003618121497,-10.74593459179737,AUS
Australia,2020-04-05,-12.905261309432522,-15.470002047352844,-9.15577639273087,AUS
Australia,2020-04-12,-14.084923786968597,-18.167535754206966,-11.54323055484866,AUS
Australia,2020-04-19,-14.555994372241509,-18.323230607876912,-10.815054186294958,AUS
Australia,2020-04-26,-10.836712265352451,-13.919914056270464,-8.559162892731987,AUS
Australia,2020-05-03,-9.913559501382732,-12.711439696713608,-7.149520866572453,AUS
Australia,2020-05-10,-8.17228458931896,-10.99246314012968,-5.7412535190791,AUS
Australia,2020-05-17,-5.938331901347432,-7.849154235529208,-3.6333138376302543,AUS
Australia,2020-05-24,-4.604594198982937,-6.312069349825963,-2.788862495817503,AUS
Australia,2020-05-31,-4.4861143782641735,-5.918224491746191,-2.5530680675407673,AUS
Australia,2020-06-07,-2.301699632918858,-4.194389411495869,-0.6540498828776803,AUS
Australia,2020-06-14,-2.1251548361845205,-3.1082623654208477,-0.7649582572725071,AUS
Australia,2020-06-21,-2.8034558401561633,-4.361937268646176,-1.4331769819330293,AUS
Australia,2020-06-28,-2.127538004978028,-3.196169574178636,-0.8133577477283984,AUS
Australia,2020-07-05,-3.159108916997808,-5.041362344580041,-2.318980955622191,AUS
Australia,2020-07-12,-2.5505869301650463,-4.338475628516086,-1.4104725343600233,AUS
Australia,2020-07-19,-2.1098248779104787,-3.2340620037185377,-1.238658928307311,AUS
Australia,2020-07-26,-3.244959646247711,-4.388181148414979,-1.8958318396492124,AUS
Australia,2020-08-02,-4.91665343318787,-6.136415013221748,-3.79092914948476,AUS
Australia,2020-08-09,-4.130251233118362,-5.259400791336792,-2.770369721409762,AUS
Australia,2020-08-16,-3.9266757080984958,-4.88556232997634,-2.570291830914142,AUS
Australia,2020-08-23,-3.8864606922922342,-4.977933759496814,-2.0613260927028105,AUS
Australia,2020-08-30,-4.78640084833639,-6.357957914503404,-2.9366842572374874,AUS
Australia,2020-09-06,-2.858175068945545,-4.377570036157608,-1.7943250386254521,AUS
Australia,2020-09-13,-3.066327360334247,-4.48403644770551,-1.7479799207430127,AUS
Australia,2020-09-20,-2.357457334150483,-3.44942769273437,-1.2278696973412948,AUS
Australia,2020-09-27,-1.8613850582321174,-2.840235146595316,-0.5201448768131024,AUS
Australia,2020-10-04,-1.972249098000327,-3.4955033239845834,-1.4736987418188565,AUS
Australia,2020-10-11,-1.6995055984482677,-2.5727206346182037,-0.4765280649955276,AUS
Australia,2020-10-18,-0.5762010797182054,-1.5134539369005484,0.9696383671941232,AUS
Australia,2020-10-25,-0.04658797305880882,-1.7245165827977658,1.9803347262970634,AUS
