region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-12-08,0.147685955987557,-2.527788594391291,2.6320488756171527,ARG
Argentina,2019-12-15,-1.1375795247360636,-4.717913263247924,2.030278616883339,ARG
Argentina,2019-12-22,1.7314291887502502,-1.1516759533767127,4.647770463783605,ARG
Argentina,2019-12-29,0.4977683976724549,-1.5471694710430406,2.6408049859728586,ARG
Argentina,2020-01-05,0.6752077602845629,-1.3745564852215262,3.203284891500243,ARG
Argentina,2020-01-12,0.4100425117920132,-1.6456062501381181,3.0499269579852495,ARG
Argentina,2020-01-19,-1.6089306730935042,-4.304479474174784,0.8286487399107678,ARG
Argentina,2020-01-26,-0.9468376154294068,-3.5176101012913197,1.4298141653407717,ARG
Argentina,2020-02-02,-0.48430181208505635,-2.653474933627709,1.7222827584219467,ARG
Argentina,2020-02-09,-2.328691250146777,-5.168970784246047,-0.13046593491655603,ARG
Argentina,2020-02-16,-1.1654224129881816,-4.505605424776734,1.418815001620676,ARG
Argentina,2020-02-23,-0.8648341561744222,-3.95738102297775,1.7869098510646104,ARG
Argentina,2020-03-01,-1.8638023133131578,-5.473162120845148,1.025383830368416,ARG
Argentina,2020-03-08,-2.0519530476223378,-5.5142516377357325,1.3235920465383748,ARG
Argentina,2020-03-15,-15.357048611775111,-22.311948244706702,-8.002863388021836,ARG
Argentina,2020-03-22,-24.109947953343397,-33.69451921927525,-12.735832040820078,ARG
Argentina,2020-03-29,-22.05092732279673,-31.255693065100076,-8.646679480509563,ARG
Argentina,2020-04-05,-22.083815707218758,-30.15406550237956,-5.771409156049094,ARG
Argentina,2020-04-12,-20.4404046445727,-28.43302269935033,-4.4549577217349725,ARG
Argentina,2020-04-19,-21.979355046570642,-28.432524993881618,-12.278767466106054,ARG
Argentina,2020-04-26,-19.07824695961482,-24.69919796905011,-10.438879581181348,ARG
Argentina,2020-05-03,-18.163468583390863,-23.151106212203395,-9.648242577822892,ARG
Argentina,2020-05-10,-17.541762442362945,-23.162167250307206,-11.189913247250571,ARG
Argentina,2020-05-17,-18.63568555506863,-24.35417248276765,-12.825183828723802,ARG
Argentina,2020-05-24,-19.595318059839617,-24.511950357338016,-13.993636426714108,ARG
Argentina,2020-05-31,-15.794800829751145,-20.19252852462132,-10.694693810311644,ARG
Argentina,2020-06-07,-13.841268774096756,-18.187115169645637,-8.979826584240422,ARG
Argentina,2020-06-14,-14.436967052506962,-19.543748689442236,-7.759372061442755,ARG
Argentina,2020-06-21,-13.34679078035848,-18.01775254197003,-7.73541301230765,ARG
Argentina,2020-06-28,-15.60831300660436,-21.23081294517212,-10.666358881632044,ARG
Argentina,2020-07-05,-15.413287549280527,-20.99871923891324,-10.829211485380164,ARG
Argentina,2020-07-12,-12.060066976745913,-16.672714019869424,-7.445124413339958,ARG
Argentina,2020-07-19,-12.306237007152449,-16.82631080278085,-8.03200459120509,ARG
Argentina,2020-07-26,-10.8387112834178,-15.279655317256319,-6.961984536693873,ARG
Argentina,2020-08-02,-13.246425793934666,-18.025977724329504,-8.88418393711932,ARG
Argentina,2020-08-09,-9.770238390389101,-15.433802103954935,-4.675803093172462,ARG
Argentina,2020-08-16,-9.996278437928211,-15.236546964287658,-6.718526775104184,ARG
Argentina,2020-08-23,-11.36453875513004,-16.51832673760576,-7.75591638276321,ARG
Argentina,2020-08-30,-14.238345466935641,-19.254479330993,-10.036352154476042,ARG
Argentina,2020-09-06,-12.392857764327726,-16.771458630314346,-8.881899493167875,ARG
Argentina,2020-09-13,-9.383753701777152,-14.09614630261566,-6.2284510167229294,ARG
Argentina,2020-09-20,-12.320396501476415,-17.119942109899377,-8.934048131990828,ARG
Argentina,2020-09-27,-11.073126681787704,-15.496092739180579,-7.805618409087773,ARG
Argentina,2020-10-04,-9.781398838182042,-15.191430492802752,-6.129717228043603,ARG
Argentina,2020-10-11,-9.649804768634606,-14.403757145946981,-6.339803220794757,ARG
Argentina,2020-10-18,-8.603445656914827,-12.71283561173745,-5.324881684385806,ARG
Argentina,2020-10-25,-10.077175496290465,-14.329971289455813,-6.827255820626711,ARG
Argentina,2020-11-01,-7.569256603121721,-11.977813131942709,-4.088060365193842,ARG
Argentina,2020-11-08,-11.1859868977056,-16.000717666665835,-7.580389453718841,ARG
Argentina,2020-11-15,-7.849854477236087,-12.404352108333505,-4.3836162828662335,ARG
Argentina,2020-11-22,-5.968931002447349,-10.008520913656522,-2.570780358613776,ARG
Argentina,2020-11-29,-4.422363043983433,-9.329983450106253,-1.407257056254857,ARG
Argentina,2020-12-06,-4.463001937985755,-9.4286048602054,-1.688063855362679,ARG
Argentina,2020-12-13,-2.618777173195772,-7.768467736908226,0.8650855051982679,ARG
Argentina,2020-12-20,-6.402736773660066,-12.086817695859397,-2.9262736601897994,ARG
Argentina,2020-12-27,-3.646174521815404,-7.930931325549562,-0.5487090757771157,ARG
Argentina,2021-01-03,-4.91502357277249,-8.576394616384466,-1.1346042060033752,ARG
Argentina,2021-01-10,-3.9992051605368024,-7.329503973136401,-0.9706323139088103,ARG
Argentina,2021-01-17,-3.162397741853731,-7.100222088090636,0.015535087262190161,ARG
Argentina,2021-01-24,-2.8913919559287784,-6.597728613593765,0.24220045397092632,ARG
Argentina,2021-01-31,-4.04461955530144,-7.48914117814101,-0.3580451580669429,ARG
Argentina,2021-02-07,-2.1008904981621854,-5.652693907736969,2.333626101553241,ARG
Argentina,2021-02-14,-3.5936064792648015,-7.3941208268176455,0.23297387966420552,ARG
Argentina,2021-02-21,-4.697765436435879,-7.5101496438413635,-1.0473758856082753,ARG
Argentina,2021-02-28,-3.602480410492583,-7.33206159341978,-0.4944663196053162,ARG
Argentina,2021-03-07,0.43221853671244465,-3.1542870530008544,3.5180481072273686,ARG
Argentina,2021-03-14,13.254228682358308,7.975751365989183,18.909096414600373,ARG
Argentina,2021-03-21,27.901392731973942,19.184043106409323,35.43579663423599,ARG
Argentina,2021-03-28,26.60048259084232,16.709510284800537,34.306577353520396,ARG
Argentina,2021-04-04,26.840960906737227,17.45684912937917,35.21925488974329,ARG
Argentina,2021-04-11,26.036196512380855,16.33481742319255,33.339622902588005,ARG
Argentina,2021-04-18,23.572421060997605,16.655664368627473,29.433267575128855,ARG
Argentina,2021-04-25,18.877108944535923,12.869282392875443,24.499100854519664,ARG
Argentina,2021-05-02,19.27931387814309,12.924648245658394,24.620714765821756,ARG
Argentina,2021-05-09,15.239436154624864,9.835978553088596,20.282796715919677,ARG
Argentina,2021-05-16,14.232470985673976,8.389050242190534,20.161898973366824,ARG
Argentina,2021-05-23,10.548608602667406,4.780708746152785,15.077619240451376,ARG
Argentina,2021-05-30,12.122811520925142,6.0319342524833255,17.603606062333796,ARG
Argentina,2021-06-06,12.00606599245133,6.8908364360409475,16.542537711196918,ARG
Argentina,2021-06-13,12.493870653381796,7.330616203459494,17.12964241025506,ARG
Argentina,2021-06-20,12.807578740519098,7.5996947165963675,17.521657054038627,ARG
Argentina,2021-06-27,13.43089629440733,9.383938347107279,18.750462289577918,ARG
Argentina,2021-07-04,13.768123691570603,10.1367463393057,18.79503908215933,ARG
Argentina,2021-07-11,15.077268738978777,11.14666250553738,20.6236665479053,ARG
Argentina,2021-07-18,14.803111433984789,11.014389032938029,20.020411467150325,ARG
Argentina,2021-07-25,11.076989109327727,5.693702730007861,17.306966407009572,ARG
Argentina,2021-08-01,12.907960176630183,9.016043259897636,18.340940368238705,ARG
Argentina,2021-08-08,10.343385399027163,6.825374523945854,15.222618186443947,ARG
Argentina,2021-08-15,11.05464767060956,7.938221901011992,16.62198670569803,ARG
Argentina,2021-08-22,11.693736710867954,8.65130361899455,16.99668694269063,ARG
Argentina,2021-08-29,13.328915264565373,9.89161268880681,18.218758945645735,ARG
Argentina,2021-09-05,14.899843655110034,11.346416107501529,20.721639706066036,ARG
Argentina,2021-09-12,11.988966422265454,7.36214620425813,18.124022513348976,ARG
Argentina,2021-09-19,11.207866409338168,7.3421246006276615,16.95234403264685,ARG
Argentina,2021-09-26,11.495990889774687,8.117866560748302,17.15413889648915,ARG
Argentina,2021-10-03,11.132658418357671,7.046911473726217,17.059058848137294,ARG
Argentina,2021-10-10,12.63642809966189,8.227958910923876,18.00933495198647,ARG
Argentina,2021-10-17,8.903907374480381,3.540807838975404,15.199490067793498,ARG
Argentina,2021-10-24,10.69211816651501,6.3525919350503415,15.498034620753106,ARG
Argentina,2021-10-31,11.801093392103231,8.053054109423822,16.716897894738416,ARG
Argentina,2021-11-07,12.38634408428111,9.176150623855168,17.309675592608315,ARG
Argentina,2021-11-14,10.270556206974442,6.813499840940283,15.446546869663045,ARG
Argentina,2021-11-21,8.54987592913567,5.458804763054727,12.005741587596322,ARG
Argentina,2021-11-28,9.159036438699392,5.789596360144929,14.05697500024452,ARG
Argentina,2021-12-05,7.665661369780857,4.399840080264539,11.922578491912038,ARG
Argentina,2021-12-12,7.068922174407632,2.439731923180426,11.549097687163183,ARG
Argentina,2021-12-19,6.577636276633203,3.3607621205510103,10.13308781235504,ARG
Argentina,2021-12-26,5.170769535400358,1.7108289555998373,8.69874791290054,ARG
Argentina,2022-01-02,5.547093403679105,2.3681051012591365,8.882393275369772,ARG
Argentina,2022-01-09,4.280488350949214,0.6670573257290691,7.2530184568725335,ARG
Argentina,2022-01-16,5.281307551969714,1.8467094346955422,9.035573066856848,ARG
Argentina,2022-01-23,6.932913183252262,3.082315796751686,10.682068484081404,ARG
Argentina,2022-01-30,6.230231068315269,2.865701377085797,9.465879651484299,ARG
Argentina,2022-02-06,5.543558511553238,2.301134411866325,8.832523032089266,ARG
Argentina,2022-02-13,7.725614542221195,4.446998625401739,11.024323218550471,ARG
Argentina,2022-02-20,8.722668422807988,5.297204089819643,12.473209629579367,ARG
Argentina,2022-02-27,6.22219020406941,3.002095710369968,10.662605435631654,ARG
Argentina,2022-03-06,5.378526543697203,1.703465680282104,9.52901406323542,ARG
Argentina,2022-03-13,5.980125421418142,3.142862208026295,9.522928659986398,ARG
Argentina,2022-03-20,4.904629024701113,1.930316058508903,8.717973629449025,ARG
Argentina,2022-03-27,3.64000584483228,0.2215865805681449,7.536103370302248,ARG
Argentina,2022-04-03,3.5414823832387516,0.9242008666685206,7.200478515880474,ARG
Argentina,2022-04-10,5.905072169295374,2.9671811803209347,9.473796505825963,ARG
Argentina,2022-04-17,7.106321907103998,2.9343314585477973,10.803753382164505,ARG
Argentina,2022-04-24,6.914736643931268,2.7447649758692165,11.88907139327281,ARG
Argentina,2022-05-01,6.693475968292178,2.8099607173136567,10.865848645004135,ARG
Argentina,2022-05-08,9.233707556637416,4.649974171381172,14.232707060004879,ARG
Argentina,2022-05-15,6.939668724244919,3.2322448227292786,11.916549270986899,ARG
Argentina,2022-05-22,10.204792698896648,6.042552235370595,14.037723692878634,ARG
Argentina,2022-05-29,9.491833645425046,5.122871952834106,13.326025479999718,ARG
Argentina,2022-06-05,7.684812703392715,3.505978096069212,11.337631665780531,ARG
Australia,2018-06-10,2.9061101609171596,1.6772780349251513,4.181579928565245,AUS
Australia,2018-06-17,3.0622985905111673,1.7855388928426765,4.327259736999257,AUS
Australia,2018-06-24,2.6600287894325807,1.4406900989262268,3.7681398600012774,AUS
Australia,2018-07-01,2.8132083122337623,1.4699497353588777,4.083405784742094,AUS
Australia,2018-07-08,2.2392455196527523,1.2821501825001957,3.5666870313684944,AUS
Australia,2018-07-15,3.461687768126526,2.4300875392590657,4.649414830430633,AUS
Australia,2018-07-22,2.78371437388233,1.435422674230823,4.265642319601718,AUS
Australia,2018-07-29,3.1233407701388027,2.1183535721324063,4.185846225777363,AUS
Australia,2018-08-05,3.346386525175458,2.105950569115004,4.629961763162967,AUS
Australia,2018-08-12,2.3581547252027137,1.1632412729213666,3.459135080259098,AUS
Australia,2018-08-19,1.0720250852174893,-1.6323873290316073,3.6248103168221406,AUS
Australia,2018-08-26,3.593019244176595,2.429378279601816,5.045442669815148,AUS
Australia,2018-09-02,2.861514692605755,1.6920517686405474,4.218269241011291,AUS
Australia,2018-09-09,2.7700093102561723,1.7788673900690244,3.9121717461515004,AUS
Australia,2018-09-16,2.8779293333556284,1.461930366360745,4.131961102940619,AUS
Australia,2018-09-23,2.911522418568155,1.3462452198086678,4.375450357345041,AUS
Australia,2018-09-30,2.1927393007681757,0.719730592255481,3.409457730784142,AUS
Australia,2018-10-07,2.2628867267943242,1.0685596842332228,3.8325907306819325,AUS
Australia,2018-10-14,2.059693329553636,0.987441592686719,3.254333032763002,AUS
Australia,2018-10-21,2.765362346017051,1.4510649194846503,4.201549641409711,AUS
Australia,2018-10-28,2.7238723230907063,1.2761108869580666,3.9222621801121775,AUS
Australia,2018-11-04,2.4013318986640138,1.3603344265297903,3.637129851641106,AUS
Australia,2018-11-11,2.5882977644409846,1.502493588184512,3.848509192413454,AUS
Australia,2018-11-18,2.0012131469823413,1.0837863941503056,3.099859944780171,AUS
Australia,2018-11-25,1.8574117363155547,0.7906864271245811,2.9887766348271247,AUS
Australia,2018-12-02,2.631911887824022,1.1646793859793358,4.458752696477579,AUS
Australia,2018-12-09,2.334054537466311,0.7812854946405481,3.8099232963114,AUS
Australia,2018-12-16,2.5749905934665764,1.260512354697206,3.868499317955313,AUS
Australia,2018-12-23,2.207977631599819,0.6688046029768016,3.7484387515125404,AUS
Australia,2018-12-30,2.2869303156406433,0.6628220548910416,3.804399842591806,AUS
Australia,2019-01-06,2.481646294687841,1.373387181343524,3.5741430158202054,AUS
Australia,2019-01-13,2.7556315656443657,1.6939030609691814,4.117975222490897,AUS
Australia,2019-01-20,2.543084851652699,1.5398951023804792,3.682799173027078,AUS
Australia,2019-01-27,2.2988502624299745,0.8839126832930424,3.5968069864825565,AUS
Australia,2019-02-03,2.859492152004245,1.558690721771257,4.409907626185442,AUS
Australia,2019-02-10,2.863073962363062,1.4991989058919575,4.345167808897401,AUS
Australia,2019-02-17,2.749154529054819,1.4806596291759513,4.16248455993871,AUS
Australia,2019-02-24,3.1126707766157233,1.8582342019340572,4.837375005566379,AUS
Australia,2019-03-03,2.014461925942921,0.6042052832274474,3.4102886535819517,AUS
Australia,2019-03-10,2.168262876021966,0.7745550961756089,3.5798530704254308,AUS
Australia,2019-03-17,2.169371198574915,0.8333160531308954,3.7482059638367238,AUS
Australia,2019-03-24,2.2880489807398807,0.6837490255167256,3.880749881634647,AUS
Australia,2019-03-31,2.99830043314869,1.3659260780257816,4.990069422357134,AUS
Australia,2019-04-07,2.311093818141627,1.1036239272511321,3.355542480813245,AUS
Australia,2019-04-14,3.2034549014608342,1.4031821492424745,5.045903666187844,AUS
Australia,2019-04-21,2.8803798557633877,1.1389081425946126,4.632532905864434,AUS
Australia,2019-04-28,1.819133004064061,0.7556345392228581,2.9635860155809435,AUS
Australia,2019-05-05,1.805892885656681,0.7777691785757062,2.8966472600754405,AUS
Australia,2019-05-12,1.7528295026319212,0.3247923710725459,3.3688339897854065,AUS
Australia,2019-05-19,2.6785535536375913,1.0982605950888544,4.199651796049224,AUS
Australia,2019-05-26,2.3456879741456884,1.2948736298487398,3.4430449062155573,AUS
Australia,2019-06-02,2.1588824487441425,0.9155855131321099,3.620575067369204,AUS
Australia,2019-06-09,1.923835602422595,0.9104176235335066,3.21701385718318,AUS
Australia,2019-06-16,1.9994892093021297,0.8635042258195198,3.350216326452199,AUS
Australia,2019-06-23,1.7010834478988608,0.37756505853078587,2.8515264893087005,AUS
Australia,2019-06-30,1.820352360654711,0.2767047248441182,3.540980959290993,AUS
Australia,2019-07-07,2.325426001256079,1.0157758313329548,3.5636783595965764,AUS
Australia,2019-07-14,2.6173341401432393,1.1815534922533506,4.318815244585106,AUS
Australia,2019-07-21,2.2267045285779843,0.9579288224380514,3.819339355138119,AUS
Australia,2019-07-28,2.0800569505804303,0.8259438058460741,3.2411185398832347,AUS
Australia,2019-08-04,2.3585573879217763,1.0967730146417678,3.523896487086575,AUS
Australia,2019-08-11,2.193838724019427,0.8854095347843594,3.180094309934238,AUS
Australia,2019-08-18,2.723304624602176,0.9707554242160806,4.17520542065583,AUS
Australia,2019-08-25,2.2138658294513323,1.0779790771371494,3.4932568501855057,AUS
Australia,2019-09-01,2.5471403196282862,1.2199275972696124,3.8018450153080123,AUS
Australia,2019-09-08,2.4808516590665284,1.4269780220595982,3.861400129173125,AUS
Australia,2019-09-15,2.6515721230090965,1.3176381963384571,4.163624338758012,AUS
Australia,2019-09-22,2.568363286575364,1.3515644351651561,3.8821393494701795,AUS
Australia,2019-09-29,2.1283024039860696,0.7917395953038737,3.6835028018990674,AUS
Australia,2019-10-06,2.5347947000131335,1.1954706016095016,4.192961085183307,AUS
Australia,2019-10-13,2.2130008345798973,1.0745923170722025,3.38146264260945,AUS
Australia,2019-10-20,2.4210430157864327,1.0662821267665217,3.7476333823492007,AUS
Australia,2019-10-27,1.7472435661633134,0.9126344194810132,2.713388181220582,AUS
Australia,2019-11-03,2.261661212549069,1.2403630469273073,3.232094659150645,AUS
Australia,2019-11-10,1.966552164750622,0.8059550715560727,3.259370876876114,AUS
Australia,2019-11-17,1.952753587839541,0.9430972435318304,3.1642419834424373,AUS
Australia,2019-11-24,2.098193340302322,1.0211241032305438,3.306357539586291,AUS
Australia,2019-12-01,2.169814035887531,1.1615626254318558,3.4615401834806767,AUS
Australia,2019-12-08,2.146541058721329,1.1910192838767857,3.2995673159299415,AUS
Australia,2019-12-15,1.5707806446516765,-0.5786948437116358,3.628098513635007,AUS
Australia,2019-12-22,1.1077554734701218,-0.39360854415903457,2.7346285016238405,AUS
Australia,2019-12-29,1.03452347573114,-1.09862532849974,3.257433698281554,AUS
Australia,2020-01-05,2.1032477800929965,0.5314099710888834,3.856427735542762,AUS
Australia,2020-01-12,2.4479756546911617,0.7139564182702282,4.664237169190005,AUS
Australia,2020-01-19,1.752709446772994,-0.3335910201574431,3.8592534847212105,AUS
Australia,2020-01-26,1.5943675719696124,0.16023520014370612,3.066329733078655,AUS
Australia,2020-02-02,1.0483907557896497,-0.789581197273604,2.6063112653704463,AUS
Australia,2020-02-09,1.873872084701546,-0.0011144026143214067,3.6700246875172007,AUS
Australia,2020-02-16,2.480766852926954,1.1270222658318012,4.3457519561466444,AUS
Australia,2020-02-23,2.418240441372077,0.7406269082105004,4.334946101992122,AUS
Australia,2020-03-01,2.1189926361799594,0.10425689545092896,3.85206057401851,AUS
Australia,2020-03-08,0.3350906851914727,-3.521144000374534,3.437753253331455,AUS
Australia,2020-03-15,-4.218740317251069,-8.582336548288984,-0.024609415319445077,AUS
Australia,2020-03-22,-12.078690065413737,-17.95043066740951,-6.055114767638384,AUS
Australia,2020-03-29,-14.107739003326934,-19.64072109524687,-8.920997919009725,AUS
Australia,2020-04-05,-12.811617562654982,-18.424999379841083,-7.884298671650451,AUS
Australia,2020-04-12,-14.681150936611067,-20.237037559596732,-10.246663258386102,AUS
Australia,2020-04-19,-14.715897187167535,-19.573224748361493,-9.915496717694609,AUS
Australia,2020-04-26,-10.457896030806372,-15.068922484268152,-6.20580000246932,AUS
Australia,2020-05-03,-9.593436594131127,-14.47275017949891,-5.720198158122335,AUS
Australia,2020-05-10,-8.375274735159836,-12.869837569589054,-4.538228336209494,AUS
Australia,2020-05-17,-5.474468340548648,-9.256326165810641,-1.9478036210198644,AUS
Australia,2020-05-24,-4.661238714720505,-8.104180922021833,-2.136099598779861,AUS
Australia,2020-05-31,-4.687925452089017,-8.155490390358565,-2.2448508205830087,AUS
Australia,2020-06-07,-2.6873644146283575,-5.103695803507704,-0.5594830546566469,AUS
Australia,2020-06-14,-2.1810639540615626,-4.422804815533171,-0.03672692516536563,AUS
Australia,2020-06-21,-2.487065891825979,-6.499088926531591,0.6548935169076637,AUS
Australia,2020-06-28,-2.243824242582298,-4.71592552990023,0.30332320437707644,AUS
Australia,2020-07-05,-2.990907595485797,-5.502615900426228,-0.6831639035330818,AUS
Australia,2020-07-12,-2.5674456260636886,-5.00497885064821,-0.2073780970672013,AUS
Australia,2020-07-19,-1.9405429473307796,-3.9127472303848765,0.24069803955160693,AUS
Australia,2020-07-26,-3.169103159561333,-5.453184356331246,-1.1140469062060998,AUS
Australia,2020-08-02,-4.583665524833227,-7.317147866525205,-1.7908445655730234,AUS
Australia,2020-08-09,-3.778953180220476,-6.030101585149557,-1.1432890287851907,AUS
Australia,2020-08-16,-3.757100386982056,-5.859918991775097,-1.3770936537428162,AUS
Australia,2020-08-23,-4.0460583895989926,-6.435951886078918,-1.7086069539674305,AUS
Australia,2020-08-30,-4.864018457385515,-7.475343989180141,-2.5112861205622794,AUS
Australia,2020-09-06,-2.7109466346796958,-4.635297826175045,-0.822676578287094,AUS
Australia,2020-09-13,-3.217459675356458,-5.266011259060998,-1.0345652794354903,AUS
Australia,2020-09-20,-2.275465863057382,-3.865765268662696,-0.4797541552233222,AUS
Australia,2020-09-27,-1.8466945426738914,-4.063558181569007,0.5648076388067735,AUS
Australia,2020-10-04,-2.0322537252513606,-4.433003015470167,0.7280914643770315,AUS
