region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-01-13,-3.9757876729444677,-6.973241978552247,0.5328456811352645,ARG
Argentina,2019-01-20,-2.2997166631517216,-6.467973538825387,1.792009593040075,ARG
Argentina,2019-01-27,-1.5032472915381,-5.766153776380486,2.653209559415175,ARG
Argentina,2019-02-03,-2.0310826102168877,-5.674694432523735,1.9034068210022186,ARG
Argentina,2019-02-10,-2.298030223028532,-6.022376921740662,1.6420611952994597,ARG
Argentina,2019-02-17,-1.752549280741916,-5.481631904024919,2.0178210876812606,ARG
Argentina,2019-02-24,-4.531052682051828,-8.81148512307572,-0.23096788305063098,ARG
Argentina,2019-03-03,-0.4410102596756217,-4.911459661464079,3.3004169826018845,ARG
Argentina,2019-03-10,-3.2700408683739512,-6.68016849154693,1.3676879982391539,ARG
Argentina,2019-03-17,-4.7716100868313,-8.549364698512973,-0.7117511169088627,ARG
Argentina,2019-03-24,-4.245241127953027,-8.677565977510309,0.8452099247761404,ARG
Argentina,2019-03-31,-7.635696490789551,-12.851432886655857,-2.629235906655054,ARG
Argentina,2019-04-07,-6.215754986971801,-10.980029914586707,-1.7294013734446507,ARG
Argentina,2019-04-14,-3.3717048499948885,-8.53376602067599,1.024516297008661,ARG
Argentina,2019-04-21,-4.083457647313444,-8.931197850114518,0.06513442104359872,ARG
Argentina,2019-04-28,-3.4121290653859533,-7.375820572886703,0.4104350725333313,ARG
Argentina,2019-05-05,-4.938168877359474,-9.316160433008013,-0.7078654680868811,ARG
Argentina,2019-05-12,-1.07868696703229,-5.0892402823309055,2.2227915794869038,ARG
Argentina,2019-05-19,-1.2179762577865463,-4.127639414855666,1.6411716648551407,ARG
Argentina,2019-05-26,-0.23276820865956163,-3.4954800576875487,2.3887745255561676,ARG
Argentina,2019-06-02,0.19336935011273526,-3.5444793961538563,3.459293226951246,ARG
Argentina,2019-06-09,0.19488542732294506,-3.8939642759250725,3.832222589998786,ARG
Argentina,2019-06-16,-0.3171183854953991,-6.193267690910076,4.365886825581175,ARG
Argentina,2019-06-23,0.8769044752201197,-2.9448711273742396,4.148337447770745,ARG
Argentina,2019-06-30,0.9383475863485478,-2.8205037423931825,4.1820855285211955,ARG
Argentina,2019-07-07,-4.471424182994864,-8.519357149238216,-1.3197418668955354,ARG
Argentina,2019-07-14,-3.8269655579931934,-7.855319130290546,-0.32577569209417956,ARG
Argentina,2019-07-21,3.0494429760652433,0.08306785534990531,6.309131585708082,ARG
Argentina,2019-07-28,1.2662787315889816,-1.3243733095740036,3.8857766877494195,ARG
Argentina,2019-08-04,1.7792082485353011,-0.9372458612865054,4.482248418777961,ARG
Argentina,2019-08-11,-0.17399711776300864,-4.4461149631829215,3.8062109077503408,ARG
Argentina,2019-08-18,-1.0244776266510802,-4.137578583179162,1.724919435153033,ARG
Argentina,2019-08-25,0.47423762127326524,-2.337198646915846,3.4322477226916446,ARG
Argentina,2019-09-01,1.9690552478501921,-1.0441033130657824,5.515066580409575,ARG
Argentina,2019-09-08,2.8888867295379193,0.5576476286867791,6.147395471105213,ARG
Argentina,2019-09-15,1.006360382311127,-1.4217752455388772,4.078141589653329,ARG
Argentina,2019-09-22,1.62764561981703,-0.973854404283778,4.393816422045864,ARG
Argentina,2019-09-29,-1.3953157821020596,-4.08083511757448,2.6366563216148,ARG
Argentina,2019-10-06,0.13659090377986877,-2.2632701384601996,2.7232528588651097,ARG
Argentina,2019-10-13,0.2577912104898823,-2.31519514042166,2.7884689963131244,ARG
Argentina,2019-10-20,0.3478920181752292,-2.1729528475146824,3.1926810100068344,ARG
Argentina,2019-10-27,-3.897725597521973,-8.07778606701238,0.15827981463752197,ARG
Argentina,2019-11-03,0.8806922239862668,-0.9712566491980301,3.4002795780732216,ARG
Argentina,2019-11-10,-1.3802833082120989,-4.161637749746154,1.7489006869812393,ARG
Argentina,2019-11-17,-1.7919734467878208,-4.887478528669352,0.5765849326438358,ARG
Argentina,2019-11-24,0.41908227548584726,-2.2642861390651037,3.39257040849499,ARG
Argentina,2019-12-01,-0.44202445087475106,-3.015771913704532,2.075246666869227,ARG
Argentina,2019-12-08,0.059502063436217084,-2.4885761821814003,2.9325886231919114,ARG
Argentina,2019-12-15,-1.0582152666959619,-4.1994747297034625,1.6232117116547085,ARG
Argentina,2019-12-22,1.6992040776314432,-0.950756980075408,4.765844015868438,ARG
Argentina,2019-12-29,0.43510472962165136,-1.638926896034186,2.503149488813331,ARG
Argentina,2020-01-05,0.9507392351965496,-1.1938089056699601,3.050841236623463,ARG
Argentina,2020-01-12,0.17948693470701055,-2.237437218034953,2.1541225980181022,ARG
Argentina,2020-01-19,-1.631788264229921,-4.417721746204566,0.8833841189176421,ARG
Argentina,2020-01-26,-0.7958619052648094,-3.806011143167024,1.7551406327996195,ARG
Argentina,2020-02-02,-0.3406317592014766,-2.12331526083135,1.9760601696585995,ARG
Argentina,2020-02-09,-2.4190411634698346,-5.137242560611745,-0.04960514014937422,ARG
Argentina,2020-02-16,-1.332855684040542,-3.7936640681599405,0.6768211072324468,ARG
Argentina,2020-02-23,-0.39895781381520656,-3.430356687739016,2.4795405513675055,ARG
Argentina,2020-03-01,-2.022702419522508,-4.67569379114587,1.074082946716119,ARG
Argentina,2020-03-08,-2.0494123642516984,-6.652815052289218,1.6245202261461766,ARG
Argentina,2020-03-15,-14.817544162868074,-22.7939855434348,-7.873213231834226,ARG
Argentina,2020-03-22,-24.68606467651315,-34.67926770043714,-13.358166544725607,ARG
Argentina,2020-03-29,-22.296254485922518,-30.25257725830427,-11.316717892205201,ARG
Argentina,2020-04-05,-22.06952566996168,-30.353221134145464,-10.844810734225492,ARG
Argentina,2020-04-12,-20.612089345516335,-27.5685424678136,-8.812603714695598,ARG
Argentina,2020-04-19,-21.609823583760136,-27.952367504769164,-11.176298920928252,ARG
Argentina,2020-04-26,-19.217241361329886,-24.381810071903303,-10.819829987145601,ARG
Argentina,2020-05-03,-18.037045687795167,-22.792898281831818,-10.083986717221546,ARG
Argentina,2020-05-10,-17.090315875842062,-21.706588278335268,-9.9588547319063,ARG
Argentina,2020-05-17,-17.96048217949064,-22.274119232223832,-10.808594606605913,ARG
Argentina,2020-05-24,-18.78041137520839,-24.307804686567067,-11.446996329308032,ARG
Argentina,2020-05-31,-15.757250913033959,-21.192349436986888,-9.130944348266528,ARG
Argentina,2020-06-07,-13.409251387389713,-17.862325578103547,-9.033433714529233,ARG
Argentina,2020-06-14,-13.831934962933923,-17.96484189100247,-8.424366882872379,ARG
Argentina,2020-06-21,-13.256004282653848,-17.665179489823533,-8.848705314668695,ARG
Argentina,2020-06-28,-15.69695618846088,-20.797265196873948,-11.060106285351738,ARG
Argentina,2020-07-05,-14.69515119782628,-20.26582297538139,-10.410120259899635,ARG
Argentina,2020-07-12,-12.06229041057963,-17.253543720958554,-7.628249289011634,ARG
Argentina,2020-07-19,-12.339333673011433,-17.55977157303106,-8.944071223305173,ARG
Argentina,2020-07-26,-10.872038963156122,-15.518337956654783,-6.866925544334842,ARG
Argentina,2020-08-02,-13.425270183812295,-19.074671602744075,-9.784768313428215,ARG
Argentina,2020-08-09,-9.539340991318154,-16.138764221481857,-5.136101750090855,ARG
Argentina,2020-08-16,-9.69989266075364,-16.382369202897635,-5.767427497988328,ARG
Argentina,2020-08-23,-11.008221488682361,-16.501324113149323,-7.231715393034785,ARG
Argentina,2020-08-30,-13.707651783995262,-20.582502219092476,-10.016228765634622,ARG
Argentina,2020-09-06,-12.135068347431055,-19.10188195630246,-7.808583296763485,ARG
Argentina,2020-09-13,-8.869316341552716,-14.405409948262042,-5.359896191169922,ARG
Argentina,2020-09-20,-11.382107582324297,-17.491937258926267,-7.781183716487074,ARG
Argentina,2020-09-27,-10.736269948588506,-15.627560940631792,-7.177712694451083,ARG
Argentina,2020-10-04,-9.281596476605253,-14.32826122894891,-6.063472327687172,ARG
Argentina,2020-10-11,-9.947866144246607,-15.071635293786239,-6.510441971090324,ARG
Argentina,2020-10-18,-8.493657676012084,-14.005666397143894,-5.153210406658029,ARG
Argentina,2020-10-25,-10.109548779602273,-15.913203836265414,-6.376558418766613,ARG
Argentina,2020-11-01,-7.153313656511423,-11.770647629646586,-3.9029331560076446,ARG
Argentina,2020-11-08,-10.819767486444256,-15.572609996382713,-6.934218959628752,ARG
Argentina,2020-11-15,-7.600978161651212,-12.911034665682953,-3.954656675441718,ARG
Argentina,2020-11-22,-5.716894089080351,-10.316860467884268,-1.691462643076619,ARG
Argentina,2020-11-29,-4.252466794752571,-8.978964097884067,-1.296076681462218,ARG
Argentina,2020-12-06,-4.305557327453142,-8.448792020026595,-0.9542806481157815,ARG
Argentina,2020-12-13,-2.3340155300595233,-8.11184910966037,2.314640665763657,ARG
Argentina,2020-12-20,-6.604208460546818,-12.436618760069397,-3.06918011154127,ARG
Argentina,2020-12-27,-4.067263102413,-9.096340682758065,-0.16003595177733285,ARG
Argentina,2021-01-03,-5.644430741745509,-10.501261753927366,-1.5049346728989585,ARG
Argentina,2021-01-10,-3.6812258481315365,-7.405476399478392,-0.13793578519351923,ARG
Argentina,2021-01-17,-2.9183620678161355,-6.611271403476673,0.19875731637138913,ARG
Argentina,2021-01-24,-2.8135010393338,-6.3284065359569315,0.335500890749739,ARG
Argentina,2021-01-31,-4.042768709510352,-7.275776593525489,-1.0691048198370854,ARG
Argentina,2021-02-07,-2.1362716352666458,-6.2222708080134534,1.6108723384703934,ARG
Argentina,2021-02-14,-3.6186841626067303,-9.23369999862787,1.2211293919017074,ARG
Argentina,2021-02-21,-5.033323373571534,-9.080243807706319,-1.4415153351823369,ARG
Argentina,2021-02-28,-3.2880536534585465,-6.538161418153817,0.39697411222248163,ARG
Argentina,2021-03-07,0.753718335161105,-2.9852994943301114,4.814368899137653,ARG
Argentina,2021-03-14,13.637744001789887,8.600310375797632,19.27469324297835,ARG
Argentina,2021-03-21,27.51035979847,19.764022940755194,35.734524956033866,ARG
Argentina,2021-03-28,26.132155950763973,18.21249627296735,33.54303249763978,ARG
Argentina,2021-04-04,26.47447594475522,17.287719123017354,34.27618116660091,ARG
Argentina,2021-04-11,26.19255369617054,18.49612452082982,33.47346089059168,ARG
Argentina,2021-04-18,23.46442414744099,16.951479566768633,28.36251054243792,ARG
Argentina,2021-04-25,19.500813773564886,13.073202077573098,24.306445993202516,ARG
Argentina,2021-05-02,19.650193133975765,12.961998584568862,24.507586883368617,ARG
Argentina,2021-05-09,15.643816494120053,9.329408331315907,20.517429884261357,ARG
Argentina,2021-05-16,14.270450355771018,8.299980778181238,19.108969844863417,ARG
Argentina,2021-05-23,10.634733092162453,5.5904977585680005,15.58787117197923,ARG
Argentina,2021-05-30,12.257456679319032,7.637664743683539,17.583287281010115,ARG
Argentina,2021-06-06,11.876348790138453,7.25921069593963,17.579802265635433,ARG
Argentina,2021-06-13,12.171362370114325,6.905921848638721,16.555325892245406,ARG
Argentina,2021-06-20,12.910186153259472,7.523656273605497,17.407898077824917,ARG
Argentina,2021-06-27,13.662505350125324,8.373762398041897,18.75320584606277,ARG
Argentina,2021-07-04,13.659332790119473,8.26478970145274,19.75557413889375,ARG
Argentina,2021-07-11,15.177303356008736,10.887414941107743,20.81677817153969,ARG
Argentina,2021-07-18,14.982097298552745,10.670149544103484,21.359718645393073,ARG
Argentina,2021-07-25,10.991189855376355,4.819084613464037,18.296992121472996,ARG
Argentina,2021-08-01,12.76152799830974,8.170397533187362,18.961335754679823,ARG
Argentina,2021-08-08,10.152189937113457,6.604296323837955,15.03903755566646,ARG
Argentina,2021-08-15,11.450371144010825,8.131567397672807,16.269250997511257,ARG
Argentina,2021-08-22,11.700924575840611,8.500290269927808,16.76961268878176,ARG
Argentina,2021-08-29,13.314081551351013,9.82886452986165,18.120052814712786,ARG
Argentina,2021-09-05,15.03202634949214,10.51787623125091,21.57267119269119,ARG
Argentina,2021-09-12,11.005777802233517,6.521657933193164,16.921725456448154,ARG
Argentina,2021-09-19,11.043058395164193,6.754791022927642,15.999605026139916,ARG
Argentina,2021-09-26,11.69588149147725,7.9058198990875255,15.934293911146153,ARG
Argentina,2021-10-03,11.343834624263545,7.066862405109019,16.413213891946405,ARG
Argentina,2021-10-10,12.53618843037918,7.8535454875222355,18.282170515421083,ARG
Argentina,2021-10-17,8.468117319866556,3.404800615348113,15.551959347758775,ARG
Argentina,2021-10-24,9.67879689318697,5.823911209402576,14.4858311335162,ARG
Argentina,2021-10-31,12.270871234511214,8.955375821823901,16.73838631178218,ARG
Argentina,2021-11-07,13.063810538661235,9.077814591329116,18.073764679981572,ARG
Argentina,2021-11-14,10.155005633452314,5.47153845325787,14.428369263151062,ARG
Argentina,2021-11-21,8.547552965316612,5.504105362848106,12.040947110259228,ARG
Argentina,2021-11-28,9.420864406687693,6.464943355599618,13.98867443794773,ARG
Argentina,2021-12-05,8.039811963471838,4.516624671177065,12.833084456719213,ARG
Argentina,2021-12-12,7.452256882353231,2.7925506798731785,12.050431679125944,ARG
Argentina,2021-12-19,7.532361296104461,3.787785280343743,11.337553050771628,ARG
Argentina,2021-12-26,5.529138494174387,2.4280483743816577,8.66906603207524,ARG
Argentina,2022-01-02,5.873301225691533,2.806569412628628,9.88731136689304,ARG
Argentina,2022-01-09,4.225049653984144,0.9611590457935039,8.051158188888301,ARG
Argentina,2022-01-16,5.742458323569975,2.344560328333249,9.049341337140415,ARG
Argentina,2022-01-23,7.914684532200305,3.972785655416902,11.652971158435287,ARG
Argentina,2022-01-30,6.731056386817378,3.4211081390169626,9.935634760109108,ARG
Argentina,2022-02-06,6.492640255117528,3.092775368016362,9.358203386419413,ARG
Argentina,2022-02-13,8.968317053164812,4.629868517443265,12.064609261366616,ARG
Argentina,2022-02-20,10.21653651683357,5.827864597011681,14.19336056135,ARG
Argentina,2022-02-27,7.729167135179341,3.5951323235835666,12.369328805848268,ARG
Argentina,2022-03-06,7.253117937724946,3.862337456077965,11.33856146556711,ARG
Argentina,2022-03-13,7.145301911651657,4.3668259137195635,10.631013465428355,ARG
Argentina,2022-03-20,6.262342165247906,3.520066819325417,9.76709073884938,ARG
Argentina,2022-03-27,4.4283871094335625,1.3615963828024569,8.23388711938875,ARG
Australia,2018-04-08,2.687658434342152,1.204859779409312,4.209578801974816,AUS
Australia,2018-04-15,2.5024535040917946,1.0509555359156448,3.963050304393343,AUS
Australia,2018-04-22,2.5796265494292285,1.4772789901812249,3.6131258562572244,AUS
Australia,2018-04-29,2.552845533718006,1.6888022146612753,3.6571602545097024,AUS
Australia,2018-05-06,2.5926287254243547,1.428785782717827,3.71523019064297,AUS
Australia,2018-05-13,3.9450023769242817,2.0153318473776864,6.0509370812642365,AUS
Australia,2018-05-20,2.4678509362718093,1.1584932741818874,3.698026633640028,AUS
Australia,2018-05-27,2.362743907739208,1.1253211470263245,3.3817688479365136,AUS
Australia,2018-06-03,2.82451094144959,1.6724749960882992,4.140653018156945,AUS
Australia,2018-06-10,2.7216871382410157,1.5631380209298356,3.866623308687058,AUS
Australia,2018-06-17,2.855706884572036,1.497521348490406,4.413055992885117,AUS
Australia,2018-06-24,2.555248675204649,1.4302313093522478,3.7705540725529105,AUS
Australia,2018-07-01,2.6557059067496223,1.458304285842475,4.079725324416846,AUS
Australia,2018-07-08,2.420844756203485,0.7830751145276922,3.5892516894374884,AUS
Australia,2018-07-15,3.137505324618353,2.1505426081640895,4.615377040844877,AUS
Australia,2018-07-22,2.7025183436475984,1.3013375441362867,4.1373138114123975,AUS
Australia,2018-07-29,2.988335410453478,1.7620920921592413,4.435909042952531,AUS
Australia,2018-08-05,3.464339762168693,2.269399695588163,4.544862201848256,AUS
Australia,2018-08-12,2.120484609591917,0.8147534907619144,3.2215374136686448,AUS
Australia,2018-08-19,0.36009599325465613,-2.9893543851830184,3.2934835560751665,AUS
Australia,2018-08-26,3.518399799798276,2.3494071066604807,5.1659138172512735,AUS
Australia,2018-09-02,2.777785023268396,1.4669937385750471,4.028364824725177,AUS
Australia,2018-09-09,2.907935335341385,1.9184875613023809,4.217273281258261,AUS
Australia,2018-09-16,2.9400642607359986,1.6407019398523008,4.278293306074659,AUS
Australia,2018-09-23,2.851605505351618,1.720706583648071,4.08929199830045,AUS
Australia,2018-09-30,2.066251144736509,0.9226168169946554,3.3157903011906833,AUS
Australia,2018-10-07,2.210796935028375,0.9821055151632267,3.6152944216506717,AUS
Australia,2018-10-14,2.0501325870487617,0.9341640521636057,2.976214621336565,AUS
Australia,2018-10-21,2.8591585961513246,1.4680241019703995,4.0797000637614556,AUS
Australia,2018-10-28,2.8529570106744897,1.4690547639526412,4.128332130624785,AUS
Australia,2018-11-04,2.3216350613098684,1.267112172083063,3.475622492977911,AUS
Australia,2018-11-11,2.642226529313674,1.683538931457632,3.9974858186225477,AUS
Australia,2018-11-18,1.9736015312260717,0.9607655167582754,3.0243256753114993,AUS
Australia,2018-11-25,1.9755443832870245,0.7232624708221553,3.1325315157921736,AUS
Australia,2018-12-02,2.715266595271595,1.141807287925306,4.1730981182059645,AUS
Australia,2018-12-09,2.486700677889708,0.730938900770796,4.275041131343366,AUS
Australia,2018-12-16,2.381212834721117,0.9323113621539206,3.8295685277007303,AUS
Australia,2018-12-23,2.247296809334885,0.4791823376789482,4.070690146838703,AUS
Australia,2018-12-30,2.53457621055084,1.0599698059571208,3.808869255076734,AUS
Australia,2019-01-06,2.7246618307842367,1.6382252477691972,3.8453108035605337,AUS
Australia,2019-01-13,2.671630593273528,1.5574023366754575,3.8573227524004547,AUS
Australia,2019-01-20,2.6262914769774364,1.3549177110434143,3.832424852748451,AUS
Australia,2019-01-27,2.184557768455184,0.8147386480573169,3.437194251854388,AUS
Australia,2019-02-03,2.775981079834919,1.1684802284460971,4.575785441779684,AUS
Australia,2019-02-10,2.9008811265123344,1.3996596393015968,4.323699623807016,AUS
Australia,2019-02-17,2.7749789976223624,1.6457260771308788,3.8769410636593613,AUS
Australia,2019-02-24,3.005225141273714,1.616164614356527,4.583184142600408,AUS
Australia,2019-03-03,2.2239897550282537,0.9293817408235383,3.5937742969596407,AUS
Australia,2019-03-10,1.9041147662803655,0.46528290924310406,3.1042145998556725,AUS
Australia,2019-03-17,1.9731940047279428,0.4249427571277795,3.3646689610589418,AUS
Australia,2019-03-24,2.1115744499212656,0.5056463375367823,3.784798694432938,AUS
Australia,2019-03-31,3.0864033573664096,1.3378198876141356,4.907447487216852,AUS
Australia,2019-04-07,2.3970518682226407,1.3499615834314227,3.5985422274628185,AUS
Australia,2019-04-14,3.0499800138849777,1.264264454574039,5.1017410255371205,AUS
Australia,2019-04-21,2.848241290888526,1.0650261337246056,4.714591445863066,AUS
Australia,2019-04-28,1.8271687757508035,0.8268867522321566,3.1738373975913143,AUS
Australia,2019-05-05,1.6612518773422058,0.8030370741569794,2.880771430422384,AUS
Australia,2019-05-12,1.7023786609930416,0.37135466675856604,3.455494858480984,AUS
Australia,2019-05-19,2.582220267271871,0.966784916102152,4.4056431969060785,AUS
Australia,2019-05-26,2.428101126519749,1.3350443271206922,3.7546973545831372,AUS
Australia,2019-06-02,2.075129401843844,1.0236095913103496,3.46568049245569,AUS
Australia,2019-06-09,1.864402727036456,0.6476251710694293,2.925415734315388,AUS
Australia,2019-06-16,2.2411335037295315,0.8329412264058225,3.4395740667493144,AUS
Australia,2019-06-23,1.6769007800562938,0.5112972210908044,2.922045365333514,AUS
Australia,2019-06-30,1.8439290462007039,0.4963813726682854,3.4742563872622676,AUS
Australia,2019-07-07,2.3478447380545626,1.2215430986517797,3.8343616095931443,AUS
Australia,2019-07-14,2.7833663165820663,0.9769168640242307,4.276291271627955,AUS
Australia,2019-07-21,1.974351128375577,0.385104060596947,3.234659114101272,AUS
Australia,2019-07-28,2.11529529772101,0.8987059426678299,3.110863821852445,AUS
Australia,2019-08-04,2.3572065775645976,1.0397039171519813,3.789524036522848,AUS
Australia,2019-08-11,2.1089629607267453,0.9909338892394353,3.5248625776444964,AUS
Australia,2019-08-18,2.7249471238324245,1.3433625690373714,4.586371160794858,AUS
Australia,2019-08-25,2.1134360957464278,0.7074501648085105,3.3055425503650935,AUS
Australia,2019-09-01,2.616848234827386,1.4063214867137428,4.211770339185469,AUS
Australia,2019-09-08,2.3690458422117446,1.186233044890555,3.6242179370001715,AUS
Australia,2019-09-15,2.576331886817227,0.9003155483373455,4.066135873839187,AUS
Australia,2019-09-22,2.5542622647876354,1.1457396734349787,3.954555934093983,AUS
Australia,2019-09-29,2.20158597411251,0.7556723033627977,3.9892066777249315,AUS
Australia,2019-10-06,2.534390195324434,1.0181376553371166,4.106797484646724,AUS
Australia,2019-10-13,2.068824399912436,0.9327907559970141,3.3459999212901863,AUS
Australia,2019-10-20,2.298423407895694,1.248205886129448,3.5737496013918193,AUS
Australia,2019-10-27,1.64658403484073,0.6509799118365663,2.775733332116613,AUS
Australia,2019-11-03,2.3358612404105212,1.3311321058014087,3.528918875686079,AUS
Australia,2019-11-10,1.997105687902646,1.0241542526207772,3.234516334117745,AUS
Australia,2019-11-17,1.6361449564559514,0.3384715147485519,3.089954174117546,AUS
Australia,2019-11-24,1.9566810490866646,0.9836020481854915,3.0540184381682662,AUS
Australia,2019-12-01,2.273885649355574,1.3476091604075169,3.3424261642223794,AUS
Australia,2019-12-08,1.984095154400037,0.982361928701297,3.1938425772071564,AUS
Australia,2019-12-15,1.580687091603998,-0.8011046092338565,3.417859839012671,AUS
Australia,2019-12-22,0.9269387491373755,-0.5624166307395506,2.312058684314563,AUS
Australia,2019-12-29,0.6128593728094113,-2.3744871043792046,3.0133047774428747,AUS
Australia,2020-01-05,1.9602466368640765,0.17350996789247397,4.053524233236049,AUS
Australia,2020-01-12,2.1810310466566074,0.25826584018293836,4.113141956545623,AUS
Australia,2020-01-19,1.4902885024867523,-0.30875302431623985,3.796406739290613,AUS
Australia,2020-01-26,1.481443169141437,-0.3259700092629328,3.557262032415396,AUS
Australia,2020-02-02,0.8643513743038214,-1.107385615000105,2.6178535759891814,AUS
Australia,2020-02-09,1.4818027606782331,-0.9075140125504391,3.8160354533416756,AUS
Australia,2020-02-16,2.254534930352802,0.5324476427950419,4.180783091516412,AUS
Australia,2020-02-23,2.3815384344003436,0.6571557064581899,4.604654591814747,AUS
Australia,2020-03-01,1.6676666810203433,-0.4718638018219101,3.7861406461531946,AUS
Australia,2020-03-08,-0.17318816095062012,-4.250623521533114,3.5322578913603264,AUS
Australia,2020-03-15,-4.533930977160943,-9.395916239252319,1.340007498815646,AUS
Australia,2020-03-22,-12.172859622065014,-18.051364330952804,-6.3591108933351075,AUS
Australia,2020-03-29,-13.688120194925098,-20.45548504541669,-8.727951222993582,AUS
Australia,2020-04-05,-12.81911473966563,-18.57344299874298,-7.927323697950208,AUS
Australia,2020-04-12,-14.725999188036843,-19.766392894729126,-11.100283931583395,AUS
Australia,2020-04-19,-14.999330015442604,-20.181438962271866,-9.416650628540888,AUS
Australia,2020-04-26,-10.8127997482544,-16.013946579092902,-6.917049977674209,AUS
Australia,2020-05-03,-9.658882119170576,-14.471728033947365,-5.961771153668341,AUS
Australia,2020-05-10,-8.47131571112022,-12.554617563429371,-4.494695782478715,AUS
Australia,2020-05-17,-5.780831565031299,-10.203987504438546,-2.151469634821929,AUS
Australia,2020-05-24,-4.985684492904661,-8.740344369248824,-2.65376791214961,AUS
Australia,2020-05-31,-4.86639821467774,-8.129539376252088,-2.0718780826633867,AUS
Australia,2020-06-07,-2.8979038089254856,-5.57164004773692,-0.8164842870594514,AUS
Australia,2020-06-14,-2.3780948000792805,-5.639744632829975,-0.6035702085277732,AUS
Australia,2020-06-21,-2.3524939901648723,-5.4549717542581835,1.0711442151211923,AUS
Australia,2020-06-28,-2.399085272370254,-4.278420903729953,-0.5231691380167287,AUS
Australia,2020-07-05,-3.1876189431626276,-5.900538487527355,-1.379226798495499,AUS
Australia,2020-07-12,-2.6480289663290364,-5.1507284050047595,-0.7690209558336315,AUS
Australia,2020-07-19,-2.2385680203276364,-4.938605132360973,-0.20127361140808325,AUS
Australia,2020-07-26,-3.4235537338194098,-5.814541769435465,-1.4651208801919882,AUS
Australia,2020-08-02,-4.675979304374896,-6.913520955102772,-2.3658398330518957,AUS
Australia,2020-08-09,-3.9167979949453486,-6.290744265427845,-2.0894722822562515,AUS
