region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-01-20,-2.544033370357864,-6.622794869285085,2.0939034106235277,ARG
Argentina,2019-01-27,-0.8182524579666287,-4.586019752043305,3.2066521996894366,ARG
Argentina,2019-02-03,-1.9102567484657644,-5.538513592666456,2.228514236878881,ARG
Argentina,2019-02-10,-2.7263849461424488,-6.8321225351626005,1.080446152790367,ARG
Argentina,2019-02-17,-1.88602932810463,-5.0656356185535,1.935387884518609,ARG
Argentina,2019-02-24,-4.0578799188624055,-8.518966784589988,0.6944453707990428,ARG
Argentina,2019-03-03,-0.24390593394457744,-4.340740453380127,3.6332453906113713,ARG
Argentina,2019-03-10,-2.9853740923368024,-7.594232915258941,2.422971855407883,ARG
Argentina,2019-03-17,-4.667132335910822,-7.720553364412718,-1.1641869413971582,ARG
Argentina,2019-03-24,-4.2391921858477595,-8.511674812647021,0.2464388626095323,ARG
Argentina,2019-03-31,-6.822835385294791,-10.168137610712918,-2.8695127892204653,ARG
Argentina,2019-04-07,-5.738171346498562,-9.302114851672783,-1.806563969659941,ARG
Argentina,2019-04-14,-2.326164481527195,-6.196669125512944,1.3989242250455933,ARG
Argentina,2019-04-21,-4.082480357292689,-9.571460703977634,0.9740241863557142,ARG
Argentina,2019-04-28,-2.9615393054613723,-8.080962925938977,1.018758407876845,ARG
Argentina,2019-05-05,-4.2600849742448155,-8.238491209205655,-0.4635183123012835,ARG
Argentina,2019-05-12,-0.4356589748519865,-4.345773132268842,2.548593025900416,ARG
Argentina,2019-05-19,-1.2151105995148594,-5.009242346832559,1.3183294067022628,ARG
Argentina,2019-05-26,0.3718142948649586,-2.475591098944649,3.2725832594187296,ARG
Argentina,2019-06-02,0.0685712847215072,-3.7209716370304395,3.6465526408233315,ARG
Argentina,2019-06-09,0.483779085295454,-3.9631429622280994,3.448442627937351,ARG
Argentina,2019-06-16,0.17263287682061937,-5.890461290690535,4.3198169376092395,ARG
Argentina,2019-06-23,0.8071606103198532,-3.1632811596318664,3.9879778486179838,ARG
Argentina,2019-06-30,1.322399181939793,-2.0910509902487213,4.49564197806021,ARG
Argentina,2019-07-07,-3.858777885990467,-8.205128793749587,-0.6962478021523436,ARG
Argentina,2019-07-14,-3.438014007326363,-7.536376440502507,0.17527618878693113,ARG
Argentina,2019-07-21,2.9690702327422267,0.7080360020960231,5.947186737053209,ARG
Argentina,2019-07-28,1.3665737258311235,-1.6104583294977628,4.567832009088066,ARG
Argentina,2019-08-04,1.913269343404083,-0.8284526574282558,4.235350968198285,ARG
Argentina,2019-08-11,-0.5222358872421027,-4.770760133672981,3.3461149566013315,ARG
Argentina,2019-08-18,-0.924150324088458,-3.7473094848915807,2.100181040988607,ARG
Argentina,2019-08-25,0.43822952395269094,-2.546940722413249,2.930489323899108,ARG
Argentina,2019-09-01,1.761380559589242,-1.3163654365203508,4.859156262744141,ARG
Argentina,2019-09-08,3.171053808943198,0.27245994707221594,6.538645356605868,ARG
Argentina,2019-09-15,1.163971338842126,-1.1173744695159864,3.6050128372831143,ARG
Argentina,2019-09-22,1.9595732902113765,-0.728337940767052,5.474784928064879,ARG
Argentina,2019-09-29,-1.0333768775104062,-4.150181031513755,2.23069776144984,ARG
Argentina,2019-10-06,0.6260291767198323,-1.6997513283904386,3.1316368215386094,ARG
Argentina,2019-10-13,0.800737126620634,-1.9573755189702284,3.3098689709727527,ARG
Argentina,2019-10-20,0.26747180898126227,-1.8457067053279657,2.833473251228529,ARG
Argentina,2019-10-27,-3.9973760998500727,-8.178154406770801,0.03539018142807117,ARG
Argentina,2019-11-03,1.5745603484761346,-0.6218778299519133,3.653531890141938,ARG
Argentina,2019-11-10,-1.0861428825534374,-3.687747267499469,1.7968051395648872,ARG
Argentina,2019-11-17,-1.4089132302269531,-3.923331801634347,1.4049018239595636,ARG
Argentina,2019-11-24,0.27343356391810236,-2.103490920491157,3.3713948481977853,ARG
Argentina,2019-12-01,-0.5300437870869131,-2.6762180276063976,2.102742259069911,ARG
Argentina,2019-12-08,0.26632050269046453,-2.275519386495401,3.006092221829493,ARG
Argentina,2019-12-15,-0.6987608041325973,-3.757383737056281,2.4396312511402876,ARG
Argentina,2019-12-22,2.2393796059105684,-0.899644157889149,5.516752863590552,ARG
Argentina,2019-12-29,0.5705303616295958,-1.832976227036971,2.819779302490175,ARG
Argentina,2020-01-05,0.9555636590017772,-1.6730109467579615,3.618681969940651,ARG
Argentina,2020-01-12,0.3915964947732223,-1.938512336044981,2.6797283246608212,ARG
Argentina,2020-01-19,-1.5877472537880755,-3.784408396943814,1.3830531505985717,ARG
Argentina,2020-01-26,-1.207280338653394,-4.279424440461153,1.0504883080891234,ARG
Argentina,2020-02-02,0.10652578141126813,-1.7053920958588482,2.1096954671160537,ARG
Argentina,2020-02-09,-2.0826637153673513,-4.40650105642414,0.38799480285806853,ARG
Argentina,2020-02-16,-1.0195333039346905,-3.4341726744280687,1.2034250324546703,ARG
Argentina,2020-02-23,-0.3216988684813786,-3.2952322423670424,2.5355883584118364,ARG
Argentina,2020-03-01,-1.7722806885731908,-4.734771909299037,0.9164373245025282,ARG
Argentina,2020-03-08,-2.2681546531372296,-5.883283321283207,1.3548108291644334,ARG
Argentina,2020-03-15,-14.896383955925042,-23.1416000917025,-8.263292152315694,ARG
Argentina,2020-03-22,-24.1074074698874,-32.65141144208496,-13.479348436208424,ARG
Argentina,2020-03-29,-21.824877801970167,-29.671705661367856,-10.650732233793516,ARG
Argentina,2020-04-05,-21.822339555404707,-30.043862830651175,-8.92510685405693,ARG
Argentina,2020-04-12,-20.615485923172336,-29.075821864321036,-8.930076889059764,ARG
Argentina,2020-04-19,-21.816720952326893,-29.112650822276507,-11.705971383310724,ARG
Argentina,2020-04-26,-19.313228742886352,-25.26595616281452,-10.68098634039342,ARG
Argentina,2020-05-03,-17.729166287659865,-23.29901825241763,-10.400800361058126,ARG
Argentina,2020-05-10,-17.07263087878732,-21.726567419546623,-10.272887134491135,ARG
Argentina,2020-05-17,-18.351151903994513,-22.9959823640578,-12.076107808414324,ARG
Argentina,2020-05-24,-19.132089632004643,-24.548368729227935,-13.347455988865212,ARG
Argentina,2020-05-31,-15.683623745366615,-20.81144447695063,-9.415446211117718,ARG
Argentina,2020-06-07,-13.244284119988876,-17.363855074156398,-9.175946579849713,ARG
Argentina,2020-06-14,-14.204577911991604,-18.98467713995629,-7.870155429898849,ARG
Argentina,2020-06-21,-13.283476841390957,-17.7331645075556,-8.45253038198159,ARG
Argentina,2020-06-28,-15.454712051390413,-20.52423786937986,-11.113812080988488,ARG
Argentina,2020-07-05,-14.768488063032915,-20.407271633022834,-11.176843653616526,ARG
Argentina,2020-07-12,-12.069141006204571,-17.176870287326373,-7.211747625563808,ARG
Argentina,2020-07-19,-12.196219686047103,-16.758737862577593,-8.735693640451471,ARG
Argentina,2020-07-26,-10.433157267636183,-14.338408322840761,-6.942481332628322,ARG
Argentina,2020-08-02,-12.993613150860144,-17.18190000256655,-8.868051909265656,ARG
Argentina,2020-08-09,-9.385134536119697,-14.363718003877878,-5.505190709068517,ARG
Argentina,2020-08-16,-9.462973611335078,-14.005561300100066,-6.44911233624613,ARG
Argentina,2020-08-23,-10.896705205529871,-15.444879965773586,-7.511360015169457,ARG
Argentina,2020-08-30,-13.750536932715768,-18.50518006543232,-10.086263878984548,ARG
Argentina,2020-09-06,-12.021399402824049,-17.64492803324536,-8.537435013119348,ARG
Argentina,2020-09-13,-9.243893106284396,-14.704439475563367,-5.8404733210172965,ARG
Argentina,2020-09-20,-11.894960174929235,-17.280855334690152,-7.449048493661238,ARG
Argentina,2020-09-27,-10.934350802738368,-15.679847812083839,-7.8514253851053395,ARG
Argentina,2020-10-04,-9.530751983257527,-15.220885242237122,-6.176434825870892,ARG
Argentina,2020-10-11,-9.584548623952536,-15.003067445507469,-6.394698339294468,ARG
Argentina,2020-10-18,-8.524254670903902,-15.019567604230513,-5.117249028519169,ARG
Argentina,2020-10-25,-9.873736884144938,-14.409163491181205,-6.991004194753347,ARG
Argentina,2020-11-01,-7.3145252959705624,-11.427198191203768,-4.0772897904066365,ARG
Argentina,2020-11-08,-10.706909123985833,-15.529816059950585,-7.383103123882092,ARG
Argentina,2020-11-15,-7.79881232922838,-12.503456239771534,-4.354178104678489,ARG
Argentina,2020-11-22,-5.426330855179911,-9.778259285215153,-2.0954335681407623,ARG
Argentina,2020-11-29,-4.181043774078542,-8.41277550329059,-1.3129659692922009,ARG
Argentina,2020-12-06,-4.49044327247866,-9.698660632061715,-1.6705958737647113,ARG
Argentina,2020-12-13,-2.513126696209478,-9.504731307502919,1.2236132874188164,ARG
Argentina,2020-12-20,-6.485080461085666,-11.207998695075046,-2.765692980265308,ARG
Argentina,2020-12-27,-4.008575705039781,-8.234965488584791,0.29637789631044426,ARG
Argentina,2021-01-03,-5.50271820852537,-9.31934766051239,-2.5214883156760526,ARG
Argentina,2021-01-10,-3.7632886179570173,-7.245313714720671,-0.8154719959393751,ARG
Argentina,2021-01-17,-3.2618185633986143,-7.424638843457251,0.2544676894032489,ARG
Argentina,2021-01-24,-2.696948108538778,-6.363657442919769,0.27358519106920504,ARG
Argentina,2021-01-31,-4.196135944125832,-7.457396987196129,-0.8097673136658299,ARG
Argentina,2021-02-07,-2.2081411475164505,-5.873683980519297,1.6668879977677589,ARG
Argentina,2021-02-14,-3.3516835065375905,-8.046597087941453,0.804882879641933,ARG
Argentina,2021-02-21,-4.902540702388604,-8.130451935601736,-2.112553476490152,ARG
Argentina,2021-02-28,-3.5730062768670248,-7.418551823145792,-0.31760350325136627,ARG
Argentina,2021-03-07,0.9755759031107106,-3.2582058406224714,4.520354893738201,ARG
Argentina,2021-03-14,13.278563775029822,7.31420564793647,18.595519819850292,ARG
Argentina,2021-03-21,27.58644634140294,19.05122336928467,35.37980441600434,ARG
Argentina,2021-03-28,25.922209081256547,17.62210405416906,33.57618638262546,ARG
Argentina,2021-04-04,27.00550340351383,17.466888018621646,34.467053383389036,ARG
Argentina,2021-04-11,26.335267462310497,18.579856035992854,32.54975145122923,ARG
Argentina,2021-04-18,23.54966406141058,17.265673289598798,28.631133105584055,ARG
Argentina,2021-04-25,19.319650473256814,13.043196748538232,23.75056100764159,ARG
Argentina,2021-05-02,19.78019262323089,12.587291634984682,25.035851191009705,ARG
Argentina,2021-05-09,15.893420318921772,10.598905998820477,20.57125234422071,ARG
Argentina,2021-05-16,14.056104502744166,7.564900145459351,18.552481048773295,ARG
Argentina,2021-05-23,10.70804068442839,6.119783912430967,15.71154710009305,ARG
Argentina,2021-05-30,12.21079685556921,6.532245610305435,16.76519945972717,ARG
Argentina,2021-06-06,11.828267533703944,6.3047776980862755,16.628670848994663,ARG
Argentina,2021-06-13,12.176879557075727,6.591468203376867,16.288554509762527,ARG
Argentina,2021-06-20,12.822858296988654,6.565229020254237,17.047137805180704,ARG
Argentina,2021-06-27,13.11280519660437,7.137284435660215,17.28856643467723,ARG
Argentina,2021-07-04,13.35812528139818,9.335963852613684,18.703834995139307,ARG
Argentina,2021-07-11,15.361612758229352,11.702597053704942,19.792842027813435,ARG
Argentina,2021-07-18,14.624964275262155,10.562673483016223,19.313654898792265,ARG
Argentina,2021-07-25,10.86772828793455,5.161307944460479,16.87200055093998,ARG
Argentina,2021-08-01,12.80917412302344,8.53606679159455,18.829164576065207,ARG
Argentina,2021-08-08,10.282238424196903,6.733026035094603,15.221341179708293,ARG
Argentina,2021-08-15,11.135121434143782,8.060154354926194,16.13863362481362,ARG
Argentina,2021-08-22,11.594016562856844,8.865087496582925,17.07266975882919,ARG
Argentina,2021-08-29,13.124901371168349,10.148205105243996,18.688929326182237,ARG
Argentina,2021-09-05,15.119351000656959,10.989923864330054,21.987364589426356,ARG
Argentina,2021-09-12,11.266729150980623,6.214562030395045,18.39860238304879,ARG
Argentina,2021-09-19,10.82689836827983,7.294816819771434,17.718981464952243,ARG
Argentina,2021-09-26,11.703779382830463,7.900845094621828,17.676508342934127,ARG
Argentina,2021-10-03,11.195204591746753,6.828477793662151,17.991407841596637,ARG
Argentina,2021-10-10,12.201504524933807,7.390964850205363,20.276779325879858,ARG
Argentina,2021-10-17,8.805634498286352,3.8766744769246184,16.778457464819912,ARG
Argentina,2021-10-24,9.669630395668912,5.638479755772872,15.89317644539737,ARG
Argentina,2021-10-31,12.377586534146548,8.462739550513506,18.702151674021795,ARG
Argentina,2021-11-07,13.031937789287747,9.64074138957141,18.997563176893017,ARG
Argentina,2021-11-14,10.417088661273063,6.717278075339294,16.285000279120716,ARG
Argentina,2021-11-21,8.720132284201847,6.0828085565365,13.246743502505979,ARG
Argentina,2021-11-28,9.335087628058613,5.166453268041194,13.868133419537621,ARG
Argentina,2021-12-05,8.464984855407112,4.827725536835257,13.493803996229875,ARG
Argentina,2021-12-12,7.916078185177574,3.7583275130623797,13.076395972962255,ARG
Argentina,2021-12-19,7.552376933731384,4.169391754442884,11.730864387109621,ARG
Argentina,2021-12-26,5.565967415298213,2.742312042089962,9.384161823233706,ARG
Argentina,2022-01-02,5.788329295712296,2.998289327049404,9.702066898468669,ARG
Argentina,2022-01-09,4.367170390713456,0.4971532431153178,8.582815500761743,ARG
Argentina,2022-01-16,6.2094860883257725,3.3368123861207124,9.845526175795762,ARG
Argentina,2022-01-23,7.625618528493031,4.154870332840747,12.264121342091002,ARG
Argentina,2022-01-30,6.844803241240373,3.748355935298971,10.764097136402379,ARG
Argentina,2022-02-06,6.011372188612191,3.1916771352955555,9.732583866990975,ARG
Argentina,2022-02-13,9.178774395750517,5.5826258093897465,13.547642628519455,ARG
Argentina,2022-02-20,9.863753291627875,6.065968718527196,14.477331382766195,ARG
Argentina,2022-02-27,7.397917938972841,3.0292231713978426,11.518920003184157,ARG
Argentina,2022-03-06,6.848588681439563,2.563037524470733,11.53496125020879,ARG
Argentina,2022-03-13,6.931561065519055,3.5258979454272885,10.204605058829948,ARG
Argentina,2022-03-20,6.825793073155892,3.800703758596794,11.221885699218573,ARG
Australia,2018-03-11,3.353918213083327,1.6143804012062037,4.858214973427028,AUS
Australia,2018-03-18,2.9598840712878234,1.5658583836176807,4.3321963673569375,AUS
Australia,2018-03-25,3.1824587287185304,1.070511196245164,5.335269159079807,AUS
Australia,2018-04-01,2.850172725793354,1.4766705145361223,4.69051613355595,AUS
Australia,2018-04-08,2.612492890621955,1.151966263201948,4.054509340801473,AUS
Australia,2018-04-15,2.5436847680083634,1.3170230113720247,4.148003649676964,AUS
Australia,2018-04-22,2.615689719340155,1.715914212785404,3.6620068179776255,AUS
Australia,2018-04-29,2.6253981949493888,1.392470188707633,3.5723352557989685,AUS
Australia,2018-05-06,2.6021946563791674,1.6180774232696897,3.7001060464572397,AUS
Australia,2018-05-13,4.12281999892546,2.366567909159604,6.647493975745511,AUS
Australia,2018-05-20,2.754665072366758,1.5977592367422497,4.2853906581867385,AUS
Australia,2018-05-27,2.522341544472905,1.4612413960049508,3.7746824793038365,AUS
Australia,2018-06-03,2.8164882225348347,1.757519444156394,3.90855108512932,AUS
Australia,2018-06-10,2.901530496213018,1.6992373521922897,4.33039565791819,AUS
Australia,2018-06-17,2.9298804142195163,1.5911248585622233,4.4243309766051375,AUS
Australia,2018-06-24,2.6657692280568757,1.4050160051640457,4.203031041397533,AUS
Australia,2018-07-01,2.8259550103741193,1.652717896695323,4.137663328977089,AUS
Australia,2018-07-08,2.2974449014150227,0.9910557956456312,3.588137353628886,AUS
Australia,2018-07-15,3.3185261807741027,2.092664680122684,4.486178926198392,AUS
Australia,2018-07-22,2.791377605434549,1.4539627471147825,4.042430120565584,AUS
Australia,2018-07-29,3.052681977817816,1.9041511756208387,4.249696853757712,AUS
Australia,2018-08-05,3.3014524734042716,2.3512053942487636,4.386187462681589,AUS
Australia,2018-08-12,2.163686326595853,0.866780601766818,3.6961990759164918,AUS
Australia,2018-08-19,0.23073297736874218,-3.1534267149535107,3.014754780089628,AUS
Australia,2018-08-26,3.653870216579541,2.0164488321650085,5.077142203317305,AUS
Australia,2018-09-02,2.858893927677661,1.405876658560926,4.34123505928007,AUS
Australia,2018-09-09,2.902942610696682,1.6783981444669023,4.1195101409543575,AUS
Australia,2018-09-16,2.888441395468431,1.6118269361754316,4.213384001665873,AUS
Australia,2018-09-23,3.033808762543645,1.660993446392946,4.595432028194583,AUS
Australia,2018-09-30,2.1826510054772528,0.9715013411988159,3.5050676316675844,AUS
Australia,2018-10-07,2.3281984498443853,0.9834459379340044,3.66159920307168,AUS
Australia,2018-10-14,2.1238715734530595,0.7423240582010667,3.1150101533282077,AUS
Australia,2018-10-21,2.924398783198062,1.3323131423995114,4.193545904688358,AUS
Australia,2018-10-28,2.887964727921732,1.4691953567140994,4.423761006294942,AUS
Australia,2018-11-04,2.297453864852557,1.1508586476342035,3.2962201274156673,AUS
Australia,2018-11-11,2.6340430532607972,1.603022029400437,3.841188347387785,AUS
Australia,2018-11-18,1.9626331970458992,0.9330369752570665,3.3783773824233165,AUS
Australia,2018-11-25,1.9159387556577072,0.7710580514905353,3.0662668480579507,AUS
Australia,2018-12-02,2.7442445647061833,0.9838032837143189,4.32889355946492,AUS
Australia,2018-12-09,2.4805140641132737,0.5782024903235687,4.4923742032832115,AUS
Australia,2018-12-16,2.480365926733016,1.170289079606276,3.9254898879181357,AUS
Australia,2018-12-23,2.1893681366374427,0.7723972469160988,3.9161023747616284,AUS
Australia,2018-12-30,2.4364009021077266,0.9765852475519289,4.413613289549675,AUS
Australia,2019-01-06,2.6611040329406546,1.6309081213609602,3.6087667635155087,AUS
Australia,2019-01-13,2.874378229842585,1.52697055111593,4.217748359320242,AUS
Australia,2019-01-20,2.6719402349722645,1.5301479941520757,4.16106956541425,AUS
Australia,2019-01-27,2.1781500230006037,0.7549380412756065,3.73411973449126,AUS
Australia,2019-02-03,2.786307413847702,1.3676614357277999,4.278817410533757,AUS
Australia,2019-02-10,2.856129386621172,1.4146120333632937,4.200067762513104,AUS
Australia,2019-02-17,2.857029075797554,1.653127160198127,4.088671825697345,AUS
Australia,2019-02-24,3.0005336539865572,1.3303051916270292,4.434012880123117,AUS
Australia,2019-03-03,2.1730091272316594,1.1725331184178596,3.5457563956440814,AUS
Australia,2019-03-10,2.0330981337900034,0.5569495072121761,3.7733110415835487,AUS
Australia,2019-03-17,2.068819271267282,0.7218734802003974,3.8022940308960775,AUS
Australia,2019-03-24,2.2187224894158217,0.3156080965608451,3.936654350298282,AUS
Australia,2019-03-31,3.238662262861641,1.1103415509932855,5.628864491357129,AUS
Australia,2019-04-07,2.4237293690324297,1.2207255555332368,3.8159961724498728,AUS
Australia,2019-04-14,2.8647740378175155,1.0394406957613391,5.398926893011738,AUS
Australia,2019-04-21,2.6304853058861504,1.0567872391999273,4.452968838948649,AUS
Australia,2019-04-28,1.9148538037766514,0.9074747577378046,3.318342986481737,AUS
Australia,2019-05-05,1.9504825567013924,0.9286734035235572,3.2907312463669265,AUS
Australia,2019-05-12,1.6314622207816085,0.07642142098963178,3.0591589420344047,AUS
Australia,2019-05-19,2.5968743625613118,1.0414620195998456,4.475036746233638,AUS
Australia,2019-05-26,2.22128703465239,1.2553660086159784,3.436992725791929,AUS
Australia,2019-06-02,2.0529403004027724,0.8154628801851022,3.528693680493376,AUS
Australia,2019-06-09,2.0320841259980056,0.975933406745872,3.2000497353496113,AUS
Australia,2019-06-16,2.254003500084668,1.06492840347178,3.5070345110071446,AUS
Australia,2019-06-23,1.636084983749741,0.6949013957185469,2.7531440496561634,AUS
Australia,2019-06-30,1.8821609114700697,0.38617162439623237,3.2967232204810073,AUS
Australia,2019-07-07,2.596766161278327,1.3171358221773115,3.6908155066716413,AUS
Australia,2019-07-14,2.6572179487703784,1.337014650363713,3.9510908583692013,AUS
Australia,2019-07-21,2.0179073194947508,0.37387545314095944,3.5086998152224247,AUS
Australia,2019-07-28,2.2088922655739185,0.9528387199644658,3.277413751075808,AUS
Australia,2019-08-04,2.477213085986899,0.9919803020876901,4.148311243774431,AUS
Australia,2019-08-11,2.260777763961218,0.723363044788664,3.8230772480148674,AUS
Australia,2019-08-18,2.8684704073404688,1.4352557866005191,4.455204139753048,AUS
Australia,2019-08-25,2.1493025457467687,1.005150877969799,3.524685678242507,AUS
Australia,2019-09-01,2.4538048215662474,1.0315454086958504,4.056967775920193,AUS
Australia,2019-09-08,2.5311026099424137,1.4015605466725647,3.9922368512223336,AUS
Australia,2019-09-15,2.477885826068866,1.326892143792557,4.2197039737514315,AUS
Australia,2019-09-22,2.636802581954149,1.5329786681815434,3.943594644657032,AUS
Australia,2019-09-29,2.197684486547417,0.5841420771899493,3.80293102944449,AUS
Australia,2019-10-06,2.3916829526700307,1.0384214379391092,3.7290897604649236,AUS
Australia,2019-10-13,2.083415374802481,0.8428194406225725,3.0788896464626356,AUS
Australia,2019-10-20,2.3086205954728483,1.064792902167087,3.616834947638817,AUS
Australia,2019-10-27,1.6323494940660566,0.6331524834863987,2.788288007564291,AUS
Australia,2019-11-03,2.2474105978543695,1.1949904955877682,3.5741679119793366,AUS
Australia,2019-11-10,1.8822705984011445,0.8369936778494178,3.02912690005323,AUS
Australia,2019-11-17,1.676565869745646,0.487863862564494,2.807187643299174,AUS
Australia,2019-11-24,2.0346368376304946,0.7990219326502762,3.1695346432589697,AUS
Australia,2019-12-01,2.2385352566827827,1.168090260502967,3.3055701923229353,AUS
Australia,2019-12-08,2.060842602086525,0.9135936094717797,3.129005570097489,AUS
Australia,2019-12-15,1.5706796684451687,-0.5282028227866958,3.1962032219702086,AUS
Australia,2019-12-22,1.0224269102016934,-0.46040284244007607,2.603706327318707,AUS
Australia,2019-12-29,0.4998073208191359,-2.812076121285602,2.9404414233874414,AUS
Australia,2020-01-05,2.0593656258723456,-0.09301151568196138,4.417919046715403,AUS
Australia,2020-01-12,2.1917760709538148,0.016130325344159646,4.647278421158638,AUS
Australia,2020-01-19,1.6268344557722758,-0.791711296552745,4.0839878614266745,AUS
Australia,2020-01-26,1.4655783305457757,-0.7020895732630742,3.2811849854534754,AUS
Australia,2020-02-02,0.9501289508174744,-0.8734243279738747,2.5654026958308416,AUS
Australia,2020-02-09,1.8049644429693126,-0.591747975319014,4.361296191955338,AUS
Australia,2020-02-16,2.418715923843774,0.7715556704077536,3.9471735215816395,AUS
Australia,2020-02-23,2.377394692221012,0.7197148873853461,4.244953092880521,AUS
Australia,2020-03-01,1.7369968156609386,-0.6772075934161972,3.594495143992404,AUS
Australia,2020-03-08,0.23367457209489273,-3.6284495660421716,3.4346598840725333,AUS
Australia,2020-03-15,-4.312990200887795,-8.889295626254524,0.522327362403914,AUS
Australia,2020-03-22,-11.688996480688745,-18.967516342919748,-6.270284493173467,AUS
Australia,2020-03-29,-13.78606125076168,-19.836461588595995,-8.551888678089455,AUS
Australia,2020-04-05,-12.548920647335704,-17.892024370041902,-8.193327325733257,AUS
Australia,2020-04-12,-14.337745260529143,-20.241529475050964,-9.57650696856161,AUS
Australia,2020-04-19,-14.767940278812988,-19.898799001200537,-8.851299807783409,AUS
Australia,2020-04-26,-10.477833905999423,-15.691257484744291,-6.474620508910144,AUS
Australia,2020-05-03,-9.380378214008749,-14.625340862335428,-6.215003340697105,AUS
Australia,2020-05-10,-8.085229518096586,-13.075424883488484,-4.551047979715629,AUS
Australia,2020-05-17,-5.5542862963179065,-10.663630990589763,-2.083856094323039,AUS
Australia,2020-05-24,-4.990144060652467,-8.41539846980732,-2.04450024851988,AUS
Australia,2020-05-31,-4.929071233399355,-8.80482451839487,-1.9075967820090276,AUS
Australia,2020-06-07,-2.8484214700886445,-5.449855945268357,-0.08504938127063087,AUS
Australia,2020-06-14,-2.3679800781665716,-4.852204317094682,-0.17910020602165871,AUS
Australia,2020-06-21,-2.490056006453933,-5.694650219502942,1.0903674128526681,AUS
