region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-02-03,-1.7973351685743828,-3.367841184386966,1.1817847435161635,ARG
Argentina,2019-02-10,-2.3012993729534283,-5.11027269271166,0.0032671731927031624,ARG
Argentina,2019-02-17,-1.8998916972494677,-3.3269175566694376,-0.33938699531638206,ARG
Argentina,2019-02-24,-4.504948989113565,-6.838233605053464,-1.9409860996746628,ARG
Argentina,2019-03-03,-1.3603355649851854,-2.648471095776089,0.37762960119815514,ARG
Argentina,2019-03-10,-2.9230882920685803,-5.305301468654525,-0.6725661159217022,ARG
Argentina,2019-03-17,-4.791826518573872,-7.309205071234481,-3.0726399456068076,ARG
Argentina,2019-03-24,-3.992766056181508,-5.546918488689286,-1.3873342512351277,ARG
Argentina,2019-03-31,-6.699322832442182,-9.682305421771048,-5.2173163494451025,ARG
Argentina,2019-04-07,-6.006942884586424,-9.26507559248469,-3.9408617347547414,ARG
Argentina,2019-04-14,-3.792423270768972,-7.071137707420579,-1.6011243645937085,ARG
Argentina,2019-04-21,-3.402331093221755,-4.841184472374495,-1.0851388308906877,ARG
Argentina,2019-04-28,-3.7794783476880545,-6.289495170876319,-1.0843814197175161,ARG
Argentina,2019-05-05,-4.717541068558932,-8.445750294288091,-2.4863208898565583,ARG
Argentina,2019-05-12,-0.7285313147913601,-2.352364193105168,0.9301736089873243,ARG
Argentina,2019-05-19,-1.2138902640387745,-4.803938787639477,0.27276218185623524,ARG
Argentina,2019-05-26,-0.35318478131780295,-2.973709530467288,0.9978074878334459,ARG
Argentina,2019-06-02,-0.4477310640141844,-2.900041159426837,1.9542804391074613,ARG
Argentina,2019-06-09,0.2921100427311486,-2.0601233321243653,3.0838641855872675,ARG
Argentina,2019-06-16,0.05662389853475904,-2.7905158597624564,3.1992277950372503,ARG
Argentina,2019-06-23,1.1770799007738924,-0.12737543822247405,3.3339720814494513,ARG
Argentina,2019-06-30,1.5329225820903285,-0.018972832686771964,3.207096323805137,ARG
Argentina,2019-07-07,-4.378639306583146,-6.680944013814987,-2.195452423074677,ARG
Argentina,2019-07-14,-3.958878184617639,-5.3046015071792025,-1.064200912791735,ARG
Argentina,2019-07-21,2.8736248422899946,1.2487506920455267,4.738575120515376,ARG
Argentina,2019-07-28,1.5038131130364156,-0.32062816388336723,3.1170205943175353,ARG
Argentina,2019-08-04,1.4911585325237866,0.3979198131161548,2.7223559691098447,ARG
Argentina,2019-08-11,0.2164915295360607,-2.38593932188966,1.3938417233492477,ARG
Argentina,2019-08-18,0.011027435481542457,-1.275225589119009,1.6546449248671953,ARG
Argentina,2019-08-25,1.5445022548826184,0.4861311706216529,2.7544810081369615,ARG
Argentina,2019-09-01,1.3854014258248135,0.11086579409986867,2.245941149627886,ARG
Argentina,2019-09-08,2.7020022091701157,1.7226800321709637,4.648979035107273,ARG
Argentina,2019-09-15,0.7546633488186856,-0.26343705557379654,1.8047365310098609,ARG
Argentina,2019-09-22,1.5994215710581463,0.059144924967952074,4.297265581737613,ARG
Argentina,2019-09-29,-1.2294194284170705,-2.5445223163260984,-0.3150393712251355,ARG
Argentina,2019-10-06,-0.21801133921659271,-1.1379984933921756,0.5461671238719166,ARG
Argentina,2019-10-13,0.47149465773839355,-0.8795394863591164,1.6491934366909506,ARG
Argentina,2019-10-20,0.6308377940909246,-0.8125496330300661,2.589239433316358,ARG
Argentina,2019-10-27,-3.475531399460975,-5.719403890901885,-1.949882348521636,ARG
Argentina,2019-11-03,1.0384270311105521,-0.30849281538290074,1.9527864264383996,ARG
Argentina,2019-11-10,-1.9823483767428514,-2.820051841255528,-0.5357816932517188,ARG
Argentina,2019-11-17,-1.9953620767864186,-2.9334099575659973,-0.2909361191675792,ARG
Argentina,2019-11-24,-0.1905784755439118,-1.8771816234243324,0.5835831575706282,ARG
Argentina,2019-12-01,-1.0461927523067656,-3.0600986824733427,0.6354025850797024,ARG
Argentina,2019-12-08,0.07141805066803567,-1.63366844243282,1.4616933245980015,ARG
Argentina,2019-12-15,-1.5554536391153528,-3.621453070784207,0.7629039285993364,ARG
Argentina,2019-12-22,2.2441784039592876,0.6742970837094074,3.0624656421636756,ARG
Argentina,2019-12-29,0.7417949659691783,-0.6218124040888025,2.2398108058444763,ARG
Argentina,2020-01-05,1.262375662689733,-0.34711324153733114,2.579980867790824,ARG
Argentina,2020-01-12,0.36061961833612755,-0.4865350910534469,1.1841506726770212,ARG
Argentina,2020-01-19,-2.057598609918115,-3.3744991561925053,-0.9309705789597502,ARG
Argentina,2020-01-26,-0.7010242416930526,-1.651571430103796,0.6334667595616915,ARG
Argentina,2020-02-02,-0.0030829209048916064,-0.7804704394986199,0.8773894035665066,ARG
Argentina,2020-02-09,-2.3485617280087094,-3.848312861224405,0.2155794932329018,ARG
Argentina,2020-02-16,-1.2821741441507175,-3.0423621774311496,0.27207034660308704,ARG
Argentina,2020-02-23,-0.25055346120449545,-1.861622903413993,0.6863084286387675,ARG
Argentina,2020-03-01,-1.4617952006527286,-2.676985503168971,-0.6984207301926275,ARG
Argentina,2020-03-08,-2.0400394678120373,-4.100426135393032,0.12657247634166308,ARG
Argentina,2020-03-15,-14.999020735025283,-19.321236849550584,-11.672754495111613,ARG
Argentina,2020-03-22,-24.95119565131357,-29.623040043524064,-20.377353569272334,ARG
Argentina,2020-03-29,-23.797496037640652,-28.281556068437542,-17.117116789982216,ARG
Argentina,2020-04-05,-23.49402512545699,-27.618652966582758,-16.1527318927654,ARG
Argentina,2020-04-12,-22.527912942751296,-25.862031056279235,-16.121463896255758,ARG
Argentina,2020-04-19,-24.00676086022375,-26.503100379787693,-18.082125807935782,ARG
Argentina,2020-04-26,-21.010904836514804,-23.559437832953147,-14.286453345643649,ARG
Argentina,2020-05-03,-19.899399057832948,-21.97504631065067,-14.95494187366084,ARG
Argentina,2020-05-10,-18.793808952200948,-20.494640175051295,-14.384786200877706,ARG
Argentina,2020-05-17,-19.979097240787457,-21.983522599028323,-15.35540840981749,ARG
Argentina,2020-05-24,-20.370230943700697,-23.65779384686671,-17.47301712027008,ARG
Argentina,2020-05-31,-16.997178912937837,-19.521408249439993,-14.13713574506031,ARG
Argentina,2020-06-07,-14.49169200722464,-17.034807579602816,-11.167161022697888,ARG
Argentina,2020-06-14,-14.735911566614789,-18.001646371628752,-11.372837467571024,ARG
Argentina,2020-06-21,-13.836922684353022,-15.874742553546163,-11.009434189342493,ARG
Argentina,2020-06-28,-16.637023443188887,-18.579079669372273,-14.015175863251976,ARG
Argentina,2020-07-05,-16.097244670846898,-18.11318302732604,-13.835284836601902,ARG
Argentina,2020-07-12,-13.140457893906426,-14.903890933890803,-10.90026589046872,ARG
Argentina,2020-07-19,-12.994022533951613,-15.251517904376776,-10.29815925435242,ARG
Argentina,2020-07-26,-11.87387652045665,-14.097274974761214,-8.571242223141612,ARG
Argentina,2020-08-02,-14.212431969708405,-16.996069589502564,-12.072436192431026,ARG
Argentina,2020-08-09,-11.052543121691073,-14.250528723964676,-8.300265517947672,ARG
Argentina,2020-08-16,-10.666710406080526,-13.06261930220115,-8.90968550331774,ARG
Argentina,2020-08-23,-12.308507201937747,-14.586580922241179,-10.174214683386424,ARG
Argentina,2020-08-30,-14.485919513489915,-16.624881755474735,-12.407443372803465,ARG
Argentina,2020-09-06,-12.860082140030466,-15.332616678351425,-10.575150238084928,ARG
Argentina,2020-09-13,-10.02759195626644,-12.257427999232757,-7.696524697231362,ARG
Argentina,2020-09-20,-12.596978458962898,-14.217377967215242,-10.698552642950448,ARG
Argentina,2020-09-27,-11.008498424389767,-12.942988332739812,-8.620722424762974,ARG
Argentina,2020-10-04,-9.587326399150854,-12.262442949002242,-7.450607942769466,ARG
Argentina,2020-10-11,-10.021162222355407,-12.49391971935964,-7.4517184263624845,ARG
Argentina,2020-10-18,-8.952197407308221,-12.011831919083818,-6.890253480391405,ARG
Argentina,2020-10-25,-10.534013187302765,-12.920309488798123,-8.769930699405425,ARG
Argentina,2020-11-01,-7.057515795227554,-9.418050714430398,-5.317038471095955,ARG
Argentina,2020-11-08,-10.362008310134678,-12.325919202885085,-8.827373329553884,ARG
Argentina,2020-11-15,-7.6169398548889715,-10.352767059414733,-5.129561680411653,ARG
Argentina,2020-11-22,-5.88887953665977,-7.357076311819472,-4.169242354928835,ARG
Argentina,2020-11-29,-3.8389941799278224,-6.815802282417151,-1.8294649830943663,ARG
Argentina,2020-12-06,-4.899528567297427,-6.863960676350519,-2.115955753009003,ARG
Argentina,2020-12-13,-3.0301297545023673,-6.27383653206444,-1.4620091639238944,ARG
Argentina,2020-12-20,-6.326670927077954,-8.691075901801877,-2.530482766633982,ARG
Argentina,2020-12-27,-4.789812535812407,-7.28623432548587,-2.4585480664776305,ARG
Argentina,2021-01-03,-5.7233714515750895,-8.667561066965868,-3.604497327908444,ARG
Argentina,2021-01-10,-4.002824867563203,-6.6452467942371385,-2.004352503892723,ARG
Argentina,2021-01-17,-3.4670153154186734,-6.0714073376564395,-2.0176467931441526,ARG
Argentina,2021-01-24,-3.210712823975766,-5.3542753618815215,-0.6359367972286929,ARG
Argentina,2021-01-31,-3.9149822007560866,-7.40608243297387,-1.29683564758497,ARG
Argentina,2021-02-07,-2.3351707765079817,-4.763642641572713,-0.12138592828595911,ARG
Argentina,2021-02-14,-4.064372493567831,-6.3368318786677245,-1.3792123287507745,ARG
Argentina,2021-02-21,-4.732665164451903,-6.797118226279959,-3.0321535235461217,ARG
Argentina,2021-02-28,-3.701965514307903,-6.573196172761719,-1.5433491716097139,ARG
Argentina,2021-03-07,-0.5289654392062542,-3.6815285878227173,1.7292497522693135,ARG
Argentina,2021-03-14,12.406899906363094,9.984065045944249,17.146987374427184,ARG
Argentina,2021-03-21,26.785313323223882,22.961963516347655,30.082743322322113,ARG
Argentina,2021-03-28,24.92923131358222,20.096662386558624,28.422017966364344,ARG
Argentina,2021-04-04,25.777595590214595,23.190508830327694,28.143744444098317,ARG
Argentina,2021-04-11,25.60046843280502,22.279922055139625,28.01830149282574,ARG
Argentina,2021-04-18,22.664791497079314,20.727644780449577,24.844486581914133,ARG
Argentina,2021-04-25,18.682749985207394,15.76431634352734,20.177654170884118,ARG
Argentina,2021-05-02,19.521510872499512,16.98196904999422,21.38785493066281,ARG
Argentina,2021-05-09,15.476415241689946,12.818187962396943,17.4780208305443,ARG
Argentina,2021-05-16,13.864880130424151,11.174172319777513,16.574241589191487,ARG
Argentina,2021-05-23,11.267447976674234,9.077878952473979,15.495562558905181,ARG
Argentina,2021-05-30,11.219347760595776,7.754272748405527,14.134122092522881,ARG
Argentina,2021-06-06,11.678616421597159,9.29073311292118,14.506306494788749,ARG
Argentina,2021-06-13,11.484984505073381,6.357405092273547,14.066979155404399,ARG
Argentina,2021-06-20,11.930405127970904,8.144258816329582,13.868754505319481,ARG
Argentina,2021-06-27,12.968787658276236,9.532991803499886,15.195929922946034,ARG
Argentina,2021-07-04,12.639268359593867,10.63423698022821,13.734836289343898,ARG
Argentina,2021-07-11,14.426687299747574,13.017891257310692,16.851231663251667,ARG
Argentina,2021-07-18,13.981432581316739,12.227692355818503,15.845078419766551,ARG
Argentina,2021-07-25,10.9466997580674,7.200868763437258,13.959960074291518,ARG
Argentina,2021-08-01,12.34708398292627,10.096884890275643,13.881211232001935,ARG
Argentina,2021-08-08,9.825546830479336,8.192949094574027,10.875707450990841,ARG
Argentina,2021-08-15,10.175376847545834,8.927581763664922,11.161924201157392,ARG
Argentina,2021-08-22,10.479216554025562,9.229246495124903,11.666940800641296,ARG
Argentina,2021-08-29,12.015692975814469,10.923246049005874,12.85235969522447,ARG
Argentina,2021-09-05,14.05489242481212,12.64013059372957,15.139277388799416,ARG
Argentina,2021-09-12,10.213374971569,8.625921689534625,11.808048135640469,ARG
Argentina,2021-09-19,10.056615080508701,8.142043326065957,11.789784814730849,ARG
Argentina,2021-09-26,10.628887224706409,7.384360917970786,13.004156979332857,ARG
Argentina,2021-10-03,10.151013614934325,8.199093788674103,12.418905318471786,ARG
Argentina,2021-10-10,11.989447907886554,10.090740803869553,13.74941989825477,ARG
Argentina,2021-10-17,7.924836426368058,5.727095797223293,10.12238668328444,ARG
Argentina,2021-10-24,9.98600357550171,7.79494675960037,11.21846698761158,ARG
Argentina,2021-10-31,11.925613461555987,9.650000897827393,14.035644719137796,ARG
Argentina,2021-11-07,12.272284013554724,10.846078465679584,13.874555092129889,ARG
Argentina,2021-11-14,10.226870521115103,7.97940136904294,11.190252657701336,ARG
Argentina,2021-11-21,7.886375207253518,5.479498793314022,9.26071568718915,ARG
Argentina,2021-11-28,9.127576552006172,8.008195810824972,10.086468915480648,ARG
Argentina,2021-12-05,7.560140657548298,6.166074894913046,9.747487886962153,ARG
Argentina,2021-12-12,6.2635618379435725,5.538733451029118,7.561718059991689,ARG
Argentina,2021-12-19,7.199078138747853,6.1569876367287675,9.170428390758733,ARG
Argentina,2021-12-26,6.205452513390498,5.390934244295258,8.278921891862947,ARG
Argentina,2022-01-02,6.4987221446796415,4.728784233989553,8.245647318721204,ARG
Argentina,2022-01-09,3.6602172882861566,0.4327652369589491,8.134872170090155,ARG
Argentina,2022-01-16,6.011234895624066,4.408315000781074,7.072057155493446,ARG
Argentina,2022-01-23,6.205963475425188,4.685384349189274,7.589972177703178,ARG
Argentina,2022-01-30,7.4741567067583246,5.839507417363208,8.780704416388849,ARG
Argentina,2022-02-06,5.937586281818396,4.36906453508216,7.5191749373515595,ARG
Argentina,2022-02-13,7.050889701741748,3.8632431102204507,8.775459937109055,ARG
Argentina,2022-02-20,10.123904679138723,8.30454873293681,11.774152827197865,ARG
Argentina,2022-02-27,7.07337765572763,5.090669892682521,8.896184817195309,ARG
Argentina,2022-03-06,4.417651867565446,3.2130798021273357,5.547864922575122,ARG
Argentina,2022-03-13,5.948286348532146,4.4942346219327,7.524320519674851,ARG
Argentina,2022-03-20,6.3792555875490775,4.5618639714126585,7.772613345612488,ARG
Argentina,2022-03-27,5.239198418916641,3.5586591416357436,6.96220727655324,ARG
Argentina,2022-04-03,4.528960259149097,3.013285628604786,6.293546054849102,ARG
Argentina,2022-04-10,7.27754535521061,4.0669796713648125,10.752695173386526,ARG
Argentina,2022-04-17,8.294079828458722,6.287004175692412,11.014964797167877,ARG
Argentina,2022-04-24,7.335012765863313,6.257058084260174,8.824299468264194,ARG
Argentina,2022-05-01,6.495993734079576,3.6463979392342742,9.157852482148723,ARG
Argentina,2022-05-08,8.552822847928152,4.86232010169453,11.227642556524723,ARG
Argentina,2022-05-15,7.480038140660334,6.053414450664399,9.749480432600928,ARG
Argentina,2022-05-22,9.760403087205699,8.057429857202452,12.16733773534307,ARG
Argentina,2022-05-29,9.577560072328769,6.766436437866854,11.68613707975167,ARG
Argentina,2022-06-05,7.981064159156368,6.259637388607165,9.672021121603024,ARG
Argentina,2022-06-12,8.00253121078745,6.261620450032681,11.073500667632558,ARG
Argentina,2022-06-19,7.004453403695078,5.919772484811346,8.344068651528142,ARG
Argentina,2022-06-26,7.253404470826979,6.178164447192937,8.726591306358118,ARG
Argentina,2022-07-03,5.616099371374921,4.517754737853498,8.882358706790592,ARG
Argentina,2022-07-10,5.5682770159737025,3.7925155499261245,7.418519121386587,ARG
Argentina,2022-07-17,7.016525059777797,4.987308442487501,8.928905258065368,ARG
Australia,2018-07-08,2.4139613347532363,1.7400906480361578,3.2882989157497744,AUS
Australia,2018-07-15,3.3257456089424897,3.080669116079574,3.6274421118510936,AUS
Australia,2018-07-22,2.780543463872294,1.9557745104511632,3.408768777323523,AUS
Australia,2018-07-29,3.020143934216412,2.1611743876076335,3.671360020532432,AUS
Australia,2018-08-05,3.375989648507601,2.7769580268190706,4.1465560305899025,AUS
Australia,2018-08-12,2.3613600660381375,1.5021765047736428,3.0718335440195794,AUS
Australia,2018-08-19,0.8026021583424914,-0.7875722659370156,2.5374596282591297,AUS
Australia,2018-08-26,3.309022654621431,2.0619857797688006,4.502154605511701,AUS
Australia,2018-09-02,2.7771175111855104,1.7972785974660281,3.752606335388711,AUS
Australia,2018-09-09,2.881893792111566,2.1678779263147607,3.568684299353595,AUS
Australia,2018-09-16,2.6395363506640264,1.777049538331305,3.7673571515185134,AUS
Australia,2018-09-23,2.709398294630894,1.6385817043947768,3.9503581945251405,AUS
Australia,2018-09-30,1.9864913792223866,1.5009019961740724,2.9661659230543402,AUS
Australia,2018-10-07,2.3879751035091585,1.6954023937507505,3.4026035677056687,AUS
Australia,2018-10-14,2.1003682575616645,1.6973850339864385,2.4368446767350838,AUS
Australia,2018-10-21,2.6321363297313405,2.0876121127048277,3.2076352442852434,AUS
Australia,2018-10-28,2.767404842504783,2.147903711471423,3.498083381222179,AUS
Australia,2018-11-04,2.4311369001760164,1.8647755818613512,2.9286488100939234,AUS
Australia,2018-11-11,2.804855797897612,2.0120780931007496,4.143620202930797,AUS
Australia,2018-11-18,1.9604827646109668,1.156763268011973,2.801275260281592,AUS
Australia,2018-11-25,1.649655141432954,0.9613103305617017,2.437802661981835,AUS
Australia,2018-12-02,2.6662658405158983,1.7681634140749833,3.7986181232820404,AUS
Australia,2018-12-09,2.3815236122818506,1.1049446728099455,4.113416784400247,AUS
Australia,2018-12-16,2.604318842592968,1.4770083255081117,3.6994692489208245,AUS
Australia,2018-12-23,2.1019933895469984,1.629355488304367,2.6317698109239958,AUS
Australia,2018-12-30,2.1709358286047724,1.8003457689389026,2.627982357496057,AUS
Australia,2019-01-06,2.4149290790392492,2.0424146085456893,3.0902923226553507,AUS
Australia,2019-01-13,2.700887837915249,1.8253722624112574,3.5915310087554677,AUS
Australia,2019-01-20,2.5240249047043997,1.623508563098654,3.6391298715924245,AUS
Australia,2019-01-27,2.378505812770143,1.7228168990099417,3.307501036909907,AUS
Australia,2019-02-03,2.937905109012228,1.9639895721907197,4.342688254845539,AUS
Australia,2019-02-10,2.6873746172360145,1.422653640327609,3.825733990526134,AUS
Australia,2019-02-17,2.9774869688257954,2.209341585767162,3.8195482753527386,AUS
Australia,2019-02-24,3.0052960756926304,2.0753807854675914,3.790900854501575,AUS
Australia,2019-03-03,1.8965906845974865,1.4928089870190233,2.6343947821225564,AUS
Australia,2019-03-10,1.9940215626204947,1.0726710192142446,3.052932553104861,AUS
Australia,2019-03-17,2.289132492441478,1.4432045804511777,3.2503904259031797,AUS
Australia,2019-03-24,2.4829312745818024,1.8695356531361846,3.08232488407743,AUS
Australia,2019-03-31,3.121986925145881,2.1159807488436475,4.775924076672382,AUS
Australia,2019-04-07,2.506637218909659,1.552635548035979,3.226246832600833,AUS
Australia,2019-04-14,2.663017832534788,1.7945316108369662,3.6851076718434874,AUS
Australia,2019-04-21,2.1332966010689014,1.1670139039223433,2.6907146387248755,AUS
Australia,2019-04-28,2.0276672765255688,1.2323914882231826,2.896841558627422,AUS
Australia,2019-05-05,1.8604819271166502,1.1125677425664378,2.8754623086700963,AUS
Australia,2019-05-12,1.8243684562149483,-0.05384869176137884,3.2761565481515724,AUS
Australia,2019-05-19,2.5647102578623895,0.9292807513282302,3.9576238866450857,AUS
Australia,2019-05-26,2.531450109854961,1.560279906677351,3.309870772895048,AUS
Australia,2019-06-02,2.308924948551353,1.604274838737656,2.938963795873774,AUS
Australia,2019-06-09,2.083155113897334,1.54669282309945,3.20139302480478,AUS
Australia,2019-06-16,2.6154121003658797,1.5860209786061874,3.4099440814148196,AUS
Australia,2019-06-23,1.7741435523870976,1.0752397823947089,3.1251794390784835,AUS
Australia,2019-06-30,1.6478404080078253,0.9241567548555873,2.138179184075769,AUS
Australia,2019-07-07,2.3369472238744486,1.3567813584406758,3.3585117007431755,AUS
Australia,2019-07-14,2.452332387164399,1.8005704847924526,3.4062879312416916,AUS
Australia,2019-07-21,1.6897245510609042,0.9511233005340698,2.6766522132617667,AUS
Australia,2019-07-28,1.9920307115644047,0.855955569989816,3.2121973531248154,AUS
Australia,2019-08-04,2.2171374061659312,1.5436673715757436,2.6134438606980552,AUS
Australia,2019-08-11,2.1480769293296254,0.6917109319272317,3.132336328192827,AUS
Australia,2019-08-18,2.6440614364947215,1.877893404287951,3.4947079363270155,AUS
Australia,2019-08-25,2.090006250120928,1.3693854093380904,2.9924426879336945,AUS
Australia,2019-09-01,2.1731891245944253,1.0589215216120598,3.018391173606274,AUS
Australia,2019-09-08,2.499552629886601,1.9374425077765147,3.0785546561600454,AUS
Australia,2019-09-15,3.101757421945965,2.130477422424549,4.870965154540177,AUS
Australia,2019-09-22,2.5859441269673904,1.4791646960281104,3.385878557734789,AUS
Australia,2019-09-29,1.8010995109888825,0.9742441389087593,3.0926107340928506,AUS
Australia,2019-10-06,2.3154180811003675,1.5014184947471936,4.0279454015318,AUS
Australia,2019-10-13,2.0190368004643227,1.1015322502035052,3.595842504178342,AUS
Australia,2019-10-20,2.420243209869425,1.5486223107825723,3.6210901715322588,AUS
Australia,2019-10-27,1.6652362539704277,1.095893821719261,2.995470781157262,AUS
Australia,2019-11-03,2.358939940665246,1.368114224082731,3.4890406611563733,AUS
Australia,2019-11-10,2.0016152759921324,1.3964632311028542,2.553394259924948,AUS
Australia,2019-11-17,1.5246287956907936,0.806617752671495,2.6052250883264616,AUS
Australia,2019-11-24,2.200385113742432,1.5142787058955953,2.928510493295564,AUS
Australia,2019-12-01,2.3753879026680846,1.5774915790711672,2.970438577806286,AUS
Australia,2019-12-08,2.300376933164698,1.599111758670499,3.338807066957132,AUS
Australia,2019-12-15,1.9613308897453,0.39919926716952336,3.0303229071383515,AUS
Australia,2019-12-22,0.8419157980319414,-0.06384078447141593,2.094702230473227,AUS
Australia,2019-12-29,0.9252001820778624,-0.6048376135047193,2.1742089558922957,AUS
Australia,2020-01-05,2.5802641717722334,1.6437628589687237,4.114984430653328,AUS
Australia,2020-01-12,2.9231047316160437,1.6181210013610967,5.336560141170158,AUS
Australia,2020-01-19,2.234758583036117,0.9827757171749427,3.515490002769102,AUS
Australia,2020-01-26,1.281500750637917,0.25676621382749487,2.5450113830284216,AUS
Australia,2020-02-02,0.8434756218565509,-0.1142718600641446,1.7927879962550193,AUS
Australia,2020-02-09,2.0153415544544067,1.2553958177611195,3.3432328335561405,AUS
Australia,2020-02-16,2.6063632906087046,1.626780343527698,3.4427041084101146,AUS
Australia,2020-02-23,2.7007867326010326,2.1725234301155623,4.084063976010832,AUS
Australia,2020-03-01,2.093147048157046,1.2107103561683346,2.98988429292896,AUS
Australia,2020-03-08,0.2121766693792134,-1.7902525040671071,3.1437204236335377,AUS
Australia,2020-03-15,-5.579419128080943,-9.570423054430323,-2.7936665276325825,AUS
Australia,2020-03-22,-13.152649654225687,-17.71253404126426,-10.393322878726858,AUS
Australia,2020-03-29,-15.12648637340826,-18.273714196378375,-10.550722097201218,AUS
Australia,2020-04-05,-13.874018090147107,-16.58592357494313,-10.143933723709505,AUS
Australia,2020-04-12,-15.334944021604997,-18.939758492587508,-11.642262117394285,AUS
Australia,2020-04-19,-15.813614973646853,-20.28009847943645,-11.002807105305896,AUS
Australia,2020-04-26,-11.513344608989668,-16.274346612807197,-8.267454706678341,AUS
Australia,2020-05-03,-10.179411403534344,-13.814002850958216,-7.293712064941481,AUS
Australia,2020-05-10,-8.839365552261027,-12.332314491471328,-6.245053445166907,AUS
Australia,2020-05-17,-6.2031799871666005,-9.592405791328645,-3.503269929693602,AUS
Australia,2020-05-24,-5.005708560548838,-7.1329569401781585,-3.375298808838701,AUS
Australia,2020-05-31,-4.648648919374885,-6.299476057208403,-3.307288457692753,AUS
Australia,2020-06-07,-2.687157879472379,-3.729664014093616,-1.108341280541885,AUS
Australia,2020-06-14,-2.544642304358894,-3.9558294139147043,-1.2492497921877,AUS
Australia,2020-06-21,-2.328270251472834,-3.9480719518327443,-0.3722003827627256,AUS
Australia,2020-06-28,-2.351936597169598,-3.91302348148623,-0.9697779776935309,AUS
Australia,2020-07-05,-3.015852401803703,-4.085626869530427,-1.121642694471127,AUS
Australia,2020-07-12,-2.7943212652534664,-5.166140058363359,-0.9836121439130018,AUS
Australia,2020-07-19,-2.403387156359579,-3.916259543757485,-0.5719944743775431,AUS
Australia,2020-07-26,-3.360422567406617,-4.970990768795119,-1.878383005082771,AUS
Australia,2020-08-02,-4.670054790268081,-8.02237899799798,-2.6848841284451685,AUS
Australia,2020-08-09,-4.132998886932377,-6.965785768691739,-2.7034246898117624,AUS
Australia,2020-08-16,-4.188181542819722,-7.153776100248631,-2.537054321827634,AUS
Australia,2020-08-23,-4.382141557621204,-7.4264793019111535,-2.830938605574681,AUS
Australia,2020-08-30,-5.072509866109341,-8.515524843360541,-3.69650771346845,AUS
Australia,2020-09-06,-2.9272621956883507,-4.943232414162993,-1.263441279441815,AUS
Australia,2020-09-13,-3.169724235708298,-5.667448085671346,-1.6181588050483031,AUS
Australia,2020-09-20,-2.3249039968302556,-4.958994922062122,-0.7173286211084393,AUS
Australia,2020-09-27,-1.9779213494800914,-5.009836220323443,-0.30784210325107364,AUS
Australia,2020-10-04,-2.287805503018015,-5.481793110109113,-0.5110070138265932,AUS
Australia,2020-10-11,-1.8168829210801636,-3.504902527300024,-1.0270309410041558,AUS
