region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-03-17,-4.9769904836080885,-8.571790567490616,-1.4998284611829145,ARG
Argentina,2019-03-24,-4.468734052737272,-9.296882171300767,-0.3178956613791147,ARG
Argentina,2019-03-31,-6.747832687329281,-10.433039412223556,-2.62787814020563,ARG
Argentina,2019-04-07,-6.317442917297987,-10.197463573174371,-2.2239482047041377,ARG
Argentina,2019-04-14,-3.346908512020997,-7.758721977152609,0.3232968956872493,ARG
Argentina,2019-04-21,-4.108020002637928,-9.57160965211693,0.05397964799576528,ARG
Argentina,2019-04-28,-3.11230943314853,-9.29641479694069,1.024714529983445,ARG
Argentina,2019-05-05,-4.004028917163062,-7.852824617226012,-0.11784746561221657,ARG
Argentina,2019-05-12,-0.21688038066855223,-4.314652841571245,2.8020651793760987,ARG
Argentina,2019-05-19,-1.1673718374130715,-4.822543889380456,1.815147271528716,ARG
Argentina,2019-05-26,0.5169988480227449,-2.245699783240857,3.431146412304306,ARG
Argentina,2019-06-02,-0.0869013871925346,-4.222208097991441,3.08784551696822,ARG
Argentina,2019-06-09,0.39518752313044675,-4.8041232220428185,3.6781390311122117,ARG
Argentina,2019-06-16,0.6019164709391082,-5.515976768557005,4.401337629053183,ARG
Argentina,2019-06-23,1.1294937326001182,-1.8690262694770086,3.8481541745784753,ARG
Argentina,2019-06-30,1.6965537985405867,-2.15499387175488,5.067091017915562,ARG
Argentina,2019-07-07,-3.790585814214553,-7.575787455598727,-0.004829309327386955,ARG
Argentina,2019-07-14,-3.231366161030039,-6.673302426330763,0.19690437835837044,ARG
Argentina,2019-07-21,2.919966665156987,0.2183421326640131,5.564815227214934,ARG
Argentina,2019-07-28,1.0714352924794552,-1.784378243173343,3.4422879931935673,ARG
Argentina,2019-08-04,1.8675053223307672,-0.5507263447330049,4.884411016760479,ARG
Argentina,2019-08-11,-0.26489658375104363,-4.439847139757844,3.4034761030917773,ARG
Argentina,2019-08-18,-0.7195768713461801,-3.439312852089327,1.8717752244214378,ARG
Argentina,2019-08-25,0.30027006538746226,-3.060103274186647,3.0422792917404733,ARG
Argentina,2019-09-01,1.8530998161728303,-1.3779173772242057,4.684964969109433,ARG
Argentina,2019-09-08,2.643565061674225,-0.3407550022451312,5.4970224865795965,ARG
Argentina,2019-09-15,0.8418860810483831,-1.711099400877369,4.1994156941719485,ARG
Argentina,2019-09-22,1.8750167805868883,-0.8683212162560319,4.75816680940369,ARG
Argentina,2019-09-29,-1.3754083577910194,-5.36457056479614,1.631487625395843,ARG
Argentina,2019-10-06,0.1480194018539451,-1.9668700383353863,2.7106224987205474,ARG
Argentina,2019-10-13,0.3962373178991853,-1.9929274223939748,2.56039105013139,ARG
Argentina,2019-10-20,0.04641671015339679,-3.445714029006935,2.8300055568638265,ARG
Argentina,2019-10-27,-3.145693551512862,-7.564604101228921,0.4686936713613685,ARG
Argentina,2019-11-03,0.8244770652902127,-0.9129485383870599,3.4282943208198335,ARG
Argentina,2019-11-10,-1.3673046502416533,-4.784489765650891,1.334618795511035,ARG
Argentina,2019-11-17,-1.7989972084040327,-4.287690598463733,0.7337289193998501,ARG
Argentina,2019-11-24,0.21977406968067523,-2.266500929240313,3.1094639826238866,ARG
Argentina,2019-12-01,-0.7353036750045141,-3.098562900593855,1.583230880211132,ARG
Argentina,2019-12-08,0.37666977032922316,-1.9107633204871282,2.563438936144513,ARG
Argentina,2019-12-15,-0.6389091391948619,-3.477565061949142,1.9774307734662682,ARG
Argentina,2019-12-22,1.950309676765996,-1.2095938414915237,4.760767526001642,ARG
Argentina,2019-12-29,0.45977319143931683,-1.718336625966577,3.6814149360513344,ARG
Argentina,2020-01-05,0.8295048574625578,-1.1943455715522378,2.9375972408882114,ARG
Argentina,2020-01-12,0.36398254820848686,-2.0741128092605225,2.1858586788158147,ARG
Argentina,2020-01-19,-1.9571540043458864,-4.283306216957114,0.6808812334156087,ARG
Argentina,2020-01-26,-1.17957278929114,-3.7452213966427945,1.1964215412293633,ARG
Argentina,2020-02-02,-0.41609745254008224,-2.131592011063404,1.6466218213408643,ARG
Argentina,2020-02-09,-2.206038036151082,-4.992750561475809,0.27802266097808154,ARG
Argentina,2020-02-16,-1.103368133522465,-3.45064626646596,1.5572289415326837,ARG
Argentina,2020-02-23,-0.8064655973428961,-3.538628221424368,2.1665484420622034,ARG
Argentina,2020-03-01,-1.7233943098540176,-5.018258392316601,1.4370372737867563,ARG
Argentina,2020-03-08,-2.1515210198966592,-5.463872583102831,1.7136874341006234,ARG
Argentina,2020-03-15,-15.322820091844257,-21.527455918289604,-9.820048901036921,ARG
Argentina,2020-03-22,-25.047990884758036,-32.49090045933224,-16.11743018390486,ARG
Argentina,2020-03-29,-22.846263110591202,-30.721445412656784,-13.255636404524477,ARG
Argentina,2020-04-05,-22.136010866433733,-30.765551536603567,-9.742128288999199,ARG
Argentina,2020-04-12,-20.655651419281043,-28.8721125191657,-5.677968220389136,ARG
Argentina,2020-04-19,-22.28064751574796,-29.050210960685828,-12.71869831455526,ARG
Argentina,2020-04-26,-19.298484562395856,-24.32324824558142,-12.249992446716625,ARG
Argentina,2020-05-03,-18.437038357456316,-23.15978762819419,-10.594781546781572,ARG
Argentina,2020-05-10,-17.56597680485597,-21.271360309539354,-11.015185914641048,ARG
Argentina,2020-05-17,-18.414900887080424,-23.281294976418735,-11.690060178964302,ARG
Argentina,2020-05-24,-19.709869268455122,-24.627082382544035,-13.525548711493514,ARG
Argentina,2020-05-31,-16.2395547829293,-20.929310874350836,-10.463739100455884,ARG
Argentina,2020-06-07,-13.556285288415722,-18.201663321225308,-8.492956888632134,ARG
Argentina,2020-06-14,-14.432721394482785,-19.218399816008116,-7.6501414197176665,ARG
Argentina,2020-06-21,-13.468226941791622,-17.7325168140934,-7.992825485619084,ARG
Argentina,2020-06-28,-16.175452803236528,-22.244587424152932,-10.324189133973155,ARG
Argentina,2020-07-05,-15.399534251528587,-20.57612984677752,-10.963865145311445,ARG
Argentina,2020-07-12,-12.09403822839621,-17.764871208444145,-6.490299373856416,ARG
Argentina,2020-07-19,-12.479291945559629,-17.56027894837648,-8.5157939251882,ARG
Argentina,2020-07-26,-10.711061171960033,-15.24037186881925,-6.463694365460819,ARG
Argentina,2020-08-02,-13.100776956725037,-18.06190115431435,-8.957004221841705,ARG
Argentina,2020-08-09,-9.58175938280385,-13.801874303396463,-5.514328586515181,ARG
Argentina,2020-08-16,-9.922976033169965,-14.127412834258427,-6.5000906316153095,ARG
Argentina,2020-08-23,-11.544162763489698,-17.234756122824532,-7.601975841941563,ARG
Argentina,2020-08-30,-14.293952104196045,-20.217976441755148,-9.538624110017022,ARG
Argentina,2020-09-06,-12.212842635892022,-17.948554599424476,-8.32412353071402,ARG
Argentina,2020-09-13,-8.972994643580446,-13.867123089682257,-5.7768372357516204,ARG
Argentina,2020-09-20,-11.796599730061658,-17.09806303108663,-7.781024894375632,ARG
Argentina,2020-09-27,-11.301512512606848,-16.477304537417183,-8.390949910892225,ARG
Argentina,2020-10-04,-9.407516570789086,-13.743152767591639,-6.131539522309483,ARG
Argentina,2020-10-11,-9.94110723046868,-14.684509657492946,-6.436724055609584,ARG
Argentina,2020-10-18,-8.747064065764144,-13.983663120405998,-5.502441852764046,ARG
Argentina,2020-10-25,-10.291081019178083,-14.920551295980943,-6.3162059792635326,ARG
Argentina,2020-11-01,-7.319608781714117,-10.979060261284754,-4.220709342403117,ARG
Argentina,2020-11-08,-11.121152930695148,-14.909559032730671,-7.807181635236649,ARG
Argentina,2020-11-15,-7.8956747961569995,-11.800992343535851,-4.347604009829819,ARG
Argentina,2020-11-22,-5.810529343568907,-10.113572377074147,-2.4691868630012066,ARG
Argentina,2020-11-29,-4.084485984978973,-8.77793872815248,-1.403073872797338,ARG
Argentina,2020-12-06,-4.537919952952964,-8.4577268929979,-1.6984471377579,ARG
Argentina,2020-12-13,-2.7147197688064226,-7.911076945831017,1.9593839366657395,ARG
Argentina,2020-12-20,-6.723137073323954,-11.67700239507718,-2.710054743184117,ARG
Argentina,2020-12-27,-3.7034504912197863,-7.427432830831876,0.4595543631803431,ARG
Argentina,2021-01-03,-5.204818266975749,-8.304873825872999,-1.7681778834698032,ARG
Argentina,2021-01-10,-3.482029922955404,-6.626442895224788,-0.2387471999714525,ARG
Argentina,2021-01-17,-2.6689462842636207,-6.2116145681160395,0.9225490286923914,ARG
Argentina,2021-01-24,-2.382197443238403,-5.852466894313531,0.48414884009630776,ARG
Argentina,2021-01-31,-3.5110743804604394,-6.735480043088864,0.303496762770434,ARG
Argentina,2021-02-07,-1.8009954972923266,-5.59660699193211,1.7307389195923348,ARG
Argentina,2021-02-14,-2.926173287203911,-7.011814553714759,1.0801448610708615,ARG
Argentina,2021-02-21,-4.75061602083924,-8.65193028427071,-1.1936010640456793,ARG
Argentina,2021-02-28,-3.3625416232560603,-6.348653756618964,0.04879084378660724,ARG
Argentina,2021-03-07,0.3794306863178838,-3.313202268834007,3.859325742400689,ARG
Argentina,2021-03-14,13.359069988544343,8.073649845554176,19.817455401103306,ARG
Argentina,2021-03-21,27.88497749310777,18.013405841644122,36.58077379806228,ARG
Argentina,2021-03-28,26.463053229165443,15.675165661746473,36.76247753292124,ARG
Argentina,2021-04-04,26.785207485656517,15.002594777589174,35.25401116043292,ARG
Argentina,2021-04-11,25.877591702207372,16.654391070516734,33.84607666468991,ARG
Argentina,2021-04-18,23.448296919722715,15.69079201164931,30.23365855476964,ARG
Argentina,2021-04-25,18.866227257602876,12.138243953135909,23.864039378856077,ARG
Argentina,2021-05-02,19.572265000197383,13.098647645500868,25.319698224919833,ARG
Argentina,2021-05-09,15.314245010280382,9.841145571415316,20.15059606437691,ARG
Argentina,2021-05-16,14.327275085485073,7.379823514090459,19.304480824773524,ARG
Argentina,2021-05-23,10.124790036461123,5.018370988147822,14.229389625109992,ARG
Argentina,2021-05-30,12.530930622033075,6.738207687483382,18.506376182396274,ARG
Argentina,2021-06-06,12.060314287289753,6.633541221324054,16.38995114117072,ARG
Argentina,2021-06-13,12.209330393989303,6.871920163182953,17.214221736602276,ARG
Argentina,2021-06-20,13.121345355312302,7.596412002031926,17.996040985312973,ARG
Argentina,2021-06-27,13.975743891592431,8.857788841261026,18.768793156699356,ARG
Argentina,2021-07-04,13.66107130091558,9.772891343794793,19.09493714882279,ARG
Argentina,2021-07-11,15.212632360025106,11.285013689213267,20.94160471554467,ARG
Argentina,2021-07-18,14.977386457096356,11.129914670457023,21.021736732500262,ARG
Argentina,2021-07-25,11.626590492854021,5.6163800247673645,18.78009404410058,ARG
Argentina,2021-08-01,13.084659554359606,8.610494816786371,18.783816626086086,ARG
Argentina,2021-08-08,9.892576940937513,5.384268658344215,14.795660248076903,ARG
Argentina,2021-08-15,10.979851138175526,7.805331197965707,16.537225105001944,ARG
Argentina,2021-08-22,11.29616319321934,7.825059173958017,16.5367273187815,ARG
Argentina,2021-08-29,13.302623430105113,9.806091088355036,17.757525448214786,ARG
Argentina,2021-09-05,14.813626368708595,11.046516434267481,20.27933318990332,ARG
Argentina,2021-09-12,11.20589931004926,6.137160584160428,16.128409455599403,ARG
Argentina,2021-09-19,11.282733644248037,7.333215717357978,15.47812148896475,ARG
Argentina,2021-09-26,11.613636726914743,7.691550609367131,15.881757469061249,ARG
Argentina,2021-10-03,11.460947897498848,6.751826780613962,16.321432691427123,ARG
Argentina,2021-10-10,12.515047278400512,7.714585257361923,17.46072083809104,ARG
Argentina,2021-10-17,9.022027488916422,1.6920466495001103,15.126641203270669,ARG
Argentina,2021-10-24,10.1105072818517,6.592397667770942,14.639267738814587,ARG
Argentina,2021-10-31,11.663709485545823,8.009232080975542,16.620865096742108,ARG
Argentina,2021-11-07,12.402951037047254,8.043951784323724,17.443085214918142,ARG
Argentina,2021-11-14,10.27170747138342,6.476718768694641,14.993764839404875,ARG
Argentina,2021-11-21,8.391544873183859,5.385527701757994,12.451592495432111,ARG
Argentina,2021-11-28,9.267749230614335,6.588692018119644,13.757494215929674,ARG
Argentina,2021-12-05,8.082304018068431,5.0122060863612905,11.857018668558537,ARG
Argentina,2021-12-12,7.29098550285539,2.870114839978567,12.355631750694528,ARG
Argentina,2021-12-19,7.459893430308342,4.5372601114140725,11.67203597498832,ARG
Argentina,2021-12-26,5.480925251266188,2.6885764593865407,9.23004277971812,ARG
Argentina,2022-01-02,6.069560806091885,2.9489890327028565,9.620223455630256,ARG
Argentina,2022-01-09,4.584477592872394,1.0565445490132608,8.06325505287687,ARG
Argentina,2022-01-16,5.844188623754406,2.3114450717519865,9.45941754944303,ARG
Argentina,2022-01-23,7.051383596642956,3.8057837323299832,11.177284511942903,ARG
Argentina,2022-01-30,6.47503790590759,3.733059653671391,10.421575049675877,ARG
Argentina,2022-02-06,6.1201737065359,3.1827049604486373,9.735518524442963,ARG
Argentina,2022-02-13,8.16609003356715,4.485457042795841,12.577131383905149,ARG
Argentina,2022-02-20,8.67249179916468,4.737865355148669,12.45444069408595,ARG
Argentina,2022-02-27,6.717180131292875,2.866077036016546,10.722765166190873,ARG
Argentina,2022-03-06,6.180219901679219,2.305660746838402,9.666335764875287,ARG
Argentina,2022-03-13,6.354508915220996,3.4503419468943677,9.602415486676794,ARG
Argentina,2022-03-20,5.2019409167384785,1.9821095661194215,8.272237543208707,ARG
Argentina,2022-03-27,3.8922673663478276,0.9915751677665606,6.875186211711478,ARG
Argentina,2022-04-03,3.7247705035777297,1.0727795806119453,6.235599497944648,ARG
Argentina,2022-04-10,5.952060472094335,3.001127934737476,9.559171013661171,ARG
Argentina,2022-04-17,7.128355349999302,3.2334959865482222,11.070121869778282,ARG
Argentina,2022-04-24,6.762375981849938,2.5898057593808184,11.436523615055261,ARG
Argentina,2022-05-01,6.412410578899516,2.5149013125241266,10.302671685291223,ARG
Argentina,2022-05-08,8.942813234317066,4.331158623245325,14.652399695315077,ARG
Argentina,2022-05-15,7.023539398876566,3.0770554464210806,10.337361788218036,ARG
Argentina,2022-05-22,10.20550740804224,6.277061656554219,14.283892313310597,ARG
Argentina,2022-05-29,9.4361025688666,4.782767186592707,14.301954496454108,ARG
Argentina,2022-06-05,8.537943612348649,4.318002521637096,12.917039728222246,ARG
Argentina,2022-06-12,6.687635426535421,3.312664353252016,10.26691278283828,ARG
Argentina,2022-06-19,5.706506450978431,2.589180366251857,9.3302790416301,ARG
Argentina,2022-06-26,5.706789154293076,2.944706273536247,8.753769287743072,ARG
Argentina,2022-07-03,4.109537299346096,1.0314723993322386,7.673171608466291,ARG
Australia,2018-07-08,2.272302852022195,1.0357774404134255,3.4161949166228007,AUS
Australia,2018-07-15,3.241694742851849,2.0657130066969267,4.625223267739099,AUS
Australia,2018-07-22,2.6906421306316366,1.6312925070424873,3.9263127223149556,AUS
Australia,2018-07-29,3.061853311766605,2.058082267002167,4.178451463293152,AUS
Australia,2018-08-05,3.3083302562403762,2.1546313785091993,4.298511364718001,AUS
Australia,2018-08-12,2.2119753952408536,0.9620935666180055,3.341894382220146,AUS
Australia,2018-08-19,0.856926428752811,-1.8811127871783238,3.4937748307595657,AUS
Australia,2018-08-26,3.3322444379379017,2.0112674822359318,4.827602655946622,AUS
Australia,2018-09-02,2.6341999385236172,1.3727544635480786,3.901983168342228,AUS
Australia,2018-09-09,2.624761801078507,1.5352204385626456,3.751615050580354,AUS
Australia,2018-09-16,2.7579612213381672,1.5583637175636744,4.015192894611807,AUS
Australia,2018-09-23,2.664242768372194,1.302434764518296,4.13160791884914,AUS
Australia,2018-09-30,2.209114822543231,0.8819595896586578,3.430002235800465,AUS
Australia,2018-10-07,2.4076682456182015,1.3074333836994732,3.913982779010721,AUS
Australia,2018-10-14,2.012479497130219,0.935779359340151,2.850259663406141,AUS
Australia,2018-10-21,2.714371024254744,1.474440731426953,3.820370345918728,AUS
Australia,2018-10-28,2.7604265809412283,1.6342813166572951,4.153428056446264,AUS
Australia,2018-11-04,2.603875652668614,1.374110554814493,3.9851589334127318,AUS
Australia,2018-11-11,2.769182089259601,1.532290870396148,4.1371430345950175,AUS
Australia,2018-11-18,1.8840705170391174,0.6937062953117815,2.846081236061067,AUS
Australia,2018-11-25,1.9192598734805373,0.5885429086097239,2.938450327436392,AUS
Australia,2018-12-02,2.5606861753806074,0.8606744757917578,4.09683349046184,AUS
Australia,2018-12-09,2.482973270133198,0.7253377146205662,4.328043304986589,AUS
Australia,2018-12-16,2.5377762766088368,1.196244911054188,3.897076776433752,AUS
Australia,2018-12-23,2.175131994359287,0.484130137355503,3.954173016811079,AUS
Australia,2018-12-30,2.6825170653141592,1.031347022012412,4.156414066176191,AUS
Australia,2019-01-06,2.58494067866884,1.3163703458023628,3.9518524500419785,AUS
Australia,2019-01-13,2.6834668901350582,1.5100950059432547,3.969866868781347,AUS
Australia,2019-01-20,2.500432168883367,1.3425743405064223,3.8822423102250507,AUS
Australia,2019-01-27,2.294658519939343,0.9036180215157801,4.021746178509687,AUS
Australia,2019-02-03,2.7519528573537944,1.2529606280027838,4.408948538316304,AUS
Australia,2019-02-10,2.762040747270906,1.5583207659342504,4.18164105169485,AUS
Australia,2019-02-17,2.842806789625271,1.276616869455954,4.175995897483822,AUS
Australia,2019-02-24,2.746244525034539,1.2595916876801372,4.651361376845768,AUS
Australia,2019-03-03,2.069897551619563,0.6881738098213803,3.3938647003788884,AUS
Australia,2019-03-10,1.807457764463303,0.3211229857952891,3.1560392631945073,AUS
Australia,2019-03-17,1.9103242768524793,0.34234639397680855,3.248338242221403,AUS
Australia,2019-03-24,2.0411355919481653,0.6102694699279252,3.7774240189895973,AUS
Australia,2019-03-31,2.8719200877989732,0.936674554914656,4.5523066160396155,AUS
Australia,2019-04-07,2.3419331705109987,1.0049995175650883,3.6032902741659507,AUS
Australia,2019-04-14,2.8812648497445768,0.8199913422189993,5.08825423950032,AUS
Australia,2019-04-21,2.688681589204322,0.9203333196133141,4.754417405889371,AUS
Australia,2019-04-28,1.9516367738489138,0.849258849347518,3.1430659653371564,AUS
Australia,2019-05-05,1.6817979137032204,0.6202406454414917,2.8700784183426706,AUS
Australia,2019-05-12,1.6185996987705848,0.23525106153073372,3.2572960885367817,AUS
Australia,2019-05-19,2.4748619676637698,1.120368623314569,4.169847351070727,AUS
Australia,2019-05-26,2.3718039331860052,1.3279656548400083,3.41258978662613,AUS
Australia,2019-06-02,2.1151386164132164,0.9666108824421383,3.684105013370371,AUS
Australia,2019-06-09,1.8672878783189644,0.7944864506639661,2.96363941331565,AUS
Australia,2019-06-16,2.036454761166401,1.0204990464755181,3.1581540557637577,AUS
Australia,2019-06-23,1.6688352209619415,0.5451597128294705,2.778492864983209,AUS
Australia,2019-06-30,1.8384741626346313,0.017557889703458843,3.283039806599227,AUS
Australia,2019-07-07,2.264903781793578,1.0302241378920833,3.8378040115520555,AUS
Australia,2019-07-14,2.6078983051157265,1.2647142520539498,3.8518175323283126,AUS
Australia,2019-07-21,1.8158573856919038,0.24867797991974722,3.2267760209920935,AUS
Australia,2019-07-28,1.9601866391980531,0.9727897514975594,3.108472989259545,AUS
Australia,2019-08-04,2.1794936963688,1.001041247528247,3.649993256913006,AUS
Australia,2019-08-11,2.1890845591199612,0.7118686960510439,3.718348419307011,AUS
Australia,2019-08-18,2.6110313567303343,1.158670563190141,4.250434632260261,AUS
Australia,2019-08-25,2.1044265966735876,0.9497380899733434,3.4938922345373653,AUS
Australia,2019-09-01,2.300864545411602,0.9445708745458976,3.8007441297625437,AUS
Australia,2019-09-08,2.2387062309442634,0.96251056183446,3.52381360296593,AUS
Australia,2019-09-15,2.5039633965734693,1.2820674575411242,3.90794298800519,AUS
Australia,2019-09-22,2.5011773427811352,0.9424021103077699,3.7722767502807226,AUS
Australia,2019-09-29,2.177834796870324,0.7144671402000051,3.6185123070848544,AUS
Australia,2019-10-06,2.3079571985302754,0.9207639155536597,3.672721555989068,AUS
Australia,2019-10-13,2.090574965974609,0.9931632006284115,3.1253277507301185,AUS
Australia,2019-10-20,2.4264245860272644,1.2703747021011786,3.6101812318063864,AUS
Australia,2019-10-27,1.5233642907345002,0.557429798674963,2.5550959827717907,AUS
Australia,2019-11-03,2.198872260621154,1.171057892007964,3.3459600441084723,AUS
Australia,2019-11-10,1.8643247731911545,0.7081991875233166,2.9892219661318724,AUS
Australia,2019-11-17,1.7246995232794449,0.520358631539207,3.0485105933672125,AUS
Australia,2019-11-24,2.105195377789898,0.948350931290299,3.3237420013541015,AUS
Australia,2019-12-01,2.251096044336712,1.1758601426859152,3.156432082534813,AUS
Australia,2019-12-08,1.9118624797355641,0.8097937205454964,2.961417849421224,AUS
Australia,2019-12-15,1.4540324734712966,-1.016637575833493,3.6828927005667547,AUS
Australia,2019-12-22,1.084175556663918,-0.7969788151080244,2.6036064594092636,AUS
Australia,2019-12-29,0.5024044023939629,-1.9182837561207777,2.532377869657703,AUS
Australia,2020-01-05,1.9786695905660077,0.3815220076283796,3.735732647884677,AUS
Australia,2020-01-12,2.347601977946034,0.7487804274157164,4.60566946880215,AUS
Australia,2020-01-19,1.6140333918659093,-0.2550115673512814,3.4482028938685985,AUS
Australia,2020-01-26,1.2412524236935065,-0.5425373233206906,2.9867361756950634,AUS
Australia,2020-02-02,0.9230714630353644,-0.972125531559938,2.833003431531389,AUS
Australia,2020-02-09,1.703934959937154,-0.085555023782385,3.3406634889094535,AUS
Australia,2020-02-16,2.320465252853923,0.7207829368990115,3.763327920375461,AUS
Australia,2020-02-23,2.5168071739002102,0.6945873512600431,4.313527455554789,AUS
Australia,2020-03-01,1.881195683017887,-0.3081562288550731,3.751943355827041,AUS
Australia,2020-03-08,0.3728086630539979,-3.6364553895192095,3.1852558674805316,AUS
Australia,2020-03-15,-4.066777186781084,-10.219634715709297,0.020530229758956034,AUS
Australia,2020-03-22,-11.692882749608183,-17.62585815401451,-5.008826516401126,AUS
Australia,2020-03-29,-13.72654034914407,-19.503464524980735,-7.640061886298961,AUS
Australia,2020-04-05,-12.832520394739381,-18.345161067054093,-7.648766864605297,AUS
Australia,2020-04-12,-14.223780426598095,-19.91011526863752,-9.589301220217356,AUS
Australia,2020-04-19,-14.823473816177048,-20.217048954872823,-9.622047530531654,AUS
Australia,2020-04-26,-10.461661394031264,-14.816135808081615,-6.865725024094153,AUS
Australia,2020-05-03,-9.563327165175089,-13.587612928316245,-6.272663534304332,AUS
Australia,2020-05-10,-8.167376563515894,-12.175893778221937,-5.234502392370656,AUS
Australia,2020-05-17,-5.621150836701851,-9.348918229921473,-2.752091419444953,AUS
Australia,2020-05-24,-4.723728423198013,-7.589548526451818,-2.543438423489823,AUS
Australia,2020-05-31,-4.717474619553029,-7.481055538129529,-2.04471582878672,AUS
Australia,2020-06-07,-2.4692122323342867,-4.579956138357848,0.09589610620962058,AUS
Australia,2020-06-14,-2.13525370640913,-4.273028282450351,0.09517647399265972,AUS
Australia,2020-06-21,-2.2916668654702854,-5.50702010951756,1.0332894002395012,AUS
Australia,2020-06-28,-2.1919199543785104,-4.161729978777007,-0.156127363233704,AUS
Australia,2020-07-05,-3.220457605025401,-5.117890829937806,-0.8218582078234099,AUS
Australia,2020-07-12,-2.4762011611439947,-4.28853478511623,0.31825584637168114,AUS
Australia,2020-07-19,-2.092445209145357,-4.223660364614425,0.5638675546524092,AUS
Australia,2020-07-26,-3.2227852512480393,-5.043092573571088,-0.9906752244485412,AUS
Australia,2020-08-02,-4.561512419561338,-7.4909794518175525,-1.869980599147932,AUS
Australia,2020-08-09,-3.726319538690901,-6.213916271547687,-1.528408408611201,AUS
Australia,2020-08-16,-3.843679270907465,-6.254004019962953,-1.6565285192761834,AUS
Australia,2020-08-23,-4.053441728768617,-6.630497067964686,-1.299814657226292,AUS
Australia,2020-08-30,-4.7774941181202575,-7.676835990333581,-2.3892538651488815,AUS
Australia,2020-09-06,-2.6563978859048123,-5.145277392657105,-0.41341506722605703,AUS
Australia,2020-09-13,-2.9464125739626765,-5.7533463799835545,-0.8123235006732874,AUS
Australia,2020-09-20,-2.147759286345501,-4.192052545345003,-0.1266516616205407,AUS
Australia,2020-09-27,-1.9377374310966877,-4.2623905826006645,0.6175968729712813,AUS
Australia,2020-10-04,-1.9676306944422977,-4.343426734265727,0.421818056396391,AUS
Australia,2020-10-11,-1.6256370743123862,-4.527204133600148,1.0674994308271593,AUS
Australia,2020-10-18,-0.42579958243894755,-3.1995377846833786,2.2410891511077375,AUS
Australia,2020-10-25,-0.03240888561361509,-2.865227074680454,2.896686224999984,AUS
Australia,2020-11-01,-1.0165498303559428,-4.366116050606733,1.9966639199417318,AUS
