region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-04-05,-22.41378891280518,-29.171961962961618,-11.550364129534819,ARG
Argentina,2020-04-12,-21.088428645020475,-28.484009534155867,-10.911462678277756,ARG
Argentina,2020-04-19,-22.552526539258626,-28.424165642665375,-13.899079372974963,ARG
Argentina,2020-04-26,-19.030306680590343,-24.10882855912169,-11.052595942463649,ARG
Argentina,2020-05-03,-18.338210735499985,-22.632523761212425,-12.068910105934332,ARG
Argentina,2020-05-10,-17.65865766311326,-21.95618283963164,-11.627018628551355,ARG
Argentina,2020-05-17,-18.675986749973823,-23.2553439139213,-12.121436127087955,ARG
Argentina,2020-05-24,-19.555479233858282,-24.183625030717852,-13.988209998884173,ARG
Argentina,2020-05-31,-16.069402485229396,-21.173397250820614,-10.720281402237038,ARG
Argentina,2020-06-07,-13.55553164821588,-18.31361323131482,-9.045918386299817,ARG
Argentina,2020-06-14,-14.266780237374396,-18.404867220207862,-7.702699860930729,ARG
Argentina,2020-06-21,-13.674614517899215,-17.950769311212134,-9.081301465585671,ARG
Argentina,2020-06-28,-15.9423969941212,-21.09044545710735,-11.254224826337726,ARG
Argentina,2020-07-05,-15.534581562208695,-20.897908338287216,-11.367874588807222,ARG
Argentina,2020-07-12,-12.184597479407664,-16.53702267203847,-7.5982778478372985,ARG
Argentina,2020-07-19,-12.522678117262808,-16.481563545818943,-8.709436913571265,ARG
Argentina,2020-07-26,-10.849293300069721,-15.495454605166234,-6.642559943203683,ARG
Argentina,2020-08-02,-13.403022698439605,-17.543855494958002,-9.464535520734639,ARG
Argentina,2020-08-09,-9.488213133116961,-15.316175500364876,-5.569782490710865,ARG
Argentina,2020-08-16,-9.915515808159958,-15.403166446660489,-7.160156861746122,ARG
Argentina,2020-08-23,-11.19897126706675,-16.75802114865399,-7.8438310652693035,ARG
Argentina,2020-08-30,-13.926910642734708,-19.016064955588742,-10.529592850927926,ARG
Argentina,2020-09-06,-12.528013025688985,-17.734363332234025,-8.680597751980063,ARG
Argentina,2020-09-13,-9.29455247795904,-14.185759575813147,-5.999405814348209,ARG
Argentina,2020-09-20,-12.152166167652842,-17.171056394925166,-8.538102020134552,ARG
Argentina,2020-09-27,-11.169803772485041,-14.867119392431047,-8.371242281977576,ARG
Argentina,2020-10-04,-9.717832794822415,-14.330651034228469,-6.697347283707303,ARG
Argentina,2020-10-11,-9.683299402410604,-14.01935585899452,-6.272365985807278,ARG
Argentina,2020-10-18,-8.633018214210866,-13.262790638709205,-4.483498766996368,ARG
Argentina,2020-10-25,-10.032861062571849,-14.384799199500906,-6.829817485574054,ARG
Argentina,2020-11-01,-7.384191713495773,-10.981724890199791,-4.403733540281199,ARG
Argentina,2020-11-08,-11.021496718294053,-15.469451623824952,-8.031941201079924,ARG
Argentina,2020-11-15,-7.666753021490289,-12.537043244724682,-4.054660671640173,ARG
Argentina,2020-11-22,-5.564589887284746,-9.655978327794573,-2.119563595792619,ARG
Argentina,2020-11-29,-4.084563886834834,-7.854643240110413,-1.0193560893408617,ARG
Argentina,2020-12-06,-4.315107879753008,-8.875134190109184,-1.234442109386486,ARG
Argentina,2020-12-13,-2.508971462026053,-8.260140955009156,1.4112993205461741,ARG
Argentina,2020-12-20,-6.170831493167009,-10.419122304160132,-2.4951526798294204,ARG
Argentina,2020-12-27,-3.912977782745974,-8.307879711756343,0.19955620214336528,ARG
Argentina,2021-01-03,-5.178923399103554,-9.153939444062413,-1.1073599381575197,ARG
Argentina,2021-01-10,-3.587486978333065,-7.572872310221298,-0.1682139668549944,ARG
Argentina,2021-01-17,-2.872704322853424,-6.402180001581069,-0.03201740946337581,ARG
Argentina,2021-01-24,-2.6968308353042234,-5.774851748366029,0.1593810268084334,ARG
Argentina,2021-01-31,-3.624237664434354,-7.022268206098416,-0.35311978440584724,ARG
Argentina,2021-02-07,-1.6524506606254503,-5.170036009702583,1.3600869002334013,ARG
Argentina,2021-02-14,-3.317079227668849,-7.157816325541595,0.14629848208466098,ARG
Argentina,2021-02-21,-4.392169632025104,-8.281310062916818,-1.8038638915428704,ARG
Argentina,2021-02-28,-3.1492101410218707,-6.431497859585039,-0.335517862758015,ARG
Argentina,2021-03-07,0.8552096018219906,-3.035406400514003,3.847260048786352,ARG
Argentina,2021-03-14,12.899632473382496,7.90016291340629,19.25542453432783,ARG
Argentina,2021-03-21,28.211952757717864,19.652080187316212,36.53139989654777,ARG
Argentina,2021-03-28,26.286861368057163,17.270612730332243,34.04322043920599,ARG
Argentina,2021-04-04,26.721035863994018,16.926635608103737,34.26156585694197,ARG
Argentina,2021-04-11,26.324748642450327,16.90145116441076,33.85060972053831,ARG
Argentina,2021-04-18,23.588116955102944,15.49895951775163,29.179311937896728,ARG
Argentina,2021-04-25,19.201933929830297,12.481791373230108,24.374226868955574,ARG
Argentina,2021-05-02,19.716255380932292,11.678783650236948,24.69229811980985,ARG
Argentina,2021-05-09,15.591951530917212,9.076883386238684,20.31953867371222,ARG
Argentina,2021-05-16,14.229284471374882,8.678754258979806,18.55462917006523,ARG
Argentina,2021-05-23,10.634183413108184,5.349626828009924,15.936538712921877,ARG
Argentina,2021-05-30,12.351493924739962,7.158229685107019,17.173363417380422,ARG
Argentina,2021-06-06,12.274254551528445,7.403376943298211,16.630386502931568,ARG
Argentina,2021-06-13,12.048724079512166,6.912980190162812,17.00140306369525,ARG
Argentina,2021-06-20,12.876205623209579,7.70389250261743,17.861470874360826,ARG
Argentina,2021-06-27,13.846490153419857,8.908859546545566,18.254433874599954,ARG
Argentina,2021-07-04,13.945307014033714,9.919838139494605,18.62126143337499,ARG
Argentina,2021-07-11,15.257605642135927,10.807341796764701,19.755647390590234,ARG
Argentina,2021-07-18,15.034005632060872,10.825322091238261,20.182378133627502,ARG
Argentina,2021-07-25,11.3614667263737,6.236580861934649,16.827329030298376,ARG
Argentina,2021-08-01,13.052177606162369,8.975748383919374,19.139002230445346,ARG
Argentina,2021-08-08,10.194690457832461,5.469208081453364,15.764132099239124,ARG
Argentina,2021-08-15,11.003264333144394,7.029837039913881,16.719070255977293,ARG
Argentina,2021-08-22,11.737801289026132,8.523550461876711,16.662663738111032,ARG
Argentina,2021-08-29,13.259219240738446,9.66169182793642,18.517019716955748,ARG
Argentina,2021-09-05,14.9339386627271,11.092112308705168,20.607107419038627,ARG
Argentina,2021-09-12,11.331429408998474,6.947119672317763,17.15553331846596,ARG
Argentina,2021-09-19,11.012003932654167,7.733712509263942,16.5204819371826,ARG
Argentina,2021-09-26,11.606142623749385,8.505013932327088,16.78668612399756,ARG
Argentina,2021-10-03,11.123391708988311,6.730000419853074,16.569022317646372,ARG
Argentina,2021-10-10,12.501980232514198,6.900684422404596,18.602699979590795,ARG
Argentina,2021-10-17,8.75899798035246,3.361821896532926,15.456566082964915,ARG
Argentina,2021-10-24,9.957038926332615,6.293448130124013,14.977974689224084,ARG
Argentina,2021-10-31,11.65828166301899,8.030297879757889,16.700321942497514,ARG
Argentina,2021-11-07,12.252693208345866,9.018100967840121,16.670077003228837,ARG
Argentina,2021-11-14,10.029321402107984,6.516232492173057,13.751508995902501,ARG
Argentina,2021-11-21,8.511316491605347,5.520874165898987,12.175719141833177,ARG
Argentina,2021-11-28,9.072313980218732,6.322493740982312,13.382044299736645,ARG
Argentina,2021-12-05,8.26440005950269,5.301742483444951,12.552892131570948,ARG
Argentina,2021-12-12,7.1610283573563995,2.1923895147414614,11.746195533227414,ARG
Argentina,2021-12-19,7.0775120915289635,3.4539595886577703,10.471405076693182,ARG
Argentina,2021-12-26,5.735775478162251,3.020641878801713,8.723066739668212,ARG
Argentina,2022-01-02,6.277456680932591,3.803037380677188,9.237172915787264,ARG
Argentina,2022-01-09,4.64143843452839,1.367455589858654,7.753982088866379,ARG
Argentina,2022-01-16,5.737316250850552,2.639926245593074,8.959656725672213,ARG
Argentina,2022-01-23,7.46289474004247,4.293548217696664,10.882262905633658,ARG
Argentina,2022-01-30,6.399644016753099,3.857773163490389,9.324808228151864,ARG
Argentina,2022-02-06,5.701348317170432,3.0065194373633903,8.5493370698998,ARG
Argentina,2022-02-13,8.455322377340323,5.541726092552624,12.354718144604806,ARG
Argentina,2022-02-20,9.114559985228086,6.049893439248613,13.081712007932847,ARG
Argentina,2022-02-27,6.758467565289742,3.008805808011742,13.088157919178544,ARG
Argentina,2022-03-06,6.523474234855013,3.21763783984348,11.256085284390116,ARG
Argentina,2022-03-13,6.423752154355598,3.2589145023654016,10.301039926731633,ARG
Argentina,2022-03-20,4.984326142770212,2.296465445972302,8.194914782175523,ARG
Argentina,2022-03-27,4.048352779642241,0.888915756544166,7.635252348528472,ARG
Argentina,2022-04-03,3.8162931303615157,1.1216413530216862,7.650632806978156,ARG
Argentina,2022-04-10,5.821488926835938,3.0157919197933873,9.221253068574129,ARG
Argentina,2022-04-17,6.999686421442484,2.937861372831233,10.80247639980796,ARG
Argentina,2022-04-24,6.8577542898585415,2.3427614265282566,11.436461729050272,ARG
Argentina,2022-05-01,6.710424033949626,3.407044013751892,10.787787234732074,ARG
Argentina,2022-05-08,8.965639519001428,5.178666353654917,13.974036343051486,ARG
Argentina,2022-05-15,6.691283589702342,3.6720227587293284,10.016767078205023,ARG
Argentina,2022-05-22,10.318472878084949,6.3572075079865265,14.693977497951446,ARG
Argentina,2022-05-29,9.277072453950487,5.675838876545363,13.240209064656545,ARG
Argentina,2022-06-05,8.435827089396764,5.003198892296486,12.83399312379316,ARG
Argentina,2022-06-12,6.593538468261399,2.974338701366046,10.525745138310619,ARG
Argentina,2022-06-19,5.745315641975111,2.5734541514890137,10.003721644957253,ARG
Argentina,2022-06-26,5.843122608902287,3.0226485922915107,9.267254253186943,ARG
Australia,2018-07-08,2.364302171693037,1.0021386897968438,3.6988953370027033,AUS
Australia,2018-07-15,3.1531419878517735,1.984545291413809,4.38747029962426,AUS
Australia,2018-07-22,2.7991375745673923,1.314823655460779,4.230670491566322,AUS
Australia,2018-07-29,2.9727625940847524,1.9516099226274553,4.179396869164818,AUS
Australia,2018-08-05,3.2312305993371635,2.031142862617742,4.49109279327199,AUS
Australia,2018-08-12,2.075360359002838,0.9432017312132093,3.3751314961146544,AUS
Australia,2018-08-19,0.5704868132751081,-3.144907683524566,3.3872423506974507,AUS
Australia,2018-08-26,3.3865635651934087,2.2814591843838374,4.922545777304672,AUS
Australia,2018-09-02,2.805091532429327,1.4717445849209316,4.159780945568209,AUS
Australia,2018-09-09,2.7563346575649867,1.5216206264264345,4.06075046471791,AUS
Australia,2018-09-16,2.79737917674137,1.2901819006541886,4.13670918606737,AUS
Australia,2018-09-23,2.7931704421209886,1.338253913979403,4.191098299738938,AUS
Australia,2018-09-30,2.0881248649852657,0.9353261305473586,3.39055678871376,AUS
Australia,2018-10-07,2.298098579348008,0.8274007707794063,3.770010167436267,AUS
Australia,2018-10-14,2.0009745832637265,0.8364453326159853,3.204848312852622,AUS
Australia,2018-10-21,2.6732071053090483,1.3144990779509043,4.140689402662,AUS
Australia,2018-10-28,2.7127810277769435,1.7185567159775887,4.0419354765262545,AUS
Australia,2018-11-04,2.390413818907652,1.411371119080536,3.405040549663722,AUS
Australia,2018-11-11,2.5741481051882933,1.487450638606284,3.802997868623075,AUS
Australia,2018-11-18,1.8198104637251409,0.7819217840562293,3.1078481012465122,AUS
Australia,2018-11-25,1.9290651426537697,0.5954925185083113,3.3063463098293018,AUS
Australia,2018-12-02,2.59323645715359,1.037372795075422,4.382303901405206,AUS
Australia,2018-12-09,2.436555914086888,0.8539206783625399,4.292036056915398,AUS
Australia,2018-12-16,2.4871629105061124,1.2207453017213008,4.0696192472472585,AUS
Australia,2018-12-23,2.090840586890882,0.6115906065927267,4.110443464397209,AUS
Australia,2018-12-30,2.444949143347311,0.9577016364521884,4.281688085814156,AUS
Australia,2019-01-06,2.745054090656867,1.6580410747129677,3.851584600707803,AUS
Australia,2019-01-13,2.8041845159453,1.804054652646183,4.105296152931512,AUS
Australia,2019-01-20,2.4219036474428557,0.9796158303809273,4.212615462022137,AUS
Australia,2019-01-27,2.2105637797694375,0.6203348784416096,3.570464205986997,AUS
Australia,2019-02-03,2.867247681292821,1.5122815396153695,4.656749842757432,AUS
Australia,2019-02-10,2.850311553803793,1.3765459567806915,4.721649389186918,AUS
Australia,2019-02-17,2.777176115502471,1.508277870354658,4.3626311032795435,AUS
Australia,2019-02-24,2.9265928372787973,1.3298846977889198,4.728585077258199,AUS
Australia,2019-03-03,2.1070349078168094,0.748470659420479,3.679108061081827,AUS
Australia,2019-03-10,1.8874584224654813,0.134960823965878,3.3422359471884517,AUS
Australia,2019-03-17,1.9730233371599946,0.6746108094335537,3.541412132914735,AUS
Australia,2019-03-24,2.0999340206919346,0.5657307917501073,3.6573612220866365,AUS
Australia,2019-03-31,3.0531341711820907,0.8883112020313613,4.979058024055005,AUS
Australia,2019-04-07,2.393931404103311,1.156738777393648,3.7572860972520368,AUS
Australia,2019-04-14,2.957223129820186,1.1298180380460412,4.871487614455099,AUS
Australia,2019-04-21,2.5201813556565558,0.8488170447368069,4.933587205156364,AUS
Australia,2019-04-28,1.8487725540572035,0.8442005758408409,2.9554069823482916,AUS
Australia,2019-05-05,1.661152112819893,0.5701692501924032,2.855673748883766,AUS
Australia,2019-05-12,1.7437122164664924,-0.13724049131954968,3.5528924667060973,AUS
Australia,2019-05-19,2.622408000045434,1.1835114806117626,4.234710750930215,AUS
Australia,2019-05-26,2.4546305569511713,1.3384185692183608,3.6103345139838052,AUS
Australia,2019-06-02,2.154736282525059,0.8077712614137038,3.3891501185551585,AUS
Australia,2019-06-09,1.9891622092390258,1.084386358460672,3.3519152283673996,AUS
Australia,2019-06-16,2.0509884582544387,0.8517560190618246,3.200565806082947,AUS
Australia,2019-06-23,1.6972733554278514,0.641136458001583,2.9299944283573143,AUS
Australia,2019-06-30,1.8877773315685682,0.36971373935611185,3.3337000877882303,AUS
Australia,2019-07-07,2.5156562212679,1.4781567901265744,3.9089166767954038,AUS
Australia,2019-07-14,2.5386283193445545,1.2350858689308377,4.284584380142578,AUS
Australia,2019-07-21,1.866463371876712,0.07623113740664646,3.5286593308405134,AUS
Australia,2019-07-28,2.083532089000033,1.0559705304318032,3.2903623468359147,AUS
Australia,2019-08-04,2.209757594110977,1.0199161368015817,3.9419411967025004,AUS
Australia,2019-08-11,2.1554944604906945,0.9462786311944716,3.5500126780749732,AUS
Australia,2019-08-18,2.664399964228272,1.1902755634052542,4.585186184039677,AUS
Australia,2019-08-25,2.172311207338641,1.1935695748467863,3.472796145052662,AUS
Australia,2019-09-01,2.167883463751487,0.7060978001711328,3.7685698822054223,AUS
Australia,2019-09-08,2.2632087313950047,1.2841702763097635,3.7838556682166398,AUS
Australia,2019-09-15,2.4419530301924115,1.2329231732332477,3.791704672653311,AUS
Australia,2019-09-22,2.5140874505660835,0.9888703145127341,4.066713968630144,AUS
Australia,2019-09-29,2.1083567928642166,0.6982328331587554,3.7807758936201874,AUS
Australia,2019-10-06,2.443574640372301,1.1445810231383682,4.410674315492953,AUS
Australia,2019-10-13,1.9537163621122848,0.8443183452034206,3.1553861244278263,AUS
Australia,2019-10-20,2.3835152835422884,1.3706952221834658,3.3959242743771845,AUS
Australia,2019-10-27,1.6423523179632444,0.8129109083332432,2.7083353686031386,AUS
Australia,2019-11-03,2.2512455243267393,1.1764358716181436,3.4364812586637212,AUS
Australia,2019-11-10,1.9595103002264553,0.7142453857025985,3.0771849970605247,AUS
Australia,2019-11-17,1.7055112945341968,0.2496384248984735,2.861321784489262,AUS
Australia,2019-11-24,2.059292638430985,1.054584005146964,3.3205904713396963,AUS
Australia,2019-12-01,2.1569653711451418,1.0131357095317715,3.092608612168276,AUS
Australia,2019-12-08,1.9877113818605914,0.9057318030932402,3.197795383840967,AUS
Australia,2019-12-15,1.4697767720115704,-0.45035767295662754,3.7116357535198716,AUS
Australia,2019-12-22,0.903274081649092,-0.7262067100394827,2.316205806362364,AUS
Australia,2019-12-29,0.6465583985185024,-1.8064118479940072,3.029465462555472,AUS
Australia,2020-01-05,2.0780973219521846,0.4387479216232071,3.9460649370588046,AUS
Australia,2020-01-12,2.2880122126186873,0.496761249126932,4.641708460487198,AUS
Australia,2020-01-19,1.660961112175389,-0.1479525427563319,3.581786508740054,AUS
Australia,2020-01-26,1.3296953232566184,-0.7579294102605434,2.9010372809388443,AUS
Australia,2020-02-02,0.9539645833523307,-1.5584227652197302,2.645172698909162,AUS
Australia,2020-02-09,1.8082455820848171,-0.23580195644972937,3.685209284759723,AUS
Australia,2020-02-16,2.429010373439766,0.9509498310443215,4.047550173952521,AUS
Australia,2020-02-23,2.406693007108897,0.6012628930252781,4.351207727150566,AUS
Australia,2020-03-01,1.7412895187289807,-0.7488401965120928,3.6551985531063362,AUS
Australia,2020-03-08,0.09736220342673418,-4.738616498224159,3.147124098343321,AUS
Australia,2020-03-15,-4.319357594776917,-10.022060238544626,-0.2753270638172355,AUS
Australia,2020-03-22,-11.760486887198978,-16.887276450254493,-5.893261105457037,AUS
Australia,2020-03-29,-13.497794083084967,-20.260508133077664,-8.20544260511279,AUS
Australia,2020-04-05,-12.704303845446413,-19.07719951664494,-7.947739594898555,AUS
Australia,2020-04-12,-14.32433443556294,-19.35743608878885,-9.814156354845203,AUS
Australia,2020-04-19,-14.671959280044602,-19.82700849284994,-10.164857613568152,AUS
Australia,2020-04-26,-10.155933041449634,-15.352755484875772,-6.3857186534966335,AUS
Australia,2020-05-03,-9.573151891457412,-14.274184889705873,-6.319282035257982,AUS
Australia,2020-05-10,-8.098282646290487,-12.50382954308145,-4.831190742406527,AUS
Australia,2020-05-17,-5.249141076175274,-9.460488899699977,-1.3958430244520117,AUS
Australia,2020-05-24,-4.789547328031151,-7.8363474145505565,-2.157993265694352,AUS
Australia,2020-05-31,-4.649758845009667,-7.394344602848619,-1.9353133716436484,AUS
Australia,2020-06-07,-2.718850387948815,-4.922499299804892,-0.5831081305173307,AUS
Australia,2020-06-14,-2.3300035286792773,-4.4450939000114715,-0.41983323719292975,AUS
Australia,2020-06-21,-2.400442201958208,-5.567183532065458,0.33941754519292977,AUS
Australia,2020-06-28,-2.2141168362034276,-4.48244176384229,-0.5402530560276578,AUS
Australia,2020-07-05,-3.1466887151304705,-5.199560522743892,-1.0710707574370057,AUS
Australia,2020-07-12,-2.619830111190483,-4.77985238304467,-0.2434848320370651,AUS
Australia,2020-07-19,-2.122210422239759,-4.283573959347062,0.5709661222847482,AUS
Australia,2020-07-26,-3.3560854875313417,-5.643410822424876,-1.409569673945221,AUS
Australia,2020-08-02,-4.751053770766222,-7.477008894319758,-2.4899072935594733,AUS
Australia,2020-08-09,-3.850830138333594,-6.587366032426057,-2.0788490793490833,AUS
Australia,2020-08-16,-3.8714523259540123,-6.016073443589751,-2.1807209690886245,AUS
Australia,2020-08-23,-4.374916428368189,-6.741156874838487,-2.4648492468591994,AUS
Australia,2020-08-30,-4.867494762709169,-7.42899784779474,-2.739861483067797,AUS
Australia,2020-09-06,-2.8562678003398405,-5.172542930089756,-0.9456561356371853,AUS
Australia,2020-09-13,-3.096116062313632,-5.535699086580465,-1.0680254855817564,AUS
Australia,2020-09-20,-2.1843725265534655,-4.18067006409891,-0.6379089381479719,AUS
Australia,2020-09-27,-1.8483493977369911,-4.104855457868758,0.3562853258115575,AUS
Australia,2020-10-04,-2.1547684925878925,-4.504023155627411,0.05624557034410532,AUS
Australia,2020-10-11,-1.5154738120603088,-3.4936274230564903,0.868441418327998,AUS
Australia,2020-10-18,-0.346263149689993,-2.8350676148612415,2.781153585099228,AUS
Australia,2020-10-25,0.01572647505810881,-2.930426299214184,3.3446233806808614,AUS
Australia,2020-11-01,-0.7679521146504611,-3.647550611814865,2.279118268602747,AUS
Australia,2020-11-08,-0.047403269650311705,-1.7124572668557634,2.7587100366129937,AUS
