region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-06-23,0.9356287654945008,-2.838244047690724,3.443281052763037,ARG
Argentina,2019-06-30,1.6363045020199634,-1.0821396960725789,4.5592638142734545,ARG
Argentina,2019-07-07,-3.8216827733809313,-7.4403180617274165,-0.052211029094272346,ARG
Argentina,2019-07-14,-3.162228546534089,-6.444072226798831,-0.2323007771394425,ARG
Argentina,2019-07-21,2.379093283044381,-0.40554168191302387,5.308038003140956,ARG
Argentina,2019-07-28,0.8136213461429568,-1.614914264781117,3.3125280303558307,ARG
Argentina,2019-08-04,1.1997630641289962,-1.2339533282829234,3.8782946753634215,ARG
Argentina,2019-08-11,-0.9584842135736661,-4.35005506407532,3.9852846213154125,ARG
Argentina,2019-08-18,-0.8987001665108681,-3.784326322612173,2.07923746039863,ARG
Argentina,2019-08-25,0.3567398533090012,-3.204775477986829,3.6880505273534725,ARG
Argentina,2019-09-01,1.0961864597367772,-1.6757749967548494,4.084994910571888,ARG
Argentina,2019-09-08,2.2614959452428893,-0.517926091540067,5.8821178890336645,ARG
Argentina,2019-09-15,0.3218915279259378,-2.352495531437239,2.9132200434563433,ARG
Argentina,2019-09-22,2.0954715098506425,-1.050207058353735,5.279640027277298,ARG
Argentina,2019-09-29,-0.9695820245575552,-3.709989192375266,2.237162691837274,ARG
Argentina,2019-10-06,0.05848611492518321,-2.406995411515769,3.140678784580621,ARG
Argentina,2019-10-13,0.717101829116391,-1.5959392374068402,3.008390155086333,ARG
Argentina,2019-10-20,0.08814520401345564,-2.5384421725111355,2.5968385320569762,ARG
Argentina,2019-10-27,-2.5229990002615468,-5.999994862074036,1.653857640682933,ARG
Argentina,2019-11-03,0.9070064532309131,-1.2381922009603894,2.9646742715488434,ARG
Argentina,2019-11-10,-1.462094781048061,-4.48693166680371,1.3281822119247393,ARG
Argentina,2019-11-17,-1.7457769468617168,-3.937991404285475,1.5372162544854548,ARG
Argentina,2019-11-24,0.3524102343354348,-2.049101159276829,3.4307018573133243,ARG
Argentina,2019-12-01,-0.7474026142729221,-3.231807505148002,1.906746715064382,ARG
Argentina,2019-12-08,0.2272630615583469,-1.7523625788890957,2.655087212546248,ARG
Argentina,2019-12-15,-0.7804499631551179,-4.695230284738435,2.0384704915108856,ARG
Argentina,2019-12-22,2.01679183386111,-1.844391040173194,4.68210248250771,ARG
Argentina,2019-12-29,0.4623289385374102,-1.9960091966925622,3.134253372368108,ARG
Argentina,2020-01-05,1.1779822112494784,-0.7758844672613165,3.4573696278527732,ARG
Argentina,2020-01-12,0.62025523913061,-1.281930986293933,2.5264767105099097,ARG
Argentina,2020-01-19,-1.2161244166609915,-4.531756568096835,0.9570489641880899,ARG
Argentina,2020-01-26,-1.0076663937616381,-3.6389605216586407,1.5115015611929121,ARG
Argentina,2020-02-02,-0.28810991453466267,-2.2398170731592497,1.530290755860942,ARG
Argentina,2020-02-09,-2.1737011558924157,-4.666584259895284,0.08409307540757083,ARG
Argentina,2020-02-16,-1.043719405235417,-3.2968450252729586,1.309016730700086,ARG
Argentina,2020-02-23,-0.3257175641922224,-2.917692987607427,2.371120610524916,ARG
Argentina,2020-03-01,-2.3086008063224135,-5.186845871960337,0.6519668835645216,ARG
Argentina,2020-03-08,-2.0370307661637406,-5.744860333271286,1.6135611564376064,ARG
Argentina,2020-03-15,-14.215589829184074,-21.114564377274547,-8.568209876755619,ARG
Argentina,2020-03-22,-24.880689373385763,-32.78439916499822,-14.598903252985254,ARG
Argentina,2020-03-29,-22.701644275517538,-31.615913507567395,-11.479323733720923,ARG
Argentina,2020-04-05,-22.41313081108575,-29.714043581265646,-11.659770830495377,ARG
Argentina,2020-04-12,-21.53584258014693,-29.130628148261536,-11.482541837048117,ARG
Argentina,2020-04-19,-22.855349304586564,-29.43473099164372,-13.223314060577248,ARG
Argentina,2020-04-26,-19.819459131420896,-25.33735236778841,-11.366428942973252,ARG
Argentina,2020-05-03,-17.846485088132688,-23.04947511156482,-11.309663531619972,ARG
Argentina,2020-05-10,-17.175240009737585,-21.15705361968671,-11.133377218467368,ARG
Argentina,2020-05-17,-18.687721412938323,-22.117029469949884,-12.66020880425277,ARG
Argentina,2020-05-24,-19.39430712502891,-24.120601541008742,-14.266227033663515,ARG
Argentina,2020-05-31,-15.987235694941258,-20.318538083605603,-10.27064199695476,ARG
Argentina,2020-06-07,-13.72596261938064,-17.762470405559274,-9.199735529288692,ARG
Argentina,2020-06-14,-14.719177527067252,-19.009914317414506,-9.328231706489667,ARG
Argentina,2020-06-21,-13.536079570288656,-17.269024880578495,-9.059019046102211,ARG
Argentina,2020-06-28,-15.374546583392151,-20.87625540232527,-10.242538552412556,ARG
Argentina,2020-07-05,-14.79885831498363,-19.863387906114948,-10.370452981236244,ARG
Argentina,2020-07-12,-12.326593740216262,-16.540160577746494,-8.374741894694465,ARG
Argentina,2020-07-19,-11.832807487072381,-16.806756445276143,-8.18608231608051,ARG
Argentina,2020-07-26,-10.873981925605586,-15.631680439377323,-7.655313095970833,ARG
Argentina,2020-08-02,-12.707288850517381,-16.835522315642997,-9.00160343916242,ARG
Argentina,2020-08-09,-9.88462348260304,-15.725946515643075,-5.766466034424127,ARG
Argentina,2020-08-16,-9.406254177825918,-14.142165369541484,-6.175547648181379,ARG
Argentina,2020-08-23,-10.796979210617454,-15.639675192603242,-7.040435309034743,ARG
Argentina,2020-08-30,-12.857917061328813,-17.2568167616008,-8.60478264202676,ARG
Argentina,2020-09-06,-11.40264276490799,-16.215064146403865,-7.629548250759205,ARG
Argentina,2020-09-13,-8.813078978492332,-13.63123783841957,-5.037255129089977,ARG
Argentina,2020-09-20,-11.506903967409492,-17.546184072250274,-8.05148109043728,ARG
Argentina,2020-09-27,-10.945674293569876,-15.616663287549024,-7.963190032169127,ARG
Argentina,2020-10-04,-9.456758626479385,-14.078224579893652,-6.221500788433721,ARG
Argentina,2020-10-11,-9.672356182829317,-13.946368957394643,-6.258086418450105,ARG
Argentina,2020-10-18,-8.576527629974652,-12.87587457404261,-5.326522070218425,ARG
Argentina,2020-10-25,-9.588787521766484,-13.864998389124484,-6.807648411492937,ARG
Argentina,2020-11-01,-7.497392218236767,-11.762411400832859,-4.572000440095374,ARG
Argentina,2020-11-08,-10.580704166356714,-15.074452478337701,-7.431832868287712,ARG
Argentina,2020-11-15,-7.575265132328238,-11.665377990154635,-3.9832649065317485,ARG
Argentina,2020-11-22,-4.803098235550179,-8.682431320757331,-1.4363641792934556,ARG
Argentina,2020-11-29,-3.972106148545563,-7.755064807657551,-0.7919805716347926,ARG
Argentina,2020-12-06,-3.70097810884219,-7.545846352634898,-0.7812984965966344,ARG
Argentina,2020-12-13,-2.3970280174079,-6.5199582102033755,1.4355332859038905,ARG
Argentina,2020-12-20,-5.5804079529312265,-9.689747027333961,-1.662142728618293,ARG
Argentina,2020-12-27,-3.82042595604982,-7.807706395767056,-0.4599230719636604,ARG
Argentina,2021-01-03,-5.377960569967455,-9.761611762816825,-2.3286811752642826,ARG
Argentina,2021-01-10,-3.6335195074608495,-6.760021935467607,-0.7702008352981298,ARG
Argentina,2021-01-17,-2.915403688447189,-6.386706587599764,-0.045822747153396584,ARG
Argentina,2021-01-24,-2.674092489883853,-5.603679649917979,0.32562791507827604,ARG
Argentina,2021-01-31,-3.8218396665681214,-7.6433122090069405,-0.2686435680506527,ARG
Argentina,2021-02-07,-1.9563498194337334,-5.4203541263443675,1.0868473705713615,ARG
Argentina,2021-02-14,-3.3067602827290745,-7.128542727223139,0.6545316266392848,ARG
Argentina,2021-02-21,-5.12890933229343,-8.200675145714305,-2.1169992557370723,ARG
Argentina,2021-02-28,-2.9957550925832965,-6.502047865019799,0.8196359856300428,ARG
Argentina,2021-03-07,1.0322750799940081,-2.836331383609548,4.50495478345417,ARG
Argentina,2021-03-14,13.205242312039445,7.4171516990312485,19.415571004098062,ARG
Argentina,2021-03-21,26.974298380638007,19.055624155482374,36.86074222888263,ARG
Argentina,2021-03-28,25.86055374108183,17.29052018118999,36.94843181379235,ARG
Argentina,2021-04-04,26.444031194811238,16.569800222625496,34.6039539654145,ARG
Argentina,2021-04-11,25.831039581965328,16.395986574472577,33.46742252855555,ARG
Argentina,2021-04-18,23.14476500831997,17.225793612886925,29.250889295439677,ARG
Argentina,2021-04-25,18.78647110694978,12.85946431573894,23.73629783586237,ARG
Argentina,2021-05-02,19.495978131019548,12.64414309386817,24.950830874015985,ARG
Argentina,2021-05-09,16.011682320050312,9.401504833884827,21.38027989901647,ARG
Argentina,2021-05-16,14.325742977225742,6.944827280162799,19.560988592661595,ARG
Argentina,2021-05-23,10.738545675387778,4.4817401490780595,15.391105733216778,ARG
Argentina,2021-05-30,11.924982727785709,6.305779228207212,16.866679611971993,ARG
Argentina,2021-06-06,12.024896585334485,6.212105203181293,16.357688081279694,ARG
Argentina,2021-06-13,11.397086555870878,6.204280107471275,16.507089791457197,ARG
Argentina,2021-06-20,12.058829940331929,6.804804601074345,17.891086090378376,ARG
Argentina,2021-06-27,12.944163366912806,8.3023045436802,18.321241844184335,ARG
Argentina,2021-07-04,13.318080910550652,9.03707071472018,18.46239676625955,ARG
Argentina,2021-07-11,15.17429178162284,11.66990383444941,21.393168619962346,ARG
Argentina,2021-07-18,14.2896746321432,10.094446749326762,20.13472416097403,ARG
Argentina,2021-07-25,11.144987065087061,5.876188720621958,17.273905787064322,ARG
Argentina,2021-08-01,12.672636777006765,8.32904959992209,18.536683383979376,ARG
Argentina,2021-08-08,10.323922006579874,6.680018054621574,15.796732536947175,ARG
Argentina,2021-08-15,11.015280399708084,7.742726904315099,16.117729029554404,ARG
Argentina,2021-08-22,11.31958696522187,7.51610328214253,16.60884194394807,ARG
Argentina,2021-08-29,13.226802690260445,9.971551032477874,18.599677823163276,ARG
Argentina,2021-09-05,15.20014453659599,11.703570693588034,21.828756710676565,ARG
Argentina,2021-09-12,11.717880539392867,6.999303877317683,18.45240018517234,ARG
Argentina,2021-09-19,11.527029342933645,7.469061906153259,17.45587114247912,ARG
Argentina,2021-09-26,11.88358427039214,7.654822480408409,17.350115625148838,ARG
Argentina,2021-10-03,12.052202801804246,6.789362194854038,18.83525986439638,ARG
Argentina,2021-10-10,13.186558410032235,7.26927837840609,19.684307816399034,ARG
Argentina,2021-10-17,9.11146479073296,3.214019355810495,15.1078959316276,ARG
Argentina,2021-10-24,9.798817594883712,5.286729868004087,14.927369233410905,ARG
Argentina,2021-10-31,12.652997981536812,8.291218047579543,17.634564018083903,ARG
Argentina,2021-11-07,13.60054457584375,9.158987005558068,18.918044148749583,ARG
Argentina,2021-11-14,11.221804104074215,6.416410538789902,16.262056382069435,ARG
Argentina,2021-11-21,9.057097681429275,5.474062449494906,13.369917132369741,ARG
Argentina,2021-11-28,10.021100677375818,5.752279606360902,14.594917746630188,ARG
Argentina,2021-12-05,8.51501923551965,4.923249779171481,12.852954899677849,ARG
Argentina,2021-12-12,8.328684429347954,3.3665512395536625,12.541160353472353,ARG
Argentina,2021-12-19,7.698218573364634,4.285295597007822,11.737963432315363,ARG
Argentina,2021-12-26,5.744691011172834,3.11623926899819,9.894813404724673,ARG
Argentina,2022-01-02,6.162441138243522,3.218845272506769,9.375712160816917,ARG
Argentina,2022-01-09,4.730257822880389,1.7485689517447183,8.298026797604486,ARG
Argentina,2022-01-16,6.590254950247596,3.14317786521081,10.032822702235622,ARG
Argentina,2022-01-23,8.071878961229785,4.53071892545549,12.292108251311934,ARG
Argentina,2022-01-30,7.044996498114267,3.7378303291607695,10.373978090597117,ARG
Argentina,2022-02-06,5.9799295459530155,2.6637549794793025,9.155500194719426,ARG
Argentina,2022-02-13,9.01625780229597,4.511751318639792,13.202002373064857,ARG
Argentina,2022-02-20,10.270399294616407,5.546167556791339,14.70223788384659,ARG
Argentina,2022-02-27,7.777155681151797,3.663925495239882,13.277654517038957,ARG
Argentina,2022-03-06,7.538640804535023,2.9215883994688547,12.781182664038285,ARG
Australia,2018-03-11,3.1245041447968513,1.2085883570218343,5.48535779589422,AUS
Australia,2018-03-18,2.9049888609483783,1.5394692072374379,5.140346903798267,AUS
Australia,2018-03-25,3.006097240059473,0.9946772931421552,5.157791615884633,AUS
Australia,2018-04-01,2.847144857598514,1.315631382930972,4.716233551906819,AUS
Australia,2018-04-08,2.4747696150586465,1.142876080268617,3.9133586108760996,AUS
Australia,2018-04-15,2.365390028940938,1.031058406787498,3.944700494113188,AUS
Australia,2018-04-22,2.58259848805711,1.320346931312126,4.012681695573008,AUS
Australia,2018-04-29,2.579802722727068,1.5637014531287918,3.5385858201711384,AUS
Australia,2018-05-06,2.6509224214598923,1.2215463720225948,4.038702397331906,AUS
Australia,2018-05-13,4.104742792771535,2.26952560912587,6.857306038908237,AUS
Australia,2018-05-20,2.765705956007677,1.1090564318403926,4.355018238498806,AUS
Australia,2018-05-27,2.4995258743577065,1.35965077624193,3.65169888658961,AUS
Australia,2018-06-03,2.825368173702481,1.5700037511281466,3.795296977588076,AUS
Australia,2018-06-10,2.783444651322982,1.542794341447048,4.177082355244902,AUS
Australia,2018-06-17,3.017035577771742,1.5084136594840154,4.445822665981009,AUS
Australia,2018-06-24,2.7268325621820395,1.277272015862504,3.9876207212277692,AUS
Australia,2018-07-01,2.7955782174140738,1.3492812642179317,4.396293509423958,AUS
Australia,2018-07-08,2.3134570604575497,1.2333265689190136,3.2787808793186155,AUS
Australia,2018-07-15,3.36341193405017,2.214926928933451,4.866265829986152,AUS
Australia,2018-07-22,2.8482993008726214,1.6391225872604278,4.465683728470524,AUS
Australia,2018-07-29,3.0673708179120425,2.142059448465741,4.071710747001599,AUS
Australia,2018-08-05,3.2966647735996193,2.2836281084462975,4.372071159512579,AUS
Australia,2018-08-12,2.2062570026852484,1.0284699384659464,3.4525933044897608,AUS
Australia,2018-08-19,0.8500674495876043,-1.636181245170064,3.206290447915758,AUS
Australia,2018-08-26,3.6533301626912045,2.237007990740194,5.05610647691175,AUS
Australia,2018-09-02,2.91506513128789,1.7587183607107801,4.361336525281568,AUS
Australia,2018-09-09,2.9463974281229617,1.575619825884441,4.692780511125089,AUS
Australia,2018-09-16,2.956439765193602,1.5225932608477892,4.496484552451723,AUS
Australia,2018-09-23,2.8537717432928402,1.5574961179630213,4.272477169720398,AUS
Australia,2018-09-30,2.013391595830875,0.6157483168224991,3.2028419262978916,AUS
Australia,2018-10-07,2.3916967535620386,1.1938784994759897,3.7874398338831106,AUS
Australia,2018-10-14,2.179026107736225,1.1389309432465278,3.2688352833799748,AUS
Australia,2018-10-21,2.7459186053099107,1.6280981144012008,4.061525169948869,AUS
Australia,2018-10-28,2.737415788006009,1.691331122306539,4.108259152766147,AUS
Australia,2018-11-04,2.4493289454853793,1.33021681400754,3.6442033833615293,AUS
Australia,2018-11-11,2.681232987474519,1.7376652857531711,4.024379109871166,AUS
Australia,2018-11-18,2.0811263757496707,0.9490836039121979,3.1913531822378745,AUS
Australia,2018-11-25,1.896255136954479,0.9190424175209327,3.236637495050526,AUS
Australia,2018-12-02,2.6238771353728256,0.9909716568686917,4.054749028465027,AUS
Australia,2018-12-09,2.5804996154441233,1.2621670309154212,4.511742595833711,AUS
Australia,2018-12-16,2.466233232019323,1.1375110673746731,4.110236356075709,AUS
Australia,2018-12-23,2.142924673735924,0.6826590957608659,3.9255030370748853,AUS
Australia,2018-12-30,2.613147122121899,1.2339778775489303,4.247273785796015,AUS
Australia,2019-01-06,2.6736191703950274,1.5595325309340693,4.360837073961273,AUS
Australia,2019-01-13,2.7892785607258634,1.403717602158005,3.934386950539535,AUS
Australia,2019-01-20,2.4163346923868474,1.0641756074959619,3.8287107207652626,AUS
Australia,2019-01-27,2.2266274060198032,0.8569861954672198,3.887140388509961,AUS
Australia,2019-02-03,2.6923643555896484,1.4512675479322714,4.275606356627084,AUS
Australia,2019-02-10,2.6410490919939313,1.0680961419714432,4.031457162836514,AUS
Australia,2019-02-17,2.8056607963419538,1.6236337893130135,4.31617467082779,AUS
Australia,2019-02-24,2.977518135031365,1.6473261497030196,4.309721774502236,AUS
Australia,2019-03-03,2.11893036232836,0.5536059588266541,3.559165394809657,AUS
Australia,2019-03-10,2.075804118378478,0.7843607836940975,3.8235286164325486,AUS
Australia,2019-03-17,2.0218418214711007,0.815184469785545,3.8831981283565407,AUS
Australia,2019-03-24,2.112573123182547,0.41223244322163766,3.919901563421589,AUS
Australia,2019-03-31,2.9141413801210487,1.1892064828812274,4.986151879890216,AUS
Australia,2019-04-07,2.5659893947815884,1.2209446468387382,3.697249614130939,AUS
Australia,2019-04-14,2.806058579618033,0.531509952562585,4.905646174081154,AUS
Australia,2019-04-21,2.6541850830489695,0.7434489135419786,4.374216620736889,AUS
Australia,2019-04-28,2.1230076451552624,0.8678163201168675,3.5712271647321083,AUS
Australia,2019-05-05,1.9554465332475919,0.8151915712373624,3.4440593392500265,AUS
Australia,2019-05-12,1.8243202799671663,0.2919518613483036,3.664400436182615,AUS
Australia,2019-05-19,2.7085067993399274,0.9327361957755891,4.099059850735647,AUS
Australia,2019-05-26,2.427984942673469,1.3975649203601221,3.660193058458745,AUS
Australia,2019-06-02,2.228261622704153,0.5935149892579693,3.7944150047887115,AUS
Australia,2019-06-09,2.0925868152856086,0.8873373520446507,3.2719263370535847,AUS
Australia,2019-06-16,2.3388417946779185,1.161446694595928,3.8095643668669497,AUS
Australia,2019-06-23,1.6518929691156075,0.6276105520065035,3.059115114951143,AUS
Australia,2019-06-30,1.914590041298643,0.6276633906262438,3.505278010597432,AUS
Australia,2019-07-07,2.5959032764000574,1.4791302611296424,4.10474245695223,AUS
Australia,2019-07-14,2.6481270176339997,1.3702533108282084,3.8091518258223,AUS
Australia,2019-07-21,1.9081490149662368,0.34525829011625925,3.1376063183847136,AUS
Australia,2019-07-28,2.1854202993391723,1.1047969717487154,3.1420100151163592,AUS
Australia,2019-08-04,2.398724954186967,1.2676560841047118,3.6093746102129893,AUS
Australia,2019-08-11,2.111151341074582,0.9073142494267652,3.567123081052408,AUS
Australia,2019-08-18,2.8121484482554537,1.137069461124432,4.42294503868344,AUS
Australia,2019-08-25,2.15877055826069,0.9403798984132895,3.503367191951414,AUS
Australia,2019-09-01,2.2331338487132006,0.7760323646966734,3.874519244401467,AUS
Australia,2019-09-08,2.3226235246703846,1.0808255938174354,3.658104553739114,AUS
Australia,2019-09-15,2.6825590117192872,1.1299992682104054,4.435478280225311,AUS
Australia,2019-09-22,2.766062892566818,1.423825616558895,3.9397479469106296,AUS
Australia,2019-09-29,2.2683381204630546,0.6173366849083465,3.7707799827951085,AUS
Australia,2019-10-06,2.353876912824715,1.106473129107382,3.754285815512016,AUS
Australia,2019-10-13,2.064333994973788,0.9789161378894212,3.1970424995157396,AUS
Australia,2019-10-20,2.3462089567581357,1.1524967620716668,3.599002336004795,AUS
Australia,2019-10-27,1.7427119788649368,0.9015578392918914,2.6449952796717637,AUS
Australia,2019-11-03,2.180825072348519,1.2026886773115346,3.3412409672291803,AUS
Australia,2019-11-10,1.8890459089759861,0.9299067013788036,3.050253345091595,AUS
Australia,2019-11-17,1.6430374438656412,0.35802996154278005,2.888558397380521,AUS
Australia,2019-11-24,2.1224064037854027,0.9002346173895714,3.2596617506528744,AUS
Australia,2019-12-01,2.268082596493415,1.322375061480984,3.262803263885788,AUS
Australia,2019-12-08,2.058338872984461,1.0330529891259934,3.244054674606638,AUS
Australia,2019-12-15,1.5066673653991043,-0.8391529249085127,3.92257734673968,AUS
Australia,2019-12-22,1.160224859491965,-0.20575827471843805,2.678191117031688,AUS
Australia,2019-12-29,0.60863233258247,-1.7012821121359853,2.976040455722967,AUS
Australia,2020-01-05,2.063294139895772,0.6329125584159112,3.9670080034659856,AUS
Australia,2020-01-12,2.2968970499176153,0.3926945002126929,5.177093055916325,AUS
Australia,2020-01-19,1.6900922490528485,-0.2681449400940842,3.844813980547027,AUS
Australia,2020-01-26,1.2537289968021346,-0.6282465481355435,3.373932700008754,AUS
Australia,2020-02-02,1.0598931001002956,-0.7478793361821074,2.8537826196498264,AUS
Australia,2020-02-09,1.9998423371712037,0.41961030424136936,4.001534404748455,AUS
Australia,2020-02-16,2.401749299407997,0.770099820905574,3.933281486245769,AUS
Australia,2020-02-23,2.3267242268803394,0.4076138899448568,4.706490898032359,AUS
Australia,2020-03-01,1.7645892293280394,-0.6549555093625414,3.7299619899441963,AUS
Australia,2020-03-08,-0.20661271742760134,-4.569499501801756,2.8932470401628922,AUS
Australia,2020-03-15,-4.601377467701658,-9.198674126059494,-0.7307164731435444,AUS
Australia,2020-03-22,-12.059583658170322,-17.59502833268032,-6.727034643016699,AUS
Australia,2020-03-29,-13.17580474194277,-18.141139548242222,-8.653998362339724,AUS
Australia,2020-04-05,-11.886774279018612,-16.803730388131296,-8.11749148814938,AUS
Australia,2020-04-12,-14.00394856694343,-18.562919344097963,-9.733537282461903,AUS
Australia,2020-04-19,-14.711406121615063,-19.591456291156412,-10.222772814945788,AUS
Australia,2020-04-26,-10.128225777654164,-15.082325078425285,-6.529317208515945,AUS
Australia,2020-05-03,-9.28453263611731,-14.183804334621328,-5.890655307310078,AUS
Australia,2020-05-10,-7.773544017085628,-12.418239983701971,-4.282964525853013,AUS
Australia,2020-05-17,-5.326954921465711,-9.234286752942666,-1.3907486058489014,AUS
Australia,2020-05-24,-4.929905742763707,-8.21785497823138,-2.5712919446343876,AUS
Australia,2020-05-31,-5.1043172055989965,-8.884350795552148,-2.5836797858440894,AUS
Australia,2020-06-07,-2.763047781488618,-5.294582559995276,-0.3902323478854502,AUS
Australia,2020-06-14,-2.4235869132657912,-5.178790311319256,-0.3794534099613545,AUS
Australia,2020-06-21,-2.5092723544342674,-6.038088167838655,0.752426534232785,AUS
Australia,2020-06-28,-2.346265906736455,-4.543970278869577,-0.31693177358260183,AUS
Australia,2020-07-05,-3.1841758672404628,-5.763079125903089,-1.0310184225585088,AUS
