region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-04-19,-22.120377259026895,-28.064852787553043,-13.048324672802991,ARG
Argentina,2020-04-26,-19.38360450671522,-24.615214643286883,-11.255969450648582,ARG
Argentina,2020-05-03,-18.196996877546816,-22.6017009578418,-11.203175815573678,ARG
Argentina,2020-05-10,-17.256870229821967,-21.511459281671655,-11.782251923346344,ARG
Argentina,2020-05-17,-18.59824255351873,-23.744703612599793,-12.231251341854502,ARG
Argentina,2020-05-24,-19.471461182308687,-23.763419446814343,-12.22898671474633,ARG
Argentina,2020-05-31,-15.610569178779933,-20.3774923063576,-9.600247372379084,ARG
Argentina,2020-06-07,-13.640998822241434,-18.29034623432074,-8.983922001829683,ARG
Argentina,2020-06-14,-14.573458929893588,-19.23454249422845,-8.226911753674043,ARG
Argentina,2020-06-21,-13.619177346359507,-18.459703080165795,-8.619310274109623,ARG
Argentina,2020-06-28,-15.65616083872453,-21.449855958744273,-10.116230992842977,ARG
Argentina,2020-07-05,-15.073565716367787,-20.62735961216467,-10.435088022072422,ARG
Argentina,2020-07-12,-12.06902652075368,-17.20632300901516,-7.132623024328717,ARG
Argentina,2020-07-19,-12.397410740289683,-17.13070256709692,-8.576861284352042,ARG
Argentina,2020-07-26,-10.954921001617762,-15.828335749068456,-6.762885152650291,ARG
Argentina,2020-08-02,-13.513463709709825,-18.048293330600266,-9.779092498213139,ARG
Argentina,2020-08-09,-9.60361224530932,-15.340129655510227,-4.937563423011465,ARG
Argentina,2020-08-16,-9.827766776157095,-14.561456340036402,-5.4002171096725275,ARG
Argentina,2020-08-23,-11.12987233163099,-16.515093867707918,-6.605378731640097,ARG
Argentina,2020-08-30,-13.94455810734703,-19.07777087999545,-10.189915003526885,ARG
Argentina,2020-09-06,-12.055922227273882,-16.592097419450617,-8.225974198805359,ARG
Argentina,2020-09-13,-8.826638440582062,-13.148886079771842,-5.398436694249379,ARG
Argentina,2020-09-20,-11.466581882213482,-15.933755111779853,-8.022918699488903,ARG
Argentina,2020-09-27,-10.760288553467541,-14.807269095523646,-7.5329870531169565,ARG
Argentina,2020-10-04,-9.511544544703716,-14.328171513887822,-6.7158825736201875,ARG
Argentina,2020-10-11,-9.755820474016348,-14.618668938926216,-6.491125503843012,ARG
Argentina,2020-10-18,-8.80598858949487,-13.294698567205643,-5.613561972046553,ARG
Argentina,2020-10-25,-9.92233915397716,-14.281191051580143,-6.460764753167234,ARG
Argentina,2020-11-01,-7.493900050701204,-11.283537012192783,-4.263945775518685,ARG
Argentina,2020-11-08,-10.933929517120893,-15.013466104981052,-6.975256382166329,ARG
Argentina,2020-11-15,-7.656982961960991,-12.319818157521043,-4.816487784757813,ARG
Argentina,2020-11-22,-5.522369562952274,-9.40231488263656,-1.9568114590659675,ARG
Argentina,2020-11-29,-4.042336307143775,-7.736355835719466,-1.252259531777268,ARG
Argentina,2020-12-06,-4.351795006999218,-8.903749514849995,-0.7482324887799526,ARG
Argentina,2020-12-13,-2.455872546727774,-7.632238115402014,1.3835122459711318,ARG
Argentina,2020-12-20,-6.857448046703154,-11.815815974890794,-3.2106462316865563,ARG
Argentina,2020-12-27,-4.609954943238423,-8.621067796180984,-0.9685773156973074,ARG
Argentina,2021-01-03,-5.684583726405008,-9.007332743249224,-1.9018783984035754,ARG
Argentina,2021-01-10,-3.817498995987133,-7.095870910255752,-0.30706899069005344,ARG
Argentina,2021-01-17,-2.8634498860532522,-7.06689852773821,0.45908401595633486,ARG
Argentina,2021-01-24,-3.0812176688938524,-7.205871059501768,0.21597478956826627,ARG
Argentina,2021-01-31,-3.8230971345810083,-7.258215069806289,-0.38542749534925475,ARG
Argentina,2021-02-07,-1.9727505017962577,-5.503426126014672,2.0071821962198073,ARG
Argentina,2021-02-14,-3.6509970550185313,-7.267699780104214,1.481330916647578,ARG
Argentina,2021-02-21,-4.996967714250379,-8.504662717190044,-0.5503271996838646,ARG
Argentina,2021-02-28,-3.1243616582349487,-6.985270480528084,0.09819095539469253,ARG
Argentina,2021-03-07,0.7551185811298241,-3.1393084777212596,4.242096912644768,ARG
Argentina,2021-03-14,13.292041334868816,7.42995157732244,19.68404954661966,ARG
Argentina,2021-03-21,27.28047691952978,18.029208930189824,35.27331232636082,ARG
Argentina,2021-03-28,25.304759980929962,16.661477785801463,32.7559209402191,ARG
Argentina,2021-04-04,26.492780568597777,15.759235572858616,33.44114605049611,ARG
Argentina,2021-04-11,25.843760785267893,16.942203866067256,32.189803739641725,ARG
Argentina,2021-04-18,23.353882843536244,16.987088850831803,28.187242213023307,ARG
Argentina,2021-04-25,19.010861202021147,12.50841985013507,23.217247619179325,ARG
Argentina,2021-05-02,19.47239406836041,11.556106447884492,23.641176939139353,ARG
Argentina,2021-05-09,15.57258089539066,9.673889292876485,20.568473352021922,ARG
Argentina,2021-05-16,14.712114785465756,8.839047659191507,18.92179727460433,ARG
Argentina,2021-05-23,10.548420874121494,4.583725100259179,15.144139092724423,ARG
Argentina,2021-05-30,11.711129504502306,6.209322839028366,18.03767759508701,ARG
Argentina,2021-06-06,12.299747724569489,7.123812867118582,16.84066437924153,ARG
Argentina,2021-06-13,12.007039651759527,6.510220418907698,17.13165185072436,ARG
Argentina,2021-06-20,13.072743372295946,7.538170899347661,17.95483447935097,ARG
Argentina,2021-06-27,13.36059890230064,8.160237260536162,17.998692445626997,ARG
Argentina,2021-07-04,13.04247171338276,7.956827934511905,17.60151239495526,ARG
Argentina,2021-07-11,14.6443502629813,9.570025353105628,19.80926132643662,ARG
Argentina,2021-07-18,14.276450260817786,8.478419894127057,19.62636684281788,ARG
Argentina,2021-07-25,10.931586409316182,4.76798351109545,17.853461800488706,ARG
Argentina,2021-08-01,12.492665174966625,7.424430752498947,18.357721537507977,ARG
Argentina,2021-08-08,10.156034326110442,5.576797930875118,15.869738517965668,ARG
Argentina,2021-08-15,11.227686136001997,6.611595768075775,16.024185157732376,ARG
Argentina,2021-08-22,11.328112426957103,7.503829775289402,15.927079560087565,ARG
Argentina,2021-08-29,13.431454726039952,10.152153064055138,18.148450804013414,ARG
Argentina,2021-09-05,15.261987013526804,11.273589189353157,21.27559058901507,ARG
Argentina,2021-09-12,10.840505136514796,5.782979010050848,16.66660251200968,ARG
Argentina,2021-09-19,10.71850749129296,6.719583196777389,15.644218174965784,ARG
Argentina,2021-09-26,11.694113020468407,8.079939429400552,15.576218163437973,ARG
Argentina,2021-10-03,10.80102097651642,6.021922704517085,16.041488614577766,ARG
Argentina,2021-10-10,11.90861783409124,6.935823973598376,17.205851982344566,ARG
Argentina,2021-10-17,8.243421085041946,2.134764586186036,14.17774702186649,ARG
Argentina,2021-10-24,9.609081393291001,5.995633307999398,14.52428874383617,ARG
Argentina,2021-10-31,12.151671609673894,7.84524926319574,16.985481526930542,ARG
Argentina,2021-11-07,11.922488970055221,7.5631785227631445,16.52808405778379,ARG
Argentina,2021-11-14,10.320628760739881,6.372286366837348,14.809630142330864,ARG
Argentina,2021-11-21,9.02203661650927,6.017273406250675,12.789975503666302,ARG
Argentina,2021-11-28,8.856941044930442,5.246825959176641,12.472978726027446,ARG
Argentina,2021-12-05,8.871146681540448,4.403744198296289,11.911695172147157,ARG
Argentina,2021-12-12,7.272672595120719,0.6245429990465251,12.325211958014885,ARG
Argentina,2021-12-19,7.365295949407729,4.040369140722449,11.510441323591161,ARG
Argentina,2021-12-26,5.550254623606258,2.6614890027878184,8.836475568322685,ARG
Argentina,2022-01-02,5.873226505616536,2.36387885120903,9.11352479617764,ARG
Argentina,2022-01-09,4.583203193523561,0.7941444037189134,8.11185104222968,ARG
Argentina,2022-01-16,5.622645616278109,2.124505776659609,9.28144257918537,ARG
Argentina,2022-01-23,7.414482399650584,3.926085803517772,11.075056313092425,ARG
Argentina,2022-01-30,6.675805775048109,3.2769599415147828,11.005379224792009,ARG
Argentina,2022-02-06,6.126145938913623,2.9680858741957095,9.628901539518782,ARG
Argentina,2022-02-13,9.154958777654265,5.302486725264126,13.157300281610183,ARG
Argentina,2022-02-20,9.725972053859188,5.548068469565617,13.727916315994387,ARG
Argentina,2022-02-27,7.170500175610996,2.6194310413170623,12.156199500433893,ARG
Argentina,2022-03-06,6.864443715909676,3.33623005197217,11.683337044980988,ARG
Argentina,2022-03-13,7.0490165025686,3.838888681923798,11.000321042489414,ARG
Argentina,2022-03-20,5.987074972138274,2.8958850883116254,9.05269222176258,ARG
Argentina,2022-03-27,4.411972586643832,0.19045796404998794,8.815930358050188,ARG
Argentina,2022-04-03,4.116959509397149,1.2588554165901036,7.141959320398976,ARG
Argentina,2022-04-10,6.986647339092111,2.94210181744896,11.89593827551063,ARG
Australia,2018-04-08,2.5274813997384964,1.1808237323201056,3.923887189997208,AUS
Australia,2018-04-15,2.5836778097896063,1.2693419454776897,3.9525609227604583,AUS
Australia,2018-04-22,2.6383304014129023,1.6180550549143828,3.916332032475525,AUS
Australia,2018-04-29,2.645293322772696,1.6413521316330564,3.541929092676103,AUS
Australia,2018-05-06,2.673605192678647,1.4587539445969722,3.9377050934427693,AUS
Australia,2018-05-13,4.021043979093792,1.8518471492748092,6.063463212065975,AUS
Australia,2018-05-20,2.54752728773911,1.3076840439870026,3.9383755249107235,AUS
Australia,2018-05-27,2.472199936478544,1.3858693117999388,3.585809267808243,AUS
Australia,2018-06-03,2.818644882811709,1.559333054017114,3.8969117406962246,AUS
Australia,2018-06-10,2.733262657751749,1.4853742391968465,3.9383652873642463,AUS
Australia,2018-06-17,3.0049318174686563,1.8025414205322483,4.63900460891472,AUS
Australia,2018-06-24,2.6400648077887277,1.470871670347323,3.769569213743636,AUS
Australia,2018-07-01,2.8594102764953226,1.6809663669620962,4.310991489237161,AUS
Australia,2018-07-08,2.3847586933939096,1.1617517684022134,3.6719467605772094,AUS
Australia,2018-07-15,3.1000192238967634,1.926357085668801,4.518978441110907,AUS
Australia,2018-07-22,2.675157753061205,1.291122648147106,4.267163542127714,AUS
Australia,2018-07-29,3.016457895636015,1.9703933500305406,4.398677128793095,AUS
Australia,2018-08-05,3.2904739108426106,1.9554358897403932,4.726611495070899,AUS
Australia,2018-08-12,2.3138984473024387,0.7168272480114611,3.817454005771677,AUS
Australia,2018-08-19,0.42777598830111097,-2.9769647236990133,3.062143129795212,AUS
Australia,2018-08-26,3.342522719974364,1.9133113744415866,4.449246021987094,AUS
Australia,2018-09-02,2.780000604239767,1.5765452802816777,4.115682262663048,AUS
Australia,2018-09-09,2.6656230660958258,1.3809609710192319,3.9779431829312433,AUS
Australia,2018-09-16,2.7962386999698263,1.5799695006356207,4.076213156952017,AUS
Australia,2018-09-23,2.9414052377062165,1.6200988392898563,4.6227944113083925,AUS
Australia,2018-09-30,2.159278309409711,0.8948569961269848,3.555159612240298,AUS
Australia,2018-10-07,2.4640361613724298,1.0564485496794367,3.8834061369546107,AUS
Australia,2018-10-14,2.0440530164661936,1.0005781163651508,3.0876342098771423,AUS
Australia,2018-10-21,2.697788463587426,1.3724942638322393,4.470324059910427,AUS
Australia,2018-10-28,2.8692272459566492,1.6051007926701053,4.3439690341253945,AUS
Australia,2018-11-04,2.2399603728485964,1.0935380891066755,3.2850239342797956,AUS
Australia,2018-11-11,2.616917861658303,1.613946460161419,3.751252775948929,AUS
Australia,2018-11-18,1.971513205366671,1.0956515821115411,2.9412362274984423,AUS
Australia,2018-11-25,1.9363052661227402,0.7677061480442906,2.8778090716491422,AUS
Australia,2018-12-02,2.544337429002874,1.1285053913231735,3.990728245067884,AUS
Australia,2018-12-09,2.549108888831937,1.0844204246767597,5.035439438938036,AUS
Australia,2018-12-16,2.566031283993501,1.3994134060149797,3.9891896290599527,AUS
Australia,2018-12-23,2.1125999726184275,0.6734793590486614,3.9296195848561073,AUS
Australia,2018-12-30,2.402508524652466,0.9772089723673401,3.9466179470806524,AUS
Australia,2019-01-06,2.791422053099365,1.7734914543672577,3.9695074976919975,AUS
Australia,2019-01-13,2.823500041019518,1.8039918115304658,4.181347850889994,AUS
Australia,2019-01-20,2.657175716647073,1.2078478578263891,4.1008702291078505,AUS
Australia,2019-01-27,2.2237994449166365,0.4355637335912854,3.979159396377736,AUS
Australia,2019-02-03,2.700511147158985,1.174169449872784,4.221808892589927,AUS
Australia,2019-02-10,2.633313286266431,1.3610674362570616,4.005667658442782,AUS
Australia,2019-02-17,2.76729830216474,1.4456730002614893,4.004513367043985,AUS
Australia,2019-02-24,3.037961520295617,1.7619037438671201,4.514284424646927,AUS
Australia,2019-03-03,2.2122999553003546,0.8458510618582927,3.7272786616141707,AUS
Australia,2019-03-10,1.8222835560815391,0.5339784969493341,3.2488001611754362,AUS
Australia,2019-03-17,2.05869413110137,0.753309941831851,3.741683487676344,AUS
Australia,2019-03-24,2.1448823052404307,0.2595647505621571,3.699606487306626,AUS
Australia,2019-03-31,3.150491856813709,1.031674733945182,5.234552069848023,AUS
Australia,2019-04-07,2.5858195062659424,1.2564397290868992,4.212648422249858,AUS
Australia,2019-04-14,2.8710951483358933,0.9993049240415919,4.902210244092616,AUS
Australia,2019-04-21,2.4716391831204603,0.7195560720810935,4.209287760506309,AUS
Australia,2019-04-28,1.8029869889259589,0.4992924280391382,3.160674210321092,AUS
Australia,2019-05-05,1.8513167064701195,0.7031749104632177,2.918567885540972,AUS
Australia,2019-05-12,1.760140743557943,0.3953358791783545,3.33000596036683,AUS
Australia,2019-05-19,2.567373080684746,0.9713729327581028,4.386178777116997,AUS
Australia,2019-05-26,2.1076872537482054,1.0782807183017185,3.4012596466832177,AUS
Australia,2019-06-02,1.9836358741720264,0.8384568165498008,3.4371872946866335,AUS
Australia,2019-06-09,2.0849058635335758,1.03708967480622,3.396286129547496,AUS
Australia,2019-06-16,2.186100768504271,0.9617025970987354,3.414044547073062,AUS
Australia,2019-06-23,1.6542471381705979,0.499182694343162,2.718659202022192,AUS
Australia,2019-06-30,1.794047341709158,0.27571056683513084,3.4373624667777563,AUS
Australia,2019-07-07,2.483038706313583,1.161750423935914,3.9549107360699276,AUS
Australia,2019-07-14,2.7101588031362467,1.368059718816495,4.230517082827804,AUS
Australia,2019-07-21,1.972461564854141,0.22580671386214787,3.328425145404565,AUS
Australia,2019-07-28,2.193844104503397,1.1952081943267219,3.320637313339357,AUS
Australia,2019-08-04,2.2766368197724476,1.2023874882908232,3.4960600325764912,AUS
Australia,2019-08-11,2.1235923477410052,0.9971279219591567,3.674566237745889,AUS
Australia,2019-08-18,2.860620243815758,1.3298957288693258,4.5087134263756745,AUS
Australia,2019-08-25,2.183391367499152,1.0356347841095799,3.4109529269789034,AUS
Australia,2019-09-01,2.487940078441936,0.9663472583690917,3.9638707566274913,AUS
Australia,2019-09-08,2.332451040358224,1.2094085837711641,3.7138819752828156,AUS
Australia,2019-09-15,2.6673148304418413,1.4950104688418877,4.284118271699619,AUS
Australia,2019-09-22,2.688723682701161,1.393516895517347,4.082613587337978,AUS
Australia,2019-09-29,2.1912294486762174,0.874821887215918,3.744813011608482,AUS
Australia,2019-10-06,2.3202998150892533,0.9379124067381295,3.734958302921578,AUS
Australia,2019-10-13,2.1089774833286374,0.9564279901611497,3.1432097076397256,AUS
Australia,2019-10-20,2.282324661803093,1.2443401406808243,3.5851789501328692,AUS
Australia,2019-10-27,1.701025381088048,0.6833335097194551,2.9373200907825368,AUS
Australia,2019-11-03,2.306632109972253,1.36549889588762,3.4353485191453856,AUS
Australia,2019-11-10,1.8974153487326393,0.6481684454485787,2.956551286916423,AUS
Australia,2019-11-17,1.7441339626524712,0.4429565995242534,3.065394048793662,AUS
Australia,2019-11-24,1.9529591669926238,0.8378931056873097,2.956740295918603,AUS
Australia,2019-12-01,2.1884819622611325,1.0438788007422453,3.2193262922655244,AUS
Australia,2019-12-08,2.043796279155478,1.069409345396055,3.454542365231061,AUS
Australia,2019-12-15,1.4065835233305566,-0.7753726565141028,3.27685943819505,AUS
Australia,2019-12-22,1.0633186592721886,-0.3538098837228809,2.5699888263067536,AUS
Australia,2019-12-29,0.6529071039110524,-1.6857987460839827,2.656860755363402,AUS
Australia,2020-01-05,2.0003868198199197,0.33324810103933333,3.7800985652960124,AUS
Australia,2020-01-12,2.3211229917665874,0.5050667522684954,4.660699332230097,AUS
Australia,2020-01-19,1.6585572198682546,-0.04972050514016618,3.792735148886019,AUS
Australia,2020-01-26,1.4017439388216362,-0.5746647788220787,3.609526598808553,AUS
Australia,2020-02-02,0.8793171867609931,-1.1963213917591722,2.915198379373502,AUS
Australia,2020-02-09,1.7777430352458126,-0.2926900758937727,4.248100771795828,AUS
Australia,2020-02-16,2.3026912582461097,0.8331148387770257,3.9472238688825483,AUS
Australia,2020-02-23,2.498223237933071,0.5894829329307637,5.226153525447122,AUS
Australia,2020-03-01,1.7412891818518714,-0.9341762434931073,4.252589705015643,AUS
Australia,2020-03-08,-0.023356660176983256,-4.026303232050211,3.1032425079002466,AUS
Australia,2020-03-15,-4.32521155403291,-10.015802897133405,0.7466718090595812,AUS
Australia,2020-03-22,-11.94266069466523,-18.55931680166451,-5.611237769140432,AUS
Australia,2020-03-29,-13.701052135427968,-20.11189177487259,-8.592116599204356,AUS
Australia,2020-04-05,-12.713205460602463,-18.998057693299188,-8.338042248309524,AUS
Australia,2020-04-12,-14.466175780112183,-19.958281044384567,-10.226901671485642,AUS
Australia,2020-04-19,-15.00218913628801,-19.86013149609946,-10.1108828763326,AUS
Australia,2020-04-26,-10.432177302158468,-16.147779503583653,-6.207217096627714,AUS
Australia,2020-05-03,-9.46381131821549,-14.891895999517434,-5.847917421141295,AUS
Australia,2020-05-10,-8.119724777178629,-12.91084878373201,-4.597136767257372,AUS
Australia,2020-05-17,-5.496947336000107,-10.21303681588122,-2.283951077766856,AUS
Australia,2020-05-24,-4.86434950551351,-8.629907025565863,-2.569887965689666,AUS
Australia,2020-05-31,-4.933235540051018,-8.42211739244789,-2.030246872604138,AUS
Australia,2020-06-07,-2.9170970825690663,-6.000464277203428,-0.4289403973247873,AUS
Australia,2020-06-14,-2.569629632609919,-5.3414065890333875,0.07443110503002451,AUS
Australia,2020-06-21,-2.3683893091843675,-5.58781778759038,0.8476198612099984,AUS
Australia,2020-06-28,-2.4225041407674706,-4.887623599100378,0.03233245245804465,AUS
Australia,2020-07-05,-3.2996408835583964,-5.674268759423418,-0.394679418737319,AUS
Australia,2020-07-12,-2.675924557888262,-5.47157184990864,-0.06596471302903052,AUS
Australia,2020-07-19,-2.1056469539616853,-4.4604313511252665,0.2688761575791717,AUS
Australia,2020-07-26,-3.3929062623887365,-5.939591137443207,-1.0584249829311236,AUS
