region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-04-12,-21.3350919360202,-26.399608381541082,-10.76116173112902,ARG
Argentina,2020-04-19,-22.527994901014633,-28.01794060223803,-14.47220171325312,ARG
Argentina,2020-04-26,-19.335966850768333,-23.651044622815068,-12.348547218699583,ARG
Argentina,2020-05-03,-18.553660384476647,-22.026661610062476,-12.228161439222157,ARG
Argentina,2020-05-10,-17.839673677017117,-20.784997787244446,-11.171780792900135,ARG
Argentina,2020-05-17,-18.81583250778302,-20.666784329405207,-13.25109319038127,ARG
Argentina,2020-05-24,-19.250046318312553,-21.913276019973576,-14.71049754176872,ARG
Argentina,2020-05-31,-15.349689157414755,-18.12389084064682,-11.762676308740254,ARG
Argentina,2020-06-07,-13.179484634566814,-15.50891084569908,-9.602941409373962,ARG
Argentina,2020-06-14,-14.090170544698584,-18.064664781541193,-10.29381114139726,ARG
Argentina,2020-06-21,-12.990210577829249,-15.72093392626063,-10.235028047659132,ARG
Argentina,2020-06-28,-15.819025275831606,-17.982067549436213,-13.031618305893101,ARG
Argentina,2020-07-05,-14.664552566873379,-18.06183176762413,-12.376665847333598,ARG
Argentina,2020-07-12,-12.093557242872583,-14.613801452716611,-10.381418621270855,ARG
Argentina,2020-07-19,-12.542083591598724,-15.232679611465182,-11.352980124734014,ARG
Argentina,2020-07-26,-10.791251397829408,-12.15016517499211,-9.204242680121137,ARG
Argentina,2020-08-02,-12.747610153523043,-14.225642188218652,-10.744773513461864,ARG
Argentina,2020-08-09,-9.747169497318923,-12.834037391793023,-7.732444696571676,ARG
Argentina,2020-08-16,-10.36295773764965,-12.598370572717743,-8.784783925448297,ARG
Argentina,2020-08-23,-11.5929361039719,-13.904491450331065,-8.990186876044309,ARG
Argentina,2020-08-30,-14.367353181262095,-17.27303024144037,-11.691264885067419,ARG
Argentina,2020-09-06,-12.338989533616123,-15.18660955163286,-10.130790828915115,ARG
Argentina,2020-09-13,-8.679543976010182,-10.264585198392323,-7.13611415439577,ARG
Argentina,2020-09-20,-11.063507268081484,-14.868155777206315,-8.886203670166518,ARG
Argentina,2020-09-27,-11.128886519831992,-13.273487011322713,-9.762674011863565,ARG
Argentina,2020-10-04,-9.240709970454628,-12.30029086339108,-7.197983055343289,ARG
Argentina,2020-10-11,-9.750252327885208,-12.74132127181725,-7.6523403180757,ARG
Argentina,2020-10-18,-8.51475892364737,-10.978334606554164,-5.908212743414005,ARG
Argentina,2020-10-25,-9.750404400533107,-13.173881786706858,-6.472892994159103,ARG
Argentina,2020-11-01,-7.541416792974736,-10.22313476071002,-6.115276794622819,ARG
Argentina,2020-11-08,-11.011746994317438,-14.951032212277823,-8.910496941338852,ARG
Argentina,2020-11-15,-8.275467681147378,-11.343338294359377,-6.2880722932342,ARG
Argentina,2020-11-22,-5.846952568942712,-8.656897205960467,-3.8524686655003215,ARG
Argentina,2020-11-29,-4.129251301676969,-6.337138664251658,-2.6875039185857132,ARG
Argentina,2020-12-06,-4.172862749046927,-7.14902823334778,-2.3075474719980753,ARG
Argentina,2020-12-13,-2.292571278165417,-4.261283867603639,-0.631655495597254,ARG
Argentina,2020-12-20,-7.2819445381540575,-9.117843452332737,-5.645363896939187,ARG
Argentina,2020-12-27,-4.606160596059476,-6.694249932838249,-1.6325483633469138,ARG
Argentina,2021-01-03,-4.968666503050676,-6.130728967495755,-3.506762134562666,ARG
Argentina,2021-01-10,-3.625581760104315,-6.469802108957342,-0.7371196922178783,ARG
Argentina,2021-01-17,-3.4958195799327543,-5.727956751522285,-0.7155089501372525,ARG
Argentina,2021-01-24,-2.422316128565723,-5.10902539206746,-0.3803869225425801,ARG
Argentina,2021-01-31,-4.122499840916081,-6.572671961676744,-2.2786514802101223,ARG
Argentina,2021-02-07,-2.0719431759567035,-5.2700839275090905,-0.19528142838692145,ARG
Argentina,2021-02-14,-4.057404805788337,-6.046337237467299,-3.1273134969888297,ARG
Argentina,2021-02-21,-5.4100661012196145,-7.604158612252865,-3.054384493654546,ARG
Argentina,2021-02-28,-3.4206302107074755,-6.089506751190409,-1.0494014590427012,ARG
Argentina,2021-03-07,0.016925107082161394,-3.961210514549734,2.9461437757989963,ARG
Argentina,2021-03-14,13.95227873225511,8.45760654049376,18.95567785987272,ARG
Argentina,2021-03-21,28.20294663613597,20.647787076419704,33.01089100967269,ARG
Argentina,2021-03-28,26.423742681223615,16.34183876243897,30.886332484491668,ARG
Argentina,2021-04-04,26.988006250905936,18.435127391846645,33.320110342815376,ARG
Argentina,2021-04-11,26.13983319090874,18.63763310879186,30.402658766700306,ARG
Argentina,2021-04-18,23.769289588311597,17.579829834061602,28.675448123831284,ARG
Argentina,2021-04-25,19.739796995342836,14.855504970283812,22.47842310268719,ARG
Argentina,2021-05-02,20.66157956892136,14.844497873328136,24.03436726217836,ARG
Argentina,2021-05-09,16.772959764516237,11.736480004733217,20.400097229128576,ARG
Argentina,2021-05-16,14.137123640606216,9.6297713832587,16.898808221311704,ARG
Argentina,2021-05-23,10.671938983191344,8.84664640237298,14.887252748473925,ARG
Argentina,2021-05-30,11.649751081101417,8.366164812795297,13.483109989250694,ARG
Argentina,2021-06-06,11.541568398541624,9.553186400397093,14.555220323453021,ARG
Argentina,2021-06-13,11.834140061304357,9.066966132430966,14.372787240862424,ARG
Argentina,2021-06-20,12.704747192586277,9.980308606340746,15.478076461995968,ARG
Argentina,2021-06-27,13.455973752849511,10.984561269369964,14.985855102877533,ARG
Argentina,2021-07-04,13.605731880698533,10.971726660261908,16.35331710890139,ARG
Argentina,2021-07-11,15.97627328516634,13.165309864616033,18.562536378936333,ARG
Argentina,2021-07-18,14.977875985886678,12.96599255046377,17.793114880739743,ARG
Argentina,2021-07-25,11.853912106508856,9.6297717474065,14.507992287991975,ARG
Argentina,2021-08-01,13.25315822606927,11.370926681231479,16.224107653771156,ARG
Argentina,2021-08-08,10.138093341582708,7.908217632359956,14.523353246166309,ARG
Argentina,2021-08-15,11.862969562219087,9.94300145113141,14.8889916867939,ARG
Argentina,2021-08-22,12.040135223786297,10.310594736033563,14.647891229667756,ARG
Argentina,2021-08-29,13.673323524586086,11.579834708128924,15.777485658973951,ARG
Argentina,2021-09-05,14.41495852854791,12.04998154579889,17.808957040759207,ARG
Argentina,2021-09-12,10.563367424821077,8.99681875064922,13.948612982337258,ARG
Argentina,2021-09-19,11.289460108748917,7.8799111807780555,13.508932777573193,ARG
Argentina,2021-09-26,11.411701675793083,9.240618925333408,12.886987387185679,ARG
Argentina,2021-10-03,11.625242911905165,9.321559056352323,13.4896654118115,ARG
Argentina,2021-10-10,13.296748931792095,10.091088402682674,17.480141754023116,ARG
Argentina,2021-10-17,8.678655723863887,6.040956142512325,11.076437330966627,ARG
Argentina,2021-10-24,10.950942724025772,8.434712070769608,14.674781972641446,ARG
Argentina,2021-10-31,12.563934435115033,10.03783161684246,15.007278095673787,ARG
Argentina,2021-11-07,13.148576573862664,11.159230660138354,15.554025605478337,ARG
Argentina,2021-11-14,11.261501028376504,9.51399903658978,13.360136130955427,ARG
Argentina,2021-11-21,9.053257323908657,6.167527830790889,11.549497348309103,ARG
Argentina,2021-11-28,9.58753280482601,7.384250468934214,11.24359603929872,ARG
Argentina,2021-12-05,7.898113389561502,6.034164614635519,10.352422368969824,ARG
Argentina,2021-12-12,6.930298921416826,4.371759831816541,10.48206770136042,ARG
Argentina,2021-12-19,6.7978685497428275,5.113662600832662,8.335365896602895,ARG
Argentina,2021-12-26,6.2702406829276915,4.582214155996122,7.324785223447109,ARG
Argentina,2022-01-02,6.26230878063242,3.538925581889845,9.453202829744239,ARG
Argentina,2022-01-09,4.114352999104729,1.223081974589946,5.848491427622643,ARG
Argentina,2022-01-16,5.924402763170195,2.710603906078046,9.050288220953824,ARG
Argentina,2022-01-23,6.6787235526562965,5.5483880559212855,8.267568573504086,ARG
Argentina,2022-01-30,7.20682525996124,5.772405098141349,8.846513913479022,ARG
Argentina,2022-02-06,4.401406417445256,2.845288945261772,5.912999215187712,ARG
Argentina,2022-02-13,6.39256987678928,3.573429721265364,8.519589150859497,ARG
Argentina,2022-02-20,9.40901098906875,7.220185424202968,11.463128779351342,ARG
Argentina,2022-02-27,6.286150642934477,3.3605828499952413,8.659004780792017,ARG
Argentina,2022-03-06,3.966256173858162,1.6804272249854877,5.977839228726291,ARG
Argentina,2022-03-13,6.11203654293514,3.30063232703163,8.512272919173455,ARG
Argentina,2022-03-20,5.856321074789025,3.42504098205934,7.825230625048885,ARG
Argentina,2022-03-27,6.033833939928348,3.8927424330232476,8.791258225179005,ARG
Argentina,2022-04-03,4.65799497340568,2.770296494722072,6.673026288438083,ARG
Argentina,2022-04-10,6.377765228905844,3.154995356148279,8.310669819891388,ARG
Argentina,2022-04-17,8.154945810929549,5.473100787087725,11.546066733467704,ARG
Argentina,2022-04-24,6.379970218917582,1.9671142305156577,11.263245315378567,ARG
Argentina,2022-05-01,7.253248666532431,3.5080539687283405,10.214680523890028,ARG
Argentina,2022-05-08,8.170215653841188,3.225299488228376,11.39709049283283,ARG
Argentina,2022-05-15,6.350793921407089,2.7889548781456446,10.066598126270394,ARG
Argentina,2022-05-22,9.937488969597396,7.455016869964569,12.328278025265604,ARG
Argentina,2022-05-29,8.511615784729155,6.862434925624621,10.668189719511705,ARG
Argentina,2022-06-05,6.792647024130565,5.05432407991189,9.269412221776365,ARG
Argentina,2022-06-12,7.21891990029746,5.193408677557857,10.06633756371016,ARG
Argentina,2022-06-19,6.379925191304138,4.403415025602476,9.190923240497307,ARG
Argentina,2022-06-26,6.125952116843971,4.784127724468543,8.332311185892767,ARG
Argentina,2022-07-03,4.476008590767659,2.6258130391102714,6.285623576155168,ARG
Argentina,2022-07-10,4.55933393861947,3.3820066721676687,7.1776181326604735,ARG
Argentina,2022-07-17,5.2130652264130495,2.8037211218923197,7.4157160489084815,ARG
Argentina,2022-07-24,4.988327833707802,3.493731575524337,8.183121910628005,ARG
Australia,2018-08-12,1.9440746855679005,1.2295275190750554,2.694969585612608,AUS
Australia,2018-08-19,-0.09605397446495241,-1.5427890266039537,0.7218090910423538,AUS
Australia,2018-08-26,3.1695862190993305,2.6356521422954717,3.915940238149525,AUS
Australia,2018-09-02,2.4037159133279173,1.380881793016243,3.125867459961918,AUS
Australia,2018-09-09,2.997879375618786,1.9154705977904944,3.5221303121358174,AUS
Australia,2018-09-16,2.7717748006138456,1.7919327326075642,3.84511685938379,AUS
Australia,2018-09-23,2.4510834504504566,2.2515434579030074,2.811088151710607,AUS
Australia,2018-09-30,2.3295699152538845,1.554180614311896,3.358581066702814,AUS
Australia,2018-10-07,2.286277545298863,1.1676430945908678,3.222981888572461,AUS
Australia,2018-10-14,2.0721694692969543,1.333894075615091,2.7439281247253313,AUS
Australia,2018-10-21,2.900325180369898,2.120671007895466,3.793671351529441,AUS
Australia,2018-10-28,2.9892755263610664,2.2167015989727408,3.7557888653443094,AUS
Australia,2018-11-04,2.5515735211914103,1.7604925576038468,3.4865900997304182,AUS
Australia,2018-11-11,2.983358919204307,2.4278950945495383,3.5200302946419186,AUS
Australia,2018-11-18,2.1179216529145273,1.7617792875104485,2.738074066162338,AUS
Australia,2018-11-25,2.115685958170405,1.3547532337218853,2.7100274839771803,AUS
Australia,2018-12-02,2.8240888558712043,2.2433196425163064,3.5528430688399117,AUS
Australia,2018-12-09,2.601825402976197,1.6382766810842586,4.033777849310693,AUS
Australia,2018-12-16,2.5613204633609357,1.5954665016912395,3.7227630089232933,AUS
Australia,2018-12-23,2.5787802331428313,0.9351363299718348,3.6619152189630144,AUS
Australia,2018-12-30,2.5348266293262585,1.4034502483919078,3.4107195017295595,AUS
Australia,2019-01-06,2.940787946181896,2.115571033850723,3.772041805311162,AUS
Australia,2019-01-13,3.0280535811040523,2.5045378434249193,4.144538619138293,AUS
Australia,2019-01-20,2.658630556028406,1.7985758605966324,3.4881421662614778,AUS
Australia,2019-01-27,2.1028318990612713,1.3063525781479601,2.732041791751289,AUS
Australia,2019-02-03,3.017664395511716,2.166083389119904,3.679253817521055,AUS
Australia,2019-02-10,2.998445759644728,2.2430461063851315,3.82902443232319,AUS
Australia,2019-02-17,2.7839062242557686,1.8253000295036828,3.280887750767205,AUS
Australia,2019-02-24,3.2486056562082526,2.325390166102586,3.9392118816185278,AUS
Australia,2019-03-03,2.259608782742645,1.3059402428259916,3.6216425194791193,AUS
Australia,2019-03-10,1.6358315501102865,1.1485919186282956,2.25776990184915,AUS
Australia,2019-03-17,2.004060406612257,1.5197575233088694,2.6440183703472773,AUS
Australia,2019-03-24,2.58987128084931,1.4021954608341431,3.5359809483500095,AUS
Australia,2019-03-31,3.2082126305406384,2.373923618262905,4.218035743058198,AUS
Australia,2019-04-07,2.6636733920420683,2.1498049404117863,3.2373057694373313,AUS
Australia,2019-04-14,2.9459051073860283,1.8767742017468896,4.446784915509656,AUS
Australia,2019-04-21,2.623667683404108,1.7991912383875044,3.6716718552901146,AUS
Australia,2019-04-28,2.0860288918186365,1.3467151843812173,2.838856355664624,AUS
Australia,2019-05-05,2.0121112042099205,1.3711651980328359,2.6925755340742694,AUS
Australia,2019-05-12,1.9645060105147505,1.4143261603172321,2.548119147310602,AUS
Australia,2019-05-19,2.9330071203543127,2.318340506290634,3.3808862232991945,AUS
Australia,2019-05-26,2.23577933644017,1.670985733071861,2.850242811638502,AUS
Australia,2019-06-02,2.1616715027939795,1.71918722630784,2.8119186839214048,AUS
Australia,2019-06-09,2.2592715905955862,1.7054521393364974,2.739539480195542,AUS
Australia,2019-06-16,2.184777429600182,1.4560192943206933,2.993209467739502,AUS
Australia,2019-06-23,1.8773241715106284,1.4745697294471782,2.3778828813941857,AUS
Australia,2019-06-30,1.8724466039538015,1.3124286479424208,3.173521509964485,AUS
Australia,2019-07-07,2.7078186105436073,2.1079995671719933,3.413465657324412,AUS
Australia,2019-07-14,2.6243228307791866,1.3377058783820803,3.2605409519054076,AUS
Australia,2019-07-21,1.736193778247547,-0.10548505138210681,2.624320051945708,AUS
Australia,2019-07-28,2.1086141789433315,1.0657072925950482,2.8968305908297918,AUS
Australia,2019-08-04,2.4367792710137013,1.1545220602301418,3.382353300862546,AUS
Australia,2019-08-11,2.5118627008188255,1.8894158510305687,3.07765831672529,AUS
Australia,2019-08-18,2.8066168894858623,1.9065765217002435,3.418638472412959,AUS
Australia,2019-08-25,2.1668504373735606,1.4128023281630642,2.9150268307494,AUS
Australia,2019-09-01,2.4423592396303215,1.9564991870849864,3.574542905827198,AUS
Australia,2019-09-08,2.3580709396746133,1.8505020804767203,3.128150228656185,AUS
Australia,2019-09-15,2.8437926088895837,2.2718187219229335,3.5196482933363846,AUS
Australia,2019-09-22,2.7098368893906106,1.945478830622236,3.201190174566337,AUS
Australia,2019-09-29,2.29867911706663,1.4185340506342101,3.404266380785527,AUS
Australia,2019-10-06,2.7464534569209107,1.8843373134435986,3.6491220749969413,AUS
Australia,2019-10-13,2.2480335320506413,1.7236915059070705,2.7450465925619065,AUS
Australia,2019-10-20,2.540765692369992,1.8458059468637829,3.0128359021054223,AUS
Australia,2019-10-27,1.580865666016868,1.2171745650307315,1.9857980012724696,AUS
Australia,2019-11-03,2.259117269432912,1.7021664570933115,2.592229170944689,AUS
Australia,2019-11-10,2.0321644209339302,1.5145009704437216,2.48354297247204,AUS
Australia,2019-11-17,1.8215015270059296,1.2959881759955605,2.209114475201636,AUS
Australia,2019-11-24,2.191193738063137,1.5824227540588636,2.892084619520532,AUS
Australia,2019-12-01,2.3657693276518312,1.986884055401692,2.8704838412562994,AUS
Australia,2019-12-08,2.3390753148387247,1.3835889293435302,2.929380893427939,AUS
Australia,2019-12-15,1.934672896896443,0.9237101828773483,2.617454181432708,AUS
Australia,2019-12-22,1.4085606377968707,0.5384802581853206,2.2477879092864215,AUS
Australia,2019-12-29,0.7272407588545221,-0.3235072388422328,2.7768334519199565,AUS
Australia,2020-01-05,2.305882090890587,1.6514169184847536,3.2101221494986403,AUS
Australia,2020-01-12,2.9498506937373032,1.7739223383339031,4.113716470208615,AUS
Australia,2020-01-19,2.110210668944251,1.1665583885350874,4.008994597334546,AUS
Australia,2020-01-26,1.1509737984727342,-0.24816331067882882,2.266364154678412,AUS
Australia,2020-02-02,0.7001061406470871,0.13329774827166724,1.264513184208125,AUS
Australia,2020-02-09,2.123402583487966,0.8950857081216032,3.16914928354965,AUS
Australia,2020-02-16,2.329509084317799,1.7263566665119872,3.130025259757531,AUS
Australia,2020-02-23,2.7402314624262103,1.261031802441197,3.7479978131280487,AUS
Australia,2020-03-01,2.0537000205009455,0.6967154779286484,3.5954112432661454,AUS
Australia,2020-03-08,0.8012916289933836,-0.7345471849656521,2.2854130937909067,AUS
Australia,2020-03-15,-3.4352517778584803,-6.405759601325441,-0.472657203205216,AUS
Australia,2020-03-22,-10.970457436694712,-13.003377122454657,-7.764351712689629,AUS
Australia,2020-03-29,-13.013306890619678,-16.058637082300464,-10.549255878888065,AUS
Australia,2020-04-05,-12.080840981433568,-16.117111912674964,-9.189917114581862,AUS
Australia,2020-04-12,-13.291515969601324,-16.006105144160664,-11.37199685467643,AUS
Australia,2020-04-19,-13.558084653679435,-16.873663004058976,-9.887306796453915,AUS
Australia,2020-04-26,-9.696755108795328,-13.918922770509917,-8.432270782771965,AUS
Australia,2020-05-03,-8.347983779797369,-11.70365068532941,-6.8059202611054275,AUS
Australia,2020-05-10,-7.817419154190134,-10.427847276681533,-6.128750680973682,AUS
Australia,2020-05-17,-5.560650298131627,-7.3708736832984,-4.321242942479127,AUS
Australia,2020-05-24,-4.660251469800364,-6.498388736743396,-3.5199182406325007,AUS
Australia,2020-05-31,-4.623463723910545,-5.5487533948979495,-4.039406548415307,AUS
Australia,2020-06-07,-2.832874299516067,-3.5522356323413997,-1.710377763932561,AUS
Australia,2020-06-14,-2.3904110339594076,-2.781277048092894,-1.8517043649733052,AUS
Australia,2020-06-21,-2.392425422417975,-3.453978924981052,-1.2035379370221826,AUS
Australia,2020-06-28,-2.48992860061606,-3.2089031828399004,-1.6090273384074099,AUS
Australia,2020-07-05,-3.1566167696155962,-4.484810823558282,-1.8452620473504726,AUS
Australia,2020-07-12,-2.6992388516356085,-3.3825326839441288,-2.056857816748921,AUS
Australia,2020-07-19,-2.327805070785033,-2.6450472879503755,-1.734607420106567,AUS
Australia,2020-07-26,-3.2455755462637894,-3.830382782731243,-2.8602764366585096,AUS
Australia,2020-08-02,-4.584037762220781,-5.663048638516386,-3.824046429227115,AUS
Australia,2020-08-09,-3.5951463511263313,-4.393912072192972,-2.9642096533236897,AUS
Australia,2020-08-16,-3.566701699067347,-4.308341399436701,-2.824539421300031,AUS
Australia,2020-08-23,-3.9781751176690348,-4.832089033595055,-3.0700997775436014,AUS
Australia,2020-08-30,-4.657770880755363,-6.400702782327851,-3.4323213417030125,AUS
Australia,2020-09-06,-2.7946465714518403,-3.7921586675208503,-1.749188052615774,AUS
Australia,2020-09-13,-3.3666447143983205,-4.269077922166182,-2.1754583212499856,AUS
Australia,2020-09-20,-2.5233350327661324,-3.281681385148579,-1.6150148329263287,AUS
Australia,2020-09-27,-2.4505370631121,-4.49620840549656,-0.6196593727278359,AUS
Australia,2020-10-04,-2.701607040494943,-4.031211149051745,-1.2865953778609391,AUS
Australia,2020-10-11,-2.39784595293576,-3.5928736255686937,-0.9702761220699654,AUS
Australia,2020-10-18,-1.0367331756354714,-2.5805002010108247,0.4547199354148269,AUS
Australia,2020-10-25,-0.3987440594729346,-2.5986120656308533,0.2261076910914459,AUS
Australia,2020-11-01,-1.5039218498317508,-3.3232305927470613,1.0739199908007924,AUS
Australia,2020-11-08,-0.6894994914427335,-1.7220600054810329,0.4868409251063935,AUS
Australia,2020-11-15,-0.5048036166647701,-1.7901651087449413,1.0276197236951399,AUS
Australia,2020-11-22,-0.0034968768759460088,-1.3158944205955474,1.7594020638465806,AUS
Australia,2020-11-29,0.12320280619094412,-1.5503929405169405,1.8100756063561696,AUS
Australia,2020-12-06,0.2870961442556975,-0.8406103607641063,1.4649470423920725,AUS
Australia,2020-12-13,0.9999187084739674,-0.8679139544245903,1.9702542192908785,AUS
