region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-09-27,-10.97636596991297,-15.331848730649632,-7.374259825548358,ARG
Argentina,2020-10-04,-9.754977429727914,-14.04432954148372,-6.67217803043312,ARG
Argentina,2020-10-11,-9.862575775010281,-14.296035304316545,-6.201332494668802,ARG
Argentina,2020-10-18,-9.14655085194873,-14.050159120903853,-6.001064702859351,ARG
Argentina,2020-10-25,-10.143320808859952,-15.089800244884128,-6.972870747141341,ARG
Argentina,2020-11-01,-7.596291696714197,-12.256530460050334,-4.072200176793206,ARG
Argentina,2020-11-08,-11.215028441425522,-16.281288454482894,-7.35405273189017,ARG
Argentina,2020-11-15,-7.96127735968627,-12.907059074998822,-4.056681447398947,ARG
Argentina,2020-11-22,-5.4335184953426365,-9.866861673862449,-1.9249390081269775,ARG
Argentina,2020-11-29,-4.231870091304149,-8.60274793964903,-0.8659533341151671,ARG
Argentina,2020-12-06,-4.233239612319647,-8.390209997914935,-1.0660871468571291,ARG
Argentina,2020-12-13,-2.637867735363712,-7.763112106911031,1.1007678681460649,ARG
Argentina,2020-12-20,-6.127839008930955,-11.172714984796333,-2.1716244430088913,ARG
Argentina,2020-12-27,-4.051798710285244,-8.263655687833111,-0.5070232265647445,ARG
Argentina,2021-01-03,-5.083629521322988,-9.350306489650462,-2.105720422059362,ARG
Argentina,2021-01-10,-3.78626821961511,-7.550821756062842,-0.8263431516960157,ARG
Argentina,2021-01-17,-2.882957555878124,-6.412884334375986,-0.04366401890330845,ARG
Argentina,2021-01-24,-2.6982359977819046,-6.087196732308259,0.21585776238360688,ARG
Argentina,2021-01-31,-3.8467532869259777,-7.137422557420291,-1.0640571450354401,ARG
Argentina,2021-02-07,-2.1325955187312053,-5.357679717531873,1.2307273207343594,ARG
Argentina,2021-02-14,-3.663691351598906,-7.431869181020128,0.7335338782651329,ARG
Argentina,2021-02-21,-4.894813889756684,-8.674131535833743,-1.9372213005792747,ARG
Argentina,2021-02-28,-3.1908622771900657,-6.006777987380662,0.23318621815269286,ARG
Argentina,2021-03-07,0.9473345283810214,-2.894762232593325,4.251483162019107,ARG
Argentina,2021-03-14,13.569124393397441,7.953271171645354,19.006913362143962,ARG
Argentina,2021-03-21,27.402952712159458,17.269190662341533,35.03943082285116,ARG
Argentina,2021-03-28,25.841304451878383,14.861140307093264,33.9549031025,ARG
Argentina,2021-04-04,26.00990548948053,14.95994103240355,35.0338137418148,ARG
Argentina,2021-04-11,25.807230069802486,17.207643222393344,33.116942540661306,ARG
Argentina,2021-04-18,23.58304427295088,16.434454433710208,28.650157300643976,ARG
Argentina,2021-04-25,18.84589394299507,12.794454372330824,24.082648735292874,ARG
Argentina,2021-05-02,19.4467857864105,12.546075299202329,25.42538320120799,ARG
Argentina,2021-05-09,15.775246245948047,10.07080260578008,20.650161111239107,ARG
Argentina,2021-05-16,14.107466925453794,7.4813979224685125,18.825471466549246,ARG
Argentina,2021-05-23,11.198798012635594,5.537213830597925,16.027838298208103,ARG
Argentina,2021-05-30,12.391385748423511,6.578842030999313,17.332312581894048,ARG
Argentina,2021-06-06,12.354236379670171,7.4180871162891355,16.911750920604398,ARG
Argentina,2021-06-13,11.944674845245101,7.111007616380596,17.315749324464893,ARG
Argentina,2021-06-20,12.992765085859952,8.17774952062204,18.820841033584877,ARG
Argentina,2021-06-27,13.373245812376185,9.133231983817124,18.430623410100317,ARG
Argentina,2021-07-04,13.772477574535095,9.404431209507969,18.822297959384546,ARG
Argentina,2021-07-11,15.200953785517319,11.393244831438857,20.676843942376692,ARG
Argentina,2021-07-18,14.400962902011063,10.082204449979432,20.118829587482857,ARG
Argentina,2021-07-25,11.11065665894509,5.159350016295148,18.33715780486798,ARG
Argentina,2021-08-01,12.883003274642789,8.471961279698421,18.68877127280246,ARG
Argentina,2021-08-08,10.668012078862246,6.928503399703834,15.767103643482002,ARG
Argentina,2021-08-15,11.345959010288798,7.759843123914269,16.361799921221007,ARG
Argentina,2021-08-22,11.940949783927518,8.448643154638123,16.763401036439152,ARG
Argentina,2021-08-29,13.49413717668967,9.862126578104094,18.484473107292963,ARG
Argentina,2021-09-05,15.168246397843431,11.100303383479245,20.717253278812496,ARG
Argentina,2021-09-12,11.772509092866043,6.112064868775421,18.34185089492626,ARG
Argentina,2021-09-19,11.524441872543868,7.616618138549098,17.00545515915531,ARG
Argentina,2021-09-26,11.666202464300234,7.495172847768104,17.32207449581327,ARG
Argentina,2021-10-03,11.500913805735182,6.771784359718824,18.60587497616436,ARG
Argentina,2021-10-10,12.49090973219459,6.055232274399322,20.11370007767275,ARG
Argentina,2021-10-17,9.036336969139592,3.8942593492438657,16.47549195398832,ARG
Argentina,2021-10-24,10.000444858975525,6.293278838005416,15.368965836308412,ARG
Argentina,2021-10-31,12.26219685992262,8.285207951598373,18.006509724040882,ARG
Argentina,2021-11-07,13.082716356541768,9.460877482969451,19.637108408004707,ARG
Argentina,2021-11-14,10.444410241949884,6.165504481089854,15.487308828475252,ARG
Argentina,2021-11-21,8.820815542348422,6.4079321913809055,13.837881622626504,ARG
Argentina,2021-11-28,9.398987748324078,6.02556164373582,13.871382611736768,ARG
Argentina,2021-12-05,7.528655170203983,4.12777370269701,11.691888127013605,ARG
Argentina,2021-12-12,7.701273734940308,4.308451775771954,13.566161085551315,ARG
Argentina,2021-12-19,7.1984592243193415,3.6568663401984045,11.434670457022374,ARG
Argentina,2021-12-26,5.116091463558738,2.1983875249403386,8.766288180393314,ARG
Argentina,2022-01-02,6.132595799436031,3.2185400312997983,9.16710096129087,ARG
Argentina,2022-01-09,3.9929257244901715,0.22407172330431196,7.709150267583475,ARG
Argentina,2022-01-16,5.710083965795879,2.3946119398748724,9.12847376732513,ARG
Argentina,2022-01-23,7.872680092322483,4.10115421356387,12.252300076257603,ARG
Argentina,2022-01-30,6.3834907738252635,3.1271218692812517,9.7836290912464,ARG
Argentina,2022-02-06,5.821689875502117,2.703573455634121,9.922389370199124,ARG
Argentina,2022-02-13,8.764006644761054,5.315202727217233,13.196480367129622,ARG
Argentina,2022-02-20,9.467587529018628,5.331809665933167,14.050519036016619,ARG
Argentina,2022-02-27,6.764761267772188,2.6483228803603867,10.889173146942317,ARG
Argentina,2022-03-06,6.417935288751507,2.8523812857753743,10.032176004232483,ARG
Argentina,2022-03-13,7.008610904290755,3.959110193962713,10.825503052597313,ARG
Argentina,2022-03-20,6.010282958967478,2.8321853378504316,10.64179237294323,ARG
Argentina,2022-03-27,4.0505822715985085,0.7629530349352056,7.433720982830646,ARG
Argentina,2022-04-03,4.552139448086592,1.5428086710777706,7.674781294764507,ARG
Argentina,2022-04-10,6.55791141333046,3.496160968045759,9.959053839341308,ARG
Argentina,2022-04-17,8.292756041930007,3.1462987831087488,13.011400395652235,ARG
Australia,2018-04-08,2.6848789693842265,1.3712401779210832,4.096723394214484,AUS
Australia,2018-04-15,2.73417434537051,1.565053509284926,4.192771351534843,AUS
Australia,2018-04-22,2.7472114246303208,1.6476122933961268,3.979162141546892,AUS
Australia,2018-04-29,2.7030923827504223,1.679772781429155,3.8565326642157993,AUS
Australia,2018-05-06,2.7439568569982336,1.7385693738070225,4.161592014937852,AUS
Australia,2018-05-13,4.025175477484869,2.153672930929991,5.693257923190745,AUS
Australia,2018-05-20,2.4935466094959993,1.2399920922054286,3.7359295453589834,AUS
Australia,2018-05-27,2.5018965814670633,1.3803633701439066,3.7958005394442256,AUS
Australia,2018-06-03,2.7934198781598583,1.6422645401289595,3.960129434520179,AUS
Australia,2018-06-10,2.6665224680956383,1.4522538166171477,3.7840685343548155,AUS
Australia,2018-06-17,2.958962876605306,1.5851234512076124,4.421166062728933,AUS
Australia,2018-06-24,2.568227196749349,1.3433616664431425,3.737475998589299,AUS
Australia,2018-07-01,2.7425060819235445,1.589720495335714,3.913478700942356,AUS
Australia,2018-07-08,2.2552987033747596,1.0522286435872765,3.2513447511685927,AUS
Australia,2018-07-15,3.1926824685038206,2.0843864025143577,4.347069082574233,AUS
Australia,2018-07-22,2.819824398074517,1.3652569847496832,4.070039221270823,AUS
Australia,2018-07-29,3.0250338999760804,2.008004422153157,4.4681439709312905,AUS
Australia,2018-08-05,3.38387842269943,2.4775257190594657,4.6114258951108535,AUS
Australia,2018-08-12,2.324550084216188,1.0431004510960862,3.9187952244883544,AUS
Australia,2018-08-19,0.27671953834027174,-2.640995359516924,3.0048707860404447,AUS
Australia,2018-08-26,3.3384071424055213,1.9956949777078585,4.7023262144000535,AUS
Australia,2018-09-02,2.83294817757182,1.5501445467480002,4.339269954365107,AUS
Australia,2018-09-09,2.8531502741035437,1.514893304025317,3.8918502521773255,AUS
Australia,2018-09-16,2.927227154137934,1.5571193242247923,4.306269034105631,AUS
Australia,2018-09-23,3.021017383237826,1.7777518291794476,4.431734630991956,AUS
Australia,2018-09-30,2.281622783776553,1.1509461418373792,3.4093388480560662,AUS
Australia,2018-10-07,2.251180006007396,0.9410324130959602,3.7163987318918523,AUS
Australia,2018-10-14,2.129309817147054,0.8723456417130891,3.281483146709026,AUS
Australia,2018-10-21,2.775555113292858,1.3818231297409798,4.181366886634629,AUS
Australia,2018-10-28,2.6695699935678125,1.599850199918289,3.926119984304307,AUS
Australia,2018-11-04,2.4027235944737737,1.3536604490541664,3.6501869159842513,AUS
Australia,2018-11-11,2.6633765662421944,1.5035926988100305,3.844092784687562,AUS
Australia,2018-11-18,2.002637510557235,1.0077692752963952,3.1476920260406276,AUS
Australia,2018-11-25,1.900491199788094,0.6195545012159606,3.2200352110061514,AUS
Australia,2018-12-02,2.630585048434481,0.9732042144683989,4.555363987840382,AUS
Australia,2018-12-09,2.261362013759657,0.5217600380289167,4.1742030425044065,AUS
Australia,2018-12-16,2.583677896359321,0.9443322802860791,4.1887906749171835,AUS
Australia,2018-12-23,2.1133370778900202,0.721824872112548,3.8023118140377288,AUS
Australia,2018-12-30,2.4374896698380857,0.9952395054666517,4.079722207970971,AUS
Australia,2019-01-06,2.708390282418027,1.5537364049657887,3.7515260146175056,AUS
Australia,2019-01-13,2.7997942322753966,1.6565241480011312,4.2068453866768465,AUS
Australia,2019-01-20,2.7589274354783115,1.484468771330515,4.172256660480265,AUS
Australia,2019-01-27,2.0586892007777657,0.24154209558091946,3.7484443040822315,AUS
Australia,2019-02-03,2.765415412459381,1.2808954565593158,4.297477266237207,AUS
Australia,2019-02-10,2.918671353913978,1.2670182792243674,4.485402990284686,AUS
Australia,2019-02-17,2.8457717419161512,1.471227292370389,4.111031194676986,AUS
Australia,2019-02-24,2.8281570334077366,1.1377322822757971,4.482727410494646,AUS
Australia,2019-03-03,2.1736159949640874,0.6937755474450207,3.5462404102863676,AUS
Australia,2019-03-10,1.8815671488411465,0.47131286601378086,3.5780587484886808,AUS
Australia,2019-03-17,1.9122267156193928,0.4739179575501166,3.5904790758400846,AUS
Australia,2019-03-24,2.2422955559308786,0.761428359689527,3.9963585018120438,AUS
Australia,2019-03-31,3.109237698490456,0.9295088143233284,5.18241140832157,AUS
Australia,2019-04-07,2.5310392593080584,1.3509181576941456,4.184139358431146,AUS
Australia,2019-04-14,2.7953557324841705,0.9604405092201594,5.428867898804965,AUS
Australia,2019-04-21,2.6322844201263735,0.7253971970263263,4.537822752047593,AUS
Australia,2019-04-28,1.889011101163005,0.8391118211058082,3.10973544287263,AUS
Australia,2019-05-05,1.7956835582898296,0.7388217571164158,2.9335010290003307,AUS
Australia,2019-05-12,1.7530297264881907,0.4060946138659486,3.491563414647705,AUS
Australia,2019-05-19,2.6560526396448543,1.1350957544189493,4.2645327617962705,AUS
Australia,2019-05-26,2.270672611420154,1.2447066951072108,3.4063393906748,AUS
Australia,2019-06-02,2.276737467825184,1.0401415878317621,3.7983376932901525,AUS
Australia,2019-06-09,2.1308235085845957,1.0972425059608117,3.657257649783692,AUS
Australia,2019-06-16,2.091171550910852,0.9618969570083173,3.1593170566123088,AUS
Australia,2019-06-23,1.6936901144571916,0.2798963650619923,3.0295834723604607,AUS
Australia,2019-06-30,1.8832075456492714,0.1747093225376949,4.041834014036736,AUS
Australia,2019-07-07,2.405135717562919,1.0709913960919113,3.9261001071264703,AUS
Australia,2019-07-14,2.5876338204342098,1.2647244158503095,4.234934321933373,AUS
Australia,2019-07-21,2.0087867559819785,0.5230682668213629,3.4681696483983764,AUS
Australia,2019-07-28,2.127215393164137,1.1704195600052314,3.170437143144227,AUS
Australia,2019-08-04,2.380967992174017,1.2344462896656148,3.862336275840186,AUS
Australia,2019-08-11,2.0921320559520473,0.92197974832412,3.819278779608156,AUS
Australia,2019-08-18,2.5445870469543452,1.1213949580110332,4.043090374645598,AUS
Australia,2019-08-25,2.239445536564689,1.1025412547668556,3.876003841857871,AUS
Australia,2019-09-01,2.405865516187732,1.0766727399385672,3.9175319755672806,AUS
Australia,2019-09-08,2.3513314780464456,1.2087509734555921,3.542649015312973,AUS
Australia,2019-09-15,2.5550234008731594,1.2217770225302562,4.3867138488853445,AUS
Australia,2019-09-22,2.574664605605692,1.1579769011305023,3.8919877492055543,AUS
Australia,2019-09-29,2.1551112704854036,0.7184999639840703,3.681617965485927,AUS
Australia,2019-10-06,2.5424933400340524,1.2469738019204961,4.1777791869525,AUS
Australia,2019-10-13,2.095118733905988,1.0765396049466762,3.2625581873612752,AUS
Australia,2019-10-20,2.483175429058187,1.2019063186031789,3.6327811714498512,AUS
Australia,2019-10-27,1.782962697334609,0.5956263382840884,2.924939691278759,AUS
Australia,2019-11-03,2.384996263595646,1.4380437551354401,3.7173411001961996,AUS
Australia,2019-11-10,2.045603605677531,0.700557057080375,3.13636283195891,AUS
Australia,2019-11-17,1.7993839289001925,0.24342129336522955,2.933372046366466,AUS
Australia,2019-11-24,1.9748298616755968,0.9329004061939231,3.065750358170747,AUS
Australia,2019-12-01,2.460151859751339,1.1908339748008798,3.9052963789487927,AUS
Australia,2019-12-08,2.141630221526438,0.9278887039495107,3.39756869037628,AUS
Australia,2019-12-15,1.3060261252500205,-0.8468606985191638,3.160496541120557,AUS
Australia,2019-12-22,1.124342195409013,-1.021751760738192,2.7706198104551167,AUS
Australia,2019-12-29,0.7954813931570764,-2.0980211553871,3.0854400004287816,AUS
Australia,2020-01-05,1.897139568306237,-0.011979324989938034,4.046056619846731,AUS
Australia,2020-01-12,2.180335713343831,0.3380170823305414,4.470999167283685,AUS
Australia,2020-01-19,1.5558953179380484,-0.19209365138051082,3.4088278839661488,AUS
Australia,2020-01-26,1.4893056675887495,-0.6154239447604621,3.4443364170424178,AUS
Australia,2020-02-02,0.8212008654838893,-1.4411470229272823,2.650414922726906,AUS
Australia,2020-02-09,1.5233367275554595,-0.33181341102306094,3.544752603185911,AUS
Australia,2020-02-16,2.311318730108494,0.7376792204001801,4.185310421155428,AUS
Australia,2020-02-23,2.308951557992333,0.5722804916708533,4.382030848867543,AUS
Australia,2020-03-01,1.705043970651252,-0.8563283598671927,3.7425619984093417,AUS
Australia,2020-03-08,0.004216836167706846,-4.4646183127075085,3.6689464511995915,AUS
Australia,2020-03-15,-4.0876236336706695,-9.060770288005848,0.775749027148215,AUS
Australia,2020-03-22,-11.73803776715302,-17.511244837383405,-5.0481426274080565,AUS
Australia,2020-03-29,-13.966768139536159,-18.97964677245126,-9.171093577677555,AUS
Australia,2020-04-05,-12.884048922812187,-17.677577314385097,-8.011591848254215,AUS
Australia,2020-04-12,-14.388858890041874,-18.928911356191488,-10.28000402266236,AUS
Australia,2020-04-19,-15.012721304330592,-20.05309836078798,-10.709269149506701,AUS
Australia,2020-04-26,-10.859468917879026,-15.811378193839841,-6.702094677052444,AUS
Australia,2020-05-03,-9.560810438018295,-13.961095055209109,-6.211373211454264,AUS
Australia,2020-05-10,-8.319740723101859,-13.144802905653835,-4.98583991111888,AUS
Australia,2020-05-17,-5.804951763511235,-10.766355014548274,-2.291124305191485,AUS
Australia,2020-05-24,-5.100916291266141,-8.455550381436929,-2.582583833249846,AUS
Australia,2020-05-31,-5.0402959082083525,-7.781148982954894,-2.2723149425005094,AUS
Australia,2020-06-07,-2.883109621127647,-5.428490834923906,-0.19174241331437855,AUS
Australia,2020-06-14,-2.4043896623100802,-5.083538475088464,0.13832693685696798,AUS
Australia,2020-06-21,-2.548176199218573,-6.6230885105388495,1.1844543501976634,AUS
Australia,2020-06-28,-2.388102012093127,-4.5059700701837455,-0.18982863460092272,AUS
Australia,2020-07-05,-3.34197421625303,-5.787883104606693,-1.098254136808612,AUS
Australia,2020-07-12,-2.634568354141181,-4.779094959806203,-0.512127944360961,AUS
Australia,2020-07-19,-2.253529124538363,-4.442457540206684,-0.11936325268760056,AUS
