region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2022-03-20,4.908793799325346,2.1955089818495774,8.466970280899162,ARG
Argentina,2022-03-27,3.884764885181701,0.7994615513079476,7.675491001891916,ARG
Argentina,2022-04-03,3.7703019902160713,0.8931673724779321,6.962490090235685,ARG
Argentina,2022-04-10,5.854636400055767,2.065382925518065,9.345629711649115,ARG
Argentina,2022-04-17,7.0358061353055215,3.1192099673302502,11.152019358428705,ARG
Argentina,2022-04-24,6.805216411817619,2.0619000138325863,11.72405213626819,ARG
Argentina,2022-05-01,6.605574141735687,2.6767216565628997,11.177842275034852,ARG
Argentina,2022-05-08,8.96719111695999,4.441626237147352,14.372530641163276,ARG
Argentina,2022-05-15,6.714095698209816,3.0479518370392427,11.533136311678561,ARG
Argentina,2022-05-22,10.259190061127264,5.65408842205093,14.722444123446158,ARG
Argentina,2022-05-29,9.354033848424777,4.230481216239423,13.969046317725708,ARG
Argentina,2022-06-05,8.483083738555855,3.815296892334663,12.744376208463489,ARG
Argentina,2022-06-12,6.670192148162881,3.174202793955271,10.24334867338581,ARG
Argentina,2022-06-19,5.838422248380268,2.5402421147646725,9.092365917751245,ARG
Argentina,2022-06-26,5.865114384383031,2.4384884544081498,9.154009740740888,ARG
Australia,2018-07-08,2.3504961410486858,1.166634765375628,3.9707269730585972,AUS
Australia,2018-07-15,3.1882048351655357,2.042047328095393,4.577927756929197,AUS
Australia,2018-07-22,2.849769160587114,1.6141994232691572,4.218494234759807,AUS
Australia,2018-07-29,3.0222387218787463,1.7668734706685583,4.088540222272317,AUS
Australia,2018-08-05,3.301208026567696,2.1078032259411565,4.648086757260003,AUS
Australia,2018-08-12,2.0879914739516825,0.9399251676925535,3.134026080351857,AUS
Australia,2018-08-19,0.6082956202625973,-2.510223900140334,3.437569260801828,AUS
Australia,2018-08-26,3.4215130079336586,2.258756124785193,5.232506537882123,AUS
Australia,2018-09-02,2.83278197334831,1.6479909624044335,4.045606650729683,AUS
Australia,2018-09-09,2.8010970435696665,1.8462588967116635,3.8561186266224583,AUS
Australia,2018-09-16,2.8363790972860157,1.6412848980580386,4.232246431808393,AUS
Australia,2018-09-23,2.8048632319677065,1.378888355594459,4.3341176839241395,AUS
Australia,2018-09-30,2.080790601768162,0.9795364059176283,3.211856308561732,AUS
Australia,2018-10-07,2.296147931940432,0.9408391223328771,3.8572982548833226,AUS
Australia,2018-10-14,1.9996771372143802,1.0548365242164222,3.134732454936489,AUS
Australia,2018-10-21,2.7146477007773475,1.4760553754946482,3.9210386980391774,AUS
Australia,2018-10-28,2.7583265018126366,1.6128820519573932,4.294528420866926,AUS
Australia,2018-11-04,2.4171136540085896,1.2793997978847367,3.5901151865632133,AUS
Australia,2018-11-11,2.6682577774791674,1.6318663258433577,3.994544903687138,AUS
Australia,2018-11-18,1.9135725781596542,0.9543014595837858,3.1085679523258225,AUS
Australia,2018-11-25,2.0062599877404943,0.58281598513641,2.9587150061716465,AUS
Australia,2018-12-02,2.614644863415477,1.180417971112595,3.975424284995575,AUS
Australia,2018-12-09,2.414490522894589,0.9253258431294417,4.246005922759403,AUS
Australia,2018-12-16,2.4884872700864644,1.1215985310404004,4.0885067565126425,AUS
Australia,2018-12-23,2.0034509001968455,0.6022802328193704,3.561392912872984,AUS
Australia,2018-12-30,2.4424484430785847,0.9081407861492086,4.368213610133138,AUS
Australia,2019-01-06,2.781059531803434,1.6984643834387847,3.864650597883764,AUS
Australia,2019-01-13,2.7731099339240024,1.5779785902121393,4.009725441512272,AUS
Australia,2019-01-20,2.4351485131493718,1.1924479787210487,3.690127134585625,AUS
Australia,2019-01-27,2.213913034679395,0.7681883673701485,3.8070732471594346,AUS
Australia,2019-02-03,2.853346637790848,1.25323769400426,4.637145692681801,AUS
Australia,2019-02-10,2.8241553530264465,1.281285367654938,4.248517301895572,AUS
Australia,2019-02-17,2.8028454614999436,1.3592727832016216,4.141193791758011,AUS
Australia,2019-02-24,2.87094593726399,1.119687434747474,4.5086410193779916,AUS
Australia,2019-03-03,2.0362143819040064,0.7804572778408064,3.5463297678631567,AUS
Australia,2019-03-10,1.9305562278952138,0.5693873392446089,3.354169625274384,AUS
Australia,2019-03-17,1.9659488387267066,0.4436874508237828,3.3619928281197295,AUS
Australia,2019-03-24,1.9479060992835062,0.32707241469194276,3.516407911702172,AUS
Australia,2019-03-31,2.9037481996267487,0.8018023918467201,5.052049009395678,AUS
Australia,2019-04-07,2.3745976876301085,1.2749323622495659,3.7381239952830594,AUS
Australia,2019-04-14,2.905914754354668,0.7332875721162774,5.110895035231092,AUS
Australia,2019-04-21,2.482806264281654,0.6515152361464749,4.453443982971741,AUS
Australia,2019-04-28,1.8156860564434862,0.633172624893747,2.9145751518707,AUS
Australia,2019-05-05,1.7487209840385018,0.7986844687135262,3.219002454796374,AUS
Australia,2019-05-12,1.7148762380821017,0.039773457931271544,3.428793684001387,AUS
Australia,2019-05-19,2.6372252354668784,1.0355078509329823,4.346743958958717,AUS
Australia,2019-05-26,2.4329023389004307,1.1793688076011473,3.8301979146972527,AUS
Australia,2019-06-02,2.131164721825227,0.5602527466246968,3.646410245209872,AUS
Australia,2019-06-09,1.9515680881237518,0.9400688793398613,3.1464971903380294,AUS
Australia,2019-06-16,2.0475790963253133,0.841005665342541,3.167418509067218,AUS
Australia,2019-06-23,1.6736464645349225,0.6109773099497082,2.8216132036082926,AUS
Australia,2019-06-30,1.8193827084242356,0.5889403311907866,3.729725844689007,AUS
Australia,2019-07-07,2.4588417101015576,1.2854053832254715,4.161220658890951,AUS
Australia,2019-07-14,2.483693670820307,1.0211952653768297,4.223098260327656,AUS
Australia,2019-07-21,1.8278618769826631,0.09785178448764559,3.4160427766154857,AUS
Australia,2019-07-28,2.0453438570940676,1.1444449128000551,3.050473874248666,AUS
Australia,2019-08-04,2.1575566939578503,0.7629867179940318,3.417470740776433,AUS
Australia,2019-08-11,2.179246138825987,1.0038405102795371,3.5209190039641087,AUS
Australia,2019-08-18,2.6218748925565016,1.1882534821641988,4.519637636296359,AUS
Australia,2019-08-25,2.2445638475766594,1.1669644249385733,3.569473792465518,AUS
Australia,2019-09-01,2.1550168094395104,1.0531919404434786,3.607326817976539,AUS
Australia,2019-09-08,2.2543406959139713,1.1223177980299688,3.597358748301999,AUS
Australia,2019-09-15,2.38894044354388,0.9860010166251322,4.027024588920223,AUS
Australia,2019-09-22,2.460880533687361,1.1840445214916033,3.955786747714357,AUS
Australia,2019-09-29,2.115842709538673,0.6871682096298993,3.8134767865837995,AUS
Australia,2019-10-06,2.4794048160406117,1.0262506645420872,3.9228487190248083,AUS
Australia,2019-10-13,1.9877823848925364,0.7600226067474672,3.121253106181567,AUS
Australia,2019-10-20,2.345242710659278,1.1314689710906358,3.6763668638363165,AUS
Australia,2019-10-27,1.6003192523533003,0.546045428804853,2.476713112523135,AUS
Australia,2019-11-03,2.253865405563246,1.148062858587717,3.338455842756575,AUS
Australia,2019-11-10,1.8997090991272791,0.8236988571717665,3.0044608141060296,AUS
Australia,2019-11-17,1.719269247385868,0.5480271777700567,2.9052209239790403,AUS
Australia,2019-11-24,2.0664094362843577,1.1097445286428242,2.9791106328878127,AUS
Australia,2019-12-01,2.1408078416544574,1.058941004882749,3.233621063799613,AUS
Australia,2019-12-08,2.013450232888642,0.959675449804136,3.3887807674108634,AUS
Australia,2019-12-15,1.3919605864908557,-0.5368264583558267,3.4236278239224642,AUS
Australia,2019-12-22,0.947448827812434,-0.554545141193214,2.601798553118651,AUS
Australia,2019-12-29,0.5846401943256799,-1.8546097920742626,2.945081575896404,AUS
Australia,2020-01-05,1.9907161090917402,0.2561607619415178,3.837617763556045,AUS
Australia,2020-01-12,2.271509527768854,0.3763967058021246,4.458940176817077,AUS
Australia,2020-01-19,1.65175538354518,0.08884560405664349,3.753753779000526,AUS
Australia,2020-01-26,1.3486239683117518,-0.3395675323753024,3.354456423588414,AUS
Australia,2020-02-02,0.940159183510753,-1.2505943365510577,2.8185634712586274,AUS
Australia,2020-02-09,1.7665583238101847,-0.46017840791473436,4.206723715933937,AUS
Australia,2020-02-16,2.4425903728957676,0.8333481827069384,4.05926424009339,AUS
Australia,2020-02-23,2.3852700433091836,0.7191464315883622,4.457123274198871,AUS
Australia,2020-03-01,1.7342459843282036,-0.28585648342037606,4.192100303769175,AUS
Australia,2020-03-08,0.11275540634891441,-3.437783781458537,3.167056587403916,AUS
Australia,2020-03-15,-4.394767829602615,-9.141027153051851,-0.2419860525592909,AUS
Australia,2020-03-22,-11.761427056284015,-18.366748679215405,-5.703019965825116,AUS
Australia,2020-03-29,-13.688157943763102,-18.91530953515965,-8.319666676394302,AUS
Australia,2020-04-05,-12.884871562983339,-18.324712300023865,-7.931785598336655,AUS
Australia,2020-04-12,-14.522979886048185,-18.724411885877387,-10.565361067989677,AUS
Australia,2020-04-19,-14.959144193236403,-19.770630051002037,-10.146758129824965,AUS
Australia,2020-04-26,-10.413274045151047,-15.337435217241913,-6.296773040870155,AUS
Australia,2020-05-03,-9.754995595491982,-14.498386146684643,-6.342827633465207,AUS
Australia,2020-05-10,-8.260419040348456,-12.682410435357925,-5.513821888637573,AUS
Australia,2020-05-17,-5.472180501665457,-9.642371867516374,-2.0144917400899143,AUS
Australia,2020-05-24,-4.992682331455328,-8.619924801361327,-2.4579951812857717,AUS
Australia,2020-05-31,-4.6605343339577425,-7.962770463275779,-1.8876231333866822,AUS
Australia,2020-06-07,-2.6739407329402485,-5.291582760334916,-0.4658315655405535,AUS
Australia,2020-06-14,-2.319347387797389,-5.170523174920009,-0.22758745602231728,AUS
Australia,2020-06-21,-2.4931717116636727,-6.337673815698508,1.3590007329039984,AUS
Australia,2020-06-28,-2.2210081836566817,-4.469333997928274,-0.18754514312181342,AUS
Australia,2020-07-05,-3.1856170105281154,-5.445504271313731,-0.8181732047921041,AUS
Australia,2020-07-12,-2.5886629484279644,-4.996961369110581,-0.6950702482914828,AUS
Australia,2020-07-19,-2.093475615412192,-4.317352535632962,0.007981654708218381,AUS
Australia,2020-07-26,-3.3636722287462395,-6.132829228185192,-1.0385356495318954,AUS
Australia,2020-08-02,-4.698536174009067,-7.490689938408604,-1.3290216312418615,AUS
Australia,2020-08-09,-3.783532489898511,-5.7675773513314486,-1.0001119470371969,AUS
Australia,2020-08-16,-3.8922021901538755,-6.300005144592963,-1.2743509940981352,AUS
Australia,2020-08-23,-4.301452887023353,-6.611006785799557,-1.32492356071518,AUS
Australia,2020-08-30,-4.812603133044952,-7.670362317362005,-2.1526308139187895,AUS
Australia,2020-09-06,-2.833174584430476,-4.99512046740937,-0.23273766045114597,AUS
Australia,2020-09-13,-3.0213960035364362,-5.739571642189792,-0.6623936608626577,AUS
Australia,2020-09-20,-2.1821442769552264,-4.61784472740114,0.22399800211547033,AUS
Australia,2020-09-27,-1.7557131787510325,-4.249826494572701,0.8059954743171517,AUS
Australia,2020-10-04,-2.0412500484636094,-4.29589517416007,0.08253836409091828,AUS
Australia,2020-10-11,-1.4099446803173772,-3.7971001766886014,1.1205062727346526,AUS
Australia,2020-10-18,-0.30163647950615724,-2.735545112425857,3.2109669503296834,AUS
Australia,2020-10-25,0.022504619602666084,-2.2185523926651016,3.845375152717777,AUS
Australia,2020-11-01,-0.8433863689698724,-3.986680324277568,2.8331515444183903,AUS
Australia,2020-11-08,-0.08220478255653181,-1.7248163552654425,2.6306986488653905,AUS
