region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-07-12,-12.26004862184103,-18.16810557550831,-7.70383036954512,ARG
Argentina,2020-07-19,-12.552841214655807,-17.142634068841627,-8.644606801612417,ARG
Argentina,2020-07-26,-10.634461396902733,-14.938171262896175,-6.443977521949177,ARG
Argentina,2020-08-02,-13.183619176948492,-17.55801818809912,-9.248345950545371,ARG
Argentina,2020-08-09,-9.783365441121822,-16.377165925144375,-5.200569154962998,ARG
Argentina,2020-08-16,-9.798779711257474,-14.937155107124742,-6.005622309208164,ARG
Argentina,2020-08-23,-11.117549766066858,-15.40176624929023,-7.328959710113237,ARG
Argentina,2020-08-30,-13.79391826927403,-18.12014452960698,-9.7798023917634,ARG
Argentina,2020-09-06,-12.570309848040887,-17.91914853460301,-8.919843242522205,ARG
Argentina,2020-09-13,-9.497028345627394,-14.353976410325888,-6.162094738482453,ARG
Argentina,2020-09-20,-12.040144916322845,-17.365487286487156,-8.565770632384643,ARG
Argentina,2020-09-27,-11.091858831600549,-15.63241386674381,-7.472168100908442,ARG
Argentina,2020-10-04,-9.274505463795052,-14.565842274869897,-6.53840965047826,ARG
Argentina,2020-10-11,-9.595986417640274,-14.263137074281456,-6.407946620815682,ARG
Argentina,2020-10-18,-8.618320779061223,-13.66284537912217,-5.488361891672953,ARG
Argentina,2020-10-25,-10.132268921072397,-14.64418210825693,-6.7876574615785135,ARG
Argentina,2020-11-01,-7.0769873441493765,-11.204561143186526,-4.360234075846621,ARG
Argentina,2020-11-08,-10.63065943687396,-15.057678733419774,-7.836212637550833,ARG
Argentina,2020-11-15,-7.84124348126183,-14.276725362018984,-4.832405339801244,ARG
Argentina,2020-11-22,-5.610898790633064,-10.332089878511631,-2.360883264348907,ARG
Argentina,2020-11-29,-3.964591840720249,-8.41773480231497,-0.5796034128723089,ARG
Argentina,2020-12-06,-4.380642426953794,-8.334562895644403,-0.9027777741720249,ARG
Argentina,2020-12-13,-2.54705818417991,-7.739160950006422,1.1340080065861593,ARG
Argentina,2020-12-20,-6.149553239654342,-10.581656254554717,-2.4134795983449235,ARG
Argentina,2020-12-27,-4.084153229664674,-8.441979416816173,-0.6385608984675158,ARG
Argentina,2021-01-03,-5.22287517584971,-9.56487608401097,-1.7931127814967112,ARG
Argentina,2021-01-10,-3.4542004695745216,-7.888905642688281,-0.2817112186704005,ARG
Argentina,2021-01-17,-2.7784842802150904,-6.48447899852479,0.5569186687581893,ARG
Argentina,2021-01-24,-2.4464863238626946,-5.818108631516683,0.7254433000801217,ARG
Argentina,2021-01-31,-3.595949695228438,-6.4249822567704875,-0.6109871370649508,ARG
Argentina,2021-02-07,-1.74664305640346,-5.815080654100818,1.0598737317892404,ARG
Argentina,2021-02-14,-3.205162124720877,-7.639706143389829,0.4787597027798129,ARG
Argentina,2021-02-21,-4.506100418764317,-7.557559904518342,-0.7318479125154491,ARG
Argentina,2021-02-28,-3.0940353245132988,-5.8924888143803305,0.15923244933132796,ARG
Argentina,2021-03-07,0.671697407481541,-3.1381558218909973,3.8530516502604426,ARG
Argentina,2021-03-14,13.082245969137189,8.100055568234744,18.05110160837516,ARG
Argentina,2021-03-21,27.028290657704193,17.170732627960973,35.37823923508117,ARG
Argentina,2021-03-28,25.897917534351638,15.424461484265558,34.72284972975138,ARG
Argentina,2021-04-04,26.638739983984486,16.254484528160024,34.04799209970714,ARG
Argentina,2021-04-11,26.391099122101373,17.12417086530654,32.53287379470101,ARG
Argentina,2021-04-18,23.579297743661357,16.722875748764746,28.39716458550495,ARG
Argentina,2021-04-25,19.26778973798081,13.671639571026532,24.27364378213639,ARG
Argentina,2021-05-02,19.84852870588341,13.074544296936619,24.74499908555663,ARG
Argentina,2021-05-09,16.03375672499526,9.91502651861855,20.75715698431334,ARG
Argentina,2021-05-16,13.752138386098702,7.485594987237583,18.727452566328655,ARG
Argentina,2021-05-23,10.442390076779969,5.295801338336736,15.109484048030984,ARG
Argentina,2021-05-30,11.729993203639399,6.1216592286529785,16.346914825133233,ARG
Argentina,2021-06-06,11.762860783078423,7.1673694865784245,16.38977629540022,ARG
Argentina,2021-06-13,11.9705454533564,6.71721463199594,16.075030322247244,ARG
Argentina,2021-06-20,12.829230476972347,7.486420973406746,17.57341429470824,ARG
Argentina,2021-06-27,13.819772013444533,9.170181446048906,19.22994185632183,ARG
Argentina,2021-07-04,13.742165273288347,9.484897438341823,19.967180322242267,ARG
Argentina,2021-07-11,15.453606951326755,11.150367865039023,21.451682879900112,ARG
Argentina,2021-07-18,15.095558682629349,11.161459277045623,20.662382944367035,ARG
Argentina,2021-07-25,11.761084337726686,5.520935693067344,19.357370291823973,ARG
Argentina,2021-08-01,12.835476545583768,7.8085930197092335,18.816385440355436,ARG
Argentina,2021-08-08,10.485093295041597,6.01528143232287,16.01447026534888,ARG
Argentina,2021-08-15,11.201350379051794,7.43826313871009,16.475123021216344,ARG
Argentina,2021-08-22,11.444688337869119,7.693532066794219,16.323334031986633,ARG
Argentina,2021-08-29,13.087411005718208,9.658127637763943,19.07815285272265,ARG
Argentina,2021-09-05,14.808677641823325,10.896260066997467,22.5711814305559,ARG
Argentina,2021-09-12,11.24372471433814,5.647704386736512,18.774476767870997,ARG
Argentina,2021-09-19,10.856176260172422,6.83655335682594,16.056821175153086,ARG
Argentina,2021-09-26,11.322049643087569,7.656465648397395,17.08370789690693,ARG
Argentina,2021-10-03,11.156995349698597,6.31666762803301,16.841290723492374,ARG
Argentina,2021-10-10,12.325716813514518,7.834771181225978,18.25475575175613,ARG
Argentina,2021-10-17,8.716027888532054,2.533244479549467,15.795017167954924,ARG
Argentina,2021-10-24,10.38188464940468,7.0087538358909125,14.6713276401223,ARG
Argentina,2021-10-31,12.308500577832936,8.55685967041748,16.933962016513437,ARG
Argentina,2021-11-07,12.258446373702387,8.737436373326076,17.520446694825864,ARG
Argentina,2021-11-14,10.07416361456701,6.404933867967,14.838456892396731,ARG
Argentina,2021-11-21,8.435741013053484,5.525975387116906,12.532742211092101,ARG
Argentina,2021-11-28,9.104508820820316,6.398633152903552,13.06312338528076,ARG
Argentina,2021-12-05,8.043119568042956,4.664839995380847,11.908308201521363,ARG
Argentina,2021-12-12,7.418583810052634,3.201646130546935,11.533128747357994,ARG
Argentina,2021-12-19,7.243724524746488,3.849337311875111,10.826225900492794,ARG
Argentina,2021-12-26,5.972167520168921,2.9328341066488375,9.45938723064327,ARG
Argentina,2022-01-02,6.78896615089614,2.6022946133042053,9.92806854226161,ARG
Argentina,2022-01-09,4.512028692836533,-0.01711719469195641,8.517387591170245,ARG
Argentina,2022-01-16,6.133196178075096,2.03854832630369,10.039610704847348,ARG
Argentina,2022-01-23,6.689959340178888,3.3170737566795414,9.897487420360568,ARG
Argentina,2022-01-30,7.217342098524929,3.816765597148669,10.968221743550348,ARG
Argentina,2022-02-06,5.415523074802104,2.6155254415818283,8.657922024391253,ARG
Argentina,2022-02-13,6.458347579099259,3.8328251089159715,10.170937214750575,ARG
Argentina,2022-02-20,9.44969729706229,5.703821204023886,14.232562878837046,ARG
Argentina,2022-02-27,6.4993698525186225,2.038967353820321,10.300087904558499,ARG
Argentina,2022-03-06,4.43696468946801,1.2111560573363778,8.546235571887511,ARG
Argentina,2022-03-13,6.532862882575355,3.5451000539744397,10.434617211887973,ARG
Argentina,2022-03-20,5.86268322062102,2.8709324389565762,9.681255852499499,ARG
Argentina,2022-03-27,4.711638666905286,0.698018050131636,8.535123430418814,ARG
Argentina,2022-04-03,4.423953160609904,1.8010252314751802,7.969720887123664,ARG
Argentina,2022-04-10,7.31450025804472,3.0872638769793124,11.832716188927751,ARG
Argentina,2022-04-17,8.256206262890188,4.447233278000345,13.58752794400185,ARG
Argentina,2022-04-24,6.506633785109921,1.8312661934002796,11.840159711170509,ARG
Argentina,2022-05-01,6.401311056840973,2.952105674095772,10.923716220509593,ARG
Argentina,2022-05-08,8.137767475730701,4.108221000473712,14.077823607142426,ARG
Argentina,2022-05-15,6.534791422016258,3.014870661645409,10.634469306257472,ARG
Argentina,2022-05-22,9.906890830572404,6.237995572704302,16.024647149165762,ARG
Argentina,2022-05-29,9.263159824370456,5.22384485569147,14.615067191567892,ARG
Argentina,2022-06-05,7.755022014454949,3.6695229989259657,12.776251385005677,ARG
Argentina,2022-06-12,8.147161433912386,4.982338787771914,12.680546085164856,ARG
Argentina,2022-06-19,7.295117296714246,4.358482450958203,11.330354063156435,ARG
Argentina,2022-06-26,6.826227810376227,3.5655619229476523,10.93617097467826,ARG
Argentina,2022-07-03,4.728374031963076,1.5226718518046969,8.503859397982133,ARG
Argentina,2022-07-10,5.187971456192485,2.0421448177599246,8.93515280735329,ARG
Argentina,2022-07-17,6.824032950861349,1.863177367695076,12.413181466068188,ARG
Australia,2018-07-08,2.373137105397734,1.0969776015823158,3.806275513371512,AUS
Australia,2018-07-15,3.276416417770468,2.070064502375181,4.313638033508824,AUS
Australia,2018-07-22,2.8410301072092974,1.3870640106727972,4.274504607429515,AUS
Australia,2018-07-29,3.070862156665941,2.0470354288806796,4.076366717789428,AUS
Australia,2018-08-05,3.2896149967725976,2.3729417194845563,4.382283607115694,AUS
Australia,2018-08-12,2.213491545328451,0.9383251722450454,3.315706487520245,AUS
Australia,2018-08-19,0.660669213817803,-2.0008198410958755,2.9763699021656755,AUS
Australia,2018-08-26,3.3342813327520493,2.024159363493809,4.814187539993324,AUS
Australia,2018-09-02,2.777892109899059,1.4131026485323042,4.178793964458738,AUS
Australia,2018-09-09,2.7477378047372514,1.2663675436513013,3.9979081691731793,AUS
Australia,2018-09-16,2.666958680855719,1.2738680033973981,4.039289334617161,AUS
Australia,2018-09-23,2.8350367396319953,1.3415548627828522,4.274344571306541,AUS
Australia,2018-09-30,2.1054281632115015,0.9081065032663718,3.3147427468257984,AUS
Australia,2018-10-07,2.215458238733157,0.6166535476059534,3.917742639202671,AUS
Australia,2018-10-14,2.038761234429931,1.0022058478833302,3.1920624780411817,AUS
Australia,2018-10-21,2.668579828649363,1.4558114292577766,4.275506089430264,AUS
Australia,2018-10-28,2.7666022506835226,1.5474102510816479,4.061206397156546,AUS
Australia,2018-11-04,2.361494097364991,1.2428502356273325,3.5559679378287625,AUS
Australia,2018-11-11,2.7320726885363142,1.6574665104125552,4.001745854680068,AUS
Australia,2018-11-18,1.9125651966587514,0.9680182703354215,2.9580428937063594,AUS
Australia,2018-11-25,1.8055730179904872,0.5851749190004168,3.06320855340289,AUS
Australia,2018-12-02,2.639234014872152,1.063984368701105,4.195660321788914,AUS
Australia,2018-12-09,2.325375604211794,0.33780719492572187,4.116753427727549,AUS
Australia,2018-12-16,2.48195834240505,1.1732287275002786,3.9189188120129264,AUS
Australia,2018-12-23,2.128118853372889,0.6374104411055236,3.9747051053405564,AUS
Australia,2018-12-30,2.335894936619309,0.9335472848523876,3.9729892309100316,AUS
Australia,2019-01-06,2.7134437469090837,1.69743202685127,3.919021818172383,AUS
Australia,2019-01-13,2.6672574024695432,1.2498848924605817,4.17869180673633,AUS
Australia,2019-01-20,2.487998423721602,1.3698537979411107,3.8807089766950114,AUS
Australia,2019-01-27,2.14003097431672,0.5376001696728832,3.5591514419122823,AUS
Australia,2019-02-03,2.619340390456729,1.331736800282985,3.8645186865014383,AUS
Australia,2019-02-10,2.7210604082015366,1.0542139134232236,4.274130088551546,AUS
Australia,2019-02-17,2.809158316569207,1.394018673172239,4.1310517938436835,AUS
Australia,2019-02-24,2.878762175587241,1.5521342280485855,4.633988219458431,AUS
Australia,2019-03-03,1.9220540601349974,0.44163684812672427,3.4238801610372267,AUS
Australia,2019-03-10,1.8715688416349114,0.567902479967421,3.1526824701443603,AUS
Australia,2019-03-17,1.993143212373542,0.5824975690594201,3.249458474259224,AUS
Australia,2019-03-24,2.131522839546679,0.48561534739098544,3.7508784686806544,AUS
Australia,2019-03-31,2.792830389103287,0.8847827747211499,4.721096417817398,AUS
Australia,2019-04-07,2.328292641041644,1.3206101365739351,3.489125665551903,AUS
Australia,2019-04-14,2.7238521375541156,0.6984137760100134,5.07575663524295,AUS
Australia,2019-04-21,2.322589185414411,0.6627340078034416,3.7562861521711235,AUS
Australia,2019-04-28,1.8159215573483187,0.6056822556423811,3.1220176282394867,AUS
Australia,2019-05-05,1.6800614817662136,0.6383263322163468,2.8025707442395404,AUS
Australia,2019-05-12,1.5929578875477703,0.10100140895505508,3.2264496516597747,AUS
Australia,2019-05-19,2.5206245904094655,0.7975256230041877,4.427877428873459,AUS
Australia,2019-05-26,2.456786318208141,1.242210953524176,3.8600912558302776,AUS
Australia,2019-06-02,2.2324535040888014,0.9029767269313425,3.676193498159339,AUS
Australia,2019-06-09,2.0499192486499007,0.5838169043887848,3.1390975929302343,AUS
Australia,2019-06-16,2.2290485571899445,1.0573412623698046,3.4742853123213617,AUS
Australia,2019-06-23,1.7376354223957768,0.5363072186309924,2.982319465738066,AUS
Australia,2019-06-30,1.5896646306389821,-0.0176044803962343,3.2812794537986294,AUS
Australia,2019-07-07,2.31951200843338,1.1996636776143654,3.65401990873806,AUS
Australia,2019-07-14,2.4698788175809065,0.9808678118684582,3.7373976123005876,AUS
Australia,2019-07-21,1.707528052572936,-0.04615345317159585,3.1303486074928606,AUS
Australia,2019-07-28,1.8977656451905887,0.9024933067304249,3.1224954360209503,AUS
Australia,2019-08-04,2.308518499038871,1.1601459260704892,3.6731062905254355,AUS
Australia,2019-08-11,2.230805581316666,1.0071419977383123,3.782131016883016,AUS
Australia,2019-08-18,2.717463714580186,1.3280710713930386,4.407879586143983,AUS
Australia,2019-08-25,2.1585122028922332,0.958779375661131,4.072960692595953,AUS
Australia,2019-09-01,2.350803426304999,1.19525906165563,4.122698080584575,AUS
Australia,2019-09-08,2.4135507399533878,1.3888623273020462,3.5421515439815927,AUS
Australia,2019-09-15,2.6666757560490133,1.43553076544675,4.229960681121215,AUS
Australia,2019-09-22,2.520651617001409,1.1741980492696356,3.947228356862767,AUS
Australia,2019-09-29,1.9634500455254644,0.5200851995940595,3.4596644101270804,AUS
Australia,2019-10-06,2.3255341353155488,0.8783962180524202,3.811312394830894,AUS
Australia,2019-10-13,2.0701160594328782,0.8743074891258938,3.1924879343712442,AUS
Australia,2019-10-20,2.3999195367976034,1.0739423965200927,3.634366438131517,AUS
Australia,2019-10-27,1.6462871631271137,0.5806972711794093,2.764639749457114,AUS
Australia,2019-11-03,2.2958671387150336,1.1013119416127706,3.272182383900946,AUS
Australia,2019-11-10,1.985562015171743,1.0531200854144762,3.1565996631930338,AUS
Australia,2019-11-17,1.7454154266801023,0.465030048831978,2.948738451894586,AUS
Australia,2019-11-24,2.044325025381426,0.9593669087944889,2.9859412658145152,AUS
Australia,2019-12-01,2.2739144045692306,1.3740059141044245,3.3051898500538783,AUS
Australia,2019-12-08,2.12307393427462,1.0149423742654462,3.117621825533054,AUS
Australia,2019-12-15,1.402516281216922,-1.0523486145864034,3.386048135845182,AUS
Australia,2019-12-22,0.9327294626900846,-0.6268966305378267,2.7077761648567424,AUS
Australia,2019-12-29,0.6552190207848024,-2.068520882335831,2.930354840202967,AUS
Australia,2020-01-05,2.1820510958185313,0.4360260941065288,4.303074021898183,AUS
Australia,2020-01-12,2.32795481736946,0.3232170212335932,4.955624790793311,AUS
Australia,2020-01-19,1.8016307469506663,0.1495468249919134,3.9379513895654013,AUS
Australia,2020-01-26,1.3375552970248996,-0.97748882900103,3.154541426849461,AUS
Australia,2020-02-02,0.8607026081913975,-0.9638273637974352,2.530893754839856,AUS
Australia,2020-02-09,1.8133060214186552,-0.16334579334142516,3.7830062075145117,AUS
Australia,2020-02-16,2.5110950254908952,0.9997336168480795,4.700690339842674,AUS
Australia,2020-02-23,2.4053587280894115,0.554822231922583,4.974905534855193,AUS
Australia,2020-03-01,1.7941279913552308,-0.3315962722551379,4.19392281529235,AUS
Australia,2020-03-08,0.17485665417482127,-4.158965262508821,3.560315056974062,AUS
Australia,2020-03-15,-4.374032287362007,-9.06154348927857,1.3310363150422049,AUS
Australia,2020-03-22,-11.958621684399981,-17.61965133291539,-6.817974807852729,AUS
Australia,2020-03-29,-13.868738259898555,-19.393598353837092,-8.832462415137368,AUS
Australia,2020-04-05,-12.84243969516147,-17.644797019100807,-7.974202575143377,AUS
Australia,2020-04-12,-14.380056409168274,-19.91953878212704,-10.527308220339414,AUS
Australia,2020-04-19,-14.573689772739238,-20.272079743859663,-10.284461003847596,AUS
Australia,2020-04-26,-10.287853955868954,-15.423089160244594,-6.649176412954412,AUS
Australia,2020-05-03,-9.323189473474715,-14.095626135388342,-6.226849180967465,AUS
Australia,2020-05-10,-8.12601107700134,-12.787765180280013,-4.847740788935525,AUS
Australia,2020-05-17,-5.490584543670306,-9.45931803699416,-2.5344667199544544,AUS
Australia,2020-05-24,-4.806571081806206,-7.761520134200428,-2.2487729055833876,AUS
Australia,2020-05-31,-4.63075613036224,-7.5866303208744394,-1.922177171375475,AUS
Australia,2020-06-07,-2.661538137660237,-4.8524501228566415,-0.2741538371372349,AUS
Australia,2020-06-14,-2.247326081426849,-4.48677356751827,-0.17449557258600132,AUS
Australia,2020-06-21,-2.3291346073702144,-5.416764600710231,1.004839839967874,AUS
Australia,2020-06-28,-2.2253226224919325,-4.674311519302673,-0.43579236788372006,AUS
Australia,2020-07-05,-3.0974388613845054,-5.5326859413420815,-1.102776113349841,AUS
Australia,2020-07-12,-2.4500078021515885,-5.103394651497331,-0.6719771777701068,AUS
Australia,2020-07-19,-2.0061109456898385,-4.309381725538844,-0.17054283683382881,AUS
Australia,2020-07-26,-3.216929925514368,-5.513174664905492,-1.1616864924108046,AUS
Australia,2020-08-02,-4.74018740591611,-7.916301817783173,-2.2379785092514783,AUS
Australia,2020-08-09,-4.0475962182784855,-6.526837755228087,-2.0612737796491407,AUS
Australia,2020-08-16,-4.04072983218082,-6.432066850528553,-2.0169576859201164,AUS
Australia,2020-08-23,-4.352650259175942,-6.545337391391623,-2.1671685230586304,AUS
Australia,2020-08-30,-5.185147610704097,-7.901593961920101,-2.7844847542484823,AUS
Australia,2020-09-06,-2.929425702977805,-5.278041131831912,-0.6089763272836453,AUS
Australia,2020-09-13,-3.3315508147133537,-5.398860022203433,-1.5095522268306927,AUS
Australia,2020-09-20,-2.3476822114907527,-4.184047235152922,-0.3924254168258977,AUS
Australia,2020-09-27,-1.93821381683546,-4.233385294858856,0.07054702546951383,AUS
Australia,2020-10-04,-2.2305538389047763,-4.491938494585816,-0.3289557402943547,AUS
Australia,2020-10-11,-1.9229938494102021,-4.178749827943172,0.1509783507948725,AUS
Australia,2020-10-18,-0.6719688310463164,-3.3658744097782725,1.9057719143742597,AUS
