region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-12-23,-1.3103175531643807,-5.959152171628945,2.090656671915124,ARG
Argentina,2018-12-30,-1.8903789885633338,-5.169273370653967,1.0185917871166743,ARG
Argentina,2019-01-06,-2.1207429302704104,-5.446665154483701,1.7845250417724683,ARG
Argentina,2019-01-13,-4.486564989462067,-7.940265284225507,-0.4906109152392172,ARG
Argentina,2019-01-20,-2.662272210790412,-7.199908968631267,1.1352315685419734,ARG
Argentina,2019-01-27,-1.5980712488952655,-5.222770238182977,2.02681992861768,ARG
Argentina,2019-02-03,-1.9813701237429269,-5.71909153420002,2.765170744249928,ARG
Argentina,2019-02-10,-2.5125082301222443,-5.879998090372808,1.2897390953386028,ARG
Argentina,2019-02-17,-1.9626585230332543,-4.886788391240676,2.4982022107599335,ARG
Argentina,2019-02-24,-4.29333850682719,-7.773537212523445,-0.5432784532934585,ARG
Argentina,2019-03-03,-0.48313880344311533,-4.538553691717781,2.6124975842098754,ARG
Argentina,2019-03-10,-3.3998879108609383,-7.379814368817662,1.5424779063888931,ARG
Argentina,2019-03-17,-4.636047528215394,-7.801304656925467,-0.7789632675552751,ARG
Argentina,2019-03-24,-4.375065042801992,-8.667321201582203,0.7751944888368097,ARG
Argentina,2019-03-31,-6.671910601933957,-10.427785399400381,-2.9824233961408133,ARG
Argentina,2019-04-07,-5.789689491774681,-9.604429838701677,-1.567521541976031,ARG
Argentina,2019-04-14,-2.1251433986179844,-7.492940605519686,2.158614627808155,ARG
Argentina,2019-04-21,-4.104943900047958,-9.336243387353758,0.18713575968366192,ARG
Argentina,2019-04-28,-3.5616547326094237,-8.786238526519274,-0.2073936749824206,ARG
Argentina,2019-05-05,-4.567446370762674,-8.73962913145581,-0.5889615141765671,ARG
Argentina,2019-05-12,-0.8420909561228784,-4.622878612389698,2.0348379106215395,ARG
Argentina,2019-05-19,-1.4859242575965887,-4.881169087685548,1.762975378573121,ARG
Argentina,2019-05-26,-0.006057501606280392,-2.938642035502738,2.8069439145280066,ARG
Argentina,2019-06-02,-0.3692341560379796,-5.6836030999034755,2.7440980121614613,ARG
Argentina,2019-06-09,0.49495838134391157,-3.4181631874642595,3.096023351615343,ARG
Argentina,2019-06-16,0.12450171100181727,-4.5943555678950965,3.9153733278434943,ARG
Argentina,2019-06-23,0.8681070448673377,-2.339695539726612,3.8415294597156424,ARG
Argentina,2019-06-30,1.2375320155155658,-2.1854141619396312,4.15920365070842,ARG
Argentina,2019-07-07,-4.2969152085986515,-8.51998591591652,-0.37515799521019827,ARG
Argentina,2019-07-14,-3.7719668590815925,-7.861652143946335,-0.012665982087948759,ARG
Argentina,2019-07-21,3.143531916152057,0.513723863256561,6.214951772176101,ARG
Argentina,2019-07-28,1.606222023927519,-1.2307217033938558,3.9640958255448213,ARG
Argentina,2019-08-04,1.647230958680646,-1.2768889701057273,4.6438608751566655,ARG
Argentina,2019-08-11,-0.19509621644847866,-4.249318518176977,3.6314388432966576,ARG
Argentina,2019-08-18,-0.7846080015934292,-3.8977699602691684,1.9900217832318705,ARG
Argentina,2019-08-25,0.22900544159812664,-2.4254909351137095,3.120699604525203,ARG
Argentina,2019-09-01,1.0940562062013293,-1.5437377893686033,3.9328097820986114,ARG
Argentina,2019-09-08,2.6214997144966925,-0.09898644402388088,5.673961076026053,ARG
Argentina,2019-09-15,1.1156179400232618,-1.7384148117389837,3.404767310086493,ARG
Argentina,2019-09-22,1.8491373867854546,-1.216783855771744,4.779002111196537,ARG
Argentina,2019-09-29,-1.161569914313509,-4.159976517118649,1.9875239144740187,ARG
Argentina,2019-10-06,0.33147001607279697,-1.975149982547395,3.212776093979346,ARG
Argentina,2019-10-13,0.45773964005520457,-2.4551569306452126,3.3013245202119172,ARG
Argentina,2019-10-20,0.2605348258032663,-2.1176151467456927,2.8141887370101215,ARG
Argentina,2019-10-27,-3.764419991803179,-8.539881424344708,-0.3434407508805361,ARG
Argentina,2019-11-03,1.2465670460995462,-1.0191070481395554,3.59398723567367,ARG
Argentina,2019-11-10,-0.7756251888410955,-3.81262159113664,1.9399262099531138,ARG
Argentina,2019-11-17,-1.8398096566762225,-4.834252432010977,0.796612831476593,ARG
Argentina,2019-11-24,-0.05473049327691486,-2.7043614327557535,2.4582327810668225,ARG
Argentina,2019-12-01,-0.9788636528877415,-3.720278121220008,1.701890095451273,ARG
Argentina,2019-12-08,0.16650208655079218,-2.7663095997021583,2.76059337328698,ARG
Argentina,2019-12-15,-1.176760014794759,-4.438009084998011,1.783487724741996,ARG
Argentina,2019-12-22,1.6850524632927681,-1.0430024508461224,4.560157650294781,ARG
Argentina,2019-12-29,0.431066434133982,-1.8409901146009633,2.640496979355259,ARG
Argentina,2020-01-05,0.7331012886106992,-1.1314469923427046,3.045295357042547,ARG
Argentina,2020-01-12,0.12062180265323486,-1.8134478149039803,2.39778508705204,ARG
Argentina,2020-01-19,-1.6927009974463607,-5.259466915936,1.0242020426915737,ARG
Argentina,2020-01-26,-0.9667885876843464,-3.9233782994557354,1.3700134181300954,ARG
Argentina,2020-02-02,-0.65855362721139,-2.7634573472316655,1.3611656389051747,ARG
Argentina,2020-02-09,-2.366424836123003,-4.971871443029003,0.11167312828541673,ARG
Argentina,2020-02-16,-1.1297373954247856,-3.6482325282599577,1.3878584352968448,ARG
Argentina,2020-02-23,-0.6387942700705348,-3.1693843575636786,2.0178306516488194,ARG
Argentina,2020-03-01,-2.090965894073852,-5.32967608230585,1.228575447153973,ARG
Argentina,2020-03-08,-2.503124632092202,-6.16501107130292,1.6035843174753788,ARG
Argentina,2020-03-15,-15.161656660321988,-22.84056217260247,-8.355668843582707,ARG
Argentina,2020-03-22,-24.691068792241417,-31.85675926898751,-16.74003634215991,ARG
Argentina,2020-03-29,-22.792829285937074,-30.213966095542347,-12.31058122449686,ARG
Argentina,2020-04-05,-22.621454453750076,-30.46945754129772,-13.216584480857664,ARG
Argentina,2020-04-12,-21.29498255447954,-27.962647068184673,-12.21764636519707,ARG
Argentina,2020-04-19,-22.463953943612946,-28.075654849266204,-15.136661948657967,ARG
Argentina,2020-04-26,-19.047450825782963,-24.031474707710796,-11.69790864871511,ARG
Argentina,2020-05-03,-18.333960768535913,-22.84546166285095,-11.608428103509494,ARG
Argentina,2020-05-10,-17.44739554251831,-21.94679816851431,-12.035017064617971,ARG
Argentina,2020-05-17,-18.421333647589133,-23.70572297785074,-12.846460752162386,ARG
Argentina,2020-05-24,-19.23568834704057,-23.472296424452157,-13.361606120689217,ARG
Argentina,2020-05-31,-15.814384989691423,-20.778497933312376,-10.11450574499567,ARG
Argentina,2020-06-07,-13.60567648622456,-18.80039672312391,-9.098640821236035,ARG
Argentina,2020-06-14,-14.201314520273773,-18.4847630731542,-8.408513131297017,ARG
Argentina,2020-06-21,-13.401666584909059,-17.18615329050877,-8.625769679120545,ARG
Argentina,2020-06-28,-15.863516912601504,-21.05551152255483,-10.663466631949744,ARG
Argentina,2020-07-05,-15.25748370837222,-20.380123880741746,-11.072584067038552,ARG
Argentina,2020-07-12,-12.195243053012408,-17.07588566027528,-8.0679495006051,ARG
Argentina,2020-07-19,-12.641117504483704,-16.67878541802196,-9.697711279818938,ARG
Argentina,2020-07-26,-10.781404327846456,-15.576348327658554,-6.994064694151617,ARG
Argentina,2020-08-02,-13.254151619277192,-17.695830936265544,-9.194582483441474,ARG
Argentina,2020-08-09,-9.40648360689985,-14.834236232748896,-4.884680852859848,ARG
Argentina,2020-08-16,-9.58816237432552,-14.656260877352222,-6.163767613714301,ARG
Argentina,2020-08-23,-11.179030304618266,-16.43418589042568,-7.120893466061751,ARG
Argentina,2020-08-30,-13.91492653625803,-19.156333372582537,-10.118302810056422,ARG
Argentina,2020-09-06,-12.264970887144129,-17.493967750676653,-8.655676882985924,ARG
Argentina,2020-09-13,-8.953179176877915,-13.863343778162928,-5.754359646449778,ARG
Argentina,2020-09-20,-11.311496355785291,-16.571786798799305,-8.093905066063758,ARG
Argentina,2020-09-27,-10.904130950561147,-15.504280229423308,-7.676666506644791,ARG
Argentina,2020-10-04,-9.538487358628837,-13.808569075466668,-5.887786541201586,ARG
Argentina,2020-10-11,-9.647014872005663,-13.9368833684218,-6.474272808057795,ARG
Argentina,2020-10-18,-8.61111140371946,-13.134320848385348,-5.347284861394761,ARG
Argentina,2020-10-25,-9.962179820309661,-14.61758779667149,-6.565019715372044,ARG
Argentina,2020-11-01,-7.417280234265209,-11.466141306724966,-4.235972860730212,ARG
Argentina,2020-11-08,-10.93074313282843,-14.671598737736975,-8.083282448187465,ARG
Argentina,2020-11-15,-7.560098146812499,-12.22550124990318,-4.069847899298546,ARG
Argentina,2020-11-22,-5.40756276232266,-9.771163730154985,-1.8091048076776037,ARG
Argentina,2020-11-29,-4.01150447516058,-8.395521243305767,-1.0421069646847938,ARG
Argentina,2020-12-06,-4.203791518035105,-8.318933583581568,-1.7017676145197054,ARG
Argentina,2020-12-13,-1.8770464846973725,-6.905214743607075,1.567935776498253,ARG
Argentina,2020-12-20,-6.18515809553028,-10.86102650730989,-2.5920196260759383,ARG
Argentina,2020-12-27,-4.007976390123309,-7.969782752285674,-0.5315168203668789,ARG
Argentina,2021-01-03,-5.802383565727778,-9.635779931210958,-2.1292674256807507,ARG
Argentina,2021-01-10,-3.865801418025273,-7.301484652073453,-0.7113819546848821,ARG
Argentina,2021-01-17,-3.0274751065239527,-6.711566879640727,0.2130165550914559,ARG
Argentina,2021-01-24,-2.4967476025885236,-6.1166301753916255,0.27809158283899194,ARG
Argentina,2021-01-31,-3.7621933223358184,-7.085518857531605,-0.43730879802381634,ARG
Argentina,2021-02-07,-1.9238978128509465,-5.737981088165834,1.020487249695811,ARG
Argentina,2021-02-14,-2.97360022564208,-8.249593856110833,1.042453206720647,ARG
Argentina,2021-02-21,-4.854939004570289,-7.685367621500906,-1.6687508449233552,ARG
Argentina,2021-02-28,-3.1676989739282932,-6.2788224404900035,-0.2622068557724999,ARG
Argentina,2021-03-07,1.0211112095965647,-2.53123477284568,4.234553403816117,ARG
Argentina,2021-03-14,13.187850874236004,8.674160393798692,18.834679634692346,ARG
Argentina,2021-03-21,27.344240024173153,17.391740746142073,36.03415374585096,ARG
Argentina,2021-03-28,25.974073599996625,16.08653769994977,35.09290997208033,ARG
Argentina,2021-04-04,25.993709464041725,16.39874022027277,34.36173278941306,ARG
Argentina,2021-04-11,25.444162758186483,16.53587429106613,32.74663222798146,ARG
Argentina,2021-04-18,22.970975616114018,16.979765108141688,28.21975170892158,ARG
Argentina,2021-04-25,18.619462104034167,13.293299299805453,23.234448262728638,ARG
Argentina,2021-05-02,19.384153400184342,13.006678782219264,24.760603552622886,ARG
Argentina,2021-05-09,15.720985858565925,10.310601937665314,20.96883141826652,ARG
Argentina,2021-05-16,13.681990177324378,7.047924045758304,18.581020171091843,ARG
Argentina,2021-05-23,9.972935878914376,4.66683316624516,15.730251414758175,ARG
Argentina,2021-05-30,11.164400294133294,5.734983660592814,15.828476871964636,ARG
Argentina,2021-06-06,11.153761460051317,6.696398454560261,15.989374725590629,ARG
Argentina,2021-06-13,11.884706594980768,6.663775880957179,16.118169664233985,ARG
Argentina,2021-06-20,12.681008826877417,7.27124223733965,17.73621973064799,ARG
Argentina,2021-06-27,13.476329438559642,8.545296366378796,18.095482221833006,ARG
Argentina,2021-07-04,13.334939537462533,9.36296363559321,18.420886960463715,ARG
Argentina,2021-07-11,14.779887395654205,11.464984684735509,19.375948998454398,ARG
Argentina,2021-07-18,14.232995494562203,10.637733844878968,18.66828018407284,ARG
Argentina,2021-07-25,10.799562632232599,4.114248689269847,16.551193522525498,ARG
Argentina,2021-08-01,12.579251566360236,8.118535457511399,18.40477949166674,ARG
Argentina,2021-08-08,10.074158050796836,6.055277643765188,15.389936737993409,ARG
Argentina,2021-08-15,11.291324214158097,7.842411921532613,15.83445339032756,ARG
Argentina,2021-08-22,11.363628167258577,8.271580057102216,15.9019285243955,ARG
Argentina,2021-08-29,12.937690134849113,9.802629199586317,17.713995767523983,ARG
Argentina,2021-09-05,14.769591633423218,11.10405172306792,20.698007113741795,ARG
Argentina,2021-09-12,11.098365826229866,6.484434784558381,16.24596635022597,ARG
Argentina,2021-09-19,10.650406522569769,7.473085263262386,16.029780132400212,ARG
Argentina,2021-09-26,11.559214114133216,7.835947674232882,16.568490865939278,ARG
Argentina,2021-10-03,10.797205322048091,6.560561378205173,16.719404448081086,ARG
Argentina,2021-10-10,11.833778068452936,7.529520731608994,18.63494343917111,ARG
Argentina,2021-10-17,8.730740342883506,3.3515454677755008,15.974972373900847,ARG
Argentina,2021-10-24,10.031319788193278,6.392099556308912,15.24583400865313,ARG
Argentina,2021-10-31,12.05336905756795,8.534425074642945,17.204827432886795,ARG
Argentina,2021-11-07,12.960337883517473,9.55810352284399,17.86101074694528,ARG
Argentina,2021-11-14,10.223661829119186,6.639971912389626,14.718030396616292,ARG
Argentina,2021-11-21,8.500664610477724,5.919093527289956,12.190956364596023,ARG
Argentina,2021-11-28,8.987682165616706,5.6857741672537285,12.888168163188826,ARG
Argentina,2021-12-05,8.363365471891681,5.215699744883577,12.233670116184745,ARG
Argentina,2021-12-12,7.482109125383258,3.198318008258817,11.618084078408888,ARG
Argentina,2021-12-19,7.240450813699838,3.7332956067772147,11.186834310032683,ARG
Argentina,2021-12-26,5.438238250774548,2.4311579536634436,9.203131747521942,ARG
Argentina,2022-01-02,5.58964605821647,2.5797935571678194,9.178714616320475,ARG
Argentina,2022-01-09,4.220338946832583,0.9990071431716061,7.857944282281344,ARG
Argentina,2022-01-16,5.437541138452164,2.302329025095899,8.952796893662985,ARG
Argentina,2022-01-23,7.6739661688031005,4.294999583843116,11.707653683287175,ARG
Argentina,2022-01-30,6.445162235981891,2.8545235150389856,9.788032144426605,ARG
Argentina,2022-02-06,5.688197646787429,2.2357421855533723,9.254765418178158,ARG
Argentina,2022-02-13,8.52221651963755,3.873658215752669,13.108280370693226,ARG
Argentina,2022-02-20,9.326118331575104,4.6478636605844565,13.968924121514917,ARG
Argentina,2022-02-27,7.256509536899898,3.6592243875019737,11.70840852978267,ARG
Argentina,2022-03-06,6.395825580862675,2.5884959783031607,10.484112540193841,ARG
Argentina,2022-03-13,6.6425488759117,3.539883718444991,10.200410384101918,ARG
Argentina,2022-03-20,5.691996541849601,2.583062298299562,10.104777236138963,ARG
Argentina,2022-03-27,4.015436498572643,0.969097010376895,7.767548218170758,ARG
Argentina,2022-04-03,4.2558146706908175,1.1092545633281177,7.545685204927477,ARG
Argentina,2022-04-10,6.56038445721636,2.9513769309737903,11.503959321572243,ARG
Argentina,2022-04-17,7.124983605276689,3.2303310913554264,12.27565529864393,ARG
Argentina,2022-04-24,6.746479372874135,2.469688684745168,11.55584128819455,ARG
Argentina,2022-05-01,6.196503119276195,2.7421703150303536,10.950138662503266,ARG
Australia,2018-05-13,4.105764441353345,2.2993667247296283,6.62131066147035,AUS
Australia,2018-05-20,2.6946078986827087,1.3332484870051795,4.080935970575242,AUS
Australia,2018-05-27,2.492965290285268,1.613351630298227,3.5610255401017428,AUS
Australia,2018-06-03,2.7713041868315855,1.5897585303091808,3.8560939511856875,AUS
Australia,2018-06-10,2.812960149619599,1.644898300307656,4.185701820163446,AUS
Australia,2018-06-17,2.852382607844345,1.5228857137216796,4.326774898261977,AUS
Australia,2018-06-24,2.6583147548749886,1.5760964130545565,3.982193050191415,AUS
Australia,2018-07-01,2.770739895724023,1.417109678676216,4.196767278486265,AUS
Australia,2018-07-08,2.2705728854574274,1.108563630179633,3.434931776701201,AUS
Australia,2018-07-15,3.356831850354383,2.1029235924467944,4.6521117459713475,AUS
Australia,2018-07-22,2.741173213561743,1.4903778736024744,4.2890283696188245,AUS
Australia,2018-07-29,3.1429680758532443,1.9388006116971146,4.463265362982071,AUS
Australia,2018-08-05,3.3119050655739595,2.1895714371452826,4.658554359824521,AUS
Australia,2018-08-12,2.2347782293721448,1.0303247998720946,3.535372374258219,AUS
Australia,2018-08-19,0.38890387784483094,-3.0105150195679626,3.5115375149096533,AUS
Australia,2018-08-26,3.523692240428783,2.0697530784183185,5.121978795413295,AUS
Australia,2018-09-02,2.74289903622025,1.5670419249743084,4.110035443920547,AUS
Australia,2018-09-09,2.7799219720114747,1.4999579412590789,4.0654504677273815,AUS
Australia,2018-09-16,2.891944101343688,1.4408503328341937,4.120244739275386,AUS
Australia,2018-09-23,2.8780610994555005,1.4759392761977355,4.384418522717374,AUS
Australia,2018-09-30,2.2894271103277086,1.05085820907096,3.5978424221836276,AUS
Australia,2018-10-07,2.4404454405361578,1.119146668063162,3.7742698870862026,AUS
Australia,2018-10-14,2.0922076949356607,0.8576938461041035,3.230635218461101,AUS
Australia,2018-10-21,2.7203358348673397,1.5613883859632414,4.228015600644188,AUS
Australia,2018-10-28,2.7543987351396106,1.6420389350861,3.997267123812835,AUS
Australia,2018-11-04,2.437268345941724,1.4525504785572092,3.718237302545209,AUS
Australia,2018-11-11,2.6844823722671336,1.6365121608353355,3.826969784760773,AUS
Australia,2018-11-18,1.9953092537842967,0.9916066474026047,3.0546503879359364,AUS
Australia,2018-11-25,1.9306511311876493,0.80136127892894,2.922922734009898,AUS
Australia,2018-12-02,2.654764231080167,0.9726843641813369,4.180743580816733,AUS
Australia,2018-12-09,2.452621785700293,0.9991883037990683,4.345573761996904,AUS
Australia,2018-12-16,2.5691712900506203,1.1943526508719164,3.875204256028135,AUS
Australia,2018-12-23,2.0725808869499183,0.42056489534025765,3.8416998194076486,AUS
Australia,2018-12-30,2.422754567369682,1.0333953779219662,4.242382882862683,AUS
Australia,2019-01-06,2.674349344530336,1.6490122205416435,3.7286530711109567,AUS
Australia,2019-01-13,2.8261461931441008,1.8226020126630793,3.9695653519673333,AUS
Australia,2019-01-20,2.7029394232996444,1.3801808618301685,3.949092147323615,AUS
Australia,2019-01-27,2.1886757020218166,0.7276395255970524,3.994876390176936,AUS
Australia,2019-02-03,2.69595232543516,0.935126967751832,4.6347018970859715,AUS
Australia,2019-02-10,2.9089187470191176,1.3110064936154724,4.58407409485584,AUS
Australia,2019-02-17,2.8654590027848195,1.7167096687698002,4.501586174684947,AUS
Australia,2019-02-24,3.0514700972562907,1.6583419907644785,4.620384042801665,AUS
Australia,2019-03-03,2.133788735139814,0.565194969835968,3.431821976380574,AUS
Australia,2019-03-10,2.02270185161213,0.5199559548401175,3.6336484198390844,AUS
Australia,2019-03-17,2.0785870741805343,0.7791342312475674,3.7519137092974235,AUS
Australia,2019-03-24,2.0597809353143357,0.5368251117724637,3.9771737969951175,AUS
Australia,2019-03-31,2.862990173137859,0.7058662264694942,5.047807291483871,AUS
Australia,2019-04-07,2.4535378057170645,1.3191361298710167,3.7458777670625056,AUS
Australia,2019-04-14,2.973711091352,1.0310693401312478,5.3381621324474136,AUS
Australia,2019-04-21,2.3828665032431036,0.8971941791165166,4.249171023837534,AUS
Australia,2019-04-28,2.023549423140135,0.6866911953903507,3.283346123835198,AUS
Australia,2019-05-05,1.8085566959008281,0.7026799282799601,3.037803836178436,AUS
Australia,2019-05-12,1.6284298770556205,0.15733389908071926,3.5559535311420336,AUS
Australia,2019-05-19,2.385681346612496,0.7496529630050197,4.0750819618496665,AUS
Australia,2019-05-26,2.4351479336145703,1.1953210601675979,3.77003398962379,AUS
Australia,2019-06-02,2.162061710910447,0.7888679929014744,3.6887701432555464,AUS
Australia,2019-06-09,2.050796898497073,1.0230424344340179,3.624320853040735,AUS
Australia,2019-06-16,2.2994762909352557,1.2347416192521463,3.4039816639820772,AUS
Australia,2019-06-23,1.8226589735452983,0.756940800319233,3.0565359594664905,AUS
Australia,2019-06-30,1.7343593655556455,0.09173425156060457,3.3507066442219284,AUS
Australia,2019-07-07,2.3728573112877904,0.7936084313754771,3.53291783377873,AUS
Australia,2019-07-14,2.6628258768800874,1.2896361430301568,4.014191342964319,AUS
Australia,2019-07-21,1.8969589194491832,0.15170123259379684,3.8048185582654797,AUS
Australia,2019-07-28,2.1370617532075387,0.9830546467221395,3.260171819816178,AUS
Australia,2019-08-04,2.424489301318427,1.1223812190624178,3.6628002802229607,AUS
Australia,2019-08-11,2.2668063603921467,1.1436024916693295,3.8990675236206114,AUS
Australia,2019-08-18,2.630501392679534,1.2796619615916869,4.339841845770917,AUS
Australia,2019-08-25,2.2261010786681967,1.0016125714655366,3.5265487604558983,AUS
Australia,2019-09-01,2.483197653014329,1.1675783960266113,4.152295560960201,AUS
Australia,2019-09-08,2.3968012480845604,1.3005020190965033,3.6184929123812615,AUS
Australia,2019-09-15,2.457538462440486,1.0137020058413617,3.8908580528183103,AUS
Australia,2019-09-22,2.575961303798616,1.4183759938463933,3.8598774783010508,AUS
Australia,2019-09-29,2.09489386455277,0.7048603762914093,3.808385894357046,AUS
Australia,2019-10-06,2.4224238379731884,0.9553612144170007,4.464281124859756,AUS
Australia,2019-10-13,2.188443418370863,1.0361302348274846,3.5160299057281725,AUS
Australia,2019-10-20,2.434444838749886,1.3197178599781676,3.5200805817537404,AUS
Australia,2019-10-27,1.7303221505314221,0.8461064047530905,2.5983701670380834,AUS
Australia,2019-11-03,2.404279729257602,1.3040613177139742,3.3160682129256753,AUS
Australia,2019-11-10,1.9755350740445252,0.6757761963332942,3.255804875475169,AUS
Australia,2019-11-17,1.77547144436899,0.6299982136240382,3.2709344161399354,AUS
Australia,2019-11-24,2.111913124847029,0.8714498512722885,3.2935300658228206,AUS
Australia,2019-12-01,2.2918482548088766,1.0950946338935723,3.3842996993306533,AUS
Australia,2019-12-08,2.062894455597097,0.9933351702991177,3.3008594624964833,AUS
Australia,2019-12-15,1.4695911269488096,-0.8770705991758534,3.499669534643071,AUS
Australia,2019-12-22,1.075522324908568,-0.5399678710180815,2.9776902245285575,AUS
Australia,2019-12-29,0.5264629929278937,-2.416954719786939,3.158712782241733,AUS
Australia,2020-01-05,2.1904339686079908,0.07875440517569947,4.450749532481141,AUS
Australia,2020-01-12,2.2811417209152665,0.5487413468357124,4.681352351890074,AUS
Australia,2020-01-19,1.6755557133308923,-0.31090697956176294,3.642209481260325,AUS
Australia,2020-01-26,1.3292752430780397,-0.5868365963310241,3.0767978223538233,AUS
Australia,2020-02-02,0.8710934033477258,-0.9528603021043647,2.5355334207338687,AUS
Australia,2020-02-09,1.6791167290271904,-0.15743880701214608,4.248346037353674,AUS
Australia,2020-02-16,2.3413147223082142,0.7544482526552149,3.8531840186207225,AUS
Australia,2020-02-23,2.416848379256921,0.44639209426193893,4.14190613251307,AUS
Australia,2020-03-01,1.7869301740417707,-0.2901960631077004,4.292455411844714,AUS
Australia,2020-03-08,-0.073558001465471,-3.9724587349153655,2.7640242488623366,AUS
Australia,2020-03-15,-4.456635792042728,-9.893685158498437,-0.04686010476293957,AUS
Australia,2020-03-22,-11.83482399659608,-17.214477799319432,-6.1382317031708045,AUS
Australia,2020-03-29,-14.030561551496858,-19.11654988919028,-9.484921953593929,AUS
Australia,2020-04-05,-13.17551291737063,-18.043429055916462,-9.04870027859424,AUS
Australia,2020-04-12,-14.468670224005288,-19.765414263202793,-10.4547671281722,AUS
Australia,2020-04-19,-14.802037534298481,-19.937820091360834,-10.576587065617861,AUS
Australia,2020-04-26,-10.46900100680889,-15.589121787682773,-6.611830102088321,AUS
Australia,2020-05-03,-9.514772616773245,-14.332891059937763,-6.177765019749805,AUS
Australia,2020-05-10,-8.174323242479721,-13.359419109127927,-4.573367935336657,AUS
Australia,2020-05-17,-5.660931110594638,-10.764197398025619,-2.4056620672067153,AUS
Australia,2020-05-24,-4.795074864467508,-8.189340946805581,-2.6747467552440582,AUS
Australia,2020-05-31,-4.646686364183111,-8.486879652918306,-2.2107791718820144,AUS
Australia,2020-06-07,-2.668235191783663,-5.050627984694938,-0.4555494834594524,AUS
Australia,2020-06-14,-2.3414793850707407,-4.629900621117171,-0.11144778554049665,AUS
Australia,2020-06-21,-2.443133645111603,-7.032336324935269,0.997834306397729,AUS
Australia,2020-06-28,-2.1972658878742544,-4.238421386914698,0.29807018202306373,AUS
Australia,2020-07-05,-3.1905790738685083,-5.509991166308946,-1.2059359891482018,AUS
Australia,2020-07-12,-2.5748169476863185,-4.9754727659387346,-0.193289113626604,AUS
Australia,2020-07-19,-2.1589570719108058,-4.4544686737697905,0.46331996683701104,AUS
Australia,2020-07-26,-3.233647180500195,-5.206637387896874,-1.0596768232395797,AUS
Australia,2020-08-02,-4.789102961267286,-7.0689609042163415,-2.2918129181103355,AUS
Australia,2020-08-09,-3.8928158096145635,-6.114973034932168,-1.5216562721623585,AUS
Australia,2020-08-16,-4.07844913407639,-6.330009005718124,-1.8303067298737594,AUS
Australia,2020-08-23,-4.281182621227374,-6.982417582882192,-1.9614327367124915,AUS
Australia,2020-08-30,-4.9741236129274675,-7.3182865628572875,-2.6503398259268747,AUS
Australia,2020-09-06,-2.9520178218021926,-5.046492294430063,-0.8133775584077749,AUS
