region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-03-31,-6.569441656183603,-9.693303462030068,-2.841699051071017,ARG
Argentina,2019-04-07,-5.773800721421167,-9.336132569287265,-1.2871038775779264,ARG
Argentina,2019-04-14,-3.1114254079168377,-8.069740778865164,1.2693535209340565,ARG
Argentina,2019-04-21,-4.405366063159424,-8.953672221002005,1.219068958579862,ARG
Argentina,2019-04-28,-2.8108535224976343,-6.842756822175458,0.9178160809715048,ARG
Argentina,2019-05-05,-4.291153322296218,-9.025663446522989,0.07027921885039319,ARG
Argentina,2019-05-12,-0.23613207033501066,-4.559808719598624,3.040597252482852,ARG
Argentina,2019-05-19,-0.9975674678397494,-4.458474846694322,2.1555276332726216,ARG
Argentina,2019-05-26,0.16708536401807125,-2.489692379400643,2.856060032849744,ARG
Argentina,2019-06-02,0.042841815620669195,-3.365672941515058,3.3590896575476212,ARG
Argentina,2019-06-09,0.41397826449558645,-4.638734593217229,3.305818549543501,ARG
Argentina,2019-06-16,-0.6032522276315196,-5.191933320511989,4.016693204409874,ARG
Argentina,2019-06-23,0.8309870277524797,-2.7303978195103698,4.094870148899455,ARG
Argentina,2019-06-30,1.0700684077044196,-3.6882208346506333,4.438745835117074,ARG
Argentina,2019-07-07,-4.286527627146382,-8.799565675049031,-0.12247805287543734,ARG
Argentina,2019-07-14,-3.546951234375943,-8.451422333503938,-0.25715230029466485,ARG
Argentina,2019-07-21,2.8680485986584445,0.2677870681851212,5.641100720820948,ARG
Argentina,2019-07-28,1.1130128951912068,-1.4182510237474002,4.157821258127537,ARG
Argentina,2019-08-04,1.8741827687915569,-0.4269594469331476,4.5738190892527655,ARG
Argentina,2019-08-11,-0.3884403920827067,-4.416389949717558,4.620396141058002,ARG
Argentina,2019-08-18,-0.5960167492438618,-3.254540737392484,1.984336711791818,ARG
Argentina,2019-08-25,-0.09287402451175293,-3.6275607902058473,3.09576788225638,ARG
Argentina,2019-09-01,1.4065892429962117,-1.5503829060334344,4.54000709274403,ARG
Argentina,2019-09-08,2.7755005137274145,-0.19187308785079002,5.432956155225713,ARG
Argentina,2019-09-15,0.9304959306718992,-1.7754165258762546,3.251357214836803,ARG
Argentina,2019-09-22,1.7822049304083305,-0.8095841997725344,4.872079231251254,ARG
Argentina,2019-09-29,-1.2062759173945505,-3.904019132130398,2.5657337069313697,ARG
Argentina,2019-10-06,0.4734578774186343,-3.0046867772397734,2.996436633483144,ARG
Argentina,2019-10-13,0.69804390117609,-2.183168854697752,3.1087253361903855,ARG
Argentina,2019-10-20,-0.1627014116967606,-3.344289580982432,2.2356825543364156,ARG
Argentina,2019-10-27,-3.830539128954187,-7.660361579533994,-0.07167584878553085,ARG
Argentina,2019-11-03,1.4127034141558017,-0.7152590782727861,3.994414044188427,ARG
Argentina,2019-11-10,-0.6252046328205699,-3.4161806949738924,2.8235831931757027,ARG
Argentina,2019-11-17,-1.786303984026062,-4.197751877230053,1.237805672670095,ARG
Argentina,2019-11-24,0.13860104826343422,-2.5880321571390117,3.5212875307660236,ARG
Argentina,2019-12-01,-0.6594251126517295,-3.051055237313749,2.239671697487017,ARG
Argentina,2019-12-08,0.5803583385412308,-1.639631103721372,3.0743333923473797,ARG
Argentina,2019-12-15,-0.779720490554193,-4.285119129180076,2.210056113771337,ARG
Argentina,2019-12-22,1.8898981215278012,-1.2546819993875675,4.873211236955764,ARG
Argentina,2019-12-29,0.7023349057169211,-1.6935319200305448,3.541924441503345,ARG
Argentina,2020-01-05,1.1082870794488782,-1.3309280515318238,3.6094634039473474,ARG
Argentina,2020-01-12,0.44206461485785364,-1.661275141477434,2.273249709627159,ARG
Argentina,2020-01-19,-1.9386103682227027,-4.7229504834326965,0.8274653455346255,ARG
Argentina,2020-01-26,-1.1726184069995307,-3.5501229674498562,1.2421580968892332,ARG
Argentina,2020-02-02,-0.4104492810590728,-2.4008447308666003,1.5656463632200224,ARG
Argentina,2020-02-09,-2.071109122436427,-5.131218332049862,0.3765796280622359,ARG
Argentina,2020-02-16,-1.1511695835064362,-3.630949914381146,1.204402467108058,ARG
Argentina,2020-02-23,-0.7925258533888083,-3.820535309613846,3.223677130687617,ARG
Argentina,2020-03-01,-2.0060331153050646,-4.823088152748693,1.4760853326196863,ARG
Argentina,2020-03-08,-2.2323653360908082,-5.2881717699509565,1.6506948573426128,ARG
Argentina,2020-03-15,-14.265821686751563,-20.599622088135522,-8.397466135894412,ARG
Argentina,2020-03-22,-24.08443621188778,-31.9543708786347,-14.119687963169504,ARG
Argentina,2020-03-29,-22.260230533063446,-29.083067632870918,-11.914130286862106,ARG
Argentina,2020-04-05,-22.380461869436584,-29.392692186765053,-10.877794162646277,ARG
Argentina,2020-04-12,-21.11264085212008,-28.944383905697734,-9.518207317542927,ARG
Argentina,2020-04-19,-21.97081226948822,-28.925181818751163,-12.190621573503904,ARG
Argentina,2020-04-26,-19.211011944079953,-24.76089408711215,-11.383897508420732,ARG
Argentina,2020-05-03,-18.044321502652892,-23.810774105636114,-10.126526270096115,ARG
Argentina,2020-05-10,-17.45301030669201,-21.895119930404256,-11.498981008772038,ARG
Argentina,2020-05-17,-18.610899869503825,-23.535582106332495,-11.62419606242746,ARG
Argentina,2020-05-24,-19.206248757022827,-23.963042182436403,-12.558760945504574,ARG
Argentina,2020-05-31,-16.096021541308488,-20.70371247679375,-10.30682114077434,ARG
Argentina,2020-06-07,-13.842942084604077,-18.15918952821561,-8.120745671647748,ARG
Argentina,2020-06-14,-14.581096066997366,-19.890754596701097,-8.833288948558982,ARG
Argentina,2020-06-21,-13.55361407785641,-18.154027898085936,-8.916894097714046,ARG
Argentina,2020-06-28,-15.753951281658408,-21.16462509789184,-10.974630168258436,ARG
Argentina,2020-07-05,-15.16964397245241,-20.506839593013765,-11.337598736178423,ARG
Argentina,2020-07-12,-12.34735570638351,-17.536746726991517,-7.773275927130207,ARG
Argentina,2020-07-19,-12.404128213934717,-17.022178636949327,-8.842696457470485,ARG
Argentina,2020-07-26,-10.715893933062105,-15.638428136172495,-6.378746890670098,ARG
Argentina,2020-08-02,-13.537956043121541,-17.74448297115717,-9.55681870595153,ARG
Argentina,2020-08-09,-9.35390609408344,-14.195713504096425,-4.9827146867799765,ARG
Argentina,2020-08-16,-9.855115525670396,-14.180740282757274,-6.500529526800857,ARG
Argentina,2020-08-23,-11.038969656882495,-15.22512858311015,-7.651000783299148,ARG
Argentina,2020-08-30,-13.88823843153836,-18.509297312448492,-10.16942577834151,ARG
Argentina,2020-09-06,-12.302211153327132,-16.989687064170916,-8.75649336061575,ARG
Argentina,2020-09-13,-9.231168860193698,-14.41543209229927,-6.272171464953468,ARG
Argentina,2020-09-20,-11.918745044300547,-16.861676571048513,-8.28757176685957,ARG
Argentina,2020-09-27,-10.927155844784597,-15.050509436138576,-7.304804102756718,ARG
Argentina,2020-10-04,-9.607204164150852,-14.285548449280487,-6.3624780008149,ARG
Argentina,2020-10-11,-9.820170659465708,-13.683776416858905,-6.152751932175852,ARG
Argentina,2020-10-18,-8.554562505461185,-12.877933404261547,-5.527971389384656,ARG
Argentina,2020-10-25,-10.075326107429273,-14.39094645271592,-7.056317509989274,ARG
Argentina,2020-11-01,-6.850762604244682,-10.641545372059188,-3.4772279563705775,ARG
Argentina,2020-11-08,-11.132878202916977,-15.125071650519468,-8.030546020033082,ARG
Argentina,2020-11-15,-7.636913484773143,-12.198111262751748,-3.69109685965486,ARG
Argentina,2020-11-22,-5.347090025266216,-10.474000478267891,-2.1098244618497466,ARG
Argentina,2020-11-29,-4.261551323615317,-8.571901213834657,-1.2949404321329034,ARG
Argentina,2020-12-06,-4.470966864713773,-8.873188433784625,-1.1502652165661054,ARG
Argentina,2020-12-13,-2.4922235528727157,-7.343910951777136,1.3325272403881776,ARG
Argentina,2020-12-20,-6.096018226815499,-11.317626555386202,-1.9627914290056951,ARG
Argentina,2020-12-27,-3.542690876164656,-8.159897102769369,-0.2721043726062958,ARG
Argentina,2021-01-03,-5.7727328239195685,-9.636101531352493,-2.2900920238898967,ARG
Argentina,2021-01-10,-3.9464448490634747,-7.567129984190906,-0.8316267124598065,ARG
Argentina,2021-01-17,-3.0603258995229616,-7.071067011008267,0.31119273047113927,ARG
Argentina,2021-01-24,-2.3193574887541923,-6.1343826123753855,0.38891847352667236,ARG
Argentina,2021-01-31,-3.6432292381043694,-6.965783425506681,-0.684813021750228,ARG
Argentina,2021-02-07,-1.8719895555226143,-5.753551557024437,0.7278221500805893,ARG
Argentina,2021-02-14,-3.2093822833978103,-7.774325350814925,0.18888013738303347,ARG
Argentina,2021-02-21,-4.872072673235109,-7.79852787819452,-1.2649675064754604,ARG
Argentina,2021-02-28,-3.332550926519588,-7.008965796533371,-0.011029111227522384,ARG
Argentina,2021-03-07,0.566176046745521,-3.494858613440902,3.6469265830771347,ARG
Argentina,2021-03-14,13.43732090872285,7.968659612951237,19.033061364812067,ARG
Argentina,2021-03-21,27.87961502135982,17.35603169215714,36.20323570486374,ARG
Argentina,2021-03-28,26.69624519729541,16.416688628824353,35.44566214532502,ARG
Argentina,2021-04-04,26.244312537530472,16.68469921293248,34.50960864317155,ARG
Argentina,2021-04-11,26.08809826067727,16.844074284795603,32.86256979818402,ARG
Argentina,2021-04-18,23.702204896078186,16.681293970504214,29.573650343183846,ARG
Argentina,2021-04-25,19.629576849604423,13.279280353184028,25.11312181535784,ARG
Argentina,2021-05-02,19.79877068674505,13.406766759298012,25.450844654631968,ARG
Argentina,2021-05-09,16.339450593713867,10.508761330333014,21.85335766409476,ARG
Argentina,2021-05-16,14.373546435174381,8.507223134912877,19.215303669710515,ARG
Argentina,2021-05-23,10.464145152382569,5.061041605596596,17.005201675674368,ARG
Argentina,2021-05-30,11.770136969949345,6.7667087463576765,16.33168746597959,ARG
Argentina,2021-06-06,11.873145314642993,7.249856659428956,15.864353454479271,ARG
Argentina,2021-06-13,11.862555611506407,6.829967810712817,16.12683457637276,ARG
Argentina,2021-06-20,12.541250151295266,7.891909895942674,17.92036962237576,ARG
Argentina,2021-06-27,13.55352790529821,9.155064374371179,18.680594530455522,ARG
Argentina,2021-07-04,13.843859347634604,10.39922723535166,18.87652880006553,ARG
Argentina,2021-07-11,16.062790917551183,12.405498127611537,21.483598768008527,ARG
Argentina,2021-07-18,14.856422390193048,10.691694632705204,20.07256577820242,ARG
Argentina,2021-07-25,10.988072747045289,5.885642384642397,16.740328662188794,ARG
Argentina,2021-08-01,12.90705938387832,8.389061553629618,18.377736842931135,ARG
Argentina,2021-08-08,10.255634373686457,6.944818769710693,16.62635403303796,ARG
Argentina,2021-08-15,11.722274067817947,8.460067618658819,17.01015874626583,ARG
Argentina,2021-08-22,12.023734714528718,8.960238729510616,16.65314255116202,ARG
Argentina,2021-08-29,13.912724537761665,10.554741081686652,19.509157641897602,ARG
Argentina,2021-09-05,15.468142349099098,11.031713259015152,21.652911835630995,ARG
Argentina,2021-09-12,11.276349459465466,6.530483789564647,16.959615347131876,ARG
Argentina,2021-09-19,11.460781871799918,8.234611421297961,16.321653905382902,ARG
Argentina,2021-09-26,11.698236872277636,7.914822444465887,16.319770353404408,ARG
Argentina,2021-10-03,11.039130799790463,6.263595597924663,17.702144432235865,ARG
Argentina,2021-10-10,12.02858561926512,7.2443822091497365,17.574628347720306,ARG
Argentina,2021-10-17,8.681943647024008,3.708098587215879,14.186590235794409,ARG
Argentina,2021-10-24,10.66131193021353,6.732954768721369,15.926861476161584,ARG
Argentina,2021-10-31,12.128700860565266,8.987604568834449,18.611754214112114,ARG
Argentina,2021-11-07,13.267006992952616,9.517947422296256,19.030448720093965,ARG
Argentina,2021-11-14,10.460381718931696,5.858249918047181,15.30488701913487,ARG
Argentina,2021-11-21,9.208097188509251,6.396648892531928,13.775904084588156,ARG
Argentina,2021-11-28,9.352851235609682,5.934548858295912,14.656294437885304,ARG
Argentina,2021-12-05,8.830340748247343,5.277559880920251,14.253716477929121,ARG
Argentina,2021-12-12,6.722774976706656,1.8295236795963679,12.587526321786576,ARG
Argentina,2021-12-19,6.824880842092916,3.570559611362149,11.270171832958706,ARG
Argentina,2021-12-26,5.210604434546339,1.9813499063048048,8.16676615110452,ARG
Argentina,2022-01-02,6.052854732240778,3.0218015197169734,9.903841900820906,ARG
Argentina,2022-01-09,4.267158102012488,0.5758200858245047,7.469870878775158,ARG
Argentina,2022-01-16,6.0814969242600405,2.8618863493951534,9.231504347387348,ARG
Argentina,2022-01-23,7.509824249601767,3.4237507434872727,10.998673255056273,ARG
Argentina,2022-01-30,6.479650283130059,3.522420049228631,10.395449121406989,ARG
Argentina,2022-02-06,6.078194574482357,3.2399039371258382,10.144311709676558,ARG
Argentina,2022-02-13,9.032002353766348,4.7819490162388,13.670420727960922,ARG
Argentina,2022-02-20,9.827737320217874,5.563492835216635,13.597853776376699,ARG
Argentina,2022-02-27,7.107599872300486,2.300377078451741,11.764985718715588,ARG
Argentina,2022-03-06,6.622911908452779,3.6222263996164057,10.353731639222444,ARG
Argentina,2022-03-13,7.27612704577099,4.509110863653813,11.030805226127486,ARG
Argentina,2022-03-20,5.894007999561866,2.247594863625906,9.770781473228775,ARG
Argentina,2022-03-27,4.1182456444834,1.0774033352098973,7.382144723874529,ARG
Argentina,2022-04-03,4.866747591717893,2.0627211404381853,8.698564978402135,ARG
Argentina,2022-04-10,7.148420152120415,3.984209846650348,11.345067061614511,ARG
Argentina,2022-04-17,8.303103180294283,4.003848185884386,13.615418840640132,ARG
Argentina,2022-04-24,7.442310015837474,2.7585591021766827,13.380274625457702,ARG
Argentina,2022-05-01,7.282190327286513,2.665821647068027,11.721337543021566,ARG
Argentina,2022-05-08,8.695918848582327,4.214454917878519,13.812499492042004,ARG
Australia,2018-05-13,4.033059623510012,2.477253107999768,5.799168853377958,AUS
Australia,2018-05-20,2.636969599161733,1.3924270731735597,4.271757910918949,AUS
Australia,2018-05-27,2.4154379759452618,1.4002433713902835,3.6934910761552997,AUS
Australia,2018-06-03,2.8144869056668504,1.6094368629766067,3.9557567448589976,AUS
Australia,2018-06-10,2.718444014411348,1.2310450311804721,3.855531255810995,AUS
Australia,2018-06-17,2.9128217328424983,1.432277052054395,4.21010254359056,AUS
Australia,2018-06-24,2.518468758179576,1.5239553298092365,3.7805218626580746,AUS
Australia,2018-07-01,2.6177978090098457,1.2653333491035998,4.011886389552088,AUS
Australia,2018-07-08,2.296869849695302,1.0808961276419486,3.5618897088864823,AUS
Australia,2018-07-15,3.1162160331931528,2.093897116983052,4.618839779683057,AUS
Australia,2018-07-22,2.7712213410694106,1.5186108779261505,4.345445003920723,AUS
Australia,2018-07-29,3.154760448759833,1.906918295301815,4.4948162217020045,AUS
Australia,2018-08-05,3.365142947894404,2.1368647852183473,4.638877047929098,AUS
Australia,2018-08-12,2.157952658321118,0.9258206339784231,3.787649709260754,AUS
Australia,2018-08-19,0.7386719672448004,-2.656024534817982,3.2243732949864663,AUS
Australia,2018-08-26,3.368529848846426,1.7664457606330277,5.168297957990605,AUS
Australia,2018-09-02,2.7534556807363115,1.4009622358354819,3.9774228836314287,AUS
Australia,2018-09-09,2.6940320175470718,1.500650532510896,4.303185324289997,AUS
Australia,2018-09-16,2.806567933362512,1.3774313434067316,4.316681236494455,AUS
Australia,2018-09-23,2.8593375376215766,1.5951449422133601,4.3018775836924465,AUS
Australia,2018-09-30,2.25911374718816,0.9213931130523331,3.615184410217487,AUS
Australia,2018-10-07,2.263817935473429,1.1185392377097971,3.830855786706837,AUS
Australia,2018-10-14,2.180551410941749,1.2784571835421126,3.2026938743257682,AUS
Australia,2018-10-21,2.8542254013074366,1.5448191534466003,4.415403983480277,AUS
Australia,2018-10-28,2.9193519089359152,1.7421761324306377,4.257034900609812,AUS
Australia,2018-11-04,2.485437025095532,1.4708834223520055,3.553832558582975,AUS
Australia,2018-11-11,2.7635315514360483,1.9711363460411118,3.906205161170279,AUS
Australia,2018-11-18,2.0191442119102962,0.9500538795077779,3.1618772028060076,AUS
Australia,2018-11-25,2.0372583989053514,0.5747729338105858,3.03884674984287,AUS
Australia,2018-12-02,2.778799646627942,1.5019932554211741,4.1305791522242306,AUS
Australia,2018-12-09,2.4458636019558657,0.750695448358347,4.323961735736683,AUS
Australia,2018-12-16,2.487957769508756,1.0384529978103223,4.002210036412444,AUS
Australia,2018-12-23,2.181933541432545,0.6955552055737064,4.137318891688028,AUS
Australia,2018-12-30,2.4000460920661895,0.9758283420930915,4.194984634879068,AUS
Australia,2019-01-06,2.7249387859056737,1.5088317346813938,3.9429403221604127,AUS
Australia,2019-01-13,2.727928847920516,1.6470619663121684,4.211276193279361,AUS
Australia,2019-01-20,2.651455859240371,1.56929661024274,4.035187346872807,AUS
Australia,2019-01-27,2.20734585244247,0.10197900033403375,3.6927521690763627,AUS
Australia,2019-02-03,2.7843984348341664,1.573773221366491,4.4306250487083165,AUS
Australia,2019-02-10,2.8691829143992154,1.557386158699543,4.438248944134733,AUS
Australia,2019-02-17,2.9655523044103242,1.725121410597247,4.261370083058512,AUS
Australia,2019-02-24,3.1619174737774425,1.677894684142218,4.636490514297691,AUS
Australia,2019-03-03,2.090476022310388,0.9855233367829287,3.543198963230204,AUS
Australia,2019-03-10,1.9084612878924285,0.5280211468660881,3.385018554150629,AUS
Australia,2019-03-17,2.1037720183955804,0.4790031487776018,3.5844015673265948,AUS
Australia,2019-03-24,2.0911299663972462,0.39955832041137046,4.116097199306735,AUS
Australia,2019-03-31,3.0764943792182673,1.1095350420342778,4.712152180305006,AUS
Australia,2019-04-07,2.530281955481365,1.2687478603343114,3.997674786758407,AUS
Australia,2019-04-14,2.8374433350707178,0.7298033573251538,4.862969949750952,AUS
Australia,2019-04-21,2.3370541504932953,0.33090287796268103,4.162525055924929,AUS
Australia,2019-04-28,1.8585121388754287,0.8194681490858176,3.3258356459526786,AUS
Australia,2019-05-05,1.6538806179314998,0.5400562295096628,3.1959486076379884,AUS
Australia,2019-05-12,1.629403414308541,0.1914404081526444,3.0730060102932217,AUS
Australia,2019-05-19,2.3851662769892976,0.8830259609488024,3.949206752770703,AUS
Australia,2019-05-26,2.282317645354813,1.1495430114368395,3.334498583904029,AUS
Australia,2019-06-02,2.1213832281236153,0.756451962348234,3.804931458759325,AUS
Australia,2019-06-09,2.0279096036891837,1.0102190153790314,3.268476388677193,AUS
Australia,2019-06-16,2.1727559848037483,1.0008005794028767,3.524704510828,AUS
Australia,2019-06-23,1.836140529210813,0.4650768542827801,3.0724582398502176,AUS
Australia,2019-06-30,1.979157448751475,0.5277853651842027,3.380818499574372,AUS
Australia,2019-07-07,2.4072679662102168,1.4604685080613096,3.662747644899304,AUS
Australia,2019-07-14,2.7385978259904067,1.3098098107474523,4.151009483045323,AUS
Australia,2019-07-21,1.8895629966998233,0.5970369199373169,3.1176836464904225,AUS
Australia,2019-07-28,2.0793978715755097,0.9769085093664647,3.0449864578821866,AUS
Australia,2019-08-04,2.462607109657149,1.298187052204772,3.9920847918429887,AUS
Australia,2019-08-11,2.119452906543122,1.0914284177870903,3.680820570110458,AUS
Australia,2019-08-18,2.7335462009648195,1.4221567446485481,4.193073635908533,AUS
Australia,2019-08-25,2.198065531328776,1.0060993289875353,3.5867421271956115,AUS
Australia,2019-09-01,2.5234110933599823,1.4153431486324006,4.132965491360099,AUS
Australia,2019-09-08,2.4400837984608716,1.417633479882355,3.7227740140447487,AUS
Australia,2019-09-15,2.631227957457722,1.00350425136153,4.261678734694586,AUS
Australia,2019-09-22,2.6928026092596427,1.6020838145366685,4.139429029884413,AUS
Australia,2019-09-29,2.191569984274348,0.8983711064179095,3.6834548573413346,AUS
Australia,2019-10-06,2.5050267318582415,1.159828805066166,4.037377047077009,AUS
Australia,2019-10-13,2.051006877896497,0.9393283792742473,3.319699539570806,AUS
Australia,2019-10-20,2.4121219927473114,1.3444887252280433,3.8380505119877943,AUS
Australia,2019-10-27,1.6834427041443585,0.7906629109663352,2.725360203690029,AUS
Australia,2019-11-03,2.1879021200908837,1.2299684102070254,3.2853202444809924,AUS
Australia,2019-11-10,1.843273910934583,0.6150922236882874,3.099026385159225,AUS
Australia,2019-11-17,1.749279848162959,0.6231445654829048,2.985122942777526,AUS
Australia,2019-11-24,1.948021372291374,0.9162748242279491,2.908080780650016,AUS
Australia,2019-12-01,2.3190594562539895,1.3566890893760137,3.3868882762870554,AUS
Australia,2019-12-08,2.161022200938436,0.8259215290387055,3.3719899595077187,AUS
Australia,2019-12-15,1.56775171603084,-0.5595444589641653,3.6595755223878146,AUS
Australia,2019-12-22,1.0614244360809353,-0.5001606579084691,2.820706346236786,AUS
Australia,2019-12-29,0.7882193488734851,-1.4718550835081166,3.0577588530878366,AUS
Australia,2020-01-05,2.126249765887053,-0.045963019219784906,3.925711316549899,AUS
Australia,2020-01-12,2.204885015340652,0.23643684753450192,4.382908559900076,AUS
Australia,2020-01-19,1.5026073956253991,-0.6129196373119905,3.256290851329906,AUS
Australia,2020-01-26,1.3030080406161217,-1.3286904558532997,3.1739711778880926,AUS
Australia,2020-02-02,0.7907611615491933,-1.6756583146961752,2.724435707471879,AUS
Australia,2020-02-09,1.6138966767077105,-0.7590733951188247,3.908021496172089,AUS
Australia,2020-02-16,2.3202513221268504,0.8092733031487503,4.124235970390711,AUS
Australia,2020-02-23,2.297838208430568,0.35680007093454996,4.238002691256989,AUS
Australia,2020-03-01,1.629024077525399,-1.3359074950573522,3.922961994473237,AUS
Australia,2020-03-08,0.23015361902461948,-3.4402868423749475,3.8811189249724043,AUS
Australia,2020-03-15,-4.165019967789842,-9.304859966927534,0.5402704774167273,AUS
Australia,2020-03-22,-11.816154950377468,-18.35757253047682,-6.308245902452041,AUS
Australia,2020-03-29,-13.612462665621091,-19.783589970633567,-8.393139665276326,AUS
Australia,2020-04-05,-12.530798249537341,-18.66705511364973,-8.141845290436962,AUS
Australia,2020-04-12,-14.224042819538935,-19.85782779778825,-10.39505671109766,AUS
Australia,2020-04-19,-14.918757393423151,-19.720940781553544,-9.916806576534407,AUS
Australia,2020-04-26,-10.36429005575332,-15.226399432329504,-6.834179294952174,AUS
Australia,2020-05-03,-9.23057573951053,-13.891312650522172,-5.973974151037287,AUS
Australia,2020-05-10,-7.971865695990178,-12.176844957973485,-4.734383459359375,AUS
Australia,2020-05-17,-5.473176271916878,-9.232160231596122,-2.3928271499765636,AUS
Australia,2020-05-24,-4.984682509171053,-7.764770881637496,-2.9494232261694004,AUS
Australia,2020-05-31,-4.416477770591687,-7.899372961053991,-1.8068665042369993,AUS
Australia,2020-06-07,-2.6677263921541594,-5.296091833136546,-0.46606956936423294,AUS
Australia,2020-06-14,-2.333369304972848,-4.887369049395597,0.0562934698822614,AUS
Australia,2020-06-21,-2.353416239597323,-5.853798389420081,1.1114608868760345,AUS
Australia,2020-06-28,-2.1661356497613267,-4.579360116539181,-0.32647513589765237,AUS
Australia,2020-07-05,-3.1019341362329294,-5.456719356400894,-0.979161347919516,AUS
Australia,2020-07-12,-2.421198380677021,-4.857470566397486,-0.6319554575449818,AUS
Australia,2020-07-19,-2.056336061528513,-4.777394617438139,-0.22581442153479714,AUS
Australia,2020-07-26,-3.385073738131267,-5.921797342176459,-1.3673163064851095,AUS
Australia,2020-08-02,-4.664220505480991,-7.605819745416874,-2.3368416080351304,AUS
Australia,2020-08-09,-3.774592234348883,-6.375122467569314,-1.7889443005785104,AUS
Australia,2020-08-16,-4.129554479418643,-6.483747144961965,-2.369157728771867,AUS
Australia,2020-08-23,-4.126175242014868,-6.648591603764153,-2.1807905953684665,AUS
Australia,2020-08-30,-4.742077179934806,-8.361228710171762,-2.456326718124522,AUS
Australia,2020-09-06,-2.907044660965299,-5.277135937111988,-0.8935300500570856,AUS
