region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-07-28,0.9496518320764428,-1.8631002953119342,4.439001703065583,ARG
Argentina,2019-08-04,1.890892233738299,-0.19653894487331736,3.8654122021312816,ARG
Argentina,2019-08-11,-0.3382592191117591,-4.347558517619914,3.4840149572487,ARG
Argentina,2019-08-18,-0.8465916084189793,-3.768900997914281,2.3285836929863217,ARG
Argentina,2019-08-25,0.6436138526348505,-2.671894544596964,3.6309331638921063,ARG
Argentina,2019-09-01,1.885265981758515,-0.684133772531929,4.806846739101371,ARG
Argentina,2019-09-08,2.8455048516452797,0.03287532853018049,5.822379605254575,ARG
Argentina,2019-09-15,1.0877293209163477,-1.7177734128325222,4.324506658667311,ARG
Argentina,2019-09-22,1.788573438889003,-1.5208788098443613,4.283877908139836,ARG
Argentina,2019-09-29,-1.3099585542803642,-4.3796424173314215,1.4890401071908754,ARG
Argentina,2019-10-06,0.4359387299544636,-2.205600888099782,3.140982797620643,ARG
Argentina,2019-10-13,1.2175285132583509,-1.0204706730631963,4.179481111055987,ARG
Argentina,2019-10-20,0.46172641382663654,-1.9281534020426219,3.21672144076467,ARG
Argentina,2019-10-27,-3.7296009434311155,-8.557508750472731,-0.1563421504661823,ARG
Argentina,2019-11-03,1.423829878368784,-0.5722598539916067,3.7370420524524315,ARG
Argentina,2019-11-10,-1.4829869594284295,-4.642654850785232,2.0782673244785963,ARG
Argentina,2019-11-17,-1.645414053510009,-4.285846755483048,1.1265071077209816,ARG
Argentina,2019-11-24,0.14358053506463686,-2.80536064666865,3.039630008786595,ARG
Argentina,2019-12-01,-0.5507815091157101,-3.0084338385746623,2.087392683004803,ARG
Argentina,2019-12-08,0.3365254919851852,-1.985402894062724,2.809126819285771,ARG
Argentina,2019-12-15,-0.3721202243926601,-3.564251750852295,3.3887469159208665,ARG
Argentina,2019-12-22,2.13846770774357,-1.1847826113639857,5.499455952073886,ARG
Argentina,2019-12-29,0.9495702811551774,-1.4197752830151122,3.583706032836889,ARG
Argentina,2020-01-05,1.2125238552235815,-1.3114936293272665,3.5216394646984455,ARG
Argentina,2020-01-12,0.3670504224572832,-1.7830802074393193,2.9618929973976016,ARG
Argentina,2020-01-19,-1.1418910044481991,-4.240984348543007,1.3583891871132039,ARG
Argentina,2020-01-26,-1.1242591960160042,-4.276292905181934,1.4373149150937992,ARG
Argentina,2020-02-02,-0.015628479406269657,-2.036740273123656,1.7250278590903068,ARG
Argentina,2020-02-09,-1.6734050995701018,-4.522379835717075,0.6183749960804612,ARG
Argentina,2020-02-16,-0.7086037086252069,-3.4344276144985755,1.6791337552591072,ARG
Argentina,2020-02-23,-0.7526378931204364,-3.715715179980304,2.3182678791657327,ARG
Argentina,2020-03-01,-2.123426382836961,-5.378960132499902,0.7938478562543322,ARG
Argentina,2020-03-08,-2.3478056410331547,-6.075543640689252,1.4936238920829423,ARG
Argentina,2020-03-15,-15.169318366349758,-21.80736346153277,-8.160588441706249,ARG
Argentina,2020-03-22,-24.21423587494222,-32.696799078973356,-15.610693564988427,ARG
Argentina,2020-03-29,-21.706978859636312,-30.156837231942664,-10.327498244519655,ARG
Argentina,2020-04-05,-21.424821054684276,-30.007456787135613,-9.091911818911033,ARG
Argentina,2020-04-12,-20.4533817809625,-28.71967095951247,-7.685442442537958,ARG
Argentina,2020-04-19,-21.93667009565093,-29.049720879179663,-11.694599079677392,ARG
Argentina,2020-04-26,-19.073287904692844,-24.52921786013848,-10.437464424707736,ARG
Argentina,2020-05-03,-17.650146546093307,-22.696379529502575,-10.089037619213482,ARG
Argentina,2020-05-10,-17.021701750972042,-21.594076712542694,-9.801867881684512,ARG
Argentina,2020-05-17,-18.414820737382346,-23.12854757645578,-10.526941970247984,ARG
Argentina,2020-05-24,-18.975947112124828,-23.46189215787112,-12.488606354103375,ARG
Argentina,2020-05-31,-15.63121128323448,-20.893591104006486,-9.183867898986358,ARG
Argentina,2020-06-07,-13.474951427250883,-18.08111985522436,-7.629657404288201,ARG
Argentina,2020-06-14,-14.215512949017723,-18.835823502848655,-7.221486642338444,ARG
Argentina,2020-06-21,-13.179329308929674,-17.750127740406658,-8.457130048262876,ARG
Argentina,2020-06-28,-15.356660342010807,-20.995610964104863,-9.854126024794386,ARG
Argentina,2020-07-05,-14.78493695943325,-19.739029474551018,-10.486393217226855,ARG
Argentina,2020-07-12,-11.964454682298872,-17.055183756303443,-7.093132293762135,ARG
Argentina,2020-07-19,-12.048717684978136,-15.908593090289878,-8.609859662023272,ARG
Argentina,2020-07-26,-10.360735569927947,-15.096093590231488,-6.596095680540273,ARG
Argentina,2020-08-02,-13.169006606885201,-16.89813691334941,-9.335327935410927,ARG
Argentina,2020-08-09,-9.64903034548095,-15.052564705174497,-4.79741268272426,ARG
Argentina,2020-08-16,-9.989827897702204,-15.115352892094416,-6.25865890656146,ARG
Argentina,2020-08-23,-11.130576214925421,-16.04934322774519,-7.413367333171823,ARG
Argentina,2020-08-30,-13.892589254053359,-19.017932212030544,-9.669901601141525,ARG
Argentina,2020-09-06,-12.039485129456924,-17.311620430233074,-8.47156710898192,ARG
Argentina,2020-09-13,-9.259842780465982,-12.979218476450141,-6.209767840080039,ARG
Argentina,2020-09-20,-11.975555369638107,-16.407368902394552,-8.799167138415848,ARG
Argentina,2020-09-27,-10.906815181240288,-15.179327520946392,-7.833370262542328,ARG
Argentina,2020-10-04,-9.485297568539998,-13.97649344485987,-6.06308436643626,ARG
Argentina,2020-10-11,-10.122126258459847,-13.989984774660279,-7.073102431055987,ARG
Argentina,2020-10-18,-8.96421319759235,-13.727511670308287,-5.864493807901111,ARG
Argentina,2020-10-25,-10.158038601300545,-14.840555635185524,-6.383610428411658,ARG
Argentina,2020-11-01,-7.462896422021933,-11.458806368779959,-4.375646914733014,ARG
Argentina,2020-11-08,-10.956606657024077,-15.560558718100951,-8.054290721666625,ARG
Argentina,2020-11-15,-7.805869898855514,-12.559702218490791,-4.2623728585221405,ARG
Argentina,2020-11-22,-5.615721643013628,-9.796094992066454,-2.062794657684295,ARG
Argentina,2020-11-29,-4.31894826990103,-8.819665050278344,-1.3434916959320105,ARG
Argentina,2020-12-06,-4.594304744447647,-8.932601241799928,-1.44439664246703,ARG
Argentina,2020-12-13,-2.867212047051889,-8.257247414844612,0.8551105427504515,ARG
Argentina,2020-12-20,-6.377969823232447,-11.94323247882408,-2.709064254398912,ARG
Argentina,2020-12-27,-4.264784310753413,-9.647105404442494,-0.36517625078004057,ARG
Argentina,2021-01-03,-5.717847740553537,-10.115332510649418,-2.1560743650818983,ARG
Argentina,2021-01-10,-3.7846131813015087,-7.870198913454148,-0.5551600071944811,ARG
Argentina,2021-01-17,-3.1485246565511353,-7.744301572625164,0.09151700280182627,ARG
Argentina,2021-01-24,-2.7641039434899626,-6.28451118274526,0.02967601054944154,ARG
Argentina,2021-01-31,-4.054993038712653,-8.689604072616042,-0.9588127628124218,ARG
Argentina,2021-02-07,-2.129270773023906,-6.229239132646452,1.360512329604477,ARG
Argentina,2021-02-14,-3.752943848753799,-7.8877779118069355,-0.7593785743222912,ARG
Argentina,2021-02-21,-4.877627626272555,-8.4813483446739,-1.6715535419376217,ARG
Argentina,2021-02-28,-3.2251194300555537,-6.825207871181912,-0.3510833570843265,ARG
Argentina,2021-03-07,0.5549280386074872,-3.083552133826914,3.7967375474531826,ARG
Argentina,2021-03-14,13.483642818102323,7.538701924888703,19.780228222450617,ARG
Argentina,2021-03-21,27.375600128187095,17.961471609401343,36.799975807612284,ARG
Argentina,2021-03-28,25.882264630135374,15.188912929342074,33.87292954579259,ARG
Argentina,2021-04-04,26.206004938031874,15.77867074607341,34.269287651775244,ARG
Argentina,2021-04-11,26.133378295564217,17.011138422011342,32.37144702598032,ARG
Argentina,2021-04-18,23.371842044074036,16.004791672119165,28.561075095163073,ARG
Argentina,2021-04-25,18.88790548692812,11.829303125792737,23.26734219829334,ARG
Argentina,2021-05-02,19.906974758968794,13.258841554631896,24.841155245487286,ARG
Argentina,2021-05-09,15.912735585932372,9.741764219434332,20.218287533781506,ARG
Argentina,2021-05-16,14.036857336638459,7.19760635194797,17.85699300215775,ARG
Argentina,2021-05-23,10.750862149421264,4.054011572144739,15.713673444107137,ARG
Argentina,2021-05-30,11.4673515940072,5.5491890374408275,16.1941978716289,ARG
Argentina,2021-06-06,12.017816818236648,5.911038133971397,15.996696022366192,ARG
Argentina,2021-06-13,11.458795512488393,5.679543725635962,16.08115677408446,ARG
Argentina,2021-06-20,11.741946103749122,5.80215842822026,16.332691741091963,ARG
Argentina,2021-06-27,12.877804640635372,6.967599189135181,17.574852034157935,ARG
Argentina,2021-07-04,13.231337096539322,8.770153552886343,18.149849707183904,ARG
Argentina,2021-07-11,15.061808557090087,11.56019414014632,20.633794054395874,ARG
Argentina,2021-07-18,14.24683075049518,10.4665667313425,19.788124239870942,ARG
Argentina,2021-07-25,10.747933857670814,4.9962183218326395,17.36394559381175,ARG
Argentina,2021-08-01,12.807522182630375,7.435676849226878,18.535323960465213,ARG
Argentina,2021-08-08,10.19476140462145,5.495778642453375,14.739561088461596,ARG
Argentina,2021-08-15,10.94089348582379,7.561426407553825,17.150411461630938,ARG
Argentina,2021-08-22,11.33399686648548,7.605014644480532,17.026913095996743,ARG
Argentina,2021-08-29,13.552101788059437,10.149734001059727,18.83195063337486,ARG
Argentina,2021-09-05,14.938135022948043,11.380492893593146,20.24049740241294,ARG
Argentina,2021-09-12,11.70938170850552,6.7956239958286275,18.08179659395103,ARG
Argentina,2021-09-19,11.573253353352843,7.285725586471763,17.70105054715606,ARG
Argentina,2021-09-26,12.267052392581816,8.520267875024107,18.579561796531447,ARG
Argentina,2021-10-03,11.820025032671538,7.071565661335441,16.978271832905456,ARG
Argentina,2021-10-10,12.96904919502293,7.306444320813574,18.6819154728788,ARG
Argentina,2021-10-17,9.142263473967903,2.2722671206288156,14.931507715128543,ARG
Argentina,2021-10-24,10.272579998700378,6.350703615429249,14.987005661798099,ARG
Argentina,2021-10-31,12.75716214057885,8.708374647703987,17.76455481956957,ARG
Argentina,2021-11-07,13.678571794903576,9.028028107903562,18.33869794931236,ARG
Argentina,2021-11-14,11.272621608142575,6.583531546700819,15.993504334850648,ARG
Argentina,2021-11-21,8.957811360751283,5.222470738661318,13.188548815523603,ARG
Argentina,2021-11-28,10.373025440497715,6.626185145947113,13.958215874341196,ARG
Argentina,2021-12-05,8.869710168889958,4.835198677796107,12.976309890772546,ARG
Argentina,2021-12-12,8.364249692932367,3.166786093636145,12.730704316683964,ARG
Argentina,2021-12-19,8.10916364997045,4.4920779619087705,12.185252473947601,ARG
Argentina,2021-12-26,5.7153937653557465,2.534887035098421,9.29876990263231,ARG
Argentina,2022-01-02,6.248901517475857,3.1207650928261055,9.639897956502965,ARG
Argentina,2022-01-09,4.446948179022631,1.220109122345209,9.041916439996424,ARG
Argentina,2022-01-16,6.613733518587907,3.124390056449762,10.997186674227233,ARG
Argentina,2022-01-23,8.53679676996037,4.615194910804553,13.274296571153034,ARG
Argentina,2022-01-30,7.5097986622277935,4.316200142863274,11.827730101387395,ARG
Argentina,2022-02-06,6.540151222261661,3.150596028633244,10.654242622479972,ARG
Argentina,2022-02-13,9.514632537056137,5.447297441112387,13.345905602657812,ARG
Argentina,2022-02-20,10.199277690021615,6.154050495247689,14.927212392046346,ARG
Argentina,2022-02-27,7.674585884008399,3.416831725842106,12.324320769414905,ARG
Argentina,2022-03-06,7.304864224060643,3.639547923703522,12.319898067449794,ARG
Argentina,2022-03-13,8.9618765481588,5.0892555844678,13.175964053232253,ARG
Australia,2018-03-11,3.1108187900698603,1.5700275257923955,4.747228054143147,AUS
Australia,2018-03-18,3.0420787220828562,1.528303515070019,4.421818259213777,AUS
Australia,2018-03-25,3.0289032941949023,1.036070577846903,5.339125485123908,AUS
Australia,2018-04-01,2.8449896036989935,1.3322652460134405,4.459404042161176,AUS
Australia,2018-04-08,2.554153900857198,1.3431260679353052,4.491716739864717,AUS
Australia,2018-04-15,2.6427323344314555,1.644247115268215,4.050280228027885,AUS
Australia,2018-04-22,2.598202623497804,1.5065108714542212,3.823178115860526,AUS
Australia,2018-04-29,2.804317600037871,1.6480788485467113,3.915474246149955,AUS
Australia,2018-05-06,2.5793728678906014,1.4305666099423278,3.71370027736522,AUS
Australia,2018-05-13,3.9639503865504744,2.011667391129041,6.063962582350064,AUS
Australia,2018-05-20,2.5788204268333885,1.4495005801773622,3.9435924513235525,AUS
Australia,2018-05-27,2.361198177760637,1.3699194872613338,3.4307195204763743,AUS
Australia,2018-06-03,2.7906786402490975,1.8006433124388947,3.9601951614366895,AUS
Australia,2018-06-10,2.898184258374831,1.6839319293190107,4.223388250835945,AUS
Australia,2018-06-17,3.019187465821981,1.80766242538246,4.852859880885588,AUS
Australia,2018-06-24,2.679400403590338,1.5621832784166563,4.199550361202685,AUS
Australia,2018-07-01,2.791089561662566,1.5567130046147546,4.026330257170221,AUS
Australia,2018-07-08,2.301744220038548,1.3014936281075236,3.421614696173218,AUS
Australia,2018-07-15,3.2491305900680905,2.140929645533328,4.659738707343928,AUS
Australia,2018-07-22,2.8253830445322623,1.4659992972428788,4.421870408358713,AUS
Australia,2018-07-29,3.087785163628538,1.9601347899245822,4.252797758048007,AUS
Australia,2018-08-05,3.464374807170262,2.391339800654057,4.843571848168007,AUS
Australia,2018-08-12,2.2058471005051397,1.185410824554702,3.5191281759104367,AUS
Australia,2018-08-19,0.40584859844628995,-3.4877434653206287,3.0174884126018493,AUS
Australia,2018-08-26,3.4825918980140385,2.0356196766893615,5.232238680982391,AUS
Australia,2018-09-02,2.7468335885340216,1.2812208242556429,4.469091798325478,AUS
Australia,2018-09-09,2.7902766011499165,1.8086634505853048,4.043719000854011,AUS
Australia,2018-09-16,2.873428916280993,1.533542639943579,4.109176727583816,AUS
Australia,2018-09-23,2.8995817020896433,1.6696325786427286,4.42240401162959,AUS
Australia,2018-09-30,2.2069182724751824,0.8749725816500161,3.683589541661225,AUS
Australia,2018-10-07,2.4176080417507917,1.0271077849942611,4.0807195047082985,AUS
Australia,2018-10-14,2.0301444636343446,0.9030483788017897,3.221604500740629,AUS
Australia,2018-10-21,2.7964596056441677,1.5264056404991304,4.008431354468053,AUS
Australia,2018-10-28,2.887542292250559,1.7210591984890293,4.2141090376188854,AUS
Australia,2018-11-04,2.5386252940913883,1.2401357437143858,3.564712052706449,AUS
Australia,2018-11-11,2.6105035940097188,1.4238781041757935,3.6318310027279304,AUS
Australia,2018-11-18,2.076005512220107,1.0424633912496852,3.077414005894929,AUS
Australia,2018-11-25,1.9405616358539093,0.9633147660578671,3.2448365241060007,AUS
Australia,2018-12-02,2.6998714586902848,1.3470374746383076,4.308444210062773,AUS
Australia,2018-12-09,2.682821083671137,0.8240915813732412,4.2239876848103215,AUS
Australia,2018-12-16,2.3842884426994533,1.0656817295066674,3.7162547618340196,AUS
Australia,2018-12-23,2.1556889600019615,0.5749798637842819,3.8785694802523456,AUS
Australia,2018-12-30,2.5317767391881665,1.0569795191407936,4.057228215299528,AUS
Australia,2019-01-06,2.81711924439551,1.7708804007765093,3.987845839699432,AUS
Australia,2019-01-13,2.812098015057076,1.5073085047565176,3.9066118851119644,AUS
Australia,2019-01-20,2.4860871351553646,1.363484321091006,3.5843076241386425,AUS
Australia,2019-01-27,2.153101248939977,0.6129545781995899,4.039963473370522,AUS
Australia,2019-02-03,2.5120085847226465,1.2564681690949093,4.242172452037699,AUS
Australia,2019-02-10,2.851621372679736,1.2418851222400906,4.567236913390188,AUS
Australia,2019-02-17,2.7892204113144383,1.2969001792704655,4.331711470718196,AUS
Australia,2019-02-24,3.0350178255069777,1.6293764606324084,4.809222355605235,AUS
Australia,2019-03-03,2.1753225871690103,0.5633447879360716,3.4208039419575513,AUS
Australia,2019-03-10,2.0668885544779942,0.43576767605173217,3.5340473835658965,AUS
Australia,2019-03-17,2.1383062560457846,0.7109407358731306,3.5609347705639576,AUS
Australia,2019-03-24,2.091334104015303,0.4197863554792987,3.992179151342186,AUS
Australia,2019-03-31,3.2075251881081424,1.1988748578391766,5.279467659730403,AUS
Australia,2019-04-07,2.49526392832534,1.2678156546543367,3.8539677261765597,AUS
Australia,2019-04-14,3.0242704335753476,1.1162185823443738,5.59392107520999,AUS
Australia,2019-04-21,2.599410260260167,1.1776287927654632,4.353051836831991,AUS
Australia,2019-04-28,1.856573401567905,0.6467841461199553,3.3721812188236777,AUS
Australia,2019-05-05,1.9068883256282974,0.8378349630421557,3.119115467130342,AUS
Australia,2019-05-12,1.6976498253677634,0.04554395803342562,3.355428854562412,AUS
Australia,2019-05-19,2.5674066596156067,0.9577204735816133,4.403732937675639,AUS
Australia,2019-05-26,2.356279321123023,1.2678652899456073,3.6773679509609423,AUS
Australia,2019-06-02,2.1605358523029103,0.7961671340189421,3.5328730081984827,AUS
Australia,2019-06-09,1.9294813969672266,0.8540873565099906,3.255402554332905,AUS
Australia,2019-06-16,2.1864536466826205,1.2134551449073596,3.509957764355293,AUS
Australia,2019-06-23,1.6152934125303207,0.4810256376094839,2.8676198019880257,AUS
Australia,2019-06-30,1.8593044470629476,0.5083635610128638,3.5323164180668662,AUS
Australia,2019-07-07,2.4902012813678005,1.3265593214840274,3.650157262279329,AUS
Australia,2019-07-14,2.7165417089150123,1.4719971607630602,4.188365200421345,AUS
Australia,2019-07-21,2.083443947941104,0.512772476559022,3.414149031451816,AUS
Australia,2019-07-28,2.169512213070388,1.1146369072137334,3.263979936314599,AUS
Australia,2019-08-04,2.449201568966466,1.2963489023526824,3.999167078495514,AUS
Australia,2019-08-11,2.1895602580390183,0.9807405091988974,3.7205326832067485,AUS
Australia,2019-08-18,2.7509968285231743,1.2575090550171333,4.894144972536372,AUS
Australia,2019-08-25,2.216285617061785,1.1113678752484673,3.623810037487239,AUS
Australia,2019-09-01,2.581726229842149,1.3562578143882362,4.244550638165119,AUS
Australia,2019-09-08,2.5569335146561305,1.279724654286382,3.8722685684799867,AUS
Australia,2019-09-15,2.5409545824943125,1.366286656254009,4.349018727720555,AUS
Australia,2019-09-22,2.697106533398543,1.2864054031488725,4.128484365346781,AUS
Australia,2019-09-29,2.1818793793785205,0.6343699077530139,3.6259564207798363,AUS
Australia,2019-10-06,2.337231736767731,0.9054816303156494,3.8075489610672975,AUS
Australia,2019-10-13,2.036882495635911,1.0909387387077039,3.341354174143925,AUS
Australia,2019-10-20,2.425716999769356,1.4018641242645566,3.5007290530632167,AUS
Australia,2019-10-27,1.7015572841933866,0.7707733226396682,3.0267910494961967,AUS
Australia,2019-11-03,2.14708414913797,1.212427039021417,3.3410765213228233,AUS
Australia,2019-11-10,1.8432862769758478,0.39932574211014016,2.9834326904373274,AUS
Australia,2019-11-17,1.6535057744677657,0.36255083423011625,2.781975376051081,AUS
Australia,2019-11-24,2.0600882350808414,0.959282009385279,3.2569421517116495,AUS
Australia,2019-12-01,2.3080736226839034,1.0644147483240134,3.486710766059384,AUS
Australia,2019-12-08,2.014439413043659,0.9972719242572796,3.213533508782309,AUS
Australia,2019-12-15,1.6896517966526512,-0.5899846020177882,3.5758452631113613,AUS
Australia,2019-12-22,1.1408019455391583,-0.5775620572997862,2.5836065359197584,AUS
Australia,2019-12-29,0.6798635672353625,-1.8298932485595016,3.0250274122444756,AUS
Australia,2020-01-05,1.9901326371655659,0.4154771362632491,3.7209758622479177,AUS
Australia,2020-01-12,2.2932470300036636,0.5857132986639904,5.054595766198364,AUS
Australia,2020-01-19,1.6233114383168363,-0.21525741132115306,3.8691084838131093,AUS
Australia,2020-01-26,1.5262958288953943,-0.43721906847597686,3.5207476631868975,AUS
Australia,2020-02-02,0.9018967385952732,-1.562902671556282,2.518789397614153,AUS
Australia,2020-02-09,1.7553825942825005,-0.2842077184513362,4.049093775257891,AUS
Australia,2020-02-16,2.3182166594297975,0.8969836650209165,3.710261527141241,AUS
Australia,2020-02-23,2.222936647791599,0.27167153302069674,3.971807360924595,AUS
Australia,2020-03-01,1.649455561928502,-0.7927442192598276,3.546911348390116,AUS
Australia,2020-03-08,0.09177161091647788,-4.4738462681332,3.3773885847436937,AUS
Australia,2020-03-15,-4.360413766746964,-9.530026089989734,0.1835060430126192,AUS
Australia,2020-03-22,-12.015193398252764,-18.482221480424815,-5.891418547430687,AUS
Australia,2020-03-29,-13.666939072348965,-19.422303462907117,-8.670232613777905,AUS
Australia,2020-04-05,-12.404227824724785,-18.3852575677007,-7.947452054994995,AUS
Australia,2020-04-12,-14.53817695533978,-19.708674796246896,-9.593378958089056,AUS
Australia,2020-04-19,-14.724211598191438,-20.57658098125943,-9.297702778582302,AUS
Australia,2020-04-26,-10.42513334163619,-15.316283543006142,-6.290229415939648,AUS
Australia,2020-05-03,-9.273915870761902,-13.641089990085312,-5.808958352978756,AUS
Australia,2020-05-10,-8.11268979315592,-12.920531907797528,-4.980036659730891,AUS
Australia,2020-05-17,-5.400519968161057,-10.016393342517913,-1.9515394678353863,AUS
Australia,2020-05-24,-4.99351764896011,-8.869467761457024,-2.410625257769585,AUS
Australia,2020-05-31,-4.80409023152838,-8.034654272874914,-2.26277544960091,AUS
Australia,2020-06-07,-2.759377155853592,-5.099212944062714,-0.625159890785411,AUS
Australia,2020-06-14,-2.462556857155039,-4.4797657780374145,-0.2261822400170124,AUS
Australia,2020-06-21,-2.4526482400893372,-5.717651962387826,1.2015377193609014,AUS
Australia,2020-06-28,-2.3862983415418184,-4.503336600697721,-0.2208148580223208,AUS
