region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-09-16,-4.474901388698337,-7.735112547842494,-0.9517917785327665,ARG
Argentina,2018-09-23,-5.9332141973314565,-9.473006571274723,-1.700585863105799,ARG
Argentina,2018-09-30,-3.327829523357721,-8.31367892121375,2.0344625297443195,ARG
Argentina,2018-10-07,-6.6354938428964,-10.246754788174915,-1.2043318682008317,ARG
Argentina,2018-10-14,-2.090996221390612,-5.5451199103008015,1.6359540473522145,ARG
Argentina,2018-10-21,-3.8459852201497102,-6.701998513659196,0.29359965734361476,ARG
Argentina,2018-10-28,-5.058795979918193,-8.241921144608728,-0.6065199195120639,ARG
Argentina,2018-11-04,-8.160158536689853,-11.334219784207793,-2.2988292267973462,ARG
Argentina,2018-11-11,-2.744014389322213,-5.564911369310117,0.33447821198422845,ARG
Argentina,2018-11-18,-4.640232818430699,-8.436473916175094,-0.09010498753124795,ARG
Argentina,2018-11-25,-4.962773319945284,-8.765779361840696,-0.44183660326817703,ARG
Argentina,2018-12-02,-4.534699954217684,-7.774247525850072,0.18843724368429693,ARG
Argentina,2018-12-09,-1.414913625177394,-5.097197946044099,2.758849547985531,ARG
Argentina,2018-12-16,0.37344841773477533,-3.624659385867683,4.296586915488924,ARG
Argentina,2018-12-23,-1.3451782249131916,-5.989977558589277,2.6142492078490465,ARG
Argentina,2018-12-30,-2.5533607225931467,-6.386158175340578,1.6448390866781661,ARG
Argentina,2019-01-06,-2.2523934320976444,-6.1832256666331435,1.8927674009762776,ARG
Argentina,2019-01-13,-4.437570139740641,-7.541431613509367,0.11166363046317182,ARG
Argentina,2019-01-20,-2.6292757738597268,-5.993632144764652,1.862363916145827,ARG
Argentina,2019-01-27,-1.4415132612971497,-5.1185466432949225,2.512951773147145,ARG
Argentina,2019-02-03,-1.9702146453650466,-5.388670183718796,2.0749365353479843,ARG
Argentina,2019-02-10,-2.247971685048532,-5.565304482058442,1.982958713393042,ARG
Argentina,2019-02-17,-2.2110791282682905,-5.308979081239906,1.3548691458253346,ARG
Argentina,2019-02-24,-4.3180265565125,-8.18772070552777,0.34839166191574167,ARG
Argentina,2019-03-03,-0.2846730583297525,-3.3797397495140133,3.1310579810271477,ARG
Argentina,2019-03-10,-3.0050536162206876,-6.545800283613956,1.0427954966132296,ARG
Argentina,2019-03-17,-4.66650771562489,-7.355225553210806,-0.7580625217979774,ARG
Argentina,2019-03-24,-4.550681319820124,-7.687577175791189,0.14319958033394992,ARG
Argentina,2019-03-31,-7.476889837162381,-11.010316109589596,-2.044479841770286,ARG
Argentina,2019-04-07,-6.28158956996229,-9.409268139109567,-1.637205815061885,ARG
Argentina,2019-04-14,-2.897727384535614,-7.7559529019792,1.913702012698665,ARG
Argentina,2019-04-21,-3.9028388540870704,-8.86879332348045,0.5373022531344234,ARG
Argentina,2019-04-28,-2.9774547487042216,-8.180084573912964,1.2153577082995355,ARG
Argentina,2019-05-05,-4.1948896872988595,-8.15572161390243,0.05279296744813712,ARG
Argentina,2019-05-12,-0.2119506000740576,-3.363758440269302,2.718741413381401,ARG
Argentina,2019-05-19,-0.9341968421504022,-3.979935271810767,2.3292958270285484,ARG
Argentina,2019-05-26,0.1114813944606118,-2.801083525360073,3.049157301002326,ARG
Argentina,2019-06-02,0.04964262601333369,-3.6942698027852714,3.886445304546013,ARG
Argentina,2019-06-09,0.548386624935335,-3.4364933480276543,3.9590857204001493,ARG
Argentina,2019-06-16,-0.10615711542531486,-4.917001832051451,3.6851571760312045,ARG
Argentina,2019-06-23,0.8516191437717083,-3.529366877936117,3.7438984629917016,ARG
Argentina,2019-06-30,1.388151869614612,-1.7903880506618726,5.348614262903559,ARG
Argentina,2019-07-07,-3.807801967655032,-7.290505265457757,-0.34662594324755325,ARG
Argentina,2019-07-14,-3.378759140282075,-7.194648568480109,-0.03273415267982978,ARG
Argentina,2019-07-21,3.0826431118444253,0.4663530491558892,5.979378613404293,ARG
Argentina,2019-07-28,0.9515097184948242,-2.1002764633910562,3.8284143044158423,ARG
Argentina,2019-08-04,1.8148661042996672,-0.9007569457259881,4.179831323033336,ARG
Argentina,2019-08-11,-0.2508574080388946,-4.540789505423444,4.570907114997572,ARG
Argentina,2019-08-18,-0.5783128312443818,-3.0293156442326876,2.351746547339956,ARG
Argentina,2019-08-25,0.703034255930901,-2.000626210789604,3.669694524711711,ARG
Argentina,2019-09-01,1.7023799782558338,-1.2849401457745655,4.234373378661969,ARG
Argentina,2019-09-08,3.037462565075157,0.4750954383887786,6.198840410826427,ARG
Argentina,2019-09-15,1.1027232816581534,-1.7251139301236056,3.6459642195797435,ARG
Argentina,2019-09-22,2.2431974564755315,-0.33259493806092333,5.810709898497519,ARG
Argentina,2019-09-29,-0.6674702385260516,-3.2008744871246897,2.59665936541625,ARG
Argentina,2019-10-06,0.4537305625707042,-2.165671973272718,3.6676723908371818,ARG
Argentina,2019-10-13,0.95314227605278,-1.3858255488501374,3.5958341274833288,ARG
Argentina,2019-10-20,0.34242641362701876,-2.384537085459315,4.130430322905338,ARG
Argentina,2019-10-27,-3.7989965848754763,-8.08493574428088,0.4280694052051326,ARG
Argentina,2019-11-03,1.425796725975811,-0.734671552481355,3.7351795564144914,ARG
Argentina,2019-11-10,-0.9088422763263776,-3.974055104044952,2.1900115682801875,ARG
Argentina,2019-11-17,-1.5533228015321572,-3.835096556341521,1.1261793842661816,ARG
Argentina,2019-11-24,0.5514272066925604,-2.1742921097860517,3.164786642033231,ARG
Argentina,2019-12-01,-0.1892249936191872,-2.450489763658074,2.3122441636851008,ARG
Argentina,2019-12-08,0.5651130270123988,-2.1003483123260365,3.045035209586659,ARG
Argentina,2019-12-15,-0.683665871974465,-3.8947989979708666,2.064239212011632,ARG
Argentina,2019-12-22,2.166329304558782,-0.9954375085418139,5.37478546497737,ARG
Argentina,2019-12-29,0.9181954864728226,-1.5258946547461132,3.6797377739720445,ARG
Argentina,2020-01-05,1.2219081086333254,-0.9691244516216584,4.71865928435724,ARG
Argentina,2020-01-12,0.7313872458874593,-1.2974258395990907,3.42312433659286,ARG
Argentina,2020-01-19,-1.5574446955783872,-4.2488833110485125,1.1630053072008846,ARG
Argentina,2020-01-26,-0.6311466969012672,-3.645265773204139,1.8954521756741713,ARG
Argentina,2020-02-02,-0.20792507644211589,-2.3485517651599226,1.6646822535045716,ARG
Argentina,2020-02-09,-2.1337126423050194,-4.782480826378202,0.6607865462463258,ARG
Argentina,2020-02-16,-0.7934092094472919,-3.4166192480964837,1.6235688292437533,ARG
Argentina,2020-02-23,-0.040543414186155036,-2.4599289111252927,2.3675201859920123,ARG
Argentina,2020-03-01,-1.8405462072324206,-5.033697736698706,0.7994417051773963,ARG
Argentina,2020-03-08,-2.312666850253726,-5.120997675881694,0.8052777323597546,ARG
Argentina,2020-03-15,-15.205861248360312,-22.21685238623413,-8.743991711681964,ARG
Argentina,2020-03-22,-25.12476172409853,-33.783580211261665,-16.610624331473073,ARG
Argentina,2020-03-29,-22.649530422259932,-30.424326967262957,-12.067349496172321,ARG
Argentina,2020-04-05,-22.450542247687622,-30.725132717487394,-9.429031755487888,ARG
Argentina,2020-04-12,-20.845335113153244,-28.682174643918167,-8.434832806479829,ARG
Argentina,2020-04-19,-21.907500921806328,-29.98465037865919,-13.375949536686269,ARG
Argentina,2020-04-26,-19.246063460935353,-25.362401768234058,-12.098439614177973,ARG
Argentina,2020-05-03,-17.94355434596748,-23.238469857269074,-10.216170526381418,ARG
Argentina,2020-05-10,-17.549070957074377,-22.604579886724807,-11.223360766594872,ARG
Argentina,2020-05-17,-18.326250583872763,-22.41295116512763,-12.42662263120985,ARG
Argentina,2020-05-24,-18.809657164890663,-23.10851293117068,-13.137967894227732,ARG
Argentina,2020-05-31,-15.415687221690083,-19.91716570980677,-9.656994385873215,ARG
Argentina,2020-06-07,-13.310225422381675,-17.15325617330428,-8.819076865992532,ARG
Argentina,2020-06-14,-13.875657798226987,-18.220605110775043,-7.864567073802554,ARG
Argentina,2020-06-21,-13.140557710213105,-17.768343794810058,-7.796354962746593,ARG
Argentina,2020-06-28,-15.300544326813446,-20.386303972779164,-10.61075107592131,ARG
Argentina,2020-07-05,-14.807813183174913,-19.801306642018336,-10.715060636258261,ARG
Argentina,2020-07-12,-12.06085050603213,-16.97354505856007,-8.283575005824416,ARG
Argentina,2020-07-19,-12.32935571511046,-17.24489563656313,-9.070301394959856,ARG
Argentina,2020-07-26,-10.486781122728939,-15.491160969075736,-6.315383370236975,ARG
Argentina,2020-08-02,-13.536171463957283,-17.50681547615884,-9.906847470295162,ARG
Argentina,2020-08-09,-9.627585034101541,-14.630435456035032,-5.712606228438031,ARG
Argentina,2020-08-16,-9.703290408407979,-14.660191326368663,-6.117256981297309,ARG
Argentina,2020-08-23,-11.071087276465317,-16.619284023866822,-7.529983752242364,ARG
Argentina,2020-08-30,-13.627998041128281,-19.68337128126752,-10.153422891115053,ARG
Argentina,2020-09-06,-12.088870232969038,-17.116251861162482,-8.673491204684506,ARG
Argentina,2020-09-13,-8.886429375600345,-13.352700817539787,-5.936562025810389,ARG
Argentina,2020-09-20,-12.04948569491466,-16.96666149689178,-8.735336466588755,ARG
Argentina,2020-09-27,-11.0506365448184,-15.169076307306948,-8.076502992785496,ARG
Argentina,2020-10-04,-9.26180078871196,-13.799867394313662,-6.412138768653558,ARG
Argentina,2020-10-11,-9.647048051288987,-14.038449581811582,-6.157533726979497,ARG
Argentina,2020-10-18,-8.393225671801574,-13.831375283659145,-5.3660720266049164,ARG
Argentina,2020-10-25,-9.650743373136969,-14.63308768182649,-6.679211591469385,ARG
Argentina,2020-11-01,-7.380004671042772,-11.228820281503674,-4.097211382751231,ARG
Argentina,2020-11-08,-10.693533363419395,-14.782766603991453,-7.299817494168731,ARG
Argentina,2020-11-15,-7.695058555679291,-11.927935886822622,-4.353345504794217,ARG
Argentina,2020-11-22,-5.089818781206745,-9.832700868590372,-1.8976122833861728,ARG
Argentina,2020-11-29,-4.14941169008741,-8.310075677180278,-0.5884666376838575,ARG
Argentina,2020-12-06,-4.6421192288059965,-9.411312993082566,-1.4923614275453754,ARG
Argentina,2020-12-13,-2.558305102828003,-8.021440503455182,1.3263144066249293,ARG
Argentina,2020-12-20,-6.566899784614512,-12.684551662886541,-2.4254864511837066,ARG
Argentina,2020-12-27,-4.267998187548782,-8.619094357716365,-0.41745944548201225,ARG
Argentina,2021-01-03,-5.657655461379066,-9.318540046124998,-2.076662938705582,ARG
Argentina,2021-01-10,-4.056506468620912,-7.449199496097048,-1.173868473509948,ARG
Argentina,2021-01-17,-2.899160005440642,-6.450428985950971,0.17093748727203645,ARG
Argentina,2021-01-24,-2.8836287618928793,-6.1348954853723505,0.15684267434512128,ARG
Argentina,2021-01-31,-4.0243430878901405,-7.245402633213677,-1.1370027309807036,ARG
Argentina,2021-02-07,-2.2097796348565732,-5.51282970245101,0.7280740317769242,ARG
Argentina,2021-02-14,-3.731550118916814,-8.247887823234912,0.6663558816858193,ARG
Argentina,2021-02-21,-5.078957756075415,-8.469882984406171,-2.2684478786466262,ARG
Argentina,2021-02-28,-3.4114831862800763,-6.775903570433141,-0.06313105884114686,ARG
Argentina,2021-03-07,0.7723713403224847,-4.017592759110665,4.263761556153918,ARG
Argentina,2021-03-14,13.775986480211735,8.338237120605779,19.09965782436265,ARG
Argentina,2021-03-21,27.25782825596084,19.175369667206507,36.11437183922872,ARG
Argentina,2021-03-28,25.923268983997378,16.78551306721791,35.63239815726344,ARG
Argentina,2021-04-04,26.536180595661797,16.645139178480495,34.40665497757819,ARG
Argentina,2021-04-11,26.08086718751066,16.888949123018048,33.27175351664323,ARG
Argentina,2021-04-18,23.491985030453172,16.184549146060732,28.876269779117546,ARG
Argentina,2021-04-25,19.5347453677941,12.754239053170023,23.89012209929083,ARG
Argentina,2021-05-02,19.62294026474527,13.050555324750214,24.08777501117276,ARG
Argentina,2021-05-09,16.006169055012183,9.807518835886405,21.061359003723858,ARG
Argentina,2021-05-16,14.426159129426553,8.045747674100122,18.87146563702552,ARG
Argentina,2021-05-23,10.440758785126704,5.118444401467125,14.468633537694505,ARG
Argentina,2021-05-30,11.669768664187432,6.169278541074966,16.398830852453763,ARG
Argentina,2021-06-06,12.043302846119314,7.29101039462838,16.35624782360607,ARG
Argentina,2021-06-13,12.029441371074714,7.331735099222019,16.9686638139064,ARG
Argentina,2021-06-20,12.406507574933064,7.40669065425652,17.567412076760657,ARG
Argentina,2021-06-27,13.292022837661989,8.263938831786712,18.45862211189878,ARG
Argentina,2021-07-04,13.504996904739988,9.26102845356808,19.468806971993608,ARG
Argentina,2021-07-11,15.347243280960845,11.137804001933368,20.768062199381973,ARG
Argentina,2021-07-18,14.493179156351035,10.68608343188331,20.204703074941506,ARG
Argentina,2021-07-25,10.863492635436202,6.420290058632663,18.821838403247956,ARG
Argentina,2021-08-01,12.689230537915494,8.162617903450586,18.53418212777384,ARG
Argentina,2021-08-08,10.38012164407489,6.738154782414177,16.01167936894958,ARG
Argentina,2021-08-15,11.273611590839861,7.934289128305893,17.048349877986848,ARG
Argentina,2021-08-22,11.594082317349246,8.013442218559277,17.275175145613147,ARG
Argentina,2021-08-29,13.080856798185152,9.180506902176386,18.91539348792865,ARG
Argentina,2021-09-05,14.851989404631327,10.784675807215166,21.897047012063265,ARG
Argentina,2021-09-12,10.859676142523119,5.560719279761454,18.36274339442971,ARG
Argentina,2021-09-19,10.95731095545797,7.088500048132836,17.548859887622548,ARG
Argentina,2021-09-26,11.592818508034458,8.009421826408312,16.94454107990692,ARG
Argentina,2021-10-03,10.903454719362346,6.3595834780426665,17.58658857583653,ARG
Argentina,2021-10-10,11.815381452349733,7.330141253897171,19.023639633055566,ARG
Argentina,2021-10-17,8.626283458238492,2.3566104396298972,15.188658078980673,ARG
Argentina,2021-10-24,9.877686486887892,6.613681368618918,14.29424029972916,ARG
Argentina,2021-10-31,11.768248540772216,7.449115136286057,16.959997640728737,ARG
Argentina,2021-11-07,12.807496539662182,8.48989463744733,18.05407182757723,ARG
Argentina,2021-11-14,10.15053059032952,6.656061751194363,15.669951854854336,ARG
Argentina,2021-11-21,8.6319153323875,5.440995109005923,13.550912143117472,ARG
Argentina,2021-11-28,9.225164998475536,6.2739268417872065,14.310313366322365,ARG
Argentina,2021-12-05,8.506678981012232,5.48499168234209,14.355852460761202,ARG
Argentina,2021-12-12,7.547989252454223,3.4174279874652638,12.584658741157966,ARG
Argentina,2021-12-19,7.887111034773119,5.244976394547646,12.300664912099837,ARG
Argentina,2021-12-26,5.678371597284252,2.882780136159218,9.173207404785137,ARG
Argentina,2022-01-02,6.13696990770475,3.137035284672992,9.90141685478208,ARG
Argentina,2022-01-09,4.91749203967858,1.43987698945767,8.49133534679033,ARG
Argentina,2022-01-16,5.736537251197524,2.657582151362436,9.269994703302197,ARG
Argentina,2022-01-23,7.614048432015793,4.379779396334037,11.6807452732338,ARG
Argentina,2022-01-30,6.851731566420456,3.3699748081681684,10.749751643329505,ARG
Argentina,2022-02-06,6.311584733465178,3.522493921170181,9.577270173299812,ARG
Argentina,2022-02-13,9.211277048444424,5.619539191586133,13.035288847894433,ARG
Argentina,2022-02-20,10.023911458948765,6.40467803084844,14.200725928485848,ARG
Argentina,2022-02-27,7.392546862468809,3.8566289548105104,11.986663396790695,ARG
Argentina,2022-03-06,6.788160728294176,3.0863591830603587,10.50295385434001,ARG
Argentina,2022-03-13,6.821308975657549,3.697737584918635,10.555782117499941,ARG
Argentina,2022-03-20,5.967203635158146,2.546017259633473,9.61859741719934,ARG
Argentina,2022-03-27,4.352974063380519,0.9310881167448531,7.512945345871093,ARG
Argentina,2022-04-03,4.969568141835192,2.0675947373465475,7.975544577459891,ARG
Australia,2018-04-08,2.6099720834900304,1.2010872175195637,4.282324441161973,AUS
Australia,2018-04-15,2.524112341647317,1.1318724546694077,3.9371849129309484,AUS
Australia,2018-04-22,2.5170020476639277,1.59573628158507,3.7368786465957196,AUS
Australia,2018-04-29,2.602104723163108,1.6245351718763992,3.6469958547865744,AUS
Australia,2018-05-06,2.5670929357086836,1.3902160139474768,3.7264404566921128,AUS
Australia,2018-05-13,4.128890224221925,2.533676683607768,6.350346614416147,AUS
Australia,2018-05-20,2.662100028162581,0.9702446730688551,4.115455927172354,AUS
Australia,2018-05-27,2.410582502535372,0.9847984353453777,3.6608917311500306,AUS
Australia,2018-06-03,2.6896718066800016,1.2336722426631055,3.8810730792323964,AUS
Australia,2018-06-10,2.7187903217771536,1.572921857995895,4.16168434606123,AUS
Australia,2018-06-17,2.78571671073635,1.502429362233287,4.023713777735839,AUS
Australia,2018-06-24,2.456113084819442,1.4630550900153605,3.8392926675316055,AUS
Australia,2018-07-01,2.5767054070650013,1.2498602393051121,3.880214558546177,AUS
Australia,2018-07-08,2.260038227562705,1.2339357301735951,3.4276306209767067,AUS
Australia,2018-07-15,3.1939012903437494,1.9615891691621898,4.426393225082355,AUS
Australia,2018-07-22,2.5204347533771116,1.4475154349517703,3.799066201518576,AUS
Australia,2018-07-29,3.065768074321313,1.9339897410271447,4.1705713464755725,AUS
Australia,2018-08-05,3.418986933130578,2.238193360656792,4.681789389062294,AUS
Australia,2018-08-12,2.2070083230487323,0.9606597836513193,3.4887996698556725,AUS
Australia,2018-08-19,0.6118844781547352,-1.8608663324142773,3.09612039492246,AUS
Australia,2018-08-26,3.481470744613626,2.2785102054684256,4.608957166460366,AUS
Australia,2018-09-02,2.690596908930965,1.2560495926224802,3.9876510349793954,AUS
Australia,2018-09-09,2.8666329790934926,1.6074487547999934,4.003322633088937,AUS
Australia,2018-09-16,2.8671660036909654,1.5913133268626287,4.115356850346007,AUS
Australia,2018-09-23,2.8958964156015576,1.5784220237402597,4.345262277138669,AUS
Australia,2018-09-30,2.10687130858664,0.8949811130705396,3.424358520135649,AUS
Australia,2018-10-07,2.322090101960601,0.9202488169306624,4.144570888174493,AUS
Australia,2018-10-14,2.1081024779403963,1.2506303326269044,3.0629618253398503,AUS
Australia,2018-10-21,2.7651902848409224,1.3668895687673353,4.092980117982236,AUS
Australia,2018-10-28,2.7574595690352397,1.5397215104439912,4.019291003641474,AUS
Australia,2018-11-04,2.505200318575691,1.401706441822943,3.768433491740107,AUS
Australia,2018-11-11,2.6956845470020196,1.3670939775498896,4.303662533246592,AUS
Australia,2018-11-18,1.9851618743343673,0.8352108073991418,3.341187356082147,AUS
Australia,2018-11-25,1.8847829238679197,0.7869214278490614,3.1049516161549353,AUS
Australia,2018-12-02,2.729677264975299,1.398635215537469,4.154384730841238,AUS
Australia,2018-12-09,2.4679272689922938,0.4952890899290793,4.528481806852827,AUS
Australia,2018-12-16,2.490470846491097,1.239534957924503,3.9529595770078343,AUS
Australia,2018-12-23,2.1563672101933653,0.8894203391397899,3.66692139947388,AUS
Australia,2018-12-30,2.540020820251624,1.1646854162946205,4.2248286632978465,AUS
Australia,2019-01-06,2.733003740385351,1.5995708129971014,3.8494691059235877,AUS
Australia,2019-01-13,2.8432259912977713,1.5318143075817727,4.057814785465572,AUS
Australia,2019-01-20,2.5972744898547404,1.2110920015622901,3.9013645257228986,AUS
Australia,2019-01-27,2.1210997722107434,0.6223485434027881,3.597146887743803,AUS
Australia,2019-02-03,2.580212907260131,1.2897243610957303,4.205527488386524,AUS
Australia,2019-02-10,2.7501223368537477,1.1620271770206296,4.325178709644533,AUS
Australia,2019-02-17,2.8150430217219706,1.6939941460721193,4.207174463060614,AUS
Australia,2019-02-24,2.909882240173799,1.3606034898602988,4.509143634044191,AUS
Australia,2019-03-03,2.12812324722091,0.6870326662601586,3.413810712937443,AUS
Australia,2019-03-10,1.8965862819681896,0.5075635299494681,3.5035615046934634,AUS
Australia,2019-03-17,1.9569776334137134,0.599903282116182,3.3618593905326373,AUS
Australia,2019-03-24,2.1084866837824423,0.3027374204386764,3.7319651313795488,AUS
Australia,2019-03-31,3.060436087731305,0.8363683652144542,4.719319150040033,AUS
Australia,2019-04-07,2.421757713094635,1.0114669570741281,3.859630442250076,AUS
Australia,2019-04-14,2.8750653035885247,0.929862646298094,4.685524209936261,AUS
Australia,2019-04-21,2.5509170281765874,1.0044916734854565,4.115375919283423,AUS
Australia,2019-04-28,1.8705470062767833,0.6883429996059609,3.283374926459976,AUS
Australia,2019-05-05,1.6957443009130717,0.6457135274458936,2.935202246445665,AUS
Australia,2019-05-12,1.6040034381370232,0.17901503187944276,3.2938903578122196,AUS
Australia,2019-05-19,2.3367914019049323,1.0072717005866128,4.057430596832829,AUS
Australia,2019-05-26,2.184994251263222,1.0524487833968423,3.342723935599755,AUS
Australia,2019-06-02,2.0466370008686843,0.7556454365045656,3.2574823297116273,AUS
Australia,2019-06-09,2.0259710172606247,0.9391417450035304,3.2119891302783725,AUS
Australia,2019-06-16,2.0942903037934046,0.4901211450219466,3.301640497077065,AUS
Australia,2019-06-23,1.623212755498996,-0.13210153553183535,2.7286956480782583,AUS
Australia,2019-06-30,1.844914758330987,0.33019015012676234,3.5081125239362034,AUS
Australia,2019-07-07,2.364830489268504,1.1604030711290856,3.853632086862599,AUS
Australia,2019-07-14,2.5163914977357913,1.192251967726834,4.084326603912211,AUS
Australia,2019-07-21,1.8791892551057916,0.21518510481612924,3.5369834750247002,AUS
Australia,2019-07-28,1.9854090164412976,0.9181312900124723,3.0773285610319583,AUS
Australia,2019-08-04,2.2444504130040626,0.8581718512159562,3.7281507325663705,AUS
Australia,2019-08-11,2.0989632195807246,1.0132518243563193,3.35464442317797,AUS
Australia,2019-08-18,2.694536510676641,1.1656604753275295,4.785123909533181,AUS
Australia,2019-08-25,2.0862868333471294,0.7554798333787458,3.4817033792479757,AUS
Australia,2019-09-01,2.4054748593945177,1.1829911612834696,4.06731453238732,AUS
Australia,2019-09-08,2.344288454453631,1.0602893766652568,3.748559516208036,AUS
Australia,2019-09-15,2.4654113480548685,1.0200783505827564,3.9406705170302407,AUS
Australia,2019-09-22,2.4731759276299563,1.314799166298825,4.035683909357216,AUS
Australia,2019-09-29,2.1897735275472674,0.9000972864445953,3.907367528604095,AUS
Australia,2019-10-06,2.37446568542827,1.1579471081091741,4.053894215760555,AUS
Australia,2019-10-13,1.948131314111627,0.9359827848214186,3.0922837930624816,AUS
Australia,2019-10-20,2.363234146548056,1.342394459057881,3.8728402964870323,AUS
Australia,2019-10-27,1.6154814963004778,0.6883436266897361,2.608119513117686,AUS
Australia,2019-11-03,2.2418389736968396,1.1435110264692903,3.3166239336575805,AUS
Australia,2019-11-10,1.9386567558875818,0.8311710882957248,3.028815712331609,AUS
Australia,2019-11-17,1.7845317079704899,0.6922008416265406,2.9429363129226322,AUS
Australia,2019-11-24,1.9937854882369659,0.8795956498227411,3.0470060025125774,AUS
Australia,2019-12-01,2.243234718733902,1.1738723026330815,3.6007181393869763,AUS
Australia,2019-12-08,2.0153860852307863,0.7228400655468181,3.2487450450754416,AUS
Australia,2019-12-15,1.680409416876217,-0.51576314614902,3.6403265335320327,AUS
Australia,2019-12-22,0.8476219997984467,-0.6247531876118125,2.4211129037040053,AUS
Australia,2019-12-29,0.43629900683799755,-2.0101364675585227,3.1809152146708595,AUS
Australia,2020-01-05,1.910695923978623,-0.16188185038786612,3.954151736350413,AUS
Australia,2020-01-12,1.9312683189953457,-0.16415000569044697,4.471365472572838,AUS
Australia,2020-01-19,1.4827919975772057,-0.5830574847681553,4.007055597534064,AUS
Australia,2020-01-26,1.2870418810610091,-0.6234035961589175,3.1674317385249324,AUS
Australia,2020-02-02,0.9164827262189628,-0.9506933181342476,2.749163356389618,AUS
Australia,2020-02-09,1.5089012412912586,-0.8856751064472492,3.6074689202648496,AUS
Australia,2020-02-16,2.352645696094528,0.4969778574338399,4.014052972804708,AUS
Australia,2020-02-23,2.2280910481368297,0.14068397619459172,4.671834429262635,AUS
Australia,2020-03-01,1.7189068029103904,-0.9444584421338902,4.286539746918352,AUS
Australia,2020-03-08,0.22884592864444556,-4.0213104182837505,3.3518909223532862,AUS
Australia,2020-03-15,-4.207613877918543,-8.947888953157289,0.7053748284951644,AUS
Australia,2020-03-22,-11.993167026504892,-18.08420237929421,-6.255665280335044,AUS
Australia,2020-03-29,-13.945567909080252,-19.94232766013728,-8.113336742968288,AUS
Australia,2020-04-05,-13.214159210000005,-18.622871980507234,-7.728569886822176,AUS
Australia,2020-04-12,-14.489060451073934,-18.69652425142524,-10.450806782277757,AUS
Australia,2020-04-19,-14.882817677789596,-20.078558983881567,-10.406674388187843,AUS
Australia,2020-04-26,-10.747381285935289,-14.989928619821276,-7.200946632547078,AUS
Australia,2020-05-03,-9.362212219652582,-13.618630291776011,-5.887355999280056,AUS
Australia,2020-05-10,-8.084547520205206,-12.685095876183329,-4.189963330071315,AUS
Australia,2020-05-17,-5.590359929484644,-9.757782196379758,-2.5067139127809797,AUS
Australia,2020-05-24,-4.837702763604968,-7.865452457267286,-2.0565787123598787,AUS
Australia,2020-05-31,-4.58395087239856,-7.936957891175256,-1.5601773891744777,AUS
Australia,2020-06-07,-2.6476607939568533,-4.710112505915415,-0.430122496046663,AUS
Australia,2020-06-14,-2.3915538196145163,-4.343598730978069,-0.10428463132053041,AUS
Australia,2020-06-21,-2.471058326994012,-6.053918583615189,0.8192067363113263,AUS
Australia,2020-06-28,-2.275817309554389,-4.481628509156861,-0.45896169434294265,AUS
Australia,2020-07-05,-3.3053124241988674,-5.162276890276673,-1.2543400519095047,AUS
Australia,2020-07-12,-2.7923365080996083,-4.968532520503016,-0.9635734037003985,AUS
Australia,2020-07-19,-2.257542387551205,-4.0575887452982755,0.3035001870430655,AUS
Australia,2020-07-26,-3.516825462059726,-5.5915149021099015,-1.44518318038562,AUS
Australia,2020-08-02,-4.808365615468896,-7.18382727291402,-2.288963521542953,AUS
