region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-01-13,-4.37577359383193,-7.650283535687898,-0.3828717478752087,ARG
Argentina,2019-01-20,-2.8648630328899234,-7.491139603734662,1.3025787690041288,ARG
Argentina,2019-01-27,-1.214589097280886,-5.552685387414849,1.8028433139593458,ARG
Argentina,2019-02-03,-1.9902409513749906,-6.142807298808655,2.5200472173700446,ARG
Argentina,2019-02-10,-2.793355309946387,-6.114546911501714,1.1109907751047712,ARG
Argentina,2019-02-17,-2.4612593391117175,-7.055923080398938,1.160496141001628,ARG
Argentina,2019-02-24,-4.637901227853372,-8.542957883337264,-0.11768209826013609,ARG
Argentina,2019-03-03,-0.571686419933623,-4.112174752555435,3.018501710128456,ARG
Argentina,2019-03-10,-3.3693553077337115,-7.661127443483115,1.4265415450275087,ARG
Argentina,2019-03-17,-4.987278802682582,-8.345128200963792,-0.8948910454002517,ARG
Argentina,2019-03-24,-4.573446444224297,-8.468139331505881,0.5099254983494147,ARG
Argentina,2019-03-31,-7.00508266149493,-11.043974145051605,-2.345931582666845,ARG
Argentina,2019-04-07,-5.886129864670127,-10.582852814629652,-1.6603800200508054,ARG
Argentina,2019-04-14,-3.1505688888327072,-7.6227683170694815,0.9618108622758847,ARG
Argentina,2019-04-21,-3.845748228680669,-8.806532128853574,0.8417697124981858,ARG
Argentina,2019-04-28,-3.6836911462862645,-8.777132758952927,0.22164015326927422,ARG
Argentina,2019-05-05,-5.112797867940351,-9.698032433665066,-0.5895193724750081,ARG
Argentina,2019-05-12,-1.1117063394378128,-4.205586144817023,2.533219259221328,ARG
Argentina,2019-05-19,-1.3965790747269122,-5.054863048307887,1.533179240108307,ARG
Argentina,2019-05-26,-0.1590910749917129,-2.8849409437120266,2.8119689782277124,ARG
Argentina,2019-06-02,-0.1550250774310774,-4.8806584076620245,3.9631469636754293,ARG
Argentina,2019-06-09,-0.04734767062375566,-4.957378137754475,3.26871924887537,ARG
Argentina,2019-06-16,-0.3011274138182686,-5.448674500756299,3.6538695226654543,ARG
Argentina,2019-06-23,0.3745846329509226,-2.7409163625482886,3.2645448159081214,ARG
Argentina,2019-06-30,0.9792983586989095,-2.6368968564105693,4.587697967714689,ARG
Argentina,2019-07-07,-4.032592791950557,-8.080244883975654,-0.6286480373516083,ARG
Argentina,2019-07-14,-3.5066816674858825,-7.508780151626902,0.9291866370643367,ARG
Argentina,2019-07-21,2.9916814035597787,-0.3816964075042153,5.775559559027552,ARG
Argentina,2019-07-28,0.9251158100271918,-1.2385810083313828,3.3869183904809876,ARG
Argentina,2019-08-04,1.5063252508294842,-0.80067701194338,3.8137421992460676,ARG
Argentina,2019-08-11,-0.5117197863927531,-4.062544276657613,4.505346980505133,ARG
Argentina,2019-08-18,-1.019499428455754,-3.6143998228731498,2.043062937184276,ARG
Argentina,2019-08-25,0.3804739100093488,-2.6241930809614704,4.050567877580951,ARG
Argentina,2019-09-01,1.5598247801477272,-1.4914112239964206,4.394556304236902,ARG
Argentina,2019-09-08,2.604670412109989,-0.9666040081667382,5.321100667970872,ARG
Argentina,2019-09-15,1.0300318165610538,-1.3395853049748563,3.954456508918309,ARG
Argentina,2019-09-22,1.8343293957379354,-1.757115426737431,4.64109746243691,ARG
Argentina,2019-09-29,-1.3622770487553644,-3.8706091423241284,1.4724644431834484,ARG
Argentina,2019-10-06,0.08128028183844287,-2.419089142694833,3.187150085354002,ARG
Argentina,2019-10-13,0.344185868419417,-2.3496562819742515,2.967174158360504,ARG
Argentina,2019-10-20,-0.1359200984752931,-2.658546479529141,2.6242312055202763,ARG
Argentina,2019-10-27,-3.8053632717750534,-8.340445928264291,0.4009965243196898,ARG
Argentina,2019-11-03,1.145759831341678,-0.8079242623189458,2.916323283775459,ARG
Argentina,2019-11-10,-0.9639290101030308,-3.8042658789899066,2.1765825690031355,ARG
Argentina,2019-11-17,-1.8312280787280633,-4.306119917820747,0.676492452735912,ARG
Argentina,2019-11-24,0.09139509267653866,-2.4999926274673117,2.883728452240665,ARG
Argentina,2019-12-01,-1.0003855729739504,-3.2073846289290886,1.2626395741531975,ARG
Argentina,2019-12-08,0.32322372613165684,-2.3374964516858165,2.6157855151506606,ARG
Argentina,2019-12-15,-0.9510201964755747,-3.658128942878039,2.173888414579501,ARG
Argentina,2019-12-22,1.557047656660192,-1.4791017785588643,4.295954876310898,ARG
Argentina,2019-12-29,0.24445196378018944,-1.656016719674194,2.632850538194981,ARG
Argentina,2020-01-05,0.8267632781356198,-1.8834370339339468,3.452659859560854,ARG
Argentina,2020-01-12,0.2814335515143895,-1.7061180953923247,2.6320741114072623,ARG
Argentina,2020-01-19,-1.6787969402436795,-4.222125022044036,1.2289063142490406,ARG
Argentina,2020-01-26,-1.3309230102801664,-4.201979347695961,1.4863791717521448,ARG
Argentina,2020-02-02,-0.6656687672499961,-2.501501045220472,1.015263661501032,ARG
Argentina,2020-02-09,-2.256098327943174,-5.217881245146416,0.29095400592368864,ARG
Argentina,2020-02-16,-1.0124654942039546,-3.3488508626625104,1.7074499501444214,ARG
Argentina,2020-02-23,-0.8212412087961856,-3.997818375988322,1.7299891859467973,ARG
Argentina,2020-03-01,-2.3099423764354805,-5.501721104551931,0.9440736684766471,ARG
Argentina,2020-03-08,-2.690376588101702,-6.651503735112584,1.1644902142575915,ARG
Argentina,2020-03-15,-14.678566746246027,-21.91504089180215,-7.997648495878834,ARG
Argentina,2020-03-22,-24.02548261439956,-32.8885342182725,-13.16289840840877,ARG
Argentina,2020-03-29,-22.584566280206232,-30.24139236190631,-11.78077973747619,ARG
Argentina,2020-04-05,-22.131128948958306,-30.048029370508004,-11.263282541669126,ARG
Argentina,2020-04-12,-20.68735881857629,-28.137114253052374,-7.816284389548893,ARG
Argentina,2020-04-19,-21.849675131623957,-28.637827283221377,-12.55058122328136,ARG
Argentina,2020-04-26,-18.960335347778905,-25.300965620136502,-12.061559123407976,ARG
Argentina,2020-05-03,-17.548813741152827,-22.821510235096994,-10.702373362182216,ARG
Argentina,2020-05-10,-17.16977155680567,-22.252758296462904,-11.248545638007515,ARG
Argentina,2020-05-17,-18.076506401802067,-24.096708664407497,-11.19174749665809,ARG
Argentina,2020-05-24,-19.207614055016936,-25.705712233383583,-13.448248063767135,ARG
Argentina,2020-05-31,-15.705428273393306,-21.170709523188897,-10.022347792801051,ARG
Argentina,2020-06-07,-13.405922762312855,-19.95679774066236,-8.935511415428788,ARG
Argentina,2020-06-14,-14.188497771049676,-18.993406407758346,-8.303658856775227,ARG
Argentina,2020-06-21,-13.16182421231823,-17.819934618470008,-7.757568268176909,ARG
Argentina,2020-06-28,-15.548182853711353,-21.196018169291793,-10.652321749480052,ARG
Argentina,2020-07-05,-14.970029095334057,-20.931019028511205,-10.469135094924157,ARG
Argentina,2020-07-12,-12.052704784560671,-17.18026634652128,-6.903249662320489,ARG
Argentina,2020-07-19,-12.221243589415717,-17.370799387779105,-8.259306605210211,ARG
Argentina,2020-07-26,-10.6805171001973,-15.868586626546902,-6.312076392073263,ARG
Argentina,2020-08-02,-13.252246395092115,-18.736850409924998,-8.62187160653807,ARG
Argentina,2020-08-09,-9.44080697432404,-14.953056182455832,-4.836209000140749,ARG
Argentina,2020-08-16,-9.671706092168321,-14.810815532520001,-6.228426367581299,ARG
Argentina,2020-08-23,-11.042789329849706,-16.875983800200714,-7.640559743006521,ARG
Argentina,2020-08-30,-13.614860356051075,-20.114296099759752,-10.087051141794012,ARG
Argentina,2020-09-06,-12.345207159964012,-17.48409574089809,-8.307485599585503,ARG
Argentina,2020-09-13,-9.13369393461816,-13.830700842413428,-5.757647761647938,ARG
Argentina,2020-09-20,-11.788210292978231,-16.26576771755689,-8.229388539203182,ARG
Argentina,2020-09-27,-11.278070133096232,-15.64904187326131,-8.219225393677474,ARG
Argentina,2020-10-04,-9.594417302107201,-14.359593859373314,-6.473273511618207,ARG
Argentina,2020-10-11,-9.568067922531611,-14.623443224679352,-6.2772269589980745,ARG
Argentina,2020-10-18,-8.64219734383395,-14.091595346122412,-5.296167622462875,ARG
Argentina,2020-10-25,-10.042133836407897,-15.323218155540427,-6.204973185329533,ARG
Argentina,2020-11-01,-7.184690862899399,-12.04666745869459,-3.887716277006284,ARG
Argentina,2020-11-08,-11.069349625010894,-15.700618790046343,-7.175108562404773,ARG
Argentina,2020-11-15,-7.714352588657785,-12.252017814258581,-4.44801440301696,ARG
Argentina,2020-11-22,-5.376132274299623,-9.992755204729903,-1.931741342508923,ARG
Argentina,2020-11-29,-4.038374648775737,-8.57593483814522,-1.0074931869895605,ARG
Argentina,2020-12-06,-4.509018087462863,-9.106858615686336,-1.0875474046155926,ARG
Argentina,2020-12-13,-2.634492689443676,-8.406562575511984,1.0782612910900653,ARG
Argentina,2020-12-20,-6.3820937585883035,-12.690898497959953,-2.6230531028978246,ARG
Argentina,2020-12-27,-4.090759396969981,-8.994474041551348,0.4677228161803709,ARG
Argentina,2021-01-03,-5.46586089657362,-10.817764316213026,-0.04624429505415479,ARG
Argentina,2021-01-10,-3.980946735278407,-8.907320786174154,0.7787858699532275,ARG
Argentina,2021-01-17,-3.0197677707427832,-7.232313781850202,0.8041589465348649,ARG
Argentina,2021-01-24,-2.54197745170134,-5.768408715400504,0.9155777064038402,ARG
Argentina,2021-01-31,-3.6337682237020537,-7.3159927074472515,0.015689378189910563,ARG
Argentina,2021-02-07,-2.1074032701754937,-5.48425782691605,1.444538754064951,ARG
Argentina,2021-02-14,-3.7206191961102553,-8.53693563526241,0.9751777150488958,ARG
Argentina,2021-02-21,-4.813175826757926,-8.530469633563458,-1.7635714067905393,ARG
Argentina,2021-02-28,-3.4680666569660237,-7.2584836069833365,0.48130843783607014,ARG
Argentina,2021-03-07,0.7198656951795922,-3.9200894506896886,4.468235862707619,ARG
Argentina,2021-03-14,13.00893794524356,6.75596761535704,17.95731922131563,ARG
Argentina,2021-03-21,27.267809611174833,18.354566664746557,34.46453448799757,ARG
Argentina,2021-03-28,26.01954693557371,17.056762981108626,33.83159436563963,ARG
Argentina,2021-04-04,26.688268216233705,16.390631789878395,33.662625213929104,ARG
Argentina,2021-04-11,26.228065184849754,16.45531428906718,32.370830020411624,ARG
Argentina,2021-04-18,24.08154362739006,16.979549440884426,28.733490070014927,ARG
Argentina,2021-04-25,19.326977733305192,13.902072853097959,23.9700642998542,ARG
Argentina,2021-05-02,19.981058356841128,13.97453256443822,23.843055065380835,ARG
Argentina,2021-05-09,16.511520258980216,11.315600310199581,19.96114594883799,ARG
Argentina,2021-05-16,14.053732186248856,8.261475625312794,18.813379103205634,ARG
Argentina,2021-05-23,9.83223804803371,4.008287775424708,14.978095972029486,ARG
Argentina,2021-05-30,11.71915521696867,5.696605452754563,16.562126561673082,ARG
Argentina,2021-06-06,11.366232072308337,5.941735398236967,16.02721661320256,ARG
Argentina,2021-06-13,12.164713917728307,7.696256555270428,16.787544692795045,ARG
Argentina,2021-06-20,12.64401739997642,8.1113026625339,17.561268601814565,ARG
Argentina,2021-06-27,13.582062462325352,9.570283251134164,17.893756700391975,ARG
Argentina,2021-07-04,13.090582644630997,9.28246287001421,18.1786837009313,ARG
Argentina,2021-07-11,15.230704596311162,11.326066408472398,20.246936209599074,ARG
Argentina,2021-07-18,14.597327396500768,10.909012882594663,20.202626394056992,ARG
Argentina,2021-07-25,10.848628228500157,5.516215144670141,16.76961512470367,ARG
Argentina,2021-08-01,12.468445919507595,8.299250250738755,17.121143711777993,ARG
Argentina,2021-08-08,10.317020174804751,6.775850535026181,15.882390859887606,ARG
Argentina,2021-08-15,11.266049139651397,7.973764135485908,16.46586226241859,ARG
Argentina,2021-08-22,11.66065296075558,7.802936718640753,16.57585503267392,ARG
Argentina,2021-08-29,13.569104145686646,10.22215697970891,18.26025430641804,ARG
Argentina,2021-09-05,15.017917909006622,11.126842392750195,21.37645605659919,ARG
Argentina,2021-09-12,11.555086065617928,6.173506629238677,16.73528518908845,ARG
Argentina,2021-09-19,11.496057515576261,8.125938836315466,17.078242725724863,ARG
Argentina,2021-09-26,11.656865117405145,7.769605597934525,16.641108645771162,ARG
Argentina,2021-10-03,10.882746695423563,6.9539826748716544,15.999331400684234,ARG
Argentina,2021-10-10,11.652635584697235,6.042021527650768,17.177068678739253,ARG
Argentina,2021-10-17,7.883765424764917,1.8902054695571544,14.787827564947737,ARG
Argentina,2021-10-24,10.376391813449342,7.484201226478964,15.178337838717368,ARG
Argentina,2021-10-31,11.92113888653167,8.11547440875049,16.17032300699118,ARG
Argentina,2021-11-07,12.74059911384012,9.095252859038835,16.918268227724067,ARG
Argentina,2021-11-14,10.2321213910373,5.924874080320859,14.616154907810767,ARG
Argentina,2021-11-21,9.01687340249936,6.166131704917345,12.924734129810535,ARG
Argentina,2021-11-28,8.97446485968081,5.561826406466679,13.65141688890541,ARG
Argentina,2021-12-05,7.635862624598397,4.283398530263702,11.927933195227375,ARG
Argentina,2021-12-12,7.5521139859080195,3.2705813689405283,12.759263105654,ARG
Argentina,2021-12-19,7.294528109321383,4.2923265458392645,11.207505336592241,ARG
Argentina,2021-12-26,4.912113052359905,2.097643666487129,8.541277717851875,ARG
Argentina,2022-01-02,5.925969886310944,2.9722080323422206,9.54920373497244,ARG
Argentina,2022-01-09,4.271059628077419,0.7062856081476101,7.7712859977836075,ARG
Argentina,2022-01-16,5.591501076030315,2.0473353829625984,9.136632382427678,ARG
Argentina,2022-01-23,7.158256128913813,3.880107871754949,10.661419157172286,ARG
Argentina,2022-01-30,6.465958700891988,3.579350966110974,9.361318364659171,ARG
Argentina,2022-02-06,5.958646341152707,2.869013233402896,9.044604498702961,ARG
Argentina,2022-02-13,8.821831305069152,4.934386694588402,13.457373765774467,ARG
Argentina,2022-02-20,9.383939552492153,5.6912005992164385,13.197721895364081,ARG
Argentina,2022-02-27,7.159805418637893,3.5430885873735605,10.955116092452803,ARG
Argentina,2022-03-06,6.5910964901142,2.7833927179245523,10.143434608197555,ARG
Argentina,2022-03-13,6.588494248845735,3.4148901959481184,10.230639188599216,ARG
Argentina,2022-03-20,5.315077446805165,2.2568417642771204,8.764267938501245,ARG
Argentina,2022-03-27,3.7099157868820947,0.35552132293123584,7.6450936421771285,ARG
Argentina,2022-04-03,3.89007908348345,1.2191238245359264,8.199098962698514,ARG
Argentina,2022-04-10,6.287107661843853,2.82744649401761,10.459795557905828,ARG
Argentina,2022-04-17,7.154613934599062,3.643369786675656,11.218979000971556,ARG
Argentina,2022-04-24,6.855236227259052,2.6835245305549535,11.726168764543509,ARG
Argentina,2022-05-01,6.335597930692925,2.5770880171651553,10.562219940939261,ARG
Argentina,2022-05-08,8.511547574105258,4.523488108816241,12.738975974116233,ARG
Argentina,2022-05-15,6.993805275703063,3.7622644213013636,11.259620416962859,ARG
Argentina,2022-05-22,11.036663251169117,7.096703717888191,15.206810165005674,ARG
Australia,2018-05-13,3.9444904751900176,1.7895276460952745,6.319161088859341,AUS
Australia,2018-05-20,2.628943469029023,1.327780426037767,3.817173795818837,AUS
Australia,2018-05-27,2.459550480027939,1.4346987339248392,3.6406395013238475,AUS
Australia,2018-06-03,2.818944647939099,1.7812575244770232,3.905298746043767,AUS
Australia,2018-06-10,2.7664828998387296,1.7042025280648898,3.8726173394308665,AUS
Australia,2018-06-17,2.90230202336275,1.6874405197495839,4.4032204460027025,AUS
Australia,2018-06-24,2.7365483878992087,1.5448714971346331,3.8293495480023396,AUS
Australia,2018-07-01,2.8485345156961146,1.5198220408389909,4.086058960866931,AUS
Australia,2018-07-08,2.151290995239664,1.0840537644864905,3.4776296291319895,AUS
Australia,2018-07-15,3.2828035941871643,2.076774780246634,4.648587167370517,AUS
Australia,2018-07-22,2.7433860364798814,1.4675670228933937,4.035353602191304,AUS
Australia,2018-07-29,3.1450036602969607,1.9147307982942245,4.285048188313574,AUS
Australia,2018-08-05,3.287919104343212,2.0482131187275074,4.351919680865693,AUS
Australia,2018-08-12,2.3457264333414005,0.9775556453605804,3.451490369650244,AUS
Australia,2018-08-19,0.7308814548531596,-2.799925715187581,3.1909657627642174,AUS
Australia,2018-08-26,3.5607600730574624,2.3923972579223203,4.631742534793153,AUS
Australia,2018-09-02,2.8720822849938545,1.5766012528476214,4.268923721269399,AUS
Australia,2018-09-09,2.8351564395784035,1.611409343223154,3.961632512804866,AUS
Australia,2018-09-16,2.9579908378179356,1.516268731974509,4.28952080530787,AUS
Australia,2018-09-23,3.006433544896745,1.5598902307560705,4.347895217885625,AUS
Australia,2018-09-30,2.327366858211973,1.1087916069955446,3.5406256292950324,AUS
Australia,2018-10-07,2.384116517278083,0.9606076652603179,3.9657244450215217,AUS
Australia,2018-10-14,2.1172939230060552,1.0468252585609448,3.3720499163273576,AUS
Australia,2018-10-21,2.6576528569963638,1.4645417531528093,4.097083889122091,AUS
Australia,2018-10-28,2.697824030879356,1.44509799146683,4.017702203745424,AUS
Australia,2018-11-04,2.4753342377056398,1.302776490897878,3.8702487119379843,AUS
Australia,2018-11-11,2.580493503720678,1.586074672962021,3.595650691540033,AUS
Australia,2018-11-18,2.0311629334687,1.004710257152383,3.0862505194570877,AUS
Australia,2018-11-25,1.7562656736374072,0.6773369644953282,2.6756223014457445,AUS
Australia,2018-12-02,2.5628236050903,0.8564052246436714,4.328309840936004,AUS
Australia,2018-12-09,2.415263595776088,0.9935063708204044,4.321938876215014,AUS
Australia,2018-12-16,2.4634867766984176,1.1992477697818518,3.911503134758328,AUS
Australia,2018-12-23,2.1064713279846177,0.6919127701726866,3.831398188750706,AUS
Australia,2018-12-30,2.4668727770349466,0.8094816580528065,4.11403201435348,AUS
Australia,2019-01-06,2.778820169010354,1.6826802280062285,3.9640242591865205,AUS
Australia,2019-01-13,2.690329274742713,1.556015296869085,4.09850818630426,AUS
Australia,2019-01-20,2.552994158597095,1.2430675904947885,3.784707699638915,AUS
Australia,2019-01-27,2.334864316835404,0.6444333713551813,3.83910690188077,AUS
Australia,2019-02-03,2.766762001234571,1.2103204852388596,4.403331829623639,AUS
Australia,2019-02-10,2.887195679482963,1.49100457560176,4.476058785738113,AUS
Australia,2019-02-17,2.6697086367875342,1.5529810778891946,3.9480208104426024,AUS
Australia,2019-02-24,2.8535543972541455,1.411136446739988,4.242723884514274,AUS
Australia,2019-03-03,1.9688984360391613,0.5311581789264176,3.622268369801319,AUS
Australia,2019-03-10,2.117836614836409,0.5271664005989045,3.723859919993798,AUS
Australia,2019-03-17,2.0949707969541693,0.24152643976822002,3.528372494019271,AUS
Australia,2019-03-24,2.2581935397534636,0.4697842701202747,3.728130418919422,AUS
Australia,2019-03-31,2.9839146072235847,0.9221483383953176,5.000710628552025,AUS
Australia,2019-04-07,2.355701233752942,1.0956351581065606,3.61074388796229,AUS
Australia,2019-04-14,2.9294316643684972,0.7747777791479574,5.054725183702023,AUS
Australia,2019-04-21,2.3736969584204504,0.5609766570131403,4.17126341372464,AUS
Australia,2019-04-28,1.8559389053035389,0.7048197662390416,2.9428827519303815,AUS
Australia,2019-05-05,1.7326064878753118,0.7271346391254419,2.9646347202420795,AUS
Australia,2019-05-12,1.7869187965104893,0.1308126561559284,3.448771982897563,AUS
Australia,2019-05-19,2.5476691497907016,1.2634079381946228,4.687993677280569,AUS
Australia,2019-05-26,2.3290173617476597,1.2197047797603506,3.5996777194003498,AUS
Australia,2019-06-02,1.9912992544026331,0.5409456579324202,3.7324453629146093,AUS
Australia,2019-06-09,1.880622716623947,0.832048701288455,2.909045428678034,AUS
Australia,2019-06-16,2.08806193343141,1.1066557664221661,3.2461506037455505,AUS
Australia,2019-06-23,1.7001653284587304,0.5362070418339162,2.859354545172688,AUS
Australia,2019-06-30,1.769354329068696,0.3972644643867629,3.3484999396160506,AUS
Australia,2019-07-07,2.4874260581063847,1.2806859541771396,3.723549822272495,AUS
Australia,2019-07-14,2.5332972055818543,1.0087471590442119,3.783628387927514,AUS
Australia,2019-07-21,2.1214044246397066,0.4459026315146785,3.5396112048814254,AUS
Australia,2019-07-28,2.2007664788177292,1.195072438199621,3.21950248674861,AUS
Australia,2019-08-04,2.4380532069066283,1.0621860717723721,3.83925877779613,AUS
Australia,2019-08-11,2.293603816750752,0.9672982391977553,3.6086834367300997,AUS
Australia,2019-08-18,2.7863837064519057,1.3988703562587694,4.762833938561841,AUS
Australia,2019-08-25,2.2009312536829975,0.9990278113029999,3.5532457092271392,AUS
Australia,2019-09-01,2.4630288025888594,0.850270590768339,4.05746891475809,AUS
Australia,2019-09-08,2.5386724908310785,1.3113197298002375,3.7289065553105014,AUS
Australia,2019-09-15,2.613645696302865,1.415488739500495,4.053878740177384,AUS
Australia,2019-09-22,2.5725456855072917,1.3549326165136404,3.8814906628330936,AUS
Australia,2019-09-29,2.041833621441174,0.3973358242045387,3.59850456363559,AUS
Australia,2019-10-06,2.411040761734482,0.999884012913669,3.779775428596606,AUS
Australia,2019-10-13,2.008534237989079,0.9850824951075141,3.1270689574856,AUS
Australia,2019-10-20,2.2691796389778576,1.245310870215239,3.7646764161846926,AUS
Australia,2019-10-27,1.6020366319102588,0.5383331339412657,2.729572104299275,AUS
Australia,2019-11-03,2.1767984513478282,1.104730847224178,3.2136633387736415,AUS
Australia,2019-11-10,1.9742091153240915,0.9274165590731108,3.2325177188214007,AUS
Australia,2019-11-17,1.6722992237430032,0.22891728810052958,2.705296446604146,AUS
Australia,2019-11-24,2.092782649617661,0.9200513667586437,3.2498435884117978,AUS
Australia,2019-12-01,2.186711327324412,1.018958354489285,3.157987237084303,AUS
Australia,2019-12-08,2.0934452976425604,1.1970963819035099,3.360291291930531,AUS
Australia,2019-12-15,1.5297997228064908,-0.24074039759524887,3.518797782177127,AUS
Australia,2019-12-22,1.1385103167334725,-0.17708700141540926,2.8671919553770406,AUS
Australia,2019-12-29,0.9486024660382518,-1.2326325065245185,2.888652967932079,AUS
Australia,2020-01-05,1.9662124591812893,-0.029004140186862096,3.589383566144983,AUS
Australia,2020-01-12,2.3888006527543526,0.44212233649769883,4.544831657598457,AUS
Australia,2020-01-19,1.7210411336564841,0.04471453454588121,3.9560393698468634,AUS
Australia,2020-01-26,1.3572749963592603,-0.6767354027968958,3.4015715907444024,AUS
Australia,2020-02-02,0.935981507945022,-1.0513295390356747,3.020206064335413,AUS
Australia,2020-02-09,1.7159346163865095,-0.2253429027097375,3.8246277560451385,AUS
Australia,2020-02-16,2.4804808930884503,0.9226408679776116,3.8805261741296793,AUS
Australia,2020-02-23,2.374260058566951,0.600576113573835,4.264490393833569,AUS
Australia,2020-03-01,1.8418903434810014,-0.606276368484765,3.6387185720242825,AUS
Australia,2020-03-08,-0.018791698730471453,-4.002575696273512,2.628362024915595,AUS
Australia,2020-03-15,-4.227222815498005,-9.62421708606454,1.045532817128433,AUS
Australia,2020-03-22,-11.660501553116285,-17.697940439857955,-5.602082404812919,AUS
Australia,2020-03-29,-13.575323794199635,-18.957392159819662,-8.399912105841635,AUS
Australia,2020-04-05,-12.610843320935142,-18.1629208822089,-8.552119919754208,AUS
Australia,2020-04-12,-14.266715063480664,-19.523930870249124,-10.330357212349575,AUS
Australia,2020-04-19,-14.674525358546056,-19.490609369431905,-9.927740280157973,AUS
Australia,2020-04-26,-10.149585565812474,-15.04350992050301,-6.49565723802389,AUS
Australia,2020-05-03,-9.25126082356458,-13.895142031840532,-5.938690704197878,AUS
Australia,2020-05-10,-8.03655049447705,-12.878052416266646,-4.636044440243651,AUS
Australia,2020-05-17,-5.4458526348024385,-9.601819709172068,-2.4297056726799946,AUS
Australia,2020-05-24,-4.9463259839554805,-8.664512669637741,-2.6786204925746238,AUS
Australia,2020-05-31,-4.616744383458249,-7.631608376700235,-2.1570657597077347,AUS
Australia,2020-06-07,-2.7282234017682505,-5.112258812178113,-0.4965799894552434,AUS
Australia,2020-06-14,-2.3659828843234503,-4.647473345253933,-0.3022673882919701,AUS
Australia,2020-06-21,-2.4709875245759743,-6.4009893170653465,0.66193490875363,AUS
Australia,2020-06-28,-2.2781407621316347,-4.195572345227902,-0.37160080654875516,AUS
Australia,2020-07-05,-3.1797854801305614,-5.511141883788756,-0.9310875684217808,AUS
Australia,2020-07-12,-2.514911681353558,-4.619410965188201,-0.6264653834109544,AUS
Australia,2020-07-19,-2.094154367594832,-4.052414654703022,-0.333557103117898,AUS
Australia,2020-07-26,-3.3297552860944717,-5.369074400954922,-1.5823100714110745,AUS
Australia,2020-08-02,-4.62012404190121,-7.404341462284241,-2.2914363878213617,AUS
Australia,2020-08-09,-3.9050617277707254,-6.33518360226636,-2.0239410838266654,AUS
Australia,2020-08-16,-3.8929439085240762,-6.1983735344854765,-2.144996132540225,AUS
Australia,2020-08-23,-4.328011729630596,-6.367720910126147,-2.068009704159833,AUS
