region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-11-17,-1.59110684596892,-3.3972299681293507,0.7477270834840859,ARG
Argentina,2019-11-24,1.2525226746997022,-0.6143444290668205,2.1894190059975824,ARG
Argentina,2019-12-01,-0.9621864484465974,-2.2115680320520767,0.15836691339219366,ARG
Argentina,2019-12-08,0.3413900371147788,-0.9543524704850681,2.022969238750063,ARG
Argentina,2019-12-15,-1.2655777886463753,-4.003926725424972,0.41290083439767516,ARG
Argentina,2019-12-22,1.066266361479464,0.2615493218573326,2.2452478106627503,ARG
Argentina,2019-12-29,1.4612747007772142,0.1873401588315498,3.7479153620756214,ARG
Argentina,2020-01-05,0.49720916780641,-0.7004081474325707,1.7704634864971363,ARG
Argentina,2020-01-12,-0.12806245921982554,-1.1964836987367111,1.30444897442627,ARG
Argentina,2020-01-19,-1.3187712626958519,-3.9197377653397356,-0.43363434814159346,ARG
Argentina,2020-01-26,-0.0017903180511652738,-1.0932723484157045,1.3614276475255263,ARG
Argentina,2020-02-02,-0.15026455393117072,-0.8513952680473279,0.9839978385629998,ARG
Argentina,2020-02-09,-2.2026981316784493,-3.5125834798681317,-0.5501317823035964,ARG
Argentina,2020-02-16,-1.017398854817633,-2.3515535329473214,0.3466046141420833,ARG
Argentina,2020-02-23,-0.23517688424182098,-2.911805663245122,1.9271355602519322,ARG
Argentina,2020-03-01,-1.9695017018237153,-3.4026279868375777,-1.3414595116906012,ARG
Argentina,2020-03-08,-1.7558983878504395,-3.214833704141325,0.0007307973921851906,ARG
Argentina,2020-03-15,-14.37977913949764,-19.29120817565737,-10.780957664431941,ARG
Argentina,2020-03-22,-26.31170628809175,-30.803908677157338,-18.460520724112964,ARG
Argentina,2020-03-29,-23.810501602917583,-27.135568802392637,-16.877316754187035,ARG
Argentina,2020-04-05,-22.873825007739477,-28.797273951122428,-16.378127509043928,ARG
Argentina,2020-04-12,-21.72538283126356,-26.692173180756917,-15.889962381397961,ARG
Argentina,2020-04-19,-22.438096353863404,-25.756729601836632,-16.83045574184204,ARG
Argentina,2020-04-26,-19.68146309296077,-22.388583186558154,-15.017542439006215,ARG
Argentina,2020-05-03,-18.126616407559073,-20.289661746770836,-14.373454758766021,ARG
Argentina,2020-05-10,-18.439458251492272,-20.34244276674407,-15.923809245344524,ARG
Argentina,2020-05-17,-18.27691132344156,-20.194997507625875,-14.078121210824138,ARG
Argentina,2020-05-24,-18.662087995390365,-21.16400602212211,-16.583377545340724,ARG
Argentina,2020-05-31,-15.466361099586027,-18.12156326700932,-12.900948058736104,ARG
Argentina,2020-06-07,-13.158415515191473,-14.600875414339308,-11.544370572868385,ARG
Argentina,2020-06-14,-13.083354780775789,-15.468983410128413,-9.9412561629863,ARG
Argentina,2020-06-21,-13.826374956403285,-15.504456980603166,-11.73901705233905,ARG
Argentina,2020-06-28,-16.570513271968164,-19.088197320105134,-14.048635105585813,ARG
Argentina,2020-07-05,-15.588667913494632,-19.297021743047026,-13.82279923159279,ARG
Argentina,2020-07-12,-13.203822494242761,-15.883053179864422,-11.102431032788296,ARG
Argentina,2020-07-19,-12.887892671232255,-15.14802245982926,-10.890840542918735,ARG
Argentina,2020-07-26,-10.587522696264,-13.684004569414435,-8.736900770753003,ARG
Argentina,2020-08-02,-12.38800806633357,-15.140168159615358,-9.159395007646795,ARG
Argentina,2020-08-09,-9.008403087325691,-14.214238008206054,-7.1647662721431296,ARG
Argentina,2020-08-16,-8.976434635799553,-14.417289748415314,-7.2632366387633125,ARG
Argentina,2020-08-23,-10.911237103938024,-15.114016524091383,-8.80074137168526,ARG
Argentina,2020-08-30,-14.175876927888766,-17.87093869625304,-11.284474413502446,ARG
Argentina,2020-09-06,-11.461561713877227,-16.325884622881684,-8.865922645624108,ARG
Argentina,2020-09-13,-9.229312553218094,-12.476307840882296,-6.962510571340127,ARG
Argentina,2020-09-20,-10.86011131977195,-15.906493590748006,-9.091031168475892,ARG
Argentina,2020-09-27,-10.603532156210772,-13.480296490916723,-8.75065858939028,ARG
Argentina,2020-10-04,-9.406051026640501,-11.817224556125657,-7.454230438735373,ARG
Argentina,2020-10-11,-10.524612335993691,-13.01550489292693,-8.740138466210842,ARG
Argentina,2020-10-18,-8.87489265064151,-11.784551769889465,-6.800633044408343,ARG
Argentina,2020-10-25,-9.608944863338742,-12.532588689891481,-7.0471224340747,ARG
Argentina,2020-11-01,-6.815783452600018,-8.797679861643125,-4.954818781746937,ARG
Argentina,2020-11-08,-10.989910795091262,-14.358209593062604,-9.121079673759048,ARG
Argentina,2020-11-15,-7.5797876251732585,-9.481484048100874,-5.706867543121788,ARG
Argentina,2020-11-22,-7.257854441785797,-8.92918910972671,-4.681895182179638,ARG
Argentina,2020-11-29,-4.984798678575741,-6.889408280184172,-3.0282538088983597,ARG
Argentina,2020-12-06,-3.8831460718135076,-5.632934285425453,-2.430780941648698,ARG
Argentina,2020-12-13,-2.842308956436187,-7.343636368181902,-0.31544573537916376,ARG
Argentina,2020-12-20,-7.614375208558269,-9.243939549294973,-5.318988483195445,ARG
Argentina,2020-12-27,-4.597139326120566,-6.05034610999199,-3.1788036634575296,ARG
Argentina,2021-01-03,-4.535155220242684,-6.734360609585676,-3.458104255977272,ARG
Argentina,2021-01-10,-3.6374922037571777,-5.469812215445512,-2.15420646393259,ARG
Argentina,2021-01-17,-2.5134830435151216,-4.203324548627042,-1.0293170228743336,ARG
Argentina,2021-01-24,-2.5665426468001002,-3.547478937455916,-1.6078741680159474,ARG
Argentina,2021-01-31,-3.746528969692831,-4.920053189742032,-2.087301666221764,ARG
Argentina,2021-02-07,-1.7255927105511444,-3.3121347520957567,-0.047707771324833434,ARG
Argentina,2021-02-14,-2.530005684372612,-4.910315426483674,-0.5974403508311033,ARG
Argentina,2021-02-21,-3.185721221543186,-4.594295862076483,-1.6676283774164138,ARG
Argentina,2021-02-28,-2.0135903148522196,-3.1998684895276894,-0.3421536273224004,ARG
Argentina,2021-03-07,0.9203864898134457,-1.3482587939998099,2.616447585375835,ARG
Argentina,2021-03-14,13.803633063124314,9.699573074771777,18.122011066944758,ARG
Argentina,2021-03-21,27.65090713914002,23.196708139115984,34.848413006732876,ARG
Argentina,2021-03-28,26.588802186495663,22.19040663615423,34.123581310834005,ARG
Argentina,2021-04-04,26.710281825802753,20.91309938857352,31.276537307971818,ARG
Argentina,2021-04-11,24.66903425532472,20.526499838218516,28.59474394752594,ARG
Argentina,2021-04-18,23.091232056433828,19.035413075061648,25.707221552220034,ARG
Argentina,2021-04-25,19.745076914011328,15.631781335438397,22.39005904315266,ARG
Argentina,2021-05-02,19.468705331075647,15.867009088675978,23.416200775720355,ARG
Argentina,2021-05-09,15.69600637482283,13.464998593308492,19.05062917772584,ARG
Argentina,2021-05-16,13.732323343387296,10.938592408328766,15.695267174000486,ARG
Argentina,2021-05-23,8.172363615103682,4.444419074194076,10.526175633274836,ARG
Argentina,2021-05-30,12.81769774181964,9.246850786547473,15.471245257363321,ARG
Argentina,2021-06-06,12.638196981472072,9.227437307332751,15.05249557065956,ARG
Argentina,2021-06-13,12.491158916909821,9.804639669684166,14.748943589859284,ARG
Argentina,2021-06-20,13.838765167279487,10.987009596468953,17.031837709225595,ARG
Argentina,2021-06-27,15.435181019945798,13.16233050198551,17.641651083665213,ARG
Argentina,2021-07-04,14.75429943428306,11.527619518934323,17.33469615328065,ARG
Argentina,2021-07-11,15.312826816617422,13.335055628672022,18.614272650434003,ARG
Argentina,2021-07-18,15.142540044640214,12.499696355561294,17.48386915157432,ARG
Argentina,2021-07-25,12.427420497127773,9.331578653519502,17.842437184569246,ARG
Argentina,2021-08-01,11.800388622753584,9.098307891093388,16.091040833367906,ARG
Argentina,2021-08-08,10.69357235272456,7.8166572472276465,14.33254065761742,ARG
Argentina,2021-08-15,11.60042151983978,8.979915492060563,14.352749601685286,ARG
Argentina,2021-08-22,12.346796104799106,10.10614712586679,15.08960330425596,ARG
Argentina,2021-08-29,14.123348728781616,10.792128816403887,17.16691920022731,ARG
Argentina,2021-09-05,13.804555543788135,10.533185524915705,16.297844824114215,ARG
Argentina,2021-09-12,11.023788591764006,7.63641327645192,14.961379686526977,ARG
Argentina,2021-09-19,11.116946905434608,9.062831339727946,14.00719488499188,ARG
Argentina,2021-09-26,10.498737650345172,8.148111501158755,13.727754056121313,ARG
Argentina,2021-10-03,9.613127771137673,7.233950503587208,14.03399813259865,ARG
Argentina,2021-10-10,12.567581306478843,10.308374013436422,16.873795125979505,ARG
Argentina,2021-10-17,9.444735501191024,7.579426730721108,14.054022453330864,ARG
Argentina,2021-10-24,10.016125075301646,7.182849623722808,12.39180316431899,ARG
Argentina,2021-10-31,13.138494860182359,10.965719997384689,16.58993262247698,ARG
Argentina,2021-11-07,12.83627312192811,10.949263333089556,17.467388120532824,ARG
Argentina,2021-11-14,11.758466275835774,9.268249122368827,15.157468327044358,ARG
Argentina,2021-11-21,9.924662132847981,7.936604058381007,11.913207417535714,ARG
Argentina,2021-11-28,9.061204771386652,7.172304636646103,11.577065648812283,ARG
Argentina,2021-12-05,7.780430196616408,6.376079518418951,8.980547800817334,ARG
Argentina,2021-12-12,7.3909478436565905,4.662456713468876,12.35239688358804,ARG
Argentina,2021-12-19,7.355028223848369,5.201743778421475,11.104573981050834,ARG
Argentina,2021-12-26,7.022899755037597,4.555723155144094,8.9801096407992,ARG
Argentina,2022-01-02,5.685521439164846,2.878236443826567,9.423403153870057,ARG
Argentina,2022-01-09,3.583409255095379,1.498897262867145,8.324766685987349,ARG
Argentina,2022-01-16,6.855497577994781,5.040550610066457,9.824346110907094,ARG
Argentina,2022-01-23,7.937515340850544,6.944824353872647,9.980606251044483,ARG
Argentina,2022-01-30,5.8907659292507315,3.728070685552995,8.165615668085325,ARG
Argentina,2022-02-06,5.051165538398882,4.050757980783677,6.321657266531616,ARG
Argentina,2022-02-13,7.9258960939017085,6.552583665447275,9.462154934454189,ARG
Argentina,2022-02-20,8.741741993709578,6.621305967048186,11.034897362335608,ARG
Argentina,2022-02-27,5.764273877074261,2.32849071830155,8.480227335186123,ARG
Argentina,2022-03-06,5.286843072341352,3.8377911236694846,8.273109952605612,ARG
Argentina,2022-03-13,5.836570436625849,4.285860941791529,7.40708413406083,ARG
Argentina,2022-03-20,6.110507418256852,3.7640382494432396,7.887744472294063,ARG
Argentina,2022-03-27,4.736452647925403,2.872470831913363,7.412757708690923,ARG
Argentina,2022-04-03,4.205704323563835,3.253875250626894,5.342081063776379,ARG
Argentina,2022-04-10,7.109556102577976,4.931708986664046,9.78366414549992,ARG
Argentina,2022-04-17,7.606316512255506,6.254877197023692,8.915813727129855,ARG
Argentina,2022-04-24,6.217603712179773,4.652574280206692,9.812660726486605,ARG
Argentina,2022-05-01,7.227611826242994,5.909757485168106,9.431594593970551,ARG
Argentina,2022-05-08,8.245514691449099,5.117196755580364,9.8941741382525,ARG
Argentina,2022-05-15,5.991695897258325,3.5021960402006753,8.359202180830238,ARG
Argentina,2022-05-22,10.939718798948878,7.421535923415941,13.004602148373975,ARG
Argentina,2022-05-29,8.914116834915927,7.12529571774101,12.339762936955543,ARG
Argentina,2022-06-05,7.452238488786496,6.08336846141355,10.148942229084842,ARG
Argentina,2022-06-12,6.863542003111915,4.611816321947333,9.303392651784009,ARG
Argentina,2022-06-19,6.8822409770106105,5.4143684399028995,8.559191115991153,ARG
Argentina,2022-06-26,5.902557793023174,3.0165225408221517,8.548191161248285,ARG
Argentina,2022-07-03,4.699614530122493,2.3996317384927797,6.930969550713243,ARG
Argentina,2022-07-10,4.896085572333675,2.2387161747003663,6.754181817440418,ARG
Argentina,2022-07-17,4.451918658697058,2.154238859553605,6.467001440604004,ARG
Argentina,2022-07-24,4.004252166468516,1.8693113049816559,6.121896225849096,ARG
Argentina,2022-07-31,2.4840599645603283,0.10154646775665752,3.822512322028022,ARG
Argentina,2022-08-07,3.8247532100720987,1.5994032929462534,5.5266796506792675,ARG
Argentina,2022-08-14,5.023509768610724,2.7467656772059903,7.2365349626647495,ARG
Argentina,2022-08-21,1.463338894031242,-0.00043252374307863636,3.0550641917725483,ARG
Argentina,2022-08-28,-1.846354809325268,-4.828676257630616,0.7789633712156862,ARG
Australia,2018-09-09,3.3133157019491053,2.8061222040518516,3.9870628249903954,AUS
Australia,2018-09-16,3.004828142123339,2.416410498831704,3.5611944267818303,AUS
Australia,2018-09-23,2.8788878280693795,2.0784646790585612,3.8323499211065832,AUS
Australia,2018-09-30,2.659190935650385,1.8685152301142578,3.1162008490093545,AUS
Australia,2018-10-07,2.570728765370845,2.0395584284052193,3.3889657693477413,AUS
Australia,2018-10-14,2.1921921935526525,1.7144254951571765,2.6630171193869563,AUS
Australia,2018-10-21,2.453112769948958,1.9910978682160432,3.010603308301952,AUS
Australia,2018-10-28,2.89646633020452,1.9632429029135958,3.875910756592158,AUS
Australia,2018-11-04,2.4410333237958213,1.9094807738123756,3.1084022438780856,AUS
Australia,2018-11-11,3.0060765803401517,2.2441119427806697,3.5850904325651896,AUS
Australia,2018-11-18,2.1850284339928745,1.1398843950978905,2.7978094524869865,AUS
Australia,2018-11-25,2.5166423347248137,1.6037371929110793,2.937920208033835,AUS
Australia,2018-12-02,2.9079704609000325,1.5785603479513757,4.27032504670233,AUS
Australia,2018-12-09,2.320949569421132,0.23127452836778134,3.473271449847597,AUS
Australia,2018-12-16,2.6646151855468445,1.9879396731680066,3.8396785010453436,AUS
Australia,2018-12-23,2.0381849472148934,1.4082308154749306,2.733834502299717,AUS
Australia,2018-12-30,2.6447917739015994,2.160219903763343,3.193457013364957,AUS
Australia,2019-01-06,2.941342675402463,2.4664689822801997,3.470136754735964,AUS
Australia,2019-01-13,3.060608678367798,2.1877969360804768,3.7635241330765883,AUS
Australia,2019-01-20,2.755857877031173,1.8842828452375382,3.3120332884325774,AUS
Australia,2019-01-27,2.3460491764946787,1.7464846918787642,3.3590693596382826,AUS
Australia,2019-02-03,2.7609742539338806,1.9476594538835599,3.4619538953040516,AUS
Australia,2019-02-10,2.820326556563336,1.904954650521169,3.531591959587443,AUS
Australia,2019-02-17,2.6263316671437726,2.199495202671637,3.383393818884932,AUS
Australia,2019-02-24,2.998230223971297,2.472008418898107,3.647180634156881,AUS
Australia,2019-03-03,1.9068888133505937,1.0383430945133278,2.638717852046134,AUS
Australia,2019-03-10,2.4919013400204073,1.5097750408843376,3.3983690937540048,AUS
Australia,2019-03-17,2.173913104833409,1.5573329528682698,2.983149280265216,AUS
Australia,2019-03-24,2.6266668277666017,1.5565092577549178,3.2502144454834117,AUS
Australia,2019-03-31,3.2007004787467026,1.8086177621595196,4.235471531856755,AUS
Australia,2019-04-07,2.9149317377060973,1.9685864159251563,3.640413870247614,AUS
Australia,2019-04-14,2.944187718950613,1.7706135724109107,4.493866332724883,AUS
Australia,2019-04-21,2.587274728799447,1.4195693237274478,3.90290927608745,AUS
Australia,2019-04-28,2.3704212211616915,1.7853001359572447,3.3021925489260333,AUS
Australia,2019-05-05,2.2075936682747965,1.2445055928094,3.4334567983342943,AUS
Australia,2019-05-12,1.5666894485376068,0.7506771765053971,2.171491242695948,AUS
Australia,2019-05-19,2.8977705984879725,2.076502919987683,4.110561388136892,AUS
Australia,2019-05-26,2.6002225186016155,1.86096081700793,3.303463607187123,AUS
Australia,2019-06-02,2.5786308579571307,1.5595965892753048,4.112519162211478,AUS
Australia,2019-06-09,2.5064567026509588,1.9941582403519675,3.426465278837905,AUS
Australia,2019-06-16,2.5454176574370546,1.6610016473133826,3.481027779367336,AUS
Australia,2019-06-23,1.8101200967281454,0.7392283409013273,2.3012375261712976,AUS
Australia,2019-06-30,2.1369305419696634,1.3709659954954156,2.7315754516429642,AUS
Australia,2019-07-07,2.8473825709188256,2.389044915761683,3.3058021001879943,AUS
Australia,2019-07-14,2.2865066677124344,1.7976812237259343,3.4238286251117884,AUS
Australia,2019-07-21,2.5228598860820606,1.4701355148966708,3.720011322246894,AUS
Australia,2019-07-28,2.1773327904064845,1.207823534258852,3.5000411102587234,AUS
Australia,2019-08-04,2.827085251320628,1.6619531784459434,3.7450613633720757,AUS
Australia,2019-08-11,2.2655818501163187,1.8186894987900537,3.2413360995777514,AUS
Australia,2019-08-18,3.60136982828627,2.8272580417463717,4.1538149554167685,AUS
Australia,2019-08-25,3.0403678299153443,2.464126855258669,3.889551166355774,AUS
Australia,2019-09-01,3.0423015576884174,2.3566501220790985,4.342746755315613,AUS
Australia,2019-09-08,2.8868924249278485,2.253797865869844,4.246690184051321,AUS
Australia,2019-09-15,3.6815944504853917,2.7723038788200403,5.537080214783421,AUS
Australia,2019-09-22,3.7925640737891,2.3819373504553205,4.858884222628061,AUS
Australia,2019-09-29,2.5771731041795056,1.8127904656336853,3.6373802676632154,AUS
Australia,2019-10-06,2.668769745075828,2.1227296687320916,3.687789064740885,AUS
Australia,2019-10-13,2.727512334683072,2.0189820554473705,3.291377085528926,AUS
Australia,2019-10-20,2.981292968373894,2.6900249513355288,3.4165257702733394,AUS
Australia,2019-10-27,2.294239818314222,1.8114117111979686,2.8936863806224915,AUS
Australia,2019-11-03,2.6765922078315643,2.063054120829082,3.3929263900508104,AUS
Australia,2019-11-10,2.897205963108928,2.3212245037481254,3.5644361409887435,AUS
Australia,2019-11-17,2.1742581387056905,1.3929800910024324,2.8531591330484836,AUS
Australia,2019-11-24,2.248229627255692,1.1980824851396712,2.9166727141358537,AUS
Australia,2019-12-01,2.2659000777246003,1.3334724005419947,3.1211834962312373,AUS
Australia,2019-12-08,2.0978082034134227,1.628144396478587,2.4805462771431674,AUS
Australia,2019-12-15,1.7277167661696091,-0.12796061116911583,3.0816407433315027,AUS
Australia,2019-12-22,1.0373911970120349,-0.06553246624450594,1.804174502951603,AUS
Australia,2019-12-29,0.27682420446830625,-1.476597155435947,1.4416665192996083,AUS
Australia,2020-01-05,1.436607407145156,-0.8000361446985662,2.5101329015596003,AUS
Australia,2020-01-12,2.087842526160233,0.36463392387116295,3.549023800803148,AUS
Australia,2020-01-19,2.096972318705697,1.026918500328269,2.6711738461629015,AUS
Australia,2020-01-26,1.4737245730869981,0.32713495737418163,3.791346810883536,AUS
Australia,2020-02-02,1.3870805642277406,0.5477623645526792,2.287526082726799,AUS
Australia,2020-02-09,1.992839796049888,1.0427369362461643,2.79025373927471,AUS
Australia,2020-02-16,2.942703693910494,2.1984840484617427,3.4237342070776826,AUS
Australia,2020-02-23,3.2652916164945,1.8456384534562722,4.352253489128551,AUS
Australia,2020-03-01,2.742192173045342,0.8576768904527685,3.3995627597479907,AUS
Australia,2020-03-08,0.8258764923523568,-2.341500302028999,2.1579978907465227,AUS
Australia,2020-03-15,-4.357641211724779,-6.133623235065659,-1.328856756204306,AUS
Australia,2020-03-22,-11.970678597465964,-15.052256828645424,-9.585079374438985,AUS
Australia,2020-03-29,-12.916414415498926,-15.830079092946647,-10.029926384329913,AUS
Australia,2020-04-05,-11.892324318673095,-14.36680961772871,-8.001331639348663,AUS
Australia,2020-04-12,-13.877622036498655,-16.560260450989613,-11.372659940535131,AUS
Australia,2020-04-19,-14.50517860901654,-18.15702363614076,-11.955686772296518,AUS
Australia,2020-04-26,-9.984187074864487,-12.395965821728707,-6.437275413176222,AUS
Australia,2020-05-03,-8.387256412209101,-10.71040448789567,-5.1948619306926105,AUS
Australia,2020-05-10,-7.629004172526424,-10.277273562712708,-4.797040458877949,AUS
Australia,2020-05-17,-5.232509753854929,-7.550276110406473,-1.7362794485632256,AUS
Australia,2020-05-24,-5.240899377549015,-7.080823034403333,-3.7317629083600696,AUS
Australia,2020-05-31,-4.279604874376046,-7.86031929798107,-1.3837622044631175,AUS
Australia,2020-06-07,-2.435616177312637,-4.0753436703387065,0.28673496294407286,AUS
Australia,2020-06-14,-1.9140842538653415,-3.5031199812777407,-0.13055749038814923,AUS
Australia,2020-06-21,-2.439827719880225,-4.219302717759499,-1.2535991375994158,AUS
Australia,2020-06-28,-2.4536227395522894,-3.5863169855143995,-1.20762676731178,AUS
Australia,2020-07-05,-2.603869479796324,-3.9704967758607728,-0.9031586073964882,AUS
Australia,2020-07-12,-1.8725148228223443,-3.3665417270940923,-0.17496711443944127,AUS
Australia,2020-07-19,-1.9653701670498094,-3.339784945134268,-0.18097899654732974,AUS
Australia,2020-07-26,-3.2696206562711745,-4.288863988425936,-1.2855194129970076,AUS
Australia,2020-08-02,-5.034740159952358,-6.0790389743264415,-3.65670204469528,AUS
Australia,2020-08-09,-3.6439190878218013,-4.676092085728515,-1.8093210020592685,AUS
Australia,2020-08-16,-3.3744751407308415,-4.196207064619429,-1.3931937973121642,AUS
Australia,2020-08-23,-5.018721430821863,-6.6110054539301135,-3.9833739640419057,AUS
Australia,2020-08-30,-4.955217991754836,-6.360669966958927,-3.573968534722771,AUS
Australia,2020-09-06,-2.4765146966176173,-3.12739918095051,-0.4357074757348536,AUS
Australia,2020-09-13,-3.71300039858352,-4.944361136115643,-2.0497188399835995,AUS
Australia,2020-09-20,-2.4783597729983144,-3.6495684543035356,-0.35841025648708547,AUS
Australia,2020-09-27,-2.331606055598224,-2.8415397600395735,-0.7040406727264964,AUS
Australia,2020-10-04,-2.795100257124019,-4.108151650506142,-0.23582514263909873,AUS
Australia,2020-10-11,-2.276850270040252,-3.2167530315517285,-0.35733574985078986,AUS
Australia,2020-10-18,-0.3190575219015427,-1.553934001073226,3.0519655479702865,AUS
Australia,2020-10-25,0.2797866477241997,-1.151448140225107,3.1507588912817783,AUS
Australia,2020-11-01,-0.6749158810684552,-2.3733998628129083,0.6237550185794672,AUS
Australia,2020-11-08,-0.22944588442629668,-1.1265331401229115,1.6401230606738888,AUS
Australia,2020-11-15,-0.3091994865734439,-1.3144337372111865,1.3928716317198675,AUS
Australia,2020-11-22,0.011476368374249363,-1.3241176479305221,2.1989127941113855,AUS
Australia,2020-11-29,0.5982487022156324,-0.6182581291973184,3.1091025606193767,AUS
Australia,2020-12-06,0.11401507134694673,-1.280898337472315,2.3953112892123825,AUS
Australia,2020-12-13,1.6063140688366506,0.4304691739884633,3.7462782252391724,AUS
Australia,2020-12-20,-1.1194031700677192,-1.929882527552095,0.2620442504888221,AUS
Australia,2020-12-27,0.7105051721818206,-0.7719934241345884,3.0419598384013367,AUS
Australia,2021-01-03,0.45297390656446834,-1.1031717691256593,2.2940283276946922,AUS
