region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2020-06-21,-13.008470819325032,-15.341910363811305,-9.928587429237034,ARG
Argentina,2020-06-28,-14.95059456903393,-17.412554494377503,-12.862254349414284,ARG
Argentina,2020-07-05,-13.950233011449445,-16.901705292802063,-11.918099230245257,ARG
Argentina,2020-07-12,-10.266016849689501,-11.715786286471506,-8.642536237660513,ARG
Argentina,2020-07-19,-12.400915637896183,-14.412314345527518,-10.977687102990094,ARG
Argentina,2020-07-26,-11.456713890465593,-13.691316041687346,-9.723031135747174,ARG
Argentina,2020-08-02,-12.114166760092871,-13.621678995018183,-9.075657961160154,ARG
Argentina,2020-08-09,-10.005808867800017,-12.95038848231675,-6.800202985608354,ARG
Argentina,2020-08-16,-10.685302473612058,-13.304621885787697,-7.7060831557018075,ARG
Argentina,2020-08-23,-12.496017774898311,-14.82511644027396,-8.807806738382315,ARG
Argentina,2020-08-30,-14.33902983268652,-16.229041663531515,-10.397087016162395,ARG
Argentina,2020-09-06,-12.909057927073409,-15.372372699133116,-9.965848212199969,ARG
Argentina,2020-09-13,-10.385485708599562,-12.966933020686833,-7.476700347376149,ARG
Argentina,2020-09-20,-12.44102156933668,-16.28997051928894,-9.974320907878585,ARG
Argentina,2020-09-27,-12.256529229783798,-15.644858758255301,-9.685479936384002,ARG
Argentina,2020-10-04,-8.962658353801698,-11.726706823867762,-6.56192694063498,ARG
Argentina,2020-10-11,-10.41941889598131,-13.294738275976037,-8.490373202671583,ARG
Argentina,2020-10-18,-8.314087505131583,-10.397663881876483,-6.176311529601193,ARG
Argentina,2020-10-25,-9.922618040928633,-12.647004335129495,-7.3021756408265635,ARG
Argentina,2020-11-01,-8.53686484363359,-11.485559177772538,-6.952944133173313,ARG
Argentina,2020-11-08,-11.981120354993923,-15.292856223540852,-9.414212079589321,ARG
Argentina,2020-11-15,-8.01438557877327,-11.65821371546304,-5.423584124518438,ARG
Argentina,2020-11-22,-7.017670340311011,-10.057810886105004,-4.595835652941084,ARG
Argentina,2020-11-29,-4.468286941845757,-6.5451451534510765,-2.4904156298022255,ARG
Argentina,2020-12-06,-4.99406121634124,-6.724010382817389,-3.4012775786960807,ARG
Argentina,2020-12-13,-3.0197325951997427,-6.074678527749809,-0.4999553191891241,ARG
Argentina,2020-12-20,-6.951000162220493,-9.578768215456531,-4.009576694068308,ARG
Argentina,2020-12-27,-4.554119991059837,-6.725908323459768,-2.411440289322228,ARG
Argentina,2021-01-03,-5.282845725472231,-7.976165987425173,-2.1188311017824737,ARG
Argentina,2021-01-10,-2.9507304980846683,-4.256700362774463,-1.4288084258923155,ARG
Argentina,2021-01-17,-2.0369965373333394,-3.5204918284512483,-1.0514901707175457,ARG
Argentina,2021-01-24,-1.7586174746123457,-3.4809633514646126,0.9359635854248409,ARG
Argentina,2021-01-31,-3.446297865692272,-5.726780079234943,-0.976903029018742,ARG
Argentina,2021-02-07,-0.928915977190719,-2.169941413038913,0.5967838179717498,ARG
Argentina,2021-02-14,-3.333655169394878,-6.395249592409274,-1.1850128694918869,ARG
Argentina,2021-02-21,-3.768591744258395,-6.393615056284015,-2.418883947721895,ARG
Argentina,2021-02-28,-2.572879320566187,-4.991793424418085,-1.5137452650456615,ARG
Argentina,2021-03-07,-1.2685497267705146,-3.2637524466475982,0.9045397786568534,ARG
Argentina,2021-03-14,11.317631659755047,8.15831635922388,15.189265694901351,ARG
Argentina,2021-03-21,28.072370947016964,23.739311173644538,34.29977707561606,ARG
Argentina,2021-03-28,26.004995306376202,20.669756719773922,31.078414222519477,ARG
Argentina,2021-04-04,27.215976145295592,20.631625840229294,32.600912267201004,ARG
Argentina,2021-04-11,25.335731519945647,18.945700247502756,29.496077442983815,ARG
Argentina,2021-04-18,22.924962472056563,15.333602499761358,25.83586393468115,ARG
Argentina,2021-04-25,19.947831790529797,11.984691892224667,23.926540198309123,ARG
Argentina,2021-05-02,19.149813441285367,11.463835867134744,21.329427753978216,ARG
Argentina,2021-05-09,16.468671304367298,9.814607852605542,18.666184911085946,ARG
Argentina,2021-05-16,16.23482415612144,9.823234394470692,18.829907306554023,ARG
Argentina,2021-05-23,10.237567126162741,6.499182639631058,13.160429642785642,ARG
Argentina,2021-05-30,13.152604591787437,8.438827766732457,15.506103106811384,ARG
Argentina,2021-06-06,13.314960672625455,9.16070505281039,15.56708549056308,ARG
Argentina,2021-06-13,13.060431027197671,9.395387346438822,14.889833934802967,ARG
Argentina,2021-06-20,14.397156097479828,8.943551412242195,17.173351747578096,ARG
Argentina,2021-06-27,15.926499860319087,12.993122347745992,17.603534332495308,ARG
Argentina,2021-07-04,15.279921770940089,13.51343036714522,18.509740194846238,ARG
Argentina,2021-07-11,15.388457517913167,13.119620559230624,17.586549477177922,ARG
Argentina,2021-07-18,15.149388842094504,12.429049827641716,18.836048166874004,ARG
Argentina,2021-07-25,13.236395335125826,11.3174848076541,16.726816013166605,ARG
Argentina,2021-08-01,13.629854299011948,10.983346662820342,16.47991383148896,ARG
Argentina,2021-08-08,11.497637880371403,9.311553241016572,14.610241902822596,ARG
Argentina,2021-08-15,10.14367612202385,7.9631499882122165,13.700926299260418,ARG
Argentina,2021-08-22,12.53324483470173,10.652996361254436,14.5078262252779,ARG
Argentina,2021-08-29,13.645892743467002,11.579114874839334,16.915832051679804,ARG
Argentina,2021-09-05,15.187880918494079,12.83705930422088,19.172223020868753,ARG
Argentina,2021-09-12,11.84741275221682,9.591297590081659,14.618870254779178,ARG
Argentina,2021-09-19,11.07953044816156,9.791552102272362,14.286774501236009,ARG
Argentina,2021-09-26,10.876746656331443,7.6333531768966285,13.860662550830716,ARG
Argentina,2021-10-03,10.731370329081184,8.79343379252266,13.744012301772973,ARG
Argentina,2021-10-10,11.321438131437645,8.48295727236576,14.478208707390712,ARG
Argentina,2021-10-17,8.600421706856654,6.549765917517964,11.962457351619918,ARG
Argentina,2021-10-24,10.517670704335341,8.908932418729,11.54289484579295,ARG
Argentina,2021-10-31,12.265749005709111,11.109311167969985,13.60700145983466,ARG
Argentina,2021-11-07,11.339019535663514,9.184348090280402,13.443675184564201,ARG
Argentina,2021-11-14,11.613185104435633,9.077075098796954,12.828881807105144,ARG
Argentina,2021-11-21,8.968510693450988,7.8568966986723705,10.43879103403364,ARG
Argentina,2021-11-28,8.741001856209941,7.739124692094103,9.876778184534402,ARG
Argentina,2021-12-05,7.953011662408981,6.037900989803587,10.150930983867115,ARG
Argentina,2021-12-12,6.815236656553246,5.39796305234672,8.798449350464306,ARG
Argentina,2021-12-19,7.514745624158465,6.037257667187825,9.342933920959053,ARG
Argentina,2021-12-26,6.784697539100428,4.997624954334292,8.5937546309317,ARG
Argentina,2022-01-02,6.4680774308361295,5.762811963434858,7.175901977548795,ARG
Argentina,2022-01-09,4.263651100003673,1.7109805192618586,6.537083571770385,ARG
Argentina,2022-01-16,5.905651107233412,4.775723438587575,7.644278041485489,ARG
Argentina,2022-01-23,6.6991419000785015,4.554343959984983,8.10311151200689,ARG
Argentina,2022-01-30,7.408986674425608,6.127711794925111,9.153920499070068,ARG
Argentina,2022-02-06,5.536517929382023,4.458561869202004,6.588746947078429,ARG
Argentina,2022-02-13,7.370857509008566,5.622325706400515,9.417074286599242,ARG
Argentina,2022-02-20,8.662100032918085,7.4853174076991005,10.317206826005629,ARG
Argentina,2022-02-27,6.306424293308207,4.542943808201506,7.394778623150828,ARG
Argentina,2022-03-06,5.032308485943311,3.54860666743215,6.635191448115407,ARG
Argentina,2022-03-13,6.042672011163211,3.871106113405187,7.954782730429178,ARG
Argentina,2022-03-20,4.7335363682441765,3.285071756563043,6.094142372695341,ARG
Argentina,2022-03-27,4.607313844190108,1.8155922450366861,6.367139589155118,ARG
Argentina,2022-04-03,3.538913046019432,1.7889050357234002,5.0253592422539075,ARG
Argentina,2022-04-10,6.954910206211292,4.795026948784715,9.089122179729625,ARG
Argentina,2022-04-17,7.142579115057501,4.211556720939138,8.963620271485324,ARG
Argentina,2022-04-24,5.322927136881743,3.47337022830667,7.5753364322799825,ARG
Argentina,2022-05-01,6.7375073081849,3.310483040263117,8.237564328658621,ARG
Argentina,2022-05-08,7.907650741215342,5.823366526924459,9.48490796644018,ARG
Argentina,2022-05-15,6.093327314164488,3.661145387908717,8.764587601225648,ARG
Argentina,2022-05-22,10.827706131793295,9.127548999400956,13.2830046603051,ARG
Argentina,2022-05-29,8.46628958396586,6.932368363906025,10.328975244156721,ARG
Argentina,2022-06-05,8.325677129494453,7.036266608549101,10.708559555987245,ARG
Argentina,2022-06-12,7.114023674079943,6.0567503511503515,9.544800412333956,ARG
Argentina,2022-06-19,6.785506849069708,4.788028065580613,8.515860925428315,ARG
Argentina,2022-06-26,6.126477019050188,4.509480290190181,8.255725101408949,ARG
Argentina,2022-07-03,5.63348038175721,4.15496216982118,6.785411607094037,ARG
Argentina,2022-07-10,5.335487017355055,3.6778128489181436,6.672537853867036,ARG
Argentina,2022-07-17,6.2519027398592915,3.002774523742185,7.977742558432165,ARG
Argentina,2022-07-24,5.922523811071575,3.769903635488003,7.399223661129411,ARG
Argentina,2022-07-31,1.9540088551688808,-2.129903068580768,5.814417891726597,ARG
Argentina,2022-08-07,3.731279678638841,1.1273726960607353,6.353864399710172,ARG
Argentina,2022-08-14,4.485174036185639,2.1401820527356077,7.706104418255051,ARG
Argentina,2022-08-21,2.104316367836197,-0.11167537844662342,6.2025052454445,ARG
Argentina,2022-08-28,-1.9481763472630718,-4.3040561222207305,1.6851802324602714,ARG
Argentina,2022-09-04,0.9121268932264887,-1.1857764275907814,3.4219690543049937,ARG
Australia,2018-09-09,3.3012158392950264,2.5763868228525677,4.033888839844461,AUS
Australia,2018-09-16,3.367108724153198,2.5941387071426023,3.907325683811083,AUS
Australia,2018-09-23,3.072165938673274,2.431649675679639,3.683883534852165,AUS
Australia,2018-09-30,1.808832723583792,0.9810007062640641,2.537864142515374,AUS
Australia,2018-10-07,2.3187751945263413,1.6623546636226345,2.8385339765239546,AUS
Australia,2018-10-14,2.0959075966013465,1.3952352318608445,3.293021070963803,AUS
Australia,2018-10-21,2.683284431253456,1.9364671965390647,3.5422916124985027,AUS
Australia,2018-10-28,3.1958171728750764,2.5068357805138075,3.8679889385042814,AUS
Australia,2018-11-04,2.1810692689659334,1.2773264056500244,3.0774434951223415,AUS
Australia,2018-11-11,3.1669426914260246,2.5745571775928173,3.7831777620361717,AUS
Australia,2018-11-18,2.274117395738897,1.6407397351695798,3.0666669964525166,AUS
Australia,2018-11-25,1.8060602240078674,1.0445480539760021,2.701029638518473,AUS
Australia,2018-12-02,2.415342023453811,1.5724665677797567,3.5024160863812557,AUS
Australia,2018-12-09,2.7425697813981955,1.9265604375938326,3.677755257873776,AUS
Australia,2018-12-16,2.4457482728306905,1.7007145264284533,3.5158740427100006,AUS
Australia,2018-12-23,2.160759068865092,0.6765497676060716,3.993792397010095,AUS
Australia,2018-12-30,2.808043432179274,2.166272706396339,3.6635420414728324,AUS
Australia,2019-01-06,3.1255196407537436,2.301068474003721,3.6856337068891385,AUS
Australia,2019-01-13,3.1456528806994086,1.7293504238385542,4.254063100827198,AUS
Australia,2019-01-20,2.6973436792478003,1.8457366433001063,3.504789698032062,AUS
Australia,2019-01-27,2.8289888293861667,1.2710047825889372,3.773658070341518,AUS
Australia,2019-02-03,3.2400068448437813,2.277347143181792,4.532282798266092,AUS
Australia,2019-02-10,3.1284491650136768,2.1726035836718687,4.393207170655547,AUS
Australia,2019-02-17,2.772369896222037,1.8433984486928254,3.4986028397025253,AUS
Australia,2019-02-24,2.5973611853720184,1.588739042938989,4.236678990405397,AUS
Australia,2019-03-03,2.3855150493062482,1.6608863658890083,2.9267984774878895,AUS
Australia,2019-03-10,2.405410810820156,1.798072498430227,3.0013983126590333,AUS
Australia,2019-03-17,2.124956859312079,1.2776975786351437,3.3871028952291287,AUS
Australia,2019-03-24,3.470029913169752,2.5505526795399613,4.497027983253029,AUS
Australia,2019-03-31,3.033689324507327,2.02143242100287,4.297339250204794,AUS
Australia,2019-04-07,3.1375822417520203,2.3017216256116093,3.7529002730909506,AUS
Australia,2019-04-14,2.8987456183317932,1.9503312037687284,4.030909213873561,AUS
Australia,2019-04-21,2.5385084746255364,2.000369157267444,3.7777480028660833,AUS
Australia,2019-04-28,2.4080610156989692,1.7733533509932542,3.333565796791176,AUS
Australia,2019-05-05,2.3018795526603126,1.7734120350403082,3.257718823193255,AUS
Australia,2019-05-12,1.3810520870325633,0.8507039936187254,2.0525292099127372,AUS
Australia,2019-05-19,2.2001049257815817,1.3937942763660953,2.687594011901044,AUS
Australia,2019-05-26,2.129570918362664,1.6872289713762771,2.7045317128760176,AUS
Australia,2019-06-02,2.212021567756908,1.2072729419001145,3.1938666064765706,AUS
Australia,2019-06-09,2.593912943366619,1.9357348339690172,3.463027317438893,AUS
Australia,2019-06-16,2.7740087783635077,2.1290034094326304,3.188828540365762,AUS
Australia,2019-06-23,2.5611087355714894,1.9645281528422913,2.989946221343646,AUS
Australia,2019-06-30,2.7846674322989213,1.7675004337648466,3.5977919283716777,AUS
Australia,2019-07-07,3.1904758739646226,2.2291970508435366,4.420270040599228,AUS
Australia,2019-07-14,2.2092944698029453,0.8904677864398108,3.53014845333422,AUS
Australia,2019-07-21,2.3862820644908505,1.2825008410420533,3.0262435999925903,AUS
Australia,2019-07-28,2.573881815508693,2.13913070534506,2.9645743866237977,AUS
Australia,2019-08-04,2.624453890977609,1.5906101040631484,3.9263547800778995,AUS
Australia,2019-08-11,2.6177538183727966,1.7612888608269324,3.115137712238714,AUS
Australia,2019-08-18,3.185720891441968,2.139456809399255,4.052937942042527,AUS
Australia,2019-08-25,2.1747124021569233,1.4494061260899147,3.1808527741961323,AUS
Australia,2019-09-01,2.3206473632549023,1.675972218801117,3.1332060509307316,AUS
Australia,2019-09-08,2.6153273319408976,1.3821155621565475,4.077120754302818,AUS
Australia,2019-09-15,2.809245348656968,1.3892916478243316,3.9679277407019584,AUS
Australia,2019-09-22,2.7415213925323885,2.131529479173877,3.972137288279226,AUS
Australia,2019-09-29,3.4143241820745347,2.7069146909025976,4.3477621884660556,AUS
Australia,2019-10-06,2.2268497302902217,1.4056145653150043,2.85281107983514,AUS
Australia,2019-10-13,2.7700557013294023,1.8927945830170558,3.3901627084771815,AUS
Australia,2019-10-20,2.750660753232638,1.9132881200080738,3.3928338171773844,AUS
Australia,2019-10-27,2.2101965567203363,1.5863876394818768,2.9097361508060677,AUS
Australia,2019-11-03,2.877094246819153,2.165189318729905,3.667125994351785,AUS
Australia,2019-11-10,1.8572660262675371,0.6990605703423008,2.9822096679652037,AUS
Australia,2019-11-17,2.2445323628239224,1.7750240228823044,2.6664538907890587,AUS
Australia,2019-11-24,3.10627359120718,2.074959469346307,3.8034455679596424,AUS
Australia,2019-12-01,2.5608211885913335,1.7974498098482234,3.361574557701334,AUS
Australia,2019-12-08,2.545736400392463,1.99483084053349,3.1994153364530096,AUS
Australia,2019-12-15,2.0837835636434843,0.9048828591054565,3.072350572229503,AUS
Australia,2019-12-22,1.1139114277666236,-0.13198702530387027,1.6178992796902958,AUS
Australia,2019-12-29,0.8603899454737622,-0.280279687065738,1.7468726433421224,AUS
Australia,2020-01-05,1.8705777511373909,0.04208091969411184,2.4605951646731876,AUS
Australia,2020-01-12,2.825449486253078,1.9647331034124917,3.3979519912165927,AUS
Australia,2020-01-19,1.7297948187966952,1.1359789655286947,2.4492276455544184,AUS
Australia,2020-01-26,1.0525406358426541,-0.0729625227358116,2.436912007461961,AUS
Australia,2020-02-02,1.4247552020453587,0.8619581736270073,2.364784377935813,AUS
Australia,2020-02-09,2.250188368585552,1.7855088132123311,3.3398471685870508,AUS
Australia,2020-02-16,3.031886460369285,1.9866403028965856,3.9543600359983344,AUS
Australia,2020-02-23,2.4971937774533983,1.5582656822084926,3.4609678646238367,AUS
Australia,2020-03-01,2.3473121952963294,1.6557968512344206,3.1437055521490995,AUS
Australia,2020-03-08,0.5262755349326056,-1.4716052425505493,1.5639118333729014,AUS
Australia,2020-03-15,-2.7218590224225285,-5.531818812990396,-0.2576208644448913,AUS
Australia,2020-03-22,-9.289749170583672,-12.822797668486693,-4.904363191565408,AUS
Australia,2020-03-29,-11.237916044565807,-14.084130845846943,-8.56690694005781,AUS
Australia,2020-04-05,-10.765693033585316,-14.587600649491417,-7.3290812547756214,AUS
Australia,2020-04-12,-13.17317793661286,-16.780204976238817,-11.346684664243732,AUS
Australia,2020-04-19,-13.44630873167058,-17.834126550238917,-11.052950386156423,AUS
Australia,2020-04-26,-9.559160478717729,-13.050438382021891,-8.047595950823402,AUS
Australia,2020-05-03,-8.110372737545749,-11.068198399839293,-6.7834791664569964,AUS
Australia,2020-05-10,-7.046009001458126,-9.417348679203046,-5.933279467980973,AUS
Australia,2020-05-17,-5.016128603457174,-6.818148782202334,-3.2112045555820754,AUS
Australia,2020-05-24,-4.290317691222481,-6.6176405462463626,-3.4420020520022776,AUS
Australia,2020-05-31,-3.6220977972418824,-4.597996716200593,-1.6695058808972651,AUS
Australia,2020-06-07,-2.5749218402364344,-4.106893575040973,-0.8523629487036145,AUS
Australia,2020-06-14,-1.9889330877095823,-3.10139299166585,-0.7736297453403612,AUS
Australia,2020-06-21,-2.622500602031468,-3.785057837722416,-1.69341560705779,AUS
Australia,2020-06-28,-2.354567379020008,-3.3672041883810726,-1.0459138531923244,AUS
Australia,2020-07-05,-2.876123237905918,-4.469991333132421,-1.7885595997980048,AUS
Australia,2020-07-12,-2.318984953006197,-3.2497627098492177,-1.264997038029911,AUS
Australia,2020-07-19,-2.2093309509351022,-3.217038242756319,-0.9716105685775083,AUS
Australia,2020-07-26,-3.136374388276823,-3.981490304074368,-1.7906803085043796,AUS
Australia,2020-08-02,-3.8438564911840816,-5.65886041557498,-2.2003718470935705,AUS
Australia,2020-08-09,-3.7029430097474227,-5.318452349631763,-2.6972334227587376,AUS
Australia,2020-08-16,-3.344288535875731,-4.666138767785508,-2.2956548013984985,AUS
Australia,2020-08-23,-3.962213409694943,-5.697177961883964,-2.941510829003051,AUS
Australia,2020-08-30,-4.783458864994868,-5.8764194179655265,-3.692813241113142,AUS
Australia,2020-09-06,-2.4644996443473106,-4.343710034502412,-1.3076960818871464,AUS
Australia,2020-09-13,-2.9709112654307277,-3.7439340477498533,-1.6010527633674323,AUS
Australia,2020-09-20,-1.709094411968021,-2.9408303367254014,-0.2918770368548729,AUS
Australia,2020-09-27,-2.499113441775686,-3.982580067986483,-0.33812758640228224,AUS
Australia,2020-10-04,-2.4318545824336617,-3.799367137083542,-0.23700168289161316,AUS
Australia,2020-10-11,-2.172944435244111,-3.7532244464186806,-0.2258118537593061,AUS
Australia,2020-10-18,-0.4008248636456287,-1.6194135354337797,1.218997545986914,AUS
Australia,2020-10-25,-0.19169624259845247,-1.65743826110932,1.4935222893617714,AUS
Australia,2020-11-01,-0.7082015559302077,-3.228992825876192,0.7907555727100763,AUS
Australia,2020-11-08,-0.33869132539210656,-1.339923128731722,1.6132847985975278,AUS
Australia,2020-11-15,-0.3809620127677774,-1.8891478845417355,1.547878883306547,AUS
Australia,2020-11-22,0.24702292398393966,-0.8320762503552084,1.7667200992786638,AUS
Australia,2020-11-29,0.8284599069573024,-0.7031711781859127,2.591478062730765,AUS
Australia,2020-12-06,0.3771379934216078,-0.7856140963238659,2.150711923835235,AUS
Australia,2020-12-13,1.2170457854998076,0.35928329131816317,3.10309777552835,AUS
Australia,2020-12-20,-0.3329454925213276,-1.9732058325409942,1.7536386953285654,AUS
Australia,2020-12-27,1.4969311789715036,0.1868840054272563,2.8933532923246426,AUS
