region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-08-04,1.8519526420417487,-0.4681149180300386,4.115716846956068,ARG
Argentina,2019-08-11,-0.03217772916266144,-3.4374003627819105,4.173436469163697,ARG
Argentina,2019-08-18,-0.45946910200511526,-3.453409312890872,2.4264504826722337,ARG
Argentina,2019-08-25,0.35519913316235263,-2.35155465226332,3.5612779787710203,ARG
Argentina,2019-09-01,1.6086068388667674,-1.0915048841704218,4.7398736327915065,ARG
Argentina,2019-09-08,2.873043860880834,0.447765765354846,6.311028018405209,ARG
Argentina,2019-09-15,1.2327106756111734,-1.141748489380283,3.888409652550039,ARG
Argentina,2019-09-22,1.9498451821221303,-0.49676092029081603,5.055210433950388,ARG
Argentina,2019-09-29,-1.4313248917791361,-4.768064784928404,1.4779564357986172,ARG
Argentina,2019-10-06,-0.059193261748750954,-2.4465259491213334,2.5740160254174076,ARG
Argentina,2019-10-13,0.36622882441961063,-1.6303406355611618,2.577641594344286,ARG
Argentina,2019-10-20,0.19925269316034927,-2.569161053908248,2.5976114391014042,ARG
Argentina,2019-10-27,-3.0949495483946787,-7.376371308285852,1.4237547458643136,ARG
Argentina,2019-11-03,1.0984813572135184,-0.8090151433020538,3.543276426119016,ARG
Argentina,2019-11-10,-1.2507451842229205,-4.252022464167758,2.0371086352869763,ARG
Argentina,2019-11-17,-1.8334675488539744,-4.403370292776694,1.0818015591083416,ARG
Argentina,2019-11-24,0.24176453105796658,-2.885855358125481,2.7783693745744467,ARG
Argentina,2019-12-01,-0.8323511869406043,-3.3857161256729267,2.2112687353420393,ARG
Argentina,2019-12-08,0.10601700403406099,-2.3387946701197464,2.7278224635915933,ARG
Argentina,2019-12-15,-0.9568184189727238,-4.22145725845448,2.512202422959647,ARG
Argentina,2019-12-22,1.702945124797918,-1.3371747137334755,5.551267702324677,ARG
Argentina,2019-12-29,0.46924511799015706,-1.5294173918754943,2.8351134815584134,ARG
Argentina,2020-01-05,0.5807594908497674,-1.4239118311609615,3.048233283649065,ARG
Argentina,2020-01-12,0.33953324783195626,-1.7467456904814758,2.2151388471151363,ARG
Argentina,2020-01-19,-1.5451755463212142,-4.356259508353436,0.8405941339029436,ARG
Argentina,2020-01-26,-0.9099817389840471,-3.50431944267551,1.5195863675726544,ARG
Argentina,2020-02-02,-0.4140092793442427,-2.5262892644071506,1.4792383613818707,ARG
Argentina,2020-02-09,-2.170182306793532,-5.20331856919895,0.093181565797708,ARG
Argentina,2020-02-16,-0.9420656009485213,-3.4706419617200583,1.3597911560731386,ARG
Argentina,2020-02-23,-0.4773845429316441,-3.9086647105406866,2.5485760613830286,ARG
Argentina,2020-03-01,-2.106916471177753,-4.881821047290413,0.6277064437939701,ARG
Argentina,2020-03-08,-2.361389124867399,-6.635719401370003,1.2446134905795585,ARG
Argentina,2020-03-15,-15.102806813263673,-22.019564408533075,-7.208926623629949,ARG
Argentina,2020-03-22,-24.30013282099862,-31.155375269555087,-14.081991009721555,ARG
Argentina,2020-03-29,-22.500536774202743,-30.916191447415592,-9.930432157387031,ARG
Argentina,2020-04-05,-22.03268071432037,-31.32690769250796,-10.802885981946549,ARG
Argentina,2020-04-12,-20.697790741382196,-29.27766168213632,-9.85751046093808,ARG
Argentina,2020-04-19,-21.889518973094454,-28.19601829266724,-12.538357272355737,ARG
Argentina,2020-04-26,-18.964099052284627,-24.28274722495416,-12.064393397355513,ARG
Argentina,2020-05-03,-18.215667318109862,-22.982412780919326,-11.330882607003414,ARG
Argentina,2020-05-10,-17.454531505802084,-21.508533923729896,-11.675901442299441,ARG
Argentina,2020-05-17,-18.455479162026737,-22.988547099055534,-12.141295471998912,ARG
Argentina,2020-05-24,-19.337029467948337,-24.43991521557559,-14.084093454991693,ARG
Argentina,2020-05-31,-15.710126987485864,-20.91301914567247,-9.584534028921675,ARG
Argentina,2020-06-07,-13.665809510522704,-18.150206560850904,-9.082664501741853,ARG
Argentina,2020-06-14,-14.401316212651361,-18.641013837225138,-8.984977423986196,ARG
Argentina,2020-06-21,-13.457926686219148,-17.733254199417793,-8.785240486863332,ARG
Argentina,2020-06-28,-15.790727176719432,-21.22765234577285,-11.41925407108262,ARG
Argentina,2020-07-05,-14.942061636300096,-19.824900915269794,-10.781569792747195,ARG
Argentina,2020-07-12,-12.426514542969006,-17.47531973912535,-7.593219839683856,ARG
Argentina,2020-07-19,-12.46581206843922,-16.55705230639284,-8.896929982149944,ARG
Argentina,2020-07-26,-10.787047554092949,-15.4832385305101,-7.058460699333863,ARG
Argentina,2020-08-02,-13.395587597167577,-17.122886039969863,-9.961698029077564,ARG
Argentina,2020-08-09,-9.624868455864686,-15.231880842445392,-5.603679693353832,ARG
Argentina,2020-08-16,-9.569003620165626,-14.981982169816886,-5.931216055601576,ARG
Argentina,2020-08-23,-10.952015541827853,-15.975426236347154,-7.394433817926037,ARG
Argentina,2020-08-30,-13.743988256337445,-18.862546106402053,-9.224573225134085,ARG
Argentina,2020-09-06,-12.505336138939061,-17.680165612917143,-8.865156153775839,ARG
Argentina,2020-09-13,-9.208750791458193,-14.555159306316556,-6.200340005603804,ARG
Argentina,2020-09-20,-11.925850487463379,-16.814383877537377,-8.845414816230008,ARG
Argentina,2020-09-27,-11.12014545264425,-15.269049686044804,-8.177010070963373,ARG
Argentina,2020-10-04,-9.60437495421929,-14.632795037659951,-6.61811274577531,ARG
Argentina,2020-10-11,-9.531840282669801,-14.118658105663073,-6.115686540399478,ARG
Argentina,2020-10-18,-8.873815317482114,-13.631000151485477,-5.405813157212657,ARG
Argentina,2020-10-25,-10.173904159654496,-14.642043485517137,-7.138095415431228,ARG
Argentina,2020-11-01,-7.137426191255269,-11.448728108082342,-4.422838155673684,ARG
Argentina,2020-11-08,-10.824555388539482,-15.06338565459025,-7.637725676121268,ARG
Argentina,2020-11-15,-7.823570370167712,-12.851211528137219,-4.335411708960594,ARG
Argentina,2020-11-22,-5.474385423114845,-10.207161195478408,-2.631353050136483,ARG
Argentina,2020-11-29,-3.95787079252465,-7.660957722909794,-0.49206122355352033,ARG
Argentina,2020-12-06,-4.229793599063421,-8.886328749121311,-1.1584043860046023,ARG
Argentina,2020-12-13,-2.2813555823695655,-7.219506834847369,1.424861667294389,ARG
Argentina,2020-12-20,-6.221958102329353,-10.743202068823717,-3.020789580454983,ARG
Argentina,2020-12-27,-3.814552811913719,-7.921406209770417,-0.6731640144682787,ARG
Argentina,2021-01-03,-5.336669552801937,-9.452705142781493,-1.873543401766447,ARG
Argentina,2021-01-10,-3.91188026024721,-7.614749106932115,-0.9164937480664678,ARG
Argentina,2021-01-17,-2.900229585136151,-6.182188428826228,0.34573639893845787,ARG
Argentina,2021-01-24,-2.8589955379661736,-6.01119769451593,0.005710258945245038,ARG
Argentina,2021-01-31,-3.916134601287732,-7.90382412860432,-1.0405802758789886,ARG
Argentina,2021-02-07,-2.1427746028512344,-5.36923028434318,0.7056010563929519,ARG
Argentina,2021-02-14,-3.3870078776064245,-7.565951050735082,0.4392583506592545,ARG
Argentina,2021-02-21,-5.071710387904141,-8.705292238626118,-1.933439463995053,ARG
Argentina,2021-02-28,-3.3380188353017997,-6.5298048313613,-0.48568740546888395,ARG
Argentina,2021-03-07,0.47566640702327534,-3.05757517529888,3.5556080656738596,ARG
Argentina,2021-03-14,12.93683753208851,7.120338151946282,18.52352814545211,ARG
Argentina,2021-03-21,27.188400451954372,17.528797767022333,35.74518412009135,ARG
Argentina,2021-03-28,26.023023741862833,16.577896946359893,34.22683825301363,ARG
Argentina,2021-04-04,26.250592320876642,16.785786641475834,34.64453956606323,ARG
Argentina,2021-04-11,25.865108060279617,15.888255500265203,32.66183394048634,ARG
Argentina,2021-04-18,23.74667999497373,15.264054057461768,28.730091548189904,ARG
Argentina,2021-04-25,19.177493465018422,11.959230083834552,24.054696515009194,ARG
Argentina,2021-05-02,19.467969000746937,11.903110017570025,24.240509485627292,ARG
Argentina,2021-05-09,15.415394394380352,8.750409035246928,19.8940973677284,ARG
Argentina,2021-05-16,13.984682095478702,7.834713518465318,18.628435267407475,ARG
Argentina,2021-05-23,10.464955444413635,5.379292408262917,14.969912634024755,ARG
Argentina,2021-05-30,11.954571123435162,6.8883516188839025,17.4801905846299,ARG
Argentina,2021-06-06,11.766735927536187,6.362382942405263,16.791082300513757,ARG
Argentina,2021-06-13,11.951582228865908,7.375478508728396,16.01914815315725,ARG
Argentina,2021-06-20,12.791977738873964,7.371386048484274,17.533164406771427,ARG
Argentina,2021-06-27,13.99185079684615,9.493404706300424,19.436202154205727,ARG
Argentina,2021-07-04,13.994417572503531,9.625392072290776,18.655222173741937,ARG
Argentina,2021-07-11,15.221569301717272,11.409552936473272,20.29796933020186,ARG
Argentina,2021-07-18,14.79118782667652,10.855171564086225,19.93578068510078,ARG
Argentina,2021-07-25,11.195299064668529,5.62754148796699,17.720606152316613,ARG
Argentina,2021-08-01,12.52169733663917,7.383687138726013,17.338019640306882,ARG
Argentina,2021-08-08,10.097779066556056,5.915483474567013,15.40349761586975,ARG
Argentina,2021-08-15,11.028449068534067,7.675404295292651,16.625076710668633,ARG
Argentina,2021-08-22,11.555521466424374,7.84766800901799,16.456358646730774,ARG
Argentina,2021-08-29,12.739568226941282,9.397222324286586,17.574715042369547,ARG
Argentina,2021-09-05,14.931571010747408,11.251630617533811,20.067508173825253,ARG
Argentina,2021-09-12,11.411475486840859,6.848496067653877,16.969925186654343,ARG
Argentina,2021-09-19,10.82898281164052,7.28673848093045,16.10894188467529,ARG
Argentina,2021-09-26,11.626666915247744,8.078384655636157,16.25774110635747,ARG
Argentina,2021-10-03,11.385097814810138,6.822268191670401,16.62862189596339,ARG
Argentina,2021-10-10,12.400341592024109,7.131412252137869,18.623565205824825,ARG
Argentina,2021-10-17,9.313125493407437,3.6609650533501044,14.889842016298621,ARG
Argentina,2021-10-24,10.169822910377057,6.7393711058552865,14.804392289011425,ARG
Argentina,2021-10-31,11.909720278897662,8.156104284282243,16.053387446763132,ARG
Argentina,2021-11-07,12.64355022887608,9.317374633489145,17.212489121905886,ARG
Argentina,2021-11-14,10.234879121396391,6.627843683614929,14.198071519773295,ARG
Argentina,2021-11-21,8.397906296369106,5.467587381288628,12.136835992120991,ARG
Argentina,2021-11-28,9.057768503178034,5.962138045880602,12.863662191236376,ARG
Argentina,2021-12-05,7.925725774552854,4.874678789142121,11.576734101353335,ARG
Argentina,2021-12-12,7.753858975495567,2.7987862052403676,12.60815777589167,ARG
Argentina,2021-12-19,7.147027260822601,3.9060625390363923,11.10707367436129,ARG
Argentina,2021-12-26,5.13474363821762,1.9998159210436297,8.631036813494031,ARG
Argentina,2022-01-02,5.766194405044868,2.7724708006369987,9.103523206397806,ARG
Argentina,2022-01-09,4.211089180115145,1.1089954452840407,7.242868817639108,ARG
Argentina,2022-01-16,5.425274400561568,2.5267095246268614,9.005675489307901,ARG
Argentina,2022-01-23,6.910825848538709,3.06605006192473,11.240731961748772,ARG
Argentina,2022-01-30,6.294389204025686,3.3367506269408214,9.696497743746523,ARG
Argentina,2022-02-06,5.302910880505695,2.600108951815222,9.213976221582582,ARG
Argentina,2022-02-13,8.008964009058,4.258267514446834,11.9530098617855,ARG
Argentina,2022-02-20,8.831470365397358,5.106466631197908,12.953470318819248,ARG
Argentina,2022-02-27,6.798217767740028,2.916679597320572,11.60206776039577,ARG
Argentina,2022-03-06,6.131671294926542,2.4212701705256676,9.970552763656325,ARG
Argentina,2022-03-13,6.322169809244743,2.6518106301106124,9.92382337672324,ARG
Argentina,2022-03-20,5.125202938135345,1.30224930390731,8.889322316318893,ARG
Argentina,2022-03-27,3.52965711101367,0.41478740152652654,6.7377289588997415,ARG
Argentina,2022-04-03,3.5981294846313943,0.9123770108635018,6.07311478282776,ARG
Argentina,2022-04-10,6.12906911609185,2.831844807445687,10.295541960190533,ARG
Argentina,2022-04-17,6.795660558482427,3.085591962631728,10.519826756246156,ARG
Argentina,2022-04-24,6.599105522845646,2.5389282243700704,11.0105113524883,ARG
Argentina,2022-05-01,6.372736411019195,2.4457642129566355,10.67103891885025,ARG
Argentina,2022-05-08,8.9570257868001,4.45825964371195,14.524838461844933,ARG
Argentina,2022-05-15,6.760598789106113,2.4587877468047523,11.088766706852812,ARG
Argentina,2022-05-22,10.14776466316822,5.6669505761019945,14.281287723431873,ARG
Argentina,2022-05-29,9.2307025702467,4.508492595084701,13.12904382352012,ARG
Argentina,2022-06-05,8.232864538321012,4.101378776131988,11.812882707265471,ARG
Argentina,2022-06-12,6.922852486160895,3.6381751754493536,10.654087141415932,ARG
Argentina,2022-06-19,5.836262411302579,2.2394146327562714,9.791867306384724,ARG
Australia,2018-06-10,2.8041714734598018,1.5870964383474697,3.9938273906351784,AUS
Australia,2018-06-17,2.864220684466297,1.830922577883653,4.251104385229679,AUS
Australia,2018-06-24,2.6727088614108916,1.4252335120959996,3.730748687546799,AUS
Australia,2018-07-01,2.730094222343123,1.6884854209634024,4.272763768977047,AUS
Australia,2018-07-08,2.391891789965396,1.3153444967396752,3.815193816020413,AUS
Australia,2018-07-15,3.3194111379763345,2.33652013814471,4.536815811291056,AUS
Australia,2018-07-22,2.8840892187349403,1.369546974794246,4.460818531277832,AUS
Australia,2018-07-29,3.082896364495572,1.6309060070036785,4.494257766581021,AUS
Australia,2018-08-05,3.304300356028047,2.2300409439126225,4.527911448881055,AUS
Australia,2018-08-12,2.176194624558956,0.866877882894844,3.6952348801504575,AUS
Australia,2018-08-19,0.71139992364937,-2.2008473299278006,3.1308490287379303,AUS
Australia,2018-08-26,3.315706777166323,2.0993997749679316,4.720817175154355,AUS
Australia,2018-09-02,2.7347850417627493,1.2895387568129477,3.9686613969627,AUS
Australia,2018-09-09,2.8273613735903327,1.4622829668110697,3.9870106132507885,AUS
Australia,2018-09-16,2.8750385415900044,1.5346061729749527,4.26489729524084,AUS
Australia,2018-09-23,2.7421647053957243,1.273358059476804,4.487196502821501,AUS
Australia,2018-09-30,2.124109005090502,1.0207158172526245,3.285771460192289,AUS
Australia,2018-10-07,2.3694452766208016,0.995145409565862,4.027886265302288,AUS
Australia,2018-10-14,2.2475096587549195,1.100113732560052,3.457589417250582,AUS
Australia,2018-10-21,2.8581070394686607,1.453529317439068,4.118397721813603,AUS
Australia,2018-10-28,2.8075343963379527,1.6352962398879742,3.9079168329690654,AUS
Australia,2018-11-04,2.427423168547272,1.06085345096022,3.6525122738250446,AUS
Australia,2018-11-11,2.616834733109367,1.584800715306662,3.8246298575014768,AUS
Australia,2018-11-18,1.9126539476800755,1.0797130107469963,2.9236175961952524,AUS
Australia,2018-11-25,1.9205268310259203,0.9308513204058544,2.9565394811426473,AUS
Australia,2018-12-02,2.7597849912000396,1.462021061101223,4.2593739218430064,AUS
Australia,2018-12-09,2.3362193877411372,0.6864125868789164,4.133984572120133,AUS
Australia,2018-12-16,2.4889790576452655,1.0089979321252271,3.9380206146992065,AUS
Australia,2018-12-23,2.2725154638658065,0.6121147763732182,3.852657347440058,AUS
Australia,2018-12-30,2.437013004126138,1.0053879321203094,4.065250219934537,AUS
Australia,2019-01-06,2.680302689274074,1.629565438626561,3.893601983501533,AUS
Australia,2019-01-13,2.804938748249804,1.4473423030946506,4.259431292660625,AUS
Australia,2019-01-20,2.5938662763143046,1.3826454383791316,4.048820098724956,AUS
Australia,2019-01-27,2.211521435183075,0.7350687952709065,3.5254219479953193,AUS
Australia,2019-02-03,2.7294821162609493,1.345511704215331,4.293326839313247,AUS
Australia,2019-02-10,2.7069584445564048,1.1589832101764683,4.283161697763555,AUS
Australia,2019-02-17,2.843476337674743,1.4416053492847225,4.2833840395359,AUS
Australia,2019-02-24,2.929270053452391,1.4988273483725925,4.791073362465848,AUS
Australia,2019-03-03,2.0743003634825983,0.9222687461805836,3.5162945294075647,AUS
Australia,2019-03-10,1.857676418892031,0.5785018436979954,3.210789252464596,AUS
Australia,2019-03-17,1.9553536912131817,0.7502142959142848,3.5777102794754763,AUS
Australia,2019-03-24,2.1537722755808555,0.40122717812504616,3.947594001292371,AUS
Australia,2019-03-31,2.914530782672269,0.8393613257036705,5.116061235660908,AUS
Australia,2019-04-07,2.378388538690941,1.1019418510925216,3.7728346538153037,AUS
Australia,2019-04-14,2.7489423606909194,0.9411020177793654,4.622289141517548,AUS
Australia,2019-04-21,2.527538329455257,0.942679115064814,4.484325510404442,AUS
Australia,2019-04-28,1.7462168354239027,0.7694645584539942,3.140067535053343,AUS
Australia,2019-05-05,1.742320536238883,0.5692617445746682,2.9290049826072053,AUS
Australia,2019-05-12,1.6250459669443813,-0.08615011293271248,3.201848408673201,AUS
Australia,2019-05-19,2.4422177869091755,0.8910969557744567,4.250389833382531,AUS
Australia,2019-05-26,2.3467056887358666,1.3033129577608016,3.3831671587128844,AUS
Australia,2019-06-02,2.019923749938898,0.6702105156685497,3.5268296657815146,AUS
Australia,2019-06-09,1.931711000808174,0.91315130740406,3.193591683741916,AUS
Australia,2019-06-16,2.0643779343824518,1.064233101545027,3.3164403588434426,AUS
Australia,2019-06-23,1.6068458290413636,0.4104648529789265,2.6959245841519652,AUS
Australia,2019-06-30,1.8421856000806445,0.28582558888177684,3.534323667971594,AUS
Australia,2019-07-07,2.383713404201161,1.232577509234361,3.782854147748224,AUS
Australia,2019-07-14,2.3361594020361016,0.9971367827922227,3.623715197614307,AUS
Australia,2019-07-21,1.9453424540155444,0.4903962343318554,3.367701788242977,AUS
Australia,2019-07-28,2.071883312814005,1.1478006880649616,3.126764063731474,AUS
Australia,2019-08-04,2.3652828242535486,1.1943474712566404,3.451897956110488,AUS
Australia,2019-08-11,2.283379379454704,0.7992915501579233,3.7523810064685863,AUS
Australia,2019-08-18,2.7781752447164267,1.1683782193190995,4.04283617267705,AUS
Australia,2019-08-25,2.118700888981258,0.9983858066257405,3.5072381185380843,AUS
Australia,2019-09-01,2.5134574876411024,1.1649555318960962,3.8193153369143666,AUS
Australia,2019-09-08,2.3754080381451415,1.195625514733337,3.544228605693391,AUS
Australia,2019-09-15,2.4193704275272143,1.1798949529887512,3.7972152348857686,AUS
Australia,2019-09-22,2.494609321920582,1.238411681181505,3.9297876692527813,AUS
Australia,2019-09-29,1.957815255523482,0.6078658431834597,3.564443647173341,AUS
Australia,2019-10-06,2.3549680215670574,0.8837729450344229,3.5759282845621883,AUS
Australia,2019-10-13,2.0475938830096974,1.00165462863776,3.0926074363108196,AUS
Australia,2019-10-20,2.4597543658857446,1.2081912232588252,3.591274509370816,AUS
Australia,2019-10-27,1.675625272887552,0.7114135714857498,2.9655179224701866,AUS
Australia,2019-11-03,2.1484039015816405,1.0879624942939752,3.479157672369675,AUS
Australia,2019-11-10,1.9353028798837493,0.7248821225043237,3.011442713062769,AUS
Australia,2019-11-17,1.7439332173971764,0.5783995339031487,3.0041587684988196,AUS
Australia,2019-11-24,2.047754059391849,0.8679448419851208,3.039922289755837,AUS
Australia,2019-12-01,2.1724445745984076,1.1761230651523191,3.1546817515088934,AUS
Australia,2019-12-08,2.003766351614818,0.9041324172537117,3.1381929400011037,AUS
Australia,2019-12-15,1.5749287053441796,-0.8427634350513145,3.53202462001504,AUS
Australia,2019-12-22,1.0223319995346603,-0.5443312084370322,2.6562362118289604,AUS
Australia,2019-12-29,0.7455100590619785,-1.6328046414079542,3.075531771206427,AUS
Australia,2020-01-05,2.031308573561554,0.3062314788883253,4.020136047417455,AUS
Australia,2020-01-12,2.183634804041535,0.5863607148583387,4.206275773976956,AUS
Australia,2020-01-19,1.7090493074768294,0.07783070309104705,3.4476368912777238,AUS
Australia,2020-01-26,1.3704227863522986,-0.3257060471141241,3.67438590427529,AUS
Australia,2020-02-02,0.848653044642251,-1.377858503828334,2.3495748244690873,AUS
Australia,2020-02-09,1.7740374700213377,-0.3102108211134911,3.4938022231907384,AUS
Australia,2020-02-16,2.418823136490249,0.6868562179798768,4.1485404262255035,AUS
Australia,2020-02-23,2.450030928730962,0.6095464652478656,4.5853374567778395,AUS
Australia,2020-03-01,1.794171254953273,-0.16038722786947376,3.8805271136166954,AUS
Australia,2020-03-08,-0.042793164905735905,-4.204610413089657,3.2562661914126627,AUS
Australia,2020-03-15,-4.3577961291386105,-9.068366743902395,0.1415086917330663,AUS
Australia,2020-03-22,-11.728215920911019,-17.985772796446273,-6.552097507759039,AUS
Australia,2020-03-29,-13.527387717696838,-18.91217631383444,-8.606178755838444,AUS
Australia,2020-04-05,-12.606383987469709,-16.902363458165603,-7.5151158350939,AUS
Australia,2020-04-12,-14.595114065041043,-19.204931490100222,-10.130978525334555,AUS
Australia,2020-04-19,-14.831117807757948,-20.03048201362092,-9.22396767373559,AUS
Australia,2020-04-26,-10.288120953138673,-14.670971889135178,-6.57645589417961,AUS
Australia,2020-05-03,-9.156333473734366,-13.532233906195902,-5.933543061881151,AUS
Australia,2020-05-10,-8.11193477214975,-12.937240456358143,-4.870036179324857,AUS
Australia,2020-05-17,-5.455215928456066,-9.436165571849786,-2.5127501147153444,AUS
Australia,2020-05-24,-5.069197219915934,-8.428267033172258,-2.6560169166263172,AUS
Australia,2020-05-31,-4.621935848490576,-8.546786130110657,-2.0803864491507946,AUS
Australia,2020-06-07,-2.630434529331711,-4.770617860098582,-0.4417566334814826,AUS
Australia,2020-06-14,-2.1917451234355054,-4.395633925691796,-0.45677687548381485,AUS
Australia,2020-06-21,-2.416435992546711,-5.663809915291801,0.8344397247160253,AUS
Australia,2020-06-28,-2.2707732901746804,-4.1155993152892485,-0.614194042325892,AUS
Australia,2020-07-05,-3.0946871330450336,-5.337764157586403,-0.9887156873401699,AUS
Australia,2020-07-12,-2.3969827253492078,-4.4821468731858065,-0.5283964669903036,AUS
Australia,2020-07-19,-1.9861463225883964,-3.697732111571834,-0.02930828058829993,AUS
Australia,2020-07-26,-3.2086752272854975,-5.748149223104797,-1.2373169747894055,AUS
Australia,2020-08-02,-4.6395640492316685,-7.65506707376559,-2.1548833889585115,AUS
Australia,2020-08-09,-3.8138091432368255,-5.848356294301022,-1.8027445363803334,AUS
Australia,2020-08-16,-3.8910762340385765,-5.812654695034429,-2.2736858554386066,AUS
Australia,2020-08-23,-4.261731622807735,-6.835655320309493,-2.3800995622811616,AUS
Australia,2020-08-30,-4.867232391513284,-8.105958576181594,-2.7629397233958017,AUS
Australia,2020-09-06,-2.7870527932757905,-5.137769886065856,-0.8321779280142919,AUS
Australia,2020-09-13,-3.1754447046131875,-5.441209129085728,-1.1289286706420143,AUS
Australia,2020-09-20,-2.155200671631484,-3.894908996660057,-0.16473633298943685,AUS
