region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-12-23,-1.0821526707289735,-4.475245713303458,0.5325256276064094,ARG
Argentina,2018-12-30,-2.2703588927510703,-3.4821550397643137,-1.2172734237897347,ARG
Argentina,2019-01-06,-2.6045424885895647,-4.4254030262471655,0.4175460982029869,ARG
Argentina,2019-01-13,-4.697071032258198,-6.348531833743511,-2.2103693875160713,ARG
Argentina,2019-01-20,-2.2652516992104648,-3.927256891059895,-0.2574414560082903,ARG
Argentina,2019-01-27,-1.3949089693224936,-3.063063933907972,0.71870950296329,ARG
Argentina,2019-02-03,-2.3519948870917124,-4.263439083353433,0.9208275130920492,ARG
Argentina,2019-02-10,-2.9064381556139494,-5.075092495223863,-0.7313568035655547,ARG
Argentina,2019-02-17,-2.2892022396889913,-3.8030753284980188,0.01307967177767683,ARG
Argentina,2019-02-24,-4.264152565793049,-6.122777768541209,-2.662662333392587,ARG
Argentina,2019-03-03,-0.0788546855923185,-3.0175443873426775,2.0916108938118154,ARG
Argentina,2019-03-10,-3.4094395334809513,-5.7533200634530655,-1.1221054759001308,ARG
Argentina,2019-03-17,-5.0743073069142595,-6.9118643889731155,-2.5430161255522274,ARG
Argentina,2019-03-24,-4.0582545705872715,-6.492501511176657,-0.1287762886781034,ARG
Argentina,2019-03-31,-7.4018253058260965,-8.686944742854134,-5.55844639799861,ARG
Argentina,2019-04-07,-6.095617972273643,-8.950879975430839,-2.368355321694813,ARG
Argentina,2019-04-14,-3.0129419332996954,-6.214358815253051,-1.0661627125586572,ARG
Argentina,2019-04-21,-4.260285817675585,-7.587636039384485,-1.652218537354274,ARG
Argentina,2019-04-28,-3.9143304092442257,-6.92664559841787,-2.179340384530515,ARG
Argentina,2019-05-05,-4.00960948833122,-6.560952310146019,-0.3559166519394705,ARG
Argentina,2019-05-12,-0.6550931089631213,-3.7173690444268956,1.5300144019624584,ARG
Argentina,2019-05-19,-0.8819969733133697,-2.7982992237433835,1.1974674801322616,ARG
Argentina,2019-05-26,-0.5433253008402777,-3.2777231845057995,0.9575023921083113,ARG
Argentina,2019-06-02,-0.39752742589318685,-4.399699642802182,1.8752142097992595,ARG
Argentina,2019-06-09,0.7599431710287319,-1.47137270209501,2.4513676129424735,ARG
Argentina,2019-06-16,-0.20253957023536281,-5.342379879617154,4.140828247470397,ARG
Argentina,2019-06-23,1.3917800193321856,-0.4685020150568043,3.4624397480330216,ARG
Argentina,2019-06-30,1.9659406966013688,-1.1624550952033008,3.6433112825735083,ARG
Argentina,2019-07-07,-4.070436527301905,-6.278368670906923,-0.6202197502782785,ARG
Argentina,2019-07-14,-3.631671280728903,-5.099352516348684,-1.2146409778515375,ARG
Argentina,2019-07-21,2.9692786403991276,0.4046741765381596,6.068683935417033,ARG
Argentina,2019-07-28,0.809884098403763,-1.6916672819063985,2.9017832361385705,ARG
Argentina,2019-08-04,2.264824684567783,0.9774275780191747,3.294751134096832,ARG
Argentina,2019-08-11,-0.8456109412292172,-2.536742445764054,1.4967129084465436,ARG
Argentina,2019-08-18,-0.9574688681002088,-3.1869024217280466,0.5823492619448533,ARG
Argentina,2019-08-25,0.1924956878133428,-1.746867307602124,2.43762077022798,ARG
Argentina,2019-09-01,1.090568916567212,-1.076528784078897,3.611416602102401,ARG
Argentina,2019-09-08,2.5054015042891287,0.3724737056339883,4.74890106880412,ARG
Argentina,2019-09-15,1.2125997267701227,-0.30430861000673154,3.0269780494584455,ARG
Argentina,2019-09-22,2.1236383928058964,0.5681010953014599,3.1349063114208926,ARG
Argentina,2019-09-29,-0.8441110702876076,-2.16618031813536,0.9208691651073667,ARG
Argentina,2019-10-06,0.48565904066519144,-0.6152013670416135,2.052370608616723,ARG
Argentina,2019-10-13,0.4420106124075687,-1.401238757277026,2.013101484122942,ARG
Argentina,2019-10-20,0.4392669240804324,-0.9057517653160455,1.7040992894072469,ARG
Argentina,2019-10-27,-2.908057138735291,-4.776832695650395,-0.5471664379043478,ARG
Argentina,2019-11-03,1.419293120115536,0.2758239852704847,2.64747735813068,ARG
Argentina,2019-11-10,-1.1832214611517635,-2.4284073537274984,0.2675162009971546,ARG
Argentina,2019-11-17,-2.020523876138697,-3.751608995184377,-0.14505435772702147,ARG
Argentina,2019-11-24,0.24126777850174258,-1.685441188301821,2.108747924002546,ARG
Argentina,2019-12-01,-0.33042196210146024,-1.3989362968212506,0.4478609477933359,ARG
Argentina,2019-12-08,0.5324641825898855,-0.8054983590408831,1.4096349538847663,ARG
Argentina,2019-12-15,-0.8960978524362293,-2.3846845754920394,0.18217413913315467,ARG
Argentina,2019-12-22,1.421920721738349,-0.9819348141919453,3.9768549174920853,ARG
Argentina,2019-12-29,0.09640894541935267,-0.7418475128428333,1.2588759814248218,ARG
Argentina,2020-01-05,0.675284953326718,-1.090899437043581,1.7183638180484049,ARG
Argentina,2020-01-12,0.1750292585640047,-1.3201582966281213,1.5833357149911222,ARG
Argentina,2020-01-19,-1.6441703724236079,-3.2672494409647266,-0.43669792009876723,ARG
Argentina,2020-01-26,-1.5150740440193748,-2.8135758625948233,-0.23548854595840218,ARG
Argentina,2020-02-02,-0.5973160708895716,-1.6920622444494435,1.0473548270416257,ARG
Argentina,2020-02-09,-2.6967525723249883,-4.741581679595861,-0.9785724812288195,ARG
Argentina,2020-02-16,-1.3082286240220575,-2.9059072710506295,-0.2752255511231562,ARG
Argentina,2020-02-23,-1.2310177701453822,-2.4716096426638132,0.18100937736800446,ARG
Argentina,2020-03-01,-2.285454370730621,-3.777935370598918,-0.2828391552729226,ARG
Argentina,2020-03-08,-2.5942519212672037,-3.870477943771024,-0.8963397900865278,ARG
Argentina,2020-03-15,-14.606846639772945,-19.579405178719917,-11.858492078742271,ARG
Argentina,2020-03-22,-23.891752171603766,-32.850734027937875,-17.211067220502894,ARG
Argentina,2020-03-29,-22.318305524891446,-29.984499933206585,-16.605284118516366,ARG
Argentina,2020-04-05,-22.518265744019924,-29.446080717523607,-15.405712699148046,ARG
Argentina,2020-04-12,-20.931005145975643,-27.46056200914494,-15.466779673894306,ARG
Argentina,2020-04-19,-22.68728323001137,-27.014914682483454,-16.723911980498606,ARG
Argentina,2020-04-26,-19.33349888862118,-23.021073636029406,-14.027054427336314,ARG
Argentina,2020-05-03,-18.415769836804866,-21.88005926998007,-12.874413219425069,ARG
Argentina,2020-05-10,-17.942831163857516,-22.19477767074192,-14.19877445025158,ARG
Argentina,2020-05-17,-19.467345401503074,-22.9653445533843,-15.026796592548322,ARG
Argentina,2020-05-24,-20.08157048573043,-23.702317807891994,-16.344839752933545,ARG
Argentina,2020-05-31,-16.593714893101485,-21.886391804118983,-12.623446118056695,ARG
Argentina,2020-06-07,-14.084805412039955,-16.41387264975662,-10.789503902723759,ARG
Argentina,2020-06-14,-14.832100730149989,-18.475656153452476,-11.077041475521478,ARG
Argentina,2020-06-21,-14.32194203017328,-17.15077965196979,-10.989182672074033,ARG
Argentina,2020-06-28,-16.057014547780344,-20.006522219526467,-11.59931234626063,ARG
Argentina,2020-07-05,-15.636989383022591,-19.743522062932147,-13.224527607553991,ARG
Argentina,2020-07-12,-12.561056153913855,-15.605044581578117,-10.613529924751205,ARG
Argentina,2020-07-19,-12.638279842257822,-15.917388506371466,-10.719593483336544,ARG
Argentina,2020-07-26,-10.892255538530696,-14.214099348022906,-7.184449377620346,ARG
Argentina,2020-08-02,-13.689660233670974,-18.72638934382681,-11.374563996235292,ARG
Argentina,2020-08-09,-9.672352497775387,-15.304709162810715,-7.338794339934456,ARG
Argentina,2020-08-16,-9.55362843027277,-13.848530617770304,-7.646415509954839,ARG
Argentina,2020-08-23,-10.85967182627712,-14.91527403081856,-8.475788978456718,ARG
Argentina,2020-08-30,-13.222666683728031,-16.906146168783696,-11.403652022160392,ARG
Argentina,2020-09-06,-11.9146852666259,-15.309743897575729,-9.205626507995282,ARG
Argentina,2020-09-13,-9.227771589467219,-13.214291178769082,-6.435783500760315,ARG
Argentina,2020-09-20,-12.257628335685553,-17.449383658050547,-9.54839634445274,ARG
Argentina,2020-09-27,-11.6538720570738,-15.442062714505084,-9.871597320028027,ARG
Argentina,2020-10-04,-9.991708191919972,-13.612651006693438,-8.10022711683683,ARG
Argentina,2020-10-11,-10.082453711970555,-13.475241291526581,-8.614359216836682,ARG
Argentina,2020-10-18,-8.415327148758589,-11.393824374954233,-6.713956951725489,ARG
Argentina,2020-10-25,-10.054475452175165,-13.108466023713838,-8.47976755665836,ARG
Argentina,2020-11-01,-7.414808754556228,-10.170293634151575,-5.1886624323175345,ARG
Argentina,2020-11-08,-11.354586754877326,-14.681078489420937,-9.27340929163219,ARG
Argentina,2020-11-15,-7.855123764186851,-10.936112610047003,-6.305063318841,ARG
Argentina,2020-11-22,-5.441290410307305,-8.004856743753209,-2.5460624254173814,ARG
Argentina,2020-11-29,-3.6381516612825378,-7.30267023132794,-0.9318939461826858,ARG
Argentina,2020-12-06,-4.3988119745651435,-6.98582217111632,-1.3109411707286005,ARG
Argentina,2020-12-13,-2.6028595418564757,-6.350883061452818,0.3401793372965173,ARG
Argentina,2020-12-20,-6.297702420971747,-9.649662033619101,-3.5746997009776003,ARG
Argentina,2020-12-27,-3.674642987550314,-6.149951613740166,-0.883285563034652,ARG
Argentina,2021-01-03,-4.907449808413338,-6.045031031831247,-3.801877763956524,ARG
Argentina,2021-01-10,-3.9793831995507167,-5.970669686286545,-2.198327439533991,ARG
Argentina,2021-01-17,-2.9602272642967855,-4.706921771363485,-0.36979776767778016,ARG
Argentina,2021-01-24,-2.3295321159746827,-4.353290125803397,-0.9366814952150752,ARG
Argentina,2021-01-31,-3.365261120450598,-5.187816251720186,-1.0664344953582314,ARG
Argentina,2021-02-07,-1.1233210074962312,-2.2430633695233886,0.623665074634122,ARG
Argentina,2021-02-14,-3.1215830981949875,-6.276775012962176,-0.07079396469615366,ARG
Argentina,2021-02-21,-3.8527672058499887,-5.998409875710039,-2.3519171574771645,ARG
Argentina,2021-02-28,-3.1196795653777643,-4.964277057168126,-1.839214516224105,ARG
Argentina,2021-03-07,0.8902853274098528,-1.3856807277919865,2.5793491843766847,ARG
Argentina,2021-03-14,12.713290004254898,9.68501434964111,14.73152835277414,ARG
Argentina,2021-03-21,27.411433340269507,19.641409692365038,30.899156067172573,ARG
Argentina,2021-03-28,24.87141053299093,17.624542637274228,29.584133632709467,ARG
Argentina,2021-04-04,25.93970445944284,19.522619407148625,29.83889800815826,ARG
Argentina,2021-04-11,24.933550768895742,18.682120772557173,29.042394935946618,ARG
Argentina,2021-04-18,22.355304006360925,18.545650001066907,24.98447574378793,ARG
Argentina,2021-04-25,18.40001975751509,15.756301308497827,22.13548052589496,ARG
Argentina,2021-05-02,18.543119145317636,15.331819680425468,22.690415172324993,ARG
Argentina,2021-05-09,14.523325963328727,10.83284418202731,18.913330492033214,ARG
Argentina,2021-05-16,14.334689814650778,9.53507712948881,18.08245399680697,ARG
Argentina,2021-05-23,11.081844288209693,6.722055205292643,14.020273621521357,ARG
Argentina,2021-05-30,12.882535767618716,10.876782889971812,14.62464679453245,ARG
Argentina,2021-06-06,12.487682195283275,8.592370626467714,14.930786685891121,ARG
Argentina,2021-06-13,11.822215697962015,8.7383799654255,14.630843084718295,ARG
Argentina,2021-06-20,13.017431182459566,8.994652198954117,15.629871816671406,ARG
Argentina,2021-06-27,13.71040027218693,9.64083142305108,16.696971900347208,ARG
Argentina,2021-07-04,14.289874162242858,12.258820685700872,17.791142992374706,ARG
Argentina,2021-07-11,15.665441367612482,13.295984427289667,19.22983081921033,ARG
Argentina,2021-07-18,15.118758879239945,12.560086368533833,17.629519018600167,ARG
Argentina,2021-07-25,11.537898917907247,7.355325907597472,14.962862835672368,ARG
Argentina,2021-08-01,13.573866905584785,10.092460123691042,17.323121998871745,ARG
Argentina,2021-08-08,10.073794050158494,6.4072793223041895,13.121809416195562,ARG
Argentina,2021-08-15,10.926904214966541,8.933674855974031,13.710360563831538,ARG
Argentina,2021-08-22,11.61138676494619,8.99187958559593,14.765629811870669,ARG
Argentina,2021-08-29,12.809202199923352,10.501049491952969,15.243467791343095,ARG
Argentina,2021-09-05,14.684585865851792,12.616501876372258,17.75873580183394,ARG
Argentina,2021-09-12,11.487712825257155,9.588785078627913,14.639291744452848,ARG
Argentina,2021-09-19,11.391438529529456,8.053094515462009,14.153760138778198,ARG
Argentina,2021-09-26,12.30899391026777,10.63258113989097,14.286033506206458,ARG
Argentina,2021-10-03,11.789486853274038,8.069016100735121,14.271338145711349,ARG
Argentina,2021-10-10,12.716888728664035,9.853060139680856,16.197961231126186,ARG
Argentina,2021-10-17,8.564166120070542,4.6566643699682055,11.899370479157943,ARG
Argentina,2021-10-24,9.615746695631547,7.400998864315321,11.99458223295353,ARG
Argentina,2021-10-31,11.616014065010914,9.867814567292628,13.349466309629081,ARG
Argentina,2021-11-07,12.067338321884822,10.615583160037636,14.23119320241693,ARG
Argentina,2021-11-14,10.571323568381157,8.884202648753817,11.82856726400116,ARG
Argentina,2021-11-21,8.797086567887302,7.676607147897728,10.033294957144323,ARG
Argentina,2021-11-28,8.829469228035116,6.347954899247109,10.611078296171458,ARG
Argentina,2021-12-05,8.44519006591888,6.899496541575751,10.219177382420826,ARG
Argentina,2021-12-12,7.003278364481472,3.3575117712069926,9.395015260876106,ARG
Argentina,2021-12-19,7.707356741043794,4.800462494221852,10.76382672159745,ARG
Argentina,2021-12-26,5.877280955844624,3.636676542502128,7.930164012421668,ARG
Argentina,2022-01-02,6.473402971928442,5.106342010374803,8.465729903443492,ARG
Argentina,2022-01-09,4.5256707394570155,3.207200783525082,6.733880917189288,ARG
Argentina,2022-01-16,5.613772108814687,3.7284519684346,7.874284300028774,ARG
Argentina,2022-01-23,7.353537772068032,4.368833671103619,9.112371307360762,ARG
Argentina,2022-01-30,5.936047070546486,4.854422949703646,7.498064609702863,ARG
Argentina,2022-02-06,6.077974985480187,4.101403135140479,7.994458575718011,ARG
Argentina,2022-02-13,8.474204715938317,6.871152510171592,10.497951298327699,ARG
Argentina,2022-02-20,8.53710937980005,7.284969385997512,9.78834673090919,ARG
Argentina,2022-02-27,5.95985613952967,3.879456244606062,7.507116953816133,ARG
Argentina,2022-03-06,5.776546163785572,4.972747206724496,6.49725354085447,ARG
Argentina,2022-03-13,6.2514804849457715,4.426132708467672,8.207025443649808,ARG
Argentina,2022-03-20,4.885085568204878,3.1788756587445848,6.674850898224147,ARG
Argentina,2022-03-27,4.366679111727928,2.316280251473235,6.504750123963684,ARG
Argentina,2022-04-03,3.5822936168453703,1.6277706642960799,6.113906764255517,ARG
Argentina,2022-04-10,6.242340008170953,3.825505918927007,8.609688564897333,ARG
Argentina,2022-04-17,7.158964527003258,5.879862165322367,9.526305095226688,ARG
Argentina,2022-04-24,6.193911743186599,3.9323253670166167,9.81717598489154,ARG
Argentina,2022-05-01,7.284748153473332,5.138763294706076,9.291832045912505,ARG
Argentina,2022-05-08,9.476637843659253,7.3209073498779365,11.940362977894592,ARG
Argentina,2022-05-15,6.41015602349335,4.814858361003493,7.87347462296204,ARG
Argentina,2022-05-22,10.219843160298684,7.350321949342908,11.621792124104896,ARG
Argentina,2022-05-29,8.64845586581455,5.496533892084828,11.02232226358475,ARG
Argentina,2022-06-05,8.006836605957929,4.8212888606231274,10.391465434556379,ARG
Argentina,2022-06-12,6.587247737962914,3.74266127003881,8.369648682743051,ARG
Argentina,2022-06-19,5.45083972430847,3.0308267937161144,8.093626190938998,ARG
Argentina,2022-06-26,5.708114667235214,4.5970068111682325,7.049785498417203,ARG
Australia,2018-07-08,2.16247869103921,1.6681613413915723,2.7875647645192903,AUS
Australia,2018-07-15,2.9716608292985893,1.874643111660724,3.3917851556553984,AUS
Australia,2018-07-22,2.80582408577101,1.6887122879421121,4.66238436036715,AUS
Australia,2018-07-29,2.9956279528190715,1.9586992761899624,3.7724400196295567,AUS
Australia,2018-08-05,3.3109061146505447,1.7451901828111023,4.073248651612901,AUS
Australia,2018-08-12,2.1190229001358327,1.3812778329462143,2.767760013381169,AUS
Australia,2018-08-19,1.1002489266267619,-2.302480265116002,3.5531524017179748,AUS
Australia,2018-08-26,3.3657763454790413,2.029457317622746,4.538908552482552,AUS
Australia,2018-09-02,2.827154059632521,2.1578278361164998,3.627162007555921,AUS
Australia,2018-09-09,2.5945282349567385,1.3659210910199784,3.417999513989688,AUS
Australia,2018-09-16,2.825053825168234,2.0774091915600152,3.6202192293897664,AUS
Australia,2018-09-23,2.9291090232124164,1.826249307470629,3.688627004758822,AUS
Australia,2018-09-30,2.2210558718584754,1.7502114279717385,2.678822153498157,AUS
Australia,2018-10-07,2.3551070779331007,1.7335388583563884,3.129197109460679,AUS
Australia,2018-10-14,1.9223998386355858,1.39785825667805,2.636754662177913,AUS
Australia,2018-10-21,2.7763742428538243,1.9596221728002734,3.5572736802323637,AUS
Australia,2018-10-28,2.7144906005966214,2.391690916880334,3.2414777990487766,AUS
Australia,2018-11-04,2.6195759148370317,2.0355841719182877,3.194745281907195,AUS
Australia,2018-11-11,2.6913473082323933,2.246474300600343,3.223850372064125,AUS
Australia,2018-11-18,1.9436833212082356,1.3745616796639601,2.6290653870890117,AUS
Australia,2018-11-25,2.050663664082499,1.089330426152538,2.6721971944401437,AUS
Australia,2018-12-02,2.696793980839927,2.0821801495991843,3.3211804009797583,AUS
Australia,2018-12-09,2.345675361655633,1.5602708075886311,3.1192847430674955,AUS
Australia,2018-12-16,2.47441090480775,1.824477874388076,3.4215904898059155,AUS
Australia,2018-12-23,2.4734536784237235,1.7817396085854522,3.7308996824413105,AUS
Australia,2018-12-30,2.5643335176855255,1.7651671571904648,3.2469944628364966,AUS
Australia,2019-01-06,2.7049183704167796,1.8551094008190518,3.699518842463399,AUS
Australia,2019-01-13,3.0076511199889224,2.233229329603846,3.629050753933235,AUS
Australia,2019-01-20,2.2803526997630943,1.5185144532723929,2.7900880431698214,AUS
Australia,2019-01-27,2.461799039101855,1.954302417624574,3.1421435790259227,AUS
Australia,2019-02-03,2.8230196484179024,2.0296585171124626,3.899992435037853,AUS
Australia,2019-02-10,2.9329416247465234,2.2815237658429406,3.613153435391799,AUS
Australia,2019-02-17,2.8413927653086377,2.373542140695087,3.287107718152364,AUS
Australia,2019-02-24,2.963731764573126,2.4906797864374552,3.4110330894862204,AUS
Australia,2019-03-03,1.9596464336400377,1.127105526710099,2.8779526140158582,AUS
Australia,2019-03-10,1.898065350326965,1.5109261388932487,2.2743106037919647,AUS
Australia,2019-03-17,1.8746265717535244,1.1550386783234952,2.30777256605159,AUS
Australia,2019-03-24,2.00381753183502,0.8996319019280347,3.1833530653100253,AUS
Australia,2019-03-31,2.946687359540433,1.4587385334535163,4.253098938874524,AUS
Australia,2019-04-07,2.3934684061851046,1.765349739785181,3.8521340368237045,AUS
Australia,2019-04-14,3.0398701828232992,1.7857912057570444,4.349122676945848,AUS
Australia,2019-04-21,2.62161427122511,1.4771838235251915,3.8422742834639845,AUS
Australia,2019-04-28,1.7533065032730348,1.1700152524827272,2.3793202509934743,AUS
Australia,2019-05-05,1.6053516247731783,1.0865216012140724,2.0393036343378883,AUS
Australia,2019-05-12,1.992625318056446,1.0747473882754475,3.6543763938452636,AUS
Australia,2019-05-19,2.633281246544043,1.7038461576644073,3.9855824077787396,AUS
Australia,2019-05-26,2.421937322005447,2.045045643331524,3.1815395450641906,AUS
Australia,2019-06-02,2.047836224737544,1.2006011316606107,3.0188868155304713,AUS
Australia,2019-06-09,2.0661683138030034,1.6060581480244407,2.9832254341050777,AUS
Australia,2019-06-16,1.9777601445694195,1.2382420603196738,2.601482281960246,AUS
Australia,2019-06-23,1.799413418152247,0.41601362049534407,2.6886813924794963,AUS
Australia,2019-06-30,1.995039778353508,1.2801756225473062,3.1497239561702757,AUS
Australia,2019-07-07,2.565030096075838,2.1138424712241175,3.0909352790878546,AUS
Australia,2019-07-14,2.535582113502502,1.9497457154530584,3.118076543965416,AUS
Australia,2019-07-21,1.940240195113784,1.0536118356020854,2.7901175297258174,AUS
Australia,2019-07-28,2.2251256129080184,1.5893113622384782,3.2740744626207348,AUS
Australia,2019-08-04,2.319264729929044,1.7602115847978939,3.787815157178623,AUS
Australia,2019-08-11,2.216279397745243,1.594124314142014,3.1963489690419395,AUS
Australia,2019-08-18,2.6015892780897194,2.1306374563540285,2.9707454979433017,AUS
Australia,2019-08-25,2.115779853356721,1.604018317161934,2.799034818983157,AUS
Australia,2019-09-01,2.2219112494658013,0.9278894483428236,3.7355814979428708,AUS
Australia,2019-09-08,2.287628956404444,1.3908582505174567,4.070359597495224,AUS
Australia,2019-09-15,2.54426412553783,1.7298282791928918,3.1072446724737026,AUS
Australia,2019-09-22,2.478287159549449,1.520589374439847,3.804912743588418,AUS
Australia,2019-09-29,1.8958800704270957,1.4279783784715856,2.9674291331118496,AUS
Australia,2019-10-06,2.438120329230614,2.1375110993378734,2.7823210686284616,AUS
Australia,2019-10-13,2.1142741987748614,1.4699829778135285,2.9486203025618765,AUS
Australia,2019-10-20,2.498736576299056,1.969969451561945,2.9187144206811024,AUS
Australia,2019-10-27,1.7356954163866867,0.9421466033780526,2.1879424841637056,AUS
Australia,2019-11-03,2.3013321919843883,1.6029586749661275,2.908110934568434,AUS
Australia,2019-11-10,1.8990932815666146,1.2225106873045968,2.5245578058447347,AUS
Australia,2019-11-17,1.7685758320628426,0.8711432183519847,2.939769796315263,AUS
Australia,2019-11-24,1.8977815116690568,1.2721851709777097,2.4312884320394272,AUS
Australia,2019-12-01,1.9324053115024493,1.3428367805908503,2.5970471863960203,AUS
Australia,2019-12-08,1.9502544794390708,1.1625243899459161,2.407680201160172,AUS
Australia,2019-12-15,1.3809787174708945,-0.1675579442206242,3.1595694657566127,AUS
Australia,2019-12-22,0.8881875105912647,0.2479134326369165,2.1485644668880064,AUS
Australia,2019-12-29,0.4909503625736765,-2.1954739309325335,2.421057173319315,AUS
Australia,2020-01-05,1.792918405880061,1.1042900023075357,2.895606648630381,AUS
Australia,2020-01-12,2.2050274737188764,1.3302473695944257,3.320253822301762,AUS
Australia,2020-01-19,1.4803305332397536,0.06297683561987753,2.6477822477952246,AUS
Australia,2020-01-26,1.3133889499662004,0.06329941483380408,3.0610555597043168,AUS
Australia,2020-02-02,0.7829347791326218,-0.934237622368873,2.074881675055458,AUS
Australia,2020-02-09,1.6840359803191862,0.8376488524368036,2.4815398131768327,AUS
Australia,2020-02-16,2.6034169450701206,1.7013679222636386,3.613566756897842,AUS
Australia,2020-02-23,2.557706859490667,1.4540523056614902,3.4506565154942734,AUS
Australia,2020-03-01,1.6776009957091134,0.7250326159009263,3.3861963809630424,AUS
Australia,2020-03-08,0.729511201243651,-0.8724984529173335,2.182386685185687,AUS
Australia,2020-03-15,-3.199548444679602,-6.219404239570871,-0.6476979906436912,AUS
Australia,2020-03-22,-10.575262820098029,-14.018261434313498,-8.6517079194344,AUS
Australia,2020-03-29,-12.590675670504236,-14.902235943429083,-10.426469819585527,AUS
Australia,2020-04-05,-12.3685546206567,-14.603913559487074,-10.676996979359027,AUS
Australia,2020-04-12,-13.4988085923116,-15.659491267014776,-11.809552796351547,AUS
Australia,2020-04-19,-14.05228303524505,-16.79019439010836,-11.893682783939951,AUS
Australia,2020-04-26,-9.550993071666806,-11.762674529414987,-8.159636250904377,AUS
Australia,2020-05-03,-9.01494590206315,-10.5550085421389,-7.464268310045168,AUS
Australia,2020-05-10,-7.723999076878667,-8.944686679400938,-6.746707904032342,AUS
Australia,2020-05-17,-5.244642679270571,-6.525149931396325,-3.9265256658444367,AUS
Australia,2020-05-24,-4.341887509469705,-5.47744930624128,-3.307415824387626,AUS
Australia,2020-05-31,-4.440855366887881,-5.885115108212768,-2.8937976843141593,AUS
Australia,2020-06-07,-2.6373191187418445,-3.5654908968996053,-1.4867255998065563,AUS
Australia,2020-06-14,-2.2715448222132895,-3.0078263105610032,-1.4626123935965918,AUS
Australia,2020-06-21,-2.0677841308355775,-3.5050208485787073,0.7891096932132365,AUS
Australia,2020-06-28,-1.8490219195336113,-2.9560538856012566,-0.9497627093286051,AUS
Australia,2020-07-05,-2.7187526406397904,-3.6332419708476222,-1.646872748103658,AUS
Australia,2020-07-12,-2.568452083991516,-3.259889415919981,-0.8903705401649585,AUS
Australia,2020-07-19,-2.368319873909524,-3.1582455877493754,-0.6754944034675114,AUS
Australia,2020-07-26,-3.2843309091659463,-4.032203071904732,-1.651858136717681,AUS
Australia,2020-08-02,-4.254250421064141,-5.596269247696919,-2.4675268519989855,AUS
Australia,2020-08-09,-3.616865155276372,-4.528109584070278,-2.5215281225885695,AUS
Australia,2020-08-16,-3.665090092739434,-4.374209268444192,-2.6878394605835907,AUS
Australia,2020-08-23,-4.227489941229127,-5.093860477340859,-3.469172065818005,AUS
Australia,2020-08-30,-4.84971648058246,-6.480194767699072,-3.312443841895999,AUS
Australia,2020-09-06,-2.936689752955762,-4.1480128003518475,-1.5902925194120603,AUS
Australia,2020-09-13,-2.950957725452483,-4.201278428190149,-2.0274716420207937,AUS
Australia,2020-09-20,-2.159137820086179,-3.2481691533191146,-1.3520600154565439,AUS
Australia,2020-09-27,-1.5451004821121714,-2.802207487512943,-0.6059391098726018,AUS
Australia,2020-10-04,-1.9824543362997236,-2.4479737388574163,-0.6618524556047761,AUS
Australia,2020-10-11,-1.461703985817801,-2.9697787981996338,-0.6499562928050849,AUS
Australia,2020-10-18,-0.5923789406439834,-2.191417998354734,1.1589672470437322,AUS
Australia,2020-10-25,-0.3376612729996952,-2.6295117834351496,2.5677859642194822,AUS
Australia,2020-11-01,-0.9504457028391219,-3.000206757307088,1.1590206396858413,AUS
