region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2019-03-17,-3.4977805275261025,-4.774017596778916,-2.0983804156483874,ARG
Argentina,2019-03-24,-3.451093473193982,-6.4630967736125,-0.17468721810379378,ARG
Argentina,2019-03-31,-6.328339356152516,-7.881711737637843,-3.861159174134216,ARG
Argentina,2019-04-07,-4.846426135259968,-6.9670817547004305,-2.993932480703509,ARG
Argentina,2019-04-14,-1.8793391532874004,-5.787149360431421,1.4771353157482154,ARG
Argentina,2019-04-21,-3.824252767395765,-6.764661937818803,-1.8215281637242429,ARG
Argentina,2019-04-28,-3.730267550229537,-5.4850103620547745,-2.2127727217842352,ARG
Argentina,2019-05-05,-3.4632707688184405,-5.4748430270629855,-1.8720723024122958,ARG
Argentina,2019-05-12,0.06839117551672344,-1.8425528095991628,1.3779309760405634,ARG
Argentina,2019-05-19,-1.1900588239349585,-3.0975584060632384,0.13737233497655965,ARG
Argentina,2019-05-26,0.3213601240976165,-1.1131027406574585,1.6948295885802496,ARG
Argentina,2019-06-02,1.0017203445115013,-0.07360831024513168,2.1216149407186493,ARG
Argentina,2019-06-09,1.1624991591822027,-0.8261788975941057,2.6966443821946995,ARG
Argentina,2019-06-16,0.36111287604777376,-2.0020986596842443,2.517978766379542,ARG
Argentina,2019-06-23,2.0157690116360154,-0.09864029791685199,3.9183284163694254,ARG
Argentina,2019-06-30,1.5386543403507587,-0.5632790864320821,3.533880748268035,ARG
Argentina,2019-07-07,-1.8804220041813005,-3.2517338687486976,-0.4569104542502803,ARG
Argentina,2019-07-14,-2.2009803355875013,-3.417435232131634,-0.2352446612447238,ARG
Argentina,2019-07-21,3.656751386073194,2.390699326741557,5.444683197649433,ARG
Argentina,2019-07-28,2.7993805556130855,1.2099159822480325,4.204091124194448,ARG
Argentina,2019-08-04,1.911836927893015,0.3625875113887646,3.254297521533782,ARG
Argentina,2019-08-11,0.21779243208784727,-2.423557528651241,3.4017352948304573,ARG
Argentina,2019-08-18,0.27090603443351685,-0.8546372551471917,1.8647330661065198,ARG
Argentina,2019-08-25,-0.6780443098242595,-2.4697153536831506,0.33033464130626217,ARG
Argentina,2019-09-01,0.8255056204191454,-1.3131293365360976,2.3844075575590793,ARG
Argentina,2019-09-08,2.2195153640400145,0.6698038006770489,3.856740126181284,ARG
Argentina,2019-09-15,0.2589605485111077,-1.2266764374880663,1.5999051643974347,ARG
Argentina,2019-09-22,1.9585312692776546,0.37358917199725583,3.092008890111038,ARG
Argentina,2019-09-29,-0.1890255328554739,-1.896371895595245,0.8077266914907855,ARG
Argentina,2019-10-06,0.587388096114174,-0.682453620009949,1.8412658169785614,ARG
Argentina,2019-10-13,0.2838182594116337,-1.9127333169179324,2.120163599880199,ARG
Argentina,2019-10-20,1.0611230103712936,-1.2780430840116208,2.449752427075965,ARG
Argentina,2019-10-27,-1.004239059502949,-3.2956699948140757,2.159611173510578,ARG
Argentina,2019-11-03,0.5376216811938944,-0.5287323735728365,1.638004125358179,ARG
Argentina,2019-11-10,0.3279195759462319,-0.9966499297009039,1.1612895096869802,ARG
Argentina,2019-11-17,-1.5154427118887246,-2.9349637581104657,-0.25666994814602906,ARG
Argentina,2019-11-24,0.10390066715709818,-1.666667720010371,1.2644508142563828,ARG
Argentina,2019-12-01,-0.440172958383475,-2.511136773693927,0.9481599507475083,ARG
Argentina,2019-12-08,0.3623635333355261,-1.7450958069976017,1.289198211461352,ARG
Argentina,2019-12-15,-1.38501550091887,-3.1557548712558487,0.27932480487221656,ARG
Argentina,2019-12-22,1.124088500706336,-0.3671931086464774,2.3206472758543084,ARG
Argentina,2019-12-29,0.8026682559387887,0.24664286556708834,1.6755401888417893,ARG
Argentina,2020-01-05,0.4977233479462134,-0.6624433903738225,1.4369614113311395,ARG
Argentina,2020-01-12,0.9112846608400303,-0.2686302080276473,2.593853708265418,ARG
Argentina,2020-01-19,-1.2042887210622868,-2.687330708197338,0.2154643721488973,ARG
Argentina,2020-01-26,-0.867223384867262,-1.8462906244278312,0.14981267651314442,ARG
Argentina,2020-02-02,-0.680029543875676,-1.5111706426837352,0.46872349020547605,ARG
Argentina,2020-02-09,-1.8937325229528472,-3.0155024926740666,0.7010989765868134,ARG
Argentina,2020-02-16,-1.453552861128152,-2.6005773579758538,-0.4865527626396594,ARG
Argentina,2020-02-23,0.0566446077943892,-1.0821111280253326,0.9743933586534157,ARG
Argentina,2020-03-01,-2.7589721060297774,-4.0093107543946145,-0.9306540347815867,ARG
Argentina,2020-03-08,-1.6636593486655997,-2.58389178423548,0.0741440168738231,ARG
Argentina,2020-03-15,-14.325832939659108,-16.280292223499526,-11.505595641099639,ARG
Argentina,2020-03-22,-25.75410013751887,-29.945377265062707,-20.787866890862237,ARG
Argentina,2020-03-29,-22.745771413654758,-26.33058744113777,-18.120428422962604,ARG
Argentina,2020-04-05,-21.754157774916116,-25.673847535053756,-17.563209945754476,ARG
Argentina,2020-04-12,-21.708689844113387,-26.167216490059175,-17.072046617260025,ARG
Argentina,2020-04-19,-20.950609646235115,-23.622241638678595,-16.762777647583288,ARG
Argentina,2020-04-26,-19.422822090622255,-22.823231229461967,-15.545614816622487,ARG
Argentina,2020-05-03,-17.652615042623346,-20.03122706654277,-13.284373440357584,ARG
Argentina,2020-05-10,-17.58569274402331,-19.187336757242726,-15.407231017702927,ARG
Argentina,2020-05-17,-17.10625162780399,-18.79372582952804,-14.89975712238295,ARG
Argentina,2020-05-24,-18.537200974733224,-20.37597040721439,-16.639884771205992,ARG
Argentina,2020-05-31,-15.16792899245994,-17.592950262360425,-13.428479781523755,ARG
Argentina,2020-06-07,-12.877775674489865,-15.731950244015461,-10.465896610484394,ARG
Argentina,2020-06-14,-13.406815122475482,-15.35186077443757,-11.305929793699029,ARG
Argentina,2020-06-21,-13.567728270033632,-16.66420758172756,-11.514813331534315,ARG
Argentina,2020-06-28,-15.910579012890423,-18.75659544109718,-12.778284849307704,ARG
Argentina,2020-07-05,-14.92437388914379,-18.386232869218425,-12.340814924159146,ARG
Argentina,2020-07-12,-12.220016060368422,-15.237025683649989,-9.730972444439617,ARG
Argentina,2020-07-19,-12.278128236053378,-15.183915601242811,-9.887553402618138,ARG
Argentina,2020-07-26,-11.066239873420802,-14.3373523353624,-8.220229997692872,ARG
Argentina,2020-08-02,-11.95248306401184,-15.161246811490377,-9.159947684737993,ARG
Argentina,2020-08-09,-9.276331189212504,-13.33368766329169,-6.669444317389855,ARG
Argentina,2020-08-16,-10.094721452276165,-13.409309882309772,-7.2373083235459,ARG
Argentina,2020-08-23,-10.953963145970334,-13.33975587860188,-7.965340350285728,ARG
Argentina,2020-08-30,-13.386364901706026,-16.55917494891977,-10.549949366423323,ARG
Argentina,2020-09-06,-11.725379737145497,-16.18879114247649,-9.384726845356429,ARG
Argentina,2020-09-13,-8.631643072698447,-13.890744477270825,-6.594693127919088,ARG
Argentina,2020-09-20,-10.663741678733903,-14.655614987760615,-7.407692003768725,ARG
Argentina,2020-09-27,-11.68014976300829,-15.265405427078779,-9.02810283346653,ARG
Argentina,2020-10-04,-9.55169178058243,-12.904764875160842,-6.666366587231695,ARG
Argentina,2020-10-11,-9.654929064593194,-14.419993230817473,-6.946995280254289,ARG
Argentina,2020-10-18,-8.335325773908904,-12.136115030467822,-6.1695255616419775,ARG
Argentina,2020-10-25,-9.471082019640296,-12.561184839143174,-7.2488419989494375,ARG
Argentina,2020-11-01,-8.180162804338858,-10.878027402584618,-5.844578894246598,ARG
Argentina,2020-11-08,-10.826092640477878,-13.962035686439675,-8.278240028707328,ARG
Argentina,2020-11-15,-8.126437205367749,-12.946487035088506,-5.175147799337323,ARG
Argentina,2020-11-22,-6.6411918179080205,-9.701182709373137,-3.7383919023655325,ARG
Argentina,2020-11-29,-3.7285472193044513,-6.589749751141612,-1.6739741501583023,ARG
Argentina,2020-12-06,-4.426584001594633,-7.249286365493666,-2.498267341516495,ARG
Argentina,2020-12-13,-2.214333391989669,-4.8353597699090685,-0.1494980405335921,ARG
Argentina,2020-12-20,-6.859747650563989,-9.524882292547435,-4.488877415648146,ARG
Argentina,2020-12-27,-3.6477522414541257,-6.7240296349289075,-1.8880413460148813,ARG
Argentina,2021-01-03,-3.7193534910712303,-6.944385984744957,-1.9023239749238043,ARG
Argentina,2021-01-10,-3.413757980373743,-4.763336881245933,-2.4135963204348974,ARG
Argentina,2021-01-17,-2.6452310118177036,-5.03448702856751,-1.597986930846698,ARG
Argentina,2021-01-24,-1.634316139708154,-3.045252076638712,0.4132761457369627,ARG
Argentina,2021-01-31,-3.5980100657389316,-6.263032592572879,-1.4800849107299823,ARG
Argentina,2021-02-07,-1.5109384676846704,-3.3961997145263623,0.796589772505188,ARG
Argentina,2021-02-14,-3.0076192493746574,-4.74471685866512,-0.8134691834734207,ARG
Argentina,2021-02-21,-4.648357377535463,-6.643856433496011,-3.457077184067915,ARG
Argentina,2021-02-28,-2.1863924084190227,-3.579495229642775,-1.0225099947877627,ARG
Argentina,2021-03-07,1.0585312590689582,-0.4640740176691058,2.953155698983525,ARG
Argentina,2021-03-14,12.250834612238052,6.756279586144987,16.05916308770535,ARG
Argentina,2021-03-21,27.229749783578676,21.508792285680915,30.661939818669335,ARG
Argentina,2021-03-28,26.20641942537035,19.927622967628153,29.563669564309897,ARG
Argentina,2021-04-04,26.028439688238485,16.586255791980363,30.3094829757121,ARG
Argentina,2021-04-11,24.447856398109792,16.08697618571037,28.58671779454935,ARG
Argentina,2021-04-18,22.59413314651507,15.771859117704913,25.65472502658802,ARG
Argentina,2021-04-25,18.89784928254529,12.192328095110478,22.253234501814912,ARG
Argentina,2021-05-02,18.344724089514585,11.34038883969307,22.61590364911765,ARG
Argentina,2021-05-09,15.970622440791583,11.467312536712905,19.908950177881206,ARG
Argentina,2021-05-16,14.734644388961794,9.17590845670762,18.6287025786235,ARG
Argentina,2021-05-23,9.919453871070974,6.747293452379588,12.418757777159191,ARG
Argentina,2021-05-30,11.040130189223614,8.896823312045012,13.315964703115394,ARG
Argentina,2021-06-06,9.512212248096548,7.072118837535963,11.043205330739475,ARG
Argentina,2021-06-13,11.864186452426111,8.041336168521577,14.101479645909127,ARG
Argentina,2021-06-20,14.425883166021956,10.05212446375981,18.115536757506263,ARG
Argentina,2021-06-27,14.438621426082264,10.633880705434313,17.29174796028648,ARG
Argentina,2021-07-04,13.998378076278408,10.789600537396293,16.16861740221466,ARG
Argentina,2021-07-11,14.070059308549355,12.259829075503333,17.11370148506376,ARG
Argentina,2021-07-18,14.631964904898535,12.984532831009192,16.450284786284943,ARG
Argentina,2021-07-25,10.903286489045543,7.508673317888025,14.411125175281985,ARG
Argentina,2021-08-01,13.516912286807946,11.801180263954173,15.482628848320372,ARG
Argentina,2021-08-08,11.108642418498729,8.569585254193127,14.804453504374884,ARG
Argentina,2021-08-15,11.113525274667593,9.111661007908552,13.664105267138478,ARG
Argentina,2021-08-22,12.789573528883246,11.01934866708029,15.057634190006453,ARG
Argentina,2021-08-29,15.143059218486723,13.21564882613114,18.306823608754023,ARG
Argentina,2021-09-05,14.231307433333384,11.867047137175476,17.82942431748261,ARG
Argentina,2021-09-12,11.298861708402365,8.63238269971851,13.213858859614012,ARG
Argentina,2021-09-19,10.270157257177148,8.518872605146122,12.3170153992135,ARG
Argentina,2021-09-26,10.338448010907202,7.643891342414945,12.950175445963689,ARG
Argentina,2021-10-03,10.677031211252714,7.120570107685605,12.546676120015453,ARG
Argentina,2021-10-10,10.439369486612469,8.34156546973078,11.959864017309101,ARG
Argentina,2021-10-17,7.93823328493031,4.2978834150313245,11.07653083698359,ARG
Argentina,2021-10-24,9.734032825529544,8.257146122121192,10.975438348792048,ARG
Argentina,2021-10-31,11.681750757609958,9.6658675757823,14.383257963747962,ARG
Argentina,2021-11-07,12.09854850703642,11.082911812247762,13.85765925344806,ARG
Argentina,2021-11-14,10.666487604193296,7.44515276096026,12.861084560000021,ARG
Argentina,2021-11-21,7.929532596251377,7.203313970605225,8.715295311957426,ARG
Argentina,2021-11-28,7.535704084855125,5.84680104958664,9.1562378414043,ARG
Argentina,2021-12-05,8.18890420739949,6.246615348874286,9.48865141074075,ARG
Argentina,2021-12-12,6.305453042848297,3.7736305894125874,8.05135028945284,ARG
Argentina,2021-12-19,6.278942706734086,4.87669614676443,7.453491455552719,ARG
Argentina,2021-12-26,6.498969975301423,5.81105976573335,7.477057891418324,ARG
Argentina,2022-01-02,6.802832971920466,5.680211241428582,8.150618243763773,ARG
Argentina,2022-01-09,3.666730661508408,0.2136091454478257,6.6729318928919295,ARG
Argentina,2022-01-16,6.917033886201433,4.910382448186049,9.772890638930352,ARG
Argentina,2022-01-23,7.320395137741973,4.333270320780731,9.152207387045818,ARG
Argentina,2022-01-30,5.71512894863178,4.056014735324149,8.18958125054317,ARG
Argentina,2022-02-06,5.022954429729296,3.4528530470999166,6.365324759551105,ARG
Argentina,2022-02-13,6.366423024645026,4.935407423968264,7.6434524867232785,ARG
Argentina,2022-02-20,9.929285119357786,8.533313465449067,11.629086029547114,ARG
Argentina,2022-02-27,6.769484049898895,6.065200252684736,7.580748910800487,ARG
Argentina,2022-03-06,4.4071305179963876,2.6784218372018826,5.326165126129264,ARG
Argentina,2022-03-13,6.2614598199988025,4.4586407900057345,7.826108584372277,ARG
Argentina,2022-03-20,5.1065313440553,2.5920252455652584,6.849499209519339,ARG
Argentina,2022-03-27,4.510471174202804,2.211713112042379,8.41790310964461,ARG
Argentina,2022-04-03,3.747008400503495,2.015220656508159,5.262169331781178,ARG
Argentina,2022-04-10,6.209724427379243,3.855937576499847,8.572586184333108,ARG
Argentina,2022-04-17,6.369257527394746,3.6689581961391893,10.025018613362361,ARG
Argentina,2022-04-24,5.127554422896667,2.680826009584263,8.533056456502589,ARG
Argentina,2022-05-01,5.592776286401124,2.0318847561250752,9.333925299460008,ARG
Argentina,2022-05-08,7.571399896625065,4.485893788707938,10.163349312500626,ARG
Argentina,2022-05-15,6.242975035936871,2.52532748189264,8.742331624483308,ARG
Argentina,2022-05-22,9.859443207874556,9.005059063613439,12.27606375683935,ARG
Argentina,2022-05-29,8.668615101954728,6.159349246399349,11.211303723190708,ARG
Argentina,2022-06-05,8.133362270298292,5.68387407357709,11.324253145158352,ARG
Argentina,2022-06-12,8.019556363804089,5.868810317134844,10.330264941403762,ARG
Argentina,2022-06-19,5.5867363783929465,3.5892805704697004,8.254954023536067,ARG
Argentina,2022-06-26,6.500556337271095,4.408902663940524,9.082110764601632,ARG
Argentina,2022-07-03,4.679714600524922,2.8294854941660903,7.001950375345182,ARG
Argentina,2022-07-10,4.662053896765462,2.944051241242191,8.027277309543937,ARG
Argentina,2022-07-17,5.069129687689186,2.612993107560955,8.483939078083237,ARG
Argentina,2022-07-24,5.652568113911828,3.5250717120141752,9.263632501183663,ARG
Argentina,2022-07-31,2.596062954346373,0.8463709140973623,4.6451882821783785,ARG
Argentina,2022-08-07,3.829234187753895,2.007732251644085,6.743052353841208,ARG
Argentina,2022-08-14,2.87415206488303,1.4777538843367313,4.284587410476827,ARG
Argentina,2022-08-21,1.1048740522509983,-0.40814242424552705,2.823614249794289,ARG
Argentina,2022-08-28,-2.289977082605216,-4.6941531243596515,0.6877802843457688,ARG
Argentina,2022-09-04,3.762739400136526,2.1882200693563356,5.376063011866803,ARG
Argentina,2022-09-11,3.801723124560007,2.020782747396005,5.559551498656976,ARG
Australia,2018-09-09,3.4623263386655894,2.3920131906536115,4.32800267744122,AUS
Australia,2018-09-16,2.9866656967476226,1.9689339882803976,3.778577205047216,AUS
Australia,2018-09-23,2.627031924173253,1.7750281274254518,3.396728654352762,AUS
Australia,2018-09-30,2.2564576111286896,1.4122570695118282,3.07813527977981,AUS
Australia,2018-10-07,2.0124278295756666,1.4601584988046286,2.964928168303018,AUS
Australia,2018-10-14,3.176995209409164,1.9410452600934496,3.8107752914383224,AUS
Australia,2018-10-21,2.400269811346956,1.520609977284018,3.449052591413279,AUS
Australia,2018-10-28,2.756079729717436,1.463745261551339,3.7317354940254717,AUS
Australia,2018-11-04,2.8653061694973436,1.812368088054857,3.684525264351023,AUS
Australia,2018-11-11,2.569471563872489,1.800605557119261,3.175955562402017,AUS
Australia,2018-11-18,1.8663755512414384,1.6073739199983605,2.086658155224307,AUS
Australia,2018-11-25,2.159155721743126,1.262762459151236,2.871551371088854,AUS
Australia,2018-12-02,3.138417193718217,1.8905341590422333,4.370400135669021,AUS
Australia,2018-12-09,2.6773484640735843,1.691139243782621,3.6671601654289745,AUS
Australia,2018-12-16,1.8878081785127399,1.2563831037482787,2.3452635235118326,AUS
Australia,2018-12-23,2.088532042649778,1.336295872401008,2.857242925241307,AUS
Australia,2018-12-30,2.4221156211351778,1.462902313855791,3.874462833634975,AUS
Australia,2019-01-06,2.725647290488782,2.1029205344996473,3.6188813237143953,AUS
Australia,2019-01-13,2.752268491256335,1.9057855939435755,3.6736944258021764,AUS
Australia,2019-01-20,2.4202886140943853,1.9157248019831132,3.0889335954889283,AUS
Australia,2019-01-27,1.7234977098782984,1.1273797968382069,2.7894691909895917,AUS
Australia,2019-02-03,3.119405407907136,1.9070329298003887,4.630896333744937,AUS
Australia,2019-02-10,2.8787628519833866,1.7511277341988862,3.462204555851539,AUS
Australia,2019-02-17,2.949738412696493,2.326613427790936,3.44653418075551,AUS
Australia,2019-02-24,2.604461700592159,1.3845226173683902,3.4722281776543937,AUS
Australia,2019-03-03,1.9817622074962138,1.2059826241134668,2.679359654920885,AUS
Australia,2019-03-10,1.7697135061969216,0.8781788950787605,3.179154354954277,AUS
Australia,2019-03-17,2.2278937875657423,1.4435613204907654,3.7242386228043047,AUS
Australia,2019-03-24,2.6390400143109067,1.6770921467235629,4.417046834656129,AUS
Australia,2019-03-31,3.7704948376785574,2.6130803716666358,4.8443131027886555,AUS
Australia,2019-04-07,2.8841398086933525,2.0509501445778744,4.270056863806651,AUS
Australia,2019-04-14,2.3838577567245234,1.1501884419330446,3.5901538872543632,AUS
Australia,2019-04-21,1.8044935236469164,1.134337483594344,2.428576865016603,AUS
Australia,2019-04-28,2.334911895557547,1.7615949477148092,2.94447311859012,AUS
Australia,2019-05-05,2.0957028681782,1.4202112530817677,3.0357119428058867,AUS
Australia,2019-05-12,1.2436782944415705,-0.03586641103647292,2.0238794844043224,AUS
Australia,2019-05-19,2.224433241775311,1.2155066993448889,2.982850358939583,AUS
Australia,2019-05-26,2.494692666214612,2.177050684727985,3.2943726573560066,AUS
Australia,2019-06-02,2.6199902751844286,1.7772168897023248,3.2849173462342107,AUS
Australia,2019-06-09,2.332489539839082,1.7597853642142849,2.949944775138827,AUS
Australia,2019-06-16,1.8885635800253187,1.1435489294573922,2.6150996170406424,AUS
Australia,2019-06-23,1.7402186390487173,1.226255147288517,2.281802644506094,AUS
Australia,2019-06-30,2.5081932087805052,0.9280590588543727,4.000136916312752,AUS
Australia,2019-07-07,2.707755044012066,1.7601599672038772,3.5078504091554037,AUS
Australia,2019-07-14,2.6703116758921603,1.9675803923142685,3.2277798958170667,AUS
Australia,2019-07-21,1.729219603614944,1.0650495573911785,2.5296008472481457,AUS
Australia,2019-07-28,2.0258124948125746,1.3550415984476845,2.6863583714150066,AUS
Australia,2019-08-04,2.285932067819736,1.5324887934401572,3.4617826056749537,AUS
Australia,2019-08-11,2.4808144232130283,1.5965628820787676,3.422115678883527,AUS
Australia,2019-08-18,2.901521976028765,2.2002906815383394,3.5548685715504935,AUS
Australia,2019-08-25,2.118148472599855,1.6871846907880337,2.414403385155993,AUS
Australia,2019-09-01,2.5187701149014297,1.647919478861821,3.239810627623049,AUS
Australia,2019-09-08,2.5395722194453265,2.165583368462478,2.975080620217356,AUS
Australia,2019-09-15,3.42989241815945,2.8144423379028938,4.0405476881847155,AUS
Australia,2019-09-22,2.8981407940737896,1.7753067994198612,3.855086194347077,AUS
Australia,2019-09-29,2.503375578263387,1.1145463112164435,3.7437829604385375,AUS
Australia,2019-10-06,2.0662873655422445,1.5798901465051343,2.9197480921083563,AUS
Australia,2019-10-13,1.870200264189421,1.2700935977920176,2.4828108065276213,AUS
Australia,2019-10-20,2.6482560089125715,2.3850961079233555,3.0073467539274694,AUS
Australia,2019-10-27,1.8117734429532497,0.8332634896019512,2.474151040984139,AUS
Australia,2019-11-03,2.5978987346210323,1.9697409896682192,3.4408163472582385,AUS
Australia,2019-11-10,2.526924714716929,2.1016806640540553,3.1822203147317327,AUS
Australia,2019-11-17,2.531122358101195,1.7475773593785373,2.9217079266928625,AUS
Australia,2019-11-24,1.720108265063626,1.24070323363879,2.265265993179115,AUS
Australia,2019-12-01,2.0147461666802657,1.4552290754772619,2.518243168674131,AUS
Australia,2019-12-08,2.0900209240729852,1.411397506468469,2.7616465566403323,AUS
Australia,2019-12-15,1.614048372555694,0.15883235269268994,2.686645431214162,AUS
Australia,2019-12-22,1.296227851543762,0.0027811507875640327,2.1901104712048673,AUS
Australia,2019-12-29,1.0644929217559123,-0.5723429653682873,2.1741708798290973,AUS
Australia,2020-01-05,1.9627846405796863,0.9376417580284008,2.824181728148366,AUS
Australia,2020-01-12,2.259556138078314,1.1199857095259729,3.628630437378391,AUS
Australia,2020-01-19,2.3257397331753396,1.2612318463526362,4.935245555272381,AUS
Australia,2020-01-26,1.7031099917059678,0.7732085498410571,3.105060829846429,AUS
Australia,2020-02-02,1.1765309764324827,0.5393654491790527,2.187622287726991,AUS
Australia,2020-02-09,1.9950037746454938,1.065219454920608,4.827017147750254,AUS
Australia,2020-02-16,2.7380604374568698,1.7048034764739401,4.18590392307458,AUS
Australia,2020-02-23,2.891898640095541,1.8556899532790359,4.141472421981528,AUS
Australia,2020-03-01,2.0862968104021045,0.3885166570713497,3.704056410631388,AUS
Australia,2020-03-08,0.1754703835461312,-1.4791828654705899,2.9902625431273253,AUS
Australia,2020-03-15,-4.697621137126493,-8.247791286009202,-0.040371005619716835,AUS
Australia,2020-03-22,-11.127916236226469,-13.873330957569111,-6.723341026363473,AUS
Australia,2020-03-29,-11.844769977150559,-16.013964676883965,-8.896571781946017,AUS
Australia,2020-04-05,-12.10530891251825,-15.211812751546525,-8.591578027729366,AUS
Australia,2020-04-12,-13.658541366494287,-17.214338115314337,-9.974469935990074,AUS
Australia,2020-04-19,-14.230176664220863,-18.72157129308829,-10.264293585127904,AUS
Australia,2020-04-26,-9.898258522209108,-13.599416656435846,-6.751962300718045,AUS
Australia,2020-05-03,-8.807308621783385,-11.389434427784163,-5.445299278997277,AUS
Australia,2020-05-10,-8.29896645252648,-11.344004197365225,-5.280812591575019,AUS
Australia,2020-05-17,-5.836968993620177,-7.8834953784158905,-3.5831391020028516,AUS
Australia,2020-05-24,-4.905228595693307,-6.60237793064083,-3.123646114081066,AUS
Australia,2020-05-31,-4.372426635019078,-6.756086769438933,-2.0549820753314862,AUS
Australia,2020-06-07,-2.9491730713363666,-4.380692728910096,-1.098772192427086,AUS
Australia,2020-06-14,-1.8390916805768225,-3.4470957099997763,-0.9119025377115703,AUS
Australia,2020-06-21,-2.020408128982848,-3.4961121356544362,-0.8015224826438494,AUS
Australia,2020-06-28,-2.215524537038617,-3.1879180304382606,-1.4729675587351796,AUS
Australia,2020-07-05,-2.599740382948011,-3.688646184949554,-0.9902734008826863,AUS
Australia,2020-07-12,-2.603406395664313,-4.118214041820299,-1.4874011900564437,AUS
Australia,2020-07-19,-2.1265636119487206,-3.400439290785373,-1.3709398089259135,AUS
Australia,2020-07-26,-2.8879277347012344,-4.236484269436215,-1.8141333847640546,AUS
Australia,2020-08-02,-4.627634163274393,-5.756374735908868,-2.8967252047894103,AUS
Australia,2020-08-09,-3.587099676195055,-4.723052462705493,-2.3947644894466773,AUS
Australia,2020-08-16,-3.561249721592033,-4.990715278464001,-2.746382852450802,AUS
Australia,2020-08-23,-4.16105014994215,-6.483638895318324,-3.141941500726416,AUS
Australia,2020-08-30,-4.591921675051905,-5.855173989814671,-3.0321064348782305,AUS
Australia,2020-09-06,-2.4035184649901753,-3.111752446104177,-1.1721671047649798,AUS
Australia,2020-09-13,-3.446463669610103,-4.861170774358997,-2.4370826928872242,AUS
Australia,2020-09-20,-1.7498459417060146,-2.595751245317147,-0.8265210688673745,AUS
Australia,2020-09-27,-1.6597817810406632,-2.887685608488982,-0.2912874209508822,AUS
Australia,2020-10-04,-1.8319516492693402,-3.0876386666985796,-0.876875450810129,AUS
Australia,2020-10-11,-1.6666635722456888,-2.979581783333493,-0.2476798519202678,AUS
Australia,2020-10-18,-0.3921917187705661,-1.5073270224204673,1.176785555236354,AUS
Australia,2020-10-25,-0.0014691797298895081,-0.6127878672674523,0.9434816167200957,AUS
Australia,2020-11-01,-0.26021872416279673,-2.007858527230727,1.7088567968254955,AUS
Australia,2020-11-08,-0.09608577410989923,-1.157105375568573,1.0789959588452793,AUS
Australia,2020-11-15,-0.39689652552700594,-1.1810909231067255,0.5305338796551219,AUS
Australia,2020-11-22,0.5800655285568228,-0.7943040392132882,1.4975153214012502,AUS
Australia,2020-11-29,0.5203338933590563,-0.8577583539293941,1.2699108192891264,AUS
Australia,2020-12-06,0.5250072618347341,-0.6809393395049614,1.1575462064950643,AUS
Australia,2020-12-13,1.5725299866359914,-0.23140515338609097,2.9393326420874866,AUS
Australia,2020-12-20,-0.5193991892210187,-2.765245318565224,0.828567524075255,AUS
