region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-11-10,-1.542104700900293,-3.164997050063902,0.3050089070300017,-4.564428488141429,-6.363287308203279,-2.5761170684650248,ARG,,,
Argentina,2019-11-17,-2.490846270016772,-3.338616842269023,-1.690828702872555,-6.047826926191816,-7.436182455983703,-3.866206232476762,ARG,,,
Argentina,2019-11-24,0.007528976258209341,-1.847737776005587,1.898257468370591,-4.516581144235292,-6.185874232085401,-2.9323038912258235,ARG,,,
Argentina,2019-12-01,-0.5655399869146095,-1.720610865804456,0.2071245972362499,-5.675900687476004,-7.2659559632272765,-4.610195909727865,ARG,,,
Argentina,2019-12-08,0.4240953695564439,-1.146165545310695,1.554359419388793,-3.4726315563759362,-5.283734726329466,-2.424631831026856,ARG,,,
Argentina,2019-12-15,-1.285199039943234,-3.460122742564496,0.5865270055248331,-3.893097292173317,-5.953465269643659,-1.7408297332406233,ARG,,,
Argentina,2019-12-22,1.956725605379889,0.109405176728303,3.74642279802733,-1.588076063437017,-4.472661163263835,1.1090669479027309,ARG,,,
Argentina,2019-12-29,0.6075844610045875,-0.8065112373998088,1.995899121212851,-2.2478303195011304,-4.462115795894701,-0.7064040924837557,ARG,,,
Argentina,2020-01-05,1.070131948666503,0.06152216148999919,2.432107198367665,-1.347576414152996,-3.1006817011887255,0.9920305446550857,ARG,7.585587184569009,5.673734897047811,10.137049979858936
Argentina,2020-01-12,0.6213061728995347,-0.5509829229396044,1.689459467335922,-4.527464511490809,-5.676641588899914,-2.419537460660916,ARG,4.117754203906254,2.8645169679804905,6.416558037229492
Argentina,2020-01-19,-0.9935266256137318,-2.962417229698983,0.2930732878319064,-6.298316374332562,-8.994686937049197,-3.1623011862000507,ARG,2.1865483545646214,-0.7539836639379072,5.6065356510892395
Argentina,2020-01-26,-1.256422466839657,-2.656964555532143,0.3050762010500542,-4.627337519066459,-7.230781931234449,-3.014060161816119,ARG,4.008837506542373,1.1696462773300054,5.768200180692085
Argentina,2020-02-02,-0.1011096538511938,-1.271592174782265,1.21874802545129,-2.443564624452354,-4.343787120186846,-0.2934649117284928,ARG,6.390355168299133,4.318063930496718,8.73515047783835
Argentina,2020-02-09,-1.937321959670883,-3.439895476240556,-0.03827809617594756,-5.203754610393323,-6.885399170789328,-3.507654614727543,ARG,3.380224757057726,1.546304100171847,5.229909816225664
Argentina,2020-02-16,-1.106756825768525,-1.789960217270318,-0.2818836929344664,-3.782475904001506,-6.101674829127179,-2.110558667386859,ARG,4.930202939266581,2.400996163719471,6.753515444799318
Argentina,2020-02-23,-0.1469197130441335,-2.098855437907124,1.145030649551647,-2.5281559497882355,-5.22869710859918,0.0950848668845332,ARG,6.298103938413613,3.3530236684499837,9.158884174011984
Argentina,2020-03-01,-1.815841712696346,-3.112633170373066,-0.2142814501719499,-4.4164027766604885,-7.125485302209346,-2.870507139426043,ARG,4.238872788945991,1.284477715326715,5.92475220085118
Argentina,2020-03-08,-1.350863738340401,-4.499476405267454,1.15749044596408,-4.072621351000383,-8.310504458071092,-1.5249958795463163,ARG,4.613784273108412,-0.007847167066132865,7.392102050919913
Argentina,2020-03-15,-13.81431845771658,-15.42538665196433,-12.09199147502482,-17.226109492937688,-20.362737833591133,-14.068487984634576,ARG,-9.73077710549931,-13.151433076665665,-6.287226995635098
Argentina,2020-03-22,-23.33694853155565,-25.70691738324323,-21.62019093956389,-29.001584269320126,-33.86336539451227,-23.40616203916311,ARG,-22.572543401202715,-27.874568005408086,-16.470445101983678
Argentina,2020-03-29,-22.46679727187014,-26.16375227142601,-19.24421942062805,-25.34730150085489,-30.999694501083813,-18.54516480633204,ARG,-22.686749245947013,-28.540588238681575,-15.64219077050204
Argentina,2020-04-05,-22.51834380434909,-26.74366688489941,-17.18973097962254,-26.190711166054363,-30.70916347213786,-18.476338394924746,ARG,-23.245514018745396,-27.944265214743247,-15.223316188768187
Argentina,2020-04-12,-21.31786512083732,-25.60993002726325,-15.62444113161391,-25.014502873888212,-28.894818304065996,-18.54552245728929,ARG,-22.022371724620193,-26.057522597818295,-15.295260888802243
Argentina,2020-04-19,-22.93413324842364,-26.1370715439468,-17.98983185849761,-24.84426967441022,-26.52906362346131,-20.989362216584666,ARG,-21.845345744160294,-23.597367685933435,-17.836616692504315
Argentina,2020-04-26,-19.6972276330926,-23.55657867508419,-14.94152188444719,-19.940697493849683,-21.967753050563996,-15.603342409067231,ARG,-16.746107313105153,-18.854048058355875,-12.235679624259188
Argentina,2020-05-03,-18.78229026730529,-21.24147817896416,-14.30908678252986,-20.07041490560828,-24.161838671896376,-15.040874696168874,ARG,-16.881000812550052,-21.1356838351631,-11.650767875797651
Argentina,2020-05-10,-17.90872467136574,-19.48738555978511,-14.39325563431108,-19.46073476505894,-23.120873077695997,-16.12876359205818,ARG,-16.246992728471042,-20.053180801069715,-12.782066582611584
Argentina,2020-05-17,-18.94494426673613,-22.17888321315618,-13.90124785659941,-20.494124480628564,-23.306921936353636,-17.711452956960446,ARG,-17.32161758517855,-20.246653529763712,-14.427909681633599
Argentina,2020-05-24,-20.09961525514655,-22.3390556320029,-16.43680916034804,-19.173589051644143,-21.319363788338602,-15.831898891149885,ARG,-15.948389097640003,-18.179786250335496,-12.473356149491742
Argentina,2020-05-31,-16.25948057907254,-19.46570023307206,-11.97664545787165,-16.263133794110207,-19.090913763907686,-12.935584217698068,ARG,-12.9217985317014,-15.86241483459242,-9.461470416506346
Argentina,2020-06-07,-13.8270730195749,-16.68610309699556,-11.71764406678204,-13.529391152821171,-16.301695886700006,-9.698594631641086,ARG,-10.078971909848411,-12.961899359684592,-6.095315888673913
Argentina,2020-06-14,-15.05202073391129,-18.04401178607365,-10.20661378966098,-13.13477553740995,-16.296833776563577,-9.697850956270777,ARG,-9.668610027224034,-12.956843237749249,-6.094542538575476
Argentina,2020-06-21,-14.10585197661452,-16.90841661508997,-10.13325220168793,-12.898516944165532,-15.638526758631542,-10.105753710473916,ARG,-9.422924055043392,-12.272267927819048,-6.518721754007794
Argentina,2020-06-28,-15.73140446517116,-19.03295004208913,-12.93970995721469,-15.40292310244879,-17.789852506578253,-12.606531507944656,ARG,-12.15361542764013,-14.632224926596693,-9.24981661526253
Argentina,2020-07-05,-15.43359956884649,-20.04004452821043,-11.6158247564803,-16.786635651683977,-19.024054001335614,-13.015896672239412,ARG,-13.444213858692988,-15.771502338106592,-9.522016033193104
Argentina,2020-07-12,-12.89150961417818,-17.33017833055893,-9.799027845750276,-13.925459480774848,-17.08598371880042,-11.260544985571954,ARG,-10.468113148172609,-13.755585805760152,-7.6961573338861555
Argentina,2020-07-19,-12.92479978353466,-16.87397605689091,-10.05663634411133,-12.445886216947548,-15.072070778271438,-9.992495384698492,ARG,-8.929110032421006,-11.660780251955316,-6.377174128131491
Argentina,2020-07-26,-11.27405167205004,-15.48116237967854,-7.632330341573557,-8.640065684621955,-10.317821112329838,-5.431126909642435,ARG,-4.970421537273828,-6.7155671774649655,-1.6325896815029828
Argentina,2020-08-02,-13.55736282489702,-16.36077308642676,-10.36128747123593,-10.728187083320137,-12.735428614595802,-8.666999714717466,ARG,-7.142416271992957,-9.230282446803628,-4.998437423509516
Argentina,2020-08-09,-10.17362262282107,-16.14034097778471,-8.147251508296325,-7.021119614903471,-8.95496228016776,-5.098796521136864,ARG,-3.286447443902152,-5.297966548752974,-1.2869106158742927
Argentina,2020-08-16,-10.245773559053,-16.42546347806868,-7.70574552312329,-9.058431981316362,-10.7449662015358,-7.784430839120966,ARG,-5.405592305683504,-7.159869355151994,-4.0804185037198515
Argentina,2020-08-23,-11.34114289528417,-17.39038344297754,-8.755650104642575,-9.123154522506058,-10.998385154095308,-6.992123587718823,ARG,-5.472914549864005,-7.423467358113134,-3.2562867365734993
Argentina,2020-08-30,-13.52729387622217,-17.90057664307292,-11.1498236782225,-12.138045788441897,-14.521070193385023,-10.365786989120783,ARG,-8.608904612245338,-11.087647688902912,-6.765459694203257
Argentina,2020-09-06,-12.28792436684013,-16.17416444077947,-9.359804523006416,-8.851582438140333,-10.069464849793443,-6.641015753014225,ARG,-5.190434260304788,-6.457235217024415,-2.891075993188341
Argentina,2020-09-13,-9.909204471649907,-13.16514565743128,-7.83898764054082,-6.528711049529275,-7.462826467701749,-4.436900093922498,ARG,-2.774260359382008,-3.745896285892536,-0.598427869739282
Argentina,2020-09-20,-12.43431866728944,-16.53763311340626,-9.839411596293706,-7.928422217892771,-9.503385284168917,-6.884317709090169,ARG,-4.230193567915008,-5.86841799752027,-3.144150631412568
Argentina,2020-09-27,-12.1043442221794,-14.21215469519806,-10.0828373608819,-8.792397634767173,-9.745659757553648,-7.508734610165032,ARG,-5.128872187629307,-6.120423882272252,-3.793648415521178
Argentina,2020-10-04,-10.37014114836008,-13.49494721508987,-8.189812266890595,-7.5969234669863805,-9.111468441996863,-6.417983261182868,ARG,-5.21980879390882,-6.7733161846549645,-4.010539770418209
Argentina,2020-10-11,-10.20189198378936,-13.82828178302914,-8.384163816328332,-8.62052794211841,-11.108448710108458,-6.77123207993094,ARG,-6.269745998518694,-8.821669754124962,-4.372876089082944
Argentina,2020-10-18,-9.802947063711148,-14.12385035075883,-6.398659758293037,-6.618377490890474,-9.427469557834726,-5.079183796712041,ARG,-4.216089240424203,-7.09744658489927,-2.6372990300644883
Argentina,2020-10-25,-10.7848171502079,-14.02669923485635,-8.856209606299158,-10.090303603785266,-12.077037243820673,-8.581306863123615,ARG,-7.777332363276502,-9.8151757051143,-6.229515937941565
Argentina,2020-11-01,-7.884954808853577,-10.50240487040432,-6.347340437918908,-7.208764046331621,-8.989219178447327,-6.405876118616759,ARG,-4.82166378090203,-6.647921998565398,-3.9981211656441085
Argentina,2020-11-08,-11.45927135702011,-13.66546812116359,-8.661518408828124,-11.361220492070961,-13.88339083435548,-9.155099481074934,ARG,-9.080944214725317,-11.667998631800403,-6.818069653711401
Argentina,2020-11-15,-8.777547902848509,-12.02049250292091,-5.545678243741787,-9.372605973876414,-12.122610529460328,-6.898993666226316,ARG,-7.041171608210995,-9.861921385982109,-4.50392440513705
Argentina,2020-11-22,-6.378274261398042,-9.237501304613694,-4.00201092614244,-7.7566972997187476,-11.33855459676122,-5.951367454459633,ARG,-5.383692887212721,-9.05769522809069,-3.5319200421539465
Argentina,2020-11-29,-5.227254985517125,-8.102125640263948,-1.627874878660842,-4.7495378081249635,-8.148838623452487,-2.7782215610344174,ARG,-2.2991727359963243,-5.785922239717167,-0.27714340713344
Argentina,2020-12-06,-4.856907027172104,-7.815357003176021,-2.703078669036845,-6.416934407158204,-9.45192174188414,-3.2855144750841148,ARG,-4.0094639341069715,-7.122527813431545,-0.7974866813527437
Argentina,2020-12-13,-4.039888948616182,-6.69912485787274,-1.69963476243746,-3.21569652637099,-5.530674421535771,-0.03030322227944233,ARG,-0.7258726315079622,-3.1004044736723357,2.5414664848528723
Argentina,2020-12-20,-5.967339488897222,-9.604827860872172,-4.469897608537219,-6.482310056633912,-7.802554353493407,-4.265148238214943,ARG,-4.076521404377631,-5.430729636290632,-1.8023220057297396
Argentina,2020-12-27,-4.303367331123523,-7.226526031718009,-2.038055530785247,-3.907943806990126,-4.954880180745462,-1.5590614670595657,ARG,-1.4359283145082613,-2.5097976423297252,0.9733801809690412
Argentina,2021-01-03,-5.621702181716648,-8.238047389300007,-3.054414163404704,-4.456290647975029,-5.928381613030792,-2.1713969638292037,ARG,-2.2742173730775472,-3.779928660966203,0.06285981407407881
Argentina,2021-01-10,-4.078201517129473,-7.182671967273277,-1.278410032435219,-3.036733796422903,-4.458722688021454,-1.1599793565925343,ARG,-0.8222399980919448,-2.2767049572265052,1.0973766640079319
Argentina,2021-01-17,-3.582557799121547,-6.782527292609284,-1.549596641712362,-3.8163748943670655,-5.45562223530964,-2.232431192501223,ARG,-1.619686915125329,-3.2963721767627963,0.00043165627638952486
Argentina,2021-01-24,-2.814853188318699,-5.121813183058575,-0.3191502070149809,-2.8450533570817376,-4.887686063220822,-1.5170618678152958,ARG,-0.6261818685099008,-2.715465204698053,0.7321389303225345
Argentina,2021-01-31,-3.924116820313087,-8.023089342871096,-1.479601163598177,-3.7047036104342155,-6.602251964021909,-2.6588092224238213,ARG,-1.5054652285977244,-4.469189187758693,-0.4356842005571182
Argentina,2021-02-07,-2.179999425337328,-4.643557788370325,-0.3097327282423306,-3.9847057220000495,-5.224061911613113,-2.678053770476365,ARG,-1.7918621633152498,-3.059523366809125,-0.4553682648716695
Argentina,2021-02-14,-3.494687322929605,-6.042055807859724,-1.066381708317536,-3.404682919465393,-5.46538934609405,-1.6926662373215366,ARG,-1.19859252051423,-3.3063623535298903,0.552524023605061
Argentina,2021-02-21,-5.307327964246219,-7.091398874763382,-2.665485213247487,-5.057908239412851,-6.089567708391539,-3.2535065906047675,ARG,-2.889574996976829,-3.9447960020453365,-1.0439635538060599
Argentina,2021-02-28,-3.702347624221076,-4.980449169306425,-2.072383340744087,-3.9082845088201155,-5.96913263449304,-2.8708813036223977,ARG,-1.7136956056427621,-3.821610373893747,-0.6525996861396544
Argentina,2021-03-07,-0.2480922230766653,-2.363400235652859,1.197165614433459,-3.3087244726314724,-4.519278396607053,-1.089299022470616,ARG,-1.100442528430945,-2.3386436662654386,1.169671229660052
Argentina,2021-03-14,12.60265665046114,9.363409534554444,16.83928521465861,-1.5409885736869735,-5.3579393783000775,0.2988847199610152,ARG,0.7076657748123161,-3.1964583915933265,2.589558981340967
Argentina,2021-03-21,27.9118161411383,19.94923284453783,32.40366861738219,-1.2400752480963233,-3.667118517458367,0.9866919147487997,ARG,1.0154515039372702,-1.4670217491569493,3.293074648284655
Argentina,2021-03-28,25.83180132431734,20.16427386461119,29.78741643423858,-1.6866150497004722,-4.1478771728685215,0.014744775447392607,ARG,0.5587134111649794,-1.9587602024079054,2.2989297118528373
Argentina,2021-04-04,26.0555589585721,17.63330881479268,30.90883505599928,-1.661166995154796,-4.449799099674134,-0.2935001221346715,ARG,-0.05902832853036388,-2.89309289533467,1.330920606553887
Argentina,2021-04-11,24.69019892165988,17.34937194725282,30.48042788587445,-0.5709089675371857,-1.77829626165373,1.15289545423376,ARG,1.0489922094737425,-0.1780658678968705,2.800880894942237
Argentina,2021-04-18,21.85346153236775,16.04933181163891,25.90831791581772,-0.8236312405523794,-2.528272525438273,0.7207902519118211,ARG,0.7921525790205663,-0.9402607632691962,2.3617358241214026
Argentina,2021-04-25,17.90903796252125,12.86102311525398,22.07190819506509,-2.98991243015951,-4.914637145292186,-0.7134253520443111,ARG,-1.4094217165814382,-3.3655040937332403,0.9041539445530544
Argentina,2021-05-02,19.10365014962166,15.12138896283411,23.07088112088643,-3.7168048171171812,-5.820642099706244,-1.5462005472015878,ARG,-2.148156652042421,-4.286269702969669,0.05781115559788663
Argentina,2021-05-09,15.40321452173095,13.6090663478396,17.55568287550738,-5.250103672257831,-7.177906809183045,-3.600037844051346,ARG,-3.706436049541051,-5.665647002208352,-2.0294873086024623
Argentina,2021-05-16,13.2075730663179,9.674681058623372,17.13691675919304,-5.321898077165103,-7.205512305246818,-2.959077813288959,ARG,-3.779400130644739,-5.6937022476875265,-1.378084741380503
Argentina,2021-05-23,10.68166502145849,7.127127915398926,14.08213279980277,-9.668235351800286,-11.319353570396988,-6.074870768164388,ARG,-8.196548038201923,-9.87456631510063,-4.544640271097111
Argentina,2021-05-30,12.01744299376315,9.767963203118876,14.26414377493519,-6.285361471204946,-7.589470826229226,-4.999900974684446,ARG,-4.758560293807235,-6.083916230261743,-3.452157043514259
Argentina,2021-06-06,12.05050560066358,9.424283725997467,14.12052182617134,-3.347810084202154,-4.187234741226201,-1.028581200152337,ARG,-1.7731502479358618,-2.626250831952759,0.5838635696783445
Argentina,2021-06-13,11.91160062265752,9.539780280813263,14.61051861164554,-2.781498725497019,-4.228147478556521,-0.8766023968566505,ARG,-1.197612530757619,-2.6678301205978694,0.7383184153453737
Argentina,2021-06-20,12.16501035259785,10.21858233779941,15.30219008586124,-3.1002674598882116,-4.117052141397264,-1.2123110460252617,ARG,-1.521574653146951,-2.5549248154950632,0.397140392673756
Argentina,2021-06-27,13.09352288672479,10.59305040285779,15.76214221422328,-3.8389623424923394,-5.839645425673756,-2.0651765322246636,ARG,-2.2723043708014368,-4.305582631587502,-0.46961999883535777
Argentina,2021-07-04,13.60939362492512,11.30397916772323,16.95755349693987,-2.987018109139517,-5.735475951832284,-1.4815233151649179,ARG,-2.4541200577669398,-5.217675342060845,-0.9403554917842727
Argentina,2021-07-11,15.20454239377897,12.46404206388747,18.11643553962914,1.0688144426612638,-1.5639385941030859,2.4180151071007323,ARG,1.6239914222908824,-1.0232234827274977,2.980603325834408
Argentina,2021-07-18,14.72290735752394,13.07780573674643,17.34564864276613,-0.7517500546037785,-1.9507786967542948,0.0911161413697796,ARG,-0.2065735435102356,-1.4121885209582352,0.6409225663640106
Argentina,2021-07-25,11.74178977941211,8.750789554269577,14.38283116723269,-2.3766671496859857,-3.4603080032403204,-0.12715159639385826,ARG,-1.8404164043686722,-2.9300097612683484,0.42145587099835513
Argentina,2021-08-01,12.23696782796427,9.662618659290201,14.62400223253885,-1.6152584051652308,-2.8789558378408624,1.4903645577442206,ARG,-1.074825196549245,-2.3454641940162224,2.047857137106024
Argentina,2021-08-08,9.8628723692046,8.322639788128635,13.03152976871049,-0.9532884958291985,-3.6803059786239842,3.6822081828438495,ARG,-0.4092190473216295,-3.1512161985516762,4.251740688965588
Argentina,2021-08-15,11.22894053256199,9.187280907645029,13.96508887754816,1.5408430589625783,-2.1823341347212253,4.777384674813993,ARG,2.0986129197192005,-1.6450159066508374,5.352933050225639
Argentina,2021-08-22,11.09226720732389,9.706004535216426,12.92431110644819,1.4810637440834307,-1.1650745789261312,4.270728644758424,ARG,2.0385052335253118,-0.622168483907859,4.843493928609832
Argentina,2021-08-29,13.6602947744623,12.18464637664071,15.43936475556278,2.1691109025186806,-0.09007639111059054,5.267030293772489,ARG,2.730331875724845,0.45873473257858066,5.845268321549413
Argentina,2021-09-05,15.04621650582874,12.26974705514841,17.41459520991641,1.9800279614584881,-0.670655749623986,5.247840286249173,ARG,2.5402102908782753,-0.12503378271350174,5.8259729021789886
Argentina,2021-09-12,11.28694883109033,8.951127150482005,14.05011742810833,-0.487307845965392,-4.676640597765914,2.2229106215162884,ARG,0.059321261831568606,-4.153023742725981,2.784427119763122
Argentina,2021-09-19,11.30242866223765,8.147865581487993,14.23266275698275,-3.2224875911982513,-6.210751892506552,-1.1844508626923125,ARG,-2.690882987627208,-5.695562001607102,-0.641651202747584
Argentina,2021-09-26,11.63660706321444,9.64471401581601,13.77844015095009,1.3350766430585819,-0.5018536319059164,3.616520088584157,ARG,1.89171621671409,0.04469557502797539,4.185691766116273
Argentina,2021-10-03,11.39991991112503,8.322101054768176,14.16675852169473,-1.3033102127395622,-2.905355824795666,-0.13987990495447458,ARG,-1.6561649753269347,-3.252483045503818,-0.49689409706198395
Argentina,2021-10-10,12.86430098403675,10.91340056226277,15.94029550000477,-2.7410117374799787,-5.601059693855628,-0.5831517734628844,ARG,-3.0887265117731433,-5.938549388211345,-0.938581205329081
Argentina,2021-10-17,9.137327102652568,6.884510835894474,12.33960816987187,0.6600520951810773,-1.3742250326831718,2.492270014725424,ARG,0.30017803192081693,-1.7268262646606636,2.125845510711777
Argentina,2021-10-24,9.96958379940857,7.454647132119813,12.86183898045389,2.6356930377677137,0.5696121049841322,4.614095633171547,ARG,2.268755775961928,0.21006137760615218,4.24008529951696
Argentina,2021-10-31,12.21829142315452,10.4211723709779,14.77715455014258,3.7575951819563658,2.2503190239599107,5.993582678871105,ARG,3.3866469597466864,1.8847595292954766,5.614640481999533
Argentina,2021-11-07,12.13529859681744,10.0093761167461,14.53728337845212,2.5410983589104097,0.8746702269965022,3.88560686912208,ARG,2.1744992865922574,0.5140288732616405,3.5142009868471824
Argentina,2021-11-14,10.1818877281508,7.731069614264277,14.49663471956121,5.4225562548362545,3.3655979217231984,7.4606522671854805,ARG,5.045655558988837,2.9960511457068018,7.076465086997841
