region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-29,3.20628967992328,0.5350968648560346,5.806544609789871,,,,,,,
Argentina,2018-05-06,-0.3387397187945045,-3.91340668248856,3.805004482831403,,,,,,,
Argentina,2018-05-13,-2.521313915568766,-5.792873044163992,0.9757890887123524,,,,,,,
Argentina,2018-05-20,-1.672868324902727,-5.145900019897679,2.673895222209871,,,,,,,
Argentina,2018-05-27,-2.078006719073204,-4.28496267538495,0.4783652079487571,,,,,,,
Argentina,2018-06-03,-1.355331901962299,-3.724143735031056,1.845731842314423,,,,,,,
Argentina,2018-06-10,-0.8954644055122426,-3.82469224925531,3.555725660283918,,,,,,,
Argentina,2018-06-17,-1.542094311216773,-6.036137830464329,3.270830026929893,,,,,,,
Argentina,2018-06-24,-0.9348960613738961,-5.19779551120943,3.558585186876915,,,,,,,
Argentina,2018-07-01,-2.205443095126308,-5.593685822698549,1.209412091561216,,,,,,,
Argentina,2018-07-08,-0.5090694652604986,-3.264180485399302,2.278126960082854,,,,,,,
Argentina,2018-07-15,1.098835502494709,-1.679893108540202,4.740820572035285,,,,,,,
Argentina,2018-07-22,-1.19763806183128,-4.206608532023687,1.496047130087415,,,,,,,
Argentina,2018-07-29,-1.761285537706073,-4.109046602752822,1.383774968024165,,,,,,,
Argentina,2018-08-05,-2.366557337354213,-4.438908103070583,0.5919607144912807,,,,,,,
Argentina,2018-08-12,-3.296667852200622,-5.716052608302321,0.06443793554799253,,,,,,,
Argentina,2018-08-19,-4.30268737140696,-7.600395473369388,-0.556977732359159,,,,,,,
Argentina,2018-08-26,-1.833410630112648,-5.118823638473351,1.410620317472456,,,,,,,
Argentina,2018-09-02,-1.817112272478383,-5.075069177475076,2.760320632554649,,,,,,,
Argentina,2018-09-09,-4.167858685830822,-7.181908600173132,-0.528298814072776,,,,,,,
Argentina,2018-09-16,-4.451561056699591,-7.739240432418359,-0.8215835822657493,,,,,,,
Argentina,2018-09-23,-5.61715984423031,-9.479024440608002,-0.7055897145965483,,,,,,,
Argentina,2018-09-30,-2.023775869508042,-6.376544055665364,2.122664304650304,,,,,,,
Argentina,2018-10-07,-3.349805269128264,-7.281741829820925,0.7685256308735395,,,,,,,
Argentina,2018-10-14,-3.870399720043813,-8.140860177861851,1.422453937587384,,,,,,,
Argentina,2018-10-21,-4.331893264473068,-7.737269006881485,-0.4291992534894762,,,,,,,
Argentina,2018-10-28,-3.39903393030631,-6.317674924890747,-0.01543970011029365,,,,,,,
Argentina,2018-11-04,-4.043439841722845,-6.945429326714662,-0.03044530065135001,,,,,,,
Argentina,2018-11-11,-3.730089879098302,-7.244310804738024,0.6931827708589364,-0.8817144998958141,-3.511391265033785,2.510942542637147,ARG,,,
Argentina,2018-11-18,-3.358497849122682,-6.777799244058196,1.054437667663755,0.8121098465645145,-3.1246477034529763,4.523699144385221,ARG,,,
Argentina,2018-11-25,-3.710005009343288,-7.744290460901862,0.4596604952207264,1.2294886278547281,-2.8286227384859384,5.093372334479147,ARG,,,
Argentina,2018-12-02,-3.568194084112742,-7.021579596302105,0.4508155109252004,-0.5628590188289946,-3.525928978911839,2.9388361712731377,ARG,,,
Argentina,2018-12-09,-1.709809664035743,-5.37989702191062,1.984141583386233,1.8166952492606152,-1.6251152321136788,5.2839179308419295,ARG,,,
Argentina,2018-12-16,-0.9530098165913652,-4.975066819577269,3.356849734642588,0.595748840916659,-2.717040039656659,3.9861345045764733,ARG,,,
Argentina,2018-12-23,-0.8376356180222508,-4.796839694192652,2.35226766465682,2.608556565790692,-1.692819099485629,7.381265220347952,ARG,,,
Argentina,2018-12-30,-0.3551754041892366,-3.770048124751961,3.011847284792132,2.465421997609857,-1.547074026620539,6.045255292259267,ARG,,,
Argentina,2019-01-06,-1.589823715477491,-5.181630556319883,2.146584799583684,0.3586891112813495,-2.6524388536092274,4.47289344988448,ARG,,,
Argentina,2019-01-13,-0.7786990995066667,-4.684361416959463,2.868906683471396,0.6026763658608244,-2.1086199363722207,3.4846473411890866,ARG,,,
Argentina,2019-01-20,-2.236706924228654,-6.326395675519402,1.494534654050927,1.1047769343450247,-2.048600457684671,4.548446097013994,ARG,,,
Argentina,2019-01-27,-2.096451887263632,-5.122507758082842,1.271884048536717,-1.4546891220870923,-4.112596210271336,2.074896727467527,ARG,,,
Argentina,2019-02-03,-1.146408740307972,-5.263603340444937,2.99898091757935,0.8470992702999273,-2.6812206082422954,5.133362806024103,ARG,,,
Argentina,2019-02-10,-2.814174061825352,-7.227158362897745,1.267865357087777,-2.9674676611319217,-5.6710597087669266,0.2499720527045477,ARG,,,
Argentina,2019-02-17,-1.779954895490665,-5.165111372030482,1.7719084986339,1.2090017956860055,-1.7408993672102226,4.318542944024779,ARG,,,
Argentina,2019-02-24,-1.283491317934565,-5.645002246372086,2.850490548877252,0.9296666593230705,-2.1888329057525056,4.344342430547822,ARG,,,
Argentina,2019-03-03,0.5384025927626899,-2.742113626567974,3.766092886564882,1.3013904530726912,-1.9926682002361051,5.081901378978531,ARG,,,
Argentina,2019-03-10,-2.148363335404218,-5.819911360815272,2.409392393384589,-0.007841755855019535,-3.261884309171224,3.7394243322628498,ARG,,,
Argentina,2019-03-17,-6.123537713172195,-9.267853492049989,-1.438471749528594,-3.915298999599134,-6.733925177718966,0.22393491409962255,ARG,,,
Argentina,2019-03-24,-4.557709140642206,-8.503662460222854,-0.22410515906854,-3.8935692348569715,-7.129061093267522,-0.09877645365636098,ARG,,,
Argentina,2019-03-31,-5.783788048029369,-9.197179438582294,-2.118984257872739,-4.087927439366092,-7.610048002024996,-0.910731805840146,ARG,,,
Argentina,2019-04-07,-2.416360566889879,-4.933776783055171,0.5760881510672993,-1.129365623919659,-4.233644508390633,3.466147062593968,ARG,,,
Argentina,2019-04-14,1.94727495117273,-1.021159198238679,5.607522505586475,1.4047839048794015,-2.5195342135933023,5.791645916380246,ARG,,,
Argentina,2019-04-21,-4.14278465154718,-7.979896179882255,0.01545566361767282,-3.514608234147874,-7.674326802391751,2.3167460231349093,ARG,,,
Argentina,2019-04-28,-3.095021177869545,-7.771948030737757,1.202210474056281,-2.216208225611039,-7.102430498354265,3.6988873669307827,ARG,,,
Argentina,2019-05-05,-2.227881187187239,-5.895369206729018,0.9782219043216702,-1.8468319413511198,-5.449351000739208,2.5831162895692197,ARG,,,
Argentina,2019-05-12,2.005075332897121,-1.185158070367938,5.040555646819814,-1.053943061947762,-4.692236745849595,4.2372551423050755,ARG,,,
Argentina,2019-05-19,-0.806577982756192,-4.418406225436319,3.014469107394629,-2.7726477732532238,-6.499068364126121,1.09847764479181,ARG,,,
Argentina,2019-05-26,0.1830767889347975,-3.285456117458456,3.77506109667926,-1.151772669535756,-5.04130192557961,3.28225939462496,ARG,,,
Argentina,2019-06-02,-0.6912845967858773,-4.450424254571093,3.240045665306821,-2.307617477392803,-5.75218800535966,2.608855582954619,ARG,,,
Argentina,2019-06-09,1.426862823708319,-1.972341944027912,4.933391507443107,0.03048859767513855,-3.6716152826353508,5.165869258394653,ARG,,,
Argentina,2019-06-16,1.041934837057579,-3.451765412511035,6.092783810278889,1.3767755463144937,-3.4377505329463967,6.941638947169594,ARG,,,
Argentina,2019-06-23,1.378098636637427,-2.496805295680182,4.786379657901407,-1.461480085150398,-5.216659825206867,2.1313284705795734,ARG,,,
Argentina,2019-06-30,2.893839652839439,-1.119387876518427,6.679322868923154,1.1483998704073433,-3.621197440001227,6.751087564025579,ARG,,,
Argentina,2019-07-07,-3.496171112279674,-8.277997329251004,-0.3716838878623466,-4.726668711828361,-9.411101811006827,-0.08354022814824251,ARG,,,
Argentina,2019-07-14,-0.3421998663352104,-3.376800061949861,3.660810488401706,-0.9148500501888893,-4.396097565400246,4.131708308842441,ARG,,,
Argentina,2019-07-21,3.435394950186871,0.6055956203178615,6.151928837093395,2.6219791025055135,-0.5091060936626235,6.671097741730453,ARG,,,
Argentina,2019-07-28,2.352774466072447,-0.1736971361952611,4.935344515761145,0.1891813239091818,-2.57485211813973,3.801364890863547,ARG,,,
Argentina,2019-08-04,1.33186242064435,-1.514590982475729,4.246195862309001,-0.8621228039683583,-3.773496383664942,4.446803533058845,ARG,,,
Argentina,2019-08-11,-0.6488676106610866,-5.125087552396168,3.420667742613269,-1.7500105969386073,-7.14336924318803,5.863888103603206,ARG,,,
Argentina,2019-08-18,-1.274837000026954,-4.295495013911692,1.718792086954771,-1.3939975556894377,-5.732796086485691,2.720373709850765,ARG,,,
Argentina,2019-08-25,-0.1077440130401656,-3.609452322334927,3.593831842772186,-2.0064702963826826,-6.16114611606071,5.383819778582086,ARG,,,
Argentina,2019-09-01,0.6502759620850773,-1.858729065440579,3.362720021232128,0.3293834194953203,-3.681034996091314,4.4492459901416295,ARG,,,
Argentina,2019-09-08,1.56482983810204,-1.53796115160038,4.595182760050362,-1.6494858333597284,-5.612428162511452,3.759496039189699,ARG,,,
Argentina,2019-09-15,2.553252032006459,-0.1849477888293477,5.777622659399508,0.7928507193890735,-2.689870157607177,5.842454133573924,ARG,,,
Argentina,2019-09-22,1.446214040636223,-1.718751460079281,4.801909887687947,-0.593662790455593,-4.371714624763133,4.113166974162791,ARG,,,
Argentina,2019-09-29,0.06198316548235824,-3.60162055522296,3.62942903741834,-0.8914523206846494,-4.629318305112369,4.222198179709752,ARG,,,
Argentina,2019-10-06,0.04511076289133813,-2.345479886410962,3.077654215164371,-2.1540516153087763,-5.426047912361216,1.856843460182589,ARG,,,
Argentina,2019-10-13,0.0287025692268979,-2.994442171226447,2.577040757488363,-2.1261251789415594,-5.905462770039195,2.914144243930015,ARG,,,
Argentina,2019-10-20,1.23711865914616,-1.127821182290885,3.778170783102711,-0.40171663821120984,-3.421378453146362,4.080601060967635,ARG,,,
Argentina,2019-10-27,0.5842105188697829,-3.324483248611047,3.567682251388436,-3.334738681361365,-6.5600349785028245,0.7476699569853895,ARG,,,
Argentina,2019-11-03,0.7640262594433247,-1.720863336818045,3.560364911766454,-2.2199685754914014,-5.496993111384622,1.197751765451528,ARG,,,
Argentina,2019-11-10,-1.730318509824751,-4.969288362900379,1.625938146587057,-3.8218456488166748,-6.983856882481569,0.998809019326365,ARG,,,
Argentina,2019-11-17,0.5916845644072491,-1.761058137987898,2.817417183875075,-3.352531405581168,-6.646044526113993,1.4193354933713054,ARG,,,
Argentina,2019-11-24,-0.3044030453274056,-2.799651443686975,2.709825941738077,-5.069849443349733,-8.311043899997806,-0.26265318346750055,ARG,,,
Argentina,2019-12-01,0.3570125379776338,-2.225166346676413,3.072288697212537,-2.7326956790898587,-5.858530824863475,1.5021174655101883,ARG,,,
Argentina,2019-12-08,1.753584019039034,-0.3554535755841873,4.865393564746535,-0.5619612847224721,-3.7877561271039175,3.8868120720682047,ARG,,,
Argentina,2019-12-15,0.8390182296992461,-2.30560613474482,4.257015490944661,-1.8445551308848216,-5.113612815942798,2.3032136775272614,ARG,,,
Argentina,2019-12-22,2.617763779402955,-0.9264203595374704,5.739634982910707,0.9549737553457718,-2.5803084004844217,5.5285730126416155,ARG,,,
Argentina,2019-12-29,1.806216733741509,-0.473817756171586,4.664663266745477,0.6884214097207341,-3.0492646350452404,5.775317772324358,ARG,,,
Argentina,2020-01-05,1.702716133575846,-0.7709262118817004,4.557312646545705,-1.0228992567379582,-5.576218379326283,5.313987453547273,ARG,7.939664472852925,2.974033689174238,14.850368263671253
Argentina,2020-01-12,3.608379345224633,1.415624874833397,5.964182401544896,-0.23489397765725986,-4.679272757935616,4.0335882443108915,ARG,8.799025120801552,3.9521994335359967,13.454026483618753
Argentina,2020-01-19,3.156615734362026,-0.2249445763567762,7.010629671781794,-2.1141906091871747,-5.666551969969608,2.6007234024029935,ARG,6.749554623797627,2.8755202209937325,11.89141301940273
Argentina,2020-01-26,3.262606979532704,0.3761410143271618,6.221814461368405,0.15983985451385876,-3.5620172324165806,4.327419463393505,ARG,9.229502848282745,5.170624560654868,13.774464675496034
Argentina,2020-02-02,0.975059889163022,-1.854612519284155,3.957330431625831,-3.229031610023472,-6.946012010410434,1.1499239235986047,ARG,5.53376266113963,1.480202653248086,10.309240902988282
Argentina,2020-02-09,-0.5681564822985035,-3.513320917896748,3.098201043215173,-4.942688992345475,-9.163401686432673,0.6329963219782448,ARG,3.6649303607364736,-0.9379758530737692,9.74550452905274
Argentina,2020-02-16,1.321278917759293,-1.539159485176868,4.87394741845776,-2.0386781647187737,-5.484965373924894,1.957807695941986,ARG,6.831904862976557,3.0735498268585904,11.19028007937315
Argentina,2020-02-23,1.143424189106021,-1.944723037828004,3.716695301779771,1.369574130273788,-2.5305245650548183,4.93372444333259,ARG,10.548780851439687,6.2955208405534036,14.435671718452392
Argentina,2020-03-01,-0.7653331757974947,-4.496106676846489,3.127668557960542,-3.5223469737366773,-7.32377609576889,1.872402566504147,ARG,5.213887036311404,1.0682313152589717,11.097141353884577
Argentina,2020-03-08,-2.048003657866746,-6.521866907299058,1.897488040405471,-3.791777763897738,-8.511325441370982,2.12415481602779,ARG,4.920058778358305,-0.2268528703421535,11.371690245899057
Argentina,2020-03-15,-13.71130640190368,-20.15277934335109,-7.551376186915848,-15.744564030596154,-21.92405389511383,-7.401191267132557,ARG,-8.115074898569286,-14.85412926145272,0.9838060536645932
Argentina,2020-03-22,-24.72531616393998,-31.95524582849076,-16.45815466098424,-23.97016037471982,-31.273502284341014,-12.826562846166457,ARG,-17.08551455386781,-25.050187890783093,-4.932843186249003
Argentina,2020-03-29,-21.60028015977273,-28.65281304518596,-12.53915790579124,-22.0879564088991,-28.74627224647887,-10.744854560219839,ARG,-19.311244147611472,-26.20685612547431,-7.563884772976892
Argentina,2020-04-05,-23.00324385286993,-30.01978374330215,-13.26039304836504,-23.60412128007236,-30.68191463060497,-11.241292764867941,ARG,-20.555711958878465,-27.915929068189303,-7.699571993978783
Argentina,2020-04-12,-24.2264030377966,-30.63465997266839,-15.96508150309866,-25.04816406474068,-30.659362839135014,-14.961308858173027,ARG,-22.05737609117372,-27.89247739713843,-11.56802713823577
Argentina,2020-04-19,-22.79808909977776,-28.72368407880673,-15.22901098582287,-23.577513164014498,-28.29765293657577,-14.683419933473996,ARG,-20.52804210453878,-25.43652866126055,-11.279049667891305
Argentina,2020-04-26,-21.27234013776597,-25.80210956694889,-15.33273670792638,-21.060353703358214,-26.825786377145704,-11.09107784274648,ARG,-17.91044093823857,-23.90593050773796,-7.543363076154275
Argentina,2020-05-03,-19.35263399504344,-23.42814555182299,-13.9921315688876,-20.801347872529295,-25.50691564302127,-12.335694583791447,ARG,-17.641100050045665,-22.534433141042243,-8.837643507679527
Argentina,2020-05-10,-18.48867918385277,-22.15976045000725,-13.72557926494357,-18.033215700753015,-22.005404301521263,-10.639627000013261,ARG,-14.762511659215017,-18.89320169957681,-7.073898081609364
Argentina,2020-05-17,-19.82381262590193,-23.51483506100093,-15.20793199820025,-18.64284813601889,-21.851013004697656,-10.818391788876514,ARG,-15.396470134436257,-18.732649758013785,-7.259796085742898
Argentina,2020-05-24,-19.22410104941902,-23.28518451130426,-14.6277438614403,-17.256260986684612,-20.640194388168318,-10.323052109644362,ARG,-13.954554278089216,-17.473516090741537,-6.7446909673191335
Argentina,2020-05-31,-14.42955404974843,-18.34823006349031,-9.464746897844178,-13.95704233333706,-18.503524802926687,-5.235976263250928,ARG,-10.523687569060636,-15.251587410518608,-1.4546265607100706
Argentina,2020-06-07,-14.40630919328008,-18.39930526959083,-10.24831859980018,-15.541311636306,-19.78027608729829,-8.44108020379254,ARG,-12.171173650098943,-16.579284643563607,-4.787623116553119
Argentina,2020-06-14,-13.57896340669069,-17.92395441689802,-8.986050061198918,-15.171802886613644,-20.018597626812724,-6.348188416494086,ARG,-11.78692046738613,-16.827115879342692,-2.6112190909042043
Argentina,2020-06-21,-14.12864949908409,-18.00877525852451,-9.886063746254017,-14.559354897153241,-19.52372982300789,-6.207765420179321,ARG,-11.15003408947991,-16.312501465496133,-2.4651928241244847
Argentina,2020-06-28,-14.68653687739641,-19.34942666114061,-9.997158233490897,-15.642418790900235,-19.492141731064297,-9.430890880207418,ARG,-12.402309958499691,-16.399897751139815,-5.95220211038251
Argentina,2020-07-05,-14.7526089744479,-19.78844082883954,-10.69222746209587,-14.84337481596157,-18.677850484241812,-8.894551123705169,ARG,-11.42289828479658,-15.411392903502941,-5.2351288642022435
Argentina,2020-07-12,-11.69887220131288,-16.85047322107852,-7.880060008727601,-10.925143961213141,-15.110225851032968,-3.4280261737368654,ARG,-7.34728429452125,-11.700467895208499,0.4509693750783583
Argentina,2020-07-19,-11.36716302678469,-15.99938603251725,-8.367325004812859,-11.269106354558762,-14.759427432118283,-6.779848524703418,ARG,-7.705062586412625,-11.33557899588229,-3.0354852451137226
Argentina,2020-07-26,-13.04898088259311,-18.71830245402214,-9.152086419467297,-12.284712090256479,-16.2347720263872,-6.668011316328356,ARG,-8.76146204281456,-12.870183589583684,-2.9191558842404763
Argentina,2020-08-02,-13.48101344379873,-17.46089003658461,-9.606725832426758,-11.347897299553226,-14.307228184451176,-5.148943414605089,ARG,-7.7870183183821435,-10.865216312185243,-1.3390717539400243
Argentina,2020-08-09,-11.00785916344948,-16.606652225598,-7.205746238493143,-8.595540318946275,-11.927163409802729,-4.248615196499415,ARG,-4.924107726271587,-8.389551744957613,-0.402580154139498
Argentina,2020-08-16,-10.21593516913841,-14.71589864989721,-6.715410716784467,-9.252979114640128,-13.081811233347663,-4.160730958738185,ARG,-5.607953791705034,-9.590578177021381,-0.3111658801412509
Argentina,2020-08-23,-11.21784698165966,-15.82449734533356,-7.4997685380201,-10.376322731920954,-13.626856721094882,-5.4127929868697695,ARG,-6.776418624992708,-10.157516445221415,-1.613519342128178
Argentina,2020-08-30,-11.58299564434743,-15.81863476768466,-8.192219975136226,-11.965278642801618,-15.713444555260043,-8.432856493109576,ARG,-8.4291979482089,-12.327916016894402,-4.7548893976047
Argentina,2020-09-06,-11.23237910946779,-15.77241484355088,-7.89231062783333,-10.408646643470945,-14.356111482005257,-6.279994319184317,ARG,-6.810040887441571,-10.916063099622686,-2.515553452263186
Argentina,2020-09-13,-9.886789479346595,-14.15987441120455,-6.350142646207193,-8.04693554353898,-11.27427635018935,-4.200107253142483,ARG,-4.353467204906658,-7.710440244672901,-0.352123797708781
Argentina,2020-09-20,-11.24247846956518,-16.37214743599412,-7.592868533956215,-9.423563137010749,-12.997753885845633,-5.738368910855304,ARG,-5.7853896432063845,-9.503144507550488,-1.9521726374244985
Argentina,2020-09-27,-7.982358768225867,-12.17446746392902,-4.636127517414449,-7.7122487941544815,-11.475393131240564,-4.136277811762076,ARG,-4.005337130718168,-7.919635260719016,-0.2857305263766041
Argentina,2020-10-04,-8.237755390832618,-12.86743192356538,-5.339211120187439,-9.261414478838477,-12.773973884558018,-5.926351887048078,ARG,-6.927119657176428,-10.530041384332412,-3.5062609369449493
Argentina,2020-10-11,-8.811839414357491,-12.92901184273135,-5.336590018079113,-8.918409458066895,-13.16716009011265,-4.137215798149685,ARG,-6.575290663238498,-10.933342498757437,-1.671098440608343
Argentina,2020-10-18,-9.886206498562846,-15.23898566245284,-6.518929300707686,-7.803630382009548,-12.078629518628235,-4.099696001229162,ARG,-5.431833346170545,-9.816808941975829,-1.6326134284251115
Argentina,2020-10-25,-10.37954994398279,-15.04101935429926,-7.040524254978692,-9.549710774380125,-13.496431328909788,-6.364475700781044,ARG,-7.222832516971556,-11.271084402412656,-3.9556557016605653
Argentina,2020-11-01,-7.101946868534875,-11.6500496821773,-4.189935932765136,-7.489464940634061,-12.828208525099235,-3.432368261421397,ARG,-5.109585844018638,-10.585671237724291,-0.948118353702021
Argentina,2020-11-08,-10.8064976679683,-15.31223569879164,-6.885646179574385,-10.52502084831367,-15.208201355024707,-7.005027587373417,ARG,-8.223232923116264,-13.026890555880533,-4.6126861011511755
Argentina,2020-11-15,-6.68107898159426,-11.858535674018,-2.811056459818789,-8.024157877682262,-13.716235738527597,-4.276961168375704,ARG,-5.658034020328739,-11.496543388770919,-1.8144388293394043
Argentina,2020-11-22,-3.937111880130134,-9.280216525340979,-0.7507273651534672,-7.050251491920991,-10.907998644974048,-3.9405479481844106,ARG,-4.659073412926162,-8.616063012298303,-1.4693712132996306
Argentina,2020-11-29,-4.188768223786112,-9.94679731034147,-0.5842269576906571,-5.2216492349545,-9.514186401418865,-2.204814327558692,ARG,-2.783429461901954,-7.18639426201213,0.3110150099552733
Argentina,2020-12-06,-3.446878062126819,-7.286099840076709,-0.4191307332200546,-4.934006255904411,-9.192047574864521,-1.0456749505515943,ARG,-2.488386725487046,-6.855968255418954,1.4999738185723421
Argentina,2020-12-13,-3.482534350291042,-8.783147296729195,0.6720872442567999,-2.4734663626845994,-7.106417378692891,1.198431225085646,ARG,0.035451768854311005,-4.716684194809584,3.8018107313040783
Argentina,2020-12-20,-5.739601579810155,-10.04380810159807,-2.076348341561274,-6.776970677313793,-11.03710724609408,-3.234219449323955,ARG,-4.378762314711027,-8.74849299579713,-0.7448720657805885
Argentina,2020-12-27,-3.542964421024721,-7.391799240223913,0.01444025998568996,-3.498604106349822,-7.378172835667833,-0.230087219027675,ARG,-1.0160581483772635,-4.995430694815795,2.3365429463498177
Argentina,2021-01-03,-2.535305761696089,-5.603750843472158,0.6194599444827353,-2.6311519586979943,-7.674137984888288,1.4885270730881692,ARG,-0.4073952869148134,-5.56555545809132,3.8063709597951023
Argentina,2021-01-10,-2.445030242714313,-6.203153234036114,0.4649152562889232,-2.7461896319413888,-6.779153802401703,0.5446806182752958,ARG,-0.5250602459742293,-4.650131195569074,2.840968484825379
Argentina,2021-01-17,-2.558190500442616,-6.070436079237131,0.09316086498011147,-3.6778796862093524,-8.092699667502462,-0.6139490116032853,ARG,-1.4780286866654668,-5.99367645411003,1.6558775131378045
Argentina,2021-01-24,-1.089782626805969,-4.347032910135409,1.684310231599477,-0.4918984004421829,-4.8404270594300005,2.766587038357749,ARG,1.7807155749704817,-2.6671268770054324,5.113619874424558
Argentina,2021-01-31,-4.733703835515403,-9.192363197216222,-1.784876604268545,-4.261659332738977,-8.909418524808482,-0.378207639781791,ARG,-2.0751409740749627,-6.829047930240673,1.89700286000829
Argentina,2021-02-07,-3.052418513344139,-6.603665730389007,-0.1272556469156213,-2.2797376491163193,-6.143203616893679,0.4343438039121228,ARG,-0.04795520799096842,-3.999656873271984,2.728111745126527
Argentina,2021-02-14,-2.858255463950646,-7.250252091957835,0.4415525518544968,-4.160911349901009,-8.593005942141456,-0.11529863584648056,ARG,-1.9720920602563807,-6.505408964537418,2.1659163064663645
Argentina,2021-02-21,-5.962305670696952,-9.550532157040912,-2.715267370614552,-5.590893767962203,-8.909139793932084,-2.7490872629486325,ARG,-3.434733105862886,-6.828762833574197,-0.5280240544747294
Argentina,2021-02-28,-5.073688584869344,-8.732974268139653,-2.148831876031046,-6.432065485576354,-10.889723158711432,-3.251223568962221,ARG,-4.295115908508729,-8.854579715644228,-1.0416283914150948
Argentina,2021-03-07,0.5443348694075871,-3.650289916057824,3.92294160914782,-3.9314233750174763,-8.710236129133229,-0.8182464416958384,ARG,-1.7373629284165193,-6.625316511030732,1.4469142398896961
Argentina,2021-03-14,12.27705879604469,6.7860069620142,17.90632145166412,-4.9636946053571345,-9.85409517759238,-1.004089636351352,ARG,-2.79320966654677,-7.795299563642743,1.2568266688002927
Argentina,2021-03-21,23.06926431765996,12.41814033924631,31.95478884387092,-0.7307273030884884,-4.871048398938976,2.9592092167797417,ARG,1.536432182758407,-2.698447561421957,5.310641250978354
Argentina,2021-03-28,22.38781598806046,11.7499549513657,30.95469564415409,-2.7480327809287743,-7.664369296417712,0.9920344355996339,ARG,-0.5269454896863701,-5.555563667606112,3.2985391842011325
Argentina,2021-04-04,23.68678769473032,13.34747109192395,31.75118817314651,-2.0624808686337057,-5.85635431935904,1.4868525265317998,ARG,-0.4668804174274066,-4.322563746976371,3.140278804010177
Argentina,2021-04-11,21.96010203363263,12.13054830006842,28.42915975411467,-2.015562368812659,-5.910288271381054,1.5384998266360208,ARG,-0.41919752026254864,-4.377376392260635,3.192767543187802
Argentina,2021-04-18,22.32657876996796,14.17490853055154,27.98837154528918,-3.91023852705119,-8.229968619605334,0.31122162981991175,ARG,-2.344741788698146,-6.734849029314649,1.9454945000455526
Argentina,2021-04-25,21.98157128846073,13.81458130735917,26.26531035619488,-3.6633172130482565,-8.783045697970087,-0.1494476662281575,ARG,-2.093797626622995,-7.29693685293431,1.4773199685866656
Argentina,2021-05-02,18.55621401890699,10.71260287032875,23.54169442889643,-4.637438828633959,-8.294508615972614,-0.5660323476106147,ARG,-3.0837896553368216,-6.800440512877426,1.0539482794111432
Argentina,2021-05-09,17.37877710841866,9.836499349166653,22.90552414315701,-6.457402200591477,-10.869521399365745,-2.470769445270003,ARG,-4.933403914954448,-9.417405467363771,-0.8818208415158457
Argentina,2021-05-16,18.92624430948213,12.91521108925867,24.58700582482547,-6.735074360902737,-11.248642746042515,-1.7671519719128872,ARG,-5.215599916876257,-9.802703468270547,-0.16674001511566283
Argentina,2021-05-23,12.19521580587644,7.034989628412539,17.11785485019059,-12.577094000890492,-17.546198900816734,-8.092770718002175,ARG,-11.152797883374577,-16.202859561568594,-6.595415896151168
Argentina,2021-05-30,11.48102149918129,6.269850232152141,16.97390321655485,-9.347095909166882,-14.289753534855109,-5.533594971797484,ARG,-7.870176583933852,-12.893360108252693,-3.994545996249532
