region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-07-21,2.970324726854963,1.564343345465796,3.996050618801362,-0.9480740515090931,-2.552783082796097,0.5176976315818824,ARG,,,
Argentina,2019-07-28,1.347630679881372,-0.0138704977903975,2.741969147120932,-1.9024153423832566,-3.808680564177769,-0.18565766241014944,ARG,,,
Argentina,2019-08-04,1.701697149357869,-0.05841348063593128,2.631070130591595,-3.0926457913903556,-4.932149323648089,-1.6477219675468557,ARG,,,
Argentina,2019-08-11,-1.305686170374435,-2.426867045466012,-0.1666082976078801,-2.397732350746785,-4.17156767352062,-0.7072169857380115,ARG,,,
Argentina,2019-08-18,-0.8811845793388331,-1.772294096866683,0.4053644347132568,-2.6498862075725205,-5.20810745720511,-0.7999693107917143,ARG,,,
Argentina,2019-08-25,0.02504651761325025,-1.465243470530263,2.174584046085981,-2.1901525997916353,-4.7571052477367965,-0.34107059426194924,ARG,,,
Argentina,2019-09-01,1.59339138888402,0.2689816703574694,4.558216839165121,0.8816701196804336,-1.1164972143574883,3.3353070296497886,ARG,,,
Argentina,2019-09-08,2.311077599100413,1.155725479260067,5.83046177072119,-2.1289941544737436,-4.466215226705832,-0.6275586488004832,ARG,,,
Argentina,2019-09-15,0.8489028090418185,-0.2667625693520291,2.886090393053972,-1.9885530586528433,-3.453750944203531,-0.9048890878448639,ARG,,,
Argentina,2019-09-22,2.051390877499729,0.1638858469615158,4.145773895300842,-1.5677404307359404,-2.9767031426115915,0.39906955835618946,ARG,,,
Argentina,2019-09-29,-1.761536449742201,-3.198978415293903,0.3836328080902194,-2.0754303274077492,-4.487879363850893,0.9584492897695628,ARG,,,
Argentina,2019-10-06,0.162563953109249,-1.992879818792934,1.391958858328154,-5.01715105536663,-6.892020077999145,-3.854706186779379,ARG,,,
Argentina,2019-10-13,0.6001192688650093,-0.3672252404611966,1.723698866007069,-3.294686807259172,-4.913168482594988,-0.7037956121598267,ARG,,,
Argentina,2019-10-20,-0.517407876173274,-1.389350062385618,1.148869905790232,-3.7702209808111293,-5.443232085718061,-2.242454301846741,ARG,,,
Argentina,2019-10-27,-3.273259583646367,-5.01091402184848,-1.218903793160146,-6.102425987398064,-7.8666297456114584,-3.443334431319744,ARG,,,
Argentina,2019-11-03,0.3198610241033426,-0.2523323587660122,1.012419934967246,-3.681558641571203,-5.357586706973084,-2.6219864864788303,ARG,,,
Argentina,2019-11-10,-1.72067230571048,-2.76091672392398,-0.4677266083802754,-4.459979831418946,-5.061714553256502,-3.4359956804089657,ARG,,,
Argentina,2019-11-17,-2.107484469549999,-3.308633634929536,-0.9290409305222699,-6.008952831042713,-8.065985387519964,-4.737737197183407,ARG,,,
Argentina,2019-11-24,-0.5199165527276317,-2.005685485601906,1.055610940743859,-4.7240854194116855,-6.504249231187894,-2.4716614152475302,ARG,,,
Argentina,2019-12-01,-0.7120383310692162,-2.326447206540779,0.7991335858062756,-5.591831856268379,-7.156414320205191,-3.0427589585062322,ARG,,,
Argentina,2019-12-08,0.8015739811211894,-0.8502046904769257,2.538872275540631,-3.5230841044236194,-5.057061617710843,-1.9572715548870705,ARG,,,
Argentina,2019-12-15,-0.5123540691210902,-2.124606451522044,1.593995246111132,-3.4862372633390386,-6.703971586635482,-1.4756880540669441,ARG,,,
Argentina,2019-12-22,2.395263926244167,0.5887693609136535,4.54478977403013,-0.6852727259975768,-4.9103841525484855,1.6313691110241926,ARG,,,
Argentina,2019-12-29,0.7984084189682873,-0.6380141111200237,2.063162742897605,-2.55839505950528,-4.1136772046369385,-0.5997377281275655,ARG,,,
Argentina,2020-01-05,1.439114857477354,0.007689763942491663,2.963398655169696,-1.2674704552359704,-3.6258585748609673,1.4835265337761925,ARG,7.672946889620458,5.101002263869092,10.673051860668693
Argentina,2020-01-12,0.8387182513435872,-1.020505082400509,2.24394679487649,-4.412984989057238,-6.589137801436687,-2.2159510379316094,ARG,4.242600063682911,1.8693924970237807,6.638579595707239
Argentina,2020-01-19,-1.39123233651593,-2.971696218052402,-0.02503952471553049,-6.406372197193501,-8.562023059419943,-4.45124084486774,ARG,2.068707872510056,-0.2821412536215484,4.2008800677515445
Argentina,2020-01-26,-1.101276331863666,-3.079077132665634,0.5478235062506038,-4.865319061695833,-5.866964454704301,-3.2874839323271425,ARG,3.749306284984577,2.6569600066008503,5.470017370463931
Argentina,2020-02-02,-0.1989572793403876,-1.070006488436314,0.9159766194657348,-3.246153716859741,-4.569049638641545,-0.8678650382718497,ARG,5.515090115135579,4.072403464816077,8.108737333114302
Argentina,2020-02-09,-2.346843375683339,-3.857982565687565,-1.181002445311057,-6.182650606637986,-7.8639207925624435,-3.2634294894566325,ARG,2.3126878763549463,0.479175494257289,5.496249988645574
Argentina,2020-02-16,-1.970104655436331,-4.400585216838521,-0.01933364681782897,-4.802773318365795,-5.531180410919048,-4.032399839413018,ARG,3.817515663705029,3.0231499308292165,4.657647918666119
Argentina,2020-02-23,-0.7948757458440345,-2.593276885337764,0.2739507518780643,-2.7691901510180896,-5.001277066588505,-0.17898435159167062,ARG,6.035243634243681,3.6010370255264768,8.859997469284231
Argentina,2020-03-01,-1.761615074995531,-4.573599780160559,-0.698409895495247,-4.283847552531464,-5.913362479250882,-2.8491806968021303,ARG,4.383431139404492,2.606360553149978,5.948009793202735
Argentina,2020-03-08,-2.057869462980638,-4.196261499911505,0.545783054075407,-2.4765794128715726,-4.08434715284615,-0.9100977876856166,ARG,6.354350828327027,4.600996677721181,8.062680328339923
Argentina,2020-03-15,-15.08207227936455,-18.25410739441497,-12.41583480690237,-15.932493133809269,-20.211851955258997,-11.677540661625631,ARG,-8.320021337626194,-12.986884196585734,-3.6797748690337695
Argentina,2020-03-22,-24.12772128061477,-27.48525795992949,-18.94376425109685,-27.25946477582746,-31.591430628790757,-21.68241690041409,ARG,-20.67267169161421,-25.396905248319445,-14.590611579723767
Argentina,2020-03-29,-22.08469997039818,-27.92298956477776,-14.00826301193904,-24.046428020985182,-29.98010091208041,-17.848525175700736,ARG,-21.33951385365083,-27.484657289115866,-14.920723555906646
Argentina,2020-04-05,-21.70090854674402,-27.79569779578034,-14.99913770177857,-25.512983838266337,-31.84342899969939,-18.66383456211722,ARG,-22.540743474256754,-29.12379111059773,-15.418293977657205
Argentina,2020-04-12,-20.05930074453175,-27.33705596614577,-12.26477385175109,-23.013743048901382,-28.043279447987498,-17.17163319125015,ARG,-19.941775984369926,-25.172004958725267,-13.86654959682324
Argentina,2020-04-19,-21.8581685872202,-28.31193058224181,-15.32107746434438,-23.949945261081716,-28.917901910191897,-18.65903689541884,ARG,-20.91533528436642,-26.08152730441794,-15.413304870633393
Argentina,2020-04-26,-19.29004827911239,-25.44085539332552,-13.9204692378584,-19.410500098592056,-23.00511252170036,-14.842667831257321,ARG,-16.194753558252508,-19.93280107498485,-11.444652002381384
Argentina,2020-05-03,-17.96710199438775,-21.3867798832508,-14.68771981656821,-19.931151404465183,-23.84042587560061,-15.361094463070547,ARG,-16.736180308043693,-20.80144576896278,-11.98376530739289
Argentina,2020-05-10,-17.37997264984704,-19.66441372849592,-13.67138922593665,-17.80193721372969,-22.241216753164093,-15.126021269478544,ARG,-14.522004513428332,-19.138423727857624,-11.739312035627613
Argentina,2020-05-17,-18.78040569551601,-21.76593510158707,-15.24041927339533,-19.46657081240655,-23.07641218802188,-16.718624784856566,ARG,-16.253061650437438,-20.006945797493348,-13.395464887469755
Argentina,2020-05-24,-19.78255232996663,-22.3057240350614,-17.40745400322382,-18.848514920913537,-22.046963523576757,-16.855167126363174,ARG,-15.610343599516252,-18.936419250877524,-13.537455650456165
Argentina,2020-05-31,-16.16931577452776,-18.21143298547994,-14.32442673353724,-16.433121412696245,-19.36018816090517,-13.456464405436405,ARG,-13.098569131904615,-16.142434033476082,-10.00313518118957
Argentina,2020-06-07,-13.59423174499753,-16.4718335005524,-10.49042637095105,-13.890814359786006,-17.239116262192308,-11.449991174834558,ARG,-10.454816914055042,-13.936725431117692,-7.916598054453794
Argentina,2020-06-14,-14.63573332601512,-19.1762635393815,-10.63577641530719,-13.792419605881568,-17.37503592006647,-10.191419683471569,ARG,-10.352495934155371,-14.07806866365242,-6.607806039026598
Argentina,2020-06-21,-13.49615977040335,-15.85940063661303,-10.51371062841678,-13.979978342303474,-17.979007583974024,-11.963009804547566,ARG,-10.547538788961141,-14.706140486898978,-8.45008756294936
Argentina,2020-06-28,-15.86842283641841,-17.78031937489059,-13.32131333413224,-16.607274312358484,-20.074839906797475,-14.519796867164212,ARG,-13.404224827230104,-17.004976908863657,-11.236569003155505
Argentina,2020-07-05,-14.96457789959986,-17.62121343698626,-12.14015855597525,-16.335742454823265,-19.59945541254702,-15.125429965262326,ARG,-12.97520968579734,-16.370015832714845,-11.716282711374271
Argentina,2020-07-12,-11.99927682084395,-14.43471376162337,-8.730973039278336,-13.867126649045375,-16.89430544431558,-11.815694681853746,ARG,-10.407437268189446,-13.556208411706017,-8.273605665222028
Argentina,2020-07-19,-12.14785991058355,-14.8252185079791,-8.623980749896555,-12.637327962111444,-16.6346211195371,-10.708380534362288,ARG,-9.128241396507718,-13.286093376028695,-7.121814155623563
Argentina,2020-07-26,-10.65086119602194,-12.55285363990023,-7.95424302145612,-9.313886850318848,-12.33747165446847,-6.291007084119234,ARG,-5.671308001513098,-8.816340794474286,-2.527008565681532
Argentina,2020-08-02,-13.6247044717235,-15.33814273940447,-12.1985428582048,-11.32282030478214,-13.970891320451159,-9.247229417066961,ARG,-7.760934058798707,-10.515369843414113,-5.601973146679839
Argentina,2020-08-09,-9.598019089578774,-13.60356404470956,-7.285812942443279,-6.681963120118236,-8.461915701392671,-5.018350534211353,ARG,-2.933668088555008,-4.785115823819841,-1.2032333640917048
Argentina,2020-08-16,-9.669680554584167,-13.44012481128516,-7.566415507151421,-8.135637413534985,-10.758548948154358,-6.978362588513554,ARG,-4.44573195288116,-7.1739976784175425,-3.2419730008697467
Argentina,2020-08-23,-11.51672133120714,-15.59026026332021,-9.376734285867895,-9.373477083015555,-12.50640316447745,-6.883237087654094,ARG,-5.733291788345918,-8.992057757336891,-3.14302660477751
Argentina,2020-08-30,-14.46288133356932,-17.13751823615886,-10.80179526083715,-12.344609998648611,-14.278261162716069,-10.722820130718974,ARG,-8.823765863717647,-10.835085775364739,-7.136833745613746
Argentina,2020-09-06,-12.59659900460714,-14.71528976108461,-9.899970134277833,-9.29444787979329,-11.980424451036212,-7.788811425651917,ARG,-5.6510882280573105,-8.44495211640962,-4.084975044774475
Argentina,2020-09-13,-9.771085206307463,-12.04828775925518,-7.665199519525065,-7.252234083173356,-10.47222183900789,-5.359512169119189,ARG,-3.526845060876216,-6.8761697006662565,-1.5580983997979247
Argentina,2020-09-20,-12.46364327045846,-15.53190875526437,-9.437846272738714,-8.149412589981527,-11.816218672276113,-6.341655515076774,ARG,-4.460060435281843,-8.274150702708416,-2.579691386436178
Argentina,2020-09-27,-11.55194901149358,-14.49971414924745,-9.71498221022869,-9.90447713013611,-13.94424841186853,-8.491333373783544,ARG,-6.2856204542944045,-10.4876567721362,-4.815715112530006
Argentina,2020-10-04,-10.12831926249368,-13.89813259817721,-8.37570991711648,-8.76506564382328,-13.142449641453346,-6.427884243722477,ARG,-6.418002003817191,-10.907996361630934,-4.0206954606121
Argentina,2020-10-11,-10.17288363582984,-13.95575534897959,-8.262345210933292,-9.10049018762574,-12.641269595600694,-6.028851674929962,ARG,-6.762055509280895,-10.393923212154988,-3.611397582374254
Argentina,2020-10-18,-9.0804755164264,-13.2676152276352,-6.831581748519564,-7.5934345154002205,-10.19398166636893,-5.399091394402995,ARG,-5.216230087324014,-7.883677595104865,-2.965436408332378
Argentina,2020-10-25,-10.55404885084481,-14.14562012568377,-8.985263229775853,-10.436345556385923,-13.396183996614846,-7.148285360754432,ARG,-8.132276415611194,-11.168258158100098,-4.759629251339048
Argentina,2020-11-01,-7.245033428376964,-9.399763040944885,-5.27145646409316,-7.367821013374618,-10.00134231260784,-4.5614401608900454,ARG,-4.9848125667934955,-7.686082499050128,-2.1062361841059585
Argentina,2020-11-08,-11.3200029855018,-13.54867337759961,-9.616727097114874,-10.882539862666915,-13.346375275737564,-8.328869954077062,ARG,-8.589949290272159,-11.117168083336281,-5.970584965027936
Argentina,2020-11-15,-8.217063394982631,-11.54550385261177,-4.993947797582067,-9.602457634446036,-13.121220861646098,-7.187167310522339,ARG,-7.276936316002336,-10.886221461003199,-4.799511458422812
Argentina,2020-11-22,-5.695523438976366,-7.590404708772519,-3.301475228873224,-7.879868032217111,-10.927621551372367,-4.568443844868971,ARG,-5.510032247493846,-8.636190727632409,-2.1134200413061355
Argentina,2020-11-29,-4.444051691220507,-6.309015077714304,-2.284267243767987,-5.928828029462406,-10.390051221857952,-3.2743260140372676,ARG,-3.5088007793429465,-8.084791136517133,-0.7860103916326411
Argentina,2020-12-06,-5.120841417403564,-6.633322770299503,-2.973841883468435,-6.333354784824047,-9.828232395840915,-3.385069813868684,ARG,-3.9237341848065266,-7.5085192443788635,-0.8996031302809016
Argentina,2020-12-13,-3.20115404249063,-5.176415553442039,-0.9558492526263107,-3.6020378512694764,-6.798695386977304,-1.4053186332119756,ARG,-1.1221527773493278,-4.401045903234923,1.1310781249702417
Argentina,2020-12-20,-6.838450718899753,-8.831382229345515,-3.648960202898343,-6.37511292300783,-8.38824368199889,-4.322941369932898,ARG,-3.966566571670349,-6.0314861113554326,-1.8616018942372303
Argentina,2020-12-27,-3.694076779217345,-6.225162340926082,-0.9636019732455112,-4.097299373147971,-6.812451393156547,-0.4193533792068133,ARG,-1.630155145905654,-4.4151557894510525,2.1424078209439923
Argentina,2021-01-03,-5.349459016660555,-7.77434495627169,-2.511376446295241,-5.192027071792801,-7.727650637247718,-1.936992580115087,ARG,-3.026756899880012,-5.620290258192073,0.30261763805852215
Argentina,2021-01-10,-3.409662119442781,-6.089888429989064,-0.6734069904711086,-3.581118660368041,-5.404414816326133,-1.2613688192335752,ARG,-1.379057785888682,-3.243995258068655,0.9936716199614226
Argentina,2021-01-17,-2.504120913571693,-5.11293285905125,0.3176562152246246,-2.8580181174867088,-4.710889277225291,-0.43812606885957667,ARG,-0.6394427243604728,-2.5346306485089176,1.8357159849736515
Argentina,2021-01-24,-2.375450093117114,-4.859328858329121,1.058561156120752,-3.2506170327116224,-5.365917877300148,-1.1430147273694151,ARG,-1.0410080027973279,-3.2046191073982433,1.114728739608184
Argentina,2021-01-31,-3.488524051093684,-5.306906749194646,-1.72890372161182,-4.044801728963955,-6.629780460597293,-2.592795082207259,ARG,-1.8533306718453324,-4.497346393404323,-0.36816239759531744
Argentina,2021-02-07,-1.197760997964494,-3.140023099664518,0.3785515974783404,-3.786938480030519,-5.5710535711545,-2.4438110996806603,ARG,-1.589578217773302,-3.4144397890798706,-0.2157758470831994
Argentina,2021-02-14,-1.730319765959201,-4.16013171744375,-0.248213568975165,-3.589783388818738,-7.017416471481579,-1.7197766475780953,ARG,-1.3879204035830983,-4.893835422299686,0.5247944527350556
Argentina,2021-02-21,-4.455341318010928,-6.125629273498584,-2.85012438288747,-4.8602686928534515,-8.073974701228291,-2.1321616760115845,ARG,-2.687421663214329,-5.974523838032885,0.10299117630163668
Argentina,2021-02-28,-2.966515435942568,-4.329748873714139,-1.990577209538267,-4.538635138860043,-6.522409528356702,-1.2846728146831201,ARG,-2.358442487125656,-4.3875232720731905,0.9698353966340445
Argentina,2021-03-07,0.8942585228824156,-0.6337662301612585,2.535182930026005,-3.7088213522705886,-5.560248359674509,-2.2168154172513446,ARG,-1.5096770134064186,-3.403387802973279,0.016404072126374736
Argentina,2021-03-14,12.91016147754405,10.57988089735362,17.16796764721194,-1.6244293756075041,-2.8386418231159034,0.13865331954877247,ARG,0.6223193116489778,-0.6196239048417596,2.4256681389936086
Argentina,2021-03-21,26.80146966650776,22.50901712423715,31.81145994196098,-1.4071547235620394,-4.055325566628207,0.919220526545074,ARG,0.8445561868984264,-1.8640948579853989,3.2240623160039394
Argentina,2021-03-28,25.21834636008753,16.21940963947184,29.91097299532326,-1.7729771806198653,-4.134194594205216,1.0177351135342831,ARG,0.4703789002833636,-1.9447651344197125,3.3248268266031555
Argentina,2021-04-04,25.53777627295461,18.06776938306707,30.39570176476104,-1.8333691767372802,-3.316431173026564,-0.399499600425267,ARG,-0.23403603225664593,-1.7412601107738124,1.2231941821767567
Argentina,2021-04-11,24.98204903063152,17.82074798841189,29.67596972178282,-0.7551318886380363,-1.750429476627133,0.2617273324017071,ARG,0.861767924047574,-0.14974507652871782,1.8951938403262147
Argentina,2021-04-18,23.20415225357787,18.06813493675507,26.8458244304715,-0.7959507219045434,-3.2134708511405607,0.802788319477918,ARG,0.8202840693535718,-1.636622356811579,2.4450698062048914
Argentina,2021-04-25,18.26992248433463,12.93449010515807,21.37682011962876,-3.00310068916128,-3.9342736101029874,-0.8199413577493542,ARG,-1.42282483902062,-2.3691684519094425,0.795902577484231
Argentina,2021-05-02,19.56081130186625,13.8751281512669,23.61901029763883,-4.497118844987501,-5.855199441133357,-3.3794607565934234,ARG,-2.941183575093209,-4.321390053446461,-1.8053165738539545
Argentina,2021-05-09,15.10549186986448,10.73909985486468,18.10672308310135,-5.840029012844114,-7.001691329602721,-4.975638676380471,ARG,-4.3059724681693945,-5.486560615735325,-3.4274994632543465
Argentina,2021-05-16,13.94011957473021,9.19900650418329,17.26452772354878,-5.454246297638347,-7.49512206911049,-3.224391715961159,ARG,-3.913904571555016,-5.988030340890083,-1.647721144628278
Argentina,2021-05-23,9.408588358620051,5.04410392108956,11.99679899938394,-10.08617169899938,-11.980983604155034,-6.1978030364062295,ARG,-8.621293414566566,-10.54697564151138,-4.669575354852496
Argentina,2021-05-30,11.7430567339325,7.240885183661423,13.61102541341897,-7.223209676290485,-8.724675082832741,-4.673533072983664,ARG,-5.711687944732025,-7.237615262311015,-3.1204719479961063
Argentina,2021-06-06,11.62253915479702,7.709804633353741,14.50556152328166,-3.958561319731433,-5.440120707909355,-1.615554969931253,ARG,-2.3938518574957324,-3.899548847373524,-0.012673191079026758
Argentina,2021-06-13,12.11224692980473,8.132538721885672,14.36427535816644,-1.9658376076653408,-3.075512765473754,-0.9508235560894922,ARG,-0.36866264209340915,-1.4964166546471258,0.6628880431754247
Argentina,2021-06-20,13.2127940964789,9.914929319009904,15.19364807825493,-2.784557808653692,-5.842246382852361,-1.108352638753361,ARG,-1.200721452571707,-4.308225963623913,0.5027924928533434
Argentina,2021-06-27,14.35578538406129,11.26095475305977,17.64122485846049,-3.4607161723122792,-6.003841777658728,-0.34184834468081987,ARG,-1.8878958047882088,-4.472454074545141,1.2817846935863964
Argentina,2021-07-04,13.43118103179588,11.4264526337371,16.41177510441435,-3.5652780555551944,-5.187329637282865,-1.559250482868458,ARG,-3.035556420293384,-4.66651802736282,-1.0185096194203935
Argentina,2021-07-11,15.43797952958061,12.93828175866452,19.07045052210739,1.4385522265690494,-0.03128375551756547,3.675418260368951,ARG,1.9957601977291128,0.5178503195986561,4.244913469044653
Argentina,2021-07-18,15.24000002637383,13.36804950219434,18.2600307611204,0.1108693899698849,-2.6095547524415585,2.1914871266177705,ARG,0.660784320727803,-2.0745832725099445,2.752831013747281
Argentina,2021-07-25,11.32606312152977,6.761905271994202,13.97555289706393,-1.9563457848968995,-4.644629841703407,0.6312651319611078,ARG,-1.4177861894455024,-4.120837149685819,1.1840386273300973
Argentina,2021-08-01,12.6929783810008,10.06667436524403,15.21151596753901,-1.275412413660344,-3.653803860979868,0.09397797144971431,ARG,-0.733112410898773,-3.1245685032067705,0.6438001166459539
Argentina,2021-08-08,10.53330067266548,8.156650272059961,12.18274601926007,-1.4648490426276615,-3.17780321860527,-0.007920381919329433,ARG,-0.9235896264810695,-2.645953161130865,0.5413420295908633
Argentina,2021-08-15,11.14725151219701,8.533054585447953,13.11288902053832,1.0871080393236032,-0.5316230739085365,4.101275719046325,ARG,1.6423855067624116,0.014762607718488141,4.673110187947493
Argentina,2021-08-22,11.71530228576646,9.520269288877177,13.50321414323066,0.9089159629758417,-0.9994727900202524,2.2423438380237815,ARG,1.4632146107927513,-0.45565703457415285,2.803967084079062
Argentina,2021-08-29,13.30073825783088,11.22280013488177,15.66123324516243,1.5814989892644642,-0.07184077645966401,2.658612258787158,ARG,2.1394921754525287,0.47707051654009014,3.2225220919151143
Argentina,2021-09-05,15.26733306527818,13.14841816420345,19.54158478402375,2.0570957458772137,-0.8211688424894661,4.965552056281288,ARG,2.6177014131981924,-0.27637365290641425,5.542134046256275
Argentina,2021-09-12,11.28727589700923,7.19397591058101,13.93749205395497,-0.6665777089625691,-3.7941932889085233,1.1041383703432237,ARG,-0.12093334113337795,-3.2657290985721787,1.6595093863982946
Argentina,2021-09-19,11.53849347931766,8.989030195276236,13.18607980071941,-2.3155460631183793,-4.112162805242931,-0.295075450613866,ARG,-1.778959576055017,-3.5854452402792836,0.2526096011083112
Argentina,2021-09-26,11.51020877253117,7.35715307233334,14.04992117062392,1.368044564274083,-0.3448760070415834,2.878066772267735,ARG,1.9248652326720794,0.20253548727662274,3.443182082026963
Argentina,2021-10-03,10.76369887492898,6.927163406930079,13.55793189533525,-0.6583370064237779,-2.407652704354643,0.4770432356650997,ARG,-1.013497640343619,-2.756559284804061,0.11782345521631488
Argentina,2021-10-10,11.86955962517716,9.552674074618409,13.41769778965672,-3.209014504512832,-5.372930658390598,0.07565190349919292,ARG,-3.5550561020701976,-5.711235946631199,-0.2821328456074079
Argentina,2021-10-17,8.22078609652355,4.892627341368573,10.57661139689286,0.019342366347954276,-3.1458686298399687,3.1293712509208427,ARG,-0.33824106812077037,-3.492135982918254,2.7606690189922123
Argentina,2021-10-24,10.25155881353396,8.858436355567333,11.66482622030626,1.647531083387738,-0.8099407445290506,3.1661712920111564,ARG,1.2841266417055186,-1.1645593734319837,2.797337494679586
Argentina,2021-10-31,11.63553702923908,9.451237015567743,14.85216797895104,4.039098689912285,1.6678690290807416,5.123514556826855,ARG,3.667144052455207,1.3043918763378626,4.747682977761181
Argentina,2021-11-07,12.33023228517061,10.32751589895724,16.10581310243082,2.475988770935926,0.5655471664719796,3.6231995142252424,ARG,2.1096224746942394,0.20601097182975092,3.2527317757230945
Argentina,2021-11-14,11.02982585228131,6.775387874630537,12.55505318051816,5.029681493028797,3.2442233759579566,6.613148188820305,ARG,4.654185380568165,2.875110531278291,6.231990956759681
