region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-12-16,0.6454946554515847,-3.722973455058344,4.604643648723325,,,,,,,
Argentina,2018-12-23,-1.509704326361538,-5.899438671981451,2.534459699556032,,,,,,,
Argentina,2018-12-30,-2.278802969262506,-5.985433838440136,1.221922600289971,,,,,,,
Argentina,2019-01-06,-2.332748429608931,-6.305495739629935,1.315827894221135,,,,,,,
Argentina,2019-01-13,-3.975787672944468,-6.973241978552247,0.5328456811352645,,,,,,,
Argentina,2019-01-20,-2.299716663151722,-6.467973538825387,1.792009593040075,,,,,,,
Argentina,2019-01-27,-1.5032472915381,-5.766153776380486,2.653209559415175,,,,,,,
Argentina,2019-02-03,-2.031082610216888,-5.674694432523735,1.903406821002219,,,,,,,
Argentina,2019-02-10,-2.298030223028532,-6.022376921740662,1.64206119529946,,,,,,,
Argentina,2019-02-17,-1.752549280741916,-5.481631904024919,2.017821087681261,,,,,,,
Argentina,2019-02-24,-4.531052682051828,-8.81148512307572,-0.230967883050631,,,,,,,
Argentina,2019-03-03,-0.4410102596756217,-4.911459661464079,3.300416982601885,,,,,,,
Argentina,2019-03-10,-3.270040868373951,-6.68016849154693,1.367687998239154,,,,,,,
Argentina,2019-03-17,-4.7716100868313,-8.549364698512973,-0.7117511169088627,,,,,,,
Argentina,2019-03-24,-4.245241127953027,-8.677565977510309,0.8452099247761404,,,,,,,
Argentina,2019-03-31,-7.635696490789551,-12.85143288665586,-2.629235906655054,,,,,,,
Argentina,2019-04-07,-6.215754986971801,-10.98002991458671,-1.729401373444651,-3.979526353231056,-7.330785471582623,2.119295900341317,ARG,,,
Argentina,2019-04-14,-3.371704849994889,-8.53376602067599,1.024516297008661,-4.536003644272419,-8.378026182057518,0.10641537614213244,ARG,,,
Argentina,2019-04-21,-4.083457647313444,-8.931197850114518,0.06513442104359872,-4.9821768484037845,-9.039701975381154,0.47191261998029527,ARG,,,
Argentina,2019-04-28,-3.412129065385953,-7.375820572886703,0.4104350725333313,-3.706476197962428,-7.506991118450362,0.6561138136677247,ARG,,,
Argentina,2019-05-05,-4.938168877359474,-9.316160433008013,-0.7078654680868811,-5.7764321496600965,-9.636925167112096,-0.2605625268370241,ARG,,,
Argentina,2019-05-12,-1.07868696703229,-5.089240282330906,2.222791579486904,-2.979354673730875,-6.8575495405519895,2.4184938535652294,ARG,,,
Argentina,2019-05-19,-1.217976257786546,-4.127639414855666,1.641171664855141,-5.129552632567758,-8.579933103027424,-0.08030942856390977,ARG,,,
Argentina,2019-05-26,-0.2327682086595616,-3.495480057687549,2.388774525556168,-2.9653937390288063,-6.315101663973852,1.7581480274530858,ARG,,,
Argentina,2019-06-02,0.1933693501127353,-3.544479396153856,3.459293226951246,-4.8608848174063,-8.65327005192584,-0.08686123750205138,ARG,,,
Argentina,2019-06-09,0.1948854273229451,-3.893964275925073,3.832222589998786,-2.984958486410521,-7.068674786341841,3.546153596645076,ARG,,,
Argentina,2019-06-16,-0.3171183854953991,-6.193267690910076,4.365886825581175,-0.9472993024280908,-4.668509507168313,3.5966694851479626,ARG,,,
Argentina,2019-06-23,0.8769044752201197,-2.94487112737424,4.148337447770745,-3.576556731692365,-6.874620976346142,1.0618735028999615,ARG,,,
Argentina,2019-06-30,0.9383475863485478,-2.820503742393182,4.182085528521196,-2.713429373975456,-6.751415387208105,1.5896411979102334,ARG,,,
Argentina,2019-07-07,-4.471424182994864,-8.519357149238216,-1.319741866895535,-6.341596106404336,-10.4489836591478,-1.3045399177547097,ARG,,,
Argentina,2019-07-14,-3.826965557993193,-7.855319130290546,-0.3257756920941796,-4.989181411193931,-7.821866722786293,0.0849740224885156,ARG,,,
Argentina,2019-07-21,3.049442976065243,0.08306785534990531,6.309131585708082,-1.1714992727751787,-4.337775993141038,3.553950423418706,ARG,,,
Argentina,2019-07-28,1.266278731588982,-1.324373309574004,3.88577668774942,-2.646690044317736,-6.800510571004933,1.7095099669830427,ARG,,,
Argentina,2019-08-04,1.779208248535301,-0.9372458612865054,4.482248418777961,-3.1088946744609087,-6.816415705656618,1.7586317713297588,ARG,,,
Argentina,2019-08-11,-0.1739971177630086,-4.446114963182922,3.806210907750341,-2.8246377936095572,-7.135074372162592,3.37445767886535,ARG,,,
Argentina,2019-08-18,-1.02447762665108,-4.137578583179162,1.724919435153033,-3.8850940703807093,-8.498834353529412,1.3195134852895265,ARG,,,
Argentina,2019-08-25,0.4742376212732652,-2.337198646915846,3.432247722691645,-3.112184940927243,-7.601466974269491,2.3208550818727436,ARG,,,
Argentina,2019-09-01,1.969055247850192,-1.044103313065782,5.515066580409575,-0.3482157808250362,-4.594718112322042,4.394604349861824,ARG,,,
Argentina,2019-09-08,2.888886729537919,0.5576476286867791,6.147395471105213,-2.7948641592430055,-6.434234420581938,1.743055811068642,ARG,,,
Argentina,2019-09-15,1.006360382311127,-1.421775245538877,4.078141589653329,-2.279511355636803,-5.036360880142462,3.0894033935636456,ARG,,,
Argentina,2019-09-22,1.62764561981703,-0.973854404283778,4.393816422045864,-2.2559078480357018,-5.782685220564629,2.857894112225859,ARG,,,
Argentina,2019-09-29,-1.39531578210206,-4.08083511757448,2.6366563216148,-2.2934034343149747,-6.849199883754716,4.114435147630482,ARG,,,
Argentina,2019-10-06,0.1365909037798688,-2.2632701384602,2.72325285886511,-4.5285757625043,-9.202635696232036,0.9077152241942913,ARG,,,
Argentina,2019-10-13,0.2577912104898823,-2.31519514042166,2.788468996313124,-2.739914816144317,-6.333222849079291,3.3571407338453865,ARG,,,
Argentina,2019-10-20,0.3478920181752292,-2.172952847514682,3.192681010006834,-2.966056847897191,-6.174118847985151,2.810408321252299,ARG,,,
Argentina,2019-10-27,-3.897725597521973,-8.07778606701238,0.158279814637522,-6.26515673770591,-10.951264218630145,0.34414445305327723,ARG,,,
Argentina,2019-11-03,0.8806922239862668,-0.9712566491980301,3.400279578073222,-3.5040500910220262,-6.741153618516672,1.4157246509802022,ARG,,,
Argentina,2019-11-10,-1.380283308212099,-4.161637749746154,1.748900686981239,-4.515276513492277,-7.7737224176459545,0.13627467396285958,ARG,,,
Argentina,2019-11-17,-1.791973446787821,-4.887478528669352,0.5765849326438358,-4.950212741028502,-8.93055816577244,0.803081104119439,ARG,,,
Argentina,2019-11-24,0.4190822754858473,-2.264286139065104,3.39257040849499,-3.7626545427109153,-7.6787006294656015,1.8002389786234725,ARG,,,
Argentina,2019-12-01,-0.4420244508747511,-3.015771913704532,2.075246666869227,-4.669983845279236,-8.212819451077035,0.6045815356592404,ARG,,,
Argentina,2019-12-08,0.05950206343621708,-2.4885761821814,2.932588623191911,-3.634752518514409,-7.285682212015788,2.3927597120920088,ARG,,,
Argentina,2019-12-15,-1.058215266695962,-4.199474729703462,1.623211711654708,-3.0693022936347463,-7.290567290181424,2.452959777785232,ARG,,,
Argentina,2019-12-22,1.699204077631443,-0.950756980075408,4.765844015868438,-1.5275287351223312,-6.694471914103621,3.3806529830512786,ARG,,,
Argentina,2019-12-29,0.4351047296216514,-1.638926896034186,2.503149488813331,-1.8112149679614666,-5.569494150269133,3.5114929193833033,ARG,,,
Argentina,2020-01-05,0.9507392351965496,-1.19380890566996,3.050841236623463,-1.1391615898351584,-4.62114119420721,3.752571004692458,ARG,7.812874365534106,4.015594920340604,13.147562601289241
Argentina,2020-01-12,0.1794869347070105,-2.237437218034953,2.154122598018102,-3.993133424089857,-7.469565225256966,0.9019725442753703,ARG,4.7004699821859175,0.9092407042735839,10.038837057161821
Argentina,2020-01-19,-1.631788264229921,-4.417721746204566,0.8833841189176421,-5.28839956503279,-8.582123361328541,0.3723222502450299,ARG,3.2879150416337266,-0.3040616758962389,9.461225926948202
Argentina,2020-01-26,-0.7958619052648094,-3.806011143167024,1.75514063279962,-3.897567628962954,-7.349088919031496,1.5415348604011214,ARG,4.804689440864918,1.0406263679599403,10.736312951016913
Argentina,2020-02-02,-0.3406317592014766,-2.12331526083135,1.9760601696586,-2.901054680287417,-5.819900299933915,2.604034995972696,ARG,5.891438522371151,2.7082859096275724,11.895024484035478
Argentina,2020-02-09,-2.419041163469835,-5.137242560611745,-0.04960514014937422,-5.802770962150939,-9.34021266884604,-0.5465592472077468,ARG,2.726966341354231,-1.1307974044578506,8.459137971445841
Argentina,2020-02-16,-1.332855684040542,-3.793664068159941,0.6768211072324468,-3.953512587856994,-7.3253783683703935,1.1276782876260514,ARG,4.74367856009934,1.0664839538420123,10.284980882591332
Argentina,2020-02-23,-0.3989578138152066,-3.430356687739016,2.479540551367506,-2.8093179519440783,-6.359096294293455,1.6823272269443814,ARG,5.991482185025032,2.120264697860197,10.88985433271934
Argentina,2020-03-01,-2.022702419522508,-4.67569379114587,1.074082946716119,-4.336191629818039,-8.08657184494044,0.7572414429603446,ARG,4.3263472068885145,0.23636296784728117,9.881000280802276
Argentina,2020-03-08,-2.049412364251698,-6.652815052289218,1.624520226146177,-3.58491983029977,-8.218594314430394,2.4909584507094813,ARG,5.145648089203347,0.09238561396835987,11.77170864366628
Argentina,2020-03-15,-14.81754416286807,-22.7939855434348,-7.873213231834226,-16.308495552565123,-23.305788500578338,-8.160212834567238,ARG,-8.730071486768908,-16.360982549580804,0.15605364728652482
Argentina,2020-03-22,-24.68606467651315,-34.67926770043714,-13.35816654472561,-27.967974102825004,-38.48699583615628,-18.81877949934353,ARG,-21.445337878618165,-32.91687693110673,-11.467666394197995
Argentina,2020-03-29,-22.29625448592252,-30.25257725830427,-11.3167178922052,-24.826109825532612,-34.16239107137084,-14.628255013609508,ARG,-22.146982787463564,-31.816000352556927,-11.58568598133851
Argentina,2020-04-05,-22.06952566996168,-30.35322113414546,-10.84481073422549,-25.229879061390687,-33.28725683124012,-14.921529249510872,ARG,-22.246342024639564,-30.625231712534152,-11.526660211882245
Argentina,2020-04-12,-20.61208934551633,-27.5685424678136,-8.812603714695598,-24.04608769122493,-30.712158884071947,-14.913520283731916,ARG,-21.01531406648465,-27.94738015199486,-11.518331665959147
Argentina,2020-04-19,-21.60982358376014,-27.95236750476916,-11.17629892092825,-23.90240795439368,-28.743065517754516,-17.480333612264126,ARG,-20.865901106129282,-25.899714450719557,-14.187568028398056
Argentina,2020-04-26,-19.21724136132989,-24.3818100719033,-10.8198299871456,-19.95849852354634,-24.225589491536837,-13.961480878775017,ARG,-16.764618653695063,-21.201978490885853,-10.528303224880897
Argentina,2020-05-03,-18.03704568779517,-22.79289828183182,-10.08398671722155,-19.618175462574552,-24.099279199360062,-13.289399508391494,ARG,-16.410715750346082,-21.070628064627417,-9.829403927294923
Argentina,2020-05-10,-17.09031587584206,-21.70658827833527,-9.9588547319063,-18.186516543350773,-22.39738557483768,-12.954881283729645,ARG,-14.921929634377417,-19.30082412248575,-9.481537489466929
Argentina,2020-05-17,-17.96048217949064,-22.27411923222383,-10.80859460660591,-19.446580593049088,-23.6858338327096,-13.174204961675807,ARG,-16.232273765393778,-20.640685071002572,-9.709612795844002
Argentina,2020-05-24,-18.78041137520839,-24.30780468656707,-11.44699632930803,-18.862103951839824,-24.00978677038089,-11.985388076445718,ARG,-15.624474870799432,-20.977564637326772,-8.473358790511998
Argentina,2020-05-31,-15.75725091303396,-21.19234943698689,-9.130944348266528,-16.14732623099223,-20.758843550379794,-9.323992622115881,ARG,-12.801369922778482,-17.596899686512746,-5.705766210809671
Argentina,2020-06-07,-13.40925138738971,-17.86232557810355,-9.033433714529233,-13.570361067612057,-17.59484791395967,-8.475852687507432,ARG,-10.12157663887574,-14.306651771149149,-4.823783119663738
Argentina,2020-06-14,-13.83193496293392,-17.96484189100247,-8.424366882872379,-13.44780854573671,-17.452508342690795,-6.789963030684178,ARG,-9.99413392846823,-14.158632452711961,-3.070621748312452
Argentina,2020-06-21,-13.25600428265385,-17.66517948982353,-8.848705314668695,-13.674542505726498,-17.98306027004491,-7.1428879431976995,ARG,-10.229915207876882,-14.710354886483735,-3.437629352340421
Argentina,2020-06-28,-15.69695618846088,-20.79726519687395,-11.06010628535174,-16.26490034675873,-21.902364431791796,-11.562660077388008,ARG,-13.048700544918745,-18.90269522403061,-8.165850898056604
Argentina,2020-07-05,-14.69515119782628,-20.26582297538139,-10.41012025989964,-15.955241645732489,-20.46582482210143,-10.972980761453618,ARG,-12.579425343748651,-17.271184604342327,-7.39704255010587
Argentina,2020-07-12,-12.06229041057963,-17.25354372095855,-7.628249289011634,-13.899424099316796,-17.605592166095445,-9.464592274758843,ARG,-10.441032006492556,-14.29606530678148,-5.828066793689346
Argentina,2020-07-19,-12.33933367301143,-17.55977157303106,-8.944071223305173,-12.388553693682145,-15.844222596987514,-8.277735302916318,ARG,-8.869474640178844,-12.463947005430798,-4.593537472111686
Argentina,2020-07-26,-10.87203896315612,-15.51833795665478,-6.866925544334842,-9.128848507796691,-12.819553096035834,-4.663111302669497,ARG,-5.478837244817725,-9.317785946773826,-0.8337252785198479
Argentina,2020-08-02,-13.42527018381229,-19.07467160274408,-9.784768313428215,-10.88703843378818,-15.26344704071471,-6.054766169803133,ARG,-7.307648186686566,-11.859843503084367,-2.281278589282798
Argentina,2020-08-09,-9.539340991318154,-16.13876422148186,-5.136101750090855,-7.154764044202796,-10.967077848625474,-3.286476163089379,ARG,-3.4254599538757757,-7.390902535645871,0.5982050089919033
Argentina,2020-08-16,-9.69989266075364,-16.38236920289764,-5.767427497988328,-8.682812271204758,-12.061436178092626,-4.712979924051741,ARG,-5.014885121164559,-8.529217832342962,-0.8855969671761943
Argentina,2020-08-23,-11.00822148868236,-16.50132411314932,-7.231715393034785,-9.047204422692454,-12.624961320663541,-5.152304083956803,ARG,-5.393913770982373,-9.115378025571651,-1.342567410917439
Argentina,2020-08-30,-13.70765178399526,-20.58250221909248,-10.01622876563462,-11.8425321381666,-15.46147363742401,-8.05855987267783,ARG,-8.301521098606845,-12.065824211703656,-4.365558447159124
Argentina,2020-09-06,-12.13506834743106,-19.10188195630246,-7.808583296763485,-9.320492642047165,-13.154073803048203,-5.731734420056071,ARG,-5.6781791273305515,-9.665743309185014,-1.9452716597837871
Argentina,2020-09-13,-8.869316341552716,-14.40540994826204,-5.359896191169922,-6.803701975692467,-10.023673225489738,-2.766122364711776,ARG,-3.0602968149704313,-6.409604285727077,1.1394597995284528
Argentina,2020-09-20,-11.3821075823243,-17.49193725892627,-7.781183716487074,-7.662685656408823,-11.575145460511898,-3.5101224099638815,ARG,-3.9537831960250625,-8.023394330516586,0.3655755886172507
Argentina,2020-09-27,-10.73626994858851,-15.62756094063179,-7.177712694451083,-8.50364646846133,-12.24373705685466,-4.556020818146301,ARG,-4.828522785888922,-8.718841169881042,-0.722333302618483
Argentina,2020-10-04,-9.281596476605253,-14.32826122894891,-6.063472327687172,-7.871790822420964,-12.326346953300026,-4.563144903813949,ARG,-5.501747247495858,-10.070899029711022,-2.1079847823815556
Argentina,2020-10-11,-9.947866144246607,-15.07163529378624,-6.510441971090324,-9.327258372683332,-13.322111918601744,-5.794968548301097,ARG,-6.994657417633343,-11.092280539382982,-3.3714976970729005
Argentina,2020-10-18,-8.493657676012084,-14.00566639714389,-5.153210406658029,-6.162895965444241,-10.224999978071454,-2.5781008400444034,ARG,-3.748890228308932,-7.915493868159407,-0.07187448199156288
Argentina,2020-10-25,-10.10954877960227,-15.91320383626541,-6.376558418766613,-9.805007076658537,-15.172497112812604,-6.112857567657577,ARG,-7.484696442416827,-12.990267804445155,-3.6975645680840663
Argentina,2020-11-01,-7.153313656511423,-11.77064762964659,-3.902933156007645,-6.669677128756049,-10.681313352130811,-3.055776205220621,ARG,-4.268708586750458,-8.383546128603259,-0.5618382812993206
Argentina,2020-11-08,-10.81976748644426,-15.57260999638271,-6.934218959628752,-10.046844411856435,-14.02994793516656,-6.469108734758642,ARG,-7.732755162221894,-11.81832598624213,-4.062980471992505
Argentina,2020-11-15,-7.600978161651212,-12.91103466568295,-3.954656675441718,-8.780169622901015,-12.602962640767998,-4.99081034885719,ARG,-6.433494540198803,-10.354630792034458,-2.5466521317198065
Argentina,2020-11-22,-5.716894089080351,-10.31686046788427,-1.691462643076619,-7.279284436555542,-13.056740536956678,-2.6743794019725766,ARG,-4.8939983429115985,-10.820082348190107,-0.17062985736415737
Argentina,2020-11-29,-4.252466794752571,-8.978964097884067,-1.296076681462218,-5.481382134760543,-10.510595411005468,-2.240866015581875,ARG,-3.0498441185322966,-8.208436384325546,0.27403587449414957
Argentina,2020-12-06,-4.305557327453142,-8.448792020026595,-0.9542806481157815,-6.431590286965491,-11.287385735703628,-2.773291946709827,ARG,-4.02449684364361,-9.005210022870235,-0.2720869760514
Argentina,2020-12-13,-2.334015530059523,-8.11184910966037,2.314640665763657,-3.1391506768315054,-9.047218128041216,0.6523034972986529,ARG,-0.6473576022730465,-6.7074129997151015,3.241633598629212
Argentina,2020-12-20,-6.604208460546818,-12.4366187600694,-3.06918011154127,-6.468036370606011,-10.705884983020649,-2.4699506264626536,ARG,-4.0618805207436655,-8.408749876804789,0.03905794912284488
Argentina,2020-12-27,-4.067263102413,-9.096340682758065,-0.1600359517773328,-3.859046622603462,-7.24025234789716,0.07471152801170851,ARG,-1.3857732259604072,-4.853962134540401,2.6491827913386112
Argentina,2021-01-03,-5.644430741745509,-10.50126175392737,-1.504934672898959,-4.424798376323769,-8.199846114340012,-0.7828654500910461,ARG,-2.2420058657507846,-6.103269963132318,1.4831032796301935
Argentina,2021-01-10,-3.681225848131537,-7.405476399478392,-0.1379357851935192,-3.289675332425856,-6.631849235669194,0.1991766631652076,ARG,-1.0809583347818896,-4.499462416158229,2.4875737438966095
Argentina,2021-01-17,-2.918362067816135,-6.611271403476673,0.1987573163713891,-3.019065568122793,-6.547597395446937,0.8535631943842334,ARG,-0.8041682542799244,-4.41328639180959,3.156905470052185
Argentina,2021-01-24,-2.8135010393338,-6.328406535956931,0.335500890749739,-2.6413275814318973,-5.8586638976520575,0.10982407588584403,ARG,-0.417803305424147,-3.708618698807986,2.396180479171628
Argentina,2021-01-31,-4.042768709510352,-7.275776593525489,-1.069104819837085,-3.289067925277801,-7.01242514005936,-0.0021494305916494594,ARG,-1.08033705537669,-4.888730096445226,2.2816496677952935
Argentina,2021-02-07,-2.136271635266646,-6.222270808013453,1.610872338470393,-3.4430159633372788,-6.790483315092792,-0.36998024117501016,ARG,-1.237801032914032,-4.661719457130475,1.905418159909078
Argentina,2021-02-14,-3.61868416260673,-9.23369999862787,1.221129391901707,-3.9501874102882106,-8.583220968609169,0.35234690601603746,ARG,-1.7565555057668103,-6.495400517064409,2.644242162563537
Argentina,2021-02-21,-5.033323373571534,-9.080243807706319,-1.441515335182337,-4.813028840552707,-7.831151651641704,-1.793075837075139,ARG,-2.6391029244027364,-5.726155078627981,0.44982122102679156
Argentina,2021-02-28,-3.288053653458546,-6.538161418153817,0.3969741122224816,-4.04125572490555,-8.257640299751099,-1.0105271809355179,ARG,-1.8497036824374868,-6.162384079999761,1.2502421004707998
Argentina,2021-03-07,0.753718335161105,-2.985299494330111,4.814368899137653,-3.264902471991245,-7.189571149017201,0.06177681034349511,ARG,-1.055619699823107,-5.06992185131897,2.3470358870257613
Argentina,2021-03-14,13.63774400178989,8.600310375797632,19.27469324297835,-2.8514823987076405,-7.195957783518708,1.1108330917486682,ARG,-0.6327577396864847,-5.0764543468568295,3.4200510213061364
Argentina,2021-03-21,27.51035979847,19.76402294075519,35.73452495603387,-2.491170635162173,-7.340292378446085,1.5271735170218383,ARG,-0.26421700245771174,-5.224085324815276,3.8459000298383117
Argentina,2021-03-28,26.13215595076397,18.21249627296735,33.54303249763978,-1.6549813804713862,-6.1759130497512675,2.2591389022353496,ARG,0.5910695453755777,-4.033113339919236,4.594582393239688
Argentina,2021-04-04,26.47447594475522,17.28771912301735,34.27618116660091,-1.868038116233832,-4.974123860768233,2.067625092131667,ARG,-0.26926979896133574,-3.4259599682291975,3.7305133304187166
Argentina,2021-04-11,26.19255369617054,18.49612452082982,33.47346089059168,-0.5878032867767421,-4.214904624356763,3.4176461906385827,ARG,1.031822647572933,-2.6543715134943913,5.102529005600842
Argentina,2021-04-18,23.46442414744099,16.95147956676863,28.36251054243792,-1.6475907204434106,-6.155082175811286,1.9585617782718,ARG,-0.045230868820145265,-4.6261584849544235,3.6196731543884697
Argentina,2021-04-25,19.50081377356489,13.0732020775731,24.30644599320252,-3.11180551325967,-7.038480080875926,0.6805727624022254,ARG,-1.5333006847654485,-5.523948730241868,2.320863110291471
Argentina,2021-05-02,19.65019313397577,12.96199858456886,24.50758688336862,-3.729984757482041,-7.616390219483501,-0.11657445184318363,ARG,-2.1615513203172787,-6.111274194927718,1.5107287541824554
Argentina,2021-05-09,15.64381649412005,9.329408331315907,20.51742988426136,-5.204645673543414,-8.1989740756682,-1.5495806810131811,ARG,-3.660237448002479,-6.703349521511481,0.054375952563767704
Argentina,2021-05-16,14.27045035577102,8.299980778181238,19.10896984486342,-4.810539666539302,-9.322686261654164,-1.014118902710963,ARG,-3.2597106563167055,-7.8453692538483,0.5985614872225042
Argentina,2021-05-23,10.63473309216245,5.590497758568,15.58787117197923,-10.14938581921297,-14.638927542774557,-5.751927943884911,ARG,-8.685537420768984,-13.248222867628456,-4.216436054445194
Argentina,2021-05-30,12.25745667931903,7.637664743683539,17.58328728101012,-6.767341683613876,-10.48674531462255,-3.5021381702559244,ARG,-5.248392939596281,-9.028393185308815,-1.9299926509329768
Argentina,2021-06-06,11.87634879013845,7.25921069593963,17.57980226563543,-3.7190932035645314,-7.013787221091379,-0.715299299997489,ARG,-2.1504823209375967,-5.498853573783247,0.902249466194105
Argentina,2021-06-13,12.17136237011433,6.905921848638721,16.55532589224541,-1.8734131220569081,-5.650384469169155,2.166081205569008,ARG,-0.27473237451043353,-4.113238230961869,3.830573493258327
Argentina,2021-06-20,12.91018615325947,7.523656273605497,17.40789807782492,-2.180322200481889,-5.867917903219993,1.457701992340644,ARG,-0.5866416231292026,-4.334315725027715,3.1106533486047416
Argentina,2021-06-27,13.66250535012532,8.373762398041897,18.75320584606277,-3.2538103618731378,-7.676798845056519,0.864424615895262,ARG,-1.6776190798372115,-6.172666999302434,2.507710282667297
Argentina,2021-07-04,13.65933279011947,8.26478970145274,19.75557413889375,-2.2808761454716593,-7.174273161613716,1.8930853169023458,ARG,-1.7440992144986733,-6.664375950072799,2.452790065229782
Argentina,2021-07-11,15.17730335600874,10.88741494110774,20.81677817153969,1.724420378312783,-2.3431754471121433,4.827446986380357,ARG,2.283198640149875,-1.8067407298903326,5.40327035703243
Argentina,2021-07-18,14.98209729855274,10.67014954410348,21.35971864539307,0.28573881860303824,-3.2430049568868595,3.3803731879712826,ARG,0.8366143174822982,-2.7115130564198897,3.94824769660167
Argentina,2021-07-25,10.99118985537635,4.819084613464037,18.296992121473,-1.6441134168651923,-5.220615125737058,1.679922839894719,ARG,-1.103838710536298,-4.69998635497515,2.2384566741196155
Argentina,2021-08-01,12.76152799830974,8.170397533187362,18.96133575467982,-0.8053565940410536,-4.869920598918392,2.8499037549379778,ARG,-0.260474546841416,-4.347365442364326,3.4148643635761644
Argentina,2021-08-08,10.15218993711346,6.604296323837955,15.03903755566646,-1.3684996765281898,-7.5914850664898905,3.052596704050093,ARG,-0.8267110076110473,-7.083879624635713,3.6186707170543952
Argentina,2021-08-15,11.45037114401083,8.131567397672807,16.26925099751126,2.0808673448849304,-2.2696986485728794,6.205221672679991,ARG,2.641603591006203,-1.7328603189478708,6.788613241229391
Argentina,2021-08-22,11.70092457584061,8.500290269927808,16.76961268878176,1.3568512825204257,-2.48694247543462,5.119407818726572,ARG,1.9136104655592456,-1.9512974790084292,5.6968349475108315
Argentina,2021-08-29,13.31408155135101,9.82886452986165,18.12005281471279,1.5494663906392172,-3.08049756580644,5.838543047895066,ARG,2.1072836198671396,-2.5481130026220433,6.419920429056147
Argentina,2021-09-05,15.03202634949214,10.51787623125091,21.57267119269119,0.8325594073773068,-3.9023268849295043,6.121890988404457,ARG,1.3864386241150273,-3.3744566788361463,6.704824816573085
Argentina,2021-09-12,11.00577780223352,6.521657933193164,16.92172545644815,-0.5601409145780349,-4.605136901883707,3.997767022920576,ARG,-0.013911883137673886,-4.081127272810248,4.5690329124276285
