region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-05-26,-0.2011183447210713,-3.252728804999157,2.689457757951069,,,,,,,
Argentina,2019-06-02,0.1796022094708159,-3.540656219887658,3.337428552818381,,,,,,,
Argentina,2019-06-09,0.4462943884314663,-5.254287583773968,3.930255173947137,,,,,,,
Argentina,2019-06-16,0.1914747081680164,-4.630836605169151,4.133867743000936,,,,,,,
Argentina,2019-06-23,1.023735360695421,-3.298800204688674,4.397468001140441,,,,,,,
Argentina,2019-06-30,1.595187363532673,-2.128423535147908,4.376096205022091,,,,,,,
Argentina,2019-07-07,-3.945355952330153,-7.383402023379645,-0.6798199849542194,-5.56818486456782,-9.821946027900267,-2.009543387099737,ARG,,,
Argentina,2019-07-14,-3.749236066364582,-8.208141916399779,-0.5832621969471777,-5.160589018127896,-7.806241832630941,-1.5724895690462113,ARG,,,
Argentina,2019-07-21,2.896582002605453,0.3623665415108022,5.754940052759268,-1.3126930634311793,-3.6630272542490925,2.2235599025439283,ARG,,,
Argentina,2019-07-28,1.151928557526832,-2.14189502714258,4.079287515628637,-1.8964255883317367,-4.8118899288177275,1.3108397849650606,ARG,,,
Argentina,2019-08-04,2.093095941127937,-0.756066963895532,5.036904208307828,-2.5033710497660464,-5.9083421237818765,1.044533110161736,ARG,,,
Argentina,2019-08-11,-0.2026997000587329,-3.875908156927961,3.954652444883734,-2.5307069735769816,-7.0153093703379374,2.1180109241535487,ARG,,,
Argentina,2019-08-18,-0.7167684597144868,-3.839885096614895,2.353552727606483,-3.0355217279854476,-6.853408074956153,1.1456950236241685,ARG,,,
Argentina,2019-08-25,0.5330436101428376,-2.500255325611948,3.863425322462948,-2.5714391962032863,-6.606760831013732,1.7236380600053822,ARG,,,
Argentina,2019-09-01,1.457883854070623,-1.091095571028892,4.691065265754119,-0.04289257256795443,-3.5085949532198084,3.8205650041757133,ARG,,,
Argentina,2019-09-08,2.707854544659603,0.4754289624887175,5.864988415775999,-2.4572389064019733,-5.247898317571259,1.7254375132980146,ARG,,,
Argentina,2019-09-15,1.317094972067707,-1.053212006932402,4.22000865764772,-1.9447398931791604,-4.736517382433148,2.0868104887252397,ARG,,,
Argentina,2019-09-22,1.638208147446252,-1.436762905963995,4.009678479335888,-2.069167104550738,-6.407857918093517,1.3352344371796505,ARG,,,
Argentina,2019-09-29,-1.370737252326312,-4.870101352513855,1.403295397908156,-2.281849550174135,-7.295116643683285,2.5192460584806673,ARG,,,
Argentina,2019-10-06,0.4770914806226946,-2.148928604093774,3.507549819732619,-4.020525998243011,-8.145099906242645,0.6463540675917172,ARG,,,
Argentina,2019-10-13,0.7109813068454556,-1.509735911072857,3.009852138771413,-2.1191799547220396,-5.966929250724516,2.3812781013903894,ARG,,,
Argentina,2019-10-20,0.2495446021242443,-2.261886327086353,3.067257242121008,-2.9075989536042424,-6.541292355539116,1.373687700450862,ARG,,,
Argentina,2019-10-27,-3.29529497250547,-7.735134936747094,0.5805233312164717,-6.1114197006592095,-11.094882493087653,-0.9369667129708212,ARG,,,
Argentina,2019-11-03,1.07459476211241,-1.060728162768413,3.270799319826272,-2.8915054928304267,-5.690427915223703,1.047585282017704,ARG,,,
Argentina,2019-11-10,-1.606052776529728,-4.557387864240882,1.780179187469326,-4.593146050256043,-7.74243025503024,-0.21552374934147983,ARG,,,
Argentina,2019-11-17,-1.637870400372186,-4.60486473476994,0.7145721836148009,-5.007874869226123,-9.06914211698324,0.030065807163591696,ARG,,,
Argentina,2019-11-24,0.1253745045236832,-2.94589369064647,3.290169789822463,-4.081949729833233,-7.682824161327543,0.6665892149632087,ARG,,,
Argentina,2019-12-01,-0.5800342234881751,-3.055413581787807,1.947934979843815,-4.951614345407917,-7.957451431889185,-1.335946652878549,ARG,,,
Argentina,2019-12-08,0.2581622589207361,-2.22798510856161,3.099306369514129,-3.4441417438745194,-6.3673529680743055,1.1022835120918684,ARG,,,
Argentina,2019-12-15,-0.6447952850810746,-3.730026983378849,2.525383277251521,-2.7144253103430636,-6.252559328378495,1.8934519146772,ARG,,,
Argentina,2019-12-22,1.674957250086905,-1.149062006150423,5.725732913680707,-1.1863846424147488,-5.346301449105482,3.6902487624581948,ARG,,,
Argentina,2019-12-29,0.543445166262296,-1.59346913563292,2.467452755803778,-1.5830120139813757,-5.202849971420548,2.795224939726735,ARG,,,
Argentina,2020-01-05,0.982657850010681,-1.951164983373176,3.301361682484932,-1.5258196231782932,-5.284680444693192,2.0005577672693478,ARG,7.391203715743622,3.2919709353563587,11.236901250539155
Argentina,2020-01-12,0.3321957454281952,-2.195044897190852,2.344296047055269,-4.675630357722791,-7.699735042002681,-0.7470248227240308,ARG,3.9561716599792573,0.6582285751574268,8.240519858800655
Argentina,2020-01-19,-1.59524273034858,-4.201681197628485,1.079948476558439,-5.786306061856863,-9.213388059815241,-1.6356086591894097,ARG,2.744922169520292,-0.9924885871366196,7.271473074809021
Argentina,2020-01-26,-1.159496090610862,-3.935979011680109,1.860505526707308,-4.289050739772705,-8.161217062647676,-0.029726860522497234,ARG,4.3777567937145045,0.15495848445348237,9.022770508553757
Argentina,2020-02-02,-0.5289194050676571,-2.791312109483522,1.393426065926292,-3.0614278256932614,-6.244512718109743,0.5516808420064672,ARG,5.7165432852347875,2.2452240336509055,9.656825778526713
Argentina,2020-02-09,-2.337483603724464,-4.685900830624076,-0.04484579808376192,-5.282310133767729,-8.846522197413657,-1.3200750815637132,ARG,3.29455588242058,-0.5924023268117251,7.615578814854707
Argentina,2020-02-16,-0.9847650789371973,-3.414936567825443,1.296125567629108,-4.170053527652698,-7.272444343579505,-0.0696993897203027,ARG,4.507529428525836,1.1242112547249272,8.97917839121205
Argentina,2020-02-23,-0.6191331880120062,-4.083067610313958,2.345265815152488,-3.0297789738133662,-7.045563313243925,1.4225426025137395,ARG,5.751058000529663,1.3716367915993732,10.60654571905335
Argentina,2020-03-01,-2.092221245089346,-5.611617943386903,0.577334809800032,-4.14454677312636,-7.743594873514512,-0.706857970958744,ARG,4.535345867931406,0.6103971529226593,8.284323894985967
Argentina,2020-03-08,-2.554757096826188,-5.927111628126934,0.9139935963900635,-4.1366450426830825,-8.669937886971233,0.6867508627095608,ARG,4.543963115015792,-0.3998279729744092,9.804126645146848
Argentina,2020-03-15,-15.2300726763806,-21.31076212109648,-8.75979755186174,-17.4016490607367,-24.293812959115034,-8.826795851404341,ARG,-9.922212113270279,-17.438474492106547,-0.5708897228504983
Argentina,2020-03-22,-24.85281609687031,-33.88389765031812,-14.63540736121024,-28.75153021496526,-37.57238981006812,-18.84219362060567,ARG,-22.299846479142403,-31.919451598989934,-11.4932007084382
Argentina,2020-03-29,-22.74725971474334,-29.99401559478223,-12.74230448792813,-25.198464661065362,-33.84670462062678,-12.441827575702481,ARG,-22.53260800058774,-31.48906313237979,-9.321336317349038
Argentina,2020-04-05,-22.41378891280518,-29.17196196296162,-11.55036412953482,-25.58057444235927,-33.86522563483945,-13.75828906987025,ARG,-22.611031132575576,-31.226263088588603,-10.317003494257904
Argentina,2020-04-12,-21.08842864502047,-28.48400953415587,-10.91146267827776,-24.18458385839802,-31.746651512182268,-12.139960273759304,ARG,-21.15933661824857,-29.023151930539438,-8.634098851000704
Argentina,2020-04-19,-22.55252653925863,-28.42416564266538,-13.89907937297496,-24.372111712920887,-30.925128203275456,-15.823121488040105,ARG,-21.35434735888112,-28.16884754293556,-12.464228503438179
Argentina,2020-04-26,-19.03030668059034,-24.10882855912169,-11.05259594246365,-20.11512064299928,-25.637813511969696,-12.242258048942185,ARG,-16.927490433952286,-22.670554201221826,-8.740478593648726
Argentina,2020-05-03,-18.33821073549998,-22.63252376121243,-12.06891010593433,-20.026927448751657,-25.3934819220475,-13.152002497808418,ARG,-16.83577808448432,-22.416473097207234,-9.68652439154446
Argentina,2020-05-10,-17.65865766311326,-21.95618283963164,-11.62701862855135,-18.784687668630994,-23.889300124042112,-13.514519746615274,ARG,-15.543969461275143,-20.85227023667019,-10.063507092923807
Argentina,2020-05-17,-18.67598674997382,-23.2553439139213,-12.12143612708796,-19.998272832802797,-25.098373116968524,-13.916306364337304,ARG,-16.80598006918177,-22.109588625073396,-10.481326120916101
Argentina,2020-05-24,-19.55547923385828,-24.18362503071785,-13.98820999888417,-19.317527975712053,-23.829814438046945,-14.451703778534405,ARG,-16.098071587528008,-20.79041090535928,-11.038087390013873
Argentina,2020-05-31,-16.0694024852294,-21.17339725082061,-10.72028140223704,-16.9510393827755,-21.006825968550764,-11.105845182769889,ARG,-13.637153478155707,-17.85477729703848,-7.558719674364534
Argentina,2020-06-07,-13.55553164821588,-18.31361323131482,-9.045918386299817,-14.530390692756551,-18.644418416643386,-8.860658526367665,ARG,-11.119914132284192,-15.398103073651415,-5.223943788204388
Argentina,2020-06-14,-14.2667802373744,-18.40486722020786,-7.702699860930729,-14.290460046376126,-19.963590256153882,-7.563993437408956,ARG,-10.870409581772812,-16.769913560680628,-3.875538134049239
Argentina,2020-06-21,-13.67461451789922,-17.95076931121213,-9.081301465585671,-14.312429270628858,-19.892050079712963,-7.6045559601526875,ARG,-10.893255439544426,-16.69551873102599,-3.9177192149468243
Argentina,2020-06-28,-15.9423969941212,-21.09044545710735,-11.25422482633773,-16.556211955340405,-21.004150631779893,-11.393490475067974,ARG,-13.351201204945685,-17.96998173323705,-7.990183623389935
Argentina,2020-07-05,-15.53458156220869,-20.89790833828722,-11.36787458880722,-16.762104058687832,-21.730261106723752,-12.266122503937979,ARG,-13.41869690797588,-18.586409358180735,-8.742125770685194
Argentina,2020-07-12,-12.18459747940766,-16.53702267203847,-7.598277847837299,-14.183582474491061,-18.116206609321196,-9.783685137009801,ARG,-10.7366041389795,-14.827189542589469,-6.1599766228437325
Argentina,2020-07-19,-12.52267811726281,-16.48156354581894,-8.709436913571265,-12.613175949614634,-16.163853279684037,-8.861330973000143,ARG,-9.10311927285693,-12.79641625760376,-5.200574363461596
Argentina,2020-07-26,-10.84929330006972,-15.49545460516623,-6.642559943203683,-9.606749871009361,-13.881317198174218,-5.86874335449738,ARG,-5.9759344180281175,-10.422197807499966,-2.0877838165968665
Argentina,2020-08-02,-13.4030226984396,-17.543855494958,-9.464535520734639,-11.066537515778892,-14.726690543031362,-7.280398545251758,ARG,-7.494357187999334,-11.30152716787448,-3.556140801717056
Argentina,2020-08-09,-9.488213133116961,-15.31617550036488,-5.569782490710865,-7.458611965708298,-11.2842451633664,-4.218424302732663,ARG,-3.741512500474231,-7.720809474041202,-0.3711765861578953
Argentina,2020-08-16,-9.915515808159958,-15.40316644666049,-7.160156861746122,-8.895095954396606,-12.465333665111622,-5.459630816496984,ARG,-5.235695579046428,-8.949338624035663,-1.6622385015598984
Argentina,2020-08-23,-11.19897126706675,-16.75802114865399,-7.843831065269304,-9.606835462759344,-14.330121164390672,-5.65735597446156,ARG,-5.976023447732237,-10.889028831860392,-1.8679056635785063
Argentina,2020-08-30,-13.92691064273471,-19.01606495558874,-10.52959285092793,-12.271212280780349,-16.543191262535757,-8.236098018752687,ARG,-8.747419988018256,-13.190991066303381,-4.550227747864922
Argentina,2020-09-06,-12.52801302568898,-17.73436333223403,-8.680597751980063,-9.828831525118652,-13.324786936190645,-5.528825635281114,ARG,-6.206936400816964,-9.843313457435944,-1.7342126608030695
Argentina,2020-09-13,-9.29455247795904,-14.18575957581315,-5.999405814348209,-7.087848609094843,-10.877537985567093,-3.675292706221719,ARG,-3.3558567340550627,-7.297766135036444,0.19377091575305538
Argentina,2020-09-20,-12.15216616765284,-17.17105639492517,-8.538102020134552,-8.360051222737702,-12.35836898408671,-5.331140863663233,ARG,-4.679159766173269,-8.838077504767472,-1.5285875073249855
Argentina,2020-09-27,-11.16980377248504,-14.86711939243105,-8.371242281977576,-9.251969783357623,-12.902338708525544,-6.500260296083212,ARG,-5.606903918727091,-9.403896799596001,-2.744666827740516
Argentina,2020-10-04,-9.717832794822415,-14.33065103422847,-6.697347283707303,-8.130204100708989,-12.135520355087287,-4.718614359785754,ARG,-5.766808334694417,-9.875163323234315,-2.2674537667118577
Argentina,2020-10-11,-9.683299402410604,-14.01935585899452,-6.272365985807278,-8.56122734760578,-12.389095672927116,-4.504935220998741,ARG,-6.208919866993368,-10.135261991068356,-2.0482776267945813
Argentina,2020-10-18,-8.633018214210866,-13.26279063870921,-4.483498766996368,-6.473593121387605,-10.806955822393473,-2.961748194012976,ARG,-4.0675802216770585,-8.512420813320565,-0.46539135317346103
Argentina,2020-10-25,-10.03286106257185,-14.38479919950091,-6.829817485574054,-10.061699095025023,-14.081014791128172,-6.406415668659017,ARG,-7.747991989434255,-11.870706562235245,-3.9986745958770498
Argentina,2020-11-01,-7.384191713495773,-10.98172489019979,-4.403733540281199,-6.708980187335348,-10.866981805826796,-2.864716677282722,ARG,-4.309022735877299,-8.573990994753977,-0.3658636528654946
Argentina,2020-11-08,-11.02149671829405,-15.46945162382495,-8.031941201079924,-10.408850517107556,-14.651261218819187,-6.941049375034826,ARG,-8.1040740528999,-12.455622860253035,-4.547062017776538
Argentina,2020-11-15,-7.666753021490289,-12.53704324472468,-4.054660671640173,-9.17590207619938,-13.885517068835215,-5.383103701292955,ARG,-6.839407405845376,-11.67017956470977,-2.949037423939549
Argentina,2020-11-22,-5.564589887284746,-9.655978327794573,-2.119563595792619,-7.735979266717727,-12.858706650621755,-3.463017189757011,ARG,-5.362441872604473,-10.616953942553053,-0.979555740820548
Argentina,2020-11-29,-4.084563886834834,-7.854643240110413,-1.019356089340862,-5.315045113861606,-9.996541217609845,-1.8764545338210439,ARG,-2.8792279958123945,-7.681157893517687,0.6478220211777685
Argentina,2020-12-06,-4.315107879753008,-8.875134190109184,-1.234442109386486,-6.489093218059104,-11.89228427443017,-3.21198984360302,ARG,-4.083479065972718,-9.62566987455389,-0.7220705924994131
Argentina,2020-12-13,-2.508971462026053,-8.260140955009156,1.411299320546174,-3.142827649402968,-9.015680556547169,0.5229754875999048,ARG,-0.6511291667756436,-6.675064108655027,3.1089785621578825
Argentina,2020-12-20,-6.170831493167009,-10.41912230416013,-2.49515267982942,-6.5660951332152795,-10.823359543573568,-3.0104141553169654,ARG,-4.16246189333701,-8.52924652831053,-0.5153092703109041
Argentina,2020-12-27,-3.912977782745974,-8.307879711756343,0.1995562021433653,-4.043554586639379,-7.5808473951978685,0.10281558694261936,ARG,-1.5750277482827535,-5.203319157252473,2.678009841033102
Argentina,2021-01-03,-5.178923399103554,-9.153939444062413,-1.10735993815752,-4.45150522421741,-8.450723815275175,-0.28114284915462223,ARG,-2.2693226575061454,-6.359877329894681,1.9962844630974974
Argentina,2021-01-10,-3.587486978333065,-7.572872310221298,-0.1682139668549944,-3.305642563985691,-6.2851510438852305,0.07397109871319554,ARG,-1.0972902336704005,-4.144846164002958,2.3595086744294447
Argentina,2021-01-17,-2.872704322853424,-6.402180001581069,-0.03201740946337581,-2.972233158003557,-6.689299251051365,0.494526630768721,ARG,-0.7562662630107186,-4.558224502675767,2.7896690563838478
Argentina,2021-01-24,-2.696830835304223,-5.774851748366029,0.1593810268084334,-3.1112905572264986,-6.372735197319605,-0.12547543742588227,ARG,-0.8984995221262615,-4.23443060653862,2.155507082188479
Argentina,2021-01-31,-3.624237664434354,-7.022268206098416,-0.3531197844058472,-3.5664974099396636,-7.085385640839579,-0.6381701034586762,ARG,-1.364102608297313,-4.963356904300554,1.6311032483149246
Argentina,2021-02-07,-1.65245066062545,-5.170036009702583,1.360086900233401,-3.6454979403804284,-6.769451298368162,-0.8478459970489405,ARG,-1.4449073909211463,-4.640207101072957,1.4166386756279792
Argentina,2021-02-14,-3.317079227668849,-7.157816325541595,0.146298482084661,-3.7827361053593584,-8.2081163644611,0.4578486092692756,ARG,-1.5852798672443602,-6.11172909321096,2.7521533645549434
Argentina,2021-02-21,-4.392169632025104,-8.281310062916818,-1.80386389154287,-4.469178702890177,-8.457684349033585,-1.6183982264367054,ARG,-2.2873997716013617,-6.366996831677207,0.628488203110833
Argentina,2021-02-28,-3.149210141021871,-6.431497859585039,-0.335517862758015,-4.303610465328102,-7.817814503774549,-1.5345835809298172,ARG,-2.118050206845623,-5.712513330550917,0.7142170478805054
Argentina,2021-03-07,0.8552096018219906,-3.035406400514003,3.847260048786352,-3.4784318075778264,-6.41211119890615,-0.29098605321264737,ARG,-1.2740257212715766,-4.274705896223951,1.986216455201939
Argentina,2021-03-14,12.8996324733825,7.90016291340629,19.25542453432783,-2.044694168823571,-6.451269463183676,2.457695087819557,ARG,0.19245630856774554,-4.314758475810687,4.7976733006707795
Argentina,2021-03-21,28.21195275771786,19.65208018731621,36.53139989654777,-1.868469607896852,-5.869050391604006,2.5695444949848194,ARG,0.3727055709362048,-3.719242404513856,4.912077178494978
Argentina,2021-03-28,26.28686136805716,17.27061273033224,34.04322043920599,-2.34708746449074,-5.867434486567126,1.805995998598727,ARG,-0.11684319090351503,-3.7175895946590765,4.131090393608772
Argentina,2021-04-04,26.72103586399402,16.92663560810374,34.26156585694197,-2.3903411724447743,-5.08674097338183,0.5033953796042313,ARG,-0.8000822293074306,-3.540411841589175,2.140799149250072
Argentina,2021-04-11,26.32474864245033,16.90145116441076,33.85060972053831,-0.6812109861699818,-3.8698435166216907,3.0294621608912973,ARG,0.9368931476621878,-2.3036886617731622,4.708020672169844
Argentina,2021-04-18,23.58811695510294,15.49895951775163,29.17931193789673,-1.9616794589047821,-5.690367614866378,3.288726394665352,ARG,-0.36443674867179254,-4.15387278304431,4.971508845166173
Argentina,2021-04-25,19.2019339298303,12.48179137323011,24.37422686895557,-3.315713067605079,-7.3938468000432485,1.162586938211801,ARG,-1.7405303059612742,-5.88510509266823,2.8107302728137107
Argentina,2021-05-02,19.71625538093229,11.67878365023695,24.69229811980985,-3.8528492252103947,-7.816025804747007,0.6968183256300997,ARG,-2.286417498951554,-6.314162248017119,2.337373346631799
Argentina,2021-05-09,15.59195153091721,9.076883386238684,20.31953867371222,-5.289830993637251,-8.98218499630732,-1.8723888699495403,ARG,-3.7468106094096565,-7.499320533578735,-0.2736914352627351
Argentina,2021-05-16,14.22928447137488,8.678754258979806,18.55462917006523,-5.491949638778974,-10.076499054136555,-0.7737994441797952,ARG,-3.9522221764494048,-8.611463182737634,0.8427962362354657
Argentina,2021-05-23,10.63418341310818,5.349626828009924,15.93653871292188,-10.051796326078543,-14.64454068892458,-4.742678407938018,ARG,-8.586357997231397,-13.253927463292502,-3.190743800434581
Argentina,2021-05-30,12.35149392473996,7.158229685107019,17.17336341738042,-7.465122585243981,-11.022771475579612,-3.6784035189041018,ARG,-5.9575421047004635,-9.573152297558373,-2.1091297189419267
Argentina,2021-06-06,12.27425455152845,7.403376943298211,16.63038650293157,-4.072612302539552,-8.059685017661266,-0.46129080487685653,ARG,-2.509760961698415,-6.561791162773067,1.1603962739146212
Argentina,2021-06-13,12.04872407951217,6.912980190162812,17.00140306369525,-2.1595811058096412,-5.779789696385979,1.5133064177376905,ARG,-0.5655626140364967,-4.244751731297791,3.167163682657015
Argentina,2021-06-20,12.87620562320958,7.70389250261743,17.86147087436083,-2.476417093191001,-5.930959938186168,1.3133378271576523,ARG,-0.8875605010545629,-4.398384842365688,2.963937198920341
Argentina,2021-06-27,13.84649015341986,8.908859546545566,18.25443387459995,-3.77242890431416,-8.211133085819924,0.8836657468331606,ARG,-2.2046869682251558,-6.715706626553253,2.5272648905798833
Argentina,2021-07-04,13.94530701403371,9.919838139494605,18.62126143337499,-3.5732097692092606,-7.290528003975068,-0.19895376598744974,ARG,-3.0435317033200016,-6.781269387163946,0.34925928783746674
Argentina,2021-07-11,15.25760564213593,10.8073417967647,19.75564739059023,1.1378669156843573,-2.2734210852101047,4.0106772661124594,ARG,1.6934232046352582,-1.7366032031498668,4.582014072349483
Argentina,2021-07-18,15.03400563206087,10.82532209123826,20.1823781336275,0.18949703200616913,-2.3745369725935235,2.648862037694622,ARG,0.7398438690554565,-1.8382745260873579,3.2127183122810488
Argentina,2021-07-25,11.3614667263737,6.236580861934649,16.82732903029838,-1.3059696343809684,-3.9642902266290907,1.540083083338385,ARG,-0.7638374842413809,-3.4367603888390663,2.0978487695039405
Argentina,2021-08-01,13.05217760616237,8.975748383919374,19.13900223044535,-0.589544594660703,-3.9203817667123144,2.873527838384945,ARG,-0.04347707937534251,-3.392610737153179,3.4386182155117018
Argentina,2021-08-08,10.19469045783246,5.469208081453364,15.76413209923912,-1.3668508839737483,-6.118589886627543,2.92802702762883,ARG,-0.8250531581415199,-5.60289374437507,3.493416772027702
Argentina,2021-08-15,11.00326433314439,7.029837039913881,16.71907025597729,1.8789868132269036,-2.1444186298284613,5.795939620806095,ARG,2.438614117639215,-1.6068921296456207,6.377082978820625
Argentina,2021-08-22,11.73780128902613,8.523550461876711,16.66266373811103,1.2522574554854824,-2.086651005132055,5.22172288677102,ARG,1.8084420984418648,-1.5488071839677042,5.799712038279714
Argentina,2021-08-29,13.25921924073845,9.66169182793642,18.51701971695575,1.549952063612892,-1.7919555455102052,5.698044531181853,ARG,2.107771960671201,-1.252492944744199,6.278650145675035
Argentina,2021-09-05,14.9339386627271,11.09211230870517,20.60710741903863,1.5379927796227233,-2.8109928663728008,5.959587182284175,ARG,2.0957469836262455,-2.2771278979234033,6.541629466039622
Argentina,2021-09-12,11.33142940899847,6.947119672317763,17.15553331846596,-0.4725288370701333,-4.435038986358078,3.829734293085596,ARG,0.07418145269741938,-3.910094999367153,4.400077168862415
Argentina,2021-09-19,11.01200393265417,7.733712509263942,16.5204819371826,-2.5898624368456997,-6.664506225223855,1.4042651179780554,ARG,-2.0547827858590106,-6.1518088337300885,1.961284748021308
Argentina,2021-09-26,11.60614262374938,8.505013932327088,16.78668612399756,1.6648797084083933,-1.4864501205451743,5.0485716836948065,ARG,2.223330909821697,-0.9453093603980833,5.625609705396806
Argentina,2021-10-03,11.12339170898831,6.730000419853074,16.56902231764637,-0.6882180635177259,-4.791241296084342,2.7617091312106883,ARG,-1.0432718683906161,-5.131626206876416,2.3943213438722966
Argentina,2021-10-10,12.5019802325142,6.900684422404596,18.6026999795908,-2.811986611321329,-7.198834906563489,1.2889722994726647,ARG,-3.159447640303348,-7.530612326327601,0.9268497566550016
Argentina,2021-10-17,8.75899798035246,3.361821896532926,15.45656608296492,0.29515465510917305,-3.993621623683108,5.347663361587833,ARG,-0.06341484768545014,-4.336858138725996,4.971030418530553
Argentina,2021-10-24,9.957038926332615,6.293448130124013,14.97797468922408,2.9068465345847767,-1.118928090925691,6.9762745358925775,ARG,2.5389398602996938,-1.4724420459333754,6.593819075276763
Argentina,2021-10-31,11.65828166301899,8.030297879757889,16.70032194249751,4.306334499866977,0.8348943315910946,7.451390219027751,ARG,3.933424456220691,0.4743951823634074,7.067236151985146
Argentina,2021-11-07,12.25269320834587,9.018100967840121,16.67007700322884,2.5150836307282822,-0.9490695803306561,6.282972407397061,ARG,2.1485775647789973,-1.303190803774179,5.902995600913186
Argentina,2021-11-14,10.02932140210798,6.516232492173057,13.7515089959025,4.880077985128148,0.9406512787803825,9.72933666365622,ARG,4.505116726575742,0.5797740333614909,9.337038612720772
Argentina,2021-11-21,8.511316491605347,5.520874165898987,12.17571914183318,1.3872684148145227,-2.016959477072317,4.677434730106038,ARG,1.0247944493451122,-2.3672628416109953,4.303197950133364
