region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-12,-3.224974191376103,-6.38636659092707,0.2355249140611164,,,,,,,
Argentina,2018-08-19,-4.876913608570829,-8.047021121131383,-0.9334408308723285,,,,,,,
Argentina,2018-08-26,-3.539607887216272,-6.867111465881733,0.3671506818275911,,,,,,,
Argentina,2018-09-02,-1.51540908121792,-4.532776080033488,1.520972214869297,,,,,,,
Argentina,2018-09-09,-5.612342699391826,-9.080407863333157,-1.458743967926438,,,,,,,
Argentina,2018-09-16,-4.315031976967087,-7.435869600706702,-0.2766277225099757,,,,,,,
Argentina,2018-09-23,-6.50758514957012,-9.989599502707433,-2.467535529062688,,,,,,,
Argentina,2018-09-30,-3.760892571201799,-8.67968746991256,1.718903231966531,,,,,,,
Argentina,2018-10-07,-6.766869127392237,-11.34407012962441,-2.09972748135233,,,,,,,
Argentina,2018-10-14,-2.111113987312685,-5.486500765956885,1.369022384824507,,,,,,,
Argentina,2018-10-21,-3.759260876602428,-6.674054498405432,-0.6492546223265651,,,,,,,
Argentina,2018-10-28,-5.246902595721244,-8.790178334917627,-1.587140923607915,,,,,,,
Argentina,2018-11-04,-7.841883057977605,-11.31830568960286,-4.363877618946141,,,,,,,
Argentina,2018-11-11,-2.600977793552905,-5.228842097957213,0.6305481271934149,,,,,,,
Argentina,2018-11-18,-4.824307248878246,-8.378481680653525,-0.6533782964456964,,,,,,,
Argentina,2018-11-25,-5.125322077900907,-8.957706678090409,-0.3171720523050124,,,,,,,
Argentina,2018-12-02,-3.751461492651881,-7.041649350966366,0.6603171630832864,,,,,,,
Argentina,2018-12-09,-1.573270743173563,-5.388607383397837,2.566385297068969,,,,,,,
Argentina,2018-12-16,0.2807367511745505,-3.763105217658445,4.5124912997903,,,,,,,
Argentina,2018-12-23,-1.523284736684404,-5.602499404241282,1.909088678610731,,,,,,,
Argentina,2018-12-30,-2.589810279624314,-5.649147447256604,0.8354692412397552,,,,,,,
Argentina,2019-01-06,-2.237231725709651,-5.627452426658188,1.230449100669314,,,,,,,
Argentina,2019-01-13,-4.006468519666803,-7.511933079303732,0.4260893003163209,,,,,,,
Argentina,2019-01-20,-2.383718136283461,-7.095482169891316,1.544632373348894,,,,,,,
Argentina,2019-01-27,-1.618236529893561,-4.993444249644312,2.642784682578163,,,,,,,
Argentina,2019-02-03,-2.216222990466938,-5.545661001129372,2.100824774892712,,,,,,,
Argentina,2019-02-10,-2.234979026232259,-5.659751035362381,1.952908297480703,,,,,,,
Argentina,2019-02-17,-2.364918777651586,-5.198254680188606,1.076232751743945,,,,,,,
Argentina,2019-02-24,-4.555717704869665,-8.01951878483858,-0.6435997185530461,,,,,,,
Argentina,2019-03-03,-0.3207810650420741,-4.097291646328096,2.942991358786391,,,,,,,
Argentina,2019-03-10,-3.310711187127579,-7.765742601531076,2.1099973511356,-0.7020013711871511,-4.045438186847466,2.5150380718850247,ARG,,,
Argentina,2019-03-17,-4.864475419226282,-7.871790290551342,-1.295402375784177,-3.058978829195257,-5.2252515098913825,-0.2396174193259694,ARG,,,
Argentina,2019-03-24,-3.917595805071935,-9.364597301808931,0.9712032582974212,-2.792018543992204,-5.680741340461132,0.6606890709845193,ARG,,,
Argentina,2019-03-31,-7.108210381464326,-10.61082053590603,-3.373403598641611,-4.606915246113629,-7.802425166102195,-0.6652253814767851,ARG,,,
Argentina,2019-04-07,-5.988055920861725,-9.704346611748967,-1.775493048436329,-3.8038917231912532,-7.223531337140584,0.2286647335967863,ARG,,,
Argentina,2019-04-14,-2.935655800742913,-8.28362641981672,0.7267770570883222,-3.760829565761309,-7.606231073924878,0.600447573591454,ARG,,,
Argentina,2019-04-21,-3.8181105564809,-8.934985731313555,0.4066803044338083,-4.302366398028542,-8.359865064374638,0.9542662210063669,ARG,,,
Argentina,2019-04-28,-2.918860138124895,-7.879730580876021,1.541219059123653,-2.99108849125624,-6.55785624046908,0.8853436418006969,ARG,,,
Argentina,2019-05-05,-4.842974014305309,-9.60453195048402,-0.4738485800739234,-5.212864259767495,-8.455169048426214,-0.6809596963069195,ARG,,,
Argentina,2019-05-12,-0.6437701877850892,-4.114200640334142,2.473453250591888,-2.7607894814572274,-6.284202912035989,1.3257627647348855,ARG,,,
Argentina,2019-05-19,-0.8263674170874065,-4.285781181112442,1.939391021698738,-4.814727822927752,-7.697343009684191,-0.9165504967550149,ARG,,,
Argentina,2019-05-26,0.1669609027813313,-2.531777233784768,2.534167456864985,-2.745460153136963,-6.010479330777276,0.7235167942211584,ARG,,,
Argentina,2019-06-02,-0.06945029809695949,-4.092122877522865,3.387899143050949,-4.602564556180334,-8.068633430132973,-0.8211792833414652,ARG,,,
Argentina,2019-06-09,0.3392830283044133,-3.675094566265708,3.850811099029764,-2.4295009875242894,-5.892915857326931,2.224720309846452,ARG,,,
Argentina,2019-06-16,-0.1260615813762453,-5.503701218144223,3.318817227041918,-0.18692935694455878,-4.469904161007403,4.396861177456127,ARG,,,
Argentina,2019-06-23,0.8416608438325488,-2.544727171048713,4.498882475111271,-3.2597287722797694,-6.7059831408712824,0.5503839546631053,ARG,,,
Argentina,2019-06-30,1.430251102308894,-1.706761279338246,5.59702813634073,-2.5758231764260384,-6.920191253966987,2.457222794812406,ARG,,,
Argentina,2019-07-07,-3.753206216100577,-7.802431282937114,-0.2457356573365556,-5.474393549658879,-8.572071660614373,-1.300514641847467,ARG,,,
Argentina,2019-07-14,-3.303718768542002,-6.956668229732658,0.5448818231063948,-4.712023280858311,-8.035349305456668,-0.8513740321349237,ARG,,,
Argentina,2019-07-21,2.786253122483834,-0.1236079740983707,5.847537712476728,-1.6673712719116138,-4.877589309189192,2.215663535363171,ARG,,,
Argentina,2019-07-28,1.016991048559029,-1.485955057043443,3.62657059464347,-2.321049764420695,-5.378063810806688,1.8084585164864078,ARG,,,
Argentina,2019-08-04,1.828320689994286,-0.8087554829543149,4.841234787758191,-2.6060206542045825,-5.224487988204941,0.9062723701550663,ARG,,,
Argentina,2019-08-11,-0.09904928369366607,-3.997375831470959,4.020133595013638,-2.349991669553134,-6.570613102827247,3.1220067723127345,ARG,,,
Argentina,2019-08-18,-0.6052813597052746,-3.509251515440119,2.487209432371384,-3.1104143203407224,-7.092202484746234,0.9606928014651084,ARG,,,
Argentina,2019-08-25,0.4114356782657639,-2.196209560092767,3.614905633011564,-3.162429374420252,-7.04793077620532,1.623321724024033,ARG,,,
Argentina,2019-09-01,1.500196222682408,-1.228047260679996,4.504588960013893,0.020277128155083292,-3.163871320136873,5.076215759551054,ARG,,,
Argentina,2019-09-08,2.836040350168837,0.6902077506807007,6.207505159366399,-2.707946246165082,-5.741571400839597,1.1612973620232245,ARG,,,
Argentina,2019-09-15,0.8541702532397308,-1.905197251188337,3.726382854259328,-2.2535482331167955,-5.349393279748821,1.18329818804063,ARG,,,
Argentina,2019-09-22,1.923785138924358,-1.152879915364599,4.661273094701178,-1.8554935670160038,-4.852176795393273,2.4184613838541233,ARG,,,
Argentina,2019-09-29,-1.108637581394414,-4.822941696482039,1.663032830534028,-2.4482047179769335,-6.42312069700955,3.533237348491167,ARG,,,
Argentina,2019-10-06,0.2816341573087104,-2.299970769908851,3.422383740549749,-4.401811317691114,-7.960371689033012,1.0126117033321793,ARG,,,
Argentina,2019-10-13,0.9211060877013069,-1.307576811698956,3.677201171266772,-2.3401628115140265,-6.126864445271473,2.3774874409107225,ARG,,,
Argentina,2019-10-20,0.01622207154543842,-2.370849872957426,2.505432139836439,-2.824895320936381,-6.056511912189261,1.7984256657189208,ARG,,,
Argentina,2019-10-27,-3.58479312925285,-7.253607221390448,0.6343686526707485,-5.921731190259934,-10.732959638433746,-0.07157104092853858,ARG,,,
Argentina,2019-11-03,1.238857814177661,-0.6525763057805382,3.261159802087097,-2.839580029145859,-5.89063765361395,0.7601353966620155,ARG,,,
Argentina,2019-11-10,-1.462795350534137,-4.664120693443161,1.138294583879794,-4.42643301278068,-7.4689487336662355,0.02186468843867809,ARG,,,
Argentina,2019-11-17,-1.74505506061434,-4.56838242008221,0.6734462937893964,-4.848666418371866,-8.37265774713336,0.7931798082654027,ARG,,,
Argentina,2019-11-24,0.1646563025943101,-2.937576709424284,3.019286885897497,-3.8727125902207096,-7.617222868304227,1.3277871612300471,ARG,,,
Argentina,2019-12-01,-0.9994338825939769,-3.699479445905022,1.263929545971602,-4.778822009883462,-8.11922777542617,-0.18919785897777003,ARG,,,
Argentina,2019-12-08,0.1033700582921941,-2.942464334622551,2.296745984323605,-3.1710451580761423,-6.520612316222674,1.3468662982189519,ARG,,,
Argentina,2019-12-15,-0.8507967441781191,-4.077892882777545,2.071886295451341,-3.2848137090869147,-6.916912039507778,2.96788499904185,ARG,,,
Argentina,2019-12-22,1.851346552655419,-1.211996093203459,5.403202998369459,-1.645900247248994,-5.6000043400151,4.283212298290124,ARG,,,
Argentina,2019-12-29,0.8014381483146926,-1.488692687028965,3.382572303731227,-1.8512717533532403,-6.059111957674428,4.090920059414022,ARG,,,
Argentina,2020-01-05,1.366246313924891,-1.601071796701241,3.879817252500036,-0.8417165374395253,-4.55596165780143,3.9352436559116373,ARG,8.137253630167995,4.086676587082749,13.346776606679335
Argentina,2020-01-12,0.3345190282087449,-1.947035816961243,2.519304246978482,-4.18926799075332,-8.010129103424845,0.6809190447371722,ARG,4.486575059439102,0.31972774423107975,9.797766745023706
Argentina,2020-01-19,-1.712620255222983,-4.214302470923302,0.6615504895410412,-5.504646546886239,-8.809658997911782,-0.32786509797718005,ARG,3.0520864864502784,-0.5522010948525446,8.697635289642246
Argentina,2020-01-26,-0.9444121607589601,-3.696499312455619,1.6688892523042,-4.424055191073231,-7.693753727034224,1.5748030357655614,ARG,4.230527433930376,0.6647515095124845,10.772593622601523
Argentina,2020-02-02,-0.1739617745433473,-1.951836060119406,1.694372171462012,-2.7244872910713087,-6.22301947269403,1.5619724640683992,ARG,6.083994422733108,2.2686635331026217,10.758601218362696
Argentina,2020-02-09,-2.090199063028292,-4.632103994752392,-0.1916714642063967,-5.468169915478197,-9.372668277178512,-0.942258019896274,ARG,3.0918661458434027,-1.166191929528415,8.02760792625783
Argentina,2020-02-16,-0.7574580917515277,-3.189514046021046,1.737390416988944,-4.172978946676692,-7.409440623410436,0.3701243639190891,ARG,4.504339107274524,0.9748097025685798,9.458829017857218
Argentina,2020-02-23,-0.5869339709505549,-3.360724956841755,2.895338384532266,-3.10489827703365,-6.6999109747311,1.0718867218578727,ARG,5.669136502282668,1.7485886033129727,10.224137284989364
Argentina,2020-03-01,-2.095775715194943,-5.089835525099638,0.9878706895957478,-4.234644682609966,-7.97699717421017,0.5259695748851663,ARG,4.437089422285534,0.3558598323192941,9.628786307523773
Argentina,2020-03-08,-2.424549108025261,-5.621490535112034,1.728396902075777,-3.6738991974792405,-8.370366393928837,2.005694460796564,ARG,5.048611471983455,-0.07312971447012151,11.242503081383504
Argentina,2020-03-15,-15.08931248817577,-21.5135281305281,-8.778347673990229,-15.921997865629532,-23.044877282845118,-6.519713725802681,ARG,-8.308575703056519,-16.0764453274573,1.9451030540516223
Argentina,2020-03-22,-24.78242725800597,-32.31679050172365,-15.33280879111394,-27.06357679916139,-37.62385367804527,-14.925765498456272,ARG,-20.45904568805559,-31.97557561757821,-7.22213261023843
Argentina,2020-03-29,-22.35214352699544,-30.08730014399968,-12.19352907298239,-24.07465788165726,-36.2626109530283,-11.417513284351593,ARG,-21.368749800117214,-33.99107010373397,-8.260516424025576
Argentina,2020-04-05,-22.03527310574947,-31.31851348202845,-10.78812446578772,-24.56095624039196,-34.414450280224116,-11.297723272651222,ARG,-21.550727311396656,-31.79740333408776,-7.758254236918571
Argentina,2020-04-12,-20.79545499735339,-29.0026586599519,-8.804180623693028,-23.63829555471991,-32.773117768739446,-11.110043072116486,ARG,-20.59124988270613,-30.090577062847647,-7.563085071241993
Argentina,2020-04-19,-22.55825539479189,-28.9436476682089,-13.21663377058588,-24.011785616149186,-30.778125701588607,-14.681802953022233,ARG,-20.979643242634115,-28.015979230109544,-11.277368165395107
Argentina,2020-04-26,-19.6581859066019,-25.02002052042903,-12.15381000211864,-19.4487882605182,-24.67709125303446,-11.632293353903416,ARG,-16.2345695249721,-21.67149643599634,-8.106174600559957
Argentina,2020-05-03,-18.02207338798438,-23.41060351046661,-11.40866371713096,-18.984324448254128,-23.616543426632823,-12.693640324376943,ARG,-15.751572307000972,-20.568629783844592,-9.209872284868116
Argentina,2020-05-10,-17.30744329629797,-22.19956207982171,-11.48743630336011,-18.087848078477826,-22.367872027641287,-12.395467535767,ARG,-14.81932402167574,-19.27013290217554,-8.899801567687227
Argentina,2020-05-17,-18.73016919027199,-23.82989155496813,-12.90321829811797,-19.708366011460082,-23.965783718838683,-13.727873576952238,ARG,-16.504505154490744,-20.931805740904842,-10.285374338068088
Argentina,2020-05-24,-19.39731727049983,-24.64141748973026,-13.52908398010649,-18.767474192666917,-23.143970829966133,-13.654634717720516,ARG,-15.526069119455755,-20.07720021828433,-10.20921304342628
Argentina,2020-05-31,-16.26322470147228,-21.39347170673052,-10.39428306178984,-16.32147485748822,-20.61027377188459,-11.026159933926744,ARG,-12.98246756675,-17.4424015581484,-7.47585476112842
Argentina,2020-06-07,-13.55610038496203,-17.63631102826812,-9.02905805560776,-13.830366882167949,-17.681699824543262,-9.622576420822098,ARG,-10.39195741294433,-14.396969315981911,-6.016264338539701
Argentina,2020-06-14,-14.13405411433821,-19.27925680511838,-7.652225525741285,-13.39384769036958,-18.703964606779095,-7.835256578038305,ARG,-9.938019883986227,-15.460025323387372,-4.1576254330003
Argentina,2020-06-21,-13.44489089636456,-17.48478988415063,-7.767692314013457,-13.71372092662555,-19.433082359485013,-6.975440036198524,ARG,-10.270656957393399,-16.218236914541617,-3.263499805322656
Argentina,2020-06-28,-15.39032450043151,-21.35152554712476,-10.44228614586457,-16.034077488579836,-19.781460146982802,-10.758709178348045,ARG,-12.809011960971217,-16.70032866152956,-7.331020872665938
Argentina,2020-07-05,-15.12712486959283,-20.5846434467817,-10.27828290836576,-16.323451385449577,-20.928968794186858,-12.54726376876743,ARG,-12.962424922430426,-17.752931627965385,-9.034559604897375
Argentina,2020-07-12,-12.50917385939855,-17.56282962083164,-8.304604415059293,-14.429925277796373,-18.053137924198452,-10.772736709893893,ARG,-10.992841765799788,-14.761587584725488,-7.1887553183780035
Argentina,2020-07-19,-12.28540939062951,-16.68221138898119,-9.14375751497159,-12.574100735178298,-15.888386364507397,-9.372009545708135,ARG,-9.06247452870238,-12.509884694005024,-5.731765304633473
Argentina,2020-07-26,-10.78600615954761,-15.84055608102611,-6.477767309088609,-9.495647584431431,-12.62877402743526,-6.048186528541505,ARG,-5.860369498472695,-9.119343876904995,-2.2744346643148727
Argentina,2020-08-02,-13.29230094646226,-17.91449901916002,-9.829293622561782,-11.150915307306217,-14.407017516643688,-8.008409332711787,ARG,-7.582124172734428,-10.96901387119612,-4.313393516127107
Argentina,2020-08-09,-10.10272923996254,-15.25158469928481,-6.226076155012979,-7.647130549156733,-11.657047607788211,-3.9032722034056526,ARG,-3.937603288539515,-8.108586232078064,-0.04336580810605506
Argentina,2020-08-16,-9.858586405982738,-14.28982736176138,-6.362297478405705,-8.649238545262037,-11.537419545676624,-5.869481758779694,ARG,-4.9799628431696386,-7.9841530831275325,-2.0885518802804537
Argentina,2020-08-23,-11.22917416306097,-15.97830521514688,-7.524311115435967,-9.336740103553282,-12.978972234770456,-5.595176680255957,ARG,-5.695079198785125,-9.483608456021098,-1.8032288206960345
Argentina,2020-08-30,-13.92843384264559,-19.15032811357504,-10.23594847005227,-12.08866379035757,-15.926439974355759,-7.981299829998858,ARG,-8.557539093029865,-12.54946679889567,-4.2851951090852385
Argentina,2020-09-06,-12.24536052556854,-17.78776934787031,-8.47226735530484,-9.385721846588519,-13.58279589105975,-6.196906754370823,ARG,-5.74602838595224,-10.111685828810257,-2.429128518632395
Argentina,2020-09-13,-9.026429513198122,-14.12415750241995,-5.75727298310096,-6.968723875193572,-10.58143616648147,-3.735317802194574,ARG,-3.2319471304421366,-6.989770827677555,0.13133479854008367
Argentina,2020-09-20,-11.74665864187067,-16.47057760602964,-8.307808674621413,-8.286539067196786,-12.876695547468682,-4.320840533554423,ARG,-4.602694856196166,-9.377223632589626,-0.4777065581381357
Argentina,2020-09-27,-10.87214672604412,-15.58510406101867,-7.724461878869186,-9.031609231994564,-12.970133573270198,-4.847337072383378,ARG,-5.377692170023796,-9.474414773004147,-1.0253508238868836
Argentina,2020-10-04,-9.573908466949206,-14.0725208018515,-6.025314993324509,-8.362178538808212,-12.257318267406275,-5.1241636037773555,ARG,-6.004750429513239,-10.000094546860527,-2.683435964829217
Argentina,2020-10-11,-9.758680873470025,-14.02609304005053,-6.035143149211313,-8.903703374601697,-12.779953744139315,-5.897536701608594,ARG,-6.56020625853011,-10.536175078747856,-3.476704466662084
Argentina,2020-10-18,-8.955594166141681,-14.34828940798286,-5.540882078380998,-6.801516158494732,-10.719143434550965,-2.9700527102416965,ARG,-4.403939240489507,-8.422349408533481,-0.4739095071739974
Argentina,2020-10-25,-9.989480636720305,-14.59535863197383,-6.600202765148291,-9.931010074591459,-14.480853191250972,-6.396175784388822,ARG,-7.613940929556351,-12.280831002211412,-3.9881712855385665
Argentina,2020-11-01,-7.289976846414346,-11.14389454221521,-4.037450652772129,-6.999174663375431,-10.900719068919614,-3.7987523591073398,ARG,-4.606682607799462,-8.608596165563043,-1.3239278628273787
Argentina,2020-11-08,-10.76200911936714,-15.37272098559439,-7.426957751531554,-10.498516545289938,-15.389278661495851,-7.388717600389361,ARG,-8.196046783837929,-13.212626165281883,-5.006246728805452
Argentina,2020-11-15,-7.61389975860505,-12.49381376532777,-3.870834119796286,-8.99973404237239,-14.062837564652254,-5.435839490404771,ARG,-6.658707362545869,-11.852061717651862,-3.0031298672104856
Argentina,2020-11-22,-5.399425844977009,-9.711787642833485,-2.159977000732114,-7.937054465035872,-13.207459104478303,-3.6845427463074953,ARG,-5.568689829474039,-10.974678225123958,-1.2067801514643817
Argentina,2020-11-29,-4.089879775080526,-8.477144829011523,-0.9700516332022702,-5.929540653846317,-10.595301513361647,-2.653296502731888,ARG,-3.5095317363402656,-8.295321592901605,-0.14900459015242395
Argentina,2020-12-06,-4.044012193066921,-8.21871119252635,-1.186307610706383,-6.688797080074285,-11.59068832653088,-2.6021906190001984,ARG,-4.288320408237234,-9.316315222291161,-0.09658398238062693
Argentina,2020-12-13,-2.699395314238124,-8.546070777800217,0.8362262632460801,-4.035458471213131,-9.12155432372466,-0.3207982991839192,ARG,-1.5667233562980054,-6.783661530659768,2.243498278960976
Argentina,2020-12-20,-6.507929572969467,-10.53079671946739,-2.689074451124918,-6.455708992154347,-10.80081106030712,-2.822377204300918,ARG,-4.049236014407331,-8.506117974201866,-0.3224349760795442
Argentina,2020-12-27,-4.171845809288055,-9.042888953204264,0.01897122098120427,-3.923955223675911,-7.638935565283846,-0.47919074455290833,ARG,-1.4523516327775043,-5.262901674135378,2.0810311098910184
Argentina,2021-01-03,-5.530749703959797,-9.650412749776761,-1.621199810150888,-4.407741743883567,-7.783393488297071,-0.3629497254382137,ARG,-2.2245596857196404,-5.67730619133513,1.9126092419521346
Argentina,2021-01-10,-3.818227324176333,-7.218369329890775,-0.5416905209245744,-3.362237718914478,-6.1045467945021015,-0.3211460146764393,ARG,-1.1551779360195802,-3.960117187742629,1.9553676860047053
Argentina,2021-01-17,-3.101213344470074,-6.999496210276073,0.792165854490805,-3.027878147935997,-6.875766290372501,0.771480655330653,ARG,-0.8131821000375128,-4.748950166095877,3.0729482904176653
Argentina,2021-01-24,-2.916118513233779,-6.642055367022908,0.08310278587941444,-2.9378572291348295,-6.087813162583267,0.3342060197448923,ARG,-0.7211052401133844,-3.9430013850744072,2.6256869659899706
Argentina,2021-01-31,-3.960961058768425,-7.520313799639174,-1.172319070802007,-3.479836678657652,-6.589827879610128,-0.2631305095545286,ARG,-1.275462677474104,-4.456481356120179,2.014708177189184
Argentina,2021-02-07,-2.045692075696909,-5.507960740444856,1.556648831859579,-3.6762018329317594,-6.571345977292932,-0.9967059956850952,ARG,-1.476312513766198,-4.437577355211786,1.2643789406101336
Argentina,2021-02-14,-3.595412078895062,-7.963102847185565,1.001181755606714,-3.511876657133445,-7.478816994301409,1.0175348488316789,ARG,-1.3082344004177848,-5.365773632599902,3.324621988158749
Argentina,2021-02-21,-5.150930813076461,-8.539296858692257,-2.00881873414233,-4.876905043249739,-8.937853392751878,-1.555303285059829,ARG,-2.7044379625977055,-6.858132207400381,0.6930241371631451
Argentina,2021-02-28,-3.352819666724702,-6.357791175751015,-0.339891618592657,-4.440056302042879,-8.340676315559717,-1.220469302046172,ARG,-2.2576122593299774,-6.247316512350897,1.0355052200310633
Argentina,2021-03-07,0.8431803258952792,-3.299727537742788,4.438052810909119,-3.789371698114266,-8.197516959183435,-1.1513513746294648,ARG,-1.5920670068641618,-6.100887613607908,1.1062016959807464
Argentina,2021-03-14,13.47232395223823,8.163383200969708,20.04737463406698,-3.2276386209593926,-8.366800637840408,0.7385969548288491,ARG,-1.0175047990046315,-6.274037474492666,3.0393135761177748
Argentina,2021-03-21,27.30126880368149,18.73681298709014,35.3953454882852,-2.7564396846487114,-6.604263610792623,0.9364161912751108,ARG,-0.5355443943245941,-4.471246777487736,3.241650703611354
Argentina,2021-03-28,26.03222093121366,16.64632715620827,34.37076240319159,-2.2184127157236686,-6.345773393152545,1.5864525185880083,ARG,0.01477029378182948,-4.206853035695612,3.9065328738076888
Argentina,2021-04-04,25.9810236499308,14.26442568827279,33.21774644668815,-2.1839634371129604,-4.747115840413839,0.3760599720932542,ARG,-0.5903421828763022,-3.1952535276685623,2.0113891901731407
Argentina,2021-04-11,25.16450129579175,15.02856850687075,31.32330086336712,-1.3256521107575334,-5.3820661605892655,2.0716999599250183,ARG,0.2819527725495208,-3.8405484739520435,3.734654586057573
Argentina,2021-04-18,23.19478016026849,14.09491538923935,28.18798166443083,-2.0022045745112576,-6.228906887404256,2.133111192407836,ARG,-0.40562210045047564,-4.701185950549858,3.797066331838339
Argentina,2021-04-25,18.93823523645496,10.51000257067698,23.2446162096236,-3.716431884611805,-7.571279908664449,-0.13124277656887293,ARG,-2.147777643711568,-6.065428945824181,1.4958214527524438
Argentina,2021-05-02,19.51579446420569,11.80010803422927,24.56849460567312,-4.297278421336391,-7.79005678649171,-1.0393926678909207,ARG,-2.7380873463841993,-6.287770141882798,0.5728759612435796
Argentina,2021-05-09,15.86108227682494,9.673630381008278,20.46199016452402,-5.621053477407964,-9.03219907263156,-2.911675892468898,ARG,-4.083429377967274,-7.550149440454723,-1.3299105473099204
Argentina,2021-05-16,13.79820539550628,6.89154011319851,18.23454056883989,-5.556146269552455,-9.26110025023582,-1.3419039187861588,ARG,-4.0174647002977455,-7.782779881629331,0.2654361896679669
Argentina,2021-05-23,10.24860114368963,4.119112310967795,15.29920855676643,-10.467729726488084,-16.0103709729253,-5.475930474191852,ARG,-9.009067794748516,-14.642009887604225,-3.93594202724199
Argentina,2021-05-30,11.80636353143688,5.841542248829982,16.54488691773811,-7.281401727539811,-10.782082586918396,-3.630253424864842,ARG,-5.770828062300093,-9.328542099650662,-2.0601951623957837
Argentina,2021-06-06,11.52607372326167,6.442029423509847,15.77911543370078,-3.9981866578082372,-6.658806857174998,-0.8193998956136216,ARG,-2.434122772547276,-5.138089861116979,0.7964528611343002
Argentina,2021-06-13,11.43471308099732,6.52754015433943,17.04178915528848,-2.502133050551646,-5.688230183081043,0.8296086113968971,ARG,-0.9136954234199579,-4.1517005281681785,2.472327054974177
Argentina,2021-06-20,11.87244810903559,6.071083458258634,17.26267901246041,-2.839599048632037,-6.598155181824068,-0.15363857860563873,ARG,-1.2566594257747088,-5.076450047191439,1.4730607777624805
Argentina,2021-06-27,12.70220694512776,8.007898012551479,17.48468207644459,-3.680671670241921,-7.42952565614134,-0.24863494855788953,ARG,-2.1114348230566793,-5.921365229560394,1.3765167246332144
Argentina,2021-07-04,13.16125831737893,9.402440750264898,18.90233757642505,-3.1422718511428527,-6.90336694280089,0.263450532045212,ARG,-2.610226617764,-6.391981627366084,0.8142036000472697
Argentina,2021-07-11,15.09690884910535,10.9626866409926,21.16485606954392,0.8854310188685451,-2.78810426021567,3.912204464435999,ARG,1.4396006624974866,-2.254113563297966,4.483000353745159
Argentina,2021-07-18,14.35035144642059,10.25528266365973,19.95224456244743,-0.40773238228303477,-3.513285110529912,2.2198133035454894,ARG,0.13933383824573653,-2.9832778749437905,2.78131278804139
Argentina,2021-07-25,10.84088258322894,3.729226066101838,17.457630803101,-1.9274769785870902,-4.7634420623096405,1.454262915702895,ARG,-1.3887588050739974,-4.240302012851904,2.011557186608237
Argentina,2021-08-01,12.34600838976518,8.143409351191957,17.67609181368496,-1.7104072525523362,-5.213736400126747,1.9268958183377425,ARG,-1.170496702186563,-4.693069844117925,2.4867862897506754
Argentina,2021-08-08,10.23645388826186,6.913092634532691,15.16931153804125,-2.0316911425493105,-6.398029134892538,1.601703800265816,ARG,-1.4935454236069123,-5.883867968969769,2.159807972676542
Argentina,2021-08-15,11.1806357198165,8.001658335169227,16.8456952053413,1.3573899619001466,-3.3395541518447027,5.557322187008027,ARG,1.914152103936706,-2.808592601820026,6.137154805335809
Argentina,2021-08-22,11.47567194689268,7.82742805175884,16.28981514043737,0.5011528533266657,-4.140891591766521,4.212675587307197,ARG,1.05321163424823,-3.614331835727591,4.7851219822780955
