region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-06-09,1.906366354053869,-2.892782849346151,6.532419045361755,-0.7763143373497079,-4.405980397375072,6.389430150942432,ARG,,,
Argentina,2019-06-16,1.915483761027136,-2.826963938223555,6.434284829022345,0.7220297086733244,-4.359277615613925,5.781321104441859,ARG,,,
Argentina,2019-06-23,1.628919341405738,-1.443166430615869,5.766393350259892,-3.0582577325569633,-6.0512215312595385,1.7112509112688354,ARG,,,
Argentina,2019-06-30,1.130664384934333,-3.309735868076451,4.9397085111268,-1.539865818020721,-6.39406817540611,3.644648969928589,ARG,,,
Argentina,2019-07-07,-2.07312552835969,-5.990460129729498,1.712326228015685,-2.7884647110905054,-6.527556183000531,0.9486063164061977,ARG,,,
Argentina,2019-07-14,-1.282298726051184,-5.159612072910498,2.29880832004697,-2.883336834335944,-6.05363685604971,1.2580613246649786,ARG,,,
Argentina,2019-07-21,1.660583400788224,-1.092052709163925,4.834316971592624,-1.824189734975372,-5.075957857854656,1.771606426842763,ARG,,,
Argentina,2019-07-28,0.8528220845400227,-2.190119093041001,3.65528840636793,-1.556341139189183,-4.878730986686924,1.4647139996245562,ARG,,,
Argentina,2019-08-04,0.9912377855991946,-1.748251735849177,3.274159278194864,-1.264399938781265,-4.619483875692797,3.0292571730830353,ARG,,,
Argentina,2019-08-11,0.8154228312019696,-3.666116620648518,8.027420601308322,1.7583718150951275,-5.112756273381979,12.96720270300899,ARG,,,
Argentina,2019-08-18,0.6273837190052967,-2.129524103344694,4.823835375650258,-0.6296215683698261,-4.2531475670695915,5.035019654718918,ARG,,,
Argentina,2019-08-25,1.063524068541652,-1.9043416683104,6.142598311874082,-0.5782459510533946,-5.352598863061316,5.743885679266423,ARG,,,
Argentina,2019-09-01,1.73591592601765,-1.141903612321848,6.089593080340945,1.327335988597259,-3.856006676855964,9.997937581365541,ARG,,,
Argentina,2019-09-08,2.463843050686448,-0.593906315189375,5.635285887354959,-1.0542256325167658,-4.795332953577856,5.211434581794247,ARG,,,
Argentina,2019-09-15,3.055658925279721,0.4316557753339936,6.656169934528378,0.2640478891197823,-3.2610858925013746,6.25237664838316,ARG,,,
Argentina,2019-09-22,1.328099197094636,-1.513987969610597,5.640726834539465,-0.3942358373950539,-4.902915296795268,6.98364449628269,ARG,,,
Argentina,2019-09-29,-0.3009411452292189,-3.391985256291164,2.739232640126598,-0.4324385981415335,-5.276353606554554,4.542397103428913,ARG,,,
Argentina,2019-10-06,1.270286840570575,-1.265435539660998,4.242677370002513,-1.29810285510884,-4.622478811940453,2.8148987616242303,ARG,,,
Argentina,2019-10-13,1.604051326066952,-0.4322279529438812,4.134431458288711,-0.36499666647825557,-3.9159200598547077,5.185097214075415,ARG,,,
Argentina,2019-10-20,0.7777816203492367,-1.743435642735724,3.321222548985483,-1.5151776713200957,-5.57417038347497,4.8587751970647775,ARG,,,
Argentina,2019-10-27,0.3373199616989662,-2.438465550215971,3.341265403080397,-2.914980678812574,-6.929115932570105,2.2647576658269215,ARG,,,
Argentina,2019-11-03,0.7712314865245354,-1.687117994912341,3.70188046133589,-4.111161161898505,-7.039473136262137,0.03748475401785995,ARG,,,
Argentina,2019-11-10,1.55812456754963,-0.6624804753235592,4.175190470980819,-2.041859493368977,-5.222416797054702,3.407102697188793,ARG,,,
Argentina,2019-11-17,-1.370015907995587,-3.88418412925867,2.138684003572282,-5.508151581074326,-9.008123427649043,-0.762850938758159,ARG,,,
Argentina,2019-11-24,-0.01947319183708435,-2.416369915172927,2.60272293336811,-4.8405619496879435,-8.031854730688808,-0.4979482933227964,ARG,,,
Argentina,2019-12-01,0.6459706096256929,-1.328478670509756,3.246748667948296,-5.033786660966738,-8.006967154692884,-0.8083387099541759,ARG,,,
Argentina,2019-12-08,0.964220235644445,-1.658165526785835,3.833184735661026,-1.9369984214905112,-5.411950118689156,3.21598561327622,ARG,,,
Argentina,2019-12-15,-0.443508717144849,-3.280244062394185,3.694242255887615,-2.8139247361383224,-7.085153722165894,2.864353861507573,ARG,,,
Argentina,2019-12-22,1.904856130008105,-1.247163819111868,5.48178625437156,-1.7807657726068384,-5.952693606116456,4.217557453153487,ARG,,,
Argentina,2019-12-29,1.523429265810939,-1.163121380825243,4.294548463882538,-2.67127447400547,-6.485179970648735,2.429041374167133,ARG,,,
Argentina,2020-01-05,0.9314536036591583,-1.395421047257812,3.226588387070176,-3.0224471274618288,-6.7285577453578505,2.3861109808258165,ARG,5.7590537594396585,1.7173478134084208,11.657367037021071
Argentina,2020-01-12,0.9958334273385869,-2.29835439213393,4.009728578434292,-3.4132297470456465,-7.026684205455538,1.3269506436512322,ARG,5.332885034320967,1.392225438315875,10.502297727463006
Argentina,2020-01-19,-0.04065121796014688,-2.883955704046142,2.871940609046331,-4.085845713007966,-7.40878114038931,0.3156214448842946,ARG,4.599362420101549,0.9755289030249692,9.399390756388337
Argentina,2020-01-26,1.417087711112074,-1.387782707947059,4.566269452219814,-0.8955515559170281,-4.426669252084077,4.0005508332080595,ARG,8.078543748915523,4.227676664749369,13.417997472436237
Argentina,2020-02-02,0.833472838859533,-0.9884648100912667,2.995631973739629,-2.596661660880975,-5.931530398268439,1.0775096753609756,ARG,6.223394905573731,2.586547494693048,10.230269407570368
Argentina,2020-02-09,0.01020652005171425,-2.594363486598696,2.514048965279601,-3.5962436821152544,-6.775115706469473,1.541271110640277,ARG,5.133298841182099,1.6665739408339597,10.736025318216246
Argentina,2020-02-16,0.604406901294178,-1.981325780192934,3.587487254307214,-2.4538455921862923,-6.249196902552255,1.289537443289398,ARG,6.379143239486051,2.240115687444999,10.461496691025406
Argentina,2020-02-23,0.1048205808350431,-2.386821654705126,2.369326223150979,-2.1992646450487374,-6.3038298141134295,1.8192203555312019,ARG,6.656776973035061,2.180535662380567,11.039143393091265
Argentina,2020-03-01,0.2603306848616839,-3.233721939382001,3.754041793788949,-3.5925314442223035,-7.129875120618916,0.8223474011567028,ARG,5.137347229239531,1.2796903905549328,9.952001706688907
Argentina,2020-03-08,0.2509619507850516,-3.568022533940017,4.662172413576905,-5.218185597100468,-9.250088676230238,0.7763267114806807,ARG,3.3644870172019115,-1.032512513802819,9.901813756495038
Argentina,2020-03-15,-11.42312802199771,-16.4064874000916,-5.391026596021618,-14.655329682516385,-20.497196839877045,-6.41340491838978,ARG,-6.927208319520794,-13.298067600357177,2.061038325104092
Argentina,2020-03-22,-25.11010259923553,-31.67533450453116,-15.78115553570151,-25.571889170654373,-34.36043336203147,-15.010048807442672,ARG,-18.832282922625588,-28.416646417801662,-7.314047932311274
Argentina,2020-03-29,-23.01710716194288,-29.2564361517301,-13.50759037782299,-24.870829711903394,-32.66795639683458,-12.37273229057208,ARG,-22.19329644870003,-30.268305425905396,-9.249778540971121
Argentina,2020-04-05,-22.00406720822681,-29.0901870639675,-11.49397875724966,-25.38771256529523,-35.1099227859792,-13.622250442456082,ARG,-22.410473526977547,-32.52062713879641,-10.175536544965647
Argentina,2020-04-12,-21.39139663458232,-28.83825979470053,-9.902305640473768,-24.926641460600226,-31.463542516931454,-14.536442495105565,ARG,-21.931004395100494,-28.728746094222103,-11.126207418480249
Argentina,2020-04-19,-20.09377511477361,-25.84035510916044,-10.67471689763352,-23.808900101266392,-28.045441889044028,-14.876627608078953,ARG,-20.768662028021613,-25.174253687230596,-11.479966869319702
Argentina,2020-04-26,-20.7094903149258,-25.6416781466759,-13.38841215264921,-22.24157576846554,-27.576709526494675,-15.041860634922319,ARG,-19.138797068874148,-24.686817591874146,-11.651793156266088
Argentina,2020-05-03,-17.83368269106598,-22.74055340205538,-11.4661936978699,-20.25448249964906,-25.029406517023453,-13.261755159125078,ARG,-17.07241321862527,-22.03787006481782,-9.800656491142224
Argentina,2020-05-10,-18.01767217236544,-21.72561760986577,-11.66395064327374,-18.704371157780354,-22.6191874470625,-13.279557729129731,ARG,-15.460448096911128,-19.531476510027346,-9.819169433502717
Argentina,2020-05-17,-18.84700957192355,-22.95252717271198,-12.74818297633168,-18.989739023427987,-22.860824328775603,-13.203159825381015,ARG,-15.75720293887457,-19.782755379435347,-9.739723039628501
Argentina,2020-05-24,-17.40234437911969,-22.95606279642483,-12.53036684777868,-16.80552620271362,-20.575454589127055,-12.788342573735413,ARG,-13.485833915054702,-17.406192992572667,-9.308353418958582
Argentina,2020-05-31,-16.21796834759999,-21.04060510774238,-10.66799545835958,-15.35757825889826,-19.178060248051107,-10.432457133728654,ARG,-11.980108796835587,-15.953038707294287,-6.85846155798624
Argentina,2020-06-07,-13.67878486666342,-17.73308811712739,-8.715031301414584,-13.505379824112302,-17.037598861380406,-9.062788860266313,ARG,-10.054002461938927,-13.727166922155575,-5.434139687998451
Argentina,2020-06-14,-13.19946079462515,-18.35807689965722,-6.938614266350741,-13.299753605390709,-18.049133595347193,-8.190366472640047,ARG,-9.84017118173579,-14.779064722342728,-4.526905206015519
Argentina,2020-06-21,-12.66773771479101,-16.50248051755355,-6.954966198431992,-13.032279491698976,-17.361998342405435,-7.627355437370781,ARG,-9.562024102499079,-14.064510850162781,-3.9414284551002376
Argentina,2020-06-28,-13.74623695626941,-18.59938927780884,-8.561215606491515,-15.994452215797146,-19.813291648876888,-12.718376413375573,ARG,-12.767864712398225,-16.73338278655908,-9.365957396188595
Argentina,2020-07-05,-15.54803280735085,-20.63294000948785,-10.92683872611457,-16.193249163177136,-20.454402933726083,-12.57004444177346,ARG,-12.826992882223976,-17.259303934268612,-9.058255306619179
Argentina,2020-07-12,-13.57596978810392,-18.96558364815487,-8.887711121120674,-13.073621210184568,-16.29883741876491,-9.459184674938042,ARG,-9.582059186124326,-12.936822289330186,-5.8224419874182365
Argentina,2020-07-19,-12.44454332746618,-17.37609331668532,-8.957523313598806,-12.110420614957087,-15.083560851256525,-9.048892714561928,ARG,-8.580169821542016,-11.672731845402284,-5.395669876280396
Argentina,2020-07-26,-10.99155543160567,-15.97031794615766,-6.455288970372015,-10.209763821452814,-13.990695844092569,-5.996485765682833,ARG,-6.603169561608324,-10.535969853116411,-2.220657242762658
Argentina,2020-08-02,-12.08346576720929,-16.22943438690688,-7.828881731399278,-11.345288238815657,-14.454630617020282,-7.830308410200446,ARG,-7.784304459797065,-11.018539441589725,-4.128138834007378
Argentina,2020-08-09,-9.876705803501672,-16.26288894007392,-4.537173983922132,-8.145486120135983,-11.788753956937793,-5.024048397587608,ARG,-4.455976251366156,-8.245582815255803,-1.2091600929016622
Argentina,2020-08-16,-9.603901133087792,-16.0804418559698,-5.026105781826813,-8.09968609605595,-11.342155648235767,-5.312630446490979,ARG,-4.40833658289963,-7.781046042805695,-1.509333584319994
Argentina,2020-08-23,-11.52247004398286,-17.37859603854452,-6.895856068681385,-9.083614857735881,-12.767006428755064,-4.76195614723852,ARG,-5.431786699851571,-9.263128643452267,-0.9365404127797072
Argentina,2020-08-30,-11.79467412694106,-17.63728597134872,-6.426470165886682,-10.81087374187797,-14.568095625131432,-7.134301524915154,ARG,-7.2284241962118685,-11.13656198584695,-3.404175518890551
Argentina,2020-09-06,-10.27515807034549,-16.26443613629619,-6.207260293353771,-8.324221172903048,-12.542987290945813,-4.45801885904285,ARG,-4.6418905347798685,-9.030111354274851,-0.6203949099093387
Argentina,2020-09-13,-9.977989395004606,-15.10449483318153,-6.580686031001639,-7.812002992494357,-11.577760989537206,-5.1789132080341815,ARG,-4.10909814465893,-8.026114917200378,-1.3702453406717163
Argentina,2020-09-20,-9.983932738049466,-15.7228303176326,-6.319213203162316,-7.784189023539209,-12.832188271979684,-4.025956506669236,ARG,-4.080166975158972,-9.33092863840056,-0.1709779579012305
Argentina,2020-09-27,-9.694845879119047,-14.80405774135916,-6.158188979470295,-8.29035041430236,-11.733102051721518,-4.894302186463943,ARG,-4.606659293249804,-8.187695546257856,-1.0742023803921974
Argentina,2020-10-04,-9.361222836189059,-14.33548176481624,-5.880560944038624,-9.167445777926416,-12.303882512889356,-5.970890250496303,ARG,-6.830733565132718,-10.047856680501999,-3.5519450717380274
Argentina,2020-10-11,-9.374103543781908,-14.91048458614204,-5.684308356905182,-8.512714815285607,-12.319587920346478,-5.443536589877997,ARG,-6.15915932587594,-10.063966117304401,-3.0110249783602105
Argentina,2020-10-18,-9.45646510576134,-16.01612313640177,-5.900758713175187,-7.99044519593888,-11.803786020124914,-4.7455467915040055,ARG,-5.623454063236444,-9.534894959051377,-2.295079048506332
Argentina,2020-10-25,-11.02353697000597,-17.00963782736498,-7.659818466079273,-10.194625327583415,-14.122873260046003,-7.111407396978285,ARG,-7.88433781482124,-11.913641860890678,-4.721802583774071
Argentina,2020-11-01,-8.402615632243041,-13.84006039428259,-4.853671653593556,-7.564202509475746,-11.264630504583,-4.349323804449133,ARG,-5.186246073643808,-8.981869402216969,-1.8886630298806661
Argentina,2020-11-08,-9.71934957962364,-14.65969256795757,-6.293758624078512,-7.836993297889269,-12.359114386585027,-4.226171582741101,ARG,-5.466054539499998,-10.104509421362595,-1.7623426565890776
Argentina,2020-11-15,-7.448433353752408,-12.3764824851594,-3.824923211578404,-7.602619681908747,-12.877954723002464,-4.223003235876245,ARG,-5.225651546766741,-10.636697181079747,-1.7590928024399988
Argentina,2020-11-22,-5.395226224173287,-10.11179394802533,-1.812478463609994,-5.8357850204342885,-10.013144729215044,-2.1798032439034434,ARG,-3.4133641930630065,-7.698188538639883,0.3366695160611277
Argentina,2020-11-29,-4.274354533950193,-9.55992649814158,-0.5009000169598433,-4.168368480258027,-8.271438038751862,-1.031503322738752,ARG,-1.70305254081361,-5.91167558538287,1.5145100184933646
Argentina,2020-12-06,-3.95256575723447,-7.98729491687649,-0.4197914308363164,-5.008063575896705,-9.16094351719746,-1.251058012132297,ARG,-2.5643492065259954,-6.8240640305426865,1.2893071765351927
Argentina,2020-12-13,-2.651890799503095,-9.421052890999967,2.383955589972556,-3.7752064082204213,-9.378977978761963,0.3175223361444362,ARG,-1.2997761807522323,-7.047707536061864,2.8982400271494013
Argentina,2020-12-20,-4.823332610662928,-9.423007904044981,-0.561924074638451,-5.179233533230198,-8.95936555331173,-1.5619388350849406,ARG,-2.7399225953515405,-6.617300374213575,0.9704287912334575
Argentina,2020-12-27,-3.464746032784716,-8.212213971414803,-0.1250303370631163,-3.0842593637060767,-7.3049763487815005,0.12986219905834856,ARG,-0.5910541830711713,-4.920351192238604,2.7057522405720125
Argentina,2021-01-03,-2.979053837957893,-8.077332395461628,0.2264201712001953,-3.1018369957912695,-6.9491287336925325,0.7331223792745208,ARG,-0.8888300556994855,-4.823988096248444,3.0337139695688187
Argentina,2021-01-10,-2.766088933286734,-6.711598807224318,0.4724202119594943,-3.4120252513237856,-7.849117497217533,-0.017611886626659273,ARG,-1.2061025400857295,-5.744531236842477,2.265834072738282
Argentina,2021-01-17,-2.85556805747518,-6.462977968481106,-0.02884636116643725,-3.7474133315150393,-7.9822563676446565,-0.5285977474002845,ARG,-1.5491503748696012,-5.880710796949529,1.7431780706418376
Argentina,2021-01-24,-2.351699050588131,-6.05163230249768,0.981155820247357,-3.0589883738283676,-6.659102817011634,0.8826216363506818,ARG,-0.8450028362602446,-4.527338427924343,3.186627562718991
Argentina,2021-01-31,-4.029998253426796,-7.698591035253599,-0.5938704479677125,-3.451945665134133,-6.978699889975027,0.005609404749446753,ARG,-1.2469346755435873,-4.854234612847897,2.289585703156738
Argentina,2021-02-07,-2.842525080813521,-6.201092458354223,0.5440503707210581,-1.9435620071008688,-5.1041702364759844,1.7051461980570313,ARG,0.2958981753335532,-2.936893547821662,4.027937336724685
Argentina,2021-02-14,-2.794503047235942,-6.818280069340742,0.0940967937933223,-2.30892990880247,-5.895209959793565,0.984892261818989,ARG,-0.07781417457102258,-3.7459994175275457,3.291233894014023
Argentina,2021-02-21,-5.051537487561202,-8.564700335057246,-2.057717033873948,-3.880336097245278,-6.903175486099629,-1.5651838399654934,ARG,-1.6851088947765658,-4.776985346243013,0.6829179253832862
Argentina,2021-02-28,-3.472459791570413,-6.924139167782839,-0.1933368853835803,-3.6328230463701074,-7.267640525877508,-0.9404731629750104,ARG,-1.4319430215736229,-5.1497742142281755,1.3218960458512008
Argentina,2021-03-07,-0.4264217552314456,-5.198449711557611,3.188704059512572,-3.4220328464030536,-6.506770749676904,-0.337929015943811,ARG,-1.216338693443897,-4.371527327429869,1.9382013864669867
Argentina,2021-03-14,14.19086997830864,8.007294236121847,21.42378298592558,-2.4674046825837928,-6.6560417815333075,1.0139067589748079,ARG,-0.23990827160198513,-4.524207483042709,3.3209110382374174
Argentina,2021-03-21,25.22594497068629,15.99070326233473,35.28233712578049,-3.2738700768402382,-7.284439435135296,0.9170391320626557,ARG,-1.0647921111529457,-5.166956785070664,3.221831101783157
Argentina,2021-03-28,25.04036683768313,14.21000165826304,33.92941617032947,-0.3417364030793175,-4.359234815251008,3.360881614652386,ARG,1.9343070443893717,-2.174944932476397,5.7214872366319725
Argentina,2021-04-04,26.74657522728313,14.78296980731723,34.94461082006868,-3.179838158479298,-7.387176519961606,0.008871638393008424,ARG,-1.602441719500891,-5.878326140220757,1.6382186151814526
Argentina,2021-04-11,23.41329687908382,14.69517416385385,30.05530899274405,-0.700880498270448,-4.767791263394635,3.170202340979391,ARG,0.9169031793906601,-3.2162657951450124,4.851053794705784
Argentina,2021-04-18,23.57268941094996,16.26167394878392,29.0171086559363,-0.8620291380722749,-5.22828997206376,3.716939953774891,ARG,0.7531291020174358,-3.6842669600111955,5.406698870028448
Argentina,2021-04-25,21.05737425649367,14.91994925149589,26.31020818353026,-3.797849287768563,-8.970278699670022,0.49161691606186864,ARG,-2.2305215011870105,-7.487220259266136,2.1288287906923165
Argentina,2021-05-02,18.18774387432642,10.77113033750356,23.58486400622258,-2.8783211192119937,-6.8274026814350135,0.8089682208539264,ARG,-1.2960123572733018,-5.309432452659313,2.451350390684892
