region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-05-26,-0.1378403835221175,-2.782246276205925,2.878952534506396,,,,,,,
Argentina,2019-06-02,-0.08424227891407743,-3.677801410495492,3.880985915220677,,,,,,,
Argentina,2019-06-09,0.2334411975750022,-4.421174275050327,3.044290696743701,,,,,,,
Argentina,2019-06-16,0.01980135281601077,-5.509467088452778,3.873805558916334,,,,,,,
Argentina,2019-06-23,0.9627780012581844,-2.507240368343557,3.593606310307987,,,,,,,
Argentina,2019-06-30,1.387593354380232,-2.587559307548061,4.757548390356542,,,,,,,
Argentina,2019-07-07,-4.060009898475665,-9.497752437084287,0.03400651659225125,-5.852068165320047,-8.956972507789697,-2.367619060126837,ARG,,,
Argentina,2019-07-14,-3.738575033140987,-7.700475497817409,-0.5080445174632193,-5.021599055380542,-7.440284460778626,-2.177068562352864,ARG,,,
Argentina,2019-07-21,3.107871277909839,-0.01738697393104097,5.522170844111461,-1.1963749267876993,-4.611610045841741,1.902035310046715,ARG,,,
Argentina,2019-07-28,1.188414007237644,-1.561570223300267,3.331935473410841,-1.9673100861308839,-5.398426932571359,1.0335441424068257,ARG,,,
Argentina,2019-08-04,1.676274629533325,-0.7015107931948843,4.04288808820646,-3.164249392951219,-5.765638410126526,0.17369926157908258,ARG,,,
Argentina,2019-08-11,0.1438907791935073,-3.997243743954574,4.476355253541248,-2.1981485157306895,-6.5366824119698235,2.995155362738216,ARG,,,
Argentina,2019-08-18,-0.51966261656584,-2.918402028422526,2.102148703739562,-3.1983051111306904,-7.1402149936323855,0.7013251111700415,ARG,,,
Argentina,2019-08-25,0.8412102527598232,-1.894767487881189,4.108188258424697,-2.411513597328659,-6.615907569345451,1.6413444059950026,ARG,,,
Argentina,2019-09-01,1.579781643633153,-1.935565335489565,4.573527120677415,0.3336589709543719,-2.6994921200298228,4.64765147211331,ARG,,,
Argentina,2019-09-08,2.703722592845928,0.1964481790210533,6.384557470167219,-2.3429443747693974,-5.2997332058809175,1.254765126383353,ARG,,,
Argentina,2019-09-15,1.075586465592623,-1.589881753716911,3.728740225437426,-2.125109190610008,-4.849801017921867,1.858212080233538,ARG,,,
Argentina,2019-09-22,1.81900686768865,-0.9023802613694983,4.242219097967048,-1.9908728643538047,-4.842691835145063,1.3712728005794281,ARG,,,
Argentina,2019-09-29,-1.209652303168429,-4.271393393726726,1.259714251903767,-2.454622343628505,-5.959464018542976,2.3420188091168317,ARG,,,
Argentina,2019-10-06,0.1158246110628768,-2.323619423641098,2.265760353542594,-4.285355153438004,-8.25650244319285,-0.01798909370877799,ARG,,,
Argentina,2019-10-13,0.5625328413711905,-1.905284834517885,3.029111644783976,-2.094634160642559,-5.126406027230608,1.7253889857677174,ARG,,,
Argentina,2019-10-20,0.445489772662933,-2.148871415331033,2.933057052756344,-2.5927357278859566,-6.207695433424987,1.422823268215204,ARG,,,
Argentina,2019-10-27,-3.446459600151078,-7.553727548277994,1.244081557118196,-6.033582435481308,-10.711790044767042,-1.247093877057891,ARG,,,
Argentina,2019-11-03,1.125209075924227,-1.129889015098746,3.722586483390037,-3.2046139488000382,-5.919201001611526,-0.22682766002085908,ARG,,,
Argentina,2019-11-10,-1.294238570557314,-4.419067612719116,0.964841733109586,-4.865429558509492,-8.364941272885922,-1.8061981580793225,ARG,,,
Argentina,2019-11-17,-1.689727576963265,-4.086538144995265,1.333726854922337,-5.211009492694547,-8.140372349654008,-0.3495687050939472,ARG,,,
Argentina,2019-11-24,0.05248555636572676,-2.749671276794937,2.690930646316484,-4.056010433550308,-7.243797057493183,0.5132528388770388,ARG,,,
Argentina,2019-12-01,-0.5791118935890293,-3.203750266978821,1.835962401514527,-4.936802198439417,-7.937417498785545,-0.6932871749984487,ARG,,,
Argentina,2019-12-08,0.5523991329052884,-2.021475442867034,2.391315766044478,-2.978748524563848,-6.115856080948433,1.0187369900808518,ARG,,,
Argentina,2019-12-15,-0.7462086666598348,-3.911363685806895,2.396354192080691,-3.1484706350456495,-6.639336464516051,1.761686464352062,ARG,,,
Argentina,2019-12-22,2.208671183511736,-0.5233542463382682,4.971620649238035,-0.9996769962457492,-5.290303177162912,4.830087840288135,ARG,,,
Argentina,2019-12-29,0.5580638814100115,-1.797814431069234,3.391170946181767,-1.800680265894894,-5.925556610145905,3.2413258561743143,ARG,,,
Argentina,2020-01-05,0.8875760543156864,-1.700647734073284,3.465981044370485,-1.5178956431352182,-5.11951136243913,2.645530027933498,ARG,7.3998452271711646,3.4720963904961044,11.940276969645836
Argentina,2020-01-12,0.3413745576441979,-2.492530450234001,2.074374100135495,-4.271733931883754,-7.350631787399941,-0.7561441379058481,ARG,4.396641671319901,1.0389437899417597,8.230574772376054
Argentina,2020-01-19,-1.690414099704948,-5.167765793334107,1.017969343238525,-5.743923040414765,-9.329005589568984,-1.459766670460223,ARG,2.7911430537394866,-1.1185755029492928,7.463237888297547
Argentina,2020-01-26,-0.7417960393544116,-3.458372904292383,1.724574322668826,-4.089658743009738,-7.171880299255219,0.6863162287676607,ARG,4.595204113019147,1.2338815635224654,9.803652654279226
Argentina,2020-02-02,0.02524405789416066,-2.156280101244096,1.89614870524796,-2.5862774022275308,-6.072631186140677,1.0264593862715095,ARG,6.234719478494477,2.432669763526807,10.174596418220517
Argentina,2020-02-09,-2.170529436066135,-4.94731145018876,0.4592434589796646,-5.3406560431099,-9.130621989023327,-1.1712092058497985,ARG,3.2309266406013615,-0.9022278920472582,7.77792477725765
Argentina,2020-02-16,-1.196909491746576,-3.827907074875179,0.8112652722561221,-4.301225319645417,-7.7540348911854355,-0.4878052860467877,ARG,4.364479782600927,0.5990117718999155,8.52321221494805
Argentina,2020-02-23,-0.1140231578609822,-3.13384519721326,2.960813388479933,-2.6109950774031527,-6.560118507594671,2.36765263763054,ARG,6.207763571067715,1.9010395428255222,11.637237255927669
Argentina,2020-03-01,-1.904998181501873,-4.80504465322656,1.219100258196993,-4.131638158756617,-8.330709109283301,1.0361199337108356,ARG,4.549423381754458,-0.029881387671304438,10.185131746507526
Argentina,2020-03-08,-2.072823203546044,-5.198766470926993,1.35638841691491,-3.426717717663459,-8.896646122719961,2.589422097048652,ARG,5.31817570244546,-0.6470650683852552,11.879088359467339
Argentina,2020-03-15,-14.78887500106903,-21.21577862959346,-8.126853747295241,-17.140750348106735,-24.0350486506225,-10.1708048883424,ARG,-9.637688528610777,-17.15627858591725,-2.036601320848097
Argentina,2020-03-22,-24.27512404606916,-33.21059027005877,-15.29699283686601,-28.522082540787665,-36.5861444601245,-19.275641708071365,ARG,-22.04962188397015,-30.843899866706316,-11.965898340275348
Argentina,2020-03-29,-22.18340965228127,-31.2147525515045,-10.58708376030757,-25.42698528934318,-32.0791298440205,-15.259887374681743,ARG,-22.769272890025306,-29.658493646243056,-12.239829128173485
Argentina,2020-04-05,-21.73932696531426,-30.42380327396433,-9.372530845047486,-25.763729343555614,-32.26579237099962,-14.971026618840423,ARG,-22.801494426808098,-29.563007962210996,-11.578132664744679
Argentina,2020-04-12,-20.52540041854256,-28.70351483137627,-8.525707310478047,-24.426007055232727,-30.46003220869988,-13.156358569229798,ARG,-21.410393276153616,-27.685192916809832,-9.69105428240411
Argentina,2020-04-19,-22.01544711859039,-29.91795163413628,-12.20808662614279,-24.515552125342456,-30.44306141975277,-16.400341271751106,ARG,-21.503511445113222,-27.667544945898438,-13.064480971614955
Argentina,2020-04-26,-19.18329893297081,-25.21882803456124,-11.47486285614096,-20.559743721850612,-25.591100532902722,-13.482370046483698,ARG,-17.38985521773194,-22.621977243584347,-10.030074529800181
Argentina,2020-05-03,-17.80745650092033,-22.60061130452355,-10.26605823092781,-20.01263097056078,-24.110438041996584,-11.52981590527095,ARG,-16.820911136811233,-21.082232176308246,-7.999608014989001
Argentina,2020-05-10,-17.29496709295554,-22.14756844033866,-11.46845265014191,-18.663050870005897,-22.45508020210092,-12.566507687815584,ARG,-15.417479014037816,-19.36082092680984,-9.07766670038319
Argentina,2020-05-17,-18.54244938059004,-23.93860047677596,-12.37848821444847,-20.116702467284235,-24.800405207849046,-13.878725002883918,ARG,-16.929135377452255,-21.799730962647914,-10.442245157985807
Argentina,2020-05-24,-19.20309109945849,-23.84897448528122,-12.78089930802504,-19.13385534287493,-22.95908864034287,-13.708968400371283,ARG,-15.90706990271359,-19.8849407119836,-10.265714792043724
Argentina,2020-05-31,-15.64613809715184,-20.81664140557513,-10.48579164919509,-16.784450922398207,-20.066187041630837,-11.51826811475304,ARG,-13.463917672084813,-16.876604244970082,-7.987599435318005
Argentina,2020-06-07,-13.39458479023786,-17.83487231535926,-8.170897904295966,-14.059862581975512,-17.955832998547145,-8.684707372917712,ARG,-10.630610633317017,-14.68204117066968,-5.040971691409868
Argentina,2020-06-14,-14.07431474307249,-18.88217257183078,-7.709880153148299,-13.951421373415126,-18.98529823793485,-7.604333171413675,ARG,-10.517842317110038,-15.752584953614669,-3.9174875363137462
Argentina,2020-06-21,-13.31885596224981,-17.5569419674865,-8.376511249004539,-14.205794606473907,-19.45030455959482,-8.052440597450635,ARG,-10.782365753919487,-16.236146328624567,-4.383475702481155
Argentina,2020-06-28,-15.78270996624121,-21.02473774492563,-11.49999505868654,-16.69138256468651,-20.581440593019128,-11.551278075378143,ARG,-13.491563611862867,-17.531035731916646,-8.154031722235999
Argentina,2020-07-05,-14.93192416996921,-20.2396729247875,-10.66566161222602,-16.671606540725975,-20.448259459788027,-12.427803107146186,ARG,-13.324564386446792,-17.252913696107818,-8.910300580393749
Argentina,2020-07-12,-12.26004862184103,-18.16810557550831,-7.70383036954512,-14.314722003668834,-18.462950613215284,-10.56702619541376,ARG,-10.873011134791744,-15.187861173665562,-6.974782052931971
Argentina,2020-07-19,-12.55284121465581,-17.14263406884163,-8.644606801612417,-12.600432017117916,-16.60155857301909,-9.049145049885665,ARG,-9.089863456265167,-13.251702809944598,-5.39593234712854
Argentina,2020-07-26,-10.63446139690273,-14.93817126289617,-6.443977521949177,-9.434513771246975,-12.754182847632588,-6.081180631015339,ARG,-5.796780130329293,-9.249789978997402,-2.3087540371706017
Argentina,2020-08-02,-13.18361917694849,-17.55801818809912,-9.248345950545371,-11.320178874204533,-14.361514257230823,-8.298594314861992,ARG,-7.75818653017788,-10.921682887509586,-4.6152343256306905
Argentina,2020-08-09,-9.783365441121822,-16.37716592514438,-5.200569154962998,-7.586182514301022,-10.797156273549144,-4.358877109352619,ARG,-3.8742071608619755,-7.214155739884354,-0.517270944773851
Argentina,2020-08-16,-9.798779711257474,-14.93715510712474,-6.005622309208164,-8.825093811474561,-11.880216395148318,-5.943427450849294,ARG,-5.162881667968023,-8.340719014876042,-2.1654677405989586
Argentina,2020-08-23,-11.11754976606686,-15.40176624929023,-7.328959710113237,-9.344951333875985,-13.318426674842769,-5.4842604016759,ARG,-5.703620248667384,-9.836697724189957,-1.6878573805006902
Argentina,2020-08-30,-13.79391826927403,-18.12014452960698,-9.7798023917634,-12.374739271299523,-16.32434282948638,-9.040673785318702,ARG,-8.855105335455027,-12.963352172999032,-5.387120818235946
Argentina,2020-09-06,-12.57030984804089,-17.91914853460301,-8.919843242522205,-9.995602900918385,-13.733557801627038,-6.78275706595009,ARG,-6.380406463603883,-10.268503375985672,-3.038510613407641
Argentina,2020-09-13,-9.497028345627394,-14.35397641032589,-6.162094738482453,-7.233883210620582,-10.337627685137896,-3.88663883810238,ARG,-3.5077570909013978,-6.73616931864256,-0.026064332300157478
Argentina,2020-09-20,-12.04014491632284,-17.36548728648716,-8.565770632384643,-8.275769686879912,-12.073147238162525,-4.756280693782057,ARG,-4.5914929033982865,-8.541399289237983,-0.930636994026246
Argentina,2020-09-27,-11.09185883160055,-15.63241386674381,-7.472168100908442,-9.380040382097386,-13.214947458652126,-6.252607657744759,ARG,-5.740118714719555,-9.729062070027773,-2.487066753891465
Argentina,2020-10-04,-9.274505463795052,-14.5658422748699,-6.53840965047826,-8.308131492317525,-12.065062913919817,-5.026479020217012,ARG,-5.9493129961212805,-9.8028933296767,-2.583238397225185
Argentina,2020-10-11,-9.595986417640274,-14.26313707428146,-6.407946620815682,-8.918973043900882,-12.74530064984594,-5.715494950906872,ARG,-6.575868747595748,-10.500630516529352,-3.289979602227122
Argentina,2020-10-18,-8.618320779061223,-13.66284537912217,-5.488361891672953,-6.431045494781505,-10.348990252016907,-3.1173444729631052,ARG,-4.023938036412256,-8.042673852995176,-0.6249904230656744
Argentina,2020-10-25,-10.1322689210724,-14.64418210825693,-6.787657461578513,-10.33042047137666,-14.4149601498498,-6.4320181333050455,ARG,-8.023626355598179,-12.213242829853066,-4.024935696541066
Argentina,2020-11-01,-7.076987344149376,-11.20456114318653,-4.360234075846621,-6.876775115641935,-10.902609396973535,-3.669451167136029,ARG,-4.481134271391252,-8.610535123237561,-1.1913003339827366
Argentina,2020-11-08,-10.63065943687396,-15.05767873341977,-7.836212637550833,-10.124703117685455,-14.28011969905167,-6.635004588185612,ARG,-7.812616821621255,-12.074933542018961,-4.233144077989836
Argentina,2020-11-15,-7.84124348126183,-14.27672536201898,-4.832405339801244,-9.037405449398916,-13.786356018342088,-5.457335903828421,ARG,-6.697347885079785,-11.568467547333617,-3.025179286461266
Argentina,2020-11-22,-5.610898790633064,-10.33208987851163,-2.360883264348907,-7.48557217454209,-12.190101284783957,-4.012625748085921,ARG,-5.105592934600878,-9.931148374240795,-1.543303250118111
Argentina,2020-11-29,-3.964591840720249,-8.41773480231497,-0.5796034128723089,-5.5346882811993705,-9.599543015701105,-1.9908875557825478,ARG,-3.104521591853504,-7.273946717254088,0.5304451533423293
Argentina,2020-12-06,-4.380642426953794,-8.334562895644403,-0.9027777741720249,-6.552971838651524,-10.308924594913137,-2.9772276940318934,ARG,-4.149000995554442,-8.00157748712107,-0.4812690709574796
Argentina,2020-12-13,-2.54705818417991,-7.739160950006422,1.134008006586159,-3.6952070729308573,-9.691349959714803,-0.43420696763834726,ARG,-1.217718823144709,-7.368115440138068,2.127172116631315
Argentina,2020-12-20,-6.149553239654342,-10.58165625455472,-2.413479598344924,-6.2825232624473255,-10.156665383928948,-2.9474126783416805,ARG,-3.8715949964707286,-7.845401332912461,-0.4506870492980486
Argentina,2020-12-27,-4.084153229664674,-8.441979416816173,-0.6385608984675158,-4.121067430091716,-8.3100537425377,-0.3262146821142807,ARG,-1.6545346478253897,-5.951284697175508,2.2379425569109435
Argentina,2021-01-03,-5.22287517584971,-9.56487608401097,-1.793112781496711,-4.761471539908652,-9.027509656727947,-1.179997747570755,ARG,-2.586368133282091,-6.949836084336802,1.0769010833700632
Argentina,2021-01-10,-3.454200469574522,-7.888905642688281,-0.2817112186704005,-3.4699353844230463,-7.218229169965532,-0.1060703708390284,ARG,-1.26533525271052,-5.099234377959472,2.1753553310369877
Argentina,2021-01-17,-2.77848428021509,-6.48447899852479,0.5569186687581893,-3.3784556914008816,-7.288919389822215,0.5387702833834214,ARG,-1.1717663023767755,-5.171539055121532,2.8349231668571617
Argentina,2021-01-24,-2.446486323862695,-5.818108631516683,0.7254433000801217,-2.868240775897636,-6.640606565200991,0.15194187869486417,ARG,-0.649898852770292,-4.508419749801861,2.4392601886569887
Argentina,2021-01-31,-3.595949695228438,-6.424982256770488,-0.6109871370649508,-3.318453454609384,-7.0044744680293185,-0.6020167661749889,ARG,-1.1103937055874757,-4.880597843136081,1.6680822729371103
Argentina,2021-02-07,-1.74664305640346,-5.815080654100818,1.05987373178924,-3.338371780940226,-6.8946128446130714,-0.3641169781779201,ARG,-1.1307669362533357,-4.768227147023996,1.911415330931887
Argentina,2021-02-14,-3.205162124720877,-7.639706143389829,0.4787597027798129,-3.496290376911773,-7.23869325172962,0.7895683083601496,ARG,-1.2922921532176779,-5.120165828284151,3.0914490379831516
Argentina,2021-02-21,-4.506100418764317,-7.557559904518342,-0.7318479125154491,-4.489572975296585,-7.3886411715441,-1.5669502928563173,ARG,-2.3082598182285974,-5.273538330948435,0.6811111293901106
Argentina,2021-02-28,-3.094035324513299,-5.89248881438033,0.159232449331328,-3.9189156532728693,-7.106472358872369,-1.3594002199860005,ARG,-1.724569549295485,-4.984925210961066,0.8934013308391275
Argentina,2021-03-07,0.671697407481541,-3.138155821890997,3.853051650260443,-3.254629090418645,-7.1999974840770795,-0.07117728827630958,ARG,-1.0451116898115953,-5.0805863080432,2.2110453186335866
Argentina,2021-03-14,13.08224596913719,8.100055568234744,18.05110160837516,-2.5478934135320253,-6.7587275502886515,2.0388363589203022,ARG,-0.32223524297361195,-4.629238438867233,4.369248474280774
Argentina,2021-03-21,27.02829065770419,17.17073262796097,35.37823923508117,-2.237565871452088,-6.37679822207982,1.104473198007371,ARG,-0.00482029094664993,-4.238586424616209,3.4135458772468708
Argentina,2021-03-28,25.89791753435164,15.42446148426556,34.72284972975138,-2.394577722142977,-6.034026787274668,1.4542847806487857,ARG,-0.165418053944677,-3.887986610607874,3.7713466253802785
Argentina,2021-04-04,26.63873998398449,16.25448452816002,34.04799209970714,-2.144047546496666,-5.64948576616542,1.054165690136621,ARG,-0.5497759815962011,-4.11232488626686,2.7005426231195617
Argentina,2021-04-11,26.39109912210137,17.12417086530654,32.53287379470101,-0.8751601710327517,-3.792952542286147,2.8967027985337,ARG,0.7397841379475745,-2.225544977807714,4.573098391041586
Argentina,2021-04-18,23.57929774366136,16.72287574876475,28.39716458550495,-2.000958013939491,-5.431020560380313,2.7433032383095624,ARG,-0.4043552308834575,-3.8903004400189123,4.417199641439584
Argentina,2021-04-25,19.26778973798081,13.67163957102653,24.27364378213639,-3.64200933320022,-8.197717179190477,1.0028371293678182,ARG,-2.072142598276605,-6.702072147645676,2.648377816186387
Argentina,2021-05-02,19.84852870588341,13.07454429693662,24.74499908555663,-3.8146734938603033,-7.196270306327255,-0.276662114362041,ARG,-2.247619807654877,-5.684309677896071,1.3480329395599622
Argentina,2021-05-09,16.03375672499526,9.91502651861855,20.75715698431334,-5.161862355607907,-8.247908502758603,-2.0495017946244296,ARG,-3.616757103207313,-6.753081189481969,-0.4536898880277085
Argentina,2021-05-16,13.7521383860987,7.485594987237583,18.72745256632865,-5.497975358453095,-9.858042322427846,-0.930131033035886,ARG,-3.9583460672954818,-8.389447348625922,0.6839176893194798
Argentina,2021-05-23,10.44239007677997,5.295801338336736,15.10948404803098,-9.908305646530726,-14.442546156742186,-5.193768672749531,ARG,-8.44052956403144,-13.048642031263446,-3.6491832388462764
Argentina,2021-05-30,11.7299932036394,6.121659228652979,16.34691482513323,-6.640096028668977,-10.147045741359054,-3.2462652320725254,ARG,-5.119074195336426,-8.683159218309589,-1.6699510245978044
Argentina,2021-06-06,11.76286078307842,7.167369486578425,16.38977629540022,-3.7647991329453694,-7.349647022524575,-0.3516748812840377,ARG,-2.196932892435066,-5.8401852112958235,1.271798062809082
Argentina,2021-06-13,11.9705454533564,6.71721463199594,16.07503032224724,-2.119713663051915,-5.5556589939465555,1.1038131814522896,ARG,-0.5250456499286682,-4.016969485985788,2.7509989725750916
Argentina,2021-06-20,12.82923047697235,7.486420973406746,17.57341429470824,-2.4255633951223645,-5.845114098101677,0.8156190246344432,ARG,-0.835878293296255,-4.311140399760049,2.45810954952288
Argentina,2021-06-27,13.81977201344453,9.170181446048906,19.22994185632183,-3.5084006992441097,-7.198866786183862,0.11370591748061473,ARG,-1.9363572091962378,-5.686948459665853,1.7447608569017392
Argentina,2021-07-04,13.74216527328835,9.484897438341823,19.96718032224227,-3.040266634092487,-6.9102956079375835,-0.0016099872131152965,ARG,-2.5076610800190635,-6.398948352070455,0.5476870876686801
Argentina,2021-07-11,15.45360695132675,11.15036786503902,21.45168287990011,1.2974411393455918,-2.4514416104058863,4.076050573352448,ARG,1.8538739789516923,-1.9156016056269376,4.647746479035342
Argentina,2021-07-18,15.09555868262935,11.16145927704562,20.66238294436704,-0.0033820953195509195,-3.069000598256885,2.5144198541263116,ARG,0.5459052452675195,-2.53655288154927,3.0775376298412427
Argentina,2021-07-25,11.76108433772669,5.520935693067344,19.35737029182397,-1.6770471297836376,-5.263253257817443,1.2377323505538507,ARG,-1.1369533302890256,-4.742858700838648,1.7938372062491492
Argentina,2021-08-01,12.83547654558377,7.808593019709233,18.81638544035544,-1.020998857866676,-4.096146438750952,2.448035594132909,ARG,-0.47730134638530597,-3.5693408949382,3.0107887171786585
Argentina,2021-08-08,10.4850932950416,6.01528143232287,16.01447026534888,-1.4262868742902564,-5.911572879750513,3.6169786678044833,ARG,-0.8848156338706392,-5.39473958082668,4.18615286433941
Argentina,2021-08-15,11.20135037905179,7.43826313871009,16.47512302121634,1.3861928311689573,-3.1979783746533426,5.944861928044494,ARG,1.943113189071144,-2.6662391405052,6.526823325106856
Argentina,2021-08-22,11.44468833786912,7.693532066794219,16.32333403198663,0.6487665835934306,-3.323045339144526,4.112222288701521,ARG,1.2016362154720905,-2.7919931052345914,4.684116887757694
Argentina,2021-08-29,13.08741100571821,9.658127637763943,19.07815285272265,0.9183842083751915,-4.582536336491102,4.9466143766864725,ARG,1.4727348658244654,-4.058402561174301,5.523092340866587
Argentina,2021-09-05,14.80867764182332,10.89626006699747,22.5711814305559,1.0317679556078936,-4.313249511512763,5.481771679448963,ARG,1.5867414366914856,-3.787636527728233,6.061189294367186
Argentina,2021-09-12,11.24372471433814,5.647704386736512,18.774476767871,-0.9501214328077568,-5.513170587339027,4.380490466558194,ARG,-0.4060345874355664,-4.994148841042978,4.95385867859317
Argentina,2021-09-19,10.85617626017242,6.83655335682594,16.05682117515309,-2.676542953020601,-7.535532419239592,0.9074653087591296,ARG,-2.14193944323956,-7.027619626182435,1.4617559880465647
Argentina,2021-09-26,11.32204964308757,7.656465648397395,17.08370789690693,1.6926682988247324,-2.818136546275878,4.898656648805496,ARG,2.251272144609895,-2.284310818482993,5.4748711783479065
Argentina,2021-10-03,11.1569953496986,6.31666762803301,16.84129072349237,-0.5156884750795622,-4.390735363236933,3.322403590888962,ARG,-0.8713590978730923,-4.73255213994217,2.95301124077465
Argentina,2021-10-10,12.32571681351452,7.834771181225978,18.25475575175613,-2.891812094765458,-7.8349595210465015,0.6539425109909816,ARG,-3.238987736242893,-8.164462704457776,0.2940902903668219
Argentina,2021-10-17,8.716027888532054,2.533244479549467,15.79501716795492,0.24579275635784797,-4.5398619769182025,4.801583372120861,ARG,-0.1126002705984952,-4.881145604680159,4.426902743021155
Argentina,2021-10-24,10.38188464940468,7.008753835890912,14.6713276401223,2.6058347079329054,-2.4850923583842945,6.653953945562002,ARG,2.2390041939208682,-2.8337220810100483,6.272650827092852
Argentina,2021-10-31,12.30850057783294,8.55685967041748,16.93396201651344,4.046019420870674,-0.3669610631832131,7.942827173274893,ARG,3.6740400408119767,-0.7231634077166205,7.556916148930171
Argentina,2021-11-07,12.25844637370239,8.737436373326076,17.52044669482586,2.1122460163374654,-2.6202109433163017,6.452614491992086,ARG,1.7471801523958996,-2.968357597702276,6.072031190826244
Argentina,2021-11-14,10.07416361456701,6.404933867967,14.83845689239673,4.393933984159853,-0.06654924406070266,8.206569902724496,ARG,4.020710759845625,-0.42382560375453515,7.819715960452278
Argentina,2021-11-21,8.435741013053484,5.525975387116906,12.5327422110921,1.1058685260501753,-3.1208407051106,4.390178689592805,ARG,0.7444006053747287,-3.4671975365944685,4.016968890993011
