region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-04-21,-4.880955347343668,-9.491611242786997,-0.7988988043392325,-5.226226498295625,-9.566963444059962,-0.13090959259550106,ARG,,,
Argentina,2019-04-28,-3.812557681842009,-8.187461554987463,-0.07116699477120987,-3.3860428549288866,-6.661901375246398,2.309972876975409,ARG,,,
Argentina,2019-05-05,-1.648795605445068,-5.362078559467489,1.442721171085595,-1.979595546863234,-5.505574422425248,3.0337604636457183,ARG,,,
Argentina,2019-05-12,1.143565421312832,-2.616944800661928,4.699134522430427,-0.9084654299381754,-3.6629835058599682,2.7950809544750177,ARG,,,
Argentina,2019-05-19,0.739428784613178,-2.919947718794894,3.884335740140429,-2.890733586679551,-6.1533790939742,1.295005657123577,ARG,,,
Argentina,2019-05-26,1.057944673016905,-2.468713722247051,4.576578560724984,-0.5773696540713763,-4.382974057433524,4.454637813158403,ARG,,,
Argentina,2019-06-02,-0.5550807717950357,-4.710216276890294,3.210850662912207,-3.489433525354316,-6.543404132029599,1.6173877934943959,ARG,,,
Argentina,2019-06-09,1.699337472297122,-2.792703415521708,5.399923683789251,-0.4341690297679137,-4.381946669904957,4.342929573354124,ARG,,,
Argentina,2019-06-16,1.082650004544523,-3.317320277563506,4.843141923762078,2.2416557385883698,-2.4506663191808107,8.035006028506197,ARG,,,
Argentina,2019-06-23,1.621973995900431,-2.453133686078959,5.806430272605258,0.1025799257436065,-2.7552147431092298,4.4696839931973456,ARG,,,
Argentina,2019-06-30,3.067338520366995,0.1409172002003788,6.734092824841563,1.3536931712583624,-3.862741970532542,6.226929850798223,ARG,,,
Argentina,2019-07-07,-4.507630879073552,-8.225042226943271,-0.943551294072286,-5.718569185014128,-10.47993897389418,-1.3689554600723075,ARG,,,
Argentina,2019-07-14,-1.999343931117974,-5.307533527640625,1.23549305078179,-0.9891349250813762,-5.534423908912535,4.545466750744862,ARG,,,
Argentina,2019-07-21,1.661221087329881,-1.457114085114996,4.927858033529847,0.40006982965547916,-2.6825296221512094,4.835092887260405,ARG,,,
Argentina,2019-07-28,2.811691121853065,0.4595204446956581,5.74692171146835,1.8129766854518758,-2.172739806008457,6.435563204371688,ARG,,,
Argentina,2019-08-04,0.09064514335544811,-2.688199812214454,2.608882697009949,-2.2009027664321232,-5.146522035846966,1.509862030550414,ARG,,,
Argentina,2019-08-11,-0.248164999217909,-4.622963862633063,4.194559308998151,-0.11445115167402894,-4.331936648210643,5.44967995946353,ARG,,,
Argentina,2019-08-18,-1.713234830799338,-4.977129810107534,1.600715444348828,-1.7329385016088994,-5.198648149671471,3.9145278491959896,ARG,,,
Argentina,2019-08-25,2.374985326274414,-0.7979172329907717,5.781637543891496,-0.9784071056572187,-5.176567219679917,4.650142817803765,ARG,,,
Argentina,2019-09-01,0.8370039462316825,-1.523070133036799,4.324659170921041,0.05708376570129426,-3.766280260655915,5.083076017375603,ARG,,,
Argentina,2019-09-08,3.751381602537497,-0.01620356245228874,7.6608942601201,-0.7645591186796572,-4.650182259247442,4.055525938492422,ARG,,,
Argentina,2019-09-15,2.752587829675735,-0.0810157440374677,7.011474996749405,0.7862830254715631,-3.0366529471195527,6.278883470036012,ARG,,,
Argentina,2019-09-22,2.651195815250634,0.1313932996834273,6.529792372685062,0.5663327056304709,-3.797587795110482,4.873124413231526,ARG,,,
Argentina,2019-09-29,-0.1394471019709577,-4.182025651421958,3.625790136151845,0.3022744979217144,-3.8280364284724566,5.774290746629726,ARG,,,
Argentina,2019-10-06,-1.457264091954567,-4.184450091199544,2.401551816066736,-2.3938427495234693,-5.658623522418083,1.9069396421343412,ARG,,,
Argentina,2019-10-13,0.4019168515677216,-2.294529494387626,3.392351799895008,-0.31542087433949617,-4.771233293153775,4.783512002393573,ARG,,,
Argentina,2019-10-20,0.7527667168984783,-1.774810478867197,3.822837750467976,-1.4762411797261237,-5.726082130834907,3.756217084036952,ARG,,,
Argentina,2019-10-27,-0.5252540586649775,-4.152310410987714,3.285183001697796,-4.061121460799023,-7.8657113411974535,0.6255405508170855,ARG,,,
Argentina,2019-11-03,0.7673973453109593,-2.464241868976844,3.564675107899662,-2.693553542124271,-6.400494119669526,1.4034122257325385,ARG,,,
Argentina,2019-11-10,1.197190019864705,-0.9932492354430457,3.855514236770073,-2.3141264697785204,-6.020711047195951,1.5710936667597493,ARG,,,
Argentina,2019-11-17,-0.1262135572502443,-3.487293756652093,3.504333009262536,-3.896204629235242,-7.783602261196391,1.1063521832996026,ARG,,,
Argentina,2019-11-24,0.2958130943409891,-3.085674592686436,4.321754016157026,-4.641967782322244,-8.595997992884165,0.6081710928973569,ARG,,,
Argentina,2019-12-01,0.2795068407175668,-2.737491298028657,3.493894899724015,-2.7172100690458008,-6.8722565580571375,2.107222490631058,ARG,,,
Argentina,2019-12-08,0.7202322540901757,-2.234186377145169,4.117722237026163,-2.948137206167343,-6.288904997352351,1.8185076267390645,ARG,,,
Argentina,2019-12-15,0.1095663438993649,-3.147371348871887,3.596250561615714,-2.3452122752747284,-6.796188452894185,2.9475347690020555,ARG,,,
Argentina,2019-12-22,4.162093787425618,1.514393494495553,7.466559015278197,1.3658961373865437,-3.297526948598103,7.0116591630542775,ARG,,,
Argentina,2019-12-29,2.895592118236903,0.2455265727663695,6.8742529092245,2.6299609225897638,-1.9160787826652652,8.912578915013572,ARG,,,
Argentina,2020-01-05,1.273492820742602,-1.286648423286786,4.420065817139212,-3.519199625131953,-7.825285193200504,2.345800221015324,ARG,5.217319383286845,0.5213096202371315,11.613406061644781
Argentina,2020-01-12,2.730306712581544,0.4568028090469924,6.459871151162186,-2.5126480899473487,-6.724711123813152,2.134304577267384,ARG,6.315016064302803,1.7215427538115113,11.382759087221483
Argentina,2020-01-19,2.239849196103332,-1.681437377441868,4.966812156508006,-4.022103149384956,-8.183372753030419,1.4166904396816746,ARG,4.668876993456772,0.1307965543896783,10.600163631805003
Argentina,2020-01-26,1.504192687024272,-2.311214881354715,4.695694654550366,-1.7167958941670016,-6.140708043854821,4.182324305856621,ARG,7.182934182104028,2.358428417550318,13.616230876934976
Argentina,2020-02-02,0.9933015068814057,-2.167346631624518,4.493542476972891,-4.4781401216670265,-7.674033226104948,0.6451986011807064,ARG,4.171545010546662,0.6862577391106184,9.758811747722795
Argentina,2020-02-09,-1.601870673904222,-4.389191355544066,1.781537448917027,-4.2602472122826605,-7.896291078608641,0.7715677499287328,ARG,4.409168535112906,0.44387401756744715,9.896623861970944
Argentina,2020-02-16,1.33667074062516,-1.97565986467465,4.648154359152415,-0.8125468369210013,-5.025055308730391,3.904119309808898,ARG,8.16906470225538,3.5751056185719943,13.312833892152053
Argentina,2020-02-23,-0.2325162850579613,-3.315017098713898,2.428578285453755,-0.833633154386898,-5.490650637944287,3.4174139506302255,ARG,8.146068978849218,3.0673497514261516,12.782056441889523
Argentina,2020-03-01,-0.5496420219351646,-4.212824048363903,2.904979309104839,-3.116479854891313,-7.4990750525247485,1.5227404498090311,ARG,5.656506190638533,0.8770587063163138,10.715816670988087
Argentina,2020-03-08,-0.3710447340706743,-4.48316497699826,2.95634120222169,-4.06169817258471,-8.310211349522657,1.8216304114959687,ARG,4.625696565995474,-0.007527516984096039,11.0417716841833
Argentina,2020-03-15,-14.16083575782973,-20.14735614678302,-8.124856037761651,-16.37676190694778,-23.269678659638167,-8.9501496370129,ARG,-8.80451948869576,-16.321602894226384,-0.7054134271220813
Argentina,2020-03-22,-25.3455920285354,-33.59946357443476,-16.90612277050465,-25.3199446198803,-33.755516044096126,-14.813881547571082,ARG,-18.557524316118634,-27.756952692268833,-7.100117355924496
Argentina,2020-03-29,-21.22709679267231,-29.99448553175335,-12.95500161649943,-21.088740929021004,-28.54252338149953,-9.218355602320548,ARG,-18.27641756389419,-25.995845841777964,-5.982982821934623
Argentina,2020-04-05,-23.49279570127366,-31.28195805666078,-15.32525946973654,-25.271556891351867,-31.60892068711881,-15.193291897762808,ARG,-22.289682916633268,-28.87992526017682,-11.809266950207697
Argentina,2020-04-12,-23.90957133132126,-31.03271541015233,-16.35049384405869,-24.65149904096253,-30.495981405447075,-14.344672324352873,ARG,-21.644883023054195,-27.722576587095247,-10.926785081330037
Argentina,2020-04-19,-21.95465991863916,-27.75234931835985,-14.41920436519012,-22.79574421332064,-27.16681668924014,-15.053577554117226,ARG,-19.715078385275632,-24.260568883508327,-11.663977613321508
Argentina,2020-04-26,-20.99109637138894,-26.21986849755961,-14.72237192267564,-20.738899827332816,-25.416402036012325,-12.648806978078412,ARG,-17.576160153112454,-22.44030778785111,-9.163249962605867
Argentina,2020-05-03,-19.77494026461602,-24.74329594312487,-14.35826385690774,-19.71624569058062,-23.54994281708874,-12.056565963968433,ARG,-16.512699254856,-20.499371623627194,-8.547376874906886
Argentina,2020-05-10,-16.98387457666146,-21.12278811585338,-12.28947557458111,-16.34701000761794,-20.53669498578996,-10.556905206033278,ARG,-13.009021640818785,-17.36588677261072,-6.98787545658901
Argentina,2020-05-17,-18.05824476137555,-22.10171498155179,-13.02734917565643,-16.72492684518463,-20.814605937745768,-10.36354602547792,ARG,-13.402018417638462,-17.654887149161148,-6.786800703698869
Argentina,2020-05-24,-18.465597180015,-23.20940507465987,-12.64282991007201,-17.468082250318357,-21.863742003149078,-11.373880014483106,ARG,-14.174827802830592,-18.745886679119927,-7.837449845840705
Argentina,2020-05-31,-13.64621621608409,-17.80140941396883,-8.115322773884346,-14.260301731733847,-17.859933114224592,-7.9665544667108135,ARG,-10.839047865991514,-14.582314612628998,-4.294162474810248
Argentina,2020-06-07,-13.55931389899822,-18.13839933901751,-9.798813205929346,-14.912039313385815,-18.75687675488336,-9.393933118984345,ARG,-11.516791600752397,-15.515048814252363,-5.778497529200899
Argentina,2020-06-14,-12.24002811248308,-17.16857023740879,-7.469677995516941,-12.91532098537822,-17.630686820539154,-5.81819006912665,ARG,-9.440398624519187,-14.34392075038058,-2.060072326509521
Argentina,2020-06-21,-12.3680351560645,-16.92613766244472,-7.987195590041754,-13.597140151124785,-17.900102965829262,-7.093805975880853,ARG,-10.149424282750118,-14.624087353710369,-3.3865888771933306
Argentina,2020-06-28,-15.19713886108278,-20.57505521675409,-10.66139913284837,-15.332436163607765,-19.0903641111606,-11.044758770420103,ARG,-12.0804211405106,-15.982688166541859,-7.628057406237421
Argentina,2020-07-05,-13.23734679824639,-19.08273758482461,-8.824796625841898,-15.523790675588852,-19.08069270415562,-11.860685127596337,ARG,-12.130644331291396,-15.830416041296013,-8.320403237109609
Argentina,2020-07-12,-10.9661085969109,-16.26640060851305,-6.112477882092342,-12.631994288780115,-16.721907708708066,-8.814544349866415,ARG,-9.122693486123012,-13.376885995753351,-5.151908467328781
Argentina,2020-07-19,-11.50375125936119,-16.01215168247151,-7.878097428014138,-13.293960250878545,-16.89108838096356,-9.853869553573821,ARG,-9.811248560141916,-13.55286212893423,-6.232980128928878
Argentina,2020-07-26,-12.26123412010725,-17.70696178789631,-7.686043363995037,-13.249401361115925,-17.632650056471803,-9.335587604694146,ARG,-9.764899878494527,-14.324210028379902,-5.693880407634699
Argentina,2020-08-02,-13.16306915771494,-17.71308091646597,-9.465519940968731,-11.372395842563684,-15.294116161092846,-7.285740809885614,ARG,-7.812500891598528,-11.89174450655155,-3.5616976484901586
Argentina,2020-08-09,-10.73294041842319,-16.17991238930453,-5.934150239818679,-8.902917017002942,-12.46745911435979,-4.762005801625823,ARG,-5.243830789389792,-8.951549445963359,-0.9365920616291712
Argentina,2020-08-16,-10.37962827181928,-15.59566865037431,-7.108551577215386,-9.919850441852649,-12.818134597051168,-6.94697464923612,ARG,-6.301611264083695,-9.316310471100886,-3.2093243057858434
Argentina,2020-08-23,-11.10438378208469,-16.73443668815373,-7.118371754948819,-9.93850600214613,-13.525594644630381,-6.140340598319622,ARG,-6.321016160157233,-10.052186986385959,-2.370290276189646
Argentina,2020-08-30,-12.83797841579092,-19.06644482549329,-8.424143686068506,-12.555941167444805,-16.10471932788872,-8.786015711539399,ARG,-9.043585547665877,-12.734907079055692,-5.122233922413133
Argentina,2020-09-06,-10.89722428617932,-16.34323592879011,-7.150385146305188,-8.572375682104372,-12.132173132266562,-5.0831497680961695,ARG,-4.900012638081963,-8.602796069753705,-1.2706353814741167
Argentina,2020-09-13,-8.858688192995865,-13.99958887990431,-5.392855892089435,-6.59215083806387,-11.482232067833007,-3.3102658809756282,ARG,-2.840248326726591,-7.926748896103975,0.5734597321983337
Argentina,2020-09-20,-10.35625495645477,-16.01216053997893,-7.377453671972113,-8.303022185816545,-12.08937013132744,-5.187352130752535,ARG,-4.619840050377011,-8.558273805517569,-1.379023228644305
Argentina,2020-09-27,-9.896296549716169,-15.34559675766604,-6.420216246743202,-8.398819638435713,-12.291493232028824,-5.073848326043674,ARG,-4.719485388439281,-8.768515561941415,-1.2609603294508442
Argentina,2020-10-04,-7.909160382542597,-12.86439679262498,-4.095014522307364,-7.750405979404862,-11.733963987293885,-3.9779859888834666,ARG,-5.377239719583871,-9.463276720022728,-1.5077723660423148
Argentina,2020-10-11,-10.16358634525666,-15.35085336880647,-6.513965615020131,-10.538267317650035,-14.725406731729226,-7.543249728113777,ARG,-8.23682016440318,-12.531675803016007,-5.164754271657346
Argentina,2020-10-18,-9.71398507881482,-16.56297569779028,-6.347015275666188,-8.514892031269643,-12.604322955833032,-5.5443281804744196,ARG,-6.161392551813927,-10.356026101874793,-3.114409482287217
Argentina,2020-10-25,-10.22061242904701,-16.03463424037867,-7.096326910011856,-8.630984183803013,-12.701366818180349,-5.464153217245148,ARG,-6.28047123217268,-10.455566465396892,-3.032171978624698
Argentina,2020-11-01,-6.063014275112393,-9.707629535622875,-2.782842552723956,-7.487391823545645,-10.98603863439542,-3.983551280728298,ARG,-5.107459394971636,-8.696110618899766,-1.5134808277620038
Argentina,2020-11-08,-9.951793071579477,-15.05588836577019,-5.690239899719779,-9.839497048190822,-13.874039529606861,-6.747092128060834,ARG,-7.520073685460849,-11.658406760129502,-4.34811512505664
Argentina,2020-11-15,-7.727467680656147,-13.1229933302842,-3.212602522739772,-9.532884582057026,-13.644926664052186,-6.021776270939481,ARG,-7.205573462560255,-11.423399853218896,-3.6041401601298984
Argentina,2020-11-22,-4.590437221214667,-9.863210650578488,-1.100780720071193,-6.346906722429113,-10.746699955169499,-2.868021071409072,ARG,-3.9376347526838607,-8.450614834222714,-0.3692530541589134
Argentina,2020-11-29,-3.35210083915076,-7.611794225947746,-0.3098344500449985,-5.238373485483517,-9.242069554516805,-1.619350637651291,ARG,-2.800583952016278,-6.907277075144858,0.9115400417578856
Argentina,2020-12-06,-5.670606613621382,-9.983722003982221,-1.763942535866515,-5.685159963684697,-9.701739453201657,-2.24417672903604,ARG,-3.25886423251186,-7.378772208464024,0.2706399913050994
Argentina,2020-12-13,-2.817634985355344,-8.718073407562164,1.645269374041191,-2.940517183053766,-8.480534939522618,0.8466981627985793,ARG,-0.4436141639962754,-6.126151606953134,3.441029162682163
Argentina,2020-12-20,-5.612214197217014,-10.10316054457389,-1.128140772824064,-5.541320767490444,-10.04083466540144,-1.252771141296296,ARG,-3.111324702122409,-7.726590812078193,1.287549976279334
Argentina,2020-12-27,-3.649952070316134,-7.183636982697029,0.2230081262368316,-3.0050744842194748,-6.1220834156282,0.8189063022665131,ARG,-0.5098322335434391,-3.707027755539527,3.412522342844171
Argentina,2021-01-03,-3.661752821513431,-7.787460905390486,0.2392939642745886,-2.658065895094885,-6.284648558577907,0.8725338576747503,ARG,-0.43492389676045295,-4.1443322026940566,3.176309394492516
Argentina,2021-01-10,-1.923810612519912,-5.715840752159433,1.361889429248263,-1.3221597211155418,-4.500363619076532,1.9279956937267464,ARG,0.9314923461682723,-2.3192969039310007,4.255876376563483
Argentina,2021-01-17,-1.581172573215073,-4.724233315975262,1.602110254341253,-2.0946516934281565,-5.651530297704448,1.064288220067575,ARG,0.14135782994264545,-3.4967544818909846,3.372443135416492
Argentina,2021-01-24,-0.5878937331327184,-4.400475396156565,2.361288790522013,0.3683412190504295,-2.8558148167924102,4.10882122399401,ARG,2.660601761426351,-0.6371891036231925,6.486508651189782
Argentina,2021-01-31,-3.950646525925798,-7.417471199331054,-1.493683962036245,-3.777378255188205,-7.503496236442163,-0.8400164925668033,ARG,-1.5797996519091417,-5.3910165111651365,1.42464699410636
Argentina,2021-02-07,-1.304053438039611,-5.176506894168059,1.649347005299945,-0.10124767209743014,-3.9205651130487,4.4363650752116275,ARG,2.1802881728964163,-1.7262566802285217,6.821533106718736
Argentina,2021-02-14,-2.455235494122975,-6.653592500077664,0.9599637095389111,-2.6394205416634184,-6.756895433321604,2.303412154001281,ARG,-0.4158527117624655,-4.627364479130036,4.639866778863899
Argentina,2021-02-21,-3.365521657343138,-7.153700851892705,-0.447331476288671,-3.6977167765033006,-6.923947182970844,-0.12599638908776428,ARG,-1.4983188259866664,-4.798231437136858,2.1549742327815036
Argentina,2021-02-28,-1.966426468546874,-5.514444511849945,0.7705808977335831,-2.83665135033598,-6.506872499131577,1.4960352597044304,ARG,-0.6175879726853184,-4.371631400687626,3.8140506219953574
Argentina,2021-03-07,0.432843992757015,-4.581248279958819,5.115514739881757,-2.565783304439688,-7.343477370398622,0.9568106824228666,ARG,-0.3405337118306262,-5.227343057148815,3.262510973975652
Argentina,2021-03-14,15.24446532620936,9.141980642569177,20.80239525964113,-2.1694424162473513,-6.257306649609615,1.8759125918253763,ARG,0.06485900055546168,-4.116365846033188,4.202603775683023
Argentina,2021-03-21,24.04017753179537,15.06808412648183,30.80973253688722,-3.856957225789132,-7.183503329944484,-0.2808203316468874,ARG,-1.6611960853882723,-5.063715452470308,1.9966143464154706
Argentina,2021-03-28,23.40046446920845,14.43088449841336,31.78685297768845,-4.904496130229025,-8.644261094814997,-0.40698627817986344,ARG,-2.732659188117059,-6.557834707086608,1.8675669611985857
Argentina,2021-04-04,24.07337393392185,15.18228824320707,31.8482467872216,-2.8255242912957796,-6.374024229598522,0.5314545516732998,ARG,-1.2423553621485284,-4.848667548023789,2.169315462035093
Argentina,2021-04-11,21.85110106815377,14.04033349100583,27.57731711300248,-2.7120125102017605,-5.966906156855784,1.3035755857564788,ARG,-1.1269942443474124,-4.434916697706903,2.9540159108440767
Argentina,2021-04-18,22.09516530637917,13.88726942716919,27.86956783788234,-1.711264969934468,-6.802347924914373,2.0740843787492693,ARG,-0.10994250073745881,-5.283969503434138,3.7370778518914793
Argentina,2021-04-25,22.44531911492124,16.37771997976407,26.49571054500889,-4.785995800865044,-8.978989498124005,0.2824821098763423,ARG,-3.234766921384047,-7.496072974261059,1.9162867551418383
Argentina,2021-05-02,20.65296975750626,13.57870994142114,25.87265321798582,-2.3154670057485003,-6.0529206712565164,1.8916941612146252,ARG,-0.7239882108605267,-4.522332562674858,3.551716128482729
Argentina,2021-05-09,17.97986170925461,11.2010949833903,23.78108725875025,-5.664165031613149,-9.537095412910782,-1.7954693796475159,ARG,-4.127243306665418,-8.063271564228424,-0.1955187707480044
Argentina,2021-05-16,18.87224084497273,11.62655286321957,24.28099103687171,-5.572245308459397,-9.185738551207372,-1.3597941690834605,ARG,-4.033826025139353,-7.706190387961598,0.24725447097633246
Argentina,2021-05-23,12.19009766667351,6.673285118180759,16.9979883174662,-11.7575845580755,-16.414547008708002,-6.3037506896704,ARG,-10.319936972722532,-15.052770769223144,-4.777249109868597
Argentina,2021-05-30,12.52516916334448,7.076912661055751,17.52658991299593,-6.676572271379362,-11.039103671881861,-3.3987459501784967,ARG,-5.156144709883015,-9.589750578401246,-1.8249159622834465
