region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-01-27,-1.388898730976688,-4.84985299564732,2.821620815323266,,,,,,,
Argentina,2019-02-03,-2.163084918388698,-5.878575871368638,1.718811370347208,,,,,,,
Argentina,2019-02-10,-2.543708027899696,-6.139157968457202,0.9837029541021225,,,,,,,
Argentina,2019-02-17,-2.398961455901905,-5.139307176950043,1.481855614953247,,,,,,,
Argentina,2019-02-24,-4.328502635967776,-7.603750727378287,0.9687257697466065,,,,,,,
Argentina,2019-03-03,-0.2927267103396036,-3.897326658111034,2.543762861437282,,,,,,,
Argentina,2019-03-10,-3.316718691641102,-7.069448241569994,1.241898034376637,,,,,,,
Argentina,2019-03-17,-4.658320703068604,-7.548903508745415,-0.1974475071560507,,,,,,,
Argentina,2019-03-24,-4.448233639307491,-8.586724983720973,0.1248455835420035,,,,,,,
Argentina,2019-03-31,-7.104358059659673,-10.54080801761906,-3.554499324068198,,,,,,,
Argentina,2019-04-07,-5.876102171148776,-9.762128599483846,-2.051384035621144,,,,,,,
Argentina,2019-04-14,-2.400905077960051,-6.954226024467259,1.44318871103227,,,,,,,
Argentina,2019-04-21,-3.312635213972001,-8.156478110742306,1.603079163328506,,,,,,,
Argentina,2019-04-28,-3.548258174404851,-8.734280771006208,1.317266471043465,,,,,,,
Argentina,2019-05-05,-4.425792483566057,-8.85420929745618,-0.4304961716790727,,,,,,,
Argentina,2019-05-12,-0.5287367321081117,-4.187472744656499,2.461255986954531,,,,,,,
Argentina,2019-05-19,-1.040091015616234,-4.106756487555392,2.139763127598225,,,,,,,
Argentina,2019-05-26,-0.2630980469217462,-3.077684779612289,2.304119730532578,,,,,,,
Argentina,2019-06-02,0.2428976018644377,-4.214927827977156,3.11557585038052,,,,,,,
Argentina,2019-06-09,0.4602168274665556,-4.459195230758947,3.295423177288765,-2.7169824176769257,-6.245994120424365,0.5746601362036137,ARG,,,
Argentina,2019-06-16,-0.05975006691253373,-4.783517359786932,4.121501327916526,-0.4158785974929662,-4.6626406868689365,3.016004122283725,ARG,,,
Argentina,2019-06-23,0.6843990863211113,-3.710261180520495,3.51767968284593,-3.279746795520304,-6.903389891772624,-0.33412808620858825,ARG,,,
Argentina,2019-06-30,1.218048148096455,-2.15321498864927,4.905592248225999,-1.9073955213914981,-5.82232420386615,2.389228375998258,ARG,,,
Argentina,2019-07-07,-3.971525522029898,-8.384928423465938,-0.152390110024432,-5.721846912811339,-9.957336477362556,-2.1811093065107885,ARG,,,
Argentina,2019-07-14,-3.659165541367752,-7.838517167896187,-0.5655605744030905,-4.93079739776299,-7.376613920850504,-1.9169334296266483,ARG,,,
Argentina,2019-07-21,3.029903597528473,0.7142847137300248,5.729317499505569,-1.3414390943273158,-4.290820784133873,2.0463859356315175,ARG,,,
Argentina,2019-07-28,1.313924064005857,-1.319688709838228,3.883947549509531,-1.8976533829475033,-4.704441213497288,2.0210072440107005,ARG,,,
Argentina,2019-08-04,1.493222676699564,-0.9375066569759716,3.961779557639568,-2.9904912282623166,-5.898833552024226,0.7185534034017335,ARG,,,
Argentina,2019-08-11,0.1360367147646584,-4.076948046304637,4.658519898774085,-2.688665038012202,-6.583805163051008,1.4371952676111903,ARG,,,
Argentina,2019-08-18,-0.8805140379435374,-4.174484539844483,1.850405879086483,-3.492624320517212,-6.698372303843786,1.691181436477085,ARG,,,
Argentina,2019-08-25,0.3766560580845184,-2.849916027785968,3.497027893456612,-2.9068117118189005,-6.214228123753537,2.2912342474280067,ARG,,,
Argentina,2019-09-01,1.307668285674727,-1.215827166766681,4.449447910639805,-0.3787378881564597,-3.6372610216316814,4.0948109333815,ARG,,,
Argentina,2019-09-08,2.583658382141556,-0.751622955113674,5.68827002639045,-2.684290188061119,-5.0804652173713505,1.4083713372946187,ARG,,,
Argentina,2019-09-15,1.05797642448753,-1.296486281633081,3.606799245686869,-2.071480552479668,-4.717034637351427,1.3105057753445766,ARG,,,
Argentina,2019-09-22,1.989437046120268,-1.148565844435744,4.68133892626784,-2.047964285252613,-5.321886841581293,1.5743281434287173,ARG,,,
Argentina,2019-09-29,-1.108526021296686,-3.855771090560553,1.605826112491194,-2.7592498440536057,-6.130236977643374,1.5238573264805275,ARG,,,
Argentina,2019-10-06,0.1328373303393344,-2.436160689473319,2.72137078229992,-4.591381802001092,-8.227015409643355,-0.46668350143922716,ARG,,,
Argentina,2019-10-13,0.2922081564898156,-2.072846471954523,2.715060517325075,-2.7551792011736,-5.9511977254569395,1.3369661613506134,ARG,,,
Argentina,2019-10-20,0.2384086797779801,-2.225311170046522,2.889902978776066,-2.9062310942970195,-5.839942680317712,2.1492380978363936,ARG,,,
Argentina,2019-10-27,-3.696160033176437,-7.754699080272195,-0.685128986688767,-6.096191404327319,-10.463585138374047,-0.7857179733521339,ARG,,,
Argentina,2019-11-03,1.080563423089196,-0.930580209548648,3.38338526056712,-3.1074786671104286,-5.775712211939255,0.15526945775226603,ARG,,,
Argentina,2019-11-10,-1.095751749545093,-3.886316409371457,1.253268616387679,-4.57935331158858,-7.589634368894513,-1.0289935283047107,ARG,,,
Argentina,2019-11-17,-1.766908244855027,-4.556752657908249,0.5627603224415457,-5.188598016998914,-9.004911249899624,-0.18110094361792298,ARG,,,
Argentina,2019-11-24,0.09829542480400164,-2.315682332121438,2.848501527714969,-4.424445777358389,-7.616144012183867,0.3052124546714414,ARG,,,
Argentina,2019-12-01,-0.7039885574079757,-3.001893159958053,1.845255939761787,-5.068737541510812,-8.120459802566495,-1.2702213742271626,ARG,,,
Argentina,2019-12-08,0.2879767973716204,-2.303907117564544,2.743721778121538,-3.456986881180313,-6.119014898726045,0.14053890776867572,ARG,,,
Argentina,2019-12-15,-0.9793296035520027,-4.359133979633176,2.003525836032211,-3.613056899541643,-7.17779293839781,0.5197673611525687,ARG,,,
Argentina,2019-12-22,1.934092510553463,-1.216357606851948,4.882677103394618,-1.393670435813776,-6.256545063926648,3.5898704817889238,ARG,,,
Argentina,2019-12-29,0.5993459019956013,-1.641972718775139,2.957974986627169,-1.9918746583112064,-6.086383580797801,2.7735951336190894,ARG,,,
Argentina,2020-01-05,0.694010625189463,-1.903121392534219,2.696251203675278,-1.9504137653906268,-5.7382060914139394,1.8942488616534152,ARG,6.928161770653518,2.79737768328836,11.120965872391174
Argentina,2020-01-12,0.2253814848696876,-1.852606775468938,2.479175012382024,-4.6236741711203235,-8.09839587665163,-1.201529965707,ARG,4.012832577575787,0.22346824769445828,7.74485841523076
Argentina,2020-01-19,-1.689669752241424,-4.39585987568381,1.108897637157144,-5.895630964560131,-8.83695534100258,-1.8596469014372743,ARG,2.625697690042683,-0.5819691734528565,7.027147745861972
Argentina,2020-01-26,-1.026259554730624,-3.780171894623416,1.421058933663851,-4.551718917616523,-7.5640967927891385,-0.2978656385865842,ARG,4.091303515418332,0.8061491244547137,8.730351256837409
Argentina,2020-02-02,-0.5552168053442408,-2.359064123560127,1.647814325005844,-3.237446270806183,-6.797235523557977,0.49757624545872436,ARG,5.524586036903112,1.642451132459044,9.597821908399684
Argentina,2020-02-09,-2.538262301835827,-5.185799412281657,0.008782702936514564,-5.648076173472348,-9.645304574439022,-1.00777545306974,ARG,2.89566903581866,-1.4635159593133884,7.956157765556404
Argentina,2020-02-16,-1.031122523766658,-3.573041095536211,1.026975394671264,-4.254850220924396,-7.440693486711783,-0.14162601928302923,ARG,4.415054234249349,0.9407268333672114,8.900738669262598
Argentina,2020-02-23,-0.6581466180615066,-4.155369687566228,1.985334217787283,-2.7550696470643534,-6.73467454554759,1.0491521621252757,ARG,6.050642776545345,1.7106771253889708,10.19934406786087
Argentina,2020-03-01,-2.083090342933783,-5.253397729194715,0.8769000227782806,-3.990983438969575,-7.295129101995058,-0.22349171761807868,ARG,4.702814652526444,1.0994723485169944,8.811459877059512
Argentina,2020-03-08,-2.311382569364904,-6.361779986380752,1.093143186105877,-3.7066101122777333,-8.125003182150262,1.3826318516933234,ARG,5.0129385219633615,0.1944516003439034,10.563020974238002
Argentina,2020-03-15,-15.19624991778769,-20.76148578284458,-8.763733477008925,-16.707248828281923,-24.169801468435054,-8.23673638170345,ARG,-9.1649326260133,-17.303233526325013,0.07260074818029594
Argentina,2020-03-22,-24.639139291904,-32.64707978727418,-13.42588385713004,-27.594814662680214,-36.23700909110741,-17.44460372009937,ARG,-21.038388145178445,-30.463149629486665,-9.969056398305254
Argentina,2020-03-29,-22.55951334127917,-30.17611029193912,-8.521445493958375,-24.63516600729442,-31.440753535144864,-13.23733963183921,ARG,-21.94923391038104,-28.997366203621354,-10.14519967809112
Argentina,2020-04-05,-22.11196080052576,-30.32186848043873,-8.875330498136323,-25.278222197730887,-32.98989757734153,-14.618256356032227,ARG,-22.29661418738673,-30.31600699237591,-11.211285881377986
Argentina,2020-04-12,-21.0979488613489,-29.33744113749589,-8.83782528477854,-23.649112373392327,-30.8939483526728,-14.889952791134586,ARG,-20.602498322709696,-28.13642352905077,-11.493823764463917
Argentina,2020-04-19,-22.30122951324964,-28.6436960396858,-13.6336106439486,-23.612926741603403,-28.974159905401674,-16.41515803693596,ARG,-20.564868782962808,-26.140030151049842,-13.079888967188891
Argentina,2020-04-26,-19.1927806210443,-24.68832224459032,-11.75790317385566,-19.807624584777795,-24.12349335134029,-13.380758921642537,ARG,-16.607724422615288,-21.09580842902431,-9.92440883676381
Argentina,2020-05-03,-17.93460262577456,-22.85323752785957,-10.93206930509758,-19.67228884535555,-25.129721218204878,-13.701484481059236,ARG,-16.466988408512538,-22.142187603262954,-10.257932243410671
Argentina,2020-05-10,-17.32068546615647,-21.98132091917078,-10.48342661602076,-18.551953484305862,-22.885844455755386,-13.337376553584113,ARG,-15.301948531791176,-19.80877387948944,-9.879295390833388
Argentina,2020-05-17,-18.64796224438643,-23.61828152886789,-11.92496835754004,-20.1390480883758,-24.76684910293522,-14.820100655958539,ARG,-16.95237265134977,-21.764835875256004,-11.421184333643863
Argentina,2020-05-24,-19.38027690568394,-24.26588781198812,-13.58847316650242,-19.273490697557175,-23.81404819363004,-14.084830344106326,ARG,-16.052277098755784,-20.77401554367524,-10.65657467901815
Argentina,2020-05-31,-15.91740661295577,-20.89656539169822,-9.935358827211239,-16.796686565804077,-21.629160422674378,-10.720815274236104,ARG,-13.476641551898638,-18.501944637210897,-7.158325995143377
Argentina,2020-06-07,-13.48708778064121,-17.90911497369255,-8.118569666880703,-14.479755296169003,-18.560100993260203,-9.282886121549419,ARG,-11.067258241691924,-15.310421149150011,-5.663019445852136
Argentina,2020-06-14,-14.33408702448103,-18.79384849363259,-7.99251680203652,-14.637397722372347,-19.417188681477196,-7.89351174418137,ARG,-11.231191041793775,-16.20170903430983,-4.218205143273934
Argentina,2020-06-21,-13.55948790725223,-18.51734593129354,-8.569152791923152,-14.590264102972133,-19.55674189295286,-8.753754775107272,ARG,-11.182176659096788,-16.34683080940167,-5.112774278145582
Argentina,2020-06-28,-15.55153719874843,-21.61538685958551,-10.23265845358425,-16.673217011079828,-21.66038664507173,-11.395592486293864,ARG,-13.472700333524823,-18.6514232594458,-7.99236637122589
Argentina,2020-07-05,-14.88660030977251,-20.1270626620662,-10.10733067434401,-16.299729398778222,-20.35741872894942,-11.845198315585918,ARG,-12.93775009740379,-17.158424175909182,-8.304294368072973
Argentina,2020-07-12,-12.1974306591518,-17.33132813967359,-7.97869391788735,-14.420588011770963,-18.41839586236117,-10.548683318098258,ARG,-10.983129450866135,-15.141516797173772,-6.9557023993382145
Argentina,2020-07-19,-12.54083173594333,-17.56175262679347,-8.586173773963417,-12.787873840351889,-17.167468810813133,-8.770932271866657,ARG,-9.284834234010264,-13.840343900246443,-5.106544627925247
Argentina,2020-07-26,-10.95562539701525,-16.38084349837699,-7.470110750150884,-9.66666957639968,-13.415450643122645,-5.292819847723367,ARG,-6.0382609114469465,-9.937618843228735,-1.4887272554725883
Argentina,2020-08-02,-13.23856338276598,-17.96753634443733,-9.016929865339616,-11.411936702424782,-16.027904229393712,-7.63796383453599,ARG,-7.853629984704947,-12.655006557188475,-3.928068375529503
Argentina,2020-08-09,-9.55685648106546,-14.18824547162946,-5.594082275193067,-7.431765435870383,-12.268654452396461,-3.5587947375309166,ARG,-3.7135876291091052,-8.744759419630999,0.3149482451744623
Argentina,2020-08-16,-9.801838475073076,-14.48320835606586,-6.71230371122572,-8.643961656296511,-13.120822715363147,-5.537412873140586,ARG,-4.974473998001927,-9.631156628822147,-1.7431448212742895
Argentina,2020-08-23,-11.0364398821174,-16.77092722699666,-7.756820511444623,-9.170971911390126,-13.415851157379759,-5.010304104254317,ARG,-5.522652614398449,-9.938035444896709,-1.1948637340927548
Argentina,2020-08-30,-13.9096669343671,-19.05855534191769,-10.43535606708843,-12.194978450895551,-15.872788247631963,-8.587966239950005,ARG,-8.668124082511763,-12.493660049333444,-4.916229420101037
Argentina,2020-09-06,-12.00684323833512,-17.51273937682647,-7.702383192009975,-9.369980317220072,-13.293217101335463,-4.688176734522557,ARG,-5.72965456835427,-9.8104755605952,-0.8597975107388356
Argentina,2020-09-13,-9.148564184276445,-14.16799097846361,-5.188715762079729,-6.939127972181746,-10.924666090625209,-2.854957363891511,ARG,-3.2011624521418147,-7.3467872293594745,1.047056574985361
Argentina,2020-09-20,-11.78502973161464,-16.85311520158815,-8.00469914844717,-7.843842374919865,-12.282613471402561,-3.1828264970696254,ARG,-4.142216415956767,-8.759279128974518,0.7060179594222227
Argentina,2020-09-27,-11.13013520368771,-15.65172442175377,-8.076187923860786,-9.083235506013136,-14.02056113780706,-4.493027978743948,ARG,-5.431392110751087,-10.567034742705284,-0.6568102369613693
Argentina,2020-10-04,-9.510120931262945,-15.01249839956064,-6.202914481733251,-8.036695897161556,-11.946597783537406,-4.428115110588614,ARG,-5.670894586536934,-9.681380625444513,-1.9694812811929974
Argentina,2020-10-11,-9.541234952098007,-15.0701008215556,-5.886148131180432,-8.303807718469145,-12.059863642334998,-5.129748517688118,ARG,-5.944877991060215,-9.797560304268549,-2.689164553402157
Argentina,2020-10-18,-8.523499818900921,-14.39105698120239,-4.560703505737188,-6.147813835022891,-10.16376570130557,-2.527514413827753,ARG,-3.7334201026511526,-7.852684309452096,-0.019986695035323354
Argentina,2020-10-25,-10.01503408300005,-15.05222622173796,-6.528414284029439,-9.875738997624538,-14.146288959419804,-6.491959295445539,ARG,-7.5572479769010386,-11.937659940668366,-4.086418874612097
Argentina,2020-11-01,-7.465464886250099,-12.62952479934273,-4.312433723771445,-6.704175650421945,-10.979594708897395,-3.4260401903106286,ARG,-4.304094599884478,-8.689500920243221,-0.9416274898439325
Argentina,2020-11-08,-11.02254781124379,-16.62632004367948,-7.038184983754401,-10.085450122378392,-13.568205695058632,-7.000558819386331,ARG,-7.772354023669015,-11.344705199495674,-4.608102371905742
Argentina,2020-11-15,-7.926950094029327,-13.01399056210437,-4.280360163297908,-8.623492038415018,-12.852492685448572,-5.192985816569394,ARG,-6.272786347653014,-10.610580120064018,-2.754028662955721
Argentina,2020-11-22,-5.641625317172909,-10.16727597016368,-2.159145208903613,-7.356669907747535,-11.77774720216483,-3.6252587779939573,ARG,-4.973374593479729,-9.508186279669307,-1.145971073855312
Argentina,2020-11-29,-4.395310406992954,-9.128383194965433,-1.459440083170776,-5.357955126981909,-10.125078842715823,-0.9038768383060352,ARG,-2.923241890163031,-7.813002212363173,1.6454197571228235
Argentina,2020-12-06,-4.424180033301504,-9.035327142324478,-0.9793182874188243,-6.247722897074967,-9.722371562684375,-2.3915634746548275,ARG,-3.8358993745521763,-7.399935089129139,0.11946164903420264
Argentina,2020-12-13,-2.758178615120112,-8.70855850522616,1.687442811595663,-3.7067385266263653,-8.403003219189703,0.8595118829083763,ARG,-1.229546929168357,-6.04662534491287,3.454172522055421
Argentina,2020-12-20,-6.449864110340965,-10.85480485074135,-2.077506670145458,-6.379454068965273,-10.37400976559699,-2.9596871369276827,ARG,-3.9710193957465445,-8.068337005889836,-0.4632772743791036
Argentina,2020-12-27,-3.842108689440781,-9.23654879071748,0.1677590751474754,-3.806958658752046,-8.731232173774757,-0.2721955710041548,ARG,-1.3323452735738983,-6.383298151081096,2.2933513362709324
Argentina,2021-01-03,-4.987518177425065,-9.72146549404999,-1.300101836816969,-4.37276182378432,-9.22431009131197,-1.0268320294067306,ARG,-2.188780877349006,-7.15113114208028,1.2335648740132044
Argentina,2021-01-10,-3.602440868804396,-7.847626402949298,-0.6909669770836822,-3.3380979528301897,-7.22488649980359,-0.45985931033471705,ARG,-1.1304868543249635,-5.106043751104428,1.8134863892568687
Argentina,2021-01-17,-2.921351906743631,-6.991918860041693,0.3175382063317725,-3.3313091165181334,-7.13917984460443,-0.007554518029144336,ARG,-1.1235429712978084,-5.018379686013397,2.2761211363662825
Argentina,2021-01-24,-2.882168523263154,-6.602622703476385,0.1759016389601154,-3.08717778074564,-6.609617159012193,0.030915318511120962,ARG,-0.873836046436649,-4.476722592621307,2.3154695655713375
Argentina,2021-01-31,-3.930362557804614,-7.010371602010165,-1.02791860558398,-3.8257603912140508,-7.1756396398899165,-0.3475635076588458,ARG,-1.629286762471993,-5.055672167672909,1.928346857587493
Argentina,2021-02-07,-2.131224526967866,-5.624150517358919,0.7945711017683207,-3.977029430465418,-6.3774942158346075,-1.3950432874177294,ARG,-1.7840105569354892,-4.239298313811757,0.8569442298576702
Argentina,2021-02-14,-3.926389899124569,-8.831552434926992,0.08786617171897804,-3.5434474873536055,-7.491898712380387,0.3218514403890336,ARG,-1.3405262604719081,-5.37915411726021,2.613050226797342
Argentina,2021-02-21,-4.964014838558442,-8.600428932170413,-1.709364580772412,-4.631284025176009,-8.367528867912522,-1.2956972325779326,ARG,-2.453207333353058,-6.274782336234086,0.9585591977709029
Argentina,2021-02-28,-3.258334995756481,-6.675318159506007,0.0002039342483767317,-4.095842493560107,-7.428401815989844,-1.4102116105086666,ARG,-1.9055371300189194,-5.314207048151943,0.8414294852946425
Argentina,2021-03-07,0.8063406649958192,-2.75847440720728,3.775965723666368,-3.212178350929729,-6.8647018070844865,0.08998647195824347,ARG,-1.0016914398780163,-4.737632986806773,2.375889814486154
Argentina,2021-03-14,13.06986627359935,7.55077005259787,20.50802658918438,-1.9081189463970327,-6.222808769686203,2.1042861659927254,ARG,0.3321507017370884,-4.08108008690421,4.436193055586135
Argentina,2021-03-21,27.64319372157874,18.01664555553436,37.39876624538606,-2.046278035821598,-5.894932935320146,1.6500291381217935,ARG,0.1908362684519771,-3.7457160662356936,3.9715614868147897
Argentina,2021-03-28,26.84879266243638,17.94719481946002,35.82371060355425,-1.6232709714987077,-5.147101655986074,2.116025583082515,ARG,0.6235041719490297,-2.980805455778379,4.448200583140438
Argentina,2021-04-04,26.61154679094343,16.13254106137729,34.64007947741199,-2.283951692502399,-6.093273096590524,0.5910215423674989,ARG,-0.6919594493621006,-4.56334241070695,2.2298529195950323
Argentina,2021-04-11,26.23608634180432,17.1157654917161,33.26148010065714,-0.6885680430764058,-4.216642997775977,3.579043423621698,ARG,0.9294162294051223,-2.656138208535763,5.266555726241551
Argentina,2021-04-18,23.73023261508336,16.79571737198835,29.38097977647138,-2.0885722030348433,-6.29771950141353,1.9614581142686154,ARG,-0.4933968324851934,-4.771119661345502,3.6226166775620072
Argentina,2021-04-25,19.20436994998484,12.45791895150375,23.92933219597628,-3.710844171049195,-7.728035397498541,0.8575632513533571,ARG,-2.1420988949832687,-6.22473829890694,2.500737132606856
Argentina,2021-05-02,19.44028353858569,12.09675993362581,25.84971071622992,-3.655475662416736,-7.075052910819524,1.0836452645241195,ARG,-2.085828321257266,-5.561117405623217,2.730502479452235
Argentina,2021-05-09,16.01681516707051,9.798415430456805,21.58118473056272,-4.87988742853567,-8.170463354298057,-1.2437455907081851,ARG,-3.3301882337434807,-6.674374302773156,0.36519371562189207
Argentina,2021-05-16,14.24135972621196,7.373846282488362,18.52449634019618,-5.333618907380169,-9.468307252181127,-1.311550313517332,ARG,-3.7913119169116327,-7.993362705105844,0.2962843166144147
Argentina,2021-05-23,10.38151380180093,4.84695481374681,15.00429154765266,-9.921431135357958,-14.693418043924181,-5.125077532957601,ARG,-8.453868893642891,-13.303601129352282,-3.579372981328899
Argentina,2021-05-30,11.96000307279194,6.670154076801265,17.52792240810202,-6.80950307631195,-10.241027623212112,-3.4854788874963383,ARG,-5.291241226732857,-8.778672255274799,-1.9130619547322203
Argentina,2021-06-06,12.02925089591006,6.57971500302914,16.94457121019829,-4.175360413626402,-7.33416728139136,-1.2515920434156782,ARG,-2.614183047517993,-5.824453273842378,0.3572194283154584
Argentina,2021-06-13,12.19074245112044,5.850480644115941,16.97669175564167,-2.567690788548079,-5.862722906229173,0.7043632957807574,ARG,-0.9803212296833341,-4.329036091019189,2.345041239620249
Argentina,2021-06-20,12.79422210558578,7.189605316669953,17.11653279710105,-2.422260743055027,-6.145876633234664,1.1956191563950662,ARG,-0.8325218343408491,-4.616802965453537,2.844300652701537
Argentina,2021-06-27,13.94833751533018,8.245668385573156,18.48643329280121,-3.4660342538581896,-7.429674906476967,0.41650889242596956,ARG,-1.8933005286484117,-5.921516911486124,2.0524971053028196
Argentina,2021-07-04,13.67162180066619,10.1146573791456,19.47176375768258,-3.0550215315984874,-6.877658371268942,0.26252204731314943,ARG,-2.522497027050352,-6.366131837129108,0.8132700150935923
Argentina,2021-07-11,15.55267187740755,11.58180448717753,20.20464293976978,1.2366615398417782,-2.580598415238896,4.568888511177816,ARG,1.792760513510494,-2.0454678764332157,5.143291604822475
Argentina,2021-07-18,14.9989255476168,11.06765846575643,19.27327816092455,-0.06391210650906864,-2.9989297712383927,2.9354776692659956,ARG,0.48504273914398155,-2.466097151330726,3.50090834048038
Argentina,2021-07-25,11.48939126104862,6.856059381313557,17.14906918837627,-1.4431685625620256,-5.062746638093726,1.2651453870088352,ARG,-0.901790054255247,-4.541250686385522,1.821400824135866
Argentina,2021-08-01,13.06326174835938,8.876196948594362,18.76848393346475,-0.7630344859348476,-4.4202295152487086,2.5496577848017448,ARG,-0.21791996089048915,-3.8952041789564684,3.112969124555476
Argentina,2021-08-08,10.37755162366753,6.521395726780598,15.14006767630033,-1.30506557879853,-6.61377040633126,3.5606324599191175,ARG,-0.7629284626281208,-6.100794319981451,4.129497143399186
Argentina,2021-08-15,11.32098178939122,8.096477560066589,15.87843917172137,1.726191438604729,-2.208225618219043,5.4607951518787345,ARG,2.2849794289808267,-1.6710496135999287,6.040097541489486
Argentina,2021-08-22,11.55159331631416,8.348503414128908,16.25996350077283,0.8869070331431043,-2.5015694011589487,4.411573011656959,ARG,1.4410847846058061,-1.9660047513014867,4.985111961951816
Argentina,2021-08-29,13.55396180866421,10.44924281659154,18.14732686139366,1.8260127913459083,-2.5778810434806076,6.244739914234095,ARG,2.3853491063206667,-2.0427355779910283,6.828348558823283
Argentina,2021-09-05,14.59707755007202,10.78950736532837,19.68224893306887,1.1010646539396043,-2.626612384860669,5.377505809123127,ARG,1.656418785888536,-2.0917346035135176,5.956350685444511
Argentina,2021-09-12,11.38290238081236,6.962811986222968,17.30065743699212,-1.312831566280622,-5.289780350603165,2.8683400535543817,ARG,-0.7707371091390969,-4.76953150851508,3.4334019338720267
Argentina,2021-09-19,11.33228693849065,7.595566033652227,17.06833761146748,-2.6177306016311346,-7.313041668489657,1.2704747623561232,ARG,-2.08280403212302,-6.8039067205702075,1.8267594740573712
Argentina,2021-09-26,11.92230645970725,8.571234580157235,16.54150177252041,2.1308236650098,-1.7876265870547339,5.555887098709589,ARG,2.691834324154252,-1.2481402070637193,6.135711834012425
Argentina,2021-10-03,11.91339373610253,6.441158670739127,17.14107510236316,0.018423351623175998,-3.4072700885158143,3.097260125276481,ARG,-0.3391567972366394,-3.7526028940440326,2.7286726952084006
Argentina,2021-10-10,12.28694724471476,7.201831340001633,17.51381557636107,-2.834405247299696,-7.151681427855586,1.331682808941023,ARG,-3.1817861264560987,-7.483627428040885,0.9694075699517635
Argentina,2021-10-17,9.411018232333872,3.489313261738406,14.95689706557236,0.8511934799744033,-3.8586696537142986,4.76721629746238,ARG,0.49063605896326745,-4.2023886413246725,4.392658535563121
Argentina,2021-10-24,10.03364907582732,6.325375650696129,14.29358637200107,2.762249925532487,-1.4392317202612006,7.408065183140952,ARG,2.3948602047771494,-1.7916005440458571,7.024066009289642
Argentina,2021-10-31,11.58020272855792,7.703182321267281,16.91434459610285,4.028297666345576,0.9101814845069853,7.37451571757984,ARG,3.656381644090456,0.5494131729545604,6.990636487859692
