region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-06-03,-1.760635222614036,-4.223492599544025,1.189982885857539,,,,,,,
Argentina,2018-06-10,-3.222413111002123,-6.237575987655417,1.314330691536348,,,,,,,
Argentina,2018-06-17,-1.894476750796427,-6.109015255506712,2.668633551408526,,,,,,,
Argentina,2018-06-24,-4.645942786683925,-8.665939278086793,-0.4483333516269157,,,,,,,
Argentina,2018-07-01,-0.7544427441060123,-4.083651826292592,2.134514271144118,,,,,,,
Argentina,2018-07-08,-1.697406698402732,-5.415559533748166,1.525499082833721,,,,,,,
Argentina,2018-07-15,0.3090267888933448,-2.536743159299957,3.14610854970378,,,,,,,
Argentina,2018-07-22,-0.2454318611121531,-3.067913549604333,2.688567995923115,,,,,,,
Argentina,2018-07-29,-1.670392528772647,-4.901479748397642,1.694145466226809,,,,,,,
Argentina,2018-08-05,-4.053183899265639,-7.409085222601363,-0.7004348627557947,,,,,,,
Argentina,2018-08-12,-3.428101051750331,-6.309330760204465,0.3785142644461932,,,,,,,
Argentina,2018-08-19,-2.831013875244139,-5.895643988742997,0.4540521733412332,,,,,,,
Argentina,2018-08-26,-2.131136690301274,-5.611212493761482,1.35158454701042,,,,,,,
Argentina,2018-09-02,-2.103889127128859,-5.109713082981925,1.334839123429577,,,,,,,
Argentina,2018-09-09,-4.583230604000041,-7.589788005667059,-1.063259748282395,,,,,,,
Argentina,2018-09-16,-5.466334106014058,-9.183800744709835,-0.1123662738116524,,,,,,,
Argentina,2018-09-23,-6.375373946160017,-9.48192851346111,-2.208425427814542,,,,,,,
Argentina,2018-09-30,-3.910107736183772,-8.055977607281728,0.6091046406918456,,,,,,,
Argentina,2018-10-07,-3.112551782917617,-6.549050449412306,1.123316070598168,,,,,,,
Argentina,2018-10-14,-1.105776089389562,-4.412201174620981,2.996398485372247,,,,,,,
Argentina,2018-10-21,-3.645424426200319,-7.219997939213279,0.8494474538883259,,,,,,,
Argentina,2018-10-28,-5.516538956392122,-8.907468976071298,-0.5035797884760557,,,,,,,
Argentina,2018-11-04,-5.776976617237673,-9.00591073291638,-1.882945185541221,,,,,,,
Argentina,2018-11-11,-4.819805706659664,-8.285887561094084,-0.5208240692340957,-2.2254175912204794,-4.935484114821885,1.5459499966814922,ARG,,,
Argentina,2018-11-18,-3.192936324366291,-6.672782258374401,0.8396782074246518,-0.6282788548024535,-3.419782353105533,2.171509229573348,ARG,,,
Argentina,2018-11-25,-4.335087149025565,-8.517509519932453,0.6664067989996874,-1.289932354253322,-4.955561186548243,2.3801465210370703,ARG,,,
Argentina,2018-12-02,-4.090704183619716,-7.173181592263739,-0.1158785312505244,-1.395809145700291,-5.065528090697807,1.74126369530841,ARG,,,
Argentina,2018-12-09,-1.617308854875601,-4.633768033517068,2.272748455010394,1.797189587233528,-1.8341911903583923,5.99953270709838,ARG,,,
Argentina,2018-12-16,0.0769200865815726,-3.617236953227862,4.314773981753886,1.4292217120998318,-2.04719690498075,4.685550954535453,ARG,,,
Argentina,2018-12-23,-1.360502970407246,-4.574425672778888,1.97161202186153,2.6171281981148065,-1.5327270907597756,6.995919809153735,ARG,,,
Argentina,2018-12-30,-3.705223047535849,-7.713127632330553,0.4501067131725035,1.564877037059741,-1.936760191743735,5.355565026360226,ARG,,,
Argentina,2019-01-06,0.1538974440334557,-3.725464007794537,3.697037367006816,0.6532139982332253,-2.218997780950083,4.10314698228726,ARG,,,
Argentina,2019-01-13,-4.623265808228819,-8.271239493677264,-0.6334508819636677,-3.737626055540928,-6.477921122150977,-0.4113545177599201,ARG,,,
Argentina,2019-01-20,-3.613686341078692,-7.991394500004407,1.002288979939239,-1.2675379548555774,-5.41240669309987,2.861124874655309,ARG,,,
Argentina,2019-01-27,-0.3701221154284152,-4.039439449171334,3.488179959615012,1.0467613920679086,-1.6646772332810795,4.4362627479760315,ARG,,,
Argentina,2019-02-03,0.6102242791051279,-2.980066822344347,4.461971345793027,0.22913110017923194,-2.5409588309716207,4.51531866662779,ARG,,,
Argentina,2019-02-10,-1.775258716276054,-5.486735109590885,2.407512040073078,-2.5712550772141105,-5.3093080987926005,0.7267763239954116,ARG,,,
Argentina,2019-02-17,-2.152600742630463,-6.397296341004312,2.661433850688592,-0.6067046749196274,-3.689984446733189,2.4676077672438086,ARG,,,
Argentina,2019-02-24,-0.288925611350842,-3.619069028276697,2.958153993558513,0.37889232124117406,-2.7210810780213266,4.319291766838514,ARG,,,
Argentina,2019-03-03,0.5671957665520226,-2.970863360868557,4.0241614991071,1.1515767043167655,-2.4932796495328673,4.962296674398566,ARG,,,
Argentina,2019-03-10,-4.300043545882705,-8.367032964396763,-0.3264816154427421,-1.9688465072892898,-5.448414355214145,1.9383317279171028,ARG,,,
Argentina,2019-03-17,-5.420413502812975,-8.728622872975105,-0.9284952997924537,-2.2242641086383474,-5.205723220489483,1.4130116549226142,ARG,,,
Argentina,2019-03-24,-4.04537214158611,-8.282846742300393,0.04906757596242189,-3.40572795287452,-6.3649205291575015,1.3375911885482044,ARG,,,
Argentina,2019-03-31,-3.674446123977049,-6.624998751334656,-0.4643369656188847,-2.8285883791467232,-5.9733112701885736,1.0403028294507821,ARG,,,
Argentina,2019-04-07,-3.87484489926844,-6.610389504817659,-0.4795135300758486,-2.2614117225263963,-5.739474604759175,2.755464175961235,ARG,,,
Argentina,2019-04-14,0.4251124386685756,-3.112635685164489,4.024556647344284,-1.4984228761214324,-5.088047514214438,3.2655836434793066,ARG,,,
Argentina,2019-04-21,-4.728503325051735,-8.400111823710303,-0.8134786480866154,-4.897379806344328,-8.70717323700419,1.425238372838068,ARG,,,
Argentina,2019-04-28,-4.360152336217432,-8.417235270866714,-0.3398181079636548,-2.4914767376371896,-6.450745033938005,3.5972402122100413,ARG,,,
Argentina,2019-05-05,-2.326036854510015,-6.220993919586013,1.379861994272428,-3.1799351079169766,-6.305595555911149,2.3078604116660015,ARG,,,
Argentina,2019-05-12,-0.8770872710455854,-4.551262295705991,3.204473546134672,-1.6267886852060631,-4.905875069552393,3.0474798369883644,ARG,,,
Argentina,2019-05-19,0.3553542024915826,-3.030359733603033,3.367757404026273,-3.06738540765189,-6.736024324853714,1.7115514977543607,ARG,,,
Argentina,2019-05-26,-0.2711892538033786,-4.046782636937071,2.323293548905802,0.2727040697406949,-3.5177891209534606,5.74101087059777,ARG,,,
Argentina,2019-06-02,-1.541562535978952,-5.31576178750683,1.517113235264313,-3.5934362067188035,-7.458963959398844,1.5617594044976717,ARG,,,
Argentina,2019-06-09,0.4710539625183489,-4.51036508380299,4.510088231353052,-2.1216750625626504,-6.562563058820673,3.3200371763073493,ARG,,,
Argentina,2019-06-16,0.3311655551764656,-4.543012542280726,4.831041362802816,0.7510083232698277,-4.324210937525181,6.773748992266021,ARG,,,
Argentina,2019-06-23,2.563706388169492,-1.103591610162576,5.946375604322065,-0.799745017877301,-5.109041530669872,4.150272695117101,ARG,,,
Argentina,2019-06-30,2.621399090638338,-0.5822688182713756,5.90136851424009,2.4493234612006436,-1.8764651816814375,6.961504337504038,ARG,,,
Argentina,2019-07-07,-3.534601061762388,-7.10160343977452,0.3505467240242245,-4.66518239241643,-9.14756267367412,1.2662873181530443,ARG,,,
Argentina,2019-07-14,-1.415908409527913,-4.608598661412682,2.243141789772129,-2.285376196425698,-5.973624012772558,3.295910520472355,ARG,,,
Argentina,2019-07-21,3.113993632458106,-0.2742796611591962,6.051192817819851,-0.25349173840194816,-3.664397999735669,3.7643851791713274,ARG,,,
Argentina,2019-07-28,2.264802749200995,-0.2801160531620054,5.148162513533928,0.4715940811568645,-2.0925915630759784,3.1515058276094337,ARG,,,
Argentina,2019-08-04,1.359964569226018,-1.903608082419794,4.86990907149701,-0.5957275671669812,-4.819881065120443,4.7359970880719935,ARG,,,
Argentina,2019-08-11,-0.5315618530487514,-4.738810804222879,2.980570899557472,-1.4641431604423234,-6.031119493200434,4.968715719999479,ARG,,,
Argentina,2019-08-18,0.04927406669628169,-3.21838913974237,3.127765755191275,-0.17260050643242164,-3.768675130628342,4.370619900992941,ARG,,,
Argentina,2019-08-25,0.4839104988091202,-2.760236318134737,4.05338135802833,-2.1599583841359244,-6.042949487970721,5.026702502582333,ARG,,,
Argentina,2019-09-01,0.8240230592674812,-1.940028295749514,4.776854098685275,-1.2104209803827874,-4.997986436769339,5.751720991837715,ARG,,,
Argentina,2019-09-08,2.44171961319587,-1.215337434024752,6.722973103023945,-2.307246317694859,-5.983737854172019,3.7146778186380054,ARG,,,
Argentina,2019-09-15,2.721586451607254,0.01564438186421222,6.018603958779608,-0.32951179944068665,-3.933675837795857,4.808727681418617,ARG,,,
Argentina,2019-09-22,1.73775796107197,-0.8459458369379509,4.872438462123288,0.12084077356060692,-3.8519332573434277,4.716043207310719,ARG,,,
Argentina,2019-09-29,0.6726880459171874,-2.423391357042613,4.408793902406249,-1.0318625449001646,-4.8127422680864225,4.578706151902346,ARG,,,
Argentina,2019-10-06,-0.6288413519188448,-3.84114664229641,2.763196269333514,-2.289208961463768,-5.5343275774067004,2.090257077021481,ARG,,,
Argentina,2019-10-13,2.430805581583908,-0.1697371606125511,6.12951320889308,0.9625896310689734,-3.123871067618105,5.026682415995296,ARG,,,
Argentina,2019-10-20,1.376325872124249,-0.9685358789118492,4.15357089748953,-1.6039367505113171,-5.091113883364865,2.196835523911031,ARG,,,
Argentina,2019-10-27,-0.6975480422772959,-4.003570450888749,2.809001201913216,-5.027182747329944,-8.503959814050145,0.0395586520086299,ARG,,,
Argentina,2019-11-03,2.204342282873908,-0.2519419114148058,5.038054339591449,-2.629725054794791,-6.042553108817973,2.4909066010793994,ARG,,,
Argentina,2019-11-10,0.9244469703529772,-2.072661168463657,3.691509148931194,-3.8868175977929997,-7.072752815415257,0.5525820885458477,ARG,,,
Argentina,2019-11-17,-0.2246076723322827,-3.227797791829144,2.888409618969054,-4.582560799560975,-7.603369264738202,-0.07286029298532765,ARG,,,
Argentina,2019-11-24,0.7964529773631955,-1.79436429219463,3.686485750629624,-3.4979652844912086,-6.696650665284747,0.8333164492139818,ARG,,,
Argentina,2019-12-01,1.218175226908038,-0.9098824407986181,4.003264112474509,-3.724781574465418,-6.556928845052302,0.6217443540224861,ARG,,,
Argentina,2019-12-08,0.005105178887967751,-2.909010569647924,2.861523111121945,-2.3248426228861376,-6.112477465648885,2.4369996965260254,ARG,,,
Argentina,2019-12-15,0.1650038750734865,-2.740039842685553,3.377925661697142,-1.062090533134712,-5.262697900671548,4.56049152533884,ARG,,,
Argentina,2019-12-22,4.059875288209017,1.126234479295112,7.596149641558453,2.8865643685483566,-1.6903759706131525,8.025926509519072,ARG,,,
Argentina,2019-12-29,3.239384244106462,0.3841538401069984,6.704313836691117,1.7368840609975098,-2.317246535529076,6.773970902920391,ARG,,,
Argentina,2020-01-05,0.7860999704442717,-2.184892599780525,3.481671437669769,-2.8724833814532786,-6.413184617007336,2.33562792342224,ARG,5.922597006369479,2.0612785751934926,11.602312643259417
Argentina,2020-01-12,3.52521722047089,0.7006388638721704,6.662001118066172,-1.6887996646565953,-5.224160116173813,3.83516994500062,ARG,7.213465523163376,3.357971494123113,13.237641031913316
Argentina,2020-01-19,1.407776402399837,-1.387541134479065,4.310602956811818,-3.115440959342723,-6.722084506387724,3.74452019435628,ARG,5.657639160144545,1.724407216414181,13.13878277484557
Argentina,2020-01-26,1.33834693222003,-1.60450839537537,3.918137840593637,-0.45680136599693877,-4.565261817122801,4.407983945046925,ARG,8.557023598615498,4.076534280739619,13.862324423385175
Argentina,2020-02-02,1.639362928462492,-1.674562545644452,5.229089815938285,-1.7236981122372117,-5.746159343838399,2.850439515030546,ARG,7.17540695512906,2.7887042488099256,12.163741398472983
Argentina,2020-02-09,0.296536715952487,-2.668576805037981,3.013871637381334,-3.598120143796599,-7.570679320708667,2.0250910776114983,ARG,5.1312524623453815,0.7989705361784116,11.26365609854798
Argentina,2020-02-16,1.916582885750751,-0.4176834624265725,4.590400739223968,-0.692176234980525,-4.543432667964373,4.186410917621551,ARG,8.300335089933775,4.1003401006534546,13.620687539126797
Argentina,2020-02-23,-0.2345689900471759,-3.427983391883112,2.780761172993957,-0.21078053944154862,-3.8184680050111135,4.379710249605497,ARG,8.825322076468535,4.890951685416178,13.831490491329813
Argentina,2020-03-01,-0.7764631989197142,-3.849869106136153,2.431854498454515,-3.115675488903039,-6.514259673210603,2.8150112295134413,ARG,5.657383393488846,1.9510509814245625,12.12510501467463
Argentina,2020-03-08,-0.7871585202460649,-4.200935126278598,2.984509107694433,-3.052769671357676,-7.276077572850786,3.5652731916701716,ARG,5.725985451826032,1.1202490296693401,12.943304616944285
Argentina,2020-03-15,-14.10805231501999,-19.63371008094608,-9.549668399020652,-16.83324329237895,-23.915173856729147,-7.376551575634585,ARG,-9.302336127206445,-17.025548902642683,1.0106769158441553
Argentina,2020-03-22,-24.6164265391282,-30.80628456585702,-17.49165898637504,-25.25218803694278,-32.723342062787104,-14.831125757352119,ARG,-18.483632246405723,-26.631313404156142,-7.118923061525962
Argentina,2020-03-29,-22.87726745714446,-28.88966087163514,-13.62647003810715,-23.996178024631636,-32.12445253293529,-11.968920016940874,ARG,-21.287472994491306,-29.7054315933416,-8.831574776117657
Argentina,2020-04-05,-23.35988340694792,-30.08550204694176,-13.3293117529956,-25.93287110669908,-32.812904974125814,-15.997154125737783,ARG,-22.977385419569828,-30.13195188905592,-12.645205530333792
Argentina,2020-04-12,-22.32268413482021,-28.23357500106016,-13.16591846130515,-24.50681566716362,-30.754594395787052,-15.394959672217345,ARG,-21.49442637780791,-27.99150895936451,-12.01898183314155
Argentina,2020-04-19,-21.30592782740037,-26.99437792092759,-14.46829506751783,-22.47007929191536,-27.23934837858009,-14.644961711702605,ARG,-19.37641852227623,-24.335994790200964,-11.239056855462815
Argentina,2020-04-26,-20.7658250519164,-24.98985974059826,-14.62718697711814,-20.752749560407075,-25.702418269413016,-14.22123552069513,ARG,-17.590562529288768,-22.737736869255144,-10.798422803822739
Argentina,2020-05-03,-19.89864536255439,-24.11481206403852,-12.9939853719727,-21.46021686708295,-25.535029867046134,-14.664689139761617,ARG,-18.326259761037132,-22.563669201270987,-11.259571463099915
Argentina,2020-05-10,-17.86282204201913,-21.57617098311142,-13.83763081212436,-18.24613758629319,-21.70401403397947,-11.902655659516661,ARG,-14.983929723756495,-18.579785117051973,-8.387325118657184
Argentina,2020-05-17,-19.39495237189233,-24.05451102089463,-14.68597587471127,-18.851358134021,-22.35918239993937,-11.737270645072272,ARG,-15.613300264782193,-19.26109653401422,-8.215340779379243
Argentina,2020-05-24,-20.31170650141047,-25.29182133713373,-15.70939377573691,-19.061322428803816,-23.165011895642657,-12.889109359410925,ARG,-15.83164272241958,-20.099080881355526,-9.413141081334086
Argentina,2020-05-31,-15.26680378401583,-20.06862959564499,-10.27482891736879,-15.126289503235112,-18.569286281130974,-9.826197298003013,ARG,-11.739590972661606,-15.319972955707817,-6.228010258463623
Argentina,2020-06-07,-11.6394315894483,-15.65546345778948,-7.571142319193951,-12.297029279003018,-16.25521488492694,-7.903054792598386,ARG,-8.797435349042193,-12.91356363588414,-4.2281289860248155
Argentina,2020-06-14,-13.02901883738393,-17.90980859575273,-7.968139799002188,-13.527013021848031,-17.941365873468325,-7.156384863956523,ARG,-10.076498884795292,-14.66699676682033,-3.4516648380027215
Argentina,2020-06-21,-13.80564209836525,-18.30590347570556,-8.614570047104353,-12.422236689674246,-17.355690147006147,-7.003725745041036,ARG,-8.927638885737077,-14.05795094011636,-3.2929141930930994
Argentina,2020-06-28,-16.43309243795716,-22.26725541488872,-10.95083449156084,-16.772255393195337,-20.459240258198324,-12.107229210661256,ARG,-13.575542702573584,-17.404141777642778,-8.73133650656872
Argentina,2020-07-05,-15.23443341258743,-20.37945726684289,-10.7759615760313,-14.891505780805101,-18.257398158966772,-10.132009532444068,ARG,-11.472962520660591,-14.974052317238595,-6.522292124868234
Argentina,2020-07-12,-9.78503865403139,-14.40012832100752,-5.787892082464426,-9.680158666746713,-13.886595139535729,-5.139479892131726,ARG,-6.052291816560129,-10.427687747335124,-1.329228111229952
Argentina,2020-07-19,-10.64699080854897,-14.53838018396025,-6.80127741812389,-10.505879457841395,-13.454355425500141,-6.606612645913799,ARG,-6.911179241268217,-9.978086309599233,-2.8552910203765602
Argentina,2020-07-26,-11.39483213745299,-16.14180819880081,-6.645477969219918,-9.705857495096343,-13.414176763745212,-6.053040984115618,ARG,-6.079022886841113,-9.936293796082452,-2.279484108256913
Argentina,2020-08-02,-13.65242570774161,-18.5835257937853,-8.587884725740643,-8.977722385489757,-12.372312701634947,-4.449149039791986,ARG,-5.321640856650911,-8.852581298041207,-0.6111688176319574
Argentina,2020-08-09,-12.035856291908,-18.13856863557984,-6.859715010665921,-8.879786455299666,-12.119364165360247,-4.521677767310697,ARG,-5.219771145031027,-8.589472606522563,-0.6866107983447223
Argentina,2020-08-16,-10.08833042637119,-14.70220169911084,-5.44811097877467,-8.314795880441034,-11.520476125096085,-4.672620682785279,ARG,-4.632086657661693,-7.9665290980891035,-0.8436166208310669
Argentina,2020-08-23,-11.13033046300307,-15.68935322459269,-6.520464225071954,-10.33794327451087,-13.947540931780633,-6.531667658171234,ARG,-6.736497584258183,-10.491081542323165,-2.777335725788843
Argentina,2020-08-30,-12.84358725227648,-17.66775981497991,-8.20388907423295,-12.241110603466245,-16.56266955549375,-8.008187089506544,ARG,-8.716109220036461,-13.211251741651298,-4.313162346104182
Argentina,2020-09-06,-10.61254772857133,-15.26324730786078,-7.215496002756322,-8.161951043984667,-11.573602788314814,-3.7636170331480656,ARG,-4.473102519948624,-8.021789693979853,0.10189887557798816
Argentina,2020-09-13,-9.981081052522585,-14.22097454307123,-5.989434340839638,-6.256626685116457,-9.3889773875475,-3.2363366908111546,ARG,-2.4912472130809937,-5.7494146918566695,0.6503584277815389
Argentina,2020-09-20,-11.98401832592154,-16.80005183776438,-8.507607300413,-8.478237865769211,-11.590228429781188,-5.010322239405746,ARG,-4.802093598726587,-8.039083135706381,-1.1948825976767719
Argentina,2020-09-27,-9.598323951682849,-13.36531792821179,-6.205045558773129,-7.153016518111101,-10.988366206940396,-3.2574213946731434,ARG,-3.423642235101232,-7.413045981041167,0.6284268170045682
Argentina,2020-10-04,-8.612402961982328,-13.20100004810225,-4.812336450727685,-7.9074792020233975,-12.001146321053481,-3.388048471187642,ARG,-5.538353728248103,-9.737332450965596,-0.9026584150270578
Argentina,2020-10-11,-11.8744416396314,-17.50841837048068,-7.793432151881666,-10.701444935696978,-14.441942410448494,-6.975224436322092,ARG,-8.404195607075993,-12.240919222400482,-4.582116249354307
Argentina,2020-10-18,-9.033449537798315,-13.28877019886902,-5.253154309726927,-5.877476607962818,-10.01471161786567,-2.63639340937918,ARG,-3.4561283172231727,-7.699795736273096,-0.1316666563946578
Argentina,2020-10-25,-9.706271089279742,-14.59596401022674,-6.202556551601662,-8.827642689407883,-13.230576032851081,-5.206822115746892,ARG,-6.482188874732708,-10.998389847869404,-2.768220907747043
Argentina,2020-11-01,-8.005568796592252,-12.67661499526177,-4.0084094806675,-8.927394805037867,-12.395213647735737,-5.062270008517427,ARG,-6.584507162687602,-10.141537353793407,-2.6199501263347247
Argentina,2020-11-08,-11.06291327213055,-15.84252999410806,-6.327962869353875,-9.722948566747295,-13.904710547860093,-6.2856369547438415,ARG,-7.400526936905882,-11.689866805439664,-3.874788790035766
Argentina,2020-11-15,-7.673036565785881,-13.56914024194283,-3.33770213333779,-9.40704064529095,-13.773405527757962,-5.811796965941235,ARG,-7.076492128514477,-11.5551838989982,-3.388759034048605
Argentina,2020-11-22,-4.284351916583922,-8.724108096241666,-0.9238380211987463,-6.813298277008414,-11.802517842358833,-3.5304858812736906,ARG,-4.4160244598073,-9.533594156787405,-1.0487600976699762
Argentina,2020-11-29,-3.658239107196497,-8.597213823517897,-0.0126924556388589,-4.7641117624895495,-9.444161247215746,-1.2805629135030552,ARG,-2.3141216125178943,-7.114567676214023,1.2590432470388713
Argentina,2020-12-06,-4.800145219757723,-9.192746045585263,-1.402547542669329,-5.776552675872083,-9.906676520880541,-1.9174720638395018,ARG,-3.3526080672517056,-7.588981383186477,0.605749294989244
Argentina,2020-12-13,-3.931224095471982,-9.537122077922492,1.074205717300467,-3.1699974713940473,-7.879594280853248,1.1051248719096591,ARG,-0.6789979458246886,-5.5097514537412735,3.7061040262183154
Argentina,2020-12-20,-5.537334561691742,-10.24997800618832,-1.371158859708504,-4.7962401227764815,-9.996439423771665,0.7825578842300626,ARG,-2.3470764907036368,-7.681053480982869,3.375238843843986
Argentina,2020-12-27,-4.886671052152909,-8.544659720259453,-1.417945539345101,-3.1591148967721256,-6.948736043102805,0.6661487553665348,ARG,-0.6678354116085083,-4.5549464291679715,3.2558350327827945
Argentina,2021-01-03,-4.173548400713326,-8.116606853812453,-0.08552255270739065,-2.1898940513587135,-6.261643952761734,1.496271888575098,ARG,0.04394028114618198,-4.120802206604757,3.8142926551102185
Argentina,2021-01-10,-3.105778923336518,-6.628644438117101,-0.123000343652083,-3.152613868515927,-6.054858345992505,-0.2882902550631044,ARG,-0.9407665951118527,-3.9092939305020447,1.9889738212886643
Argentina,2021-01-17,-2.400102210583362,-5.155611928502272,0.3869919790159674,-1.0805914467582218,-4.5167838311677695,2.608064711212212,ARG,1.1785776731825903,-2.336092128738576,4.951477137982763
Argentina,2021-01-24,-1.566211739555444,-4.644753003938498,1.179250464356638,-1.892254595640896,-5.321450544443646,2.135543091514052,ARG,0.3483773701805193,-3.1591362081659913,4.468163841834638
Argentina,2021-01-31,-3.414341306345003,-6.736303753396019,-0.2193510223637795,-1.6351764941164597,-4.734939765468331,1.6712535883937802,ARG,0.6113267452686699,-2.559230413391922,3.9932706713097232
Argentina,2021-02-07,-1.820641583377709,-4.658842185779175,1.194954562198765,-0.02255311510482404,-3.817999278894108,2.7861588865197495,ARG,2.260779994103035,-1.6213483981289634,5.1336387138861905
Argentina,2021-02-14,-3.032314237211564,-7.066388305822003,0.4042248400500276,-4.288668074477668,-7.751171871904059,0.19094084823720053,ARG,-2.1027665544724794,-5.644348682139944,2.479149835458605
Argentina,2021-02-21,-3.939465713427885,-7.30676201023368,-0.6064674426270109,-2.777966413681098,-6.65773206864998,0.31598732548867003,ARG,-0.5575627611679401,-4.525936373751072,2.607052184415082
Argentina,2021-02-28,-3.251529435250736,-6.271828384942687,-0.1075460072512445,-3.1563859249235757,-7.1398302124424085,0.003737873079768736,ARG,-0.9446247995614221,-5.0190449072654575,2.287671428544935
Argentina,2021-03-07,0.2607701839483813,-4.163291298988476,4.127255936685318,-1.0055545454975479,-5.408426855308539,2.344498078636704,ARG,1.2553283033531315,-3.2480989259306647,4.68189104364467
Argentina,2021-03-14,15.93880498592174,9.317057461393308,22.09754359281079,-1.8213087634026515,-6.681337769469873,2.062774845424429,ARG,0.4209434975228854,-4.550081192941436,4.393733679475176
Argentina,2021-03-21,23.62337635894573,14.74521261991551,31.37618037284411,-2.4955424561976955,-6.680244388612964,0.5452420134660454,ARG,-0.26868866924874,-4.5489628409256415,2.84154270143
Argentina,2021-03-28,22.52081163393055,13.32310895489412,31.06456146977101,-4.93656449581302,-8.950245610616943,-1.456507248097502,ARG,-2.765459946487392,-6.8708074447086265,0.7940765256255533
Argentina,2021-04-04,23.96400068017768,15.21036298867783,31.80632189929366,-2.395092778732341,-6.878054970516192,0.8568470744838297,ARG,-0.8049112488805688,-5.360909970070027,2.500009287766325
Argentina,2021-04-11,22.50762975540862,13.81934127423778,28.65984179560177,-2.921790351253453,-8.279815429611412,0.3739615630317674,ARG,-1.340189791103763,-6.785507944765534,2.00925659378004
Argentina,2021-04-18,21.54907880876053,14.04271862772073,26.53192503184225,-1.7296479986688431,-6.362846221596146,2.092437584456585,ARG,-0.12862502622449368,-4.837307427642323,3.7557300684739614
Argentina,2021-04-25,20.6852361500069,14.33799711192513,25.61368499908389,-4.596589791535071,-10.968952501543509,-0.7362776583077534,ARG,-3.0422751047288643,-9.518456503484174,0.8809293279584018
Argentina,2021-05-02,19.31673451052051,12.6030619737817,24.48019100600927,-5.147072356161906,-9.584658512296256,-1.3396136495093474,ARG,-3.6017261447295,-8.111609562789557,0.2677637720677195
Argentina,2021-05-09,16.72452623100698,10.90072258588749,21.11647145923382,-5.399868776488624,-9.91539778962545,-2.009415274021432,ARG,-3.8586411305040036,-8.447737252494502,-0.4129502768529969
Argentina,2021-05-16,17.00061113314502,10.56667793446378,21.73949407049905,-6.210766161562334,-10.833485978415434,-2.1713190262792774,ARG,-4.682749675559917,-9.380782956456136,-0.5774917689928105
Argentina,2021-05-23,10.1612359390386,4.246997478180639,15.35111572298386,-12.791028112793793,-17.757014310208312,-8.934547069949371,ARG,-11.370217415048655,-16.417109580753543,-7.450906488962284
