region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-26,-0.7827421960006756,-4.53452185970375,2.792595959107635,,,,,,,
Argentina,2018-09-02,-2.155257046975053,-5.180154229690446,1.454525233624869,,,,,,,
Argentina,2018-09-09,-5.506470872586366,-8.39957645050552,-0.6338683386041022,,,,,,,
Argentina,2018-09-16,-3.77223715903366,-7.159493364241476,1.526214646051939,,,,,,,
Argentina,2018-09-23,-5.654959774331228,-9.193891910924496,-0.7507832718663476,,,,,,,
Argentina,2018-09-30,-2.595428227575152,-6.698256449158336,1.959230904707199,,,,,,,
Argentina,2018-10-07,-1.481715630350845,-5.047458790604384,2.131622473282215,,,,,,,
Argentina,2018-10-14,-0.9275582645064543,-4.38198770088998,3.232518980249512,,,,,,,
Argentina,2018-10-21,-4.668739727727216,-8.30662238793784,0.4798882046875961,,,,,,,
Argentina,2018-10-28,-4.694653520941744,-7.591496370692502,0.297186530655452,,,,,,,
Argentina,2018-11-04,-6.450920896166489,-10.15347373101368,-1.714906531249131,,,,,,,
Argentina,2018-11-11,-3.02369681000622,-6.45178803470265,1.846636784932603,,,,,,,
Argentina,2018-11-18,-3.741804429044595,-7.555663118985316,0.9564821972295743,,,,,,,
Argentina,2018-11-25,-6.735340757727363,-10.97386450701765,-1.962557943717928,,,,,,,
Argentina,2018-12-02,-4.138556600682325,-7.683778817865131,0.7669093578959545,,,,,,,
Argentina,2018-12-09,-2.55786999358855,-5.873305777485207,1.778561284005179,,,,,,,
Argentina,2018-12-16,0.1834227369253388,-3.549584764433447,4.100017348184011,,,,,,,
Argentina,2018-12-23,-1.151178699559964,-5.539314418797686,3.129245925371991,,,,,,,
Argentina,2018-12-30,-3.070578572026605,-7.131898268532865,1.247278379611,,,,,,,
Argentina,2019-01-06,-0.8915878362170814,-3.720540987968279,1.962829531863779,,,,,,,
Argentina,2019-01-13,-1.63426807051517,-4.583681680423414,1.553306644391877,,,,,,,
Argentina,2019-01-20,-2.391280283130341,-7.0619676609223,0.8395627540657652,,,,,,,
Argentina,2019-01-27,-2.31059343055927,-6.378365887338875,1.85913955128821,,,,,,,
Argentina,2019-02-03,-1.203774910680099,-4.391081858804217,2.77355494403561,,,,,,,
Argentina,2019-02-10,-2.44552841264321,-6.654324157567803,1.99777063240241,-2.490167750125009,-5.951545798877787,1.8846917833098273,ARG,,,
Argentina,2019-02-17,-0.3750611276296075,-3.797555274137235,2.941011664465432,2.743738908877466,-0.8850693110987315,6.836120200150124,ARG,,,
Argentina,2019-02-24,0.2179499642885054,-3.75578339804016,3.309267366067917,2.0531890226034153,-1.963615863475015,6.096610842995557,ARG,,,
Argentina,2019-03-03,0.7468789173730982,-3.531898702744874,3.912161196746106,-0.6100303928473808,-5.321516243674234,5.341912173035273,ARG,,,
Argentina,2019-03-10,-4.757776464539727,-8.985604859268195,-0.3116604265125937,-2.1417871834159885,-6.371676835800032,1.4716880927065705,ARG,,,
Argentina,2019-03-17,-4.750099539448977,-8.325673400839253,-0.6754711292002347,-2.902542924002795,-6.250567518100532,1.260403984826947,ARG,,,
Argentina,2019-03-24,-2.881713324269336,-6.912946915699746,1.616320149278293,-2.167381563678435,-5.721079972483539,2.235609890150168,ARG,,,
Argentina,2019-03-31,-4.414132963850756,-8.216029595799101,-1.00570125086751,-3.9740294063157346,-8.33600357555784,-0.33609783390018844,ARG,,,
Argentina,2019-04-07,-3.486893676325226,-6.288917069046299,-0.2263092302009468,-2.2981660964398603,-6.070297544565523,1.3804271966988593,ARG,,,
Argentina,2019-04-14,0.5349282674097917,-3.036704424646363,3.085922995512977,-2.2225143090308235,-5.601645558451459,1.037083648593702,ARG,,,
Argentina,2019-04-21,-4.728864757863204,-9.282117206687559,-1.071407997238533,-5.256426873749598,-10.018243281742379,-1.2556779081766065,ARG,,,
Argentina,2019-04-28,-4.721395150286584,-9.414739633529543,-0.5896171006054055,-3.5763095357528325,-7.612405877641044,0.7959299333948062,ARG,,,
Argentina,2019-05-05,-2.19026749376628,-6.677621279838854,0.7017791599543255,-3.1506897214530856,-7.315990510806604,0.6853083205660782,ARG,,,
Argentina,2019-05-12,0.1569333367412354,-3.841620996251065,2.602243300921879,-2.031600971304769,-5.093649606653243,1.3599989876199927,ARG,,,
Argentina,2019-05-19,-0.9995748431769064,-4.374062624929035,2.385313283335522,-3.583105096539998,-7.322502046829374,0.5630779114731865,ARG,,,
Argentina,2019-05-26,-0.2806100356394398,-3.257077073024092,2.263109557746785,-0.8008492469894382,-4.434399369115288,3.5365691893813658,ARG,,,
Argentina,2019-06-02,-2.317873387399909,-5.929400540129248,0.8101128562240814,-4.873837831929836,-8.941966790602297,-0.8084714257356992,ARG,,,
Argentina,2019-06-09,0.1867928764312141,-3.541256570236439,3.063222524034353,-1.3876807215265978,-5.751555274030759,2.6824159296168064,ARG,,,
Argentina,2019-06-16,0.4327771833862297,-3.515115665209978,4.010121427233641,-2.5870817162078095,-6.98176986686516,2.308943768519797,ARG,,,
Argentina,2019-06-23,0.6526897665864737,-3.113293580362107,4.372127184142498,-3.2912910503584754,-7.28942436904148,0.7138526371265654,ARG,,,
Argentina,2019-06-30,2.022216337529563,-0.7667911353174905,5.692685090512969,0.5366549035366917,-4.177519300086487,6.582191282973719,ARG,,,
Argentina,2019-07-07,-4.070699121868461,-8.346760801608859,-0.6122844699377342,-4.314818914420043,-8.721236248853483,-0.28156093626451834,ARG,,,
Argentina,2019-07-14,-0.3947663054860421,-4.05454076411913,3.200095263903902,-0.15777696656759316,-4.532075368516914,4.4805660287545575,ARG,,,
Argentina,2019-07-21,2.0579583057738,-0.5852252849152644,4.40620410400085,-0.7157767308804841,-3.90161109353461,3.110738686457884,ARG,,,
Argentina,2019-07-28,1.40719373029758,-1.296926973784187,4.730345578581606,-2.823581152708299,-5.704438758351049,1.2695972099997315,ARG,,,
Argentina,2019-08-04,-0.3482391197204341,-2.888194114438458,2.764448009139405,-3.4355933234060223,-7.687052553226032,0.5779802653528882,ARG,,,
Argentina,2019-08-11,-1.464286152929608,-6.365992332353416,2.104038110579069,-4.190961916296722,-8.4901007059948,1.704194901807693,ARG,,,
Argentina,2019-08-18,-0.9224725743071002,-3.948071224882305,2.188866083114088,-3.715193973488447,-8.014213611328715,1.7608409559872413,ARG,,,
Argentina,2019-08-25,0.741963109533614,-2.623464674499731,4.312421009083254,-3.193448535302892,-7.0517265602894295,1.2729617887459348,ARG,,,
Argentina,2019-09-01,0.1946043089352206,-2.756390412984403,3.595411605633982,-2.533767497826241,-6.741276621375297,1.0364241231157196,ARG,,,
Argentina,2019-09-08,3.503286221396274,-0.24678111650055,7.501575931282428,-3.646132671597987,-7.131694818089459,0.3245403352881758,ARG,,,
Argentina,2019-09-15,4.233198850189597,1.329707238436539,8.013871282513795,-1.294788742681431,-5.331208722311885,3.8151426847171868,ARG,,,
Argentina,2019-09-22,3.534065496062742,0.6141129175051178,6.060270595337038,0.984431899741701,-2.9710212516392662,5.16101910459044,ARG,,,
Argentina,2019-09-29,-0.1121616733923286,-2.635462741408198,3.376857264289222,-2.2904341512317554,-5.644738013239836,2.8029027479902346,ARG,,,
Argentina,2019-10-06,0.5455252360787339,-2.419595887843137,3.556109405192685,-1.59386446728475,-4.634597490784413,1.5964006892637057,ARG,,,
Argentina,2019-10-13,-0.4036843288706921,-2.4647782005446,1.677969508129063,-1.2920011131799884,-5.105356299849472,2.382362357269512,ARG,,,
Argentina,2019-10-20,0.7792871642729601,-1.06564538350543,3.081369428611533,-0.006213904767281403,-3.339463775912687,3.9088811677447186,ARG,,,
Argentina,2019-10-27,0.9914291585869894,-1.575652093005312,3.615431295094552,-2.847566518660502,-6.430023753708909,1.283627435839363,ARG,,,
Argentina,2019-11-03,-0.3872958641056423,-2.68004734023287,2.069111119836046,-2.935775035633217,-6.595947505829802,1.5125510558454975,ARG,,,
Argentina,2019-11-10,1.238716819849325,-1.351502883802573,3.956796907426807,-1.617890626095974,-4.791965065328391,2.309237064773275,ARG,,,
Argentina,2019-11-17,-0.8475325341203739,-3.471976477589304,2.233526052238275,-4.652824013896954,-8.542204935623001,-0.12211889643463349,ARG,,,
Argentina,2019-11-24,1.151877628062682,-1.272476080180821,3.924928163174399,-3.703454714775014,-7.478324641729479,1.203636224363326,ARG,,,
Argentina,2019-12-01,0.3784124330001248,-1.801666199629998,2.817616725917786,-3.193536133252518,-6.793908195093318,1.064200212509674,ARG,,,
Argentina,2019-12-08,0.329541228921374,-2.45881417014002,3.309833884174104,-4.217094145071958,-8.307568675042454,0.4348784961765823,ARG,,,
Argentina,2019-12-15,1.235230795531381,-1.824279210902018,4.023570844627769,-1.3206521411311993,-5.230340792974104,2.718048044286159,ARG,,,
Argentina,2019-12-22,3.401208311379857,0.471235063675484,6.248060198546533,0.6394588982696315,-3.3744034522182647,3.845626350415429,ARG,,,
Argentina,2019-12-29,2.588354548294839,-0.282104835686796,5.19146893628155,-0.7901109646308389,-4.507395139339493,4.001024912725711,ARG,,,
Argentina,2020-01-05,1.670259446453395,-1.074758947985308,4.483012817764606,-2.7992043479079327,-7.02115945880118,1.230341337390011,ARG,6.002511595040816,1.3982504612321867,10.396940265742248
Argentina,2020-01-12,1.946825180159244,-0.5289368296474758,4.857171874130221,-2.2300459154583714,-5.695683114911439,1.500871718021119,ARG,6.623208400353975,2.8437511957634776,10.691967684162783
Argentina,2020-01-19,1.467544967522148,-1.577363801089998,4.495813882063292,-4.181108997924554,-8.087551454405292,0.6985640323236776,ARG,4.495472864504735,0.23529465289204854,9.817009519619146
Argentina,2020-01-26,2.378704616371542,-0.06448029753688442,4.841656584305349,-2.4122457032777977,-6.368675292849429,2.2510340894011227,ARG,6.424510077039103,2.1098183028622097,11.510058677522483
Argentina,2020-02-02,0.8984604707338565,-1.491631800184406,3.193798813614796,-2.936170435540205,-6.4416189923314136,1.2482228431347837,ARG,5.853142969043823,2.0302694133881083,10.416440975662677
Argentina,2020-02-09,1.262491476196944,-1.408999325422563,3.803967925235594,-1.4060212501271274,-5.02300577433454,4.28535993541769,ARG,7.521850058124135,3.5773407421849424,13.728596577688545
Argentina,2020-02-16,1.396563297140757,-0.9255909564446192,3.983152995887318,-0.7288820153288449,-4.861946677333581,5.672488588122037,ARG,8.260305531730317,3.752984045131136,15.241332354239145
Argentina,2020-02-23,-0.2503556623505929,-2.784901752427619,2.432775863039017,-1.2792163393963616,-6.1935204876174765,3.042868901098155,ARG,7.660137393427013,2.300833707087757,12.373595629511037
Argentina,2020-03-01,-0.7378001571850945,-4.104613601767169,2.331284075596972,-3.3970722644911286,-7.725908755218197,1.2429768570725082,ARG,5.350505607489531,0.6296847826915419,10.410719955637449
Argentina,2020-03-08,-0.5708097017411059,-3.492418089867064,2.499969715861923,-5.797637669473196,-10.101827842373119,-0.06840253767845492,ARG,2.732564463395737,-1.9613782728668872,8.980592675659826
Argentina,2020-03-15,-14.41497446534452,-20.64641700806266,-8.560415881405936,-19.35822646165687,-25.82588987572151,-12.19987501421477,ARG,-12.055961299542206,-19.109283872086948,-4.249407585467468
Argentina,2020-03-22,-25.18925840863264,-32.94622687619827,-17.36280191441698,-25.29554309659694,-33.01630549207966,-15.027903609136057,ARG,-18.530913188736108,-26.950805226236074,-7.333519520077947
Argentina,2020-03-29,-23.46321448771289,-30.49550124234307,-14.92287418630575,-23.82778617538842,-30.01995443822057,-13.250832233689994,ARG,-21.113079817456615,-27.5259311576009,-10.159173143634714
Argentina,2020-04-05,-23.94155904856535,-31.02573538512877,-15.31788363286087,-24.967866269744036,-30.594716312071604,-14.633402551659424,ARG,-21.973874189478636,-27.82525129276031,-11.227036452590688
Argentina,2020-04-12,-25.4954959374244,-32.80102554386698,-15.54882061359312,-26.296556394891084,-32.33366238231787,-17.19267769914691,ARG,-23.355582768374028,-29.633586176885217,-13.888433839468883
Argentina,2020-04-19,-22.55909526604798,-27.68396294456343,-14.69047395806692,-23.363545201043284,-28.644589037917118,-15.687156911147877,ARG,-20.30553622114978,-25.797308483793515,-12.32283855949088
Argentina,2020-04-26,-21.43757948945798,-26.44976904850789,-14.56087529069194,-22.51014200955986,-27.614005307439466,-15.46041668074087,ARG,-19.418079854452643,-24.72560157883448,-12.087050759457817
Argentina,2020-05-03,-21.2996175306139,-25.3055435902303,-13.7769423778076,-21.364064387915263,-25.36287087670114,-13.967873795689751,ARG,-18.226270528910227,-22.384640585500016,-10.534951237068292
Argentina,2020-05-10,-19.16567625941155,-23.31159396907681,-13.91589941483799,-20.649423944271888,-25.096071816556545,-13.994289130692756,ARG,-17.483113931958492,-22.10719549633582,-10.562420617849611
Argentina,2020-05-17,-19.08509199071293,-23.16936545716904,-13.08351362623561,-19.347762218612367,-23.57867576916048,-12.45860560383034,ARG,-16.12951226131727,-20.52925110088313,-8.965459021330402
Argentina,2020-05-24,-19.19410781753379,-24.45972711993117,-12.14539216931495,-18.590923438508845,-22.336080782649873,-12.774278450938064,ARG,-15.342473496207132,-19.237073097555147,-9.293728098309362
Argentina,2020-05-31,-16.49379744967641,-21.31030577376807,-10.45884943664717,-18.93338032287984,-22.994334167789727,-12.924152802366965,ARG,-15.698595368479518,-19.9215926345947,-9.44958285571773
Argentina,2020-06-07,-12.79340695835305,-17.81042134750222,-8.121315304476214,-14.765403400173346,-18.546547606530222,-9.98555771581967,ARG,-11.364304504306633,-15.296326944366323,-6.393729602851206
Argentina,2020-06-14,-13.10233274457043,-17.74444423227212,-7.284219762964621,-14.43346199537066,-18.677195454698634,-7.730397983683497,ARG,-11.019117708660275,-15.432188007237201,-4.048582687330082
Argentina,2020-06-21,-13.83510393524892,-17.72098107560896,-7.792335986251067,-14.08816063045675,-18.8338991984315,-7.257367504883608,ARG,-10.660037853112293,-15.59514466881151,-3.5566769688583078
Argentina,2020-06-28,-15.46161281375365,-20.53079030891679,-9.414321938011604,-16.907937055953923,-21.10248395924312,-11.152270510711087,ARG,-13.716435792065818,-18.072091967034797,-7.739698588533617
Argentina,2020-07-05,-13.08261733864178,-18.40915407188712,-8.045380329904592,-15.526008404173375,-19.58769609942921,-9.575273187219377,ARG,-12.132951139129112,-16.3577841845972,-5.943193413840875
Argentina,2020-07-12,-10.86475794781737,-16.33582815949089,-5.565941351050492,-13.346668914600611,-17.2465113932934,-7.8990406640096635,ARG,-9.866074366797495,-13.922561377196185,-4.199631848480601
Argentina,2020-07-19,-12.02305799846295,-16.00125699980732,-8.182860727797152,-12.112986832041276,-16.27209049677373,-7.83612405871088,ARG,-8.582839115577546,-12.9090010267489,-4.134188079013679
Argentina,2020-07-26,-11.54744942824299,-16.06775682120735,-7.721645042896142,-11.96864173050229,-15.726842410342176,-6.545789555608284,ARG,-8.432696120672833,-12.341852022106103,-2.7920248558828242
Argentina,2020-08-02,-12.70398832047761,-17.02566791546104,-8.30653254180177,-11.488283416739261,-15.517734104561216,-7.110013323134542,ARG,-7.933043308857246,-12.124344486660377,-3.378911735656409
Argentina,2020-08-09,-10.13639523710547,-15.17951084624064,-4.627738489586621,-9.073217027706102,-12.478707429524167,-4.495688163957511,ARG,-5.420971221359161,-8.963249570930587,-0.659577273533507
Argentina,2020-08-16,-10.68825309754445,-15.66122094420506,-6.065990115472816,-8.92481204198195,-12.486842755387785,-4.856939695115119,ARG,-5.266605269360436,-8.97171166750792,-1.035339154079673
Argentina,2020-08-23,-13.87871362771831,-18.65520574789896,-7.964202705879771,-12.430495304154377,-16.509681714436006,-8.13058417696236,ARG,-8.913100914574635,-13.156135543975578,-4.44047574352674
Argentina,2020-08-30,-11.46479599120295,-16.29277516208854,-6.797489522049166,-10.365627402393475,-14.090718942582678,-5.389522764867223,ARG,-6.76529369737392,-10.64001056808933,-1.5893144277506988
Argentina,2020-09-06,-12.28055398914423,-17.219805284496,-9.100722874109943,-10.177663243872061,-14.557120684994212,-5.248569353770374,ARG,-6.569779603758985,-11.125146216530679,-1.4426993569344404
Argentina,2020-09-13,-9.899168057507291,-14.6522321579756,-6.7418532459739,-7.455962999151705,-10.641160551296842,-3.6739774553016797,ARG,-3.738757133177595,-7.051894155102001,0.1951389962080441
Argentina,2020-09-20,-11.70250354049013,-16.74234218348915,-8.193760939800269,-9.753414933348147,-14.382981955233463,-5.339100451482551,ARG,-6.128490559335653,-10.944012876109554,-1.536866807007875
Argentina,2020-09-27,-9.79985699987432,-14.00732801543662,-6.414328167455571,-8.53959839596974,-12.684941929225946,-3.2052721786794316,ARG,-4.865918790402802,-9.17776786845339,0.6826707046581726
Argentina,2020-10-04,-10.39287500713859,-14.8795975693214,-6.857403155180769,-9.450088048480973,-13.402423575068385,-6.132881101122596,ARG,-7.120646947362075,-11.174658252783754,-3.718103216813562
Argentina,2020-10-11,-11.22502728680148,-16.00392397249093,-7.81757728066487,-11.03861472087151,-15.042615300894,-7.980353820463016,ARG,-8.750039251105978,-12.857044718918997,-5.613103082154202
Argentina,2020-10-18,-9.456179175683776,-14.239874158102,-5.585658993861138,-6.964424228139675,-10.064494808482921,-3.7137844786199947,ARG,-4.57103820049487,-7.750859623998386,-1.2367741417487421
Argentina,2020-10-25,-8.684066464848218,-13.57487796213671,-4.788926622315182,-7.070205051647495,-10.787983539769982,-4.003000237479199,ARG,-4.679540287808237,-8.492960459378473,-1.5334301185083055
Argentina,2020-11-01,-6.946401354674531,-11.25166536692648,-3.886295081875017,-8.72352597307068,-13.206343428097865,-4.3340589905983435,ARG,-6.375393704566868,-10.973533847418915,-1.8730055211722219
Argentina,2020-11-08,-9.81147492963211,-13.89126622560757,-6.517363111588933,-8.800377760375506,-12.894977405754299,-5.815158310298423,ARG,-6.454222541966869,-10.654157780732865,-3.392206850645596
Argentina,2020-11-15,-7.844795861878985,-12.38992261074721,-4.053005796605162,-8.922438974367047,-12.584948895569116,-5.917593042127205,ARG,-6.5794238408309,-10.336153634364509,-3.4972767664227855
Argentina,2020-11-22,-5.916543994972973,-10.71295090453643,-2.390642870251535,-7.221897591903427,-11.708195567953862,-3.4262366682915175,ARG,-4.835135193404893,-9.436845395398452,-0.9418290223176862
Argentina,2020-11-29,-3.995027625386258,-8.72322123406705,-0.8107684840287704,-4.310456450036362,-8.865033201949586,-1.1283425981126411,ARG,-1.8487957936247246,-6.520541276632774,1.4151795050453941
Argentina,2020-12-06,-5.008912341385805,-10.00988034330022,-1.182964966485047,-7.595648708951086,-12.88981053306006,-4.066329378371048,ARG,-5.218501242094964,-10.64885798769274,-1.598388432753417
Argentina,2020-12-13,-2.289011223512499,-8.973182130964865,1.646266190572179,-2.2731876768904034,-8.612146918154567,1.9729050050282164,ARG,0.24088272252278387,-6.261149368583851,4.59620823083795
Argentina,2020-12-20,-7.799790765198874,-11.55418466530582,-4.181698432340614,-5.645622302744951,-10.200147176425528,-1.1009207501101077,ARG,-3.2183094457632566,-7.89000171594556,1.4433067935992083
Argentina,2020-12-27,-4.964774293004405,-9.09260862368394,-1.764121645576109,-3.0863801071319656,-8.538491059859668,0.5995589201814702,ARG,-0.5932294836666352,-6.185598677042259,3.1875321412771385
Argentina,2021-01-03,-5.248605171925582,-8.821980161775167,-1.737480712085439,-3.416209216031114,-7.940339440898535,-0.06620904636438511,ARG,-1.2103820601952253,-5.837836551231401,2.216127027648418
Argentina,2021-01-10,-4.111258311582359,-7.194524784147728,-1.345905434244108,-3.8670292389922944,-6.970510289034484,-0.5768718527206955,ARG,-1.6714981280824714,-4.845857973854661,1.6938014580417438
Argentina,2021-01-17,-2.779034251937408,-6.067505695585526,-0.1567306411186408,-2.8878828791629054,-5.5600580599755025,0.15486119505905666,ARG,-0.6699895518550991,-3.403193157118034,2.442246177775065
Argentina,2021-01-24,-2.709077173217472,-6.326398703340155,0.1267852849572562,-0.8467484822724672,-3.909535048956686,1.8785853631608411,ARG,1.4177612559757913,-1.7149747062175869,4.205337589058189
Argentina,2021-01-31,-4.157838751971894,-7.098849041142454,-1.191202649435593,-2.2840669253385264,-6.179208823676682,0.4582620856861791,ARG,-0.052383358309726624,-4.036484384317729,2.7525762841455137
Argentina,2021-02-07,-4.111909316014196,-7.066115188978393,-0.2020871745846277,-1.5534138868878375,-4.618903880711907,1.4981505346393025,ARG,0.6949566863210466,-2.440544445183934,3.8162142065985227
Argentina,2021-02-14,-3.77479745716219,-7.96600429566733,0.2987445878535571,-5.1780405647873815,-9.02642068139621,-0.8527721008875023,ARG,-3.0124509622877604,-6.94872223846168,1.4116000670561624
Argentina,2021-02-21,-7.292298064212298,-10.83330525950206,-3.986091795980822,-5.506854614257407,-8.769615635154919,-2.6598989539021693,ARG,-3.3487746254688866,-6.686052154824806,-0.4367988198480943
Argentina,2021-02-28,-3.468563926017957,-6.954182598373336,-0.8119963849620624,-4.175747161811942,-8.388416589931749,0.007156779677808506,ARG,-1.987266699588841,-6.29614710211418,2.2911684177793656
Argentina,2021-03-07,-1.44713112969365,-5.638300876669781,1.808830495451014,-3.3561601271985797,-6.583474772049626,0.1728829044199766,ARG,-1.1489615413354026,-4.449983153227766,2.4606794756186767
Argentina,2021-03-14,13.96456454158572,8.070792772588092,20.29851101504755,-3.4805384006981375,-8.392804433335154,0.2930145815200524,ARG,-1.2761804257807041,-6.300635157199652,2.5835547778495727
Argentina,2021-03-21,25.74171247618818,16.32365254683507,34.53885821505808,-2.90650127430165,-7.843626379924633,1.0895981506520975,ARG,-0.6890331628738755,-5.738914710766774,3.398331106392094
Argentina,2021-03-28,24.86727090976375,14.33343826451055,33.54434311758238,-6.279082179210154,-10.33602457234159,-2.2791491492057525,ARG,-4.13863869567197,-8.288235494141949,-0.04735326763585235
Argentina,2021-04-04,24.82336615653507,12.16011145939468,33.59329672147123,-3.3553214901888864,-6.925826455971381,-0.075770494164935,ARG,-1.780784029932203,-5.409459749731804,1.552197490934737
Argentina,2021-04-11,23.38708289561378,12.21393122568572,30.57529312862409,-3.9147438471248583,-7.6716795708316345,-0.30690551760218815,ARG,-2.349320509556374,-6.167464321736982,1.3172968100563454
Argentina,2021-04-18,23.08566633639627,14.94033614341643,29.27875733389108,-2.0609884109299594,-6.758305893826518,1.8949057187327214,ARG,-0.46536364456634116,-5.239209938501254,3.5549800087742556
Argentina,2021-04-25,20.46183517471512,12.90966222024731,26.30801176566438,-4.853495960774405,-10.196670187541823,-0.1578096600299026,ARG,-3.303366795545537,-8.733592147180325,1.468821740977888
Argentina,2021-05-02,17.93424780766306,9.445402334898283,24.03853976204283,-4.553128203189096,-9.080243206558833,-0.8537669670989363,ARG,-2.998105439125165,-7.598976310584138,0.7615258804818392
Argentina,2021-05-09,16.73362655220815,8.017338087887925,22.27361133189639,-5.775048427206024,-10.125956529736438,-2.0846785251783246,ARG,-4.239933217244662,-8.66172642073667,-0.4894397187340416
Argentina,2021-05-16,15.21052822135971,8.042806337740746,20.14481851198475,-7.48464432675224,-12.479187529650913,-3.079696630352064,ARG,-5.9773818948976825,-11.053296317516814,-1.500668683154116
Argentina,2021-05-23,10.297716979656,5.847426421791526,15.51643047934907,-11.641096010620084,-18.188148153961688,-6.327290836708194,ARG,-10.201550591009845,-16.855267467608325,-4.801172773556283
Argentina,2021-05-30,10.59401181237616,6.138303576124392,16.46581287072823,-6.711674060102445,-11.311285488536331,-2.688729070317208,ARG,-5.1918183778044025,-9.866366787853453,-1.1033314700921837
Argentina,2021-06-06,9.818625403030785,4.920795002101595,15.44194614292327,-5.777173767818994,-9.488735261562635,-3.0613709283767303,ARG,-4.242093183958751,-8.014123528114602,-1.4820444183950787
Argentina,2021-06-13,11.10907929735866,5.587267925491605,16.00222685699917,-4.725595342329566,-9.560996285447953,-1.4583461534030813,ARG,-3.1733824171044422,-8.08756183036412,0.14709687532368232
Argentina,2021-06-20,11.28523729085271,6.175423191318031,16.15299391657432,-3.4495183079866623,-7.0386404332008645,-0.4001498185699055,ARG,-1.8765155045837867,-5.524111695030786,1.2225333706622488
Argentina,2021-06-27,13.15318840307236,8.071986545666324,18.17888574343789,-1.507784540939995,-5.7163159292311265,2.075232483071492,ARG,0.09685303637079201,-4.180243847979792,3.7382446611573306
Argentina,2021-07-04,11.86694459130262,7.356016086779817,18.0893567822998,-2.5164359292508793,-7.38321244153634,1.6462527368463413,ARG,-1.9809529421121241,-6.874462945826398,2.2046016192023954
Argentina,2021-07-11,14.726707407822,9.578695479023198,21.86241373937841,1.1223455394149078,-2.512657105027217,5.4776837253152175,ARG,1.6778165685273017,-1.9771533605833391,6.0570788848594015
Argentina,2021-07-18,12.94395981817591,8.404225219994682,19.03745131109354,-0.6948247943287671,-3.899702324658432,2.778576611878299,ARG,-0.14933558941132574,-3.3718177017001527,3.3431454162980545
Argentina,2021-07-25,12.75226616460733,7.450664388280295,19.45079043540689,0.9940590975170597,-2.7852926955382196,5.677817360222914,ARG,1.5488254416113012,-2.2512865545293304,6.258311865668831
Argentina,2021-08-01,12.55862790179899,7.907547708378782,18.58980244783679,0.48986108359572983,-2.6627185270527547,3.7808553340011626,ARG,1.0418578381578447,-2.1280390788816606,4.3509297147627635
