region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-09,-5.347738010946846,-8.465843061340875,-1.673960251318809,,,,,,,
Argentina,2018-09-16,-4.379185909024448,-7.6388500360761,0.7971746563362994,,,,,,,
Argentina,2018-09-23,-6.27767815727875,-9.80336095350801,-1.835082102355451,,,,,,,
Argentina,2018-09-30,-3.785152747844045,-8.59312460207445,0.2872185838931405,,,,,,,
Argentina,2018-10-07,-6.799600809785066,-10.30713294053085,-2.02716081103985,,,,,,,
Argentina,2018-10-14,-2.32186229945039,-5.466446264381783,2.102798312480921,,,,,,,
Argentina,2018-10-21,-4.426052636826631,-7.797456692763176,-0.1419738737049728,,,,,,,
Argentina,2018-10-28,-5.068466153445391,-8.346207230174379,-0.6469685650329186,,,,,,,
Argentina,2018-11-04,-7.551745558318486,-11.28378159267855,-2.769400256892476,,,,,,,
Argentina,2018-11-11,-2.771406284763585,-6.10245910306609,1.245632932800281,,,,,,,
Argentina,2018-11-18,-4.652787919888591,-9.154617747016694,-0.3434246589756156,,,,,,,
Argentina,2018-11-25,-4.955574530511058,-9.239204154781058,0.0884762339197487,,,,,,,
Argentina,2018-12-02,-4.371807052758544,-7.269650984112158,0.5336761488366096,,,,,,,
Argentina,2018-12-09,-1.757512416067552,-5.660224708661262,3.156748278034113,,,,,,,
Argentina,2018-12-16,0.02082861249210472,-3.913717098230568,3.52545017636658,,,,,,,
Argentina,2018-12-23,-1.995326682138004,-5.870760769242239,2.228852364514426,,,,,,,
Argentina,2018-12-30,-2.320590934302378,-5.560962501740882,1.027618333637644,,,,,,,
Argentina,2019-01-06,-2.514501106310592,-5.86703513398884,1.04588309341091,,,,,,,
Argentina,2019-01-13,-4.113881014018513,-7.246994508943574,0.1174040582040047,,,,,,,
Argentina,2019-01-20,-2.550004890622487,-6.225039814622628,2.283309167987582,,,,,,,
Argentina,2019-01-27,-1.075979892535573,-4.554763711246776,2.381048095285315,,,,,,,
Argentina,2019-02-03,-2.124348083765296,-5.619913855873742,2.291793041915555,,,,,,,
Argentina,2019-02-10,-2.604776016043768,-6.364719471892585,1.603624555272093,-1.5771601177861743,-4.27258785845682,2.959219246574848,ARG,,,
Argentina,2019-02-17,-1.812723240311611,-4.603450679368942,1.282760289095537,-0.28585537226083524,-3.19357306780135,4.0621544207228,ARG,,,
Argentina,2019-02-24,-4.021575581549486,-8.352897451293856,0.5555137578614686,0.31163104997766095,-3.587831784686448,5.526562839535655,ARG,,,
Argentina,2019-03-03,-0.4724817200731565,-4.145210708677692,3.155507194564173,-0.43273804241863917,-3.5861632849029235,2.7787176770828586,ARG,,,
Argentina,2019-03-10,-2.538772978702982,-6.474937966908351,1.70832898372343,-0.32852624471537667,-3.637781300951079,4.319735345431797,ARG,,,
Argentina,2019-03-17,-4.810018753364893,-8.307002762586151,-0.7847767017536106,-3.1808058428985775,-5.871332086326602,1.6543631958641942,ARG,,,
Argentina,2019-03-24,-3.971350037019536,-7.549079512092281,0.5203025405077256,-2.7616589685796074,-5.323270547319931,1.5418407816606858,ARG,,,
Argentina,2019-03-31,-6.700456696032886,-10.64445815778462,-2.674494308925561,-4.2975961021502025,-7.198971358794575,-0.3325993407890634,ARG,,,
Argentina,2019-04-07,-6.06381634784894,-10.39607769058261,-1.779374099208045,-3.633903071846906,-6.623147569023623,1.628997563171497,ARG,,,
Argentina,2019-04-14,-2.753566887490851,-7.245740954347603,1.371318704087022,-3.5109047652719143,-6.694563625677446,0.8973374753640342,ARG,,,
Argentina,2019-04-21,-3.988168247377197,-8.804365046214297,0.8098014976613674,-4.4326456392637725,-7.75289626671994,2.9830990851121593,ARG,,,
Argentina,2019-04-28,-3.301040900691802,-8.345389741321814,0.3680135185018174,-3.2275711278698553,-7.663609935818467,1.3839273619564598,ARG,,,
Argentina,2019-05-05,-4.450664360430436,-8.907207343874557,0.2751168762651749,-4.711182853856832,-8.618777936499548,1.1512801237534775,ARG,,,
Argentina,2019-05-12,-0.6979523074750871,-4.647762027091266,2.654426720810645,-2.1118555370608796,-5.449177338830897,2.3429181094324907,ARG,,,
Argentina,2019-05-19,-0.9376793008245854,-4.325104210348248,2.230819150826901,-4.482327684855397,-7.813189473124179,1.129958404175016,ARG,,,
Argentina,2019-05-26,0.1625481189376469,-3.942739515761582,3.277171210836512,-2.914899705889563,-5.912974748249798,2.5476094581814586,ARG,,,
Argentina,2019-06-02,-0.2969484460457545,-5.459135789040066,2.633852743421987,-4.611761638598616,-7.594661833670144,0.44284914923678353,ARG,,,
Argentina,2019-06-09,0.6040741430633325,-4.460737894469887,3.740495162783668,-2.309967844160338,-5.644774376759246,3.9453047877880776,ARG,,,
Argentina,2019-06-16,0.411049320291682,-5.644802995534469,4.311490163599292,0.8087423378337733,-4.2309001506154225,5.151987332041049,ARG,,,
Argentina,2019-06-23,0.8670253272630436,-3.290065271243527,3.583059503387731,-3.2154743386427707,-6.085596682863095,0.8722921688078895,ARG,,,
Argentina,2019-06-30,1.558097248386276,-1.671654198698833,6.063651728552789,-1.8392861662306934,-5.615164943572394,2.2152317351653985,ARG,,,
Argentina,2019-07-07,-3.776477225476337,-8.120288864920104,0.313458633713933,-4.8251149106059765,-8.452939141160362,-1.0185357997113438,ARG,,,
Argentina,2019-07-14,-3.472751584828809,-7.549250498952017,0.321353338270928,-4.916359567818518,-7.634127129315922,-0.7689037474176674,ARG,,,
Argentina,2019-07-21,2.828355057257137,0.5686836780642593,5.308492378805516,-1.4427989066646971,-4.01228649626834,3.2154418950371455,ARG,,,
Argentina,2019-07-28,1.321789344827974,-1.856487284031571,3.887181308268497,-1.8892102191775442,-4.908601470322517,2.6464315709731823,ARG,,,
Argentina,2019-08-04,1.75303502472061,-0.8173182398867915,4.676835120279701,-2.7602739221798767,-5.171696318685802,1.6773141849560682,ARG,,,
Argentina,2019-08-11,-0.252956405715214,-4.389937569168125,4.199925679929139,-2.2702116763053906,-6.048474973622218,5.212015721231315,ARG,,,
Argentina,2019-08-18,-0.6606124192017885,-3.782447090757056,2.305581555332122,-2.8005552806169063,-6.1691953891171165,2.3481660465484997,ARG,,,
Argentina,2019-08-25,0.3554356963767458,-2.482794009767535,2.979552760444843,-2.9261935780209716,-6.4845751983396624,2.679847338144793,ARG,,,
Argentina,2019-09-01,1.441471385530883,-1.453216307489941,4.241770061471305,-0.30737143216357027,-3.222180093123192,4.396185349960811,ARG,,,
Argentina,2019-09-08,2.932982455124236,-0.0352245819399884,6.236192310309926,-2.7172469301435833,-5.330012773309272,2.1880833758251006,ARG,,,
Argentina,2019-09-15,1.261204844067151,-1.84526279328294,4.727374984348021,-2.41869075901178,-5.103723240910073,2.286808296106832,ARG,,,
Argentina,2019-09-22,2.235339529085594,-0.773805697921824,4.97313449896597,-2.164212806929289,-5.129343830258028,2.57506696667522,ARG,,,
Argentina,2019-09-29,-0.9525833920351817,-4.403855053691458,2.372005058908154,-2.120935420943619,-6.36468148159017,3.436771345986145,ARG,,,
Argentina,2019-10-06,0.6224078955106456,-1.865987335136278,3.49838929697906,-3.977408882509467,-7.325662789105745,1.112931040361836,ARG,,,
Argentina,2019-10-13,0.8572477808435323,-1.661889764467904,3.191835157632175,-2.383596082344292,-6.21522940713675,2.719690409209934,ARG,,,
Argentina,2019-10-20,0.6910471081850755,-1.986751880297462,3.235982263935254,-2.840000983188153,-6.736765175827122,3.0195012569480175,ARG,,,
Argentina,2019-10-27,-3.533632411961971,-8.06246146916005,0.2591961266586778,-5.751316107688649,-9.900185175023383,-1.118917198843588,ARG,,,
Argentina,2019-11-03,1.116312830493738,-1.14679132718339,3.221232226756322,-3.1790845193072874,-6.303205326244955,2.1002633904919583,ARG,,,
Argentina,2019-11-10,-1.488465100060249,-4.782908086184364,1.76556717399285,-4.76510289291159,-7.827826954060811,0.053621487059860196,ARG,,,
Argentina,2019-11-17,-1.989009221144014,-4.55408682080003,0.7642086796756576,-5.324918492657376,-8.73037901594521,0.4185874981761162,ARG,,,
Argentina,2019-11-24,0.288181371546407,-2.361520379181776,3.160317074973821,-4.204640685137421,-8.009664580227577,0.5129317517861394,ARG,,,
Argentina,2019-12-01,-0.5869625236618287,-3.206366839379547,1.743691798963482,-4.875500776222409,-7.732766777902965,0.8682151006103866,ARG,,,
Argentina,2019-12-08,0.6372077726988585,-1.776795936862678,3.140853319818183,-3.063972883414758,-6.000481330508837,1.7856586605464004,ARG,,,
Argentina,2019-12-15,-0.7163045506783455,-4.255952278948076,1.977113820109394,-3.2910351975322225,-6.89782670415398,2.6620862738986384,ARG,,,
Argentina,2019-12-22,2.276546329820467,-0.9039268161647434,5.10947277049358,-1.1124721165661802,-5.232437454938095,3.7143987511536682,ARG,,,
Argentina,2019-12-29,0.7386937236641493,-1.683912463545524,3.227200211513669,-2.344764302335021,-5.634980347263831,3.1627314179559822,ARG,,,
Argentina,2020-01-05,1.161695517107794,-1.24558378661177,3.772000472707147,-1.1178452957656857,-4.330968545609331,3.720044346003006,ARG,7.83612089036041,4.332043251254025,13.112090592117443
Argentina,2020-01-12,0.5577989894140759,-1.917145392837061,3.297141954594691,-4.149065898490989,-7.587920336338499,0.31697907152518545,ARG,4.530417527215147,0.7801683139645688,9.400871318690118
Argentina,2020-01-19,-1.337085174170275,-3.831401835246069,1.335455349564191,-5.110351652922191,-8.475676801096839,-0.7123477307363064,ARG,3.4820855290392805,-0.18797617824661828,8.278337027074345
Argentina,2020-01-26,-1.240173982702308,-3.702742710876999,1.314167555845397,-4.290069940098201,-7.918094788569292,1.5464414600506433,ARG,4.376645302871296,0.4200959404188742,10.741663852547646
Argentina,2020-02-02,-0.4393563149225171,-2.757718160529181,1.543220909650926,-3.1250975880015774,-6.21858417110701,1.858277234485485,ARG,5.6471081054910055,2.2735004596396102,11.08173694632757
Argentina,2020-02-09,-2.427388616840188,-4.706500161283072,-0.2575631449206867,-5.392623071602029,-8.582014283136914,-0.5806614978013961,ARG,3.1742538993615455,-0.30394272046799786,8.42194769754203
Argentina,2020-02-16,-1.438413169481779,-4.4650163942396,1.432727638916043,-3.872936416371371,-7.130776600549686,0.8220292463725877,ARG,4.831551056357064,1.2787072799109067,9.951654742387174
Argentina,2020-02-23,-0.6643669313476467,-3.539032432643677,2.537739747075438,-2.971213536584215,-7.474942751948108,1.1707743056229192,ARG,5.814926648901353,0.9033762323666705,10.331979326552254
Argentina,2020-03-01,-2.281799552386669,-5.284897198382324,0.8654898790011571,-3.7507917708807152,-6.776941300029862,1.8810063412662021,ARG,4.964756130585468,1.6645830363227754,11.106524216729042
Argentina,2020-03-08,-2.3410397413888,-5.814601106785575,1.226648951602289,-3.5341314022178336,-7.770966120679893,2.2708698067070565,ARG,5.2010355055360336,0.5805473875421185,11.53169055655816
Argentina,2020-03-15,-14.49103065279094,-21.15748412956877,-8.660378622717175,-16.3655940893023,-23.357630949765426,-8.831900210214474,ARG,-8.792340404033794,-16.41751943062384,-0.576456291007954
Argentina,2020-03-22,-23.71351293231067,-31.46978271659343,-14.88986667702137,-26.914285218851774,-35.43586588297646,-15.000104514384171,ARG,-20.29623547270041,-29.58946138815629,-7.303203164702465
Argentina,2020-03-29,-21.56354972364192,-29.64365370095323,-11.15892377783695,-23.448699517561973,-31.317128601346344,-11.191825775737897,ARG,-20.72048286619721,-28.869335392969177,-8.026785623983457
Argentina,2020-04-05,-21.22028444854846,-29.18918063768107,-9.287042355547523,-24.148636662730176,-31.94372903756593,-12.422804623372297,ARG,-21.121955028891147,-29.228093400620693,-8.928229481578786
Argentina,2020-04-12,-20.04915476884009,-27.71078623392361,-7.363578560128068,-22.938093137182054,-29.80321763878356,-11.686642157253914,ARG,-19.863107429499994,-27.002169607747128,-8.162692073235366
Argentina,2020-04-19,-21.82334649099616,-28.41097424281052,-12.76954433767583,-23.442310686403626,-28.343394727710145,-15.43288566185694,ARG,-20.387444669766563,-25.48409567784947,-12.058421175886968
Argentina,2020-04-26,-19.08147793694153,-25.47202759757853,-10.981580859218,-19.49134596617154,-24.259311578880954,-12.598349047531988,ARG,-16.278825402160024,-21.23704618387142,-9.110778619446315
Argentina,2020-05-03,-17.8092209474689,-22.92888996410376,-9.666004369548284,-18.90139380269202,-23.578053313771697,-11.559518476765769,ARG,-15.665332496635997,-20.528603807782662,-8.030495802196047
Argentina,2020-05-10,-17.27608682342522,-21.48783759681492,-11.47340617420369,-18.14578649999861,-22.28241876295385,-11.807277367503135,ARG,-14.879574348330383,-19.18126981312369,-8.288140965918123
Argentina,2020-05-17,-18.48215166708151,-23.17252342488429,-11.56264839073598,-19.438446914997407,-24.27032300228168,-12.686905050075893,ARG,-16.22381553082931,-21.248496993876465,-9.202868254276753
Argentina,2020-05-24,-19.48668999892862,-24.06619116070409,-13.10949090813839,-18.862557568243197,-23.000552569991186,-11.556639231852543,ARG,-15.62494658776654,-19.928059168443458,-8.027501667354475
Argentina,2020-05-31,-16.02313519221499,-21.01040666445109,-9.855225974325622,-16.790515527543274,-21.16217743091243,-10.377175323051379,ARG,-13.470224271944286,-18.016327717431125,-6.800973848381108
Argentina,2020-06-07,-13.72506938290747,-17.68753170393574,-8.139808058329935,-14.459120823660562,-18.669161192574933,-8.97609583746011,ARG,-11.045800395993899,-15.423833155574407,-5.343987371009973
Argentina,2020-06-14,-14.54948285420595,-19.35751394339507,-7.814566138038087,-13.77149794056919,-18.95942636900766,-7.197875205549137,ARG,-10.33073943585695,-15.725680724726242,-3.494810760317346
Argentina,2020-06-21,-13.38450727043078,-17.65918195312472,-8.47474202044904,-14.25320791799541,-19.611909390169668,-7.217019144561764,ARG,-10.831670989235986,-16.404199644119398,-3.5147185960624827
Argentina,2020-06-28,-15.69686411727784,-20.774215054285,-10.14276680512008,-16.614033347463465,-20.852579392883527,-10.490739056808785,ARG,-13.411243471596368,-17.81258876139331,-7.052758227974943
Argentina,2020-07-05,-15.1504818091523,-20.28315760004489,-9.943205743415708,-16.41493122821431,-20.702222084428108,-11.303803126153039,ARG,-13.05757922569164,-17.51707720876451,-7.741153019306779
Argentina,2020-07-12,-12.35075815616094,-17.04069476763891,-6.990481209880648,-14.171081319500093,-17.870763606115542,-9.403701235334463,ARG,-10.723600851510096,-14.57188785803767,-5.764729950772174
Argentina,2020-07-19,-12.40132676692657,-16.89676260487243,-8.287575696901472,-12.321155822411736,-16.03336278723999,-8.5399221582386,ARG,-8.799369606236917,-12.660684368310315,-4.8662555571940995
Argentina,2020-07-26,-10.95874576540264,-16.0377865545719,-6.517539011642753,-9.48708402242808,-13.362131714164033,-4.563762579742273,ARG,-5.85146196484303,-9.88215825888188,-0.7303860266767548
Argentina,2020-08-02,-13.1423774370823,-17.64327977216422,-8.683217338693591,-10.983010412045498,-14.612077419501812,-5.927292511329922,ARG,-7.40747506053856,-11.182310391976735,-2.1486847107890283
Argentina,2020-08-09,-10.07930361691794,-15.42929985673739,-5.714430890554237,-7.504193702736108,-10.924163220348113,-3.3510430185856492,ARG,-3.788925113977204,-7.346264160348836,0.5310447039144961
Argentina,2020-08-16,-10.02041212421137,-14.57100566895186,-6.669569190257559,-8.676524770512836,-12.213972862627774,-5.451299406799203,ARG,-5.008345071143571,-8.68788144063145,-1.6535724450712053
Argentina,2020-08-23,-11.56993664511189,-16.7062196725385,-8.082329554070496,-9.185319437255822,-12.734914416064859,-5.42004306750443,ARG,-5.537576435712655,-9.229747594518456,-1.6210606359315816
Argentina,2020-08-30,-13.88303435545374,-19.24390334399085,-10.2980471485817,-12.017347567856918,-15.834067513857494,-7.730352089226868,ARG,-8.483358319887058,-12.45338402422541,-4.024167578795934
Argentina,2020-09-06,-12.21199621945583,-17.9587413818126,-8.337055045507324,-9.679234053866123,-13.84812329514234,-5.588276609952249,ARG,-6.051330064858551,-10.387670608719779,-1.796051596048942
Argentina,2020-09-13,-9.24454825631009,-13.99352640222307,-6.078575943589114,-6.844801930500767,-10.525475558967088,-3.613582208607691,ARG,-3.1030476270144436,-6.931562456771189,0.25796013194430145
Argentina,2020-09-20,-11.780652391608,-17.58358400050443,-8.212148964155077,-7.661913878866176,-11.64750596383561,-3.3266551887305322,ARG,-3.9529804185811646,-8.09866132999214,0.5564121169727265
Argentina,2020-09-27,-11.08802211265401,-15.72582240443695,-8.126503863594309,-8.706469868291089,-12.362567500186078,-5.377073190924336,ARG,-5.039492970277005,-8.842444662188075,-1.5763647931794855
Argentina,2020-10-04,-9.7095754501934,-14.31812156356691,-6.732215555468476,-8.2864447976554,-12.267233652795378,-4.608505181713761,ARG,-5.927068400553404,-10.010265010424323,-2.15451197578046
Argentina,2020-10-11,-9.930868074043511,-14.33503613918889,-6.747002148243731,-9.124029553184114,-13.347197643090652,-6.081705888532204,ARG,-6.786200436616674,-11.118011606494715,-3.6656114966639897
Argentina,2020-10-18,-8.844209768446628,-13.6239844570133,-5.743314607773674,-6.650425262269692,-10.549164971525132,-3.6876351993853413,ARG,-4.248961456512879,-8.247998165793756,-1.2099521594213791
Argentina,2020-10-25,-10.24015989125521,-14.55876038702329,-6.8465623712364,-10.06707998816473,-14.196219282100534,-6.650638493489373,ARG,-7.753511308701288,-11.988874745501954,-4.249180173210743
Argentina,2020-11-01,-7.585661527052501,-11.31678386772578,-4.444968140858188,-6.962211400537852,-11.454211175550496,-3.0050374177799544,ARG,-4.568768446812676,-9.176327129356165,-0.5097942135514955
Argentina,2020-11-08,-10.88849057902851,-15.06081477303678,-6.925510158925565,-10.600091167025308,-14.665846704518678,-6.906424261346684,ARG,-8.300234462765754,-12.470583564758774,-4.51154615597813
Argentina,2020-11-15,-7.881972712239561,-12.11675593053709,-3.838675331404382,-9.267586705285593,-13.045805463697535,-5.756822491274443,ARG,-6.933450667190099,-10.808865964783386,-3.33237031393373
Argentina,2020-11-22,-5.686194058812744,-10.18749481294682,-1.935973836863635,-7.475995688980691,-13.350335748058624,-2.8953818416020214,ARG,-5.095770089229856,-11.121230440759222,-0.3973176936463929
Argentina,2020-11-29,-4.424496848616417,-9.03167208982892,-1.158910931673106,-5.8966452534980185,-10.775401203229833,-1.8261527095651455,ARG,-3.4757900856096313,-8.480054436031203,0.6994178846476018
Argentina,2020-12-06,-4.65298196078307,-9.448114171468813,-1.380170975106879,-6.88614418971158,-11.706441916234803,-2.7752428504025177,ARG,-4.490744369507727,-9.435046630124855,-0.274088067702849
Argentina,2020-12-13,-2.985892037237825,-8.7884443824959,1.269984216297729,-3.921992953160383,-9.157851789320988,0.4366092400731051,ARG,-1.450338881886104,-6.820892766443221,3.020390500358694
Argentina,2020-12-20,-6.805235745171457,-12.91135828641352,-1.838225131652508,-6.041747393346067,-10.25338888576234,-1.6183580998817697,ARG,-3.6246250495006516,-7.944613094488561,0.9125581130505767
Argentina,2020-12-27,-4.37069493258972,-8.635358315262124,-0.8174565664254428,-3.517903305694709,-8.298347202132183,-0.29508588517660994,ARG,-1.035853829134492,-5.9392770002499535,2.2698721574877734
Argentina,2021-01-03,-5.33947444252145,-9.382790135987452,-2.226967827877343,-3.97350583362882,-7.220015878239146,-0.4490057437449319,ARG,-1.7804064864963776,-5.101061891937631,1.8245878348305489
Argentina,2021-01-10,-3.841901764977367,-7.843731827201642,-0.8213746747083011,-2.922233696437213,-6.409808912071697,-0.04813796490531201,ARG,-0.705124889647335,-4.272351028653354,2.234610825173955
Argentina,2021-01-17,-3.146208062261413,-7.331092635589185,0.2247618749103434,-2.767323774247931,-5.747059311455272,1.2588914411563756,ARG,-0.546677060006906,-3.5944652332914884,3.5714907986441613
Argentina,2021-01-24,-3.051850268166051,-6.728899472223579,-0.2456767454112615,-2.87837918461237,-5.861931835485232,0.06026721597240842,ARG,-0.6602688073487628,-3.7119612713801486,2.345491815810985
Argentina,2021-01-31,-4.073926162426722,-7.859507083625335,-1.044799558786565,-3.4917115044473954,-6.840339844065854,0.3442704506086973,ARG,-1.2876087062574815,-4.712714633537152,2.635981253175701
Argentina,2021-02-07,-2.048931865785703,-5.943079764502427,1.039786420414519,-3.7370730999100177,-6.961970628402488,-0.516266968816362,ARG,-1.5385739880724225,-4.8371232803380515,1.7557904654890377
Argentina,2021-02-14,-3.730555390187992,-8.920997838320853,0.3227780579669881,-3.8893894280233834,-7.636566969113709,1.0487651297950507,ARG,-1.6943689898856085,-5.527126377353719,3.3565655213280587
Argentina,2021-02-21,-5.214636976773746,-8.169015048336696,-2.19853588279216,-5.263581406434902,-9.292380255630565,-1.8995124581873875,ARG,-3.0999454268973547,-7.220755925613309,0.3409537490717707
Argentina,2021-02-28,-3.608082264935327,-7.16607309714424,-0.6827466672467829,-4.213337787415124,-7.196567845324977,-1.0123533877414468,ARG,-2.025715838013764,-5.0770783415485905,1.248374185873824
Argentina,2021-03-07,0.6542773139130797,-3.419236613654248,3.659328700320674,-3.9279916527170324,-7.1548187393732565,-0.9574824666289625,ARG,-1.733852830788507,-5.0343757493970465,1.3044982755239243
Argentina,2021-03-14,13.62613022082508,7.320747396922498,20.27946466161859,-2.8579701079812683,-7.407344715742855,1.786494561196356,ARG,-0.6393936183908155,-5.292669035702491,4.111143572981635
Argentina,2021-03-21,26.93308646868595,18.07102278196437,34.83664852582675,-3.0731631644342468,-7.008212956256542,0.28812161368734146,ARG,-0.8595013575645516,-4.884421712758947,2.57855006205967
Argentina,2021-03-28,25.07666862249652,16.30772528641318,32.85558570541087,-2.6733018738833927,-6.205121145970135,1.141433611981478,ARG,-0.4505078421744635,-4.062988504714382,3.4513504109658477
Argentina,2021-04-04,25.62765582875613,15.34528977440081,32.27782499290538,-2.4309470522695382,-5.3907466300891915,1.13615432251827,ARG,-0.841349661117019,-3.8493703658728617,2.7838670163003787
Argentina,2021-04-11,25.28878458863967,15.1335860089064,31.66741982391355,-1.0722735023495416,-4.488145171788116,2.724045643335037,ARG,0.5394594314277246,-2.9320637025911256,4.397628301257894
Argentina,2021-04-18,22.87077601331741,16.03658454605524,28.26904572834461,-1.6659127595860561,-5.801593831839315,3.108673637720834,ARG,-0.06385141107152492,-4.266911100257909,4.788522664312511
Argentina,2021-04-25,18.64680530564384,12.50520237532373,23.52115816727007,-3.8485408483082466,-7.792549425010904,0.29534764090971116,ARG,-2.2820389298678023,-6.290303390529573,1.9293618917207045
Argentina,2021-05-02,19.1070100006348,12.19452330794221,24.11196031772247,-4.661600376082636,-8.133652677374757,-1.8271386549568478,ARG,-3.1083448433060323,-6.636963905403304,-0.22770400266335367
Argentina,2021-05-09,15.5438396991804,8.859383298198606,20.31341127403151,-5.9315191599855694,-9.000238006192191,-2.6163678892114426,ARG,-4.398953175020292,-7.517667663541117,-1.029791378858358
Argentina,2021-05-16,13.83021010963675,6.469813704735611,19.58779860020233,-5.284916785012101,-9.824253432837004,-1.154978736318838,ARG,-3.7418163383777014,-8.35510796962149,0.4554067617687396
Argentina,2021-05-23,10.50435015879376,3.839672256834403,15.51892450862378,-10.248361783990994,-15.010929811459933,-6.525379198480072,ARG,-8.786125904380038,-13.6262858063515,-5.002488395751181
Argentina,2021-05-30,11.56879789923198,5.503215324450478,16.78704712158169,-7.574098286697046,-10.997533583859646,-4.559613846022071,ARG,-6.068293240940436,-9.547503229490728,-3.004696746209412
Argentina,2021-06-06,11.7529418296186,5.249557926493351,17.471964099349,-4.527273589829626,-7.985429587822615,-1.1376793114643906,ARG,-2.971829601774034,-6.486325961659767,0.47298802927497885
Argentina,2021-06-13,11.63387348215871,6.486840315402216,16.43419937161849,-2.9010772317262474,-5.937882056887709,-0.19454919617447441,ARG,-1.3191392129278556,-4.405419736394012,1.4314836434140554
Argentina,2021-06-20,11.87621001176264,5.280659606016854,17.69785240702695,-3.0580760828939657,-5.6695269975548594,0.05740198728405977,ARG,-1.4786958932093253,-4.13269262988708,1.6875396217006955
Argentina,2021-06-27,12.63367632697649,6.521215269963959,18.65106120098311,-3.667702385304599,-7.346295364373397,0.18537191025653718,ARG,-2.098254242212727,-5.836778947848275,1.8175944337805117
Argentina,2021-07-04,13.1000159063498,9.029458328378581,18.05314778717585,-3.3245203247259174,-6.724842253677961,0.6905889327963494,ARG,-2.7934761929990892,-6.2124762915595655,1.2436882973144936
Argentina,2021-07-11,14.66830450163434,10.73682371815771,20.06179422397231,0.8239808818226544,-2.477181978308269,4.7324978249290375,ARG,1.3778129762117786,-1.9414833668936926,5.307799634217569
Argentina,2021-07-18,14.32582205271127,10.26712917422389,19.18594096311477,-0.14928877113985778,-2.3226570009583485,2.9515286778357286,ARG,0.3991970954412505,-1.7861095746974032,3.517047518190175
Argentina,2021-07-25,10.66040735824198,3.446301856631219,16.51702427476626,-2.002815101902785,-4.945765424758696,0.9330134687748808,ARG,-1.4645107651600542,-4.423626888321952,1.487444485617373
Argentina,2021-08-01,12.38245459216159,6.932864229120284,18.15570076170672,-1.2986031006764234,-4.857375286985949,2.4659567365882595,ARG,-0.7564304857311965,-4.334751218290933,3.0288083015301837
