region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-05,-3.075638021585713,-5.820210590180523,0.01323522988048496,,,,,,,
Argentina,2018-08-12,-2.913690339211815,-5.947519879621069,1.213046406240412,,,,,,,
Argentina,2018-08-19,-4.296962173597279,-8.217787497181465,-0.2164023105623619,,,,,,,
Argentina,2018-08-26,-1.680794855700306,-5.19129780232873,2.089657433265422,,,,,,,
Argentina,2018-09-02,-0.8244492202885029,-3.707024167425112,2.354452387300735,,,,,,,
Argentina,2018-09-09,-3.964513815826407,-6.752002902800667,-0.4390490977039895,,,,,,,
Argentina,2018-09-16,-3.682175933889101,-6.952501010616775,0.1620865061781837,,,,,,,
Argentina,2018-09-23,-4.347600683576077,-7.276100315737384,-0.4317588241544136,,,,,,,
Argentina,2018-09-30,-3.718613670754999,-7.564326236220259,0.9975108689472882,,,,,,,
Argentina,2018-10-07,-3.560045489069564,-7.083309175612007,0.6499287654818492,,,,,,,
Argentina,2018-10-14,-1.57973405401766,-4.681517422691779,2.483665602268631,,,,,,,
Argentina,2018-10-21,-5.411738201418792,-8.743400173963686,-0.8226259092752615,,,,,,,
Argentina,2018-10-28,-4.055618167028666,-7.159583620577695,-0.074003650435087,,,,,,,
Argentina,2018-11-04,-3.379406980103489,-7.30676685904065,1.41004905953881,,,,,,,
Argentina,2018-11-11,-1.841664234908683,-5.344399291906772,1.729345349834279,,,,,,,
Argentina,2018-11-18,-3.525049650950613,-6.898401213950226,1.453340160391284,,,,,,,
Argentina,2018-11-25,-7.828038127667154,-12.26889137991892,-1.92655951751521,,,,,,,
Argentina,2018-12-02,-5.127399274746134,-9.003899509097415,-0.8160067401262207,,,,,,,
Argentina,2018-12-09,-1.652418324092841,-5.068589767725811,3.122713536340615,,,,,,,
Argentina,2018-12-16,-0.2585665443576635,-3.949108897304363,4.41674086229193,,,,,,,
Argentina,2018-12-23,-2.2553821632991,-6.09083956694396,1.388048168394113,,,,,,,
Argentina,2018-12-30,-3.026179521348102,-6.023860340867082,0.8271979436555312,,,,,,,
Argentina,2019-01-06,-1.824517442714839,-4.688651371523176,1.615516266794477,-1.0345984114970752,-4.046691530925065,2.711570089137724,ARG,,,
Argentina,2019-01-13,-2.779693538488724,-6.270956970852278,0.522655074944136,-0.13606580859888442,-4.020457196327489,4.3054649678506145,ARG,,,
Argentina,2019-01-20,-2.486143079285967,-5.599488936221633,1.406029169191928,1.3221433563617702,-2.4204981552751192,5.8900168293142725,ARG,,,
Argentina,2019-01-27,-2.374695365726496,-5.86356457141234,1.981366924110439,-0.9951894915871308,-5.0719531293360385,3.27400128701386,ARG,,,
Argentina,2019-02-03,-2.449806912144901,-5.973716232680049,1.456611594817404,0.1677673648160924,-3.1317465434021656,3.9429292052241975,ARG,,,
Argentina,2019-02-10,-3.405092192430944,-6.626302826911572,1.722492433450897,-1.4794589380623682,-4.701149320887623,3.6175986042138164,ARG,,,
Argentina,2019-02-17,0.2158758860583297,-2.952299874800614,3.57627066324781,4.355565659850401,0.04851357489768927,9.09065470306202,ARG,,,
Argentina,2019-02-24,0.03638152334059919,-3.04840992216474,3.979626808186662,1.6088233871978321,-2.4046030529638345,6.485839159731835,ARG,,,
Argentina,2019-03-03,-0.5211983553243759,-3.833646049311991,3.683547138667701,-0.8476574343136372,-5.233328604423702,4.765273172117874,ARG,,,
Argentina,2019-03-10,-4.993027911271716,-8.873461659365743,-0.3193529456538693,-0.7119333571367827,-4.615984671687009,4.723857360096648,ARG,,,
Argentina,2019-03-17,-5.114289021765088,-8.986133846840591,-1.225406870288144,-2.170593466478921,-6.381967371908322,2.7360523291896826,ARG,,,
Argentina,2019-03-24,-3.630804632175102,-7.130801603446781,1.072457931148666,-3.0357608138145853,-6.811054218214563,2.035485557401854,ARG,,,
Argentina,2019-03-31,-2.856071004605782,-6.294255112744866,0.6897039474315706,-3.9726238366573057,-7.929514545208594,1.067957516336099,ARG,,,
Argentina,2019-04-07,-5.56079317142781,-9.424110277033405,-1.174890928165461,-3.048051971099764,-6.520484982321047,1.214265423560535,ARG,,,
Argentina,2019-04-14,1.465790372744266,-2.095556019803034,5.860979339101958,-1.6495711741667358,-5.696360414179905,2.176605275638474,ARG,,,
Argentina,2019-04-21,-6.048876651016549,-10.30519962148432,-1.839109526951217,-7.102898690672442,-11.682939619114133,-3.1377215437384702,ARG,,,
Argentina,2019-04-28,-4.771494690005754,-8.648959154107946,-1.004692587912948,-3.5346252387370147,-8.908466661344352,1.1395520824715977,ARG,,,
Argentina,2019-05-05,-1.775899221436792,-5.727687304628322,1.547781231048467,-2.324141064450753,-5.530249898864811,1.7008133005632766,ARG,,,
Argentina,2019-05-12,-0.2411297211924762,-3.38554341583784,1.814474849002904,-1.9183969093647912,-5.765570578861276,1.2310487475782976,ARG,,,
Argentina,2019-05-19,-1.914323206966416,-5.027605238268317,1.037987400718165,-4.353312294938231,-8.200327117995986,-1.0428201945524875,ARG,,,
Argentina,2019-05-26,-1.038845054014917,-4.004476982449884,1.709180838207339,-1.3320690212219666,-6.1193504120277336,3.1465573187951876,ARG,,,
Argentina,2019-06-02,-1.22977519541124,-4.530448564202066,1.456257237969374,-3.4507888089082575,-7.213449611526496,-0.17334563997148636,ARG,,,
Argentina,2019-06-09,0.1786690649103598,-3.449815999423071,3.583380834073678,-2.408782120392596,-6.164531864640852,1.8944136983918605,ARG,,,
Argentina,2019-06-16,1.173172313938995,-2.279203791651386,5.059268466850455,-1.2685470291456484,-5.8083899014766285,3.6835361485177582,ARG,,,
Argentina,2019-06-23,3.432254175425477,-0.1164958838560095,7.25760627221568,-0.7586896153259352,-3.9518456239368476,3.101930372148346,ARG,,,
Argentina,2019-06-30,2.570645719183734,-0.5227307141858675,5.672776759108483,2.6962656840777224,-2.296212848047936,8.771952861374526,ARG,,,
Argentina,2019-07-07,-1.457338439657753,-5.142126560900558,2.112159650149196,-2.9622391821272256,-7.430046393763757,1.4386776291047167,ARG,,,
Argentina,2019-07-14,-2.368207992412152,-6.039661528849915,2.228359261033351,-2.8297814889096293,-6.524065569653409,2.608907073362012,ARG,,,
Argentina,2019-07-21,2.190082727892838,-0.8854350817354578,5.909086155604839,1.044457720264853,-2.5632387625697115,5.496981584787181,ARG,,,
Argentina,2019-07-28,3.052867747943847,0.6561928333529268,6.651077414751997,1.7466626873862185,-1.9383222479574398,5.6225949465591585,ARG,,,
Argentina,2019-08-04,0.4955413553535435,-2.043507275353507,3.205807251613282,-2.0438111714882004,-5.334321360431441,1.3036821927056796,ARG,,,
Argentina,2019-08-11,-1.580629018742894,-4.974307410122433,2.700160478379579,-3.9337242219877027,-9.254934308410387,1.2523261356739848,ARG,,,
Argentina,2019-08-18,-0.3666774035261245,-3.496483052468193,3.166142277907244,-1.2029175302785733,-4.9714316849010185,2.818922455967971,ARG,,,
Argentina,2019-08-25,-1.150693892291365,-3.915191813840428,2.220941820996143,-2.0050641085956586,-6.869103840201367,3.165492178050701,ARG,,,
Argentina,2019-09-01,0.05209445216704105,-4.432848586265717,3.649284671924423,-0.3650353575772858,-4.522592036547522,4.222068358848008,ARG,,,
Argentina,2019-09-08,2.979035037507459,-0.5166199519025254,6.8033353732904,-3.7742682346363283,-7.391826590341415,2.13184758140597,ARG,,,
Argentina,2019-09-15,3.708814113816874,0.715748005615675,6.981799766825546,0.5766826279413027,-3.310160110636214,7.052484104654564,ARG,,,
Argentina,2019-09-22,1.887501047702837,-1.90806044760757,5.598673878180707,-0.7824488612330341,-5.217282763120249,4.7909465319384195,ARG,,,
Argentina,2019-09-29,-0.7139960430521174,-3.498141695497154,3.095683099248479,-2.0325969263891515,-5.75692709635898,1.447894912656295,ARG,,,
Argentina,2019-10-06,0.4311698023549548,-2.836437936172834,3.280440308888055,-1.936878277336453,-5.397997855877426,2.752877397931639,ARG,,,
Argentina,2019-10-13,0.3177285964916238,-2.117766991913358,3.105048317045739,-1.1728832720744895,-4.806170112744592,3.506676295744443,ARG,,,
Argentina,2019-10-20,0.5784921343007244,-1.449793532699991,3.144304166993653,-1.9388720929407168,-5.508324622189001,2.9933943711751736,ARG,,,
Argentina,2019-10-27,-1.395029581298284,-5.950982017460106,2.167130756569634,-4.007322297636639,-7.739139674881274,0.38979809412467775,ARG,,,
Argentina,2019-11-03,-0.007548939062867171,-3.049381119613717,2.347932374197566,-1.9095038039670396,-5.371074653250026,3.134601110354537,ARG,,,
Argentina,2019-11-10,-0.6064438249277074,-3.545712369608094,2.061883594097605,-3.553150280239316,-7.355003520280356,1.0692070598856365,ARG,,,
Argentina,2019-11-17,-0.5437333451309189,-2.965116946600435,2.207603431938608,-4.340889429035307,-8.932614614177139,0.04774267876810924,ARG,,,
Argentina,2019-11-24,1.637951702120997,-0.904582077595832,4.595696646684827,-4.110794095710322,-8.446616019383237,1.2869644636186932,ARG,,,
Argentina,2019-12-01,1.224285462624056,-0.7937571756216744,3.95878634115364,-3.534175304211122,-6.59809569868351,0.7042638932056908,ARG,,,
Argentina,2019-12-08,0.8767028109954312,-1.519468998794907,2.997502228841965,-2.2631038704601343,-5.833434855376092,2.3107171053521176,ARG,,,
Argentina,2019-12-15,-0.3478357364521028,-3.253741986639893,2.693968173284281,-3.3889814661052307,-7.238827862096109,1.9716859920055834,ARG,,,
Argentina,2019-12-22,3.153453037991582,-0.4562476486518613,6.958988072982367,-0.7820275327115421,-4.704038531371978,3.536064136186617,ARG,,,
Argentina,2019-12-29,1.261609797556998,-1.979315828207932,4.254747630612945,-2.0147228266975703,-6.9980434757653995,2.4833011378299124,ARG,,,
Argentina,2020-01-05,1.581601160914816,-1.445210634924824,4.457237979094308,-2.402217126036052,-6.018350144828048,2.446736214270138,ARG,6.435446760923402,2.4918660558259864,11.723482000052199
Argentina,2020-01-12,1.313198049728995,-1.009649710726499,3.889743991500688,-3.0060416869120625,-6.384764673427663,1.8954832729073923,ARG,5.776944743669055,2.0922719984327376,11.122312061919605
Argentina,2020-01-19,0.3038550115420568,-2.454666098069235,3.762150551841396,-5.072830704789854,-8.80337626434656,0.258177801010993,ARG,3.523004070011848,-0.5453494478765308,9.336745481883213
Argentina,2020-01-26,0.6646417041951521,-1.871402946165047,3.183008307704591,-2.136383663235788,-7.368034441202169,5.078048651657777,ARG,6.725351946717306,1.0199652929132164,14.59306475689206
Argentina,2020-02-02,2.433738427047352,-0.1010758232726884,5.124648742867976,-2.5363401793533713,-6.041192403576085,2.1015062268869125,ARG,6.289178611377388,2.466955387332459,11.346990784162037
Argentina,2020-02-09,-0.05932090155593529,-2.792548817990332,2.981566098103414,-2.627224386018756,-7.53341436341982,3.0610126938823727,ARG,6.190064667852324,0.8396099058522788,12.393382377058582
Argentina,2020-02-16,1.727060011544451,-0.6931743426788671,4.122200768001151,0.5029755943248146,-4.065202065291979,6.081566291462575,ARG,9.603710178520775,4.621875389174446,15.687452817561653
Argentina,2020-02-23,0.2757923164058829,-2.37197575218238,2.458170714623122,-0.6285405584648541,-4.780406744943324,4.100252664525901,ARG,8.369733097351894,3.841907572666803,13.526727493208334
Argentina,2020-03-01,-1.67109868854881,-5.065830542524608,1.616295844583441,-4.759984235030541,-8.667213301626855,1.1301501156518954,ARG,3.8641793794900403,-0.3968566712723831,10.28767653932141
Argentina,2020-03-08,-1.129183839548881,-4.514765239272868,2.501980330514434,-6.547282042777648,-11.2789307523326,-0.6727271721413697,ARG,1.9150383738173682,-3.2450700783140496,8.321545302209188
Argentina,2020-03-15,-12.29991409207476,-18.14662799965477,-6.864744822725936,-19.551270660578112,-25.936874123072556,-12.191462119379999,ARG,-12.266486015900991,-19.230317953009525,-4.240232887088846
Argentina,2020-03-22,-26.14630106456408,-33.6763998652965,-20.26706084191303,-25.241630780394065,-33.20295140459025,-16.796920626300075,ARG,-18.47211901030298,-27.15435227924464,-9.262724374994347
Argentina,2020-03-29,-24.64164310771604,-30.98704819364875,-17.16340422997282,-22.819288773087898,-30.020457157613464,-15.231962285009843,ARG,-20.0686405122952,-27.526451793442106,-12.210908814460275
Argentina,2020-04-05,-23.84028200005385,-32.02686812884192,-13.98586797443309,-25.349530498403183,-31.56328949320208,-17.003861934585053,ARG,-22.370767888780772,-28.83247325394398,-13.692083797583132
Argentina,2020-04-12,-24.65257977492214,-31.73608593819452,-16.58002974495813,-24.74135870006415,-30.100748179071836,-17.05664705470237,ARG,-21.73832833398671,-27.311572449101273,-13.74697519168907
Argentina,2020-04-19,-20.13068066857162,-25.14849744030091,-12.00430577581783,-20.88666358935634,-25.804894862411572,-13.89457744778328,ARG,-17.729820102692617,-22.84430256505001,-10.458730159792761
Argentina,2020-04-26,-20.82036698020222,-25.07374413441492,-14.29991642638559,-20.79741780971591,-25.097962085322965,-15.483832217468205,ARG,-17.637013166729474,-22.10916119211509,-12.111400641618653
Argentina,2020-05-03,-19.58126896050012,-23.93601232882658,-12.91339048271045,-20.0599687204156,-24.091686595775812,-13.804576010870814,ARG,-16.870137795339126,-21.062732494915593,-10.36513741371804
Argentina,2020-05-10,-17.98300027969931,-21.69823955855821,-13.6429303188735,-18.442734526789277,-21.859603701899978,-13.339406353018244,ARG,-15.188371432268454,-18.74158324807177,-9.881406184944442
Argentina,2020-05-17,-18.30630202828216,-21.84174857676228,-13.5767202775212,-17.918524801787544,-21.747973879082124,-12.904445735315676,ARG,-14.643244272468792,-18.625499082976525,-9.429089421549541
Argentina,2020-05-24,-18.43394973638121,-23.04030167947641,-13.90305773277113,-18.730718042463156,-22.56680254631167,-13.962038939768242,ARG,-15.487846296012941,-19.477001305160446,-10.528883554069225
Argentina,2020-05-31,-16.11936943543861,-20.73870428469681,-10.41942860092075,-17.77098765855762,-22.021848859336036,-12.871163636538382,ARG,-14.489819984406182,-18.91030244126125,-9.39447927390572
Argentina,2020-06-07,-12.66999018475273,-16.79115659596472,-8.430904263164377,-14.956356476488969,-18.171812651755776,-10.267547954261925,ARG,-11.562877142665451,-14.906639016365409,-6.6869720408329725
Argentina,2020-06-14,-14.04123614534946,-18.55072147859591,-9.239112010380174,-14.885818435702076,-19.455844352529752,-8.561856330776804,ARG,-11.489524436681474,-16.241907174798275,-4.9132185489429325
Argentina,2020-06-21,-14.47571638168727,-18.34233434180543,-10.52442991620819,-14.135112964247536,-18.856974832510247,-8.666800964288406,ARG,-10.708863716396799,-15.619141085257016,-5.022350766973038
Argentina,2020-06-28,-15.77067620176412,-21.79893049761424,-10.78022936754824,-15.14606238700287,-18.736103829690833,-10.729376623866049,ARG,-11.886888892656888,-15.614821024248126,-7.300561677667561
Argentina,2020-07-05,-14.59924147188602,-19.49404002370371,-10.25215622790327,-15.375655009422392,-19.46712877495717,-11.348335006167968,ARG,-11.976558516578583,-16.23237404604123,-7.78747360630897
Argentina,2020-07-12,-10.70987431395305,-15.1051891465636,-7.011287220356282,-12.02167311693084,-16.029895031349362,-6.879570172659681,ARG,-8.487857612801342,-12.657077323461085,-3.1392124012233014
Argentina,2020-07-19,-9.416401316578021,-13.25695286510913,-5.622627065282886,-10.447935936413051,-14.706585739749487,-7.129081489388003,ARG,-6.850908308969029,-11.28061481723337,-3.398745810786852
Argentina,2020-07-26,-9.934604499599898,-14.97731593805245,-5.099579829864645,-9.415663419472144,-12.72204910248532,-4.267090005115555,ARG,-5.777172618606996,-9.21636552134365,-0.42179703830351745
Argentina,2020-08-02,-13.01928992808791,-17.47757727808369,-9.265175821024611,-11.545229047399928,-15.600742325332469,-7.423192549452207,ARG,-7.992276268223176,-12.210686889245782,-3.704670396531895
Argentina,2020-08-09,-10.2912262140064,-16.13176127651028,-5.032264448070201,-9.282047942195062,-13.343115431248885,-5.344174795119328,ARG,-5.638190223568207,-9.862378151081941,-1.5421449712315294
Argentina,2020-08-16,-9.544531925528533,-14.70721872510646,-5.712657317761975,-8.359692581923168,-13.064543080629255,-4.619476088374552,ARG,-4.678786719873706,-9.572616416366042,-0.7883373735081745
Argentina,2020-08-23,-11.12588901359271,-16.08016487385293,-7.04482385446639,-11.485662078397638,-15.606635698469162,-7.851171814770658,ARG,-7.93031667951497,-12.216816980834622,-4.149840256588977
Argentina,2020-08-30,-11.1347588029885,-16.23793599444798,-7.546263562237105,-11.93908787177529,-16.68928319535721,-7.807934125302097,ARG,-8.401955175445364,-13.342951057265084,-4.104865843738404
Argentina,2020-09-06,-10.59941014467695,-15.60149078069429,-6.248232512194742,-8.48578646306757,-13.019556480769314,-4.142046802221556,ARG,-4.809945399678761,-9.525822844838238,-0.2917312392233029
Argentina,2020-09-13,-9.48736774677916,-14.31872569980252,-5.948060403539378,-6.530529979429,-10.321727478681238,-3.084277618486204,ARG,-2.7761523500332563,-6.719630450391733,0.8085252396642151
Argentina,2020-09-20,-9.566397118373906,-13.69109303380088,-6.311843058991465,-6.094026947184632,-9.578403683465687,-1.6772561244511133,ARG,-2.3221163498683306,-5.9464496523757955,2.2720624068931494
Argentina,2020-09-27,-10.16244750600785,-15.22316107335763,-6.354850719491575,-8.272729239836373,-13.01836360800182,-3.773244297158895,ARG,-4.588330331062284,-9.52458205808523,0.09188491434264368
Argentina,2020-10-04,-10.41658783839631,-15.23421303285606,-6.559120213094623,-10.393310577523168,-15.194942528273316,-6.587357279678246,ARG,-8.088134340712806,-13.013290639278008,-4.184271018994135
Argentina,2020-10-11,-10.23589610749233,-15.43376243398973,-6.855699221115438,-11.197743471659892,-15.016924931687058,-8.008040718675295,ARG,-8.91326166741504,-12.83069345230593,-5.641502239465002
Argentina,2020-10-18,-9.368273146268903,-14.5521201915327,-5.615951590800456,-7.472465169154565,-12.86769109083078,-3.0319717879469605,ARG,-5.092148745041625,-10.626169511913307,-0.5374214836622815
Argentina,2020-10-25,-9.518339350264823,-14.36169444654857,-5.703161748730682,-10.062153199093055,-14.763281120022736,-6.427807301533857,ARG,-7.748457775553186,-12.570524528610004,-4.020616539047783
Argentina,2020-11-01,-7.126827406077861,-12.60853926485944,-3.484229092946102,-9.146107038246146,-13.73058421150419,-5.581111097895883,ARG,-6.808845875860047,-11.511260983284687,-3.1521386583831967
Argentina,2020-11-08,-10.28746457873283,-15.27022529931351,-6.576395954010464,-11.664038020440435,-16.812433583874153,-7.734092610718786,ARG,-9.39155187321774,-14.67239244926175,-5.3605066814503495
Argentina,2020-11-15,-9.06896736665371,-14.38055432254812,-4.958082993349192,-10.235251122912633,-14.956037322357787,-6.193823067403333,ARG,-7.926008728752631,-12.76823947922584,-3.7806129452044646
Argentina,2020-11-22,-7.210457322009581,-12.30350971865576,-3.359365973626575,-8.071695129879792,-13.149998923802617,-4.495062095468298,ARG,-5.706794191761833,-10.915739852988349,-2.0381505102451403
Argentina,2020-11-29,-4.354361231353554,-9.005321578785976,-0.9295310932388965,-3.890406803672589,-8.035913989644067,-0.5904515738469002,ARG,-1.417940163139464,-5.6700925640633,1.9669080409425055
Argentina,2020-12-06,-5.727309678714706,-10.54249778999422,-1.813650762148092,-7.347271229301057,-13.085516517518029,-3.037365798167747,ARG,-4.963734129399255,-10.84959860503002,-0.5429542574537538
Argentina,2020-12-13,-2.273969624106118,-8.176009853843983,3.211924674819222,-2.7771249440645223,-9.733288089425843,1.556160623556336,ARG,-0.27601857915166006,-7.41113244889987,4.168742894812505
Argentina,2020-12-20,-8.284423001526344,-12.64613507611154,-4.154579002419242,-6.1447850575853655,-10.658050790984268,-1.6915516986933445,ARG,-3.730313408421704,-8.359685126609184,0.8374815728452889
Argentina,2020-12-27,-4.437665962085486,-8.302377374024976,-0.7485761511917763,-2.4084375767904858,-6.710613556743805,1.1471363470506024,ARG,0.10215345230681905,-4.310698124518586,3.7491962672573376
Argentina,2021-01-03,-5.334499492803047,-9.606778662337458,-2.263324472390144,-3.2197407933196605,-7.046529637869533,0.7255533150910634,ARG,-1.0094265969714522,-4.923613489210698,3.025972039450142
Argentina,2021-01-10,-3.593518526685076,-7.683047400964162,-0.7572272898186045,-2.251856393798414,-6.316261530469029,1.1028213000957017,ARG,-0.01943718712865694,-4.176667166870917,3.4118562524946716
Argentina,2021-01-17,-2.399024966836047,-6.063962002468585,-0.01749885909485512,-1.5864156051980902,-4.6026103511013785,2.163418874661912,ARG,0.6612012588651295,-2.4238787960926045,4.4966762655508585
Argentina,2021-01-24,-1.838837467998495,-4.895714897563103,1.733691925423887,-1.0528732295689522,-3.9386435616106183,1.6086095549716326,ARG,1.2069289323729082,-1.7447480131103532,3.929195943265329
Argentina,2021-01-31,-5.929784785625133,-8.85378161838077,-2.714539152726664,-3.070729922924204,-6.808599866098169,-0.05771855236484773,ARG,-0.85701254451237,-4.680249762657729,2.224811431641305
Argentina,2021-02-07,-3.211131890982965,-6.914702747422506,-0.07263253569602583,-1.1518802179033119,-4.962333611829005,1.8299373025041485,ARG,1.1056607747293556,-2.7918175899926068,4.15557848054966
Argentina,2021-02-14,-4.642938710006276,-9.102910406845954,-0.4901474869734345,-5.07941334199265,-9.851444583389918,-0.8738290113136309,ARG,-2.911571243452238,-7.792588433892611,1.3900622487627912
Argentina,2021-02-21,-7.513464680748849,-10.79768522473411,-4.244514264268179,-5.379335780195681,-8.694672745397423,-2.064636832419261,ARG,-3.2183434548259338,-6.609397683237461,0.17205818481085267
Argentina,2021-02-28,-3.174569413773698,-6.614945618563761,-0.5461762868021945,-4.5401500638878955,-7.6174909606669665,-1.7192889285864004,ARG,-2.3599920107413075,-5.507614701833708,0.5252933104881174
Argentina,2021-03-07,0.0727867935624347,-3.826314178613376,3.517550759702384,-3.3450705081281598,-7.317520096741413,0.16081933489610628,ARG,-1.137618652200778,-5.200792958767497,2.44834039248083
Argentina,2021-03-14,16.92657300886447,9.914588452934385,22.69456459327091,-2.890469086187645,-7.329595720270699,0.7645696930466849,ARG,-0.6726348239221136,-5.213144371205958,3.0658794922467925
Argentina,2021-03-21,25.23658652346907,16.15318568065528,34.1152488877033,-1.5638447683903556,-5.341108125294997,2.051850012913862,ARG,0.6842875793203307,-3.1792427383214528,4.382559340375258
Argentina,2021-03-28,25.33148958858403,14.59247912755682,35.04402644919693,-3.448024810125652,-7.458248778982529,0.3086714870645088,ARG,-1.2429242741590296,-5.344735670468149,2.599569263347612
Argentina,2021-04-04,24.44602948453424,14.15447323563855,33.94613903624514,-5.129548132749195,-9.433975633166408,-1.64908045928769,ARG,-3.583916416241384,-7.958471754516506,-0.046744878526017164
Argentina,2021-04-11,22.53926862067578,12.93283165993653,30.27829102502306,-3.7915816435314826,-8.150194818005454,0.3074766600941321,ARG,-2.2241517443370995,-6.653775550992758,1.941688517181639
Argentina,2021-04-18,22.44836052597364,13.98994935104663,29.49614037021617,-0.6384999599251148,-5.535087243811363,4.491113724850678,ARG,0.9803000229887227,-3.9960625803954763,6.193485499071194
Argentina,2021-04-25,19.08309514383109,10.52083219922779,26.15327114611315,-4.0991127035598005,-8.232168649859435,1.291191613461142,ARG,-2.5366931078986688,-6.737084902515333,2.941430178569937
Argentina,2021-05-02,20.01079182533513,12.06187251305028,26.24396691569434,-4.195197961007759,-9.416784333839821,0.2590871541949743,ARG,-2.6343437887052845,-7.941000374121854,1.892510648271739
Argentina,2021-05-09,15.48342428010945,9.245360077855187,21.22315528579081,-5.104094660703081,-9.636741588853269,-1.426808117377,ARG,-3.558048255607671,-8.164541178100581,0.1791487298021588
Argentina,2021-05-16,13.54690415302483,8.335842921710727,18.48082828928907,-6.61094285923826,-11.225438939510598,-2.222215923942489,ARG,-5.089446061758052,-9.779121624756481,-0.6292178801545645
Argentina,2021-05-23,10.33359107766857,5.529822148877856,16.02559369389719,-12.502071987534205,-17.697382415011734,-7.475400275344208,ARG,-11.07655360954628,-16.356506161265493,-5.967987239178574
Argentina,2021-05-30,9.278380714862381,4.697124688227775,15.37702099663047,-7.430967428616602,-10.537355174808498,-3.8280933286983694,ARG,-5.922830491427988,-9.07982758257171,-2.261258278769551
Argentina,2021-06-06,9.147167500875968,4.892358589999668,15.08234125369839,-6.011884312926129,-9.102198437050316,-2.3658758186556126,ARG,-4.48062763899334,-7.621289236226458,-0.7752182853774214
Argentina,2021-06-13,12.31619003124086,7.033413825715069,18.90704983537619,-1.5628045876930403,-4.951503809018117,2.588829745170362,ARG,0.040936601673635664,-3.402971390044085,4.260209462381259
Argentina,2021-06-20,12.11599684942118,6.637408260152631,19.34730331749095,-4.464160313293973,-9.127223834117217,-1.9186457994538164,ARG,-2.9076880821972018,-7.646722347672952,-0.32070198379110515
Argentina,2021-06-27,11.88362370466459,6.846619853033633,17.69342034348762,-3.734223141636039,-8.241036587258659,0.19988526310362942,ARG,-2.1658587563293197,-6.746097316567024,1.8323442385262956
Argentina,2021-07-04,13.88786452867701,9.681134722748304,19.676630781479,-2.0803440979198826,-5.885889092192803,1.44482585845039,ARG,-1.5424656325409347,-5.368914710703788,2.002068291041681
