region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-08-04,-0.3669124264355667,-2.920942846734964,2.866272388865755,-1.962085480481059,-5.384657256266045,2.175443676146157,ARG,,,
Argentina,2019-08-11,-2.492777611515528,-6.45607214847728,1.983861184966352,-2.9184681234316066,-8.17240787682448,2.624440452671754,ARG,,,
Argentina,2019-08-18,0.3128141762702266,-2.361386530872896,3.174967193708909,-0.905077846171403,-5.681779973157018,4.339489653055576,ARG,,,
Argentina,2019-08-25,0.2544564547777058,-2.589119226469678,4.110041510466333,-0.9623537120519181,-5.597299289183341,5.057350580308117,ARG,,,
Argentina,2019-09-01,0.4195358368367189,-2.827210595114082,4.845351381908704,-0.8293084514894002,-4.93979783148983,5.492747190117213,ARG,,,
Argentina,2019-09-08,2.583821679350562,-1.417967429071344,6.706801849176853,-0.6470125561843453,-4.280587239157591,4.2999609109048444,ARG,,,
Argentina,2019-09-15,2.644106774478584,-0.3858445332489221,6.782867406158783,-2.1137872409744927,-5.730935941820371,2.9058711535598776,ARG,,,
Argentina,2019-09-22,3.421476606856269,0.4915929467535738,6.34722260608684,-0.2422888184629473,-3.998069668795042,5.51547406155879,ARG,,,
Argentina,2019-09-29,-0.3925348588003622,-3.436992279381549,3.269505924977403,-1.6461888044848185,-4.952647413490068,2.7781844569108647,ARG,,,
Argentina,2019-10-06,1.223091749797894,-1.870952245301523,5.111172014039395,-2.5046982660825807,-6.1970864292013434,1.3651612426053075,ARG,,,
Argentina,2019-10-13,0.6303650418033946,-1.495646085102254,2.974351894021039,-2.7292178935566667,-6.697710492326287,1.2269827759686929,ARG,,,
Argentina,2019-10-20,0.6136986759301715,-1.635371244457698,2.995435082865503,-2.7452394021764523,-6.211650979149031,1.5473960177380002,ARG,,,
Argentina,2019-10-27,-0.1290818436365087,-3.680898020189583,3.008576627445983,-3.3636352503003257,-8.297215471769071,1.8486048059985198,ARG,,,
Argentina,2019-11-03,-1.210617698679094,-4.106091995024683,1.673364741571848,-3.489163069716119,-6.713034656133359,0.20758889190784585,ARG,,,
Argentina,2019-11-10,-0.4338095342548773,-4.023870260558299,2.71329178762589,-3.866615192743524,-7.176752041707623,0.5695640387890175,ARG,,,
Argentina,2019-11-17,2.318940674313832,-0.3635400981356027,5.82876744875093,-3.0177239842523,-7.429002207191257,3.3718602438705796,ARG,,,
Argentina,2019-11-24,0.7357503216684153,-1.84757759433013,3.934522503210603,-4.226265814421789,-8.325849825518763,-0.4337668942359333,ARG,,,
Argentina,2019-12-01,-0.09013135293168086,-2.387035173247679,2.629108628928698,-3.282718480391607,-6.304950976085166,1.3395913835713542,ARG,,,
Argentina,2019-12-08,1.041214268148687,-2.044361014788615,4.298137242354315,-3.378236123620812,-7.3113727424603,2.243198799713618,ARG,,,
Argentina,2019-12-15,1.053964191830921,-2.098782729398613,5.004942689372005,-1.7890363891350018,-5.296472776532312,3.941464124416065,ARG,,,
Argentina,2019-12-22,4.751322320321955,1.63173985127078,8.121991232977745,1.8648462167138233,-1.9024740612168995,6.396885862806781,ARG,,,
Argentina,2019-12-29,1.794093472885018,-1.104089478617412,4.505671088697955,-1.4321415686407692,-5.423335774407488,3.4506149859780773,ARG,,,
Argentina,2020-01-05,1.14876355074424,-1.165716696305209,3.408052213739705,-2.767484830940168,-6.8303990788205855,2.294143030641984,ARG,6.037103374280983,1.6062845545244286,11.557071214951598
Argentina,2020-01-12,2.27151261699435,-1.059112814172121,5.757275816474504,-2.667729841516075,-6.415762244494626,2.0295954639366003,ARG,6.14589136672643,2.0584675386605467,11.268568365576769
Argentina,2020-01-19,1.01463167495547,-1.933635724693764,3.311995607761292,-5.769603305391552,-9.895461941102049,-1.0680492821230014,ARG,2.763137392183901,-1.7363255488068274,7.890426027248787
Argentina,2020-01-26,1.329464710510904,-0.7804169479166818,3.770137304184604,-0.575429002824566,-5.066989057478882,5.111584699573013,ARG,8.427654004838491,3.5293746895388,14.629637557393727
Argentina,2020-02-02,1.937138289410285,-1.371941039629083,5.532648948197259,-4.062144969006553,-7.472749160070204,0.485694417279404,ARG,4.625209311312317,0.9057684581392333,9.584864158199213
Argentina,2020-02-09,0.425693056067626,-3.265574086946934,3.916533218686681,-2.297452659419211,-6.739393021813907,4.563167928428476,ARG,6.549697848198965,1.7055313821697338,14.031560610058435
Argentina,2020-02-16,0.6620191210845872,-2.085155876147016,3.583646547426545,-2.8279835224402095,-6.205284202812206,1.1463074613272903,ARG,5.971126411806593,2.2880047652260593,10.305296963216204
Argentina,2020-02-23,-0.5367455903970623,-4.020155013882722,2.641698930955523,-1.3526784002518504,-6.2568106085462,2.4822255381393976,ARG,7.580023203976327,2.2318125459687366,11.76218494934096
Argentina,2020-03-01,-2.407694712027175,-6.047467156658709,1.104745263548194,-2.9151301313569085,-7.256477724085948,3.0687675517286497,ARG,5.876088512577615,1.141623681821291,12.401839451954434
Argentina,2020-03-08,-2.922721038259429,-6.30465886845063,1.80552040504475,-6.282799761455248,-10.886010902670662,0.2902650591165097,ARG,2.2034700260942452,-2.8165705928901996,9.37173830191691
Argentina,2020-03-15,-12.57541318645515,-18.43143011276073,-7.053733685106899,-17.9748437553776,-24.282360869747052,-10.574433522000893,ARG,-10.547310671952504,-17.425985394379794,-2.4767792909196285
Argentina,2020-03-22,-23.46730206063479,-30.84812220814775,-14.66981916866179,-24.512109762872594,-31.97381491726978,-14.964235170222082,ARG,-17.676538484445615,-25.813915157562796,-7.2640857835643775
Argentina,2020-03-29,-21.89324543810926,-27.95366181415178,-14.51298341683967,-22.1420264636796,-28.9439409070272,-12.888046219780415,ARG,-19.367241208502417,-26.411569511948407,-9.783457775974213
Argentina,2020-04-05,-22.23204969826041,-29.52053406976347,-11.34502041878272,-24.527032824084227,-31.971085139315207,-16.304944645479047,ARG,-21.515450255858482,-29.2565410873738,-12.965277753029136
Argentina,2020-04-12,-22.94650979004728,-30.71561100710764,-14.79322415245597,-23.783545614730176,-29.65254099673084,-15.02361696590809,ARG,-20.74229582652921,-26.845480546074185,-11.632821513811297
Argentina,2020-04-19,-20.65036655424452,-27.07700127636569,-12.82100015042946,-21.214794548633893,-26.29136598596261,-14.021211587311955,ARG,-18.071044405375535,-23.350185247606237,-10.590417355818571
Argentina,2020-04-26,-19.57748194774484,-24.67036430336606,-12.78040102741124,-21.16782965453056,-26.852599537024112,-15.430936531601931,ARG,-18.022205480586873,-23.933813587720355,-12.056394269880998
Argentina,2020-05-03,-17.84366785790511,-22.34781477083463,-11.45052382118143,-18.733310132671132,-23.749212122586265,-13.17676929184991,ARG,-15.49054181787305,-20.706592331981575,-9.712279449967198
Argentina,2020-05-10,-17.6529597563489,-21.52918630600203,-13.04183492733051,-19.24325532399944,-23.59986953180957,-14.45873923536044,ARG,-16.0208352491927,-20.55129055396334,-11.045403581252899
Argentina,2020-05-17,-17.29191075898758,-20.98785259981289,-12.33950795849968,-18.27817262903212,-22.754581492633733,-13.2459326095099,ARG,-15.017243054336692,-19.672273156857557,-9.784202577524947
Argentina,2020-05-24,-16.37600210771092,-20.51397684281641,-11.38300838848092,-19.73101944029094,-24.634233066192138,-14.62803578306958,ARG,-16.528062518517604,-21.626928087579223,-11.221455534917569
Argentina,2020-05-31,-15.1150892867303,-19.31766236351566,-9.916679639023698,-17.664710373384455,-22.3136189996595,-12.413827313681576,ARG,-14.379301938184351,-19.21371502657404,-8.918893952112361
Argentina,2020-06-07,-12.8046914563085,-17.21026607321481,-8.20757801865076,-15.540796704861153,-19.600417759325698,-10.355703953269948,ARG,-12.170638171448633,-16.39224946505048,-6.778645710867204
Argentina,2020-06-14,-14.18794903904573,-18.451460365892,-8.821185859048365,-14.933125542002506,-19.511569904444134,-8.87948091320101,ARG,-11.538719228891425,-16.299856332157493,-5.243517240938567
Argentina,2020-06-21,-13.66706524321472,-17.85496248860899,-9.661558828763404,-14.8979341609658,-19.77296616681461,-8.883321588872832,ARG,-11.502123613283754,-16.571683036799033,-5.247511170316132
Argentina,2020-06-28,-15.98861109679554,-22.18692316112988,-10.97678573498507,-16.133934067507685,-20.91870574715971,-11.513677537534011,ARG,-12.912703953133065,-17.881254977309347,-8.114986977089734
Argentina,2020-07-05,-12.38720381953824,-17.66024241824725,-7.599909237945774,-13.846265232239444,-18.11128042070004,-8.728108998541057,ARG,-10.385737913214433,-14.8220654843072,-5.062001277023986
Argentina,2020-07-12,-10.8324304995185,-15.10114607741785,-7.132450695642826,-12.132317800203799,-16.10467837626656,-7.540788232087285,ARG,-8.602946548551603,-12.734864482534359,-3.826989531649394
Argentina,2020-07-19,-10.95046555098402,-15.31556360895962,-7.715390517646395,-12.045696433052345,-15.992551117766943,-8.262877435738895,ARG,-8.512845870744068,-12.618233421126002,-4.57808281066402
Argentina,2020-07-26,-11.95743488769735,-16.77537342119546,-7.774341099962568,-10.561545227346194,-14.785498213764805,-5.772892537746458,ARG,-6.969080931440008,-11.362696959666174,-1.9880829709317926
Argentina,2020-08-02,-12.4038465002341,-17.39471177780676,-8.401319374120053,-9.831852303930773,-13.828209709969375,-5.098464156860392,ARG,-6.210078514909934,-10.36695715682372,-1.2865649015595282
Argentina,2020-08-09,-9.87922134781971,-14.80584238249013,-5.089101266031184,-8.836918855879855,-12.562345288132175,-5.345222326663332,ARG,-5.175181687594332,-9.050246901944481,-1.5432345788565671
Argentina,2020-08-16,-9.386343045498547,-14.86672636489127,-5.059501508311767,-7.7426328216634674,-11.209825014847713,-3.8439836779198946,ARG,-4.036941590023169,-7.643400099835096,0.01830415287638054
Argentina,2020-08-23,-10.78107681110485,-15.68264202213461,-7.060754782579972,-8.66902849719771,-13.108737364300557,-4.004467845653102,ARG,-5.000547695866143,-9.618585846830474,-0.1486261642687836
Argentina,2020-08-30,-13.42951069097889,-18.63595640752962,-8.88469747788729,-12.29513619220643,-17.109972619855114,-8.184012740129514,ARG,-8.7723048484884,-13.780538266289977,-4.496050365746984
Argentina,2020-09-06,-12.20417830933169,-17.94939190189366,-7.533371624946916,-11.022509097156634,-15.536608956068712,-6.828627913732808,ARG,-7.448560284866601,-12.143977482193336,-3.0862239503445132
Argentina,2020-09-13,-10.73452416928655,-15.70488718852054,-7.144789343550122,-7.792411132510553,-11.916225494942736,-3.722085505972813,ARG,-4.0887193406513145,-8.37817448810869,0.14509859490738908
Argentina,2020-09-20,-11.43454214704273,-16.3330129495497,-7.77856194843614,-9.23037053505351,-13.323876232297009,-4.580738250239845,ARG,-5.584437095859562,-9.842366173402029,-0.7480435570109911
Argentina,2020-09-27,-9.520362392740154,-13.7955478459162,-5.964247392205501,-8.879515180391964,-12.882899861274176,-4.557877713277098,ARG,-5.21948897385478,-9.383677154365945,-0.7242647834459603
Argentina,2020-10-04,-11.14859056056166,-16.50866593858916,-6.995585719235816,-9.318534553029824,-14.619481794465294,-3.410580380036513,ARG,-6.9857091734208066,-12.423025894549134,-0.92576996833309
Argentina,2020-10-11,-10.67724691883556,-16.03528290602576,-6.904569291592236,-9.824079078762077,-15.319609437921352,-5.943393703299327,ARG,-7.504259081171738,-13.141164666603188,-3.523741162316185
Argentina,2020-10-18,-9.892440848659119,-14.72285628661294,-5.598378664253444,-6.80703660066484,-12.439447513256852,-2.308131965741076,ARG,-4.409601698754495,-10.18690915730016,0.20503947462351402
Argentina,2020-10-25,-9.923190526645197,-13.8266889427082,-5.734748670131492,-9.092600252577608,-13.633890149706334,-5.99338423219116,ARG,-6.753962601766084,-11.412079419103527,-3.575017722195317
Argentina,2020-11-01,-6.401336693552214,-10.70235827735156,-2.933936710162873,-9.287502678553974,-14.538474978442562,-5.175151105822383,ARG,-6.9538789886838925,-12.339935138270164,-2.7357351454871504
Argentina,2020-11-08,-10.97736861079885,-16.39984522548374,-7.165023084055602,-11.294214352761085,-17.110161904425038,-7.752741335591909,ARG,-9.012214309466128,-14.977779977556871,-5.379635153959517
Argentina,2020-11-15,-8.14977196904303,-13.05581247561031,-4.268805183379746,-8.467129554757843,-12.756737379082335,-5.5039167112229315,ARG,-6.112401362060127,-10.512361461260522,-3.0729584080775196
Argentina,2020-11-22,-5.06062382063425,-9.843796595570227,-1.432053858088138,-5.390932347013417,-10.404552704567687,-1.8123099501162319,ARG,-2.9570674654285423,-8.0996656770148,0.7136167559040008
Argentina,2020-11-29,-4.233211051171025,-8.79813710875655,-1.060647837613969,-6.11547844067555,-11.480104158290477,-1.6989129117633655,ARG,-3.700252864351783,-9.202886221835238,0.8299309889419959
Argentina,2020-12-06,-5.469377213838243,-10.76574008097345,-1.798194356431216,-7.5169648094920465,-12.358143565765836,-3.4070593865582013,ARG,-5.13779316055285,-10.103513625699478,-0.9221583955626667
Argentina,2020-12-13,-4.142913638963956,-11.33980722813377,0.2837865974860174,-3.6806851811310497,-10.069018563712827,1.0817449798459753,ARG,-1.2028233485230522,-7.755499755060546,3.6821226749114366
Argentina,2020-12-20,-6.112042231355122,-9.913724139005865,-2.536151253314191,-6.92262024887451,-13.143448860316541,-2.0447569906637617,ARG,-4.528158793265269,-10.909021285891718,0.47518990070600786
Argentina,2020-12-27,-3.709873621686088,-7.680135929993634,0.1065542091089154,-3.1528667240170023,-7.876773123724073,0.35441277499472934,ARG,-0.6614265015306264,-5.506857720954894,2.936079490715948
Argentina,2021-01-03,-4.667525919923953,-8.572005118650374,-1.269677781349686,-2.036683631258012,-6.4316086358519655,2.285776142733745,ARG,0.20064979465035382,-4.294648625030195,4.621827987872584
Argentina,2021-01-10,-5.415910971415998,-9.5250223835752,-1.963953526345024,-5.284530235402817,-8.963257141879025,-2.104819881482247,ARG,-3.1213726953160825,-6.884116139591678,0.13095741590991583
Argentina,2021-01-17,-1.937391374838995,-4.980581883715056,1.035366309418141,-1.4575513748212356,-4.897806996610775,1.0841222519532256,ARG,0.7930085526325792,-2.7258172848418583,3.3927301464800053
Argentina,2021-01-24,-2.470166798392361,-5.466473731854565,0.9186110522238644,-2.5118934813662097,-6.130925232443453,0.4563876180533645,ARG,-0.2854131270093041,-3.9870980691609548,2.7506590065176306
Argentina,2021-01-31,-4.132873208273656,-8.110627798685442,-0.6581476853067812,-1.4252333312289103,-4.773354570416183,1.9474130867911237,ARG,0.8260646912779057,-2.59852255416656,4.275737233407528
Argentina,2021-02-07,-3.971227676095857,-8.68599629743327,-0.1754425146905628,-3.465994481515081,-6.69822992667705,-0.37881441220578677,ARG,-1.261304345562897,-4.567359141374916,1.896382229823268
Argentina,2021-02-14,-5.302357364701624,-9.61753890886659,-0.9985378819890536,-7.162634793063693,-11.62470445609059,-2.5098401966554014,ARG,-5.042370309888067,-9.606346870066595,-0.28331294839283316
Argentina,2021-02-21,-7.520209978517403,-10.93241746043271,-3.900187585337347,-5.812633390294157,-10.447875864203766,-2.1786467073966262,ARG,-3.6615369245418083,-8.402641299706703,0.055444497369538936
Argentina,2021-02-28,-3.908193488238929,-7.903335750674026,-0.6171518884319105,-5.2795488946746545,-9.714564843978092,-0.8903728567516636,ARG,-3.1162775883279648,-7.6525825690323295,1.373140567010478
Argentina,2021-03-07,1.374740203614817,-2.223810255306187,5.471082025434026,-2.7690916132701355,-8.058671363148287,0.835027135147896,ARG,-0.5484852737885904,-5.958870994943421,3.1379460753628186
Argentina,2021-03-14,14.11781335710729,8.323984417276193,19.53317128068025,-4.7179452066736385,-9.753156324366188,-0.9840488032421476,ARG,-2.541847724674118,-7.692055420246035,1.2773252041133665
Argentina,2021-03-21,25.13202717144652,16.99387366838448,33.97051043862785,-1.6907395591653689,-6.216357338191462,2.4654962428342575,ARG,0.554494704165398,-4.07448131450816,4.8056526222229
Argentina,2021-03-28,22.90134568514797,12.92965716695979,33.0762781980435,-5.733549726015696,-11.03786284450707,-1.4133826751392076,ARG,-3.5806471094296244,-9.006102686969808,0.8381859983620066
Argentina,2021-04-04,22.84127416560437,9.420725181785812,30.98929354076536,-4.344270644207879,-8.879421068118459,0.5471811787875154,ARG,-2.785845167697243,-7.394882372964551,2.1852983077419674
Argentina,2021-04-11,22.15258104552921,11.3247392950194,29.3723386205146,-3.63556562548646,-7.698622514279243,0.018632229027874064,ARG,-2.0655939095195475,-6.194846220276595,1.6481382255970844
Argentina,2021-04-18,21.4685970748363,11.65270693232808,28.02361302487292,-2.652104714405802,-8.634751916908504,2.4069952186627575,ARG,-1.0661104292806978,-7.146227065973543,4.075412483331342
Argentina,2021-04-25,20.70730113894712,12.53105851444626,26.25107889580924,-2.4437430131972318,-8.466454000264605,1.83104073607291,ARG,-0.8543540941523431,-6.975187235565484,3.490074536258758
Argentina,2021-05-02,18.46068564424396,10.43853924491934,24.52920529295236,-6.619781055633001,-11.844465893576771,-1.6845756942279988,ARG,-5.098428250264098,-10.40823378106156,-0.08281840270000229
Argentina,2021-05-09,16.87145092141712,10.10693697441037,21.62570008234823,-6.3655383853482705,-11.011139629637213,-2.169530795883809,ARG,-4.840043452191967,-9.561330945298074,-0.5756744047041185
Argentina,2021-05-16,13.14794445734804,6.298610417894764,18.04046290343837,-7.405370241640244,-12.211949325665028,-3.0332473820505355,ARG,-5.896816274456884,-10.781704262191404,-1.4534626825659647
Argentina,2021-05-23,11.28061576075703,5.972651277739608,16.53177076421203,-10.229573353166469,-15.865464793518683,-5.6112214501889754,ARG,-8.767031371982103,-14.49474289318723,-4.073437167120941
Argentina,2021-05-30,10.07436216216162,4.357041943062141,16.21194314208807,-6.154764810835788,-10.934025510552491,-2.4281546414870494,ARG,-4.625835949460999,-9.482960481103763,-0.8385117563099231
Argentina,2021-06-06,6.465964981374174,0.2355856256719942,12.55882165425215,-8.096314507493021,-13.3227672459029,-4.570372857268046,ARG,-6.599017421146858,-11.910619655087961,-3.01563104352911
Argentina,2021-06-13,11.61948830143139,5.090873316282249,16.59476121339633,-3.291760034216789,-8.349171290383039,-0.09734199849630341,ARG,-1.7161870291686032,-6.855993752913026,1.530274543128507
Argentina,2021-06-20,12.51439361232948,5.872338659210228,17.49801714703834,-5.386920845334333,-10.556763874125007,-2.2022494545748534,ARG,-3.845482251339427,-9.099552488891028,-0.6089261165808435
Argentina,2021-06-27,13.4344897625129,8.332540836497465,19.48354455973753,-2.403888077138803,-7.066319286963703,1.9269982991685755,ARG,-0.8138498405032557,-5.55224149335446,3.587595442313596
Argentina,2021-07-04,11.53859566462103,6.775692082369289,17.23983352397039,-1.5787630642812875,-6.818247697800027,2.5403994093965148,ARG,-1.0381293845977968,-6.30639481731452,3.1036598923462
