region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-29,-4.171736059138754,-6.773493912779275,-1.19799172256635,,,,,,,
Argentina,2018-08-05,-2.729189154938198,-5.23869626647897,0.8137745722407211,,,,,,,
Argentina,2018-08-12,-2.743561598417476,-5.792169125639619,1.60205382726866,,,,,,,
Argentina,2018-08-19,-4.026477705554068,-7.661325183863514,-1.089955021667063,,,,,,,
Argentina,2018-08-26,-2.747345448696109,-6.148764406262701,1.097474687970075,,,,,,,
Argentina,2018-09-02,-2.932149684573013,-6.390615128249116,0.7744793533126173,,,,,,,
Argentina,2018-09-09,-6.308238439479068,-9.215261698720266,-1.85312048665989,,,,,,,
Argentina,2018-09-16,-4.547052492544698,-7.797280232261778,0.7642436534618342,,,,,,,
Argentina,2018-09-23,-6.453657581950811,-10.31001410032885,-1.711810452174519,,,,,,,
Argentina,2018-09-30,-3.066638496621278,-7.516174649879792,2.218033764337561,,,,,,,
Argentina,2018-10-07,-2.865253184003287,-6.448514440418123,1.908429073486174,,,,,,,
Argentina,2018-10-14,-1.620186139133403,-4.763428552804944,1.405402125437709,,,,,,,
Argentina,2018-10-21,-4.837724567416323,-8.340019956909813,0.4430175927079943,,,,,,,
Argentina,2018-10-28,-2.643374944856264,-5.318178529188605,1.150003057352599,,,,,,,
Argentina,2018-11-04,-4.069399882692645,-7.207173384754631,0.6349684860593623,,,,,,,
Argentina,2018-11-11,-2.332871881626117,-5.08994671931353,0.9224510901558662,0.17737338889569407,-2.491274611847635,3.658584227921338,ARG,,,
Argentina,2018-11-18,-4.140565943056833,-7.047642278476579,-0.2439733333947927,-0.04059516498335435,-3.6061346308410887,4.21646922667062,ARG,,,
Argentina,2018-11-25,-5.650503809821299,-9.132011189442512,-1.566369516834504,-1.6575288424195025,-5.167997884393016,2.7235341657805696,ARG,,,
Argentina,2018-12-02,-4.572512625719114,-7.411214527239631,-0.5271896807017202,-1.4296233802456024,-4.6689880942462825,3.3809749667316744,ARG,,,
Argentina,2018-12-09,-1.389146725194423,-4.821302608238838,2.839903953672315,1.305227441832652,-1.9720522320314875,4.672211230123092,ARG,,,
Argentina,2018-12-16,1.103929187112838,-3.340027712985291,4.415075402622274,1.4966367687542863,-2.3997330831210872,5.954227550115655,ARG,,,
Argentina,2018-12-23,-0.5361393364011633,-3.96018273623203,2.949110856039659,2.828121802929976,-1.971153886637359,7.644866000066142,ARG,,,
Argentina,2018-12-30,-1.674209530262752,-5.02834318592346,1.801425342327459,-0.21486500246294152,-4.415911383709964,3.2927193198546356,ARG,,,
Argentina,2019-01-06,-2.52553813539295,-5.871768248956245,2.080957419078528,-1.1526550589671287,-4.109427893787704,4.034440323807949,ARG,,,
Argentina,2019-01-13,-1.6153635989645,-5.116348972943224,2.128197108040115,-0.5149280816453647,-3.5709667563000207,5.2523513636148875,ARG,,,
Argentina,2019-01-20,-1.939857228784034,-5.372197024343719,1.893468013793802,0.4233507461868188,-2.850985000940441,5.227074762346706,ARG,,,
Argentina,2019-01-27,-1.427509556817614,-5.627663566763441,2.030859499514412,-0.14179000247778847,-3.5709879240429476,5.591602249098237,ARG,,,
Argentina,2019-02-03,0.3715290066384946,-3.283964156451077,3.366028013838075,1.3480098931864,-2.050219158833263,5.754738761237666,ARG,,,
Argentina,2019-02-10,-1.420971677803211,-5.698213725083601,3.354428884344333,-3.587940912674347,-6.84000728894332,0.7225251412088063,ARG,,,
Argentina,2019-02-17,0.6396731332269042,-2.381954884662361,3.733131736155305,1.2989480950881431,-1.7711919782938434,4.34789036366044,ARG,,,
Argentina,2019-02-24,-0.2873094948375964,-3.57698264682737,3.408241375438151,1.7862931520801602,-1.6942832057401624,6.512417273443298,ARG,,,
Argentina,2019-03-03,-1.023812427489813,-4.667273973517947,2.466294830440344,0.9104265468675056,-2.839461629881229,7.05959764896875,ARG,,,
Argentina,2019-03-10,-5.595140180697945,-9.493999295440284,-0.3054468574714274,-2.778618687656318,-7.197968536636708,1.3611179825560815,ARG,,,
Argentina,2019-03-17,-6.276880382728028,-9.793255353201754,-1.158030250376011,-3.5414683944852823,-6.791269160064763,1.3708270781949075,ARG,,,
Argentina,2019-03-24,-3.999097073861421,-7.818254667608842,0.7847568825603006,-1.4273553728872719,-4.2795770866716465,3.3606301077758163,ARG,,,
Argentina,2019-03-31,-4.990078156523712,-8.389627570716666,-1.722381371180007,-3.207885229925154,-6.27694858499298,1.3236340197708518,ARG,,,
Argentina,2019-04-07,-2.052533688150527,-5.447175810069806,0.5448263094021359,-0.25831195728485407,-3.736556626185507,4.536228672749699,ARG,,,
Argentina,2019-04-14,1.173488831507532,-2.679810401694187,5.337696985907201,-0.470128517699762,-4.030945380998832,4.02224969177312,ARG,,,
Argentina,2019-04-21,-5.07071520941957,-9.274702502061784,-1.035806403472375,-3.1626632972555955,-8.46020895750706,4.3008765537989255,ARG,,,
Argentina,2019-04-28,-4.064365394260663,-8.312504950255962,-0.364095711719196,-0.48871112404063355,-4.875591102730269,5.5589727522613765,ARG,,,
Argentina,2019-05-05,-3.634385269896328,-7.347004798250035,-0.2266928450678114,-2.770338485754851,-6.7907642357908795,2.243710321195966,ARG,,,
Argentina,2019-05-12,0.5301474534718554,-2.875745681961636,3.368956261095486,-0.4652177614820646,-3.9950601809758073,5.59643570654303,ARG,,,
Argentina,2019-05-19,-0.8996180443109141,-4.686933072894989,3.044351403001308,-4.60758816316736,-7.9096623903136285,0.5102833116428869,ARG,,,
Argentina,2019-05-26,1.642660732700703,-2.153261854386763,5.496864014101086,0.5023296410215098,-3.0587097195153388,6.558289649122605,ARG,,,
Argentina,2019-06-02,-2.377195536505767,-6.495373651534285,1.92527372269968,-3.4847582964015698,-6.985368445354337,2.042585078969706,ARG,,,
Argentina,2019-06-09,1.838543194275922,-3.091772433458558,5.645017707484318,-0.1815500577262569,-4.655618492172557,5.982821821656717,ARG,,,
Argentina,2019-06-16,-0.3906390704975604,-4.133871339732968,3.748927951642367,-1.6593038563685534,-6.491718666196687,4.194735877020176,ARG,,,
Argentina,2019-06-23,1.168496629641859,-3.244450363568891,5.471731958374013,-2.290688670168946,-6.10843208559892,4.301072505146707,ARG,,,
Argentina,2019-06-30,2.483288413234516,-0.4559715637457598,6.573250644238719,-0.7111465526690974,-4.858983442398402,3.326812852615541,ARG,,,
Argentina,2019-07-07,-3.260293943089495,-6.921441066484282,-0.2330794132259019,-3.2675942421356545,-7.227785889654335,1.9474278850031888,ARG,,,
Argentina,2019-07-14,-2.375646302140115,-5.30755102434766,1.305223126898425,-2.609153568882472,-6.2698161458874075,2.6536090921999067,ARG,,,
Argentina,2019-07-21,2.394951171483718,-0.7984855290039916,5.541665080715961,0.09630891007637987,-2.9615333221166025,5.199532034569923,ARG,,,
Argentina,2019-07-28,3.226091429520464,0.5494986968051759,5.810943837433149,1.0944714187944904,-2.3370617428943596,4.552743149858198,ARG,,,
Argentina,2019-08-04,1.18573121133762,-1.979796096129266,4.882112947725853,-0.8390873949826831,-5.0831301340068,5.272938974762517,ARG,,,
Argentina,2019-08-11,-0.4460112165171416,-4.93252277900779,3.802430425754948,2.494965231336555,-3.623478998429294,11.485966944127439,ARG,,,
Argentina,2019-08-18,-0.7369479001943935,-4.244590567929273,2.332589479095551,0.7014965681035282,-4.091768649802344,6.963082081758674,ARG,,,
Argentina,2019-08-25,2.334564927845276,-0.8667581784276103,6.347586001549296,0.1957222384677994,-4.5132352878078255,6.565680249839211,ARG,,,
Argentina,2019-09-01,0.3903573112507098,-3.00846715748443,3.984891327145264,-1.3057266531782106,-5.082433442266039,4.894891734801782,ARG,,,
Argentina,2019-09-08,4.659334902165742,1.539547566290941,8.36901958118509,-1.3554631782510016,-5.2630653945691614,4.600133741881962,ARG,,,
Argentina,2019-09-15,3.858271046609307,0.899452767288066,7.516398392853683,-1.4951581546856438,-4.583836315301201,4.15096318802707,ARG,,,
Argentina,2019-09-22,2.977886067871038,-0.6407254994322248,6.375181467143872,-0.49515143192070316,-4.733119643580729,4.542571977931665,ARG,,,
Argentina,2019-09-29,-0.03001679371535378,-3.814139251648303,3.096047181481055,1.3506196359151281,-3.30182354677366,7.902160445182703,ARG,,,
Argentina,2019-10-06,0.6207700914797069,-2.992699618978186,4.02386442524738,-2.203549683704746,-5.762943062670949,2.477094760702527,ARG,,,
Argentina,2019-10-13,1.663966970385083,-0.7939961730538445,4.472639844214099,-0.6628933546216079,-4.181970831983059,4.7555736215530935,ARG,,,
Argentina,2019-10-20,0.9949110995087813,-1.387421474135635,3.430733227682087,-0.6864441169520694,-4.429933246891116,4.937712976030026,ARG,,,
Argentina,2019-10-27,0.09428676914282923,-3.662738898086642,4.20241155485674,-3.0794052521620108,-7.27913719163033,2.7505278457026723,ARG,,,
Argentina,2019-11-03,0.0610656863902512,-2.372007540957373,2.650508075843284,-4.0457747394796995,-8.017229250183629,0.8139393941095331,ARG,,,
Argentina,2019-11-10,1.162562919858179,-1.75841158881174,4.21834215506626,-2.4760845189694907,-5.992800198596397,2.2176386788655895,ARG,,,
Argentina,2019-11-17,-1.489630700778675,-4.3618516068047,2.12924476714441,-5.010820771964274,-9.40213090928232,0.3853923204198658,ARG,,,
Argentina,2019-11-24,1.484994176424333,-1.202803407044407,4.76906527751931,-3.694004749780534,-7.342428570891489,2.515631532891299,ARG,,,
Argentina,2019-12-01,1.618234701927387,-0.7461062146834514,4.387063291822187,-3.879647995392454,-7.277706181135417,2.2216587899346294,ARG,,,
Argentina,2019-12-08,1.877844957713728,-1.08476651853128,5.704524076147305,-1.2074370743014917,-4.962627045741393,4.478126315801141,ARG,,,
Argentina,2019-12-15,-1.952192660577166,-5.345312657912887,1.565572303006782,-3.1884973502377907,-6.874438500280714,2.4017816723661416,ARG,,,
Argentina,2019-12-22,2.714576841371161,-0.6230855047127153,6.703928672887377,0.5862606625974426,-4.362955690078036,7.542589762622746,ARG,,,
Argentina,2019-12-29,1.751734342046168,-1.060842034243809,5.276529480952295,-1.489947886373288,-5.50109874918765,4.08908742622815,ARG,,,
Argentina,2020-01-05,-0.5934904486676428,-2.941566422688527,2.111053330408875,-4.755576837394281,-9.35375786918052,3.1947470338132717,ARG,3.8689858753207407,-1.1455691483091335,12.539226614485589
Argentina,2020-01-12,1.585079033461122,-0.6850950463048269,4.690662614992876,-3.554653016380196,-7.37692831210868,2.2869400184376647,ARG,5.178655620385908,1.010266065169585,11.5492159563646
Argentina,2020-01-19,-0.9258801746188852,-3.983956887524337,2.260064294386375,-5.073173667861808,-10.371818713135978,1.8926022025291265,ARG,3.5226300509848762,-2.2558173277798854,11.119170105167854
Argentina,2020-01-26,0.2803841779622828,-3.733411131477032,3.393907169763448,0.5549477444206087,-4.496078814922895,7.840608557601882,ARG,9.660388505135199,4.151981934677784,17.6057796888766
Argentina,2020-02-02,0.3562857891537808,-2.040341888332898,3.990377895258323,-3.2051310983238603,-7.273151244614762,2.9352125471044426,ARG,5.559827409391627,1.123440342463522,12.25619078898541
Argentina,2020-02-09,0.4875598209432327,-2.26633562549952,3.238511572572077,-2.7057664652668536,-7.373396589315446,3.31288208524164,ARG,6.104410454732556,1.014117592143493,12.668059018323508
Argentina,2020-02-16,2.067111969179116,-1.2605766418092,4.979216450903889,-0.4938726272929962,-4.5032388620584225,5.696257072084149,ARG,8.516595464473031,4.144173531727868,15.267253119392233
Argentina,2020-02-23,-1.77794353440076,-5.14187255044222,1.173789691355656,-2.1949976435738807,-7.151714585763459,2.3782318853061595,ARG,6.661430359566323,1.2558733205229267,11.648774474495461
Argentina,2020-03-01,-1.356811303757122,-5.03786200906975,2.584416579705863,-4.735881950382325,-8.889190997270326,1.8375410413411144,ARG,3.890464171612873,-0.6389348672216077,11.059123051662635
Argentina,2020-03-08,-1.552841605782726,-4.69795526261693,2.693726038171485,-5.066342270673767,-9.979128509483674,3.4923825127169654,ARG,3.5300800441127933,-1.8275682832463058,12.86381354910815
Argentina,2020-03-15,-12.33652689502294,-18.09563762422918,-6.130069734376198,-16.857822697545437,-25.27773573813416,-9.139379764508138,ARG,-9.329141244013151,-18.51149334027433,-0.9117787006712841
Argentina,2020-03-22,-22.61980746638173,-30.17254186739032,-14.04615473727311,-23.939716765138524,-34.0242658196978,-13.354620165172848,ARG,-17.05231421784189,-28.050038268505762,-5.508717094536464
Argentina,2020-03-29,-21.45282721199835,-29.05594731489651,-12.43002951834962,-21.51408830059877,-30.13549373583198,-8.24374554559174,ARG,-18.716923917415308,-27.64558816756526,-4.973638575602268
Argentina,2020-04-05,-21.05756246670027,-27.07222811131177,-12.24024267484839,-22.96431440223217,-31.91091912006658,-11.394440800955284,ARG,-19.89037499639428,-29.193974275609,-7.858831065223438
Argentina,2020-04-12,-24.19578136201643,-30.41571041659889,-16.05217956859372,-25.407247716098897,-32.74891118597856,-15.543478660807407,ARG,-22.430788184958807,-30.065404569703126,-12.173427144941428
Argentina,2020-04-19,-21.18094457891092,-25.73548229485814,-14.54819043418834,-22.692172713710672,-29.181745661877475,-13.706673945907248,ARG,-19.607374093031936,-26.35589916004648,-10.263328782426552
Argentina,2020-04-26,-21.54286468637653,-26.06421585963653,-16.73550632097922,-20.960533572648295,-27.02993546018506,-12.157723377561995,ARG,-17.806637705010598,-24.118225710412023,-8.652570752347366
Argentina,2020-05-03,-18.6291894655732,-22.22193543886782,-13.2101834639866,-19.66934553546963,-24.950767746103864,-10.97390162005162,ARG,-16.463927652326614,-21.95609338690252,-7.421511194307762
Argentina,2020-05-10,-18.00799687068434,-21.92427132272486,-13.5257169969449,-18.817545217092892,-23.922327327133637,-11.725770669651334,ARG,-15.578138117858064,-20.886615317577174,-8.203381922761388
Argentina,2020-05-17,-19.41933092618064,-23.23631571594721,-13.5733191675386,-19.044373978564273,-23.571047922750672,-12.676032527266923,ARG,-15.814017981592698,-20.521318882058402,-9.191561887385735
Argentina,2020-05-24,-18.58017104097491,-23.05692800207261,-13.07261528517613,-17.647312247906346,-22.09008478143857,-11.720233994168986,ARG,-14.361209578818668,-18.981261167583895,-8.197624318435338
Argentina,2020-05-31,-15.06274440913835,-19.14464480448441,-10.14110704305621,-15.219971797070281,-19.797079316861605,-9.478104385708209,ARG,-11.837011452149504,-16.596758369002952,-5.8660274649833255
Argentina,2020-06-07,-13.13678618456401,-17.35072453881042,-8.990254468585338,-14.979734733365664,-19.634236647783894,-9.568446532992676,ARG,-11.587188257405302,-16.42741782178545,-5.959974516727207
Argentina,2020-06-14,-13.61918364433405,-17.34910082947606,-8.44551703551468,-14.885802472028077,-19.51196535094731,-9.2028734489414,ARG,-11.489507836012224,-16.300267558082627,-5.579814043726783
Argentina,2020-06-21,-13.70174740501692,-17.21004173615308,-9.26779974858293,-14.621652420695831,-19.93976414998459,-8.859822137486356,ARG,-11.214817458524063,-16.745136726208298,-5.223074025066454
Argentina,2020-06-28,-14.62990192099602,-19.82569298457999,-10.92101816833482,-15.813681794210925,-19.745007829179862,-10.733823959923711,ARG,-12.580151040054643,-16.662476238659806,-7.3051798324309525
Argentina,2020-07-05,-13.55282050530306,-18.36733449448836,-8.95854345817114,-13.795166997515631,-17.98556268010739,-8.95194614928884,ARG,-10.332587221476519,-14.691298053448898,-5.2948292692862164
Argentina,2020-07-12,-10.58110068319987,-15.42820310755017,-6.20119589516088,-10.608397781400754,-14.068922542635992,-4.131795857254697,ARG,-7.017815406733496,-10.61733867461151,-0.28106854570950635
Argentina,2020-07-19,-10.29245487356866,-13.59726766114361,-7.577181196923272,-10.137185250378122,-14.219984372020368,-4.98082557669688,ARG,-6.527675735279093,-10.774468187409214,-1.1642011458534274
Argentina,2020-07-26,-10.72966622309311,-14.72551227801186,-6.883215415125303,-9.856041608123185,-14.087696051781077,-5.27997165857003,ARG,-6.2352394281476435,-10.636866257174837,-1.4753629945588709
Argentina,2020-08-02,-12.25403477226525,-16.05758185885676,-8.645804136965477,-9.588294148952887,-13.586548922335556,-5.009921664039498,ARG,-5.956737387071442,-10.115589607668785,-1.194465932445088
Argentina,2020-08-09,-11.52766987934765,-17.61437312966953,-7.279289597963326,-9.084593342942338,-13.175171747854028,-5.227032253038804,ARG,-5.432804487762644,-9.687688692753326,-1.4202971779139761
Argentina,2020-08-16,-10.72117650060371,-15.1097998485051,-7.409999792476686,-9.02668254648457,-12.843846821710526,-5.5053720743822465,ARG,-5.3725675948942175,-9.343055475779671,-1.7098170433765492
Argentina,2020-08-23,-11.15641226002117,-15.84944393434148,-7.608843681378088,-9.971880881776986,-13.718901911953196,-5.768422604943543,ARG,-6.355731604802973,-10.25325880484912,-1.9834334948436116
Argentina,2020-08-30,-12.82971743523717,-18.49624980343967,-9.986875967759374,-11.90466107985086,-16.46616591663644,-7.217124174872552,ARG,-8.366145566463945,-13.110871852048145,-3.4903248968601863
Argentina,2020-09-06,-11.15161937267992,-16.18249465936936,-7.795980504602236,-8.984430983293937,-13.60088311564773,-4.576263947913706,ARG,-5.3286189179442385,-10.130499560902306,-0.7433895358894271
Argentina,2020-09-13,-10.10086321632872,-14.6237787724542,-7.099171405781141,-7.854950898561632,-11.79151531569888,-3.355276508267774,ARG,-4.1537711344111,-8.2484550892019,0.5266411681311922
Argentina,2020-09-20,-9.922958462436942,-14.05004316266162,-6.431536646038071,-7.303626680478037,-11.080083972479146,-2.031587438451305,ARG,-3.5803019388234936,-7.508447763693537,1.9034987070841503
Argentina,2020-09-27,-9.864697043947894,-14.01096501169924,-7.07695480325164,-8.362178320189559,-11.953935369079474,-4.213911795872326,ARG,-4.681372302507869,-8.417399050494268,-0.366482825944936
Argentina,2020-10-04,-7.993290767254082,-12.96727996526616,-4.989469614457917,-7.383164335501374,-11.410175193826326,-2.960316927995943,ARG,-5.000550603441978,-9.13115830030452,-0.4639232671329152
Argentina,2020-10-11,-10.82290926411437,-16.16579871094685,-7.109862846418772,-9.534878412350842,-13.307596089921654,-5.828090515566295,ARG,-7.207618585120801,-11.077391283857796,-3.4054717432660087
Argentina,2020-10-18,-11.7206456449563,-17.2456890162024,-7.923529098898041,-8.625962948346842,-13.039552294602103,-4.7413380223810435,ARG,-6.2753208229603175,-10.80245192983188,-2.290762006723923
Argentina,2020-10-25,-8.9182857440144,-14.66717418147557,-5.747286822995674,-7.449738057698458,-11.577889018259448,-3.972329713817538,ARG,-5.068836967445101,-9.30318664550791,-1.5019705805133232
Argentina,2020-11-01,-7.10861479610245,-11.65649638940397,-4.193491819528073,-9.08865332272353,-14.053458118331742,-5.453044682589435,ARG,-6.7499141351967555,-11.842440980453272,-3.0207776714415213
Argentina,2020-11-08,-11.27406898376662,-15.24375888881974,-7.335206084987368,-9.281119483379406,-14.057117255743533,-5.788541786324467,ARG,-6.947331582668315,-11.846194250977938,-3.364905603477797
Argentina,2020-11-15,-6.403154349641917,-12.0233248659508,-2.603702765772085,-7.406884285299613,-11.63045897405411,-3.1026818317134137,ARG,-5.024880760636186,-9.357108989317897,-0.6099505781452019
Argentina,2020-11-22,-5.240182250130826,-9.645776278992024,-1.606250579248351,-6.822638517580042,-11.449860496676528,-3.141521868273121,ARG,-4.425604982669795,-9.171864527124484,-0.6497897937828512
Argentina,2020-11-29,-4.394129001311632,-8.35917895834716,-1.279160181852539,-4.421825955096551,-8.511330527623015,-1.1686589579817936,ARG,-1.963030334077076,-6.1577394267311565,1.3738259869537472
Argentina,2020-12-06,-5.980581374454101,-10.92207762817758,-2.423540896928061,-9.752629526493456,-15.745907833484761,-5.62130206086403,ARG,-7.430971453966039,-13.578429798440162,-3.1933635536767757
Argentina,2020-12-13,-3.902510140352533,-9.294821972745957,0.1602778492858268,-5.512979408238829,-11.169316499963092,-0.9306015772481497,ARG,-3.082254247439553,-8.884103397864662,1.6180075111034808
Argentina,2020-12-20,-5.424624765592683,-10.37747420872583,-1.732053398179635,-6.709270723740255,-11.396978195281875,-2.734405164634133,ARG,-4.309320746474377,-9.117621802470033,-0.23219981234634535
Argentina,2020-12-27,-4.045362003439661,-8.600683924764557,-0.6655947389264116,-2.8988665200677843,-6.518535863850291,0.917965416904805,ARG,-0.40089201718267464,-4.113679138333993,3.5141298020153977
Argentina,2021-01-03,-2.305279566704551,-6.708494649070154,1.129728421819931,-1.6223851844558632,-5.483529040578863,1.9578382088026247,ARG,0.6244101890231946,-3.3249163310985153,4.286400449379202
Argentina,2021-01-10,-2.126750015839229,-5.473153380586686,0.4917041938381568,-2.3611828847787772,-6.681615859267352,0.44431718932994485,ARG,-0.13126052919241182,-4.55036563388772,2.738312907526508
Argentina,2021-01-17,-1.18378988399262,-4.054713067395518,1.428542742062799,-1.3690153595684875,-4.625175251601975,1.559910583175359,ARG,0.8835665960654993,-2.446959044664443,3.8793847608840304
Argentina,2021-01-24,-1.409565173778614,-5.565902758804535,1.697096700608019,-2.331890842742189,-5.5385867668997175,0.6088135110465148,ARG,-0.10129950138449972,-3.381231492304382,2.906566075506123
Argentina,2021-01-31,-5.529597930168399,-9.890059322400127,-2.296191693388161,-4.7532501620044085,-8.043045015560828,-1.6353148029362452,ARG,-2.5779589915875367,-5.94288776529972,0.6111852776854221
Argentina,2021-02-07,-1.714684549395663,-5.728666516823382,1.616673674072326,-1.182673483713385,-4.135732599800411,1.8754494682279184,ARG,1.0741642374760385,-1.9463382657278316,4.2021300750456625
Argentina,2021-02-14,-1.809859636001468,-5.148317195430426,1.70745045309576,-4.019534058655891,-7.879848898105191,-0.32359569532089066,ARG,-1.82748592630676,-5.77596449627249,1.9528620583732614
Argentina,2021-02-21,-5.309509694269415,-8.09832020220301,-2.002166667123114,-4.811118949737363,-8.827050422653873,-1.7685379515732889,ARG,-2.6371494145806085,-6.7447986656774095,0.4749195145820728
Argentina,2021-02-28,-3.999175054601816,-7.166974957050849,-1.145423591091798,-3.740562631484458,-7.278874601024187,-0.5039253904763956,ARG,-1.5421432152505021,-5.161264858596548,1.7684139067422944
Argentina,2021-03-07,1.510994904319465,-2.610022206958309,5.706846790813308,-3.2646930839273853,-7.359329125710829,0.023653252304534383,ARG,-1.0554055296537301,-5.243556842487496,2.3080416447972762
Argentina,2021-03-14,13.36928079757755,7.445425575013867,19.51593270250163,-2.3959526912187044,-6.754663477467266,1.5517626994391651,ARG,-0.16682442522673036,-4.625081548792354,3.8710507918527703
Argentina,2021-03-21,23.3274582412084,16.01131191563474,30.7487288262926,-3.482191071836356,-7.380168847614,0.9517226665010559,ARG,-1.27787084141876,-5.264872512001761,3.2573067554944046
Argentina,2021-03-28,22.19767136559078,14.25555744176938,30.71787591245187,-4.5777030227962054,-9.108709042160058,-0.07822168423798048,ARG,-2.3984026222212296,-7.032889940461862,2.2038400393624036
Argentina,2021-04-04,24.92521557950698,15.57728087592321,32.15857831385356,-1.774430465293858,-6.119297203498986,1.9282660032452665,ARG,-0.17413708988838206,-4.589790503000113,3.588883799856024
Argentina,2021-04-11,21.02521905374503,12.54570773119652,26.73372499151328,-3.4374775736712917,-7.438741333179311,0.4134272485613776,ARG,-1.8642786023311708,-5.9307310486335085,2.0493652552211916
Argentina,2021-04-18,20.98046168979962,13.69730287209314,25.48382323630591,-2.847838171546044,-7.997492049000556,1.4843038028915427,ARG,-1.265032780680253,-6.49858494474953,3.137688556502183
Argentina,2021-04-25,20.7775845245524,14.23316444568464,24.7381779229161,-5.584232083480106,-10.518103610340887,-1.3325925790584232,ARG,-4.046008088991149,-9.060262371146088,0.27489922996972727
Argentina,2021-05-02,19.61884200724486,13.13188938065123,23.91010940897013,-4.369913932278317,-9.144820939644724,-1.03890059171074,ARG,-2.8119062368425762,-7.6646061456730585,0.5733760543408906
Argentina,2021-05-09,16.77257806062679,10.88403856197273,21.0103206692861,-5.753600552089842,-11.00744575462118,-1.6243417361879482,ARG,-4.218135912823806,-9.557576889580154,-0.021603111545953624
Argentina,2021-05-16,18.22152096885235,12.88939212461389,22.96248123115264,-5.69724168129959,-9.710141721623424,-1.8445928726022158,ARG,-4.160858841935566,-8.239137147624664,-0.24544258484845427
Argentina,2021-05-23,14.4375846575355,8.67500176973707,19.8774216948962,-11.064858912883965,-17.75470179921986,-5.956985605475139,ARG,-9.615925424418148,-16.414759394279642,-4.424834520461118
