region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-09-15,0.1423225672202156,-1.208983257989266,0.7768429805354887,-2.403734784366909,-4.307838474128522,0.8008712999464507,ARG,,,
Argentina,2019-09-22,2.434460055119882,1.256814021208242,4.277333185826247,-2.5018707306495536,-5.689756245962447,1.0793394770645783,ARG,,,
Argentina,2019-09-29,-0.3820043379379031,-0.9811197117511393,0.4152060350713195,-2.7044705806367078,-6.547245426143269,0.3084324437252266,ARG,,,
Argentina,2019-10-06,0.3026779014882155,-0.928064248958357,1.177238793035882,-4.3381166573294525,-6.726413548564544,-1.3252011016437317,ARG,,,
Argentina,2019-10-13,0.844061563342852,-0.966583798997876,1.624684311080778,-1.2841924204147968,-3.6216852321697104,1.072699439231803,ARG,,,
Argentina,2019-10-20,0.5771711505323671,-1.025090411805583,1.768240716652097,-2.6952422552907342,-5.162862984207732,-0.2867871241982101,ARG,,,
Argentina,2019-10-27,-2.301242350295762,-5.655714077625817,0.3985344770358025,-5.172467163138312,-8.332638558850922,-2.7721952050786967,ARG,,,
Argentina,2019-11-03,1.689711098590361,0.1480223131573349,2.766441350648424,-3.0850458103544893,-5.551321329850602,-0.8884902111938604,ARG,,,
Argentina,2019-11-10,0.3182574996148374,-0.8306746056554069,1.523117247983503,-3.364829047794694,-5.467581714137172,-0.7204598769282199,ARG,,,
Argentina,2019-11-17,-1.268070018888442,-2.27127615253581,0.1711898333778196,-4.550304584736295,-7.117440267552078,-2.4663861174044657,ARG,,,
Argentina,2019-11-24,0.3154203974251545,-1.705532567596981,1.657880800297886,-3.6673901437464864,-6.819386343642628,-0.6428177647859213,ARG,,,
Argentina,2019-12-01,-1.208061659598042,-2.5643122627403,-0.06951292002533165,-4.631179660241681,-7.427477617468168,-2.4890813564930783,ARG,,,
Argentina,2019-12-08,-1.59513114676796,-2.393762330057019,-1.023095093083292,-3.495147220377919,-5.566454198393551,-1.8891952885238976,ARG,,,
Argentina,2019-12-15,-0.3042903440535644,-2.110726980530474,0.4596895267548288,-2.6900312464301463,-5.475167301650087,-0.08975244835021673,ARG,,,
Argentina,2019-12-22,3.021999620647353,1.345255273859802,4.698928833558498,0.2790228488587589,-2.3839858580834767,3.5315675145935526,ARG,,,
Argentina,2019-12-29,0.3884737921396776,-0.2427421939853592,1.326262327031667,-0.7369773948946208,-3.0372519338029598,1.9153305639240987,ARG,,,
Argentina,2020-01-05,0.2816010382089861,-1.824041907300255,1.804710472693489,-0.7566142982371363,-2.851657675577204,1.792230008146668,ARG,8.230062038137254,5.945308519313319,11.009709018687364
Argentina,2020-01-12,0.5980141846873603,-0.5693481003544565,1.929154022898607,-2.252753393301948,-3.965726747751465,-0.12706232398334405,ARG,6.598444717430829,4.730358384918132,8.916621134725089
Argentina,2020-01-19,-0.8941905667933288,-2.716544872395296,1.274020538633217,-4.169385645520975,-6.92804525675715,-1.811692007687545,ARG,4.508257788648162,1.4997963304364204,7.079445045967825
Argentina,2020-01-26,-0.9490076359612842,-2.712755886080414,0.3042046915525553,-2.855113544212622,-5.2609669282903315,-0.12314662262450143,ARG,5.941539715234723,3.3178317555337067,8.920891410250187
Argentina,2020-02-02,-0.6624291382580602,-1.906958900293468,1.29468938220774,-3.0873563327505713,-5.9174897270925015,-0.3022767762147258,ARG,5.688266902808636,2.6018595752078433,8.725540682351497
Argentina,2020-02-09,-2.724835451470856,-4.791741597729776,-1.165846724999278,-5.059764818675998,-8.894167664966826,-1.998409159440293,ARG,3.537253096832993,-0.6443621815935052,6.875820302868951
Argentina,2020-02-16,-0.3597066966285761,-1.631531368769523,1.082607052600144,-3.1891807197646966,-5.591507394934351,-1.218999662652935,ARG,5.577222124906234,2.9573602242771724,7.725806804175006
Argentina,2020-02-23,-0.1245465710722807,-2.133423294728437,1.060330123863928,-1.996165790927363,-3.793515185400285,0.8828302310766543,ARG,6.878266812645006,4.9181640300516305,10.017961371287122
Argentina,2020-03-01,-3.050524398413786,-5.214580394383595,-1.615413634354824,-3.8739435517613954,-6.807997100774598,-1.53540352894094,ARG,4.830452722952061,1.6307150740653586,7.380751969182131
Argentina,2020-03-08,-1.66531614422662,-3.410345002349437,-0.7289557794236865,-3.918740669943182,-7.562244905075972,-0.354237585224424,ARG,4.78159914096612,0.8081687041039176,8.668874723779997
Argentina,2020-03-15,-12.6957857992892,-16.26370251813806,-7.672908719128392,-13.573094130076166,-20.94657197754608,-6.47573308441832,ARG,-5.746974290298212,-13.788134506926376,1.9930662257214182
Argentina,2020-03-22,-24.40402495900617,-30.75532886910599,-18.73701918361857,-23.88012953737526,-32.157607838157155,-17.74221373871075,ARG,-16.987331253870074,-26.01435087515901,-10.293615567157833
Argentina,2020-03-29,-21.96903800041157,-27.32202610919747,-15.30733324163478,-21.01718098202483,-27.98007774125783,-16.065958358256996,ARG,-18.202307287410015,-25.413355165703777,-13.074627726638521
Argentina,2020-04-05,-21.43628750586058,-26.82006181808469,-13.55295577306073,-21.87225071518464,-27.51494629007003,-14.967087292503116,ARG,-18.7547349125736,-24.62258982949891,-11.574036148264033
Argentina,2020-04-12,-20.98913831383012,-26.61854922289699,-13.40570235124137,-21.571963048397855,-25.580307379785477,-17.38336474971089,ARG,-18.442464927659053,-22.61075341345783,-14.086729836904222
Argentina,2020-04-19,-22.33223398203677,-28.68972347972047,-16.80523106521191,-21.25604156835788,-27.093420261291058,-16.372843239211715,ARG,-18.11393729659815,-24.18424373271644,-13.035885690636084
Argentina,2020-04-26,-19.81367199258157,-26.23723481412699,-15.89270173407365,-18.98422881005045,-22.50788883573674,-15.143733735045288,ARG,-15.751472852565362,-19.415736772689463,-11.757731278131022
Argentina,2020-05-03,-16.46949578288377,-22.36794563437539,-12.17303821974465,-17.90616395462277,-20.789654269900346,-13.758694190256895,ARG,-14.630390192915732,-17.628939839952416,-10.31742478008153
Argentina,2020-05-10,-16.90819003118126,-21.11810172569706,-13.72133236384588,-17.816908019285293,-20.536100736640545,-14.020557226400781,ARG,-14.537572696014811,-17.365268811257494,-10.589736884076107
Argentina,2020-05-17,-17.68218892203586,-22.3723777847968,-14.71744477700028,-19.644659755421078,-23.857547809284966,-14.944587994973798,ARG,-16.438256840581833,-20.819250915709343,-11.550639065808909
Argentina,2020-05-24,-17.45075543348711,-20.36468444858008,-15.17825429848964,-18.1290320806795,-20.659296494196322,-14.76869213325385,ARG,-14.86215138080057,-17.493380424248894,-11.36772446703912
Argentina,2020-05-31,-15.22855482478517,-17.21628349548369,-12.61232057746535,-15.420015320048623,-18.32660307813731,-12.3470088314151,ARG,-12.045037271428495,-15.067606013872503,-8.849409225441306
Argentina,2020-06-07,-12.59074888021411,-14.22979764716766,-10.68101494883928,-13.489670454820963,-16.691284969847125,-10.092262667328614,ARG,-10.037666244857101,-13.367034137343003,-6.504692380492227
Argentina,2020-06-14,-12.89409983571602,-15.85544651778559,-9.559895159383755,-13.219026839442325,-17.380680593964456,-7.707562372455086,ARG,-9.756223191947711,-14.083938575833077,-4.024835871318244
Argentina,2020-06-21,-12.43120385408684,-14.85324609241872,-9.194413771854263,-13.497306130359501,-16.83735349267329,-7.303455665089254,ARG,-10.045606605214697,-13.518931202938445,-3.6046041756136016
Argentina,2020-06-28,-14.10180210658536,-20.17063723234944,-10.85150027784448,-16.409635497775227,-18.518042123059256,-12.782501022941227,ARG,-13.198994860084412,-15.388383737715628,-9.432544981942637
Argentina,2020-07-05,-13.63677516561075,-16.83830909267163,-11.95174981981359,-16.646081991288987,-19.016246707255917,-12.350005382018704,ARG,-13.298014595319819,-15.763381449328728,-8.829377962841257
Argentina,2020-07-12,-10.16068797267673,-12.58007418662854,-8.700506686622855,-14.410102292114122,-17.484140557430653,-9.992150244852887,ARG,-10.97222255249395,-14.169735365089608,-6.376815125092761
Argentina,2020-07-19,-11.42169029265246,-14.28700855172603,-9.7991182208299,-13.437358028777464,-15.90580258150886,-10.063097059735703,ARG,-9.960406180365066,-12.52800046622472,-6.45061165266373
Argentina,2020-07-26,-10.39801636953463,-12.49422116054287,-9.04292645555877,-10.634792187550568,-13.100048523770203,-7.84515561420412,ARG,-7.045269994009495,-9.60954800262539,-4.143582403974799
Argentina,2020-08-02,-11.60483220800615,-13.02750638770134,-10.68940496981028,-11.447848364209964,-14.925551386431644,-8.709884347617038,ARG,-7.890984106146859,-11.508375632277223,-5.043044598607804
Argentina,2020-08-09,-9.18412995599489,-12.27248398364314,-7.278998930487736,-8.100696859502282,-9.786829943549877,-6.732984971560881,ARG,-4.409387945566968,-6.163247746472377,-2.986739328933141
Argentina,2020-08-16,-8.909546282772949,-12.14930780283856,-6.499492287810819,-9.635208276621137,-11.247583939373065,-7.686870154949234,ARG,-6.005535909199001,-7.682675682810702,-3.978939110582691
Argentina,2020-08-23,-10.62010314474247,-14.8718948424155,-7.523749365904965,-9.866993810448998,-11.51016470402266,-6.6410181417516885,ARG,-6.246631546345394,-7.955803499331826,-2.891078477873943
Argentina,2020-08-30,-13.24937755741719,-17.41992712373562,-10.46388833714291,-13.01857029439995,-14.948289437515674,-9.893321968754337,ARG,-9.524797046432532,-11.532027000087098,-6.274017224807249
Argentina,2020-09-06,-11.08712089460621,-14.18510345147707,-8.356420612927096,-11.210921979627505,-12.854059445190307,-8.332394233976075,ARG,-7.644541126275117,-9.35367830855155,-4.650391882272508
Argentina,2020-09-13,-8.356133505395764,-11.34908652603126,-6.687317146440964,-8.81679011969143,-11.309125628936286,-5.938760266854271,ARG,-5.1542444427363225,-7.746689310457255,-2.160613090352337
Argentina,2020-09-20,-10.71613815724532,-12.41808332056104,-8.797877005345516,-9.119305163557177,-11.931248057914917,-6.917479185153094,ARG,-5.4689105741496435,-8.393800460668476,-3.1786441007334076
Argentina,2020-09-27,-10.27292831712489,-11.68023926344715,-9.0915665063882,-9.15722772187998,-11.19589687647259,-7.150145014969109,ARG,-5.508356363582934,-7.628912511501362,-3.4206553926173444
Argentina,2020-10-04,-9.332789618742833,-11.64500070243978,-7.426124093506422,-9.17566883909223,-10.416117083954541,-6.781718563319923,ARG,-6.8391681685987304,-8.111527555759434,-4.383632342424071
Argentina,2020-10-11,-9.28085678555616,-11.04687788743367,-6.431848142469628,-9.440973872314167,-10.620894653170053,-7.976999907966759,ARG,-7.111298304522606,-8.321573128841964,-5.609662888606426
Argentina,2020-10-18,-7.621888904707542,-9.278434370456111,-5.955759496583249,-7.272423794272113,-8.915974929229407,-5.418727331730116,ARG,-4.886961207225015,-6.572793504947116,-2.985577489822344
Argentina,2020-10-25,-8.268557229573197,-9.345356044001266,-6.86785785844304,-9.367185348214507,-11.707713290711132,-6.822365436803004,ARG,-7.03561153428306,-9.436350711336027,-4.4253248767552105
Argentina,2020-11-01,-6.913947342106074,-8.344099398615818,-4.922512930542728,-8.397641302450836,-9.554278122527114,-7.107788138827697,ARG,-6.041125490223953,-7.2275173624000715,-4.718090218424265
Argentina,2020-11-08,-10.72389649156886,-13.07543972156844,-8.558147064483625,-11.369700242439487,-12.629439615968629,-8.957357649952177,ARG,-9.08964211085026,-10.38178890046797,-6.61524081655076
Argentina,2020-11-15,-7.171735911288255,-10.22595065564391,-5.496765806527712,-9.51628826147058,-12.115088513205299,-6.025199438761315,ARG,-7.188550193449306,-9.854205862152632,-3.6076513906306285
Argentina,2020-11-22,-5.79737738647269,-7.979513606302607,-3.775112994674729,-10.085911888834804,-12.17816102833378,-7.604383536649007,ARG,-7.7728276692950455,-9.918900948810172,-5.227460777539283
Argentina,2020-11-29,-3.287343759293125,-6.482891622403629,-1.305737619372711,-6.412123720114613,-8.375201984074176,-4.030701614504108,ARG,-4.004529489768838,-6.0181089093256475,-1.5618441271063266
Argentina,2020-12-06,-2.99566433541888,-5.661239255304007,-1.338408096322539,-6.748241262689165,-9.299968096042814,-4.879516387636855,ARG,-4.3492938217394865,-6.966665085179658,-2.4324950785098
Argentina,2020-12-13,-2.064776186364926,-3.841250611510895,0.5063202529077946,-3.3316491885377197,-6.087542193713401,-0.053873920681390304,ARG,-0.8448082330416495,-3.6715979436716673,2.517289418620683
Argentina,2020-12-20,-7.320777627288779,-9.288066500488194,-5.869053091203773,-5.653103370105372,-7.281732997330283,-3.7599303972920826,ARG,-3.2259829672676377,-4.8965098941187275,-1.2841071869158838
Argentina,2020-12-27,-3.731695466172872,-5.211262502747721,-2.308581266527847,-3.6427981712021875,-5.538823406433201,-0.684957615500408,ARG,-1.1639616765959149,-3.108763095221456,1.8699707848019997
Argentina,2021-01-03,-4.781072749523859,-6.064204483671285,-2.932682169283928,-4.426348498546918,-7.096832043406417,-2.3496887027783444,ARG,-2.243591390412236,-4.9750647253250175,-0.11950383752461491
Argentina,2021-01-10,-4.238681822655235,-5.645656992698577,-2.288730949126631,-4.97974673658255,-6.097040642495097,-4.14666078906187,ARG,-2.809628404080322,-3.952439606619018,-1.9575160382417245
Argentina,2021-01-17,-3.154091894140137,-4.777528785444245,-0.8480484215484541,-3.7395779397353195,-4.82068329231025,-2.914596609343985,ARG,-1.541136034636692,-2.6469321922180544,-0.6973133830789013
Argentina,2021-01-24,-3.151238043540618,-5.321415536789793,0.05783203930598192,-3.883973789709821,-5.268843307201951,-1.8144044656089027,ARG,-1.6888296666145441,-3.1053275014897297,0.42800547899670693
Argentina,2021-01-31,-4.179554800345622,-6.601811288713224,-0.5806268667185374,-4.574885849819136,-5.535589059810766,-2.752742349491253,ARG,-2.3955211092901663,-3.378165322136384,-0.5317626176451262
Argentina,2021-02-07,-2.250027514725532,-3.770342087155198,-0.4212594112422394,-4.1231766172460995,-5.320076159640594,-2.3504170084845226,ARG,-1.9334955235934537,-3.1577304345005164,-0.12024877662746292
Argentina,2021-02-14,-3.97795373506016,-5.17850372707156,-2.563694866997175,-4.068802415298257,-6.28815319526484,-2.009460253380884,ARG,-1.87787949741961,-4.147916879962454,0.22849491314986814
Argentina,2021-02-21,-4.65003294912905,-6.763700079464034,-1.584446605496085,-3.6585881769741433,-5.546966305808921,-2.314808405833106,ARG,-1.4582965886461352,-3.3898024071611244,-0.08382692754957954
Argentina,2021-02-28,-2.848589711975761,-4.832972935899883,0.2486317683630112,-3.409065105623509,-4.1712022523228995,-2.219511228483238,ARG,-1.2030747891515148,-1.9826179912667885,0.013646692658508819
Argentina,2021-03-07,-0.620420668627372,-2.068122551003045,1.332279260361886,-3.0986661664622015,-5.469711902439223,-2.0735670275487936,ARG,-0.8855868094422403,-3.310783630499825,0.16292403758166873
Argentina,2021-03-14,11.77509824239837,9.609116895405611,13.2777830668896,-2.9036058514645435,-6.381922488918668,0.4221059665829309,ARG,-0.686071612974759,-4.2438277219304155,2.7155944141712407
Argentina,2021-03-21,28.9475279020528,25.67340418338715,35.05922771643611,-1.9897428990430135,-4.736593471385704,0.7764079746875466,ARG,0.24866258192752788,-2.560921887441936,3.0779881422684063
Argentina,2021-03-28,27.94320412929505,23.73114055183551,33.13803650616641,-2.930162711998295,-6.088055230508689,0.22719413421314383,ARG,-0.7132349918866354,-3.943248981463765,2.51623109144945
Argentina,2021-04-04,29.16798289274092,22.32081447093675,34.43925847109819,-2.278820719013218,-4.481796213918629,0.13206237704730858,ARG,-0.6867448819276478,-2.9256113073451218,1.7634163803555758
Argentina,2021-04-11,28.69967304730675,22.31325798536566,32.31894076763664,-1.064323132779671,-2.4444509274136896,1.2753414323956949,ARG,0.5475393286126007,-0.8550735417244937,2.92532176596787
Argentina,2021-04-18,24.77023910722651,18.54127686225917,27.94459611992919,-4.779433476156212,-6.473833723252262,-2.818197575514656,ARG,-3.228097683120945,-4.950103140383333,-1.234909279335139
Argentina,2021-04-25,20.67645049550223,17.03312501473196,22.99543157412235,-4.084396558335792,-6.390767627768829,-2.2734675620408358,ARG,-2.5217372068776167,-4.8656837300456,-0.6813045111912608
Argentina,2021-05-02,20.4117098179866,14.77623295264944,22.99545865544389,-3.6884217050857386,-7.803672121948049,-1.1417742024967714,ARG,-2.1193111216572635,-6.301607298716583,0.4688264241780038
Argentina,2021-05-09,16.42424114678714,12.92225081903679,21.30819856491721,-4.434086712587453,-9.023494686928673,-2.538405733753734,ARG,-2.8771245216542174,-7.54130324268758,-0.9505590620617732
Argentina,2021-05-16,13.76476957875983,10.54016890556742,16.03403847096818,-6.122971611812522,-10.769091157550703,-4.4334995815624785,ARG,-4.593524774863544,-9.315339013598745,-2.8765278250762694
Argentina,2021-05-23,8.582839011220914,2.630927084404147,13.50642379084995,-10.486592701985451,-13.28354148991415,-8.071931001542842,ARG,-9.02823808630291,-11.870754832125607,-6.574236658522825
Argentina,2021-05-30,13.04557092784607,9.87097409707093,16.26348033594434,-8.269556479016234,-11.765397742952842,-5.646551242890144,ARG,-6.775081855096965,-10.32787745019853,-4.109342553666783
Argentina,2021-06-06,11.31855589975519,9.624510810725312,14.62129093619061,-3.911038606464159,-6.344513004299472,-2.5735497538026646,ARG,-2.345554903024427,-4.81867552512214,-0.9862756493427938
Argentina,2021-06-13,12.31508906730681,10.34213382551436,14.9596426013099,-2.6797006108109533,-4.753625054632947,-1.012603989865492,ARG,-1.0941559187033767,-3.2018687901645415,0.6001010810650076
Argentina,2021-06-20,14.03400618859891,10.77286982971299,16.3942255175797,-1.71276961779687,-3.5697753870923643,0.14962453154602917,ARG,-0.11147166235955241,-1.998731814956356,1.7812646579038693
Argentina,2021-06-27,14.05366457731479,11.69205802587627,15.98015017085528,-3.5264708669429963,-5.784201302079419,-0.2051617739202683,ARG,-1.9547217765081615,-4.249235210978819,1.4206981652927109
Argentina,2021-07-04,15.17834628317845,13.69637687968553,17.8887817734687,-3.1480204339506406,-5.87692636423782,-0.14934327003833334,ARG,-2.616006777877389,-5.359902749953671,0.3991422971771019
Argentina,2021-07-11,15.9421592417299,14.44320068199304,19.16622315491768,1.3515578902551166,-0.13961629415105373,2.8670708217937646,ARG,1.9082879963769228,0.40892270391863494,3.4321257301462182
Argentina,2021-07-18,15.95903647645142,14.41916366536612,17.80566234639931,1.0819320035046278,-0.285263114400682,2.94631352951253,ARG,1.637181038672364,0.26247583706506816,3.5118037227485743
Argentina,2021-07-25,11.55998937888135,7.96905544544769,14.92744547888536,-1.2499698685276632,-2.1121913873845095,-0.4128684901318601,ARG,-0.7075301083598329,-1.57448786105151,0.13416951745250927
Argentina,2021-08-01,12.58087890110772,10.12817863530226,15.22907884986923,-1.2583230864391943,-2.438406754345551,0.44652049621148304,ARG,-0.7159292109917392,-1.9024951483307628,0.9982791783619271
Argentina,2021-08-08,10.28342360969753,8.027115667781151,15.28946196927393,-1.496609743416299,-4.325533200498642,0.49811204622558997,ARG,-0.955524790678941,-3.799987691744744,1.0501541238137735
Argentina,2021-08-15,10.57657987000716,8.019608498151257,14.28116738560053,0.13867212021844214,-2.079077429773008,2.234571071735508,ARG,0.6887397730191536,-1.5411920065109608,2.7961516215255333
Argentina,2021-08-22,11.54696580343577,8.647961805645117,15.14847237102963,0.12552913841529018,-2.4175734329718526,3.4995173559238415,ARG,0.6755245960390566,-1.8815473882897171,4.068046330520492
Argentina,2021-08-29,13.92323435608916,12.05391358509199,17.19809461163111,-0.09890309333243419,-2.6711848078026037,2.5999727227753837,ARG,0.4498595447590015,-2.1365518654127613,3.1635604454613775
Argentina,2021-09-05,12.67951356293478,9.58173556424289,15.94858659757462,0.8796512623057533,-2.3933858919671627,2.8151011562578367,ARG,1.4337891573898087,-1.8572269836907185,3.3798705921616046
Argentina,2021-09-12,9.63226792677018,7.056980060757509,12.40327305265218,-0.6504206883751007,-2.7208522380699285,0.7955741179068891,ARG,-0.10468756907554555,-2.1864921218141653,1.34925017226053
Argentina,2021-09-19,10.4816118940532,8.421757284474243,12.58064206222975,-1.0100163592043874,-2.595332163716348,1.1969879944300053,ARG,-0.46625852020786285,-2.0602825582630824,1.7528690389656099
Argentina,2021-09-26,9.338713273003117,7.326708997418381,11.37429007301447,0.7230744262884578,-1.4168045740135664,2.7469755561897617,ARG,1.2763522355450307,-0.8752812467572979,3.3113707741402543
Argentina,2021-10-03,8.616013974688537,6.436085414485706,10.38479366326989,-1.3841166267698166,-2.881475044909721,0.21070140928472825,ARG,-1.7366824948856552,-3.2286876428168076,-0.14756616109382614
Argentina,2021-10-10,9.416148696316375,7.17231339831534,11.86014853248858,-0.6061504405032891,-2.5796523310592314,1.2130502250320776,ARG,-0.9614976488499738,-2.9279439882769043,0.8511991144743103
Argentina,2021-10-17,7.57288787286232,4.644636652449549,10.91429228769834,2.0772994391145874,-0.894628630822866,3.645975019471957,ARG,1.7123585141779252,-1.248944488436543,3.275425855285552
Argentina,2021-10-24,8.85415766278337,5.772496400144927,12.86544160548872,3.6599799687246617,0.6022656488797277,6.260547743674521,ARG,3.289380734844416,0.24259818041849623,5.880651108566326
Argentina,2021-10-31,11.74920149677964,8.551363507136422,15.11224486026212,5.410937272804735,3.0167633594952656,7.764489706945949,ARG,5.034078116477603,2.648463716861982,7.379216264514832
Argentina,2021-11-07,10.93802971735597,8.79350810695139,13.62042533335617,1.3246075705146416,-0.7661980541545812,4.379668819304696,ARG,0.9623576265133105,-1.120973069423259,4.0064965949922815
Argentina,2021-11-14,10.57245404061539,9.426451739629869,14.54130123083088,4.506410909240839,2.1459834233492536,8.186168009521895,ARG,4.132785563854657,1.7807969433590198,7.799387006931835
Argentina,2021-11-21,9.271081553226862,8.003817413024326,11.80481292650663,1.000352385970492,-2.0845471885710003,2.2362391769421737,ARG,0.6392617005664514,-2.4346089173876706,1.8707300197418286
Argentina,2021-11-28,9.077176876881534,6.820538298774517,11.91603314214534,4.410401831115694,2.9343131839763887,6.289810614536717,ARG,4.037119731896532,2.5663083124967567,5.9098093604856405
Argentina,2021-12-05,7.419517758172782,4.813890644758443,9.734785264998948,3.236838954525271,0.8369475687901806,5.654635338126697,ARG,2.8677525102069223,0.47644107894624366,5.276904926409243
Argentina,2021-12-12,7.252800052227776,5.237092296613701,9.75782042292305,3.3892160359900365,1.1609713034383933,5.830095273773487,ARG,3.019584821841814,0.799306382463616,5.451737567725612
