region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-23,-4.892628144363864,-7.891827478689336,-0.9893675202042067,,,,,,,
Argentina,2018-09-30,-1.958237477180835,-5.69635183826189,2.175247278463112,,,,,,,
Argentina,2018-10-07,-3.743050174653591,-6.923082573612144,0.4704619088429083,,,,,,,
Argentina,2018-10-14,-1.349572853827741,-4.471828574032006,1.969142383511941,,,,,,,
Argentina,2018-10-21,-2.891490712787902,-6.490603511682829,0.7661120283522687,,,,,,,
Argentina,2018-10-28,-2.840594009830043,-5.313980285108612,1.382103169220579,,,,,,,
Argentina,2018-11-04,-5.662897513820389,-8.62198718169007,-1.825151320551603,,,,,,,
Argentina,2018-11-11,-2.909312742620076,-6.010851634506236,0.4881074786727961,,,,,,,
Argentina,2018-11-18,-4.654931437477055,-7.96433912381612,-1.074629347856356,,,,,,,
Argentina,2018-11-25,-4.133245621915966,-7.436544096008133,0.0698142399081666,,,,,,,
Argentina,2018-12-02,-3.431497659317726,-6.39513582954836,0.4466922142888414,,,,,,,
Argentina,2018-12-09,-2.196199760288309,-5.480087901379041,1.759957143521248,,,,,,,
Argentina,2018-12-16,-0.6282259570070946,-3.777652940908095,2.720663371279328,,,,,,,
Argentina,2018-12-23,-1.281218626624236,-3.708861533405635,1.568009394610332,,,,,,,
Argentina,2018-12-30,-1.105397885509995,-3.794823555493992,1.973884968332048,,,,,,,
Argentina,2019-01-06,-1.950356413585654,-4.785971459714109,0.7339603047766429,,,,,,,
Argentina,2019-01-13,-2.917776267374182,-5.664757473520699,-0.008046119600270199,,,,,,,
Argentina,2019-01-20,-1.555303000876961,-5.515996606305767,1.310724656318656,,,,,,,
Argentina,2019-01-27,-1.30091774568006,-4.555978475934227,2.104601497590863,,,,,,,
Argentina,2019-02-03,-1.476606579090879,-4.71913829391525,2.293040303999299,,,,,,,
Argentina,2019-02-10,-2.290657349630807,-5.707855831309825,1.735311239436645,-2.77043038189684,-5.907343147465908,1.2746476744180382,ARG,,,
Argentina,2019-02-17,-2.10162722052414,-5.09271334165848,0.7301479625696177,-0.2544579806489417,-3.7786834750113227,3.9807016756556424,ARG,,,
Argentina,2019-02-24,-2.206956362323739,-5.240677333874043,1.662709829571502,-0.11225907666672545,-3.282925701341152,4.818880057257714,ARG,,,
Argentina,2019-03-03,0.9096523681913887,-1.793938006616411,3.988440485183845,-1.3788077779428876,-4.580325820095667,2.3094238058585006,ARG,,,
Argentina,2019-03-10,-3.263314085158743,-7.015561888100297,0.6590018647201157,-1.858891222113677,-5.858873079919568,4.065504246669175,ARG,,,
Argentina,2019-03-17,-3.330501620936899,-6.346602726592538,-0.3708455162619082,-3.2436844525145756,-5.843860265533605,0.7630621399714571,ARG,,,
Argentina,2019-03-24,-3.581571912295024,-7.327593612127127,0.5395776722887214,-4.135944553480124,-7.462392301807524,1.0950111144441057,ARG,,,
Argentina,2019-03-31,-4.110792850031864,-7.266461530266235,0.03514091943563766,-4.6281778712141275,-8.239396294520535,-1.2227801035217276,ARG,,,
Argentina,2019-04-07,-3.949091412949429,-6.616193280687698,-0.2927664487596055,-3.510563422927681,-7.288153154115218,0.2895488992702069,ARG,,,
Argentina,2019-04-14,-0.2189816241304343,-3.357236243762861,3.000634210726717,-4.330936604733605,-9.420647886453098,-0.2604411974980392,ARG,,,
Argentina,2019-04-21,-3.497096010385405,-6.862123075973077,0.8887766135713442,-4.915164818195662,-9.225799125117955,-0.520328113220375,ARG,,,
Argentina,2019-04-28,-2.420240822304312,-6.710655080348069,2.301578973467406,-3.5837792722853608,-8.565668274212104,0.49875686653982365,ARG,,,
Argentina,2019-05-05,-4.703372210921329,-8.363654979498916,-0.6965092325886331,-5.834786038706875,-9.832381284240977,-1.6705544279403608,ARG,,,
Argentina,2019-05-12,-0.2730032364381778,-3.103134174359521,2.310554019194863,-2.283166065585263,-5.653638328691071,1.1926474168403272,ARG,,,
Argentina,2019-05-19,-0.9706169601074286,-4.259283664081664,1.860512314208086,-4.629710046208301,-7.890559275513061,-1.3794559607489063,ARG,,,
Argentina,2019-05-26,0.3517614531305177,-2.852550167138745,3.147444861073969,-2.028113435827194,-6.110644194347958,1.5871906756165048,ARG,,,
Argentina,2019-06-02,-0.2441373394190318,-3.493030880743649,2.447498310539427,-4.146631900366637,-6.869548499404909,-0.19785083605770043,ARG,,,
Argentina,2019-06-09,1.610947913607917,-1.561393507928668,4.073384218719629,-2.288532369435003,-6.1096477952490105,2.106447232153154,ARG,,,
Argentina,2019-06-16,1.036311485234508,-2.753166334852286,4.549400208177249,-1.7954641801421494,-5.739274628159899,2.855940206363848,ARG,,,
Argentina,2019-06-23,0.9504507250501084,-2.501351714057582,4.007817329140831,-4.225140082563628,-7.648770992428992,-0.16423250993788197,ARG,,,
Argentina,2019-06-30,1.829287738492052,-1.838336125931199,5.745311771303915,-2.6181481624721696,-7.3489665320330815,1.3019803287629328,ARG,,,
Argentina,2019-07-07,-2.914773451987091,-6.386153703242099,0.3836802889752013,-3.9786480072255017,-8.462347305736339,-0.04958142156513211,ARG,,,
Argentina,2019-07-14,-2.391364353352127,-5.927177596881842,1.473364310572161,-4.101809647037814,-7.007526889206673,-0.25683938566090175,ARG,,,
Argentina,2019-07-21,3.318516809157555,0.6633360853433553,6.569661466237696,-0.09327838630899347,-2.972601922485799,3.633007064654265,ARG,,,
Argentina,2019-07-28,0.9277466508667417,-1.737590275060319,3.515350802415652,-2.034605702088123,-5.862945664111586,1.3576826832877753,ARG,,,
Argentina,2019-08-04,-0.08084306977773005,-2.595209925363242,2.531677901605512,-4.444784985507418,-7.4885371096092195,-0.18866434184769112,ARG,,,
Argentina,2019-08-11,-1.555483383034233,-5.405482211062399,1.622759415557875,-4.35579344372516,-8.186991165460796,0.47219307422808643,ARG,,,
Argentina,2019-08-18,-0.8285340044934704,-3.345184784821178,1.366136853806691,-3.3583797669078304,-6.64443613801315,1.4598429616476007,ARG,,,
Argentina,2019-08-25,-0.1091465098471761,-2.653848754990864,2.064912019769733,-2.1177063747374367,-5.166333020377219,3.747981019234773,ARG,,,
Argentina,2019-09-01,0.1626177945671127,-2.835913005323036,2.881134159593129,-1.266702166086048,-5.034652521070307,3.95861452499177,ARG,,,
Argentina,2019-09-08,2.713659837114907,0.01579559101097719,5.546998101234119,-1.3933630989938808,-4.84130624073285,3.9562967346697766,ARG,,,
Argentina,2019-09-15,1.349456528097337,-1.507658923578161,4.033490764140911,-1.0327256945981511,-4.456926914172807,3.220517146712763,ARG,,,
Argentina,2019-09-22,1.508933198860523,-1.044376085034432,4.369783128410445,-2.353078957872325,-5.639759120706685,2.30542989064775,ARG,,,
Argentina,2019-09-29,-0.7184748610463928,-3.661295337741844,3.285561573175796,-1.938807179763062,-6.611936566178279,2.0215192318357484,ARG,,,
Argentina,2019-10-06,-0.6046426758521836,-3.078913292010308,2.149905561677424,-3.3008029673332655,-6.20837470537016,1.5008793411037393,ARG,,,
Argentina,2019-10-13,0.1940783008679913,-1.890156477685455,2.56016248731316,-2.958812144248564,-5.963467050447408,0.6096052315952251,ARG,,,
Argentina,2019-10-20,-0.1639430722128325,-2.450749123410979,2.475729232988594,-2.487779005382704,-5.743138386336384,1.6088677750396128,ARG,,,
Argentina,2019-10-27,-0.728165441622763,-3.648960594639153,1.61659681917528,-4.492102189937717,-8.038303637516748,-0.5466779415465156,ARG,,,
Argentina,2019-11-03,0.2406728218737168,-1.796536839897264,2.377686464458419,-2.79794363160412,-5.73819462063064,1.127827107863663,ARG,,,
Argentina,2019-11-10,-0.2372911550150656,-2.27242752400837,2.918665772471924,-3.6092133314812167,-6.17468468962989,-0.048686151313320034,ARG,,,
Argentina,2019-11-17,-0.6587340377027118,-3.284123823164378,1.833911094148997,-5.931744393196447,-9.161949998205067,-1.1441178672464587,ARG,,,
Argentina,2019-11-24,-0.05256976595000318,-3.07946379655055,2.629609295465342,-5.3669776039785075,-8.891020930894603,-0.5317452004821485,ARG,,,
Argentina,2019-12-01,-0.3666053314710405,-2.495219158894954,2.094321749469287,-4.823912806314579,-8.068132166322101,-0.45203073481566836,ARG,,,
Argentina,2019-12-08,1.015957572897328,-1.22140684218327,3.539236838575676,-3.0376220142057098,-6.992891778859245,1.1560651625025278,ARG,,,
Argentina,2019-12-15,-0.108797140821186,-2.668336437890188,2.602674336162523,-4.095863682614041,-7.157126314371751,0.10968527148450659,ARG,,,
Argentina,2019-12-22,2.661018459111696,-0.528317491642601,6.056956103611761,-2.4572029568743172,-5.946894924720652,1.6556879057136293,ARG,,,
Argentina,2019-12-29,1.851416363488791,-0.09007198744828909,3.602680849267531,-2.0206312435390905,-5.011156790834423,1.8304084044911164,ARG,,,
Argentina,2020-01-05,1.59179198462928,-0.2716062690547076,3.883273733246126,-1.5003420390608218,-4.521372543109144,1.9189114898553101,ARG,7.418988343304611,4.124397811550429,11.14786174823661
Argentina,2020-01-12,1.745386128076561,-0.1179155145568981,3.906717873749217,-3.5583606981668177,-6.735720227288884,-0.30809793819418574,ARG,5.1746122009988404,1.709536755187635,8.719192403141584
Argentina,2020-01-19,0.5742950410288841,-2.493510130460468,3.10343976916367,-4.445955300921716,-7.69590150869484,-0.23601531686689745,ARG,4.206644227701739,0.6624092421590566,8.797802242204988
Argentina,2020-01-26,1.507917729550186,-1.088085880088159,4.040996708399657,-2.3703070398202484,-5.493935881302376,2.057962456711409,ARG,6.470246365817545,3.0637670230665437,11.299504043215581
Argentina,2020-02-02,1.032204157139668,-1.10301023676005,3.026890910045797,-2.042784872715132,-5.261065022840018,0.7961358867242354,ARG,6.82742628480153,3.3177247783369612,9.923416690034358
Argentina,2020-02-09,-2.026563930628034,-4.62053597062578,0.9263446247216423,-4.602132457499648,-7.9428139158700715,-0.7073887477692476,ARG,4.036324934120139,0.3931384493742529,8.283745055331092
Argentina,2020-02-16,0.8586538412506792,-1.024927868130825,3.544493817497497,-1.963407217699285,-5.072731533739178,1.4486980110513394,ARG,6.913991736655656,3.5231122211887733,10.635069549318121
Argentina,2020-02-23,0.4769487113762365,-2.557403711968051,3.364043310537586,-1.5074620294425842,-5.515655405043882,3.117948114816727,ARG,7.411223624323293,3.040080755358532,12.455473408076113
Argentina,2020-03-01,-2.153408396816766,-5.164544830110774,1.497579159146829,-4.307010086784412,-7.746782537220009,-0.09938633326448285,ARG,4.358171193853133,0.6069208402378123,8.946803238764446
Argentina,2020-03-08,-1.025417653358953,-3.507597249211015,1.575929929382136,-4.439175351296805,-8.643224499718333,0.4539249739547878,ARG,4.214038114592333,-0.3706956379660231,9.55021793167612
Argentina,2020-03-15,-12.35553715350387,-18.30468909928901,-6.986070125178536,-16.556729559886147,-22.970163918697306,-10.041364734095705,ARG,-9.000783553093061,-15.994966526833787,-1.895440115743252
Argentina,2020-03-22,-25.62151654915903,-34.34438724693938,-16.85166960864326,-24.673674117852073,-31.696967288002853,-15.795618906829832,ARG,-17.85273279743619,-25.511998451690687,-8.17075289043795
Argentina,2020-03-29,-24.60465134804021,-32.57761276379942,-16.30823263835818,-23.157601117247726,-29.1076815002335,-14.499768835479761,ARG,-20.419009991538072,-26.58114566653741,-11.452620676160185
Argentina,2020-04-05,-24.58830957876622,-31.22817079166844,-14.33039069034313,-24.237772644788322,-30.121540755313376,-14.326120124766959,ARG,-21.21464778604126,-27.333194707313723,-10.907492597070478
Argentina,2020-04-12,-23.14060258177838,-30.01172928412943,-13.44099944515174,-23.751403569749794,-29.330936820883494,-15.0755977297885,ARG,-20.708871224018743,-26.511043463742688,-11.686876455615847
Argentina,2020-04-19,-22.91785687567281,-28.89618948396983,-15.84007141880281,-23.09472308194839,-27.712101343266784,-16.65311144405019,ARG,-20.025987347322516,-24.827611920969915,-13.327337381054939
Argentina,2020-04-26,-21.75931188507564,-28.33765250162782,-15.57150597194149,-21.085165196268967,-25.976705708133927,-15.327318048291083,ARG,-17.936242479140518,-23.02296914425378,-11.94864111915529
Argentina,2020-05-03,-18.17073999628628,-22.59422735788431,-13.44699718448772,-18.618091656058112,-23.23103651581072,-11.40332689770776,ARG,-15.370725801654928,-20.167740068609152,-7.8680717421001685
Argentina,2020-05-10,-18.0836741165864,-22.48174426450114,-13.63223024908255,-18.453886027724256,-21.875878449218494,-12.793807920469964,ARG,-15.19996790929331,-18.758507403346027,-9.314036848320217
Argentina,2020-05-17,-18.21924211619722,-22.74752825859856,-13.22921174064348,-17.113824480424466,-21.168105465540442,-10.511857094073005,ARG,-13.806434156683366,-18.02249229722779,-6.9410297989142
Argentina,2020-05-24,-18.17279991326638,-23.01218197547318,-13.56771801922918,-17.028519007794856,-20.86113214843535,-12.289072409600024,ARG,-13.717724757005978,-17.703269885840378,-8.789160978286215
Argentina,2020-05-31,-16.63330340386304,-21.15865651685313,-11.74576256718762,-15.24976612768048,-19.925802810421196,-9.722321642904737,ARG,-11.867994659917368,-16.73061829013166,-6.119989674076587
Argentina,2020-06-07,-13.04527247127823,-17.43001107138717,-9.458684839550706,-13.379230114325008,-16.653685049536772,-8.052007767511771,ARG,-9.922819025756624,-13.327933875005415,-4.383025601416635
Argentina,2020-06-14,-13.31823721219358,-17.52088416727613,-8.110503955590808,-13.35017920951096,-17.414314383055878,-6.586362192855371,ARG,-9.892608908554312,-14.11891444721861,-2.8588966673668836
Argentina,2020-06-21,-13.28749951282947,-17.66460752260011,-9.127413923605232,-15.07885348814061,-18.867515608869564,-8.355433282467843,ARG,-11.690262127836014,-15.630102468086804,-4.698558643422313
Argentina,2020-06-28,-14.22706789760325,-20.55253496961416,-9.46400022195386,-15.697873449880884,-19.168096365432405,-11.113633489820645,ARG,-12.45989458763579,-16.06340605601111,-7.699577549836468
Argentina,2020-07-05,-14.25401048089341,-19.06073985563899,-10.30072372976723,-15.159275355575973,-18.88779891322076,-10.356472311517495,ARG,-11.751487565652186,-15.629774307280108,-6.755770874998312
Argentina,2020-07-12,-12.10305555287374,-16.65387443934846,-8.59194896901294,-12.771887034780354,-16.629952508347042,-7.798800951269645,ARG,-9.268205288227705,-13.281237241261056,-4.095365818537711
Argentina,2020-07-19,-11.5305288076569,-15.54276448989996,-8.475356773711736,-11.33041296421813,-14.602009517004351,-7.398219099240695,ARG,-7.7688316917274065,-11.17183809317851,-3.678693840570646
Argentina,2020-07-26,-10.23024147675722,-15.06259834769418,-6.469683063804013,-9.597219769279956,-13.607939764863328,-5.440483782492845,ARG,-5.966021521780551,-10.137839653748726,-1.6423223908067608
Argentina,2020-08-02,-11.82301088316995,-15.34177770165577,-8.291401529369464,-9.07245685220623,-12.138101413409442,-5.661202628683429,ARG,-5.420180511975969,-8.608962471494664,-1.8719068259253735
Argentina,2020-08-09,-10.82051075879312,-16.09558276992102,-7.123974064300309,-8.497605480286586,-12.377936578401338,-4.564100939566775,ARG,-4.822239150025487,-8.858431068429528,-0.7307379773620615
Argentina,2020-08-16,-9.871537628918265,-14.06210697000046,-6.160239038563031,-8.778577778170176,-12.373854234484963,-4.751353500293284,ARG,-5.1144972304156155,-8.854184749466832,-0.9255118905139637
Argentina,2020-08-23,-11.71077437404766,-16.56948112411597,-7.618573407177078,-9.45075727510741,-13.143972432356126,-5.663619115666762,ARG,-5.813676085171881,-9.655236197878969,-1.8744203756680289
Argentina,2020-08-30,-13.77944287821153,-18.66083892799769,-9.747468238580984,-11.98677088062658,-15.801096326906386,-7.920978674618111,ARG,-8.451553462319472,-12.419088487337604,-4.2224510406796085
Argentina,2020-09-06,-11.07093917741817,-15.67422219802601,-7.659800666354007,-9.935027884201178,-13.535550490428097,-5.18629453992798,ARG,-6.317398337042213,-10.062542727515655,-1.377923157688743
Argentina,2020-09-13,-8.263804191913534,-12.84605735270421,-5.23617482761632,-6.968316528752612,-10.799453827551822,-3.2127372259730507,ARG,-3.231523422162763,-7.216545579478762,0.6749058096543248
Argentina,2020-09-20,-10.01841060826502,-14.64463068197561,-6.890906777322098,-8.888961070178524,-12.9459081263651,-3.8574973193619186,ARG,-5.2293142756279165,-9.44921626531351,0.004247710527183202
Argentina,2020-09-27,-9.780625797888264,-13.54460710784281,-7.060438983312652,-8.859363522423712,-12.00876604572198,-5.08537447641826,ARG,-5.198527886520409,-8.47443210472324,-1.2729494494037263
Argentina,2020-10-04,-7.658756499454967,-12.05629233161059,-4.357890478761978,-9.017923073264942,-12.785084458043416,-5.884096725588286,ARG,-6.677364315220313,-10.541437782795171,-3.462918740636445
Argentina,2020-10-11,-7.950399090678839,-12.67069771629173,-4.566999640846699,-9.469871240909256,-12.999708241298466,-6.186549505886729,ARG,-7.140939072163244,-10.761582868624874,-3.7731522677339813
Argentina,2020-10-18,-7.581257176856972,-12.6786893284317,-4.661613249945811,-6.504772691262818,-9.99912926780517,-3.2521908210340844,ARG,-4.099561901350257,-7.683812522579492,-0.763305759882893
Argentina,2020-10-25,-8.535315701665345,-13.39614723029664,-5.280986791152214,-7.596272890261648,-11.326091332687039,-4.592050385191891,ARG,-5.21914148077729,-9.044911340407246,-2.1376338715103804
Argentina,2020-11-01,-5.863675095470034,-9.462005362575766,-2.96219814058288,-7.362462740310095,-11.810156469212304,-4.008605607306751,ARG,-4.979316449514226,-9.541429291080416,-1.5391796892365694
Argentina,2020-11-08,-8.774434947810006,-12.45490605344189,-5.876084698817963,-9.470888015406974,-13.449742029612121,-6.239565644183508,ARG,-7.141982003685909,-11.223193997885595,-3.8275322723108074
Argentina,2020-11-15,-6.761772621139993,-10.41316533808091,-3.701428915899597,-8.049872413279305,-11.986341024341467,-5.187937343761048,ARG,-5.684410075024204,-9.722146280700727,-2.7488503156968824
Argentina,2020-11-22,-4.08100460764209,-8.409031098651,-1.257436154047319,-6.879432309426637,-11.873458152367714,-3.2881970745360247,ARG,-4.483859822795333,-9.606359441225287,-0.800238291997335
Argentina,2020-11-29,-4.634005996050348,-9.075360323448404,-1.731016743994744,-6.104451085682571,-10.143182198824661,-3.2219396029619096,ARG,-3.6889418252181616,-7.8315712862278675,-0.7322763143203015
Argentina,2020-12-06,-4.338293676334604,-8.629039438481032,-1.240524420865477,-7.127119085678108,-11.379214194196585,-3.1598533180612183,ARG,-4.737918463407242,-9.099400813704062,-0.6685928291491061
Argentina,2020-12-13,-2.259317762846145,-8.14603596762666,1.955863511806128,-2.398675847085286,-7.288147962380149,2.18956362148611,ARG,0.11216630731853972,-4.903089887305323,4.81844049695721
Argentina,2020-12-20,-5.26090760922823,-8.905872523306558,-1.851470204320033,-4.9138222485285015,-8.85049671332461,-1.320684975593809,ARG,-2.467683474576232,-6.505630829675435,1.2178890251317132
Argentina,2020-12-27,-3.098907185256301,-6.779633747111518,0.0975164930032184,-2.4383294480214612,-5.959650037647128,0.32108552955659775,ARG,0.07149259795997676,-3.540415698874977,2.9018948854677706
Argentina,2021-01-03,-3.287397686295009,-6.672054869735923,0.4026650196636216,-2.544315349810039,-6.022742497503529,0.6333947636061907,ARG,-0.3185754617081371,-3.876444604789253,2.931708726557014
Argentina,2021-01-10,-2.708374649289199,-6.007105081091739,-0.1001795675719632,-2.296667806650686,-5.684690930088109,0.394642483357408,ARG,-0.06527202462142112,-3.5306724527765065,2.687503706681671
Argentina,2021-01-17,-2.593306703673885,-5.740185130381407,-0.1703215017514593,-2.592545004077956,-6.580732885373795,-0.06125005059535828,ARG,-0.3679066080611859,-4.447178646022776,2.221199279352448
Argentina,2021-01-24,-1.815063692926125,-4.481568270555409,0.6373925476742457,-1.7232953263134034,-5.051123039746306,0.9423646815481682,ARG,0.521195412719222,-2.8826348336506324,3.247735048371725
Argentina,2021-01-31,-4.034169439442435,-7.115584972145605,-1.302212515985961,-4.145515558516961,-7.485214906959121,-1.0506569795783807,ARG,-1.956344652369768,-5.372317663869941,1.2091957981487322
Argentina,2021-02-07,-2.929833736893996,-5.820262934133293,0.02540321445034388,-4.119116163737826,-7.269175879160423,-1.2009343075302665,ARG,-1.9293423354912909,-5.151344632649224,1.055486364165259
Argentina,2021-02-14,-2.916279850869156,-5.801020615109499,-0.1001552270547784,-4.141866776242583,-7.794440130399406,-0.796286270573194,ARG,-1.952612537447529,-5.688605121972956,1.469375947982643
Argentina,2021-02-21,-6.538058333786278,-10.00167707626703,-3.469580128671563,-5.1334288086962845,-8.518447434455696,-2.1855481014074574,ARG,-2.9668203414134897,-6.429147653724787,0.04838548599666037
Argentina,2021-02-28,-2.69966717099317,-6.214019898487952,0.4272793883720004,-2.93521334744192,-6.817759062004176,0.34882312650902475,ARG,-0.7184009761763366,-4.689618140693486,2.640637905282106
Argentina,2021-03-07,0.4901741903425385,-3.061685009503331,4.166524199051453,-4.2090345356165795,-7.455786070379283,-0.9009899320863584,ARG,-2.0213143064769956,-5.342216717339088,1.3622810137931207
Argentina,2021-03-14,15.51931675428046,9.900976726669175,21.52168708612871,-4.313006764294912,-8.832451955678643,-0.24291968699413366,ARG,-2.127661103016132,-6.750323561516291,2.0353805842544315
Argentina,2021-03-21,25.58219067246746,14.71938217516844,35.78105104879933,-3.155376424993799,-6.642827487186118,0.8288423312063233,ARG,-0.9435922441857758,-4.510691394273502,3.1316200198884925
Argentina,2021-03-28,23.58341378876683,12.60395719223795,33.53657193108406,-3.6521103292491692,-7.96986813167231,0.04999131676453472,ARG,-1.4516707967132558,-5.868039632474387,2.334981230665223
Argentina,2021-04-04,25.14538708823285,13.58665482268034,34.12556921989245,-2.6937915642994392,-6.607865297337432,0.274683056119182,ARG,-1.1084764423498927,-5.086318360143649,1.9083606390105867
Argentina,2021-04-11,23.13839302600105,12.15433606611831,31.31334440929565,-1.6756843465618994,-5.602020391821804,1.9264130471018737,ARG,-0.07378219698079835,-4.0640862048863635,3.5870006553059497
Argentina,2021-04-18,21.51181382878865,12.96847158939717,27.88809489541392,-2.28947974719081,-5.962672030115062,1.5152744888292689,ARG,-0.6975775672523721,-4.4306135884700115,3.1691638176108317
Argentina,2021-04-25,20.6036612559805,13.59613940610635,26.18295800743661,-3.720771556570518,-9.099323433097483,0.1067012661092642,ARG,-2.152188017711709,-7.6183673926390805,1.7376420855793384
Argentina,2021-05-02,19.66460617771334,13.15260341418051,25.97821235227826,-3.250345594868901,-7.785318675859562,0.8525294787744291,ARG,-1.6740978647644122,-6.282954837836641,2.4956213496822643
Argentina,2021-05-09,16.34669378907318,10.38592378723464,21.89337118092742,-4.732987110158432,-9.761533050847156,-2.021659816601778,ARG,-3.1808946117951264,-8.291365745637979,-0.42539430781980414
Argentina,2021-05-16,14.97289559099758,8.381424677202064,20.36800202384054,-4.166718686331723,-9.24345571953526,-0.2506231704392085,ARG,-2.605400528991386,-7.764847885804105,1.3744961105924824
Argentina,2021-05-23,10.34445671132731,4.848882177440339,15.69386410740297,-10.767137868553869,-15.491473186040844,-6.060233662641258,ARG,-9.31335390156991,-14.114658205315578,-4.529764697493677
Argentina,2021-05-30,10.91705177527824,6.0758419262135,15.72539561040712,-7.044509255523447,-11.249919334181891,-3.697995847005432,ARG,-5.530076132349837,-9.804000854615037,-2.1290412457307006
Argentina,2021-06-06,10.26617579502044,5.302853066198232,14.67071927210937,-5.399268507567629,-9.178281012601143,-2.4616380396240127,ARG,-3.858031081987101,-7.6986113509544545,-0.8725406667862812
Argentina,2021-06-13,11.28480228145447,6.054840552064942,15.76652417202044,-3.240966342144492,-7.407359994472108,0.36520283088953703,ARG,-1.664565805025786,-5.898838444390431,2.0003551641600614
Argentina,2021-06-20,12.63598526794718,7.120883801849977,17.83421782515648,-2.642946359925804,-6.969954182521418,1.0712642395897451,ARG,-1.0568028666660623,-5.454306406279441,2.7179197425575508
Argentina,2021-06-27,12.78826832074089,7.62985295206627,18.80223219913803,-2.0843525224293726,-6.870714399976234,2.0049806410846847,ARG,-0.4891084047403571,-5.353449806775734,3.6668482744468323
Argentina,2021-07-04,14.09544608810056,9.927766272705814,20.76997094479476,-2.913265058176014,-7.530753629159101,0.6185929948852791,ARG,-2.379961876929315,-7.022814585925197,1.171296881455297
Argentina,2021-07-11,15.78124466410718,11.56211042000932,21.02790659573966,1.2586080676351716,-2.4184489492735324,4.666731387392438,ARG,1.8148275948799863,-1.8824277138542622,5.241671937747117
Argentina,2021-07-18,14.63023362281924,10.62572327114355,20.41016477418925,-0.4331581053383987,-4.316927147909107,2.5115633420594774,ARG,0.11376845018875592,-3.791334365598975,3.074665426784562
Argentina,2021-07-25,12.7506590360121,7.260518621979604,20.25923869460998,-1.14758952112357,-4.655512920757094,1.453083674499934,ARG,-0.6045873796479251,-4.131780010136876,2.01037146776355
Argentina,2021-08-01,13.87572693672873,9.892858987678004,19.65756969453593,-0.13995238806013421,-3.7899881512486453,4.353302243657561,ARG,0.40858476382581443,-3.261500861842248,4.926521109174953
