region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-06,-0.2219534902909278,-3.442537269222151,4.098741841067332,,,,,,,
Argentina,2018-05-13,-1.542667418016053,-5.390610967977103,2.461793018034947,,,,,,,
Argentina,2018-05-20,-2.503688575075511,-6.471852384525843,1.05150023026003,,,,,,,
Argentina,2018-05-27,-1.638158559508912,-4.218394381966465,1.761674377745168,,,,,,,
Argentina,2018-06-03,-1.153528234779448,-4.398212799021956,2.205554125314979,,,,,,,
Argentina,2018-06-10,-0.9763638050133111,-4.290267794565533,2.762168374174293,,,,,,,
Argentina,2018-06-17,-1.322283257829467,-5.373483243535533,2.911070552728527,,,,,,,
Argentina,2018-06-24,-0.490151171010043,-4.41560133220232,3.676356532908736,,,,,,,
Argentina,2018-07-01,-1.560844502006512,-5.764120532459186,2.408895916379834,,,,,,,
Argentina,2018-07-08,-0.5561646182396166,-3.332529513797698,2.430514940482408,,,,,,,
Argentina,2018-07-15,-0.03202577600039717,-3.228284969704593,3.4782796337636,,,,,,,
Argentina,2018-07-22,-2.414156113601392,-6.55910222540289,1.809232855784841,,,,,,,
Argentina,2018-07-29,-2.934822942554308,-5.696823651169083,0.4784898683540945,,,,,,,
Argentina,2018-08-05,-2.915147396157843,-5.797721081550726,0.8444541332519502,,,,,,,
Argentina,2018-08-12,-2.390198919810415,-5.953946411501609,1.841418439783688,,,,,,,
Argentina,2018-08-19,-3.958291665097042,-9.18940886778444,0.04613966061099316,,,,,,,
Argentina,2018-08-26,-0.6771723380047155,-5.410452891870676,3.293515056797668,,,,,,,
Argentina,2018-09-02,-2.663448767135837,-7.303157806438707,1.759044753114432,,,,,,,
Argentina,2018-09-09,-5.043537534173773,-8.685014905401479,-0.5693483724926482,,,,,,,
Argentina,2018-09-16,-5.341262038669568,-9.136178626684504,0.02993949619024573,,,,,,,
Argentina,2018-09-23,-5.856099393369739,-9.613490048961594,-1.814885291617361,,,,,,,
Argentina,2018-09-30,-2.566889720038872,-7.135785184806309,2.379798512341491,,,,,,,
Argentina,2018-10-07,-4.929045168130764,-8.89607586592595,0.0743532786502234,,,,,,,
Argentina,2018-10-14,-3.871972190665964,-8.29140211125386,2.277299145918598,,,,,,,
Argentina,2018-10-21,-2.877349838777043,-6.323516380541319,1.682076945702436,,,,,,,
Argentina,2018-10-28,-1.916695769341726,-5.321442109251969,1.861079025231011,,,,,,,
Argentina,2018-11-04,-4.038530396614709,-7.18724727953416,1.075359484828679,,,,,,,
Argentina,2018-11-11,-3.508886034161116,-7.619932547245756,0.739601931561519,-1.4605083701093085,-4.4094791640547415,1.3357265745205278,ARG,,,
Argentina,2018-11-18,-4.10133391614,-8.196642136006417,1.458985607399439,1.346030148628049,-2.1969990005096176,5.022147390886453,ARG,,,
Argentina,2018-11-25,-3.834689524099323,-7.895365869077506,1.149090604435746,1.086826993041836,-2.458728857261355,5.937753099444145,ARG,,,
Argentina,2018-12-02,-4.317008644293384,-7.963127370198611,1.18025716774439,-0.989964536164821,-4.355909525541264,2.892538233204963,ARG,,,
Argentina,2018-12-09,-0.7930423187215263,-5.206571259608373,3.16200462481223,1.1039437707214887,-1.7298551677590064,4.576633294319338,ARG,,,
Argentina,2018-12-16,0.8880646143632926,-2.885536873751413,4.494603747948575,2.5191354210462094,-1.8903308255163243,7.44593461673529,ARG,,,
Argentina,2018-12-23,0.1214487306550676,-4.076488482536254,3.395837400290252,3.027541824005314,-0.9415631990004936,9.079052379084077,ARG,,,
Argentina,2018-12-30,-0.824580775696639,-4.629436504001928,3.274119688658808,0.6007973913177577,-2.9007998100228543,4.026694488412382,ARG,,,
Argentina,2019-01-06,-0.5381111661879578,-5.252380963426182,3.6470502158877,-0.5616837815904033,-3.854328155747933,3.006599103418696,ARG,,,
Argentina,2019-01-13,-0.3583122525359724,-5.410940548019526,3.514086157620852,1.022345372385417,-2.318737651119241,5.501022515181046,ARG,,,
Argentina,2019-01-20,-2.39107728488218,-8.415751791488729,3.24052135221505,0.9239482167935467,-2.8805039422385788,6.59991768436132,ARG,,,
Argentina,2019-01-27,-1.708391340678289,-5.929811411698044,2.850970790404552,-1.1738553153094522,-4.398585240929574,3.563212276517501,ARG,,,
Argentina,2019-02-03,-0.7688505450861227,-5.663268771643327,3.747516680215599,0.23588990795243253,-2.712856437628064,4.019590254846808,ARG,,,
Argentina,2019-02-10,-1.480127884436871,-6.259252313973651,2.317527814142885,-2.1565355490075793,-4.855129025537775,1.350529975809809,ARG,,,
Argentina,2019-02-17,-2.280137042238254,-7.183913492317552,2.499508152415465,1.3164969761956566,-2.0499690700286237,5.02367289464765,ARG,,,
Argentina,2019-02-24,-1.95126057853772,-6.164795615334896,2.797919349301393,3.5737021690984845,-1.0520591705985254,9.147662321593339,ARG,,,
Argentina,2019-03-03,0.4145060440783893,-2.768377933995043,3.482265957297351,0.7093371614022512,-2.9958494020343402,5.301397896631784,ARG,,,
Argentina,2019-03-10,-2.808559219444484,-7.083003193543193,0.4831421083321673,-1.5877625130200839,-4.725844838873902,1.9670442374089112,ARG,,,
Argentina,2019-03-17,-5.417125523270892,-10.31975807417261,-0.6645674956631432,-3.5549543472763525,-7.022164689176671,0.25207472887408305,ARG,,,
Argentina,2019-03-24,-3.904995991150488,-8.946935489929363,0.2419284476581345,-3.337265666692855,-5.964615829141747,0.9937946071760683,ARG,,,
Argentina,2019-03-31,-5.07411632223375,-9.445836436128925,-1.885759979264672,-3.532943485778466,-7.909396043983282,0.32745950029774384,ARG,,,
Argentina,2019-04-07,-3.820073916332755,-8.206370815613088,0.1594553038095251,-0.784695965086688,-4.687807481964188,4.561616043423069,ARG,,,
Argentina,2019-04-14,0.7872455687199997,-2.291798481021218,3.515248301932269,0.33432063248360205,-4.111385925396114,5.717107150629082,ARG,,,
Argentina,2019-04-21,-3.967545313976228,-10.99225140604865,1.919403688756301,-2.7371087462030337,-7.850789937533273,3.70635157593778,ARG,,,
Argentina,2019-04-28,-2.790738337496673,-8.492357613443023,3.878059274318332,-1.6973092089309492,-7.0798211195356675,4.884736905606899,ARG,,,
Argentina,2019-05-05,-1.659643105889859,-6.175339493123795,2.233120349765961,-2.034078631030336,-6.750833165406789,2.9141115734571215,ARG,,,
Argentina,2019-05-12,0.8389336989413313,-3.354963697403285,4.731413057399051,-2.1795821157117277,-6.330617962058724,2.7390933044587604,ARG,,,
Argentina,2019-05-19,-1.058994643603468,-4.523881848115254,2.477009063334378,-3.025620797390333,-7.488273987025138,1.5203407593447757,ARG,,,
Argentina,2019-05-26,-0.2482884392852365,-4.274677684428619,3.336039360114929,-0.31886114093427986,-5.0763620846837325,6.121371723654127,ARG,,,
Argentina,2019-06-02,0.08467001295214815,-5.74531157160839,5.862062252328829,-1.955805758819475,-5.736573272495617,3.7946219264264984,ARG,,,
Argentina,2019-06-09,1.627018965569898,-3.095728617689574,6.676327441601097,1.2706957653872568,-2.888280040019654,6.366871305076776,ARG,,,
Argentina,2019-06-16,-0.8561573173682763,-8.237299395531107,4.51341993128438,-0.24566416407325709,-4.987138614974735,5.295892379024702,ARG,,,
Argentina,2019-06-23,1.514060400058859,-2.902346087744019,6.26198132821683,-0.15807134184606406,-4.772057812564208,5.056847294943554,ARG,,,
Argentina,2019-06-30,1.284056141319026,-3.724814616104276,5.341522559844249,-1.133552514749877,-6.900989487961454,3.0473976926305713,ARG,,,
Argentina,2019-07-07,-4.483241810799869,-9.140956394182274,0.1356717045811131,-5.803957079090331,-10.27996572310475,-1.4005117780994283,ARG,,,
Argentina,2019-07-14,-0.07854048076152773,-3.824922764413572,5.058858447147531,-1.39139601335939,-5.209145921047864,3.1345624720941982,ARG,,,
Argentina,2019-07-21,4.934787732778895,1.470329263288719,9.146064872926758,2.010119347498443,-1.8035365422053125,7.525624753805145,ARG,,,
Argentina,2019-07-28,2.457362910593992,-0.6083033798872848,6.252631200802436,0.4535702863459441,-2.751558418701262,4.130624590013395,ARG,,,
Argentina,2019-08-04,1.330433499385683,-1.834176596128422,4.852844338092163,-0.57836329357097,-4.508175012930846,5.066169450443238,ARG,,,
Argentina,2019-08-11,-0.2560918332839132,-4.722446681298202,4.672756491153074,0.3683672201732843,-5.845627887291302,9.232351513438202,ARG,,,
Argentina,2019-08-18,-0.1936068083487089,-3.982756857013952,3.530712871978794,-0.3084282181619509,-4.906176171275753,5.031104709032696,ARG,,,
Argentina,2019-08-25,0.7494987761348318,-2.749561748297184,5.837280579011376,-2.1064270680503947,-6.20510565812075,4.904051209142108,ARG,,,
Argentina,2019-09-01,1.400901124514887,-2.281390969133556,5.130796801396039,-0.6385156639326336,-5.644349767431191,4.582320054705831,ARG,,,
Argentina,2019-09-08,2.720081993619384,-1.01154462372375,7.083222817071226,-1.3993608273308815,-5.721157834016472,3.651424281481117,ARG,,,
Argentina,2019-09-15,4.064107753306136,0.6758525321316872,8.084616987027157,1.9806877867453363,-2.4848554549127426,9.083658011414899,ARG,,,
Argentina,2019-09-22,2.096394792461679,-3.174984592704262,6.235093445787256,0.41770984014547524,-4.489815326095684,6.947081422896451,ARG,,,
Argentina,2019-09-29,0.2688242951311181,-3.898299543124654,4.487230056612157,-0.6293574627861406,-5.922352974097526,6.669559150192806,ARG,,,
Argentina,2019-10-06,1.222292471617425,-1.814283769469121,4.807218709549836,-2.236120240839594,-5.236021127306097,2.5188438954710963,ARG,,,
Argentina,2019-10-13,0.3098301854087016,-2.782103317760976,3.329329738860114,-1.0486377313338824,-5.1231973577431305,3.9742325753527172,ARG,,,
Argentina,2019-10-20,0.8774752663353897,-1.103327152908121,3.454186628454606,0.7232225750460667,-3.962357362401555,6.465304487593099,ARG,,,
Argentina,2019-10-27,-0.6308692338347477,-4.895349731622468,3.664251496806047,-4.9134033001657516,-9.13295699402538,-0.1685317426126417,ARG,,,
Argentina,2019-11-03,0.5867790710890456,-2.328608995420435,3.86144941096017,-2.9124251056288952,-6.7851359846936825,1.038326047052288,ARG,,,
Argentina,2019-11-10,-1.998967836662017,-6.271684032043028,1.918936676066041,-4.337157666266953,-7.771951274255173,-0.17519967178242227,ARG,,,
Argentina,2019-11-17,0.09117275983753446,-2.696702203832779,2.992627326334167,-4.41209122585776,-8.20774647543553,1.1170423011296287,ARG,,,
Argentina,2019-11-24,0.3342367159305102,-2.939725062616688,3.429788864562163,-4.758424341775052,-8.277841473664324,0.17447336095247357,ARG,,,
Argentina,2019-12-01,-0.1556726274618085,-3.057282724664024,3.22202875043515,-3.871050890923773,-7.669258404021929,0.4671304148199078,ARG,,,
Argentina,2019-12-08,2.52068284848298,-0.3646656247057294,5.41214777577663,-1.0899320441904807,-4.063716846006283,2.9076919668684016,ARG,,,
Argentina,2019-12-15,-0.1431343935513258,-3.175552364218742,3.057569680229928,-0.9498211577313898,-5.744926288334998,4.54546781031926,ARG,,,
Argentina,2019-12-22,2.112360183853302,-2.681290834649427,6.928185490901752,1.2072112720344388,-4.1706702020318644,9.071886432087442,ARG,,,
Argentina,2019-12-29,0.9784561806463624,-1.646234349210169,4.843433169406333,0.06375896005440428,-3.6963269391123106,4.845252499781061,ARG,,,
Argentina,2020-01-05,1.129927559234079,-2.406926095241946,4.158091190671408,-1.608841391988819,-5.812778972648513,3.2777570814900643,ARG,7.3006641686963025,2.7160520865716853,12.629753379028363
Argentina,2020-01-12,2.704909794732102,0.07223283967178436,5.669544508904055,-1.1144121354551197,-5.227638985302114,4.326076754834653,ARG,7.839864929832374,3.354177606813491,13.77300038213689
Argentina,2020-01-19,1.569961245736132,-1.544564946322065,5.645692096312592,-3.4867407530942023,-7.251994097550509,1.4634174697149622,ARG,5.252717467597368,1.1465133092221969,10.651121882811875
Argentina,2020-01-26,3.889718716289496,-0.4892773337343458,9.009552889897085,0.4101880760512372,-3.8856436659157403,5.227497227977587,ARG,9.50252057492047,4.817693141325297,14.75604618454318
Argentina,2020-02-02,0.3784400344554434,-2.684870495149997,3.534876750214815,-2.6718352299665047,-6.593318614014179,2.560166833796479,ARG,6.141414227584718,1.8648331039575972,11.847183976778908
Argentina,2020-02-09,-1.547702732912134,-4.935037924630583,2.203293582195335,-3.8910786285492365,-7.903890521663224,1.6804027228223597,ARG,4.811766032542786,0.43558643056669233,10.887755561108037
Argentina,2020-02-16,0.8138022563706316,-3.108056050516726,3.86067752097444,-1.622962674415815,-5.48845099544198,2.8780921215804693,ARG,7.285264177429118,3.0697485757186005,12.19389800086268
Argentina,2020-02-23,1.564527289745465,-1.233463335936711,5.075815114663734,0.8932713881883967,-3.3354582214325497,4.8343447523683265,ARG,10.029347994929228,5.4176989187162405,14.327293008452347
Argentina,2020-03-01,-1.307366448439732,-5.066118406428195,2.602069767665927,-5.565605589749366,-9.844655845162526,-1.29786933502933,ARG,2.985607486925934,-1.6809188647586293,7.6397953337493885
Argentina,2020-03-08,0.4256484173903946,-4.118483239129198,6.189831168561518,-4.1464312724572325,-8.375697155119136,1.8124924936611224,ARG,4.5332907236207864,-0.07894318617159835,11.031806310600256
Argentina,2020-03-15,-13.99059990487549,-20.26067672291926,-8.05152984081557,-16.760046033452312,-22.70962623060859,-9.602040820288503,ARG,-9.222510718000244,-15.710836658170779,-1.4163345903727476
Argentina,2020-03-22,-24.7343450827583,-34.59526221855969,-15.55239587113901,-24.911868919781046,-34.55633196251645,-13.977637451605146,ARG,-18.11249658932662,-28.63028400718608,-6.188149774957408
Argentina,2020-03-29,-22.07321316870125,-31.0376347409372,-11.76771641539783,-23.045374091165375,-31.030071997670746,-10.614174421909478,ARG,-20.302783299357795,-28.572048360795343,-7.428547316931966
Argentina,2020-04-05,-22.93257916932849,-32.05018486518806,-11.99017313732568,-24.230379078035945,-31.885562333258477,-11.583533472304929,ARG,-21.206959195287823,-29.167605682057427,-8.055469063252618
Argentina,2020-04-12,-24.39228536268622,-31.05046871921236,-13.38795421905362,-25.865572136570197,-32.39749027227189,-15.584139812117543,ARG,-22.907401032226225,-29.69996097824268,-12.215710789961188
Argentina,2020-04-19,-21.99887292132315,-28.85285440099683,-12.59795737989137,-24.215122307394168,-29.119266545561473,-15.343374655587716,ARG,-21.191093636808077,-26.290926952169137,-11.965338430010409
Argentina,2020-04-26,-20.70614470182528,-27.00591170056101,-13.4372305815184,-21.12176414403206,-25.293842893771618,-12.59557133561528,ARG,-17.974301827325423,-22.312858192907136,-9.107890069051939
Argentina,2020-05-03,-19.81065526858607,-24.60134075030065,-12.9120103670153,-21.135529834576374,-25.069572270879185,-12.549912148024507,ARG,-17.988616807439673,-22.07963854463859,-9.060408952119136
Argentina,2020-05-10,-18.48400608666699,-22.39817502068576,-12.84722053046598,-17.684677358123952,-21.340745432043793,-11.24143859226798,ARG,-14.400065661483785,-18.202021081451647,-7.699723640300116
Argentina,2020-05-17,-18.76124939082604,-23.34231451809857,-13.19213797831319,-18.217429331635884,-22.449337242099425,-11.54542679316759,ARG,-14.954075929410937,-19.35484880663513,-8.015841820992907
Argentina,2020-05-24,-19.05367217802832,-23.95782790862398,-13.90099563487097,-17.634247706325862,-21.411455634713946,-11.604531691036915,ARG,-14.347623725473756,-18.275552819059747,-8.077305169666282
Argentina,2020-05-31,-14.49271646516471,-19.53943868544815,-7.888712711380465,-14.587217900036764,-18.472194177815638,-9.065820211413278,ARG,-11.179008904140842,-15.219006605800644,-5.437291998538085
Argentina,2020-06-07,-14.127160649455,-18.75200934380904,-8.682220684466643,-15.774584742114417,-19.578526898061895,-10.466011414067797,ARG,-12.413755005541315,-16.3694850971703,-6.893354747997815
Argentina,2020-06-14,-12.98838686587848,-17.92135243690306,-6.830494095045305,-15.33450143493855,-19.525810001652143,-6.849645026650483,ARG,-11.956111143029535,-16.31466464908875,-3.1326852229116353
Argentina,2020-06-21,-14.18995765507612,-19.22037074090512,-7.692098250316205,-14.07591949672838,-19.10820587368619,-7.24132753369144,ARG,-10.647308263896738,-15.88039694793546,-3.5399969579347768
Argentina,2020-06-28,-14.67219160506844,-20.68663920626762,-8.838076094416126,-15.469402485516882,-19.513969403795386,-10.988877282167063,ARG,-12.222648231908352,-16.422563807738634,-7.570029553649826
Argentina,2020-07-05,-15.2980061403942,-21.41784669491998,-10.1588658380034,-15.838103273538666,-19.580704581529815,-10.624226315146778,ARG,-12.457581887809177,-16.35051183918921,-7.034279723404035
Argentina,2020-07-12,-12.18346294417615,-17.55934174806027,-7.223981600035292,-11.772976614560692,-16.547381721566815,-6.182742304559062,ARG,-8.229171746152119,-13.195349843028325,-2.4143951269672725
Argentina,2020-07-19,-12.40779954159264,-17.51496409920335,-7.064243376234071,-11.993278013634676,-15.702298958254808,-6.664503522785251,ARG,-8.458321966603034,-12.316322735954998,-2.9155071935509036
Argentina,2020-07-26,-13.22318283950451,-19.33844970587741,-8.224072522044736,-11.951448054354296,-15.465161717113006,-7.617661783673064,ARG,-8.414811828079893,-12.069660430072338,-3.9069508544860687
Argentina,2020-08-02,-13.90749652313744,-18.98123601621385,-9.74582034756508,-11.623771594033073,-15.865347984932601,-7.872124947544263,ARG,-8.073973624442488,-12.48592093444385,-4.171635011476537
Argentina,2020-08-09,-10.88555652130422,-17.2574690003561,-5.807878902277315,-9.581794779251519,-13.970975905863712,-6.793971497819112,ARG,-5.949976957922464,-10.515457826359365,-3.0501754940930104
Argentina,2020-08-16,-10.08871733762575,-15.76193807519519,-5.743491288615033,-9.285048139121193,-12.658920079148531,-5.339271124936289,ARG,-5.641310929064902,-9.15070080166741,-1.537044335882931
Argentina,2020-08-23,-12.14135620211463,-17.68125890064164,-7.641653062622488,-10.89630515180651,-15.198694142707499,-6.712423318411389,ARG,-7.317287119919325,-11.79248968274752,-2.9653517781874528
Argentina,2020-08-30,-12.00659693333612,-17.55219586783254,-7.990400558644761,-11.62410514718605,-16.08201365180392,-6.242175109695944,ARG,-8.074320575387228,-12.711289386647973,-2.4762151628652695
Argentina,2020-09-06,-10.79753820693614,-18.87210183448677,-6.57304616667356,-9.108600548309239,-13.22453554071755,-4.946637587204468,ARG,-5.457775987831914,-9.739035275500951,-1.1286399312542938
Argentina,2020-09-13,-9.994144026363504,-15.42445444746217,-5.777255395707475,-6.90307945533664,-11.033412613273507,-3.3242592838781633,ARG,-3.1636659785982624,-7.459901761281973,0.55890425786429
Argentina,2020-09-20,-10.58389681796786,-15.4832669799154,-6.777872676655946,-8.306220582028196,-13.055219280049663,-4.054883942490945,ARG,-4.6231669162074995,-9.562918107743245,-0.2010673187654355
Argentina,2020-09-27,-8.212437421913785,-12.64738849382969,-4.096772026910595,-7.782920905507049,-12.169881275458645,-3.5976736267302014,ARG,-4.078847920773255,-8.642018831667976,0.27450771203054725
Argentina,2020-10-04,-8.585476300005547,-13.61068758533647,-3.704335316844075,-8.160244782617472,-12.063128302197118,-4.128815025050014,ARG,-5.7976218279467755,-9.800908949114184,-1.6624815534814208
Argentina,2020-10-11,-8.199011758675114,-13.940312606942,-3.485039645159874,-7.434952758490469,-11.295765282553127,-3.6829511314144447,ARG,-5.0536713091299035,-9.013805137691255,-1.2051475914939824
Argentina,2020-10-18,-9.9804596043772,-16.2293049096791,-4.54164819127092,-7.627876649032,-11.909134031065392,-3.5825000354986245,ARG,-5.251558261813949,-9.642953099480845,-1.102112341641004
Argentina,2020-10-25,-9.842282829152255,-15.20826480303138,-5.689304971314289,-9.518308119178121,-13.956187664468278,-6.0967924200205905,ARG,-7.19062201299161,-11.74266819623664,-3.6810861366084136
Argentina,2020-11-01,-7.562909675360854,-13.18414112327943,-4.045162576685291,-8.108568145883845,-12.693142368184596,-5.038744061089669,ARG,-5.744615784270824,-10.447130437372609,-2.5958189623175865
Argentina,2020-11-08,-11.12069730237745,-16.82688936268429,-6.516351250825007,-10.696462155266788,-15.157926022966656,-6.874861632960302,ARG,-8.39908464216409,-12.975321866133394,-4.479171563424822
Argentina,2020-11-15,-7.085151904429581,-13.38020827023218,-2.720727631085933,-8.560959826259813,-13.204191460540251,-4.729850336162423,ARG,-6.208645463528962,-10.971326519435554,-2.278978794117048
Argentina,2020-11-22,-4.192865195462542,-10.22027856740578,-0.06758423341640227,-6.0952479087763,-10.659752040122395,-2.562461670418727,ARG,-3.679501892051351,-8.361430141219639,-0.055832987021464664
Argentina,2020-11-29,-4.974915955741487,-11.9662085162458,0.9749759062916106,-5.0995959713016,-9.836327000257773,-1.0557075708618797,ARG,-2.65823631790294,-7.516822086482755,1.4896831041612435
Argentina,2020-12-06,-3.492839999258372,-9.563972698825365,0.9893674483144456,-4.467900213840315,-9.308152253182643,-0.2836770505759888,ARG,-2.0102898758289522,-6.975059783794446,2.2815744899798984
Argentina,2020-12-13,-2.947099169878649,-9.378642911729465,2.011887793087062,-2.718302394685804,-8.382487918369357,2.7164381856132014,ARG,-0.21568279070686147,-6.025582277870523,5.358869168850533
Argentina,2020-12-20,-5.519624415742518,-10.5460462544026,-1.877715457413,-5.956175139798427,-10.084411588718043,-1.775281396283659,ARG,-3.5368514075669544,-7.771288773218544,0.7515978875287876
Argentina,2020-12-27,-3.25139130322711,-7.997867780271261,0.2314434378666502,-3.4363003634369558,-7.637504132932527,0.2755124655028348,ARG,-0.9521516109793793,-5.26143341748152,2.8551494318862503
Argentina,2021-01-03,-3.356308628666791,-8.410046310234835,0.4411613822264243,-3.3082978092385598,-8.556266799465003,1.02917559566117,ARG,-1.1000061206938638,-6.467830755616621,3.3365285919737975
Argentina,2021-01-10,-2.117179677347698,-6.908871377279715,0.8060983168552216,-2.2039254679548814,-6.245980238983305,1.2802535715023038,ARG,0.029588408296299384,-4.104780757383009,3.5933408076169293
Argentina,2021-01-17,-3.009667120904179,-6.576862340253076,0.0009856750777081091,-3.3310696595768,-8.481522284454147,-0.09398396904704737,ARG,-1.1232980455234576,-6.391379189353962,2.1877177678973014
Argentina,2021-01-24,-0.6361601519160023,-4.95012396717825,3.622281874630011,-0.1747794503320835,-4.562978501695737,3.5189313135303073,ARG,2.105077040476866,-2.3833418154123986,5.883146550694063
Argentina,2021-01-31,-4.162524191490972,-7.577863532193135,-0.02005119398995821,-4.061432526771152,-8.193915251075087,-1.1751267901313076,ARG,-1.8703412918269158,-6.097203647954186,1.081883286082741
Argentina,2021-02-07,-3.164003487780421,-7.108626007041597,0.5072208177205776,-2.9657906930335716,-7.2101449415189105,-0.48627906026156126,ARG,-0.7496766619212614,-5.090965518007962,1.7864632523500124
Argentina,2021-02-14,-2.232310602049527,-5.71016859163797,1.390893048676388,-2.943884187941283,-6.919710523035246,1.3874528613116714,ARG,-0.7272698455093263,-4.793898018320086,3.7029883664642993
Argentina,2021-02-21,-6.762302940121615,-10.97453939575363,-2.852737837996876,-5.6241693490782305,-9.264207346830858,-2.6377475532800285,ARG,-3.468768650735321,-7.191939590346442,-0.4141415148641969
Argentina,2021-02-28,-5.099389303264188,-8.341260511551653,-0.8184286459150446,-5.939957059559362,-9.690540877597266,-2.725734049705142,ARG,-3.7917684731205714,-7.628009931730606,-0.50413748929371
Argentina,2021-03-07,1.611581840498975,-2.564763331368171,5.199389398775073,-4.005075515851079,-8.355722069278828,-0.5296443408114013,ARG,-1.8126971723340657,-6.262705888243714,1.7421075746260728
Argentina,2021-03-14,12.38107466446272,5.847869816679944,19.86135579678173,-5.229313987003374,-9.113673343139192,-1.2302495009952916,ARG,-3.0648953916280197,-7.037967618538965,1.0255016561854458
Argentina,2021-03-21,25.66062925039093,16.25725692099586,34.82837946769623,-0.3161712101774084,-4.0670434099309425,3.857361988001802,ARG,1.9604561074861637,-1.8760803190400854,6.2293064679925125
Argentina,2021-03-28,25.70846138244943,14.14333645239869,34.53242458760317,-1.9992403849360767,-5.815674227898479,2.460136605797234,ARG,0.23894818787497663,-3.664647210260663,4.800170579212515
Argentina,2021-04-04,26.5337191700709,16.69373852165981,34.67091194152693,-3.2703845180217326,-7.665768664929059,-0.08706493483628565,ARG,-1.6944632625421674,-6.161457115211222,1.5407190409604032
Argentina,2021-04-11,23.78296892823386,14.34520835478157,32.62891739377817,-1.5605023635316346,-6.841402219338164,3.463408476987216,ARG,0.04327633372724904,-5.323660071375547,5.149036852235178
Argentina,2021-04-18,22.33926956213512,14.12648187821918,29.26409813390968,-3.1970973575218617,-8.994045086957378,1.255124625580492,ARG,-1.6199821058353492,-7.511373849115044,2.904775586442754
Argentina,2021-04-25,21.86589261124228,15.11992707114408,28.27639485218272,-4.159469025958778,-9.956563760318177,0.4363866987915972,ARG,-2.598032756974755,-8.489573900186132,2.072698761374747
Argentina,2021-05-02,18.25408808831351,9.755560820068673,24.01220965994437,-4.871920720819442,-10.011661124618827,-0.8044363347160601,ARG,-3.3220917322307697,-8.545568912090262,0.8116602087310909
Argentina,2021-05-09,16.50179636061428,9.305962758916053,21.9325053369769,-6.702991920819414,-11.90366248221359,-3.567203042717355,ARG,-5.182994788896334,-10.468394801964752,-1.9961175618840366
Argentina,2021-05-16,18.50681259266548,10.96098308827245,24.16988742389866,-6.575487113519923,-12.32107517006801,-2.510510248396418,ARG,-5.053412670165402,-10.892607987513891,-0.9222091027764057
Argentina,2021-05-23,11.1697980393336,5.31403357093517,16.2627688145887,-13.588589057118023,-17.33448200062659,-9.30516701124764,ARG,-12.180772241737026,-15.987693364475009,-7.827564579386714
Argentina,2021-05-30,12.52548068516076,5.147490432979165,18.93838816746844,-10.736432852148777,-15.30159965487637,-6.811696414044443,ARG,-9.282148638288401,-13.921691249948754,-5.293470298377201
