region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-03-03,0.8054326564768207,-3.040481474869371,4.598565601321516,-0.8364271035468026,-5.760759820870276,3.3630333903311085,ARG,,,
Argentina,2019-03-10,-4.658946799772658,-8.998214115451422,-0.5387862826263717,-2.280395018131766,-6.450969536663951,1.6200892237196811,ARG,,,
Argentina,2019-03-17,-4.650055872291222,-8.408354729901236,-0.924583830497289,-3.090373375291849,-6.759231518182295,0.7608585757552371,ARG,,,
Argentina,2019-03-24,-2.865469991437613,-7.620949220338108,2.11918099505698,-2.300982850005458,-6.167000286054543,2.585622096067568,ARG,,,
Argentina,2019-03-31,-4.326557067456767,-7.560735163069863,-0.712169436227783,-4.065081022768916,-8.278467251404999,0.3992222951533684,ARG,,,
Argentina,2019-04-07,-3.549813298477185,-7.239604117316308,-0.06972734393984469,-2.316106465974345,-5.643760084030278,2.281859894799517,ARG,,,
Argentina,2019-04-14,0.522028811162881,-3.18916632008621,3.786599240279068,-2.3611068373017847,-5.543453975530863,2.126520594392887,ARG,,,
Argentina,2019-04-21,-4.825796122348203,-9.15119440024526,-0.420414358136765,-5.3874489390143685,-9.884543789168564,-2.1067787045336237,ARG,,,
Argentina,2019-04-28,-4.886113860835784,-10.02810368899417,0.172677635938829,-3.739601230784794,-8.480384161584526,0.8494397123968854,ARG,,,
Argentina,2019-05-05,-2.275883248907986,-6.244349966475493,0.7095613624225011,-3.2321012995470664,-7.789144769945292,0.9079314656361764,ARG,,,
Argentina,2019-05-12,0.04049021003181046,-3.192745026714693,2.598254468423669,-2.3030096758472514,-5.475979522008713,0.8711943535384366,ARG,,,
Argentina,2019-05-19,-1.061991996538828,-3.942446844307343,1.441554059660685,-3.7195650164847764,-8.069877785174697,0.23766798854142418,ARG,,,
Argentina,2019-05-26,-0.29772393721931,-3.651151780003819,2.425451501679067,-0.8366882992061826,-5.111942826261617,3.726837481603296,ARG,,,
Argentina,2019-06-02,-2.327458250515457,-7.45190497430454,1.302553470590994,-5.037758592956437,-8.753553708390267,-1.657323260306252,ARG,,,
Argentina,2019-06-09,0.2287642198683615,-3.486393256244043,3.676251405240552,-1.57581181197836,-5.505331255923272,4.094477705931567,ARG,,,
Argentina,2019-06-16,0.443233501979359,-3.788055908000584,4.254089644420294,-2.78216244389008,-6.731736874124107,2.1868907279996135,ARG,,,
Argentina,2019-06-23,0.8173114623258854,-2.742875177230404,4.230058485144131,-3.437862130929511,-7.174822018117821,-0.11429713876276197,ARG,,,
Argentina,2019-06-30,1.975466661559295,-1.831928342753275,5.741849752973249,0.19330532916710708,-4.808347573971054,5.154425535485961,ARG,,,
Argentina,2019-07-07,-4.085688381358138,-8.051342872121582,-0.147436903582798,-4.441773219950967,-8.70338270706213,0.038056913444928606,ARG,,,
Argentina,2019-07-14,-0.4102523821631398,-3.66984812140476,2.894946886712213,-0.31999731626362515,-4.8069131250984345,4.504092374035769,ARG,,,
Argentina,2019-07-21,1.95408352341513,-0.7524505804533502,4.611483875934423,-0.774304280379863,-4.508513589447012,2.9187822115129602,ARG,,,
Argentina,2019-07-28,1.322310114084865,-1.308774369736228,4.507680594409759,-2.8824583555240753,-5.799012942912939,0.612448183011103,ARG,,,
Argentina,2019-08-04,-0.3938453536045932,-3.755021897749372,2.372847098358061,-3.6523112532951565,-8.219368615417459,0.04942695514082149,ARG,,,
Argentina,2019-08-11,-1.533706692452913,-5.322929436948944,1.75445022208285,-4.223473577986257,-8.015304218480463,1.40625672423893,ARG,,,
Argentina,2019-08-18,-0.9484770090732453,-3.856114357123797,2.261197099702653,-3.731428320380662,-7.330644879950434,1.3416962298108224,ARG,,,
Argentina,2019-08-25,0.5008384270065829,-2.490545060041645,4.297026902420986,-3.382803156657452,-6.972037146219098,1.6017002244794232,ARG,,,
Argentina,2019-09-01,-0.01001701715912494,-2.983186210847602,3.11984493112623,-2.730520491868567,-7.384113066016559,2.052316062987826,ARG,,,
Argentina,2019-09-08,3.463630476507193,0.2899434118851472,7.072553706970915,-3.8737027538779376,-7.968204353551889,0.555540106572724,ARG,,,
Argentina,2019-09-15,4.125392251591284,1.148630564753379,6.853619147529464,-1.6739858740266058,-6.621825664073074,2.394405515979872,ARG,,,
Argentina,2019-09-22,3.549302041629446,1.141909395234237,6.666945727023934,0.5896320606611514,-3.1243258683372233,5.313238954716058,ARG,,,
Argentina,2019-09-29,0.02073939369691907,-2.618223309093164,3.58970398072383,-2.6739278500159616,-5.764747919610717,1.3797766068795163,ARG,,,
Argentina,2019-10-06,0.6260321531112073,-2.123201857656325,3.376021100073664,-1.8601226438189022,-4.915079219225656,1.6709786192157723,ARG,,,
Argentina,2019-10-13,-0.3319309594811332,-2.610394937522814,1.695228483022869,-1.5338999948713412,-4.912452834495859,2.1105165977907143,ARG,,,
Argentina,2019-10-20,0.775862229691163,-1.673807774850708,2.849538631624288,-0.28640819155066766,-3.9008952539903956,3.552241794021542,ARG,,,
Argentina,2019-10-27,0.8611433485548677,-1.983484550602621,3.870288064240079,-2.9906798070574334,-6.30292664086111,0.6818844686603603,ARG,,,
Argentina,2019-11-03,-0.4308837948397117,-2.594871481913316,2.400937948679601,-3.2070995408395406,-6.4437390099074,0.9490645758906366,ARG,,,
Argentina,2019-11-10,1.245490382821587,-1.456209932537374,3.705170817028825,-1.811973298842798,-5.178748750337924,1.5992107760926777,ARG,,,
Argentina,2019-11-17,-0.8248262778258528,-3.493358581372168,2.225120274235261,-4.728649805159485,-8.645724170569792,0.16799823311717754,ARG,,,
Argentina,2019-11-24,1.137621895453642,-1.264409241367256,3.754311297433035,-3.8650687526324288,-7.684160892969146,0.5523544403101297,ARG,,,
Argentina,2019-12-01,0.2548971949059523,-1.903004885642422,2.613211894377157,-3.2915333885289684,-6.458001351175263,0.3391109783484293,ARG,,,
Argentina,2019-12-08,0.2987658769066517,-2.441257653547239,3.467211495340083,-4.607918776367447,-8.620443006810351,-0.3838987175802854,ARG,,,
Argentina,2019-12-15,1.100768108440951,-2.010751258983734,5.035053045723456,-1.5888361917794762,-5.15607431732788,3.592344818936331,ARG,,,
Argentina,2019-12-22,3.177555160033342,0.4640917357190562,6.624571757246157,0.3705048944767425,-3.343874464180235,4.246165873277979,ARG,,,
Argentina,2019-12-29,2.584050124585378,0.1384072973648324,5.427676113427895,-1.0144294228406603,-5.688589810839977,3.681479568380577,ARG,,,
Argentina,2020-01-05,1.576101948268568,-0.3762818487411079,4.195731362712165,-2.7654975489806826,-6.353195457922039,1.2106550760908013,ARG,6.039270608381697,2.1266998661289893,10.375471376237444
Argentina,2020-01-12,1.966970905921894,-0.3998802419263803,5.383524536013674,-2.133243959665678,-5.619435739837645,1.4248887610483016,ARG,6.7287759563857685,2.926902914904539,10.609104326681983
Argentina,2020-01-19,1.244153899184987,-1.273994808783105,3.714608867401217,-4.318348457494279,-8.055177899908879,0.0019402502600325729,ARG,4.345806112224149,0.2705996939964539,9.057305136129457
Argentina,2020-01-26,2.247407503943002,-0.9720103168433067,5.217930564433217,-2.5140828302817124,-5.87386196347134,2.110756683000148,ARG,6.313451405516735,2.6494379153653824,11.357078886577487
Argentina,2020-02-02,0.9213684712081874,-1.105185271031754,3.445711895994796,-2.7781458556280474,-5.747454269675368,0.601621019720605,ARG,4.332307946624048,1.1458350844335108,7.9592587133008985
Argentina,2020-02-09,1.226920941692431,-2.36185185603625,4.112514372465005,-1.436694229607837,-5.763296770139742,2.6270729850953627,ARG,5.7718684793167,1.1288339209436726,10.132844889396342
Argentina,2020-02-16,1.341344990194599,-1.137501344407313,3.947020168950209,-0.7697150421395594,-4.4345031644455295,3.0527308163199773,ARG,6.487628105517551,2.5548106716125396,10.589633790596187
Argentina,2020-02-23,-0.2527099913643487,-3.631182740690987,2.452356206909373,-1.614932383169677,-5.212149349522759,2.400642434020675,ARG,5.58059463364784,1.7202902649711138,9.889854029047518
Argentina,2020-03-01,-0.8414738848244796,-4.001377267274829,2.308475127616963,-3.461988206275091,-7.067688307361766,0.7519227805999582,ARG,2.08045888194639,-1.7322519256479874,6.536299221262798
Argentina,2020-03-08,-0.6837380032010005,-3.050647916198062,2.146313871144764,-5.992608336857324,-9.869774409826608,-0.7272621703773318,ARG,-0.595449388649627,-4.695211591499815,4.972191200375975
Argentina,2020-03-15,-14.35697088987007,-20.91657204038277,-8.603886126322513,-19.522025215687304,-26.70774475551201,-12.745534664096239,ARG,-14.901618096030111,-22.499884668886494,-7.7360751947151085
Argentina,2020-03-22,-25.12014235557898,-32.3065001285263,-16.31008949795823,-25.347298894674136,-33.14174160696154,-15.58251265043921,ARG,-21.06133279509078,-29.303270597781893,-10.7359299597238
Argentina,2020-03-29,-23.55210665002981,-30.75261724214005,-14.21371278270699,-24.053281459834587,-31.511473365050435,-13.173402572530708,ARG,-21.13340507663921,-28.878337460232174,-9.835234233794644
Argentina,2020-04-05,-23.85048964031713,-31.60961159751796,-13.96982422050265,-25.484928897018037,-33.17903462917607,-14.980233161645444,ARG,-22.51156906235323,-30.51269114179551,-11.587706574368074
Argentina,2020-04-12,-25.44450081064903,-33.11778389752403,-16.38020869843952,-26.454397797850838,-32.68755270494759,-18.15166867996781,ARG,-23.519722484961626,-30.001597713594286,-14.885691243739041
Argentina,2020-04-19,-22.39633935725661,-27.90217614569397,-14.59386243628114,-23.564784052222652,-29.288965119725134,-16.13359986585049,ARG,-20.514805065569618,-26.467396974268766,-12.787095837260388
Argentina,2020-04-26,-21.25219486921494,-26.69712545560172,-15.12862510153504,-22.57075572986435,-27.505915104940005,-16.061178667643787,ARG,-19.481112231798114,-24.613198274812387,-12.711784830606366
Argentina,2020-05-03,-21.18474132001054,-26.14892382382145,-15.2099958997799,-21.677843126089343,-26.581645165315834,-14.741249532857305,ARG,-18.545758741566964,-23.645662655472112,-11.331772423947662
Argentina,2020-05-10,-19.18164585021934,-23.88150933282562,-14.44567586111232,-20.804175474261545,-25.429700734140567,-15.054240158218526,ARG,-17.63715332858994,-22.44765224107157,-11.657279469812654
Argentina,2020-05-17,-19.03374273067249,-23.76091130716567,-13.96263131401079,-19.38581181856077,-23.59047536824047,-13.780152731828164,ARG,-16.162069648378786,-20.53487669118679,-10.332241590932355
Argentina,2020-05-24,-19.15733842655533,-24.33499189104652,-14.31380426336245,-18.778173667055096,-22.801523643818776,-13.680456218250981,ARG,-15.530132192031,-19.71437497535996,-10.228558237540874
Argentina,2020-05-31,-16.58148070976588,-21.77947985333627,-11.43574239486037,-19.194435547715045,-23.465937664481046,-14.164061997456932,ARG,-16.004177200784408,-20.44432111065354,-10.775201099876874
Argentina,2020-06-07,-12.80348069166818,-17.3217190901657,-9.079887046111608,-15.008885175090182,-19.870482474471455,-10.814650558299391,ARG,-11.60246458852946,-16.658913375131455,-7.2401261979155525
Argentina,2020-06-14,-13.21882651266864,-18.87289313128301,-7.9258422383352,-14.464039547277991,-20.569534846174182,-9.125895143350386,ARG,-11.035781697293912,-17.385983574285426,-5.483685928814442
Argentina,2020-06-21,-13.88769822831988,-18.60100933404131,-8.80681908520714,-14.206679295596334,-19.94552341961537,-9.471743042359776,ARG,-10.768106517265963,-16.736961940788408,-5.843395316821032
Argentina,2020-06-28,-15.31379523084539,-20.93225921484981,-10.59447473611568,-16.922339050294184,-22.117470684151,-12.391220609208688,ARG,-13.63356205330083,-19.034352214594076,-8.923071228239376
Argentina,2020-07-05,-12.96041801948814,-17.96999641792584,-8.630747883472708,-15.674285207643045,-20.038056663690398,-11.410012979741419,ARG,-12.287183760191223,-16.82623433069995,-7.85162899207017
Argentina,2020-07-12,-10.91598047989659,-15.64041798147623,-7.364726130641586,-13.287813744525614,-17.6999838108977,-8.735342205989445,ARG,-9.80485516776357,-14.39424837010328,-5.069525019897759
Argentina,2020-07-19,-12.13100817406151,-17.03985525363406,-8.948356671128817,-12.06482710302403,-16.236698998016177,-7.912343938999387,ARG,-8.532744960172522,-12.872187961664105,-4.2134694746120305
Argentina,2020-07-26,-11.60195584059212,-16.02576488785928,-7.403200434206481,-12.07579692442019,-15.603918861823143,-7.79855328069856,ARG,-8.544155405143838,-12.21399101731835,-4.095108199810815
Argentina,2020-08-02,-12.79318652788058,-16.93184896434957,-7.571548292721342,-11.294313327099172,-15.070047700414447,-6.65797607522326,ARG,-8.163307802383624,-12.072312607687119,-3.3633237980329134
Argentina,2020-08-09,-10.16066546319951,-15.98681565666634,-5.097551957454023,-9.126472855990988,-13.137202025929401,-4.72416203194322,ARG,-5.918950021660663,-10.071244131347768,-1.3612527728120272
Argentina,2020-08-16,-10.77595906337348,-15.90110524431463,-6.610144605828502,-8.989869590478158,-12.317388070403709,-5.126942777186683,ARG,-5.777525130894068,-9.222493563973789,-1.7782502924913457
Argentina,2020-08-23,-13.79371124849306,-19.48890796592853,-9.325110228934467,-12.55609817443541,-17.015836962370393,-8.430546678365463,ARG,-9.469629313334005,-14.086781535599325,-5.198460044478814
Argentina,2020-08-30,-11.5136267121349,-16.83047999823721,-7.846019562415581,-10.55177739234873,-15.376913464794818,-6.23212041472368,ARG,-7.7893391162384695,-12.763490341645522,-3.3362777463652016
Argentina,2020-09-06,-12.23401877190398,-18.18891346439474,-8.373384153313733,-10.177060126725351,-15.54940646887388,-4.6506413604874215,ARG,-7.4437024309510385,-12.979532001764705,-1.7491119339049344
Argentina,2020-09-13,-9.88053607179299,-14.74628147809196,-6.270440529249759,-7.654093985969894,-11.587140332196565,-3.594794124420219,ARG,-4.843961148714571,-8.896692093479908,-0.6611347300106041
Argentina,2020-09-20,-11.56947953006925,-16.0327297770315,-7.217227228120915,-9.563187301886158,-14.090774202386743,-4.933044307396826,ARG,-6.81114914416785,-11.476512814335859,-2.0401085459664015
Argentina,2020-09-27,-9.847023210627057,-14.52579659479965,-5.755959796336296,-8.700990185907964,-12.326470523918207,-3.8041480305038426,ARG,-5.922714931902695,-9.658520478559641,-0.8768593818206716
Argentina,2020-10-04,-10.45619169183261,-15.56631368251496,-6.402598484804355,-9.527455515907013,-13.564215758160865,-5.914011862300789,ARG,-7.2000047310085025,-11.340612619505276,-3.4936034589808096
Argentina,2020-10-11,-11.22772595197882,-16.20592959078683,-7.055550934028425,-11.17626805463887,-15.542040015036054,-8.293482959077682,ARG,-8.891233784709684,-13.369317379911172,-5.934287622146139
Argentina,2020-10-18,-9.469888801425693,-14.3971480316484,-6.018907708764628,-7.304147368914989,-11.330295523205177,-3.816281633592328,ARG,-4.919500886456573,-9.04922368579798,-1.3419080865356037
Argentina,2020-10-25,-8.804621006777165,-13.31327577914897,-4.038372897518302,-7.222796015699787,-11.028428034192112,-4.172023272565524,ARG,-4.836056729596095,-8.739590506892513,-1.706801354454035
Argentina,2020-11-01,-7.017678275645491,-11.8906915324239,-3.513291807528715,-8.850728232020126,-14.306636846427882,-4.499766374983397,ARG,-6.59468311953566,-12.185631495917914,-2.1360301527206693
Argentina,2020-11-08,-9.74549055487932,-14.62501360165102,-5.344360853978276,-8.885741750880156,-13.155653422438752,-5.429380861263533,ARG,-6.63056326164525,-11.006159961405515,-3.0886536239064233
Argentina,2020-11-15,-7.858931621341056,-12.48441583572972,-4.661025879913237,-9.073366112809802,-13.065311632859903,-5.058777820049072,ARG,-6.8228315336852585,-10.913582112789888,-2.7088777482459414
Argentina,2020-11-22,-5.987181420569118,-12.01209761515452,-2.270456282434373,-7.483101347282119,-12.98291202161456,-3.5810983014380833,ARG,-5.1932059594288145,-10.829143020190335,-1.1946240300706679
Argentina,2020-11-29,-4.024699453993074,-8.445667852558383,-0.7025562771156943,-4.4488158696436475,-8.719831183462855,-0.845246158051524,ARG,-2.09506112447726,-6.47128625493113,1.5972769198717485
Argentina,2020-12-06,-4.950281459140469,-9.62180368862768,-1.615789778857326,-7.739824989466344,-13.452055770556306,-2.874604603167368,ARG,-5.543138935568825,-11.39137615380278,-0.5620791660202351
Argentina,2020-12-13,-2.255036864327151,-8.036111579227576,2.020473056095327,-2.295040984058701,-7.234749524720101,1.93295924091222,ARG,0.03128368248830338,-5.026037781195958,4.359951276982499
Argentina,2020-12-20,-7.547057179296491,-12.09517521113645,-3.302563111992463,-5.321317726780398,-9.996586407237539,-0.732764227948332,ARG,-3.067047767643305,-7.853633140350514,1.6307577619517177
Argentina,2020-12-27,-4.865717046181118,-8.628356466628485,-1.451955672485158,-3.0204483221274345,-6.988256619847268,0.8802660852141688,ARG,-0.7113953785394367,-4.773675956971335,3.2821938248652094
Argentina,2021-01-03,-5.203632465375758,-9.052524599590631,-2.071244013334419,-3.193728453004968,-7.186020022213028,0.09792274763360401,ARG,-0.9828201742937859,-5.066289622169617,2.384007342649741
Argentina,2021-01-10,-4.172353836934435,-7.72168526895709,-1.24108987073499,-3.8270900699817942,-7.061436545647542,-0.12474963408017585,ARG,-1.6306468090841908,-4.93886084813191,2.156249461780746
Argentina,2021-01-17,-2.791578239014002,-5.927243075914553,-0.3489305667113344,-2.9413978013250786,-6.498330471957425,-0.045305082298308735,ARG,-0.7247266735974423,-4.362894286580621,2.237508406519062
Argentina,2021-01-24,-2.713978822741218,-5.962003838921716,0.1766660391886338,-1.0252982293723647,-3.652115827588883,1.497774816541728,ARG,1.235133703711866,-1.451676420626713,3.8158299076699542
Argentina,2021-01-31,-4.21304755953537,-7.419468251940394,-1.338032904047381,-2.229650871906835,-5.489294210358438,1.0446372702359596,ARG,-0.11255461566982428,-3.442781508031656,3.2326341955346116
Argentina,2021-02-07,-4.095189775635208,-7.447312771406688,-1.07937231650746,-1.6459667153850817,-4.371081983786091,1.785676939057232,ARG,0.37806847166168556,-2.4031271526515297,3.880332183808166
Argentina,2021-02-14,-3.559541069693161,-8.321424932059696,0.7020177066268248,-4.857729567026734,-9.011405783081784,-1.068840836181272,ARG,-2.8997894937955904,-7.138944530963808,0.9670710685541817
Argentina,2021-02-21,-7.311353131572646,-10.74403923170818,-3.728355845623119,-5.4416167989063124,-8.766122828202914,-2.134296045833653,ARG,-3.495692585758614,-6.888613879362415,-0.12031022549494619
Argentina,2021-02-28,-3.434625199901172,-6.670939973295229,-0.3661718048753875,-4.211495835892691,-7.73227190638649,-0.4530553704771121,ARG,-2.342649070490166,-5.932115961750684,1.4891190804138255
Argentina,2021-03-07,-1.147239846383086,-4.851989300500948,2.49602965005954,-3.403503793275559,-6.423266112575902,0.2239209666014415,ARG,-1.6123724152835806,-4.688128391254454,2.0823135244898205
Argentina,2021-03-14,14.08741572965384,8.07434170038286,22.19489408023223,-3.555652528167981,-7.546357631766282,-0.04783801747541688,ARG,-1.7673423536760158,-5.832044728521812,1.8055154752010028
Argentina,2021-03-21,25.57394476066933,15.7619882447293,34.54074481788669,-2.727114333880178,-6.71619583774741,1.2127001525398542,ARG,-0.9234410684280769,-4.986489738098642,3.089427054792515
Argentina,2021-03-28,24.72025939262204,14.38624094743187,34.46570158109455,-6.327301473582408,-11.00920992219541,-2.3331742396203614,ARG,-4.590384337035469,-9.359106629426517,-0.5221963772979232
Argentina,2021-04-04,24.63243463405331,14.20035940170395,33.29178416889918,-3.393629340070563,-7.594160403065275,0.20659161878087334,ARG,-1.8197159922387907,-6.088682209798025,1.8391598543138432
Argentina,2021-04-11,23.22801301853445,13.61310260847486,30.71284712043526,-3.861277910107983,-7.633679439024835,-0.00865980596654807,ARG,-2.294983504189141,-6.1288450908556396,1.6204015481026568
Argentina,2021-04-18,22.94621301102344,14.43858264531666,28.8976898797612,-2.078532524784407,-7.371394293490656,2.5887911362292666,ARG,-0.4831935875517446,-5.862286789331083,4.260170224422355
Argentina,2021-04-25,20.30383308274164,12.23307213477843,26.5727712815397,-5.122429700214299,-10.59953522014984,0.058474839520662965,ARG,-3.5766820100299523,-9.143020666728841,1.6886299528721116
Argentina,2021-05-02,17.96329637868925,9.552387439040352,24.28774519820384,-4.982146023986549,-9.986485854115974,-1.6351081044906626,ARG,-3.7732884576945125,-8.841295628379498,-0.38366809769572185
Argentina,2021-05-09,16.57139239847339,9.918790212143962,22.26022156574022,-6.215992719176209,-11.00978977836926,-2.142345693069749,ARG,-5.022832675515043,-9.877618460550474,-0.8973589786951508
Argentina,2021-05-16,14.89119575660366,7.750061683731624,20.01346981007357,-7.527955693381215,-12.452538613366626,-3.2444808311799287,ARG,-6.3514870008893,-11.338722560084602,-2.0135159489666488
Argentina,2021-05-23,10.52129338264588,5.194739910465723,15.9378009516777,-11.645667601264625,-17.68465585260007,-6.2368142930778445,ARG,-10.521586191660749,-16.637405020986506,-5.043919150338971
Argentina,2021-05-30,10.77965043436748,5.743719255618672,16.67497357032842,-6.732816920152735,-10.624498217693224,-3.0984102242654052,ARG,-5.761708616857586,-9.693910533730875,-2.0894600734588376
Argentina,2021-06-06,9.881540712365807,3.785756219397209,15.18426481649977,-5.780083706438104,-10.618864556051749,-2.3439757866250397,ARG,-4.9279898783001315,-9.810531065004513,-1.4608069324579032
Argentina,2021-06-13,11.14209114137059,5.743979809700961,15.81083515862984,-4.884013904256863,-9.060799753346984,-1.0274747248472382,ARG,-4.023816316552386,-8.238375638422657,-0.13239986955414507
Argentina,2021-06-20,11.28564657781104,5.465255256268192,16.11607496228415,-3.4685397452098408,-7.982840104328131,0.9091147474118348,ARG,-2.5955410763511932,-7.150667278090495,1.8217034787713082
Argentina,2021-06-27,13.10567906170304,7.408830203666821,18.39180348596891,-1.5949430527821156,-5.608963514855155,2.020393601880063,ARG,-0.7050001937687789,-4.7553221321782635,2.9430323724507934
Argentina,2021-07-04,12.15885000555584,7.302343512615369,17.73924199193369,-2.5497815786299394,-6.919465585785305,1.4592205896907897,ARG,-2.0144817611168264,-6.408168701149231,2.0165420933927702
Argentina,2021-07-11,15.01844952376426,10.16493447751584,20.58561306768068,0.9787529674526371,-2.5105901820132015,4.356009424664918,ARG,1.5334352340685253,-1.9750750838388842,4.929243160887831
Argentina,2021-07-18,13.23193863566897,9.192852887207309,18.60859135276456,-0.8011894180582253,-4.637391240365645,1.8735218736747279,ARG,-0.25628448031427276,-4.1135587862824785,2.4331191588506274
Argentina,2021-07-25,13.07829629401533,8.670100508012448,22.19733354497024,0.829403046179488,-3.4015791071407797,4.106056444144468,ARG,1.3832649248383566,-2.8709582638665854,4.6779171738515535
Argentina,2021-08-01,12.94340103008878,8.15300389845855,19.29991007955022,0.4725358751366473,-3.076313535004537,3.3375173642355223,ARG,0.716626971338763,-2.840844123676134,3.588568735364328
