region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-26,-0.4783531730356853,-3.546018711581326,3.283438499783478,,,,,,,
Argentina,2018-09-02,-3.963051569400236,-7.990926929164189,0.1646919545911799,,,,,,,
Argentina,2018-09-09,-4.485797665295359,-7.82551017159976,0.05968971696731996,,,,,,,
Argentina,2018-09-16,-6.027059423723109,-10.36139517649313,-1.079285640006798,,,,,,,
Argentina,2018-09-23,-4.585467190966341,-7.936220742001455,-1.509597310558096,,,,,,,
Argentina,2018-09-30,-1.961410249094141,-5.800478970994928,2.489843339247056,,,,,,,
Argentina,2018-10-07,-3.191502778716443,-6.353558392837629,0.2070602227222192,,,,,,,
Argentina,2018-10-14,-2.019819400392357,-5.554509843555362,1.304696117212535,,,,,,,
Argentina,2018-10-21,-5.829031052200546,-10.43155103225392,-1.87043013427526,,,,,,,
Argentina,2018-10-28,-4.222020819782054,-7.251745041008527,-0.1196361081825346,,,,,,,
Argentina,2018-11-04,-4.839192969026083,-7.771118468356432,-0.8444032229685212,,,,,,,
Argentina,2018-11-11,-1.862349162402636,-5.21722278830274,1.24817525078238,,,,,,,
Argentina,2018-11-18,-4.154124134893554,-7.275520794893211,0.4536924453384403,,,,,,,
Argentina,2018-11-25,-5.520811069166786,-9.992626673127935,-1.200206849601791,,,,,,,
Argentina,2018-12-02,-3.775256878176404,-7.073839759506472,-0.1573657891788775,,,,,,,
Argentina,2018-12-09,-2.248430656495369,-6.508357200427962,2.640713060796464,,,,,,,
Argentina,2018-12-16,-1.739949279440686,-5.523212113782655,2.629975747312396,,,,,,,
Argentina,2018-12-23,-2.547825840157718,-6.255011268527377,1.683388927449793,,,,,,,
Argentina,2018-12-30,-1.627345255123193,-5.013862951547145,1.712202557935184,,,,,,,
Argentina,2019-01-06,-2.768502325355186,-5.839360990192876,0.9388870830659073,-0.708193896435326,-4.018213877819603,3.1080706561328943,ARG,,,
Argentina,2019-01-13,-2.673156897282639,-6.376741343205566,1.06037184322555,-0.9275825574247353,-4.291029571760696,2.375769224706587,ARG,,,
Argentina,2019-01-20,-1.672867929729745,-5.195606065768439,1.925005421845189,0.49698477378639583,-2.7669623625197772,4.337961975455057,ARG,,,
Argentina,2019-01-27,-2.69239790603345,-6.648835506037481,1.076335957870386,-2.115096100338789,-4.742224558408193,1.7353512503690216,ARG,,,
Argentina,2019-02-03,-1.331129246736878,-4.098864198652262,1.940066855094606,-0.7946398741453097,-3.786378673509237,2.839319077173001,ARG,,,
Argentina,2019-02-10,-1.820933389056808,-5.502248983488903,2.23024117893037,-1.9457080173877372,-5.096057876633974,1.701481741268068,ARG,,,
Argentina,2019-02-17,-1.581397454379738,-4.655297364666593,2.309672708073017,1.4588416739122556,-1.7365167342890704,4.480160860099797,ARG,,,
Argentina,2019-02-24,-0.8748112236060265,-4.730627060875663,2.904897634431038,1.4431237837732032,-2.7236754258792892,5.754511327518576,ARG,,,
Argentina,2019-03-03,-1.970575487741139,-5.750355113078267,2.445329613027313,-3.670190632618377,-7.557562348014373,1.6184907519807425,ARG,,,
Argentina,2019-03-10,-4.813112179850251,-9.585860486258918,-0.7953026436813776,-1.5552227163420393,-5.357578912341879,2.676629650974168,ARG,,,
Argentina,2019-03-17,-4.938066246754185,-8.199860906459232,-1.549510686674049,-3.0165916188292563,-6.384037893199559,0.3301629237220031,ARG,,,
Argentina,2019-03-24,-3.505239061911687,-7.218811696284179,0.632830251085075,-2.2835486474007496,-6.922082320928605,2.6431942301294344,ARG,,,
Argentina,2019-03-31,-5.597582067485764,-9.27991081891207,-2.055922433302616,-5.343569260206281,-8.762690713592306,-1.7281190585681274,ARG,,,
Argentina,2019-04-07,-3.722194113641384,-7.060764999193749,-0.241024069893538,-2.199430653687301,-5.551596162559884,2.013982777212041,ARG,,,
Argentina,2019-04-14,0.6945919434707242,-2.632131304942805,3.697050073534946,-2.379500602938664,-6.494160488238313,2.5390531376038887,ARG,,,
Argentina,2019-04-21,-8.13151669988989,-12.09933807443596,-3.647280519470626,-5.959988919461023,-10.390207192968628,-1.260617433250658,ARG,,,
Argentina,2019-04-28,-6.15267719440439,-9.955863364678166,-2.347557387877754,-2.842802915841282,-6.320753085033823,1.8335956051409377,ARG,,,
Argentina,2019-05-05,-1.941695929620561,-5.624113849539557,1.896175739391112,-4.033810991341173,-8.337868236528642,1.2184975434234016,ARG,,,
Argentina,2019-05-12,0.6574280897505774,-2.406457346746265,3.354913641965898,-2.5363362944087813,-5.926325068178615,0.6146302923641116,ARG,,,
Argentina,2019-05-19,-2.846375627950013,-6.0980169785258,0.1855424504737816,-4.697862979215754,-7.860630524526694,-0.9835211516125003,ARG,,,
Argentina,2019-05-26,0.1189605430660999,-3.157496216956638,3.361074645197076,-0.7556717023445695,-5.960349631431282,3.7830168915390887,ARG,,,
Argentina,2019-06-02,-2.206941028621735,-6.706555139113045,1.035491130031305,-3.224562533001632,-6.381212634265523,-0.20443014491986133,ARG,,,
Argentina,2019-06-09,1.117205298705077,-3.086786137441464,4.483828237363785,-2.3088486669848076,-5.992339208197842,2.17886632042491,ARG,,,
Argentina,2019-06-16,0.148061581829792,-5.803357895978071,4.353728714880287,-2.3745932648039103,-7.222761240710884,2.606900280235495,ARG,,,
Argentina,2019-06-23,2.026896643744133,-1.236891693238847,5.646512032061902,-0.13170233760107203,-3.860502820519997,4.048673279702722,ARG,,,
Argentina,2019-06-30,1.819785223458522,-2.256228450272684,5.041483666961057,0.3810950349825565,-4.436377933105344,5.288223456284122,ARG,,,
Argentina,2019-07-07,-2.5781430251927,-6.328539465947344,0.5996788047670962,-2.612802593548516,-6.743643581236654,1.4825299115704327,ARG,,,
Argentina,2019-07-14,-1.835155883281551,-5.202776878743819,1.450917015338518,-2.2906927780166204,-5.824461883545521,2.217269674796151,ARG,,,
Argentina,2019-07-21,2.346977257154738,-0.4747522301208909,6.428939906423631,-0.22999828298501954,-3.4563959762464007,4.555817330309839,ARG,,,
Argentina,2019-07-28,1.631815801347751,-0.4628771337763985,3.957737998181802,-0.6257754755808943,-3.254534026147428,2.8686292932039157,ARG,,,
Argentina,2019-08-04,-0.1717186081364128,-3.430245501757023,2.638073740127187,-2.3022787582375335,-5.370116541201933,2.436065321889672,ARG,,,
Argentina,2019-08-11,-2.01964902693821,-5.779010306093615,2.253088356928024,-1.9782707512372175,-7.384761435415362,4.928193833529732,ARG,,,
Argentina,2019-08-18,-0.8321842916530682,-3.480610534953355,1.214202262755329,-1.471092320822585,-5.821772732777242,2.1056844139570505,ARG,,,
Argentina,2019-08-25,-0.7129881983971423,-4.049032542653591,1.747529636190792,-1.6593709690623912,-5.106732514124918,3.728180956771912,ARG,,,
Argentina,2019-09-01,1.663869575935425,-0.9926607215701508,4.952667398425065,-0.779132268331896,-5.193975351846939,4.5932921624232295,ARG,,,
Argentina,2019-09-08,1.716634153211704,-1.25793305210862,5.474023408468002,-2.39537517213591,-6.424386487198999,2.23820237214801,ARG,,,
Argentina,2019-09-15,2.482381324437378,-1.07050186727443,6.575016633747884,-0.2607798406689671,-4.835836503677079,5.837144290423221,ARG,,,
Argentina,2019-09-22,2.023846867126455,-1.047239879612485,4.779952888336715,0.2424348382652894,-4.0547126313805055,5.212235269972145,ARG,,,
Argentina,2019-09-29,0.1273734019808803,-3.755828721914288,4.395761198135745,0.2113965827301059,-3.743720014221978,5.075352900142694,ARG,,,
Argentina,2019-10-06,0.214881277592964,-2.963873216393619,3.123332189238107,-2.5297780164424277,-6.081542869908285,1.1914797982224024,ARG,,,
Argentina,2019-10-13,0.9429631525084733,-1.346526742561335,3.520916142626733,-2.8265246604284746,-6.1707936295815715,1.7973800752084217,ARG,,,
Argentina,2019-10-20,0.3483753741402129,-2.118825182809325,2.727983104351424,-2.8646443314598895,-6.28402171802892,1.3996911935291156,ARG,,,
Argentina,2019-10-27,1.607558418982021,-1.662201940263106,4.591371049283968,-2.7465938853507166,-6.401534513650308,2.4584171092618945,ARG,,,
Argentina,2019-11-03,-0.1974779887616581,-2.826424092370946,2.238780093133561,-1.6796695981351932,-4.980401263650792,2.1162728923783765,ARG,,,
Argentina,2019-11-10,-0.1384293890374281,-3.144592839882838,3.016057614675552,-1.6990212012945718,-5.249969514429235,2.625020361953992,ARG,,,
Argentina,2019-11-17,-1.17801384746625,-3.753764674880484,1.876839215221416,-4.012955448027236,-8.616513548381395,1.309204829315595,ARG,,,
Argentina,2019-11-24,0.7425573036974228,-1.841136658588882,3.183035352388302,-2.0368556076969044,-6.550614410493402,3.174972535417319,ARG,,,
Argentina,2019-12-01,0.510588661716122,-2.224416226710245,3.693244622741537,-3.4671636213059247,-7.593786047869695,0.6872417631536025,ARG,,,
Argentina,2019-12-08,0.3013944674710494,-2.776957828482019,3.872791213858934,-1.7205836885211223,-5.481556847178506,2.8915340033488732,ARG,,,
Argentina,2019-12-15,0.7664165016761603,-2.362600849818057,4.492940469343663,-3.172689714849387,-7.697284603623394,1.7377406098979309,ARG,,,
Argentina,2019-12-22,3.697384341433233,0.8538648204133452,7.041747006016853,0.05234373857454914,-4.556179034639452,4.514009764536407,ARG,,,
Argentina,2019-12-29,2.125234058517449,-0.1051331670981683,5.300137233991723,-0.644206249852623,-4.739608790956632,3.8922292843387103,ARG,,,
Argentina,2020-01-05,1.164053717979801,-1.352013739775592,3.588282112546878,-2.8472430500547268,-6.939521708900648,3.193473397530221,ARG,5.950122897529009,1.4872806638387415,12.537837648027494
Argentina,2020-01-12,1.577501315588034,-0.2731839084704674,3.95474371835955,-4.135986223988572,-7.323710558340475,-0.216860550912857,ARG,4.54468159098953,1.0683027872254947,8.818691508455556
Argentina,2020-01-19,1.094481680545178,-1.758446801563598,3.943364123536909,-5.491308335938335,-8.920912395401498,-1.0506620966330307,ARG,3.066632497634414,-0.6735286979680732,7.909387655280131
Argentina,2020-01-26,2.597333867690051,0.2113609000652752,5.383488063499126,-0.734143477130854,-5.121855626684789,4.594576055695765,ARG,8.254567634607834,3.4695398486878304,14.06581280267163
Argentina,2020-02-02,1.957204615863211,-0.7287925166297521,4.83267895230464,-2.6691411421700795,-6.6390770948964315,1.7499066650363586,ARG,6.144352270128128,1.814931106059836,10.963553216785794
Argentina,2020-02-09,0.5559389038816157,-1.950534625895777,3.038381627486805,-1.8963820655408006,-6.426707764821317,3.578580389838116,ARG,6.987086143148691,2.0465308807601668,12.957816807082567
Argentina,2020-02-16,2.112016977262224,-0.2416381966574502,5.044357314060262,-2.982399242819602,-6.892876764667983,1.7807403220237201,ARG,5.802728055803841,1.5381493960204162,10.997178919748318
Argentina,2020-02-23,0.5390108261136632,-2.590155514010918,3.078582797799657,-1.7804682145517987,-6.1591954792319825,2.351617336939597,ARG,7.1134962126450985,2.3382669099228925,11.619749928421562
Argentina,2020-03-01,-1.939126798995364,-5.092736042107103,1.019168159905548,-6.050291104282263,-9.981537600331617,-0.5428614833441431,ARG,2.457032782063262,-1.8301955218283483,8.463170574823176
Argentina,2020-03-08,-1.03967139869471,-4.648888397325234,2.804825782888132,-5.835219189847745,-10.702817463122486,0.15354993025395208,ARG,2.69157986524986,-2.616788640802614,9.222643359481019
Argentina,2020-03-15,-13.43239729050218,-18.84340736809968,-8.821893174729805,-16.576536674556678,-23.31106557757081,-8.110915900634687,ARG,-9.022384239470593,-16.36673747587879,0.20981451185280164
Argentina,2020-03-22,-24.65153704054839,-32.21586806324275,-15.83896863598061,-24.347298601148946,-33.340435462523956,-10.734400358173616,ARG,-17.496803360217474,-27.304285778733817,-2.651231426753098
Argentina,2020-03-29,-24.2002668249621,-31.23464490980696,-16.36223240105578,-23.33328904757007,-30.971497369055697,-12.124330241401655,ARG,-20.600959275148067,-28.511386187277353,-8.992523675421237
Argentina,2020-04-05,-22.06412611002401,-29.95384260898433,-12.91515258663905,-22.7495856085845,-30.681771980526744,-11.521813892792952,ARG,-19.667077923055977,-27.915780725973814,-7.991286699823008
Argentina,2020-04-12,-22.49120740379855,-29.5479065327507,-14.13220611341193,-23.53310589753647,-30.3664879007475,-15.047811865462569,ARG,-20.481862863874067,-27.587915929227535,-11.657981857556788
Argentina,2020-04-19,-20.18610875823063,-25.00839930305632,-13.2361488016408,-22.066111785477958,-27.420141256636086,-14.721275789086924,ARG,-18.95633158200657,-24.52400180996076,-11.318416078066152
Argentina,2020-04-26,-19.98897498553595,-24.18743341217007,-14.27595152773459,-20.98832090556298,-25.681779015826123,-13.436016218082221,ARG,-17.835533830259198,-22.716274051700246,-9.98187105394469
Argentina,2020-05-03,-19.43882662445415,-23.89766624344725,-13.83707975420493,-20.124516147673283,-24.198091517950544,-13.556391327558064,ARG,-16.93726084555197,-21.173383271212487,-10.107049467105423
Argentina,2020-05-10,-18.71970399359459,-22.05809749466643,-14.62170810479488,-19.70661130622664,-24.91209911684951,-13.54438539256898,ARG,-16.502680431608706,-21.915881771143763,-10.09456446171695
Argentina,2020-05-17,-18.72837614830064,-22.90192506909952,-13.87761976189739,-18.568842343665466,-22.70977419808544,-12.994582388819632,ARG,-15.319511303895283,-19.625677925883277,-9.522822779736085
Argentina,2020-05-24,-18.69334967587995,-23.70911303722532,-13.43462490079798,-18.103144878700515,-22.753167130427713,-12.772507446781335,ARG,-14.835231207028677,-19.670802357642035,-9.291886426131402
Argentina,2020-05-31,-15.54204364821183,-20.17167334037202,-10.98109658587617,-16.847027145379435,-21.231890005854915,-10.389825772048324,ARG,-13.528990861455025,-18.08882201917379,-6.814129085689746
Argentina,2020-06-07,-12.25997831305975,-16.38559727909945,-8.371969081810589,-13.953054649459562,-17.400637992026706,-10.065068724975795,ARG,-10.51954076543865,-14.10469232992001,-6.476413323749242
Argentina,2020-06-14,-14.82610033900046,-19.77868128617917,-9.244907197630981,-15.646623170509129,-20.939212581605254,-9.835223268273335,ARG,-12.280687409184798,-17.784465946767515,-6.237396390202932
Argentina,2020-06-21,-14.91973467837378,-18.65774412358293,-10.33046751761152,-14.675697205361844,-20.000038045595815,-9.558358123053104,ARG,-11.27101878131882,-16.807815718904394,-5.949483551003065
Argentina,2020-06-28,-16.12326345827301,-21.66074797816908,-11.37724290327893,-16.237458197367175,-20.241722693932495,-12.138737766420396,ARG,-13.020204363994415,-17.178269533559465,-8.764055281354398
Argentina,2020-07-05,-14.35872698232181,-18.79375569793203,-9.881636856202235,-13.56802629495703,-18.423803919677127,-9.254862966082223,ARG,-10.096322984011563,-15.1471420793162,-5.609913311594916
Argentina,2020-07-12,-11.69834475452462,-16.41646652425842,-7.637460027056216,-12.532054454190456,-16.461559721973526,-8.422268692320477,ARG,-9.018739379502216,-13.106080640885242,-4.7438763178189625
Argentina,2020-07-19,-13.04770949547737,-16.8940243817867,-9.997549218598964,-12.804363919053714,-16.78152964561333,-9.249127956305177,ARG,-9.30198666783799,-13.438902760254068,-5.60394794432888
Argentina,2020-07-26,-10.7032322525466,-14.89478843164276,-7.276677156452578,-10.61070731625115,-14.55871387246011,-6.0163277178063845,ARG,-7.020217708408993,-11.126803397377294,-2.2412961843326973
Argentina,2020-08-02,-12.36096985766523,-17.11800341579434,-8.53930312141214,-9.104592771714913,-13.245418427816528,-3.731459514317327,ARG,-5.453607231328461,-9.76075696316383,0.1353480618300651
Argentina,2020-08-09,-8.994146067417716,-13.71470787472788,-4.714202556791545,-7.723880005699039,-11.829229278163574,-3.6104285436340087,ARG,-4.017435531821145,-8.28768390413085,0.2612404698222548
Argentina,2020-08-16,-9.488494780411413,-14.35756715718004,-6.235840474887953,-8.793891531686628,-12.353563298913471,-5.774838630002773,ARG,-5.130426089737328,-8.833078790181482,-1.9901072316556356
Argentina,2020-08-23,-11.3831621742153,-16.96877367972341,-8.107292617736533,-9.801925218056601,-14.1416027086255,-6.048209229729079,ARG,-6.178949351162699,-10.692938176607015,-2.274458277338487
Argentina,2020-08-30,-13.54861301484077,-18.61411190005877,-10.16993352248508,-12.463587248247897,-16.700474810549043,-7.775892585546767,ARG,-8.947522059043322,-13.354592204798376,-4.071537295080141
Argentina,2020-09-06,-12.15675788553129,-17.11819483054702,-8.92990324259503,-10.431316084840493,-15.383038585193493,-5.5813316224423435,ARG,-6.833620889698322,-11.984238667602487,-1.7888276500113265
Argentina,2020-09-13,-10.32782657263742,-14.43880268934691,-6.903846192609009,-8.275239463505795,-12.024940912917206,-4.820566937193881,ARG,-4.590941382601876,-8.491256665979453,-0.9975054157053687
Argentina,2020-09-20,-11.84667654045133,-15.97032765428344,-8.233309588106804,-9.060326028901482,-13.475589807336664,-5.103214777091715,ARG,-5.407562431263724,-10.000173610449025,-1.291506339416304
Argentina,2020-09-27,-9.539282965415778,-14.66208279969149,-6.286681035903497,-7.995870624313985,-12.441209245410551,-3.517489336838361,ARG,-4.3003511668474275,-8.924245201497316,0.3579127552242989
Argentina,2020-10-04,-10.24317654898148,-15.23344478667931,-7.084257657221111,-9.96603477566296,-13.87129168096808,-6.779294578481588,ARG,-7.649866658320448,-11.65558822173055,-4.381145999381408
Argentina,2020-10-11,-9.170062469253413,-14.6316273781545,-5.658274341496829,-8.997189759129261,-13.094829892499085,-5.678050331925894,ARG,-6.656097626362678,-10.859151571171399,-3.2515717019729773
Argentina,2020-10-18,-9.38271178350989,-14.81836396127409,-6.011488708965123,-7.599277041179427,-12.107302834419533,-4.6801376516802655,ARG,-5.222222914957653,-9.846219892943909,-2.227987226331929
Argentina,2020-10-25,-9.405917238527076,-15.25780363743353,-6.512658311784811,-8.285319657719354,-13.050758621225484,-4.6066347530357525,ARG,-5.92591431583811,-10.81394654472929,-2.1525934294031046
Argentina,2020-11-01,-6.638956377638564,-11.33836159196257,-3.381047552735666,-7.620144339794636,-12.27490177648422,-3.5155672944600127,ARG,-5.243627035111564,-10.018130400373337,-1.0334577228597652
Argentina,2020-11-08,-10.27623925117406,-14.94526866638952,-6.29217071291772,-9.097896561532949,-14.113854844273156,-5.494841011358062,ARG,-6.759395160878912,-11.904391441928485,-3.063649231361798
Argentina,2020-11-15,-8.996651186684016,-15.22319634848507,-5.093108981366894,-9.57412934193541,-13.683039306514235,-6.4254316673805985,ARG,-7.247879264208823,-11.462492962187309,-4.018179790535392
Argentina,2020-11-22,-6.518675557649189,-12.03785701103963,-2.580281999217144,-8.87718048430083,-13.925739221377293,-4.852622937622262,ARG,-6.533001053807763,-11.711436451944445,-2.4049097812425257
Argentina,2020-11-29,-3.917952308394804,-9.385682532385061,-0.01936139378701632,-4.9622345317218155,-9.615804501524819,-1.151229127337348,ARG,-2.517341187608624,-7.290626537813038,1.391704208579636
Argentina,2020-12-06,-3.502848582452588,-7.997121044208855,-0.2262985966561921,-6.787485761336404,-13.605714417829937,-2.4442261044604905,ARG,-4.389547904451163,-11.38317885264174,0.06544424712862096
Argentina,2020-12-13,-2.689893479404363,-9.113897556395155,1.631623616797221,-3.337832602866188,-9.68652419402989,1.514460644140779,ARG,-0.8511507187504375,-7.363165529253135,4.125970162879877
Argentina,2020-12-20,-6.324296961667915,-10.61875146911402,-2.668793856197482,-5.691748508692336,-10.164671962128612,-1.0634628632826355,ARG,-3.265622271086166,-7.853613884281351,1.4817283030217343
Argentina,2020-12-27,-3.715402519071404,-7.688527749596631,-0.4329840152283452,-1.5183797845715201,-5.497330353796759,2.2588980891851866,ARG,1.015108419783961,-3.0662026133612907,4.889558628000645
Argentina,2021-01-03,-5.438371229571591,-9.891464783215813,-2.091558505713611,-3.0107868584690465,-6.535808454770157,1.2254651383400847,ARG,-0.7957004714657545,-4.4012282096247635,3.537301089816647
Argentina,2021-01-10,-4.38830890420328,-7.684825988833888,-0.9030184893015305,-4.683682041248224,-7.895004430957238,-0.5550098612337961,ARG,-2.5068020405659475,-5.79146615848698,1.7161627442250804
Argentina,2021-01-17,-1.766154431941712,-5.006058180869152,1.014671624140002,-2.789444453384523,-6.2854910631906575,0.4388327148380655,ARG,-0.5693029418731621,-4.145193948833126,2.7327031759633247
Argentina,2021-01-24,-2.039858508303638,-5.11276810152342,1.5372628844949,-1.0552116174684874,-4.281334019390035,2.6999542641861787,ARG,1.2045371392436888,-2.095265000700619,5.045465308847397
Argentina,2021-01-31,-4.933930257449724,-8.921915466173306,-1.299144230079116,-3.2788293404396915,-6.546545297078706,-0.1466915695760184,ARG,-1.069864636804263,-4.412210265111849,2.133806405788663
Argentina,2021-02-07,-3.045950650761405,-6.81861721234823,0.5965399830404747,-0.759341876258351,-3.528867399177471,3.046087859310346,ARG,1.50716409617766,-1.3256131852161346,5.3995040698122665
Argentina,2021-02-14,-3.730402915143853,-7.772159049470777,0.1867696884608558,-3.5722985837282057,-8.77118139325702,0.9210217506042906,ARG,-1.3700362720883152,-6.687653672464955,3.2259046772862066
Argentina,2021-02-21,-6.070044312436146,-8.901160232476894,-2.504806957001438,-4.219357962983876,-7.607130674699334,-1.2779771328180907,ARG,-2.0318735052531567,-5.4970178026627075,0.9766839977080277
Argentina,2021-02-28,-2.615263407619359,-5.789440083879181,0.4218069861537389,-3.7413131981589745,-6.887628606869979,-0.5953093981892561,ARG,-1.5429109237284133,-4.761083399893762,1.67494282702505
Argentina,2021-03-07,-0.481032768942788,-5.497222403893071,3.027563544402116,-2.79012459646921,-6.820634250453515,0.9865241591988833,ARG,-0.5699986183933636,-4.692558994082141,3.2929030614526678
Argentina,2021-03-14,14.79424220856627,8.530168705140824,20.70109362855717,-1.9127654287014855,-5.8133413356454735,2.2114228483195033,ARG,0.3273981008307114,-3.6622610382902043,4.545776577091032
Argentina,2021-03-21,24.35928933539635,15.35724713600341,31.94242353776382,-2.063127525364907,-5.905759788362502,2.4264177895462584,ARG,0.17360196214701862,-3.7567901881650934,4.7656816763875565
Argentina,2021-03-28,22.98445189876513,11.98170601808986,31.49831406404132,-2.909794221565904,-7.125315086978775,2.3606048080943887,ARG,-0.6924013160545694,-5.00419827837193,4.698365626351242
Argentina,2021-04-04,24.4125117236862,13.35174146688234,33.22445086174118,-3.4029844284537787,-6.635706343622806,-0.6987793735135291,ARG,-1.829223493950205,-5.1146129934343865,0.9190385357233932
Argentina,2021-04-11,20.92865464656744,10.2914158512416,29.28404691576418,-3.9831322581925943,-8.981642082548667,-0.1001792307209898,ARG,-2.4188231062857946,-7.498768774655884,1.5273910866471896
Argentina,2021-04-18,20.50743168553371,12.48627708981123,27.12947525945233,-1.0979304497856954,-6.122924086422073,3.8845214055298065,ARG,0.513384480377943,-4.5934764751882735,5.577010562884088
Argentina,2021-04-25,20.4480579040959,13.70807229668555,25.6661558510233,-3.455059207881268,-8.474184868411148,1.1044915400048498,ARG,-1.8821466769546658,-6.983044055204502,2.7516883829617145
Argentina,2021-05-02,18.036504684198,10.58578477894943,23.38358097187173,-5.7475084025936845,-10.887651041674241,-2.0082733225041993,ARG,-4.211944509879406,-9.435830478247087,-0.4117897206337817
Argentina,2021-05-09,16.42551671105941,9.227745327906833,21.3343008155163,-4.6268187061480495,-8.792055501625196,-1.2081593605523806,ARG,-3.0729965095562584,-7.306093444530404,0.4013597175076544
Argentina,2021-05-16,15.9338399764394,10.53181997090328,20.78300969879007,-7.831670081621676,-12.903288530895287,-3.0675950722747416,ARG,-6.330061401832321,-11.484306782620834,-1.4883699661973337
Argentina,2021-05-23,8.891694555322347,4.115299485560818,12.84504426914427,-11.288897285272387,-17.27029412322471,-6.599209954398416,ARG,-9.843613835435693,-15.922459736608408,-5.0775220041463065
Argentina,2021-05-30,10.75641398170766,6.267851129906052,16.14500812355194,-7.814951840045019,-12.163853029485713,-4.171005434498318,ARG,-6.313070786255992,-10.732824379981265,-2.6097571169636957
Argentina,2021-06-06,9.126972943620535,4.491149403716247,13.28595023760105,-4.237320726015459,-7.636860778971235,-0.6023757875889068,ARG,-2.677152818828221,-6.132078261270069,1.017012731221989
Argentina,2021-06-13,11.58806961093076,6.333712255939249,15.84133362243675,-1.9421938748653527,-5.422088452517331,1.3619248594177864,ARG,-0.3446337050217685,-3.8812228100366886,3.013315812295514
Argentina,2021-06-20,11.45460895440649,5.930966359842001,15.77926909337122,-3.8209773726819907,-7.117676761151709,-0.13086788288169643,ARG,-2.2540263894241352,-5.604435684764974,1.496202454216733
Argentina,2021-06-27,13.09799678279524,8.067019472437773,18.89927117699509,-1.7058018522101193,-6.128319476612731,2.186502515716915,ARG,-0.10439037776585058,-4.598959767207555,3.851327507889435
Argentina,2021-07-04,12.09523320284856,7.977422804042274,17.90706704213062,-3.6876492070930165,-8.301326218847429,0.6431800657611337,ARG,-3.1585997638093,-7.797619976456072,1.1960190105666957
