region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-02-10,-1.410286438798794,-4.509023295002536,1.21082679638287,,,,,,,
Argentina,2019-02-17,-1.326076530134686,-4.322822097786563,-0.02305643102839402,,,,,,,
Argentina,2019-02-24,-2.962475310825155,-5.082883462228049,-1.414844672218142,,,,,,,
Argentina,2019-03-03,0.6803361283878423,-2.598378375940138,2.529152248613342,,,,,,,
Argentina,2019-03-10,-2.663194948653795,-5.632985231895794,-1.411868720627564,,,,,,,
Argentina,2019-03-17,-3.082227366077478,-4.682008225657303,-0.6355749464715094,,,,,,,
Argentina,2019-03-24,-2.70733170933643,-5.282095860550897,1.263295305882584,,,,,,,
Argentina,2019-03-31,-7.067288287599682,-9.318580484613461,-2.836314116559971,,,,,,,
Argentina,2019-04-07,-4.168063317458971,-6.499201108547771,-0.7720089831742417,,,,,,,
Argentina,2019-04-14,-1.209244710756875,-3.488573715407017,1.229004831472962,,,,,,,
Argentina,2019-04-21,-3.005623318043867,-5.063221896444305,-0.5548867350887874,,,,,,,
Argentina,2019-04-28,-4.876719062930954,-8.30955408830169,-2.270275940662474,,,,,,,
Argentina,2019-05-05,-3.880785919798849,-7.955479843309934,-0.1589652908744875,,,,,,,
Argentina,2019-05-12,-0.8143344650794198,-2.706822084449989,1.431023003845255,,,,,,,
Argentina,2019-05-19,-1.578879899809264,-3.645218340326183,0.09136998068910168,,,,,,,
Argentina,2019-05-26,-0.2880474406571123,-1.720517458505102,0.5849830538985953,,,,,,,
Argentina,2019-06-02,0.8372559843929087,-0.495471985074158,2.341643865200006,,,,,,,
Argentina,2019-06-09,1.014246169978563,-1.14299455284695,2.424328895055349,,,,,,,
Argentina,2019-06-16,1.447378528102269,-0.1779040941615087,3.402705253143709,,,,,,,
Argentina,2019-06-23,2.233442204739057,0.2300540792813268,4.22684955417296,,,,,,,
Argentina,2019-06-30,1.87242407122204,0.3351685968686753,3.377982629125014,,,,,,,
Argentina,2019-07-07,-2.875618736391028,-5.440529135033678,-0.4262409124189279,,,,,,,
Argentina,2019-07-14,-2.404274406487594,-3.986783280123387,-0.5536057192885385,,,,,,,
Argentina,2019-07-21,3.81816089577625,1.130422692778599,5.479918872617112,,,,,,,
Argentina,2019-07-28,2.908720866498095,1.543534570100983,4.757152991234652,,,,,,,
Argentina,2019-08-04,2.300936141545158,0.9163145027059831,3.874642779176707,,,,,,,
Argentina,2019-08-11,-0.7403769574185797,-2.577713388758641,1.35842820251087,,,,,,,
Argentina,2019-08-18,-1.460974114316459,-3.033019530586911,-0.5281570303096512,,,,,,,
Argentina,2019-08-25,0.05268344509903256,-1.592747080416386,1.824060447791225,,,,,,,
Argentina,2019-09-01,0.103764466639118,-1.58006164120366,1.803137785392391,,,,,,,
Argentina,2019-09-08,0.8501913800594642,-0.6397752342452878,2.477823767477012,-3.4339863852810217,-4.598629098622705,-2.343699305324615,ARG,,,
Argentina,2019-09-15,0.3701557234186884,-0.7351877245153342,1.660143467669294,-2.484241629882978,-4.761991618939151,-0.5171645834078321,ARG,,,
Argentina,2019-09-22,0.9309721131844725,-1.41169965575076,2.399728329747963,-2.8827939784457173,-3.9963066348350016,-2.1259272582339532,ARG,,,
Argentina,2019-09-29,-0.7848431094127444,-1.930194784014904,0.2360609425867229,-3.6094178366026086,-5.066285743832042,-1.8983734998863258,ARG,,,
Argentina,2019-10-06,-0.0354280359462812,-1.363178485488103,0.745215035313233,-3.66707567408069,-5.925272698780994,-2.3400984329361143,ARG,,,
Argentina,2019-10-13,-0.2765938887643117,-1.051165707377738,0.8230209062830139,-1.2604462928749984,-3.4858061425220073,1.2641308333326382,ARG,,,
Argentina,2019-10-20,-0.04620928806666756,-0.9639611404215329,1.159731981274427,-2.368260775011367,-3.601867556063376,-1.1666709869858323,ARG,,,
Argentina,2019-10-27,-2.406954006154404,-4.751378914556526,-0.05622480489364161,-5.253138072732133,-7.149749570925118,-3.0964060557629445,ARG,,,
Argentina,2019-11-03,0.8413684051573755,-0.8202474897484114,1.714679715158044,-3.371483549634621,-4.4692251525909805,-1.856028443302396,ARG,,,
Argentina,2019-11-10,0.0628757490218231,-1.2482076638957,1.471615800364802,-3.228395769786838,-4.679873940448718,-2.115884003079241,ARG,,,
Argentina,2019-11-17,-1.59110684596892,-3.397229968129351,0.7477270834840859,-5.718747073338436,-7.37377026786717,-3.5996145944440157,ARG,,,
Argentina,2019-11-24,1.252522674699702,-0.6143444290668205,2.189419005997582,-3.8220059199871,-5.993438457065096,-1.8464060165130596,ARG,,,
Argentina,2019-12-01,-0.9621864484465974,-2.211568032052077,0.1583669133921937,-5.241849287552503,-7.232933965379288,-3.7762599669820522,ARG,,,
Argentina,2019-12-08,0.3413900371147788,-0.9543524704850681,2.022969238750063,-3.8353401176226654,-5.481325552409647,-0.4390457699479006,ARG,,,
Argentina,2019-12-15,-1.265577788646375,-4.003926725424972,0.4129008343976752,-2.9183269597069232,-4.83181817540431,-1.4743376090365148,ARG,,,
Argentina,2019-12-22,1.066266361479464,0.2615493218573326,2.24524781066275,-1.4124713118023173,-3.9634314859317725,0.18458058855559856,ARG,,,
Argentina,2019-12-29,1.461274700777214,0.1873401588315498,3.747915362075621,0.4584518406701325,-2.6618071714129856,3.1154666712774217,ARG,,,
Argentina,2020-01-05,0.49720916780641,-0.7004081474325707,1.770463486497136,-0.5902931390746546,-2.1777590201095594,1.9342410690683838,ARG,8.411443892929116,6.68022997299953,11.164579449849853
Argentina,2020-01-12,-0.1280624592198255,-1.196483698736711,1.30444897442627,-3.9150795313143796,-5.814168212715914,-2.080067466382704,ARG,4.785591802624345,2.7145370481878484,6.786767681741468
Argentina,2020-01-19,-1.318771262695852,-3.919737765339736,-0.4336343481415935,-6.673315230666184,-7.930914692305074,-5.252352767229128,ARG,1.777592642320136,0.4061151701455046,3.3272259451763597
Argentina,2020-01-26,-0.001790318051165274,-1.093272348415705,1.361427647525526,-4.094455275188535,-6.632499342030507,-1.5591582156214003,ARG,4.589973245776879,1.822104486892373,7.354846250680658
Argentina,2020-02-02,-0.1502645539311707,-0.8513952680473279,0.9839978385629998,-3.99706381464334,-5.697987179068179,-2.6038856024706396,ARG,4.696183687331801,2.8412384942382296,6.215516822405975
Argentina,2020-02-09,-2.202698131678449,-3.512583479868132,-0.5501317823035964,-5.325141512773818,-6.99463646618785,-3.0383556256350426,ARG,3.247846041011715,1.4271751610061667,5.741704716659157
Argentina,2020-02-16,-1.017398854817633,-2.351553532947321,0.3466046141420833,-4.374319783725019,-5.289325730668077,-2.44880314600972,ARG,4.284766476509638,3.2869050099479047,6.384642288703857
Argentina,2020-02-23,-0.235176884241821,-2.911805663245122,1.927135560251932,-2.9722920472457357,-4.132236827218825,-1.1668416637617078,ARG,5.813750477058965,4.548770502730348,7.782687808544875
Argentina,2020-03-01,-1.969501701823715,-3.402627986837578,-1.341459511690601,-3.973723342571276,-7.457130276674395,-1.3815402536390524,ARG,4.721637683308422,0.9228016609762912,7.548547855160415
Argentina,2020-03-08,-1.75589838785044,-3.214833704141325,0.0007307973921851906,-4.156788892438156,-8.836575570958699,0.5088378099156505,ARG,4.52199520155474,-0.5815550145130022,9.61010322882423
Argentina,2020-03-15,-14.37977913949764,-19.29120817565737,-10.78095766443194,-16.49966968032244,-19.629630095575166,-13.355325011162156,ARG,-8.938556793481833,-12.351941045987225,-5.509485765663613
Argentina,2020-03-22,-26.31170628809175,-30.80390867715734,-18.46052072411296,-29.601307871761396,-34.62485797443608,-24.306190001780934,ARG,-23.226573110477343,-28.705015179131145,-17.451972299402286
Argentina,2020-03-29,-23.81050160291758,-27.13556880239264,-16.87731675418704,-26.64615824825388,-33.765231553698904,-21.01509516749381,ARG,-24.03189603131609,-31.40468644165415,-18.200147136402677
Argentina,2020-04-05,-22.87382500773948,-28.79727395112243,-16.37812750904393,-25.520479136574156,-31.1611380511242,-19.686317686118034,ARG,-22.548537855939355,-28.41427484408323,-16.481577039274995
Argentina,2020-04-12,-21.72538283126356,-26.69217318075692,-15.88996238139796,-24.920185643194465,-30.930844844866435,-19.369299812357763,ARG,-21.92429097251648,-28.174792294521534,-16.15190926531659
Argentina,2020-04-19,-22.4380963538634,-25.75672960183663,-16.83045574184204,-24.602731469904022,-28.819024904649808,-20.156586576504534,ARG,-21.59416948945584,-25.9787048296909,-16.970610974228585
Argentina,2020-04-26,-19.68146309296077,-22.38858318655815,-15.01754243900622,-22.220322464680788,-27.64311154274058,-19.44929983182997,ARG,-19.116695698800356,-24.7558692343651,-16.23510150941061
Argentina,2020-05-03,-18.12661640755907,-20.28966174677084,-14.37345475876602,-21.498425657142352,-26.9641946296324,-18.32316152103143,ARG,-18.3659931887304,-24.049861636773507,-15.064027129008405
Argentina,2020-05-10,-18.43945825149227,-20.34244276674407,-15.92380924534452,-21.12332231366686,-26.02825394934861,-17.557223412737272,ARG,-17.975922172288495,-23.07657430452802,-14.267525947052363
Argentina,2020-05-17,-18.27691132344156,-20.19499750762587,-14.07812121082414,-20.414487766649742,-23.64534323842066,-17.204279063315493,ARG,-17.23880314348365,-20.59857878870638,-13.900498130529115
Argentina,2020-05-24,-18.66208799539037,-21.16400602212211,-16.58337754534072,-20.038885157708457,-23.28161929674773,-16.21007014423724,ARG,-16.848212939486885,-20.22034124403922,-12.86661749372322
Argentina,2020-05-31,-15.46636109958603,-18.12156326700932,-12.9009480587361,-16.928683390042544,-20.35737096583047,-15.144027960277919,ARG,-13.613905418759288,-17.179407222495435,-11.758037243773689
Argentina,2020-06-07,-13.15841551519147,-14.60087541433931,-11.54437057286838,-14.201286841175468,-16.29846853833268,-12.369254519747173,ARG,-10.77767811617264,-12.958543231087095,-8.872542578982612
Argentina,2020-06-14,-13.08335478077579,-15.46898341012841,-9.9412561629863,-13.888162270029994,-18.05500488519579,-12.489788085776802,ARG,-10.45205899849705,-14.785170293084516,-8.99788577155699
Argentina,2020-06-21,-13.82637495640328,-15.50445698060317,-11.73901705233905,-13.778998758368393,-16.653502565590045,-12.465407635312326,ARG,-10.338539557274073,-13.32774410943861,-8.972532472901007
Argentina,2020-06-28,-16.57051327196816,-19.08819732010513,-14.04863510558581,-17.247239659926596,-18.40675306539449,-14.606567711759045,ARG,-14.06877074414794,-15.272820154234445,-11.32667264814524
Argentina,2020-07-05,-15.58866791349463,-19.29702174304703,-13.82279923159279,-16.729860604178786,-19.077340193303442,-14.350611404606195,ARG,-13.385158334276825,-15.826928870519652,-10.91034210123687
Argentina,2020-07-12,-13.20382249424276,-15.88305317986442,-11.1024310327883,-14.912753916975124,-16.698124933019027,-12.654979551399926,ARG,-11.495064128312649,-13.352147940003423,-9.146601995186465
Argentina,2020-07-19,-12.88789267123225,-15.14802245982926,-10.89084054291873,-13.546949989482783,-18.191083487072692,-10.980989096808289,ARG,-10.074400108959402,-14.905073991419815,-7.405372555360856
Argentina,2020-07-26,-10.587522696264,-13.68400456941444,-8.736900770753003,-10.035683475888808,-11.752510933936142,-8.936014376632052,ARG,-6.422096950495382,-8.207884022848933,-5.278257566919276
Argentina,2020-08-02,-12.38800806633357,-15.14016815961536,-9.159395007646795,-10.296954129416717,-12.172744918620053,-8.05831770886199,ARG,-6.693862032809561,-8.644997498460317,-4.36530655637668
Argentina,2020-08-09,-9.008403087325691,-14.21423800820605,-7.16476627214313,-7.8601535442383765,-9.25193379394366,-5.647463569510618,ARG,-4.159182754168233,-5.6068664837304,-1.8576159115168855
Argentina,2020-08-16,-8.976434635799553,-14.41728974841531,-7.263236638763312,-9.478469040809319,-11.32591080283474,-7.493567624887777,ARG,-5.842500946232088,-7.764148692536999,-3.7778722196619263
Argentina,2020-08-23,-10.91123710393802,-15.11401652409138,-8.80074137168526,-10.702705291062285,-12.487469945341575,-8.939817053415132,ARG,-7.115910955467886,-8.972364049729642,-5.282212985390555
Argentina,2020-08-30,-14.17587692788877,-17.87093869625304,-11.28447441350245,-11.51468029501577,-13.771871119346995,-9.652762217957983,ARG,-7.960500467557563,-10.308355620404619,-6.023794937711879
Argentina,2020-09-06,-11.46156171387723,-16.32588462288168,-8.865922645624108,-9.224262445537395,-11.275809354538195,-7.646562814241387,ARG,-5.578083663402788,-7.71203482503402,-3.937012749480051
Argentina,2020-09-13,-9.229312553218094,-12.4763078408823,-6.962510571340127,-7.315372797369944,-8.45507735014255,-5.817588826301459,ARG,-3.592519860663923,-4.778002797288583,-2.0345745702533002
Argentina,2020-09-20,-10.86011131977195,-15.90649359074801,-9.091031168475892,-7.624114720748885,-9.386374306830955,-6.117167755215309,ARG,-3.9136629859554795,-5.746707053491429,-2.346186652117588
Argentina,2020-09-27,-10.60353215621077,-13.48029649091672,-8.75065858939028,-9.602254627123576,-11.546730088215144,-7.792927711437752,ARG,-5.971258614189656,-7.993837601175013,-4.0892566689458505
Argentina,2020-10-04,-9.406051026640501,-11.81722455612566,-7.454230438735373,-8.01141590720333,-8.762881839469342,-6.601068061516261,ARG,-5.644964256380969,-6.4157620200202325,-4.198334517450553
Argentina,2020-10-11,-10.52461233599369,-13.01550489292693,-8.740138466210842,-9.499413000733615,-11.713860853232228,-7.13985464054142,ARG,-7.171240808315038,-9.442656422932028,-4.75098164669453
Argentina,2020-10-18,-8.87489265064151,-11.78455176988946,-6.800633044408343,-8.100902115793415,-10.282587498167729,-6.158338947893217,ARG,-5.736752541779078,-7.974562855584955,-3.744215979236054
Argentina,2020-10-25,-9.608944863338742,-12.53258868989148,-7.0471224340747,-9.915364011414038,-12.082431378803387,-6.21989855063268,ARG,-7.597892363694491,-9.82070860687726,-3.8073592330879147
Argentina,2020-11-01,-6.815783452600018,-8.797679861643125,-4.954818781746937,-7.118512188141628,-8.634283960050663,-5.168876255684933,ARG,-4.729090149190796,-6.283855896790181,-2.7292988717381284
Argentina,2020-11-08,-10.98991079509126,-14.3582095930626,-9.121079673759048,-10.506824607126731,-11.955632522188354,-7.968161089910661,ARG,-8.204568574659055,-9.690647787198891,-5.600596687600734
Argentina,2020-11-15,-7.579787625173259,-9.481484048100874,-5.706867543121788,-8.759519051471164,-11.12240894541002,-6.751156125337479,ARG,-6.412312722643887,-8.835989123358212,-4.352283670665658
Argentina,2020-11-22,-7.257854441785797,-8.92918910972671,-4.681895182179638,-8.512107976105915,-11.05161818312879,-5.05845771520507,ARG,-6.158536875459342,-8.763377233836945,-2.616039759898503
Argentina,2020-11-29,-4.984798678575741,-6.889408280184172,-3.02825380889836,-5.164459475811937,-6.517707094123331,-3.683097645521766,ARG,-2.7247684680266504,-4.1128290480974545,-1.2052978747489118
Argentina,2020-12-06,-3.883146071813508,-5.632934285425453,-2.430780941648698,-5.415899195018241,-7.879958041392351,-3.9841158042441553,ARG,-2.982676597900058,-5.510124572199482,-1.5140598739234679
Argentina,2020-12-13,-2.842308956436187,-7.343636368181902,-0.3154457353791638,-3.1543558333282045,-5.529901965390518,-1.384814902709121,ARG,-0.6629539189125788,-3.0996121457121273,1.1521093240429714
Argentina,2020-12-20,-7.614375208558269,-9.243939549294973,-5.318988483195445,-7.298187233761334,-10.04474922953758,-4.440872004051477,ARG,-4.9133874238893815,-7.730606080305535,-1.9825663520258274
Argentina,2020-12-27,-4.597139326120566,-6.05034610999199,-3.17880366345753,-4.38343263393354,-6.509142935617885,-1.7639562192923866,ARG,-1.9236493258098175,-4.104044572394683,0.7632144102783567
Argentina,2021-01-03,-4.535155220242684,-6.734360609585676,-3.458104255977272,-3.619394011835202,-4.900772778103835,-2.17808878556166,ARG,-1.418207288276807,-2.7288508002818124,0.05601516129223327
Argentina,2021-01-10,-3.637492203757178,-5.469812215445512,-2.15420646393259,-4.0587269044898315,-5.250548828347231,-2.4133111289924853,ARG,-1.8675738772401473,-3.086615204511167,-0.18457930336709394
Argentina,2021-01-17,-2.513483043515122,-4.203324548627042,-1.029317022874334,-3.2361831516880755,-4.810247180842108,-1.6539673120166203,ARG,-1.0262444738435517,-2.6362577358072348,0.5921067736143648
Argentina,2021-01-24,-2.5665426468001,-3.547478937455916,-1.607874168015947,-3.7081245083993872,-6.401453664295672,-1.3301190911213225,ARG,-1.5089642546790905,-4.263804959702389,0.923351196234834
Argentina,2021-01-31,-3.746528969692831,-4.920053189742032,-2.087301666221764,-3.940620683338422,-6.435505660924628,-1.3592184903792934,ARG,-1.7467702892969172,-4.298634652239375,0.8935872108741583
Argentina,2021-02-07,-1.725592710551144,-3.312134752095757,-0.04770777132483343,-2.869794270655069,-3.625003854691327,-1.7574126096357774,ARG,-0.6514878269895941,-1.423945251427361,0.4862989424398556
Argentina,2021-02-14,-2.530005684372612,-4.910315426483674,-0.5974403508311033,-3.4375435327171986,-4.96827518427155,-1.2193813316504036,ARG,-1.2322036202863984,-2.797894858929728,1.0366180380189993
Argentina,2021-02-21,-3.185721221543186,-4.594295862076483,-1.667628377416414,-2.986215713110462,-4.969781272443216,-1.224207475305438,ARG,-0.770568158449092,-2.799435343868817,1.031681672569551
Argentina,2021-02-28,-2.01359031485222,-3.199868489527689,-0.3421536273224004,-2.6510933030105326,-3.757347546033615,-1.013031808802177,ARG,-0.4277920612581143,-1.559311471766467,1.2476802707059864
Argentina,2021-03-07,0.9203864898134457,-1.34825879399981,2.616447585375835,-1.674185458102365,-3.0351195179613493,-0.6265532038545513,ARG,0.5714268757655683,-0.8205888519609905,1.6429854602701743
Argentina,2021-03-14,13.80363306312431,9.699573074771777,18.12201106694476,-0.5896410789009593,-2.7490220426537872,2.475405047461288,ARG,1.6807406021207116,-0.5279573446473673,4.8157877289048745
Argentina,2021-03-21,27.65090713914002,23.19670813911598,34.84841300673288,-0.9104953175386269,-4.078713038651432,1.6794515496387286,ARG,1.3525585397674122,-1.8880164643646613,4.00165586154404
Argentina,2021-03-28,26.58880218649566,22.19040663615423,34.12358131083401,-1.969177849275718,-4.215021300495721,0.7847719760660471,ARG,0.26969730621131394,-2.0274377999773496,3.0865431647408625
Argentina,2021-04-04,26.71028182580275,20.91309938857352,31.27653730797182,-1.0703823824178484,-3.1121589826667084,0.6822550408135954,ARG,0.5413813615315011,-1.5336599129046946,2.322572796423761
Argentina,2021-04-11,24.66903425532472,20.52649983821852,28.59474394752594,-0.6741099120128758,-2.444672455384441,2.150106823192142,ARG,0.9441099126927144,-0.8552986788343486,3.814338855854049
Argentina,2021-04-18,23.09123205643383,19.03541307506165,25.70722155222003,-2.268213988559185,-4.668536226063761,1.2469450648661284,ARG,-0.6759653463622728,-3.1153936923242753,2.8964627641256957
Argentina,2021-04-25,19.74507691401133,15.6317813354384,22.39005904315266,-3.255450155068148,-5.729151492090354,0.5212212144008116,ARG,-1.6792855885829794,-4.193288528142281,2.158915402982098
Argentina,2021-05-02,19.46870533107565,15.86700908867598,23.41620077572036,-4.501825002220274,-5.859243925797828,-3.283246555729844,ARG,-2.945966405154443,-4.325500430953766,-1.7075348488824416
Argentina,2021-05-09,15.69600637482283,13.46499859330849,19.05062917772584,-5.444783078716375,-6.937008910947264,-3.2313357267031058,ARG,-3.904287177639487,-5.420824389536982,-1.654778287362657
Argentina,2021-05-16,13.7323233433873,10.93859240832877,15.69526717400049,-5.862409042897054,-7.857977394669214,-3.5021023425637914,ARG,-4.328717114217994,-6.356797314265883,-1.9299562395352132
Argentina,2021-05-23,8.172363615103682,4.444419074194076,10.52617563327484,-9.745536665276578,-13.016281756019662,-7.767793513002613,ARG,-8.275108746563397,-11.599140896125792,-6.265144154598823
Argentina,2021-05-30,12.81769774181964,9.246850786547473,15.47124525736332,-7.468695594385721,-9.45501232462506,-5.109815383514671,ARG,-5.961173325394331,-7.979851176265662,-3.563862180574884
Argentina,2021-06-06,12.63819698147207,9.227437307332751,15.05249557065956,-3.1580382399848124,-5.108866296191185,-0.6134750613359881,ARG,-1.5802866362024104,-3.562897630697559,1.0057326278362089
Argentina,2021-06-13,12.49115891690982,9.804639669684166,14.74894358985928,-0.9915461423137465,-2.738992305576788,1.4938382864488415,ARG,0.6215020035828411,-1.15441359520696,3.14737837609822
Argentina,2021-06-20,13.83876516727949,10.98700959646895,17.0318377092256,-2.837443391084238,-3.9551713203381085,-0.8435080623198683,ARG,-1.2544686482015455,-2.3904066281495884,0.7719519235878769
Argentina,2021-06-27,15.4351810199458,13.16233050198551,17.64165108366521,-2.6729968952317353,-4.66109615673165,0.3993736937216273,ARG,-1.087342986026385,-3.1078324092010834,2.0350827395231086
Argentina,2021-07-04,14.75429943428306,11.52761951893432,17.33469615328065,-2.0592861922771513,-3.7900721470534,0.8920284849095004,ARG,-1.5212920545761621,-3.2615853190409383,1.4462343688098844
Argentina,2021-07-11,15.31282681661742,13.33505562867202,18.614272650434,1.5755945121185613,-1.4069596532846502,2.877661085002989,ARG,2.1335552646641887,-0.8653822472961314,3.442774166298057
Argentina,2021-07-18,15.14254004464021,12.49969635556129,17.48386915157432,-0.4276092346212483,-1.6006203403647745,0.5687784218621436,ARG,0.11934780118116883,-1.060106723992471,1.121208674034202
Argentina,2021-07-25,12.42742049712777,9.331578653519502,17.84243718456925,-0.27455528528106604,-1.789500131401793,1.076931772764353,ARG,0.2732424849237969,-1.2500240429007548,1.6321533413686806
Argentina,2021-08-01,11.80038862275358,9.098307891093388,16.09104083336791,-0.7954007717555827,-3.1847267780116932,0.9609179855826383,ARG,-0.2504640366348787,-2.652914752058888,1.5155022835875442
Argentina,2021-08-08,10.69357235272456,7.816657247227647,14.33254065761742,-0.5472712311171651,-1.8622114975935347,1.2687628744875412,ARG,-0.0009715057438519636,-1.3231348169305157,1.8250381826873996
Argentina,2021-08-15,11.60042151983978,8.979915492060563,14.35274960168529,1.8790571562865144,0.547579810480143,5.418861058244615,ARG,2.4386848470973943,1.0998936174252183,5.9979331013970905
Argentina,2021-08-22,12.34679610479911,10.10614712586679,15.08960330425596,2.055401218072023,-0.15861034306420077,4.494943062253568,ARG,2.615997577251461,0.3898243195706197,5.068939969170727
Argentina,2021-08-29,14.12334872878162,10.79212881640389,17.16691920022731,0.8411605398672176,-1.0924752442158434,3.5913559840510394,ARG,1.3950870031347984,-0.5491703567551243,4.160389433667588
Argentina,2021-09-05,13.80455554378814,10.53318552491571,16.29784482411421,1.8051779310926706,0.2846025652725577,3.294354164017945,ARG,2.3643997989469367,0.8354718226450286,3.861756165058594
Argentina,2021-09-12,11.02378859176401,7.63641327645192,14.96137968652698,-0.4189120392447756,-2.4907344799747873,1.0997893046114087,ARG,0.12809277076659686,-1.9551103132539827,1.6551364309910221
Argentina,2021-09-19,11.11694690543461,9.062831339727946,14.00719488499188,-1.9428093847212256,-4.408732448385561,-0.44445067593566223,ARG,-1.404175433022492,-3.883643958024574,0.10241384883284965
Argentina,2021-09-26,10.49873765034517,8.148111501158755,13.72775405612131,2.1548760036715366,-0.5473047945316328,4.3671851052769775,ARG,2.7160187837358407,-0.0010052535241444893,4.940480230174926
Argentina,2021-10-03,9.613127771137673,7.233950503587208,14.03399813259865,0.3612828913867166,-1.642289604264026,1.453815473435352,ARG,0.002476970702480763,-1.9939324671111258,1.0911035927266388
Argentina,2021-10-10,12.56758130647884,10.30837401343642,16.87379512597951,0.32986759860556625,-1.701932611182323,2.6351589363907597,ARG,-0.028826007920013108,-2.0533622417610364,2.268223584073703
Argentina,2021-10-17,9.444735501191024,7.579426730721108,14.05402245333086,1.3837857383588361,-1.0292909712305898,3.360289327249409,ARG,1.0213242239552,-1.3831253917438335,2.9907615302164903
Argentina,2021-10-24,10.01612507530165,7.182849623722808,12.39180316431899,2.9052859215930993,0.6381722803748539,5.315199924393966,ARG,2.5373848267223664,0.2783764405775768,4.938683042761327
Argentina,2021-10-31,13.13849486018236,10.96571999738469,16.58993262247698,5.305915268905531,2.7668005186080213,7.238046093268921,ARG,4.929431581242372,2.399394528832488,6.85465476194731
Argentina,2021-11-07,12.83627312192811,10.94926333308956,17.46738812053282,2.585732172153628,0.5436453680446155,4.768305145924121,ARG,2.218973527578205,0.1841874754599626,4.393743491236113
Argentina,2021-11-14,11.75846627583577,9.268249122368827,15.15746832704436,7.3327000363920245,5.357853124065098,9.921005973680215,ARG,6.94897030370456,4.981183751151574,9.528022677585767
Argentina,2021-11-21,9.924662132847981,7.936604058381007,11.91320741753571,2.026619008507094,0.6869286139368975,2.7579258664641157,ARG,1.6618592733484094,0.32695846328338884,2.390551604837521
Argentina,2021-11-28,9.061204771386652,7.172304636646103,11.57706564881228,5.436448508394322,4.259405002576149,6.861489986239096,ARG,5.059498145756258,3.8866627385855113,6.479444896782671
Argentina,2021-12-05,7.780430196616408,6.376079518418951,8.980547800817334,3.7985714058537154,2.1314026951406397,6.142717660163621,ARG,3.4274766877910645,1.7662683433362636,5.763242284433323
Argentina,2021-12-12,7.390947843656591,4.662456713468876,12.35239688358804,4.667218737516697,3.2606220957268075,5.971577501267207,ARG,4.293018481176647,2.8914506232817994,5.59271397604848
Argentina,2021-12-19,7.355028223848369,5.201743778421475,11.10457398105083,2.631894984733312,1.0736784528267245,4.136165976560889,ARG,2.2649713015095996,0.7123256162606895,3.763864309690157
Argentina,2021-12-26,7.022899755037597,4.555723155144094,8.9801096407992,3.2790705354210843,1.423376069566297,4.670621163322546,ARG,2.909833107169213,1.0607730140740124,4.296408742824287
Argentina,2022-01-02,5.685521439164846,2.878236443826567,9.423403153870057,0.9758322364799316,-1.074092314256931,3.0703754729972914,ARG,-0.31990330451444615,-2.3435229460674334,1.7477624698063243
