region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-09,-5.193274135955051,-8.407443917745109,-1.079404603700699,,,,,,,
Argentina,2018-09-16,-4.11152265712542,-6.906671133692628,1.30203119693364,,,,,,,
Argentina,2018-09-23,-5.653971716986023,-9.437926522137559,-0.7088063785695476,,,,,,,
Argentina,2018-09-30,-3.471927560635011,-7.833587529997244,1.316748606805484,,,,,,,
Argentina,2018-10-07,-6.217250818264737,-10.15148968972296,-1.411452328913269,,,,,,,
Argentina,2018-10-14,-2.017967686757039,-5.18592012950925,1.303544406102517,,,,,,,
Argentina,2018-10-21,-3.728736470808555,-7.400852034311431,-0.1824250997628647,,,,,,,
Argentina,2018-10-28,-5.102320428483222,-8.11354550830781,-0.4186291734095706,,,,,,,
Argentina,2018-11-04,-7.778405592481567,-10.97658714612,-3.401974724323793,,,,,,,
Argentina,2018-11-11,-2.451134983382494,-5.196989950606967,0.7831708685831773,,,,,,,
Argentina,2018-11-18,-4.434761144473877,-7.737166653993169,-0.165019850883157,,,,,,,
Argentina,2018-11-25,-4.657664014560451,-8.958648235378252,0.1287948115247943,,,,,,,
Argentina,2018-12-02,-4.119831456013567,-7.23401467227825,-0.1368431575795498,,,,,,,
Argentina,2018-12-09,-1.553767223211685,-5.265659736684182,2.621324050476914,,,,,,,
Argentina,2018-12-16,0.1195206440870713,-3.928182478321732,4.387903357422033,,,,,,,
Argentina,2018-12-23,-1.095999129679615,-5.789261903245565,2.590644763276907,,,,,,,
Argentina,2018-12-30,-2.123848208028726,-5.309182444482287,1.445155496958717,,,,,,,
Argentina,2019-01-06,-2.297087434214724,-5.830859119691405,0.9604822088217295,,,,,,,
Argentina,2019-01-13,-4.227348302608563,-7.471761172333162,-0.08134596168941166,,,,,,,
Argentina,2019-01-20,-2.213683261908012,-6.551476983488233,2.204189388414227,,,,,,,
Argentina,2019-01-27,-0.9035459611395658,-4.928671467270023,2.943756896074106,,,,,,,
Argentina,2019-02-03,-1.843605013878509,-5.280737988345757,2.923975314582425,,,,,,,
Argentina,2019-02-10,-2.230976933740438,-6.041097738245775,1.476221576461433,,,,,,,
Argentina,2019-02-17,-1.689851525944488,-4.661201515464448,1.870294123509146,,,,,,,
Argentina,2019-02-24,-3.407240027563549,-6.883093691381557,1.023654483444956,,,,,,,
Argentina,2019-03-03,-0.3632677715787182,-3.969251492936833,2.936206389107358,,,,,,,
Argentina,2019-03-10,-2.777186190321584,-7.575961878781496,1.590863764283227,,,,,,,
Argentina,2019-03-17,-4.462764865422317,-7.264193630270877,-1.191432869172872,,,,,,,
Argentina,2019-03-24,-3.964331440539598,-7.893769804406059,-0.07192861051445698,,,,,,,
Argentina,2019-03-31,-6.447128532706215,-10.60659267371168,-2.474026064802685,,,,,,,
Argentina,2019-04-07,-5.454441795217629,-9.200712059726486,-1.425172229763339,-3.547388810248581,-6.233257778666319,1.4331083627834516,ARG,,,
Argentina,2019-04-14,-2.096797007257639,-6.457246985469704,2.527769267260497,-3.322545534027606,-6.477607082683655,0.3708050859515321,ARG,,,
Argentina,2019-04-21,-3.78851010235433,-8.684540739871844,1.150723670021965,-4.5283085869303585,-7.820572893978044,-0.014108407925135513,ARG,,,
Argentina,2019-04-28,-3.347028329382264,-7.742218337899799,0.3701654059917392,-3.1366459322104463,-6.367788739322964,0.33882229446105244,ARG,,,
Argentina,2019-05-05,-3.760510902047201,-8.237452622822182,0.3284457800463267,-5.1451546935473695,-8.75223903348509,-0.212186541042395,ARG,,,
Argentina,2019-05-12,-0.1057583152169599,-3.524873711540015,3.001875754434157,-2.4625743005600684,-5.987188971107989,1.054220397146851,ARG,,,
Argentina,2019-05-19,-1.39935418651304,-5.147246755930806,1.279513591454005,-4.895856277145391,-8.216020358135559,-1.3873428713112774,ARG,,,
Argentina,2019-05-26,0.2120663316849511,-2.558954615169502,3.147289410197738,-2.219946469009697,-5.162652558508301,1.5626002712083824,ARG,,,
Argentina,2019-06-02,0.04132749203463241,-4.26433431427058,3.066913904307024,-4.396693828256827,-8.062879301638885,-0.2127239497453882,ARG,,,
Argentina,2019-06-09,0.7185075827109073,-3.755432433091026,3.569934837792183,-2.328467088468996,-6.792605396678593,2.6099740768806496,ARG,,,
Argentina,2019-06-16,0.2153605704949076,-5.891437135584233,3.97059015849709,0.0368221646467844,-3.6444227808136356,4.535931688344824,ARG,,,
Argentina,2019-06-23,0.8325771433457372,-3.310445284448365,3.912368841723966,-3.319509941851601,-6.510939345013517,0.8527837075981988,ARG,,,
Argentina,2019-06-30,1.654482553081503,-2.504063147972525,4.480064024248146,-1.3243282827157619,-5.500494268574278,2.9111740003504516,ARG,,,
Argentina,2019-07-07,-3.370509388005711,-6.917240578251252,0.3970780223522016,-4.898920767312795,-8.054152805232468,-1.3509029431418533,ARG,,,
Argentina,2019-07-14,-3.156516659197496,-7.10189163354869,0.5922374797923571,-4.69373712338234,-8.075173973257485,-1.2075265896733522,ARG,,,
Argentina,2019-07-21,3.216936847258302,0.8295082258785303,6.433029669871204,-0.967252922336913,-4.506340461557532,2.8495224130372403,ARG,,,
Argentina,2019-07-28,1.605854713501752,-0.6162224065059593,4.453775279486836,-1.5165468374472257,-4.503645858337192,1.7115307622335432,ARG,,,
Argentina,2019-08-04,1.785435642247601,-0.4761032646998429,4.387390869001458,-2.5835362847324954,-5.393532832918991,1.131525016980151,ARG,,,
Argentina,2019-08-11,0.2757001487061488,-4.184932473417565,4.360609670784443,-2.2336903746018932,-6.501123769067112,3.565864423440635,ARG,,,
Argentina,2019-08-18,-0.7065157526499248,-3.38245284234179,2.522471459400237,-2.9748843102429,-6.882029980377547,1.9734684024068692,ARG,,,
Argentina,2019-08-25,0.3681909638397514,-2.439654051121868,3.831841995508179,-2.5956599204850654,-6.421670895190899,1.9859926312366074,ARG,,,
Argentina,2019-09-01,1.865206104734315,-1.463236004911184,5.482248092489773,0.0392831581818578,-2.936229272783951,4.291773197193715,ARG,,,
Argentina,2019-09-08,2.975493488419983,-0.06732294238333147,6.097486772713827,-2.5602658724811587,-5.206817930729926,2.295787620780379,ARG,,,
Argentina,2019-09-15,1.119330494420991,-1.622305475728184,4.416562724602398,-2.1284638546693553,-4.826074474640199,2.032748742885732,ARG,,,
Argentina,2019-09-22,2.015052880231706,-0.7843495381575022,4.867460656817086,-1.9506995016211257,-4.77904534019384,1.2946041170923952,ARG,,,
Argentina,2019-09-29,-0.9657304464811244,-3.983303032480652,2.526456887828777,-2.353096865174774,-6.172026302673151,2.5447175997407894,ARG,,,
Argentina,2019-10-06,0.6555850743622287,-1.625412327867442,3.696348651061393,-3.549202732331227,-6.831195243598881,0.962829212622472,ARG,,,
Argentina,2019-10-13,1.007725335763316,-1.439241022717951,2.96797819024394,-2.011890951631211,-5.590091580935374,2.8549243799382,ARG,,,
Argentina,2019-10-20,0.2219622047639015,-2.584836032949485,2.702443856741207,-2.9948191628948817,-6.662349089694104,2.3948601952417365,ARG,,,
Argentina,2019-10-27,-3.526945498167228,-7.255705100372902,-0.1705292711084555,-6.264824667614742,-10.982338251749058,-0.16196684599018538,ARG,,,
Argentina,2019-11-03,1.52823499536607,-0.7305256555385298,4.054694600868347,-2.6015558608861524,-5.623864812157797,1.7575989888797747,ARG,,,
Argentina,2019-11-10,-0.9290228011514539,-3.728946135356426,2.563841767528742,-4.299844179183361,-6.9661123234074,0.9874900816194297,ARG,,,
Argentina,2019-11-17,-1.62145365599817,-4.333499858549573,1.01760245809314,-4.8390516149212734,-8.586302905826287,1.4051186595478715,ARG,,,
Argentina,2019-11-24,0.07721518762050654,-2.812876846808301,2.844943049235979,-4.0533770908584055,-7.9585639486490845,1.3043511895687767,ARG,,,
Argentina,2019-12-01,-0.2811903663171261,-2.549144296424855,1.888920984637359,-4.598424354356881,-7.47541369724464,0.5484994241226417,ARG,,,
Argentina,2019-12-08,0.5151460829150809,-2.128271315934659,3.196136532596968,-3.1136779665443837,-6.527428249202364,1.5706321799623888,ARG,,,
Argentina,2019-12-15,-0.5531502378344604,-3.972905411764533,2.408652295207004,-3.0385815394981135,-6.632078024516778,2.347062771783889,ARG,,,
Argentina,2019-12-22,2.136976273408732,-0.5218275611709634,5.368808074456406,-0.7025511674811293,-4.515895902298363,4.551711793420421,ARG,,,
Argentina,2019-12-29,1.035533612126507,-0.8820851160347243,2.852466347066659,-1.0358437300511751,-4.665080673204363,4.1163192914053965,ARG,,,
Argentina,2020-01-05,1.005530921513509,-1.507066163974892,3.326154180638943,-1.0828731827627143,-4.5522805015471395,3.748417375411435,ARG,7.8742597943604276,4.09069107900033,13.143032853018454
Argentina,2020-01-12,0.3644235761437725,-1.777480471187891,2.697475082295697,-4.471724157384601,-7.575222610507165,0.09080495897781943,ARG,4.178541952533377,0.7940158428930921,9.154216712347019
Argentina,2020-01-19,-1.628542398685334,-4.089194133230413,0.7475366356946174,-5.475488410698984,-8.52524549262265,-0.2487785627095837,ARG,3.08388494703431,-0.24203340857034128,8.783883260304147
Argentina,2020-01-26,-0.9445062324169919,-3.771080837389946,1.22396280002327,-4.109219838971838,-7.760447266617236,0.9011177573484996,ARG,4.573871722809542,0.5920187437410407,10.037904867661517
Argentina,2020-02-02,-0.2646916237700369,-2.305971937710776,1.626077234145535,-3.0352461999586438,-6.366131520604651,1.7510679452337825,ARG,5.745095706713355,2.112592418496395,10.964819653102143
Argentina,2020-02-09,-1.815657559972995,-4.416677414182374,0.5707038883595589,-4.851572305451086,-8.780081401503745,0.8061282509885583,ARG,3.764297836015129,-0.5199451911311548,9.934313881787627
Argentina,2020-02-16,-0.8559710522779741,-4.08203999552008,1.517873504939074,-3.608098455475409,-7.345490716073165,0.6132805619160233,ARG,5.120370595665835,1.044550395003685,9.72400346961615
Argentina,2020-02-23,-0.7145127449435872,-4.212160766931801,2.387987807824831,-2.4837732727323085,-6.194111687647233,1.9009799511270304,ARG,6.34650555084566,2.3001889727767955,11.128306474751358
Argentina,2020-03-01,-1.993204157043865,-5.458538013297447,0.6519432053000161,-3.982440522997731,-7.344958602631046,-0.261920963675347,ARG,4.712131145702103,1.0451306923247028,8.769550790066493
Argentina,2020-03-08,-2.285456938077879,-6.023333631274554,1.445386795494846,-3.491784261939712,-8.404748151647368,1.0432784652746234,ARG,5.247217259483961,-0.1106248053977743,10.19293849664782
Argentina,2020-03-15,-15.23754887502385,-21.99898542659461,-9.340637280675725,-16.48766124039056,-23.736275574923265,-8.273867450410101,ARG,-8.925460966595045,-16.830451042957083,0.03210739095305115
Argentina,2020-03-22,-24.92843416573631,-33.65510144597695,-16.93448059725301,-27.993733690988986,-36.659800308614315,-18.2335428574659,ARG,-21.473430046225605,-30.924225391628248,-10.829435467174298
Argentina,2020-03-29,-22.98168755577248,-32.20949106949092,-14.5020436175029,-24.985107257840717,-32.34973478808273,-13.73143295495865,ARG,-22.311646739342372,-29.938742697063493,-10.656902024479486
Argentina,2020-04-05,-23.32976195418557,-31.69849523704242,-13.77999357777353,-26.249833338010774,-33.271908057936436,-15.5296876934003,ARG,-23.30699533079027,-30.609270480228858,-12.15908587934681
Argentina,2020-04-12,-21.39109776713628,-29.26768781075856,-11.31659864635884,-24.297855333516225,-30.812257393202422,-15.058978347557145,ARG,-21.277127942164398,-28.051472871721295,-11.669593913531418
Argentina,2020-04-19,-22.1981528855038,-30.85883498793596,-13.66979248470659,-24.336860528560546,-29.80408442324644,-16.515419283533475,ARG,-21.317689553629858,-27.003070979335398,-13.184150918062642
Argentina,2020-04-26,-18.92530104942976,-24.53139700264605,-10.64959826121128,-19.852315591658037,-25.249076508724848,-12.421153995530059,ARG,-16.65419872571817,-22.26630550383797,-8.926512989067081
Argentina,2020-05-03,-18.26588690387775,-23.40135999078577,-11.94758098309856,-20.010102266508856,-24.485391131507303,-12.807578196379847,ARG,-16.818281530392166,-21.472146943231774,-9.32835659676896
Argentina,2020-05-10,-17.57985379465387,-21.97582460430912,-11.969531377335,-18.22721833773568,-21.96742525744832,-12.505651285310616,ARG,-14.964255544244354,-18.85370718537771,-9.014381957138395
Argentina,2020-05-17,-18.58173803099747,-23.14662127027616,-12.45095534225399,-19.89457099098239,-25.18298736230129,-13.871367147493618,ARG,-16.698140233708735,-22.1975792155507,-10.434593703577711
Argentina,2020-05-24,-19.22738334712574,-24.36753643125985,-12.91276816135901,-19.02519227757831,-23.20641539459731,-13.193756120658051,ARG,-15.794070877065835,-20.14213649576795,-9.729944100774956
Argentina,2020-05-31,-16.16224738892714,-21.41043522719328,-10.2651299023694,-17.25008827585301,-21.75633764547102,-11.066788232793124,ARG,-13.948135258823813,-18.63419658704666,-7.5181042427999945
Argentina,2020-06-07,-13.4857572219709,-17.62219358765279,-8.650056395068162,-14.235220354003314,-18.199660064331407,-9.412919291069418,ARG,-10.81296567111032,-14.935597618621532,-5.798241302676632
Argentina,2020-06-14,-14.71891507826732,-19.5422969506112,-8.332161083925648,-14.222392204270372,-18.937673314438577,-7.715152584028491,ARG,-10.799625642309108,-15.703059662413498,-4.032728953571296
Argentina,2020-06-21,-13.62482718014657,-17.53282141326326,-8.02917784199072,-14.4152319616556,-18.954965045240574,-8.051312575385937,ARG,-11.00016024559125,-15.721041381657797,-4.3823026691797935
Argentina,2020-06-28,-15.58043811407647,-20.94093330679523,-10.58630248864669,-16.49776710299976,-20.854318059218414,-11.652202202123256,ARG,-13.290511531457216,-17.81439420854466,-8.258832265893279
Argentina,2020-07-05,-15.18252197745204,-20.59625063609654,-11.49563790193066,-16.623272360053253,-20.806370370475253,-11.126063222136775,ARG,-13.274288772206377,-17.625408807236443,-7.556273856671158
Argentina,2020-07-12,-12.37634143449105,-17.56453719212811,-7.899942405076048,-14.468066655332104,-18.517160236659336,-9.57291366300261,ARG,-11.032515163732581,-15.244248228922508,-5.940739114881788
Argentina,2020-07-19,-12.42322387386735,-16.96450676715662,-9.099675112722409,-12.356531416503334,-15.674122554975114,-8.482973356627433,ARG,-8.836166127814838,-12.287014574271982,-4.807019299510451
Argentina,2020-07-26,-10.7609897562393,-15.76408380688604,-6.606159316019822,-9.20585523790331,-12.698581906215185,-5.126171042591531,ARG,-5.5589370955418165,-9.19195572085546,-1.3153846866357233
Argentina,2020-08-02,-13.1619648666035,-17.26096671470652,-9.183900547161151,-10.852253473158557,-15.11441996991463,-7.185815155871935,ARG,-7.271466022478079,-11.704830478788853,-3.4577582920349403
Argentina,2020-08-09,-9.815291840193293,-14.77085023993404,-5.540140951257138,-7.803305774363336,-11.356641046489921,-4.503336790212494,ARG,-4.100051586351028,-7.796113274412997,-0.6675331212940838
Argentina,2020-08-16,-10.07522885143088,-14.89610892112669,-6.786347837080879,-8.990194062323493,-12.274148016571516,-5.269325868942675,ARG,-5.3346134819172715,-8.750473643176859,-1.4642895967037717
Argentina,2020-08-23,-11.20099216018501,-15.52255392319095,-8.087588967231039,-9.583935926983678,-13.465560222605312,-5.653325508651617,ARG,-5.952204108893389,-9.98974116852227,-1.8637133065042888
Argentina,2020-08-30,-14.15068086546975,-19.3791353039107,-10.70091658904819,-11.942587756774671,-15.31637784523507,-6.659769681267739,ARG,-8.405595639929619,-11.914900373242565,-2.910583208356632
Argentina,2020-09-06,-12.12563459807008,-18.05613369845887,-7.666757460747009,-9.182968650854917,-13.406688098175144,-5.013422954231178,ARG,-5.53513122554029,-9.928504334129517,-1.198107858563846
Argentina,2020-09-13,-9.155779319179834,-13.68777015799713,-5.765651134749699,-7.006162775192253,-10.653062779699997,-3.632422243214826,ARG,-3.270889834502122,-7.064274458967079,0.23836335179820978
Argentina,2020-09-20,-11.87702207943568,-17.36702488145082,-8.380203533202192,-8.03333789752401,-12.08390390098581,-4.295258716635451,ARG,-4.339323383782312,-8.552588013720142,-0.45109719927269865
Argentina,2020-09-27,-10.97636596991297,-15.33184873064963,-7.374259825548358,-8.865725635863615,-12.831878104763673,-5.866366728722058,ARG,-5.2051455462512,-9.330606012733067,-2.0853117291628642
Argentina,2020-10-04,-9.754977429727914,-14.04432954148372,-6.67217803043312,-8.12738486597631,-11.71226715050625,-5.088434370226841,ARG,-5.763916573759131,-9.441021721418174,-2.646787579140941
Argentina,2020-10-11,-9.862575775010281,-14.29603530431655,-6.201332494668802,-8.795289794063164,-13.077667919297134,-5.302194049627397,ARG,-6.449003685214183,-10.841548097752696,-2.8660463316187212
Argentina,2020-10-18,-9.14655085194873,-14.05015912090385,-6.001064702859351,-6.938097467268146,-10.895413630216158,-3.2600128527190275,ARG,-4.544034170728084,-8.60315424183482,-0.7713290171870391
Argentina,2020-10-25,-10.14332080885995,-15.08980024488413,-6.972870747141341,-10.099664924826264,-14.29968155862101,-6.776001895780659,ARG,-7.786934508913834,-12.094998640064325,-4.3777686107956075
Argentina,2020-11-01,-7.596291696714197,-12.25653046005033,-4.072200176793206,-7.00194041876207,-10.24768093115885,-3.6888170655257375,ARG,-4.609519513606186,-7.938758299940451,-1.2111644296505797
Argentina,2020-11-08,-11.21502844142552,-16.28128845448289,-7.35405273189017,-10.484598385388285,-14.688139583719545,-6.711462081225964,ARG,-8.181770572414992,-12.493449939261335,-4.311568477711136
Argentina,2020-11-15,-7.96127735968627,-12.90705907499882,-4.056681447398947,-9.11550262880031,-13.132709215122262,-5.376052146034219,ARG,-6.777454152901674,-10.898005358033124,-2.941804463947306
Argentina,2020-11-22,-5.433518495342637,-9.866861673862449,-1.924939008126977,-7.594931551806694,-12.37407175690608,-3.4718136834170483,ARG,-5.217765635729677,-10.119851577405026,-0.9885785286142368
Argentina,2020-11-29,-4.231870091304149,-8.60274793964903,-0.8659533341151671,-5.443692496603597,-9.616625236163083,-1.5945104185412768,ARG,-3.0111848958631393,-7.291468386254274,0.937019287743901
Argentina,2020-12-06,-4.233239612319647,-8.390209997914935,-1.066087146857129,-6.174781231436135,-9.910656283595037,-2.4847549280549064,ARG,-3.7610812486246314,-7.593063527257737,0.023872799577673298
Argentina,2020-12-13,-2.637867735363712,-7.763112106911031,1.100767868146065,-3.5295771254630024,-8.2040177122432,1.0918903033641596,ARG,-1.0478279636682908,-5.842520837755116,3.6925289918759763
Argentina,2020-12-20,-6.127839008930955,-11.17271498479633,-2.171624443008891,-6.436420512847244,-9.975558086975276,-2.9757521707468513,ARG,-4.029451329466138,-7.659634961508644,-0.47975558910891003
Argentina,2020-12-27,-4.051798710285244,-8.263655687833111,-0.5070232265647445,-4.139741535885029,-7.459300399877076,-0.5785415019278319,ARG,-1.6736891541914267,-5.0786453055878695,1.9791245053300655
Argentina,2021-01-03,-5.083629521322988,-9.350306489650462,-2.105720422059362,-4.4572429811183,-8.2263619352589,-0.7229610474003393,ARG,-2.275191456064063,-6.130391365146826,1.54437580793636
Argentina,2021-01-10,-3.78626821961511,-7.550821756062842,-0.8263431516960157,-3.535635138566185,-6.381725111841668,0.012551014586597303,ARG,-1.3325354894982544,-4.243625837060616,2.2966858488243647
Argentina,2021-01-17,-2.882957555878124,-6.412884334375986,-0.04366401890330845,-3.1652882595678924,-6.971553640065362,0.1586019441669274,ARG,-0.9537304500142008,-4.846925153439152,2.4460723599136536
Argentina,2021-01-24,-2.698235997781905,-6.087196732308259,0.2158577623836069,-3.3151538347626373,-6.137841530004993,0.2816178565974078,ARG,-1.1070187274326515,-3.9941723244590444,2.571897769031284
Argentina,2021-01-31,-3.846753286925978,-7.137422557420291,-1.06405714503544,-3.651095584912669,-6.590058475714764,-0.525779346373447,ARG,-1.4506328771566102,-4.456717218689777,1.746060839669461
Argentina,2021-02-07,-2.132595518731205,-5.357679717531873,1.230727320734359,-3.5714987591856313,-6.466297837311518,-0.9990543697688355,ARG,-1.3692181807674175,-4.3301300751887535,1.2619769332274267
Argentina,2021-02-14,-3.663691351598906,-7.431869181020128,0.7335338782651329,-3.8289917738385704,-7.5921184672148705,0.11005781183824762,ARG,-1.632591944970041,-5.481662739149618,2.3964195532983457
Argentina,2021-02-21,-4.894813889756684,-8.674131535833743,-1.937221300579275,-4.969453281220606,-8.837360905163829,-1.3906915240426172,ARG,-2.7990998618246055,-6.7553446239553505,0.8613953809017749
Argentina,2021-02-28,-3.190862277190066,-6.006777987380662,0.2331862181526929,-4.340840201410748,-7.361766175215869,-0.6207649461844222,ARG,-2.156130213581231,-5.246049550503507,1.6489059129582317
Argentina,2021-03-07,0.9473345283810214,-2.894762232593325,4.251483162019107,-3.483361951437191,-6.656496169911075,-0.4155292586066608,ARG,-1.279068462132149,-4.524672248961215,1.8588288720680968
Argentina,2021-03-14,13.56912439339744,7.953271171645354,19.00691336214396,-2.4759085237534517,-6.301156178257802,1.8075316727947797,ARG,-0.24860632759411416,-4.1612168313469144,4.132661140272109
Argentina,2021-03-21,27.40295271215946,17.26919066234153,35.03943082285116,-1.6442412568466058,-5.600296075608299,1.7198348265888823,ARG,0.602054957119158,-3.4443501479417993,4.0429614312331275
Argentina,2021-03-28,25.84130445187838,14.86114030709326,33.9549031025,-1.4811991134329596,-5.083152775991456,1.8057905771362281,ARG,0.7688207355710297,-2.915396080446675,4.130880280631932
Argentina,2021-04-04,26.00990548948053,14.95994103240355,35.0338137418148,-2.5054340820403933,-5.556688996720827,0.8731125105189381,ARG,-0.9170502353942567,-4.018016269590385,2.516539720682154
Argentina,2021-04-11,25.80723006980249,17.20764322239334,33.11694254066131,-1.610571708505075,-5.253360527880739,1.7718282655661264,ARG,-0.007608742236098198,-3.7097459659352294,3.429897374737778
Argentina,2021-04-18,23.58304427295088,16.43445443371021,28.65015730064398,-2.0198603333240883,-6.303253131439997,2.1276459172563293,ARG,-0.42356550731664777,-4.776743445407372,3.79151201629071
Argentina,2021-04-25,18.84589394299507,12.79445437233082,24.08264873529287,-2.8494660592172436,-6.951632821990293,1.2481946584382624,ARG,-1.2666871899371102,-5.435686553695529,2.8977327161067823
Argentina,2021-05-02,19.4467857864105,12.54607529920233,25.42538320120799,-3.8461325490370086,-7.9322153069530295,-0.2508528306275304,ARG,-2.2795913945260704,-6.432244712427915,1.374262708774765
Argentina,2021-05-09,15.77524624594805,10.07080260578008,20.65016111123911,-5.632537619173687,-9.259369851142507,-2.244265341393285,ARG,-4.095100619650827,-7.781021290831768,-0.6516265272524357
Argentina,2021-05-16,14.10746692545379,7.481397922468513,18.82547146654925,-5.0382620310035575,-9.577685308305561,-1.118306870677765,ARG,-3.4911430790988685,-8.104522751189315,0.4926760863395607
Argentina,2021-05-23,11.19879801263559,5.537213830597925,16.0278382982081,-9.735260442278122,-13.87304632231725,-5.5867356805970445,ARG,-8.264665103089131,-12.469863891641186,-4.048552474773404
Argentina,2021-05-30,12.39138574842351,6.578842030999313,17.33231258189405,-7.347290469699695,-10.846099275075458,-3.7570099355660656,ARG,-5.837790265454823,-9.393601749253088,-2.189016793262022
Argentina,2021-06-06,12.35423637967017,7.418087116289136,16.9117509206044,-4.304603303107369,-7.089036088454485,-1.4780842221281125,ARG,-2.7455315653077017,-5.575328397529377,0.1270372335013814
Argentina,2021-06-13,11.9446748452451,7.111007616380596,17.31574932446489,-3.075081121768804,-6.935599197899257,-0.15538128266550685,ARG,-1.495977978592411,-5.419391709409604,1.471289681525545
Argentina,2021-06-20,12.99276508585995,8.17774952062204,18.82084103358488,-2.75179426521731,-6.6360431212300846,-0.37064598180902125,ARG,-1.1674241246862893,-5.114955257830656,1.2525178846514828
Argentina,2021-06-27,13.37324581237618,9.133231983817124,18.43062341010032,-4.257346606599354,-8.321429330630485,-0.4833452266813603,ARG,-2.6975049615471924,-6.827799820475322,1.1379825409320032
Argentina,2021-07-04,13.7724775745351,9.404431209507969,18.82229795938455,-3.2939390433860067,-7.277248175193929,0.23521171709234878,ARG,-2.7627269268707733,-6.767916611497327,0.7858096676125026
Argentina,2021-07-11,15.20095378551732,11.39324483143886,20.67684394237669,1.0732906263449735,-2.5239380289438773,4.5495401731715965,ARG,1.6284921939164976,-1.9884962512827453,5.1238369852504295
Argentina,2021-07-18,14.40096290201106,10.08220444997943,20.11882958748286,-0.02231790290594059,-2.8528750164790937,2.1549227805960047,ARG,0.5268654221693092,-2.319240109159093,2.716065817608726
Argentina,2021-07-25,11.11065665894509,5.159350016295148,18.33715780486798,-1.7298540583828703,-4.629222622249052,0.7516135285670558,ARG,-1.190050330472514,-4.105345297463103,1.3050481048015872
Argentina,2021-08-01,12.88300327464279,8.471961279698421,18.68877127280246,-0.6511936821391613,-3.787868469811756,2.4006499013633613,ARG,-0.10546480894010335,-3.259369536869783,2.9631427319941395
Argentina,2021-08-08,10.66801207886225,6.928503399703834,15.767103643482,-0.9996674588718277,-6.333632218048439,3.4166122574978304,ARG,-0.4558527727532513,-5.8191173160500265,3.984685829481971
Argentina,2021-08-15,11.3459590102888,7.759843123914269,16.36179992122101,1.9443361195121847,-2.841701240187925,6.22317604058291,ARG,2.5043223915317103,-2.3080049546534087,6.8066662335378725
Argentina,2021-08-22,11.94094978392752,8.448643154638123,16.76340103643915,0.7632117743209514,-3.558118285191195,5.022825844624922,ARG,1.3167100604058568,-3.0283573208870096,5.599722442909116
Argentina,2021-08-29,13.49413717668967,9.862126578104094,18.48447310729296,1.8545795927551612,-2.4433363462407165,6.435735857439488,ARG,2.414072826860836,-1.9074518187659928,7.020393654049073
Argentina,2021-09-05,15.16824639784343,11.10030338347925,20.7172532788125,1.69183981316137,-3.3211108770524875,6.0347754529467315,ARG,2.250439108025759,-2.790048017027791,6.617230750323055
Argentina,2021-09-12,11.77250909286604,6.112064868775421,18.34185089492626,-0.8705969918445273,-5.903550071097763,4.226534198497803,ARG,-0.32607331401136586,-5.386672702411155,4.7990567196402045
