region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-04-07,-5.500217798068518,-10.19121106690516,-1.773944446673878,,,,,,,
Argentina,2019-04-14,-2.466286367855498,-8.404457412290135,1.903998484954811,,,,,,,
Argentina,2019-04-21,-3.837437119171244,-8.743971428654662,1.123973578638026,,,,,,,
Argentina,2019-04-28,-3.348216384562356,-7.734093860192315,0.3148556904134103,,,,,,,
Argentina,2019-05-05,-4.410175985574522,-8.969387754491802,-0.8336532055588087,,,,,,,
Argentina,2019-05-12,-0.4327806447124093,-5.996639086861877,2.515890756425047,,,,,,,
Argentina,2019-05-19,-1.396019160061599,-5.04681246229883,1.416937343646356,,,,,,,
Argentina,2019-05-26,-0.4298296128432456,-3.520633916069962,2.246419695468771,,,,,,,
Argentina,2019-06-02,0.09152199587560564,-3.291967106772492,3.258346590100753,,,,,,,
Argentina,2019-06-09,0.5746145838171095,-3.551263023242192,3.731497767058184,-2.4913777216706885,-6.076502311358503,1.7832190030596498,ARG,,,
Argentina,2019-06-16,-0.1446578550131291,-6.635876548219713,3.969987427957834,0.1664352782258694,-3.713694577372462,5.15924555737682,ARG,,,
Argentina,2019-06-23,0.8747673611837892,-1.752738137288108,3.948472486556017,-3.3410789141941137,-6.338096256301149,0.36649241979003355,ARG,,,
Argentina,2019-06-30,1.435175963049705,-1.719448999440314,4.545278438463916,-1.8378899407094154,-5.897094392835966,2.486453199103236,ARG,,,
Argentina,2019-07-07,-3.936938989499005,-8.674070956970798,-0.1078033526107416,-5.481513607327302,-9.092842582822827,-1.3828253807387647,ARG,,,
Argentina,2019-07-14,-3.203731651154223,-6.860318528832412,0.3647515503686534,-4.592578089953178,-7.269891663271052,0.45797239863827877,ARG,,,
Argentina,2019-07-21,3.092742574555923,0.3641789477993989,6.040351542772834,-1.298612581000623,-4.02968990355499,2.8550165786617616,ARG,,,
Argentina,2019-07-28,1.342577709822754,-1.60534713676396,3.938028513942671,-2.328470374124669,-4.9418153509281675,1.1579676316210556,ARG,,,
Argentina,2019-08-04,1.851952642041749,-0.4681149180300386,4.115716846956068,-2.9917378678118633,-5.367555668182819,0.9669802647138139,ARG,,,
Argentina,2019-08-11,-0.03217772916266144,-3.437400362781911,4.173436469163697,-2.653812808020699,-7.059373332324162,2.1501407145546487,ARG,,,
Argentina,2019-08-18,-0.4594691020051153,-3.453409312890872,2.426450482672234,-3.189641632301643,-7.591466219124313,2.1321059370336934,ARG,,,
Argentina,2019-08-25,0.3551991331623526,-2.35155465226332,3.56127797877102,-2.618978363037942,-6.757849150767836,2.3635839102779403,ARG,,,
Argentina,2019-09-01,1.608606838866767,-1.091504884170422,4.739873632791507,-0.03233981038859329,-3.490831962688157,4.219290701099458,ARG,,,
Argentina,2019-09-08,2.873043860880834,0.447765765354846,6.311028018405209,-2.354484810891621,-5.309923910646252,2.261940856935064,ARG,,,
Argentina,2019-09-15,1.232710675611173,-1.141748489380283,3.888409652550039,-2.1296296116449938,-4.645809090235893,1.974772869754161,ARG,,,
Argentina,2019-09-22,1.94984518212213,-0.496760920290816,5.055210433950388,-1.842704232263603,-4.3222201550417125,1.4043300331515827,ARG,,,
Argentina,2019-09-29,-1.431324891779136,-4.768064784928404,1.477956435798617,-2.6676822155787896,-6.127544964950007,1.627679848659079,ARG,,,
Argentina,2019-10-06,-0.05919326174875095,-2.446525949121333,2.574016025417408,-4.357459843717784,-8.082267023257211,0.37710790130829397,ARG,,,
Argentina,2019-10-13,0.3662288244196106,-1.630340635561162,2.577641594344286,-2.345719665338314,-5.29291776134034,2.4108105081559583,ARG,,,
Argentina,2019-10-20,0.1992526931603493,-2.569161053908248,2.597611439101404,-2.846062921821014,-5.812144384987684,1.7171424513819058,ARG,,,
Argentina,2019-10-27,-3.094949548394679,-7.376371308285852,1.423754745864314,-5.815379474047647,-10.098045957777124,0.09610974746089174,ARG,,,
Argentina,2019-11-03,1.098481357213518,-0.8090151433020538,3.543276426119016,-2.8779011939383135,-5.814704822060742,1.6100093785887493,ARG,,,
Argentina,2019-11-10,-1.25074518422292,-4.252022464167758,2.037108635286976,-4.5845719810062295,-7.301486045650277,-0.696547156888361,ARG,,,
Argentina,2019-11-17,-1.833467548853974,-4.403370292776694,1.081801559108342,-5.349023098898125,-9.570083310002952,0.3575651187368343,ARG,,,
Argentina,2019-11-24,0.2417645310579666,-2.885855358125481,2.778369374574447,-4.022914290032224,-7.6985262451440235,0.8019735748224979,ARG,,,
Argentina,2019-12-01,-0.8323511869406043,-3.385716125672927,2.211268735342039,-4.909614963972119,-7.7727593454514645,0.38761458401889415,ARG,,,
Argentina,2019-12-08,0.106017004034061,-2.338794670119746,2.727822463591593,-3.2450397544008704,-6.391007001322022,1.1203671909800412,ARG,,,
Argentina,2019-12-15,-0.9568184189727238,-4.22145725845448,2.512202422959647,-3.085902871848412,-6.811545656239349,2.225310453236408,ARG,,,
Argentina,2019-12-22,1.702945124797918,-1.337174713733476,5.551267702324677,-1.0161466836281896,-5.401253471841145,3.9097566641998256,ARG,,,
Argentina,2019-12-29,0.4692451179901571,-1.529417391875494,2.835113481558413,-1.5237215621482083,-5.292453606592495,3.491867560034575,ARG,,,
Argentina,2020-01-05,0.5807594908497674,-1.423911831160962,3.048233283649065,-1.6608441420170839,-4.470919335086718,2.8238154481978706,ARG,7.243952471267656,4.179419653013006,12.134706472017864
Argentina,2020-01-12,0.3395332478319563,-1.746745690481476,2.215138847115136,-4.391846253998758,-7.725473397131594,0.44174801751895065,ARG,4.265652951193855,0.6301595632765444,9.53693832879714
Argentina,2020-01-19,-1.545175546321214,-4.356259508353436,0.8405941339029436,-5.207827166467877,-8.659947287763309,-0.017940887496956492,ARG,3.375783423325651,-0.38893270610674824,9.035623723734943
Argentina,2020-01-26,-0.9099817389840471,-3.50431944267551,1.519586367572654,-4.251836718867015,-7.864584879932474,0.7531303698918148,ARG,4.418340614619343,0.4784512725195089,9.876516942289548
Argentina,2020-02-02,-0.4140092793442427,-2.526289264407151,1.479238361381871,-3.0699380953815005,-6.7057839494416545,1.058360681740731,ARG,5.707262394525481,1.7421838196311379,10.209386436349345
Argentina,2020-02-09,-2.170182306793532,-5.20331856919895,0.093181565797708,-5.259635102542034,-9.308736119529865,-0.2043545327442809,ARG,3.3192841806232165,-1.0964705940498143,8.832329970229758
Argentina,2020-02-16,-0.9420656009485213,-3.470641961720058,1.359791156073139,-4.247346439022688,-8.324824138257549,-0.337986811980547,ARG,4.423237497798849,-0.02346352138523633,8.686597035286336
Argentina,2020-02-23,-0.4773845429316441,-3.908664710540687,2.548576061383029,-2.69379265075965,-6.191516779626633,1.073569279447591,ARG,6.117468520796954,2.303018854628025,10.225972201352107
Argentina,2020-03-01,-2.106916471177753,-4.881821047290413,0.6277064437939701,-4.293184792428631,-7.760978584280988,0.6930975746758753,ARG,4.373248394769269,0.5914393142576024,9.811048063889238
Argentina,2020-03-08,-2.361389124867399,-6.635719401370003,1.244613490579559,-3.9012241849078055,-8.448345064095182,1.8641690899778254,ARG,4.800701776861316,-0.1581695007498496,11.088162320481686
Argentina,2020-03-15,-15.10280681326367,-22.01956440853307,-7.208926623629949,-16.763435740523263,-25.20573300868205,-9.092071466596419,ARG,-9.226207369459537,-18.432970627446544,-0.8601865468798819
Argentina,2020-03-22,-24.30013282099862,-31.15537526955509,-14.08199100972156,-28.018430572087926,-36.298362384396206,-17.233711180252183,ARG,-21.500363276632704,-30.530058579558617,-9.73906713998196
Argentina,2020-03-29,-22.50053677420274,-30.91619144741559,-9.930432157387031,-24.95806842518997,-33.69863415789118,-14.194874868894747,ARG,-22.283644268020485,-31.33571557703486,-11.136860574169294
Argentina,2020-04-05,-22.03268071432037,-31.32690769250796,-10.80288598194655,-25.53666491365214,-33.63502585335934,-14.516972920369536,ARG,-22.565369490811527,-30.986877691714586,-11.105960953235206
Argentina,2020-04-12,-20.6977907413822,-29.27766168213632,-9.85751046093808,-24.233480713504672,-30.23491193379658,-14.88622445028405,ARG,-21.21018459469032,-27.451089713037803,-11.489946652381322
Argentina,2020-04-19,-21.88951897309445,-28.19601829266724,-12.53835727235574,-24.434579206123555,-29.309619629280007,-15.777969609956024,ARG,-21.41930747985038,-26.488875656547428,-12.417274939080869
Argentina,2020-04-26,-18.96409905228463,-24.28274722495416,-12.06439339735551,-20.06160434945734,-25.14280788137166,-12.017487276545623,ARG,-16.871838690556217,-22.155796460907375,-8.506738838511385
Argentina,2020-05-03,-18.21566731810986,-22.98241278091933,-11.33088260700341,-19.9199537682625,-24.178631725341955,-11.445002072828173,ARG,-16.72453585482485,-21.153146978429138,-7.911409873317532
Argentina,2020-05-10,-17.45453150580208,-21.5085339237299,-11.67590144229944,-18.568964181251047,-22.759003063619524,-12.022526556910524,ARG,-15.319638003141433,-19.6768711608975,-8.511979200263053
Argentina,2020-05-17,-18.45547916202674,-22.98854709905553,-12.14129547199891,-19.950032661361433,-24.283958672180074,-12.331977005044203,ARG,-16.75581497992099,-21.26267676515723,-8.833777587138258
Argentina,2020-05-24,-19.33702946794834,-24.43991521557559,-14.08409345499169,-19.359535552112117,-24.626033631561665,-12.940458520767695,ARG,-16.141755383766153,-21.618401472564486,-9.466539217907034
Argentina,2020-05-31,-15.71012698748586,-20.91301914567247,-9.584534028921675,-16.791764378033477,-21.161962511604383,-10.709983304630596,ARG,-13.47152295506342,-18.016104222241324,-7.147061799642107
Argentina,2020-06-07,-13.6658095105227,-18.1502065608509,-9.082664501741853,-14.427846756263337,-17.798691964633704,-7.449257927344017,ARG,-11.013278405800808,-14.518629769813007,-3.7562243560958386
Argentina,2020-06-14,-14.40131621265136,-18.64101383722514,-8.984977423986196,-14.24735314157365,-18.372353528294255,-5.534151073988362,ARG,-10.825582590852989,-15.115182035003205,-1.7646993807070022
Argentina,2020-06-21,-13.45792668621915,-17.73325419941779,-8.785240486863332,-14.220916414249942,-18.26310648326594,-7.413661657798022,ARG,-10.798090964137508,-15.001575727198468,-3.7192076957944575
Argentina,2020-06-28,-15.79072717671943,-21.22765234577285,-11.41925407108262,-16.589710639927542,-20.921906192842364,-11.076703365693323,ARG,-13.385986547853857,-17.884578349611946,-7.6612289684744646
Argentina,2020-07-05,-14.9420616363001,-19.82490091526979,-10.7815697927472,-16.407661682346752,-20.285693425256884,-12.104864451942868,ARG,-13.05001768479752,-17.08381789005652,-8.5743904847565
Argentina,2020-07-12,-12.42651454296901,-17.47531973912535,-7.593219839683856,-14.45750253835271,-17.444885207976007,-8.441914480823232,ARG,-11.021526719061459,-14.128903250453838,-4.7643112164862504
Argentina,2020-07-19,-12.46581206843922,-16.55705230639284,-8.896929982149944,-12.432315669775136,-15.6731775886071,-7.2836514618892725,ARG,-8.914994398615372,-12.286031651546757,-3.5595243778892005
Argentina,2020-07-26,-10.78704755409295,-15.4832385305101,-7.058460699333863,-9.409157273421664,-12.606674046839798,-5.498180974901708,ARG,-5.770405140924062,-9.096356208888812,-1.7023370998166198
Argentina,2020-08-02,-13.39558759716758,-17.12288603996986,-9.961698029077564,-11.397748038548984,-15.221029089894076,-7.419060717344396,ARG,-7.838871406372217,-11.81572175523129,-3.7003726015911953
Argentina,2020-08-09,-9.624868455864686,-15.23188084244539,-5.603679693353832,-7.752449256907248,-11.403494271750622,-4.575757534354287,ARG,-4.047152320910985,-7.844848447872876,-0.7428627812738564
Argentina,2020-08-16,-9.569003620165626,-14.98198216981689,-5.931216055601576,-8.699700806905902,-11.908224097466388,-5.0792522401730045,ARG,-5.03245201676884,-8.369851699404995,-1.2665813019877348
Argentina,2020-08-23,-10.95201554182785,-15.97542623634715,-7.394433817926037,-9.179358897749418,-12.648691568832877,-5.795093964636359,ARG,-5.531376479890127,-9.140061443934933,-2.0111761600242417
Argentina,2020-08-30,-13.74398825633745,-18.86254610640205,-9.224573225134085,-12.064608179706502,-16.063688299599065,-8.042110898741418,ARG,-8.532517243386861,-12.692227962094005,-4.348448769147262
Argentina,2020-09-06,-12.50533613893906,-17.68016561291714,-8.865156153775839,-9.692297711401686,-13.47362881257256,-5.467256581237207,ARG,-6.064918448848622,-9.998133848630053,-1.6701705695298497
Argentina,2020-09-13,-9.208750791458193,-14.55515930631656,-6.200340005603804,-7.220406931031146,-11.316232681010023,-4.025557979832138,ARG,-3.49373951111408,-7.7540818306876975,-0.17056342348175102
Argentina,2020-09-20,-11.92585048746338,-16.81438387753738,-8.845414816230008,-8.080334095321795,-11.661782810287182,-4.316425248323841,ARG,-4.3882072725410115,-8.11351163292019,-0.4731139246451299
Argentina,2020-09-27,-11.12014545264425,-15.2690496860448,-8.177010070963373,-9.118733199939708,-12.510033446727002,-5.629717550807415,ARG,-5.468315636534249,-8.995833856722912,-1.8391570904877974
Argentina,2020-10-04,-9.60437495421929,-14.63279503765995,-6.61811274577531,-8.161404350837502,-11.65739584192353,-4.913177035901629,ARG,-5.798811226630606,-9.384738821385719,-2.467021663536617
Argentina,2020-10-11,-9.531840282669801,-14.11865810566307,-6.115686540399478,-8.54873574837407,-12.734746624008004,-5.425457907576777,ARG,-6.196106915216504,-10.489804983176509,-2.992481213048981
Argentina,2020-10-18,-8.873815317482114,-13.63100015148548,-5.405813157212657,-6.773996550005773,-10.04618539483764,-3.3251879594292304,ARG,-4.375711676512573,-7.732079191665575,-0.8381807856307377
Argentina,2020-10-25,-10.1739041596545,-14.64204348551714,-7.138095415431228,-10.0075024866299,-13.718670000732015,-5.324551394183554,ARG,-7.69240114658416,-11.499040273569971,-2.888978829879596
Argentina,2020-11-01,-7.137426191255269,-11.44872810808234,-4.422838155673684,-6.689640542197778,-10.968515888911273,-2.5265501152429106,ARG,-4.289185568839448,-8.678137092154149,-0.018997589394242897
Argentina,2020-11-08,-10.82455538853948,-15.06338565459025,-7.637725676121268,-10.09664779712584,-14.611771488917167,-6.3241403652718375,ARG,-7.783839764116706,-12.415117237591733,-3.914282719771167
Argentina,2020-11-15,-7.823570370167712,-12.85121152813722,-4.335411708960594,-9.187315788969608,-13.523959226712778,-6.140286505370734,ARG,-6.85111474200043,-11.299320468950302,-3.725699128734794
Argentina,2020-11-22,-5.474385423114845,-10.20716119547841,-2.631353050136483,-7.413283574145678,-12.144291413014484,-3.516414345087985,ARG,-5.0314446743409125,-9.884160020948396,-1.034326564282495
Argentina,2020-11-29,-3.95787079252465,-7.660957722909794,-0.4920612235535203,-5.534911942218142,-9.673057835840257,-2.2760855870053387,ARG,-3.1047510066621875,-7.349352742363868,0.23791026224226908
Argentina,2020-12-06,-4.229793599063421,-8.886328749121311,-1.158404386004602,-6.710564029874894,-10.669385483471833,-3.1996908553523484,ARG,-4.3106473235465685,-8.371311409645866,-0.7094552067159698
Argentina,2020-12-13,-2.281355582369565,-7.219506834847369,1.424861667294389,-3.424230767593702,-8.279745695415794,-0.04008064059218655,ARG,-0.9397715188360745,-5.920196960607871,2.5314375376364717
Argentina,2020-12-20,-6.221958102329353,-10.74320206882372,-3.020789580454983,-5.99753649791815,-10.714709777324195,-1.8876929583624886,ARG,-3.5792768070040615,-8.417801693289984,0.6362944826275418
Argentina,2020-12-27,-3.814552811913719,-7.921406209770417,-0.6731640144682787,-3.9051720167221244,-7.400482991381889,-0.3363401217253067,ARG,-1.433085218569885,-5.018314790278355,2.2275566353768594
Argentina,2021-01-03,-5.336669552801937,-9.452705142781493,-1.873543401766447,-4.813567428809995,-8.838208821941768,-1.930925544909767,ARG,-2.639653813198184,-6.756211905865273,0.30882323513745646
Argentina,2021-01-10,-3.91188026024721,-7.614749106932115,-0.9164937480664678,-3.4318967332700248,-6.465193411042075,-1.178889315384093,ARG,-1.2264278565123576,-4.329000425499974,1.0780348304651355
Argentina,2021-01-17,-2.900229585136151,-6.182188428826228,0.3457363989384579,-2.9632131490753406,-6.393853085901402,0.3051002117198204,ARG,-0.7470402507720353,-4.256030795636168,2.5959164254956812
Argentina,2021-01-24,-2.858995537966174,-6.01119769451593,0.005710258945245038,-3.016627023444033,-6.195166044996294,1.2190830909298347,ARG,-0.8016740169426995,-4.0528060443473235,3.5307732861322494
Argentina,2021-01-31,-3.916134601287732,-7.90382412860432,-1.040580275878989,-3.6745776819149074,-7.085488502649428,-0.5647295416045739,ARG,-1.4746512696057645,-4.963462115317984,1.7062210811102707
Argentina,2021-02-07,-2.142774602851234,-5.36923028434318,0.7056010563929519,-3.7205479500859813,-6.418215829383179,-0.8201781575393078,ARG,-1.5216714289135513,-4.280949947193524,1.444938406588947
Argentina,2021-02-14,-3.387007877606425,-7.565951050735082,0.4392583506592545,-3.4120676251863222,-7.838044085166587,0.6805989062995935,ARG,-1.206145881702958,-5.733204924871038,2.9799909402080216
Argentina,2021-02-21,-5.071710387904141,-8.705292238626118,-1.933439463995053,-4.8608137771967685,-8.376412264866639,-1.240101597139005,ARG,-2.687979196456536,-6.283868616488586,1.0154245531224682
Argentina,2021-02-28,-3.3380188353018,-6.5298048313613,-0.4856874054688839,-4.426716469661378,-7.37764206118008,-1.3248805164474935,ARG,-2.243967765428323,-5.262288017601657,0.9287094120014494
Argentina,2021-03-07,0.4756664070232753,-3.05757517529888,3.55560806567386,-3.7609966343392776,-7.702474855275933,-0.5177641596857703,ARG,-1.563043899709271,-5.594539499579887,1.7542590810530667
Argentina,2021-03-14,12.93683753208851,7.120338151946282,18.52352814545211,-2.60991268770587,-7.24766349149249,1.009065916383844,ARG,-0.3856709432169647,-5.129340934705306,3.315959638150634
Argentina,2021-03-21,27.18840045195437,17.52879776702233,35.74518412009135,-2.3415031145912995,-6.89009823170825,1.6227732458942858,ARG,-0.11113130293007867,-4.7636094272141545,3.9436831113864645
Argentina,2021-03-28,26.02302374186283,16.57789694635989,34.22683825301363,-2.3129000407463622,-6.212190096911292,1.2734222552769694,ARG,-0.08187497830137724,-4.070218899763534,3.5863534744997816
Argentina,2021-04-04,26.25059232087664,16.78578664147583,34.64453956606323,-2.5555450456428614,-5.779790395026195,0.5655269865877408,ARG,-0.9679776080383728,-4.244752441320266,2.203943005890463
Argentina,2021-04-11,25.86510806027962,15.8882555002652,32.66183394048634,-0.891433838869594,-4.6936929581680715,2.556806801275252,ARG,0.7232453391172955,-3.1409602785218094,4.227664799902908
Argentina,2021-04-18,23.74667999497373,15.26405405746177,28.7300915481899,-1.358276602802811,-5.157122067689254,2.1174816720244767,ARG,0.24879676148386043,-3.6119395864022463,3.7811821749275554
Argentina,2021-04-25,19.17749346501842,11.95923008383455,24.05469651500919,-3.4431036452932875,-7.723506148820509,0.5276396979515545,ARG,-1.8699963340493064,-6.220135259598935,2.1654384566234475
Argentina,2021-05-02,19.46796900074694,11.90311001757003,24.24050948562729,-4.123800302328427,-7.710725336289337,-0.5474670159300472,ARG,-2.561782917628763,-6.207146221758175,1.0728160779283957
Argentina,2021-05-09,15.41539439438035,8.750409035246928,19.8940973677284,-5.372985371532917,-8.243205763035256,-2.5006618822103537,ARG,-3.8313197404588384,-6.7483018326083055,-0.9122002867681611
Argentina,2021-05-16,13.9846820954787,7.834713518465318,18.62843526740748,-5.149588851779192,-9.443654958727812,-1.4433667372711105,ARG,-3.6042836391547817,-7.968308775886113,0.16232033646872424
Argentina,2021-05-23,10.46495544441363,5.379292408262917,14.96991263402476,-9.572506202250059,-13.980005228656015,-5.393011455121078,ARG,-8.099259267011583,-12.578565375091644,-3.851672089489422
Argentina,2021-05-30,11.95457112343516,6.888351618883902,17.4801905846299,-6.792738492784652,-10.2478077876205,-3.3085824339706837,ARG,-5.274203514201714,-8.785562882287156,-1.733283499869731
Argentina,2021-06-06,11.76673592753619,6.362382942405263,16.79108230051376,-4.104003137539618,-7.122718871066869,-0.5569597224602116,ARG,-2.541663216948198,-5.6095599408578884,1.0631687159918357
Argentina,2021-06-13,11.95158222886591,7.375478508728396,16.01914815315725,-2.512965931100514,-5.58670387543157,1.056755157635745,ARG,-0.9247047935230457,-4.048520151437396,2.703174278286369
Argentina,2021-06-20,12.79197773887396,7.371386048484274,17.53316440677143,-2.2272584131071365,-5.748325837930837,1.33362352796684,ARG,-0.6343425216757015,-4.21277526289302,2.984553394862055
Argentina,2021-06-27,13.99185079684615,9.493404706300424,19.43620215420573,-3.9933043278024125,-7.91665671198756,-0.3190189772370232,ARG,-2.429160899501881,-6.416432636453662,1.3049859976415945
Argentina,2021-07-04,13.99441757250353,9.625392072290776,18.65522217374194,-3.0791524516795272,-6.860620429347122,0.11113708092416272,ARG,-2.5467604997036153,-6.349000304783892,0.6610534821243075
Argentina,2021-07-11,15.22156930171727,11.40955293647327,20.29796933020186,0.5622651993717521,-2.756300628127394,3.783270378424881,ARG,1.1146596740271741,-2.2221352319762855,4.35335802516843
Argentina,2021-07-18,14.79118782667652,10.85517156408623,19.93578068510078,-0.3775024353839115,-3.3291725715965863,2.547568492642253,ARG,0.16972984003236213,-2.798153994937158,3.110868355790508
Argentina,2021-07-25,11.19529906466853,5.62754148796699,17.72060615231661,-1.7385115946055127,-4.431965905601332,0.9264955292250588,ARG,-1.198755423054021,-3.9070050379959254,1.4808907426398399
Argentina,2021-08-01,12.52169733663917,7.383687138726013,17.33801964030688,-1.1285972376330482,-6.756830459257769,2.1991604234824247,ARG,-0.585490770420094,-6.244640210245889,2.76054646048578
Argentina,2021-08-08,10.09777906655606,5.915483474567013,15.40349761586975,-1.5338695413507832,-6.343372415702262,4.036639095205678,ARG,-0.9929892588887546,-5.828911017186056,4.6081185113064915
Argentina,2021-08-15,11.02844906853407,7.675404295292651,16.62507671066863,1.980378157107662,-2.3858495091948644,6.876850164290778,ARG,2.5405624101728863,-1.8496492031217948,7.463931027895865
Argentina,2021-08-22,11.55552146642437,7.84766800901799,16.45635864673077,0.8684018298063795,-3.635650841932251,5.419435980345305,ARG,1.4224779310918922,-3.1063157685511156,5.998511181578925
Argentina,2021-08-29,12.73956822694128,9.397222324286586,17.57471504236955,1.129209693108681,-3.657450373931527,4.548573038417841,ARG,1.6847184274235927,-3.1282350466699027,5.122864537968241
Argentina,2021-09-05,14.93157101074741,11.25163061753381,20.06750817382525,1.1188175283612993,-3.234780333760578,5.031733727860638,ARG,1.6742691779001673,-2.7032432549519925,5.608679257674654
Argentina,2021-09-12,11.41147548684086,6.848496067653877,16.96992518665434,-0.4977634819556696,-5.5265661184451895,3.2909956281552,ARG,0.04880819241397383,-5.0076179545943456,3.858379180559579
Argentina,2021-09-19,10.82898281164052,7.28673848093045,16.10894188467529,-2.6391995178672896,-7.22010460711629,0.7411470449958479,ARG,-2.1043908783867304,-6.710459150418102,1.2945241282166453
Argentina,2021-09-26,11.62666691524774,8.078384655636157,16.25774110635747,1.8351834187245073,-3.328868885710363,5.295343566341322,ARG,2.3945701084982396,-2.797848640886391,5.87373712060022
Argentina,2021-10-03,11.38509781481014,6.822268191670401,16.62862189596339,-0.29925816534100746,-4.591996788458408,2.605583409949509,ARG,-0.6557025574040365,-4.933094026822826,2.238753794363668
Argentina,2021-10-10,12.40034159202411,7.131412252137869,18.62356520582482,-2.0822252692816403,-7.111486707138985,1.7404270071172843,ARG,-2.4322952992914204,-7.4435764091917545,1.3766904492396481
Argentina,2021-10-17,9.313125493407437,3.660965053350104,14.88984201629862,1.0699957322994484,-4.717105148737441,5.064768642920701,ARG,0.7086560619852911,-5.057755106844953,4.689147088887791
Argentina,2021-10-24,10.16982291037706,6.739371105855287,14.80439228901142,2.8032420645688756,-1.9857755741100107,6.971316352189703,ARG,2.435705791061671,-2.3361904255556953,6.588878617788785
Argentina,2021-10-31,11.90972027889766,8.156104284282243,16.05338744676313,4.54449391140849,1.0015882256968536,7.88401177120562,ARG,4.170732413850264,0.6404931219892607,7.498311020323745
