region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2020-04-19,-22.0479685762314,-27.7977428729189,-13.83306106346081,-23.459410839509236,-29.255496672601165,-14.290776899770476,ARG,-20.405227166828343,-26.432593042457807,-10.870739078504155
Argentina,2020-04-26,-18.82529287774896,-23.44069702392061,-10.52794379408457,-19.096556741927007,-24.005028312839617,-11.5622486172794,ARG,-15.868282983224113,-20.972616304015148,-8.033334882955268
Argentina,2020-05-03,-17.78560081655946,-21.94953046857624,-11.63531226264817,-19.01017971690489,-23.733945813361515,-11.271620047452819,ARG,-15.778459273215494,-20.690716854302714,-7.7311094199963515
Argentina,2020-05-10,-17.08188333468627,-21.36792997942613,-11.18603522140052,-18.01827913150555,-21.942979344940944,-11.485787497744536,ARG,-14.746979079061163,-18.828285812560143,-7.953822750808137
Argentina,2020-05-17,-18.57796457834421,-23.83885992630593,-12.48196828705495,-19.60668830714914,-24.054439080518755,-11.528315871971074,ARG,-16.39877022527744,-21.023998699578982,-7.998048126163271
Argentina,2020-05-24,-19.24163905539843,-24.37757217741728,-12.08869220594739,-19.086587959652967,-23.288402093627237,-12.489866116072447,ARG,-15.857916418644091,-20.227394693492883,-8.997966915479772
Argentina,2020-05-31,-15.82551732867202,-21.05929696279594,-9.37779385225177,-16.622816303873346,-20.72295840157313,-9.873980082145213,ARG,-13.295833380017408,-17.559582619859892,-6.277699709392204
Argentina,2020-06-07,-13.39445457852757,-17.73647744724895,-8.524232248170193,-14.188652576367701,-17.868894476224305,-8.792196210897504,ARG,-10.76453970884761,-14.591633558046935,-5.1527496347853035
Argentina,2020-06-14,-14.12585412751743,-18.65509720439178,-7.74399130969693,-13.436065581366353,-17.70652634743935,-6.215745699906302,ARG,-9.981922386961983,-14.422786486607652,-2.4734915393418766
Argentina,2020-06-21,-13.72703294198904,-18.33296909258303,-8.685899370627801,-14.444331619769015,-19.819388246306215,-7.134289705590296,ARG,-11.030421061485995,-16.619957487154124,-3.4286880209940973
Argentina,2020-06-28,-15.68647876960271,-21.86142854481649,-10.13552990863178,-16.75526041395121,-21.35489596237117,-10.868111801953662,ARG,-13.557894959445449,-18.33419891813334,-7.444625565628593
Argentina,2020-07-05,-14.82182841314394,-21.28523456903881,-9.718635133488304,-16.534329931808276,-21.268873886158566,-11.535490988133734,ARG,-13.181773803506925,-18.106489649317513,-7.982147061431966
Argentina,2020-07-12,-12.09639772131284,-18.09368450833333,-7.397933389200928,-14.022860439960569,-18.25872168299675,-8.480294777756608,ARG,-10.569426400668302,-14.975429003108564,-4.804233130465107
Argentina,2020-07-19,-12.40482701680136,-17.77143731897195,-8.726505526495732,-12.66025184360194,-16.972153862585557,-7.470439478908593,ARG,-9.152086058952968,-13.637183758586712,-3.7538150880593646
Argentina,2020-07-26,-10.68197436414704,-15.10284106194888,-6.179061297342303,-9.543968940473674,-13.494722714583729,-5.350326637266979,ARG,-5.910631772957142,-10.020075027017239,-1.548543913726852
Argentina,2020-08-02,-13.04326565594001,-17.72530579098335,-8.637644082165897,-10.69604588990806,-14.149463642805834,-7.253701575525234,ARG,-7.108984066900781,-10.701114860041372,-3.5283714978273872
Argentina,2020-08-09,-10.12709856134356,-15.8717579212017,-4.862575463076926,-7.751222345364012,-11.634232877645815,-4.367830775079202,ARG,-4.045876128150572,-8.084855105250755,-0.526584251378881
Argentina,2020-08-16,-10.17479862644013,-15.35783103341244,-6.386424135633785,-8.777650172344302,-12.44108694119595,-5.61687658891064,ARG,-5.113532365551466,-8.924117984703162,-1.8258003471270268
Argentina,2020-08-23,-11.53796934073389,-17.32121430027803,-7.990864264565337,-9.111836132339429,-12.808746958793337,-4.390547065877553,ARG,-5.461141535199843,-9.30654576063905,-0.5502129848601323
Argentina,2020-08-30,-14.34641144618518,-19.86919612991741,-10.65699110041456,-12.521893019256973,-16.169781189569967,-8.113060542790574,ARG,-9.008169791361187,-12.802582273175533,-4.422248239523374
Argentina,2020-09-06,-11.89415699871899,-16.63261763393502,-8.229231655773223,-9.330186365662614,-13.532376357319624,-4.969789583574652,ARG,-5.688262217645956,-10.05924109936166,-1.1527218712438114
Argentina,2020-09-13,-9.39608717535206,-14.23166794385744,-5.559950826099874,-6.848641166107755,-10.872073596661382,-3.0539063258069743,ARG,-3.107041072763772,-7.292082258639665,0.8401164526210092
Argentina,2020-09-20,-11.85626362626316,-17.28577437162357,-7.908385161125073,-8.299094502958347,-12.395901083950099,-3.4212046440671706,ARG,-4.61575460472573,-8.877117152240588,0.4580649043586904
Argentina,2020-09-27,-11.02102477977565,-14.97287985526436,-7.562684463691939,-9.29785986752747,-13.830649084936706,-4.879500035730681,ARG,-5.654637264716866,-10.369494513889432,-1.0588056733447981
Argentina,2020-10-04,-9.822322062507956,-14.29181977456266,-6.452816702929617,-8.524907291502242,-12.560246994979266,-4.266219663389448,ARG,-6.171665459550779,-10.310816265210754,-1.8034209938447732
Argentina,2020-10-11,-10.05506460736336,-14.09310704280942,-6.714278195939156,-9.505625489148795,-13.825876398611204,-5.589680697512671,ARG,-7.177613116055737,-11.60900460885782,-3.160928715172573
Argentina,2020-10-18,-8.7901843588808,-13.69364933807649,-5.21537184342033,-6.826428740580669,-10.863064703976285,-3.3248797622133517,ARG,-4.429492711024641,-8.569973123528317,-0.8378646598896311
Argentina,2020-10-25,-10.36477802246795,-15.45908775766518,-7.195585666501977,-10.141173624526404,-15.289005551524719,-6.544865534083998,ARG,-7.829511040366111,-13.10977348014971,-4.140686152307738
Argentina,2020-11-01,-7.587552404892739,-12.3155091225966,-4.11258209661844,-6.985088434477725,-11.842183460809775,-2.8783712140992948,ARG,-4.592234003722728,-9.57428019281721,-0.37986945936960836
Argentina,2020-11-08,-11.04030879162719,-15.74252127418314,-7.505151706250779,-10.642477427250274,-15.199120182495701,-6.862485122731204,ARG,-8.343711130419763,-13.017575765713696,-4.466476661371866
Argentina,2020-11-15,-7.817494622545421,-12.92138563905515,-4.173164615664058,-9.20060260431727,-13.466087109150429,-5.25234352442348,ARG,-6.864743367219662,-11.23995956264865,-2.814913377091355
Argentina,2020-11-22,-5.653328132556389,-11.44263641685951,-2.39637652299554,-7.711331363721536,-13.001976450454837,-3.473490681820108,ARG,-5.33715989015906,-10.763909428579389,-0.9902986686275206
Argentina,2020-11-29,-4.386314146476337,-8.562846864168034,-1.604425059012364,-6.009391256893481,-10.525873884700333,-2.0826831985644185,ARG,-3.5914365354951627,-8.224107904284283,0.43628802241995057
Argentina,2020-12-06,-4.564532079256163,-8.790967346902082,-1.260407910597908,-7.21043111606606,-11.767244204811309,-3.1957289196693615,ARG,-4.823373736826808,-9.49741308753378,-0.7053913482854002
Argentina,2020-12-13,-2.978947727744649,-8.505418431509943,1.014344246923619,-3.956908266831157,-8.610286782563053,0.6142416795751489,ARG,-1.4861524092046996,-6.25924138008771,3.2025926218907985
Argentina,2020-12-20,-6.879953320150039,-11.51614077903045,-3.162316563825645,-6.393830472783685,-10.518323960902595,-2.4647768829740677,ARG,-3.9857656396367847,-8.216363754976829,0.04436478971190372
Argentina,2020-12-27,-4.065053163833291,-8.448173322735306,0.01671567674736865,-3.3927979364206062,-7.054958698997285,-0.1563763336963585,ARG,-0.9075300625933203,-4.663901715223851,2.4121500805254437
Argentina,2021-01-03,-5.476620123447547,-9.189660189451006,-2.167040082670701,-4.2212299515023775,-8.093071620697819,-1.0724657225719045,ARG,-2.0337882471475277,-5.994056902151712,1.186888976573508
Argentina,2021-01-10,-3.934399741933632,-6.957009741338355,-0.9763606350317747,-3.209479217730209,-7.191238370960139,-0.31781686526629815,ARG,-0.9989306625738159,-5.0716271500800385,1.9587728681333516
Argentina,2021-01-17,-3.303749725355933,-7.120011303911904,-0.2755328167659046,-2.541195346753809,-6.672782600693619,0.41842033513752186,ARG,-0.31538420251864263,-4.5413306370980955,2.711824608498836
Argentina,2021-01-24,-3.198690138717706,-7.427129622629224,-0.1460410957177453,-2.544315680104533,-6.5179200470823915,0.6228709256044198,ARG,-0.3185757995460614,-4.382931257862143,2.9209445400717238
Argentina,2021-01-31,-4.035349895666092,-7.43283012330927,-0.06677620716353729,-3.239511387596493,-7.605097137652349,0.05498803996717251,ARG,-1.0296487216074568,-5.494937822716728,2.340092071440192
Argentina,2021-02-07,-2.396832485378896,-5.770481878705128,1.080183666829422,-3.5863554902762975,-6.81827979993454,-1.1749635932542521,ARG,-1.3844142170419071,-4.6901507714876445,1.0820502101287044
Argentina,2021-02-14,-3.694202444518353,-7.979334295497226,-0.3185103046269988,-3.6601739977657908,-7.388567807320131,0.3780845815401625,ARG,-1.4599186271771925,-5.2734632911969666,2.6705676475237805
Argentina,2021-02-21,-5.131516558945245,-8.508980470991855,-1.5384297383974,-4.826181466162031,-8.596095555901256,-1.6342318273616376,ARG,-2.652555936013723,-6.5085691403851005,0.6122929867780513
Argentina,2021-02-28,-3.725782904772715,-8.134645122808271,-1.023454940728853,-4.216440836175429,-8.445964692162484,-0.8196106034923902,ARG,-2.02888975569695,-6.355009515635002,1.4455189227086773
Argentina,2021-03-07,0.4256931765489981,-3.642541470223587,3.350702420634837,-3.731643772396732,-7.847040578218032,-0.7467653519579639,ARG,-1.5330206629610932,-5.742406884166041,1.5200278492004005
Argentina,2021-03-14,13.45432990836648,8.80264587296266,18.95100794894983,-2.592366780161157,-6.6686405767075865,1.4838947859480016,ARG,-0.367724313780704,-4.537094015572308,3.801632878249017
Argentina,2021-03-21,27.35044802257141,19.52912328009718,34.9473120199991,-2.682153318196307,-6.497432592383215,1.0598974038061086,ARG,-0.45956144003794774,-4.361975900800019,3.3679520395774043
Argentina,2021-03-28,25.63549927760743,16.44947576015302,33.08134384990769,-2.4356656324665518,-5.682375412943187,1.7212385174365612,ARG,-0.20744434976370796,-3.5283040527352316,4.044397180248782
Argentina,2021-04-04,25.74241764922224,15.55917473393696,33.47937778201445,-2.43589153851571,-5.384143869965284,0.08388839021854315,ARG,-0.8463747030537538,-3.84266003341992,1.7144575417580077
Argentina,2021-04-11,25.32721101384189,16.82721702610492,32.12753557465313,-0.9888172969422128,-4.471546053390796,2.930878417114261,ARG,0.6242753073697482,-2.915194150951883,4.607830799633894
Argentina,2021-04-18,23.14765122562267,16.49645222149242,28.52598917698743,-1.9147553999454068,-6.2491361193900765,2.6424125628078845,ARG,-0.31674820179897756,-4.72174475767676,4.314665252591077
Argentina,2021-04-25,18.64148735364165,12.74847880905271,24.33920403328317,-3.43790928338089,-7.461347247234708,1.1894461783904071,ARG,-1.8647173454658938,-5.953705258792241,2.8380271043886074
Argentina,2021-05-02,19.70593256590845,13.05137639607855,25.79179536988374,-4.112717431713527,-7.354882974916895,-0.49546567284293863,ARG,-2.55051948461541,-5.845506467952277,1.1256646281658345
Argentina,2021-05-09,15.68058067861459,9.530855564592049,21.0547277481314,-5.752462271905672,-9.514587170290243,-2.609312741189104,ARG,-4.216979087751094,-8.040396616769952,-1.0226212881923047
Argentina,2021-05-16,13.75110868176822,8.493950593905412,18.1583299110414,-5.458420967096581,-10.118391251054218,-1.4670114401227994,ARG,-3.918147254829918,-8.654037888349574,0.13829041354129767
Argentina,2021-05-23,9.947592525756043,4.772536730811169,15.20456554798895,-9.999500743274108,-14.75223330455734,-5.310428356652732,ARG,-8.53321041351599,-13.363374609646673,-3.767743545165936
Argentina,2021-05-30,11.3519934164891,6.472887561970079,16.12925976867307,-7.600802747352214,-11.73499899771111,-4.500730817134833,ARG,-6.095432771320153,-10.296983447857643,-2.9448543935788996
Argentina,2021-06-06,11.94053484779342,6.93829947034078,16.71964062448339,-4.452636543727531,-7.992480353425348,-1.1638465755930458,ARG,-2.895976567095815,-6.4934915985077275,0.4463944474407011
Argentina,2021-06-13,11.72269605903501,7.406635187912213,17.03437560219237,-2.916045493200728,-5.63655927308814,0.7513245362126681,ARG,-1.3343513376834815,-4.099187794448977,2.3927675737270615
Argentina,2021-06-20,11.93385635801928,6.693824033706845,17.05007277358075,-3.2715271558240913,-6.698522765462108,-0.42524854060920536,ARG,-1.6956245162274897,-5.178452821950918,1.197025739631119
Argentina,2021-06-27,12.97408944313592,7.76414371847339,18.76961446032387,-3.5145563546878447,-7.384001953101101,0.21753691871993996,ARG,-1.942613152728656,-5.875099853239507,1.8502834753465702
Argentina,2021-07-04,13.39150078705631,9.628794830982804,18.95084447347518,-2.9377247560038136,-6.740719202449063,0.19898836421601399,ARG,-2.404555933324959,-6.22844045334997,0.7493873377148796
Argentina,2021-07-11,14.85961202308063,11.37753802628918,19.97478955511701,0.8809819969491822,-3.183247926155329,4.14872857912937,ARG,1.435127201837405,-2.651427776781745,4.720823709399546
Argentina,2021-07-18,14.48950401020775,10.53123873419743,20.21193434971262,-0.40018528007699217,-3.3236506730488165,2.336924062726625,ARG,0.1469223971308775,-2.79260176427385,2.8990668435540767
Argentina,2021-07-25,11.1447961240755,4.532569291603847,17.67129831481099,-2.176809282338149,-5.616029629399129,0.7739739602583164,ARG,-1.6394607059266209,-5.0975728939089855,1.3275313636675667
Argentina,2021-08-01,12.42500395757341,8.933747605572549,17.54604342114623,-1.537962876247565,-5.648179257736789,2.705421337071464,ARG,-0.9971050787163982,-5.129899122057912,3.2695882952368915
Argentina,2021-08-08,10.18005199243197,6.007277628563147,16.53044758948525,-1.8064041354863276,-6.690179541197517,3.67360640143976,ARG,-1.2670209016802159,-6.177623174747904,4.243091657467146
Argentina,2021-08-15,10.99959880035945,7.437816353442142,15.8956951489731,1.1156300935785,-3.289881841057202,6.0208293527187475,ARG,1.6710642343494397,-2.7586474380894566,6.603208043341091
Argentina,2021-08-22,11.32959332008138,8.071381444647896,17.21371979880116,0.33602622451293956,-3.9851254983596194,3.8551810878870096,ARG,0.8871779550891912,-3.4577101099503738,4.425663744413777
