region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-12-22,1.421920721738349,-0.9819348141919453,3.976854917492085,-1.6922277599929925,-4.507281957764182,0.8857896323418402,ARG,,,
Argentina,2019-12-29,0.09640894541935267,-0.7418475128428333,1.258875981424822,-2.002279825607501,-4.312841893739913,0.9218635939307243,ARG,,,
Argentina,2020-01-05,0.675284953326718,-1.090899437043581,1.718363818048405,-1.3177240225416929,-3.208259598633308,1.3561606734951566,ARG,7.618142766719216,5.556415617460253,10.534152780772498
Argentina,2020-01-12,0.1750292585640047,-1.320158296628121,1.583335714991122,-4.6297051724351785,-6.948294965123278,-1.2288930105952955,ARG,4.006255457681673,1.4777129726668115,7.715017594858997
Argentina,2020-01-19,-1.644170372423608,-3.267249440964727,-0.4366979200987672,-5.863905612504439,-7.639552520521317,-3.5192582168387103,ARG,2.6602958327490267,0.7238607378197592,5.217255485990191
Argentina,2020-01-26,-1.515074044019375,-2.813575862594823,-0.2354885459584022,-4.592496990602989,-7.22924055810301,-1.754805000568035,ARG,4.046832910773879,1.1713272247146689,7.141483279207983
Argentina,2020-02-02,-0.5973160708895716,-1.692062244449444,1.047354827041626,-3.3636717329592827,-5.4392726133194484,-0.5710856025159958,ARG,5.3869306203429,3.1233801533841588,8.432390708262405
Argentina,2020-02-09,-2.696752572324988,-4.741581679595861,-0.9785724812288195,-5.448375211218173,-7.985448583786369,-3.690391584243384,ARG,3.11345329802426,0.3466431316165197,5.03062566839545
Argentina,2020-02-16,-1.308228624022058,-2.90590727105063,-0.2752255511231562,-4.1886372966046075,-5.941289160967205,-1.2726900917055937,ARG,4.487262864136232,2.575905057569061,7.667254605193352
Argentina,2020-02-23,-1.231017770145382,-2.471609642663813,0.1810093773680045,-2.8158953775442814,-4.200025420991374,-0.991299071967528,ARG,5.984309161092716,4.47484352354075,7.9741261141395015
Argentina,2020-03-01,-2.285454370730621,-3.777935370598918,-0.2828391552729226,-3.646121342554583,-6.730873646556999,-0.4908181548611117,ARG,5.078904664225159,1.7148222029741644,8.519926525162447
Argentina,2020-03-08,-2.594251921267204,-3.870477943771024,-0.8963397900865278,-3.170770954192596,-5.877890287445186,1.2222512541697377,ARG,5.597298929580807,2.6450448190344256,10.388117610180547
Argentina,2020-03-15,-14.60684663977294,-19.57940517871992,-11.85849207874227,-16.225638436582603,-24.511051994243473,-9.355244119946638,ARG,-8.639711502174684,-17.67538493286591,-1.1471899818939923
Argentina,2020-03-22,-23.89175217160377,-32.85073402793788,-17.21106722050289,-27.80743320839312,-34.16863913750424,-16.934877180697438,ARG,-21.270259702464067,-28.207484863383126,-9.413173156395905
Argentina,2020-03-29,-22.31830552489145,-29.98449993320659,-16.60528411851637,-24.92473346841704,-30.00657914737742,-16.165967663967283,ARG,-22.24912128460964,-27.51207918391939,-13.178201270335766
Argentina,2020-04-05,-22.51826574401992,-29.44608071752361,-15.40571269914805,-24.92715020123931,-28.999194581766258,-16.397135276180475,ARG,-21.931533435914563,-26.166063781049896,-13.061147047850486
Argentina,2020-04-12,-20.93100514597564,-27.46056200914494,-15.46677967389431,-23.274965256274896,-26.92248198766631,-16.716276053093512,ARG,-20.213421688733103,-24.006484543678486,-13.393022434737468
Argentina,2020-04-19,-22.68728323001137,-27.01491468248345,-16.72391198049861,-23.362320152743205,-25.982918812039106,-20.717198525956235,ARG,-20.304262289994757,-23.02943016838942,-17.55359290908941
Argentina,2020-04-26,-19.33349888862118,-23.02107363602941,-14.02705442733631,-18.65220443177085,-21.536125982596037,-15.880456411894787,ARG,-15.406199772568197,-18.405197862657463,-12.523851251181227
Argentina,2020-05-03,-18.41576983680487,-21.88005926998007,-12.87441321942507,-19.64594080807827,-23.231344693274398,-16.59751092621275,ARG,-16.439589010824506,-20.168060543215915,-13.269518246982193
Argentina,2020-05-10,-17.94283116385752,-22.19477767074192,-14.19877445025158,-18.012098596936603,-20.290511812446137,-15.281873540216477,ARG,-14.740551923869393,-17.10988020181514,-11.901383248052033
Argentina,2020-05-17,-19.46734540150307,-22.9653445533843,-15.02679659254832,-19.271672173478898,-21.827060281568503,-15.350378807610408,ARG,-16.050386010478444,-18.707741254210617,-11.972622067296845
Argentina,2020-05-24,-20.08157048573043,-23.70231780789199,-16.34483975293355,-18.50776320914288,-22.291452254311892,-14.617527370450622,ARG,-15.255994941002138,-19.190663766063174,-11.21052780723194
Argentina,2020-05-31,-16.59371489310148,-21.88639180411898,-12.62344611805669,-16.792752799176426,-20.79280737410447,-13.317830984223317,ARG,-13.472550816975627,-17.63221876183687,-9.858969898565418
Argentina,2020-06-07,-14.08480541203996,-16.41387264975662,-10.78950390272376,-14.224576940592417,-16.455399334981834,-11.957053130028825,ARG,-10.801897555723428,-13.121736005624374,-8.443893200450193
Argentina,2020-06-14,-14.83210073014999,-18.47565615345248,-11.07704147552148,-13.750363408829443,-17.213090779137517,-10.98341281291144,ARG,-10.308761577165093,-13.909661458468147,-7.43140191037559
Argentina,2020-06-21,-14.32194203017328,-17.15077965196979,-10.98918267207403,-14.596435973116641,-18.02174009509749,-12.373627052123947,ARG,-11.188594804129327,-14.75057814478441,-8.877089587635822
Argentina,2020-06-28,-16.05701454778034,-20.00652221952647,-11.59931234626063,-16.504451876727718,-18.75208093277016,-14.148507944571618,ARG,-13.297453062124964,-15.631411795382688,-10.851019162928456
Argentina,2020-07-05,-15.63698938302259,-19.74352206293215,-13.22452760755399,-16.542405785038095,-18.79495976864301,-14.989397745250752,ARG,-13.190174038619917,-15.533206103283714,-11.574786500568957
Argentina,2020-07-12,-12.56105615391385,-15.60504458157812,-10.61352992475121,-14.520862801282785,-16.298638329590922,-12.284841256168395,ARG,-11.087431966505568,-12.936615203363866,-8.761596396919058
Argentina,2020-07-19,-12.63827984225782,-15.91738850637147,-10.71959348333654,-12.99012406022132,-14.617528996161802,-10.167084000494553,ARG,-9.495208215583384,-11.187980941499765,-6.55877542510942
Argentina,2020-07-26,-10.8922555385307,-14.21409934802291,-7.184449377620346,-10.133032635671436,-12.073004150769213,-8.594675050206904,ARG,-6.523356322967211,-8.541250454469528,-4.923207702380639
Argentina,2020-08-02,-13.68966023367097,-18.72638934382681,-11.37456399623529,-11.165337201151875,-13.149430841563607,-9.06653688910718,ARG,-7.597125349158828,-9.660913854391652,-5.414022762388759
Argentina,2020-08-09,-9.672352497775387,-15.30470916281072,-7.338794339934456,-7.004519329895075,-8.40787739413267,-5.685145444763755,ARG,-3.2691803771235817,-4.728906965984736,-1.8968113503908812
Argentina,2020-08-16,-9.55362843027277,-13.8485306177703,-7.646415509954839,-8.617348113688566,-10.189124667405071,-7.179469041027174,ARG,-4.946791472238488,-6.581701396994566,-3.4511572735130613
Argentina,2020-08-23,-10.85967182627712,-14.91527403081856,-8.475788978456718,-9.732281688180747,-11.284146692774588,-7.866356515731396,ARG,-6.1065084575001265,-7.720707048192265,-4.165634879715563
Argentina,2020-08-30,-13.22266668372803,-16.9061461687837,-11.40365202216039,-12.468192533630477,-13.29413185373213,-11.603797225118482,ARG,-8.952312324402921,-9.8114270557479,-8.053196947311136
Argentina,2020-09-06,-11.9146852666259,-15.30974389757573,-9.205626507995282,-9.618921817361606,-12.588117409407655,-7.392805195000089,ARG,-5.988595273572638,-9.077054209099988,-3.6730624766508013
Argentina,2020-09-13,-9.227771589467219,-13.21429117876908,-6.435783500760315,-6.890875149245277,-8.718073643702573,-4.962928098626058,ARG,-3.150971463524632,-5.051562833222867,-1.145584781805431
Argentina,2020-09-20,-12.25762833568555,-17.44938365805055,-9.54839634445274,-8.298312144674977,-9.568625066101855,-6.5721064519365,ARG,-4.614940821545699,-5.936278258394423,-2.8193988200089892
Argentina,2020-09-27,-11.6538720570738,-15.44206271450508,-9.871597320028027,-9.253929864241288,-10.568435277640178,-8.082521979780724,ARG,-5.608942729957878,-6.9762477336047795,-4.39048303750752
Argentina,2020-10-04,-9.991708191919972,-13.61265100669344,-8.10022711683683,-8.069059579774922,-10.005353763395199,-6.323256960857813,ARG,-5.704090840831921,-7.6901971463855245,-3.9133765893433203
Argentina,2020-10-11,-10.08245371197055,-13.47524129152658,-8.614359216836682,-8.553932554160983,-11.507480971032244,-5.967979926296215,ARG,-6.201437411392874,-9.230967316574013,-3.548959878013902
Argentina,2020-10-18,-8.415327148758589,-11.39382437495423,-6.713956951725489,-6.510035045889208,-9.424737383582936,-4.187609991307964,ARG,-4.104959632642302,-7.094644124118643,-1.722789049216078
Argentina,2020-10-25,-10.05447545217516,-13.10846602371384,-8.47976755665836,-9.936052281947843,-14.366391654357004,-7.415908753734507,ARG,-7.619112850181409,-12.163424885882822,-5.034137387968141
Argentina,2020-11-01,-7.414808754556228,-10.17029363415157,-5.188662432317535,-6.449225709992808,-9.12877610612483,-4.684779945916229,ARG,-4.0425859466177165,-6.791069096970537,-2.2327489458744854
Argentina,2020-11-08,-11.35458675487733,-14.68107848942094,-9.27340929163219,-10.332790178592422,-13.488211830867392,-8.352486006956855,ARG,-8.026057024699663,-11.262653453733174,-5.994808552504272
Argentina,2020-11-15,-7.855123764186851,-10.936112610047,-6.305063318841,-9.613068964425285,-11.99625339814836,-7.139567099916339,ARG,-7.287820627673758,-9.73231365520787,-4.750686708945196
Argentina,2020-11-22,-5.441290410307305,-8.004856743753209,-2.546062425417381,-7.614386176830581,-11.770474820808353,-5.059607538807979,ARG,-5.237720740568063,-9.50072681271914,-2.617219163280138
Argentina,2020-11-29,-3.638151661282538,-7.30267023132794,-0.9318939461826858,-5.29118775426316,-7.5074009109562585,-2.9555795475969977,ARG,-2.85475689388317,-5.1279832260148535,-0.4590640152889791
Argentina,2020-12-06,-4.398811974565144,-6.98582217111632,-1.310941170728601,-6.305888864911232,-8.811588952654768,-4.1402266574803,ARG,-3.8955616905708257,-6.4657221476915545,-1.6741867557787615
Argentina,2020-12-13,-2.602859541856476,-6.350883061452818,0.3401793372965173,-3.0108417694956158,-5.439482200915858,-1.134767800884031,ARG,-0.5157478850750019,-3.0068662882443253,1.4085890107668586
Argentina,2020-12-20,-6.297702420971747,-9.649662033619101,-3.5746997009776,-7.207301654007177,-8.92251882056176,-4.53359825707871,ARG,-4.820163767814489,-6.579505741108327,-2.077678033600694
Argentina,2020-12-27,-3.674642987550314,-6.149951613740166,-0.883285563034652,-4.497400718588875,-6.957257028531144,-2.939872469487673,ARG,-2.0405492955977933,-4.563686621144947,-0.4429528648560277
Argentina,2021-01-03,-4.907449808413338,-6.045031031831247,-3.801877763956524,-4.807147686333253,-7.763042798092745,-2.355445454701399,ARG,-2.63308745354921,-5.656490722261298,-0.12539206492215849
Argentina,2021-01-10,-3.979383199550717,-5.970669686286545,-2.198327439533991,-3.52457119935369,-5.659812784313023,-2.1444349505107114,ARG,-1.3212188667105162,-3.5052261279199026,0.09043759884521663
Argentina,2021-01-17,-2.960227264296786,-4.706921771363485,-0.3697977676777802,-3.4646443487066643,-7.362352163074087,-1.7571354217540702,ARG,-1.2599233777707997,-5.246648921434804,0.4865824608719649
Argentina,2021-01-24,-2.329532115974683,-4.353290125803397,-0.9366814952150752,-3.55980393832033,-6.814422548909222,-2.2543155942323705,ARG,-1.3572562679476707,-4.6862054267046815,-0.021952551967163725
Argentina,2021-01-31,-3.365261120450598,-5.187816251720186,-1.066434495358231,-3.7010919892690786,-4.838517413361231,-2.5293919521049584,ARG,-1.5017711234880493,-2.665173617519523,-0.30331123625496614
Argentina,2021-02-07,-1.123321007496231,-2.243063369523389,0.623665074634122,-3.655133935650111,-5.324336496062732,-2.102109374577396,ARG,-1.4547634576942081,-3.1620880705388377,0.1337298266776088
Argentina,2021-02-14,-3.121583098194987,-6.276775012962176,-0.07079396469615366,-3.8815456899236636,-5.17592026625733,-0.5568602184607228,ARG,-1.68634611271542,-3.010282239358153,1.7142701276481764
Argentina,2021-02-21,-3.852767205849989,-5.998409875710039,-2.351917157477164,-4.7573862135720395,-6.2844274686455295,-3.410052823091402,ARG,-2.5821895042939413,-4.144106063403252,-1.2040850645869017
Argentina,2021-02-28,-3.119679565377764,-4.964277057168126,-1.839214516224105,-4.385749447721674,-7.051400387233175,-2.5965734822532824,ARG,-2.2020651189003315,-4.928595479095432,-0.3720270905623324
Argentina,2021-03-07,0.8902853274098528,-1.385680727791986,2.579349184376685,-3.6579790643481487,-6.386365543761445,-1.3740819114364689,ARG,-1.4576735648124672,-4.2483722494007115,0.878384331844484
Argentina,2021-03-14,12.7132900042549,9.68501434964111,14.73152835277414,-2.462156194596408,-5.300838513737646,-0.11409004403487492,ARG,-0.2345399161167938,-3.138053429970178,2.1671525006801584
Argentina,2021-03-21,27.41143334026951,19.64140969236504,30.89915606717257,-2.4289338269971674,-4.510147839056069,0.4810450358914314,ARG,-0.2005588000770886,-2.329304580641256,2.7758795623462396
Argentina,2021-03-28,24.87141053299093,17.62454263727423,29.58413363270947,-3.028784867348623,-4.7294472042736615,-0.9445789297001216,ARG,-0.814109527545015,-2.553612410437933,1.317696509647126
Argentina,2021-04-04,25.93970445944284,19.52261940714862,29.83889800815826,-2.2776576358243865,-4.559310071623793,0.655131589193071,ARG,-0.6855628497591248,-3.004388022711224,2.295007448867681
Argentina,2021-04-11,24.93355076889574,18.68212077255717,29.04239493594662,-1.106555283021785,-3.766887400658012,1.6314349571727147,ARG,0.504619131148365,-2.1990551822562376,3.287216775138657
Argentina,2021-04-18,22.35530400636092,18.54565000106691,24.98447574378793,-2.583422382877069,-4.717518720458054,0.4808968809795565,ARG,-0.9963091235309585,-3.1651742107123404,2.1179341045368894
Argentina,2021-04-25,18.40001975751509,15.75630130849783,22.13548052589496,-3.4508471629717805,-5.346557631845364,-0.8067209171312839,ARG,-1.87786600930675,-3.8044614393915044,0.8093384058434072
Argentina,2021-05-02,18.54311914531764,15.33181968042547,22.69041517232499,-4.09911097406704,-5.667886951704584,-1.269130725593383,ARG,-2.53669135022897,-4.131025864369786,0.3393950054997985
Argentina,2021-05-09,14.52332596332873,10.83284418202731,18.91333049203321,-5.175457194228148,-5.894108721821029,-3.8738852512437614,ARG,-3.6305734292700564,-4.36093324508443,-2.3077962444343014
Argentina,2021-05-16,14.33468981465078,9.53507712948881,18.08245399680697,-5.124497020629169,-6.568243276233331,-2.636309138202448,ARG,-3.5787830112794516,-5.046050816105008,-1.0500575111644594
Argentina,2021-05-23,11.08184428820969,6.722055205292643,14.02027362152136,-9.75933628214177,-11.802517489962815,-5.963013145476834,ARG,-8.289133187123255,-10.365601953032455,-4.430960261291583
Argentina,2021-05-30,12.88253576761872,10.87678288997181,14.62464679453245,-7.209988948974645,-8.622306917016143,-5.549285224959875,ARG,-5.698251825004186,-7.1335793118393,-4.0104918753992695
Argentina,2021-06-06,12.48768219528328,8.592370626467714,14.93078668589112,-4.042932690523749,-5.952289329183727,-2.503464937490182,ARG,-2.4795978087195247,-4.420061732321779,-0.9150490094929964
Argentina,2021-06-13,11.82221569796202,8.7383799654255,14.6308430847183,-2.242523860050769,-3.281696760180804,-0.5602387564017726,ARG,-0.6498566736534039,-1.7059598040265023,1.0598362599492983
Argentina,2021-06-20,13.01743118245957,8.994652198954117,15.62987181667141,-2.7418203272004606,-3.807328984996089,-1.348034179613855,ARG,-1.1572876910279195,-2.240155641873065,0.25920605448130907
Argentina,2021-06-27,13.71040027218693,9.64083142305108,16.69697190034721,-4.344675302841357,-6.841796537258863,-2.2676981990044194,ARG,-2.786256419039046,-5.324060813533427,-0.6754411535514926
Argentina,2021-07-04,14.28987416224286,12.25882068570087,17.79114299237471,-3.9781731425087825,-6.171844328455818,-0.44984488576333376,ARG,-3.4507195643973643,-5.656440716004241,0.09699000829133109
Argentina,2021-07-11,15.66544136761248,13.29598442728967,19.22983081921033,0.6339358428692323,-1.62615092736364,1.989971057379456,ARG,1.1867240086113284,-1.0857775520167867,2.5502080048136477
Argentina,2021-07-18,15.11875887923994,12.56008636853383,17.62951901860017,0.35535606783095675,-1.1798964549409412,1.7484976019634983,ARG,0.9066139783806104,-0.6370717773648837,2.3074081214151443
Argentina,2021-07-25,11.53789891790725,7.355325907597472,14.96286283567237,-0.9313494385041114,-4.04693768645117,1.5273331345026249,ARG,-0.3871594774561671,-3.5198618360495537,2.085028784444587
Argentina,2021-08-01,13.57386690558478,10.09246012369104,17.32312199887174,-0.576927651643651,-2.6778631358112,1.1014145967209534,ARG,-0.030790830743543385,-2.143266877872363,1.6567706509263092
Argentina,2021-08-08,10.07379405015849,6.40727932230419,13.12180941619556,-1.9782465662699251,-4.577160337140491,0.3659893420540801,ARG,-1.4398072731068412,-4.05299703114107,0.9173056618083875
Argentina,2021-08-15,10.92690421496654,8.933674855974031,13.71036056383154,1.8294846819091202,-0.6536432009259348,3.509303132606313,ARG,2.388840068184228,-0.10792778307855411,4.077885861053465
Argentina,2021-08-22,11.61138676494619,8.99187958559593,14.76562981187067,0.4932969031261658,-3.320417622249224,2.4004930017741133,ARG,1.045312530848319,-2.7893509541348616,2.9629849705461675
Argentina,2021-08-29,12.80920219992335,10.50104949195297,15.24346779134309,0.5412621542262771,-2.640936304308197,2.375251102759467,ARG,1.0935412579116122,-2.1061372050983462,2.9376044162862547
Argentina,2021-09-05,14.68458586585179,12.61650187637226,17.75873580183394,0.6635383769851724,-1.3187944528671653,3.9294711519307817,ARG,1.216489151199207,-0.7767327502145815,4.5003618881763074
Argentina,2021-09-12,11.48771282525716,9.588785078627913,14.63929174445285,-1.0351083888746868,-2.7560800705565884,1.0229427279456087,ARG,-0.49148838188224353,-2.2219134628696846,1.5778677315313239
Argentina,2021-09-19,11.39143852952946,8.053094515462009,14.1537601387782,-3.2916724853919677,-5.540212103683846,-0.8050915634443392,ARG,-2.7604479185395325,-5.021338898037586,-0.26020806041594513
Argentina,2021-09-26,12.30899391026777,10.63258113989097,14.28603350620646,1.4470036901188958,-0.20697790508568764,3.8421495972078246,ARG,2.004258085668442,0.34119107166823426,4.412560670985011
Argentina,2021-10-03,11.78948685327404,8.069016100735121,14.27133814571135,-1.0724266381509153,-3.2437523302299978,0.053613917735259455,ARG,-1.4261068424939571,-3.5896697350989104,-0.3040920424245863
Argentina,2021-10-10,12.71688872866403,9.853060139680856,16.19796123112619,-3.3062000604696253,-6.1676293613871,-2.1643267318639157,ARG,-3.651894205783679,-6.503093488259681,-2.514103237418619
Argentina,2021-10-17,8.564166120070542,4.656664369968206,11.89937047915794,0.4298417061517519,-4.3999630616146215,2.1517019972459526,ARG,0.0707906779126466,-4.741746847980188,1.786495072537253
Argentina,2021-10-24,9.615746695631547,7.400998864315321,11.99458223295353,2.3623437706523402,-0.7761693494597269,4.619743744082998,ARG,1.996383771518273,-1.1309087159235176,4.245713217625213
Argentina,2021-10-31,11.61601406501091,9.867814567292628,13.34946630962908,3.5788377072284177,1.6244991914933757,5.583919135599319,ARG,3.208528568522362,1.2611770921142629,5.2064415444061485
Argentina,2021-11-07,12.06733832188482,10.61558316003764,14.23119320241693,1.7078736234400604,-0.2831254835069854,3.894136440349543,ARG,1.3442534485585966,-0.6396275522117634,3.5227000636392614
Argentina,2021-11-14,10.57132356838116,8.884202648753817,11.82856726400116,4.674265657477376,2.747161639966026,6.635377999439845,ARG,4.300040207391964,2.3798258619865953,6.254141292631221
