region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-23,-5.933214197331456,-9.473006571274723,-1.700585863105799,,,,,,,
Argentina,2018-09-30,-3.327829523357721,-8.31367892121375,2.03446252974432,,,,,,,
Argentina,2018-10-07,-6.6354938428964,-10.24675478817491,-1.204331868200832,,,,,,,
Argentina,2018-10-14,-2.090996221390612,-5.545119910300802,1.635954047352215,,,,,,,
Argentina,2018-10-21,-3.84598522014971,-6.701998513659196,0.2935996573436148,,,,,,,
Argentina,2018-10-28,-5.058795979918193,-8.241921144608728,-0.6065199195120639,,,,,,,
Argentina,2018-11-04,-8.160158536689853,-11.33421978420779,-2.298829226797346,,,,,,,
Argentina,2018-11-11,-2.744014389322213,-5.564911369310117,0.3344782119842284,,,,,,,
Argentina,2018-11-18,-4.640232818430699,-8.436473916175094,-0.09010498753124795,,,,,,,
Argentina,2018-11-25,-4.962773319945284,-8.765779361840696,-0.441836603268177,,,,,,,
Argentina,2018-12-02,-4.534699954217684,-7.774247525850072,0.1884372436842969,,,,,,,
Argentina,2018-12-09,-1.414913625177394,-5.097197946044099,2.758849547985531,,,,,,,
Argentina,2018-12-16,0.3734484177347753,-3.624659385867683,4.296586915488924,,,,,,,
Argentina,2018-12-23,-1.345178224913192,-5.989977558589277,2.614249207849046,,,,,,,
Argentina,2018-12-30,-2.553360722593147,-6.386158175340578,1.644839086678166,,,,,,,
Argentina,2019-01-06,-2.252393432097644,-6.183225666633144,1.892767400976278,,,,,,,
Argentina,2019-01-13,-4.437570139740641,-7.541431613509367,0.1116636304631718,,,,,,,
Argentina,2019-01-20,-2.629275773859727,-5.993632144764652,1.862363916145827,,,,,,,
Argentina,2019-01-27,-1.44151326129715,-5.118546643294922,2.512951773147145,,,,,,,
Argentina,2019-02-03,-1.970214645365047,-5.388670183718796,2.074936535347984,,,,,,,
Argentina,2019-02-10,-2.247971685048532,-5.565304482058442,1.982958713393042,,,,,,,
Argentina,2019-02-17,-2.21107912826829,-5.308979081239906,1.354869145825335,,,,,,,
Argentina,2019-02-24,-4.3180265565125,-8.18772070552777,0.3483916619157417,,,,,,,
Argentina,2019-03-03,-0.2846730583297525,-3.379739749514013,3.131057981027148,,,,,,,
Argentina,2019-03-10,-3.005053616220688,-6.545800283613956,1.04279549661323,,,,,,,
Argentina,2019-03-17,-4.66650771562489,-7.355225553210806,-0.7580625217979774,,,,,,,
Argentina,2019-03-24,-4.550681319820124,-7.687577175791189,0.1431995803339499,,,,,,,
Argentina,2019-03-31,-7.476889837162381,-11.0103161095896,-2.044479841770286,,,,,,,
Argentina,2019-04-07,-6.28158956996229,-9.409268139109567,-1.637205815061885,-4.2617006156595005,-7.460206760524656,1.2875472655372393,ARG,,,
Argentina,2019-04-14,-2.897727384535614,-7.7559529019792,1.913702012698665,-3.8614775348709296,-7.673073284866555,0.48923840443701816,ARG,,,
Argentina,2019-04-21,-3.90283885408707,-8.86879332348045,0.5373022531344234,-4.353627957104547,-7.823186520141485,1.7904474653325617,ARG,,,
Argentina,2019-04-28,-2.977454748704222,-8.180084573912964,1.215357708299535,-2.983526798674261,-6.695375344552982,1.6210162370225236,ARG,,,
Argentina,2019-05-05,-4.194889687298859,-8.15572161390243,0.05279296744813712,-4.7850087143087725,-8.145993118009429,0.32775370015245187,ARG,,,
Argentina,2019-05-12,-0.2119506000740576,-3.363758440269302,2.718741413381401,-2.173038661989438,-6.102641887086252,2.3851756842189626,ARG,,,
Argentina,2019-05-19,-0.9341968421504022,-3.979935271810767,2.329295827028548,-4.770086904528824,-7.959764804243427,-0.13689210736407104,ARG,,,
Argentina,2019-05-26,0.1114813944606118,-2.801083525360073,3.049157301002326,-2.637446740866774,-6.127942835501447,1.3625755006568814,ARG,,,
Argentina,2019-06-02,0.04964262601333369,-3.694269802785271,3.886445304546013,-4.638512173873318,-7.787500985232095,0.027220730600108656,ARG,,,
Argentina,2019-06-09,0.548386624935335,-3.436493348027654,3.959085720400149,-2.374958522892333,-5.789686095554838,4.247070381731459,ARG,,,
Argentina,2019-06-16,-0.1061571154253149,-4.917001832051451,3.685157176031205,-0.01392566274224757,-4.140724590524737,4.951755481634194,ARG,,,
Argentina,2019-06-23,0.8516191437717083,-3.529366877936117,3.743898462991702,-3.5965539904606794,-6.577034420832014,0.25933975710417156,ARG,,,
Argentina,2019-06-30,1.388151869614612,-1.790388050661873,5.348614262903559,-2.064440336846594,-6.442748076676358,3.1489444527559227,ARG,,,
Argentina,2019-07-07,-3.807801967655032,-7.290505265457757,-0.3466259432475532,-5.280548385038973,-8.997693945695893,-1.8025336039583486,ARG,,,
Argentina,2019-07-14,-3.378759140282075,-7.194648568480109,-0.03273415267982978,-4.79982581542866,-7.911763114565796,-0.8024605375123113,ARG,,,
Argentina,2019-07-21,3.082643111844425,0.4663530491558892,5.979378613404293,-1.4213010384265197,-4.771576542632275,3.8785196133013287,ARG,,,
Argentina,2019-07-28,0.9515097184948242,-2.100276463391056,3.828414304415842,-2.641344106568637,-6.439397873493962,2.174845228984651,ARG,,,
Argentina,2019-08-04,1.814866104299667,-0.9007569457259881,4.179831323033336,-2.95651690884271,-5.73813352661664,1.5941256784261788,ARG,,,
Argentina,2019-08-11,-0.2508574080388946,-4.540789505423444,4.570907114997572,-2.7382143723681205,-7.7639657165086025,3.432849300662066,ARG,,,
Argentina,2019-08-18,-0.5783128312443818,-3.029315644232688,2.351746547339956,-3.479502300404484,-8.107850304826314,1.5728047650742982,ARG,,,
Argentina,2019-08-25,0.703034255930901,-2.000626210789604,3.669694524711711,-2.8435673870983322,-6.691101922246318,3.11365421109525,ARG,,,
Argentina,2019-09-01,1.702379978255834,-1.284940145774566,4.234373378661969,-0.1816039960393106,-3.362917331367072,4.507537268958123,ARG,,,
Argentina,2019-09-08,3.037462565075157,0.4750954383887786,6.198840410826427,-2.723019416978703,-5.697111394706447,3.1688198959532463,ARG,,,
Argentina,2019-09-15,1.102723281658153,-1.725113930123606,3.645964219579743,-2.326934735489651,-4.976339214054983,2.302963980494333,ARG,,,
Argentina,2019-09-22,2.243197456475531,-0.3325949380609233,5.810709898497519,-1.9223616862310613,-5.256763093966428,1.9787358635738372,ARG,,,
Argentina,2019-09-29,-0.6674702385260516,-3.20087448712469,2.59665936541625,-1.970369997605345,-7.219337396425576,3.6415128726550083,ARG,,,
Argentina,2019-10-06,0.4537305625707042,-2.165671973272718,3.667672390837182,-4.729781890981677,-9.028049108166384,0.8504161022119989,ARG,,,
Argentina,2019-10-13,0.95314227605278,-1.385825548850137,3.595834127483329,-2.5362579801310883,-6.234960154506091,3.0930907505809864,ARG,,,
Argentina,2019-10-20,0.3424264136270188,-2.384537085459315,4.130430322905338,-3.071763999537538,-7.389038936564413,2.7715747371505826,ARG,,,
Argentina,2019-10-27,-3.798996584875476,-8.08493574428088,0.4280694052051326,-6.33607320186144,-10.49532089184907,-0.6185732614179644,ARG,,,
Argentina,2019-11-03,1.425796725975811,-0.734671552481355,3.735179556414491,-3.18736042166689,-6.186344890980215,2.2409475127673395,ARG,,,
Argentina,2019-11-10,-0.9088422763263776,-3.974055104044952,2.190011568280188,-4.5764103787128985,-7.358554371436531,1.0761617364709015,ARG,,,
Argentina,2019-11-17,-1.553322801532157,-3.835096556341521,1.126179384266182,-5.348091802694855,-9.21636571304932,0.39037223456792847,ARG,,,
Argentina,2019-11-24,0.5514272066925604,-2.174292109786052,3.164786642033231,-4.177644259455307,-7.594487666235953,1.8274328901901755,ARG,,,
Argentina,2019-12-01,-0.1892249936191872,-2.450489763658074,2.312244163685101,-5.044507190859109,-8.244629415696098,0.5342278348866163,ARG,,,
Argentina,2019-12-08,0.5651130270123988,-2.100348312326036,3.045035209586659,-3.2156779879507944,-6.095053139553867,1.908254472482085,ARG,,,
Argentina,2019-12-15,-0.683665871974465,-3.894798997970867,2.064239212011632,-3.3124604432797686,-6.851424298387354,3.0334688696305956,ARG,,,
Argentina,2019-12-22,2.166329304558782,-0.9954375085418139,5.37478546497737,-0.689656693959218,-4.991111228988101,5.314397668764453,ARG,,,
Argentina,2019-12-29,0.9181954864728226,-1.525894654746113,3.679737773972044,-1.9343589379926693,-5.19040009045378,3.5306586455081153,ARG,,,
Argentina,2020-01-05,1.221908108633325,-0.9691244516216584,4.71865928435724,-1.3893086234128154,-4.5580489960221335,2.2868621874705113,ARG,7.540076044806487,4.084400236437058,11.549131077656138
Argentina,2020-01-12,0.7313872458874593,-1.297425839599091,3.42312433659286,-4.056642487923584,-7.626372440261583,-0.014282787394690244,ARG,4.631210052467627,0.7382342992827473,9.039613071722318
Argentina,2020-01-19,-1.557444695578387,-4.248883311048512,1.163005307200885,-5.40218766350811,-9.182705523963552,-0.7655215562556151,ARG,3.1638232155628776,-0.9590276896144889,8.220348211053352
Argentina,2020-01-26,-0.6311466969012672,-3.645265773204139,1.895452175674171,-4.050950871091265,-8.277476939157971,1.7097828937338337,ARG,4.637417055972226,0.028171056170167574,10.91979616208063
Argentina,2020-02-02,-0.2079250764421159,-2.348551765159923,1.664682253504572,-2.7972224136821393,-6.102991987921573,2.263609445005921,ARG,6.004672997160432,2.399559733704293,11.52377275536891
Argentina,2020-02-09,-2.133712642305019,-4.782480826378202,0.6607865462463258,-5.480498046152154,-9.068520308953754,0.5700130809828795,ARG,3.078421679613008,-0.834502787355651,9.676818036425662
Argentina,2020-02-16,-0.7934092094472919,-3.416619248096484,1.623568829243753,-4.066751889468761,-7.670646377216608,0.8057833028471335,ARG,4.620185225486306,0.6899512735734747,9.933937697939378
Argentina,2020-02-23,-0.04054341418615504,-2.459928911125293,2.367520185992012,-2.4185918748348563,-5.999700295256985,2.2551074428006546,ARG,6.4175892476410645,2.5122046845598156,11.514500880778812
Argentina,2020-03-01,-1.840546207232421,-5.033697736698706,0.7994417051773963,-4.053404027341952,-7.47012712938554,1.0391088883302109,ARG,4.6347417617818465,0.9086279186630852,10.18839135662255
Argentina,2020-03-08,-2.312666850253726,-5.120997675881694,0.8052777323597546,-3.6469411560688014,-7.862529565416052,2.6123815637993437,ARG,5.078010615046202,0.48069269965387296,11.904126849369923
Argentina,2020-03-15,-15.20586124836031,-22.21685238623413,-8.743991711681964,-16.356495331290272,-23.386901634303747,-9.718831287117208,ARG,-8.78241773626961,-16.44944063102505,-1.5437006549316457
Argentina,2020-03-22,-25.12476172409853,-33.78358021126166,-16.61062433147307,-27.654831579326697,-37.11321524833878,-16.868893049893135,ARG,-21.103839707174778,-31.418697911971993,-9.341214037710222
Argentina,2020-03-29,-22.64953042225993,-30.42432696726296,-12.06734949617232,-24.902567198926402,-33.71632146079427,-13.496993799091818,ARG,-22.22616503003525,-31.3540332388475,-10.414107676672923
Argentina,2020-04-05,-22.45054224768762,-30.72513271748739,-9.429031755487888,-25.44133261592774,-33.78538457240587,-15.18374761028299,ARG,-22.46623316766241,-31.14323614436384,-11.799341818951948
Argentina,2020-04-12,-20.84533511315324,-28.68217464391817,-8.434832806479829,-23.99212300433074,-32.43528386304217,-13.830215527457536,ARG,-20.959196037586935,-29.73926263903345,-10.391800018757479
Argentina,2020-04-19,-21.90750092180633,-29.98465037865919,-13.37594953668627,-24.13157164949059,-30.784299246189434,-16.33741817114902,ARG,-21.10420907387438,-28.022399116413908,-12.999047063236224
Argentina,2020-04-26,-19.24606346093535,-25.36240176823406,-12.09843961417797,-19.77502486033618,-25.113294438537707,-13.127194173041765,ARG,-16.573823877952453,-22.125105349123952,-9.660726145204446
Argentina,2020-05-03,-17.94355434596748,-23.23846985726907,-10.21617052638142,-19.53166355156011,-24.518087497891944,-12.332704440115624,ARG,-16.320751772016628,-21.506147986121572,-8.834534048904441
Argentina,2020-05-10,-17.54907095707438,-22.60457988672481,-11.22336076659487,-18.214868326816344,-22.804784313448614,-12.942563565017032,ARG,-14.951412733333258,-19.724479210693467,-9.468728259311964
Argentina,2020-05-17,-18.32625058387276,-22.41295116512763,-12.42662263120985,-19.65837972804982,-25.16690987802215,-13.837145436296952,ARG,-16.452524278507774,-22.180860194663044,-10.39900645034989
Argentina,2020-05-24,-18.80965716489066,-23.10851293117068,-13.13796789422773,-18.85998819659826,-23.585080158577323,-13.187240944432183,ARG,-15.622274691003724,-20.53591104335757,-9.723168950787809
Argentina,2020-05-31,-15.41568722169008,-19.91716570980677,-9.656994385873215,-16.222168596509793,-20.69862931350744,-10.588646991375546,ARG,-12.879198708093643,-17.53428273310612,-7.020883827981872
Argentina,2020-06-07,-13.31022542238168,-17.15325617330428,-8.819076865992532,-13.875161087267518,-17.352931414710298,-8.569048812414506,ARG,-10.438539032164263,-14.055082126682805,-4.92069803072297
Argentina,2020-06-14,-13.87565779822699,-18.22060511077504,-7.864567073802554,-13.448226927202244,-18.80656539676138,-7.493760097467006,ARG,-9.9945690045249,-15.566720171973126,-3.8025022873264924
Argentina,2020-06-21,-13.14055771021311,-17.76834379481006,-7.796354962746593,-14.019023040930694,-20.304823073844855,-8.549463025269425,ARG,-10.588141480313018,-17.12476252258743,-4.900330715868584
Argentina,2020-06-28,-15.30054432681345,-20.38630397277916,-10.61075107592131,-16.55676171550514,-22.118498125317142,-11.744763845429503,ARG,-13.351772080969127,-19.127130443978757,-8.3549491296518
Argentina,2020-07-05,-14.80781318317491,-19.80130664201834,-10.71506063625826,-16.640824790034955,-21.180992670327555,-11.809249042682353,ARG,-13.292546228657699,-18.01507851863102,-8.266901124791149
Argentina,2020-07-12,-12.06085050603213,-16.97354505856007,-8.283575005824416,-14.61154712841268,-19.054855964702096,-9.767783758677616,ARG,-11.181758800745412,-15.803541520451414,-6.143436535646785
Argentina,2020-07-19,-12.32935571511046,-17.24489563656313,-9.070301394959856,-12.976788633298927,-17.146228809389854,-8.36486580798817,ARG,-9.481337146076264,-13.818250754088579,-4.684167738324874
Argentina,2020-07-26,-10.48678112272894,-15.49116096907574,-6.315383370236975,-9.587177207090233,-13.050228276136238,-4.561961925784528,ARG,-5.955575581131345,-9.557726630740193,-0.7285130460551792
Argentina,2020-08-02,-13.53617146395728,-17.50681547615884,-9.906847470295162,-11.587380154271063,-14.96144993931588,-7.300664106970277,ARG,-8.036120453836027,-11.545716118274441,-3.577220367960765
Argentina,2020-08-09,-9.627585034101541,-14.63043545603503,-5.712606228438031,-7.756121754941831,-11.964255207054107,-4.234294926579709,ARG,-4.050972331758695,-8.428133404233495,-0.3876846835577763
Argentina,2020-08-16,-9.703290408407979,-14.66019132636866,-6.117256981297309,-8.756774128747598,-12.835757076090976,-5.432545758569921,ARG,-5.091817796273046,-9.334640790262894,-1.6340655211748434
Argentina,2020-08-23,-11.07108727646532,-16.61928402386682,-7.529983752242364,-9.085088493831039,-13.171637894736422,-5.2970278609120305,ARG,-5.433319527321078,-9.684012895757277,-1.4931042914510084
Argentina,2020-08-30,-13.62799804112828,-19.68337128126752,-10.15342289111505,-11.71911785766793,-16.003827652352246,-8.324286459321534,ARG,-8.173149650663547,-12.629962899000436,-4.641958443550531
Argentina,2020-09-06,-12.08887023296904,-17.11625186116248,-8.673491204684506,-9.24403114985738,-12.982328136647183,-4.765677873416449,ARG,-5.598646415033026,-9.487099154028888,-0.9404116291120368
Argentina,2020-09-13,-8.886429375600345,-13.35270081753979,-5.936562025810389,-6.6434652518542805,-10.135603343286682,-2.733280459281536,ARG,-2.8936238807712344,-6.526030287904449,1.1736208620591437
Argentina,2020-09-20,-12.04948569491466,-16.96666149689178,-8.735336466588755,-7.827981163250325,-12.841726333454913,-3.75404912615574,ARG,-4.125718108792253,-9.340849814112161,0.11185109560820639
Argentina,2020-09-27,-11.0506365448184,-15.16907630730695,-8.076502992785496,-8.699726226342056,-12.817757995724074,-5.148878104059568,ARG,-5.03247845722462,-9.315918742870899,-1.3390038200732146
Argentina,2020-10-04,-9.26180078871196,-13.79986739431366,-6.412138768653558,-8.01554131797666,-11.756739772124613,-4.179353385560852,ARG,-5.649195795379125,-9.486638423140414,-1.7143200382178758
Argentina,2020-10-11,-9.647048051288987,-14.03844958181158,-6.157533726979497,-8.61880126286047,-12.299060307505364,-4.8673264855633835,ARG,-6.26797489958607,-10.042910421508488,-2.4199915851992326
Argentina,2020-10-18,-8.393225671801574,-13.83137528365915,-5.366072026604916,-6.445555283948707,-10.02133248245072,-2.708254997781588,ARG,-4.038821097055112,-7.706586925861858,-0.20537691956669102
Argentina,2020-10-25,-9.650743373136969,-14.63308768182649,-6.679211591469385,-9.959486088240928,-13.841213033522944,-6.45303269611828,ARG,-7.643149502687785,-11.62473578625941,-4.046490869337049
Argentina,2020-11-01,-7.380004671042772,-11.22882028150367,-4.097211382751231,-6.876941746945824,-10.658738542921611,-3.6474824266409853,ARG,-4.481305189367535,-8.360390571303988,-1.1687664368139283
Argentina,2020-11-08,-10.69353336341939,-14.78276660399145,-7.299817494168731,-9.983183611975926,-14.26391161585598,-6.228577312140144,ARG,-7.667456656897209,-12.058308497896942,-3.816261260011411
Argentina,2020-11-15,-7.695058555679291,-11.92793588682262,-4.353345504794217,-9.111115635608844,-13.284067461489345,-4.932156630564183,ARG,-6.772954302148781,-11.053257369865932,-2.4864895176235913
Argentina,2020-11-22,-5.089818781206745,-9.832700868590372,-1.897612283386173,-7.427394717982643,-12.284038389060123,-3.4637814345303175,ARG,-5.045918834305985,-10.027502056809578,-0.9803396461672165
Argentina,2020-11-29,-4.14941169008741,-8.310075677180278,-0.5884666376838575,-5.545579417223661,-10.301737536292363,-2.5554708620304982,ARG,-3.115692907718348,-7.994205537876042,-0.04866233664290176
Argentina,2020-12-06,-4.642119228805996,-9.411312993082566,-1.492361427545375,-6.585873701156315,-11.735496735376707,-2.542605205275767,ARG,-4.182749274683717,-9.4648488988052,-0.03546570452893638
Argentina,2020-12-13,-2.558305102828003,-8.021440503455182,1.326314406624929,-3.3429086091927696,-8.169554296917335,0.8444360518355546,ARG,-0.8563573078408493,-5.8071708340890265,3.438708857799999
Argentina,2020-12-20,-6.566899784614512,-12.68455166288654,-2.425486451183707,-6.286965479034784,-10.320800796640832,-2.2891916343860554,ARG,-3.8761514912686867,-8.013759209989901,0.2244670553350092
Argentina,2020-12-27,-4.267998187548782,-8.619094357716365,-0.4174594454820122,-3.8559589682481237,-7.795849669363501,0.19321262587434274,ARG,-1.382606140175413,-5.4238524708579146,2.7707323883321866
Argentina,2021-01-03,-5.657655461379066,-9.318540046124998,-2.076662938705582,-4.600545841616979,-8.819568899271239,-1.0990803980293244,ARG,-2.421767136345754,-6.7371462756585565,1.1596664623328756
Argentina,2021-01-10,-4.056506468620912,-7.449199496097048,-1.173868473509948,-3.2500062332698296,-6.9742402832281245,0.3498462114505849,ARG,-1.0403832536235447,-4.849673155453116,2.6416843559305514
Argentina,2021-01-17,-2.899160005440642,-6.450428985950971,0.1709374872720364,-3.0622912497694266,-6.226171479994479,-0.00015175413721547903,ARG,-0.8483811448736334,-4.08451959641093,2.283692968147233
Argentina,2021-01-24,-2.883628761892879,-6.134895485372351,0.1568426743451213,-3.110877531972447,-6.404950124495076,-0.023674267680843512,ARG,-0.8980770640024338,-4.267381273744697,2.2596332361042304
Argentina,2021-01-31,-4.024343087890141,-7.245402633213677,-1.137002730980704,-3.6602816336956607,-6.593191724393058,-0.265657673596194,ARG,-1.4600287213482943,-4.459922026011231,2.0121232965573332
Argentina,2021-02-07,-2.209779634856573,-5.51282970245101,0.7280740317769242,-3.7698269994680733,-6.714080460328251,-0.8769672967946709,ARG,-1.5720759369720727,-4.5835716771517205,1.3868522896056446
Argentina,2021-02-14,-3.731550118916814,-8.247887823234912,0.6663558816858193,-4.189424389051905,-8.323654787822147,-0.24091119453585094,ARG,-2.0012562939353162,-6.229906238760508,2.0374349476313114
Argentina,2021-02-21,-5.078957756075415,-8.469882984406171,-2.268447878646626,-4.755241468536162,-8.034807045112526,-2.4189916907736126,ARG,-2.579995776537436,-5.934461652112589,-0.19038960055552945
Argentina,2021-02-28,-3.411483186280076,-6.775903570433141,-0.06313105884114686,-4.471418998596182,-7.612826620404519,-0.7843658242932703,ARG,-2.289691232260249,-5.502843835120686,1.4815686391589589
Argentina,2021-03-07,0.7723713403224847,-4.017592759110665,4.263761556153918,-3.452438674004255,-6.571623119508068,0.6141670526768607,ARG,-1.2474389439878442,-4.437860826934381,2.912041883899996
Argentina,2021-03-14,13.77598648021173,8.338237120605779,19.09965782436265,-2.480537097780837,-6.367384690309112,1.396836528161978,ARG,-0.25334061122554985,-4.228957902070718,3.712586342019941
Argentina,2021-03-21,27.25782825596084,19.17536966720651,36.11437183922872,-2.360939359974451,-6.597573849748543,1.3378615179264746,ARG,-0.13101144265124098,-4.4644042324572535,3.652264432081731
Argentina,2021-03-28,25.92326898399738,16.78551306721791,35.63239815726344,-1.7501265485005055,-5.235314613515536,2.1678483322557867,ARG,0.4937514061503334,-3.0710330633400673,4.501206885231723
Argentina,2021-04-04,26.5361805956618,16.64513917848049,34.40665497757819,-2.280462434977994,-5.361357723394109,1.363300833755735,ARG,-0.6884133447689789,-3.819502654392859,3.014714204040936
Argentina,2021-04-11,26.08086718751066,16.88894912301805,33.27175351664323,-1.168452719068088,-5.288252973567445,2.8310820639936694,ARG,0.4417132605637697,-3.7452068801983818,4.506408561893416
Argentina,2021-04-18,23.49198503045317,16.18454914606073,28.87626977911755,-1.6747473920719433,-5.96180052588386,3.6780696206918977,ARG,-0.07282997760542642,-4.42972788567062,5.367195260530511
Argentina,2021-04-25,19.5347453677941,12.75423905317002,23.89012209929083,-3.467997672143369,-7.457952593036598,0.6257299642672312,ARG,-1.8952959349921916,-5.950255298805107,2.2651268119511903
Argentina,2021-05-02,19.62294026474527,13.05055532475021,24.08777501117276,-4.067983686903275,-7.424179878720468,-0.8101730553872841,ARG,-2.5050569365432707,-5.9159323586033485,0.8058300252667294
Argentina,2021-05-09,16.00616905501218,9.807518835886405,21.06135900372386,-5.530511047438128,-8.262911549383336,-2.074040418464155,ARG,-3.9914118285192757,-6.7683286661083475,-0.47862829572572485
Argentina,2021-05-16,14.42615912942655,8.045747674100122,18.87146563702552,-5.345577599073309,-11.248633418521372,-0.5059637934485547,ARG,-3.80346543990161,-9.802693988785204,1.1149954719231747
Argentina,2021-05-23,10.4407587851267,5.118444401467125,14.4686335376945,-10.197982832488211,-14.859824591716158,-6.644878024586993,ARG,-8.734926177770197,-13.472718776680937,-5.123934099648619
Argentina,2021-05-30,11.66976866418743,6.169278541074966,16.39883085245376,-7.060745113543426,-11.211803345841732,-2.790940032708705,ARG,-5.546576505364809,-9.765263879662866,-1.2072076559767497
Argentina,2021-06-06,12.04330284611931,7.29101039462838,16.35624782360607,-3.9123821306216633,-7.319038133383218,-0.7006821588545465,ARG,-2.3469203159102836,-5.8090776413857625,0.9171047501571605
Argentina,2021-06-13,12.02944137107471,7.331735099222019,16.9686638139064,-2.606160132706553,-6.911844029385493,0.9076584244296113,ARG,-1.0194173173354248,-5.395249521110834,2.5516484574651166
Argentina,2021-06-20,12.40650757493306,7.40669065425652,17.56741207676066,-2.327029708851295,-6.745099792752908,0.6702206148345473,ARG,-0.7357392938043827,-5.225788683306732,2.310342305283042
Argentina,2021-06-27,13.29202283766199,8.263938831786712,18.45862211189878,-3.8939914966168074,-8.301561516118841,-0.6046235237247276,ARG,-2.328230061247527,-6.8076083190449115,1.0147283749142089
Argentina,2021-07-04,13.50499690473999,9.26102845356808,19.46880697199361,-3.0350173950777686,-7.735507646090559,0.4701350331175093,ARG,-2.502383006623743,-7.228693328790303,1.022023431316832
Argentina,2021-07-11,15.34724328096084,11.13780400193337,20.76806219938197,0.9298732617332223,-2.8504278086738615,4.417342763775138,ARG,1.4842870292325783,-2.3167794586965385,4.990913407659869
Argentina,2021-07-18,14.49317915635103,10.68608343188331,20.20470307494151,-0.2731030853746659,-3.001901986402942,3.2663600555773957,ARG,0.2747026618502346,-2.469085693049089,3.8336082833235086
Argentina,2021-07-25,10.8634926354362,6.420290058632663,18.82183840324796,-1.6426408799619183,-4.624008066833944,1.204506517777461,ARG,-1.1023580849006565,-4.100102098186465,1.7604288620068242
Argentina,2021-08-01,12.68923053791549,8.162617903450586,18.53418212777384,-1.1077241917926954,-4.759282046005714,2.3411981202564554,ARG,-0.5645030677035368,-4.236119145332196,2.903364378734885
Argentina,2021-08-08,10.38012164407489,6.738154782414177,16.01167936894958,-1.4735337401741624,-6.4296505463225095,3.422210236126862,ARG,-0.9323220295852086,-5.915663078684286,3.990314558138941
Argentina,2021-08-15,11.27361159083986,7.934289128305893,17.04834987798685,1.6720722837236535,-2.011826980109811,6.10816349854762,ARG,2.2305629943788707,-1.4735721461474505,6.691021920801998
Argentina,2021-08-22,11.59408231734925,8.013442218559277,17.27517514561315,1.1310403835749334,-2.911349905786199,5.430770476598911,ARG,1.6865591739809283,-2.3780362044940717,6.00990793889129
Argentina,2021-08-29,13.08085679818515,9.180506902176386,18.91539348792865,1.5994859027819146,-3.9311589696143745,6.233179426059478,ARG,2.1575778921504973,-3.403447139868654,6.816724568202903
Argentina,2021-09-05,14.85198940463133,10.78467580721517,21.89704701206326,1.536707347935541,-3.177506581932871,5.706086890090365,ARG,2.094454490986708,-2.64565489501567,6.286736681737026
Argentina,2021-09-12,10.85967614252312,5.560719279761454,18.36274339442971,-0.6526075461690586,-5.497110023836402,4.136080406911712,ARG,-0.10688643940879317,-4.978000055914478,4.708106060023298
