region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2020-03-01,-2.090965894073852,-5.32967608230585,1.228575447153973,-4.510243712915199,-8.317020954873787,0.3213516512879104,ARG,4.136534378373358,-0.014953744983037254,9.405639843822922
Argentina,2020-03-08,-2.503124632092202,-6.16501107130292,1.603584317475379,-4.386580399714018,-8.512069366531637,1.9047720467106217,ARG,4.271395638546682,-0.22766415933355155,11.132441951764394
Argentina,2020-03-15,-15.16165666032199,-22.84056217260247,-8.355668843582707,-17.018235550869818,-24.186344547914324,-9.748494739354246,ARG,-9.504079784695207,-17.3212746129494,-1.576050188889777
Argentina,2020-03-22,-24.69106879224142,-31.85675926898751,-16.74003634215991,-28.714993074643903,-38.55477246497553,-16.728434785264575,ARG,-22.260000831639402,-32.990790861893885,-9.188037011482987
Argentina,2020-03-29,-22.79282928593707,-30.21396609554235,-12.31058122449686,-25.285347653221507,-34.67580244339442,-12.520285814929304,ARG,-22.62258742120985,-32.347709225019116,-9.402590734738038
Argentina,2020-04-05,-22.62145445375008,-30.46945754129772,-13.21658448085766,-25.946833152393452,-33.36610175387762,-13.348780776258147,ARG,-22.99190458995406,-30.707222768197727,-9.891154673901815
Argentina,2020-04-12,-21.29498255447954,-27.96264706818467,-12.21764636519707,-24.477362222811916,-31.5947786182772,-13.929824920209324,ARG,-21.46379765861407,-28.86521888321806,-10.495384104993144
Argentina,2020-04-19,-22.46395394361295,-28.0756548492662,-15.13666194865797,-24.85630367924856,-30.020679104507344,-16.89683598679873,ARG,-21.85785993946354,-27.22830839442356,-13.58078721501509
Argentina,2020-04-26,-19.04745082578296,-24.0314747077108,-11.69790864871511,-20.00901554321153,-24.600937924113975,-13.75269063097436,ARG,-16.817151443794554,-21.592304376170336,-10.311181661985302
Argentina,2020-05-03,-18.33396076853591,-22.84546166285095,-11.60842810350949,-19.92288217825,-24.335559028109575,-13.327492966928073,ARG,-16.72758111656473,-21.31633611966923,-9.869017421414906
Argentina,2020-05-10,-17.44739554251831,-21.94679816851431,-12.03501706461797,-18.569203285452552,-22.812983875824536,-13.528904243101561,ARG,-15.319886648269598,-19.733005958551054,-10.078465571068584
Argentina,2020-05-17,-18.42133364758913,-23.70572297785074,-12.84646075216239,-20.144944350278966,-25.549059371846266,-14.385851610855854,ARG,-16.958504190600966,-22.57825852256804,-10.969607536586622
Argentina,2020-05-24,-19.23568834704057,-23.47229642445216,-13.36160612068922,-19.108271306927637,-23.248796877360725,-13.63692892307255,ARG,-15.880464992146326,-20.186209118279553,-10.190800738029981
Argentina,2020-05-31,-15.81438498969142,-20.77849793331238,-10.11450574499567,-16.67283951091776,-21.570921374231652,-10.976154293315865,ARG,-13.347852652990843,-18.441381687778946,-7.423853755538367
Argentina,2020-06-07,-13.60567648622456,-18.80039672312391,-9.098640821236035,-14.45947650107544,-18.7260658746855,-9.836909095378891,ARG,-11.046170265932842,-15.483008493723915,-6.23914948652704
Argentina,2020-06-14,-14.20131452027377,-18.4847630731542,-8.408513131297017,-14.340564861656695,-19.17578033296064,-7.341763625049254,ARG,-10.922513719379356,-15.950667817212372,-3.644440730363996
Argentina,2020-06-21,-13.40166658490906,-17.18615329050877,-8.625769679120545,-14.383370707147572,-19.825157508346187,-7.779204623150835,ARG,-10.967027637878646,-16.62595695889224,-4.099336848276081
Argentina,2020-06-28,-15.8635169126015,-21.05551152255483,-10.66346663194974,-16.76421634180391,-21.171038229113993,-10.763704395453184,ARG,-13.567194877494659,-18.14327935288793,-7.336207952160079
Argentina,2020-07-05,-15.25748370837222,-20.38012388074175,-11.07258406703855,-16.85659585987817,-21.14038055473337,-12.105630963803293,ARG,-13.516984150656064,-17.97283514078365,-8.575187785012117
Argentina,2020-07-12,-12.19524305301241,-17.07588566027528,-8.0679495006051,-14.395697633223227,-18.4644458671289,-9.082795265460677,ARG,-10.957239303298783,-15.189416487273999,-5.430934187106162
Argentina,2020-07-19,-12.6411175044837,-16.67878541802196,-9.697711279818938,-12.748208841975012,-16.3817049526633,-8.941293978753958,ARG,-9.243576016130328,-13.023018354089,-5.283749234222402
Argentina,2020-07-26,-10.78140432784646,-15.57634832765855,-6.994064694151617,-9.426292418954052,-12.738382956191032,-5.8326305045265325,ARG,-5.78822855190878,-9.233355455103531,-2.0502204258661894
Argentina,2020-08-02,-13.25415161927719,-17.69583093626554,-9.194582483441474,-11.067656567851776,-14.493810792396639,-7.148374322122613,ARG,-7.4955211889102475,-11.059293362638522,-3.4188135765515715
Argentina,2020-08-09,-9.40648360689985,-14.8342362327489,-4.884680852859848,-7.259878947797533,-10.428568128704509,-3.4860019907693096,ARG,-3.5347969959130032,-6.830762556719061,0.39066484996119755
Argentina,2020-08-16,-9.58816237432552,-14.65626087735222,-6.163767613714301,-8.467387554129974,-11.550650186884239,-5.535448793350161,ARG,-4.79080746384708,-7.9979151580039325,-1.7411018505130937
Argentina,2020-08-23,-11.17903030461827,-16.43418589042568,-7.120893466061751,-9.39181621723793,-13.030338813486228,-6.267392132777463,ARG,-5.752367548498139,-9.53703827029374,-2.50244507526044
Argentina,2020-08-30,-13.91492653625803,-19.15633337258254,-10.11830281005642,-12.281221347773364,-15.636964618964036,-8.9138549782036,ARG,-8.757831088072987,-12.248364119648315,-5.255208094440745
Argentina,2020-09-06,-12.26497088714413,-17.49396775067665,-8.655676882985924,-9.743140742786757,-13.533421598812373,-5.895791874525321,ARG,-6.11780368652417,-10.060328324951218,-2.11591879146914
Argentina,2020-09-13,-8.953179176877915,-13.86334377816293,-5.754359646449778,-6.782274636507205,-9.771970057448996,-3.3254258487925776,ARG,-3.0380088062758936,-6.147790985007385,0.5576908356689225
Argentina,2020-09-20,-11.31149635578529,-16.57178679879931,-8.093905066063758,-7.568262284967092,-11.167535486407473,-3.935459137489063,ARG,-3.8555671317034634,-7.599411932689637,-0.07684559112992595
Argentina,2020-09-27,-10.90413095056115,-15.50428022942331,-7.676666506644791,-8.82352166363439,-11.797725567574943,-6.076024860433398,ARG,-5.161246371843397,-8.254914787562594,-2.30339117533489
Argentina,2020-10-04,-9.538487358628837,-13.80856907546667,-5.887786541201586,-8.02580215739353,-11.003736240257709,-5.036547553061339,ARG,-5.659720599945761,-8.714263504392905,-2.593565948037957
Argentina,2020-10-11,-9.647014872005663,-13.9368833684218,-6.474272808057795,-8.726214207993406,-12.703754172778266,-6.0839496626290055,ARG,-6.378151095657547,-10.458015235868157,-3.6679129929549914
Argentina,2020-10-18,-8.61111140371946,-13.13432084838535,-5.347284861394761,-6.739105778676405,-10.37538656440755,-3.7652715338241767,ARG,-4.339923322899219,-8.069749223528177,-1.2895857268169886
Argentina,2020-10-25,-9.962179820309661,-14.61758779667149,-6.565019715372044,-9.893084524634983,-13.925979995981661,-6.4240199211659785,ARG,-7.575039726140387,-11.711683420594143,-4.016731726453804
Argentina,2020-11-01,-7.417280234265209,-11.46614130672497,-4.235972860730212,-6.849263841263521,-10.747288168019248,-2.8143762190077384,ARG,-4.452915255923973,-8.451218179137832,-0.3142281614974207
Argentina,2020-11-08,-10.93074313282843,-14.67159873773697,-8.083282448187465,-10.148792479297775,-13.970022589178194,-6.661122933613466,ARG,-7.83732589393048,-11.756859031201516,-4.259934330722981
Argentina,2020-11-15,-7.560098146812499,-12.22550124990318,-4.069847899298546,-8.622452885799357,-11.771219999704089,-5.16126865034492,ARG,-6.2717204623243035,-9.501491161709142,-2.721495557002296
Argentina,2020-11-22,-5.40756276232266,-9.771163730154985,-1.809104807677604,-7.666346221165243,-12.710392928867185,-3.717581324096986,ARG,-5.291017482645232,-10.464824777228532,-1.2406686629464203
Argentina,2020-11-29,-4.01150447516058,-8.395521243305767,-1.042106964684794,-5.604685338886433,-9.750612662364095,-2.6417455106010914,ARG,-3.1763193583388305,-7.428902705013208,-0.13715644305760666
Argentina,2020-12-06,-4.203791518035105,-8.318933583581568,-1.701767614519705,-6.683464863040299,-11.183775021753807,-3.185621446514876,ARG,-4.2828510172927325,-8.898933872252513,-0.6950238554038091
Argentina,2020-12-13,-1.877046484697372,-6.905214743607075,1.567935776498253,-2.883035978891594,-7.276055172538785,0.5696630239264089,ARG,-0.38465422753463097,-4.890686004486877,3.156867158360477
Argentina,2020-12-20,-6.18515809553028,-10.86102650730989,-2.592019626075938,-5.732489804763463,-10.057036352466945,-1.7874205709410358,ARG,-3.307411657072956,-7.743209295526421,0.7391464266220948
Argentina,2020-12-27,-4.007976390123309,-7.969782752285674,-0.5315168203668789,-3.9273052376206823,-7.613819470186776,-0.055786891394322496,ARG,-1.455787827481636,-5.237139455116624,2.515327235793574
Argentina,2021-01-03,-5.802383565727778,-9.635779931210958,-2.129267425680751,-4.903170272953016,-9.222277641635293,-1.4735559281571593,ARG,-2.73130305027367,-7.1490522743384854,0.7766384795952597
Argentina,2021-01-10,-3.865801418025273,-7.301484652073453,-0.7113819546848821,-3.3396937097548856,-7.46085029809081,-0.8759827812452377,ARG,-1.1321190559152816,-5.3473966043234284,1.38785928999563
Argentina,2021-01-17,-3.027475106523953,-6.711566879640727,0.2130165550914559,-3.14181550178616,-6.436229394714966,-0.017259851669448295,ARG,-0.9297216100791705,-4.299374915010756,2.2661941476394887
Argentina,2021-01-24,-2.496747602588524,-6.116630175391625,0.2780915828389919,-2.614790041959286,-6.30940196285936,0.2824418296586266,ARG,-0.3906596888371139,-4.169650937150681,2.572740560386322
Argentina,2021-01-31,-3.762193322335818,-7.085518857531605,-0.4373087980238163,-3.700350983745099,-7.2443606614349605,-0.9348263130207919,ARG,-1.5010131945228378,-5.125962673023354,1.3276718612857952
Argentina,2021-02-07,-1.923897812850947,-5.737981088165834,1.020487249695811,-3.7981011988116635,-7.02592708449684,-0.7138424715497994,ARG,-1.6009958761050824,-4.902540404796096,1.5537026382162589
Argentina,2021-02-14,-2.97360022564208,-8.249593856110833,1.042453206720647,-3.9750873218184983,-8.221742940618762,-0.38888353842601064,ARG,-1.7820240934754206,-6.12566687968129,1.8860831400463018
Argentina,2021-02-21,-4.854939004570289,-7.685367621500906,-1.668750844923355,-4.738354803568057,-8.091466828367091,-1.656709179161444,ARG,-2.562723445777415,-5.992415458800404,0.5893022863864505
Argentina,2021-02-28,-3.167698973928293,-6.278822440490003,-0.2622068557724999,-4.42834705451018,-8.46951260060938,-1.1733927852379666,ARG,-2.2456355903596625,-6.379095222562303,1.0836568930154167
Argentina,2021-03-07,1.021111209596565,-2.53123477284568,4.234553403816117,-3.30832340332202,-6.419048863052863,0.6461928081423585,ARG,-1.1000322993073408,-4.281802006087587,2.944799059001424
Argentina,2021-03-14,13.187850874236,8.674160393798692,18.83467963469235,-2.5337221566927193,-6.97933207167779,2.0841999510574305,ARG,-0.30774033614174856,-4.854881232621022,4.415648101994973
Argentina,2021-03-21,27.34424002417315,17.39174074614207,36.03415374585096,-2.03896128543385,-6.124886566479204,2.632683044520637,ARG,0.19832012231089102,-3.980921489233502,4.97665771665039
Argentina,2021-03-28,25.97407359999663,16.08653769994977,35.09290997208033,-1.8972263537936223,-5.9956615350364455,2.1145510478838045,ARG,0.34329206461931605,-3.8487451542515427,4.44669237179629
Argentina,2021-04-04,25.99370946404172,16.39874022027277,34.36173278941306,-2.27323111309816,-5.108692862714628,0.9691221582248608,ARG,-0.6810642100166464,-3.5627213716385664,2.614113559910991
Argentina,2021-04-11,25.44416275818648,16.53587429106613,32.74663222798146,-1.2507396038883174,-4.33886138793976,2.102716036434573,ARG,0.35808575580840163,-2.780347783694026,3.7661759772423586
Argentina,2021-04-18,22.97097561611402,16.97976510814169,28.21975170892158,-1.553432614933476,-5.930784086839388,2.454596298034167,ARG,0.05046126284204977,-4.39820612604448,4.123789080649254
Argentina,2021-04-25,18.61946210403417,13.29329929980545,23.23444826272864,-3.4324625736146754,-7.17083613460774,0.9438815429555487,ARG,-1.8591818977712782,-5.658461132030346,2.5884617239218644
Argentina,2021-05-02,19.38415340018434,13.00667878221926,24.76060355262289,-4.070340245963561,-7.954680911734666,-0.3678842403869413,ARG,-2.5074518887212682,-6.455076327390785,1.2553246204321855
Argentina,2021-05-09,15.72098585856592,10.31060193766531,20.96883141826652,-5.3367210713199436,-8.070551281453211,-2.214744615739833,ARG,-3.794464621381999,-6.572834459999832,-0.6216248492163734
Argentina,2021-05-16,13.68199017732438,7.047924045758304,18.58102017109184,-5.18914276969533,-8.545673509011156,-0.7104251391901019,ARG,-3.644481970466651,-7.055697390481363,0.9072030369482675
Argentina,2021-05-23,9.972935878914376,4.66683316624516,15.73025141475818,-9.490951409444863,-13.685428839578687,-5.637796104019128,ARG,-8.016375781532204,-12.279189740296271,-4.10044477585968
Argentina,2021-05-30,11.16440029413329,5.734983660592814,15.82847687196464,-7.045988261739544,-11.075344044132828,-3.401718121074138,ARG,-5.531579234571293,-9.626581379681143,-1.8279365558598326
Argentina,2021-06-06,11.15376146005132,6.696398454560261,15.98937472559063,-4.126126432293694,-7.858277537714172,-1.3598742313154828,ARG,-2.5641469449601884,-6.3571023472486665,0.24717310436848106
Argentina,2021-06-13,11.88470659498077,6.663775880957179,16.11816966423399,-2.4075123486537615,-6.017520303580441,0.7039698426840315,ARG,-0.8175331587381596,-4.486355451344892,2.3446413763760665
Argentina,2021-06-20,12.68100882687742,7.27124223733965,17.73621973064799,-2.1698567783757094,-5.911411971899582,1.2157324574804675,ARG,-0.5760056981107264,-4.378518400135423,2.8647416401789583
Argentina,2021-06-27,13.47632943855964,8.545296366378796,18.09548222183301,-3.9363011883582546,-9.463153440720733,-0.038560891815718215,ARG,-2.37122906351912,-7.988124927623385,1.5900133130333005
Argentina,2021-07-04,13.33493953746253,9.36296363559321,18.42088696046372,-3.34097047293794,-7.808364718605959,0.11939291887648038,ARG,-2.810016702848861,-7.301950609517172,0.6693546698831376
Argentina,2021-07-11,14.7798873956542,11.46498468473551,19.3759489984544,0.7937193202577467,-2.910811428992815,4.406889831691267,ARG,1.3473851860981378,-2.377494769815791,4.980403057001381
Argentina,2021-07-18,14.2329954945622,10.63773384487897,18.66828018407284,-0.1255010237547845,-2.6876608904602546,2.2928970666401836,ARG,0.42311551033062944,-2.1531184521676017,2.854798004572312
Argentina,2021-07-25,10.7995626322326,4.114248689269847,16.5511935225255,-1.8096715178305718,-5.400116655835557,0.6778098460765716,ARG,-1.2703062319490588,-4.880473897602511,1.2308390143150216
Argentina,2021-08-01,12.57925156636024,8.118535457511399,18.40477949166674,-1.2288135813195908,-4.996675750967062,2.2714235533992935,ARG,-0.6862576084139538,-4.474816867965381,2.8332065360522574
Argentina,2021-08-08,10.07415805079684,6.055277643765188,15.38993673799341,-1.676075126808186,-5.3445881670000475,3.2707306218016163,ARG,-1.1359759880437026,-4.824640387491308,3.8380028573266722
Argentina,2021-08-15,11.2913242141581,7.842411921532613,15.83445339032756,1.5250939864485207,-1.9739245806599768,5.235237368277301,ARG,2.0827773366176805,-1.435461546574135,5.813300755632755
Argentina,2021-08-22,11.36362816725858,8.271580057102216,15.9019285243955,0.560349488732485,-3.8776254623849606,3.797400928883853,ARG,1.1127334402759814,-3.349619569915574,4.3675661955774325
Argentina,2021-08-29,12.93769013484911,9.802629199586317,17.71399576752398,0.9503315106221919,-3.58847822286903,4.792236152322757,ARG,1.50485765649353,-3.058884027499409,5.367866107779351
Argentina,2021-09-05,14.76959163342322,11.10405172306792,20.6980071137418,1.0029940161559519,-3.90125801107758,5.086226530662744,ARG,1.5578094402871168,-3.373381933596886,5.663471392667807
Argentina,2021-09-12,11.09836582622987,6.484434784558381,16.24596635022597,-1.234063904030178,-6.406301382838096,3.440556838500595,ARG,-0.6915367714579457,-5.892185656862903,4.0087619394853835
Argentina,2021-09-19,10.65040652256977,7.473085263262386,16.02978013240021,-2.8780758974682974,-7.126077969779766,1.000935835439423,ARG,-2.344579420079118,-6.6159160191975985,1.5557399538620897
Argentina,2021-09-26,11.55921411413322,7.835947674232882,16.56849086593928,1.9637726563316567,-3.051906489194879,5.775359850793971,ARG,2.5238656943982862,-2.5193648735344465,6.356390162913805
Argentina,2021-10-03,10.79720532204809,6.560561378205173,16.71940444808109,-0.5896427870935542,-5.127487436775257,3.4844639471924044,ARG,-0.9450490126589273,-5.466670219589165,3.1144922081576265
Argentina,2021-10-10,11.83377806845294,7.529520731608994,18.63494343917111,-2.353797344660091,-8.390432360850951,1.589753223984193,ARG,-2.7028964657124344,-8.717949649523138,1.2265553464016365
