region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-10-20,0.3343996602658949,-2.116895427365936,3.528597352405446,-2.6442084816946796,-6.433435532639305,2.528561771908372,ARG,,,
Argentina,2019-10-27,-3.887549182015739,-8.293576465852832,0.6473530314054848,-6.053203387038153,-10.675708840106294,-0.37559198056892196,ARG,,,
Argentina,2019-11-03,1.169631947535642,-0.5370819333001592,3.287928035758175,-2.7123599074465434,-5.347652404928423,2.103896948267176,ARG,,,
Argentina,2019-11-10,-1.271323374756684,-4.240619514882766,1.778836479715697,-4.229793107231809,-7.1361436834373375,-0.16691982176971817,ARG,,,
Argentina,2019-11-17,-2.01425112425741,-4.245909115554468,0.7125092315503467,-5.101517592546296,-8.634379450230151,-0.3831910121443133,ARG,,,
Argentina,2019-11-24,-0.2912063606143362,-3.259388033468103,2.715361000148156,-4.2180495008904595,-7.927574880446119,0.01633133044882293,ARG,,,
Argentina,2019-12-01,-0.4095161822640015,-2.946978884819067,2.169586259637284,-4.827302655858162,-8.231725689120852,-0.22277805411698032,ARG,,,
Argentina,2019-12-08,0.147685955987557,-2.527788594391291,2.632048875617153,-3.625596812677164,-7.071742668020693,1.0625927929246768,ARG,,,
Argentina,2019-12-15,-1.137579524736064,-4.717913263247924,2.030278616883339,-3.6243665600179598,-7.753807200303404,1.529806487603469,ARG,,,
Argentina,2019-12-22,1.73142918875025,-1.151675953376713,4.647770463783605,-1.3567498670933749,-5.412613846816798,4.216141612748936,ARG,,,
Argentina,2019-12-29,0.4977683976724549,-1.547169471043041,2.640804985972859,-2.202785374113506,-5.915768124713723,2.7979705526653,ARG,,,
Argentina,2020-01-05,0.6752077602845629,-1.374556485221526,3.203284891500243,-1.6424965154723024,-5.236715605160953,2.0584930012017484,ARG,7.2639615101083965,3.3442790818541512,11.300082629513275
Argentina,2020-01-12,0.4100425117920132,-1.645606250138118,3.049926957985249,-4.506009589258127,-6.993282646057445,-0.6371816729526008,ARG,4.141151909938223,1.4286515721107174,8.360309513598917
Argentina,2020-01-19,-1.608930673093504,-4.304479474174784,0.8286487399107678,-5.6988606171368446,-8.98997053426301,-1.1316195938707057,ARG,2.8402859646999623,-0.748840181956345,7.821099303502033
Argentina,2020-01-26,-0.9468376154294068,-3.51761010129132,1.429814165340772,-4.289376841439697,-7.805226015413165,0.6376499697487852,ARG,4.377401162924599,0.5431851945235655,9.75057957343326
Argentina,2020-02-02,-0.4843018120850563,-2.653474933627709,1.722282758421947,-3.0166993864708016,-6.736308346172706,1.3345220069668549,ARG,5.765321969251702,1.708895381026232,10.510554692051333
Argentina,2020-02-09,-2.328691250146777,-5.168970784246047,-0.130465934916556,-5.307011920292481,-9.12296372433683,-0.8490637167126263,ARG,3.2676173023920674,-0.8938761570045362,8.129241149911405
Argentina,2020-02-16,-1.165422412988182,-4.505605424776734,1.418815001620676,-4.212159141211873,-7.926100266793904,0.29136291561890637,ARG,4.461611071998184,0.4113655509952574,9.372935571402664
Argentina,2020-02-23,-0.8648341561744222,-3.95738102297775,1.78690985106461,-3.4656394714511887,-7.389480381907612,1.0182732043391607,ARG,5.275729510215221,0.996577381702779,10.165668962026553
Argentina,2020-03-01,-1.863802313313158,-5.473162120845148,1.025383830368416,-4.378021481439597,-8.03826118776533,-0.27941546109444504,ARG,4.280729583063669,0.28904824642976834,8.750472132807818
Argentina,2020-03-08,-2.051953047622338,-5.514251637735732,1.323592046538375,-4.109787053236874,-7.70570767724861,1.1446420808666486,ARG,4.573253146219658,0.6517151064902027,10.303480779404083
Argentina,2020-03-15,-15.35704861177511,-22.3119482447067,-8.002863388021836,-17.482252877203745,-24.779649656471413,-9.479514493542847,ARG,-10.010114757814815,-17.968304621575328,-1.2827132729296142
Argentina,2020-03-22,-24.1099479533434,-33.69451921927525,-12.73583204082008,-28.538093130167677,-37.26606074894951,-17.767085402559534,ARG,-22.067082262509373,-31.585383861835314,-10.320739407223467
Argentina,2020-03-29,-22.05092732279673,-31.25569306510008,-8.646679480509563,-24.907535609315186,-32.08984966124734,-12.254872557219024,ARG,-22.23131050991689,-29.669595507715705,-9.127718397108609
Argentina,2020-04-05,-22.08381570721876,-30.15406550237956,-5.771409156049094,-25.675255708057847,-33.708926037786654,-14.016365719164671,ARG,-22.70949044569941,-31.063726700277726,-10.585378123973177
Argentina,2020-04-12,-20.4404046445727,-28.43302269935033,-4.454957721734973,-24.21265666817779,-31.50813467159385,-14.121499261777712,ARG,-21.188529611687954,-28.775117600627077,-10.694706789106467
Argentina,2020-04-19,-21.97935504657064,-28.43252499388162,-12.27876746610605,-24.370980734814225,-29.95551641442833,-16.35433916949205,ARG,-21.353171251583458,-27.16054553068127,-13.016643256759108
Argentina,2020-04-26,-19.07824695961482,-24.69919796905011,-10.43887958118135,-19.85488394475585,-24.48009714963172,-12.8587440815332,ARG,-16.65686956329101,-21.46664171666647,-9.381564143905162
Argentina,2020-05-03,-18.16346858339086,-23.15110621220339,-9.648242577822892,-19.686787973942785,-23.732417149205013,-13.515856405663442,ARG,-16.48206609289985,-20.689127192169078,-10.064897088408053
Argentina,2020-05-10,-17.54176244236294,-23.16216725030721,-11.18991324725057,-18.24791670391649,-22.403060974691613,-12.232824532113408,ARG,-14.985779833151048,-19.306725986673968,-8.730668653102935
Argentina,2020-05-17,-18.63568555506863,-24.35417248276765,-12.8251838287238,-19.73444500902888,-23.90405533099652,-13.318952636138075,ARG,-16.531624777033127,-20.867614217668027,-9.86013630753002
Argentina,2020-05-24,-19.59531805983962,-24.51195035733802,-13.99363642671411,-19.113984011388773,-22.564918580088854,-14.12716865485801,ARG,-15.886405649499958,-19.475042163413892,-10.70060240683397
Argentina,2020-05-31,-15.79480082975114,-20.19252852462132,-10.69469381031164,-16.544380060645473,-20.54527967337961,-11.569535098181166,ARG,-13.21426731121541,-17.37481401325568,-8.04091211483302
Argentina,2020-06-07,-13.84126877409676,-18.18711516964564,-8.979826584240422,-14.394047523024247,-18.09158933162078,-9.960189214076665,ARG,-10.978130488583183,-14.823214561287346,-6.367348826906061
Argentina,2020-06-14,-14.43696705250696,-19.54374868944224,-7.759372061442755,-13.914428651027935,-18.44504782126379,-7.708695219544771,ARG,-10.479373481591725,-15.190777033665249,-4.026013922176574
Argentina,2020-06-21,-13.34679078035848,-18.01775254197003,-7.73541301230765,-13.889368878206788,-17.984322177877146,-7.647354104805639,ARG,-10.453313753716264,-14.711667147969376,-3.9622251253232155
Argentina,2020-06-28,-15.60831300660436,-21.23081294517212,-10.66635888163204,-16.244318595121797,-20.045972896442656,-11.655747950702276,ARG,-13.027328264270565,-16.975001139178904,-8.262514203906889
Argentina,2020-07-05,-15.41328754928053,-20.99871923891324,-10.82921148538016,-16.473958293722447,-20.761614273258406,-12.31827310007175,ARG,-13.11897722466312,-17.57885499692532,-8.79637109391479
Argentina,2020-07-12,-12.06006697674591,-16.67271401986942,-7.445124413339958,-13.866164410629741,-17.22214052701431,-9.316645303063083,ARG,-10.406436379652229,-13.89721160908801,-5.674177252716706
Argentina,2020-07-19,-12.30623700715245,-16.82631080278085,-8.03200459120509,-12.284289676779586,-15.251046814992229,-8.567120024755521,ARG,-8.761022662303331,-11.846945198897963,-4.894545877338885
Argentina,2020-07-26,-10.8387112834178,-15.27965531725632,-6.961984536693873,-9.540373195232027,-12.897561921946782,-5.474317616282089,ARG,-5.906891597823116,-9.398928144371055,-1.6775152243706515
Argentina,2020-08-02,-13.24642579393467,-18.0259777243295,-8.88418393711932,-11.115964821806369,-14.358206558719719,-7.340927573346496,ARG,-7.545769835036975,-10.918242329046546,-3.619101092436461
Argentina,2020-08-09,-9.770238390389101,-15.43380210395494,-4.675803093172462,-7.675318142130139,-10.940189441739143,-3.759443074876852,ARG,-3.9669230893714102,-7.362934105161656,0.10624048875893521
Argentina,2020-08-16,-9.996278437928211,-15.23654696428766,-6.718526775104184,-8.423755087946216,-11.474700984658012,-4.340579031729713,ARG,-4.74542241732967,-7.918915312762975,-0.49823789033687227
Argentina,2020-08-23,-11.36453875513004,-16.51832673760576,-7.75591638276321,-8.74420293840321,-11.675360112631704,-3.983391394556605,ARG,-5.078741660348096,-8.127634293232166,-0.1267031377451766
Argentina,2020-08-30,-14.23834546693564,-19.254479330993,-10.03635215447604,-11.994476842443161,-15.394473438364956,-8.79413685920693,ARG,-8.459568948632656,-11.996132823227812,-5.130681271300396
Argentina,2020-09-06,-12.39285776432773,-16.77145863031435,-8.881899493167875,-9.673116045769838,-13.266505574549756,-5.8975231734698506,ARG,-6.044966315423106,-9.782691114934606,-2.1177196313025393
Argentina,2020-09-13,-9.383753701777152,-14.09614630261566,-6.228451016722929,-6.680023671533987,-10.016841293421574,-3.1757367590332475,ARG,-2.9316507383588486,-6.402497936216333,0.7133924701643535
Argentina,2020-09-20,-12.32039650147641,-17.11994210989938,-8.934048131990828,-7.580943757931846,-11.495191819449357,-3.5250081492006955,ARG,-3.868757979958304,-7.940229200597537,0.35009193557631324
Argentina,2020-09-27,-11.0731266817877,-15.49609273918058,-7.805618409087773,-8.749665125183673,-11.99191617365814,-5.676140856636804,ARG,-5.084423246167102,-8.456905425754202,-1.887445075991201
Argentina,2020-10-04,-9.781398838182042,-15.19143049280275,-6.129717228043603,-7.932675346481136,-11.245200701673868,-4.455344310881709,ARG,-5.564198055936775,-8.961939758054472,-1.9974109660801265
Argentina,2020-10-11,-9.649804768634606,-14.40375714594698,-6.339803220794757,-8.548386943602093,-11.946547124448783,-5.016657199050565,ARG,-6.195749137269901,-9.681328663125877,-2.5731639048697796
Argentina,2020-10-18,-8.603445656914827,-12.71283561173745,-5.324881684385806,-6.526611218976056,-10.225107658163589,-3.2020295159558785,ARG,-4.121962235949295,-7.91560431837498,-0.711854030515835
Argentina,2020-10-25,-10.07717549629047,-14.32997128945581,-6.827255820626711,-9.97740661205484,-14.40314132364561,-6.465305760070982,ARG,-7.661531040806691,-12.201119958521344,-4.059079663907184
Argentina,2020-11-01,-7.569256603121721,-11.97781313194271,-4.088060365193842,-6.719019272613198,-10.531225151353741,-3.5659710475687727,ARG,-4.3193200815704325,-8.229596834909058,-1.0851581373524155
Argentina,2020-11-08,-11.1859868977056,-16.00071766666584,-7.580389453718841,-10.222571734613005,-13.898708840655106,-6.317253170187293,ARG,-7.913003156941545,-11.68371070135964,-3.9072183481995926
Argentina,2020-11-15,-7.849854477236087,-12.40435210833351,-4.383616282866234,-9.015947984248758,-13.314932865264275,-5.60378790554518,ARG,-6.675338416066023,-11.08491680136111,-3.175398838082688
Argentina,2020-11-22,-5.968931002447349,-10.00852091365652,-2.570780358613776,-7.752030222041314,-12.093147629362468,-3.6992211316466133,ARG,-5.378905746662454,-9.831700538262133,-1.2218361454987448
Argentina,2020-11-29,-4.422363043983433,-9.329983450106253,-1.407257056254857,-5.444670310638873,-9.661031105993256,-1.9529849073333359,ARG,-3.0121878646462763,-7.337016618965686,0.5693228660984762
Argentina,2020-12-06,-4.463001937985755,-9.4286048602054,-1.688063855362679,-6.383536031872172,-10.286673267058834,-2.7218938654926514,ARG,-3.9752063691605,-7.9787537328939395,-0.21936665386982357
Argentina,2020-12-13,-2.618777173195772,-7.768467736908226,0.8650855051982679,-3.245134652722125,-7.808384369546068,0.5916786214562224,ARG,-0.7560680681643617,-5.436709632378845,3.1794491179843787
Argentina,2020-12-20,-6.402736773660066,-12.0868176958594,-2.926273660189799,-6.061483093459665,-9.838791341366495,-2.576450256762685,ARG,-3.644868460223938,-7.519349823980736,-0.07018143664163645
Argentina,2020-12-27,-3.646174521815404,-7.930931325549562,-0.5487090757771157,-3.6101502446611917,-7.742330139211843,-0.13236501791524902,ARG,-1.1304738660582125,-5.368956124422719,2.436779099235986
Argentina,2021-01-03,-4.91502357277249,-8.576394616384466,-1.134604206003375,-4.1863921684840255,-8.66026142553278,-1.0306694349521541,ARG,-1.9981548220529222,-6.574200461067581,1.229639827950746
Argentina,2021-01-10,-3.999205160536802,-7.329503973136401,-0.9706323139088103,-3.0014569811293277,-6.855763250432488,-0.0949375272632776,ARG,-0.78615751389145,-4.7284902870906365,2.1867424318590345
Argentina,2021-01-17,-3.162397741853731,-7.100222088090636,0.01553508726219016,-2.621720725063771,-5.93526867209983,0.33519458917312744,ARG,-0.3977486582221079,-3.786973010008987,2.6266981128431954
Argentina,2021-01-24,-2.891391955928778,-6.597728613593765,0.2422004539709263,-2.738020261101617,-5.7283639639319635,0.13049734107662325,ARG,-0.5167042991065518,-3.5753429124125047,2.4173258903549044
Argentina,2021-01-31,-4.04461955530144,-7.48914117814101,-0.3580451580669429,-3.465593947254212,-7.049434649682248,-0.3165847910666671,ARG,-1.260894663707568,-4.92658484708306,1.960033081037249
Argentina,2021-02-07,-2.100890498162185,-5.652693907736969,2.333626101553241,-3.353560521787349,-5.99001389519645,-0.8952359088324641,ARG,-1.146302564883095,-3.8429685308913775,1.3681664502028346
Argentina,2021-02-14,-3.593606479264801,-7.394120826817645,0.2329738796642055,-3.5397329893927085,-7.60795363856652,0.9978403189433236,ARG,-1.3367269290166295,-5.497859561775265,3.3044776651063756
Argentina,2021-02-21,-4.697765436435879,-7.510149643841364,-1.047375885608275,-4.72128451949279,-7.696671821213709,-1.5682003817351018,ARG,-2.545263302328582,-5.588603933029368,0.6798324903791286
Argentina,2021-02-28,-3.602480410492583,-7.33206159341978,-0.4944663196053162,-4.119546402397174,-7.843105068231905,-1.3643853434131366,ARG,-1.929782400148472,-5.738381493106393,0.888302354760917
Argentina,2021-03-07,0.4322185367124446,-3.154287053000854,3.518048107227369,-3.4066589856799463,-6.78019128663807,-0.38531824959698996,ARG,-1.2006137170812226,-4.651192374370372,1.8897298546596497
Argentina,2021-03-14,13.25422868235831,7.975751365989183,18.90909641460037,-2.684517133096822,-7.079884938704332,2.1316797011810045,ARG,-0.4619792408822265,-4.957730574479246,4.46421221753146
Argentina,2021-03-21,27.90139273197394,19.18404310640932,35.43579663423599,-2.3384127764329263,-6.654286372243128,1.6244338928376099,ARG,-0.10797038613966636,-4.522411982869256,3.9453816849849277
Argentina,2021-03-28,26.60048259084232,16.70951028480054,34.3065773535204,-1.9514485643879111,-6.738493930571307,1.2990343609098,ARG,0.2878315010508059,-4.6085427139925805,3.61255052174303
Argentina,2021-04-04,26.84096090673723,17.45684912937917,35.21925488974329,-2.285981651633347,-5.6725748087841,0.566899916273901,ARG,-0.6940224806367468,-4.135790096131231,2.2053383033805884
Argentina,2021-04-11,26.03619651238085,16.33481742319255,33.339622902588,-0.9217236769695109,-4.79498320901739,2.804352957724234,ARG,0.6924620182360286,-3.2439007526092856,4.479243984372472
Argentina,2021-04-18,23.57242106099761,16.65566436862747,29.43326757512886,-1.4174638986542052,-5.511717438685491,2.5223389324424064,ARG,0.18864518476437997,-3.972312033834302,4.1926353797100635
Argentina,2021-04-25,18.87710894453592,12.86928239287544,24.49910085451966,-2.9736721423918713,-7.906753766684213,1.5543180260365228,ARG,-1.3929168416492388,-6.406368352123826,3.208843453078858
Argentina,2021-05-02,19.27931387814309,12.92464824565839,24.62071476582176,-3.7642639705635386,-7.557359201838597,1.508157123815983,ARG,-2.19638901117466,-6.051281442503075,3.1619304963131034
Argentina,2021-05-09,15.23943615462486,9.835978553088596,20.28279671591968,-5.38218657424269,-8.960255009449682,-1.7307865868691004,ARG,-3.8406708493876507,-7.477033262840161,-0.12978216433149337
Argentina,2021-05-16,14.23247098567398,8.389050242190534,20.16189897336682,-5.339227202400534,-9.793761230652615,-1.6267050453498677,ARG,-3.7970115824113027,-8.32411898773514,-0.02400492379839303
Argentina,2021-05-23,10.54860860266741,4.780708746152785,15.07761924045138,-9.784767268872582,-14.482092608614998,-5.189699174002477,ARG,-8.31497849611036,-13.088832774895042,-3.6450474397263566
Argentina,2021-05-30,12.12281152092514,6.031934252483325,17.6036060623338,-7.293215562831501,-11.015007804823838,-3.651522193179552,ARG,-5.782834368884593,-9.565262140889219,-2.081810442002807
Argentina,2021-06-06,12.00606599245133,6.890836436040948,16.54253771119692,-4.088787967954234,-7.510184615123267,-0.6508855139337096,ARG,-2.5262001614486995,-6.003338286269999,0.9677126832320138
Argentina,2021-06-13,12.4938706533818,7.330616203459494,17.12964241025506,-2.1808207574385707,-5.512327341557532,2.3686002920054205,ARG,-0.587148302587992,-3.9729318732588226,4.036392025592117
Argentina,2021-06-20,12.8075787405191,7.599694716596368,17.52165705403863,-2.6816241310329842,-5.856022670739861,0.5019251810994474,ARG,-1.096110776963799,-4.322226695129794,2.1393049982353807
Argentina,2021-06-27,13.43089629440733,9.383938347107279,18.75046228957792,-3.78658368159374,-7.691538305508795,-0.17548863361989608,ARG,-2.2190723554815217,-6.187646595404017,1.4508547411188344
Argentina,2021-07-04,13.7681236915706,10.1367463393057,18.79503908215933,-3.165262077864027,-7.190127266734349,0.6701016374251111,ARG,-2.6333431311612587,-6.680317142731207,1.223088464017219
Argentina,2021-07-11,15.07726873897878,11.14666250553738,20.6236665479053,0.9953668121605301,-2.299173610081166,4.636311087541466,ARG,1.5501403396087188,-1.762497188164236,5.211084537388566
Argentina,2021-07-18,14.80311143398479,11.01438903293803,20.02041146715032,-0.10967022197037866,-3.1183146125410186,2.389840475575876,ARG,0.4390332716461831,-2.5861377806325803,2.952273929391014
Argentina,2021-07-25,11.07698910932773,5.693702730007861,17.30696640700957,-1.9994507367526966,-5.494391319036181,0.887597476402746,ARG,-1.4611279193530669,-4.975266417107882,1.441779020511147
Argentina,2021-08-01,12.90796017663018,9.016043259897636,18.34094036823871,-1.010310601591614,-5.191173490174217,2.4061739720751145,ARG,-0.46655437888593054,-4.6703829947656095,2.968697146753274
Argentina,2021-08-08,10.34338539902716,6.825374523945854,15.22261818644395,-1.5416433408616201,-6.604593439317002,3.226167648443665,ARG,-1.0008057603404064,-6.09156694334424,3.7931950969185335
Argentina,2021-08-15,11.05464767060956,7.938221901011992,16.62198670569803,1.451306607879712,-2.544448589229681,6.0303977314019805,ARG,2.0085846396111995,-2.0091194772901555,6.612828981694752
Argentina,2021-08-22,11.69373671086795,8.65130361899455,16.99668694269063,0.6997952887675606,-3.031177366132509,4.346150049932669,ARG,1.2529452243439376,-2.498521884172211,4.919329628026614
Argentina,2021-08-29,13.32891526456537,9.89161268880681,18.21875894564574,1.5771662213132587,-3.751178233260461,5.404420241720131,ARG,2.1351356073505023,-3.2224777586775444,5.983412960612733
Argentina,2021-09-05,14.89984365511003,11.34641610750153,20.72163970606604,1.2190698352210694,-3.990434684218428,5.86106372440888,ARG,1.7750721766151,-3.4630484594813327,6.442564812978979
Argentina,2021-09-12,11.98896642226545,7.36214620425813,18.12402251334898,-1.3009416628643744,-6.467777674626588,3.615550784437381,ARG,-0.7587818937796587,-5.953999641560737,4.184717137524463
Argentina,2021-09-19,11.20786640933817,7.342124600627661,16.95234403264685,-2.982850287469399,-8.241855204335508,0.9370905098456628,ARG,-2.4499293420057078,-7.737822284141571,1.4915439221160787
Argentina,2021-09-26,11.49599088977469,8.117866560748302,17.15413889648915,1.7482047338371418,-3.0117300455548066,6.040549910974285,ARG,2.307113644546832,-2.478967738311566,6.623036927790316
Argentina,2021-10-03,11.13265841835767,7.046911473726217,17.05905884813729,-1.0492546100288465,-5.769447089560654,2.6028797290099024,ARG,-1.4030176576820264,-6.106334774926381,2.236059779469568
Argentina,2021-10-10,12.63642809966189,8.227958910923876,18.00933495198647,-2.8334798441949545,-7.776425528521289,0.8443221835653073,ARG,-3.180864031799624,-8.106137979316097,0.4837893284202588
Argentina,2021-10-17,8.903907374480381,3.540807838975404,15.1994900677935,0.7376190300360109,-4.051181148269288,5.285885795695605,ARG,0.3774676539049837,-4.39421187979071,4.909473716259916
Argentina,2021-10-24,10.69211816651501,6.352591935050341,15.49803462075311,1.655775436817256,-2.5397985974744675,5.971170718377688,ARG,1.2923415203940136,-2.8882327374819106,5.592308647465916
Argentina,2021-10-31,11.80109339210323,8.053054109423822,16.71689789473842,3.8905841815404583,0.0345061149969106,6.942188479289295,ARG,3.5191605046627883,-0.3231315320390338,6.559854881194238
