region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-07-14,-3.793365290950485,-7.531587247540987,0.6775292686260961,-4.669557171595592,-7.6487256205494525,-1.4199272079148249,ARG,,,
Argentina,2019-07-21,3.212011297159644,-0.078433897501878,6.30420883817245,-1.4835872293680576,-4.144333084393423,1.9908638047827463,ARG,,,
Argentina,2019-07-28,1.410542154281524,-1.287410930038681,4.084225767200595,-1.9117971004731458,-4.642604101634608,1.1050811960371403,ARG,,,
Argentina,2019-08-04,1.873290057263004,-0.3686081373573047,4.548685301235441,-2.6724207808361444,-6.016934320700962,0.7558713626999227,ARG,,,
Argentina,2019-08-11,0.03660620993100947,-3.495289773303701,3.80606342740875,-2.635488589322291,-6.933913468835731,2.412499257955279,ARG,,,
Argentina,2019-08-18,-0.4725739748742633,-4.025663413585994,2.694809943934636,-3.8032055950841794,-8.243020123268648,0.2644224731092031,ARG,,,
Argentina,2019-08-25,-0.03145640265312647,-3.055821850237963,3.930098189484805,-3.560241238995467,-7.753161271356769,1.6042418547052795,ARG,,,
Argentina,2019-09-01,1.74140899478251,-1.101514795754275,5.031639880866033,-0.271061197273106,-4.425814987781582,4.226089142834434,ARG,,,
Argentina,2019-09-08,3.1708672154702,0.5191102922753601,6.132511131598006,-2.636351885103606,-5.819077161888712,2.1580221979705216,ARG,,,
Argentina,2019-09-15,1.415016572286451,-1.225757149506864,4.737483164311499,-2.0482705243858366,-4.676190759493503,1.9791701380921194,ARG,,,
Argentina,2019-09-22,2.00903205206422,-0.6311225141580659,4.962270393522348,-1.8557311324918973,-5.284077567468216,1.4937726406465206,ARG,,,
Argentina,2019-09-29,-0.8339097113268469,-3.739778337679919,3.625298864996645,-2.131001944515934,-6.120709790815208,2.912772789375494,ARG,,,
Argentina,2019-10-06,0.1193845339603241,-2.348336783831964,2.965453441804079,-4.796245220809498,-8.89643822360308,-0.6368982419550043,ARG,,,
Argentina,2019-10-13,0.7978358202480048,-1.442306847294146,3.219571458859682,-2.203596184145114,-5.430490219660994,3.00972112247244,ARG,,,
Argentina,2019-10-20,0.405486645129229,-2.288251163189573,3.36888305112377,-2.7787406407642843,-6.414478918767885,2.0740924915080705,ARG,,,
Argentina,2019-10-27,-4.052783970563593,-8.570253897416555,0.2874157554541649,-6.338768202718111,-10.30169816749928,-1.018561091825157,ARG,,,
Argentina,2019-11-03,1.299945953750617,-0.7423899144714878,3.122390897766989,-3.346435966830504,-6.561027177526847,0.36196129100770547,ARG,,,
Argentina,2019-11-10,-1.522683616163254,-4.411558247550272,1.986163143966609,-4.688835342825219,-7.830195398595146,-0.6532436510614629,ARG,,,
Argentina,2019-11-17,-1.813842679606524,-4.53887216210741,1.318904059573869,-5.212009592222763,-8.80831253636846,-0.09770664625043955,ARG,,,
Argentina,2019-11-24,0.1909550701157477,-2.929179748637999,2.984145482953083,-4.463240136855392,-7.830466562741918,0.970242838196705,ARG,,,
Argentina,2019-12-01,-0.6614222404465384,-3.345326569920445,2.217374045575724,-5.200846652742476,-8.143701406273445,-0.931222151758669,ARG,,,
Argentina,2019-12-08,-0.02730635718267136,-2.80921470776791,2.064784880375157,-3.4938097538818322,-6.301290373937545,1.026388094560537,ARG,,,
Argentina,2019-12-15,-1.777745210533,-5.206512864157969,1.870094901329109,-3.876924038087126,-7.210443762525852,1.684932548197577,ARG,,,
Argentina,2019-12-22,1.952801348764061,-1.050731609876127,5.150282976350006,-1.334731185848723,-6.1894598431293355,4.697075888568011,ARG,,,
Argentina,2019-12-29,0.9478940699956983,-1.182966202104828,3.294409071841493,-1.589026925042343,-5.492673918537971,2.658274838485387,ARG,,,
Argentina,2020-01-05,1.033665971693344,-1.658357173392491,3.566594931152303,-1.3415924858449808,-5.401134499353042,2.470044506435787,ARG,7.59211296890645,3.164971745724676,11.748900902171
Argentina,2020-01-12,0.3675471402662798,-1.412377900840235,2.190788053931161,-4.256147424792089,-7.391989270776838,0.005829424497640498,ARG,4.413639566117222,0.9938413081997943,9.061546482452322
Argentina,2020-01-19,-1.58146039602567,-4.408452128429841,0.979278482234972,-5.524403038411381,-8.827615423529968,-1.8357119428609767,ARG,3.03054100723974,-0.5717835087826639,7.053250060220528
Argentina,2020-01-26,-0.8683786588752048,-3.584459343898527,1.364169569341874,-4.453520032115127,-8.063597546200494,0.41789941635751127,ARG,4.19839449578685,0.2614176328037843,9.510930191680744
Argentina,2020-02-02,-0.4888930435963678,-2.623364027755195,1.426384637332228,-3.1197711890830857,-6.433236812645011,1.1393833780468983,ARG,5.652916819908715,2.039410615303572,10.297745891094912
Argentina,2020-02-09,-2.316534702001992,-5.213592095957809,0.1588505796990697,-5.802691495961841,-9.191566463769005,-1.2384334013108618,ARG,2.727053003357094,-0.9686910042835617,7.704613303714436
Argentina,2020-02-16,-0.8465341029513714,-3.570146285476066,1.377476822573187,-4.070864290634106,-7.385181000105414,0.49768971365652603,ARG,4.6157004386151,1.0012660806612672,9.597945651357499
Argentina,2020-02-23,-0.8497088108369436,-3.767247041026388,2.24230673129304,-3.191415056111831,-6.772609519437242,0.8408646988321344,ARG,5.574785465175669,1.669307067843473,9.972195780702208
Argentina,2020-03-01,-1.909714671098969,-4.96174962941254,0.897338535541457,-4.544803333857621,-8.051057346470675,-0.7198272712983348,ARG,4.098845318370392,0.2750933713442816,8.270180199963683
Argentina,2020-03-08,-2.391589746391669,-6.117989340203532,1.183270737507467,-4.200428650033622,-9.722452319254625,0.751473623628234,ARG,4.474403781345848,-1.5476495783798283,9.874710174517354
Argentina,2020-03-15,-14.98677214101867,-20.98719068822991,-9.012371704075761,-17.13752897882464,-23.546612846315448,-10.410705209946904,ARG,-9.634175458245597,-16.623613995446107,-2.2982250704474017
Argentina,2020-03-22,-25.07968463392686,-34.11714480340851,-14.78260800695939,-28.694637392326797,-37.42510180562573,-16.47607722920611,ARG,-22.237801903777065,-31.758826387087367,-8.912828001281758
Argentina,2020-03-29,-22.94534388260698,-31.19303793769921,-11.86222627399644,-25.298667790069175,-34.591265794320265,-14.778232719721284,ARG,-22.636382275259148,-32.26015976894886,-11.74100875242724
Argentina,2020-04-05,-22.38279949189726,-30.37510796642775,-11.52736072133691,-25.532592389898298,-33.33659401080608,-15.68873682270438,ARG,-22.561134461964738,-30.676537583613197,-12.324481513939167
Argentina,2020-04-12,-21.33934085772868,-28.90826516415694,-11.30053093193304,-24.901573026979236,-31.812205875081418,-15.859105146323508,ARG,-21.904935660835044,-29.09132209594333,-12.501648010371525
Argentina,2020-04-19,-22.1203772590269,-28.06485278755304,-13.04832467280299,-24.283781754750315,-29.599674652884815,-17.43847885711316,ARG,-21.262492788226993,-26.7905046871855,-14.144043151404428
Argentina,2020-04-26,-19.38360450671522,-24.61521464328688,-11.25596945064858,-20.224061937698533,-24.61711201488312,-14.175851565613673,ARG,-17.040778791134358,-21.609123858417245,-10.751227901946493
Argentina,2020-05-03,-18.19699687754682,-22.6017009578418,-11.20317581557368,-19.94444635672936,-24.250567621790257,-14.15444235316023,ARG,-16.750005766103282,-21.227953318426685,-10.728964402011897
Argentina,2020-05-10,-17.25687022982197,-21.51145928167166,-11.78225192334634,-18.503635167685246,-22.434229858005114,-14.139199644764918,ARG,-15.251702179139848,-19.33913859564409,-10.713113466901603
Argentina,2020-05-17,-18.59824255351873,-23.74470361259979,-12.2312513418545,-19.94789185533843,-24.004178646722558,-14.362983804635608,ARG,-16.75358874974756,-20.971732733842597,-10.945827240912687
Argentina,2020-05-24,-19.47146118230869,-23.76341944681434,-12.22898671474633,-18.956519227800904,-23.42100167838478,-13.433985189627776,ARG,-15.722657580450983,-20.36528537270388,-9.979758981771969
Argentina,2020-05-31,-15.61056917877993,-20.3774923063576,-9.600247372379084,-16.112780621616132,-21.506964923078833,-11.530710970404447,ARG,-12.76544584692758,-18.374873195271125,-8.000538795725765
Argentina,2020-06-07,-13.64099882224143,-18.29034623432074,-8.983922001829683,-14.327189889326519,-18.58816430613992,-10.139020658351921,ARG,-10.908605048229225,-15.339604266736472,-6.553316146189059
Argentina,2020-06-14,-14.57345892989359,-19.23454249422845,-8.226911753674043,-14.256032109589235,-18.338715602354366,-8.970032595848155,ARG,-10.834607873976676,-15.080201861697374,-5.337682189092396
Argentina,2020-06-21,-13.61917734635951,-18.4597030801658,-8.619310274109623,-14.556789314517767,-18.67650429517152,-8.577880049645765,ARG,-11.147366132918624,-15.431469268511034,-4.9298816590301
Argentina,2020-06-28,-15.65616083872453,-21.44985595874427,-10.11623099284298,-16.523416117912472,-20.25553103365173,-12.075322762544857,ARG,-13.317145705007361,-17.192608240826512,-8.698204556691014
Argentina,2020-07-05,-15.07356571636779,-20.62735961216467,-10.43508802207242,-16.346127931884123,-20.488626986295905,-12.184135619139846,ARG,-12.986012315140528,-17.2949026604867,-8.656845727959428
Argentina,2020-07-12,-12.06902652075368,-17.20632300901516,-7.132623024328717,-14.340481993820392,-17.415603534069646,-11.003112983306831,ARG,-10.899805823553832,-14.098445422863914,-7.428385089505807
Argentina,2020-07-19,-12.39741074028968,-17.13070256709692,-8.576861284352042,-12.556458266351784,-15.859273794974893,-9.579166176550649,ARG,-9.044123416826167,-12.479602763185206,-5.947242772434247
Argentina,2020-07-26,-10.95492100161776,-15.82833574906846,-6.762885152650291,-9.329120371261602,-13.645777077686635,-5.525748278909123,ARG,-5.687153405568413,-10.177196773636188,-1.7310116966057887
Argentina,2020-08-02,-13.51346370970982,-18.04829333060027,-9.779092498213139,-11.19838273183107,-15.007294753208939,-7.422955616119307,ARG,-7.631498215930832,-11.593402375621364,-3.70442394632462
Argentina,2020-08-09,-9.60361224530932,-15.34012965551023,-4.937563423011465,-7.347390524489727,-10.60065956037949,-3.2262473282322586,ARG,-3.625823640207193,-7.009766365463788,0.6608530486458708
Argentina,2020-08-16,-9.827766776157095,-14.5614563400364,-5.400217109672528,-8.665481215705885,-11.943185993951735,-5.351267535924713,ARG,-4.996857931119891,-8.406217906431712,-1.5495226053545363
Argentina,2020-08-23,-11.12987233163099,-16.51509386770792,-6.605378731640097,-8.877181245712245,-12.609715286502755,-4.673445398564883,ARG,-5.217061292284786,-9.099519605681294,-0.8444744628760992
Argentina,2020-08-30,-13.94455810734703,-19.07777087999545,-10.18991500352688,-12.103815397670008,-16.774536176315394,-7.8707057052979925,ARG,-8.573299293239323,-13.431628385065919,-4.170158762687515
Argentina,2020-09-06,-12.05592222727388,-16.59209741945062,-8.225974198805359,-9.352655604121715,-12.578671967284308,-5.176727915225458,ARG,-5.711633975464602,-9.067229372971308,-1.3679722714539322
Argentina,2020-09-13,-8.826638440582062,-13.14888607977184,-5.398436694249379,-6.3501055708653436,-9.718563766043072,-2.6836565392295135,ARG,-2.5884808546597693,-6.092239529135679,1.2252380204946345
Argentina,2020-09-20,-11.46658188221348,-15.93375511177985,-8.022918699488903,-7.576838083309138,-11.608174558462913,-3.466676519427364,ARG,-3.8644873931674484,-8.057750104508866,0.4107665653245052
Argentina,2020-09-27,-10.76028855346754,-14.80726909552365,-7.532987053116956,-8.540817063338602,-11.908760872218757,-5.49943270462577,ARG,-4.867186407846025,-8.370410034728126,-1.7036391076269197
Argentina,2020-10-04,-9.511544544703716,-14.32817151388782,-6.715882573620187,-8.046871667693514,-11.067069620944757,-4.28628636966598,ARG,-5.681332133779671,-8.779226167504039,-1.8240039260276286
Argentina,2020-10-11,-9.755820474016348,-14.61866893892622,-6.491125503843012,-8.795638108916018,-12.147764711193759,-4.357901408922344,ARG,-6.44936096063825,-9.887722671434718,-1.8974612974553606
Argentina,2020-10-18,-8.80598858949487,-13.29469856720564,-5.613561972046553,-6.679171943269713,-10.245678910917345,-3.1395095362034193,ARG,-4.278447660045826,-7.936704776741788,-0.6477256934791287
Argentina,2020-10-25,-9.92233915397716,-14.28119105158014,-6.460764753167234,-9.95080004919364,-13.587789541919594,-6.542177151742301,ARG,-7.634240011006188,-11.364792850466577,-4.13792861000567
Argentina,2020-11-01,-7.493900050701204,-11.28353701219278,-4.263945775518685,-6.663227485650652,-10.316816903162977,-3.4338408496786696,ARG,-4.262093023398283,-8.00967282888937,-0.9496288250178009
Argentina,2020-11-08,-10.93392951712089,-15.01346610498105,-6.975256382166329,-10.125272403410666,-14.089122552501456,-6.627136965339131,ARG,-7.813200752502258,-11.879022899764745,-4.225074056669065
Argentina,2020-11-15,-7.656982961960991,-12.31981815752104,-4.816487784757813,-8.894285063640467,-12.535024398707785,-5.48212537197515,ARG,-6.55054565687877,-10.284944805222395,-3.0506064758904605
Argentina,2020-11-22,-5.522369562952274,-9.40231488263656,-1.956811459065968,-7.146878546821407,-11.868460676584215,-3.114214930736191,ARG,-4.7581862464244224,-9.601233402914877,-0.6217803718229775
Argentina,2020-11-29,-4.042336307143775,-7.736355835719466,-1.252259531777268,-5.241972424532626,-9.52295285933779,-2.2302692231255112,ARG,-2.8042754755457144,-7.195386241380475,0.28490527465774296
Argentina,2020-12-06,-4.351795006999218,-8.903749514849995,-0.7482324887799526,-6.541192064238763,-10.526072328152578,-2.67820649844867,ARG,-4.136918180640725,-8.224311452792122,-0.17455540778279488
Argentina,2020-12-13,-2.455872546727774,-7.632238115402014,1.383512245971132,-2.867240217158021,-8.813161007080042,1.7594915293258329,ARG,-0.3684521120475015,-6.4673346439915065,4.377304588319042
Argentina,2020-12-20,-6.857448046703154,-11.81581597489079,-3.210646231686556,-6.379223945810638,-11.082425142785516,-2.480572570581364,ARG,-3.9707833525603697,-8.79497671771019,0.028162750257987312
Argentina,2020-12-27,-4.609954943238423,-8.621067796180984,-0.9685773156973074,-4.077376846942284,-8.061869208765312,-0.6872865240620605,ARG,-1.6097201028970054,-5.696715493985205,1.8675819639200952
Argentina,2021-01-03,-5.684583726405008,-9.007332743249224,-1.901878398403575,-4.38189242610721,-9.055647756359589,-0.9024716434698311,ARG,-2.1981200087676123,-6.978616815447047,1.3607654623710497
Argentina,2021-01-10,-3.817498995987133,-7.095870910255752,-0.3070689906900534,-3.3330209902249788,-6.719692370601966,0.06860160875124513,ARG,-1.1252939416012908,-4.589311754936554,2.3540165534682744
Argentina,2021-01-17,-2.863449886053252,-7.06689852773821,0.4590840159563349,-2.8502374008741813,-7.845012608599175,0.021274971397273634,ARG,-0.6314843079925692,-5.740332598799791,2.305609047564605
Argentina,2021-01-24,-3.081217668893852,-7.205871059501768,0.2159747895682663,-3.2044183676925684,-6.692966978834019,0.028541543934282772,ARG,-0.9937542304042868,-4.561975995792933,2.3130415775868496
Argentina,2021-01-31,-3.823097134581008,-7.258215069806289,-0.3854274953492547,-3.2063459508459156,-6.479751321059137,0.041596072766761034,ARG,-0.9957258366305677,-4.343890816081175,2.326394252039532
Argentina,2021-02-07,-1.972750501796258,-5.503426126014672,2.007182196219807,-3.265940714882092,-6.434132805084197,-0.10118346741367326,ARG,-1.0566816546053959,-4.297230442455701,2.1803538439176817
Argentina,2021-02-14,-3.650997055018531,-7.267699780104214,1.481330916647578,-3.7925695906358023,-7.569561675815228,-0.25131495305608603,ARG,-1.5953379343961238,-5.458590784878292,2.0267935830606376
Argentina,2021-02-21,-4.996967714250379,-8.504662717190044,-0.5503271996838646,-4.791304000055345,-8.27744686774409,-1.7816460315879519,ARG,-2.6168819215293015,-6.1826429999369825,0.46151206591951155
Argentina,2021-02-28,-3.124361658234949,-6.985270480528084,0.09819095539469253,-3.858175520393253,-7.446731346636628,-0.5192927346039201,ARG,-1.662442203991621,-5.332955197452282,1.7526955958043544
Argentina,2021-03-07,0.7551185811298241,-3.13930847772126,4.242096912644768,-3.0812898026918702,-6.322069390015724,0.6874259032095342,ARG,-0.8678135959027666,-4.182607669112648,2.9869738553631953
Argentina,2021-03-14,13.29204133486882,7.42995157732244,19.68404954661966,-2.591580389456403,-6.77259086725048,0.9821077178332425,ARG,-0.36691996310608266,-4.6434183729423095,3.288385755270906
Argentina,2021-03-21,27.28047691952978,18.02920893018982,35.27331232636082,-2.0110360220340575,-5.492409867118632,1.8988812737913334,ARG,0.22688315633285772,-3.3339999822343036,4.226097027475895
Argentina,2021-03-28,25.30475998092996,16.66147778580146,32.7559209402191,-0.9177099950630054,-4.492141491114052,2.877309684670359,ARG,1.3451790899611238,-2.3108869950480337,5.22687125788881
Argentina,2021-04-04,26.49278056859778,15.75923557285862,33.44114605049611,-2.090310976276576,-5.29789489454316,1.160986662980299,ARG,-0.4951639338630076,-3.7550058875858827,2.809103925859091
Argentina,2021-04-11,25.84376078526789,16.94220386606726,32.18980373964173,-1.034110403494465,-4.2311390546836956,2.3144090501826815,ARG,0.5782442844204594,-2.670870435556305,3.9813178987354148
Argentina,2021-04-18,23.35388284353624,16.9870888508318,28.18724221302331,-1.9988800757757696,-5.759341845078688,2.241480716541227,ARG,-0.40224343890047365,-4.223970743098104,3.9072014149029277
Argentina,2021-04-25,19.01086120202115,12.50841985013507,23.21724761917933,-3.3581098873268345,-7.538140373389989,0.1748300814246552,ARG,-1.7836178557043447,-6.03174950043247,1.8068808572160977
Argentina,2021-05-02,19.47239406836041,11.55610644788449,23.64117693913935,-3.9008527017426915,-7.354566617393061,-0.4715061139812079,ARG,-2.3352030492947318,-5.845184956323946,1.1500145367451031
Argentina,2021-05-09,15.57258089539066,9.673889292876485,20.56847335202192,-5.430017411156244,-8.704684463544483,-2.2459648735253217,ARG,-3.889280947463203,-7.217298955365569,-0.6533537482034335
Argentina,2021-05-16,14.71211478546576,8.839047659191507,18.92179727460433,-5.150366001922594,-9.265179522610683,-1.3083739255192683,ARG,-3.605073450647267,-7.786925613609242,0.29951245440325014
Argentina,2021-05-23,10.54842087412149,4.583725100259179,15.14413909272442,-9.937426115941525,-14.340274432394855,-4.555772218928613,ARG,-8.470124464840378,-12.944704093487779,-3.0007925312336203
Argentina,2021-05-30,11.71112950450231,6.209322839028366,18.03767759508701,-7.265941907557727,-11.264415002614315,-3.5838522739813823,ARG,-5.7551163705536705,-9.818732686831233,-2.0130380428300287
Argentina,2021-06-06,12.29974772456949,7.123812867118582,16.84066437924153,-3.739292941457937,-6.547570516336656,-0.3662127478848263,ARG,-2.171011153453617,-5.025041255099715,1.2570233449309187
Argentina,2021-06-13,12.00703965175953,6.510220418907698,17.13165185072436,-2.6137811586438655,-6.3515852386515235,1.0949893844745366,ARG,-1.0271625052132527,-4.825862980488815,2.7420314180816696
Argentina,2021-06-20,13.07274337229595,7.538170899347661,17.95483447935097,-2.4099409180204363,-5.476640869605925,1.1328151544019995,ARG,-0.8200012944162172,-3.9366639964354744,2.7804734463756864
Argentina,2021-06-27,13.36059890230064,8.160237260536162,17.998692445627,-3.9521384913444595,-8.109620370618636,-0.4323909879081994,ARG,-2.3873243882319706,-6.612540063719163,1.1897669274064437
Argentina,2021-07-04,13.04247171338276,7.956827934511905,17.60151239495526,-3.009422066630911,-7.021639718861606,0.41891580333782097,ARG,-2.4766470815228314,-6.510904082785829,0.9705228512765007
Argentina,2021-07-11,14.6443502629813,9.570025353105628,19.80926132643662,1.180649382727612,-2.1920222466125465,4.369791158276106,ARG,1.7364406783021202,-1.6547572359141838,4.943100598377437
Argentina,2021-07-18,14.27645026081779,8.478419894127057,19.62636684281788,0.12670368858330894,-2.741132560629982,3.341493659952061,ARG,0.6767055980806846,-2.206883845386365,3.909154601033893
Argentina,2021-07-25,10.93158640931618,4.76798351109545,17.85346180048871,-1.7523068167339049,-5.969069184854342,1.4648469920605816,ARG,-1.2126264231540618,-5.452551716537435,2.0221994019237854
Argentina,2021-08-01,12.49266517496662,7.424430752498947,18.35772153750798,-0.8263402739597104,-5.312080431515934,3.2218243127856727,ARG,-0.2815734913558132,-4.791954085092154,3.788827903060743
Argentina,2021-08-08,10.15603432611044,5.576797930875118,15.86973851796567,-1.4504294971685439,-6.066737779251904,2.7353936436022783,ARG,-0.9090908736053116,-5.55075681030468,3.299725241421436
Argentina,2021-08-15,11.227686136002,6.611595768075775,16.02418515773238,1.9858443652075426,-2.6078796302770257,6.256004519068192,ARG,2.546058644477389,-2.072898948800217,6.839675040798454
Argentina,2021-08-22,11.3281124269571,7.503829775289402,15.92707956008756,1.013557750383965,-3.1522670179193812,4.63824912789797,ARG,1.5684312017324675,-2.620276688583212,5.213033223515473
Argentina,2021-08-29,13.43145472603995,10.15215306405514,18.14845080401341,1.3448726684518875,-4.255522978938376,5.027018734493806,ARG,1.9015660522546662,-3.7295928998937966,5.6039383645702046
Argentina,2021-09-05,15.2619870135268,11.27358918935316,21.27559058901507,1.3894117702137943,-3.1298079175468283,5.195146293501867,ARG,1.9463498099386412,-2.597694219043034,5.772989458210742
Argentina,2021-09-12,10.8405051365148,5.782979010050848,16.66660251200968,-1.0001705115087711,-6.419131261364585,3.487717912611157,ARG,-0.4563585886881105,-5.905086010671489,4.056182072167314
