region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-06-09,0.4446363367208686,-4.534033064797526,3.841864474956106,,,,,,,
Argentina,2019-06-16,0.2204125672315423,-5.313703538257433,4.25671774630219,,,,,,,
Argentina,2019-06-23,1.03902935343769,-1.909770186171329,3.810377876956089,,,,,,,
Argentina,2019-06-30,1.474163602706441,-2.594024731627017,4.627318113632762,,,,,,,
Argentina,2019-07-07,-4.004563130179699,-8.304917646887503,-0.2514110343578548,-5.52065554338993,-9.729135191620268,-1.7375783931053381,ARG,,,
Argentina,2019-07-14,-3.71023228387863,-7.132071321786267,0.1220550510967438,-5.044505911193383,-7.801860397951485,-0.8481522105268336,ARG,,,
Argentina,2019-07-21,2.850240142503755,0.4941743616693704,5.37628398082137,-1.4008787703110621,-4.8293980753783305,2.46304263579413,ARG,,,
Argentina,2019-07-28,1.199245410244937,-1.183036052980656,4.080670718172416,-2.068176621690425,-5.520659045366735,2.19704650854725,ARG,,,
Argentina,2019-08-04,1.985347394479452,-0.5931999684537709,4.549668085390316,-2.486925595863778,-5.165493884554151,2.042802625997069,ARG,,,
Argentina,2019-08-11,-0.2972736126678039,-3.88664393244871,4.092343705680923,-2.356928546261275,-6.696225249589814,4.444185526601999,ARG,,,
Argentina,2019-08-18,-0.6767022851773822,-3.277193492662197,2.265875753475017,-3.0901953463432306,-7.467881988151989,2.385052017441886,ARG,,,
Argentina,2019-08-25,0.3467437808444139,-2.295980385156815,2.864574776378833,-2.595014519837023,-7.108569258328535,3.075917288545555,ARG,,,
Argentina,2019-09-01,1.367253333320213,-0.8488554745987738,4.352664477759389,-0.046459135458187646,-3.669483186035778,4.599292769158693,ARG,,,
Argentina,2019-09-08,2.591731925711725,-0.04433762137211669,5.370468513816303,-2.4911197502853692,-5.501608738275862,1.8974469474253455,ARG,,,
Argentina,2019-09-15,1.111977705716239,-2.065644606852585,3.769909523753638,-1.9774496632051088,-4.886700783711098,2.456129644567643,ARG,,,
Argentina,2019-09-22,1.474450380903775,-1.197088855911828,4.030615863238459,-2.1259383968201093,-6.031591061601702,2.14920551762206,ARG,,,
Argentina,2019-09-29,-1.398669591583564,-4.287729475672691,1.320336080744523,-2.404340441397003,-6.7948539656833615,3.0394245321066076,ARG,,,
Argentina,2019-10-06,0.4480250892202026,-2.131182798534036,2.808468870800226,-4.106297085845986,-7.851921877737761,0.9638487451225133,ARG,,,
Argentina,2019-10-13,0.7029549077453531,-1.8455191074889,2.947988426310495,-2.163884903094722,-5.642887656240684,2.684531373983355,ARG,,,
Argentina,2019-10-20,0.07156684519542163,-2.394894935445624,2.929813377056759,-3.012439991375201,-7.621979383169859,2.654091078016895,ARG,,,
Argentina,2019-10-27,-3.369008017844308,-8.681272148360607,0.2034936354346823,-5.901846123372543,-9.943726409400961,0.42171377648354763,ARG,,,
Argentina,2019-11-03,0.944056707823462,-1.29578870097482,2.749614383376711,-2.8288060374932535,-6.206366802538257,1.8114987122684512,ARG,,,
Argentina,2019-11-10,-1.68622330441032,-4.377738406841155,1.495442222552454,-4.562119883666861,-7.602391247123985,0.20039039914718076,ARG,,,
Argentina,2019-11-17,-1.7537128415453,-4.2737306312965,0.9295013046352053,-5.040736034980342,-8.567066305086374,0.60666258122805,ARG,,,
Argentina,2019-11-24,0.0343539576891604,-2.712760853066637,2.742487571045067,-4.012869550866196,-7.698388239145062,0.8631179456055085,ARG,,,
Argentina,2019-12-01,-0.6930038844271086,-3.165548209275337,1.830131193045045,-4.87013775982716,-7.874452604506651,-0.664791828284834,ARG,,,
Argentina,2019-12-08,0.2190289922622065,-2.440268913160649,2.559007530117238,-3.4392878725607465,-6.459360447624718,1.4151186256419583,ARG,,,
Argentina,2019-12-15,-0.5925370781025743,-3.845456101140037,2.451284496834241,-2.683019008954275,-6.479976014600539,3.3266017472452387,ARG,,,
Argentina,2019-12-22,1.769497138482038,-0.8461761571849857,5.863963023018661,-1.3046764260288939,-5.675258818204971,4.787724859815315,ARG,,,
Argentina,2019-12-29,0.5561282263313359,-1.679322822090244,2.804098052743028,-1.5212838516308473,-5.400687973151333,4.381849026168532,ARG,,,
Argentina,2020-01-05,0.8739881907520535,-1.333074315945227,3.26779347400018,-1.3983294531671178,-4.981515559395183,2.983785630407936,ARG,7.530238361851183,3.6225879745834355,12.30916225687868
Argentina,2020-01-12,0.3209872695369577,-1.684425512395133,3.003729320340012,-4.549002649799217,-7.573599220774309,-0.014685272886145469,ARG,4.094265746425485,0.7957862336375854,9.039174140408136
Argentina,2020-01-19,-1.558467777250458,-4.567596613975932,0.8311014524115448,-5.669858321988311,-9.39831757755324,-0.9753962168856044,ARG,2.871914472544379,-1.194163822578631,7.991469002836116
Argentina,2020-01-26,-1.145588418459695,-3.415035197104235,1.629589075301628,-4.159202360095657,-7.974191355656849,1.2415920027629483,ARG,4.519363189834746,0.35891972305102104,10.409209700150113
Argentina,2020-02-02,-0.6222936242808967,-2.810390867887073,1.2413272555665,-3.0292209659527716,-6.290390147723265,1.3700176178949417,ARG,5.7516665370577424,2.195192315989214,10.54926449770399
Argentina,2020-02-09,-2.443743223784737,-5.070525359404277,0.1849809827777191,-5.2980145943055765,-8.833422487484984,-0.4500827692261741,ARG,3.2774293532693566,-0.5781164133653482,8.56435057703493
Argentina,2020-02-16,-0.9919180810144562,-3.439789468181448,1.679084085040113,-4.195226280277267,-7.683626406890679,0.7166242981043329,ARG,4.480077235526125,0.6757958776551609,9.83670517663493
Argentina,2020-02-23,-0.755402687222559,-4.338210920509304,2.869179923444167,-3.0947274300270164,-7.493789720465957,1.9325300992467003,ARG,5.680228338728255,0.8828226351924817,11.162713548473779
Argentina,2020-03-01,-2.230129861643983,-5.256349393774862,0.7849884299179929,-4.167869573287127,-8.00571748649934,0.8034265845950501,ARG,4.509911144091072,0.3245388414156336,9.931367574390837
Argentina,2020-03-08,-2.658505084079282,-6.189410462303306,0.8980607770255822,-4.097955243104845,-8.459204880211878,1.7769941871188302,ARG,4.586156349144055,-0.17001269376187844,10.993093565240386
Argentina,2020-03-15,-14.83020232555806,-21.88852921656414,-7.650864221742036,-17.228119462073508,-24.872191064988954,-9.019477655860623,ARG,-9.732969081143095,-18.069225829715574,-0.7810192292398876
Argentina,2020-03-22,-24.6411317257826,-33.91934512227112,-17.04003183150329,-28.699806760813548,-36.40814844688133,-17.726554610179125,ARG,-22.243439368360328,-30.6497859777088,-10.276538474911767
Argentina,2020-03-29,-22.38749424141254,-31.45042613498106,-13.18543936331332,-25.28405966498736,-32.73172156607298,-13.728468865223336,ARG,-22.621253530281372,-30.33434312605309,-10.653832297362186
Argentina,2020-04-05,-22.17463574630134,-31.33629033542721,-11.8939669531995,-25.540897299610705,-32.24650619717396,-13.986632184458147,ARG,-22.569770760812315,-29.542952216085805,-10.554458138035638
Argentina,2020-04-12,-20.86614090349525,-28.62430880562965,-11.43904822643585,-24.205488748770996,-30.890641590247707,-14.123331329108067,ARG,-21.181075672240567,-28.132984817552387,-10.696611961049529
Argentina,2020-04-19,-22.41196674268959,-28.83913236437672,-14.26821852135051,-24.468100546902093,-29.710271791547616,-15.952254767565782,ARG,-21.454166415920717,-26.905514961138387,-12.598514562139629
Argentina,2020-04-26,-19.10900646797585,-25.93183757023415,-12.22292266109791,-20.168425238050915,-25.39570283673233,-12.206149814067699,ARG,-16.98292203149596,-22.41878263260225,-8.702929539169734
Argentina,2020-05-03,-18.34987308423915,-22.94781605197445,-12.45821837970036,-20.07616773240802,-24.748042887920626,-12.559569274429467,ARG,-16.88698319323586,-21.745279239641413,-9.07045142488887
Argentina,2020-05-10,-17.65575573115956,-22.79422616964457,-12.63936249717485,-18.66796113127816,-22.588181318427296,-12.634352894924232,ARG,-15.422585208474061,-19.49923315010257,-9.14821912109044
Argentina,2020-05-17,-18.69716414580055,-23.39063383517855,-13.25751246249243,-19.884908793967135,-24.483045496806238,-13.154610376689304,ARG,-16.688092487997153,-21.469707711142917,-9.6892363320897
Argentina,2020-05-24,-19.61729413884913,-24.13718540502546,-14.06973233927523,-19.22695311260563,-23.41772145958052,-13.218542694051443,ARG,-16.00388253394971,-20.361874263991076,-9.755719727801072
Argentina,2020-05-31,-16.2883164216223,-20.57461300230547,-10.20795784036244,-16.946038664024968,-21.14789291320991,-11.642853177740394,ARG,-13.631953216734704,-18.001473207503327,-8.117155790915065
Argentina,2020-06-07,-13.74189367371933,-18.23269818034735,-8.919836024233735,-14.393691802227313,-18.147892376372315,-9.691693788161475,ARG,-10.977760573531125,-14.881764255063768,-6.088139682230476
Argentina,2020-06-14,-14.35344379761246,-18.89373620096869,-9.07175438494376,-14.109506796915472,-18.43626118312503,-8.862596911379995,ARG,-10.682235791340577,-15.181639784079204,-5.225959520202439
Argentina,2020-06-21,-13.65941171007577,-17.73634771513827,-9.509790138752827,-14.15859470590806,-18.15630544413689,-8.60438013326304,ARG,-10.73328244525289,-14.890513027772423,-4.957439170132516
Argentina,2020-06-28,-15.7534266521712,-21.13221093081751,-10.86337356327788,-16.618499462147515,-21.318151589986137,-12.655387290850467,ARG,-13.415881126258544,-18.296043223093005,-9.300548910645801
Argentina,2020-07-05,-15.53799825575619,-20.44419664650309,-11.10917524436886,-16.793215376174217,-20.512948646378486,-12.681196147947556,ARG,-13.451057870232553,-17.32020124593866,-9.173871630802111
Argentina,2020-07-12,-12.08720440477791,-16.75949395979704,-7.268941251675264,-14.302606766745294,-18.159094137835666,-10.22479966536613,ARG,-10.860409266517124,-14.871799729610501,-6.618809348563315
Argentina,2020-07-19,-12.55982640165436,-16.38996497919359,-8.493811312994666,-12.677032572546658,-17.205756961300047,-9.05538007247188,ARG,-9.169540817539046,-13.880169966542944,-5.402417811161698
Argentina,2020-07-26,-11.11318062640451,-15.92785945504697,-7.484184709361687,-9.77183269255848,-14.715623901054977,-5.590004247149362,ARG,-6.147648102596836,-11.290016013341653,-1.797848627053933
Argentina,2020-08-02,-13.4291929825284,-17.16101498686695,-9.048201555977437,-11.166010758900045,-15.22771997411436,-8.040656986613621,ARG,-7.597825961624882,-11.822681391441204,-4.34693645789549
Argentina,2020-08-09,-9.695808102348005,-14.892186904277,-5.602449483700719,-7.453167516701149,-10.978851680485718,-3.9994902330310746,ARG,-3.7358493648996793,-7.403149285678623,-0.14344861644361995
Argentina,2020-08-16,-10.12824246366647,-15.08829108130465,-6.635529259787512,-8.879083339005563,-12.088119920909708,-6.012673489286428,ARG,-5.219039786744273,-8.556973378039423,-2.2374951768291296
Argentina,2020-08-23,-11.37410794931351,-16.69293703547251,-8.08704606647324,-9.638607719200827,-13.384674324265053,-5.787449786706374,ARG,-6.009071896804253,-9.905606335452898,-2.0032249392640256
Argentina,2020-08-30,-14.08059463954126,-20.22399315804563,-10.02935631412944,-12.158067462902423,-15.839687933002141,-9.095252061128779,ARG,-8.629730495039144,-12.459230198110083,-5.443891333476802
Argentina,2020-09-06,-12.50662902243224,-18.03973055641012,-7.990142051134569,-9.763618416308663,-14.13921747680024,-6.471588442220485,ARG,-6.139103884442065,-10.690457137444831,-2.714843314766935
Argentina,2020-09-13,-9.36222376416099,-14.29362907929811,-5.886106185591293,-7.0934867691282975,-11.728601253987147,-4.0123628204674695,ARG,-3.3617213614248187,-8.183013965489994,-0.15683825564347664
Argentina,2020-09-20,-12.1238474575235,-18.00547161814136,-7.909024731604227,-8.343977849265201,-13.043698628594713,-4.967337591248963,ARG,-4.66244077532666,-9.55093470758448,-1.1501713900197386
Argentina,2020-09-27,-11.14846318889401,-15.74139637628156,-8.460518908740129,-9.209010972567334,-13.50286965130949,-5.6056614304460854,ARG,-5.562219586243122,-10.028549200828907,-1.8141347106610528
Argentina,2020-10-04,-9.850903355613125,-14.59644952014415,-6.94086617849511,-8.214087790799903,-13.124951946916694,-4.648429024099114,ARG,-5.852849974044472,-10.890048530280783,-2.1954628786826302
Argentina,2020-10-11,-9.808887242187184,-14.52703626759827,-6.642866675471636,-8.607977090588369,-13.771116442409337,-4.573200659187649,ARG,-6.256872270148928,-11.552835925801086,-2.118299227016962
Argentina,2020-10-18,-8.760762669584619,-13.27613720381012,-4.859799081908112,-6.553943282922902,-11.456381116430737,-2.9012722414178636,ARG,-4.149997430708352,-9.17855289303473,-0.4033596268998463
Argentina,2020-10-25,-10.07413625790914,-15.26222168262133,-6.447597347041865,-10.011519322021062,-15.373737904938537,-6.398298654249323,ARG,-7.696521317044969,-13.196685615104808,-3.9903487672722115
Argentina,2020-11-01,-7.395351652538105,-10.90441704634119,-4.257013788420287,-6.799716335507514,-11.605962047382143,-2.759933275996936,ARG,-4.402093116169126,-9.331981867137063,-0.258384646952281
Argentina,2020-11-08,-11.03804946598506,-16.11277084841002,-7.686446361297953,-10.422906905035518,-16.051231251939008,-7.246001697089648,ARG,-8.118492048333225,-13.891607812274497,-4.859859388573717
Argentina,2020-11-15,-7.702243438868654,-12.81314602325877,-4.183744020195959,-9.130531287762793,-14.327219285891884,-5.538663948172407,ARG,-6.792869431520954,-12.12324478893776,-3.108599534818335
Argentina,2020-11-22,-5.574472441402929,-9.90561471539505,-1.806115193140221,-7.69815678327742,-12.638198980702766,-3.325478209995895,ARG,-5.32364638714159,-10.390773604175852,-0.838478503036244
Argentina,2020-11-29,-4.211764442486909,-8.430033548421374,-1.147967047533224,-5.42460451085501,-10.184542901116764,-1.7934087306101332,ARG,-2.991605862276059,-7.873996012965878,0.7330042185949903
Argentina,2020-12-06,-4.443671053838279,-8.336008484638471,-1.057679877801018,-6.5346985103712365,-11.309252329054612,-2.0957526970503237,ARG,-4.130257576900432,-9.02763914510938,0.4228823046458219
Argentina,2020-12-13,-2.82921877769719,-8.795282941709463,0.7631446457688315,-3.2533599863539875,-8.755051376471542,0.35350204339490476,ARG,-0.7645050025567257,-6.407730114503563,2.9351453300969776
Argentina,2020-12-20,-6.370159698685591,-10.673867168802,-1.78250368864849,-6.57078898371242,-10.328676570362848,-3.09985979908797,ARG,-4.167276495450967,-8.021837591871517,-0.6070559473399739
Argentina,2020-12-27,-4.025974029004012,-8.836370628595633,-0.3484426271960864,-4.303077113078111,-9.274197111832743,-0.7501548308738292,ARG,-1.841226619587244,-6.94023112970279,1.8030963389388255
Argentina,2021-01-03,-5.256262217593816,-8.918835463320537,-1.363359816533704,-4.655596838276332,-8.88685780910792,-0.9958267568137381,ARG,-2.478075414194858,-6.805971962043344,1.2652782599625434
Argentina,2021-01-10,-3.692398667414542,-7.061864671572523,-0.4735030097981762,-3.4870526447368473,-7.694395168762082,-0.43818936207653747,ARG,-1.2828434452638482,-5.5862752852919755,1.8356512462357033
Argentina,2021-01-17,-3.071167192745037,-6.688894038430549,0.2270378851731765,-3.109340640584516,-7.036937120797197,0.3912295314855573,ARG,-0.8965050723483747,-4.913801893611003,2.684012808170344
Argentina,2021-01-24,-2.855864624862378,-6.75637757935165,0.3825035493718127,-3.167968147370568,-7.397535244418444,0.40927348364461313,ARG,-0.956471542385906,-5.282635530944968,2.70246885680383
Argentina,2021-01-31,-3.77636600141818,-7.394372820418385,-0.4489935358996997,-3.598072556064764,-6.596378093718698,0.3364346767045491,ARG,-1.3963988828250895,-4.46318116717499,2.6279665220912296
Argentina,2021-02-07,-1.973598074886795,-5.841910004853726,1.390072082579387,-3.5932134570262058,-7.016176400627494,-0.5294251477767837,ARG,-1.3914288093411664,-4.892567030109873,1.7423317736968258
Argentina,2021-02-14,-3.480364059715395,-7.496089881802365,0.1071548698357615,-3.7116766360264677,-7.713299412996431,0.6031362520174128,ARG,-1.5125975075086284,-5.605611273765754,2.900759156499566
Argentina,2021-02-21,-4.671245913460061,-8.666402730723018,-1.435675935834994,-4.584905238587663,-7.523922518460477,-1.8162403160392482,ARG,-2.4057693256875456,-5.411909298455231,0.42612770052956606
Argentina,2021-02-28,-3.264364844090629,-7.513219729978448,-0.3838172308851768,-4.453361409336119,-7.714483169350821,-1.422550693004681,ARG,-2.2712212350750605,-5.606822065318184,0.8288085968866321
Argentina,2021-03-07,0.7215467493931289,-3.979075780654886,3.864872121371941,-3.3707059711786473,-6.771414229413107,-0.3599579523962878,ARG,-1.1638395903096566,-4.642214862483007,1.915669342548476
Argentina,2021-03-14,13.04510120888196,8.197509805493919,18.03104944629736,-2.125030399359318,-7.100536242832565,2.1522969341390454,ARG,0.11028532048649176,-4.978853523042648,4.485300316790886
Argentina,2021-03-21,28.05669955901432,18.51446320782718,37.96980875186087,-1.8701545381805154,-5.871644152357417,1.8805564504953751,ARG,0.37098215940278845,-3.721895402825237,4.207353693035132
Argentina,2021-03-28,25.83887859523422,16.44939610547857,36.18853297679878,-2.299996830020335,-5.978138875817834,1.827425736306952,ARG,-0.06867707783098087,-3.8308223040978473,4.153009553993359
Argentina,2021-04-04,26.42346173996562,16.22585063498092,35.37033473185095,-2.4006758513698108,-6.06224117938477,1.3081017113711932,ARG,-0.8105852810736724,-4.531804920748961,2.958615776207729
Argentina,2021-04-11,25.92564585581739,16.82664038171443,34.42047853764242,-0.9038550177144344,-4.771891660220006,2.9529443663763897,ARG,0.7106217941236448,-3.2204329957355005,4.630256247879783
Argentina,2021-04-18,23.36012066069983,15.59210343367687,28.49394593431912,-2.0973614536064065,-7.266588976934881,1.6121033197685601,ARG,-0.5023292777415089,-5.7557739820009,3.267570186226254
Argentina,2021-04-25,19.12095523906717,12.47204656971899,24.27628685744364,-3.4771533639127084,-7.829527242595699,0.44953221607759275,ARG,-1.9046007915152319,-6.327883651620658,2.086058445749095
Argentina,2021-05-02,19.67731114546127,12.73614075966116,24.62816596034396,-3.915076911374584,-8.877862087070804,-1.0426772842673269,ARG,-2.349659000096982,-7.393297992959624,0.5695378318170352
Argentina,2021-05-09,15.54781883865532,9.330172392296094,20.52066723318697,-5.228719247844618,-8.95687585358588,-1.8313831510445,ARG,-3.6847032295635462,-7.473599053686575,-0.23201765018482368
Argentina,2021-05-16,14.20139748120129,7.927887006032461,18.37281634825313,-5.50772388483169,-9.715818961459863,-1.6318550140645447,ARG,-3.9682534169036887,-8.244906881191039,-0.02923879592902079
Argentina,2021-05-23,10.70391356800897,6.379000106285563,15.01344954076659,-9.925441334713412,-13.834922097556257,-5.257495448759974,ARG,-8.457944427264085,-12.43111854608021,-3.7139482530463175
Argentina,2021-05-30,12.15934587523894,6.703727049328752,16.46277117103996,-7.43622197579971,-11.864102982078258,-3.629870693204918,ARG,-5.928170645822006,-10.428190797488035,-2.059806195262326
Argentina,2021-06-06,12.23083530338688,6.787847151621964,16.85217949627383,-4.194205585335122,-7.872598885337056,-1.0536493422060833,ARG,-2.6333352452239778,-6.371657018616428,0.5583870168426319
Argentina,2021-06-13,12.02768327644527,6.888269962694594,16.80411455900832,-2.2715528927429642,-5.697372701519687,1.567450135771456,ARG,-0.6793586480544733,-4.160991996740282,3.2221895114660226
Argentina,2021-06-20,12.8690037266573,7.09869285068072,17.08005165838929,-2.4760439052818137,-6.127374712637026,1.2599004331767274,ARG,-0.8871812331588513,-4.597999611114101,2.9096292016128844
Argentina,2021-06-27,13.71023110977867,8.658652490588953,17.58902336593011,-3.9547420793924166,-8.114495033974187,0.4783661490374791,ARG,-2.3899703939999295,-6.617494145209035,2.1153621418482427
Argentina,2021-07-04,13.65258024193331,9.104581207310925,18.56943646534693,-3.60756684188631,-7.942600185524074,0.8628998266817678,ARG,-3.0780775014307316,-7.436923439799981,1.4169457051384837
Argentina,2021-07-11,14.97582870900845,10.8441187291441,20.21727430696312,0.8857414447288275,-3.0006633711531756,5.4162996489563575,ARG,1.4399127935453837,-2.467840274012456,5.9953576221360105
Argentina,2021-07-18,14.79223472000857,10.4415517611968,19.67063224224527,-0.047199981734740014,-2.929020874867348,2.568477947270577,ARG,0.5018466646088404,-2.3958042412542624,3.131892667290659
Argentina,2021-07-25,11.30896663219807,6.168961341100476,17.27166199442229,-1.5294909305834172,-5.265355600434969,1.6428792464985313,ARG,-0.9885865961532958,-4.744972591748597,2.20120959807244
Argentina,2021-08-01,13.01947487442729,8.854934844023626,18.60571517613954,-0.8900220330547556,-5.193251624270252,2.343927497936371,ARG,-0.3456050581226666,-4.6724725441752435,2.906108749047931
Argentina,2021-08-08,9.969653752263195,5.794356093913811,15.54496627593162,-1.583812354877486,-7.169864586046793,3.2110248299573185,ARG,-1.0432064112460893,-6.659943157939352,3.7779690980340064
Argentina,2021-08-15,10.79988683957757,7.532762787085679,15.23032600420195,1.7143734181850565,-2.5041684118322363,6.834514465567646,ARG,2.2730964914755125,-1.9686180384942298,7.421362776673934
Argentina,2021-08-22,11.64949014980708,8.428478989321626,16.58414319620586,0.9114404465810476,-2.5165504297824297,4.27096123131647,ARG,1.4657529615358156,-1.9810680716018658,4.843727792779617
Argentina,2021-08-29,13.10635925229214,9.17159897068181,17.98220808855224,1.2722017012624314,-3.2530807534873416,5.263581645701802,ARG,1.8284958991413136,-2.7216441999674434,5.841800729850766
Argentina,2021-09-05,14.9548295063396,10.75354081054124,20.55433314301733,1.3034076878701328,-4.165120955390912,5.438695970390165,ARG,1.859873302080417,-3.638694292680422,6.017876967889024
Argentina,2021-09-12,11.32484597559994,7.030589268164572,17.69354406093868,-0.44531850388073185,-4.2559362026529755,4.000157913438875,ARG,0.10154125385750667,-3.7300083934707184,4.5714369362490626
Argentina,2021-09-19,10.89500404671683,7.590747519995618,15.98855829010085,-2.526944704585163,-5.917360314701808,1.5473209224719011,ARG,-1.9915194427712946,-5.400558806500689,2.1051263665161857
Argentina,2021-09-26,11.59139823355913,8.319321883184529,16.67333409057372,1.6967008003377837,-2.0482641166370956,5.043104316519175,ARG,2.255326796892443,-1.5102094340222583,5.620112305649694
Argentina,2021-10-03,11.06854996199676,5.542065544766807,15.84665836189151,-0.6352643235027823,-4.303199959566604,2.7929704193788893,ARG,-0.9905074455594742,-4.645329687842425,2.425470868470314
Argentina,2021-10-10,12.32496264147481,5.883313420520093,17.29110168091997,-2.7225659166749705,-7.210564214301807,1.0395924607260025,ARG,-3.0703466374120802,-7.542299700115485,0.6783614864501519
Argentina,2021-10-17,8.620630717760994,3.532257884973576,13.98267916723069,0.4240425416796183,-4.18477523551725,4.353474309391128,ARG,0.06501224628179259,-4.52732834909585,3.980395734192954
Argentina,2021-10-24,9.908766496784933,6.521892063227008,14.11721032098467,2.8001366121529427,-0.9019194388242038,6.918337113765637,ARG,2.432611441081689,-1.2562092307579542,6.536088787708971
Argentina,2021-10-31,11.65787017253134,7.512758390163176,15.76997133554483,3.966919151434918,1.0338968293545712,8.302245184829584,ARG,3.595222566137135,0.6726862177743653,7.915049189758783
Argentina,2021-11-07,12.23054851837681,8.637021088491919,16.23981944872475,2.527272854844133,-1.4061710026803982,6.148418947992295,ARG,2.160723210677684,-1.7586580232523907,5.768923189343722
Argentina,2021-11-14,10.19697110374251,6.717617657901929,14.10222330274696,4.673503896543111,0.9868334228628532,8.834989162554681,ARG,4.299281169861846,0.6257910696827906,8.44588853167303
Argentina,2021-11-21,8.531094442965863,6.018754012815738,11.82139586206873,1.3617342868154012,-2.10077829750988,5.0287884873536255,ARG,0.9993516095005761,-2.4507819977938494,4.653295567515814
