region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-30,-3.387344934503307,-7.725683839598223,0.8256337514990298,,,,,,,
Argentina,2018-10-07,-6.589417651201346,-10.33834723997994,-2.664892737349067,,,,,,,
Argentina,2018-10-14,-2.346250738337344,-5.389737326443087,2.031022718016831,,,,,,,
Argentina,2018-10-21,-3.944237146119435,-6.932280629970694,-0.2314396974408976,,,,,,,
Argentina,2018-10-28,-4.838367833659274,-7.939985578955347,-0.757502648086222,,,,,,,
Argentina,2018-11-04,-8.27824576912239,-12.09413033720676,-4.462096992794153,,,,,,,
Argentina,2018-11-11,-2.825862084644349,-5.947064004922628,0.8387960456524713,,,,,,,
Argentina,2018-11-18,-4.793855322541237,-8.042944218232703,-0.5185105812776264,,,,,,,
Argentina,2018-11-25,-4.806094396412082,-8.975014647984143,0.2317320390053327,,,,,,,
Argentina,2018-12-02,-4.454195485505049,-7.997982115144309,-0.2998872051675814,,,,,,,
Argentina,2018-12-09,-1.758625074129373,-5.809086486088055,2.232246659688248,,,,,,,
Argentina,2018-12-16,0.06687513028524879,-4.458771606667845,3.336680190416679,,,,,,,
Argentina,2018-12-23,-1.76031448232233,-5.958622797545793,2.28718019303237,,,,,,,
Argentina,2018-12-30,-2.629875361479524,-6.211901198154517,1.015931849588829,,,,,,,
Argentina,2019-01-06,-2.319401313467369,-6.885269833950003,1.277260350985525,,,,,,,
Argentina,2019-01-13,-4.003458972419188,-7.746187491426305,0.5292025574528194,,,,,,,
Argentina,2019-01-20,-2.544033370357864,-6.622794869285085,2.093903410623528,,,,,,,
Argentina,2019-01-27,-0.8182524579666287,-4.586019752043305,3.206652199689437,,,,,,,
Argentina,2019-02-03,-1.910256748465764,-5.538513592666456,2.228514236878881,,,,,,,
Argentina,2019-02-10,-2.726384946142449,-6.8321225351626,1.080446152790367,,,,,,,
Argentina,2019-02-17,-1.88602932810463,-5.0656356185535,1.935387884518609,,,,,,,
Argentina,2019-02-24,-4.057879918862406,-8.518966784589988,0.6944453707990428,,,,,,,
Argentina,2019-03-03,-0.2439059339445774,-4.340740453380127,3.633245390611371,,,,,,,
Argentina,2019-03-10,-2.985374092336802,-7.594232915258941,2.422971855407883,-0.9632710412183909,-4.226219889639104,4.170579935547114,ARG,,,
Argentina,2019-03-17,-4.667132335910822,-7.720553364412718,-1.164186941397158,-3.5536189589693694,-5.8733374754032335,0.1342127300101334,ARG,,,
Argentina,2019-03-24,-4.239192185847759,-8.511674812647021,0.2464388626095323,-3.181469909854752,-6.584082990560486,0.9179436490017571,ARG,,,
Argentina,2019-03-31,-6.822835385294791,-10.16813761071292,-2.869512789220465,-4.784287847096828,-7.920583454983382,-1.8994760453494326,ARG,,,
Argentina,2019-04-07,-5.738171346498562,-9.302114851672783,-1.806563969659941,-4.095958477307341,-7.803957228525139,-0.12778964005536445,ARG,,,
Argentina,2019-04-14,-2.326164481527195,-6.196669125512944,1.398924225045593,-4.388842154699792,-7.703939895271722,-1.032319637685835,ARG,,,
Argentina,2019-04-21,-4.082480357292689,-9.571460703977634,0.9740241863557142,-4.758104779700068,-8.492590788475672,-0.7820092252324257,ARG,,,
Argentina,2019-04-28,-2.961539305461372,-8.080962925938977,1.018758407876845,-3.59431823067008,-8.349410844967862,-0.23819738006093158,ARG,,,
Argentina,2019-05-05,-4.260084974244815,-8.238491209205655,-0.4635183123012835,-5.340085950394417,-9.641432575762195,-1.5517654591872083,ARG,,,
Argentina,2019-05-12,-0.4356589748519865,-4.345773132268842,2.548593025900416,-2.8866625737942373,-6.705870553443191,0.6966139146831952,ARG,,,
Argentina,2019-05-19,-1.215110599514859,-5.009242346832559,1.318329406702263,-5.330856864895778,-8.607086983075536,-2.216824345675624,ARG,,,
Argentina,2019-05-26,0.3718142948649586,-2.475591098944649,3.27258325941873,-2.947610234595556,-5.917058304226439,0.27940017316763477,ARG,,,
Argentina,2019-06-02,0.0685712847215072,-3.72097163703044,3.646552640823332,-5.0180474470376994,-8.170009983640966,-2.156598191585304,ARG,,,
Argentina,2019-06-09,0.483779085295454,-3.963142962228099,3.448442627937351,-2.630199995081035,-6.172089257538288,2.3437348061869567,ARG,,,
Argentina,2019-06-16,0.1726328768206194,-5.890461290690535,4.319816937609239,-0.47731552482555806,-5.722096211975511,3.988590393370343,ARG,,,
Argentina,2019-06-23,0.8071606103198532,-3.163281159631866,3.987977848617984,-3.4073721140728135,-6.508480344778401,0.5352718102363108,ARG,,,
Argentina,2019-06-30,1.322399181939793,-2.091050990248721,4.49564197806021,-2.5253295826301345,-6.523017297636356,1.909589423445179,ARG,,,
Argentina,2019-07-07,-3.858777885990467,-8.205128793749587,-0.6962478021523436,-6.077480987165187,-10.26016099899822,-1.3027446061836547,ARG,,,
Argentina,2019-07-14,-3.438014007326363,-7.536376440502507,0.1752761887869311,-4.661355137807256,-7.232988272560952,-1.5579350726823962,ARG,,,
Argentina,2019-07-21,2.969070232742227,0.7080360020960231,5.947186737053209,-1.3450292033064357,-3.9965933588432234,2.612684454071729,ARG,,,
Argentina,2019-07-28,1.366573725831123,-1.610458329497763,4.567832009088066,-2.4827080638984027,-5.437748955988513,1.266979455179739,ARG,,,
Argentina,2019-08-04,1.913269343404083,-0.8284526574282558,4.235350968198285,-3.0736203228028502,-6.204647011258001,0.9407010808664525,ARG,,,
Argentina,2019-08-11,-0.5222358872421027,-4.770760133672981,3.346114956601332,-2.8916038153873207,-7.117728799263329,2.316155610395175,ARG,,,
Argentina,2019-08-18,-0.924150324088458,-3.747309484891581,2.100181040988607,-3.871921847363363,-8.13623361502334,1.1480759054001846,ARG,,,
Argentina,2019-08-25,0.4382295239526909,-2.546940722413249,2.930489323899108,-3.2802191265536225,-7.449095886761133,1.3817372492532043,ARG,,,
Argentina,2019-09-01,1.761380559589242,-1.316365436520351,4.859156262744141,-0.2857184792408017,-3.8431888774538057,3.543871037519409,ARG,,,
Argentina,2019-09-08,3.171053808943198,0.2724599470722159,6.538645356605868,-2.2091348478789,-5.314114423064778,1.6174228707865117,ARG,,,
Argentina,2019-09-15,1.163971338842126,-1.117374469515986,3.605012837283114,-2.3666431867696227,-5.452513941422926,1.5493646290266527,ARG,,,
Argentina,2019-09-22,1.959573290211376,-0.728337940767052,5.474784928064879,-2.422671049149756,-5.181783734585642,1.300645421356053,ARG,,,
Argentina,2019-09-29,-1.033376877510406,-4.150181031513755,2.23069776144984,-2.597771073493493,-6.625491846394404,3.3799187324804465,ARG,,,
Argentina,2019-10-06,0.6260291767198323,-1.699751328390439,3.131636821538609,-4.34708426862279,-9.321612559315643,0.8612793467559295,ARG,,,
Argentina,2019-10-13,0.800737126620634,-1.957375518970228,3.309868970972753,-2.5976525751096435,-6.282027292697643,1.704486173700456,ARG,,,
Argentina,2019-10-20,0.2674718089812623,-1.845706705327966,2.833473251228529,-3.1288144555591426,-6.337632082056498,1.358721554527024,ARG,,,
Argentina,2019-10-27,-3.997376099850073,-8.178154406770801,0.03539018142807117,-6.308258925171022,-11.1514621062062,-1.0241732033235806,ARG,,,
Argentina,2019-11-03,1.574560348476135,-0.6218778299519133,3.653531890141938,-3.234379235511301,-6.84017062956186,1.2573147756888456,ARG,,,
Argentina,2019-11-10,-1.086142882553437,-3.687747267499469,1.796805139564887,-4.7637864842940365,-8.002189404852182,-0.6973072511567945,ARG,,,
Argentina,2019-11-17,-1.408913230226953,-3.923331801634347,1.404901823959564,-5.10097868287809,-8.79609290558855,-0.19519334247382936,ARG,,,
Argentina,2019-11-24,0.2734335639181024,-2.103490920491157,3.371394848197785,-3.966844595119383,-7.881212432898801,0.9009230544734625,ARG,,,
Argentina,2019-12-01,-0.5300437870869131,-2.676218027606398,2.102742259069911,-5.185425668048722,-8.696916332038251,-0.8024971786587742,ARG,,,
Argentina,2019-12-08,0.2663205026904645,-2.275519386495401,3.006092221829493,-3.4464087143910063,-6.794434628198817,1.7750100642730477,ARG,,,
Argentina,2019-12-15,-0.6987608041325973,-3.757383737056281,2.439631251140288,-3.169387401317874,-7.05691903583603,2.5821658632521447,ARG,,,
Argentina,2019-12-22,2.239379605910568,-0.899644157889149,5.516752863590552,-1.3613105379108268,-6.336053371159864,4.23384985902358,ARG,,,
Argentina,2019-12-29,0.5705303616295958,-1.832976227036971,2.819779302490175,-1.8674758391409398,-5.936667941296605,2.8278956980799568,ARG,,,
Argentina,2020-01-05,0.9555636590017772,-1.673010946757961,3.618681969940651,-1.097078270913302,-4.381416542107154,3.1124799541200217,ARG,7.858768408602845,4.27702709322948,12.449510095082971
Argentina,2020-01-12,0.3915964947732223,-1.938512336044981,2.679728324660821,-3.918306241907444,-7.293426791758186,0.40361339368243976,ARG,4.782072907282386,1.1013288061664461,9.495350542624381
Argentina,2020-01-19,-1.587747253788075,-3.784408396943814,1.383053150598572,-5.55454633822619,-9.025062925887866,-0.4976435308053891,ARG,2.997668174597834,-0.7871102560350285,8.512483098513313
Argentina,2020-01-26,-1.207280338653394,-4.279424440461153,1.050488308089123,-4.034638084990196,-7.481768263742939,1.5321628684245052,ARG,4.655206995717331,0.895932657565468,10.726092307435708
Argentina,2020-02-02,0.1065257814112681,-1.705392095858848,2.109695467116054,-2.5258331794069893,-5.65978923609691,2.4459449965458395,ARG,6.300637040047374,2.882895333213198,11.722619136066047
Argentina,2020-02-09,-2.082663715367351,-4.40650105642414,0.3879948028580685,-5.484648592006806,-9.189320570182439,-0.7800510920640552,ARG,3.073895293978701,-0.9662417407836688,8.204502998288653
Argentina,2020-02-16,-1.019533303934691,-3.434172674428069,1.20342503245467,-4.068913109696944,-7.380440522288272,0.040962665011544136,ARG,4.617828302677585,1.0064358177133803,9.099861104364205
Argentina,2020-02-23,-0.3216988684813786,-3.295232242367042,2.535588358411836,-2.8240955002212735,-6.351917708755147,1.0997499030982554,ARG,5.975366501793311,2.128093317900337,10.25452353000611
Argentina,2020-03-01,-1.772280688573191,-4.734771909299037,0.9164373245025282,-4.090031626941732,-7.69719614703211,-0.31322087673097876,ARG,4.594797463741629,0.6609973718709972,8.713605572828076
Argentina,2020-03-08,-2.26815465313723,-5.883283321283207,1.354810829164433,-3.863544595912859,-8.773498537085155,1.226677010097315,ARG,4.841793323926735,-0.5127662358851648,10.392944126680547
Argentina,2020-03-15,-14.89638395592504,-23.1416000917025,-8.263292152315694,-16.133903648612414,-22.703872642567717,-8.344963930635384,ARG,-8.539669955598427,-15.70456207184744,-0.04542701006587935
Argentina,2020-03-22,-24.1074074698874,-32.65141144208496,-13.47934843620842,-27.503960979940427,-36.82808939098654,-16.71006430741037,ARG,-20.939307489578184,-31.107753368799663,-9.1680030521035
Argentina,2020-03-29,-21.82487780197017,-29.67170566136786,-10.65073223379352,-24.442480542610614,-32.962308577113006,-13.556300105306343,ARG,-21.749681316204818,-30.57314804219915,-10.475527604094736
Argentina,2020-04-05,-21.82233955540471,-30.04386283065118,-8.92510685405693,-25.04361814701322,-33.3325455440972,-14.425652491514729,ARG,-22.052648778609175,-30.672327571754778,-11.010996583749034
Argentina,2020-04-12,-20.61548592317234,-29.07582186432104,-8.930076889059764,-23.705257005473257,-30.54298262204365,-14.357952297793046,ARG,-20.66088328270671,-27.77145328374626,-10.940594962868634
Argentina,2020-04-19,-21.81672095232689,-29.11265082227651,-11.70597138331072,-24.016795605394556,-29.001752238872214,-15.048051650026714,ARG,-20.98485314446863,-26.16872349583087,-11.658231210195979
Argentina,2020-04-26,-19.31322874288635,-25.26595616281452,-10.68098634039342,-19.591005049583114,-24.633675874640613,-10.871122176220428,ARG,-16.382461161851836,-21.62634866252574,-7.314630563084634
Argentina,2020-05-03,-17.72916628765987,-23.29901825241763,-10.40080036105813,-19.22873251576072,-25.528415626602957,-12.311079412015415,ARG,-16.005732940269557,-22.556791034127077,-8.8120461216749
Argentina,2020-05-10,-17.07263087878732,-21.72656741954662,-10.27288713449114,-18.08849597760342,-22.90486909486761,-12.508052726240523,ARG,-14.819997773789307,-19.828557654934322,-9.016879222280782
Argentina,2020-05-17,-18.35115190399451,-22.9959823640578,-12.07610780841432,-19.406010607580832,-23.821666300752078,-13.55304306503511,ARG,-16.190084923988067,-20.781937634587365,-10.103567599539165
Argentina,2020-05-24,-19.13208963200464,-24.54836872922793,-13.34745598886521,-18.79281215773629,-22.665034791584176,-12.821886856368957,ARG,-15.552418140228552,-19.57915329187906,-9.343236212328133
Argentina,2020-05-31,-15.68362374536662,-20.81144447695063,-9.415446211117718,-16.133215615573295,-20.521087396894014,-10.744126917802193,ARG,-12.786696254321983,-17.34965639724685,-7.1825678385151415
Argentina,2020-06-07,-13.24428411998888,-17.3638550741564,-9.175946579849713,-13.465957156056303,-17.81536608298609,-8.76971398149094,ARG,-10.013006719120487,-14.535969232142843,-5.129370301518776
Argentina,2020-06-14,-14.2045779119916,-18.98467713995629,-7.870155429898849,-13.437968635840235,-18.55609852175354,-7.496237276167875,ARG,-9.98390137863423,-15.306258967831077,-3.805078312388821
Argentina,2020-06-21,-13.28347684139096,-17.7331645075556,-8.45253038198159,-13.88548054216163,-18.823603498952956,-7.940797529195009,ARG,-10.449270262183108,-15.584438142115786,-4.267377763418089
Argentina,2020-06-28,-15.45471205139041,-20.52423786937986,-11.11381208098849,-16.21079010741368,-20.529887399910276,-11.218538317179897,ARG,-12.992511973526799,-17.47750242091042,-7.808511689710573
Argentina,2020-07-05,-14.76848806303292,-20.40727163302283,-11.17684365361653,-16.30161899415204,-20.470309075710688,-12.111428410056648,ARG,-12.939715591941248,-17.275848976459073,-8.581218096633346
Argentina,2020-07-12,-12.06914100620457,-17.17687028732637,-7.211747625563808,-13.852801137696241,-18.56704250466439,-9.913722628235014,ARG,-10.392536345646409,-15.296134112344028,-6.295237315269631
Argentina,2020-07-19,-12.1962196860471,-16.75873786257759,-8.735693640451471,-12.337483054906798,-16.992781596230977,-8.453456801027933,ARG,-8.816352652832727,-13.658640044076131,-4.77631715576099
Argentina,2020-07-26,-10.43315726763618,-14.33840832284076,-6.942481332628322,-9.141013105569499,-13.952357667118935,-4.404777943699874,ARG,-5.491490456613246,-10.496091750924952,-0.565015472742203
Argentina,2020-08-02,-12.99361315086014,-17.18190000256655,-8.868051909265656,-10.807011095513625,-13.835873443928556,-6.2281028059200665,ARG,-7.224406399367944,-10.374928719117948,-2.461577618455435
Argentina,2020-08-09,-9.385134536119697,-14.36371800387788,-5.505190709068517,-7.13537430016201,-10.568613210224274,-3.2914106255888234,ARG,-3.4052913841793986,-6.976432813186861,0.5930723444954378
Argentina,2020-08-16,-9.462973611335078,-14.00556130010007,-6.44911233624613,-8.568204322974486,-11.812812474714606,-5.11346822397657,ARG,-4.895673728441752,-8.270607688794751,-1.302171635342353
Argentina,2020-08-23,-10.89670520552987,-15.44487996577359,-7.511360015169457,-8.897688925768769,-12.849244531427955,-4.961095976617841,ARG,-5.238392702006389,-9.348669994692749,-1.1436790691597531
Argentina,2020-08-30,-13.75053693271577,-18.50518006543232,-10.08626387898455,-11.698513118008409,-15.458178978271595,-7.3328022615106185,ARG,-8.151717282756854,-12.062397216349751,-3.6106494121191712
Argentina,2020-09-06,-12.02139940282405,-17.64492803324536,-8.537435013119348,-8.870843340763484,-12.23323261812795,-5.861360452343138,ARG,-5.210468813424884,-8.707914800552219,-2.0801043662469154
Argentina,2020-09-13,-9.243893106284396,-14.70443947556337,-5.840473321017297,-6.80714008381077,-10.674338255852435,-3.3715653778496097,ARG,-3.0638730211886234,-7.086404504763532,0.5096980253673999
Argentina,2020-09-20,-11.89496017492923,-17.28085533469015,-7.449048493661238,-7.836050508364428,-12.565678730513358,-3.4339690262938465,ARG,-4.134111574378774,-9.053714238328725,0.4447878166349506
Argentina,2020-09-27,-10.93435080273837,-15.67984781208384,-7.851425385105339,-8.477939638041514,-12.12241096034969,-4.2998019746872185,ARG,-4.801783392119486,-8.592641781781706,-0.4558229458567098
Argentina,2020-10-04,-9.530751983257527,-15.22088524223712,-6.176434825870892,-7.909939938648925,-11.60365523724374,-3.6761233321406364,ARG,-5.54087776853579,-9.329615713171224,-1.198144143719626
Argentina,2020-10-11,-9.584548623952536,-15.00306744550747,-6.394698339294468,-8.688988937072484,-13.117524946491608,-5.209619734110658,ARG,-6.339968186300371,-10.882430466610293,-2.771090496221673
Argentina,2020-10-18,-8.524254670903902,-15.01956760423051,-5.117249028519169,-6.442015818500097,-10.828950723558197,-3.2576836511642355,ARG,-4.035190577113868,-8.534981544155173,-0.7689398957746008
Argentina,2020-10-25,-9.873736884144938,-14.40916349118121,-6.991004194753347,-9.917682974065954,-14.64255894602396,-6.352288731573602,ARG,-7.600270982803236,-12.446696717202332,-3.9431552166654504
Argentina,2020-11-01,-7.314525295970562,-11.42719819120377,-4.077289790406637,-6.56071374162964,-10.18014586074679,-2.936013561673037,ARG,-4.156942062801294,-7.86948585656585,-0.4389946847364823
Argentina,2020-11-08,-10.70690912398583,-15.52981605995059,-7.383103123882092,-9.77926799742413,-13.64879286535383,-6.130703282138998,ARG,-7.4582952126868385,-11.427365514454003,-3.715869372363534
Argentina,2020-11-15,-7.79881232922838,-12.50345623977153,-4.354178104678489,-8.455826511308095,-13.275798834597786,-5.123586056822227,ARG,-6.100807542248344,-11.044776028473436,-2.6828435601940925
Argentina,2020-11-22,-5.426330855179911,-9.778259285215153,-2.095433568140762,-7.552272267825342,-12.95731228530212,-3.6511222238792977,ARG,-5.174008920648621,-10.718096255770993,-1.1724998696296063
Argentina,2020-11-29,-4.181043774078542,-8.41277550329059,-1.312965969292201,-5.645598305327835,-10.494842276119375,-2.7318617442198647,ARG,-3.218284831000773,-8.192277992282548,-0.22959096118870814
Argentina,2020-12-06,-4.49044327247866,-9.698660632061715,-1.670595873764711,-6.855162262716646,-11.648033923346404,-3.791039922317794,ARG,-4.458965417175287,-9.375136062840351,-1.3160170198013188
Argentina,2020-12-13,-2.513126696209478,-9.504731307502919,1.223613287418816,-3.1534075425728325,-9.618691897649487,0.8598884043244397,ARG,-0.6619812329102803,-7.293588213625712,3.4545587296704428
Argentina,2020-12-20,-6.485080461085666,-11.20799869507505,-2.765692980265308,-6.53311063922745,-10.871282071672312,-2.2453726900726325,ARG,-4.1286288569890806,-8.578401887057229,0.2694132635815638
Argentina,2020-12-27,-4.008575705039781,-8.234965488584791,0.2963778963104443,-3.5791091281457663,-7.15404651480052,-0.3359580881086469,ARG,-1.0986342015257056,-4.765538613911624,2.227948496996568
Argentina,2021-01-03,-5.50271820852537,-9.31934766051239,-2.521488315676053,-4.170811743320814,-8.3177132970879,-1.2742743692204848,ARG,-1.9822185636319212,-6.22382905339779,0.9804713268049658
Argentina,2021-01-10,-3.763288617957017,-7.245313714720671,-0.8154719959393751,-3.124087717127655,-7.044326023604519,-0.051239211549725105,ARG,-0.9115889497319563,-4.921359547741222,2.2314387507642364
Argentina,2021-01-17,-3.261818563398614,-7.424638843457251,0.2544676894032489,-3.1547516378011013,-8.326425976992123,0.36909028261511245,ARG,-0.9429531878021091,-6.232740717684138,2.661367932465697
Argentina,2021-01-24,-2.696948108538778,-6.363657442919769,0.273585191069205,-2.5822499056666413,-6.4398836168136055,1.05015098522204,ARG,-0.35737638523134496,-4.303112593994585,3.3579830275890954
Argentina,2021-01-31,-4.196135944125832,-7.457396987196129,-0.8097673136658299,-3.24132139411866,-6.593194919085138,0.07530520640866992,ARG,-1.0315000659307794,-4.4599252936652345,2.360873251119333
Argentina,2021-02-07,-2.208141147516451,-5.873683980519297,1.666887997767759,-3.533657800215967,-7.015176821374686,-0.3937232787424948,ARG,-1.3305129917419611,-4.891544621984412,1.8811328674082972
Argentina,2021-02-14,-3.351683506537591,-8.046597087941453,0.804882879641933,-3.7010021519727943,-7.556073656365421,-0.05575609912540477,ARG,-1.5016792344442975,-5.444794719540679,2.226818704333522
Argentina,2021-02-21,-4.902540702388604,-8.130451935601736,-2.112553476490152,-4.4910548336319644,-8.12840032596703,-1.174517327613399,ARG,-2.3097755199587233,-6.030192461416095,1.0825066677993211
Argentina,2021-02-28,-3.573006276867025,-7.418551823145792,-0.3176035032513663,-4.06843284310717,-8.076432766596048,0.17453083197619804,ARG,-1.8775014847607352,-5.977038041881999,2.4623650393385654
Argentina,2021-03-07,0.9755759031107106,-3.258205840622471,4.520354893738201,-2.9723704300888283,-7.349238069069551,1.2548541211212465,ARG,-0.7564066701820304,-5.233235321431962,3.567361272348557
Argentina,2021-03-14,13.27856377502982,7.31420564793647,18.59551981985029,-2.630680201372457,-7.860634551029283,0.8076488552497763,ARG,-0.4069127553681384,-5.75631132267902,3.109942517115316
Argentina,2021-03-21,27.58644634140294,19.05122336928467,35.37980441600434,-2.1686721297036757,-6.134232241937929,1.6523765970623372,ARG,0.06564687927441692,-3.990480605731861,3.9739625581538096
Argentina,2021-03-28,25.92220908125655,17.62210405416906,33.57618638262546,-2.4119092759425627,-5.988150745456618,2.238908877063149,ARG,-0.18314543412167872,-3.841062829639985,4.573890345004128
Argentina,2021-04-04,27.00550340351383,17.46688801862165,34.46705338338904,-1.9321015354810263,-5.1953184301749635,1.6674635257591928,ARG,-0.3343769409979602,-3.650758244957497,3.323832322043585
Argentina,2021-04-11,26.3352674623105,18.57985603599285,32.54975145122923,-0.640578671205406,-4.634228147195147,2.701883674339894,ARG,0.9781874452935213,-3.080526665397676,4.375105268923152
Argentina,2021-04-18,23.54966406141058,17.2656732895988,28.63113310558406,-1.4542095720584687,-5.798666614731735,2.4022855957719744,ARG,0.15130084995247373,-4.263936192857798,4.070626131149502
Argentina,2021-04-25,19.31965047325681,13.04319674853823,23.75056100764159,-3.118956014438019,-7.811620494579789,0.4897139088777278,ARG,-1.5405676820834602,-6.309685166429169,2.1268947796686977
Argentina,2021-05-02,19.78019262323089,12.58729163498468,25.03585119100971,-3.781976630161668,-8.074695366229804,-0.1715984841482109,ARG,-2.2143902458551135,-6.577046060306713,1.454808269000618
Argentina,2021-05-09,15.89342031892177,10.59890599882048,20.57125234422071,-5.172629743299957,-8.973998333367922,-2.0232928111543207,ARG,-3.6276999134423615,-7.4910004933269825,-0.427053907159447
Argentina,2021-05-16,14.05610450274417,7.564900145459351,18.55248104877329,-4.913704606884507,-8.797704164655608,-0.7439679245917812,ARG,-3.3645563623870722,-7.311834135716722,0.8731137716684545
Argentina,2021-05-23,10.70804068442839,6.119783912430967,15.71154710009305,-10.28324671947973,-14.363029729928115,-5.700961529729618,ARG,-8.82157918608889,-12.96783012088365,-4.16463929422698
Argentina,2021-05-30,12.21079685556921,6.532245610305435,16.76519945972717,-6.802475863169177,-10.364265469645304,-3.5569039871457995,ARG,-5.284099526062114,-8.90391789570889,-1.9856507138478197
Argentina,2021-06-06,11.82826753370394,6.304777698086276,16.62867084899466,-3.847304253878662,-6.838084144937289,-0.6278400295963746,ARG,-2.280782188811592,-5.320287938825585,0.9911336251624547
Argentina,2021-06-13,12.17687955707573,6.591468203376867,16.28855450976253,-2.0006296281364992,-5.150128533288252,1.578613744196853,ARG,-0.4040214950109422,-3.604832113168155,3.2335349976722494
Argentina,2021-06-20,12.82285829698865,6.565229020254237,17.0471378051807,-2.027758762687713,-5.515505437463195,1.8440840877951836,ARG,-0.4315926180841756,-3.9761617467805155,3.503330390585524
Argentina,2021-06-27,13.11280519660437,7.137284435660215,17.28856643467723,-4.02620754772662,-8.784434712038362,0.2529747704548769,ARG,-2.462600179487884,-7.298348496853679,1.8862986814266014
Argentina,2021-07-04,13.35812528139818,9.335963852613684,18.70383499513931,-2.3960175124204253,-6.37513806889325,1.1552116045640433,ARG,-1.8598730597908841,-5.86085116099011,1.7108631689175313
Argentina,2021-07-11,15.36161275822935,11.70259705370494,19.79284202781344,1.6565387893949697,-1.9774854150643195,5.314894063092308,ARG,2.2149441736464714,-1.4390419408526034,5.8933950093869925
Argentina,2021-07-18,14.62496427526215,10.56267348301622,19.31365489879227,0.10604359864113015,-2.9622218402877794,2.8814275495565114,ARG,0.6559320210416386,-2.429187581542802,3.4465613202643075
Argentina,2021-07-25,10.86772828793455,5.161307944460479,16.87200055093998,-1.0570283212771912,-3.9185070142125027,2.0169845260924664,ARG,-0.5135287217707951,-3.3907256865269297,2.5773698601091244
Argentina,2021-08-01,12.80917412302344,8.53606679159455,18.82916457606521,-0.5512553931928428,-4.058044639445418,2.8089013134900886,ARG,-0.004977553057616824,-3.5310298001939744,3.373636693290605
Argentina,2021-08-08,10.2822384241969,6.733026035094603,15.22134117970829,-1.3548041975031115,-6.195744623688275,2.759840522469668,ARG,-0.8129402985091017,-5.6804722969729715,3.3243064084413687
Argentina,2021-08-15,11.13512143414378,8.060154354926194,16.13863362481362,2.3173459109475445,-2.1469017938584214,7.358936131658931,ARG,2.879381147828508,-1.6093889338425704,7.948665122015663
Argentina,2021-08-22,11.59401656285684,8.865087496582925,17.07266975882919,1.3808406755729734,-2.86508090457777,5.342280211125633,ARG,1.937731633767692,-2.3315130449235055,5.920931591152345
