region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-09-15,0.6838063728810947,-2.218564092627808,3.871185195376071,-2.999010328369501,-5.456464075232798,1.1000808830097515,ARG,,,
Argentina,2019-09-22,2.114263001383587,-0.5749489536368557,5.001631577549077,-2.815952949890709,-5.92029151477068,0.8608005848944806,ARG,,,
Argentina,2019-09-29,-0.7500323671612441,-3.805089875686471,2.539239815791247,-2.82373736069164,-6.806885113495644,1.978726424329829,ARG,,,
Argentina,2019-10-06,0.5778165978200323,-1.736524980164593,3.749986720299274,-4.199624851924383,-7.821290547913718,0.8470541693953483,ARG,,,
Argentina,2019-10-13,0.5613648272387857,-1.929212836777666,3.116536595519717,-2.6935125432514337,-5.62279474103769,1.4567827091714287,ARG,,,
Argentina,2019-10-20,0.5041040215040865,-2.177812208498565,3.308998186972843,-3.2805949400500327,-6.614034987215323,1.4250527482380975,ARG,,,
Argentina,2019-10-27,-2.442155498457506,-6.459368572099604,1.036191039305411,-5.403233944245974,-9.43928842446566,-0.8101589078716473,ARG,,,
Argentina,2019-11-03,1.115472440535865,-0.9012601222666377,3.684417178438757,-3.5458757889180794,-6.445254378761658,0.867616246693189,ARG,,,
Argentina,2019-11-10,-1.283830464150915,-4.407233221135885,2.115344767109502,-4.979692450599856,-8.059922499229081,-0.47787364787640224,ARG,,,
Argentina,2019-11-17,-1.801003283652165,-4.435544717134297,1.013715886589261,-5.625558132691879,-9.502976407772923,-0.7732909158433203,ARG,,,
Argentina,2019-11-24,0.4552934243073115,-2.639722346587809,3.764471152723575,-4.53540267368523,-7.621821147557634,0.1357182462755217,ARG,,,
Argentina,2019-12-01,-0.4342539427646872,-2.814845168649621,2.011749677153084,-5.004225141578737,-7.801132045971886,-0.7852384230358666,ARG,,,
Argentina,2019-12-08,0.7501805401988164,-1.634694791708895,3.25497799692092,-3.2471932942967645,-6.363906769393442,0.931666361482026,ARG,,,
Argentina,2019-12-15,-0.703165026886269,-3.960377363628538,2.125502509332647,-3.567998630901023,-6.905917010068096,0.9401926074683562,ARG,,,
Argentina,2019-12-22,2.306396052458128,-1.00232679114097,5.471961075049385,-1.1646984954928923,-5.362837664255911,2.934235400036766,ARG,,,
Argentina,2019-12-29,0.4476662419103248,-1.61281420232519,3.31607290340896,-2.54004354670046,-6.072453459302977,1.9935805817528964,ARG,,,
Argentina,2020-01-05,1.062787519059079,-1.493003615980727,3.711386232335677,-1.181203062278292,-4.447718132877534,2.781450864476421,ARG,7.767025958221918,4.204721767977171,12.088505695089813
Argentina,2020-01-12,0.5894489894101341,-1.515039333894645,2.82381171833206,-4.135828268543203,-7.825413551219283,-0.44200108857168946,ARG,4.544853849599306,0.5211696391568932,8.573164069162642
Argentina,2020-01-19,-1.163549732399833,-3.943321574506231,1.351576568175046,-5.054206911697718,-8.441757421867102,-0.22080686124497656,ARG,3.5433142828033004,-0.15098533505468748,8.814387852256743
Argentina,2020-01-26,-1.013617778206853,-3.585353828696297,1.394268278784267,-4.257052657825012,-7.2038171721073745,0.9305725182420865,ARG,4.412652362520553,1.1990527464113665,10.07002681288023
Argentina,2020-02-02,-0.4309188610536431,-2.489951133321425,1.72568262203404,-3.304100181767101,-6.478695093265765,0.6115202573405139,ARG,5.451896488200481,1.9898360013689276,9.72208376613095
Argentina,2020-02-09,-2.355147379844991,-4.561401618839429,-0.3367521463652166,-5.302687742886241,-9.116824085673521,-0.619773649819169,ARG,3.2723330422434804,-0.8871805624445339,8.379293866161785
Argentina,2020-02-16,-1.399163039623172,-3.828078113807085,1.043934930863674,-3.7120688422730095,-7.182870184568228,0.12374419746703166,ARG,5.006985493639493,1.2218965233023127,9.19013866120002
Argentina,2020-02-23,-0.337211102625062,-3.109064101998447,2.83464277801552,-2.8989252796365905,-6.312833063810171,1.356950723382242,ARG,5.893760744279586,2.1707171513903,10.53501437117157
Argentina,2020-03-01,-2.130249821222281,-4.960316472597158,1.405356509355723,-3.8486355413187585,-7.326541020118295,0.2865357223826941,ARG,4.85805242162114,1.0652160217786921,9.367671266686205
Argentina,2020-03-08,-2.024573038065971,-5.052278993503201,1.313685585777768,-3.687757810111795,-7.775202483137631,1.1259071331417347,ARG,5.033497935757558,0.5759274144489401,10.283049346717554
Argentina,2020-03-15,-13.6624437114652,-19.74346423162934,-7.029672808779498,-16.133902255737365,-22.444931944010797,-8.226986221438347,ARG,-8.539668436595903,-15.422173803139705,0.0832338039039815
Argentina,2020-03-22,-24.15718483961291,-32.13636817154038,-14.62107405940657,-26.31165164968764,-35.58073385541679,-12.943341375953363,ARG,-19.639032293710724,-29.747447429580486,-5.060196232844372
Argentina,2020-03-29,-22.17293402117714,-29.29973607444936,-11.17141846283764,-23.560511270518717,-32.5387897359859,-10.02658640409653,ARG,-20.83627948530661,-30.134535386241357,-6.82001821249818
Argentina,2020-04-05,-22.13366620737293,-29.60767812496552,-10.75930859764685,-24.488017299391664,-34.30018848481586,-10.660864293251853,ARG,-21.474877902562895,-31.67858217333133,-7.095982802271406
Argentina,2020-04-12,-21.10574697930153,-29.74362842639393,-9.31534021935079,-23.381457630977355,-31.720040625217862,-11.777688327423178,ARG,-20.32416340715827,-28.995479194726293,-8.257371240347055
Argentina,2020-04-19,-22.45865016750728,-29.19704988063542,-12.31031956838131,-23.669068610035982,-30.18110403177817,-13.675931353014516,ARG,-20.62325086903417,-27.39513472517109,-10.231359474057777
Argentina,2020-04-26,-19.39161687041228,-24.4704159372846,-12.18572705648881,-19.820477357184224,-25.840133708993502,-11.821913719465035,ARG,-16.62109005660356,-22.880947540210972,-8.303361349276695
Argentina,2020-05-03,-18.03571917897224,-23.76670695179052,-10.73759893932749,-19.050564997531882,-24.167134125648722,-11.108328373540537,ARG,-15.820456039539954,-21.141190592337168,-7.56130195139505
Argentina,2020-05-10,-17.24879091490751,-21.32886848532334,-10.99400189020375,-18.098922344104725,-23.566869699670004,-10.697348724650942,ARG,-14.830840181487604,-20.516973936185888,-7.133923064568948
Argentina,2020-05-17,-18.46195425335229,-22.53624657467974,-11.99011201804892,-19.253867449818152,-24.207494323476343,-12.36429887183727,ARG,-16.03187082852495,-21.18316127498837,-8.8673891868549
Argentina,2020-05-24,-19.62056763284079,-24.54767074948443,-14.23771353977369,-18.985724661970295,-24.019129960421942,-12.681418800489139,ARG,-15.753028393162294,-20.987280646793273,-9.19716308798063
Argentina,2020-05-31,-15.89532729583045,-20.46325273388548,-9.914053636732246,-16.97084147400528,-22.7629676048219,-11.28603115319611,ARG,-13.657745728232996,-19.680993898386877,-7.746095569181943
Argentina,2020-06-07,-13.79852797697225,-17.8671088084949,-9.026711272174683,-14.681680688107596,-19.019641489388725,-9.389656444819904,ARG,-11.27724102176828,-15.788298596896045,-5.7740502037709085
Argentina,2020-06-14,-14.75045617805107,-19.46463459859386,-8.905442648742568,-14.025250308622287,-18.347476355833585,-7.523359018266143,ARG,-10.594617233409764,-15.089312193753535,-3.833282287885076
Argentina,2020-06-21,-13.61964348396929,-17.5288492788274,-9.016028062479903,-14.254886954535825,-19.065822513596515,-8.287545424950402,ARG,-10.833417024032421,-15.836322373187016,-4.627961870435627
Argentina,2020-06-28,-15.93265213938822,-22.06755915715584,-11.48360392015571,-16.666422548769056,-21.35160819559256,-11.017743099489808,ARG,-13.465644901221452,-18.330784870799675,-7.600004084479062
Argentina,2020-07-05,-14.93527589244136,-20.11628639341765,-11.09157263061361,-16.80589550298653,-22.376269428613895,-12.25305506468381,ARG,-13.46424731826421,-19.258365823262157,-8.728533453076647
Argentina,2020-07-12,-12.28666199031699,-16.85253319522084,-7.829456238606522,-14.174122711952787,-19.291416477910094,-9.720632755546005,ARG,-10.726764407229405,-16.049603933034582,-6.094391623505924
Argentina,2020-07-19,-12.10833079127272,-16.27979759002281,-8.329897311532063,-12.391019994902281,-16.463174925125042,-8.723293851351656,ARG,-8.872040005041114,-13.107760721719043,-5.056992720362096
Argentina,2020-07-26,-10.98115669845652,-15.1205634728605,-6.51664207150843,-10.163985005965076,-15.144352081431403,-6.56349327541972,ARG,-6.555551953617211,-11.735964870043114,-2.81043967900535
Argentina,2020-08-02,-12.84710479395464,-16.44010637097424,-8.750046768217377,-11.062880554690851,-15.777863309013203,-7.189698516355318,ARG,-7.490553338168926,-12.394922271442754,-3.461797635019581
Argentina,2020-08-09,-10.25541350833219,-16.01215756395942,-5.288146049709725,-8.026562379766755,-12.478702090574158,-4.360498806237256,ARG,-4.332275714569733,-8.963244017531569,-0.5189577801738121
Argentina,2020-08-16,-9.922420709315986,-14.46888130163785,-5.699181044188652,-8.840879124105843,-13.534015205491347,-5.141609536090762,ARG,-5.179301027466199,-10.060945774962516,-1.3314432963569933
Argentina,2020-08-23,-11.33672205779628,-16.60755184573213,-7.716312779703395,-9.189115568619938,-13.838390062486392,-5.320247967709174,ARG,-5.541525045855867,-10.377546422408734,-1.5172570776513128
Argentina,2020-08-30,-13.10464365770595,-17.33298861281001,-9.622559243858102,-12.330072249138889,-16.993635276322518,-8.161885139421345,ARG,-8.808644178067826,-13.659528013839351,-4.473033968204154
Argentina,2020-09-06,-11.55578743735912,-16.1873095845827,-7.629285051227192,-10.050490950319217,-14.585187715511257,-5.896707991878912,ARG,-6.437499195076257,-11.154340612287662,-2.1168717064048437
Argentina,2020-09-13,-8.891949621568061,-13.41322540735392,-5.074110638739859,-6.901446665058992,-10.981033958873084,-3.511447586963649,ARG,-3.1619676042182188,-7.405419219395137,0.3641971833828306
Argentina,2020-09-20,-11.38977638710892,-15.38355755811631,-8.04317231363168,-7.831683541297431,-12.085312769113187,-3.847607099824833,ARG,-4.129569199839578,-8.554053471694223,0.014535189393671821
Argentina,2020-09-27,-11.07502608003442,-15.00079963535586,-7.953667471820667,-8.931051701070412,-13.28095085360578,-5.648202181271258,ARG,-5.273095556129704,-9.79771661588047,-1.8583841910125631
Argentina,2020-10-04,-9.538995989051116,-14.44361861368326,-6.394754433752845,-8.392263231664161,-12.890264752314947,-5.312246873124425,ARG,-6.035609065916381,-10.64932389196176,-2.876357768953486
Argentina,2020-10-11,-9.547550181662396,-14.00295463733178,-6.101895121062562,-9.320983817179286,-13.758632343164356,-6.273957984661377,ARG,-6.988221446097331,-11.540030666951806,-3.86280937269341
Argentina,2020-10-18,-8.426745075180131,-13.41430298495972,-4.984270211641414,-6.659269449700631,-11.021202932889327,-3.618107866512118,ARG,-4.2580331650232335,-8.732179536298734,-1.1386362016521767
Argentina,2020-10-25,-9.924830575175017,-14.02910221170741,-6.659061990343107,-9.569186945161322,-14.047386590456153,-6.043084099836596,ARG,-7.24280972184248,-11.836213259531503,-3.6259961434242816
Argentina,2020-11-01,-7.693756546964714,-11.5810829620108,-4.583274010090863,-7.245917440008892,-12.482261725384667,-3.96467724748339,ARG,-4.8597729639380365,-10.230824786130576,-1.494121250712177
Argentina,2020-11-08,-10.55201082070489,-14.9504939724767,-7.216839967650682,-10.730607731195617,-15.764854602576605,-7.556059171693037,ARG,-8.434108629858061,-13.597863982502433,-5.177893244484222
Argentina,2020-11-15,-7.591441181236842,-11.63849349798675,-4.177657538742333,-9.072499209478663,-13.26724134695051,-5.5286717425464715,ARG,-6.733344449429135,-11.035998395239943,-3.0983502747792713
Argentina,2020-11-22,-4.969304262479509,-8.487229086473244,-1.99529470331445,-7.38213660708498,-11.807700552251736,-4.307164997735452,ARG,-4.999496436205697,-9.538910194445938,-1.8454196670915968
Argentina,2020-11-29,-4.236416072565436,-8.353113734007287,-1.625053623807358,-5.788373460944931,-9.836505168276915,-2.3946010258863177,ARG,-3.3647329478449395,-7.5170048379619825,0.11634595530061187
Argentina,2020-12-06,-4.159390617554139,-7.922473473350206,-0.9220515446326731,-7.165992442787398,-11.097216914518068,-3.497360123598468,ARG,-4.7777918567820095,-8.810149015058833,-1.0147821635566934
Argentina,2020-12-13,-2.724473868151159,-7.934400254929074,1.322291449243242,-3.6955780707491135,-9.01977051234335,-0.1781843909774024,ARG,-1.21809936506464,-6.679259280579297,2.3897810002254882
Argentina,2020-12-20,-5.676064039731708,-9.956377572431956,-2.523444402168689,-5.552121499184934,-9.478281739873676,-1.9564091364915188,ARG,-3.122403287961528,-7.1495659353575824,0.5658105469579899
Argentina,2020-12-27,-3.829399942126066,-7.323887724996823,-0.4691471927673367,-3.422650505450862,-7.918887695245456,0.19227317397801805,ARG,-0.938150603670973,-5.550055710579549,2.769768768572911
Argentina,2021-01-03,-5.260387134394868,-9.549118228418761,-1.822364293952606,-3.9533019990943306,-7.911019872163129,-0.1112443952588534,ARG,-1.7597412270529467,-5.807847368056674,2.170063139754186
Argentina,2021-01-10,-3.738338141765162,-7.330690826266097,-0.8964435388202023,-2.922771195383177,-6.438476341206638,0.11948909723184904,ARG,-0.7056746642532308,-4.301673178349164,2.4060662349325357
Argentina,2021-01-17,-3.055322604392728,-7.118622483184287,-0.4402823674412965,-3.1017294072172956,-7.081543297589136,-0.27340718839853,ARG,-0.8887200099658044,-4.959426807763401,2.004196794601598
Argentina,2021-01-24,-2.79394742292252,-7.034504233382077,0.07555851789407908,-3.092032726638958,-6.2703954430014734,-0.4465513389153038,ARG,-0.8788018719237845,-4.129753567595773,1.827098294540419
Argentina,2021-01-31,-4.007800938974956,-7.489454031106326,-0.7409792222311999,-3.8166932746058584,-7.121420247298252,-0.6432609748968062,ARG,-1.6200125666854248,-5.000214486465926,1.6258961091016877
Argentina,2021-02-07,-2.011113692448448,-5.723762519927465,1.657238928929689,-3.8667453215158867,-6.725197069625968,-1.5185123243978265,ARG,-1.671207726361934,-4.5949421729294615,0.7306553475136202
Argentina,2021-02-14,-3.278836828510829,-7.470166405547165,0.9172452070757564,-4.295710084834194,-8.197762290613946,0.7859315704632781,ARG,-2.1099693936549424,-6.101138548035845,3.0877292425137037
Argentina,2021-02-21,-5.246507301333884,-8.781900194888765,-1.911245174937198,-5.396857455105435,-8.46951568793127,-1.8415737977514148,ARG,-3.2362652981906437,-6.379098380393955,0.40021564055432446
Argentina,2021-02-28,-3.361960908338697,-7.227775366306401,-0.5159323463488127,-4.1239774690751085,-7.297662828494865,-0.9323237355922884,ARG,-1.934314665662451,-5.1804821806598955,1.3302315937835374
Argentina,2021-03-07,0.556737898715256,-3.953477749029428,3.613440445486049,-3.831953000740591,-6.7789346340553625,-0.7740532899720165,ARG,-1.6356208017990093,-4.649907021750421,1.4921166961084475
Argentina,2021-03-14,13.36919995552349,7.705985262132206,18.40233891907076,-3.05286140633284,-7.075557069344126,1.1048891557807008,ARG,-0.8387359381285875,-4.95330386315308,3.413971334864274
Argentina,2021-03-21,26.50454908797509,18.74557725054899,34.72348961229356,-3.0097785403165136,-6.856220802439573,1.3925537894990576,ARG,-0.7946691248573501,-4.728958288890938,3.708205792107666
Argentina,2021-03-28,24.78507920202601,16.08475997547739,33.31185889210974,-2.875481989852059,-6.398619914437212,0.6820633377474448,ARG,-0.6573054450584093,-4.260906491299121,2.9814888170469844
Argentina,2021-04-04,25.58033850535353,16.57540978170764,33.57363597144691,-2.1577994125689055,-5.404412984628187,0.6660656628618427,ARG,-0.5637518934060171,-3.863259372993444,2.3061196607314205
Argentina,2021-04-11,25.13015329992215,16.34409008492256,32.10500112438351,-1.122680286326336,-4.486154922723518,2.335664495848044,ARG,0.4882314188965342,-2.9300410283402023,4.0029196386401455
Argentina,2021-04-18,22.6144365228709,15.53725498225873,27.82947715205694,-1.976897189323192,-5.593251419889803,2.3723012936495476,ARG,-0.37990240672546305,-4.055174368649695,4.040153324045304
Argentina,2021-04-25,18.59861813266247,12.37321660649458,22.74777649157666,-3.7377446261915717,-8.844296549443566,0.745438056893849,ARG,-2.1694376129971493,-7.359185604774421,2.3867851917435567
Argentina,2021-05-02,19.2311179663421,12.20711701195904,24.7995863406432,-4.404246017891725,-7.452017541904857,-0.6290509924541838,ARG,-2.8467976616324386,-5.944223553675521,0.9899029332682163
Argentina,2021-05-09,15.73643744425151,10.09458220571104,20.78170296577844,-5.878904007924596,-9.29990784562287,-2.6379372467806452,ARG,-4.3454808156182185,-7.822219731307268,-1.0517121449273192
Argentina,2021-05-16,14.20458981032247,8.586609531852021,19.03524560240706,-5.226633635068808,-8.681536510346834,-1.1610481710346001,ARG,-3.682583637933512,-7.193773875149645,0.4492384436745045
Argentina,2021-05-23,10.69634572824782,5.533034312003732,15.87975438701118,-10.363261783058721,-14.325765364530213,-6.008311538116804,ARG,-8.902897857035953,-12.929958643535489,-4.47699665644965
Argentina,2021-05-30,11.39820088426808,4.951291549130212,17.13396949847502,-7.703978563971156,-11.355567636210292,-3.9836823311230507,ARG,-6.200289530860781,-9.911370381357742,-2.419382141017856
Argentina,2021-06-06,11.60884336075116,6.569286953584835,16.85661055933519,-4.864812691138667,-7.942497856246464,-2.3239506571599335,ARG,-3.31486789835701,-6.442694785265324,-0.7326100781277489
Argentina,2021-06-13,11.50360479475461,5.367818209215363,16.06307850103101,-3.5188668897042725,-7.046423918215497,-0.38499321616280285,ARG,-1.9469939150867366,-5.532021988773184,1.2379369048055588
Argentina,2021-06-20,12.02962871729071,6.459819959545659,17.4267409905887,-3.6518188466784864,-6.860282100329037,-0.7569529829262761,ARG,-2.082111928587793,-5.342847543848162,0.8599171604467548
Argentina,2021-06-27,12.74246237189234,7.601126923316851,17.7137078380086,-4.061797269645776,-8.406268105547872,-0.6209678637360996,ARG,-2.4987697300248746,-6.914020790783592,0.9981177525165918
Argentina,2021-07-04,13.17458794270724,9.085024862500573,18.0911044406047,-3.9263228874163034,-8.429309519428996,-0.6364086593869958,ARG,-3.3985844927848285,-7.9263062968826015,-0.09059857118288717
Argentina,2021-07-11,14.59030403650944,10.34132441872362,19.68125747617993,0.5042352069032979,-3.7120769843066217,3.4422271578472765,ARG,1.0563109193755027,-3.1831617242489396,4.010441433995093
Argentina,2021-07-18,14.33922536515279,10.24675324276569,19.97094650059568,-0.17188516820669936,-2.817139160690485,2.508402133426792,ARG,0.37647657502792864,-2.283307954199554,3.0714868534457596
Argentina,2021-07-25,11.37336797569785,4.982831402583395,17.06606885195413,-1.5953454864039538,-4.387346467863801,1.3437522152267958,ARG,-1.0548028949466381,-3.862140503046052,1.900439444313684
