region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-09-15,0.9304959306718992,-1.775416525876255,3.251357214836803,-2.209497682073923,-5.441999783471786,1.809314811743079,ARG,,,
Argentina,2019-09-22,1.782204930408331,-0.8095841997725344,4.872079231251254,-1.9576764961630226,-5.4771318070272885,2.7205557535634397,ARG,,,
Argentina,2019-09-29,-1.206275917394551,-3.904019132130398,2.56573370693137,-2.0811305011420527,-7.259010616381905,3.323637841010216,ARG,,,
Argentina,2019-10-06,0.4734578774186343,-3.004686777239773,2.996436633483144,-4.149019599436842,-8.036287190316887,0.9114702341403296,ARG,,,
Argentina,2019-10-13,0.69804390117609,-2.183168854697752,3.108725336190385,-2.452141288825848,-5.933749576328492,2.66814982646612,ARG,,,
Argentina,2019-10-20,-0.1627014116967606,-3.344289580982432,2.235682554336416,-3.3940158335759447,-6.679278525871949,1.5586273529341956,ARG,,,
Argentina,2019-10-27,-3.830539128954187,-7.660361579533994,-0.07167584878553085,-6.254280620979668,-10.368459663501245,-0.8112683240446724,ARG,,,
Argentina,2019-11-03,1.412703414155802,-0.7152590782727861,3.994414044188427,-3.179771319590128,-6.319729589782129,1.644849802183621,ARG,,,
Argentina,2019-11-10,-0.6252046328205699,-3.416180694973892,2.823583193175703,-4.53326020688875,-7.479413966602531,-0.6277311403939454,ARG,,,
Argentina,2019-11-17,-1.786303984026062,-4.197751877230053,1.237805672670095,-5.0578496088674925,-8.549541085767315,0.3544580472755031,ARG,,,
Argentina,2019-11-24,0.1386010482634342,-2.588032157139012,3.521287530766024,-3.94559701215941,-7.175652109580973,0.9496267829533377,ARG,,,
Argentina,2019-12-01,-0.6594251126517295,-3.051055237313749,2.239671697487017,-5.055288447678873,-8.300056073079062,-0.1879291953907758,ARG,,,
Argentina,2019-12-08,0.5803583385412308,-1.639631103721372,3.07433339234738,-2.9075059932991407,-6.16941148357866,1.3742788185248245,ARG,,,
Argentina,2019-12-15,-0.779720490554193,-4.285119129180076,2.210056113771337,-3.0133712211757326,-6.395039143997559,2.8568599555614487,ARG,,,
Argentina,2019-12-22,1.889898121527801,-1.254681999387568,4.873211236955764,-1.2788396562736135,-5.679265914847852,4.525922075297132,ARG,,,
Argentina,2019-12-29,0.7023349057169211,-1.693531920030545,3.541924441503345,-1.763546239528213,-5.39838388435005,3.7206468517689353,ARG,,,
Argentina,2020-01-05,1.108287079448878,-1.330928051531824,3.609463403947347,-1.2636697801741723,-4.842586728761105,3.640902239184612,ARG,7.677091722999707,3.7740970736744206,13.025782017795674
Argentina,2020-01-12,0.4420646148578536,-1.661275141477434,2.273249709627159,-4.335439337147027,-8.06745208275097,1.3105135679680076,ARG,4.3271676210841825,0.2572140606761808,10.484372243478957
Argentina,2020-01-19,-1.938610368222703,-4.722950483432697,0.8274653455346255,-5.589230963929365,-8.6850909186304,-0.34155357545883475,ARG,2.9598427904165003,-0.41635314031871484,8.682707294627058
Argentina,2020-01-26,-1.172618406999531,-3.550122967449856,1.242158096889233,-3.941955252157673,-7.762409297641726,1.9687538025183418,ARG,4.75628243441184,0.5898790470952431,11.202217376609225
Argentina,2020-02-02,-0.4104492810590728,-2.4008447308666,1.565646363220022,-2.9263458924992585,-6.034410335076886,2.396436995929422,ARG,5.863857143044449,2.4743515849654285,11.668628092328358
Argentina,2020-02-09,-2.071109122436427,-5.131218332049862,0.3765796280622359,-5.007229927472584,-8.51415585116236,0.038698805203649544,ARG,3.5945451218269753,-0.22993957909506202,9.097392247767644
Argentina,2020-02-16,-1.151169583506436,-3.630949914381146,1.204402467108058,-3.956196328757588,-7.139508795175029,0.7883181991418851,ARG,4.740751801382759,1.269184368541576,9.914891096050948
Argentina,2020-02-23,-0.7925258533888083,-3.820535309613846,3.223677130687617,-2.732293012713971,-6.334549779566164,1.1598766234637332,ARG,6.075481878227862,2.1470339459362053,10.320094838655947
Argentina,2020-03-01,-2.006033115305065,-4.823088152748693,1.476085332619686,-4.257097069593389,-8.313093557745853,1.1672214623388637,ARG,4.412603929182524,-0.010670714614835486,10.32810476658712
Argentina,2020-03-08,-2.232365336090808,-5.288171769950957,1.650694857342613,-3.899373334616367,-8.313435911526284,1.1902372254867615,ARG,4.802720225148316,-0.011044069177790217,10.353204650632165
Argentina,2020-03-15,-14.26582168675156,-20.59962208813552,-8.397466135894412,-16.446858337106956,-22.677849756194586,-7.223318953003716,ARG,-8.880963283223064,-15.676182763879865,1.1777850423589253
Argentina,2020-03-22,-24.08443621188778,-31.9543708786347,-14.1196879631695,-28.2122099415154,-36.440476814951396,-18.14813197265279,ARG,-21.711689734577945,-30.68504174067047,-10.736290465150343
Argentina,2020-03-29,-22.26023053306345,-29.08306763287092,-11.91413028686211,-25.385811906237336,-32.80954134072667,-13.7979944238356,ARG,-22.726632126108505,-30.414936324589558,-10.72583568176585
Argentina,2020-04-05,-22.38046186943658,-29.39269218676505,-10.87779416264628,-25.678245027079967,-32.86965888466801,-14.55607942078311,ARG,-22.712599046914804,-30.19097043942962,-11.146627912437623
Argentina,2020-04-12,-21.11264085212008,-28.94438390569773,-9.518207317542927,-24.703322032380264,-31.37963913382886,-13.913918246174482,ARG,-21.698773896833345,-28.641494731367,-10.478842710156488
Argentina,2020-04-19,-21.97081226948822,-28.92518181875116,-12.1906215735039,-24.865953352869386,-30.435950807984216,-16.823981964366048,ARG,-21.867894662062216,-27.66015060082441,-13.505026113237406
Argentina,2020-04-26,-19.21101194407995,-24.76089408711215,-11.38389750842073,-20.157676300227536,-25.255163166751302,-12.784305329847712,ARG,-16.971744180977254,-22.272635036550515,-9.304155077743314
Argentina,2020-05-03,-18.04432150265289,-23.81077410563611,-10.12652627009611,-20.09684363210222,-24.817226322766334,-12.439022561507482,ARG,-16.908484119180265,-21.81722328711687,-8.94509456082434
Argentina,2020-05-10,-17.45301030669201,-21.89511993040426,-11.49898100877204,-18.844092869382624,-22.970580843663917,-13.12238882182439,ARG,-15.605745095756085,-19.896891486373036,-9.655729047027839
Argentina,2020-05-17,-18.61089986950383,-23.53558210633249,-11.62419606242746,-20.0141623086314,-24.209030402920853,-12.555722412247482,ARG,-16.822503579555637,-21.18475864830076,-9.066451062142066
Argentina,2020-05-24,-19.20624875702283,-23.9630421824364,-12.55876094550457,-19.225301959864485,-23.561693317171553,-13.789906321933405,ARG,-16.002165495594166,-20.511591001541916,-10.349882363145346
Argentina,2020-05-31,-16.09602154130849,-20.70371247679375,-10.30682114077434,-16.905908983885183,-20.56462038609211,-10.774238648690938,ARG,-13.590222250072092,-17.394926474521867,-7.213881111720777
Argentina,2020-06-07,-13.84294208460408,-18.15918952821561,-8.120745671647748,-14.382128474151237,-18.102100161939795,-8.537669157156571,ARG,-10.96573583630992,-14.834144803146021,-4.888066239418077
Argentina,2020-06-14,-14.58109606699737,-19.8907545967011,-8.833288948558982,-14.391621900968964,-19.49319364187517,-7.8795955154263995,ARG,-10.975608077420851,-16.280746805294143,-4.203733618053196
Argentina,2020-06-21,-13.55361407785641,-18.15402789808594,-8.916894097714046,-14.061738218624741,-19.184238505290544,-6.363250415807981,ARG,-10.63256111311669,-15.959463494284709,-2.62688210613512
Argentina,2020-06-28,-15.75395128165841,-21.16462509789184,-10.97463016825844,-16.493362480299893,-20.976112434503055,-10.902083460927303,ARG,-13.28593773063833,-17.94086661069352,-7.479902049500176
Argentina,2020-07-05,-15.16964397245241,-20.50683959301377,-11.33759873617842,-16.72899043866786,-20.806263447171393,-10.78021966115548,ARG,-13.384253216926256,-17.625297589156318,-7.196538836496469
Argentina,2020-07-12,-12.34735570638351,-17.53674672699152,-7.773275927130207,-14.459800421635245,-18.601761165423945,-10.089218514269126,ARG,-11.02391690116188,-15.33224731362306,-6.477782324706627
Argentina,2020-07-19,-12.40412821393472,-17.02217863694933,-8.842696457470485,-12.5358515806059,-16.607895353424972,-8.347760322084028,ARG,-9.022689024664876,-13.258294119092252,-4.666375178303339
Argentina,2020-07-26,-10.71589393306211,-15.63842813617249,-6.378746890670098,-9.589516128905997,-14.347002063137069,-4.717902811579819,ARG,-5.958008450155106,-10.906587783757239,-0.8907175917707622
Argentina,2020-08-02,-13.53795604312154,-17.74448297115717,-9.55681870595153,-11.238450741646274,-15.135109718967087,-7.098564188713886,ARG,-7.673175632963947,-11.726351270651158,-3.36700272514856
Argentina,2020-08-09,-9.35390609408344,-14.19571350409642,-4.982714686779977,-7.416524427263174,-10.807083737511686,-3.9299431784432524,ARG,-3.697734436633171,-7.224481959168926,-0.07110807318106982
Argentina,2020-08-16,-9.855115525670396,-14.18074028275727,-6.500529526800857,-8.876430735736518,-12.719160552552843,-5.722158841161806,ARG,-5.216280636659764,-9.213360947352777,-1.9353114596952325
Argentina,2020-08-23,-11.03896965688249,-15.22512858311015,-7.651000783299148,-8.755167729908806,-13.267451498875444,-4.991465147819551,ARG,-5.090146873393797,-9.783675034095685,-1.1752680754258726
Argentina,2020-08-30,-13.88823843153836,-18.50929731244849,-10.16942577834151,-12.02298620809795,-15.898766939308926,-8.343007603567566,ARG,-8.489223446752836,-12.52068222418039,-4.661431557879836
Argentina,2020-09-06,-12.30221115332713,-16.98968706417092,-8.75649336061575,-9.771785852479999,-13.355026192585228,-6.1465013946093,ARG,-6.147599381098223,-9.87476733062158,-2.3766985324869982
Argentina,2020-09-13,-9.231168860193698,-14.41543209229927,-6.272171464953468,-7.25720776572459,-11.631199636596309,-4.440739645406704,ARG,-3.5320185207718846,-8.081700028351136,-0.6024216440536301
Argentina,2020-09-20,-11.91874504430055,-16.86167657104851,-8.28757176685957,-8.342877967920696,-12.015291296496368,-4.908083310100336,ARG,-4.661296715172602,-8.481219454507372,-1.0885370488628254
Argentina,2020-09-27,-10.9271558447846,-15.05050943613858,-7.304804102756718,-9.071464631932127,-12.746776059901325,-5.4568020591668995,ARG,-5.419148437302345,-9.242085683661161,-1.6592961218541147
Argentina,2020-10-04,-9.607204164150852,-14.28554844928049,-6.3624780008149,-8.242373215934915,-13.169108464586568,-5.431830265502917,ARG,-5.881863055678005,-10.93534099612471,-2.999017503022583
Argentina,2020-10-11,-9.820170659465708,-13.6837764168589,-6.152751932175852,-8.794252693913302,-13.268841054912148,-5.766989288055667,ARG,-6.447939905151956,-11.037639256477117,-3.3427986565715884
Argentina,2020-10-18,-8.554562505461185,-12.87793340426155,-5.527971389384656,-6.584523384598753,-11.19131491393128,-2.885539848026296,ARG,-4.1813642205673744,-8.906667731871343,-0.3872225099365467
Argentina,2020-10-25,-10.07532610742927,-14.39094645271592,-7.056317509989274,-10.325438134121098,-14.431454599323857,-6.492395584949656,ARG,-8.018515845261787,-12.230161607167068,-4.086866387878674
Argentina,2020-11-01,-6.850762604244682,-10.64154537205919,-3.477227956370577,-6.602849341279635,-10.681979751358455,-2.999635540206646,ARG,-4.200161621513532,-8.384229671279385,-0.5042533700159835
Argentina,2020-11-08,-11.13287820291698,-15.12507165051947,-8.030546020033082,-10.693170273358588,-15.592138252076609,-7.3632531144117594,ARG,-8.39570807497182,-13.420704418784235,-4.980127156379099
Argentina,2020-11-15,-7.636913484773143,-12.19811126275175,-3.69109685965486,-8.913044445090042,-13.442026137067487,-5.46002518826509,ARG,-6.569787632659341,-11.215279610203444,-3.0279377540651575
Argentina,2020-11-22,-5.347090025266216,-10.47400047826789,-2.109824461849747,-7.667871356906335,-12.686377669969733,-4.157199730685994,ARG,-5.292581853254729,-10.440191713963042,-1.6915964696557206
Argentina,2020-11-29,-4.261551323615317,-8.571901213834657,-1.294940432132903,-5.450188337007726,-9.752341978051497,-1.7531703127105926,ARG,-3.017847844962329,-7.43067650819873,0.774277789621447
Argentina,2020-12-06,-4.470966864713773,-8.873188433784625,-1.150265216566105,-6.692266419167516,-11.003851353408779,-3.248297505064797,ARG,-4.291878997788068,-8.7143815788865,-0.759312286441971
Argentina,2020-12-13,-2.492223552872716,-7.343910951777136,1.332527240388178,-3.4166824219313905,-8.84997869591945,0.7613645670546155,ARG,-0.9320289882623456,-6.505099486017285,3.3535003181417222
Argentina,2020-12-20,-6.096018226815499,-11.3176265553862,-1.962791429005695,-5.994365382167501,-10.308702246721111,-1.9286734364448255,ARG,-3.576024112738241,-8.001349418912252,0.5942597615544498
Argentina,2020-12-27,-3.542690876164656,-8.159897102769369,-0.2721043726062958,-3.6487865793472345,-7.997060883353189,0.1808846714758375,ARG,-1.1701041394911238,-5.630239942469206,2.7580872912324805
Argentina,2021-01-03,-5.772732823919569,-9.636101531352493,-2.290092023889897,-4.901319763062627,-8.979118372339485,-1.0740882281065987,ARG,-2.7294102775466733,-6.900339616476625,1.1852294154755638
Argentina,2021-01-10,-3.946444849063475,-7.567129984190906,-0.8316267124598065,-3.3550032420112874,-7.087811040769681,-0.3514811849863788,ARG,-1.1477782346467236,-4.965837696683007,1.9243397064572898
Argentina,2021-01-17,-3.060325899522962,-7.071067011008267,0.3111927304711393,-3.0462054008334642,-5.983907254187052,-0.11915035442886258,ARG,-0.8319279195682205,-3.836722423471939,2.1619766204789226
Argentina,2021-01-24,-2.319357488754192,-6.134382612375386,0.3889184735266724,-2.6770695381941874,-5.743305489669421,0.03576670521545251,ARG,-0.4543615542183521,-3.590625679914794,2.3204317505830296
Argentina,2021-01-31,-3.643229238104369,-6.965783425506681,-0.684813021750228,-3.6539390302751023,-6.423146195915364,-1.1191289272087313,ARG,-1.45354126249444,-4.285992915812431,1.1391600551830638
Argentina,2021-02-07,-1.871989555522614,-5.753551557024437,0.7278221500805893,-3.4817202258296107,-6.076594762249876,-0.9503577913112826,ARG,-1.2773892420040234,-3.931526773508276,1.3117856676097661
Argentina,2021-02-14,-3.20938228339781,-7.774325350814925,0.1888801373830335,-3.583761618580342,-7.22898173588151,0.2553083703978914,ARG,-1.38176110525422,-5.110232516157309,2.544987414107891
Argentina,2021-02-21,-4.872072673235109,-7.79852787819452,-1.26496750647546,-4.921196942549099,-7.609694948618959,-2.2019632949646164,ARG,-2.7497414216366978,-5.499640640705794,0.03159539433885694
Argentina,2021-02-28,-3.332550926519588,-7.008965796533371,-0.01102911122752238,-4.4920188795223215,-7.360702347630529,-1.6374313575277304,ARG,-2.3107615831936767,-5.244961426711137,0.609020384200254
Argentina,2021-03-07,0.566176046745521,-3.494858613440902,3.646926583077135,-3.3958837467181078,-6.3068478724515,-0.5085122353686972,ARG,-1.189592388019589,-4.167038515195321,1.7637223052760387
Argentina,2021-03-14,13.43732090872285,7.968659612951237,19.03306136481207,-2.675955401640841,-6.095486704976795,1.4738673598311118,ARG,-0.4532219724775133,-3.9508501795268547,3.791376440942429
Argentina,2021-03-21,27.87961502135982,17.35603169215714,36.20323570486374,-1.959474600221745,-5.601669528794174,1.6798794256055958,ARG,0.27962216274299845,-3.445754968713377,4.00209350954841
Argentina,2021-03-28,26.69624519729541,16.41668862882435,35.44566214532502,-2.0031572692175956,-5.868353174030947,1.8095757859524308,ARG,0.23494184790278094,-3.7185292635498968,4.134751937871095
Argentina,2021-04-04,26.24431253753047,16.68469921293248,34.50960864317155,-2.2769008405080933,-5.741402374153167,0.6294913892236226,ARG,-0.6847937247150715,-4.205739001874564,2.268949518134722
Argentina,2021-04-11,26.08809826067727,16.8440742847956,32.86256979818402,-1.3673687723542576,-5.46606053169212,2.4064838582841643,ARG,0.23955646208424497,-3.9259112833982424,4.074892791856977
Argentina,2021-04-18,23.70220489607819,16.68129397050421,29.57365034318385,-2.094968434432949,-6.524884683963645,2.8420824652406154,ARG,-0.49989727144129636,-5.001985824592181,4.517588181945875
Argentina,2021-04-25,19.62957684960442,13.27928035318403,25.11312181535784,-3.642106719784895,-8.393799996437494,1.4079431730665806,ARG,-2.072241571485889,-6.901349550935388,3.060083857433038
Argentina,2021-05-02,19.79877068674505,13.40676675929801,25.45084465463197,-4.20936342740185,-8.037729837552472,-0.509945400072034,ARG,-2.648740039223485,-6.539478288334277,1.1109489968674335
Argentina,2021-05-09,16.33945059371387,10.50876133033301,21.85335766409476,-5.479769841628893,-9.174298671639422,-2.399137678369387,ARG,-3.9398439457469903,-7.6945641295966265,-0.8090220481211885
Argentina,2021-05-16,14.37354643517438,8.507223134912877,19.21530366971052,-5.433518262668692,-9.568081234792672,-0.6686481347074028,ARG,-3.8928388349339094,-8.094762207876416,0.9496606734072932
Argentina,2021-05-23,10.46414515238257,5.061041605596596,17.00520167567437,-10.05446644896571,-15.209778039083469,-4.951826700765086,ARG,-8.589071621825784,-13.828373674151063,-3.403299542351268
Argentina,2021-05-30,11.77013696994934,6.766708746357676,16.33168746597959,-7.251234030893419,-11.191622635764785,-4.137635514083515,ARG,-5.740168872803897,-9.74475438496497,-2.5758435329913287
Argentina,2021-06-06,11.87314531464299,7.249856659428956,15.86435345447927,-4.382396685437272,-8.316720785449773,-0.7407467025288513,ARG,-2.8245923593205546,-6.823014563561647,0.8763874739598165
Argentina,2021-06-13,11.86255561150641,6.829967810712817,16.12683457637276,-2.709885823573789,-7.177465183226133,0.8565209835650384,ARG,-1.1248329096890108,-5.66519818127057,2.499677884166318
Argentina,2021-06-20,12.54125015129527,7.891909895942674,17.92036962237576,-2.8266828297122846,-6.326043263249519,0.9083784215881827,ARG,-1.2435327755011771,-4.79990487460038,2.552380184834968
Argentina,2021-06-27,13.55352790529821,9.155064374371179,18.68059453045552,-3.79432728385177,-7.997291581425529,-0.3441135707408014,ARG,-2.226942116696473,-6.498381211151871,1.279482562408174
Argentina,2021-07-04,13.8438593476346,10.39922723535166,18.87652880006553,-3.2630331477533803,-7.449324509496179,-0.07090521815230814,ARG,-2.7316512633242307,-6.940938171288469,0.47801121392458956
Argentina,2021-07-11,16.06279091755118,12.40549812761154,21.48359876800853,1.2960744950426684,-2.4083147739565076,4.887078508132447,ARG,1.8524998275907256,-1.8722378709124188,5.463229438262873
Argentina,2021-07-18,14.85642239019305,10.6916946327052,20.07256577820242,0.08694151898695095,-3.010173592692785,2.682675703634604,ARG,0.6367250125333568,-2.4774027357618578,3.2467177186893403
Argentina,2021-07-25,10.98807274704529,5.885642384642397,16.74032866218879,-1.8100023443017783,-5.6797940431880996,0.8847984140161285,ARG,-1.2706388756696496,-5.161687569396878,1.4389645827091568
Argentina,2021-08-01,12.90705938387832,8.389061553629618,18.37773684293114,-1.1157706059580463,-6.171310937115138,2.17357186269859,ARG,-0.5725936812981391,-5.655904394713351,2.7348173402230724
Argentina,2021-08-08,10.25563437368646,6.944818769710693,16.62635403303796,-1.8133595838245307,-6.247793214192859,3.2052598456721366,ARG,-1.2740145567078032,-5.732806793465772,3.7721724463489315
Argentina,2021-08-15,11.72227406781795,8.460067618658819,17.01015874626583,1.6045527904233163,-2.482753227651014,5.57254651441983,ARG,2.1626726125056006,-1.9470852194388044,6.152462760879174
Argentina,2021-08-22,12.02373471452872,8.960238729510616,16.65314255116202,0.8217141167449846,-3.073703996876474,4.09098651906802,ARG,1.3755337596593753,-2.5412821162158594,4.6627644687847525
Argentina,2021-08-29,13.91272453776167,10.55474108168665,19.5091576418976,1.623623439131603,-2.525008060844732,5.390016979194069,ARG,2.181848017415966,-1.9895721609321737,5.968930580113163
Argentina,2021-09-05,15.4681423490991,11.03171325901515,21.652911835631,1.8672291441939854,-2.8450603264192944,6.814101890899622,ARG,2.4267918630344054,-2.311382492544267,7.400838074525118
Argentina,2021-09-12,11.27634945946547,6.530483789564647,16.95961534713188,-1.0741960397824892,-6.13371352639603,3.4814916360969734,ARG,-0.5307907435699422,-5.618100459191922,4.0499215943477385
Argentina,2021-09-19,11.46078187179992,8.234611421297961,16.3216539053829,-3.021343215978592,-6.539396389881042,1.0167751146401898,ARG,-2.488633714449451,-6.026011762656935,1.5716662391609848
Argentina,2021-09-26,11.69823687227764,7.914822444465887,16.31977035340441,1.5418197549790185,-2.6075694221085977,4.935996917623954,ARG,2.099594980784669,-2.0725870366399723,5.512416559473032
Argentina,2021-10-03,11.03913079979046,6.263595597924663,17.70214443223587,-1.1020287340625194,-4.579805651085162,2.9576980499478576,ARG,-1.4556031066846886,-4.920946474506915,2.5896095742323766
Argentina,2021-10-10,12.02858561926512,7.244382209149737,17.57462834772031,-3.028107435076028,-7.453206583039343,0.7466086846437221,ARG,-3.374795801245134,-7.784074587728784,0.3864251692134779
