region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-05-19,-2.821213250662985,-6.377775618321168,0.4866001555041038,-4.5850750042229125,-7.739912988553817,-0.9821364190935145,ARG,,,
Argentina,2019-05-26,-0.11450125331489,-3.143041609041911,2.061291990886699,-1.9632930777863844,-5.443264908284296,1.5899072273851682,ARG,,,
Argentina,2019-06-02,-2.039062067783385,-6.271084372838992,1.248980264256298,-3.310999443659183,-7.3270282741683115,0.9823677871488656,ARG,,,
Argentina,2019-06-09,0.5532457558205728,-4.007962935161864,4.148725288372097,-2.1051874303701803,-5.996199897492219,2.5774513698198778,ARG,,,
Argentina,2019-06-16,1.765553189360535,-2.192208293844484,5.459658545592523,0.5348614779106381,-4.2962744827894035,5.495541191788653,ARG,,,
Argentina,2019-06-23,1.789367322261914,-1.582839062706471,4.96822943583552,-2.6586307640625564,-7.240328446851809,1.6338684185922248,ARG,,,
Argentina,2019-06-30,2.426484672185054,-1.036461800100703,6.113121929035318,-0.7173971076049638,-5.847900354503398,4.27352457616807,ARG,,,
Argentina,2019-07-07,-3.293750132313084,-7.468871627279188,0.7241418887810616,-5.7037607437859155,-10.487655148550385,-1.0368094369571574,ARG,,,
Argentina,2019-07-14,-1.017707126229654,-4.521636026000944,3.013832873132236,-1.5663888988906123,-5.085732893513546,4.0142438578327475,ARG,,,
Argentina,2019-07-21,1.816424525307027,-1.065558756669481,4.777833323973045,-0.19437449224415462,-3.7600930681910194,3.547459157008417,ARG,,,
Argentina,2019-07-28,2.799226531665003,0.01719260116263172,5.604963218690826,-0.11457485452578393,-3.033945603379173,4.32157351608344,ARG,,,
Argentina,2019-08-04,-0.07529109338650083,-3.308490239629014,3.252820989574115,-3.114211254064876,-7.930407351101899,2.4174434395731086,ARG,,,
Argentina,2019-08-11,-1.780011820556416,-6.912127868703734,1.878787440920853,-3.940652928803434,-8.766042547588672,2.738489590685836,ARG,,,
Argentina,2019-08-18,-1.437534129593026,-4.725557050349417,1.479297208215457,-2.7520328043450166,-7.109414154663982,2.7697425033560386,ARG,,,
Argentina,2019-08-25,-1.746811061146334,-5.351972126518252,1.328135759504184,-2.837477234210074,-7.049102242082357,2.1498626313372977,ARG,,,
Argentina,2019-09-01,0.431801907686869,-3.37536926320907,4.633099116666155,0.6074029398757766,-2.919620528321139,5.728756231027855,ARG,,,
Argentina,2019-09-08,2.763164233668411,-0.9705727963986164,6.097890653909052,-0.9597645241946393,-4.883558452876291,4.869523482334406,ARG,,,
Argentina,2019-09-15,1.76148747642233,-1.468604759487182,5.878455024945879,-1.0149320719396444,-4.990688865712103,4.220016608985918,ARG,,,
Argentina,2019-09-22,0.9010942761480313,-1.94023232180877,4.016569969797457,-1.3139982449663818,-6.799478411422353,4.489028620889922,ARG,,,
Argentina,2019-09-29,0.2343949901536626,-2.720703380928796,3.738476878727118,-0.142138146086518,-3.341980560538426,5.323012696769507,ARG,,,
Argentina,2019-10-06,-1.0550007042848,-4.869851124925572,2.630881918721842,-3.692178429816316,-7.027794523974551,0.7559783881744859,ARG,,,
Argentina,2019-10-13,-0.5396917253480332,-3.319165785807657,2.462646263161382,-2.504351496024456,-6.5977966851956396,2.6972925842631215,ARG,,,
Argentina,2019-10-20,-0.0895392778362059,-3.201871477686374,3.707884052806079,-4.242562520800603,-8.955570127945363,2.542474421709379,ARG,,,
Argentina,2019-10-27,-0.8604532811880832,-3.977032639545413,2.54111078033823,-4.058163613984692,-8.10249274681415,0.07091231579266238,ARG,,,
Argentina,2019-11-03,1.228144679808724,-1.271951663466961,3.930736925922586,-2.285691851652862,-6.0227475836555495,2.084136501186453,ARG,,,
Argentina,2019-11-10,0.08924327861591783,-3.125286945037466,2.959290137486293,-2.9459368406241526,-5.891093129971188,1.662473428021615,ARG,,,
Argentina,2019-11-17,-1.338228419761536,-4.788404861287439,1.461530617444796,-4.6236131793789745,-9.371695070174066,0.8656334974516049,ARG,,,
Argentina,2019-11-24,1.000614790125684,-2.922218631112501,4.752630317251457,-4.088010095455386,-8.563679096468292,1.5669228518549214,ARG,,,
Argentina,2019-12-01,0.7446595471111741,-2.578462613007031,3.127726056452723,-2.0303756394610373,-5.945877561390207,4.582751223356814,ARG,,,
Argentina,2019-12-08,1.133371091258855,-1.722715307279399,4.134407975891073,-3.1566642943236887,-6.9199060437652875,0.8494334325622299,ARG,,,
Argentina,2019-12-15,-0.3523674558519626,-3.668559984826319,2.634317787048455,-4.106702845332642,-7.953812423238818,0.6054828631535204,ARG,,,
Argentina,2019-12-22,3.885100061723622,0.5207135363002618,7.069503453582994,1.5632926729418313,-2.795875322758596,6.384131360676916,ARG,,,
Argentina,2019-12-29,1.01928100489665,-1.339273330691237,3.520248897006709,-3.207933698759292,-7.0835739860376234,2.350538388265177,ARG,,,
Argentina,2020-01-05,2.176021927964102,-0.3250385552273872,5.221764797916649,-2.218078657705756,-6.80557117804352,2.845767190424059,ARG,6.636259315937254,1.6333606686893987,12.15864598603369
Argentina,2020-01-12,2.194510822339542,-0.1935249214214733,4.453765040183212,-1.5955375226276955,-5.3109759783532695,3.598771326899028,ARG,7.315172728598007,3.2632942913741747,12.979836071694084
Argentina,2020-01-19,-0.342870522086723,-3.31718239524054,3.031438184860801,-5.748339998848544,-9.66931807362132,-1.100979950411578,ARG,2.7863261313629817,-1.4897039262784073,7.854513424644316
Argentina,2020-01-26,2.82033003265411,0.168511168214953,5.927274130431412,0.00815610251969978,-5.02466147709204,6.0412654239936305,ARG,9.064083845571158,3.5755351124102885,15.643502630297167
Argentina,2020-02-02,3.463170694192927,1.186496977089831,6.991591677888024,-0.7780128374305735,-4.935820322655441,3.9227019147418662,ARG,8.206725820735429,3.6724210014619674,13.333099187118602
Argentina,2020-02-09,0.2988454876725525,-2.966160720342725,3.895898215108802,-2.830844859349663,-7.023220303839775,2.3631216498561085,ARG,5.968005975426549,1.3960030027763803,11.632295978637952
Argentina,2020-02-16,0.6161766540262299,-1.533769290308409,3.074294408969253,-2.3358609311616703,-5.667822189673515,1.7250486766451527,ARG,6.5078116347846215,2.874134980492493,10.9364442905163
Argentina,2020-02-23,-0.4585484179433322,-4.418488661186308,2.340186339275926,-0.29135186056382684,-4.22009646012788,3.944404271385852,ARG,8.7374548697837,4.452955013837534,13.356766733215931
Argentina,2020-03-01,-0.9323720325277475,-4.50336594680673,2.481812682951276,-3.6276515516345755,-7.359145673394236,1.9946920586244357,ARG,5.099046929656437,1.0296589554630309,11.23050439087896
Argentina,2020-03-08,-1.590351124296228,-4.827312993442264,1.891997980916524,-5.631633982332651,-10.465508079998472,0.6567291188807345,ARG,2.9136000984734567,-2.3579904440650834,9.771386375615432
Argentina,2020-03-15,-13.58202987343649,-19.87959962080118,-7.414128866608831,-18.537047184978196,-25.019579265798157,-9.781872278339732,ARG,-11.16042268575037,-18.22996031095553,-1.6124501271782221
Argentina,2020-03-22,-25.5229851421304,-34.68875179733843,-16.17247096573136,-26.25461871333852,-35.62929491602992,-14.132559580884267,ARG,-19.57683491707313,-29.800405786106033,-6.357100396143867
Argentina,2020-03-29,-23.07049755286582,-30.69747724748645,-14.50618705158952,-24.005399820516395,-31.929228007035263,-13.101675884194524,ARG,-21.297023446544284,-29.503249448185485,-10.004701001542838
Argentina,2020-04-05,-22.445730696487,-31.06572663920341,-12.46748273002806,-25.04261082265656,-33.71623838230381,-14.263876093518618,ARG,-22.05160125919212,-31.07133082780149,-10.842764854812781
Argentina,2020-04-12,-24.05501028925205,-32.10927492143425,-15.12989868738773,-25.442666925189453,-33.4378272208401,-16.347203680315932,ARG,-22.467620719597157,-30.78181028198419,-13.009223041599338
Argentina,2020-04-19,-21.68611805698876,-27.04333243090114,-13.15774689516358,-23.51776303119395,-29.79133069209253,-14.530343612637022,ARG,-20.465907774234225,-26.989808338622723,-11.11986517353617
Argentina,2020-04-26,-21.46721830123278,-26.18736531815074,-14.94819546470196,-22.058445058530765,-27.46413343962021,-15.037538712780615,ARG,-18.948358931202215,-24.56974940413872,-11.647298777337923
Argentina,2020-05-03,-20.04135296703327,-25.06636620219401,-13.58913378812441,-19.63995704240935,-24.830776118781916,-12.447964913413319,ARG,-16.43336647616246,-21.831313757906635,-8.954393737592458
Argentina,2020-05-10,-16.58333992925706,-21.04293742160667,-11.01849991693223,-18.34852062099788,-23.74350548227961,-11.900990218700965,ARG,-15.0903981280198,-20.700657980759175,-8.385593222092947
Argentina,2020-05-17,-18.03707026614116,-22.38183749256954,-12.48325870414604,-19.06077866591287,-23.93200712680991,-13.418178313532433,ARG,-15.831077261867799,-20.89668136834518,-9.963321367091837
Argentina,2020-05-24,-16.96860264284114,-21.84421621717015,-11.25014224924087,-16.80732620136926,-21.07482982750411,-11.12100917549325,ARG,-13.487705738693222,-17.92549470024295,-7.574488752827313
Argentina,2020-05-31,-16.76571068749843,-22.26396406336576,-11.31921794625161,-18.02265961615166,-23.878697153538667,-12.136213186613872,ARG,-14.75153435730151,-20.841244177975902,-8.63020224459361
Argentina,2020-06-07,-12.58976668195976,-17.52038327884162,-7.259988934300025,-14.105483560330983,-18.495607303270003,-8.630964341401448,ARG,-10.678052016359118,-15.243353980471975,-4.985084162559872
Argentina,2020-06-14,-13.35278860536554,-18.05261044723474,-7.366910235815989,-14.834568641785815,-19.354991192929106,-8.566398726426087,ARG,-11.436229632587958,-16.137029691936355,-4.917942198888515
Argentina,2020-06-21,-14.05208541042843,-19.12212731367292,-9.33817392254959,-13.37171494720997,-17.985246985755452,-7.619454987554495,ARG,-9.915003982445803,-14.712628858269705,-3.933212755230342
Argentina,2020-06-28,-15.63596068265729,-20.9365700949806,-10.486710019997,-15.100887756596967,-19.031847580306263,-9.509047446791568,ARG,-11.839979139967005,-15.921924061423953,-6.033360609668737
Argentina,2020-07-05,-12.75174842933379,-18.41880155696622,-7.28162866424878,-14.196919910149505,-18.337858453177716,-9.068784235237953,ARG,-10.750477297907358,-15.057744450985734,-5.416360377417362
Argentina,2020-07-12,-11.12946079333662,-15.94370646112349,-5.731301442766576,-11.371256860191208,-15.273679286058451,-5.870598615375123,ARG,-7.811316159849923,-11.870486745869401,-2.08971359752842
Argentina,2020-07-19,-10.76216540740317,-15.50310837023018,-6.734153263857745,-11.266462187898144,-15.311724870480594,-6.691874964642855,ARG,-7.702312211808849,-11.910060502977448,-2.9439780610174493
Argentina,2020-07-26,-11.15926444172875,-16.01851546093861,-6.551072990214285,-9.561910612575566,-13.273565783651666,-5.715828179543482,ARG,-5.929294106172856,-9.790034910656875,-1.9287265151077926
Argentina,2020-08-02,-12.52630234814636,-17.07923919458315,-8.179013207858265,-10.54330430220867,-14.287407183425142,-7.049959297586426,ARG,-6.950107325125831,-10.844599163253065,-3.3164455268571924
Argentina,2020-08-09,-10.30171765061816,-16.50229084005612,-5.349163454900488,-9.255215347046548,-12.807005598936646,-5.48592166125707,ARG,-5.61027984660557,-9.304734455777975,-1.6895853677075356
Argentina,2020-08-16,-10.47221287566576,-15.61770473965223,-6.655566486502599,-8.904851817807721,-12.501882628448678,-4.664208526714583,ARG,-5.245843305119635,-8.987355645448803,-0.8348665746390371
Argentina,2020-08-23,-11.10315431130171,-16.18509935872675,-6.408754533525444,-10.856270132392732,-14.624487525221298,-6.62491340957736,ARG,-7.275644018409366,-11.195218973008869,-2.8743268687440815
Argentina,2020-08-30,-13.89957533590292,-19.16823701872553,-10.08682160051995,-14.037071359175657,-19.09003199696876,-9.10481198854946,ARG,-10.584208128268013,-15.84013046442715,-5.453835253420813
Argentina,2020-09-06,-12.91394227201368,-18.58033209183881,-8.395065210378812,-11.449526802620728,-16.519162494313967,-6.548516576708856,ARG,-7.892729962203404,-13.16599713726646,-2.794861412931471
Argentina,2020-09-13,-10.60930503043597,-14.83615918891821,-7.038170152610938,-7.93875641141206,-12.068068026288024,-3.4630494852438547,ARG,-4.240942853816421,-8.536116061234654,0.41453928617978253
Argentina,2020-09-20,-9.559479730785895,-13.9697742622344,-5.423588939167422,-7.495183726915293,-11.475304490947293,-3.0273525176245584,ARG,-3.7795532354767625,-7.919543060021105,0.8677368446130096
Argentina,2020-09-27,-10.40746225120271,-15.30724784157678,-6.767173454062908,-9.400244395593319,-13.368919368500865,-4.513004463440501,ARG,-5.761134260540168,-9.88921855216267,-0.6775891148590674
Argentina,2020-10-04,-9.607658931921247,-14.55631944660611,-5.969299069077711,-8.541701489047583,-12.60559254501699,-4.598901555274891,ARG,-6.188891696102894,-10.357328351866057,-2.144661291319505
Argentina,2020-10-11,-10.57844453592486,-15.55718359784085,-6.417471354990374,-10.385730433215656,-14.379451409997886,-6.683433060843541,ARG,-8.080359193458053,-12.176820610172445,-4.282818396968791
Argentina,2020-10-18,-9.032279297030046,-14.04006567337828,-5.527179441186775,-6.482203996838846,-10.664885095093647,-1.9633431291758565,ARG,-4.076412616142067,-8.366695246559209,0.5586981738953112
Argentina,2020-10-25,-10.1663467005517,-14.94348267678863,-6.41228586290306,-8.90423327515624,-13.876481773102734,-4.10012827259535,ARG,-6.560749791037502,-11.660911831542665,-1.6330568201851858
Argentina,2020-11-01,-8.404414282803357,-13.02087201636775,-4.497984586493355,-9.610552027420104,-14.461001107987254,-5.219808913419883,ARG,-7.285238941223959,-12.260468214324117,-2.781541797189091
Argentina,2020-11-08,-10.81608023908047,-15.73577590190203,-6.983840445302047,-10.834918223477416,-15.388743834806089,-6.353858350560635,ARG,-8.541102560950154,-13.212077579911996,-3.9447652148743018
Argentina,2020-11-15,-8.810553235570001,-14.21499190619966,-4.103833865816154,-9.042158173241567,-13.182250012149066,-5.396291337961079,ARG,-6.702222875085062,-10.94882061647342,-2.9625643190588358
Argentina,2020-11-22,-6.276188623075701,-11.19248861997529,-2.601618863560212,-7.636373397732361,-13.141951763714099,-3.214292487966585,ARG,-5.260273593561182,-10.907485675741524,-0.724432473523795
Argentina,2020-11-29,-4.994979564144751,-10.32011131519066,-1.077615409800233,-4.260920124887479,-8.821539016436564,-0.19451292851990098,ARG,-1.7979851221036292,-6.475928181766777,2.3730324030092342
Argentina,2020-12-06,-5.05928967520922,-9.723622801791945,-1.514080953531297,-7.374426569465733,-12.956808118006851,-2.2732251582617913,ARG,-4.991588054069762,-10.717579118523634,0.2408442769246344
Argentina,2020-12-13,-3.140644003978489,-9.042067700889472,1.450608848759261,-3.661533605089447,-10.822002768869485,0.6256262922539886,ARG,-1.1831790887513294,-8.527854849908667,3.214270109340256
Argentina,2020-12-20,-9.107338149571648,-14.18953241285429,-5.081035287560236,-8.293755169135403,-13.484457258026374,-3.4468538165668052,ARG,-5.934566834941723,-11.258802292655846,-0.9629765568909376
Argentina,2020-12-27,-6.890639815691905,-12.55155559208605,-3.331993404776943,-3.888124646793314,-9.282513676501043,1.169435077834574,ARG,-1.4155992966499942,-6.948761642094958,3.7720686438778683
Argentina,2021-01-03,-4.30434451127501,-7.960815321842366,-0.3735293535565136,-0.9521733738574968,-4.554412177489272,4.04792964653672,ARG,1.3099286199144577,-2.3745798493657544,6.424226402544031
Argentina,2021-01-10,-5.290323851591725,-9.698696097118136,-1.374341578745897,-2.2753631510809447,-6.288571986272711,1.0752940803520692,ARG,-0.04348080306146862,-4.148345235521167,3.383700352841701
Argentina,2021-01-17,-1.672597865008325,-4.980910875846774,1.303566091897067,-0.5917532376566491,-4.325790147638858,3.767572062944267,ARG,1.678580204865554,-2.1407364394289585,6.137465877358439
Argentina,2021-01-24,-2.415441659453401,-5.523364145032088,0.4705582401756665,-0.15045937414007782,-3.062365165542151,2.8665344353251374,ARG,2.1299525502883165,-0.8484567487703987,5.215849918206672
Argentina,2021-01-31,-4.109052097375303,-7.378382814996103,-1.055972775916745,-0.9433916604373768,-4.168943139711598,2.031041066811596,ARG,1.3189108943374217,-1.9803072839530422,4.361275149534483
Argentina,2021-02-07,-4.258857139068669,-7.587501811138998,-0.7297401012068053,-1.555792300702058,-5.518612733644993,1.5507590236650763,ARG,0.6925239531460292,-3.360801282453063,3.870024193647703
Argentina,2021-02-14,-4.858133875525453,-9.68664047778195,-0.9444855671344582,-3.2316594923284923,-7.316178619569653,1.1864525850297276,ARG,-1.0216175009716388,-5.199420844293656,3.4973975490143694
Argentina,2021-02-21,-6.909427048294575,-10.6946610550922,-3.035425295671191,-4.990085496574363,-9.483548598973002,-1.522898523934706,ARG,-2.8202032856548875,-7.4162902637014305,0.7261689738380817
Argentina,2021-02-28,-3.175625492929353,-6.844377347478921,0.4241879178301525,-3.2566818765389414,-6.940752940571201,0.16518131718372558,ARG,-1.047211358450495,-4.815421012727672,2.452801995821896
Argentina,2021-03-07,0.08937828454271463,-4.435103787893886,3.287827856163917,-2.9256347049253213,-7.402631415799013,0.40230291573343524,ARG,-0.7086035720061612,-5.287848091143276,2.695339091703719
Argentina,2021-03-14,13.68748532916846,6.398979688653838,20.58539487152868,-2.890423202946325,-7.294028485223057,0.9540479380981837,ARG,-0.6725878927772211,-5.176764834505121,3.259685132764778
Argentina,2021-03-21,24.44004341517076,14.86993412293866,34.49340595274626,-1.6082814389742213,-6.140224321359707,1.7340173549143174,ARG,0.6388360426404782,-3.996609535150941,4.05746786697474
Argentina,2021-03-28,24.1171634832165,13.11779022707546,32.87892414472616,-4.059857823289589,-7.924748253577058,-0.06654351068867381,ARG,-1.86873062450843,-5.82188928486077,2.215784924666697
Argentina,2021-04-04,25.43476552943068,14.27029587449665,33.41574324401157,-5.294404640153899,-10.714500473222738,-1.2159280573227123,ARG,-3.7514587698869506,-9.259858936509769,0.39346445293999555
Argentina,2021-04-11,22.20013803216754,11.45591194360031,29.01990103886481,-3.639123986489878,-8.732263927029809,0.278703896319851,ARG,-2.0692102434272552,-7.245327744142893,1.9124469868379235
Argentina,2021-04-18,22.90650248999976,12.67302293992572,28.8329196748548,-1.7613991968816114,-6.661841727567934,2.753022220054565,ARG,-0.16089351573321808,-5.141174175692398,4.427076965072296
Argentina,2021-04-25,20.95596348846442,11.25385112162675,26.97984752927086,-4.341612072876822,-9.803722191251062,-0.18691634084533776,ARG,-2.7831432828571923,-8.334242232546696,1.4392408534084522
Argentina,2021-05-02,18.05079669353922,9.813224830980317,23.60806873257413,-6.229368753400722,-10.322125757689744,-2.173547805531425,ARG,-4.701655341278411,-8.861091642538,-0.5797568595709235
Argentina,2021-05-09,16.94461349771581,9.33944583168856,22.78889859123548,-4.455648903633974,-8.637193860415564,-0.3353076096193952,ARG,-2.899038004443344,-7.148708793683811,1.2884319904630237
Argentina,2021-05-16,14.81734977431882,7.072508176141423,20.3027575097268,-6.67251466597004,-11.455227331380422,-2.687724191483452,ARG,-5.152020997867368,-10.012653734713117,-1.1023102197479595
Argentina,2021-05-23,9.578528978805918,2.596340259612848,14.49717960377386,-10.962177087983003,-16.072325766190488,-5.862682551465882,ARG,-9.51157070472063,-14.704974049872888,-4.328995078795095
Argentina,2021-05-30,8.111053600699458,1.485134525810232,14.19427369436726,-8.577019332333222,-13.164509678715774,-4.901472822633636,ARG,-7.0875539007217885,-11.749783751754993,-3.3521252976087434
Argentina,2021-06-06,7.110438079646892,-0.7895121219276989,12.86456233942588,-6.491296902485442,-13.103186864500923,-2.10067518805556,ARG,-4.967850830158649,-11.687461864754777,-0.505696999633154
Argentina,2021-06-13,13.19947425129408,6.836032052090652,17.92155606232583,-2.5223291673177726,-7.545190992741592,1.7383461900826136,ARG,-0.9342205758131938,-6.038914988646571,3.395869808463603
Argentina,2021-06-20,11.43977565501065,6.314745600643825,16.45840706687981,-4.600975633997665,-9.737929315920164,-1.4859293883579727,ARG,-3.0467324014438635,-8.267377458085667,0.11906425363190642
Argentina,2021-06-27,12.22267436798315,6.778267510830892,17.43790285233938,-0.9154861139079747,-6.157366905469435,2.9941945384425237,ARG,0.6988012038271485,-4.628480437483895,4.67217846875565
Argentina,2021-07-04,14.21135317172664,9.080036292898589,20.12764356192548,-3.316651838640676,-8.623151206384806,1.28951580300519,ARG,-2.785564484854064,-8.121212767697639,1.8459051082696742
Argentina,2021-07-11,14.35476264819989,9.364003486271036,19.68577423271339,1.7792742463571976,-2.148811560602271,6.583969259460636,ARG,2.3383538237380597,-1.6113091910481714,7.169441310920921
Argentina,2021-07-18,13.97414608010289,9.571950582700891,19.91176023131083,-1.4247721064685956,-5.081899561353538,2.0646237576817983,ARG,-0.8832925453396756,-4.560508817786402,2.625270776817157
Argentina,2021-07-25,11.43496062698643,6.55471475012938,17.84123053690339,-0.7039619557889129,-4.018010027463104,2.8977135213123035,ARG,-0.1585229418401779,-3.4907752757185384,3.4629367518268506
Argentina,2021-08-01,13.11571036393376,9.154933742519777,19.13511981700239,-0.07284631269256082,-4.218116286731837,3.6827438927891745,ARG,0.47605945683715234,-3.6919807305130004,4.2522793415973315
